source,target,tgt_lng
巫妖之禍,Lich Bane,id
巴德,Bard,id
巴龍巢穴,Baron's Lair,id
巴龙幻域,Baron's Lair,id
布蕾尔,Briar,id
布蕾爾,Briar,id
布里茨,Blitzcrank,id
帽子ジュース,Cappa Juice,id
帽子饮品,Cappa Juice,id
帽帽果汁,Cappa Juice,id
平底鍋,Frying Pan,id
平底锅,Frying Pan,id
并肩作战,Stand United,id
幸存者,Survivor,id
幸运手套,Lucky Gloves,id
幻灵战队,Anima,id
幻灵战队纹章,Emblem Anima,id
幻灵指挥官,Anima Commander,id
幽冥煞星,Dark Star,id
幽冥煞星徽章,Emblem Dark Star,id
幽魂弯刀,Spectral Cutlass,id
広がる根,Spreading Roots,id
庇護者のお供,Caretaker's Ally,id
库奇,Corki,id
应急护甲,Makeshift Armor,id
应急护盾,Plot Armor,id
庫奇,Corki,id
建立團隊,Team Building,id
开摆,AFK,id
异类,Misfits,id
弓の誓い,You Have My Bow,id
強制中離,AFK,id
強力投入,Hard Commit,id
強化包,Booster Pack,id
强制中离,AFK,id
强化之能量,Augmented Power,id
强大机甲,The Mighty Mech,id
强袭者的链枷,Striker's Flail,id
当头棒喝！,Bonk!,id
影の操り人形,Shadow Puppet,id
影子木偶,Shadow Puppet,id
影忍煞星：劫,Invader Zed,id
征战之路,Warpath,id
待つ価値あり,Worth the Wait,id
後排藍圖,Backline Blueprint,id
後衛の設計図,Backline Blueprint,id
復仇,Retribution,id
復刻師,Replicator,id
復刻師模式,Replicator Mode,id
復活祝福,Boon of Resurrection,id
循序漸進,Slice of Life,id
微光龍鱗精粹,Shimmerscale Essence,id
微光龙鳞精萃,Shimmerscale Essence,id
心之抗防,Heart of Steel,id
心之钢,Heart of Steel,id
心身統御のペンダント,Innervating Locket,id
忍耐の美徳,Patience is a Virtue,id
忍耐是美德,Patience is a Virtue,id
快速入门,Kick Start,id
思惑買い,Going Long,id
思緒清晰,Clear Mind,id
思緒雜亂,Cluttered Mind,id
思绪杂乱,Cluttered Mind,id
思绪清晰,Clear Mind,id
怪しげなトレンチコート,Suspicious Trench Coat,id
怪咖集合,Misfits,id
恶意变现,Malicious Monetization,id
恶意货币化,Malicious Monetization,id
恶意软件矩阵,Malware Matrix,id
恶火小斧,Hellfire Hatchet,id
恶鲨火箭,Fishbones,id
惡性經營,Malicious Monetization,id
惡意程式矩陣,Malware Matrix,id
惡鯊火箭,Fishbones,id
想定内の意外性,Expected Unexpectedness,id
意料之中的意外,Expected Unexpectedness,id
愿四费与你同在,May the Fours Be With You,id
慎,Shen,id
成吨数据！,Tons of Stats!,id
成吨的属性！,Tons of Stats!,id
我们团结一致,We Stick Together,id
我弓于你手,You Have My Bow,id
我独自升级,Solo Leveling,id
战时补给：反曲之弓,Backup Bows,id
战时补给：女神之泪,Flowing Tears,id
战时补给：拳套,Critical Success,id
战时补给：无用大棒,Continuous Conjuration,id
战时补给：暴风大剑,Carve a Path,id
战神的荣耀,Warlord's Honor,id
戦略的敗北,Calculated Loss,id
戰國軍閥之榮耀,Warlord's Honor,id
戰錘意志,Mace's Will,id
手套,Mittens,id
手气不错,Feeling Lucky,id
打手连枷,Striker's Flail,id
打手連枷,Striker's Flail,id
打捞桶,Salvage Bin,id
打造夥伴,Construct a Companion,id
扩展包,Booster Pack,id
投資,Invested,id
投資完了,Invested,id
投资,Invested,id
抽好抽滿I,Rolling For Days,id
拉亚斯特,Rhaast,id
拉姆斯,Rammus,id
拉莫斯,Rammus,id
拓展包,Booster Pack,id
招兵买马,New Recruit,id
招兵買馬,New Recruit,id
拥抱,Group Hug,id
拳击训练,Boxing Lessons,id
拳击课程,Boxing Lessons,id
拳套,Sparring Gloves,id
拳擊訓練,Boxing Lessons,id
拳擊選手,Prizefighter,id
指挥官,Commander,id
指揮官,Commander,id
挑个好伙计！,Construct a Companion,id
挑战者,Challenger,id
挑战者徽章,Emblem Challenger,id
挑战者模式,Challenger Mode,id
挑战者纹章,Emblem Challenger,id
挖角,Pilfer,id
振奋盔甲,Spirit Visage,id
振奮盔甲,Spirit Visage,id
排兵布阵,Lineup,id
探索者护腕,Seeker's Armguard,id
探索者的护臂,Seeker's Armguard,id
探索者護腕,Seeker's Armguard,id
提摩,Teemo,id
提莫,Teemo,id
援護の弓,Backup Bows,id
揺るがぬ心,Steadfast Heart,id
携带型打铁铺,Portable Forge,id
携手合作,Teaming Up,id
摇钱树,Money Monsoon,id
摘星之志,Reach for the Stars,id
攀升之階I,Climb The Ladder,id
攀登天梯,Climb The Ladder,id
攜帶型打鐵舖,Portable Forge,id
攜手同行,We Stick Together,id
支配宝匣,Innervating Locket,id
支配寶匣,Innervating Locket,id
放電,Electrocharge,id
救世主,Redeemer,id
救済者,Redeemer,id
救赎之灵,Spirit of Redemption,id
救赎盔甲,Spirit of Redemption,id
散件丰收日,Component Heist,id
斗士,Brawler,id
斗士纹章,Emblem Brawler,id
斗神,Divine Duelist,id
斗神的恩赐,Boon of the Scrapper,id
斜槓英雄,Branching Out,id
斯塔缇克电刃,Statikk Shiv,id
斯特拉克的挑战护手,Sterak's Gage,id
新人入队,New Recruit,id
新兵,New Recruit,id
新星特攻队,N.O.V.A.,id
新星特攻队纹章,Emblem N.O.V.A.,id
新纪元,Epoch,id
旅人,Voyager,id
旅人纹章,Emblem Voyager,id
无人机上行链路,Drone Uplink,id
无尽之刃,Infinity Edge,id
无尽守护,Infinity Protection,id
无尽绝望,Unending Despair,id
无差别攻击,Indiscriminate Killer,id
无差别杀手,Indiscriminate Killer,id
无用大棒,Needlessly Large Rod,id
无终恨意,Unending Despair,id
日炎斗篷,Sunfire Cape,id
日炎棋盘,Sunfire Board,id
日炎燎原,Sunfire Board,id
日輪的加冕,Locket of the Iron Solari,id
日轮的加冕,Locket of the Iron Solari,id
早期教育,Early Learnings,id
昇華護符,Talisman Of Ascension,id
明智消费,Wise Spending,id
明鏡止水,Clear Mind,id
易,Master Yi,id
易大师,Master Yi,id
易大師,Master Yi,id
星の観測者,Stargazer,id
星の観測者の紋章,Emblem Stargazer,id
星を目指して,Reach for the Stars,id
星光连击,Stellar Combo,id
星光連鎖,Stellar Combo,id
星界壁壘,Bulwark,id
星界连招,Stellar Combo,id
星界重启,Cosmic Restart,id
星際旅人,Voyager,id
星際旅人徽章,Emblem Voyager,id
星靈牧者,Shepherd,id
星靈牧者徽章,Emblem Shepherd,id
昼食代,Lunch Money,id
時計仕掛けの加速装置,Clockwork Accelerator,id
時間破壞者,Timebreaker,id
時間破壞者徽章,Emblem Timebreaker,id
普通の日々,Slice of Life,id
普通預金口座,Savings Account,id
智商稅,Cognitive Tax,id
智慧末刃,Wit's End,id
暗影傀儡,Shadow Puppet,id
暗影木偶,Shadow Puppet,id
暗星,Dark Star,id
暗星纹章,Emblem Dark Star,id
暗行者之爪,Prowler's Claw,id
暗黑女士,Dark Lady,id
暮光铁壁,Bulwark,id
暮夜之盾,Aegis of Dusk,id
暴击式成功,Critical Success,id
暴風之劍,B.F. Sword,id
暴风之剑,B.F. Sword,id
暴风大剑,B.F. Sword,id
曙光核心,Dawncore,id
更致命之刃,Deadlier Blades,id
更要命的帽子,Deadlier Caps,id
更要命的战刃,Deadlier Blades,id
最佳好友,Best Friends,id
最后的轻语,Last Whisper,id
最后耳语,Last Whisper,id
最后赢家,Win Out,id
最大最小化,Min-Max,id
最小巨人,Tiniest Titan,id
最強の四配者,ReinFOURcement,id
最强构筑,Max Build,id
最後耳語,Last Whisper,id
最高指挥官,Commander,id
有効活用,Good For Something,id
有用之材,Good For Something,id
朔极之矛,Spear of Shojin,id
木偶化,Dummify,id
木灵族,Meeple,id
木灵族纹章,Emblem Meeple,id
未来の鍛冶場,Latent Forge,id
未来战士,Timebreaker,id
未来战士纹章,Emblem Timebreaker,id
末日使者,Doomer,id
机甲神盾,Mecha,id
杀出血路,Carve a Path,id
权杖意志,Mace's Will,id
杖之工匠,Staffsmith,id
杖匠,Staffsmith,id
杖鍛冶,Staffsmith,id
来个好伙计,Build a Bud,id
极光,Aurora,id
极限拉满,Min-Max,id
构筑一名伙伴：,Construct a Companion,id
枯朽の遺物,Withered Relic,id
枯死の宝石,Blighting Jewel,id
枯萎圣物,Withered Relic,id
枯萎宝石,Blighting Jewel,id
枯萎寶石,Blighting Jewel,id
枯萎珠宝,Blighting Jewel,id
柔依,Zoe,id
柔軟性,Flexible,id
根絶者,Eradicator,id
格斗手套,Sparring Gloves,id
格温,Gwen,id
格雷福斯,Graves,id
格鬥手套,Sparring Gloves,id
棋手之盾,Tactician's Shield,id
棋手厨房,Tactician's Kitchen,id
棋手廚房,Tactician's Kitchen,id
棋手披風,Tactician's Cape,id
棋手斗篷,Tactician's Cape,id
棋手皇冠,Tactician's Crown,id
棋手盾牌,Tactician's Shield,id
棘刺背心,Bramble Vest,id
棱彩门票,Prismatic Ticket,id
極速快手,Challenger,id
極速快手徽章,Emblem Challenger,id
極速快手模式,Challenger Mode,id
構成拡大,Branching Out,id
模控機械上鏈,Cybernetic Uplink,id
模控機械移植,Cybernetic Implants,id
機械戰甲,Mecha,id
次级镜像人格面具,Lesser Mirrored Persona,id
次级镜影化身,Lesser Mirrored Persona,id
歐羅拉,Aurora,id
正义之手,Hand Of Justice,id
正义手套,Hand Of Justice,id
正义报复,Retribution,id
正義手套,Hand Of Justice,id
武斗家,Brawler,id
武斗家徽章,Emblem Brawler,id
武装战姬,Gun Goddess,id
武鬥家,Brawler,id
武鬥家徽章,Emblem Brawler,id
歩く鍛冶場,Living Forge,id
死亡之刃,Deathblade,id
死亡之帽,Rabadon's Deathcap,id
死得有價值I,Good For Something,id
死神之刃,Deathblade,id
歼灭者,Eradicator,id
殉道美德,Virtue of the Martyr,id
殺出血路,Carve a Path,id
水乳交融,We Stick Together,id
水銀兜帽,Quicksilver,id
水银,Quicksilver,id
水银兜帽,Quicksilver,id
永恆契約,Eternal Pact,id
永恒契约,Eternal Pact,id
永续召唤,Continuous Conjuration,id
汪星机器人,Party Animal,id
沈黙の帳,Shroud of Stillness,id
沉重王冠,Heavy Is the Crown,id
河蟹,Rift Scuttler,id
治疗法球,Healing Orbs,id
治療靈球,Healing Orbs,id
治癒回音,Mending Echoes,id
法官,Arbiter,id
法官纹章,Emblem Arbiter,id
法杖工匠,Staffsmith,id
法杖溢流,Wand Overflow,id
法洛士的執念,Varus's Obsession,id
法洛士的增益,Varus's Boon,id
法洛士的执念,Varus's Obsession,id
法洛士的祝福,Varus's Boon,id
波比,Poppy,id
泪流不止,Flowing Tears,id
泪流成河,Cry Me A River,id
泰坦九头蛇,Titanic Hydra,id
泰坦九頭蛇,Titanic Hydra,id
泰坦的决意,Titan's Resolve,id
泰坦的坚决,Titan's Resolve,id
泰坦的決意,Titan's Resolve,id
泰隆,Talon,id
活体锻炉,Living Forge,id
活火炉,Living Forge,id
活火爐,Living Forge,id
派上用场,Good For Something,id
派克,Pyke,id
派对大咖,Party Animal,id
派對咖,Party Animal,id
流れる涙,Flowing Tears,id
流亡孤军,Exiles,id
流亡孤軍,Exiles,id
浪人,Exiles,id
海克斯科技枪刃,Hextech Gunblade,id
海克斯科技槍刃,Hextech Gunblade,id
海妖之怒,Kraken's Fury,id
海牛阿福的锅铲战术,Urf's Gambit,id
海魔人,Primordian,id
海魔人纹章,Emblem Primordian,id
淚光閃閃,Flowing Tears,id
淚如泉湧,Cry Me A River,id
混乱回復装置,Recombobulator,id
混乱的呼唤,Call to Chaos,id
混沌への呼び声,Call to Chaos,id
混沌召唤,Call to Chaos,id
混沌召喚,Call to Chaos,id
清晰头脑,Clear Mind,id
游侠,Rogue,id
游侠纹章,Emblem Rogue,id
游神的盟友,Caretaker's Ally,id
源计划上行链路,Cybernetic Uplink,id
源计划植入,Cybernetic Implants,id
滚起优势,On a Roll,id
漫游者,Voyager,id
漫游者徽章,Emblem Voyager,id
潘多拉的备战区,Pandora's Bench,id
潘多拉的道具,Pandora's Items,id
潘朵拉的備戰區,Pandora's Bench,id
潘朵拉的备战席,Pandora's Bench,id
潘朵拉的装备,Pandora's Items,id
潘朵拉的道具,Pandora's Items,id
潘森,Pantheon,id
潛在火爐,Latent Forge,id
潛行者之爪,Prowler's Claw,id
潜心锻造,Latent Forge,id
潜行者之爪,Prowler's Claw,id
激发之匣,Innervating Locket,id
火上浇油,Feed the Flames,id
火热促销,Firesale,id
火爆甩卖,Firesale,id
灭世者的死亡之帽,Rabadon's Deathcap,id
灭星尊,Eradicator,id
灵气农兵,Aura Farming,id
灵活变通,Flexible,id
灵活摇摆,Flexible,id
灵能特工,Psionic,id
灵能特工纹章,Emblem Psionic,id
灵能者,Psionic,id
灵能者徽章,Emblem Psionic,id
灵风,Zephyr,id
灵魂唤醒,Soul Awakening,id
灵魂觉醒,Soul Awakening,id
炎を強めて,Feed the Flames,id
点击即送,Just Hit,id
炽天使之拥,Seraphim's Staff,id
炽天使之杖,Seraphim's Staff,id
烁刃,Flickerblade,id
烈士之德,Virtue of the Martyr,id
烈士美德,Virtue of the Martyr,id
烏爾加特,Urgot,id
烬,Jhin,id
無人機上鏈,Drone Uplink,id
無差別屠殺,Indiscriminate Killer,id
無差別殺人者,Indiscriminate Killer,id
無盡之刃,Infinity Edge,id
無盡絕望,Unending Despair,id
無限守護,Infinity Protection,id
煞蜜拉,Samira,id
煽风点火,Feed the Flames,id
熊熊火勢,Feed the Flames,id
熾天使之杖,Seraphim's Staff,id
營造氣場,Aura Farming,id
燼,Jhin,id
燼滅之華,Eradicator,id
爆炸式增长,Explosive Growth,id
爆炸性成長,Explosive Growth,id
爆発的成長,Explosive Growth,id
爱心包裹,Care Package,id
爱欧尼亚星火,Ionic Spark,id
牧羊人,Shepherd,id
牧羊人纹章,Emblem Shepherd,id
牧魂人,Shepherd,id
牧魂人徽章,Emblem Shepherd,id
物尽其用,Slammin',id
物資箱,Care Package,id
特性の書,Tome of Trait,id
特性の木,The Trait Tree,id
特性を選択,Choose Trait,id
特性之树,The Trait Tree,id
特性典籍,Tome of Trait,id
特性神木,The Trait Tree,id
犽宿之共享光采,Yasuo's Share The Spotlight,id
犽宿的共享光采,Yasuo's Share The Spotlight,id
犽宿的剑术,Yasuo's Bladework,id
犽宿的增益,Yasuo's Boon,id
犽宿的祝福,Yasuo's Boon,id
犽宿的迅雷之技,Yasuo's Bladework,id
犽宿的黃金棋格,Yasuo's Golden Hex,id
犽宿的黄金格子,Yasuo's Golden Hex,id
狂徒铠甲,Warmog's Armor,id
狂战士,Marauder,id
狂战士纹章,Emblem Marauder,id
狙击专家,Sniper,id
狙击专家徽章,Emblem Sniper,id
狙擊專家,Sniper,id
狙擊專家徽章,Emblem Sniper,id
狙神,Sniper,id
狙神纹章,Emblem Sniper,id
独自升级,Solo Leveling,id
狱火战斧,Hellfire Hatchet,id
猛将的荣耀,Warlord's Honor,id
猩红报偿,Blood Price,id
獄火手斧,Hellfire Hatchet,id
獄炎のハチェット,Hellfire Hatchet,id
獨自升等,Solo Leveling,id
王冠とは重きもの,Heavy Is the Crown,id
王冠之重,Heavy Is the Crown,id
玻璃大炮,Glass Cannon,id
玻璃大砲I,Glass Cannon,id
珍藏财宝,Buried Treasure,id
珠光护手,Jeweled Gauntlet,id
珠光莲花,Jeweled Lotus,id
珠光蓮花II,Jeweled Lotus,id
瑟雷西的增益,Thresh's Boon,id
瑟雷西的灯笼,Thresh's Lantern,id
瑟雷西的燈籠,Thresh's Lantern,id
瑟雷西的祝福,Thresh's Boon,id
璐璐,Lulu,id
甘いおやつ,Sweet Treats,id
甜点,Sweet Treats,id
生存专家,Survivor,id
生存專家,Survivor,id
生日团聚,Birthday Reunion,id
生日團聚,Birthday Reunion,id
生日礼物,Birthday Present,id
生日禮物,Birthday Present,id
生日聚会,Birthday Reunion,id
生根发芽,Spreading Roots,id
生活片段,Slice of Life,id
生涯ブロンズ,Bronze For Life,id
生物材料保存,Biomatter Preserver,id
生物质保存剂,Biomatter Preserver,id
生物质维护器,Biomatter Preserver,id
由二生D,Two Much Value,id
电光反击,Electrocharge,id
电火花,Electrocharge,id
电荷转移I,Charge Transfer,id
男爵幻域,Baron's Lair,id
略奪者,Marauder,id
略奪者の紋章,Emblem Marauder,id
疗愈回响,Mending Echoes,id
疾射火炮,Rapid Firecannon,id
疾速双杀,Speedy Double Kill,id
疾速雙殺,Speedy Double Kill,id
癒しのこだま,Mending Echoes,id
登上最高峰,Win Out,id
發條加速器,Clockwork Accelerator,id
百兽,Anima,id
百兽指挥官,Anima Commander,id
百兽特攻队徽章,Emblem Anima,id
百獸,Anima,id
百獸指揮官,Anima Commander,id
百獸特攻隊徽章,Emblem Anima,id
皇冠守衛,Crownguard,id
盗賊のグローブ,Thief's Gloves,id
盗賊団,Band of Thieves,id
盗賊団 II,Band of Thieves II,id
盜取,Pilfer,id
盧登驟雨,Luden's Tempest,id
目标锁定光学仪,Target-Lock Optics,id
目標鎖定光學,Target-Lock Optics,id
真派氣功,Kahunahuna,id
石像鬼盘核,Gargoyle Stoneplate,id
石像鬼石板甲,Gargoyle Stoneplate,id
石像鬼磐核,Gargoyle Stoneplate,id
研究熱心,Patient Study,id
砰地重击,Slammin',id
砰爆,Doomer,id
破时者,Timebreaker,id
破时者徽章,Emblem Timebreaker,id
破曉之核,Dawncore,id
砸起來,Slammin',id
硬性承诺,Hard Commit,id
碰撞测试假人,Crash Test Dummy,id
碰撞測試,Crash Test Dummy,id
神の祝福,God-Blessed,id
神の鍛冶場,Apotheotic Forge,id
神之祝福,God-Blessed,id
神偷军团,Band of Thieves,id
神偷军团 II,Band of Thieves II,id
神偷軍團,Band of Thieves,id
神偷軍團 II,Band of Thieves II,id
神力天铸,Forged in Strength,id
神化锻炉,Apotheotic Forge,id
神寵者,God-Blessed,id
神影刺客,Rogue,id
神影刺客徽章,Emblem Rogue,id
神聖熔爐,Apotheotic Forge,id
神託,Oracle,id
神諭,Oracle,id
神谕,Conduit,id
神谕模式,Conduit Mode,id
神赐锻炉,Apotheotic Forge,id
神鬥士,Divine Duelist,id
禁忌之像,Forbidden Idol,id
禁忌雕像,Forbidden Idol,id
离子火花,Ionic Spark,id
私房錢,Hustler,id
私房钱,Hustler,id
科加斯,Cho'Gath,id
秘传奥义,Kahunahuna,id
稜鏡票券,Prismatic Ticket,id
穢れたヴァンパイア セプター,Corrupt Vampiric Scepter,id
究極暴擊,Critical Success,id
窃盗,Pilfer,id
窃贼帮派,Band of Thieves,id
窃贼帮派 II,Band of Thieves II,id
窃贼手套,Thief's Gloves,id
竊賊手套,Thief's Gloves,id
米利欧,Milio,id
米普,Meepsie,id
米普,Meeple,id
米普徽章,Emblem Meeple,id
米普星人,Meeple,id
米普星人徽章,Emblem Meeple,id
米普終端速度,Termeepnal Velocity,id
米里欧,Milio,id
米里歐,Milio,id
精心打造,Crafted Crafting,id
精心製作,Crafted Crafting,id
精打細算,Wise Spending,id
精打细算,Wise Spending,id
精进之矛,Spear of Shojin,id
精進之矛,Spear of Shojin,id
紀元,Epoch,id
紅Buff,Red Buff,id
納什之牙,Nashor's Tooth,id
納瑟斯,Nasus,id
素材アイテムヘイスト,Component Heist,id
紡がれし魔法,Woven Magic,id
索娜,Sona,id
索拉卡的增益,Soraka's Boon,id
索拉卡的奇蹟,Soraka's Miracle,id
索拉卡的奇迹,Soraka's Miracle,id
索拉卡的恩赐,Soraka's Boon,id
索拉卡的祝福,Soraka's Boon,id
終わりなき絶望,Unending Despair,id
組件強盜,Component Heist,id
絶好調,On a Roll,id
維克特,Viktor,id
維迦,Veigar,id
縮小手套,Mittens,id
红增益,Red Buff,id
红霸符,Red Buff,id
纪年伊始,Epoch,id
纳什之牙,Nashor's Tooth,id
纳尔,Gnar,id
纳瑟斯,Nasus,id
纷乱头脑,Cluttered Mind,id
纹章之书,Tome of Trait,id
纺织魔法,Woven Magic,id
组件劫案,Component Heist,id
织命人,Fateweaver,id
终端米普速度,Termeepnal Velocity,id
终身青铜,Bronze For Life,id
终身黄铜,Bronze For Life,id
绝境反击,Comeback Story,id
维克托,Viktor,id
维克特,Viktor,id
维迦,Veigar,id
编织魔法,Woven Magic,id
羁绊树,The Trait Tree,id
美味甜點,Sweet Treats,id
翱銳龍獸,Aurelion Sol,id
翱銳龍獸的祝福,Aurelion Sol's Boon,id
翱锐龙兽,Aurelion Sol,id
翱锐龙兽的增益,Aurelion Sol's Boon,id
耐心学习,Patient Study,id
耐心學習,Patient Study,id
耐心是一种美德,Patience is a Virtue,id
耐心是美德,Patience is a Virtue,id
职业杀手,Contract Killer,id
联合作战,Stand United,id
聖なる決闘者,Divine Duelist,id
聖光無賴,Radiant Rascal,id
能力值大補包,Tons of Stats!,id
能量圣杯,Chalice of Power,id
脫穎而出,Win Out,id
腐蚀,Corrosion,id
腐蝕,Corrosion,id
腐败吸血鬼权杖,Corrupt Vampiric Scepter,id
腐食,Corrosion,id
腰带溢流,Belt Overflow,id
腰带过载,Belt Overflow,id
腰帶多多,Belt Overflow,id
臨時戰甲,Makeshift Armor,id
至尊探险,An Exalted Adventure,id
致命利刃,Deadlier Blades,id
致命帽子,Deadlier Caps,id
致命豆丁,"Tiny, but Deadly",id
致死之帽,Deadlier Caps,id
艾克的增益,Ekko's Boon,id
艾克的恩赐,Ekko's Boon,id
艾克的祝福,Ekko's Boon,id
艾克的耐心,Ekko's Patience,id
节外生枝,Branching Out,id
花到上头,Hustler,id
芽苞初放,Build a Bud,id
英勇惊喜包,Heroic Grab Bag,id
英勇福袋,Heroic Grab Bag,id
英雄のラッキーバッグ,Heroic Grab Bag,id
英雄禮包,Heroic Grab Bag,id
茂凯,Maokai,id
茂凱,Maokai,id
荊棘蔓延,Spreading Roots,id
莎弥拉,Samira,id
莫德凯撒,Mordekaiser,id
莫甘娜,Morgana,id
莫雷洛秘典,Morellonomicon,id
菲兹,Fizz,id
菲奥娜,Fiora,id
菲欧拉,Fiora,id
菲歐拉,Fiora,id
葛雷夫,Graves,id
蓝增益,Blue Buff,id
蓝霸符,Blue Buff,id
蔓延之根,Spreading Roots,id
蕾欧娜,Leona,id
薄暮法袍,Evenshroud,id
薇古丝,Vex,id
薇可丝,Vex,id
薇可絲,Vex,id
藍Buff,Blue Buff,id
虚空之杖,Void Staff,id
虚空之门,Zz'Rot Portal,id
虚空手套,Void Gauntlet,id
虚空护手,Void Gauntlet,id
虛空之杖,Void Staff,id
虛空之門,Zz'Rot Portal,id
虛空武鬥場,Void Gauntlet,id
血の供物,Blood Offering,id
血の価値,Blood Price,id
血償,Blood Price,id
血的代价,Blood Price,id
血祭,Blood Offering,id
衝擊火炮,Rapid Firecannon,id
衝突試験用ダミー,Crash Test Dummy,id
裁决者,Arbiter,id
裁决者徽章,Emblem Arbiter,id
装备百宝袋,Item Grab Bag,id
複製,Replication,id
西風匕首,Zephyr,id
西风匕首,Zephyr,id
視界專注,Horizon Focus,id
观星者,Stargazer,id
观星者徽章,Emblem Stargazer,id
观星者纹章,Emblem Stargazer,id
视界专注,Horizon Focus,id
觉得自己幸运吗,Feeling Lucky,id
訂購奢侈品,Luxury Subscription,id
訂閱服務,Subscription Service,id
訓練假人,Training Dummy,id
詛咒之冠,Cursed Crown,id
詛咒之刃,Cursed Blade,id
詛咒吸血鬼權杖,Corrupt Vampiric Scepter,id
認知超載,Cognitive Overload,id
订阅服务,Subscription Service,id
认知税,Cognitive Tax,id
认知超负荷,Cognitive Overload,id
认知过载,Cognitive Overload,id
训练假人,Training Dummy,id
训练木偶,Training Dummy,id
诅咒之冠,Cursed Crown,id
诅咒之刃,Cursed Blade,id
诅咒冠冕,Cursed Crown,id
豪華なサブスク,Luxury Subscription,id
貝爾薇斯,Bel'Veth,id
負極斗篷,Negatron Cloak,id
貪啃奇,Tahm Kench,id
貪財,Money Hungry,id
買い物三昧,Shopping Spree,id
買不手軟,Shopping Spree,id
貿易核心,Commerce Core,id
賈克斯,Jax,id
賢い買い物,Wise Spending,id
贝尔薇斯,Bel'Veth,id
贝蕾亚,Briar,id
负极斗篷,Negatron Cloak,id
财源滚滚,Money Monsoon,id
贪啃奇,Tahm Kench,id
贪财,Money Hungry,id
购物狂欢,Shopping Spree,id
贸易中心,Commerce Core,id
贸易大亨,Trade Sector,id
贾克斯,Jax,id
赏金战士,Prizefighter,id
起死回生,Second Wind,id
超前部署,Forward Thinking,id
超新星,N.O.V.A.,id
超新星徽章,Emblem N.O.V.A.,id
超级机甲,The Mighty Mech,id
超能機甲,The Mighty Mech,id
超越のタリスマン,Talisman Of Ascension,id
跳樓大拍賣,Firesale,id
輝く悪党,Radiant Rascal,id
转不停,Rolling For Days,id
轻量魔法投掷,Slightly Magic Roll,id
轻魔重骰,Slightly Magic Roll,id
这次战败也在计算之中,Calculated Loss,id
远古霸者,Primordian,id
远古霸者徽章,Emblem Primordian,id
远征,Expedition,id
远见卓识,Forward Thinking,id
连指手套,Mittens,id
迷你小英雄,Tiniest Titan,id
迷你黑洞,Mini Black Hole,id
迷离风衣,Suspicious Trench Coat,id
适应性头盔,Adaptive Helm,id
适性神盔,Adaptive Helm,id
逆命,Twisted Fate,id
逆袭之路,Comeback Story,id
逆転劇,Comeback Story,id
逆轉佳話,Comeback Story,id
选择特性,Choose Trait,id
选择羁绊,Choose Trait,id
這次戰敗也在計算之中,Calculated Loss,id
連続魔法,Continuous Conjuration,id
連續施法,Continuous Conjuration,id
進階貸款,Advanced Loan,id
道を切り拓け,Carve a Path,id
道具惊喜包,Item Grab Bag,id
道具組合包I,Item Grab Bag,id
遠古霸者,Primordian,id
遠古霸者徽章,Emblem Primordian,id
遠征,Expedition,id
遥遥领先,Going Long,id
適性神盔,Adaptive Helm,id
選擇特性,Choose Trait,id
避險基金,Hedge Fund,id
邦！,Bonk!,id
邪悪な収益化,Malicious Monetization,id
部分飞升,Partial Ascension,id
鄂尔,Ornn,id
鄂爾,Ornn,id
重启任务,Restart Mission,id
重整装置,Recombobulator,id
重整裝置,Recombobulator,id
重新開始任務,Restart Mission,id
重枪女武神,Gun Goddess,id
重槍女武神,Gun Goddess,id
重装战士,Vanguard,id
重装战士纹章,Emblem Vanguard,id
重锤之志,Mace's Will,id
量身訂做,Exclusive Customization,id
金に飢えし者,Money Hungry,id
金のタマゴ,The Golden Egg,id
金のモンスーン,Money Monsoon,id
金ピカの鋼,Gilded Steel,id
金克丝,Jinx,id
金湯匙,Silver Spoon,id
金蛋,The Golden Egg,id
金铲铲,Spatula,id
金铲铲冠冕,Tactician's Crown,id
金锅铲冠冕,Tactician's Cape,id
金锅锅,Frying Pan,id
金锅锅冠冕,Tactician's Shield,id
金霖龙,The Golden Dragon,id
金鳞精粹,Shimmerscale Essence,id
金龙降世,The Golden Dragon,id
鈍化,Dummify,id
銀の匙,Silver Spoon,id
銀河獵手,Galaxy Hunter,id
銀織黎明,Silvermere Dawn,id
銃装機神,Gun Goddess,id
銅級之命II,Bronze For Life,id
鋼の心,Heart of Steel,id
鋼鐵素材,Iron Assets,id
錫柯的悲鳴號角,Zeke's Bleak Herald,id
錫柯的號角,Zeke's Herald,id
鍋鏟,Spatula,id
鎖子甲,Chain Vest,id
鏡像のペルソナ,Mirrored Persona,id
鏡像人格,Mirrored Persona,id
鏡爪,Kindred,id
鑄造朋友,Forge a Friend,id
钢铁之心,Heart of Steel,id
钢铁烈阳之匣,Locket of the Iron Solari,id
钢铁资产,Iron Assets,id
银汤匙,Silver Spoon,id
银河猎手,Galaxy Hunter,id
银织黎明,Silvermere Dawn,id
铸剑工匠,Swordsmith,id
锁子甲,Chain Vest,id
锁敌光学设备,Target-Lock Optics,id
锅铲,Spatula,id
锅铲厨房,Tactician's Kitchen,id
锐雯,Riven,id
锡柯的号角,Zeke's Herald,id
锡柯的悲鸣号角,Zeke's Bleak Herald,id
锤石的恩赐,Thresh's Boon,id
