source,target,tgt_lng
Determined Investor,坚定投资器,id
坚定投资器,Determined Investor,id
Mogul's Mail,大亨之铠,id
Crown of Champions,群英冠冕,id
群英冠冕,Crown of Champions,id
Gambler's Blade,投机者之刃,id
Trickster's Glass,诡术师之镜,id
诡术师之镜,Trickster's Glass,id
Eternal Pact,永恒契约,id
Amulet of Ascension,登神护身符,id
登神护身符,Amulet of Ascension,id
Reforger,装备重铸器,id
装备重铸器,Reforger,id
Chrome,铬,id
铬,Chrome,id
Spray Can,喷漆罐,id
喷漆罐,Spray Can,id
Kingpin Hat,主理人之帽,id
主理人之帽,Kingpin Hat,id
Call to Chaos,混沌召唤,id
混沌召唤,Call to Chaos,id
At What Cost,不计代价,id
不计代价,At What Cost,id
Magnetic Remover (2 uses left!),装备拆卸器(使用次数还剩2次！),id
装备拆卸器(使用次数还剩2次！),Magnetic Remover (2 uses left!),id
Reforger (10 uses left!),重铸器(使用次数还剩10次！),id
重铸器(使用次数还剩10次！),Reforger (10 uses left!),id
Magnetic Remover (3 uses left!),装备拆卸器(使用次数还剩3次！),id
装备拆卸器(使用次数还剩3次！),Magnetic Remover (3 uses left!),id
Magnetic Remover (4 uses left!),装备拆卸器(使用次数还剩4次！),id
装备拆卸器(使用次数还剩4次！),Magnetic Remover (4 uses left!),id
Magnetic Remover (5 uses left!),装备拆卸器(使用次数还剩5次！),id
装备拆卸器(使用次数还剩5次！),Magnetic Remover (5 uses left!),id
Ionic Spark,离子火花,id
Magnetic Remover (6 uses left!),装备拆卸器(使用次数还剩6次！),id
装备拆卸器(使用次数还剩6次！),Magnetic Remover (6 uses left!),id
Hellfire Hatchet,恶火小斧,id
Magnetic Remover (7 uses left!),装备拆卸器(使用次数还剩7次！),id
装备拆卸器(使用次数还剩7次！),Magnetic Remover (7 uses left!),id
Sterak's Gage,斯特拉克的挑战护手,id
Dragon's Claw,巨龙之爪,id
Ambusher Emblem,伏击专家纹章,id
伏击专家纹章,Ambusher Emblem,id
Rebel Emblem,蓝发小队纹章,id
蓝发小队纹章,Rebel Emblem,id
Enforcer Emblem,执法官纹章,id
执法官纹章,Enforcer Emblem,id
Academy Emblem,皮城学院纹章,id
皮城学院纹章,Academy Emblem,id
Black Rose Emblem,黑色玫瑰纹章,id
黑色玫瑰纹章,Black Rose Emblem,id
Experiment Emblem,试验品纹章,id
试验品纹章,Experiment Emblem,id
Automata Emblem,海克斯机械纹章,id
海克斯机械纹章,Automata Emblem,id
Artillerist Emblem,炮手纹章,id
炮手纹章,Artillerist Emblem,id
Dominator Emblem,统领纹章,id
统领纹章,Dominator Emblem,id
Chem-Baron Emblem,炼金男爵纹章,id
炼金男爵纹章,Chem-Baron Emblem,id
Scrap Emblem,极客纹章,id
极客纹章,Scrap Emblem,id
Firelight Emblem,野火帮纹章,id
野火帮纹章,Firelight Emblem,id
Conqueror Emblem,铁血征服者纹章,id
铁血征服者纹章,Conqueror Emblem,id
Sentinel Emblem,哨兵纹章,id
哨兵纹章,Sentinel Emblem,id
Pit Fighter Emblem,搏击手纹章,id
搏击手纹章,Pit Fighter Emblem,id
Visionary Emblem,先知纹章,id
先知纹章,Visionary Emblem,id
Family Emblem,家人纹章,id
家人纹章,Family Emblem,id
Watcher Emblem,监察纹章,id
监察纹章,Watcher Emblem,id
Magnetic Remover,装备拆卸器,id
装备拆卸器,Magnetic Remover,id
Radiant Lucky Item Chest,光明版幸运装备宝箱,id
光明版幸运装备宝箱,Radiant Lucky Item Chest,id
Predator Instincts,掠食本能,id
掠食本能,Predator Instincts,id
Adrenaline Modules,肾上腺素模块,id
肾上腺素模块,Adrenaline Modules,id
Iron Carapace,坚铁甲壳,id
坚铁甲壳,Iron Carapace,id
Spitter Spines,喷吐棘刺,id
喷吐棘刺,Spitter Spines,id
Royal Husk,皇室外壳,id
皇室外壳,Royal Husk,id
Leeching Nucleus,榨血核体,id
榨血核体,Leeching Nucleus,id
Radiant Gambler's Blade,光明版投机者之刃,id
光明版投机者之刃,Radiant Gambler's Blade,id
Radiant Goldmancer's Staff,光明版御金师之杖,id
光明版御金师之杖,Radiant Goldmancer's Staff,id
Radiant Determined Investor,光明版坚定投资器,id
光明版坚定投资器,Radiant Determined Investor,id
Radiant Crown of Champions,光明版群英冠冕,id
光明版群英冠冕,Radiant Crown of Champions,id
Radiant Draven's Axe,光明版德莱文之斧,id
光明版德莱文之斧,Radiant Draven's Axe,id
Radiant Orb of Greed,光明版贪婪宝珠,id
光明版贪婪宝珠,Radiant Orb of Greed,id
Radiant Mogul's Mail,光明版大亨之铠,id
光明版大亨之铠,Radiant Mogul's Mail,id
Radiant Diamond Hands,光明版钻石之手,id
光明版钻石之手,Radiant Diamond Hands,id
Radiant Needlessly Big Gem,光明版无用大宝石,id
光明版无用大宝石,Radiant Needlessly Big Gem,id
Lich Bane,巫妖之祸,id
Striker's Flail,强袭者的链枷,id
Normal Mode,常规模式,id
常规模式,Normal Mode,id
Chaos Mode,混沌模式,id
混沌模式,Chaos Mode,id
Light Transformer,光明转化器,id
光明转化器,Light Transformer,id
Sentinel Swarm,魔像狂潮,id
魔像狂潮,Sentinel Swarm,id
Rhaast's Embrace,拉亚斯特的拥抱,id
拉亚斯特的拥抱,Rhaast's Embrace,id
Forbidden Idol,禁忌雕像,id
Miniature Champion,微缩弈子,id
微缩弈子,Miniature Champion,id
Arbiter Emblem,法官纹章,id
法官纹章,Arbiter Emblem,id
Anima Emblem,幻灵战队纹章,id
幻灵战队纹章,Anima Emblem,id
Timebreaker Emblem,未来战士纹章,id
未来战士纹章,Timebreaker Emblem,id
N.O.V.A. Emblem,新星特攻队纹章,id
新星特攻队纹章,N.O.V.A. Emblem,id
Meeple Emblem,木灵族纹章,id
木灵族纹章,Meeple Emblem,id
Shepherd Emblem,牧羊人纹章,id
牧羊人纹章,Shepherd Emblem,id
Psionic Emblem,灵能特工纹章,id
灵能特工纹章,Psionic Emblem,id
Rogue Emblem,游侠纹章,id
游侠纹章,Rogue Emblem,id
Challenger Emblem,挑战者纹章,id
挑战者纹章,Challenger Emblem,id
Dark Star Emblem,暗星纹章,id
暗星纹章,Dark Star Emblem,id
Stargazer Emblem,观星者纹章,id
观星者纹章,Stargazer Emblem,id
Marauder Emblem,狂战士纹章,id
狂战士纹章,Marauder Emblem,id
Space Groove Emblem,太空律动纹章,id
太空律动纹章,Space Groove Emblem,id
Voyager Emblem,旅人纹章,id
旅人纹章,Voyager Emblem,id
Primordian Emblem,海魔人纹章,id
海魔人纹章,Primordian Emblem,id
Eagle's Antimagic,鹰之抗魔,id
鹰之抗魔,Eagle's Antimagic,id
Pengu's Protection,企鹅的庇护,id
企鹅的庇护,Pengu's Protection,id
Blue Buff,蓝霸符,id
Recurve Bow,反曲之弓,id
Needlessly Large Rod,无用大棒,id
Chain Vest,锁子甲,id
B.F. Sword,暴风之剑,id
Guardian Angel,守护天使,id
守护天使,Guardian Angel,id
Portable Pain,便携痛苦,id
便携痛苦,Portable Pain,id
Changing Glamour,百变幻魅,id
百变幻魅,Changing Glamour,id
Mirrored Persona,镜像人格面具,id
Soul Eater,吞噬灵魂,id
吞噬灵魂,Soul Eater,id
Cosmic Hemomancy,星界血巫术,id
星界血巫术,Cosmic Hemomancy,id
A Hungry Snack,氪命点心,id
氪命点心,A Hungry Snack,id
Hammer to the Face,冲脸之锤,id
冲脸之锤,Hammer to the Face,id
Tattoo of Vitality,活力墨纹,id
活力墨纹,Tattoo of Vitality,id
Tattoo of Force,原力墨纹,id
原力墨纹,Tattoo of Force,id
Tattoo of Bombardment,轰炸墨纹,id
轰炸墨纹,Tattoo of Bombardment,id
Tattoo of Protection,守护墨纹,id
守护墨纹,Tattoo of Protection,id
Tattoo of Toxin,猛毒墨纹,id
猛毒墨纹,Tattoo of Toxin,id
Tattoo of Fury,狂怒墨纹,id
狂怒墨纹,Tattoo of Fury,id
Fishbones,鱼骨头,id
Anima Visage,生命盔甲,id
生命盔甲,Anima Visage,id
Gargoyle Stoneplate,石像鬼石板甲,id
Titanic Hydra,巨型九头蛇,id
Bramble Vest,棘刺背心,id
Choncc's Rocket-Propelled Fist,胖胖龙的火箭助推铁拳,id
胖胖龙的火箭助推铁拳,Choncc's Rocket-Propelled Fist,id
Aegis of Dusk,黄昏圣盾,id
Eagle's Armor,鹰之护甲,id
鹰之护甲,Eagle's Armor,id
Fury Guitar,怒火吉他,id
怒火吉他,Fury Guitar,id
Pocket Recombobulator,口袋变形重组器,id
口袋变形重组器,Pocket Recombobulator,id
Unending Despair,无终恨意,id
Locket of the Silver Lunari,白银皎月之匣,id
白银皎月之匣,Locket of the Silver Lunari,id
Chalice of Malice,恶意圣杯,id
恶意圣杯,Chalice of Malice,id
Turbulent Zephyr,狂乱灵风,id
狂乱灵风,Turbulent Zephyr,id
Dark Shroud of Stillness,黑暗静止法衣,id
黑暗静止法衣,Dark Shroud of Stillness,id
Eternal Winter,永恒凛冬,id
永恒凛冬,Eternal Winter,id
Yasuo's Bladework,亚索的剑艺,id
亚索的剑艺,Yasuo's Bladework,id
Baron Nashor's Head,纳什男爵之首,id
纳什男爵之首,Baron Nashor's Head,id
Replicator Mode,魔术师模式,id
魔术师模式,Replicator Mode,id
Channeler Mode,神谕模式,id
神谕模式,Channeler Mode,id
Challenger Mode,挑战者模式,id
挑战者模式,Challenger Mode,id
Onslaught,对影,id
对影,Onslaught,id
Duskwave,暝涌,id
暝涌,Duskwave,id
Binding Eclipse,地霜暗蚀,id
地霜暗蚀,Binding Eclipse,id
Blademaster Emblem,剑士纹章,id
剑士纹章,Blademaster Emblem,id
Battlecast Emblem,战地机甲纹章,id
战地机甲纹章,Battlecast Emblem,id
Infiltrator Emblem,刺客纹章,id
刺客纹章,Infiltrator Emblem,id
Celestial Emblem,星神纹章,id
星神纹章,Celestial Emblem,id
Rebel Emblem,奥德赛纹章,id
奥德赛纹章,Rebel Emblem,id
Mending Echoes,修复型回响,id
Obsidian Cleaver,黑曜石切割者,id
黑曜石切割者,Obsidian Cleaver,id
Virtue of the Martyr,殉道美德,id
Thresh's Lantern,锤石的灯笼,id
锤石的灯笼,Thresh's Lantern,id
A Chromatic Snack,彩色点心,id
彩色点心,A Chromatic Snack,id
Confiscated!,已没收！,id
已没收！,Confiscated!,id
Divine Dissolver,神圣溶解器,id
神圣溶解器,Divine Dissolver,id
Kayle's Radiant Exaltation,凯尔的光明崇拜,id
凯尔的光明崇拜,Kayle's Radiant Exaltation,id
Edge of Night,夜之锋刃,id
Kayle's Exaltation,凯尔的崇拜,id
凯尔的崇拜,Kayle's Exaltation,id
Crest Of Cinders,余烬之冠,id
余烬之冠,Crest Of Cinders,id
Tear of the Goddess,女神之泪,id
Deathblade,死亡之刃,id
死亡之刃,Deathblade,id
Cursed Blade,诅咒之刃,id
Zhonya's Paradox,中娅悖论,id
Negatron Cloak,负极斗篷,id
Titan's Resolve,泰坦的坚决,id
Charges,充能数,id
充能数,Charges,id
Knight's Vow,骑士之誓,id
Hunger For Power Anomaly,渴望能量 异常突变,id
渴望能量 异常突变,Hunger For Power Anomaly,id
Choncc's Chalice,胖胖龙的圣杯,id
胖胖龙的圣杯,Choncc's Chalice,id
Luden's Tempest,卢登的激荡,id
Spectral Cutlass,幽魂弯刀,id
Kraken's Fury,海妖之怒,id
Damage Amp,伤害增幅,id
伤害增幅,Damage Amp,id
Crown of Demacia,德玛西亚王冠,id
Crystalline Reinforcements,水晶增援,id
水晶增援,Crystalline Reinforcements,id
4 Gold,4金币,id
4金币,4 Gold,id
3 Gold,3金币,id
3金币,3 Gold,id
"All DoneStop transforming, and allow me to star up",完成了【成长之路】停止成长，并允许升星,id
完成了【成长之路】停止成长，并允许升星,"All DoneStop transforming, and allow me to star up",id
Sparring Gloves,拳套,id
Rapid Firecannon,疾射火炮,id
疾射火炮,Rapid Firecannon,id
Golden Item Remover,金制装备拆卸器,id
金制装备拆卸器,Golden Item Remover,id
Bloodthirster,饮血剑,id
饮血剑,Bloodthirster,id
Statikk Shiv,斯塔缇克电刃,id
Sniper's Focus,狙击手的专注,id
Unstable Treasure Chest,不稳定的财宝箱,id
不稳定的财宝箱,Unstable Treasure Chest,id
Archangel's Staff,大天使之杖,id
Aegis of Dawn,黎明圣盾,id
Evelynn's Instinct,伊芙琳的本能,id
伊芙琳的本能,Evelynn's Instinct,id
Soraka's Miracle,索拉卡的奇迹,id
索拉卡的奇迹,Soraka's Miracle,id
Varus's Obsession,韦鲁斯的执念,id
韦鲁斯的执念,Varus's Obsession,id
Taunt,嘲讽,id
嘲讽,Taunt,id
Dawncore,黎明核心,id
The Tears of My Enemies,我敌人们的眼泪,id
我敌人们的眼泪,The Tears of My Enemies,id
EDM Selector,电子舞曲选择器,id
电子舞曲选择器,EDM Selector,id
Cash Out,见好就收,id
见好就收,Cash Out,id
Push your luck,再拼一次,id
再拼一次,Push your luck,id
Choncc's Artifactory,胖胖龙的神器工厂,id
胖胖龙的神器工厂,Choncc's Artifactory,id
Ahri's Aura,阿狸的光环,id
阿狸的光环,Ahri's Aura,id
The Eternal Flame,永恒烈焰,id
永恒烈焰,The Eternal Flame,id
Lightshield Crest,光盾徽章,id
Mecha-Former,霸天机甲变形器,id
霸天机甲变形器,Mecha-Former,id
Death's Defiance,死亡之蔑,id
Spear of Shojin,朔极之矛,id
Youmuu's Ghostblade,幽梦之灵,id
幽梦之灵,Youmuu's Ghostblade,id
Evenshroud,薄暮法袍,id
Blacksmith's Gloves,铁匠手套,id
铁匠手套,Blacksmith's Gloves,id
Blighting Jewel,枯萎珠宝,id
Talisman Of Ascension,飞升护符,id
Infinity Force,三相之力,id
Nashor's Tooth,纳什之牙,id
Suspicious Trench Coat,迷离风衣,id
Morellonomicon,莫雷洛秘典,id
Red Buff,红霸符,id
Crownguard,冕卫,id
Mittens,连指手套,id
Power,电量,id
电量,Power,id
Adaptive Helm,适应性头盔,id
Deathfire Grasp,冥火之拥,id
冥火之拥,Deathfire Grasp,id
Magnetic Remover (10 uses left!),装备拆卸器(使用次数还剩10次！),id
装备拆卸器(使用次数还剩10次！),Magnetic Remover (10 uses left!),id
Flickerblades,烁刃,id
烁刃,Flickerblades,id
Spite,恶意,id
恶意,Spite,id
Corrupt Vampiric Scepter,黑暗吸血鬼节杖,id
Portable Anomaly,便携异常点,id
便携异常点,Portable Anomaly,id
Last Whisper,最后的轻语,id
最后的轻语,Last Whisper,id
Jeweled Gauntlet,珠光护手,id
珠光护手,Jeweled Gauntlet,id
Giant's Belt,巨人腰带,id
Do You Know Who I Am?,你知道我是谁吗？,id
你知道我是谁吗？,Do You Know Who I Am?,id
Wit's End,智慧末刃,id
Jammed!,干扰！,id
干扰！,Jammed!,id
Strike Selector,特攻队员选择器,id
特攻队员选择器,Strike Selector,id
Horizon Focus,视界专注,id
Randuin's Omen,兰顿之兆,id
兰顿之兆,Randuin's Omen,id
Prowler's Claw,暗行者之爪,id
Moonstone Renewer,月石再生器,id
月石再生器,Moonstone Renewer,id
Frying Pan,金锅锅,id
Aegis of the Legion,军团圣盾,id
军团圣盾,Aegis of the Legion,id
Quicksilver,水银,id
Choncc's Crown,胖胖龙的冠冕,id
胖胖龙的冠冕,Choncc's Crown,id
Chalice of Power,能量圣杯,id
Void Gauntlet,虚空护手,id
Silvermere Dawn,密银黎明,id
Lucky Item Chest,幸运装备宝箱,id
幸运装备宝箱,Lucky Item Chest,id
Accomplice's Gloves,辅助手套,id
辅助手套,Accomplice's Gloves,id
Reforger (5 uses left!),重铸器(使用次数还剩5次！),id
重铸器(使用次数还剩5次！),Reforger (5 uses left!),id
Reforger (4 uses left!),重铸器(使用次数还剩4次！),id
重铸器(使用次数还剩4次！),Reforger (4 uses left!),id
Reforger (7 uses left!),重铸器(使用次数还剩7次！),id
重铸器(使用次数还剩7次！),Reforger (7 uses left!),id
Seeker's Armguard,探索者的护臂,id
Reforger (6 uses left!),重铸器(使用次数还剩6次！),id
重铸器(使用次数还剩6次！),Reforger (6 uses left!),id
Void Staff,虚空之杖,id
Reforger (3 uses left!),重铸器(使用次数还剩3次！),id
重铸器(使用次数还剩3次！),Reforger (3 uses left!),id
Gold Collector,金币收集者,id
Reforger (2 uses left!),重铸器(使用次数还剩2次！),id
重铸器(使用次数还剩2次！),Reforger (2 uses left!),id
Cappa Juice,帽子饮品,id
Unusable Slot,不可用的栏位,id
不可用的栏位,Unusable Slot,id
Reforger (9 uses left!),重铸器(使用次数还剩9次！),id
重铸器(使用次数还剩9次！),Reforger (9 uses left!),id
Reforger (8 uses left!),重铸器(使用次数还剩8次！),id
重铸器(使用次数还剩8次！),Reforger (8 uses left!),id
Choncc's Spork,胖胖龙的叉勺,id
胖胖龙的叉勺,Choncc's Spork,id
Shock Treatment,电击疗法,id
电击疗法,Shock Treatment,id
Shock Treatment+,休克疗法+,id
休克疗法+,Shock Treatment+,id
Gargantuan Resolve,参天巨人的坚决,id
参天巨人的坚决,Gargantuan Resolve,id
Unstable Evolution,不稳定进化,id
不稳定进化,Unstable Evolution,id
Scoped Weapons II,万用瞄准镜 II,id
万用瞄准镜 II,Scoped Weapons II,id
Titanic Strength,泰坦之力,id
泰坦之力,Titanic Strength,id
Protector's Chestguard,圣盾使的胸甲,id
圣盾使的胸甲,Protector's Chestguard,id
Battlecast Plating,战地机甲镀板,id
战地机甲镀板,Battlecast Plating,id
Hidden Technique,秘术,id
秘术,Hidden Technique,id
Terrify,恐惧,id
恐惧,Terrify,id
Base Camp,大本营,id
大本营,Base Camp,id
Combat Training II,实战训练 II,id
实战训练 II,Combat Training II,id
Combat Training III,实战训练 III,id
实战训练 III,Combat Training III,id
Soul Siphon,灵魂虹吸,id
灵魂虹吸,Soul Siphon,id
Pay to Win,花钱至胜,id
花钱至胜,Pay to Win,id
Revel Heart,神龙烈焰之心,id
神龙烈焰之心,Revel Heart,id
Partners United,搭档并肩,id
搭档并肩,Partners United,id
Darkflight Heart,黯灵龙之心,id
黯灵龙之心,Darkflight Heart,id
Jade Soul,玉龙之魂,id
玉龙之魂,Jade Soul,id
Shimmerscale Soul,金鳞龙之魂,id
金鳞龙之魂,Shimmerscale Soul,id
Preparation I,伺机待发 I,id
伺机待发 I,Preparation I,id
Astral Crest,星界龙之徽,id
星界龙之徽,Astral Crest,id
Idas Touch,艾达丝之触,id
艾达丝之触,Idas Touch,id
Personal Training,私教训练,id
私教训练,Personal Training,id
Whispers Crest,幽影龙之徽,id
幽影龙之徽,Whispers Crest,id
Revel Crest,神龙烈焰之徽,id
神龙烈焰之徽,Revel Crest,id
Astral Heart,星界龙之心,id
星界龙之心,Astral Heart,id
Secret Snax,秘密点心,id
秘密点心,Secret Snax,id
Guild Crown,冒险家之冕,id
冒险家之冕,Guild Crown,id
Gadget Expert,器械专家,id
器械专家,Gadget Expert,id
Party Favors,派对礼品,id
派对礼品,Party Favors,id
Share-o-sel,分享选秀,id
分享选秀,Share-o-sel,id
Warrior Crown,狂刃战士之冕,id
狂刃战士之冕,Warrior Crown,id
Urf's Grab Bag I,阿福的百宝袋 I,id
阿福的百宝袋 I,Urf's Grab Bag I,id
Tempest Crest,风暴龙之徽,id
风暴龙之徽,Tempest Crest,id
Loot Master,战利品大师,id
战利品大师,Loot Master,id
Beast's Den,猛兽之巢,id
猛兽之巢,Beast's Den,id
Lagoon Crown,碧波龙之冕,id
碧波龙之冕,Lagoon Crown,id
Mirage Heart,幻镜龙之心,id
幻镜龙之心,Mirage Heart,id
Darkflight Crown,黯灵龙之冕,id
黯灵龙之冕,Darkflight Crown,id
Assassin Heart,刺客之心,id
刺客之心,Assassin Heart,id
Oasis,绿洲,id
绿洲,Oasis,id
Guardian Crest,护卫之徽,id
护卫之徽,Guardian Crest,id
First Aid Kit III,急救用具 III,id
急救用具 III,First Aid Kit III,id
Ricochet,弹射,id
弹射,Ricochet,id
Age of Dragons,龙神时代,id
龙神时代,Age of Dragons,id
Lightning Rod,闪电杖,id
闪电杖,Lightning Rod,id
Gear Upgrades,装备升级,id
装备升级,Gear Upgrades,id
Dragonmancer Crest,神龙尊者之徽,id
神龙尊者之徽,Dragonmancer Crest,id
Preparation III,伺机待发 III,id
伺机待发 III,Preparation III,id
Mage Heart,法师之心,id
法师之心,Mage Heart,id
Huge-ification Potion I,巨大化药水 I,id
巨大化药水 I,Huge-ification Potion I,id
Warrior Heart,狂刃战士之心,id
狂刃战士之心,Warrior Heart,id
Huge-ification Potion II,巨大化药水 II,id
巨大化药水 II,Huge-ification Potion II,id
Darkflight Crest,黯灵龙之徽,id
黯灵龙之徽,Darkflight Crest,id
Warrior Crest,狂刃战士之徽,id
狂刃战士之徽,Warrior Crest,id
Tantrum,勃然大怒,id
勃然大怒,Tantrum,id
Inspire,鼓舞,id
鼓舞,Inspire,id
Shimmerscale Heart,金鳞龙之心,id
金鳞龙之心,Shimmerscale Heart,id
Press the Attack,强攻,id
强攻,Press the Attack,id
Intercosmic Gifts,星间赠礼,id
星间赠礼,Intercosmic Gifts,id
Essence Theft,摄魂夺魄,id
摄魂夺魄,Essence Theft,id
Convergence,融合,id
融合,Convergence,id
Swiftshot Heart,迅捷射手之心,id
迅捷射手之心,Swiftshot Heart,id
Evoker Crest,魔导师之徽,id
魔导师之徽,Evoker Crest,id
Revel Unity,神龙烈焰阵线,id
神龙烈焰阵线,Revel Unity,id
Dragon Heart,龙神之心,id
龙神之心,Dragon Heart,id
High Tide,潮起,id
潮起,High Tide,id
Ragewing Soul,怒翼龙之魂,id
怒翼龙之魂,Ragewing Soul,id
Tempest Crown,风暴龙之冕,id
风暴龙之冕,Tempest Crown,id
Party Time!,派对时间！,id
派对时间！,Party Time!,id
Hot Shot,热辣炮击,id
热辣炮击,Hot Shot,id
Mage Crown,法师之冕,id
法师之冕,Mage Crown,id
Shimmerscale Crest,金鳞龙之徽,id
金鳞龙之徽,Shimmerscale Crest,id
Scalescorn Heart,屠龙勇士之心,id
屠龙勇士之心,Scalescorn Heart,id
Dragon Horde,龙神部落,id
龙神部落,Dragon Horde,id
Ragewing Crest,怒翼龙之徽,id
怒翼龙之徽,Ragewing Crest,id
Tiamat,提亚马特,id
提亚马特,Tiamat,id
AFK,开摆,id
开摆,AFK,id
Cavalier Unity,重骑兵阵线,id
重骑兵阵线,Cavalier Unity,id
Scalescorn Rebel,屠龙之龙神,id
屠龙之龙神,Scalescorn Rebel,id
Profit Sharing,分享收益,id
分享收益,Profit Sharing,id
Dragon Imperialist,孤龙者,id
孤龙者,Dragon Imperialist,id
Jade Heart,玉龙之心,id
玉龙之心,Jade Heart,id
Evoker Crown,魔导师之冕,id
魔导师之冕,Evoker Crown,id
Scorch,焦灼,id
焦灼,Scorch,id
Lagoon Crest,碧波龙之徽,id
碧波龙之徽,Lagoon Crest,id
Dragonmancer Conference,神龙尊者学会,id
神龙尊者学会,Dragonmancer Conference,id
Heroic Presence,英勇气场,id
英勇气场,Heroic Presence,id
Scalescorn Crown,屠龙勇士之冕,id
屠龙勇士之冕,Scalescorn Crown,id
Shapeshifter Heart,换形师之心,id
换形师之心,Shapeshifter Heart,id
Axiom Arc I,公理圆弧 I,id
公理圆弧 I,Axiom Arc I,id
Hallucinate,幻像,id
幻像,Hallucinate,id
Astral Soul,星界龙之魂,id
星界龙之魂,Astral Soul,id
Mage Crest,法师之徽,id
法师之徽,Mage Crest,id
Part-Time Assassin,兼职刺客,id
兼职刺客,Part-Time Assassin,id
Dragon Alliance,龙神联盟,id
龙神联盟,Dragon Alliance,id
Mystic Heart,秘术师之心,id
秘术师之心,Mystic Heart,id
Mage Conference,法师学会,id
法师学会,Mage Conference,id
Guardian Heart,护卫之心,id
护卫之心,Guardian Heart,id
Revel Crown,神龙烈焰之冕,id
神龙烈焰之冕,Revel Crown,id
Preparation II,伺机待发 II,id
伺机待发 II,Preparation II,id
Guardian Crown,护卫之冕,id
护卫之冕,Guardian Crown,id
Dragon Soul,龙神之魂,id
龙神之魂,Dragon Soul,id
Cannoneer Heart,强袭炮手之心,id
强袭炮手之心,Cannoneer Heart,id
Eternal Protection,永恒保护,id
永恒保护,Eternal Protection,id
Jade Crest,玉龙之徽,id
玉龙之徽,Jade Crest,id
Cavalier Heart,重骑兵之心,id
重骑兵之心,Cavalier Heart,id
Bruiser Heart,格斗家之心,id
格斗家之心,Bruiser Heart,id
Swiftshot Crown,迅捷射手之冕,id
迅捷射手之冕,Swiftshot Crown,id
Guild Crest,冒险家之徽,id
冒险家之徽,Guild Crest,id
Urf's Grab Bag II+,阿福的百宝袋 II+,id
阿福的百宝袋 II+,Urf's Grab Bag II+,id
Lagoon Heart,碧波龙之心,id
碧波龙之心,Lagoon Heart,id
Whispers Heart,幽影龙之心,id
幽影龙之心,Whispers Heart,id
Evoker Heart,魔导师之心,id
魔导师之心,Evoker Heart,id
Hero-In-Training,见习英豪,id
见习英豪,Hero-In-Training,id
Scalescorn Crest,屠龙勇士之徽,id
屠龙勇士之徽,Scalescorn Crest,id
Bench Backup,备战区后援,id
备战区后援,Bench Backup,id
Mystic Soul,秘术师之魂,id
秘术师之魂,Mystic Soul,id
Tempest Heart,风暴龙之心,id
风暴龙之心,Tempest Heart,id
Whispers Crown,幽影龙之冕,id
幽影龙之冕,Whispers Crown,id
Swiftshot Crest,迅捷射手之徽,id
迅捷射手之徽,Swiftshot Crest,id
Mirage Crest,幻镜龙之徽,id
幻镜龙之徽,Mirage Crest,id
Ragewing Heart,怒翼龙之心,id
怒翼龙之心,Ragewing Heart,id
Mirage Crown,幻镜龙之冕,id
幻镜龙之冕,Mirage Crown,id
Dragonmancer Heart,神龙尊者之心,id
神龙尊者之心,Dragonmancer Heart,id
Guild Heart,冒险家之心,id
冒险家之心,Guild Heart,id
Penitence,忏悔,id
忏悔,Penitence,id
Greater Allegiance,更伟大的联盟,id
更伟大的联盟,Greater Allegiance,id
Devastating Charge,毁灭冲锋,id
毁灭冲锋,Devastating Charge,id
Protectors of the Cosmos,宇宙圣盾使,id
宇宙圣盾使,Protectors of the Cosmos,id
Dragonmancer Crown,神龙尊者之冕,id
神龙尊者之冕,Dragonmancer Crown,id
Shapeshifter Soul,换形师之魂,id
换形师之魂,Shapeshifter Soul,id
Eye of the Storm,风暴之眼,id
风暴之眼,Eye of the Storm,id
Cutthroat,割喉之战,id
割喉之战,Cutthroat,id
Scale Of Judgment,审判之天平,id
审判之天平,Scale Of Judgment,id
Rite Of Negation,否定仪式,id
否定仪式,Rite Of Negation,id
Ascended's Call,飞升者的召唤,id
飞升者的召唤,Ascended's Call,id
Desert Golems,沙漠魔像,id
沙漠魔像,Desert Golems,id
Fateful Find,命定寻获,id
命定寻获,Fateful Find,id
Crumbling Sands,崩落之沙,id
崩落之沙,Crumbling Sands,id
The Emperor,皇帝,id
皇帝,The Emperor,id
Oasis's Reprieve,绿洲的赦免,id
绿洲的赦免,Oasis's Reprieve,id
Ancient Treasures,远古宝藏,id
远古宝藏,Ancient Treasures,id
Faithful Followers,忠实追随者,id
忠实追随者,Faithful Followers,id
The Moon,月亮,id
月亮,The Moon,id
Persistent Arcanery,持久奥能,id
持久奥能,Persistent Arcanery,id
Artifact Excavation,神器发掘,id
神器发掘,Artifact Excavation,id
The Chariot,战车,id
战车,The Chariot,id
Judgment,审判,id
审判,Judgment,id
Sacrificial Guard,决死卫兵,id
决死卫兵,Sacrificial Guard,id
Trasmutable Relic,幻形圣物,id
幻形圣物,Trasmutable Relic,id
Warmother's Gift,战母的赠礼,id
战母的赠礼,Warmother's Gift,id
Spectral Spear of Shojin,幽影朔极之矛,id
幽影朔极之矛,Spectral Spear of Shojin,id
Very Dark Blue Buff,极暗蓝霸符,id
极暗蓝霸符,Very Dark Blue Buff,id
Gargoyle Stoneplate Of Immortality,不朽石像鬼石板甲,id
不朽石像鬼石板甲,Gargoyle Stoneplate Of Immortality,id
