source,target,tgt_lng
навсегда увеличивают максимальный запас здоровья на @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@,mendapatkan @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ Health maksimum permanen,id
При убийстве бойца убийца навсегда увеличивает макс. запас здоровья на @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@,Saat melakukan kill, pembunuhnya mendapatkan @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ Health maksimum permanen,id
Начало боя: бойцы А.Д.М.И.Н. навсегда увеличивают максимальный запас здоровья на @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@,Awal combat: A.D.M.I.N. mendapatkan @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ Health maksimum permanen,id
При убийстве бойца убийца получает щит прочностью @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% от запаса здоровья,Saat melakukan kill, pembunuhnya mendapatkan shield @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% Health,id
Начало боя: ваши бойцы получают @TFTUnitProperty.item:TFT8_Admin_ASAmount@% скорости атаки,Awal combat: timmu mendapatkan @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Attack Speed,id
Каждые 5 сек. бойцы А.Д.М.И.Н. восстанавливают @TFTUnitProperty.item:TFT8_Admin_HealAmount@ здоровья,Tiap 5 detik, A.D.M.I.N. heal @TFTUnitProperty.item:TFT8_Admin_HealAmount@ Health,id
Каждые 5 сек. бойцы А.Д.М.И.Н. навсегда увеличивают максимальный запас здоровья на @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@,Tiap 5 detik, A.D.M.I.N. mendapatkan @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ Health maksimum permanen,id
Каждую 3-ю атаку бойцы А.Д.М.И.Н. получают @TFTUnitProperty.item:TFT8_Admin_ASAmount@% скорости атаки,Tiap 3 serangan, A.D.M.I.N. mendapatkan @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Attack Speed,id
"выпускают снаряд, который наносит чистый урон текущим целям бойцов А.Д.М.И.Н.",menembakkan misil yang menghasilkan true damage ke target combat unit A.D.M.I.N. saat ini,id
Начало боя: бойцы А.Д.М.И.Н. получают @TFTUnitProperty.item:TFT8_Admin_ASAmount@% скорости атаки,Awal combat: A.D.M.I.N. mendapatkan @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Attack Speed,id
получают @TFTUnitProperty.item:TFT8_Admin_ASAmount@% скорости атаки,mendapatkan @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Attack Speed,id
восстанавливают @TFTUnitProperty.item:TFT8_Admin_HealAmount@ здоровья,heal @TFTUnitProperty.item:TFT8_Admin_HealAmount@ Health,id
"Когда у бойцов А.Д.М.И.Н. остается @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% здоровья, они получают @TFTUnitProperty.item:TFT8_Admin_ASAmount@% скорости атаки",Saat health @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%, A.D.M.I.N. mendapatkan @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Attack Speed,id
Каждую 3-ю атаку бойцы А.Д.М.И.Н. восстанавливают @TFTUnitProperty.item:TFT8_Admin_HealAmount@ здоровья.,Tiap 3 serangan, heal @TFTUnitProperty.item:TFT8_Admin_HealAmount@ Health.,id
получают @TFTUnitProperty.item:TFT8_Admin_ADGained@% силы атаки,mendapatkan @TFTUnitProperty.item:TFT8_Admin_ADGained@% Attack Damage,id
При применении умения А.Д.М.И.Н. навсегда увеличивают макс. запас здоровья на @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@,Saat cast ability, A.D.M.I.N. mendapatkan @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ Health maksimum permanen,id
Начало боя: ваши бойцы навсегда увеличивают максимальный запас здоровья на @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@,Awal combat: timmu mendapatkan @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ Health maksimum permanen,id
"Когда погибает союзный А.Д.М.И.Н., ваши бойцы получают щит прочн. @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% от макс. запаса здоровья",Saat sekutu mati, A.D.M.I.N. mendapatkan shield sebesar @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% Health maksimum,id
При применении умения бойцы А.Д.М.И.Н. получают @TFTUnitProperty.item:TFT8_Admin_ADGained@% силы атаки,Saat cast ability, A.D.M.I.N. mendapatkan @TFTUnitProperty.item:TFT8_Admin_ADGained@% Attack Damage,id
Каждые 5 сек. ваши бойцы восстанавливают @TFTUnitProperty.item:TFT8_Admin_ManaGained@ маны,Tiap 5 detik, timmu mendapatkan @TFTUnitProperty.item:TFT8_Admin_ManaGained@ Mana,id
Каждые 5 сек. бойцы А.Д.М.И.Н. получают щит прочностью @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% от запаса здоровья,Tiap 5 detik, A.D.M.I.N. mendapatkan shield @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% Health,id
"Когда у бойцов А.Д.М.И.Н. остается @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% здоровья, они получают щит прочн. @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% от запаса здоровья",Saat Health @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%, A.D.M.I.N. mendapatkan shield @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% Health,id
получают @TFTUnitProperty.item:TFT8_Admin_APGained@ силы умений,mendapatkan @TFTUnitProperty.item:TFT8_Admin_APGained@ Ability Power,id
Каждую 3-ю атаку бойцы А.Д.М.И.Н. восстанавливают @TFTUnitProperty.item:TFT8_Admin_ManaGained@ маны,Tiap 3 serangan, mendapatkan @TFTUnitProperty.item:TFT8_Admin_ManaGained@ Mana,id
При убийстве бойца убийца восстанавливает @TFTUnitProperty.item:TFT8_Admin_HealAmount@ здоровья,Saat melakukan kill, pembunuhnya heal @TFTUnitProperty.item:TFT8_Admin_HealAmount@ Health,id
Начало боя: ваши бойцы восстанавливают @TFTUnitProperty.item:TFT8_Admin_ManaGained@ маны,Awal combat: timmu mendapatkan @TFTUnitProperty.item:TFT8_Admin_ManaGained@ Mana,id
При применении умения бойцы А.Д.М.И.Н. восстанавливают @TFTUnitProperty.item:TFT8_Admin_HealAmount@ здоровья,Saat cast ability, A.D.M.I.N. heal @TFTUnitProperty.item:TFT8_Admin_HealAmount@ Health,id
При применении умения бойцы А.Д.М.И.Н. получают @TFTUnitProperty.item:TFT8_Admin_APGained@ силы умений,Saat cast ability, A.D.M.I.N. mendapatkan @TFTUnitProperty.item:TFT8_Admin_APGained@ Ability Power,id
При убийстве бойца убийца получает @TFTUnitProperty.item:TFT8_Admin_APGained@ силы умений,Saat melakukan kill, pembunuhnya mendapatkan @TFTUnitProperty.item:TFT8_Admin_APGained@ Ability Power,id
Все эффекты усиливаются на @TFTUnitProperty.item:TFT8_Admin_Tier2Boost@%.,Meningkatkan semua efek sebesar @TFTUnitProperty.item:TFT8_Admin_Tier2Boost@%.,id
При применении умения бойцы А.Д.М.И.Н. получают щит прочностью @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% от запаса здоровья,Saat cast ability, A.D.M.I.N. mendapatkan shield @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% Health,id
При убийстве бойца убийца получает @TFTUnitProperty.item:TFT8_Admin_ADGained@% силы атаки,Saat melakukan kill, pembunuhnya mendapatkan @TFTUnitProperty.item:TFT8_Admin_ADGained@% Attack Damage,id
Небольшая добыча,Small Prize,id
Большая добыча,Large Prize,id
Золотой сундук,Golden Chest,id
Золотая книга,Golden Book,id
Золотой меч,Golden Sword,id
Золотой мешок,Golden Bag,id
Золотой солдат,Golden Soldier,id
ДЖЕКПОТ,JACKPOT,id
Золотой корабль,Golden Ship,id
Нет добычи,No Prize,id
Золотой кракен,Golden Kraken,id
Золотая лопатка,Golden Spatula,id
Золотая ракушка,Golden Shell,id
Смертельная шляпа Рабадона,Rabadon's Deathcap,id
Корона искупленного,Redeemed Crown,id
Корона мистика,Mystic Crown,id
Корона чертенка,Hellion Crown,id
Герб заклинателя,Spellweaver Crest,id
Корона легионера,Legionnaire Crown,id
Вечерняя звезда,Nightfall,id
Приближение смерти+,Death Approaches+,id
Герб дебошира,Brawler Crest,id
Корона всадника,Cavalier Crown,id
Герб канонира,Cannoneer Crest,id
Дьявольское прощание,Fiendish Farewell,id
Фанатик из Кровавой гавани,The Bloodharbor Zealot,id
Герб воителя,Skirmisher Crest,id
Герб чудовища,Abomination Crest,id
Феникс и медведь,The Phoenix dan the Bear,id
Герб мистика,Mystic Crest,id
Герб искупленного,Redeemed Crest,id
Забвенный арсенал,Forgotten Arsenal,id
Корона предвестника ночи,Nightbringer Crown,id
Герб латника,Ironclad Crest,id
Корона рыцаря,Knight Crown,id
Герб целителя,Renewer Crest,id
Корона чудовища,Abomination Crown,id
Герб предвестника зари,Dawnbringer Crest,id
Корона Стража света,Sentinel Crown,id
Герб чертенка,Hellion Crest,id
На страже света,Sentinels of Light,id
Фанатик из Кровавой гавани+,The Bloodharbor Zealot+,id
Корона дракона,Draconic Crown,id
Гнев ночи,Night's Wrath,id
Герб легионера,Legionnaire Crest,id
Утренняя роса,Morning Dew,id
Обучение верховой езде,Equestrian Training,id
Корона колдуна,Invoker Crown,id
Приближение смерти,Death Approaches,id
Корона рейнджера,Ranger Crown,id
Герб убийцы,Assassin Crest,id
Гнев ночи+,Night's Wrath+,id
Герб восставшего,Revenant Crest,id
Корона дебошира,Brawler Crown,id
Корона воителя,Skirmisher Crown,id
Герб колдуна,Invoker Crest,id
Герб всадника,Cavalier Crest,id
Корона заклинателя,Spellweaver Crown,id
Корона забвенного,Forgotten Crown,id
Герб Стража света,Sentinel Crest,id
Яйценомика,Egg-o-nomics,id
Корона восставшего,Revenant Crown,id
Герб предвестника ночи,Nightbringer Crest,id
Герб дракона,Draconic Crest,id
Герб рыцаря,Knight Crest,id
Путь к искуплению,Road to Redemption,id
Корона канонира,Cannoneer Crown,id
Корона предвестника зари,Dawnbringer Crown,id
Герб рейнджера,Ranger Crest,id
Корона целителя,Renewer Crown,id
Чудовищный топор,The Monstrous Chopper,id
Герб забвенного,Forgotten Crest,id
Корона убийцы,Assassin Crown,id
Корона латника,Ironclad Crown,id
Корона авангарда,Vanguard Crown,id
Власть тирана,Tyrannical Warlord,id
Корона обитателя леса,Elderwood Crown,id
Дары секты,Cult's Offerings,id
Корона сектанта,Cultist Crown,id
Герб божества,Divine Ascent,id
Герб душегуба,Slayer Crest,id
Корона духа,Spirit Crown,id
Денежный манекен,Money Dummy,id
Легендарный,The Fabled One,id
Герб опустошителя,Syphoner Crest,id
Изгнанник,The Exiled One,id
Корона дуэлянта,Duelist Crown,id
Удар палача,Executioner's Cut,id
Герб мага,Mage Crest,id
Герб дуэлянта,Duelist Crest,id
Герб обитателя леса,Elderwood Crest,id
Решимость душегуба,Slayer Resolve,id
Корона просвещенного,Enlightened Crown,id
Корона душегуба,Slayer Crown,id
Божественное рвение,Divine Zeal,id
Герб полководца,Warlord Crest,id
Корона везунчика,Fortune Crown,id
Глубокие корни,Growing Roots,id
Герб авангарда,Vanguard Crest,id
Корона воина дракона,Dragonsoul Crown,id
Герб духа,Spirit Crest,id
Корона божества,Divine Crown,id
Корона опустошителя,Syphoner Crown,id
Корона мага,Mage Crown,id
Герб просвещенного,Enlightened Crest,id
Рикошетный выстрел,Ricochet Shot,id
Герб сектанта,Cultist Crest,id
Дыхание матери-драконицы,Mother Dragon Breath,id
Корона полководца,Warlord Crown,id
Герб воина дракона,Dragonsoul Crest,id
Герб везунчика,Fortune Crest,id
Убойность,Amplify,id
Постоянный покупатель,Frequent Flier,id
Тимбилдинг,Team Building,id
Энтузиазм,Pumping Up,id
Друзья на расстоянии,Long Distance Pals,id
Дух гаджетенка,Gadgeteen Spirit,id
Искаженный Торговый сектор,Broken Trade Sector,id
Призрачные припасы,Spectral Supplies,id
Большой прицел Гинсу,Guinsoo's Large Bead,id
Тесные рамки,Think Inside The Box,id
Неподвижный помощник,Stationary Support,id
Берсерки,Berserkers,id
Фора,All Natural,id
Волшебное путешествие++,Magical Journey++,id
Недостающее звено,Missing Link,id
Отмывание денег,Money Laundering,id
Новый уровень.,Naik Level.,id
Палач,Executioner,id
Волшебное путешествие,Magical Journey,id
Возврат инвестиций,Return on Investment,id
Мудрость космоса,Cosmic Wisdom,id
Про запас,Double Equipment,id
Нога в ногу,Lock Step,id
Щит Стража,Sentinel's Shield,id
В ударе,On a Roll,id
Из крайности в крайность,Edgy,id
Полезные химикаты,Chemtech Overdrive,id
Волшебное путешествие+,Magical Journey+,id
Союз на века,Phreaky Friday,id
Кошелек,Coinpurse,id
Казнь,Execute,id
Кошелек I+,Coinpurse I,id
Терпеливый ученик,Patient Study,id
Гильдия воров,Guild of Thieves,id
С новой силой,Action Surge,id
Кошелек II+,Coinpurse II,id
Потенциал для развития,Learning Potential,id
Болты и гайки,Nuts and Bolts,id
Бодрячком!,Get Jinxed!,id
Загрузка знаний III+,Knowledge Download III+,id
Союз на века+,Phreaky Friday,id
Кровавая цена,Blood Price,id
Новый уровень?,Naik Level?,id
Кошелек III+,Coinpurse III,id
Налегке,Unburdened,id
Спящая кузница,Latent Forge,id
Накопление,Conditioning,id
Сила веков,Strength Of Ages,id
Орлиный глаз,Eagle Eye,id
Загрузка знаний I+,Knowledge Download 1+,id
Прилив маны,Mana Jolt,id
Рукопашный бой,No Scope,id
Загрузка знаний II+,Knowledge Download II+,id
Элитный шоппинг,High-End Shopping,id
Убийственная выгода,A Cut Above,id
Артиллерийский шквал,Artillery Barrage,id
Магия хаоса,Chaos Magic,id
Сокровища Бандл Сити,Bandle Bounty,id
Корона Ионии,Ionia Crown,id
Коса даркинов,The Darkin Scythe,id
Корона Билджвотера,Bilgewater Crown,id
Подъем на гору,Climb the Mountain,id
Диадема стража,Defender Circlet,id
Свобода от оков стали,Unsealed From Steel,id
Диадема Зауна,Zaun Circlet,id
Коварство,Guile,id
Тотальное доминирование+,Total Domination+,id
Сворачиватель времени,Time Undilator,id
Диадема Бездны,Void Circlet,id
Буйный рост,Wild Growth,id
Эксперт по артефактам: Гроза Личей,Artifact Expert: Lich Bane,id
Вторжение Дарквилла,Darkwill's Invasion,id
Герб Ишталя,Ixtal Crest,id
У.Р.Ф.,U.R.F,id
Полная коллекция,Complete Collection,id
Эксперт по артефактам: Буря Людена,Artifact Expert: Luden's Tempest,id
Молот Орлона,Hammer of Orlon,id
Ядовитые друзья,Poison Pals,id
Истинный путь,Walk The True Path,id
Диадема Демасии,Demacia Circlet,id
Корона хранителя,Warden Crown,id
Корона стража,Defender Crown,id
Вестник гибели,Bringer of Ruin,id
Диадема громилы,Bruiser Circlet,id
Герб Бездны,Void Crest,id
Корона Зауна,Zaun Crown,id
Смертоносные шипы,Vorpal Spikes,id
Щит даркинов,The Darkin Aegis,id
Посох даркинов,The Darkin Staff,id
Трифарикс,Trifarix,id
Диадема хранителя,Warden Circlet,id
Падший король,The Ruined King,id
Эксперт по артефактам: Манадзанэ,Artifact Expert: Manazane,id
Корона стрелка,Gunslinger Crown,id
Герб Пилтовера,Piltover Crest,id
Корона йордлов,Yordle Crown,id
Диадема интервента,Disruptor Circlet,id
Крутись и побеждай,Spin to Win,id
Герб дальнострела,Longshot Crest,id
Герб Фрельйорда,Freljord Crest,id
Аксиома земли,Earth Axiom,id
Диадема Пилтовера,Piltover Circlet,id
Диадема Фрельйорда,Freljord Circlet,id
Эксперт по артефактам: Парадокс Жони,Artifact Expert: Zhonya's Paradox,id
Держись подальше,Keep Away,id
Испытание сумраком,Trials of Twilight,id
Эксперт по артефактам: Скелетница,Artifact Expert: Fishbones,id
Корона джаггернаута,Juggernaut Crown,id
Корона интервента,Disruptor Crown,id
Искривление пространства,Realm Warp,id
Лук даркинов,The Darkin Bow,id
Герб адепта магии,Arcanist Crest,id
Эксперт по артефактам: Держава смертельного пламени,Artifact Expert: Deathfire Grasp,id
Экспедиция в Ишталь,Ixtal Expeditionist,id
Эксперт по артефактам: Летающий нож,Artifact Expert: Flickerblade,id
Герб Билджвотера,Bilgewater Crest,id
Защита Пласидиума,Defense of the Placidium,id
Эксперт по артефактам: Бортолом,Artifact Expert: Hullbreaker,id
Герб Ионии,Ionia Crest,id
Герб стража,Defender Crest,id
Диадема йордлов,Yordle Circlet,id
Аксиома воды,Water Axiom,id
Стражи драконов,Dragonguards,id
Эксперт по артефактам: Вредоносный самоцвет,Artifact Expert: Blighting Jewel,id
Зов Вселенной,Cosmic Calling,id
Торжество эволюции,Evolve and Overcome,id
Демасия вечна,Demacia Forever,id
Корона Демасии,Demacia Crown,id
Эксперт по артефактам: Неукротимость,Artifact Expert: The Indomitable,id
Тотальное доминирование,Total Domination,id
Диадема дальнострела,Longshot Circlet,id
Ракетный кулак,Rocket Fist,id
Аксиома воздуха,Air Axiom,id
Диадема завоевателя,Vanquisher Circlet,id
Эксперт по артефактам: Восстанавливающий медальон,Artifact Expert: Innervating Locket,id
Корона Ишталя,Ixtal Crown,id
Эксперт по артефактам: Ядро рассвета,Artifact Expert: Dawncore,id
Знание,Vision,id
Аксиома дерева,Wood Axiom,id
Аксиома огня,Fire Axiom,id
Герой Пласидиума,Hero of the Placidium,id
Диадема Ишталя,Ixtal Crest,id
Герб Зауна,Zaun Crest,id
Диадема джаггернаута,Juggernaut Circlet,id
Корона Фрельйорда,Freljord Crown,id
Эксперт по артефактам: Коготь охотника,Artifact Expert: Prowler's Claw,id
Теневой рывок,Shadow Dash,id
Корона адепта магии,Arcanist Crown,id
Диадема душегуба,Slayer Circlet,id
Эксперт по артефактам: Титаническая гидра,Artifact Expert: Titanic Hydra,id
Диадема Ионии,Ionia Circlet,id
Корона Ноксуса,Noxus Crown,id
Эксперт по артефактам: Призрачная сабля,Artifact Expert: Spectral Cutlass,id
Месть Силко,Silco's Revenge,id
Мировые руны,World Rune,id
Эксперт по артефактам: Талисман вознесения,Artifact Expert: Talisman Of Ascension,id
Герб интервента,Disruptor Crest,id
Корона дальнострела,Longshot Crown,id
Корона Бездны,Void Crown,id
Эксперт по артефактам: Хекстековый прицел,Artifact Expert: Horizon Focus,id
Путешествие через хексврата,Hexgate Travel,id
Эксперт по артефактам: Сосредоточенность снайпера,Artifact Expert: Sniper's Focus,id
Прыжок веры,Leap of Faith,id
Эксперт по артефактам: Смерть Разума,Artifact Expert: Wit's End,id
Стражи света,Sentinels of Light,id
Мощь,Might,id
Корона Пилтовера,Piltover Crown,id
Герб Демасии,Demacia Crest,id
Герб джаггернаута,Juggernaut Crest,id
Герб йордлов,Yordle Crest,id
Герб Ноксуса,Noxus Crest,id
Избранные Волки,Chosen Wolves,id
Диадема колдуна,Invoker Circlet,id
Герб стрелка,Gunslinger Crest,id
Диадема стрелка,Gunslinger Circlet,id
Эксперт по артефактам: Герб Лайтшилдов,Artifact Expert: Lightshield Crest,id
Идеальное парирование,Perfect Parry,id
Аксиомы,The Axiomata,id
Эксперт по заточкам: Твистед Фэйт,Shiv Expert: Twisted Fate,id
Альбом-коллаборация,Joint Album,id
Состязание силачей,Lifting Competition,id
Временные ключи,Timewinders,id
Тайны песков,Secrets of the Sands,id
Эксперт по артефактам: Бесконечное отчаяние,Artifact Expert: Unending Despair,id
Диадема Ноксуса,Noxus Circlet,id
Диадема адепта магии,Arcanist Circlet,id
Герб хранителя,Warden Crest,id
Диадема задиры,Quickstriker Circlet,id
Диадема Билджвотера,Bilgewater Circlet,id
Эксперт по артефактам: Наручи Искательницы,Artifact Expert: Seeker's Armguard,id
Азы геройства,Hero 101,id
Корона рубаки,Edgelord Crown,id
Герб заступника,Protector Crest,id
Герб несокрушимого,Bastion Crest,id
Корона дарования,Prodigy Crown,id
Диадема Великих кланов,Supreme Cells Circlet,id
Космический лагерь,Space Camp,id
Девять тысяч вольт,Nine Thousand Volts,id
Врежь им стулом!,Give 'em the Chair!,id
Алмазные руки,Diamond Hands,id
Золотая гильотина,Golden Guillotine,id
Герб лучадора,Luchador Crest,id
Диадема могучего робота,Mighty Mech Circlet,id
Неудержимая магия,Unbound Arcana,id
Староста класса,Class President,id
Удар в гонг,Ring The Bell,id
Диадема Кристального гамбита,Crystal Gambit Circlet,id
Звездная сила,Star Power,id
Диадема несокрушимого,Bastion Circlet,id
Герб Звездного защитника,Star Guardian Crest,id
Корона Боевой академии,Battle Academia Crown,id
Диадема стратега,Strategist Circlet,id
Тектонический титан,Tectonic Titan,id
Выживает сильнейший,The Strongest Survive,id
Корона Боевой души,Soul Fighter Crown,id
Глаз бога открыт,The God's Eye Opens,id
Рейд-босс,Raid Boss,id
Корона стратега,Strategist Crown,id
Учись у лучших,Learn From The Best,id
Корона палача,Executioner Crown,id
Я буду ногами,I'll Be The Legs,id
Большой шлем,Grand Slam,id
Корона могучего робота,Mighty Mech Crown,id
Диадема Боевой академии,Battle Academia Circlet,id
Диадема дуэлянта,Duelist Circlet,id
Сила дружбы,Power of Friendship,id
Герб Кристального гамбита,Crystal Gambit Crest,id
Падающая звезда,Starfall,id
Диадема тяжеловеса,Heavyweight Circlet,id
Корона тяжеловеса,Heavyweight Crown,id
Скорость побега,Escape Velocity,id
Первенство,Gain The Edge,id
Новые претенденты,New Contenders,id
Яркое пламя,Burning Bright,id
Без остановки,Unceasing,id
Внутренняя тьма,The Darkness Within,id
Корона Звездного защитника,Star Guardian Crown,id
Я буду головой,I'll Be The Head,id
Загрузка энергии,Power Upload,id
Превентивная защита,Preemptive Protection,id
Идеальная форма,Perfect Form,id
Учительский совет,Teacher's Council,id
Герб призрака,Wraith Crest,id
Диадема заступника,Protector Circlet,id
План на игру,Game Plan,id
Герб рубаки,Edgelord Crest,id
Диадема снайпера,Sniper Circlet,id
Титаны турнира,Tournament Titans,id
Диадема палача,Executioner Circlet,id
Корона несокрушимого,Bastion Crown,id
Корона Великих кланов,Supreme Cells Crown,id
Диадема рубаки,Edgelord Circlet,id
Великолепное зрелище,Dazzling Display,id
Диадема призрака,Wraith Circlet,id
Корона лучадора,Luchador Crown,id
Корона заступника,Protector Crown,id
Герб тяжеловеса,Heavyweight Crest,id
Крохотная команда,Tiny Team,id
Кастет,Knuckledusters,id
Корона призрака,Wraith Crown,id
Сгущающиеся тени,Deepening Shadows,id
Диадема Звездного защитника,Star Guardian Circlet,id
Диадема Боевой души,Soul Fighter Circlet,id
Герб дарования,Prodigy Crest,id
Герб Боевой академии,Battle Academia Crest,id
Диадема дарования,Prodigy Circlet,id
Фавориты турнира,Tournament Favorites,id
Герб могучего робота,Mighty Mech Crest,id
Герб стратега,Strategist Crest,id
Адаптивный стиль,Adaptive Style,id
Переводные студенты,Transfer Students,id
Корона Кристального гамбита,Crystal Gambit Crown,id
Диадема лучадора,Luchador Circlet,id
Точный выстрел,Precise Shot,id
Герб палача,Executioner Crest,id
Сумеречная атака,Twilight Assault,id
Школьное правосудие,Schoolyard Justice,id
Мультиробот,Multi-Mech,id
Я буду руками,I'll Be The Arms,id
Всплеск души,Soul Surge,id
Герб Боевой души,Soul Fighter Crest,id
Диадема чародея,Sorcerer Circlet,id
Герб Великих кланов,Supreme Cells Crest,id
Диадема живчика,Dynamo Circlet,id
Диадема преступника,Syndicate Circlet,id
Диадема авангарда,Vanguard Circlet,id
Укрепляющая основа,Reinforcing Skeleture,id
Божественное вознесение,Divine Ascension,id
Корона шифра,Cypher Crown,id
Ускорение,Overclocked,id
Ровная линия,Flatline,id
Убийства на скорость,Speed Kills,id
Корона Небесного отряда,Divinicorp Crown,id
Герб технаря,Techie Crest,id
Герб живчика,Dynamo Crest,id
Корона живчика,Dynamo Crown,id
Золотистый мех,Golden Fleece,id
Диадема заводилы,Rapidfire Circlet,id
Повышение сил,Power Leveling,id
До дна+,The Chug Bug+,id
Герб заводилы,Rapidfire Crest,id
Герб Звериного отряда,Anima Squad Crest,id
Держи друзей близко,Keep Your Friends Close,id
Корона Золотого быка,Golden Ox Crown,id
Вооруженный манекен,Dummy With A Gun,id
Диадема Небесного отряда,Divinicorp Circlet,id
Когнитивный имплант,Cognitive Implant,id
Крайние меры,Cease and Desist,id
Диадема экзотехника,Exotech Circlet,id
Волк освобожденный,Wolf Unchained,id
Больше побед,Win More,id
Конденсатор,Capacitor,id
Герб Уличного демона,Street Demon Crest,id
Опорный шпиль,Support Spire,id
Непрерывное обучение,Lifelong Learning,id
Реактивная оболочка,Reactive Shell,id
Дорогое удовольствие,Expensive Taste,id
Полированный хром,Polished Chrome,id
Передача,Transference,id
Карманники,Cutpurse,id
Убийственный снаряд,Hunter Killer Missile,id
Диадема Уличного демона,Street Demon Circlet,id
Корона бумботов,BoomBot Crown,id
Корона технаря,Techie Crown,id
Герб Золотого быка,Golden Ox Crest,id
Альтер-эго,Alter Ego,id
Марафон меток,Tagging Spree,id
Герб Небесного отряда,Divinicorp Crest,id
Смертоносная смена маршрута,Lethal Rerouting,id
Герб шифра,Cypher Crest,id
Диадема технаря,Techie Circlet,id
Совет директоров,Board of Directors,id
Герб экзотехника,Exotech Crest,id
Золотистый мех+,Golden Fleece+,id
Диадема Звериного отряда,Anima Squad Circlet,id
Вольный стиль,Freestyling,id
Корона заводилы,Rapidfire Crown,id
Новый рекорд,New High Score,id
Киберколода,Cyberdeck,id
Диадема Золотого быка,Golden Ox Circlet,id
Пробный забег,Trial Run,id
Стучи по кнопкам,Button Mash,id
Хранилище воспоминаний,Memory Bank,id
Транзистор,Transistor,id
Дорогое удовольствие+,Expensive Taste+,id
Ликвидация,Liquidate,id
Самоуничтожение,Self-Destruct,id
Адаптивные удары,Adaptive Strikes,id
Корона Уличного демона,Street Demon Crown,id
"Трепещите, слабаки!",Cower, Weaklings!,id
Корона преступника,Syndicate Crown,id
Больше поражений,Lose More,id
Герб преступника,Syndicate Crest,id
Диадема бумботов,BoomBot Circlet,id
До дна,The Chug Bug,id
Корона экзотехника,Exotech Crown,id
Запчасти,Spare Parts,id
Герб бумботов,BoomBot Crest,id
Корона Звериного отряда,Anima Squad Crown,id
Враждебное поглощение,Hostile Takeover,id
Синяя батарейка,Blue Battery,id
Проводник заряда,Voltage Conduit,id
Микро-ракеты,Micro-Rockets,id
Кинетический барьер,Kinetic Barrier,id
Улучшение!,Upgrade!,id
Катушка магнетрона,Magnetron Coil,id
Луч увеличения,Gigantification Ray,id
Импульсный ускоритель,Momentum Drive,id
Пламеотражатель,Blast Shield,id
Сети 90 калибра,90 Caliber Nets,id
Перегруженные конденсаторы,Overclocked Capacitors,id
Шестерни континуума,Continuum Cogs,id
Настроенный генератор,Tuned Oscillator,id
ЭМИ,E.M.P.,id
Электрическая перегрузка,Electrical Overload,id
Нестабильное ядро,Unstable Core,id
Нейтрализатор брони,Armor Nullifier,id
Величайшая особь,Superior Lifeform,id
Шахтерский бур,Mining Drill,id
Эхо-движок,Echo Engine,id
Врата ускорения,Acceleration Gate,id
2-зв. Физз,Fizz bintang-2,id
2-зв. Иллаой,Illaoi bintang-2,id
3-зв. Таам Кенч,Tahm Kench bintang-3,id
2-зв. Гангпланк,Gangplank bintang-2,id
3-зв. Физз,Fizz bintang-3,id
2-зв. Наутилус,Nautilus bintang-2,id
1-зв. Твистед Фэйт,Twisted Fate bintang-1,id
3-зв. Иллаой,Illaoi bintang-3,id
1-зв. Иллаой,Illaoi bintang-1,id
3-зв. Грейвз,Graves bintang-3,id
1-зв. Таам Кенч,Tahm Kench bintang-1,id
1-зв. Мисс Фортуна,Miss Fortune bintang-1,id
2-зв. Таам Кенч,Tahm Kench bintang-2,id
1-зв. Физз,Fizz bintang-1,id
3-зв. Гангпланк,Gangplank bintang-3,id
