source,target,tgt_lng
无尽绝望,Sonsuz Çaresizlik,tr
无差别攻击,Herkesin Katili,tr
无差别杀手,Herkesin Katili,tr
无用大棒,Aşırı Büyük Sopa,tr
无终恨意,Sonsuz Çaresizlik,tr
日炎斗篷,Günateşi Pelerini,tr
日炎棋盘,Günateşi Tahtası,tr
日炎燎原,Günateşi Tahtası,tr
日輪的加冕,Demir Solari'nin Broşu,tr
日轮的加冕,Demir Solari'nin Broşu,tr
早期教育,İlk Öğretiler,tr
昇華護符,Uluların Tılsımı,tr
明智消费,Akıllı Harcama,tr
明鏡止水,Zihin Açıklığı,tr
易,Master Yi,tr
易大师,Master Yi,tr
易大師,Master Yi,tr
星の観測者,Yıldız Gözlemcisi,tr
星の観測者の紋章,Yıldız Gözlemcisi Amblemi,tr
星を目指して,Yıldızlara Uzan,tr
星光连击,Yıldız Kombosu,tr
星光連鎖,Yıldız Kombosu,tr
星界壁壘,Siper,tr
星界连招,Yıldız Kombosu,tr
星界重启,Kozmik Başlangıç,tr
星際旅人,Seyyah,tr
星際旅人徽章,Seyyah Amblemi,tr
星靈牧者,Kılavuz,tr
星靈牧者徽章,Kılavuz Amblemi,tr
昼食代,Ekmek Parası İşte,tr
時計仕掛けの加速装置,Mekanik Hızlandırıcı,tr
時間破壞者,Zamankıran,tr
時間破壞者徽章,Zamankıran Amblemi,tr
普通の日々,Hayattan Bir Kesit,tr
普通預金口座,Birikim Hesabı,tr
智商稅,Bilişsel Vergi,tr
智慧末刃,Aklın Sonu,tr
暗影傀儡,Gölge Kukla,tr
暗影木偶,Gölge Kukla,tr
暗星,Sonsuz Karanlık,tr
暗星纹章,Sonsuz Karanlık Amblemi,tr
暗行者之爪,Sinsi Pençe,tr
暗黑女士,Karanlık Leydi,tr
暮光铁壁,Siper,tr
暮夜之盾,Alacakaranlık Kalkanı,tr
暴击式成功,Kritik Başarı,tr
暴風之劍,TEK Kılıcı,tr
暴风之剑,TEK Kılıcı,tr
暴风大剑,TEK Kılıcı,tr
曙光核心,Şafağın Özü,tr
更致命之刃,Ölümcül Bıçaklar,tr
更要命的帽子,Güçlü Şapkalar,tr
更要命的战刃,Ölümcül Bıçaklar,tr
最佳好友,Can Dostları,tr
最后的轻语,Son Fısıltı,tr
最后耳语,Son Fısıltı,tr
最后赢家,Hızlı Yükseliş,tr
最大最小化,Kusursuzluk Arayışı,tr
最小巨人,En Minik Dev,tr
最強の四配者,Dört Dörtlük,tr
最强构筑,Azami Dizilim,tr
最後耳語,Son Fısıltı,tr
最高指挥官,Komutan,tr
有効活用,Kedi Olalı Bir Fare,tr
有用之材,Kedi Olalı Bir Fare,tr
朔极之矛,Shojin'in Mızrağı,tr
木偶化,Kuklaya Dönüştür,tr
木灵族,Micingil,tr
木灵族纹章,Micingil Amblemi,tr
未来の鍛冶場,Ocağı Harla,tr
未来战士,Zamankıran,tr
未来战士纹章,Zamankıran Amblemi,tr
末日使者,Pesimist,tr
机甲神盾,Meka,tr
杀出血路,Bir Yol Çiz,tr
权杖意志,Gürzün Dileği,tr
杖之工匠,Sopa İşçisi,tr
杖匠,Sopa İşçisi,tr
杖鍛冶,Sopa İşçisi,tr
来个好伙计,Tam Teşekküllü,tr
极光,Aurora,tr
极限拉满,Kusursuzluk Arayışı,tr
构筑一名伙伴：,Tam Donanımlı,tr
枯朽の遺物,Yıpranmış Antika,tr
枯死の宝石,Felaket Mücevheri,tr
枯萎圣物,Yıpranmış Antika,tr
枯萎宝石,Felaket Mücevheri,tr
枯萎寶石,Felaket Mücevheri,tr
枯萎珠宝,Felaket Mücevheri,tr
柔依,Zoe,tr
柔軟性,Esnek,tr
根絶者,Yok Edici,tr
格斗手套,İdman Eldiveni,tr
格温,Gwen,tr
格雷福斯,Graves,tr
格鬥手套,İdman Eldiveni,tr
棋手之盾,Strateji Ustası Kalkanı,tr
棋手厨房,Strateji Ustasının Mutfağı,tr
棋手廚房,Strateji Ustasının Mutfağı,tr
棋手披風,Strateji Ustası Pelerini,tr
棋手斗篷,Strateji Ustası Pelerini,tr
棋手皇冠,Strateji Ustası Tacı,tr
棋手盾牌,Strateji Ustası Kalkanı,tr
棘刺背心,Dikenli Yelek,tr
棱彩门票,Prizmatik Bilet,tr
極速快手,Atılgan,tr
極速快手徽章,Atılgan Amblemi,tr
極速快手模式,Atılgan Modu,tr
構成拡大,Dallan Budaklan,tr
模控機械上鏈,Sibernetik Aktarım,tr
模控機械移植,Sibernetik İmplant,tr
機械戰甲,Meka,tr
次级镜像人格面具,Küçük Benlik Aynası,tr
次级镜影化身,Küçük Benlik Aynası,tr
歐羅拉,Aurora,tr
正义之手,Adaletin Eli,tr
正义手套,Adaletin Eli,tr
正义报复,Adaletin Yumruğu,tr
正義手套,Adaletin Eli,tr
武斗家,Dövüşçü,tr
武斗家徽章,Dövüşçü Amblemi,tr
武装战姬,Çelik İntikam,tr
武鬥家,Dövüşçü,tr
武鬥家徽章,Dövüşçü Amblemi,tr
歩く鍛冶場,Yaşayan Ocak,tr
死亡之刃,Ölüm Kılıcı,tr
死亡之帽,Rabadon'un Şapkası,tr
死得有價值I,Kedi Olalı Bir Fare,tr
死神之刃,Ölüm Kılıcı,tr
歼灭者,Yok Edici,tr
殉道美德,Fedakârlığın Erdemi,tr
殺出血路,Bir Yol Çiz,tr
水乳交融,Birliğin Gücü,tr
水銀兜帽,Cıva,tr
水银,Cıva,tr
水银兜帽,Cıva,tr
永恆契約,Ebedi Anlaşma,tr
永恒契约,Ebedi Anlaşma,tr
永续召唤,Sonsuz Büyü,tr
汪星机器人,Parti Patisi,tr
沈黙の帳,Sükûnet Örtüsü,tr
沉重王冠,Bu Taç Ağır,tr
河蟹,Yampiri Yengeç,tr
治疗法球,Şifalı Küreler,tr
治療靈球,Şifalı Küreler,tr
治癒回音,Şifalı Yankılar,tr
法官,Hâkim,tr
法官纹章,Hâkim Amblemi,tr
法杖工匠,Sopa İşçisi,tr
法杖溢流,Sopa Fazlalığı,tr
法洛士的執念,Varus'un Saplantısı,tr
法洛士的增益,Varus'un Lütfu,tr
法洛士的执念,Varus'un Saplantısı,tr
法洛士的祝福,Varus'un Lütfu,tr
波比,Poppy,tr
泪流不止,Akan Gözyaşları,tr
泪流成河,Gözyaşları Sel,tr
泰坦九头蛇,Haşmetli Hydra,tr
泰坦九頭蛇,Haşmetli Hydra,tr
泰坦的决意,Titanın Azmi,tr
泰坦的坚决,Titanın Azmi,tr
泰坦的決意,Titanın Azmi,tr
泰隆,Talon,tr
活体锻炉,Yaşayan Ocak,tr
活火炉,Yaşayan Ocak,tr
活火爐,Yaşayan Ocak,tr
派上用场,Kedi Olalı Bir Fare,tr
派克,Pyke,tr
派对大咖,Parti Patisi,tr
派對咖,Parti Patisi,tr
流れる涙,Akan Gözyaşları,tr
流亡孤军,Sürgünler,tr
流亡孤軍,Sürgünler,tr
浪人,Sürgünler,tr
海克斯科技枪刃,Hextech Silahkılıç,tr
海克斯科技槍刃,Hextech Silahkılıç,tr
海妖之怒,Kraken'in Öfkesi,tr
海牛阿福的锅铲战术,Urf Hamlesi,tr
海魔人,Primordia'lı,tr
海魔人纹章,Primordia'lı Amblemi,tr
淚光閃閃,Akan Gözyaşları,tr
淚如泉湧,Gözyaşları Sel,tr
混乱回復装置,Evriştirici,tr
混乱的呼唤,Şanslı Hissediyorum,tr
混沌への呼び声,Şanslı Hissediyorum,tr
混沌召唤,Şanslı Hissediyorum,tr
混沌召喚,Şanslı Hissediyorum,tr
清晰头脑,Zihin Açıklığı,tr
游侠,Sinsi,tr
游侠纹章,Sinsi Amblemi,tr
游神的盟友,Koruyucunun Müttefiki,tr
源计划上行链路,Sibernetik Aktarım,tr
源计划植入,Sibernetik İmplant,tr
滚起优势,Yenilemeye Devam,tr
漫游者,Seyyah,tr
漫游者徽章,Seyyah Amblemi,tr
潘多拉的备战区,Pandora'nın Yedekleri,tr
潘多拉的道具,Pandora'nın Eşyaları,tr
潘朵拉的備戰區,Pandora'nın Yedekleri,tr
潘朵拉的备战席,Pandora'nın Yedekleri,tr
潘朵拉的装备,Pandora'nın Eşyaları,tr
潘朵拉的道具,Pandora'nın Eşyaları,tr
潘森,Pantheon,tr
潛在火爐,Ocağı Harla,tr
潛行者之爪,Sinsi Pençe,tr
潜心锻造,Ocağı Harla,tr
潜行者之爪,Sinsi Pençe,tr
激发之匣,Zindelik Broşu,tr
火上浇油,Alevleri Körükle,tr
火热促销,Zararına Satış,tr
火爆甩卖,Zararına Satış,tr
灭世者的死亡之帽,Rabadon'un Şapkası,tr
灭星尊,Yok Edici,tr
灵气农兵,Zihinsel Hazırlık,tr
灵活变通,Esnek,tr
灵活摇摆,Esnek,tr
灵能特工,Psionik,tr
灵能特工纹章,Psionik Amblemi,tr
灵能者,Psionik,tr
灵能者徽章,Psionik Amblemi,tr
灵风,Karayel,tr
灵魂唤醒,Ruh Uyanışı,tr
灵魂觉醒,Ruh Uyanışı,tr
炎を強めて,Alevleri Körükle,tr
点击即送,Aradığını Bul,tr
炽天使之拥,Melek Asası,tr
炽天使之杖,Melek Asası,tr
烁刃,Tezbıçak,tr
烈士之德,Fedakârlığın Erdemi,tr
烈士美德,Fedakârlığın Erdemi,tr
烏爾加特,Urgot,tr
烬,Jhin,tr
無人機上鏈,Dron Bağlantısı,tr
無差別屠殺,Herkesin Katili,tr
無差別殺人者,Herkesin Katili,tr
無盡之刃,Ebedi Kılıç,tr
無盡絕望,Sonsuz Çaresizlik,tr
無限守護,Ebedi Koruma,tr
煞蜜拉,Samira,tr
煽风点火,Alevleri Körükle,tr
熊熊火勢,Alevleri Körükle,tr
熾天使之杖,Melek Asası,tr
營造氣場,Zihinsel Hazırlık,tr
燼,Jhin,tr
燼滅之華,Yok Edici,tr
爆炸式增长,Ani Büyüme,tr
爆炸性成長,Ani Büyüme,tr
爆発的成長,Ani Büyüme,tr
爱心包裹,İhtiyaç Paketi,tr
爱欧尼亚星火,İyon Kıvılcımı,tr
牧羊人,Kılavuz,tr
牧羊人纹章,Kılavuz Amblemi,tr
牧魂人,Kılavuz,tr
牧魂人徽章,Kılavuz Amblemi,tr
物尽其用,Anı Yaşa,tr
物資箱,İhtiyaç Paketi,tr
特性の書,Özellikler Kitabı,tr
特性の木,Özellik Ağacı,tr
特性を選択,Özellik Seç,tr
特性之树,Özellik Ağacı,tr
特性典籍,Özellikler Kitabı,tr
特性神木,Özellik Ağacı,tr
犽宿之共享光采,Yasuo'nun İlgi Budalası Eklentisi,tr
犽宿的共享光采,Yasuo'nun İlgi Budalası Eklentisi,tr
犽宿的剑术,Yasuo'nun Kılıç Sanatı,tr
犽宿的增益,Yasuo'nun Lütfu,tr
犽宿的祝福,Yasuo'nun Lütfu,tr
犽宿的迅雷之技,Yasuo'nun Kılıç Sanatı,tr
犽宿的黃金棋格,Yasuo'nun Altın Hücresi,tr
犽宿的黄金格子,Yasuo'nun Altın Hücresi,tr
狂徒铠甲,Warmog'un Zırhı,tr
狂战士,Yağmacı,tr
狂战士纹章,Yağmacı Amblemi,tr
狙击专家,Keskin Nişancı,tr
狙击专家徽章,Keskin Nişancı Amblemi,tr
狙擊專家,Keskin Nişancı,tr
狙擊專家徽章,Keskin Nişancı Amblemi,tr
狙神,Keskin Nişancı,tr
狙神纹章,Keskin Nişancı Amblemi,tr
独自升级,Ben Tek Siz Hepiniz,tr
狱火战斧,Cehennem Ateşi Baltası,tr
猛将的荣耀,Cengâver Onuru,tr
猩红报偿,Kan Bedeli,tr
獄火手斧,Cehennem Ateşi Baltası,tr
獄炎のハチェット,Cehennem Ateşi Baltası,tr
獨自升等,Ben Tek Siz Hepiniz,tr
王冠とは重きもの,Bu Taç Ağır,tr
王冠之重,Bu Taç Ağır,tr
玻璃大炮,Güçlü Ama Kırılgan,tr
玻璃大砲I,Güçlü Ama Kırılgan,tr
珍藏财宝,Gömülü Hazineler,tr
珠光护手,Mücevherli Eldiven,tr
珠光莲花,Mücevherli Nilüfer,tr
珠光蓮花II,Mücevherli Nilüfer,tr
瑟雷西的增益,Thresh'in Lütfu,tr
瑟雷西的灯笼,Thresh'in Feneri,tr
瑟雷西的燈籠,Thresh'in Feneri,tr
瑟雷西的祝福,Thresh'in Lütfu,tr
璐璐,Lulu,tr
甘いおやつ,Tatlı Atıştırmalıklar,tr
甜点,Tatlı Atıştırmalıklar,tr
生存专家,Sona Kalanlar,tr
生存專家,Sona Kalanlar,tr
生日团聚,Doğum Günü Buluşması,tr
生日團聚,Doğum Günü Buluşması,tr
生日礼物,Doğum Günü Hediyesi,tr
生日禮物,Doğum Günü Hediyesi,tr
生日聚会,Doğum Günü Buluşması,tr
生根发芽,Yayılan Kökler,tr
生活片段,Hayattan Bir Kesit,tr
生涯ブロンズ,Bronzdan Şaşma,tr
生物材料保存,Biyomalzeme Koruyucusu,tr
生物质保存剂,Biyomalzeme Koruyucusu,tr
生物质维护器,Biyomalzeme Koruyucusu,tr
由二生D,İki Elin Sesi Var,tr
电光反击,Elektroşarj,tr
电火花,Elektroşarj,tr
电荷转移I,Yük Aktarımı,tr
男爵幻域,Baron'un İni,tr
略奪者,Yağmacı,tr
略奪者の紋章,Yağmacı Amblemi,tr
疗愈回响,Şifalı Yankılar,tr
疾射火炮,Bombardıman Topu,tr
疾速双杀,Hızlı İkide İki,tr
疾速雙殺,Hızlı İkide İki,tr
癒しのこだま,Şifalı Yankılar,tr
登上最高峰,Hızlı Yükseliş,tr
發條加速器,Mekanik Hızlandırıcı,tr
百兽,Anima,tr
百兽指挥官,Anima Komutanı,tr
百兽特攻队徽章,Anima Amblemi,tr
百獸,Anima,tr
百獸指揮官,Anima Komutanı,tr
百獸特攻隊徽章,Anima Amblemi,tr
皇冠守衛,Kraliyet Başlığı,tr
盗賊のグローブ,Hırsız Eldiveni,tr
盗賊団,Hırsız Çetesi,tr
盗賊団 II,Hırsız Çetesi II,tr
盜取,Arakla,tr
盧登驟雨,Luden'in Çığlığı,tr
目标锁定光学仪,Hedefe Kilitlenen Optik,tr
目標鎖定光學,Hedefe Kilitlenen Optik,tr
真派氣功,Saklı Gerçek,tr
石像鬼盘核,Gargoyl Taşzırhı,tr
石像鬼石板甲,Gargoyl Taşzırhı,tr
石像鬼磐核,Gargoyl Taşzırhı,tr
研究熱心,Hayat Deneyimi,tr
砰地重击,Anı Yaşa,tr
砰爆,Pesimist,tr
破时者,Zamankıran,tr
破时者徽章,Zamankıran Amblemi,tr
破曉之核,Şafağın Özü,tr
砸起來,Anı Yaşa,tr
硬性承诺,Sadakat,tr
碰撞测试假人,Kukla Yağmuru!,tr
碰撞測試,Kukla Yağmuru!,tr
神の祝福,Hükümdarın Seçimi,tr
神の鍛冶場,Ulvi Ocak,tr
神之祝福,Hükümdarın Seçimi,tr
神偷军团,Hırsız Çetesi,tr
神偷军团 II,Hırsız Çetesi II,tr
神偷軍團,Hırsız Çetesi,tr
神偷軍團 II,Hırsız Çetesi II,tr
神力天铸,Güçle İşlenmiş,tr
神化锻炉,Ulvi Ocak,tr
神寵者,Hükümdarın Seçimi,tr
神影刺客,Sinsi,tr
神影刺客徽章,Sinsi Amblemi,tr
神聖熔爐,Ulvi Ocak,tr
神託,Kâhin,tr
神諭,Kâhin,tr
神谕,Medyum,tr
神谕模式,Medyum Modu,tr
神赐锻炉,Ulvi Ocak,tr
神鬥士,Ulvi Düellocu,tr
禁忌之像,Yasak İdol,tr
禁忌雕像,Yasak İdol,tr
离子火花,İyon Kıvılcımı,tr
私房錢,Dümenci,tr
私房钱,Dümenci,tr
科加斯,Cho'Gath,tr
秘传奥义,Saklı Gerçek,tr
稜鏡票券,Prizmatik Bilet,tr
穢れたヴァンパイア セプター,Yozlaşmış Vampirî Asa,tr
究極暴擊,Kritik Başarı,tr
窃盗,Arakla,tr
窃贼帮派,Hırsız Çetesi,tr
窃贼帮派 II,Hırsız Çetesi II,tr
窃贼手套,Hırsız Eldiveni,tr
竊賊手套,Hırsız Eldiveni,tr
米利欧,Milio,tr
米普,Micincik,tr
米普,Micingil,tr
米普徽章,Micingil Amblemi,tr
米普星人,Micingil,tr
米普星人徽章,Micingil Amblemi,tr
米普終端速度,Süper Hızlı Micin,tr
米里欧,Milio,tr
米里歐,Milio,tr
精心打造,El Emeği Göz Nuru,tr
精心製作,El Emeği Göz Nuru,tr
精打細算,Akıllı Harcama,tr
精打细算,Akıllı Harcama,tr
精进之矛,Shojin'in Mızrağı,tr
精進之矛,Shojin'in Mızrağı,tr
紀元,Yeni Çağ,tr
紅Buff,Kırmızı Güçlendirme,tr
納什之牙,Nashor'un Dişi,tr
納瑟斯,Nasus,tr
素材アイテムヘイスト,Bileşen Eşya Soygunu,tr
紡がれし魔法,Dokuma Büyü,tr
索娜,Sona,tr
索拉卡的增益,Soraka'nın Lütfu,tr
索拉卡的奇蹟,Soraka'nın Mucizesi,tr
索拉卡的奇迹,Soraka'nın Mucizesi,tr
索拉卡的恩赐,Soraka'nın Lütfu,tr
索拉卡的祝福,Soraka'nın Lütfu,tr
終わりなき絶望,Sonsuz Çaresizlik,tr
組件強盜,Bileşen Eşya Soygunu,tr
絶好調,Yenilemeye Devam,tr
維克特,Viktor,tr
維迦,Veigar,tr
縮小手套,Pofuduk Eldiven,tr
红增益,Kırmızı Güçlendirme,tr
红霸符,Kırmızı Güçlendirme,tr
纪年伊始,Yeni Çağ,tr
纳什之牙,Nashor'un Dişi,tr
纳尔,Gnar,tr
纳瑟斯,Nasus,tr
纷乱头脑,Zihin Bulanıklığı,tr
纹章之书,Özellikler Kitabı,tr
纺织魔法,Dokuma Büyü,tr
组件劫案,Bileşen Eşya Soygunu,tr
织命人,Kaderbaz,tr
终端米普速度,Süper Hızlı Micin,tr
终身青铜,Bronzdan Şaşma,tr
终身黄铜,Bronzdan Şaşma,tr
绝境反击,Büyük Dönüş,tr
维克托,Viktor,tr
维克特,Viktor,tr
维迦,Veigar,tr
编织魔法,Dokuma Büyü,tr
羁绊树,Özellik Ağacı,tr
美味甜點,Tatlı Atıştırmalıklar,tr
翱銳龍獸,Aurelion Sol,tr
翱銳龍獸的祝福,Aurelion Sol'ün Lütfu,tr
翱锐龙兽,Aurelion Sol,tr
翱锐龙兽的增益,Aurelion Sol'ün Lütfu,tr
耐心学习,Hayat Deneyimi,tr
耐心學習,Hayat Deneyimi,tr
耐心是一种美德,Sabır Erdemdir,tr
耐心是美德,Sabır Erdemdir,tr
职业杀手,Kiralık Katil,tr
联合作战,Birlikten Kuvvet Doğar,tr
聖なる決闘者,Ulvi Düellocu,tr
聖光無賴,Işıltılı Serseri,tr
能力值大補包,Tonlarca Nitelik!,tr
能量圣杯,Güç Kadehi,tr
脫穎而出,Hızlı Yükseliş,tr
腐蚀,Korozyon,tr
腐蝕,Korozyon,tr
腐败吸血鬼权杖,Yozlaşmış Vampirî Asa,tr
腐食,Korozyon,tr
腰带溢流,Kemer Fazlalığı,tr
腰带过载,Kemer Fazlalığı,tr
腰帶多多,Kemer Fazlalığı,tr
臨時戰甲,Eğreti Zırh,tr
至尊探险,Haşmetli Macera,tr
致命利刃,Ölümcül Bıçaklar,tr
致命帽子,Güçlü Şapkalar,tr
致命豆丁,Minik Ama Ölümcül,tr
致死之帽,Güçlü Şapkalar,tr
艾克的增益,Ekko'nun Lütfu,tr
艾克的恩赐,Ekko'nun Lütfu,tr
艾克的祝福,Ekko'nun Lütfu,tr
艾克的耐心,Ekko'nun Sabrı,tr
节外生枝,Dallan Budaklan,tr
花到上头,Dümenci,tr
芽苞初放,Tam Teşekküllü,tr
英勇惊喜包,Kahraman Çekilişi,tr
英勇福袋,Kahraman Çekilişi,tr
英雄のラッキーバッグ,Kahraman Çekilişi,tr
英雄禮包,Kahraman Çekilişi,tr
茂凯,Maokai,tr
茂凱,Maokai,tr
荊棘蔓延,Yayılan Kökler,tr
莎弥拉,Samira,tr
莫德凯撒,Mordekaiser,tr
莫甘娜,Morgana,tr
莫雷洛秘典,Morellonomikon,tr
菲兹,Fizz,tr
菲奥娜,Fiora,tr
菲欧拉,Fiora,tr
菲歐拉,Fiora,tr
葛雷夫,Graves,tr
蓝增益,Mavi Güçlendirme,tr
蓝霸符,Mavi Güçlendirme,tr
蔓延之根,Yayılan Kökler,tr
蕾欧娜,Leona,tr
薄暮法袍,Denge Örtüsü,tr
薇古丝,Vex,tr
薇可丝,Vex,tr
薇可絲,Vex,tr
藍Buff,Mavi Güçlendirme,tr
虚空之杖,Hiçlik Değneği,tr
虚空之门,Zz'Rot Kapısı,tr
虚空手套,Hiçlik Eldiveni,tr
虚空护手,Hiçlik Eldiveni,tr
虛空之杖,Hiçlik Değneği,tr
虛空之門,Zz'Rot Kapısı,tr
虛空武鬥場,Hiçlik Eldiveni,tr
血の供物,Kan Adağı,tr
血の価値,Kan Bedeli,tr
血償,Kan Bedeli,tr
血的代价,Kan Bedeli,tr
血祭,Kan Adağı,tr
衝擊火炮,Bombardıman Topu,tr
衝突試験用ダミー,Kukla Yağmuru!,tr
裁决者,Hâkim,tr
裁决者徽章,Hâkim Amblemi,tr
装备百宝袋,Eşya Çekilişi,tr
複製,Kopyalama Süreci,tr
西風匕首,Karayel,tr
西风匕首,Karayel,tr
視界專注,Ufukgetiren,tr
观星者,Yıldız Gözlemcisi,tr
观星者徽章,Yıldız Gözlemcisi Amblemi,tr
观星者纹章,Yıldız Gözlemcisi Amblemi,tr
视界专注,Ufukgetiren,tr
觉得自己幸运吗,Şans Benimle,tr
訂購奢侈品,Lüks Aboneliği,tr
訂閱服務,Abonelik Hizmeti,tr
訓練假人,Hedef Kuklası,tr
詛咒之冠,Lanetli Taç,tr
詛咒之刃,Lanetli Kılıç,tr
詛咒吸血鬼權杖,Yozlaşmış Vampirî Asa,tr
認知超載,Bilişsel Patlama,tr
订阅服务,Abonelik Hizmeti,tr
认知税,Bilişsel Vergi,tr
认知超负荷,Bilişsel Patlama,tr
认知过载,Bilişsel Patlama,tr
训练假人,Hedef Kuklası,tr
训练木偶,Hedef Kuklası,tr
诅咒之冠,Lanetli Taç,tr
诅咒之刃,Lanetli Kılıç,tr
诅咒冠冕,Lanetli Taç,tr
豪華なサブスク,Lüks Aboneliği,tr
貝爾薇斯,Bel'Veth,tr
負極斗篷,Negatron Pelerini,tr
貪啃奇,Tahm Kench,tr
貪財,Paragöz,tr
買い物三昧,Alışveriş Çılgınlığı,tr
買不手軟,Alışveriş Çılgınlığı,tr
貿易核心,Ticaretin Özü,tr
賈克斯,Jax,tr
賢い買い物,Akıllı Harcama,tr
贝尔薇斯,Bel'Veth,tr
贝蕾亚,Briar,tr
负极斗篷,Negatron Pelerini,tr
财源滚滚,Gökten Yağan Altın,tr
贪啃奇,Tahm Kench,tr
贪财,Paragöz,tr
购物狂欢,Alışveriş Çılgınlığı,tr
贸易中心,Ticaretin Özü,tr
贸易大亨,Ticaret Bölgesi,tr
贾克斯,Jax,tr
赏金战士,Ödüllü Müsabaka,tr
起死回生,İkinci Şans,tr
超前部署,İleri Görüşlülük,tr
超新星,N.O.V.A.,tr
超新星徽章,N.O.V.A. Amblemi,tr
超级机甲,Muhteşem Meka,tr
超能機甲,Muhteşem Meka,tr
超越のタリスマン,Uluların Tılsımı,tr
跳樓大拍賣,Zararına Satış,tr
輝く悪党,Işıltılı Serseri,tr
转不停,Durmadan Yenile,tr
轻量魔法投掷,Kısmen Büyülü Zar,tr
轻魔重骰,Kısmen Büyülü Zar,tr
这次战败也在计算之中,Planlı Mağlubiyet,tr
远古霸者,Primordia'lı,tr
远古霸者徽章,Primordia'lı Amblemi,tr
远征,Keşif Gezisi,tr
远见卓识,İleri Görüşlülük,tr
连指手套,Pofuduk Eldiven,tr
迷你小英雄,En Minik Dev,tr
迷你黑洞,Mini Kara Delik,tr
迷离风衣,Gizemli Trençkot,tr
适应性头盔,Değişken Miğfer,tr
适性神盔,Değişken Miğfer,tr
逆命,Twisted Fate,tr
逆袭之路,Büyük Dönüş,tr
逆転劇,Büyük Dönüş,tr
逆轉佳話,Büyük Dönüş,tr
选择特性,Özellik Seç,tr
选择羁绊,Özellik Seç,tr
這次戰敗也在計算之中,Planlı Mağlubiyet,tr
連続魔法,Sonsuz Büyü,tr
連續施法,Sonsuz Büyü,tr
進階貸款,Yüklü Borç,tr
道を切り拓け,Bir Yol Çiz,tr
道具惊喜包,Eşya Çekilişi,tr
道具組合包I,Eşya Çekilişi,tr
遠古霸者,Primordia'lı,tr
遠古霸者徽章,Primordia'lı Amblemi,tr
遠征,Keşif Gezisi,tr
遥遥领先,Gözü Yükseklerde,tr
適性神盔,Değişken Miğfer,tr
選擇特性,Özellik Seç,tr
避險基金,Serbest Yatırım Fonu,tr
邦！,Bonk!,tr
邪悪な収益化,Kötü Niyetli Kazanç,tr
部分飞升,Kısmi Yükseliş,tr
鄂尔,Ornn,tr
鄂爾,Ornn,tr
重启任务,Tekrar Dene,tr
重整装置,Evriştirici,tr
重整裝置,Evriştirici,tr
重新開始任務,Tekrar Dene,tr
重枪女武神,Çelik İntikam,tr
重槍女武神,Çelik İntikam,tr
重装战士,Öncü,tr
重装战士纹章,Öncü Amblemi,tr
重锤之志,Gürzün Dileği,tr
量身訂做,Kişiselleştirme Fırsatı,tr
金に飢えし者,Paragöz,tr
金のタマゴ,Altın Yumurta,tr
金のモンスーン,Gökten Yağan Altın,tr
金ピカの鋼,Yaldızlı Çelik,tr
金克丝,Jinx,tr
金湯匙,Eşsiz Deneyim,tr
金蛋,Altın Yumurta,tr
金铲铲,Spatula,tr
金铲铲冠冕,Strateji Ustası Tacı,tr
金锅铲冠冕,Strateji Ustası Pelerini,tr
金锅锅,Kızartma Tavası,tr
金锅锅冠冕,Strateji Ustası Kalkanı,tr
金霖龙,Altın Ejder,tr
金鳞精粹,Parlakpul Özü,tr
金龙降世,Altın Ejder,tr
鈍化,Kuklaya Dönüştür,tr
銀の匙,Eşsiz Deneyim,tr
銀河獵手,Galaksi Avcısı,tr
銀織黎明,Gümüşgöl Şafağı,tr
銃装機神,Çelik İntikam,tr
銅級之命II,Bronzdan Şaşma,tr
鋼の心,Çelikten Yürek,tr
鋼鐵素材,Kıymetli Metaller,tr
錫柯的悲鳴號角,Zeke'nin Kasvetli Sancağı,tr
錫柯的號角,Zeke'nin Sancağı,tr
鍋鏟,Spatula,tr
鎖子甲,Zincir Yelek,tr
鏡像のペルソナ,Benlik Aynası,tr
鏡像人格,Benlik Aynası,tr
鏡爪,Kindred,tr
鑄造朋友,Güçlü Arkadaşlık,tr
钢铁之心,Çelikten Yürek,tr
钢铁烈阳之匣,Demir Solari'nin Broşu,tr
钢铁资产,Kıymetli Metaller,tr
银汤匙,Eşsiz Deneyim,tr
银河猎手,Galaksi Avcısı,tr
银织黎明,Gümüşgöl Şafağı,tr
铸剑工匠,Kılıç İşçisi,tr
锁子甲,Zincir Yelek,tr
锁敌光学设备,Hedefe Kilitlenen Optik,tr
锅铲,Spatula,tr
锅铲厨房,Strateji Ustasının Mutfağı,tr
锐雯,Riven,tr
锡柯的号角,Zeke'nin Sancağı,tr
锡柯的悲鸣号角,Zeke'nin Kasvetli Sancağı,tr
锤石的恩赐,Thresh'in Lütfu,tr
锤石的灯笼,Thresh'in Feneri,tr
锻造一个朋友,Güçlü Arkadaşlık,tr
锻造挚友,Güçlü Arkadaşlık,tr
镀金钢铁,Yaldızlı Çelik,tr
镜像人格面具,Benlik Aynası,tr
镜影化身,Benlik Aynası,tr
镜爪,Kindred,tr
長久之計,Gözü Yükseklerde,tr
閃刃,Tezbıçak,tr
開局新手包,Tam Teşekküllü,tr
闇の女帝,Karanlık Leydi,tr
闇翼魔女,Karanlık Leydi,tr
關,Gwen,tr
防禦高塔,Kule,tr
阿卡丽,Akali,tr
阿卡莉,Akali,tr
阿狸的光环,Ahri'nin Haresi,tr
