source,target,tgt_lng
魔法师之冕,Büyücü Tacı,tr
メイジのクラウン,Büyücü Tacı,tr
Enlightened Crest,Aydın Arması,tr
玉剑仙之徽,Aydın Arması,tr
エンライトのクレスト,Aydın Arması,tr
Ricochet Shot,Seken Atışlar,tr
弹射,Seken Atışlar,tr
跳弾,Seken Atışlar,tr
Cultist Crest,Çağrıcı Arması,tr
腥红之月之徽,Çağrıcı Arması,tr
カルティストのクレスト,Çağrıcı Arması,tr
Mother Dragon Breath,Anne Ejderin Nefesi,tr
龙妈妈的吐息,Anne Ejderin Nefesi,tr
マザードラゴンの息吹,Anne Ejderin Nefesi,tr
Keeper Crest,Muhafız Arması,tr
神盾使之徽,Muhafız Arması,tr
キーパーのクレスト,Muhafız Arması,tr
Warlord Crown,Cengâver Tacı,tr
三国猛将之冕,Cengâver Tacı,tr
ウォーロードのクラウン,Cengâver Tacı,tr
Dragonsoul Crest,Ejder Ruhlu Arması,tr
龙魂之徽,Ejder Ruhlu Arması,tr
ドラゴンソウルのクレスト,Ejder Ruhlu Arması,tr
Fortune Crest,Ganimetçi Arması,tr
福星之徽,Ganimetçi Arması,tr
フォーチュンのクレスト,Ganimetçi Arması,tr
Amplify,Amansız Kuvvet,tr
增幅,Amansız Kuvvet,tr
増幅,Amansız Kuvvet,tr
Frequent Flier,Müdavim,tr
常客优惠,Müdavim,tr
マイレージサービス,Müdavim,tr
Team Building,Ekip Çalışması,tr
团队建设,Ekip Çalışması,tr
チーム構築,Ekip Çalışması,tr
Pumping Up,Bas Gaza,tr
打气,Bas Gaza,tr
パンプアップ,Bas Gaza,tr
Long Distance Pals,Gözden Irak, Gönle Yakın,tr
天涯若比邻,Gözden Irak, Gönle Yakın,tr
彼方の友,Gözden Irak, Gönle Yakın,tr
Gadgeteen Spirit,Devingençlik,tr
小天才之灵,Devingençlik,tr
ガジェッティーンの精神,Devingençlik,tr
Broken Trade Sector,Düzensiz Ticaret Bölgesi,tr
破裂的DD街区,Düzensiz Ticaret Bölgesi,tr
壊れたトレードセクター,Düzensiz Ticaret Bölgesi,tr
Spectral Supplies,Hayalet İkmal,tr
幽魂补给,Hayalet İkmal,tr
精霊の施し,Hayalet İkmal,tr
Guinsoo's Large Bead,Guinsoo'nun Büyük Bilyesi,tr
鬼索的大宝珠,Guinsoo'nun Büyük Bilyesi,tr
グインソー ラージビーズ,Guinsoo'nun Büyük Bilyesi,tr
Think Inside The Box,Kalıpların Dışına Çıkma,tr
盒内思考,Kalıpların Dışına Çıkma,tr
箱入りユニット,Kalıpların Dışına Çıkma,tr
Stationary Support,Sabit Destek,tr
假人辅助,Sabit Destek,tr
不動のサポート,Sabit Destek,tr
Berserkers,Başıbozuklar,tr
狂战士,Başıbozuklar,tr
バーサーカー,Başıbozuklar,tr
All Natural,Tamamen Doğal,tr
纯天然,Tamamen Doğal,tr
自然体,Tamamen Doğal,tr
Magical Journey++,Sihirli Yolculuk++,tr
神奇旅程++,Sihirli Yolculuk++,tr
精霊の旅路++,Sihirli Yolculuk++,tr
Missing Link,Efsanelerin Peşinde,tr
遗失的环节,Efsanelerin Peşinde,tr
ミッシングリンク,Efsanelerin Peşinde,tr
Money Laundering,Üretken Yedekler,tr
自力更生,Üretken Yedekler,tr
マネーロンダリング,Üretken Yedekler,tr
Level Up.,Seviye Atla,tr
升级。,Seviye Atla,tr
レベルアップする。,Seviye Atla,tr
Executioner,İnfaz Timi,tr
裁决使,İnfaz Timi,tr
処刑人,İnfaz Timi,tr
Magical Journey,Sihirli Yolculuk,tr
神奇旅程,Sihirli Yolculuk,tr
精霊の旅路,Sihirli Yolculuk,tr
Return on Investment,Yatırım Uzmanı,tr
投资回报,Yatırım Uzmanı,tr
投資利益,Yatırım Uzmanı,tr
Cosmic Wisdom,Kozmik Bilgelik,tr
星界智慧,Kozmik Bilgelik,tr
宇宙の叡智,Kozmik Bilgelik,tr
Double Equipment,İki Al Bir Öde,tr
天生一对,İki Al Bir Öde,tr
ダブルアイテム,İki Al Bir Öde,tr
Lock Step,Öykünme,tr
见贤思齐,Öykünme,tr
前ならえ,Öykünme,tr
Sentinel's Shield,Gözcünün Kalkanı,tr
光明哨兵之盾,Gözcünün Kalkanı,tr
番人の盾,Gözcünün Kalkanı,tr
Edgy,Utangaçlar,tr
边缘尖兵,Utangaçlar,tr
はじっこぐらし,Utangaçlar,tr
Chemtech Overdrive,Kimyasal Taşkın,tr
炼金科技过载,Kimyasal Taşkın,tr
ケミテックオーバードライブ,Kimyasal Taşkın,tr
Magical Journey+,Sihirli Yolculuk+,tr
神奇旅程+,Sihirli Yolculuk+,tr
精霊の旅路+,Sihirli Yolculuk+,tr
Phreaky Friday,Sonsuzluk ve Ötesine,tr
成吨的伤害,Sonsuzluk ve Ötesine,tr
フリーキーフライデー,Sonsuzluk ve Ötesine,tr
Coinpurse,Para Kesesi,tr
钱包,Para Kesesi,tr
小銭入れ,Para Kesesi,tr
Execute,Düşene Tekme,tr
处决,Düşene Tekme,tr
執行,Düşene Tekme,tr
Coinpurse I,Para Kesesi I+,tr
钱包 I+,Para Kesesi I+,tr
小銭入れ I,Para Kesesi I+,tr
Patient Study,Hayat Deneyimi,tr
耐心学习,Hayat Deneyimi,tr
研究熱心,Hayat Deneyimi,tr
Guild of Thieves,Hırsız Loncası,tr
窃贼公会,Hırsız Loncası,tr
盗賊ギルド,Hırsız Loncası,tr
Action Surge,Aksiyon Akımı,tr
潜能爆发,Aksiyon Akımı,tr
攻撃衝動,Aksiyon Akımı,tr
Coinpurse II,Para Kesesi II+,tr
钱包 II+,Para Kesesi II+,tr
小銭入れ II,Para Kesesi II+,tr
Learning Potential,Bilgiye Aç,tr
学习潜能,Bilgiye Aç,tr
伸びしろ,Bilgiye Aç,tr
Nuts and Bolts,Alet Edevat,tr
零敲碎打,Alet Edevat,tr
基本部品,Alet Edevat,tr
Get Jinxed!,Jinx'lendin!,tr
罪恶快感！,Jinx'lendin!,tr
ロケット発射！,Jinx'lendin!,tr
Knowledge Download III+,Bilgi Birikimi III+,tr
知识下载 III+,Bilgi Birikimi III+,tr
知識のダウンロード III+,Bilgi Birikimi III+,tr
Blood Price,Kan Bedeli,tr
血之代价,Kan Bedeli,tr
血の価値,Kan Bedeli,tr
Level Up?,Seviye Atla Mı?,tr
升级？,Seviye Atla Mı?,tr
レベルアップ？,Seviye Atla Mı?,tr
Coinpurse III,Para Kesesi III+,tr
钱包 III+,Para Kesesi III+,tr
小銭入れ III,Para Kesesi III+,tr
Unburdened,Tüy Kadar Hafif,tr
轻装上阵,Tüy Kadar Hafif,tr
軽装,Tüy Kadar Hafif,tr
Latent Forge,Ocağı Harla,tr
休眠锻炉,Ocağı Harla,tr
未来の鍛冶場,Ocağı Harla,tr
Conditioning,Kondisyon,tr
调节,Kondisyon,tr
心身調整,Kondisyon,tr
Strength Of Ages,Asırlık Kudret,tr
岁月的力量,Asırlık Kudret,tr
歴戦の強者,Asırlık Kudret,tr
Eagle Eye,Gözcü,tr
鹰眼,Gözcü,tr
鷹の目,Gözcü,tr
Knowledge Download 1+,Bilgi Birikimi I+,tr
知识下载 I+,Bilgi Birikimi I+,tr
知識のダウンロード I+,Bilgi Birikimi I+,tr
Mana Jolt,Manalı Başlangıç,tr
法力激增,Manalı Başlangıç,tr
マナショック,Manalı Başlangıç,tr
No Scope,Dürbünsüz,tr
卸下瞄准镜,Dürbünsüz,tr
スコープ禁止,Dürbünsüz,tr
Knowledge Download II+,Bilgi Birikimi II+,tr
知识下载 II+,Bilgi Birikimi II+,tr
知識のダウンロード II+,Bilgi Birikimi II+,tr
High-End Shopping,Alışveriş Manyağı,tr
高端购物,Alışveriş Manyağı,tr
ラグジュアリーショッピング,Alışveriş Manyağı,tr
A Cut Above,Bir Kesik Önünde,tr
刀下取金,Bir Kesik Önünde,tr
一つ上の切れ味,Bir Kesik Önünde,tr
Chaos Magic,Kaos Büyüsü,tr
混沌魔法,Kaos Büyüsü,tr
混沌の魔法,Kaos Büyüsü,tr
Bandle Bounty,Bandle Ganimeti,tr
班德尔奖金,Bandle Ganimeti,tr
バンドルバウンティー,Bandle Ganimeti,tr
Ionia Crown,Ionia Tacı,tr
艾欧尼亚之冕,Ionia Tacı,tr
アイオニアのクラウン,Ionia Tacı,tr
The Darkin Scythe,Darkin Tırpan,tr
暗裔之镰,Darkin Tırpan,tr
ダーキンの大鎌,Darkin Tırpan,tr
Bilgewater Crown,Bilgewater Tacı,tr
比尔吉沃特之冕,Bilgewater Tacı,tr
ビルジウォーターのクラウン,Bilgewater Tacı,tr
Climb the Mountain,Dağa Tırman,tr
攀登巨峰,Dağa Tırman,tr
山頂を目指せ,Dağa Tırman,tr
Defender Circlet,Savunucu Çelengi,tr
护卫之环,Savunucu Çelengi,tr
ディフェンダーのサークレット,Savunucu Çelengi,tr
Zaun Circlet,Zaun Çelengi,tr
祖安之环,Zaun Çelengi,tr
ゾウンのサークレット,Zaun Çelengi,tr
Guile,Kurnazlık,tr
诺克斯塔利的狡诈,Kurnazlık,tr
策略,Kurnazlık,tr
Total Domination+,Mutlak Hâkimiyet+,tr
全面主宰＋,Mutlak Hâkimiyet+,tr
完全支配+,Mutlak Hâkimiyet+,tr
Time UNdilator,Zaman Daraltıcı,tr
时间坍缩器,Zaman Daraltıcı,tr
タイム アンジュレーター,Zaman Daraltıcı,tr
Void Circlet,Hiçlik Çelengi,tr
虚空之环,Hiçlik Çelengi,tr
ヴォイドのサークレット,Hiçlik Çelengi,tr
Artifact Expert: Lich Bane,Yadigâr Uzmanı: Lich Boğan,tr
神器专家：巫妖之祸,Yadigâr Uzmanı: Lich Boğan,tr
アーティファクトの専門家: リッチ ベイン,Yadigâr Uzmanı: Lich Boğan,tr
Ixtal Crest,Ixtal Arması,tr
以绪塔尔之徽,Ixtal Arması,tr
イシュタルのクレスト,Ixtal Arması,tr
U.R.F.,U.R.F.,tr
Complete Collection,Eksiksiz Koleksiyon,tr
全套收藏,Eksiksiz Koleksiyon,tr
コンプリートコレクション,Eksiksiz Koleksiyon,tr
Artifact Expert: Luden's Tempest,Yadigâr Uzmanı: Luden'in Çığlığı,tr
神器专家：卢登的激荡,Yadigâr Uzmanı: Luden'in Çığlığı,tr
アーティファクトの専門家: ルーデン テンペスト,Yadigâr Uzmanı: Luden'in Çığlığı,tr
Hammer of Orlon,Orlon'un Çekici,tr
奥伦之锤,Orlon'un Çekici,tr
オーロンのハンマー,Orlon'un Çekici,tr
Walk The True Path,Doğru Yolu İzle,tr
行走于真实之道,Doğru Yolu İzle,tr
真の道を歩め,Doğru Yolu İzle,tr
Demacia Circlet,Demacia Çelengi,tr
德玛西亚之环,Demacia Çelengi,tr
デマーシアのサークレット,Demacia Çelengi,tr
Warden Crown,Gardiyan Tacı,tr
ワーデンのクラウン,Gardiyan Tacı,tr
Defender Crown,Savunucu Tacı,tr
护卫之冕,Savunucu Tacı,tr
ディフェンダーのクラウン,Savunucu Tacı,tr
Bruiser Circlet,Kavgacı Çelengi,tr
斗士之环,Kavgacı Çelengi,tr
ブルーザーのサークレット,Kavgacı Çelengi,tr
Void Crest,Hiçlik Arması,tr
虚空之徽,Hiçlik Arması,tr
ヴォイドのクレスト,Hiçlik Arması,tr
Zaun Crown,Zaun Tacı,tr
祖安之冕,Zaun Tacı,tr
ゾウンのクラウン,Zaun Tacı,tr
Vorpal Spikes,Cani Dikenler,tr
恐惧之刺,Cani Dikenler,tr
ヴォーパルスパイク,Cani Dikenler,tr
The Darkin Aegis,Darkin Kalkan,tr
暗裔之盾,Darkin Kalkan,tr
ダーキンの大盾,Darkin Kalkan,tr
The Darkin Staff,Darkin Asa,tr
暗裔之杖,Darkin Asa,tr
ダーキンの杖,Darkin Asa,tr
The Trifarix,Trifarix,tr
崔法利议会,Trifarix,tr
トリファリックス,Trifarix,tr
Warden Circlet,Gardiyan Çelengi,tr
神盾使之环,Gardiyan Çelengi,tr
ワーデンのサークレット,Gardiyan Çelengi,tr
Artifact Expert: Manazane,Yadigâr Uzmanı: Manazane,tr
神器专家：魔蕴,Yadigâr Uzmanı: Manazane,tr
アーティファクトの専門家: マナザネ,Yadigâr Uzmanı: Manazane,tr
Gunslinger Crown,Silahşor Tacı,tr
枪手之冠,Silahşor Tacı,tr
ガンスリンガーのクラウン,Silahşor Tacı,tr
Piltover Crest,Piltover Arması,tr
皮尔特沃夫之徽,Piltover Arması,tr
ピルトーヴァーのクレスト,Piltover Arması,tr
Yordle Crown,Yordle Tacı,tr
约德尔人之冕,Yordle Tacı,tr
ヨードルのクラウン,Yordle Tacı,tr
Disruptor Circlet,Bozguncu Çelengi,tr
耀光使之环,Bozguncu Çelengi,tr
ディスラプターのサークレット,Bozguncu Çelengi,tr
Spin to Win,Topaç,tr
旋转至胜,Topaç,tr
勝利への回転,Topaç,tr
Longshot Crest,Mesafeci Arması,tr
ロングショットのクレスト,Mesafeci Arması,tr
Freljord Crest,Freljord Arması,tr
弗雷尔卓德之徽,Freljord Arması,tr
フレヨルドのクレスト,Freljord Arması,tr
Piltover Circlet,Piltover Çelengi,tr
皮尔特沃夫之环,Piltover Çelengi,tr
ピルトーヴァーのサークレット,Piltover Çelengi,tr
Freljord Circlet,Freljord Çelengi,tr
弗雷尔卓德之环,Freljord Çelengi,tr
フレヨルドのサークレット,Freljord Çelengi,tr
Artifact Expert: Zhonya's Paradox,Yadigâr Uzmanı: Zhonya'nın Döngüsü,tr
神器专家：中娅悖论,Yadigâr Uzmanı: Zhonya'nın Döngüsü,tr
アーティファクトの専門家: ゾーニャの遡時計,Yadigâr Uzmanı: Zhonya'nın Döngüsü,tr
Keep Away,Yaklaşma,tr
离我远点,Yaklaşma,tr
間合い維持,Yaklaşma,tr
Artifact Expert: Fishbones,Yadigâr Uzmanı: Kılçık,tr
神器专家：鱼骨头,Yadigâr Uzmanı: Kılçık,tr
アーティファクトの専門家: フィッシュボーン,Yadigâr Uzmanı: Kılçık,tr
Juggernaut Crown,Ezergeçer Tacı,tr
主宰之冕,Ezergeçer Tacı,tr
ジャガーノートのクラウン,Ezergeçer Tacı,tr
Vanquisher Crown,Hışımlı Tacı,tr
ヴァンキッシャーのクラウン,Hışımlı Tacı,tr
Disruptor Crown,Bozguncu Tacı,tr
耀光使之冠,Bozguncu Tacı,tr
ディスラプターのクラウン,Bozguncu Tacı,tr
The Darkin Bow,Darkin Yay,tr
暗裔之弓,Darkin Yay,tr
ダーキンの弓,Darkin Yay,tr
Arcanist Crest,Sihir Üstadı Arması,tr
アルカニストのクレスト,Sihir Üstadı Arması,tr
Artifact Expert: Deathfire Grasp,Yadigâr Uzmanı: Ölümateşi Pençesi,tr
神器专家：冥火之拥,Yadigâr Uzmanı: Ölümateşi Pençesi,tr
アーティファクトの専門家: デスファイア グラスプ,Yadigâr Uzmanı: Ölümateşi Pençesi,tr
Ixtal Expeditionist,Ixtal Kâşifi,tr
以绪塔尔探险家,Ixtal Kâşifi,tr
イシュタル遠征者,Ixtal Kâşifi,tr
Artifact Expert: Flickerblade,Yadigâr Uzmanı: Tezbıçak,tr
神器专家：纳沃利烁刃,Yadigâr Uzmanı: Tezbıçak,tr
アーティファクトの専門家: フリッカーブレード,Yadigâr Uzmanı: Tezbıçak,tr
Bilgewater Crest,Bilgewater Arması,tr
比尔吉沃特之徽,Bilgewater Arması,tr
ビルジウォーターのクレスト,Bilgewater Arması,tr
Artifact Expert: Hullbreaker,Yadigâr Uzmanı: Omurgakıran,tr
神器专家：破舰者,Yadigâr Uzmanı: Omurgakıran,tr
アーティファクトの専門家: ハルブレイカー,Yadigâr Uzmanı: Omurgakıran,tr
Ionia Crest,Ionia Arması,tr
艾欧尼亚之徽,Ionia Arması,tr
アイオニアのクレスト,Ionia Arması,tr
Defender Crest,Savunucu Arması,tr
护卫之徽,Savunucu Arması,tr
ディフェンダーのクレスト,Savunucu Arması,tr
Yordle Circlet,Yordle Çelengi,tr
约德尔人之环,Yordle Çelengi,tr
ヨードルのサークレット,Yordle Çelengi,tr
Artifact Expert: Blighting Jewel,Yadigâr Uzmanı: Felaket Mücevheri,tr
神器专家：枯萎珠宝,Yadigâr Uzmanı: Felaket Mücevheri,tr
アーティファクトの専門家: 枯死の宝石,Yadigâr Uzmanı: Felaket Mücevheri,tr
Evolve and Overcome,Geliş ve Alt Et,tr
进化，然后征服,Geliş ve Alt Et,tr
進化と克服,Geliş ve Alt Et,tr
Demacia Crown,Demacia Tacı,tr
德玛西亚之冕,Demacia Tacı,tr
デマーシアのクラウン,Demacia Tacı,tr
Artifact Expert: The Indomitable,Yadigâr Uzmanı: Yenilmez,tr
神器专家：顽强不屈,Yadigâr Uzmanı: Yenilmez,tr
アーティファクトの専門家: 不屈,Yadigâr Uzmanı: Yenilmez,tr
Total Domination,Mutlak Hâkimiyet,tr
全面主宰,Mutlak Hâkimiyet,tr
完全支配,Mutlak Hâkimiyet,tr
Longshot Circlet,Mesafeci Çelengi,tr
狙神之环,Mesafeci Çelengi,tr
ロングショットのサークレット,Mesafeci Çelengi,tr
Rocket Fist,Roket Yumruk,tr
飞爪铁拳,Roket Yumruk,tr
ロケットフィスト,Roket Yumruk,tr
Vanquisher Circlet,Hışımlı Çelengi,tr
征服者之环,Hışımlı Çelengi,tr
ヴァンキッシャーのサークレット,Hışımlı Çelengi,tr
Artifact Expert: Innervating Locket,Yadigâr Uzmanı: Zindelik Broşu,tr
神器专家：激发之匣,Yadigâr Uzmanı: Zindelik Broşu,tr
アーティファクトの専門家: 心身統御のペンダント,Yadigâr Uzmanı: Zindelik Broşu,tr
Ixtal Crown,Ixtal Tacı,tr
以绪塔尔之冕,Ixtal Tacı,tr
イシュタルのクラウン,Ixtal Tacı,tr
Artifact Expert: Dawncore,Yadigâr Uzmanı: Şafağın Özü,tr
神器专家：黎明核心,Yadigâr Uzmanı: Şafağın Özü,tr
アーティファクトの専門家: ドーンコア,Yadigâr Uzmanı: Şafağın Özü,tr
Vision,Görüş,tr
诺克斯伊狄的远谋,Görüş,tr
展望,Görüş,tr
Hero of the Placidium,Placidium'un Kahramanı,tr
普雷西典的英雄,Placidium'un Kahramanı,tr
プラシディウムの英雄,Placidium'un Kahramanı,tr
Ixtal Circlet,Ixtal Çelengi,tr
以绪塔尔之环,Ixtal Çelengi,tr
イシュタルのサークレット,Ixtal Çelengi,tr
Zaun Crest,Zaun Arması,tr
祖安之徽,Zaun Arması,tr
ゾウンのクレスト,Zaun Arması,tr
Juggernaut Circlet,Ezergeçer Çelengi,tr
主宰之环,Ezergeçer Çelengi,tr
ジャガーノートのサークレット,Ezergeçer Çelengi,tr
Freljord Crown,Freljord Tacı,tr
弗雷尔卓德之冕,Freljord Tacı,tr
フレヨルドのクラウン,Freljord Tacı,tr
Vanquisher Crest,Hışımlı Arması,tr
ヴァンキッシャーのクレスト,Hışımlı Arması,tr
Artifact Expert: Prowler's Claw,Yadigâr Uzmanı: Sinsi Pençe,tr
神器专家：暗行者之爪,Yadigâr Uzmanı: Sinsi Pençe,tr
アーティファクトの専門家: プローラー クロウ,Yadigâr Uzmanı: Sinsi Pençe,tr
Shadow Dash,Gölge Fırlayışı,tr
奥义！影缚,Gölge Fırlayışı,tr
殺気駆け,Gölge Fırlayışı,tr
Arcanist Crown,Sihir Üstadı Tacı,tr
アルカニストのクラウン,Sihir Üstadı Tacı,tr
Slayer Circlet,Biçici Çelengi,tr
裁决战士之环,Biçici Çelengi,tr
スレイヤーのサークレット,Biçici Çelengi,tr
Artifact Expert: Titanic Hydra,Yadigâr Uzmanı: Haşmetli Hydra,tr
神器专家：巨型九头蛇,Yadigâr Uzmanı: Haşmetli Hydra,tr
アーティファクトの専門家: タイタン ハイドラ,Yadigâr Uzmanı: Haşmetli Hydra,tr
Ionia Circlet,Ionia Çelengi,tr
艾欧尼亚之环,Ionia Çelengi,tr
アイオニアのサークレット,Ionia Çelengi,tr
Noxus Crown,Noxus Tacı,tr
诺克萨斯之冕,Noxus Tacı,tr
ノクサスのクラウン,Noxus Tacı,tr
Artifact Expert: Spectral Cutlass,Yadigâr Uzmanı: Hortlak Palası,tr
神器专家：幽魂弯刀,Yadigâr Uzmanı: Hortlak Palası,tr
アーティファクトの専門家: スペクトラル カトラス,Yadigâr Uzmanı: Hortlak Palası,tr
Artifact Expert: Talisman Of Ascension,Yadigâr Uzmanı: Uluların Tılsımı,tr
神器专家：飞升护符,Yadigâr Uzmanı: Uluların Tılsımı,tr
アーティファクトの専門家: 超越のタリスマン,Yadigâr Uzmanı: Uluların Tılsımı,tr
Disruptor Crest,Bozguncu Arması,tr
耀光使之徽,Bozguncu Arması,tr
ディスラプターのクレスト,Bozguncu Arması,tr
Longshot Crown,Mesafeci Tacı,tr
ロングショットのクラウン,Mesafeci Tacı,tr
Void Crown,Hiçlik Tacı,tr
虚空之冕,Hiçlik Tacı,tr
ヴォイドのクラウン,Hiçlik Tacı,tr
Artifact Expert: Horizon Focus,Yadigâr Uzmanı: Ufukgetiren,tr
神器专家：视界专注,Yadigâr Uzmanı: Ufukgetiren,tr
アーティファクトの専門家: ホライゾン フォーカス,Yadigâr Uzmanı: Ufukgetiren,tr
Artifact Expert: Sniper's Focus,Yadigâr Uzmanı: Pürdikkat Nişancı,tr
神器专家：狙击手的专注,Yadigâr Uzmanı: Pürdikkat Nişancı,tr
アーティファクトの専門家: スナイパー フォーカス,Yadigâr Uzmanı: Pürdikkat Nişancı,tr
Artifact Expert: Wits End,Yadigâr Uzmanı: Aklın Sonu,tr
神器专家：智慧末刃,Yadigâr Uzmanı: Aklın Sonu,tr
アーティファクトの専門家: ウィッツ エンド,Yadigâr Uzmanı: Aklın Sonu,tr
Might,Kudret,tr
诺克斯克里的武力,Kudret,tr
武力,Kudret,tr
Piltover Crown,Piltover Tacı,tr
皮尔特沃夫之冕,Piltover Tacı,tr
ピルトーヴァーのクラウン,Piltover Tacı,tr
Demacia Crest,Demacia Arması,tr
德玛西亚之徽,Demacia Arması,tr
デマーシアのクレスト,Demacia Arması,tr
Juggernaut Crest,Ezergeçer Arması,tr
主宰之徽,Ezergeçer Arması,tr
ジャガーノートのクレスト,Ezergeçer Arması,tr
Yordle Crest,Yordle Arması,tr
约德尔人之徽,Yordle Arması,tr
ヨードルのクレスト,Yordle Arması,tr
Noxus Crest,Noxus Arması,tr
诺克萨斯之徽,Noxus Arması,tr
ノクサスのクレスト,Noxus Arması,tr
Invoker Circlet,Manabaz Çelengi,tr
神谕者之环,Manabaz Çelengi,tr
インヴォーカーのサークレット,Manabaz Çelengi,tr
Gunslinger Crest,Silahşor Arması,tr
枪手之徽,Silahşor Arması,tr
ガンスリンガーのクレスト,Silahşor Arması,tr
Gunslinger Circlet,Silahşor Çelengi,tr
枪手之环,Silahşor Çelengi,tr
ガンスリンガーのサークレット,Silahşor Çelengi,tr
Artifact Expert: Lightshield Crest,Yadigâr Uzmanı: Lightshield Arması,tr
神器专家：光盾徽章,Yadigâr Uzmanı: Lightshield Arması,tr
アーティファクトの専門家: ライトシールドのクレスト,Yadigâr Uzmanı: Lightshield Arması,tr
Perfect Parry,Muhteşem Savuşturma,tr
完美闪避,Muhteşem Savuşturma,tr
パーフェクトパリィ,Muhteşem Savuşturma,tr
Shiv Expert: Twisted Fate,Hançer Ustası: Twisted Fate,tr
电刃专家：崔斯特,Hançer Ustası: Twisted Fate,tr
シヴエキスパート: ツイステッド・フェイト,Hançer Ustası: Twisted Fate,tr
Joint Album,Ortak Albüm,tr
联合专辑,Ortak Albüm,tr
共有アルバム,Ortak Albüm,tr
Secrets of the Sands,Kumların Gizemi,tr
沙海奥秘,Kumların Gizemi,tr
砂漠の秘密,Kumların Gizemi,tr
Artifact Expert: Unending Despair,Yadigâr Uzmanı: Sonsuz Çaresizlik,tr
神器专家：无终恨意,Yadigâr Uzmanı: Sonsuz Çaresizlik,tr
アーティファクトの専門家: 終わりなき絶望,Yadigâr Uzmanı: Sonsuz Çaresizlik,tr
Noxus Circlet,Noxus Çelengi,tr
诺克萨斯之环,Noxus Çelengi,tr
ノクサスのサークレット,Noxus Çelengi,tr
Arcanist Circlet,Sihir Üstadı Çelengi,tr
法师之环,Sihir Üstadı Çelengi,tr
アルカニストのサークレット,Sihir Üstadı Çelengi,tr
Warden Crest,Gardiyan Arması,tr
ワーデンのクレスト,Gardiyan Arması,tr
Quickstriker Circlet,Atik Çelengi,tr
迅击战士之环,Atik Çelengi,tr
韋駄天のサークレット,Atik Çelengi,tr
Bilgewater Circlet,Bilgewater Çelengi,tr
比尔吉沃特之环,Bilgewater Çelengi,tr
ビルジウォーターのサークレット,Bilgewater Çelengi,tr
Artifact Expert: Seeker's Armguard,Yadigâr Uzmanı: Maceracının Pazubendi,tr
神器专家：探索者的护臂,Yadigâr Uzmanı: Maceracının Pazubendi,tr
アーティファクトの専門家: シーカー アームガード,Yadigâr Uzmanı: Maceracının Pazubendi,tr
Hero 101,Kahramanlığa Giriş,tr
英雄101,Kahramanlığa Giriş,tr
ヒーロー初級講座,Kahramanlığa Giriş,tr
Edgelord Crown,Marjinal Tacı,tr
刀锋领主之冕,Marjinal Tacı,tr
エッジロードのクラウン,Marjinal Tacı,tr
Protector Crest,Koruyucu Arması,tr
圣盾使之徽,Koruyucu Arması,tr
プロテクターのクレスト,Koruyucu Arması,tr
Bastion Crest,Müdafi Arması,tr
バスティオンのクレスト,Müdafi Arması,tr
Prodigy Crown,Deha Tacı,tr
天才之冕,Deha Tacı,tr
プロディジーのクラウン,Deha Tacı,tr
Supreme Cells Circlet,Üstün Birlik Çelengi,tr
兵王之环,Üstün Birlik Çelengi,tr
百機一門のサークレット,Üstün Birlik Çelengi,tr
Space Camp,Uzay Kampı,tr
太空营地,Uzay Kampı,tr
スペースキャンプ,Uzay Kampı,tr
Nine Thousand Volts,Dokuz Bin Elektro Güç,tr
9000伏特,Dokuz Bin Elektro Güç,tr
9000ボルト,Dokuz Bin Elektro Güç,tr
Give 'em the Chair!,Sandalye Gücü,tr
给他们整点椅子！,Sandalye Gücü,tr
パイプ椅子を食らえ！,Sandalye Gücü,tr
Diamond Hands,Elmas Eller,tr
钻石之手,Elmas Eller,tr
ダイヤモンド ハンド,Elmas Eller,tr
Golden Guillotine,Altın Giyotin,tr
金制断头台,Altın Giyotin,tr
ゴールデンギロチン,Altın Giyotin,tr
Luchador Crest,Güreşçi Arması,tr
假面摔角手之徽,Güreşçi Arması,tr
ルチャドールのクレスト,Güreşçi Arması,tr
Mighty Mech Circlet,Muhteşem Meka Çelengi,tr
超级战队之环,Muhteşem Meka Çelengi,tr
マイティーロボのサークレット,Muhteşem Meka Çelengi,tr
Unbound Arcana,Dizginsiz Sihir,tr
解封奥能,Dizginsiz Sihir,tr
アルカナ解放,Dizginsiz Sihir,tr
Class President,Sınıf Başkanı,tr
班长,Sınıf Başkanı,tr
学級委員,Sınıf Başkanı,tr
Ring The Bell,Zili Çal,tr
擂台钟响,Zili Çal,tr
ゴングを鳴らせ,Zili Çal,tr
Crystal Gambit Circlet,Kristal Hamle Çelengi,tr
水晶玫瑰之环,Kristal Hamle Çelengi,tr
クリスタルガンビットのサークレット,Kristal Hamle Çelengi,tr
Star Power,Yıldız Gücü,tr
巨星能量,Yıldız Gücü,tr
スターパワー,Yıldız Gücü,tr
Bastion Circlet,Müdafi Çelengi,tr
バスティオンのサークレット,Müdafi Çelengi,tr
Star Guardian Crest,Yıldız Muhafızı Arması,tr
星之守护者之徽,Yıldız Muhafızı Arması,tr
スターガーディアンのクレスト,Yıldız Muhafızı Arması,tr
Battle Academia Crown,Savaş Akademisi Tacı,tr
战斗学院之冕,Savaş Akademisi Tacı,tr
バトルアカデミアの王冠,Savaş Akademisi Tacı,tr
Strategist Circlet,Stratejist Çelengi,tr
司令之环,Stratejist Çelengi,tr
