source,target,tgt_lng
ディスラプターのクラウン,Disruptor Crown,th
The Darkin Bow,The Darkin Bow,th
暗裔之弓,The Darkin Bow,th
ダーキンの弓,The Darkin Bow,th
Arcanist Crest,Arcanist Crest,th
アルカニストのクレスト,Arcanist Crest,th
Artifact Expert: Deathfire Grasp,Artifact Expert: Deathfire Grasp,th
神器专家：冥火之拥,Artifact Expert: Deathfire Grasp,th
アーティファクトの専門家: デスファイア グラスプ,Artifact Expert: Deathfire Grasp,th
Ixtal Expeditionist,Ixtal Expeditionist,th
以绪塔尔探险家,Ixtal Expeditionist,th
イシュタル遠征者,Ixtal Expeditionist,th
Artifact Expert: Flickerblade,Artifact Expert: Flickerblade,th
神器专家：纳沃利烁刃,Artifact Expert: Flickerblade,th
アーティファクトの専門家: フリッカーブレード,Artifact Expert: Flickerblade,th
Bilgewater Crest,Bilgewater Crest,th
比尔吉沃特之徽,Bilgewater Crest,th
ビルジウォーターのクレスト,Bilgewater Crest,th
Artifact Expert: Hullbreaker,Artifact Expert: Hullbreaker,th
神器专家：破舰者,Artifact Expert: Hullbreaker,th
アーティファクトの専門家: ハルブレイカー,Artifact Expert: Hullbreaker,th
Ionia Crest,Ionia Crest,th
艾欧尼亚之徽,Ionia Crest,th
アイオニアのクレスト,Ionia Crest,th
Defender Crest,Defender Crest,th
护卫之徽,Defender Crest,th
ディフェンダーのクレスト,Defender Crest,th
Yordle Circlet,Yordle Circlet,th
约德尔人之环,Yordle Circlet,th
ヨードルのサークレット,Yordle Circlet,th
Artifact Expert: Blighting Jewel,Artifact Expert: Blighting Jewel,th
神器专家：枯萎珠宝,Artifact Expert: Blighting Jewel,th
アーティファクトの専門家: 枯死の宝石,Artifact Expert: Blighting Jewel,th
Evolve and Overcome,Evolve and Overcome,th
进化，然后征服,Evolve and Overcome,th
進化と克服,Evolve and Overcome,th
Demacia Crown,Demacia Crown,th
德玛西亚之冕,Demacia Crown,th
デマーシアのクラウン,Demacia Crown,th
Artifact Expert: The Indomitable,Artifact Expert: The Indomitable,th
神器专家：顽强不屈,Artifact Expert: The Indomitable,th
アーティファクトの専門家: 不屈,Artifact Expert: The Indomitable,th
Total Domination,Total Domination,th
全面主宰,Total Domination,th
完全支配,Total Domination,th
Longshot Circlet,Longshot Circlet,th
狙神之环,Longshot Circlet,th
ロングショットのサークレット,Longshot Circlet,th
Rocket Fist,Rocket Fist,th
飞爪铁拳,Rocket Fist,th
ロケットフィスト,Rocket Fist,th
Vanquisher Circlet,Vanquisher Circlet,th
征服者之环,Vanquisher Circlet,th
ヴァンキッシャーのサークレット,Vanquisher Circlet,th
Artifact Expert: Innervating Locket,Artifact Expert: Innervating Locket,th
神器专家：激发之匣,Artifact Expert: Innervating Locket,th
アーティファクトの専門家: 心身統御のペンダント,Artifact Expert: Innervating Locket,th
Ixtal Crown,Ixtal Crown,th
以绪塔尔之冕,Ixtal Crown,th
イシュタルのクラウン,Ixtal Crown,th
Artifact Expert: Dawncore,Artifact Expert: Dawncore,th
神器专家：黎明核心,Artifact Expert: Dawncore,th
アーティファクトの専門家: ドーンコア,Artifact Expert: Dawncore,th
Vision,Vision,th
诺克斯伊狄的远谋,Vision,th
展望,Vision,th
Hero of the Placidium,Hero of the Placidium,th
普雷西典的英雄,Hero of the Placidium,th
プラシディウムの英雄,Hero of the Placidium,th
Ixtal Circlet,Ixtal Circlet,th
以绪塔尔之环,Ixtal Circlet,th
イシュタルのサークレット,Ixtal Circlet,th
Zaun Crest,Zaun Crest,th
祖安之徽,Zaun Crest,th
ゾウンのクレスト,Zaun Crest,th
Juggernaut Circlet,Juggernaut Circlet,th
主宰之环,Juggernaut Circlet,th
ジャガーノートのサークレット,Juggernaut Circlet,th
Freljord Crown,Freljord Crown,th
弗雷尔卓德之冕,Freljord Crown,th
フレヨルドのクラウン,Freljord Crown,th
Vanquisher Crest,Vanquisher Crest,th
ヴァンキッシャーのクレスト,Vanquisher Crest,th
Artifact Expert: Prowler's Claw,Artifact Expert: Prowler's Claw,th
神器专家：暗行者之爪,Artifact Expert: Prowler's Claw,th
アーティファクトの専門家: プローラー クロウ,Artifact Expert: Prowler's Claw,th
Shadow Dash,Shadow Dash,th
奥义！影缚,Shadow Dash,th
殺気駆け,Shadow Dash,th
Arcanist Crown,Arcanist Crown,th
アルカニストのクラウン,Arcanist Crown,th
Slayer Circlet,Slayer Circlet,th
裁决战士之环,Slayer Circlet,th
スレイヤーのサークレット,Slayer Circlet,th
Artifact Expert: Titanic Hydra,Artifact Expert: Titanic Hydra,th
神器专家：巨型九头蛇,Artifact Expert: Titanic Hydra,th
アーティファクトの専門家: タイタン ハイドラ,Artifact Expert: Titanic Hydra,th
Ionia Circlet,Ionia Circlet,th
艾欧尼亚之环,Ionia Circlet,th
アイオニアのサークレット,Ionia Circlet,th
Noxus Crown,Noxus Crown,th
诺克萨斯之冕,Noxus Crown,th
ノクサスのクラウン,Noxus Crown,th
Artifact Expert: Spectral Cutlass,Artifact Expert: Spectral Cutlass,th
神器专家：幽魂弯刀,Artifact Expert: Spectral Cutlass,th
アーティファクトの専門家: スペクトラル カトラス,Artifact Expert: Spectral Cutlass,th
Artifact Expert: Talisman Of Ascension,Artifact Expert: Talisman Of Ascension,th
神器专家：飞升护符,Artifact Expert: Talisman Of Ascension,th
アーティファクトの専門家: 超越のタリスマン,Artifact Expert: Talisman Of Ascension,th
Disruptor Crest,Disruptor Crest,th
耀光使之徽,Disruptor Crest,th
ディスラプターのクレスト,Disruptor Crest,th
Longshot Crown,Longshot Crown,th
ロングショットのクラウン,Longshot Crown,th
Void Crown,Void Crown,th
虚空之冕,Void Crown,th
ヴォイドのクラウン,Void Crown,th
Artifact Expert: Horizon Focus,Artifact Expert: Horizon Focus,th
神器专家：视界专注,Artifact Expert: Horizon Focus,th
アーティファクトの専門家: ホライゾン フォーカス,Artifact Expert: Horizon Focus,th
Artifact Expert: Sniper's Focus,Artifact Expert: Sniper's Focus,th
神器专家：狙击手的专注,Artifact Expert: Sniper's Focus,th
アーティファクトの専門家: スナイパー フォーカス,Artifact Expert: Sniper's Focus,th
Artifact Expert: Wits End,Artifact Expert: Wits End,th
神器专家：智慧末刃,Artifact Expert: Wits End,th
アーティファクトの専門家: ウィッツ エンド,Artifact Expert: Wits End,th
Might,Might,th
诺克斯克里的武力,Might,th
武力,Might,th
Piltover Crown,Piltover Crown,th
皮尔特沃夫之冕,Piltover Crown,th
ピルトーヴァーのクラウン,Piltover Crown,th
Demacia Crest,Demacia Crest,th
德玛西亚之徽,Demacia Crest,th
デマーシアのクレスト,Demacia Crest,th
Juggernaut Crest,Juggernaut Crest,th
主宰之徽,Juggernaut Crest,th
ジャガーノートのクレスト,Juggernaut Crest,th
Yordle Crest,Yordle Crest,th
约德尔人之徽,Yordle Crest,th
ヨードルのクレスト,Yordle Crest,th
Noxus Crest,Noxus Crest,th
诺克萨斯之徽,Noxus Crest,th
ノクサスのクレスト,Noxus Crest,th
Invoker Circlet,Invoker Circlet,th
神谕者之环,Invoker Circlet,th
インヴォーカーのサークレット,Invoker Circlet,th
Gunslinger Crest,Gunslinger Crest,th
枪手之徽,Gunslinger Crest,th
ガンスリンガーのクレスト,Gunslinger Crest,th
Gunslinger Circlet,Gunslinger Circlet,th
枪手之环,Gunslinger Circlet,th
ガンスリンガーのサークレット,Gunslinger Circlet,th
Artifact Expert: Lightshield Crest,Artifact Expert: Lightshield Crest,th
神器专家：光盾徽章,Artifact Expert: Lightshield Crest,th
アーティファクトの専門家: ライトシールドのクレスト,Artifact Expert: Lightshield Crest,th
Perfect Parry,Perfect Parry,th
完美闪避,Perfect Parry,th
パーフェクトパリィ,Perfect Parry,th
Shiv Expert: Twisted Fate,Shiv Expert: Twisted Fate,th
电刃专家：崔斯特,Shiv Expert: Twisted Fate,th
シヴエキスパート: ツイステッド・フェイト,Shiv Expert: Twisted Fate,th
Joint Album,Joint Album,th
联合专辑,Joint Album,th
共有アルバム,Joint Album,th
Secrets of the Sands,Secrets of the Sands,th
沙海奥秘,Secrets of the Sands,th
砂漠の秘密,Secrets of the Sands,th
Artifact Expert: Unending Despair,Artifact Expert: Unending Despair,th
神器专家：无终恨意,Artifact Expert: Unending Despair,th
アーティファクトの専門家: 終わりなき絶望,Artifact Expert: Unending Despair,th
Noxus Circlet,Noxus Circlet,th
诺克萨斯之环,Noxus Circlet,th
ノクサスのサークレット,Noxus Circlet,th
Arcanist Circlet,Arcanist Circlet,th
法师之环,Arcanist Circlet,th
アルカニストのサークレット,Arcanist Circlet,th
Warden Crest,Warden Crest,th
ワーデンのクレスト,Warden Crest,th
Quickstriker Circlet,Quickstriker Circlet,th
迅击战士之环,Quickstriker Circlet,th
韋駄天のサークレット,Quickstriker Circlet,th
Bilgewater Circlet,Bilgewater Circlet,th
比尔吉沃特之环,Bilgewater Circlet,th
ビルジウォーターのサークレット,Bilgewater Circlet,th
Artifact Expert: Seeker's Armguard,Artifact Expert: Seeker's Armguard,th
神器专家：探索者的护臂,Artifact Expert: Seeker's Armguard,th
アーティファクトの専門家: シーカー アームガード,Artifact Expert: Seeker's Armguard,th
Hero 101,Hero 101,th
英雄101,Hero 101,th
ヒーロー初級講座,Hero 101,th
Edgelord Crown,Edgelord Crown,th
刀锋领主之冕,Edgelord Crown,th
エッジロードのクラウン,Edgelord Crown,th
Protector Crest,Protector Crest,th
圣盾使之徽,Protector Crest,th
プロテクターのクレスト,Protector Crest,th
Bastion Crest,Bastion Crest,th
バスティオンのクレスト,Bastion Crest,th
Prodigy Crown,Prodigy Crown,th
天才之冕,Prodigy Crown,th
プロディジーのクラウン,Prodigy Crown,th
Supreme Cells Circlet,Supreme Cells Circlet,th
兵王之环,Supreme Cells Circlet,th
百機一門のサークレット,Supreme Cells Circlet,th
Space Camp,Space Camp,th
太空营地,Space Camp,th
スペースキャンプ,Space Camp,th
Nine Thousand Volts,Nine Thousand Volts,th
9000伏特,Nine Thousand Volts,th
9000ボルト,Nine Thousand Volts,th
Give 'em the Chair!,Give 'em the Chair!,th
给他们整点椅子！,Give 'em the Chair!,th
パイプ椅子を食らえ！,Give 'em the Chair!,th
Diamond Hands,Diamond Hands,th
钻石之手,Diamond Hands,th
ダイヤモンド ハンド,Diamond Hands,th
Golden Guillotine,Golden Guillotine,th
金制断头台,Golden Guillotine,th
ゴールデンギロチン,Golden Guillotine,th
Luchador Crest,Luchador Crest,th
假面摔角手之徽,Luchador Crest,th
ルチャドールのクレスト,Luchador Crest,th
Mighty Mech Circlet,Mighty Mech Circlet,th
超级战队之环,Mighty Mech Circlet,th
マイティーロボのサークレット,Mighty Mech Circlet,th
Unbound Arcana,Unbound Arcana,th
解封奥能,Unbound Arcana,th
アルカナ解放,Unbound Arcana,th
Class President,Class President,th
班长,Class President,th
学級委員,Class President,th
Ring The Bell,Ring The Bell,th
擂台钟响,Ring The Bell,th
ゴングを鳴らせ,Ring The Bell,th
Crystal Gambit Circlet,Crystal Gambit Circlet,th
水晶玫瑰之环,Crystal Gambit Circlet,th
クリスタルガンビットのサークレット,Crystal Gambit Circlet,th
Star Power,Star Power,th
巨星能量,Star Power,th
スターパワー,Star Power,th
Bastion Circlet,Bastion Circlet,th
バスティオンのサークレット,Bastion Circlet,th
Star Guardian Crest,Star Guardian Crest,th
星之守护者之徽,Star Guardian Crest,th
スターガーディアンのクレスト,Star Guardian Crest,th
Battle Academia Crown,Battle Academia Crown,th
战斗学院之冕,Battle Academia Crown,th
バトルアカデミアの王冠,Battle Academia Crown,th
Strategist Circlet,Strategist Circlet,th
司令之环,Strategist Circlet,th
ストラテジストのサークレット,Strategist Circlet,th
Tectonic Titan,Tectonic Titan,th
地构泰坦,Tectonic Titan,th
地殻変動タイタン,Tectonic Titan,th
The Strongest Survive,The Strongest Survive,th
强者生存,The Strongest Survive,th
強者が生き残る,The Strongest Survive,th
Soul Fighter Crown,Soul Fighter Crown,th
斗魂战士之冕,Soul Fighter Crown,th
ソウルファイターのクラウン,Soul Fighter Crown,th
The God's Eye Opens,The God's Eye Opens,th
魔眼睁开,The God's Eye Opens,th
神の瞳が開く,The God's Eye Opens,th
Raid Boss,Raid Boss,th
副本BOSS,Raid Boss,th
レイドボス,Raid Boss,th
Strategist Crown,Strategist Crown,th
司令之冕,Strategist Crown,th
ストラテジストのクラウン,Strategist Crown,th
Learn From The Best,Learn from the Best,th
トップから学ぼう,Learn from the Best,th
Executioner Crown,Executioner Crown,th
裁决使者之冕,Executioner Crown,th
エクセキューショナーのクラウン,Executioner Crown,th
I'll Be The Legs,I'll Be The Legs,th
我来组成腿和脚,I'll Be The Legs,th
足になる！,I'll Be The Legs,th
Grand Slam,Grand Slam,th
大满贯,Grand Slam,th
グランドスラム,Grand Slam,th
Mighty Mech Crown,Mighty Mech Crown,th
超级战队之冕,Mighty Mech Crown,th
マイティーロボのクラウン,Mighty Mech Crown,th
Battle Academia Circlet,Battle Academia Circlet,th
战斗学院之环,Battle Academia Circlet,th
バトルアカデミアのサークレット,Battle Academia Circlet,th
Duelist Circlet,Duelist Circlet,th
决斗大师之环,Duelist Circlet,th
デュエリストのサークレット,Duelist Circlet,th
Power of Friendship,Power of Friendship,th
友谊能量,Power of Friendship,th
友情の力,Power of Friendship,th
Crystal Gambit Crest,Crystal Gambit Crest,th
水晶玫瑰之徽,Crystal Gambit Crest,th
クリスタルガンビットのクレスト,Crystal Gambit Crest,th
Starfall,Starfall,th
星落,Starfall,th
流星雨,Starfall,th
Heavyweight Circlet,Heavyweight Circlet,th
重量级斗士之环,Heavyweight Circlet,th
ヘビーウェイトのサークレット,Heavyweight Circlet,th
Heavyweight Crown,Heavyweight Crown,th
重量级斗士之冕,Heavyweight Crown,th
ヘビーウェイトのクラウン,Heavyweight Crown,th
Escape Velocity,Escape Velocity,th
逃逸速率,Escape Velocity,th
脱出速度,Escape Velocity,th
Gain The Edge,Gain The Edge,th
锋不可当,Gain The Edge,th
エッジを効かせて,Gain The Edge,th
New Contenders,New Contenders,th
新竞争者,New Contenders,th
新たな優勝候補,New Contenders,th
Burning Bright,Burning Bright,th
火光熠熠,Burning Bright,th
赫灼たる炎,Burning Bright,th
Unceasing,Unceasing,th
永不停息,Unceasing,th
終わりなし,Unceasing,th
The Darkness Within,The Darkness Within,th
黑暗其内,The Darkness Within,th
内なる闇,The Darkness Within,th
Star Guardian Crown,Star Guardian Crown,th
星之守护者之冕,Star Guardian Crown,th
スターガーディアンのクラウン,Star Guardian Crown,th
I'll Be The Head,I'll Be The Head,th
我来组成头部,I'll Be The Head,th
頭になる,I'll Be The Head,th
Power Upload,Power Upload,th
果实上传,Power Upload,th
パワーアップロード,Power Upload,th
Preemptive Protection,Preemptive Protection,th
预先开盾,Preemptive Protection,th
予防的防護,Preemptive Protection,th
Perfect Form,Perfect Form,th
完美形态,Perfect Form,th
完全体,Perfect Form,th
Teacher's Council,Teacher's Council,th
教师理事会,Teacher's Council,th
師範評議会,Teacher's Council,th
Wraith Crest,Wraith Crest,th
至高天之徽,Wraith Crest,th
レイスのクレスト,Wraith Crest,th
Protector Circlet,Protector Circlet,th
圣盾使之环,Protector Circlet,th
プロテクターのサークレット,Protector Circlet,th
Game Plan,Game Plan,th
游戏计划,Game Plan,th
ゲームプラン,Game Plan,th
Edgelord Crest,Edgelord Crest,th
刀锋领主之徽,Edgelord Crest,th
エッジロードのクレスト,Edgelord Crest,th
Sniper Circlet,Sniper Circlet,th
スナイパーのサークレット,Sniper Circlet,th
Tournament Titans,Tournament Titans,th
比赛巨头,Tournament Titans,th
トーナメントの巨人,Tournament Titans,th
Executioner Circlet,Executioner Circlet,th
裁决使者之环,Executioner Circlet,th
エクセキューショナーのサークレット,Executioner Circlet,th
Bastion Crown,Bastion Crown,th
バスティオンのクラウン,Bastion Crown,th
Supreme Cells Crown,Supreme Cells Crown,th
兵王之冕,Supreme Cells Crown,th
百機一門のクラウン,Supreme Cells Crown,th
Edgelord Circlet,Edgelord Circlet,th
刀锋领主之环,Edgelord Circlet,th
エッジロードのサークレット,Edgelord Circlet,th
Dazzling Display,Dazzling Display,th
炫目表演,Dazzling Display,th
驚きのショー,Dazzling Display,th
Wraith Circlet,Wraith Circlet,th
至高天之环,Wraith Circlet,th
レイスのサークレット,Wraith Circlet,th
Luchador Crown,Luchador Crown,th
假面摔角手之冕,Luchador Crown,th
ルチャドールのクラウン,Luchador Crown,th
Protector Crown,Protector Crown,th
圣盾使之冕,Protector Crown,th
プロテクターのクラウン,Protector Crown,th
Heavyweight Crest,Heavyweight Crest,th
重量级斗士之徽,Heavyweight Crest,th
ヘビーウェイトのクレスト,Heavyweight Crest,th
Tiny Team,Tiny Team,th
少而明亮,Tiny Team,th
ミニミニ・チーム,Tiny Team,th
Knuckledusters,Knuckledusters,th
指虎,Knuckledusters,th
ナックルダスター,Knuckledusters,th
Wraith Crown,Wraith Crown,th
至高天之冕,Wraith Crown,th
レイスのクラウン,Wraith Crown,th
Deepening Shadows,Deepening Shadows,th
暗影渐浓,Deepening Shadows,th
深まる影,Deepening Shadows,th
Star Guardian Circlet,Star Guardian Circlet,th
星之守护者之环,Star Guardian Circlet,th
スターガーディアンのサークレット,Star Guardian Circlet,th
Soul Fighter Circlet,Soul Fighter Circlet,th
斗魂战士之环,Soul Fighter Circlet,th
ソウルファイターのサークレット,Soul Fighter Circlet,th
Prodigy Crest,Prodigy Crest,th
天才之徽,Prodigy Crest,th
プロディジーのクレスト,Prodigy Crest,th
Battle Academia Crest,Battle Academia Crest,th
战斗学院之徽,Battle Academia Crest,th
バトルアカデミアのクレスト,Battle Academia Crest,th
Prodigy Circlet,Prodigy Circlet,th
天才之环,Prodigy Circlet,th
プロディジーのサークレット,Prodigy Circlet,th
Tournament Favorites,Tournament Favorites,th
比赛宠儿,Tournament Favorites,th
優勝候補,Tournament Favorites,th
Mighty Mech Crest,Mighty Mech Crest,th
超级战队之徽,Mighty Mech Crest,th
マイティーロボのクレスト,Mighty Mech Crest,th
Strategist Crest,Strategist Crest,th
司令之徽,Strategist Crest,th
ストラテジストのクレスト,Strategist Crest,th
Adaptive Style,Adaptive Style,th
自适应风格,Adaptive Style,th
アダプティブスタイル,Adaptive Style,th
Transfer Students,Transfer Students,th
转校生,Transfer Students,th
転校生,Transfer Students,th
Crystal Gambit Crown,Crystal Gambit Crown,th
水晶玫瑰之冕,Crystal Gambit Crown,th
クリスタルガンビットのクラウン,Crystal Gambit Crown,th
Luchador Circlet,Luchador Circlet,th
假面摔角手之环,Luchador Circlet,th
ルチャドールのサークレット,Luchador Circlet,th
Precise Shot,Precise Shot,th
精准射击,Precise Shot,th
精密射撃,Precise Shot,th
Executioner Crest,Executioner Crest,th
裁决使者之徽,Executioner Crest,th
エクセキューショナーのクレスト,Executioner Crest,th
Twilight Assault,Twilight Assault,th
奥义！暮临,Twilight Assault,th
護刃招来,Twilight Assault,th
Schoolyard Justice,Schoolyard Justice,th
校园裁决,Schoolyard Justice,th
校庭の正義,Schoolyard Justice,th
Multi-Mech,Multi-Mech,th
多机甲,Multi-Mech,th
全員ロボ,Multi-Mech,th
I'll Be The Arms,I'll Be The Arms,th
我来组成手臂,I'll Be The Arms,th
腕になる！,I'll Be The Arms,th
Soul Surge,Soul Surge,th
斗魂狂涌,Soul Surge,th
ソウルサージ,Soul Surge,th
Soul Fighter Crest,Soul Fighter Crest,th
斗魂战士之徽,Soul Fighter Crest,th
ソウルファイターのクレスト,Soul Fighter Crest,th
Sorcerer Circlet,Sorcerer Circlet,th
ソーサラーのサークレット,Sorcerer Circlet,th
Supreme Cells Crest,Supreme Cells Crest,th
兵王之徽,Supreme Cells Crest,th
百機一門のクレスト,Supreme Cells Crest,th
Dynamo Circlet,Dynamo Circlet,th
人造人之环,Dynamo Circlet,th
ダイナモのサークレット,Dynamo Circlet,th
Syndicate Circlet,Syndicate Circlet,th
辛迪加之环,Syndicate Circlet,th
シンジケートのサークレット,Syndicate Circlet,th
Vanguard Circlet,Vanguard Circlet,th
重装战士之环,Vanguard Circlet,th
ヴァンガードのサークレット,Vanguard Circlet,th
Reinforcing Skeleture,Reinforcing Skeleture,th
强化骨架,Reinforcing Skeleture,th
骨組織強化,Reinforcing Skeleture,th
Divine Ascension,Divine Ascension,th
神圣飞升,Divine Ascension,th
聖なる上昇,Divine Ascension,th
Cypher Crown,Cypher Crown,th
执事之冕,Cypher Crown,th
サイファーのクラウン,Cypher Crown,th
Overclocked,Overclocked,th
超频,Overclocked,th
オーバークロック,Overclocked,th
Flatline,Flatline,th
平线,Flatline,th
フラットライン,Flatline,th
Speed Kills,Speed Kills,th
超速进击,Speed Kills,th
スピードキル,Speed Kills,th
Divinicorp Crown,Divinicorp Crown,th
圣灵使者之冕,Divinicorp Crown,th
ディヴィニコープのクラウン,Divinicorp Crown,th
Techie Crest,Techie Crest,th
高级工程师之徽,Techie Crest,th
テッキーのクレスト,Techie Crest,th
Dynamo Crest,Dynamo Crest,th
人造人之徽,Dynamo Crest,th
ダイナモのクレスト,Dynamo Crest,th
Dynamo Crown,Dynamo Crown,th
人造人之冕,Dynamo Crown,th
ダイナモのクラウン,Dynamo Crown,th
Golden Fleece,Golden Fleece,th
福金牛毛,Golden Fleece,th
金の羊毛,Golden Fleece,th
Rapidfire Circlet,Rapidfire Circlet,th
迅捷射手之环,Rapidfire Circlet,th
ラピッドファイアのサークレット,Rapidfire Circlet,th
Power Leveling,Power Leveling,th
威力升级,Power Leveling,th
パワーレベリング,Power Leveling,th
The Chug Bug+,The Chug Bug+,th
暴饮+,The Chug Bug+,th
チャグバグ+,The Chug Bug+,th
Rapidfire Crest,Rapidfire Crest,th
迅捷射手之徽,Rapidfire Crest,th
ラピッドファイアのクレスト,Rapidfire Crest,th
Anima Squad Crest,Anima Squad Crest,th
幻灵战队之徽,Anima Squad Crest,th
アニマ部隊のクレスト,Anima Squad Crest,th
Keep Your Friends Close,Keep Your Friends Close,th
与朋友保持亲密,Keep Your Friends Close,th
友は近くに,Keep Your Friends Close,th
Golden Ox Crown,Golden Ox Crown,th
福牛守护者之冕,Golden Ox Crown,th
ゴールデンOXのクラウン,Golden Ox Crown,th
Dummy With A Gun,Dummy With A Gun,th
持枪假人,Dummy With A Gun,th
銃持ちのダミー,Dummy With A Gun,th
Divinicorp Circlet,Divinicorp Circlet,th
圣灵使者之环,Divinicorp Circlet,th
ディヴィニコープのサークレット,Divinicorp Circlet,th
Cognitive Implant,Cognitive Implant,th
认知植入,Cognitive Implant,th
コグニティブ インプラント,Cognitive Implant,th
Cease and Desist,Cease and Desist,th
天霸横空烈轰,Cease and Desist,th
突入捜査,Cease and Desist,th
Exotech Circlet,Exotech Circlet,th
源计划之环,Exotech Circlet,th
エグゾテックのサークレット,Exotech Circlet,th
Wolf Unchained,Wolf Unchained,th
巨狼破枷,Wolf Unchained,th
鎖を解かれた狼,Wolf Unchained,th
Capacitor,Capacitor,th
电容器,Capacitor,th
コンデンサー,Capacitor,th
Street Demon Crest,Street Demon Crest,th
街头恶魔之徽,Street Demon Crest,th
ストリートデーモンのクレスト,Street Demon Crest,th
Support Spire,Support Spire,th
辅助尖塔,Support Spire,th
サポート塔,Support Spire,th
Lifelong Learning,Lifelong Learning,th
终生进修,Lifelong Learning,th
生涯学習,Lifelong Learning,th
Reactive Shell,Reactive Shell,th
反应外壳,Reactive Shell,th
リアクティブシェル,Reactive Shell,th
Expensive Taste,Expensive Taste,th
奢华品味,Expensive Taste,th
贅沢志向,Expensive Taste,th
Polished Chrome,Polished Chrome,th
精铸铬,Polished Chrome,th
磨いたクロム,Polished Chrome,th
Transference,Transference,th
增幅转移,Transference,th
移転,Transference,th
Cutpurse,Cutpurse,th
逍遥赌侠,Cutpurse,th
スリ,Cutpurse,th
Hunter Killer Missile,Hunter Killer Missile,th
反猎导弹,Hunter Killer Missile,th
ハンターキラーミサイル,Hunter Killer Missile,th
Street Demon Circlet,Street Demon Circlet,th
街头恶魔之环,Street Demon Circlet,th
ストリートデーモンのサークレット,Street Demon Circlet,th
Marksman Crown,Marksman Crown,th
强袭射手之冕,Marksman Crown,th
マークスマンのクラウン,Marksman Crown,th
BoomBot Crown,BoomBot Crown,th
战地机甲之冕,BoomBot Crown,th
ブームボットのクラウン,BoomBot Crown,th
Techie Crown,Techie Crown,th
高级工程师之冕,Techie Crown,th
テッキーのクラウン,Techie Crown,th
Golden Ox Crest,Golden Ox Crest,th
福牛守护者之徽,Golden Ox Crest,th
ゴールデンOXのクレスト,Golden Ox Crest,th
Alter Ego,Alter Ego,th
第二人格,Alter Ego,th
第二の自我,Alter Ego,th
Tagging Spree,Tagging Spree,th
大标特标,Tagging Spree,th
タギングスプリー,Tagging Spree,th
Divinicorp Crest,Divinicorp Crest,th
圣灵使者之徽,Divinicorp Crest,th
ディヴィニコープのクレスト,Divinicorp Crest,th
Lethal Rerouting,Lethal Rerouting,th
致命重定向,Lethal Rerouting,th
リーサル リルート,Lethal Rerouting,th
Cypher Crest,Cypher Crest,th
执事之徽,Cypher Crest,th
サイファーのクレスト,Cypher Crest,th
Techie Circlet,Techie Circlet,th
高级工程师之环,Techie Circlet,th
テッキーのサークレット,Techie Circlet,th
Board of Directors,Board of Directors,th
理事会,Board of Directors,th
取締役会,Board of Directors,th
Exotech Crest,Exotech Crest,th
源计划之徽,Exotech Crest,th
エグゾテックのクレスト,Exotech Crest,th
Golden Fleece+,Golden Fleece+,th
福金牛毛+,Golden Fleece+,th
金の羊毛+,Golden Fleece+,th
Anima Squad Circlet,Anima Squad Circlet,th
幻灵战队之环,Anima Squad Circlet,th
アニマ部隊のサークレット,Anima Squad Circlet,th
10,000 IQ+,10,000 IQ+,th
一万智商+,10,000 IQ+,th
IQ10,000+,10,000 IQ+,th
Freestyling,Freestyling,th
自由发挥,Freestyling,th
フリースタイル,Freestyling,th
Rapidfire Crown,Rapidfire Crown,th
迅捷射手之冕,Rapidfire Crown,th
ラピッドファイアのクラウン,Rapidfire Crown,th
New High Score,New High Score,th
新的高分,New High Score,th
新ハイスコア,New High Score,th
Cyberdeck,Cyberdeck,th
赛博便携装,Cyberdeck,th
サイバーデッキ,Cyberdeck,th
Golden Ox Circlet,Golden Ox Circlet,th
福牛守护者之环,Golden Ox Circlet,th
ゴールデンOXのサークレット,Golden Ox Circlet,th
Trial Run,Trial Run,th
试运行,Trial Run,th
試運転,Trial Run,th
10,000 IQ,10,000 IQ,th
一万智商,10,000 IQ,th
IQ10,000,10,000 IQ,th
Button Mash,Button Mash,th
猛拍按钮,Button Mash,th
ボタン連打,Button Mash,th
Marksman Crest,Marksman Crest,th
强袭射手之徽,Marksman Crest,th
マークスマンのクレスト,Marksman Crest,th
Memory Bank,Memory Bank,th
记忆库,Memory Bank,th
メモリーバンク,Memory Bank,th
Transistor,Transistor,th
晶体管,Transistor,th
トランジスタ,Transistor,th
Expensive Taste+,Expensive Taste+,th
奢华品味+,Expensive Taste+,th
贅沢志向+,Expensive Taste+,th
Liquidate,Liquidate,th
清理债务,Liquidate,th
現金化,Liquidate,th
Self-Destruct,Self-Destruct,th
自毁程序,Self-Destruct,th
自爆,Self-Destruct,th
Adaptive Strikes,Adaptive Strikes,th
适应性打击,Adaptive Strikes,th
アダプティブストライク,Adaptive Strikes,th
Street Demon Crown,Street Demon Crown,th
街头恶魔之冕,Street Demon Crown,th
ストリートデーモンのクラウン,Street Demon Crown,th
Cower, Weaklings!,Cower, Weaklings!,th
颤抖吧，弱者！,Cower, Weaklings!,th
畏怖せよ！,Cower, Weaklings!,th
Syndicate Crown,Syndicate Crown,th
辛迪加之冕,Syndicate Crown,th
シンジケートのクラウン,Syndicate Crown,th
TFT14_Augment_Mob_Splash_Name,TFT14_Augment_Mob_Splash_Name,th
Syndicate Crest,Syndicate Crest,th
辛迪加之徽,Syndicate Crest,th
