source,target,tgt_lng
取得擊殺時，擊殺者增加@TFTUnitProperty.item:TFT8_Admin_APGained@%魔法攻擊,เมื่อสังหารศัตรูได้ ผู้สังหารได้รับพลังเวท @TFTUnitProperty.item:TFT8_Admin_APGained@ หน่วย,th
以上所有效果提升@TFTUnitProperty.item:TFT8_Admin_Tier2Boost@%。,เพิ่มเอฟเฟกต์ทุกอย่างขึ้น @TFTUnitProperty.item:TFT8_Admin_Tier2Boost@%,th
施放技能時，人工智慧單位獲得等同於 @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% 生命的護盾,เมื่อร่ายสกิล แ.อ.ด.มิ.น.ได้รับ โล่ป้องกัน @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% ตามพลังชีวิต,th
取得擊殺時，擊殺者增加@TFTUnitProperty.item:TFT8_Admin_ADGained@%物理攻擊,เมื่อสังหารศัตรูได้ ผู้สังหารได้รับพลังโจมตี @TFTUnitProperty.item:TFT8_Admin_ADGained@%,th
小獎,รางวัลเล็ก,th
大獎,รางวัลใหญ่,th
黃金寶箱,กล่องสมบัติทอง,th
黃金書本,หนังสือทอง,th
黃金刀劍,ดาบทอง,th
黃金禮袋,กระเป๋าทอง,th
黃金士兵,ทหารทอง,th
頭獎,แจ็คพ็อต,th
黃金海賊船,เรือทอง,th
沒獎,ไม่มีรางวัล,th
黃金海妖,คราเคนทอง,th
黃金鍋鏟,ตะหลิวทอง,th
黃金貝殼,เปลือกหอยทอง,th
聖光審判者之冠,Redeemed Crown,th
祕術大師之冠,Mystic Crown,th
地獄軍團之冠,Hellion Crown,th
術士之紋,Spellweaver Crest,th
征服軍團之冠,Legionnaire Crown,th
夜禍,Nightfall,th
死亡將至+,Death Approaches+,th
武鬥家之紋,Brawler Crest,th
重騎兵之冠,Cavalier Crown,th
重砲兵之紋,Cannoneer Crest,th
惡魔的餞別,Fiendish Farewell,th
血港狂熱者,The Bloodharbor Zealot,th
戰場前鋒之紋,Skirmisher Crest,th
厭憎喪屍之紋,Abomination Crest,th
鳳凰與野熊,The Phoenix and the Bear,th
祕術之紋,Mystic Crest,th
聖光審判者之紋,Redeemed Crest,th
殞落軍團軍火庫,Forgotten Arsenal,th
闇夜使者之冠,Nightbringer Crown,th
鐵甲勇士之紋,Ironclad Crest,th
騎士之冠,Knight Crown,th
復甦大師之紋,Renewer Crest,th
厭憎喪屍之冠,Abomination Crown,th
黎明使者之紋,Dawnbringer Crest,th
地獄軍團之紋,Hellion Crest,th
哨兵之光,The Sentinels of Light,th
血港狂熱者+,The Bloodharbor Zealot+,th
龍族之冠,Draconic Crown,th
暗夜之怒,Night's Wrath,th
征服軍團之紋,Legionnaire Crest,th
馬術特訓,Equestrian Training,th
神諭者之冠,Invoker Crown,th
死亡將至,Death Approaches,th
遊俠之冠,Ranger Crown,th
刺客之紋,Assassin Crest,th
暗夜之怒+,Night's Wrath+,th
復仇亡魂之紋,Revenant Crest,th
武鬥家之冠,Brawler Crown,th
戰場前鋒之冠,Skirmisher Crown,th
神諭者之紋,Invoker Crest,th
重騎兵之紋,Cavalier Crest,th
術士之冠,Spellweaver Crown,th
殞落軍團之冠,Forgotten Crown,th
龍蛋經濟學,Egg-o-nomics,th
復仇亡魂之冠,Revenant Crown,th
闇夜使者之紋,Nightbringer Crest,th
龍族之紋,Draconic Crest,th
騎士之紋,Knight Crest,th
贖罪之道,Road to Redemption,th
重砲兵之冠,Cannoneer Crown,th
遊俠之紋,Ranger Crest,th
復甦大師之冠,Renewer Crown,th
可怕巨斧,The Monstrous Chopper,th
殞落軍團之紋,Forgotten Crest,th
鐵甲勇士之冠,Ironclad Crown,th
先鋒戰士之冠,Vanguard Crown,th
軍閥霸王,Tyrannical Warlord,th
神木精靈之冠,Elderwood Crown,th
教團獻祭,Cult's Offerings,th
血月教團之冠,Cultist Crown,th
仙靈聖者之紋,Divine Crest,th
殺戮者之紋,Slayer Crest,th
綻華精靈之冠,Spirit Crown,th
招財假人,Money Dummy,th
虹吸者之紋,Syphoner Crest,th
放逐者,The Exiled One,th
決鬥者之冠,Duelist Crown,th
恆守侍者之冠,Keeper Crown,th
處刑者裁決,Executioner's Cut,th
法師之紋,Mage Crest,th
決鬥者之紋,Duelist Crest,th
神木精靈之紋,Elderwood Crest,th
殺戮者決意,Slayer's Resolve,th
神啟聖者之冠,Enlightened Crown,th
殺戮者之冠,Slayer Crown,th
仙靈聖者狂熱,Divine Zeal,th
戰國軍閥之紋,Warlord Crest,th
財神戰隊之冠,Fortune Crown,th
狂野棘蔓,Growing Roots,th
先鋒戰士之紋,Vanguard Crest,th
龍魂者之冠,Dragonsoul Crown,th
綻華精靈之紋,Spirit Crest,th
仙靈聖者之冠,Divine Crown,th
法師之冠,Mage Crown,th
神啟聖者之紋,Enlightened Crest,th
彈射子彈,Ricochet Shot,th
血月教團之紋,Cultist Crest,th
龍母吐息,Mother Dragon Breath,th
恆守侍者之紋,Keeper Crest,th
戰國軍閥之冠,Warlord Crown,th
龍魂者之紋,Dragonsoul Crest,th
財神戰隊之紋,Fortune Crest,th
就是愛刷,Frequent Flier,th
建立團隊,Team Building,th
越戰越勇,Pumping Up,th
遠親如近鄰,Long Distance Pals,th
改裝之靈,Gadgeteen Spirit,th
破碎的貿易大亨,Broken Trade Sector,th
鬼影軍備,Spectral Supplies,th
鬼索的巨大寶珠,Guinsoo's Large Bead,th
拒當邊緣人III,Think Inside The Box,th
拒當邊緣人II,Think Inside The Box,th
假人輔助I,Stationary Support,th
狂戰士III,Berserkers,th
純正天然III,All Natural,th
必要關鍵,Missing Link,th
洗錢大師,Money Laundering,th
升級。,Level Up,th
處刑者,Executioner,th
投資報酬,Return on Investment,th
星河賢智,Cosmic Wisdom,th
雙倍裝備,Double Equipment,th
緊跟在後,Lock Step,th
哨兵光盾,Sentinel's Shield,th
鴻運當頭,On a Roll,th
邊緣人,Edgy,th
生化過載,Chemtech Overdrive,th
虧機星期五,Phreaky Friday,th
零錢包,Coinpurse,th
處決,Execute,th
拒當邊緣人I,Think Inside The Box,th
零錢包 I,Coinpurse I,th
耐心學習,Patient Study,th
神偷軍團,Guild of Thieves,th
速度爆發III,Action Surge,th
速度爆發II,Action Surge,th
零錢包 II,Coinpurse II,th
學習潛力,Learning Potential,th
敲敲打打,Nuts and Bolts,th
大鬧一場！,Get Jinxed!,th
狂戰士I,Berserkers,th
下載知識 III+,Knowledge Download III+,th
虧機星期五+,Phreaky Friday,th
血償,Blood Price,th
速度爆發,Action Surge,th
升級？,Level Up?,th
零錢包 III,Coinpurse III,th
身無長物III,Unburdened,th
潛在火爐,Latent Forge,th
調節,Conditioning,th
百戰練磨I,Strength Of Ages,th
鷹眼,Eagle Eye,th
下載知識 I+,Knowledge Download I+,th
狂戰士II,Berserkers,th
魔力震湧,Mana Jolt,th
近身搏擊,No Scope,th
下載知識 II+,Knowledge Download II+,th
只買高檔貨I,High-End Shopping,th
一刀千金,A Cut Above,th
巨砲彈幕,Artillery Barrage,th
班德爾賞金I,Bandle Bounty,th
愛歐尼亞之冠,Ionia Crown,th
冥血罪鐮,The Darkin Scythe,th
比爾吉沃特之冠,Bilgewater Crown,th
攀登高峰,Climb the Mountain,th
捍衛者之環,Defender Circlet,th
鋼鐵啟封,Unsealed From Steel,th
佐恩之環,Zaun Circlet,th
狡詐,Guile,th
完全主宰+,Total Domination+,th
時間稀釋器,Time UNdilator,th
虛空之環,Void Circlet,th
究極鍊化,Wild Growth,th
神器專家：巫妖之禍,Artifact Expert: Lich Bane,th
達克維爾入侵,Darkwill's Invasion,th
伊克斯塔爾之紋,Ixtal Crest,th
阿福快打,U.R.F,th
神器專家：盧登驟雨,Artifact Expert: Luden's Tempest,th
奧倫聖鎚,Hammer of Orlon,th
劇毒朋朋,Poison Pals,th
正道之行I,Walk The True Path,th
蒂瑪西亞之環,Demacia Circlet,th
禦天衛士之冠,Warden Crown,th
捍衛者之冠,Defender Crown,th
滅世者,Bringer of Ruin,th
蠻勇之環,Bruiser Circlet,th
虛空之紋,Void Crest,th
恐懼尖刺,Vorpal Spikes,th
冥血法杖,The Darkin Staff,th
三巨頭,The Trifarix,th
禦天衛士之環,Warden Circlet,th
殞落王者,The Ruined King,th
神器專家：魔力之蘊,Artifact Expert: Manazane,th
皮爾托福之紋,Piltover Crest,th
約德爾之冠,Yordle Crown,th
破壞者之環,Disruptor Circlet,th
愛的魔力轉圈圈,Spin to Win,th
狙擊高手之紋,Longshot Crest,th
弗雷爾卓德之紋,Freljord Crest,th
土之公理,Earth Axiom,th
皮爾托福之環,Piltover Circlet,th
蠻勇鬥士之紋,Bruiser Crest,th
弗雷爾卓德之環,Freljord Circlet,th
神器專家：中婭悖論之鐘,Artifact Expert: Zhonya's Paradox,th
別靠過來！,Keep Away,th
暮光試煉,Trials of Twilight,th
神器專家：惡鯊火箭,Artifact Expert: Fishbones,th
重裝戰士之冠,Juggernaut Crown,th
征服勇士之冠,Vanquisher Crown,th
破壞者之冠,Disruptor Crown,th
扭轉之境,Realm Warp,th
奧術大師之紋,Arcanist Crest,th
神器專家：冥火之擁,Artifact Expert: Deathfire Grasp,th
伊克斯塔爾遠征者,Ixtal Expeditionist,th
神器專家：閃刃,Artifact Expert: Flickerblade,th
比爾吉沃特之紋,Bilgewater Crest,th
平典城防禦,Defense of the Placidium,th
神器專家：破船戰斧,Artifact Expert: Hullbreaker,th
愛歐尼亞之紋,Ionia Crest,th
暮光試煉II,Trials of Twilight,th
捍衛者之紋,Defender Crest,th
約德爾之環,Yordle Circlet,th
水之公理,Water Axiom,th
龍衛,Dragonguards,th
神器專家：枯萎寶石,Artifact Expert: Blighting Jewel,th
宇宙呼喚,Cosmic Calling,th
進化與征服,Evolve and Overcome,th
蒂瑪西亞永垂不朽,Demacia Forever,th
蒂瑪西亞之冠,Demacia Crown,th
神器專家：不屈鬥魂,Artifact Expert: The Indomitable,th
完全主宰,Total Domination,th
狙擊高手之環,Longshot Circlet,th
火箭重拳,Rocket Fist,th
氣之公理,Air Axiom,th
征服勇士之環,Vanquisher Circlet,th
神器專家：支配寶匣,Artifact Expert: Innervating Locket,th
伊克斯塔爾之冠,Ixtal Crown,th
班德爾賞金II,Bandle Bounty,th
神器專家：破曉之核,Artifact Expert: Dawncore,th
洞察力,Vision,th
森之公理,Wood Axiom,th
炎之公理,Fire Axiom,th
平典城英雄,Hero of the Placidium,th
伊克斯塔爾之環,Ixtal Circlet,th
佐恩之紋,Zaun Crest,th
重裝戰士之環,Juggernaut Circlet,th
弗雷爾卓德之冠,Freljord Crown,th
征服勇士之紋,Vanquisher Crest,th
神器專家：潛行者之爪,Artifact Expert: Prowler's Claw,th
影襲,Shadow Dash,th
奧術大師之冠,Arcanist Crown,th
殺戮者之環,Slayer Circlet,th
神器專家：泰坦九頭蛇,Artifact Expert: Titanic Hydra,th
愛歐尼亞之環,Ionia Circlet,th
諾克薩斯之冠,Noxus Crown,th
正道之行II,Walk The True Path,th
神器專家：鬼使彎刀,Artifact Expert: Spectral Cutlass,th
希爾科的復仇,Silco's Revenge,th
神器專家：昇華護符,Artifact Expert: Talisman Of Ascension,th
破壞者之紋,Disruptor Crest,th
狙擊高手之冠,Longshot Crown,th
虛空之冠,Void Crown,th
神器專家：視界專注,Artifact Expert: Horizon Focus,th
海克斯傳送門之旅,Hexgate Travel,th
神器專家：屏息狙擊,Artifact Expert: Sniper's Focus,th
虔信一躍,Leap of Faith,th
神器專家：智慧末刃,Artifact Expert: Wits End,th
威力,Might,th
皮爾托福之冠,Piltover Crown,th
蒂瑪西亞之紋,Demacia Crest,th
重裝戰士之紋,Juggernaut Crest,th
約德爾之紋,Yordle Crest,th
蠻勇鬥士之冠,Bruiser Crown,th
諾克薩斯之紋,Noxus Crest,th
天選之狼,Chosen Wolves,th
神諭者之環,Invoker Circlet,th
神射手之紋,Gunslinger Crest,th
神射手之環,Gunslinger Circlet,th
神器專家：光盾之紋,Artifact Expert: Lightshield Crest,th
完美格擋,Perfect Parry,th
公理,The Axiomata,th
彈簧刀專家：逆命,Shiv Expert: Twisted Fate,th
合作專輯,Joint Album,th
舉重競賽,Lifting Competition,th
時光樞紐,Timewinders,th
風沙下的祕密,Secrets of the Sands,th
神器專家：無盡絕望,Artifact Expert: Unending Despair,th
諾克薩斯之環,Noxus Circlet,th
奧術大師之環,Arcanist Circlet,th
禦天衛士之紋,Warden Crest,th
極速先鋒之環,Quickstriker Circlet,th
比爾吉沃特之環,Bilgewater Circlet,th
神器專家：探索者護腕,Artifact Expert: Seeker's Armguard,th
英雄鐵則,Hero 101,th
極鋒之冠,Edgelord Crown,th
盾護之紋,Protector Crest,th
堡壘之紋,Bastion Crest,th
不世之才之冠,Prodigy Crown,th
超武之環,Supreme Cells Circlet,th
太空基地,Space Camp,th
怒丟椅子,Give 'em the Chair!,th
鑽石之手,Diamond Hands,th
黃金斷頭台,Golden Guillotine,th
摔角之冠,Luchador Crest,th
超能機甲之環,Mighty Mech Circlet,th
無縛奧術,Unbound Arcana,th
熱血班長,Class President,th
敲響鈴鐺,Ring The Bell,th
狙擊之冠,Sniper Crown,th
水晶奇兵之環,Crystal Gambit Circlet,th
星光力量,Star Power,th
堡壘之環,Bastion Circlet,th
星光之紋,Star Guardian Crest,th
戰略軍師之環,Strategist Circlet,th
大地巨人,Tectonic Titan,th
適者生存,The Strongest Survive,th
戰魂之冠,Soul Fighter Crown,th
神眼覺醒,The God's Eye Opens,th
大魔王,Raid Boss,th
戰略軍師之冠,Strategist Crown,th
效仿高手,Learn from the Best,th
處刑者之冠,Executioner Crown,th
我來組成雙腿,I'll Be The Legs,th
大滿貫,Grand Slam,th
超能機甲之冠,Mighty Mech Crown,th
戰爭學院之環,Battle Academia Circlet,th
決鬥者之環,Duelist Circlet,th
友情力量,Power of Friendship,th
水晶奇兵之紋,Crystal Gambit Crest,th
殞星召喚,Starfall,th
重量級拳手之環,Heavyweight Circlet,th
重量級之冠,Heavyweight Crown,th
刀鋒邊緣,Gain The Edge,th
新挑戰者,New Contenders,th
熾亮燃燒,Burning Bright,th
傳承不滅,Unceasing,th
黑暗之心,The Darkness Within,th
星光之冠,Star Guardian Crown,th
我來組成頭部,I'll Be The Head,th
強化改造,Power Upload,th
預判防禦,Preemptive Protection,th
完美型態,Perfect Form,th
良師指引,Teacher's Council,th
鬼影之紋,Wraith Crest,th
盾護之環,Protector Circlet,th
掌控盤面,Game Plan,th
極鋒之紋,Edgelord Crest,th
狙擊之環,Sniper Circlet,th
大會強豪,Tournament Titans,th
處刑者之環,Executioner Circlet,th
堡壘之冠,Bastion Crown,th
超武之冠,Supreme Cells Crown,th
極鋒之環,Edgelord Circlet,th
光彩耀人,Dazzling Display,th
鬼影之環,Wraith Circlet,th
盾護之冠,Protector Crown,th
重量級之紋,Heavyweight Crest,th
少數精銳,Tiny Team,th
透勁,Knuckledusters,th
鬼影之冠,Wraith Crown,th
闇影加深,Deepening Shadows,th
星光之環,Star Guardian Circlet,th
戰魂之環,Soul Fighter Circlet,th
不世之才之紋,Prodigy Crest,th
不世之才之環,Prodigy Circlet,th
大會熱門,Tournament Favorites,th
超能機甲之紋,Mighty Mech Crest,th
戰略軍師之紋,Strategist Crest,th
似水無形,Adaptive Style,th
謎之轉學生,Transfer Students,th
水晶奇兵之冠,Crystal Gambit Crown,th
摔角之環,Luchador Circlet,th
精準射擊,Precise Shot,th
處刑者之紋,Executioner Crest,th
暮光強襲,Twilight Assault,th
狙擊之紋,Sniper Crest,th
校園正義,Schoolyard Justice,th
分離作戰,Multi-Mech,th
我來組成雙手,I'll Be The Arms,th
戰魂湧動,Soul Surge,th
戰魂之紋,Soul Fighter Crest,th
巫師之環,Sorcerer Circlet,th
超武之紋,Supreme Cells Crest,th
發電機之環,Dynamo Circlet,th
罪惡之環,Syndicate Circlet,th
先鋒戰士之環,Vanguard Circlet,th
強化骨骼,Reinforcing Skeleture,th
神諭之梯,Divine Ascension,th
破譯師之冠,Cypher Crown,th
超載,Overclocked,th
心電靜止,Flatline,th
高速殺戮,Speed Kills,th
神諭之冠,Divinicorp Crown,th
技師之紋,Techie Crest,th
發電機之紋,Dynamo Crest,th
發電機之冠,Dynamo Crown,th
黃金羊毛,Golden Fleece,th
速射之環,Rapidfire Circlet,th
究極升級,Power Leveling,th
蟲蟲暢飲+,The Chug Bug+,th
速射之紋,Rapidfire Crest,th
百獸之紋,Anima Squad Crest,th
親近朋友,Keep Your Friends Close,th
金牛之冠,Golden Ox Crown,th
持槍假人,Dummy With A Gun,th
神諭之環,Divinicorp Circlet,th
認知植入,Cognitive Implant,th
火瀑連擊,Cease and Desist,th
極限之環,Exotech Circlet,th
無縛獨狼,Wolf Unchained,th
勝率較高,ชนะมากกว่า,th
電容器,Capacitor,th
街頭狂魔之紋,Street Demon Crest,th
活到老學到老,Lifelong Learning,th
反應殼盾,Reactive Shell,th
昂貴之味,Expensive Taste,th
拋光鉻,Polished Chrome,th
移情,Transference,th
竊賊,Cutpurse,th
獵殺導彈,Hunter Killer Missile,th
街頭狂魔之環,Street Demon Circlet,th
末日機器人之冠,BoomBot Crown,th
技師之冠,Techie Crown,th
金牛之紋,Golden Ox Crest,th
另我人格,Alter Ego,th
我標我標我標標標,Tagging Spree,th
神諭之紋,Divinicorp Crest,th
致命重導,Lethal Rerouting,th
破譯師之紋,Cypher Crest,th
技師之環,Techie Circlet,th
董事會,Board of Directors,th
極限之紋,Exotech Crest,th
黃金羊毛+,Golden Fleece+,th
百獸之環,Anima Squad Circlet,th
"智商10,000+",10,000 IQ+,th
自由發揮,Freestyling,th
高分新紀錄,New High Score,th
賽博平台,Cyberdeck,th
金牛之環,Golden Ox Circlet,th
試營運,Trial Run,th
"智商10,000",10,000 IQ,th
狂亂猛砸,Button Mash,th
射手之紋,Marksman Crest,th
記憶銀行,Memory Bank,th
電晶體,Transistor,th
昂貴之味+,Expensive Taste+,th
自毀裝置,Self-Destruct,th
適性打擊,Adaptive Strikes,th
街頭狂魔之冠,Street Demon Crown,th
弱者，顫抖吧！,Cower, Weaklings!,th
罪惡之冠,Syndicate Crown,th
敗率較高,พ่ายแพ้มากกว่า,th
罪惡之紋,Syndicate Crest,th
末日機器人之環,BoomBot Circlet,th
蟲蟲暢飲,The Chug Bug,th
極限之冠,Exotech Crown,th
備品零件,Spare Parts!,th
末日機器人之紋,BoomBot Crest,th
百獸之冠,Anima Squad Crown,th
射手之環,Marksman Circlet,th
惡意收購,Hostile Takeover,th
渾身是勁,Blue Battery,th
電壓導體,Voltage Conduit,th
動能屏障,Kinetic Barrier,th
升級！,Upgrade!,th
磁控線圈,Magnetron Coil,th
巨大化光線,Gigantification Ray,th
動能驅動,Momentum Drive,th
爆破武裝,Blast Shield,th
九零式獵網,90 Caliber Nets,th
超頻電容器,Overclocked Capacitors,th
連續齒輪,Continuum Cogs,th
調節振盪器,Tuned Oscillator,th
電磁脈衝,E.M.P.,th
電量超載,Electrical Overload,th
不穩定核心,Unstable Core,th
護甲剋星,Armor Nullifier,th
高等生命體,Superior Lifeform,th
採礦鑽機,Mining Drill,th
回音引擎,Echo Engine,th
中子加速裝置,Acceleration Gate,th
2星飛斯,Fizz 2 ดาว,th
2星伊羅旖,Illaoi 2 ดาว,th
3星貪啃奇,Tahm Kench 3 ดาว,th
2星剛普朗克,Gangplank 2 ดาว,th
3星飛斯,Fizz 3 ดาว,th
2星納帝魯斯,Nautilus 2 ดาว,th
3星伊羅旖,Illaoi 3 ดาว,th
1星伊羅旖,Illaoi 1 ดาว,th
1星貪啃奇,Tahm Kench 1 ดาว,th
1星好運姐,Miss Fortune 1 ดาว,th
2星貪啃奇,Tahm Kench 2 ดาว,th
1星飛斯,Fizz 1 ดาว,th
3星剛普朗克,Gangplank 3 ดาว,th
1星剛普朗克,Gangplank 1 ดาว,th
2星好運姐,Miss Fortune 2 ดาว,th
3星好運姐,Miss Fortune 3 ดาว,th
1星納帝魯斯,Nautilus 1 ดาว,th
3星納帝魯斯,Nautilus 3 ดาว,th
死者匕首,Dead Man's Dagger,th
幸運金幣,Lucky Doubloon,th
割喉彎刀,Cutthroat's Cutlass,th
黑市炸藥,Blackmarket Explosives,th
+@BonusArmorMR@雙防,เกราะและต้านทานเวท +@BonusArmorMR@ หน่วย,th
+@BonusAS*100@%攻速,ความเร็วโจมตี +@BonusAS*100@%,th
第一個免費！,ครั้งแรกฟรี!,th
+@BonusAD*100@%物攻及魔攻,พลังโจมตี และพลังเวท +@BonusAD*100@%,th
+@BonusAP@魔攻,พลังเวท +@BonusAP@ หน่วย,th
+@BonusHealthPercent*100@%最大生命,พลังชีวิตสูงสุด +@BonusHealthPercent*100@%,th
+@BonusAD*100@%物攻,พลังโจมตี +@BonusAD*100@%,th
黑市補貨,เติมสินค้าตลาดมืดใหม่,th
竊賊骰子,Brigand's Dice,th
大橘大利,Pile O' Citrus,th
大副燧發槍,First Mate's Flintlock,th
寶藏颱風,Treasure Typhoon,th
亡魂望遠鏡,Haunted Spyglass,th
吼拳,Barknuckles,th
船長帽,Captain's Hat,th
恐懼號重砲,Dreadway Cannon,th
船長佳釀,Captain's Brew,th
比爾吉沃特初級英雄複製裝置,Bilgewater Lesser Champion Duplicator,th
賽蓮號舷炮齊射,Syren's Broadside,th
關的剪刀,Gwen's Scissors,th
先鋒精銳,Elite Vanguard,th
能力值大補包,Tons of Stats!,th
堡壘,Bulwark,th
閃電快攻,Swift Strike,th
輕裝上陣,Unhindered,th
模控機械重裝,Cybernetic Mass,th
魔力地帶,Splash Zone,th
賽勒斯,Sylas,th
亞盧妮,Alune,th
姍娜,Senna,th
達瑞斯,Darius,th
鏡爪,Kindred,th
加里歐,Galio,th
貪啃奇,Tahm Kench,th
赫威,Hwei,th
凱莎,Kai'Sa,th
姬亞娜,Qiyana,th
希維爾,Sivir,th
易大師,Master Yi,th
柯布柯,Kobuko,th
銳空,Rakan,th
弗力貝爾,Volibear,th
泰達米爾,Tryndamere,th
厄薩斯,Aatrox,th
約瑞科,Yorick,th
崔絲塔娜,Tristana,th
烏迪爾,Udyr,th
麗珊卓,Lissandra,th
亞菲利歐,Aphelios,th
拉克絲,Lux,th
枷蘿,Zyra,th
卡爾瑟斯,Karthus,th
鄂爾,Ornn,th
賽特,Sett,th
莉莉亞,Lillia,th
凱特琳,Caitlyn,th
吶兒,Gnar,th
蓋倫,Garen,th
伊羅旖,Illaoi,th
極鋒大師徽章,Edgelord Emblem,th
巫師徽章,Sorcerer Emblem,th
堡壘衛士徽章,Bastion Emblem,th
不世之才徽章,Prodigy Emblem,th
戰爭學院徽章,Battle Academia Emblem,th
重量級拳手徽章,Heavyweight Emblem,th
重裝戰士徽章,Juggernaut Emblem,th
盾護大師徽章,Protector Emblem,th
水晶奇兵徽章,Crystal Gambit Emblem,th
決鬥者徽章,Duelist Emblem,th
處刑者徽章,Executioner Emblem,th
戰魂鬥士徽章,Soul Fighter Emblem,th
超武雷霆徽章,Supreme Cells Emblem,th
鬼影徽章,Wraith Emblem,th
戰略軍師徽章,Strategist Emblem,th
狙擊專家徽章,Sniper Emblem,th
摔角手徽章,Luchador Emblem,th
星光戰士徽章,Star Guardian Emblem,th
升級你下次獲得的2費英雄。,อัปเกรดยูนิตราคา 2 ทอง ตัวต่อไปที่คุณซื้อ,th
2費,ยูนิตราคา 2 ทอง,th
3費,ยูนิตราคา 3 ทอง,th
接下來3個回合，我方商店升1級。,ร้านค้าของคุณจะนับ เสมือนว่าคุณมีเลเวล เพิ่มขึ้น 1 เลเวล เป็นเวลา 3 รอบ,th
野豬：防守,Boar - ป้องกัน,th
藍色,Blue,th
8 金錢,8 ทอง,th
獲得3金錢。,ได้รับ 3 ทอง,th
我方所有@Cost@費英雄增加@Health@生命和@AS*100@%攻速。,แชมเปี้ยนราคา @Cost@ ทอง ทั้งหมดของคุณได้รับ พลังชีวิต @Health@ หน่วย และความเร็วโจมตี @AS*100@%,th
永久失去1個商店欄位；獲得3個組件鐵砧。,สูญเสียช่องในร้านค้า แบบถาวรไปหนึ่งช่อง แต่ได้รับ Component Anvil 3 ชิ้น,th
獲得7金錢。,ได้รับ 7 ทอง,th
紅色,Red,th
巨熊：攻擊,Bear - โจมตี,th
用@TFTUnitProperty.item:TFT11_Encounter_ChoiceItem_GoldForComponent_GoldAmount@金錢兌換隨機組件。我方當前有@TFTUnitProperty.item:TFT11_Encounter_ChoiceItem_GoldForComponent_CurrentGold@金錢。,แลก @TFTUnitProperty.item:TFT11_Encounter_ChoiceItem_GoldForComponent_GoldAmount@ ทอง ให้กลายเป็นชิ้นส่วนไอเทม แบบสุ่มหนึ่งชิ้น ปัจจุบันคุณมี @TFTUnitProperty.item:TFT11_Encounter_ChoiceItem_GoldForComponent_CurrentGold@ ทอง,th
將當前連勝數設為6。,กำหนดสถิติ ชนะต่อเนื่องในปัจจุบัน ของคุณให้เป็น 6 รอบ,th
神諭者,Invoker,th
將當前連敗數設為6。,กำหนดสถิติ แพ้ต่อเนื่องในปัจจุบัน ของคุณให้เป็น 6 รอบ,th
錫柯的號角,Zeke's Herald,th
正義手套,Hand Of Justice,th
1件英雄複製裝置,Champion Duplicator 1 ชิ้น,th
獲得3次重抽機會。,ได้รับแต้มสุ่มใหม่ 3 ครั้ง,th
打開1個神器軍火庫。,เปิดคลังไอเทม วัตถุโบราณ,th
巨人殺手,Giant Slayer,th
什麼都不做。,ไม่ทำอะไรเลย,th
10次免費重抽機會,แต้มสุ่มใหม่ฟรี 10 ครั้ง,th
禦天衛士,Warden,th
我方隊伍增加150生命。,ทีมของคุณได้รับ พลังชีวิต 150 หน่วย,th
獲得14經驗值。,ได้รับค่าประสบการณ์ 14 หน่วย,th
接下來3個回合，我方利息翻倍。,เพิ่มดอกเบี้ยของคุณ เป็นสองเท่า เป็นเวลา 3 รอบ,th
我方隊伍增加15%物理攻擊。,ทีมของคุณได้รับ พลังโจมตี 15%,th
重整我方盤面。獲得2個磁性卸除器。,แปลงร่างทั้งกระดาน ของคุณแบบเดียวกับ Recombobulator และได้รับ Magnetic Remover 2 ชิ้น,th
獲得2個隨機2費英雄。,ได้รับแชมเปี้ยนราคา 2 ทอง แบบสุ่ม 2 ตัว,th
打開1個輔助軍火庫。,เปิดคลังไอเทม ซัพพอร์ต,th
擊殺敵軍時，50%機率掉落1金錢,การสังหารศัตรูมีโอกาส 50% ที่จะดรอป 1 ทอง,th
獲得1件英雄複製裝置。,ได้รับ Champion Duplicator หนึ่งชิ้น,th
挑戰困難的PvE回合，可獲得強大獎勵。,เข้าต่อสู้ในรอบ PVE สุดท้าทายที่มีรางวัล แสนทรงพลังมอบให้,th
友軍死亡時，50%機率掉落1金錢,พันธมิตรมีโอกาส 50% ที่จะดรอป 1 ทอง เมื่อถูกสังหาร,th
日輪的加冕,Locket of the Iron Solari,th
花費22金錢，獲得1個神器鐵砧。,ใช้ทอง 22 ทอง เพื่อรับ Artifact Anvil,th
蠻勇鬥士,Bruiser,th
獲得5金錢。,ได้รับ 5 ทอง,th
振奮盔甲,Spirit Visage,th
2件初級英雄複製裝置,Lesser Champion Duplicator 2 ชิ้น,th
3費英雄,แชมเปี้ยนราคา 3 ทอง,th
獲得10生命。,ได้รับพลังชีวิต 10 หน่วย,th
贖罪神石,Redemption,th
海克斯科技槍刃,Hextech Gunblade,th
狙擊專家,Sniper,th
我方隊伍增加18魔法攻擊。,ทีมของคุณได้รับ พลังเวท 18 หน่วย,th
獲得1個可無限使用的磁性卸除器。,ได้รับ Magnetic Remover ที่สามารถ ใช้งานได้ไม่จำกัด,th
好戰者鎧甲,Warmog's Armor,th
20經驗值,XP 20 หน่วย,th
不夠金錢獻祭給此獸靈。,คุณไม่มีทองมากพอ ที่จะถวาย แก่ดวงวิญญาณนี้,th
