source,target,tgt_lng
小偷小摸,Hurto,es-ES
小型惊喜包,Bolsa sorpresa pequeña,es-ES
小型禮包,Bolsa sorpresa pequeña,es-ES
小小伙伴,Coleguitas,es-ES
小小夥伴,Coleguitas,es-ES
小小大英雄,Minititanes,es-ES
小小泰坦,Estratega diminuto,es-ES
小小福袋,Bolsa sorpresa pequeña,es-ES
小巧但致命,Pequeños pero matones,es-ES
小巨人,Minititanes,es-ES
小木灵,Meepsie,es-ES
小米普,Meepsie,es-ES
小而致命,Pequeños pero matones,es-ES
就差你一個,Conexión perdida,es-ES
尺寸至上,El tamaño importa,es-ES
尺有所短、寸有所长,El tamaño importa,es-ES
峡谷迅捷蟹,Escurridizo,es-ES
崇高の冒険,Una aventura repleta de exaltación,es-ES
崇高冒险,Una aventura repleta de exaltación,es-ES
崔斯特,Twisted Fate,es-ES
巧みなクラフト,Forja forjada,es-ES
巨人の誓い,Resolución titánica,es-ES
巨人之力,Gigantes y fuertes,es-ES
巨人杀手,Verdugo de gigantes,es-ES
巨人殺手,Verdugo de gigantes,es-ES
巨人腰带,Cinturón de gigante,es-ES
巨人腰帶,Cinturón de gigante,es-ES
巨型九头蛇,Hidra titánica,es-ES
巨型魔棒,Vara innecesariamente grande,es-ES
巨大強悍,Gigantes y fuertes,es-ES
巨龙之爪,Garra de dragón,es-ES
巫妖之祸,Perdición del liche,es-ES
巫妖之禍,Perdición del liche,es-ES
巴德,Bardo,es-ES
巴龍巢穴,Guarida del Barón,es-ES
巴龙幻域,Guarida del Barón,es-ES
布蕾尔,Briar,es-ES
布蕾爾,Briar,es-ES
布里茨,Blitzcrank,es-ES
帽子ジュース,Zumito de la risa,es-ES
帽子饮品,Zumito de la risa,es-ES
帽帽果汁,Zumito de la risa,es-ES
平底鍋,Sartén,es-ES
平底锅,Sartén,es-ES
并肩作战,Mantenerse unidos,es-ES
幸存者,Superviviente,es-ES
幸运手套,Guantes de la suerte,es-ES
幻灵战队,Ánima,es-ES
幻灵战队纹章,Emblema de ánima,es-ES
幻灵指挥官,Comandante Ánima,es-ES
幽冥煞星,Estrella oscura,es-ES
幽冥煞星徽章,Emblema de estrella oscura,es-ES
幽魂弯刀,Sable espectral,es-ES
広がる根,Raíces expansivas,es-ES
庇護者のお供,Alianza del protector,es-ES
库奇,Corki,es-ES
应急护甲,Armadura improvisada,es-ES
应急护盾,Armadura de trama,es-ES
庫奇,Corki,es-ES
建立團隊,Coleguis del curro,es-ES
开摆,AFK,es-ES
异类,Espíritu libre,es-ES
弓の誓い,Cuenta con mi arco,es-ES
強制中離,AFK,es-ES
強力投入,Compromiso férreo,es-ES
強化包,Paquete de mejora,es-ES
强制中离,AFK,es-ES
强化之能量,Poder mejorado,es-ES
强大机甲,Megamecha,es-ES
强袭者的链枷,Mangual del guerrero,es-ES
当头棒喝！,¡Bonk!,es-ES
影の操り人形,Marioneta en las sombras,es-ES
影子木偶,Marioneta en las sombras,es-ES
影忍煞星：劫,Invasión de Zed,es-ES
征战之路,Sendero de guerra,es-ES
待つ価値あり,La espera merece la pena,es-ES
後排藍圖,Plano de retaguardia,es-ES
後衛の設計図,Plano de retaguardia,es-ES
復仇,Venganza,es-ES
復刻師,Replicador,es-ES
復刻師模式,Modo réplica,es-ES
復活祝福,Gracia de resurrección,es-ES
循序漸進,Cotidiano,es-ES
微光龍鱗精粹,Esencia de brilloescama,es-ES
微光龙鳞精萃,Esencia de brilloescama,es-ES
心之抗防,Corazón de acero,es-ES
心之钢,Corazón de acero,es-ES
心身統御のペンダント,Medallón estimulante,es-ES
忍耐の美徳,La paciencia es una virtud,es-ES
忍耐是美德,La paciencia es una virtud,es-ES
快速入门,Comienzo aventajado,es-ES
思惑買い,Largo plazo,es-ES
思緒清晰,Mente despejada,es-ES
思緒雜亂,Mente saturada,es-ES
思绪杂乱,Mente saturada,es-ES
思绪清晰,Mente despejada,es-ES
怪しげなトレンチコート,Gabardina sospechosa,es-ES
怪咖集合,Espíritu libre,es-ES
恶意变现,Monetización malvada,es-ES
恶意货币化,Monetización malvada,es-ES
恶意软件矩阵,Matriz de malware,es-ES
恶火小斧,Hacha infernal,es-ES
恶鲨火箭,Espinas,es-ES
惡性經營,Monetización malvada,es-ES
惡意程式矩陣,Matriz de malware,es-ES
惡鯊火箭,Espinas,es-ES
想定内の意外性,Espera lo inesperado,es-ES
意料之中的意外,Espera lo inesperado,es-ES
愿四费与你同在,Que los cuatros te acompañen,es-ES
慎,Shen,es-ES
成吨数据！,¡Estadísticas a tutiplén!,es-ES
成吨的属性！,¡Estadísticas a tutiplén!,es-ES
我们团结一致,Nos mantenemos unidos,es-ES
我弓于你手,Cuenta con mi arco,es-ES
我独自升级,Niveles en solitario,es-ES
战时补给：反曲之弓,Arcos de refuerzo,es-ES
战时补给：女神之泪,Río de lágrimas,es-ES
战时补给：拳套,Éxito crítico,es-ES
战时补给：无用大棒,Conjuración continua,es-ES
战时补给：暴风大剑,Lábrate un camino,es-ES
战神的荣耀,Honor de señor de la guerra,es-ES
戦略的敗北,Pérdida calculada,es-ES
戰國軍閥之榮耀,Honor de señor de la guerra,es-ES
戰錘意志,Voluntad de la maza,es-ES
手套,Mitones,es-ES
手气不错,La fortuna te sonríe,es-ES
打手连枷,Mangual del guerrero,es-ES
打手連枷,Mangual del guerrero,es-ES
打捞桶,Contenedor de chatarra,es-ES
打造夥伴,Crea un coleguita,es-ES
扩展包,Paquete de mejora,es-ES
投資,Inversión,es-ES
投資完了,Inversión,es-ES
投资,Inversión,es-ES
抽好抽滿I,Tiro porque me toca,es-ES
拉亚斯特,Rhaast,es-ES
拉姆斯,Rammus,es-ES
拉莫斯,Rammus,es-ES
拓展包,Paquete de mejora,es-ES
招兵买马,Nuevo recluta,es-ES
招兵買馬,Nuevo recluta,es-ES
拥抱,Abrazo grupal,es-ES
拳击训练,Clases de boxeo,es-ES
拳击课程,Clases de boxeo,es-ES
拳套,Guantes de combate,es-ES
拳擊訓練,Clases de boxeo,es-ES
拳擊選手,A por el bote,es-ES
指挥官,Comandante,es-ES
指揮官,Comandante,es-ES
挑个好伙计！,Crea un coleguita,es-ES
挑战者,Contendiente,es-ES
挑战者徽章,Emblema de contendiente,es-ES
挑战者模式,Modo contienda,es-ES
挑战者纹章,Emblema de contendiente,es-ES
挖角,Hurto,es-ES
振奋盔甲,Rostro espiritual,es-ES
振奮盔甲,Rostro espiritual,es-ES
排兵布阵,Alineación,es-ES
探索者护腕,Brazalete de la buscadora,es-ES
探索者的护臂,Brazalete de la buscadora,es-ES
探索者護腕,Brazalete de la buscadora,es-ES
提摩,Teemo,es-ES
提莫,Teemo,es-ES
援護の弓,Arcos de refuerzo,es-ES
揺るがぬ心,Corazón resuelto,es-ES
携带型打铁铺,Forja portátil,es-ES
携手合作,La unión hace la fuerza,es-ES
摇钱树,Monzón de oro,es-ES
摘星之志,Apunta a las estrellas,es-ES
攀升之階I,Escalar la clasificación,es-ES
攀登天梯,Escalar la clasificación,es-ES
攜帶型打鐵舖,Forja portátil,es-ES
攜手同行,Nos mantenemos unidos,es-ES
支配宝匣,Medallón estimulante,es-ES
支配寶匣,Medallón estimulante,es-ES
放電,Electrocarga,es-ES
救世主,Redentor,es-ES
救済者,Redentor,es-ES
救赎之灵,Espíritu de la redención,es-ES
救赎盔甲,Espíritu de la redención,es-ES
散件丰收日,Robo de componentes,es-ES
斗士,Luchador,es-ES
斗士纹章,Emblema de luchador,es-ES
斗神,Duelista divino,es-ES
斗神的恩赐,Bendición de la chatarra,es-ES
斜槓英雄,Ramificación,es-ES
斯塔缇克电刃,Puñal de Statikk,es-ES
斯特拉克的挑战护手,Calibrador de Sterak,es-ES
新人入队,Nuevo recluta,es-ES
新兵,Nuevo recluta,es-ES
新星特攻队,N.O.V.A.,es-ES
新星特攻队纹章,Emblema de N.O.V.A.,es-ES
新纪元,Época,es-ES
旅人,Viajante,es-ES
旅人纹章,Emblema de viajante,es-ES
无人机上行链路,Conexión de dron,es-ES
无尽之刃,Filo infinito,es-ES
无尽守护,Protección infinita,es-ES
无尽绝望,Desesperanza eterna,es-ES
无差别攻击,Daño indiscriminado,es-ES
无差别杀手,Daño indiscriminado,es-ES
无用大棒,Vara innecesariamente grande,es-ES
无终恨意,Desesperanza eterna,es-ES
日炎斗篷,Capa de fuego solar,es-ES
日炎棋盘,Tablero de fuego solar,es-ES
日炎燎原,Tablero de fuego solar,es-ES
日輪的加冕,Medallón de los Solari,es-ES
日轮的加冕,Medallón de los Solari,es-ES
早期教育,Aprendizaje inicial,es-ES
昇華護符,Emblema de la ascensión,es-ES
明智消费,Gasto con cabeza,es-ES
明鏡止水,Mente despejada,es-ES
易,Maestro Yi,es-ES
易大师,Maestro Yi,es-ES
易大師,Maestro Yi,es-ES
星の観測者,Astral,es-ES
星の観測者の紋章,Emblema de astral,es-ES
星を目指して,Apunta a las estrellas,es-ES
星光连击,Combo estelar,es-ES
星光連鎖,Combo estelar,es-ES
星界壁壘,Baluarte,es-ES
星界连招,Combo estelar,es-ES
星界重启,Reinicio cósmico,es-ES
星際旅人,Viajante,es-ES
星際旅人徽章,Emblema de viajante,es-ES
星靈牧者,Pastor,es-ES
星靈牧者徽章,Emblema de pastor,es-ES
昼食代,Dinerito para el almuerzo,es-ES
時計仕掛けの加速装置,Acelerador de relojería,es-ES
時間破壞者,Disruptor temporal,es-ES
時間破壞者徽章,Emblema de disruptor temporal,es-ES
普通の日々,Cotidiano,es-ES
普通預金口座,Cuenta de ahorros,es-ES
智商稅,Impuesto cognitivo,es-ES
智慧末刃,Final del ingenio,es-ES
暗影傀儡,Marioneta en las sombras,es-ES
暗影木偶,Marioneta en las sombras,es-ES
暗星,Estrella oscura,es-ES
暗星纹章,Emblema de estrella oscura,es-ES
暗行者之爪,Garra de merodeador,es-ES
暗黑女士,Dama oscura,es-ES
暮光铁壁,Baluarte,es-ES
暮夜之盾,Égida del anochecer,es-ES
暴击式成功,Éxito crítico,es-ES
暴風之劍,Espadón,es-ES
暴风之剑,Espadón,es-ES
暴风大剑,Espadón,es-ES
曙光核心,Corazón del alba,es-ES
更致命之刃,Hojas más letales,es-ES
更要命的帽子,Sombreros más mortales,es-ES
更要命的战刃,Hojas más letales,es-ES
最佳好友,Mejores amiguis,es-ES
最后的轻语,Últimas palabras,es-ES
最后耳语,Últimas palabras,es-ES
最后赢家,A por la victoria,es-ES
最大最小化,Mínimo - Máximo,es-ES
最小巨人,Estratega diminuto,es-ES
最強の四配者,Cuatrifuerzos,es-ES
最强构筑,Configuración maximizada,es-ES
最後耳語,Últimas palabras,es-ES
最高指挥官,Comandante,es-ES
有効活用,Porque yo lo valgo,es-ES
有用之材,Porque yo lo valgo,es-ES
朔极之矛,Lanza de Shojin,es-ES
木偶化,Objetivización de práctica,es-ES
木灵族,Meeple,es-ES
木灵族纹章,Emblema de Meeple,es-ES
未来の鍛冶場,Forja latente,es-ES
未来战士,Disruptor temporal,es-ES
未来战士纹章,Emblema de disruptor temporal,es-ES
末日使者,Fatalista,es-ES
机甲神盾,Mecha,es-ES
杀出血路,Lábrate un camino,es-ES
权杖意志,Voluntad de la maza,es-ES
杖之工匠,Forja de varas,es-ES
杖匠,Forja de varas,es-ES
杖鍛冶,Forja de varas,es-ES
来个好伙计,Amigos a medida,es-ES
极光,Aurora,es-ES
极限拉满,Mínimo - Máximo,es-ES
构筑一名伙伴：,Crea un coleguita,es-ES
枯朽の遺物,Reliquia marchita,es-ES
枯死の宝石,Joya de la plaga,es-ES
枯萎圣物,Reliquia marchita,es-ES
枯萎宝石,Joya de la plaga,es-ES
枯萎寶石,Joya de la plaga,es-ES
枯萎珠宝,Joya de la plaga,es-ES
柔依,Zoe,es-ES
柔軟性,Flexible,es-ES
根絶者,Extirpador,es-ES
格斗手套,Guantes de combate,es-ES
格温,Gwen,es-ES
格雷福斯,Graves,es-ES
格鬥手套,Guantes de combate,es-ES
棋手之盾,Escudo de estratega,es-ES
棋手厨房,Cocina de estratega,es-ES
棋手廚房,Cocina de estratega,es-ES
棋手披風,Capa de estratega,es-ES
棋手斗篷,Capa de estratega,es-ES
棋手皇冠,Corona de estratega,es-ES
棋手盾牌,Escudo de estratega,es-ES
棘刺背心,Chaleco de zarzas,es-ES
棱彩门票,Billete prismático,es-ES
極速快手,Contendiente,es-ES
極速快手徽章,Emblema de contendiente,es-ES
極速快手模式,Modo contienda,es-ES
構成拡大,Ramificación,es-ES
模控機械上鏈,Conexión cibernética,es-ES
模控機械移植,Implantes cibernéticos,es-ES
機械戰甲,Mecha,es-ES
次级镜像人格面具,Un mismo ser inferior,es-ES
次级镜影化身,Un mismo ser inferior,es-ES
歐羅拉,Aurora,es-ES
正义之手,Mano de la justicia,es-ES
正义手套,Mano de la justicia,es-ES
正义报复,Venganza,es-ES
正義手套,Mano de la justicia,es-ES
武斗家,Luchador,es-ES
武斗家徽章,Emblema de luchador,es-ES
武装战姬,Diosa de las pistolas,es-ES
武鬥家,Luchador,es-ES
武鬥家徽章,Emblema de luchador,es-ES
歩く鍛冶場,Forja viviente,es-ES
死亡之刃,Filo mortal,es-ES
死亡之帽,Sombrero mortal de Rabadon,es-ES
死得有價值I,Porque yo lo valgo,es-ES
死神之刃,Filo mortal,es-ES
歼灭者,Extirpador,es-ES
殉道美德,Virtud del mártir,es-ES
殺出血路,Lábrate un camino,es-ES
水乳交融,Nos mantenemos unidos,es-ES
水銀兜帽,Fajín de mercurio,es-ES
水银,Fajín de mercurio,es-ES
水银兜帽,Fajín de mercurio,es-ES
永恆契約,Pacto eterno,es-ES
永恒契约,Pacto eterno,es-ES
永续召唤,Conjuración continua,es-ES
汪星机器人,Bestia fiestera,es-ES
沈黙の帳,Velo de sosiego,es-ES
沉重王冠,El peso de la corona,es-ES
河蟹,Escurridizo,es-ES
治疗法球,Orbes curativos,es-ES
治療靈球,Orbes curativos,es-ES
治癒回音,Ecos curativos,es-ES
法官,Sentenciador,es-ES
法官纹章,Emblema de sentenciador,es-ES
法杖工匠,Forja de varas,es-ES
法杖溢流,Sobrecarga de varitas,es-ES
法洛士的執念,Obsesión de Varus,es-ES
法洛士的增益,Gracia de Varus,es-ES
法洛士的执念,Obsesión de Varus,es-ES
法洛士的祝福,Gracia de Varus,es-ES
波比,Poppy,es-ES
泪流不止,Río de lágrimas,es-ES
泪流成河,Una lágrima en la arena,es-ES
泰坦九头蛇,Hidra titánica,es-ES
泰坦九頭蛇,Hidra titánica,es-ES
泰坦的决意,Resolución titánica,es-ES
泰坦的坚决,Resolución titánica,es-ES
泰坦的決意,Resolución titánica,es-ES
泰隆,Talon,es-ES
活体锻炉,Forja viviente,es-ES
活火炉,Forja viviente,es-ES
活火爐,Forja viviente,es-ES
派上用场,Porque yo lo valgo,es-ES
派克,Pyke,es-ES
派对大咖,Bestia fiestera,es-ES
派對咖,Bestia fiestera,es-ES
流れる涙,Río de lágrimas,es-ES
流亡孤军,Exiliados,es-ES
流亡孤軍,Exiliados,es-ES
浪人,Exiliados,es-ES
海克斯科技枪刃,Sable-pistola hextech,es-ES
海克斯科技槍刃,Sable-pistola hextech,es-ES
海妖之怒,Furia del kraken,es-ES
海牛阿福的锅铲战术,Gambito de Urf,es-ES
海魔人,Primordiano,es-ES
海魔人纹章,Emblema de primordiano,es-ES
淚光閃閃,Río de lágrimas,es-ES
淚如泉湧,Una lágrima en la arena,es-ES
混乱回復装置,Recombobulador,es-ES
混乱的呼唤,Llamada al caos,es-ES
混沌への呼び声,Llamada al caos,es-ES
混沌召唤,Llamada al caos,es-ES
混沌召喚,Llamada al caos,es-ES
清晰头脑,Mente despejada,es-ES
游侠,Pícaro,es-ES
游侠纹章,Emblema de pícaro,es-ES
游神的盟友,Alianza del protector,es-ES
源计划上行链路,Conexión cibernética,es-ES
源计划植入,Implantes cibernéticos,es-ES
滚起优势,En racha,es-ES
漫游者,Viajante,es-ES
漫游者徽章,Emblema de viajante,es-ES
潘多拉的备战区,Banquillo de Pandora,es-ES
潘多拉的道具,Objetos de Pandora,es-ES
潘朵拉的備戰區,Banquillo de Pandora,es-ES
潘朵拉的备战席,Banquillo de Pandora,es-ES
潘朵拉的装备,Objetos de Pandora,es-ES
潘朵拉的道具,Objetos de Pandora,es-ES
潘森,Pantheon,es-ES
潛在火爐,Forja latente,es-ES
潛行者之爪,Garra de merodeador,es-ES
潜心锻造,Forja latente,es-ES
潜行者之爪,Garra de merodeador,es-ES
激发之匣,Medallón estimulante,es-ES
火上浇油,Alimentad las llamas,es-ES
火热促销,De gratis,es-ES
火爆甩卖,De gratis,es-ES
灭世者的死亡之帽,Sombrero mortal de Rabadon,es-ES
灭星尊,Extirpador,es-ES
灵气农兵,Pescando cumplidos,es-ES
灵活变通,Flexible,es-ES
灵活摇摆,Flexible,es-ES
灵能特工,Psiónico,es-ES
灵能特工纹章,Emblema de psiónico,es-ES
灵能者,Psiónico,es-ES
灵能者徽章,Emblema de psiónico,es-ES
灵风,Céfiro,es-ES
灵魂唤醒,Despertar del alma,es-ES
灵魂觉醒,Despertar del alma,es-ES
炎を強めて,Alimentad las llamas,es-ES
点击即送,Todo para mí,es-ES
炽天使之拥,Bastón del serafín,es-ES
炽天使之杖,Bastón del serafín,es-ES
烁刃,Filofugaz,es-ES
烈士之德,Virtud del mártir,es-ES
烈士美德,Virtud del mártir,es-ES
烏爾加特,Urgot,es-ES
烬,Jhin,es-ES
無人機上鏈,Conexión de dron,es-ES
無差別屠殺,Daño indiscriminado,es-ES
無差別殺人者,Daño indiscriminado,es-ES
無盡之刃,Filo infinito,es-ES
無盡絕望,Desesperanza eterna,es-ES
無限守護,Protección infinita,es-ES
煞蜜拉,Samira,es-ES
煽风点火,Alimentad las llamas,es-ES
熊熊火勢,Alimentad las llamas,es-ES
熾天使之杖,Bastón del serafín,es-ES
營造氣場,Pescando cumplidos,es-ES
燼,Jhin,es-ES
燼滅之華,Extirpador,es-ES
爆炸式增长,Crecimiento explosivo,es-ES
爆炸性成長,Crecimiento explosivo,es-ES
爆発的成長,Crecimiento explosivo,es-ES
爱心包裹,Provisiones,es-ES
爱欧尼亚星火,Chispa iónica,es-ES
牧羊人,Pastor,es-ES
牧羊人纹章,Emblema de pastor,es-ES
牧魂人,Pastor,es-ES
牧魂人徽章,Emblema de pastor,es-ES
物尽其用,Golpetazos,es-ES
物資箱,Provisiones,es-ES
特性の書,Tomo de atributos,es-ES
特性の木,El árbol de los atributos,es-ES
特性を選択,Atributo elegido,es-ES
特性之树,El árbol de los atributos,es-ES
特性典籍,Tomo de atributos,es-ES
特性神木,El árbol de los atributos,es-ES
犽宿之共享光采,Bajo el mismo foco de Yasuo,es-ES
犽宿的共享光采,Bajo el mismo foco de Yasuo,es-ES
犽宿的剑术,Esgrima de Yasuo,es-ES
犽宿的增益,Gracia de Yasuo,es-ES
犽宿的祝福,Gracia de Yasuo,es-ES
犽宿的迅雷之技,Esgrima de Yasuo,es-ES
犽宿的黃金棋格,Hexágono dorado de Yasuo,es-ES
犽宿的黄金格子,Hexágono dorado de Yasuo,es-ES
狂徒铠甲,Armadura de Warmog,es-ES
狂战士,Yelmo sombrío,es-ES
狂战士纹章,Emblema de yelmo sombrío,es-ES
狙击专家,Francotirador,es-ES
狙击专家徽章,Emblema de francotirador,es-ES
狙擊專家,Francotirador,es-ES
狙擊專家徽章,Emblema de francotirador,es-ES
狙神,Francotirador,es-ES
狙神纹章,Emblema de francotirador,es-ES
独自升级,Niveles en solitario,es-ES
狱火战斧,Hacha infernal,es-ES
猛将的荣耀,Honor de señor de la guerra,es-ES
猩红报偿,Precio sangriento,es-ES
獄火手斧,Hacha infernal,es-ES
獄炎のハチェット,Hacha infernal,es-ES
獨自升等,Niveles en solitario,es-ES
王冠とは重きもの,El peso de la corona,es-ES
王冠之重,El peso de la corona,es-ES
玻璃大炮,Fuerte pero frágil,es-ES
玻璃大砲I,Fuerte pero frágil,es-ES
珍藏财宝,Tesoros enterrados,es-ES
珠光护手,Guantelete enjoyado,es-ES
珠光莲花,Loto enjoyado,es-ES
珠光蓮花II,Loto enjoyado,es-ES
瑟雷西的增益,Gracia de Thresh,es-ES
瑟雷西的灯笼,Linterna de Thresh,es-ES
瑟雷西的燈籠,Linterna de Thresh,es-ES
瑟雷西的祝福,Gracia de Thresh,es-ES
璐璐,Lulu,es-ES
甘いおやつ,Caprichitos,es-ES
甜点,Caprichitos,es-ES
生存专家,Superviviente,es-ES
生存專家,Superviviente,es-ES
生日团聚,Reunión cumpleañera,es-ES
生日團聚,Reunión cumpleañera,es-ES
生日礼物,Regalo de cumpleaños,es-ES
生日禮物,Regalo de cumpleaños,es-ES
生日聚会,Reunión cumpleañera,es-ES
生根发芽,Raíces expansivas,es-ES
生活片段,Cotidiano,es-ES
生涯ブロンズ,Bronce de por vida,es-ES
生物材料保存,Preservador de biomateria,es-ES
生物质保存剂,Preservador de biomateria,es-ES
生物质维护器,Preservador de biomateria,es-ES
由二生D,Marchando un doble,es-ES
电光反击,Electrocarga,es-ES
电火花,Electrocarga,es-ES
电荷转移I,Transferencia de carga,es-ES
男爵幻域,Guarida del Barón,es-ES
略奪者,Yelmo sombrío,es-ES
略奪者の紋章,Emblema de yelmo sombrío,es-ES
疗愈回响,Ecos curativos,es-ES
疾射火炮,Cañón de fuego rápido,es-ES
疾速双杀,Asesinato doble veloz,es-ES
疾速雙殺,Asesinato doble veloz,es-ES
癒しのこだま,Ecos curativos,es-ES
登上最高峰,A por la victoria,es-ES
發條加速器,Acelerador de relojería,es-ES
百兽,Ánima,es-ES
百兽指挥官,Comandante Ánima,es-ES
百兽特攻队徽章,Emblema de ánima,es-ES
百獸,Ánima,es-ES
百獸指揮官,Comandante Ánima,es-ES
百獸特攻隊徽章,Emblema de ánima,es-ES
皇冠守衛,Regiaguardia,es-ES
盗賊のグローブ,Guantes de ladrón,es-ES
盗賊団,Panda de ladrones,es-ES
盗賊団 II,Panda de ladrones II,es-ES
盜取,Hurto,es-ES
盧登驟雨,Tempestad de Luden,es-ES
目标锁定光学仪,Óptica de fijado de objetivos,es-ES
目標鎖定光學,Óptica de fijado de objetivos,es-ES
真派氣功,Kahunahuna,es-ES
石像鬼盘核,Protector pétreo de gárgola,es-ES
石像鬼石板甲,Protector pétreo de gárgola,es-ES
石像鬼磐核,Protector pétreo de gárgola,es-ES
研究熱心,Estudio y paciencia,es-ES
砰地重击,Golpetazos,es-ES
砰爆,Fatalista,es-ES
破时者,Disruptor temporal,es-ES
破时者徽章,Emblema de disruptor temporal,es-ES
破曉之核,Corazón del alba,es-ES
砸起來,Golpetazos,es-ES
硬性承诺,Compromiso férreo,es-ES
碰撞测试假人,A prueba de choques,es-ES
碰撞測試,A prueba de choques,es-ES
神の祝福,Bendito por los dioses,es-ES
神の鍛冶場,Forja apoteósica,es-ES
神之祝福,Bendito por los dioses,es-ES
神偷军团,Panda de ladrones,es-ES
神偷军团 II,Panda de ladrones II,es-ES
神偷軍團,Panda de ladrones,es-ES
神偷軍團 II,Panda de ladrones II,es-ES
神力天铸,Forjado a la fuerza,es-ES
神化锻炉,Forja apoteósica,es-ES
神寵者,Bendito por los dioses,es-ES
神影刺客,Pícaro,es-ES
神影刺客徽章,Emblema de pícaro,es-ES
神聖熔爐,Forja apoteósica,es-ES
神託,Oráculo,es-ES
神諭,Oráculo,es-ES
神谕,Conducto,es-ES
神谕模式,Modo conducto,es-ES
神赐锻炉,Forja apoteósica,es-ES
神鬥士,Duelista divino,es-ES
禁忌之像,Ídolo prohibido,es-ES
禁忌雕像,Ídolo prohibido,es-ES
离子火花,Chispa iónica,es-ES
私房錢,Estafa,es-ES
私房钱,Estafa,es-ES
科加斯,Cho'Gath,es-ES
秘传奥义,Kahunahuna,es-ES
稜鏡票券,Billete prismático,es-ES
穢れたヴァンパイア セプター,Cetro vampírico corrupto,es-ES
究極暴擊,Éxito crítico,es-ES
窃盗,Hurto,es-ES
窃贼帮派,Panda de ladrones,es-ES
窃贼帮派 II,Panda de ladrones II,es-ES
窃贼手套,Guantes de ladrón,es-ES
竊賊手套,Guantes de ladrón,es-ES
米利欧,Milio,es-ES
米普,Meepsie,es-ES
米普,Meeple,es-ES
米普徽章,Emblema de Meeple,es-ES
米普星人,Meeple,es-ES
米普星人徽章,Emblema de Meeple,es-ES
米普終端速度,Velocidad temperameeptal,es-ES
米里欧,Milio,es-ES
米里歐,Milio,es-ES
精心打造,Forja forjada,es-ES
精心製作,Forja forjada,es-ES
精打細算,Gasto con cabeza,es-ES
精打细算,Gasto con cabeza,es-ES
精进之矛,Lanza de Shojin,es-ES
精進之矛,Lanza de Shojin,es-ES
紀元,Época,es-ES
紅Buff,Mejora roja,es-ES
納什之牙,Diente de Nashor,es-ES
納瑟斯,Nasus,es-ES
素材アイテムヘイスト,Robo de componentes,es-ES
紡がれし魔法,Magia entretejida,es-ES
索娜,Sona,es-ES
索拉卡的增益,Gracia de Soraka,es-ES
索拉卡的奇蹟,Milagro de Soraka,es-ES
索拉卡的奇迹,Milagro de Soraka,es-ES
索拉卡的恩赐,Gracia de Soraka,es-ES
索拉卡的祝福,Gracia de Soraka,es-ES
終わりなき絶望,Desesperanza eterna,es-ES
組件強盜,Robo de componentes,es-ES
絶好調,En racha,es-ES
維克特,Viktor,es-ES
維迦,Veigar,es-ES
縮小手套,Mitones,es-ES
红增益,Mejora roja,es-ES
红霸符,Mejora roja,es-ES
纪年伊始,Época,es-ES
纳什之牙,Diente de Nashor,es-ES
纳尔,Gnar,es-ES
纳瑟斯,Nasus,es-ES
纷乱头脑,Mente saturada,es-ES
纹章之书,Tomo de atributos,es-ES
纺织魔法,Magia entretejida,es-ES
组件劫案,Robo de componentes,es-ES
织命人,Tejedestinos,es-ES
终端米普速度,Velocidad temperameeptal,es-ES
终身青铜,Bronce de por vida,es-ES
终身黄铜,Bronce de por vida,es-ES
绝境反击,Relato de un regreso,es-ES
维克托,Viktor,es-ES
维克特,Viktor,es-ES
维迦,Veigar,es-ES
编织魔法,Magia entretejida,es-ES
羁绊树,El árbol de los atributos,es-ES
美味甜點,Caprichitos,es-ES
翱銳龍獸,Aurelion Sol,es-ES
翱銳龍獸的祝福,Gracia de Aurelion Sol,es-ES
翱锐龙兽,Aurelion Sol,es-ES
翱锐龙兽的增益,Gracia de Aurelion Sol,es-ES
耐心学习,Estudio y paciencia,es-ES
耐心學習,Estudio y paciencia,es-ES
耐心是一种美德,La paciencia es una virtud,es-ES
耐心是美德,La paciencia es una virtud,es-ES
职业杀手,Asesino a sueldo,es-ES
联合作战,Mantenerse unidos,es-ES
聖なる決闘者,Duelista divino,es-ES
聖光無賴,Pillín radiante,es-ES
能力值大補包,¡Estadísticas a tutiplén!,es-ES
能量圣杯,Cáliz de poder,es-ES
脫穎而出,A por la victoria,es-ES
腐蚀,Corrosión,es-ES
腐蝕,Corrosión,es-ES
腐败吸血鬼权杖,Cetro vampírico corrupto,es-ES
腐食,Corrosión,es-ES
腰带溢流,Sobrecarga de cinturones,es-ES
腰带过载,Sobrecarga de cinturones,es-ES
腰帶多多,Sobrecarga de cinturones,es-ES
臨時戰甲,Armadura improvisada,es-ES
至尊探险,Una aventura repleta de exaltación,es-ES
致命利刃,Hojas más letales,es-ES
致命帽子,Sombreros más mortales,es-ES
致命豆丁,Pequeños pero matones,es-ES
致死之帽,Sombreros más mortales,es-ES
艾克的增益,Gracia de Ekko,es-ES
艾克的恩赐,Gracia de Ekko,es-ES
艾克的祝福,Gracia de Ekko,es-ES
艾克的耐心,Paciencia de Ekko,es-ES
节外生枝,Ramificación,es-ES
花到上头,Estafa,es-ES
芽苞初放,Amigos a medida,es-ES
英勇惊喜包,Bolsa sorpresa heroica,es-ES
英勇福袋,Bolsa sorpresa heroica,es-ES
英雄のラッキーバッグ,Bolsa sorpresa heroica,es-ES
