source,target,tgt_lng
Item Collector,Coleccionista de objetos,es-ES
装备收集器,Coleccionista de objetos,es-ES
アイテムコレクター,Coleccionista de objetos,es-ES
All That Shimmers,Brilli brilli,es-ES
闪若金鳞,Brilli brilli,es-ES
黄金の輝き,Brilli brilli,es-ES
The Golden Egg,El huevo dorado,es-ES
金蛋,El huevo dorado,es-ES
金のタマゴ,El huevo dorado,es-ES
Living Forge,Forja viviente,es-ES
活体锻炉,Forja viviente,es-ES
歩く鍛冶場,Forja viviente,es-ES
Salvage Bin+,Contenedor de chatarra+,es-ES
打捞桶+,Contenedor de chatarra+,es-ES
回収箱+,Contenedor de chatarra+,es-ES
Salvage Bin,Contenedor de chatarra,es-ES
打捞桶,Contenedor de chatarra,es-ES
回収箱,Contenedor de chatarra,es-ES
What the Forge,Forja sorpresa,es-ES
整活锻炉,Forja sorpresa,es-ES
鍛冶神の贈り物,Forja sorpresa,es-ES
Superstars,Superestrellas,es-ES
超级巨星,Superestrellas,es-ES
スーパースター,Superestrellas,es-ES
Dedication,Dedicación,es-ES
奉献,Dedicación,es-ES
専心,Dedicación,es-ES
Water Lotus,Loto acuático,es-ES
水莲花,Loto acuático,es-ES
ウォーター ロータス,Loto acuático,es-ES
Three's a Crowd,Tres son multitud,es-ES
三费成众,Tres son multitud,es-ES
三枚目,Tres son multitud,es-ES
Max Build,Configuración maximizada,es-ES
顶尖构筑,Configuración maximizada,es-ES
マックスビルド,Configuración maximizada,es-ES
Firesale,De gratis,es-ES
火爆甩卖,De gratis,es-ES
ファイアセール,De gratis,es-ES
Wellness Trust,Bienestar y confianza,es-ES
健康信用,Bienestar y confianza,es-ES
健康貯金,Bienestar y confianza,es-ES
Tiny Titans,Minititanes,es-ES
小巨人,Minititanes,es-ES
小さな巨人,Minititanes,es-ES
Everything Must Go!,¡Liquidación total!,es-ES
清仓大促销！,¡Liquidación total!,es-ES
売り尽くしセール！,¡Liquidación total!,es-ES
Survivor,Superviviente,es-ES
幸存者,Superviviente,es-ES
サバイバー,Superviviente,es-ES
Support Golem,Gólem de apoyo,es-ES
辅助魔像,Gólem de apoyo,es-ES
サポートゴーレム,Gólem de apoyo,es-ES
Rich Get Richer,El dinero llama al dinero,es-ES
利滚利,El dinero llama al dinero,es-ES
富が富を呼ぶ,El dinero llama al dinero,es-ES
Marksman's Toolbox,Caja de herramientas de tirador,es-ES
射手的工具箱,Caja de herramientas de tirador,es-ES
マークスマンの道具箱,Caja de herramientas de tirador,es-ES
Cutting Corners,Atajos,es-ES
走捷径,Atajos,es-ES
近道,Atajos,es-ES
Bulking Up,En volumen,es-ES
增重 Ⅰ,En volumen,es-ES
バルクアップ,En volumen,es-ES
Tiniest Titan,Estratega diminuto,es-ES
最小巨人,Estratega diminuto,es-ES
もっと小さな巨人,Estratega diminuto,es-ES
Lightning Strike,Impacto de rayo,es-ES
爆闪打击,Impacto de rayo,es-ES
ライトニングストライク,Impacto de rayo,es-ES
Item Refresh,Cambio de objetos,es-ES
装备刷新,Cambio de objetos,es-ES
アイテム更新,Cambio de objetos,es-ES
Young and Wild and Free,Libre como el viento,es-ES
不拘一格,Libre como el viento,es-ES
自由奔放,Libre como el viento,es-ES
Cybernetic Implants,Implantes cibernéticos,es-ES
源计划植入,Implantes cibernéticos,es-ES
サイバネティック インプラント,Implantes cibernéticos,es-ES
Tactician's Kitchen,Cocina de estratega,es-ES
锅铲厨房,Cocina de estratega,es-ES
タクティシャンの台所,Cocina de estratega,es-ES
Ba-BOOM!,¡CATAPUM!,es-ES
啪-砰！,¡CATAPUM!,es-ES
ドカーン！,¡CATAPUM!,es-ES
Hustler,Estafa,es-ES
花到上头,Estafa,es-ES
ハスラー,Estafa,es-ES
Support Mining+,Apoyo a domicilio+,es-ES
辅助挖矿+,Apoyo a domicilio+,es-ES
サポート発掘+,Apoyo a domicilio+,es-ES
Dummy Backpacks,Mochilas de práctica,es-ES
假人背包,Mochilas de práctica,es-ES
ダミーバックパック,Mochilas de práctica,es-ES
Crown Guarded,Corona protegida,es-ES
冕已有卫,Corona protegida,es-ES
クラウンガードの守り,Corona protegida,es-ES
Big Ones,A lo grande,es-ES
1费的觉悟,A lo grande,es-ES
デッカいやつ,A lo grande,es-ES
Band of Thieves II+,Panda de ladrones II+,es-ES
窃贼帮派 II+,Panda de ladrones II+,es-ES
盗賊団 II+,Panda de ladrones II+,es-ES
Guess Ahead,Vistazo al futuro,es-ES
向前猜,Vistazo al futuro,es-ES
先読み,Vistazo al futuro,es-ES
Luden's Echo,Eco de Luden,es-ES
卢登的回声,Eco de Luden,es-ES
ルーデン エコー,Eco de Luden,es-ES
Close Quarters,Codo con codo,es-ES
近距离作战,Codo con codo,es-ES
接近戦,Codo con codo,es-ES
Mana Burn,Quemadura de maná,es-ES
法力燃烧,Quemadura de maná,es-ES
マナバーン,Quemadura de maná,es-ES
Instant Gratification,Gratificación al instante,es-ES
即时满足,Gratificación al instante,es-ES
即時獲得,Gratificación al instante,es-ES
Powered By Pain,De tripas corazón,es-ES
化痛苦为力量,De tripas corazón,es-ES
痛みを力に,De tripas corazón,es-ES
Lucky Gloves+,Guantes de la suerte+,es-ES
幸运手套+,Guantes de la suerte+,es-ES
ラッキーグローブ+,Guantes de la suerte+,es-ES
Gifts from the Fallen,Regalos de los caídos,es-ES
陨落赠礼,Regalos de los caídos,es-ES
亡き友からの贈り物,Regalos de los caídos,es-ES
Anger Issues,Problemas de ira,es-ES
狂暴到底,Problemas de ira,es-ES
怒りの化身,Problemas de ira,es-ES
Trash to Treasure,Basura o tesoro,es-ES
变废为宝,Basura o tesoro,es-ES
ゴミが宝に,Basura o tesoro,es-ES
Bragging Rights,Derecho a chulear,es-ES
华丽丽的炫耀,Derecho a chulear,es-ES
自慢のタネ,Derecho a chulear,es-ES
Trickster's Treat,Manjar del embustero,es-ES
诡术师的招待,Manjar del embustero,es-ES
トリックスターの脅威,Manjar del embustero,es-ES
Vampiric Vitality,Vitalidad vampírica,es-ES
吸血生机,Vitalidad vampírica,es-ES
吸血の胆力,Vitalidad vampírica,es-ES
Unleash The Beast,Desata a la bestia,es-ES
释放野兽,Desata a la bestia,es-ES
野獣の解放,Desata a la bestia,es-ES
Tiny, but Deadly,Pequeños pero matones,es-ES
Augmented Power,Poder mejorado,es-ES
强化之能量,Poder mejorado,es-ES
オーグメントパワー,Poder mejorado,es-ES
Sharing Is Caring,Compartir es vivir,es-ES
分享即是关心,Compartir es vivir,es-ES
思いやりが大切,Compartir es vivir,es-ES
Last Stand,Último esfuerzo,es-ES
背水一战,Último esfuerzo,es-ES
背水の陣,Último esfuerzo,es-ES
Training Manual,Manual de entrenamiento,es-ES
训练手册,Manual de entrenamiento,es-ES
トレーニングマニュアル,Manual de entrenamiento,es-ES
Scapegoat,Chivo expiatorio,es-ES
替罪羊,Chivo expiatorio,es-ES
身代わり,Chivo expiatorio,es-ES
Baron's Lair,Guarida del Barón,es-ES
男爵幻域,Guarida del Barón,es-ES
バロンの巣,Guarida del Barón,es-ES
Lucky Streak,Racha de buena suerte,es-ES
好运连连,Racha de buena suerte,es-ES
幸運の連続,Racha de buena suerte,es-ES
Pick of the Litter+,Que gane el mejor+,es-ES
精挑细选+,Que gane el mejor+,es-ES
高級ショップ+,Que gane el mejor+,es-ES
Blank Slate,Borrón y cuenta nueva,es-ES
掀桌,Borrón y cuenta nueva,es-ES
白紙化,Borrón y cuenta nueva,es-ES
Scoreboard Scrapper,Rascapuntos,es-ES
冲榜战士,Rascapuntos,es-ES
スコアボードの暴れん坊,Rascapuntos,es-ES
Critical Success,Éxito crítico,es-ES
战时补给：拳套,Éxito crítico,es-ES
クリティカル サクセス,Éxito crítico,es-ES
Reroll Transfer,Transferencia de cambios,es-ES
刷新转换,Transferencia de cambios,es-ES
リロール移行,Transferencia de cambios,es-ES
Spellblade,Hoja encantada,es-ES
法刃,Hoja encantada,es-ES
スペルブレード,Hoja encantada,es-ES
High Roller,Gran apuesta,es-ES
掷骰狂人,Gran apuesta,es-ES
ギャンブラー,Gran apuesta,es-ES
Spellsword,Espada mágica,es-ES
法术之剑,Espada mágica,es-ES
スペルソード,Espada mágica,es-ES
Health is Wealth,La salud no tiene precio,es-ES
健康就是财富,La salud no tiene precio,es-ES
体力は富なり,La salud no tiene precio,es-ES
Early Learnings,Aprendizaje inicial,es-ES
宝宝学院,Aprendizaje inicial,es-ES
早期教育,Aprendizaje inicial,es-ES
Support Mining,Apoyo a domicilio,es-ES
辅助挖矿,Apoyo a domicilio,es-ES
サポート発掘,Apoyo a domicilio,es-ES
Tomb Raider,Saqueador de tumbas,es-ES
盗墓者,Saqueador de tumbas,es-ES
墓荒らし,Saqueador de tumbas,es-ES
Transfusion,Transfusión,es-ES
鲜血转换,Transfusión,es-ES
吸血,Transfusión,es-ES
Wandering Trainer,Entreno errante,es-ES
漫游训练师,Entreno errante,es-ES
流浪のトレーナー,Entreno errante,es-ES
Wise Spending,Gasto con cabeza,es-ES
明智消费,Gasto con cabeza,es-ES
賢い買い物,Gasto con cabeza,es-ES
Flurry of Blows,Ráfaga de golpes,es-ES
连串打击,Ráfaga de golpes,es-ES
連打,Ráfaga de golpes,es-ES
Fully Adapted,Adaptación absoluta,es-ES
完全适应,Adaptación absoluta,es-ES
完全適応,Adaptación absoluta,es-ES
Prismatic Destiny+,Destino prismático+,es-ES
棱彩命运+,Destino prismático+,es-ES
プリズムの運命+,Destino prismático+,es-ES
Prismatic Pipeline,Actualización prismática,es-ES
棱彩管道,Actualización prismática,es-ES
プリズム パイプライン,Actualización prismática,es-ES
Big Gains,Premio gordo,es-ES
赚大发,Premio gordo,es-ES
ビッグゲイン,Premio gordo,es-ES
You Have My Bow,Cuenta con mi arco,es-ES
吾弓听命于您,Cuenta con mi arco,es-ES
弓の誓い,Cuenta con mi arco,es-ES
Impenetrable Bulwark,Baluarte impenetrable,es-ES
不破壁垒,Baluarte impenetrable,es-ES
不可侵の防壁,Baluarte impenetrable,es-ES
One Buff, Two Buff,Una mejora, dos mejoras...,es-ES
Crossfire,Fuego cruzado,es-ES
交叉火力,Fuego cruzado,es-ES
クロスファイア,Fuego cruzado,es-ES
Piercing Lotus,Loto perforante,es-ES
透体莲花,Loto perforante,es-ES
ピアシングロータス,Loto perforante,es-ES
Sated Spellweaver,Tejehechizos saciado,es-ES
满意的织法者,Tejehechizos saciado,es-ES
満ち足りたスペルウィーバー,Tejehechizos saciado,es-ES
Heroic Eulogy,Elegía heroica,es-ES
英雄悼歌,Elegía heroica,es-ES
英雄の追悼,Elegía heroica,es-ES
March of Progress,Ciudad del progreso,es-ES
前进之路,Ciudad del progreso,es-ES
進歩の行進,Ciudad del progreso,es-ES
Piercing Sight,Mirada lacerante,es-ES
穿透视界,Mirada lacerante,es-ES
ピアシングサイト,Mirada lacerante,es-ES
Manaflow,Flujo de maná,es-ES
法力流,Flujo de maná,es-ES
マナフロー,Flujo de maná,es-ES
Ancient Archives,Archivos ancestrales,es-ES
古代档案,Archivos ancestrales,es-ES
古の記録,Archivos ancestrales,es-ES
Max Cap,Límite máximo,es-ES
最大规模,Límite máximo,es-ES
最大限度,Límite máximo,es-ES
Isekai,Isekai,es-ES
异世界,Isekai,es-ES
異世界,Isekai,es-ES
Stimpack,Chute sanador,es-ES
先苦后甜,Chute sanador,es-ES
スティムパック,Chute sanador,es-ES
Windfall+,Beneficio imprevisto+,es-ES
意外之财+,Beneficio imprevisto+,es-ES
風の贈り物+,Beneficio imprevisto+,es-ES
Phony Frontline,Vanguardia de mentira,es-ES
虚假前线,Vanguardia de mentira,es-ES
偽の前衛,Vanguardia de mentira,es-ES
Reach the Summit,Llegada a la cima,es-ES
登上顶峰,Llegada a la cima,es-ES
山頂踏破,Llegada a la cima,es-ES
Blossoming Lotus,Loto en flor,es-ES
莲华绽放,Loto en flor,es-ES
蓮の開花,Loto en flor,es-ES
Cybernetic Bulk,Corpulencia cibernética,es-ES
源计划巨块,Corpulencia cibernética,es-ES
サイバネティック バルク,Corpulencia cibernética,es-ES
Another One!,¡Otro más!,es-ES
合一送一！,¡Otro más!,es-ES
1個おまけ！,¡Otro más!,es-ES
Hall of Mirrors,Sala de los espejos,es-ES
镜廊,Sala de los espejos,es-ES
鏡の間,Sala de los espejos,es-ES
Explosive Growth+,Crecimiento explosivo+,es-ES
爆炸式增长+,Crecimiento explosivo+,es-ES
爆発的成長+,Crecimiento explosivo+,es-ES
Aim For The Top!,¡A por todas!,es-ES
力争上游！,¡A por todas!,es-ES
トップを狙え！,¡A por todas!,es-ES
Infusion,Infusión,es-ES
灌注,Infusión,es-ES
マナの泉,Infusión,es-ES
Rigged Shop+,Tienda amañada+,es-ES
操纵商店+,Tienda amañada+,es-ES
イカサマショップ+,Tienda amañada+,es-ES
Help Is On The Way,La ayuda va en camino,es-ES
救援已在路上,La ayuda va en camino,es-ES
助けは目前,La ayuda va en camino,es-ES
Within The Margins,En los márgenes,es-ES
还有赚头,En los márgenes,es-ES
マージンの範囲,En los márgenes,es-ES
Tower Defense,Defensa de torreta,es-ES
塔防游戏,Defensa de torreta,es-ES
タワーディフェンス,Defensa de torreta,es-ES
Psychic Forge,Forja psíquica,es-ES
灵能锻炉,Forja psíquica,es-ES
超能力合成,Forja psíquica,es-ES
Unified Resistance,Resistencia común,es-ES
联合抵抗,Resistencia común,es-ES
固い団結,Resistencia común,es-ES
Starry Night+,Noche estrellada+,es-ES
星夜+,Noche estrellada+,es-ES
星空+,Noche estrellada+,es-ES
Meditation,Meditación,es-ES
冥想,Meditación,es-ES
瞑想,Meditación,es-ES
Cluttered Mind,Mente saturada,es-ES
纷乱头脑,Mente saturada,es-ES
乱れる思考,Mente saturada,es-ES
Silver Destiny+,Destino plateado+,es-ES
白银命运+,Destino plateado+,es-ES
シルバーの運命+,Destino plateado+,es-ES
Supercombobulator,Supercombobulador,es-ES
超级重组器,Supercombobulador,es-ES
超混乱発生装置,Supercombobulador,es-ES
A Story of Seven,La historia de los siete,es-ES
七金珠,La historia de los siete,es-ES
7の物語,La historia de los siete,es-ES
Howling Gale,Temporal,es-ES
飓风呼啸,Temporal,es-ES
ハウリングゲイル,Temporal,es-ES
Portable Forge++,Forja portátil++,es-ES
便携锻炉++,Forja portátil++,es-ES
ポータブル フォージ++,Forja portátil++,es-ES
The Trait Tree+,El árbol de los atributos+,es-ES
羁绊树+,El árbol de los atributos+,es-ES
特性の木+,El árbol de los atributos+,es-ES
Martyr,Mártir,es-ES
殉道者,Mártir,es-ES
名誉ある犠牲,Mártir,es-ES
Pirates,Piratas,es-ES
海盗风范,Piratas,es-ES
パイレーツ,Piratas,es-ES
Table Scraps,Las sobras,es-ES
餐桌剩菜,Las sobras,es-ES
残り物,Las sobras,es-ES
Social Distancing,Distancia social,es-ES
保持社交距离,Distancia social,es-ES
ソーシャルディスタンス,Distancia social,es-ES
Climb The Ladder,Escalar la clasificación,es-ES
攀登天梯,Escalar la clasificación,es-ES
はしごを登れ,Escalar la clasificación,es-ES
Blinding Speed,Velocidad cegadora,es-ES
炫目之速,Velocidad cegadora,es-ES
迅雷風烈,Velocidad cegadora,es-ES
A Golden Quest,Misión dorada,es-ES
金色追求,Misión dorada,es-ES
ゴールデンクエスト,Misión dorada,es-ES
Endurance Training,Entrenamiento de resistencia,es-ES
耐久训练,Entrenamiento de resistencia,es-ES
耐久訓練,Entrenamiento de resistencia,es-ES
Portable Forge+,Forja portátil+,es-ES
便携锻炉+,Forja portátil+,es-ES
ポータブル フォージ+,Forja portátil+,es-ES
Inconsistency,Incoherencia,es-ES
胜负看淡,Incoherencia,es-ES
食い違い,Incoherencia,es-ES
Final Resistance,Resistencia final,es-ES
最终抵抗,Resistencia final,es-ES
最後の抵抗,Resistencia final,es-ES
Diversified Portfolio+,La diversidad lo es todo+,es-ES
多元化投资+,La diversidad lo es todo+,es-ES
分散ポートフォリオ+,La diversidad lo es todo+,es-ES
Rigged Shop,Tienda amañada,es-ES
操纵商店,Tienda amañada,es-ES
イカサマショップ,Tienda amañada,es-ES
Rich Get Richer+,El dinero llama al dinero,es-ES
利滚利加强版,El dinero llama al dinero,es-ES
富が富を呼ぶ+,El dinero llama al dinero,es-ES
Diversified Portfolio,La diversidad lo es todo,es-ES
多元化投资,La diversidad lo es todo,es-ES
分散ポートフォリオ,La diversidad lo es todo,es-ES
Electrocharge,Electrocarga,es-ES
电火花,Electrocarga,es-ES
放電,Electrocarga,es-ES
Shipping Route,Ruta de envío,es-ES
配送路线,Ruta de envío,es-ES
配送ルート,Ruta de envío,es-ES
Spellblades,Hojas encantadas,es-ES
咒刃,Hojas encantadas,es-ES
Lunch Money,Dinerito para el almuerzo,es-ES
午餐钱,Dinerito para el almuerzo,es-ES
昼食代,Dinerito para el almuerzo,es-ES
Woodland Charm,Amuleto del bosque,es-ES
森林幻像,Amuleto del bosque,es-ES
ウッドランド チャーム,Amuleto del bosque,es-ES
Nine Lives,Nueve vidas,es-ES
九条命,Nueve vidas,es-ES
九死に一生,Nueve vidas,es-ES
百宝袋,Bolsa sorpresa de objetos,es-ES
Spoils of War,Botín de guerra,es-ES
战争财宝,Botín de guerra,es-ES
戦場の略奪,Botín de guerra,es-ES
Not Today,Hoy no, mañaaana,es-ES
不是今天,Hoy no, mañaaana,es-ES
延命措置,Hoy no, mañaaana,es-ES
Worth the Wait,La espera merece la pena,es-ES
值得等待,La espera merece la pena,es-ES
待つ価値あり,La espera merece la pena,es-ES
Branching Out+,Ramificación+,es-ES
节外生枝+,Ramificación+,es-ES
構成拡大+,Ramificación+,es-ES
The One Who Knocks,Aquel que llama,es-ES
敲门人,Aquel que llama,es-ES
ノックする者,Aquel que llama,es-ES
Unleashed Arcana,Poder arcano desatado,es-ES
奥秘启封,Poder arcano desatado,es-ES
神秘の解放,Poder arcano desatado,es-ES
Dominance,Dominio,es-ES
统治地位,Dominio,es-ES
圧倒,Dominio,es-ES
Petricite Armor,Armadura de petricita,es-ES
禁魔护甲,Armadura de petricita,es-ES
ペトリサイトの鎧,Armadura de petricita,es-ES
Placebo+,Placebo+,es-ES
安慰剂+,Placebo+,es-ES
プラシーボ+,Placebo+,es-ES
Spirit Link,Enlace espiritual,es-ES
灵魂连接,Enlace espiritual,es-ES
精神の交わり,Enlace espiritual,es-ES
Tri Force,Trifuerza,es-ES
三费之力,Trifuerza,es-ES
トライフォース,Trifuerza,es-ES
Quiet Quitting,Renuncia en silencio,es-ES
摆烂,Renuncia en silencio,es-ES
こっそり断念,Renuncia en silencio,es-ES
Void Swarm,Enjambre del Vacío,es-ES
虚空虫群,Enjambre del Vacío,es-ES
ヴォイドスワーム,Enjambre del Vacío,es-ES
Sunfire Board,Tablero de fuego solar,es-ES
日炎棋盘,Tablero de fuego solar,es-ES
サンファイア ボード,Tablero de fuego solar,es-ES
Beggars Can Be Choosers,Quien no llora, no mama,es-ES
乞亦有择,Quien no llora, no mama,es-ES
選択の自由,Quien no llora, no mama,es-ES
Think Fast,Piensa deprisa,es-ES
快速思考,Piensa deprisa,es-ES
即決,Piensa deprisa,es-ES
Contested,Disputa,es-ES
纷争,Disputa,es-ES
挑戦,Disputa,es-ES
Blazing Soul,Alma abrasadora,es-ES
炽热灵魂,Alma abrasadora,es-ES
燃え上がる魂,Alma abrasadora,es-ES
Hedge Fund+,Fondo con intereses+,es-ES
对冲基金+,Fondo con intereses+,es-ES
ヘッジファンド+,Fondo con intereses+,es-ES
Sticks And Stones,Golpe y porrazo,es-ES
挂件也疯狂,Golpe y porrazo,es-ES
武器がなくとも,Golpe y porrazo,es-ES
Gold Destiny+,Destino dorado+,es-ES
黄金命运+,Destino dorado+,es-ES
ゴールドの運命+,Destino dorado+,es-ES
Combat Caster,Lanzamiento de combate,es-ES
施法即是防御,Lanzamiento de combate,es-ES
バトルキャスター,Lanzamiento de combate,es-ES
Cloning Facility,Sala de clonado,es-ES
克隆设施,Sala de clonado,es-ES
クローン製造施設,Sala de clonado,es-ES
Hard Bargain,Trato difícil,es-ES
砍价高手,Trato difícil,es-ES
値切り上手,Trato difícil,es-ES
Backup Dancers,Bailarines de fondo,es-ES
后备舞者,Bailarines de fondo,es-ES
バックアップダンサー,Bailarines de fondo,es-ES
Heroic Grab Bag+,Bolsa sorpresa heroica+,es-ES
英勇福袋+,Bolsa sorpresa heroica+,es-ES
英雄のラッキーバッグ+,Bolsa sorpresa heroica+,es-ES
Wait For It,Espera y verás,es-ES
拭目以待,Espera y verás,es-ES
来るぞ…,Espera y verás,es-ES
Changeling,Mutable,es-ES
变化灵,Mutable,es-ES
チェンジリング,Mutable,es-ES
Backup Bows,Arcos de refuerzo,es-ES
战时补给：反曲之弓,Arcos de refuerzo,es-ES
援護の弓,Arcos de refuerzo,es-ES
Share the Spotlight,Bajo el mismo foco,es-ES
分享聚光灯,Bajo el mismo foco,es-ES
スポットライトをシェア,Bajo el mismo foco,es-ES
Questing Hero,Héroe aventurero,es-ES
追梦英雄,Héroe aventurero,es-ES
ヒーロー探し,Héroe aventurero,es-ES
An Upgraded Adventure,Aventura mejorada,es-ES
升星冒险,Aventura mejorada,es-ES
進化した冒険,Aventura mejorada,es-ES
Pocket Recombobulator,De bolsillo,es-ES
口袋变形重组器,De bolsillo,es-ES
携帯型混乱回復装置,De bolsillo,es-ES
Page of Swords,Página de espadas,es-ES
双剑合璧,Página de espadas,es-ES
ソードのペイジ,Página de espadas,es-ES
Buried Treasures+,Tesoros enterrados+,es-ES
珍藏财宝+,Tesoros enterrados+,es-ES
埋もれた宝物+,Tesoros enterrados+,es-ES
Cruel Pact,Pacto cruel,es-ES
恶魔契约,Pacto cruel,es-ES
犠牲的協約,Pacto cruel,es-ES
Heroic Grab Bag++,Bolsa sorpresa heroica++,es-ES
英勇福袋++,Bolsa sorpresa heroica++,es-ES
英雄のラッキーバッグ++,Bolsa sorpresa heroica++,es-ES
Stock Market,Bolsa de comercio,es-ES
股票市场,Bolsa de comercio,es-ES
株式市場,Bolsa de comercio,es-ES
Radiant Refactor,Cambio radiante,es-ES
光明重构器,Cambio radiante,es-ES
レディアント リファクター,Cambio radiante,es-ES
High End Shopping,Tienda de alta calidad,es-ES
Big Spender,Comprador compulsivo,es-ES
财主,Comprador compulsivo,es-ES
太っ腹,Comprador compulsivo,es-ES
BRB,Regreso anunciado,es-ES
假装摸鱼,Regreso anunciado,es-ES
すぐ戻るね,Regreso anunciado,es-ES
Urf's Gambit,Gambito de Urf,es-ES
海牛阿福的锅铲战术,Gambito de Urf,es-ES
アーフの策略,Gambito de Urf,es-ES
Slammin',Golpetazos,es-ES
物尽其用,Golpetazos,es-ES
叩きつけ,Golpetazos,es-ES
Bad Luck Protection,Protección contra la mala suerte,es-ES
厄运保护,Protección contra la mala suerte,es-ES
バッドラックプロテクション,Protección contra la mala suerte,es-ES
Endless Hordes,Hordas infinitas,es-ES
无尽部落,Hordas infinitas,es-ES
無限の大群,Hordas infinitas,es-ES
Investment Strategy,Estrategia de inversión,es-ES
投资策略,Estrategia de inversión,es-ES
投資戦略,Estrategia de inversión,es-ES
Souls or Serpents,Almas o serpientes,es-ES
灵魂与银蛇之择,Almas o serpientes,es-ES
魂かサーペントか,Almas o serpientes,es-ES
Relic of the Past,Reliquia del pasado,es-ES
来自过去的圣物,Reliquia del pasado,es-ES
過去の遺物,Reliquia del pasado,es-ES
Dual Purpose,Segundas intenciones,es-ES
双重目的,Segundas intenciones,es-ES
一石二鳥,Segundas intenciones,es-ES
Solo Leveling,Niveles en solitario,es-ES
独自升级,Niveles en solitario,es-ES
俺だけレベルアップ,Niveles en solitario,es-ES
Blood Money,Dinero manchado de sangre,es-ES
血红金币,Dinero manchado de sangre,es-ES
ブラッドマネー,Dinero manchado de sangre,es-ES
Capricious Forge,Forja caprichosa,es-ES
多变锻炉,Forja caprichosa,es-ES
気まぐれ鍛冶師,Forja caprichosa,es-ES
Spellcaster's Toolbox,Caja de herramientas de lanzahechizos,es-ES
法师的工具箱,Caja de herramientas de lanzahechizos,es-ES
スペルキャスターの道具箱,Caja de herramientas de lanzahechizos,es-ES
Efficient Shopper,Compra eficiente,es-ES
薅羊毛,Compra eficiente,es-ES
効率的なショッピング,Compra eficiente,es-ES
Trade Sector+,Sector comercial+,es-ES
DD街区+,Sector comercial+,es-ES
トレードセクター+,Sector comercial+,es-ES
Treasure Hunt,Cazatesoros,es-ES
寻宝,Cazatesoros,es-ES
宝探し,Cazatesoros,es-ES
Component Expert,Pericia en componentes,es-ES
散件专家,Pericia en componentes,es-ES
素材の専門家,Pericia en componentes,es-ES
Twin Terror,Pesadilla gemela,es-ES
双喜临门,Pesadilla gemela,es-ES
恐怖の双子,Pesadilla gemela,es-ES
Vampirism,Vampirismo,es-ES
吸血习性,Vampirismo,es-ES
吸血鬼信仰,Vampirismo,es-ES
Accomplice,Cómplice,es-ES
帮手,Cómplice,es-ES
共犯者,Cómplice,es-ES
Mentorship,Mentor,es-ES
导师制,Mentor,es-ES
メンター制度,Mentor,es-ES
Inspiring Epitaph,Epitafio inspirador,es-ES
激昂墓志铭,Epitafio inspirador,es-ES
勇気の墓碑,Epitafio inspirador,es-ES
Hungry Friend,Amiguito hambriento,es-ES
饥饿的朋友,Amiguito hambriento,es-ES
空腹の友人,Amiguito hambriento,es-ES
Shred Spread,Desgarro para todos,es-ES
虚空感染,Desgarro para todos,es-ES
細断伝播,Desgarro para todos,es-ES
Keepers,Guardianes,es-ES
キーパー,Guardianes,es-ES
Speedy Double Kill,Asesinato doble veloz,es-ES
一波带走俩,Asesinato doble veloz,es-ES
高速ダブルキル,Asesinato doble veloz,es-ES
Forward Thinking,Pensamiento progresista,es-ES
前瞻思维,Pensamiento progresista,es-ES
先見性,Pensamiento progresista,es-ES
Low Interest Rates,Minitasa de interés,es-ES
低利率,Minitasa de interés,es-ES
Flexible,Flexible,es-ES
灵活摇摆,Flexible,es-ES
柔軟性,Flexible,es-ES
God Willow's Grove,Arboleda del Dios Sauce,es-ES
帝柳的树丛,Arboleda del Dios Sauce,es-ES
カミヤナギのグローブ,Arboleda del Dios Sauce,es-ES
Built Different,Diseño original,es-ES
卓尔不群,Diseño original,es-ES
特別製,Diseño original,es-ES
Blood Rage,Furia sangrienta,es-ES
血怒,Furia sangrienta,es-ES
ブラッドレイジ,Furia sangrienta,es-ES
Blistering Strikes,Golpes abrasadores,es-ES
酷热打击,Golpes abrasadores,es-ES
猛攻撃,Golpes abrasadores,es-ES
Flowing Tears,Río de lágrimas,es-ES
战时补给：女神之泪,Río de lágrimas,es-ES
流れる涙,Río de lágrimas,es-ES
Artifactory,Artefactoría,es-ES
神器工厂,Artefactoría,es-ES
アーティファクト製造工場,Artefactoría,es-ES
Two for One,Dos por uno,es-ES
买一送一,Dos por uno,es-ES
ふたつでひとつ,Dos por uno,es-ES
Parting Gifts,Regalos de despedida,es-ES
临别赠礼,Regalos de despedida,es-ES
死者からの手向け,Regalos de despedida,es-ES
Slammin'+,Golpetazos+,es-ES
物尽其用+,Golpetazos+,es-ES
叩きつけ+,Golpetazos+,es-ES
并肩作战,Mantenerse unidos,es-ES
瞬身護法,Mantenerse unidos,es-ES
Within the Margins+,En los márgenes+,es-ES
还有赚头+,En los márgenes+,es-ES
マージンの範囲+,En los márgenes+,es-ES
Trapper's Delight,Delicias del cazador,es-ES
布陷人之悦,Delicias del cazador,es-ES
トラッパーの喜び,Delicias del cazador,es-ES
Thrill of the Hunt,Emoción por la cacería,es-ES
狩猎律动,Emoción por la cacería,es-ES
狩猟本能,Emoción por la cacería,es-ES
An Exalted Adventure,Una aventura repleta de exaltación,es-ES
崇高冒险,Una aventura repleta de exaltación,es-ES
崇高の冒険,Una aventura repleta de exaltación,es-ES
Five-Pointed Star,Estrella de cinco puntas,es-ES
五角星,Estrella de cinco puntas,es-ES
