source,target,tgt_lng
Emblema del Miraggio,Emblema de espejismo,es-ES
Emblema della Laguna,Emblema de laguna,es-ES
Emblema di Giada,Emblema de jade,es-ES
Liberazione di Kayn,Liberación de Kayn,es-ES
Spaccascafo,Aplastacráneos,es-ES
Veste della stabilità,Velo de sosiego,es-ES
Trasformatore d'ombra,Transformador de sombras,es-ES
L'annientatore,La aniquiladora,es-ES
Mitragliatrice della Coniglietta,Ametralladora conejil,es-ES
Tornado,Tornados,es-ES
Arco corto ardente,Arco corto candente,es-ES
Guanto del turbine,Guante con vórtice,es-ES
Ani-mine,Antiminas,es-ES
Distruttore UwU,Artillería UwU,es-ES
Maledizione guidata,Embrujo guía,es-ES
Lama-rang,Bumerán cortante,es-ES
Tappa a Final City,Transporte de Último Bastión,es-ES
Rifornimenti a sorpresa,Entrega de suministros sorpresa,es-ES
Silenziatore a impulsi,Silenciador de pulsos,es-ES
Telaio corrotto,Chasis corrupto,es-ES
Arco olografico,Holoarco,es-ES
Spirale cibernetica,Ciberbobina,es-ES
Arco olografico di precisione,Holoarco con mira,es-ES
Super-zanne,Colmillos alfa,es-ES
Stabilizzazione a impulsi,Estabilizador de pulsos,es-ES
Canalizzatore di flusso,Condensador de flujo,es-ES
Lanterna della repulsione,Farolillo repulsor,es-ES
Spirale cibernetica sabotata,Ciberbobina robada,es-ES
Canalizzatore di flusso carico,Condensador de flujo cargado,es-ES
Lanterna nullificante,Farolillo anulador,es-ES
Telaio armonioso,Chasis armonizado,es-ES
Iperzanne,Hipercolmillos,es-ES
Significante arcano,Símbolo arcano,es-ES
Corona della Regina delle Fate,Corona de la reina feérica,es-ES
Argento vivo maledetto,Fajín de mercurio maldito,es-ES
Uno Spuntino,Picoteo,es-ES
Furia di Guinsoo maledetta,Hoja de furia de Guinsoo maldita,es-ES
Pistola a lame hextech maledetta,Sable-pistola hextech maldito,es-ES
Armatura della Guardia della regina,Armadura de la guardia de la reina,es-ES
Armatura dell'eterna devozione,Armadura de la devoción eterna,es-ES
Affinità di fuoco,Afinidad ígnea,es-ES
Profezia dormiente,Profecía durmiente,es-ES
Tempesta di fuoco,Tormenta de fuego,es-ES
Pelle di pietra,Piel pétrea,es-ES
Punto limite,Sobrepasando el límite,es-ES
Spazzata distruttiva,Barrido quebrado,es-ES
Patto inflessibile,Pacto inquebrantable,es-ES
Lacerazione arcana,Desgarre arcano,es-ES
Usa il tuo SuperSnax su un campione per sbloccare i Potenziamenti.,Utiliza una galleta de mejora sobre un campeón para desbloquear sus mejoras.,es-ES
Fusione di esagoni,Hexfusión,es-ES
Scudo fuso,Fundescudos,es-ES
Affinità di ghiaccio,Afinidad gélida,es-ES
Pesi per l'allenamento,Pesas de entreno,es-ES
Barriera di Ki,Barrera ki,es-ES
Pelle di petricite,Piel de petricita,es-ES
Tomo della riparazione,Tomo de sanación,es-ES
Signore dei draghi,Señor dracónico,es-ES
Mondano,Celebridad,es-ES
Tomo del potere,Tomo de poder,es-ES
Tomo della rapidità,Tomo de rapidez,es-ES
Montagna,Montaña,es-ES
Scaglialucida,Brilloescama,es-ES
Conquistatore,Conquistador,es-ES
Tessistorie,Rapsoda,es-ES
Glaciale,Glacial,es-ES
Pilota di Mech,Mechapiloto,es-ES
Piromante,Piro,es-ES
Ribelle,Rebelde,es-ES
Talismano della potenza,Talismán de potencia,es-ES
Talismano della velocità,Talismán de velocidad,es-ES
Selettore pilota,Selector de piloto,es-ES
Braccio Jinxato di Sevika,Brazo jinxeado de Sevika,es-ES
Bastone dell'oromante,Báculo de aurumante,es-ES
Bosco Antico,Bosque ancestral,es-ES
Maglio glaciale,Mazo glacial,es-ES
Il Boss,El Jefe,es-ES
Demonietto,Infernal,es-ES
Pergamena della velocità,Pergamino de velocidad,es-ES
Pergamena della forza,Pergamino de fuerza,es-ES
Talismano del soccorso,Talismán de ayuda,es-ES
Conservatore,Preservador,es-ES
Gioco pericoloso,Apuesta,es-ES
Nocche del Boss,Guanteletes del jefazo,es-ES
Addestratore,Domador,es-ES
Snax Delizioso,Snack delicioso,es-ES
Ascia di Draven,Hacha de Draven,es-ES
Imperiale,Imperial,es-ES
Congrega,Aquelarre,es-ES
Corona dei campioni,Corona de campeones,es-ES
LaserCorp,LáserCorp,es-ES
Corona dell'anima,Corona de almas,es-ES
Corona dell'anima imperfetta,Corona de almas imperfecta,es-ES
Essenza Voloscuro,Esencia de vuelo sombrío,es-ES
Benedizione del drago,Bendición del dragón,es-ES
Voloscuro - Araldo di Zeke,Heraldo de Zeke de Vuelo sombrío,es-ES
Velo della Banshee,Velo del hada de la muerte,es-ES
Artiglio del predatore di Choncc,Garra de merodeador de Choncc,es-ES
Burattino d'ombra,Marioneta en las sombras,es-ES
Emblema dell'Annientatore,Emblema de conquistador,es-ES
Emblema del Lungo raggio,Emblema de tiro largo,es-ES
Emblema del Disturbatore,Emblema de disruptor,es-ES
Emblema dello Yordle,Emblema de yordle,es-ES
Emblema del Pistolero,Emblema de pistolero,es-ES
Emblema del Vuoto,Emblema del Vacío,es-ES
Emblema di Piltover,Emblema de Piltover,es-ES
Emblema di Bilgewater,Emblema de Aguas Estancadas,es-ES
Emblema del Freljord,Emblema de Freljord,es-ES
Emblema dell'Arcanista,Emblema de arcanólogo,es-ES
Emblema di Noxus,Emblema de Noxus,es-ES
Emblema di Zaun,Emblema de Zaun,es-ES
Emblema di Ixtal,Emblema de Ixtal,es-ES
Emblema di Ionia,Emblema de Jonia,es-ES
Emblema di Demacia,Emblema de Demacia,es-ES
Emblema del Difensore,Emblema de defensor,es-ES
Posizione del duellante,Posición de duelista,es-ES
Posizione del colosso,Posición colosal,es-ES
Posizione del carnefice,Posición exterminadora,es-ES
Chiudi l'Armeria,Cierre de armería,es-ES
Mod Dinamo,Modificación de dínamo,es-ES
Mod Demone della strada,Modificación de diablo callejero,es-ES
Mod Bastione,Modificación de bastión,es-ES
Mod Tiratore,Modificación de tirador,es-ES
Mod Carnefice,Modificación de exterminador,es-ES
Mod Comandante,Modificación de estratega,es-ES
Mod RoboBoom,Modificación de bumbot,es-ES
Mod Anima Squad,Modificación Escuadrón Ánima,es-ES
Mod Bufalo d'Oro,Modificación de buey dorado,es-ES
Mod Uccisore,Modificación de verdugo,es-ES
Mod Avanguardia,Modificación de vanguardia,es-ES
Mod Picchiatore,Modificación de luchador,es-ES
Mod Smanettone,Modificación de tecnofriki,es-ES
Mod Criminale,Modificación de mafioso,es-ES
Mod Fuocorapido,Modificación de fuego rápido,es-ES
Nucleo combinato,Fuerza combinada,es-ES
Potenziamento Megalama,Mejora de megaespada,es-ES
Lama possente,Superespada,es-ES
Zefiro,Céfiro,es-ES
Reliquia appassita,Reliquia marchita,es-ES
Microfono delle ombre,Micrófono sombrío,es-ES
Ultimi ritocchi!,¡Toque final!,es-ES
Bastone di petricite,Caña de petricita,es-ES
Pulsante dell'autodistruzione,Botón de autodestrucción,es-ES
Titano della discarica!,Titán del desguace,es-ES
Lanciafiamme,Lanzallamas,es-ES
Pezzi di ricambio!,¡Piezas de repuesto!,es-ES
Nanomacchine riparatrici,Reparación de microbots,es-ES
Sfascia-tank,Devoratanques,es-ES
Emblema del Bosco Antico,Emblema de Bosque ancestral,es-ES
Emblema Divino,Emblema de divino,es-ES
Emblema del Signore della guerra,Emblema de señor de la guerra,es-ES
Emblema del Custode,Emblema de custodio,es-ES
Emblema del Crepuscolo,Emblema de anochecer,es-ES
Emblema della Fortuna,Emblema de fortuna,es-ES
Emblema del Cultista,Emblema de sectario,es-ES
Emblema dell'Anima di drago,Emblema de alma de dragón,es-ES
Emblema dello Spolpavita,Emblema de sifonador,es-ES
Emblema dell'Illuminato,Emblema de iluminado,es-ES
Emblema dello Spirito,Emblema de espíritu,es-ES
Gemma colossale,Gema innecesariamente grande,es-ES
Sfera dell'Avidità,Orbe de la avaricia,es-ES
Investitore determinato,Inversor resuelto,es-ES
Armatura di Mogul,Malla de magnate,es-ES
Lama del giocatore d'azzardo,Espada del apostador,es-ES
Specchio dell'ingannatore,Cristal del embustero,es-ES
Patto eterno,Pacto eterno,es-ES
Amuleto dell'ascensione,Amuleto de la Ascensión,es-ES
Riforgiatore,Reforjador,es-ES
Cromatura,Cromado,es-ES
Bomboletta spray,Lata de grafiti,es-ES
Cappello Re del Crimine,Sombrero de jefazo,es-ES
Richiamo al caos,Llamada al caos,es-ES
A quale prezzo,¿A qué precio?,es-ES
Scintilla ionica,Chispa iónica,es-ES
Accetta infernale,Hacha infernal,es-ES
Pegno di Sterak,Calibrador de Sterak,es-ES
Artiglio del drago,Garra de dragón,es-ES
Emblema dell'Assalitore,Emblema de emboscada,es-ES
Emblema del Ribelle,Emblema de rebelde,es-ES
Emblema dell'Agente,Emblema de agente,es-ES
Emblema dell'Accademia,Emblema de académico,es-ES
Emblema della Rosa Nera,Emblema de la Rosa Negra,es-ES
Emblema dell'Esperimento,Emblema de experimento,es-ES
Emblema del Robot,Emblema de autómata,es-ES
Emblema dell'Artigliere,Emblema de artificiero,es-ES
Emblema del Dominatore,Emblema de dominante,es-ES
Emblema del Barone chimico,Emblema de barón químico,es-ES
Emblema del Rottamatore,Emblema de chatarrero,es-ES
Emblema del Firelight,Emblema de Firelight,es-ES
Emblema del Conquistatore,Emblema de conquistador,es-ES
Emblema del Lottatore,Emblema de luchador del foso,es-ES
Emblema del Visionario,Emblema de visionario,es-ES
Emblema della Famiglia,Emblema de familia,es-ES
Emblema dell'Osservatore,Emblema de vigilante,es-ES
Rimozione magnetica,Limpiador magnético,es-ES
Forziere di oggetti fortunati Radiosi,Cofre de objeto de la suerte radiante,es-ES
Istinti predatori,Instinto depredador,es-ES
Moduli di adrenalina,Módulos de adrenalina,es-ES
Carapace di ferro,Caparazón de hierro,es-ES
Sputo spinoso,Escupespinas,es-ES
Involucro reale,Cáscara real,es-ES
Nuclei prosciuganti,Núcleo drenador,es-ES
Lama del giocatore d'azzardo Radiosa,Espada del apostador radiante,es-ES
Bastone dell'oromante Radioso,Báculo de aurumante radiante,es-ES
Investitore determinato Radioso,Inversor resuelto radiante,es-ES
Corona dei campioni Radiosa,Corona de campeones radiante,es-ES
Ascia di Draven Radiosa,Hacha de Draven radiante,es-ES
Sfera dell'Avidità Radiosa,Orbe de la avaricia radiante,es-ES
Armatura di Mogul Radiosa,Malla de magnate radiante,es-ES
Mani diamantine Radiose,Manos de diamante radiante,es-ES
Gemma colossale Radiosa,Gema innecesariamente grande radiante,es-ES
Carneficina,Aniquilación,es-ES
Terrore dei lich,Perdición del liche,es-ES
Mazzafrusto dell'Assaltatore,Mangual del guerrero,es-ES
Modalità normale,Modo Normal,es-ES
Modalità caos,Modo Caos,es-ES
Trasformatore di luce,Transformador de luz,es-ES
Sciame della Sentinella,Enjambre centinela,es-ES
Abbraccio di Rhaast,Abrazo de Rhaast,es-ES
Idolo proibito,Ídolo prohibido,es-ES
Campione in miniatura,Campeón en miniatura,es-ES
Antimagia dell'aquila,Antimagia de águila,es-ES
Protezione di Pinguì,Protección de Pingu,es-ES
Buff blu,Mejora azul,es-ES
Arco ricurvo,Arco curvo,es-ES
Bastone colossale,Vara innecesariamente grande,es-ES
Cotta di maglia,Chaleco de cadenas,es-ES
M.C. Spada,Espadón,es-ES
Angelo custode,Ángel de la guarda,es-ES
Dolore portatile,Dolor portátil,es-ES
Eleganza cangiante,Hechizo mutable,es-ES
Personalità speculare,Un mismo ser,es-ES
Divora anime,Devorador de almas,es-ES
Emomanzia cosmica,Hemomancia cósmica,es-ES
Uno spuntino spezzafame,Snack hambriento,es-ES
Martellata in faccia,Martillazo en el morro,es-ES
Tatuaggio della vitalità,Tatuaje de vitalidad,es-ES
Tatuaggio della forza,Tatuaje de fuerza,es-ES
Tatuaggio del bombardamento,Tatuaje de bombardeo,es-ES
Tatuaggio della protezione,Tatuaje de protección,es-ES
Tatuaggio della tossina,Tatuaje de toxina,es-ES
Tatuaggio della furia,Tatuaje de furia,es-ES
Volto dell'anima,Rostro de ánima,es-ES
Lastrapietra del gargoyle,Protector pétreo de gárgola,es-ES
Idra titanica,Hidra titánica,es-ES
Corpetto di rovi,Chaleco de zarzas,es-ES
Pugno a razzo di Choncc,Puñomisil a propulsión de Choncc,es-ES
Egida del Crepuscolo,Égida del anochecer,es-ES
Armatura dell'aquila,Armadura de águila,es-ES
Chitarra furiosa,Guitarra de la furia,es-ES
Disperazione eterna,Desesperanza eterna,es-ES
Medaglione dei Lunari d'argento,Medallón de los Lunari de plata,es-ES
Calice della malvagità,Cáliz de malicia,es-ES
Zefiro tumultuoso,Céfiro turbulento,es-ES
Veste oscura della stabilità,Velo oscuro de sosiego,es-ES
Inverno perenne,Invierno eterno,es-ES
Testa del Barone Nashor,Cabeza del Barón Nashor,es-ES
Massacro,Arremetida,es-ES
Onda crepuscolare,Onda crepuscular,es-ES
Eclissi immobilizzante,Eclipse paralizante,es-ES
Emblema Maestro d'armi,Emblema de espadachín,es-ES
Emblema Guardiano Stellare,Emblema de guardiana de las estrellas,es-ES
Emblema Macchina da Guerra,Emblema de máquina de guerra,es-ES
Emblema Infiltrato,Emblema de infiltrado,es-ES
Emblema Celestiale,Emblema de celestial,es-ES
Emblema Ribelle,Emblema de rebelde,es-ES
Emblema Stella Oscura,Emblema de estrella oscura,es-ES
Emblema Protettore,Emblema de protector,es-ES
Echi curativi,Ecos curativos,es-ES
Mannaia di ossidiana,Cuchilla obsidiana,es-ES
Virtù del martire,Virtud del mártir,es-ES
Uno spuntino cromatico,Picoteo cromático,es-ES
Confiscato!,¡Confiscado!,es-ES
Disgregatore divino,Disolvente divino,es-ES
Fine della notte,Filo de la noche,es-ES
Stemma cinereo,Emblema de cenizas,es-ES
Lacrima della dea,Lágrima de la diosa,es-ES
Lama mortale,Filo mortal,es-ES
Lama maledetta,Hoja maldita,es-ES
Fucile di precisione Hextech,Rifle de francotirador hextech,es-ES
Paradosso di Zhonya,Paradoja de Zhonya,es-ES
Mantello di Negatron,Capa negatrón,es-ES
Determinazione del titano,Resolución titánica,es-ES
Cariche,Cargas,es-ES
Voto del cavaliere,Promesa de caballero,es-ES
Calice di Choncc,Cáliz de Choncc,es-ES
Tempesta di Luden,Tempestad de Luden,es-ES
Sciabola spettrale,Sable espectral,es-ES
Amplificazione danni,Amplificación de daño,es-ES
Corona di Demacia,Corona de Demacia,es-ES
Rinforzi cristallini,Refuerzos cristalinos,es-ES
Guantoni,Guantes de combate,es-ES
Archibugio a ripetizione,Cañón de fuego rápido,es-ES
Rimozione oggetti dorato,Limpiador magnético dorado,es-ES
La Bramasangue,Sanguinaria,es-ES
Pugnale di Statikk,Puñal de Statikk,es-ES
Concentrazione del Cecchino,Concentración de francotirador,es-ES
Forziere del tesoro instabile,Cofre del tesoro inestable,es-ES
Scettro dell'arcangelo,Bastón del arcángel,es-ES
Egida dell'Aurora,Égida del amanecer,es-ES
Provocazione,Provocación,es-ES
Duplicatore di campioni minore,Duplicador de campeones inferior,es-ES
Nucleo dell'alba,Corazón del alba,es-ES
Le lacrime dei miei nemici,Las lágrimas de mis enemigos,es-ES
Selettore EDM,Selector de EDM,es-ES
Incasso,Gran botín,es-ES
Tenta la fortuna,Pon a prueba tu suerte,es-ES
La fiamma eterna,Llama eterna,es-ES
Stemma di Lightshield,Blasón de Escudo de luz,es-ES
Sprezzo della morte,Desafío de la muerte,es-ES
Lancia di Shojin,Lanza de Shojin,es-ES
Lama di Youmuu,Filo fantasmal de Youmuu,es-ES
Velo costante,Mortaja de la quietud,es-ES
Guanti da fabbro,Guantes del herrero,es-ES
Gioiello della rovina,Joya de la plaga,es-ES
Talismano dell'ascensione,Emblema de la ascensión,es-ES
Virtù dell'infinito,Fuerza del infinito,es-ES
Dente di Nashor,Diente de Nashor,es-ES
Impermeabile sospetto,Gabardina sospechosa,es-ES
Buff rosso,Mejora roja,es-ES
Fantoccio di addestramento,Objetivo de práctica,es-ES
Corona reale,Regiaguardia,es-ES
Muffole,Mitones,es-ES
Il potere,Poder,es-ES
Elmo adattivo,Yelmo adaptable,es-ES
Presa della morte,Tenaza de muerte ígnea,es-ES
Lame rotanti,Filofugaz,es-ES
Rancore,Desasosiego,es-ES
Scettro vampirico corrotto,Cetro vampírico corrupto,es-ES
Anomalia tascabile,Anomalía de bolsillo,es-ES
Sussurro fatale,Últimas palabras,es-ES
Guanto ingioiellato,Guantelete enjoyado,es-ES
Cintura del gigante,Cinturón de gigante,es-ES
Sai chi sono io?,¡¿Acaso sabes quién soy?!,es-ES
Speranza perduta,Final del ingenio,es-ES
Interferenza!,¡Atascado!,es-ES
Concentrazione dell'orizzonte,Precisión infalible,es-ES
Orgoglio di Randuin,Presagio de Randuin,es-ES
Artiglio del predatore,Garra de merodeador,es-ES
Pietra di luna rinnovata,Renovación de piedra lunar,es-ES
Padella,Sartén,es-ES
Egida della legione,Protección de la legión,es-ES
Argento vivo,Fajín de mercurio,es-ES
Corona di Choncc,Corona de Choncc,es-ES
Calice del potere,Cáliz de poder,es-ES
Guanto del Vuoto,Guantelete del Vacío,es-ES
Alba di Silvermere,Amanecer de Meraplata,es-ES
Forziere di oggetti fortunati,Cofre de objeto de la suerte,es-ES
Guanti del complice,Guantes de cómplice,es-ES
Parabraccia del cercatore,Brazalete de la buscadora,es-ES
Bastone del Vuoto,Bastón del Vacío,es-ES
Accumulatore d'oro,Coleccionista de oro,es-ES
Succo Cappa,Zumito de la risa,es-ES
Slot inutilizzabile,Hueco no utilizable,es-ES
Forchiaio di Choncc,Tenedor cuchara de Choncc,es-ES
Cura folgorante,Terapia de choque,es-ES
Cura folgorante+,Terapia de choque+,es-ES
Determinazione colossale,Valor colosal,es-ES
Evoluzione instabile,Evolución inestable,es-ES
Armi di precisione,Armas con mira telescópica,es-ES
Forza titanica,Fuerza titánica,es-ES
Corazza del Protettore,Coraza del protector,es-ES
Corazza Macchina da Guerra,Blindaje de máquina de guerra,es-ES
Tecnica nascosta,Técnica oculta,es-ES
Terrore,Terror,es-ES
Campo base,Campamento base,es-ES
Addestramento militare,Entrenamiento de combate,es-ES
Risucchio spirituale,Absorbealmas,es-ES
Paga per vincere,Pagar para ganar,es-ES
Cuore della Festa,Corazón del deleite,es-ES
Partner uniti,La unión hace la fuerza,es-ES
Cuore Voloscuro,Corazón de vuelo sombrío,es-ES
Anima di Giada,Alma de jade,es-ES
Anima dello Scaglialucida,Alma de brilloescama,es-ES
Preparazione,Preparación,es-ES
Stemma Astrale,Blasón de astral,es-ES
Tocco di Idas,Toque de Idas,es-ES
Addestramento personale,Entrenamiento personal,es-ES
Stemma del Sussurro,Blasón de susurrante,es-ES
Stemma della Festa,Blasón del deleite,es-ES
Cuore dell'Astrale,Corazón de astral,es-ES
Snax nascosto,Snack secreto,es-ES
Corona della Gilda,Corona del gremio,es-ES
Esperto di gadget,Experto en cachivaches,es-ES
Bomboniere,Recuerdos de la fiesta,es-ES
Massima condivisione,Compartir es vivir,es-ES
Corona del Guerriero,Corona de guerrero,es-ES
Borsa di Urf,Bolsa sorpresa de Urf,es-ES
Stemma della Tempesta,Blasón de tempestad,es-ES
Maestro dei premi,Maestro del botín,es-ES
Tana della bestia,La guarida de la bestia,es-ES
Corona della Laguna,Corona de laguna,es-ES
Cuore del Miraggio,Corazón de espejismo,es-ES
Corona Voloscuro,Corona de vuelo sombrío,es-ES
Cuore dell'Assassino,Corazón de asesino,es-ES
Oasi,Oasis,es-ES
Stemma del Guardiano,Blasón de guardián,es-ES
Kit di pronto soccorso,Botiquín,es-ES
Era dei draghi,La era de los dragones,es-ES
Scettro del fulmine,Vara del rayo,es-ES
Potenziamenti ingranaggi,Mejoras de equipo,es-ES
Stemma del Dracomante,Blasón de dragomante,es-ES
Cuore del Mago,Corazón de mago,es-ES
Pozione di enormificazione,Poción de gigantismo,es-ES
Cuore del Guerriero,Corazón de guerrero,es-ES
Stemma Voloscuro,Blasón de vuelo sombrío,es-ES
Stemma del Guerriero,Blasón de guerrero,es-ES
Collera,Berrinche,es-ES
Ispirazione,Inspiración,es-ES
Cuore dello Scaglialucida,Corazón de brilloescama,es-ES
Attacco sostenuto,Ataque intensificado,es-ES
Regali cosmici,Regalos intercósmicos,es-ES
Furto d'essenza,Robo de esencias,es-ES
Convergenza,Convergencia,es-ES
Cuore del Colporapido,Corazón de tiroveloz,es-ES
L'unione fa la festa,Unidad del deleite,es-ES
Cuore di drago,Corazón de dragón,es-ES
Alta marea,Marea alta,es-ES
Anima Alafolle,Alma de alafuria,es-ES
Corona della Tempesta,Corona de tempestad,es-ES
Si fa festa!,¡Fiesta!,es-ES
Colpo ardente,Disparos ardientes,es-ES
Stemma dello Scaglialucida,Blasón de brilloescama,es-ES
Cuore dello Sprezzascaglie,Corazón de destrizaescamas,es-ES
Orda di Draghi,Horda de dragones,es-ES
Stemma dell'Alafolle,Blasón de alafuria,es-ES
Unità Demolitore,Unidad de jinete,es-ES
Sprezzascaglie Ribelle,Rebelde de destrizaescamas,es-ES
Profitto condiviso,Ganancias a medias,es-ES
Imperialista draconico,Imperialista dracónico,es-ES
Cuore di Giada,Corazón de jade,es-ES
Bruciare,Piroláser,es-ES
Stemma della Laguna,Blasón de laguna,es-ES
Conferenza Dracomante,Conferencia de dragomantes,es-ES
Presenza eroica,Presencia heroica,es-ES
Corona dello Sprezzascaglie,Corona de destrizaescamas,es-ES
Cuore del Mutaforma,Corazón de cambiaformas,es-ES
Arco di Assioma,Arco axiomático,es-ES
Allucinazione,Alucinación,es-ES
Anima dell'Astrale,Alma de astral,es-ES
Assassino part-time,Asesino a tiempo parcial,es-ES
Alleanza draconica,Alianza de dragones,es-ES
Cuore del Mistico,Corazón de místico,es-ES
Conferenza magica,Conferencia de magos,es-ES
Cuore del Guardiano,Corazón de guardián,es-ES
Corona della Festa,Corona del deleite,es-ES
Corona del Guardiano,Corona de guardián,es-ES
Anima del Drago,Alma de dragón,es-ES
Cuore del Cannoniere,Corazón de cañonero,es-ES
Protezione eterna,Protección eterna,es-ES
Stemma di Giada,Blasón de jade,es-ES
Cuore del Demolitore,Corazón de jinete,es-ES
Cuore del Picchiatore,Corazón de luchador,es-ES
Stemma della Gilda,Blasón del gremio,es-ES
Borsa di Urf II+,Bolsa sorpresa de Urf II+,es-ES
Cuore della Laguna,Corazón de laguna,es-ES
Cuore del Sussurro,Corazón de susurrante,es-ES
Cuore dell'Evocatore,Corazón de evocador,es-ES
Eroe in addestramento,Héroe becario,es-ES
Stemma dello Sprezzascaglie,Blasón de destrizaescamas,es-ES
Supporto dalla panchina,Refuerzos desde el banquillo,es-ES
Anima del Mistico,Alma de místico,es-ES
Cuore della Tempesta,Corazón de tempestad,es-ES
Corona del Sussurro,Corona de susurrante,es-ES
Stemma del Miraggio,Blasón de espejismo,es-ES
Cuore dell'Alafolle,Corazón de alafuria,es-ES
Corona del Miraggio,Corona de espejismo,es-ES
Cuore del Dracomante,Corazón de dragomante,es-ES
Cuore della Gilda,Corazón del gremio,es-ES
Penitenza,Penitencia,es-ES
Lealtà superiore,Gran lealtad,es-ES
Carica devastante,Carga devastadora,es-ES
Protettori del cosmo,Protectores del cosmos,es-ES
Corona del Dracomante,Corona de dragomante,es-ES
Anima del Mutaforma,Alma de cambiaformas,es-ES
Occhio del ciclone,Ojo de la tormenta,es-ES
Tagliagole,Degüello,es-ES
Metro del Giudizio,Balanza de la justicia,es-ES
Rituale di negazione,Ritual de la negación,es-ES
Chiamata dell'Asceso,Llamada del Ascendido,es-ES
Golem del deserto,Gólems del desierto,es-ES
Scoperta cruciale,Hallazgo funesto,es-ES
Sabbie instabili,Arenas en ruinas,es-ES
L'Imperatore,El emperador,es-ES
Grazia dell'oasi,Indulto en el oasis,es-ES
Antichi tesori,Tesoros ancestrales,es-ES
Seguaci fedeli,Seguidores fieles,es-ES
Arcanismo persistente,Dominio arcano persistente,es-ES
Riesumare Manufatti,Excavación de artefactos,es-ES
Il Carro,El carro,es-ES
Gli Innamorati,Los enamorados,es-ES
Giudizio,Juicio,es-ES
Guardia sacrificale,Guardia del sacrificio,es-ES
Reliquia trasmutabile,Reliquia transmutable,es-ES
Dono della Madre guerriera,Regalo de la comandante,es-ES
Lancia spettrale di Shojin,Lanza espectral de Shojin,es-ES
Buff blu scurissimo,Mejora azul muy oscura,es-ES
Tetro araldo di Zeke,Heraldo desolador de Zeke,es-ES
Lastrapietra del gargoyle dell'immortalità,Protector pétreo de gárgola de la inmortalidad,es-ES
Corpetto di rovi riflesso,Chaleco de zarzas refractado,es-ES
Copricapo corrosivo di Rabadon,Sombrero mortal cáustico de Rabadon,es-ES
Spatola Ombra,Espátula sombría,es-ES
Mantello d'ombra,Capa sombría,es-ES
Stiletto di Statikk,Estilete de Statikk,es-ES
Redenzione sacrificale,Redención de los sacrificios,es-ES
Argento vivo corrosivo,Fajín cáustico,es-ES
Arco d'ombra,Arco sombrío,es-ES
Mano della vendetta,Mano de la venganza,es-ES
Frammento d'infinito sacrificale,Filo infinito de los sacrificios,es-ES
Artiglio del drago riflesso,Garra de dragón refractada,es-ES
Sussurro finale,Último susurro,es-ES
Bastone dell'arcidemone dell'immortalità,Bastón del archidemonio de la inmortalidad,es-ES
Guanto sacrificale,Guantelete de los sacrificios,es-ES
Gladio del rischio,Buscaemociones,es-ES
Cintura d'ombra,Cinturón sombrío,es-ES
Lama mortale corrosiva,Filo mortal cáustico,es-ES
Guanti dell'ingannatore,Guantes del embustero,es-ES
Archibugio mortale a ripetizione,Cañón de muerte rápida,es-ES
Bastone d'ombra,Vara sombría,es-ES
Vendetta del Titano,Venganza titánica,es-ES
Cuore gelido oscuro,Corazón oscuro de hielo,es-ES
Scintilla ionica oscura,Chispa oscura iónica,es-ES
Cappa dell'eclissi,Capa de eclipse,es-ES
Uragano selvaggio di Runaan,Huracán indómito de Runaan,es-ES
Forza delle tenebre,Fuerza de la oscuridad,es-ES
Angelo custode caduto,Ángel de la guarda caído,es-ES
Cotta di maglia d'ombra,Chaleco sombrío,es-ES
Lacrima d'ombra,Lágrima sombría,es-ES
Guantoni d'ombra,Guantes sombríos,es-ES
Ammazzagiganti spettrale,Verdugo de gigantes espectral,es-ES
Portale instabile Zz'Rot,Portal Zz'Rot inestable,es-ES
Armatura sacrificale di Warmog,Armadura de los sacrificios de Warmog,es-ES
Pistola a lame hextech dell'immortalità,Sable-pistola hextech de la inmortalidad,es-ES
Artiglio della Banshee,Garra del hada de la muerte,es-ES
Furia di Guinsoo sacrificale,Hoja de furia de Guinsoo de los sacrificios,es-ES
Cattivellonomicon,Malvadonomicón,es-ES
Spada d'ombra,Espada sombría,es-ES
Ottieni 15 oro,Obtienes 15 de oro.,es-ES
Dividi 80 oro con altri beneficiari,80 de oro para repartir entre participantes,es-ES
Tutto ciò che luccica+,Brilli brilli+,es-ES
Collezionista di oggetti,Coleccionista de objetos,es-ES
Tutto ciò che luccica,Brilli brilli,es-ES
L'uovo dorato,El huevo dorado,es-ES
Forgia incarnata,Forja viviente,es-ES
Raccolta differenziata,Contenedor de chatarra+,es-ES
Ma che forgia!,Forja sorpresa,es-ES
Superstar,Superestrellas,es-ES
Dedizione,Dedicación,es-ES
Rappresaglia,Venganza,es-ES
Il massimo con il minimo,Mínimo - Máximo,es-ES
Esitazione,Indecisión,es-ES
Viktor-ia di Arcane,Viktor-ia de Arcane,es-ES
Loto d'acqua,Loto acuático,es-ES
Cambio epico,Cambiazo épico,es-ES
Tre sono troppi,Tres son multitud,es-ES
Configurazione massima,Configuración maximizada,es-ES
Saldi imperdibili,De gratis,es-ES
Radici diffuse,Raíces expansivas,es-ES
Fiducia nel benessere,Bienestar y confianza,es-ES
Mini Titani,Minititanes,es-ES
Svendita totale!,¡Liquidación total!,es-ES
Superstite,Superviviente,es-ES
Golem di supporto,Gólem de apoyo,es-ES
