source,target,tgt_lng
Tüm @Cost@ Altınlık şampiyonların @Health@ Can ve %@AS*100@ Saldırı Hızı kazansın.,Tus campeones de coste @Cost@ obtienen @Health@ de vida y un @AS*100@% de velocidad de ataque.,es-ES
Dükkân yuvalarından birini kalıcı olarak kaybet ve 3 bileşen eşya örsü kazan.,Pierdes un espacio de la tienda para siempre. Obtienes 3 Yunques de componente.,es-ES
7 Altın kazan.,Obtienes 7 de oro.,es-ES
Kırmızı,Rojo,es-ES
Ayı - Saldırı,Oso - Ataque,es-ES
@TFTUnitProperty.item:TFT11_Encounter_ChoiceItem_GoldForComponent_GoldAmount@ Altın karşılığında rasgele bir bileşen eşya kazan. Şu anda @TFTUnitProperty.item:TFT11_Encounter_ChoiceItem_GoldForComponent_CurrentGold@ Altının var.,Pagas @TFTUnitProperty.item:TFT11_Encounter_ChoiceItem_GoldForComponent_GoldAmount@ de oro por un componente aleatorio. Ahora mismo tienes @TFTUnitProperty.item:TFT11_Encounter_ChoiceItem_GoldForComponent_CurrentGold@ de oro.,es-ES
Mevcut galibiyet serin 6 olsun.,Tu racha de victorias pasa a ser de 6.,es-ES
Manabazlar,Conjuradores,es-ES
Mevcut mağlubiyet serin 6 olsun.,Tu racha de derrotas pasa a ser de 6.,es-ES
Zeke'nin Sancağı,Heraldo de Zeke,es-ES
Adaletin Eli,Mano de la justicia,es-ES
1 Şampiyon Çoğaltıcı,1 Duplicador de campeones,es-ES
3 yenileme hakkı kazan.,Obtienes 3 cambios de tienda.,es-ES
Bir yadigâr eşya cephaneliği aç.,Abre una armería de artefactos.,es-ES
Dev Katili,Verdugo de gigantes,es-ES
Hiçbir şey yapma.,No hagas nada.,es-ES
10 Bedelsiz Yenileme Hakkı,10 cambios de tienda gratis,es-ES
Gardiyanlar,Guardianes,es-ES
Takımın 150 Can kazansın.,Tu equipo obtiene 150 de vida.,es-ES
14 XP kazan.,Obtienes 14 de EXP.,es-ES
3 tur boyunca iki kat birikim altını kazan.,Durante 3 rondas, se duplican tus intereses.,es-ES
Takımın %15 Saldırı Gücü kazansın.,Tu equipo obtiene un 15% de daño de ataque.,es-ES
Tahtanı evriştir. 2 Manyetik Sökücü kazan.,Recombobula tu tablero. Obtienes 2 Limpiadores magnéticos.,es-ES
2 Altınlık rasgele 2 şampiyon kazan.,Obtienes 2 campeones aleatorios de coste 2,es-ES
Bir destek eşyası cephaneliği aç.,Abre una armería de apoyo.,es-ES
Bir rakip katledildiğinde %50 ihtimalle 1 Altın kazan.,50% de probabilidad de obtener 1 de oro al matar.,es-ES
Bir Şampiyon Çoğaltıcı kazan.,Obtienes un Duplicador de campeones.,es-ES
Canavarlara karşı zorlu bir turda savaşarak büyük ödüller kazan.,Participa en una desafiante ronda PvE con poderosas recompensas.,es-ES
Bir birimin katledildiğinde %50 ihtimalle 1 Altın kazan.,50% de probabilidad de obtener 1 de oro cuando muere un aliado.,es-ES
Demir Solari'nin Broşu,Medallón de los Solari,es-ES
22 Altın harca. Bir yadigâr eşya örsü kazan.,Gasta 22 de oro. Obtienes un Yunque de artefacto.,es-ES
Kavgacılar,Luchadores,es-ES
5 Altın kazan.,Obtienes 5 de oro.,es-ES
Ruh Gömleği,Rostro espiritual,es-ES
2 Küçük Şampiyon Çoğaltıcı,2 Duplicadores de campeones inferiores,es-ES
3 Altınlık şampiyon,Campeón de coste 3,es-ES
10 Can kazan.,Obtienes 10 de vida.,es-ES
Kefaret,Redención,es-ES
Günateşi Pelerini,Capa de fuego solar,es-ES
Hextech Silahkılıç,Sable-pistola hextech,es-ES
Keskin Nişancılar,Francotiradores,es-ES
Takımın 18 Yetenek Gücü kazansın.,Tu equipo obtiene 18 de poder de habilidad.,es-ES
Sınırsız kez kullanılabilen bir Manyetik Sökücü kazan.,Obtienes un Limpiador magnético con usos infinitos.,es-ES
Warmog'un Zırhı,Armadura de Warmog,es-ES
Bu ruh için yeterince altının yok.,Te falta oro para hacerle una ofrenda a este espíritu.,es-ES
Bir bileşen eşya örsü için 12 Altın harca.,Paga 12 de oro por un Yunque de componente.,es-ES
Kararlı Yürek,Corazón resuelto,es-ES
10 Altın kazan.,Obtienes 10 de oro.,es-ES
Düellocular,Duelistas,es-ES
Gürbüzler,Bégimos,es-ES
2 yıldızlı 1 Altınlık şampiyon,Campeón de coste 1 y 2 estrellas.,es-ES
Bir bileşen eşya örsü kazan.,Obtienes un Yunque de componente.,es-ES
1 Azami Takım Boyutu kazan.,El tamaño de tu equipo aumenta en +1.,es-ES
Cellatlar,Degolladores,es-ES
Sihir Üstatları,Arcanólogos,es-ES
Teklifi reddet.,Rechazar la oferta.,es-ES
Anka - Büyü,Fénix - Magia,es-ES
Atış Ustaları,Tirodiestros,es-ES
Dengesiz Kimyasal Tankı,Quimiotanque desestabilizado,es-ES
2 Yıldızlı Smeech,Smeech de 2 estrellas,es-ES
1 Yıldızlı Sevika,Sevika de 1 estrella,es-ES
2 Yıldızlı Renni,Renni de 2 estrellas,es-ES
3 Yıldızlı Renni,Renni de 3 estrellas,es-ES
2 Yıldızlı Sevika,Sevika de 2 estrellas,es-ES
1 Yıldızlı Renni,Renni de 1 estrella,es-ES
1 Yıldızlı Silco,Silco de 1 estrella,es-ES
3 Yıldızlı Sevika,Sevika de 3 estrellas,es-ES
1 Yıldızlı Singed,Singed de 1 estrella,es-ES
3 Yıldızlı Silco,Silco de 3 estrellas,es-ES
3 Yıldızlı Singed,Singed de 3 estrellas,es-ES
2 Yıldızlı Singed,Singed de 2 estrellas,es-ES
2 Yıldızlı Renata Glasc,Renata Glasc de 2 estrellas,es-ES
1 Yıldızlı Renata Glasc,Renata Glasc de 1 estrella,es-ES
3 Yıldızlı Smeech,Smeech de 3 estrellas,es-ES
3 Yıldızlı Renata Glasc,Renata Glasc de 3 estrellas,es-ES
2 Yıldızlı Silco,Silco de 2 estrellas,es-ES
1 Yıldızlı Smeech,Smeech de 1 estrella,es-ES
Işıltı Çiçeği,Estallido de shimmer,es-ES
Elektrikli Kılıç,Sable voltaico,es-ES
Kusursuz Dengesiz Kimyasal Tankı,Quimiotanque desestabilizado perfeccionado,es-ES
Deriyüzen,Desmembrador,es-ES
Piltover Hexzırhı,Armadura hextech de Piltover,es-ES
Kusursuz Celladın Zincirbıçağı,Hoja serrada del verdugo perfeccionada,es-ES
Kusursuz Piltover Hexzırhı,Armadura hextech de Piltover perfeccionada,es-ES
Dehşet Zehri,Toxinas desatadas,es-ES
Kusursuz Elektrikli Kılıç,Sable voltaico perfeccionado,es-ES
Celladın Zincirbıçağı,Hoja serrada del verdugo,es-ES
Şiddetli Hastalık,Virus virulento,es-ES
Boyutsal Yadigâr,Reliquia dimensional,es-ES
Kusursuz Deriyüzen,Desmembrador perfeccionado,es-ES
Küçük Işıltı Çoğaltıcı,Duplicador de shimmer inferior,es-ES
Kusursuz Şiddetli Hastalık,Virus virulento perfeccionado,es-ES
Yenilenmiş Mekanizma,Artilugio rescatado,es-ES
Kusursuz Dehşet Zehri,Toxinas desatadas perfeccionadas,es-ES
Işıltı Çoğaltıcı,Duplicador de shimmer,es-ES
Kusursuz Işıltı,Shimmer perfeccionado,es-ES
Altın,Oro,es-ES
Yenilenmiş Eldiven,Guantelete rescatado,es-ES
Kusursuz Işıltı Çiçeği,Estallido de shimmer perfeccionado,es-ES
Yenilenmiş Altıpatlar,Revólver rescatado,es-ES
Manabaz Amblemi,Emblema de conjurador,es-ES
Sihirkâr Amblemi,Emblema de tejehechizos,es-ES
Şafakgetiren Amblemi,Emblema de guerrero del orden,es-ES
Unutulmuş Amblemi,Emblema de olvidado,es-ES
Suikastçı Amblemi,Emblema de asesino,es-ES
Işık Muhafızı Amblemi,Emblema de centinela,es-ES
Topçu Amblemi,Emblema de cañonero,es-ES
Ejderî Amblemi,Emblema de dracónico,es-ES
Dinçleştirici Amblemi,Emblema de restaurador,es-ES
Mistik Amblemi,Emblema de místico,es-ES
Gecegetiren Amblemi,Emblema de heraldo del caos,es-ES
Demirzırhlı Amblemi,Emblema de acorazado,es-ES
Haylaz Amblemi,Emblema de infernal,es-ES
Şövalye Amblemi,Emblema de caballero,es-ES
Hortlak Amblemi,Emblema de renacido,es-ES
Arınmış Amblemi,Emblema de redimido,es-ES
Süvari Amblemi,Emblema de jinete,es-ES
Cadılar Meclisi Amblemi,Emblema de aquelarre,es-ES
Lejyoner Amblemi,Emblema de legionario,es-ES
Kolcu Amblemi,Emblema de cazador,es-ES
Ucube Amblemi,Emblema de abominación,es-ES
Akıncı Amblemi,Emblema de escaramuzador,es-ES
Dövüşçü Amblemi,Emblema de luchador,es-ES
Ejderkatili Amblemi,Emblema de matadragones,es-ES
Ebedi Kılıç,Filo infinito,es-ES
Işıltılı Ejder Pençesi,Garra de dragón radiante,es-ES
Işıltılı Hücum Gürzü,Mangual del guerrero radiante,es-ES
Işıltılı İyon Kıvılcımı,Chispa iónica radiante,es-ES
Işıltılı Cıva,Fajín radiante,es-ES
Işıltılı Hextech Silahkılıç,Sable-pistola hextech radiante,es-ES
Işıltılı Hiçlik Değneği,Bastón del Vacío radiante,es-ES
Işıltılı Muhafızın Adağı,Promesa del protector radiante,es-ES
Işıltılı Mavi Güçlendirme,Mejora azul radiante,es-ES
Işıltılı Başmelek Asası,Bastón del arcángel radiante,es-ES
Işıltılı Morellonomikon,Morellonomicón radiante,es-ES
Işıltılı Dikenli Yelek,Chaleco de zarzas radiante,es-ES
Zz'Rot Kapısı,Portal Zz'Rot,es-ES
Hürmet Örtüsü,Velo de reverencia,es-ES
Işıltılı Kraken'in Öfkesi,Furia del kraken radiante,es-ES
Işıltılı Guinsoo'nun Hiddeti,Hoja de furia de Guinsoo radiante,es-ES
Işıltılı Adaletin Eli,Mano de la justicia radiante,es-ES
Işıltılı Günateşi Pelerini,Capa de fuego solar radiante,es-ES
Zeke'nin Ahengi,Armonía de Zeke,es-ES
Işıltılı Son Fısıltı,Últimas palabras radiante,es-ES
Semavi Targon'un Broşu,Medallón de la cumbre de Targon,es-ES
Işıltılı Hırsız Eldiveni,Guantes de ladrón radiante,es-ES
Işıltılı Warmog'un Zırhı,Armadura de Warmog radiante,es-ES
Işıltılı Sterak'ın Güvencesi,Calibrador de Sterak radiante,es-ES
Işıltılı Ruh Gömleği,Rostro espiritual radiante,es-ES
Işıltılı Gecenin Kıyısı,Filo de la noche radiante,es-ES
Işıltılı Kırmızı Güçlendirme,Mejora roja radiante,es-ES
Işıltılı Kararlı Yürek,Corazón resuelto radiante,es-ES
Işıltılı Titanın Azmi,Resolución titánica radiante,es-ES
Işıltılı Dev Katili,Verdugo de gigantes radiante,es-ES
Işıltılı Kraliyet Başlığı,Regiaguardia radiante,es-ES
Işıltılı Kanasusamış,Sanguinaria radiante,es-ES
Işıltılı Rabadon'un Şapkası,Sombrero mortal de Rabadon radiante,es-ES
Işıltılı Mücevherli Eldiven,Guantelete enjoyado radiante,es-ES
Işıltılı Gargoyl Taşzırhı,Protector pétreo de gárgola radiante,es-ES
Hayır Kadehi,Cáliz de caridad,es-ES
Işıltılı Nashor'un Dişi,Diente de Nashor radiante,es-ES
Işıltılı Shojin'in Mızrağı,Lanza de Shojin radiante,es-ES
Işıltılı Denge Örtüsü,Mortaja de la quietud radiante,es-ES
Işıltılı Ebedi Kılıç,Filo infinito radiante,es-ES
Işıltılı Ölüm Kılıcı,Filo mortal radiante,es-ES
Işıltılı Değişken Miğfer,Yelmo adaptable radiante,es-ES
Tamamlanmış Eşya Örsü,Yunque de objeto completo,es-ES
100 Altın,100 de oro,es-ES
36 Altın,36 de oro,es-ES
34 Altın,34 de oro,es-ES
30 Altın,30 de oro,es-ES
18 Altın,18 de oro,es-ES
64 Altın,64 de oro,es-ES
15 Altın,15 de oro,es-ES
Yadigâr Eşya Örsü,Yunque de artefacto,es-ES
76 Altın,76 de oro,es-ES
16 Altın,16 de oro,es-ES
@OrbsToGive@ ganimet küresi,@OrbsToGive@ orbes de botín,es-ES
12 Altın,12 de oro,es-ES
1 ganimet küresi,1 orbe de botín,es-ES
Özellikler Kitabı,Tomo de atributos,es-ES
@ItemsToGive@ bileşen eşya,@ItemsToGive@ componentes,es-ES
1 bileşen eşya,1 componente,es-ES
Bileşen Eşya Anahtarı,Componente de objeto clave,es-ES
154 Altın,154 de oro,es-ES
126 Altın,126 de oro,es-ES
24 Altın,24 de oro,es-ES
55 Altın,55 de oro,es-ES
25 Altın,25 de oro,es-ES
54 Altın,54 de oro,es-ES
26 Altın,26 de oro,es-ES
20 Altın,20 de oro,es-ES
22 Altın,22 de oro,es-ES
44 Altın,44 de oro,es-ES
@ItemsToGive@ tamamlanmış eşya,@ItemsToGive@ objetos completados,es-ES
1 tamamlanmış eşya,1 objeto completo,es-ES
40 Altın,40 de oro,es-ES
Altın Aksesuar,Condecoración dorada,es-ES
Küçük Benlik Aynası,Un mismo ser inferior,es-ES
Tam olarak @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ Strateji Ustası Canına sahip ol.,Ten exactamente @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ de vida de jugador.,es-ES
@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ tur boyunca çatışmanın sonunda yedek kulüben tamamen dolu olsun.,Ten el banquillo lleno al final del combate durante @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ rondas.,es-ES
Dükkânı @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ kez yenile.,Cambia la tienda @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ veces.,es-ES
@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ XP al.,Compra @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ de EXP.,es-ES
3 yıldızlı bir Qiyana ileri sür.,Despliega 1 Qiyana de 3 estrellas.,es-ES
Oyunculara karşı arka arkaya @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ çatışma kaybet.,Pierde @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ combates contra jugadores seguidos.,es-ES
Strateji ustanın canı @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ değerinden az olsun.,Ten menos de @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ de vida de jugador.,es-ES
Oyunculara karşı @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ çatışma kazan.,Gana @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ combates contra jugadores.,es-ES
Oyunculara karşı @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ çatışma boyunca Ixtal özelliği etkin olsun.,Despliega el atributo Ixtal en @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ combates contra jugadores.,es-ES
Brock @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ oyuncu çatışmasında hayatta kalsın.,Haz que Brock sobreviva a @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ combates contra jugadores.,es-ES
Oyunculara karşı @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ çatışmada mağlup ol.,Pierde @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ combates contra jugadores.,es-ES
@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ birikim altını kazan.,Consigue @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ de intereses.,es-ES
Çatışmada 2 yıldızlı bir Neeko ileri sür.,Despliega 1 Neeko de 2 estrellas en combate.,es-ES
@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ tur boyunca çatışmanın sonunda yedek kulüben boş olsun.,No tengas nada en el banquillo al final del combate durante @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ rondas.,es-ES
Bir Ixtal şampiyonu bir çatışmada @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ Hasar engellesin.,Haz que un campeón ixtalí bloquee @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ de daño en 1 combate.,es-ES
"@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ oyuncu çatışması boyunca sırayla bir galip gel, bir mağlup ol.",Alterna una victoria con una derrota durante @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ combates contra jugadores.,es-ES
Qiyana bir oyuncu çatışmasında @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ rakibi alt etsin.,Haz que Qiyana consiga @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ eliminaciones en 1 combate contra un jugador.,es-ES
Bir Ixtal şampiyonu bir çatışmada @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ Büyü Direncine sahip olsun.,Haz que un campeón ixtalí consiga @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ de resistencia mágica en combate.,es-ES
Bir Ixtal şampiyonu bir çatışmada @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ Hasar versin.,Haz que un campeón ixtalí inflija @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ de daño en 1 combate.,es-ES
@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ rakip katledilsin.,Mata a @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ enemigos.,es-ES
Sadece 1 birim hayattayken oyunculara karşı @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ çatışma kazan.,Gana @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ combates contra jugadores con solo 1 unidad superviviente.,es-ES
Neeko oyuncu çatışmasında @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ saniye boyunca hayatta kalsın.,Haz que Neeko sobreviva al combate contra un jugador durante @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ s.,es-ES
Oyuncu çatışmalarında @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ birimin katledilsin.,Haz que @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ de tus unidades mueran en combates contra jugadores.,es-ES
Oyunculara karşı arka arkaya @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ çatışma kazan.,Gana @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ combates contra jugadores seguidos.,es-ES
Zulanda @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ tur boyunca hiç eşya olmasın.,No tengas objetos en el banquillo durante @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ rondas.,es-ES
Çatışmaya @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ defa sıfır altınla başla.,Comienza el combate con 0 de oro @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ veces.,es-ES
Çatışma sonunda en az @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ Altına sahip ol.,Ten más de @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ de oro al final del combate.,es-ES
Çatışmada 2 yıldızlı bir Milio ileri sür.,Despliega 1 Milio de 2 estrellas en combate.,es-ES
Bir Ixtal şampiyonu bir oyuncu çatışmasında @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ Zırha sahip olsun.,Haz que un campeón ixtalí consiga @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ de armadura en un combate contra un jugador.,es-ES
Çatışmada 2 yıldızlı bir Skarner ileri sür.,Despliega 1 Skarner de 2 estrellas en combate.,es-ES
@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@. seviyeye ulaş.,Alcanza el nivel @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@.,es-ES
Devam,Continuar,es-ES
Şişelere Dönüştür,Conversión a viales,es-ES
Zindelik Broşu,Medallón estimulante,es-ES
Hiçlik Yüreği,Corazón del Vacío,es-ES
Vampirlik,Vampirismo,es-ES
Muhafızın Adağı,Promesa del protector,es-ES
Kinetik Roketatar,Lanzacohetes cinético,es-ES
4 yıldızlı Dr. Mundo,Dr. Mundo de 4 estrellas,es-ES
3 yıldızlı LeBlanc,LeBlanc de 3 estrellas,es-ES
Birim Bolluğu,Invocar estampida,es-ES
2 yıldızlı Draven,Draven de 2 estrellas,es-ES
2 yıldızlı Fiddlesticks,Fiddlesticks de 2 estrellas,es-ES
2 yıldızlı Shyvana,Shyvana de 2 estrellas,es-ES
0YUN B1TT1,G4M3 0V3R,es-ES
3 yıldızlı Zyra,Zyra de 3 estrellas,es-ES
Tüm Peltelerin Atası,Megamoco,es-ES
Tüm özelliklere 1 birimlik katkı,+1 a todos los atributos,es-ES
3 Randuin'in Alameti,3 unidades de Presagio de Randuin,es-ES
Çelikdev Zırhı,Placas de acero titánico,es-ES
3 yıldızlı Rhaast,Rhaast de 3 estrellas,es-ES
Prizmatik Fener,Baliza prismática,es-ES
2 yıldızlı Zed,Zed de 2 estrellas,es-ES
2 yıldızlı Garen,Garen de 2 estrellas,es-ES
2 yıldızlı Mordekaiser,Mordekaiser de 2 estrellas,es-ES
3 yıldızlı Draven,Draven de 3 estrellas,es-ES
2 yıldızlı Veigar,Veigar de 2 estrellas,es-ES
2 yıldızlı Kobuko,Kobuko de 2 estrellas,es-ES
3 Lightshield Arması,3 Blasones de Escudo de luz,es-ES
Etkisizleştirme Alanı,Campo anulador,es-ES
50 yenileme hakkı,50 cambios,es-ES
"2 yıldızlı Zac, Aurora, Urgot ve Samira",Zac, Aurora, Urgot y Samira de 2 estrellas,es-ES
2 yıldızlı Viego,Viego de 2 estrellas,es-ES
2 yıldızlı Ziggs,Ziggs de 2 estrellas,es-ES
4 yıldızlı Vi,Vi de 4 estrellas,es-ES
12 ışıltılı eşya,12 objetos radiantes,es-ES
3 Ölümateşi Pençesi,3 unidades de Tenaza de muerte ígnea,es-ES
2 yıldızlı Rhaast,Rhaast de 2 estrellas,es-ES
2 yıldızlı Alistar,Alistar de 2 estrellas,es-ES
2 yıldızlı Renekton,Renekton de 2 estrellas,es-ES
2 yıldızlı Dr. Mundo,Dr. Mundo de 2 estrellas,es-ES
2 yıldızlı Gragas,Gragas de 2 estrellas,es-ES
3 yıldızlı Galio,Galio de 3 estrellas,es-ES
4 Altınlık 3 Şampiyon,3 campeones de coste 4,es-ES
2 Strateji Ustası Pelerini,2 Capas de estratega,es-ES
Sükûnet Örtüsü'ne sahip Hedef Kuklası,Objetivo con Velo,es-ES
2 Zeke'nin Sancağı'na Sahip Hedef Kuklası,Objetivo de práctica con 2x Heraldo de Zeke,es-ES
3 Altınlık 2 Şampiyon,2 campeones de coste 3,es-ES
4 Altınlık 5 Şampiyon,5 campeones de coste 4,es-ES
5 Altınlık 6 Şampiyon,6 campeones de coste 5,es-ES
2 Yıldızlı 2 Altınlık Şampiyon,Campeón de coste 2 de 2 estrellas,es-ES
3 Yıldızlı 5 Altınlık Şampiyon,Campeón de coste 5 de 3 estrellas,es-ES
5 Altınlık 7 Şampiyon,7 campeones de coste 5,es-ES
2 Demir Solari'nin Broşu'na Sahip Hedef Kuklası,Objetivo de práctica con 2x Medallón de los Solari,es-ES
2 Altınlık 3 Şampiyon,3 campeones de coste 2,es-ES
Tek tip bileşenli tüm eşyalar,Todo objetos de componentes dobles,es-ES
4 Altınlık 2 Şampiyon,2 campeones de coste 4,es-ES
2 Ölüm Kılıcı,2 unidades de Filo mortal,es-ES
2 Yeniden İşleyici,2 Reforjadores,es-ES
1 Altınlık 5 Şampiyon,5 campeones de coste 1,es-ES
3 Şaheser Geliştirmesi,3 Mejoras selectas,es-ES
3 Altınlık Şampiyon,Campeón de coste 3,es-ES
2 Manyetik Sökücü,2 Limpiadores magnéticos,es-ES
2 Yıldızlı 3 Altınlık Şampiyon,Campeón de coste 3 de 2 estrellas,es-ES
2 Altınlık Şampiyon,Campeón de coste 2,es-ES
3 Altınlık 3 Şampiyon,3 campeones de coste 3,es-ES
3 ışıltılı eşya,3 objetos radiantes,es-ES
2 ışıltılı eşya,2 objetos radiantes,es-ES
2 Ordu Kalkanı'na sahip Golem,Gólem con 2 unidades de Protección,es-ES
2 Yıldızlı 5 Altınlık Şampiyon,Campeón de coste 5 de 2 estrellas,es-ES
6 Küçük Şampiyon Çoğaltıcı,6 Duplicadores de campeones inferiores,es-ES
1 Yıldızlı 4 Altınlık Şampiyon,Campeón de coste 4 de 1 estrella,es-ES
4 bileşen eşya,4 componentes,es-ES
1 Yıldızlı 5 Altınlık Şampiyon,Campeón de coste 5 de 1 estrella,es-ES
2 Yıldızlı 2 Altınlık 2 Şampiyon,2 campeones de coste 2 de 2 estrellas,es-ES
9 bileşen eşya,9 componentes,es-ES
2 Yıldızlı 4 Altınlık Şampiyon,Campeón de coste 4 de 2 estrellas,es-ES
5 Altınlık 3 Şampiyon,3 campeones de coste 5,es-ES
2 Altınlık 4 Şampiyon,4 campeones de coste 2,es-ES
5 Altınlık 4 Şampiyon,4 campeones de coste 5,es-ES
5 Altınlık 2 Şampiyon,2 campeones de coste 5,es-ES
2 Şampiyon Çoğaltıcı,2 Duplicadores de campeones,es-ES
Kritik Vuruş!,¡Golpe crítico!,es-ES
Ödülleri Katla,Doble o nada,es-ES
Sandığı Aç,Abrir el cofre,es-ES
Riske Girme,¡Juega sin arriesgar!,es-ES
Diğer Paylaşımcılarla 12 Altını Paylaş,12 de oro para repartir entre participantes,es-ES
7 Turluk Yumurta,Huevo de 7 rondas,es-ES
21 Altın,21 de oro,es-ES
14 Altın,14 de oro,es-ES
13 Altın,13 de oro,es-ES
11 Altın,11 de oro,es-ES
Diğer Paylaşımcılarla 50 Altını Paylaş,50 de oro para repartir entre participantes,es-ES
Diğer Paylaşımcılarla 10 Altını Paylaş,10 de oro para repartir entre participantes,es-ES
3 Altın Kazan,Obtienes 3 de oro,es-ES
4 Altın Kazan,Obtienes 4 de oro,es-ES
9 Turluk Yumurta,Huevo de 9 rondas,es-ES
8 Altın Kazan,Obtienes 8 de oro,es-ES
DEVAM ETMEK İçin Oy Ver: 40 Altın Ekle,Vota para CONTINUAR: Se añade 40 de oro,es-ES
Diğer Paylaşımcılarla 30 Altını Paylaş,30 de oro a repartir entre participantes,es-ES
5 Altın Kazan,Obtienes 5 de oro,es-ES
Diğer Paylaşımcılarla 20 Altını Paylaş,20 de oro para repartir entre participantes,es-ES
2 Turluk Yumurta,Huevo de 2 rondas,es-ES
Diğer Paylaşımcılarla 15 Altını Paylaş,15 de oro para repartir entre participantes,es-ES
ALTINLARI ALMAK İçin Oy Ver: 80 Altını Paylaş,Votar por OBTENER EL BOTÍN: Se reparte 80 de oro,es-ES
ALTINLARI ALMAK İçin Oy Ver: 120 Altını Paylaş,Votar por OBTENER EL BOTÍN: Se reparte 120 de oro,es-ES
Diğer Paylaşımcılarla 25 Altını Paylaş,25 de oro para repartir entre participantes,es-ES
ALTINLARI ALMAK İçin Oy Ver: 40 Altını Paylaş,Votar por OBTENER EL BOTÍN: Se reparte 40 de oro,es-ES
ALTINLARI ALMAK İçin Oy Ver: 240 Altını Paylaş,Votar por OBTENER EL BOTÍN: Se reparte 240 de oro,es-ES
ALTINLARI ALMAK İçin Oy Ver: 280 Altını Paylaş,Votar por OBTENER EL BOTÍN: Se reparte 280 de oro,es-ES
ALTINLARI ALMAK İçin Oy Ver: 160 Altını Paylaş,Votar por OBTENER EL BOTÍN: Se reparte 160 de oro,es-ES
ALTINLARI ALMAK İçin Oy Ver: 200 Altını Paylaş,Votar por OBTENER EL BOTÍN: Se reparte 200 de oro,es-ES
Diğer Paylaşımcılarla 37 Altını Paylaş,37 de oro para repartir entre participantes,es-ES
DEVAM: 30 Altın Ekle,CONTINUAR Añadir 30 de oro,es-ES
5 Turluk Yumurta,Huevo de 5 rondas,es-ES
6 Altın Kazan,6 de oro,es-ES
13 Turluk Yumurta,Huevo de 13 rondas,es-ES
Diğer Paylaşımcılarla 8 Altını Paylaş,8 de oro para repartir entre participantes,es-ES
Ön Saf Tankı,Tanque de vanguardia,es-ES
10 Altın Kazan,10 de oro,es-ES
13 Altın Kazan,13 de oro,es-ES
4 Turluk Yumurta,Huevo de 4 rondas,es-ES
Şanslı Golem,Goleatorio,es-ES
