source,target,tgt_lng
ダーキンの大鎌,La falce Darkin,it
Bilgewater Crown,Corona Bilgewater,it
比尔吉沃特之冕,Corona Bilgewater,it
ビルジウォーターのクラウン,Corona Bilgewater,it
Climb the Mountain,Scala la Montagna,it
攀登巨峰,Scala la Montagna,it
山頂を目指せ,Scala la Montagna,it
Defender Circlet,Diadema Difensore,it
护卫之环,Diadema Difensore,it
ディフェンダーのサークレット,Diadema Difensore,it
Zaun Circlet,Diadema Zaun,it
祖安之环,Diadema Zaun,it
ゾウンのサークレット,Diadema Zaun,it
Guile,Astuzia,it
诺克斯塔利的狡诈,Astuzia,it
策略,Astuzia,it
Total Domination+,Dominio totale+,it
全面主宰＋,Dominio totale+,it
完全支配+,Dominio totale+,it
Time UNdilator,Ondulatore temporale,it
时间坍缩器,Ondulatore temporale,it
タイム アンジュレーター,Ondulatore temporale,it
Void Circlet,Diadema Vuoto,it
虚空之环,Diadema Vuoto,it
ヴォイドのサークレット,Diadema Vuoto,it
Artifact Expert: Lich Bane,Esperto di Manufatti: Terrore dei lich,it
神器专家：巫妖之祸,Esperto di Manufatti: Terrore dei lich,it
アーティファクトの専門家: リッチ ベイン,Esperto di Manufatti: Terrore dei lich,it
Ixtal Crest,Stemma Ixtal,it
以绪塔尔之徽,Stemma Ixtal,it
イシュタルのクレスト,Stemma Ixtal,it
U.R.F.,U.R.F.,it
Complete Collection,Collezione completa,it
全套收藏,Collezione completa,it
コンプリートコレクション,Collezione completa,it
Artifact Expert: Luden's Tempest,Esperto di Manufatti: Tempesta di Luden,it
神器专家：卢登的激荡,Esperto di Manufatti: Tempesta di Luden,it
アーティファクトの専門家: ルーデン テンペスト,Esperto di Manufatti: Tempesta di Luden,it
Hammer of Orlon,Martello di Orlon,it
奥伦之锤,Martello di Orlon,it
オーロンのハンマー,Martello di Orlon,it
Walk The True Path,Lungo il cammino della verità,it
行走于真实之道,Lungo il cammino della verità,it
真の道を歩め,Lungo il cammino della verità,it
Demacia Circlet,Diadema Demacia,it
德玛西亚之环,Diadema Demacia,it
デマーシアのサークレット,Diadema Demacia,it
Warden Crown,Corona Guardiano,it
ワーデンのクラウン,Corona Guardiano,it
Defender Crown,Corona Difensore,it
护卫之冕,Corona Difensore,it
ディフェンダーのクラウン,Corona Difensore,it
Bruiser Circlet,Diadema Picchiatore,it
斗士之环,Diadema Picchiatore,it
ブルーザーのサークレット,Diadema Picchiatore,it
Void Crest,Stemma Vuoto,it
虚空之徽,Stemma Vuoto,it
ヴォイドのクレスト,Stemma Vuoto,it
Zaun Crown,Corona Zaun,it
祖安之冕,Corona Zaun,it
ゾウンのクラウン,Corona Zaun,it
Vorpal Spikes,Spine vorpal,it
恐惧之刺,Spine vorpal,it
ヴォーパルスパイク,Spine vorpal,it
The Darkin Aegis,L'egida Darkin,it
暗裔之盾,L'egida Darkin,it
ダーキンの大盾,L'egida Darkin,it
The Darkin Staff,Il bastone Darkin,it
暗裔之杖,Il bastone Darkin,it
ダーキンの杖,Il bastone Darkin,it
The Trifarix,Il Trifarix,it
崔法利议会,Il Trifarix,it
トリファリックス,Il Trifarix,it
Warden Circlet,Diadema Guardiano,it
神盾使之环,Diadema Guardiano,it
ワーデンのサークレット,Diadema Guardiano,it
Artifact Expert: Manazane,Esperto di Manufatti: Manazane,it
神器专家：魔蕴,Esperto di Manufatti: Manazane,it
アーティファクトの専門家: マナザネ,Esperto di Manufatti: Manazane,it
Gunslinger Crown,Corona Pistolero,it
枪手之冠,Corona Pistolero,it
ガンスリンガーのクラウン,Corona Pistolero,it
Piltover Crest,Stemma Piltover,it
皮尔特沃夫之徽,Stemma Piltover,it
ピルトーヴァーのクレスト,Stemma Piltover,it
Yordle Crown,Corona Yordle,it
约德尔人之冕,Corona Yordle,it
ヨードルのクラウン,Corona Yordle,it
Disruptor Circlet,Diadema Disturbatore,it
耀光使之环,Diadema Disturbatore,it
ディスラプターのサークレット,Diadema Disturbatore,it
Spin to Win,Gira e Vinci,it
旋转至胜,Gira e Vinci,it
勝利への回転,Gira e Vinci,it
Longshot Crest,Stemma Lungo raggio,it
ロングショットのクレスト,Stemma Lungo raggio,it
Freljord Crest,Stemma Freljord,it
弗雷尔卓德之徽,Stemma Freljord,it
フレヨルドのクレスト,Stemma Freljord,it
Piltover Circlet,Diadema Piltover,it
皮尔特沃夫之环,Diadema Piltover,it
ピルトーヴァーのサークレット,Diadema Piltover,it
Freljord Circlet,Diadema Freljord,it
弗雷尔卓德之环,Diadema Freljord,it
フレヨルドのサークレット,Diadema Freljord,it
Artifact Expert: Zhonya's Paradox,Esperto di Manufatti: Paradosso di Zhonya,it
神器专家：中娅悖论,Esperto di Manufatti: Paradosso di Zhonya,it
アーティファクトの専門家: ゾーニャの遡時計,Esperto di Manufatti: Paradosso di Zhonya,it
Keep Away,A distanza,it
离我远点,A distanza,it
間合い維持,A distanza,it
Artifact Expert: Fishbones,Esperto di Manufatti: Fishbones,it
神器专家：鱼骨头,Esperto di Manufatti: Fishbones,it
アーティファクトの専門家: フィッシュボーン,Esperto di Manufatti: Fishbones,it
Juggernaut Crown,Corona Colosso,it
主宰之冕,Corona Colosso,it
ジャガーノートのクラウン,Corona Colosso,it
Vanquisher Crown,Corona Annientatore,it
ヴァンキッシャーのクラウン,Corona Annientatore,it
Disruptor Crown,Corona Disturbatore,it
耀光使之冠,Corona Disturbatore,it
ディスラプターのクラウン,Corona Disturbatore,it
The Darkin Bow,L'arco Darkin,it
暗裔之弓,L'arco Darkin,it
ダーキンの弓,L'arco Darkin,it
Arcanist Crest,Stemma Arcanista,it
アルカニストのクレスト,Stemma Arcanista,it
Artifact Expert: Deathfire Grasp,Esperto di Manufatti: Presa della morte,it
神器专家：冥火之拥,Esperto di Manufatti: Presa della morte,it
アーティファクトの専門家: デスファイア グラスプ,Esperto di Manufatti: Presa della morte,it
Ixtal Expeditionist,Esploratore di Ixtal,it
以绪塔尔探险家,Esploratore di Ixtal,it
イシュタル遠征者,Esploratore di Ixtal,it
Artifact Expert: Flickerblade,Esperto di Manufatti: Lama rotante,it
神器专家：纳沃利烁刃,Esperto di Manufatti: Lama rotante,it
アーティファクトの専門家: フリッカーブレード,Esperto di Manufatti: Lama rotante,it
Bilgewater Crest,Stemma Bilgewater,it
比尔吉沃特之徽,Stemma Bilgewater,it
ビルジウォーターのクレスト,Stemma Bilgewater,it
Artifact Expert: Hullbreaker,Esperto di Manufatti: Spaccascafo,it
神器专家：破舰者,Esperto di Manufatti: Spaccascafo,it
アーティファクトの専門家: ハルブレイカー,Esperto di Manufatti: Spaccascafo,it
Ionia Crest,Stemma Ionia,it
艾欧尼亚之徽,Stemma Ionia,it
アイオニアのクレスト,Stemma Ionia,it
Defender Crest,Stemma Difensore,it
护卫之徽,Stemma Difensore,it
ディフェンダーのクレスト,Stemma Difensore,it
Yordle Circlet,Diadema Yordle,it
约德尔人之环,Diadema Yordle,it
ヨードルのサークレット,Diadema Yordle,it
Artifact Expert: Blighting Jewel,Esperto di Manufatti: Gioiello della rovina,it
神器专家：枯萎珠宝,Esperto di Manufatti: Gioiello della rovina,it
アーティファクトの専門家: 枯死の宝石,Esperto di Manufatti: Gioiello della rovina,it
Evolve and Overcome,Evolversi e prevalere,it
进化，然后征服,Evolversi e prevalere,it
進化と克服,Evolversi e prevalere,it
Demacia Crown,Corona Demacia,it
德玛西亚之冕,Corona Demacia,it
デマーシアのクラウン,Corona Demacia,it
Artifact Expert: The Indomitable,Esperto di Manufatti: L'indomabile,it
神器专家：顽强不屈,Esperto di Manufatti: L'indomabile,it
アーティファクトの専門家: 不屈,Esperto di Manufatti: L'indomabile,it
Total Domination,Dominio totale,it
全面主宰,Dominio totale,it
完全支配,Dominio totale,it
Longshot Circlet,Diadema Lungo raggio,it
狙神之环,Diadema Lungo raggio,it
ロングショットのサークレット,Diadema Lungo raggio,it
Rocket Fist,Pugno a razzo,it
飞爪铁拳,Pugno a razzo,it
ロケットフィスト,Pugno a razzo,it
Vanquisher Circlet,Diadema Annientatore,it
征服者之环,Diadema Annientatore,it
ヴァンキッシャーのサークレット,Diadema Annientatore,it
Artifact Expert: Innervating Locket,Esperto di Manufatti: Medaglione diramante,it
神器专家：激发之匣,Esperto di Manufatti: Medaglione diramante,it
アーティファクトの専門家: 心身統御のペンダント,Esperto di Manufatti: Medaglione diramante,it
Ixtal Crown,Corona Ixtal,it
以绪塔尔之冕,Corona Ixtal,it
イシュタルのクラウン,Corona Ixtal,it
Artifact Expert: Dawncore,Esperto di Manufatti: Nucleo dell'alba,it
神器专家：黎明核心,Esperto di Manufatti: Nucleo dell'alba,it
アーティファクトの専門家: ドーンコア,Esperto di Manufatti: Nucleo dell'alba,it
Vision,Visione,it
诺克斯伊狄的远谋,Visione,it
展望,Visione,it
Hero of the Placidium,Eroina del Placidium,it
普雷西典的英雄,Eroina del Placidium,it
プラシディウムの英雄,Eroina del Placidium,it
Ixtal Circlet,Diadema Ixtal,it
以绪塔尔之环,Diadema Ixtal,it
イシュタルのサークレット,Diadema Ixtal,it
Zaun Crest,Stemma Zaun,it
祖安之徽,Stemma Zaun,it
ゾウンのクレスト,Stemma Zaun,it
Juggernaut Circlet,Diadema Colosso,it
主宰之环,Diadema Colosso,it
ジャガーノートのサークレット,Diadema Colosso,it
Freljord Crown,Corona Freljord,it
弗雷尔卓德之冕,Corona Freljord,it
フレヨルドのクラウン,Corona Freljord,it
Vanquisher Crest,Stemma Annientatore,it
ヴァンキッシャーのクレスト,Stemma Annientatore,it
Artifact Expert: Prowler's Claw,Esperto di Manufatti: Artiglio del predatore,it
神器专家：暗行者之爪,Esperto di Manufatti: Artiglio del predatore,it
アーティファクトの専門家: プローラー クロウ,Esperto di Manufatti: Artiglio del predatore,it
Shadow Dash,Impeto dell'ombra,it
奥义！影缚,Impeto dell'ombra,it
殺気駆け,Impeto dell'ombra,it
Arcanist Crown,Corona Arcanista,it
アルカニストのクラウン,Corona Arcanista,it
Slayer Circlet,Diadema Uccisore,it
裁决战士之环,Diadema Uccisore,it
スレイヤーのサークレット,Diadema Uccisore,it
Artifact Expert: Titanic Hydra,Esperto di Manufatti: Idra titanica,it
神器专家：巨型九头蛇,Esperto di Manufatti: Idra titanica,it
アーティファクトの専門家: タイタン ハイドラ,Esperto di Manufatti: Idra titanica,it
Ionia Circlet,Diadema Ionia,it
艾欧尼亚之环,Diadema Ionia,it
アイオニアのサークレット,Diadema Ionia,it
Noxus Crown,Corona Noxus,it
诺克萨斯之冕,Corona Noxus,it
ノクサスのクラウン,Corona Noxus,it
Artifact Expert: Spectral Cutlass,Esperto di Manufatti: Sciabola spettrale,it
神器专家：幽魂弯刀,Esperto di Manufatti: Sciabola spettrale,it
アーティファクトの専門家: スペクトラル カトラス,Esperto di Manufatti: Sciabola spettrale,it
Artifact Expert: Talisman Of Ascension,Esperto di Manufatti: Talismano dell'ascensione,it
神器专家：飞升护符,Esperto di Manufatti: Talismano dell'ascensione,it
アーティファクトの専門家: 超越のタリスマン,Esperto di Manufatti: Talismano dell'ascensione,it
Disruptor Crest,Stemma Disturbatore,it
耀光使之徽,Stemma Disturbatore,it
ディスラプターのクレスト,Stemma Disturbatore,it
Longshot Crown,Corona Lungo raggio,it
ロングショットのクラウン,Corona Lungo raggio,it
Void Crown,Corona Vuoto,it
虚空之冕,Corona Vuoto,it
ヴォイドのクラウン,Corona Vuoto,it
Artifact Expert: Horizon Focus,Esperto di Manufatti: Concentrazione dell'orizzonte,it
神器专家：视界专注,Esperto di Manufatti: Concentrazione dell'orizzonte,it
アーティファクトの専門家: ホライゾン フォーカス,Esperto di Manufatti: Concentrazione dell'orizzonte,it
Artifact Expert: Sniper's Focus,Esperto di Manufatti: Concentrazione del Cecchino,it
神器专家：狙击手的专注,Esperto di Manufatti: Concentrazione del Cecchino,it
アーティファクトの専門家: スナイパー フォーカス,Esperto di Manufatti: Concentrazione del Cecchino,it
Artifact Expert: Wits End,Esperto di Manufatti: Speranza perduta,it
神器专家：智慧末刃,Esperto di Manufatti: Speranza perduta,it
アーティファクトの専門家: ウィッツ エンド,Esperto di Manufatti: Speranza perduta,it
Might,Potenza,it
诺克斯克里的武力,Potenza,it
武力,Potenza,it
Piltover Crown,Corona Piltover,it
皮尔特沃夫之冕,Corona Piltover,it
ピルトーヴァーのクラウン,Corona Piltover,it
Demacia Crest,Stemma Demacia,it
德玛西亚之徽,Stemma Demacia,it
デマーシアのクレスト,Stemma Demacia,it
Juggernaut Crest,Stemma Colosso,it
主宰之徽,Stemma Colosso,it
ジャガーノートのクレスト,Stemma Colosso,it
Yordle Crest,Stemma Yordle,it
约德尔人之徽,Stemma Yordle,it
ヨードルのクレスト,Stemma Yordle,it
Noxus Crest,Stemma Noxus,it
诺克萨斯之徽,Stemma Noxus,it
ノクサスのクレスト,Stemma Noxus,it
Invoker Circlet,Diadema Evocatore,it
神谕者之环,Diadema Evocatore,it
インヴォーカーのサークレット,Diadema Evocatore,it
Gunslinger Crest,Stemma Pistolero,it
枪手之徽,Stemma Pistolero,it
ガンスリンガーのクレスト,Stemma Pistolero,it
Gunslinger Circlet,Diadema Pistolero,it
枪手之环,Diadema Pistolero,it
ガンスリンガーのサークレット,Diadema Pistolero,it
Artifact Expert: Lightshield Crest,Esperto di Manufatti: Stemma di Lightshield,it
神器专家：光盾徽章,Esperto di Manufatti: Stemma di Lightshield,it
アーティファクトの専門家: ライトシールドのクレスト,Esperto di Manufatti: Stemma di Lightshield,it
Perfect Parry,Parata perfetta,it
完美闪避,Parata perfetta,it
パーフェクトパリィ,Parata perfetta,it
Shiv Expert: Twisted Fate,Esperto di Statikk: Twisted Fate,it
电刃专家：崔斯特,Esperto di Statikk: Twisted Fate,it
シヴエキスパート: ツイステッド・フェイト,Esperto di Statikk: Twisted Fate,it
Joint Album,Album collaborativo,it
联合专辑,Album collaborativo,it
共有アルバム,Album collaborativo,it
Secrets of the Sands,I segreti delle sabbie,it
沙海奥秘,I segreti delle sabbie,it
砂漠の秘密,I segreti delle sabbie,it
Artifact Expert: Unending Despair,Esperto di Manufatti: Disperazione eterna,it
神器专家：无终恨意,Esperto di Manufatti: Disperazione eterna,it
アーティファクトの専門家: 終わりなき絶望,Esperto di Manufatti: Disperazione eterna,it
Noxus Circlet,Diadema Noxus,it
诺克萨斯之环,Diadema Noxus,it
ノクサスのサークレット,Diadema Noxus,it
Arcanist Circlet,Diadema Arcanista,it
法师之环,Diadema Arcanista,it
アルカニストのサークレット,Diadema Arcanista,it
Warden Crest,Stemma Guardiano,it
ワーデンのクレスト,Stemma Guardiano,it
Quickstriker Circlet,Diadema Colporapido,it
迅击战士之环,Diadema Colporapido,it
韋駄天のサークレット,Diadema Colporapido,it
Bilgewater Circlet,Diadema Bilgewater,it
比尔吉沃特之环,Diadema Bilgewater,it
ビルジウォーターのサークレット,Diadema Bilgewater,it
Artifact Expert: Seeker's Armguard,Esperto di Manufatti: Parabraccia del cercatore,it
神器专家：探索者的护臂,Esperto di Manufatti: Parabraccia del cercatore,it
アーティファクトの専門家: シーカー アームガード,Esperto di Manufatti: Parabraccia del cercatore,it
Hero 101,ABC dell'eroe,it
英雄101,ABC dell'eroe,it
ヒーロー初級講座,ABC dell'eroe,it
Edgelord Crown,Corona Trasgressivo,it
刀锋领主之冕,Corona Trasgressivo,it
エッジロードのクラウン,Corona Trasgressivo,it
Protector Crest,Stemma Protettore,it
圣盾使之徽,Stemma Protettore,it
プロテクターのクレスト,Stemma Protettore,it
Bastion Crest,Stemma Bastione,it
バスティオンのクレスト,Stemma Bastione,it
Prodigy Crown,Corona Prodigio,it
天才之冕,Corona Prodigio,it
プロディジーのクラウン,Corona Prodigio,it
Supreme Cells Circlet,Diadema Celle Supreme,it
兵王之环,Diadema Celle Supreme,it
百機一門のサークレット,Diadema Celle Supreme,it
Space Camp,Campo spaziale,it
太空营地,Campo spaziale,it
スペースキャンプ,Campo spaziale,it
Nine Thousand Volts,Novemila volt,it
9000伏特,Novemila volt,it
9000ボルト,Novemila volt,it
Give 'em the Chair!,Pioggia di sedie!,it
给他们整点椅子！,Pioggia di sedie!,it
パイプ椅子を食らえ！,Pioggia di sedie!,it
Diamond Hands,Mani diamantine,it
钻石之手,Mani diamantine,it
ダイヤモンド ハンド,Mani diamantine,it
Golden Guillotine,Ghigliottina dorata,it
金制断头台,Ghigliottina dorata,it
ゴールデンギロチン,Ghigliottina dorata,it
Luchador Crest,Stemma Luchador,it
假面摔角手之徽,Stemma Luchador,it
ルチャドールのクレスト,Stemma Luchador,it
Mighty Mech Circlet,Diadema Potente Mech,it
超级战队之环,Diadema Potente Mech,it
マイティーロボのサークレット,Diadema Potente Mech,it
Unbound Arcana,L'arcano senza confini,it
解封奥能,L'arcano senza confini,it
アルカナ解放,L'arcano senza confini,it
Class President,Capoclasse,it
班长,Capoclasse,it
学級委員,Capoclasse,it
Ring The Bell,Suona il gong,it
擂台钟响,Suona il gong,it
ゴングを鳴らせ,Suona il gong,it
Crystal Gambit Circlet,Diadema Stratagemma cristallino,it
水晶玫瑰之环,Diadema Stratagemma cristallino,it
クリスタルガンビットのサークレット,Diadema Stratagemma cristallino,it
Star Power,Potere stellare,it
巨星能量,Potere stellare,it
スターパワー,Potere stellare,it
Bastion Circlet,Diadema Bastione,it
バスティオンのサークレット,Diadema Bastione,it
Star Guardian Crest,Stemma Guardiano Stellare,it
星之守护者之徽,Stemma Guardiano Stellare,it
スターガーディアンのクレスト,Stemma Guardiano Stellare,it
Battle Academia Crown,Corona Accademia di Battaglia,it
战斗学院之冕,Corona Accademia di Battaglia,it
バトルアカデミアの王冠,Corona Accademia di Battaglia,it
Strategist Circlet,Diadema Comandante,it
司令之环,Diadema Comandante,it
ストラテジストのサークレット,Diadema Comandante,it
Tectonic Titan,Titano tettonico,it
地构泰坦,Titano tettonico,it
地殻変動タイタン,Titano tettonico,it
The Strongest Survive,La sopravvivenza del più forte,it
强者生存,La sopravvivenza del più forte,it
強者が生き残る,La sopravvivenza del più forte,it
Soul Fighter Crown,Corona Spirito Guerriero,it
斗魂战士之冕,Corona Spirito Guerriero,it
ソウルファイターのクラウン,Corona Spirito Guerriero,it
The God's Eye Opens,Apertura dell'Occhio divino,it
魔眼睁开,Apertura dell'Occhio divino,it
神の瞳が開く,Apertura dell'Occhio divino,it
Raid Boss,Boss del raid,it
副本BOSS,Boss del raid,it
レイドボス,Boss del raid,it
Strategist Crown,Corona Comandante,it
司令之冕,Corona Comandante,it
ストラテジストのクラウン,Corona Comandante,it
Learn From The Best,Imparare dai migliori,it
トップから学ぼう,Imparare dai migliori,it
Executioner Crown,Corona Carnefice,it
裁决使者之冕,Corona Carnefice,it
エクセキューショナーのクラウン,Corona Carnefice,it
I'll Be The Legs,Io sarò le gambe,it
我来组成腿和脚,Io sarò le gambe,it
足になる！,Io sarò le gambe,it
Grand Slam,Schianto dirompente,it
大满贯,Schianto dirompente,it
グランドスラム,Schianto dirompente,it
Mighty Mech Crown,Corona Potente Mech,it
超级战队之冕,Corona Potente Mech,it
マイティーロボのクラウン,Corona Potente Mech,it
Battle Academia Circlet,Diadema Accademia di Battaglia,it
战斗学院之环,Diadema Accademia di Battaglia,it
バトルアカデミアのサークレット,Diadema Accademia di Battaglia,it
Duelist Circlet,Diadema Duellante,it
决斗大师之环,Diadema Duellante,it
デュエリストのサークレット,Diadema Duellante,it
Power of Friendship,Potere dell'amicizia,it
友谊能量,Potere dell'amicizia,it
友情の力,Potere dell'amicizia,it
Crystal Gambit Crest,Stemma Stratagemma cristallino,it
水晶玫瑰之徽,Stemma Stratagemma cristallino,it
クリスタルガンビットのクレスト,Stemma Stratagemma cristallino,it
Starfall,Stelle cadenti,it
星落,Stelle cadenti,it
流星雨,Stelle cadenti,it
Heavyweight Circlet,Diadema Peso massimo,it
重量级斗士之环,Diadema Peso massimo,it
ヘビーウェイトのサークレット,Diadema Peso massimo,it
Heavyweight Crown,Corona Peso massimo,it
重量级斗士之冕,Corona Peso massimo,it
ヘビーウェイトのクラウン,Corona Peso massimo,it
Escape Velocity,Velocità di fuga,it
逃逸速率,Velocità di fuga,it
脱出速度,Velocità di fuga,it
Gain The Edge,Trasgredire le regole,it
锋不可当,Trasgredire le regole,it
エッジを効かせて,Trasgredire le regole,it
New Contenders,Nuovi contendenti,it
新竞争者,Nuovi contendenti,it
新たな優勝候補,Nuovi contendenti,it
Burning Bright,Fulgore divampante,it
火光熠熠,Fulgore divampante,it
赫灼たる炎,Fulgore divampante,it
Unceasing,Incessante,it
永不停息,Incessante,it
終わりなし,Incessante,it
The Darkness Within,L'oscurità interiore,it
黑暗其内,L'oscurità interiore,it
内なる闇,L'oscurità interiore,it
Star Guardian Crown,Corona Guardiano Stellare,it
星之守护者之冕,Corona Guardiano Stellare,it
スターガーディアンのクラウン,Corona Guardiano Stellare,it
I'll Be The Head,Io sarò la testa,it
我来组成头部,Io sarò la testa,it
頭になる,Io sarò la testa,it
Power Upload,Caricamento di potere,it
果实上传,Caricamento di potere,it
パワーアップロード,Caricamento di potere,it
Preemptive Protection,Protezione preventiva,it
预先开盾,Protezione preventiva,it
予防的防護,Protezione preventiva,it
Perfect Form,Forma perfetta,it
完美形态,Forma perfetta,it
完全体,Forma perfetta,it
Teacher's Council,Consiglio dei docenti,it
教师理事会,Consiglio dei docenti,it
師範評議会,Consiglio dei docenti,it
Wraith Crest,Stemma Spettro,it
至高天之徽,Stemma Spettro,it
レイスのクレスト,Stemma Spettro,it
Protector Circlet,Diadema Protettore,it
圣盾使之环,Diadema Protettore,it
プロテクターのサークレット,Diadema Protettore,it
Game Plan,Strategia di gioco,it
游戏计划,Strategia di gioco,it
ゲームプラン,Strategia di gioco,it
Edgelord Crest,Stemma Trasgressivo,it
刀锋领主之徽,Stemma Trasgressivo,it
エッジロードのクレスト,Stemma Trasgressivo,it
Sniper Circlet,Diadema Cecchino,it
スナイパーのサークレット,Diadema Cecchino,it
Tournament Titans,Titani da torneo,it
比赛巨头,Titani da torneo,it
トーナメントの巨人,Titani da torneo,it
Executioner Circlet,Diadema Carnefice,it
裁决使者之环,Diadema Carnefice,it
エクセキューショナーのサークレット,Diadema Carnefice,it
Bastion Crown,Corona Bastione,it
バスティオンのクラウン,Corona Bastione,it
Supreme Cells Crown,Corona Celle Supreme,it
兵王之冕,Corona Celle Supreme,it
百機一門のクラウン,Corona Celle Supreme,it
Edgelord Circlet,Diadema Trasgressivo,it
刀锋领主之环,Diadema Trasgressivo,it
エッジロードのサークレット,Diadema Trasgressivo,it
Dazzling Display,Spettacolo abbagliante,it
炫目表演,Spettacolo abbagliante,it
驚きのショー,Spettacolo abbagliante,it
Wraith Circlet,Diadema Spettro,it
至高天之环,Diadema Spettro,it
レイスのサークレット,Diadema Spettro,it
Luchador Crown,Corona Luchador,it
假面摔角手之冕,Corona Luchador,it
ルチャドールのクラウン,Corona Luchador,it
Protector Crown,Corona Protettore,it
圣盾使之冕,Corona Protettore,it
プロテクターのクラウン,Corona Protettore,it
Heavyweight Crest,Stemma Peso massimo,it
重量级斗士之徽,Stemma Peso massimo,it
ヘビーウェイトのクレスト,Stemma Peso massimo,it
Tiny Team,Squadra minuta,it
少而明亮,Squadra minuta,it
ミニミニ・チーム,Squadra minuta,it
Knuckledusters,Tirapugni,it
指虎,Tirapugni,it
ナックルダスター,Tirapugni,it
Wraith Crown,Corona Spettro,it
至高天之冕,Corona Spettro,it
レイスのクラウン,Corona Spettro,it
Deepening Shadows,Ombre profonde,it
暗影渐浓,Ombre profonde,it
深まる影,Ombre profonde,it
Star Guardian Circlet,Diadema Guardiano Stellare,it
星之守护者之环,Diadema Guardiano Stellare,it
スターガーディアンのサークレット,Diadema Guardiano Stellare,it
Soul Fighter Circlet,Diadema Spirito Guerriero,it
斗魂战士之环,Diadema Spirito Guerriero,it
ソウルファイターのサークレット,Diadema Spirito Guerriero,it
Prodigy Crest,Stemma Prodigio,it
天才之徽,Stemma Prodigio,it
プロディジーのクレスト,Stemma Prodigio,it
Battle Academia Crest,Stemma Accademia di Battaglia,it
战斗学院之徽,Stemma Accademia di Battaglia,it
バトルアカデミアのクレスト,Stemma Accademia di Battaglia,it
Prodigy Circlet,Diadema Prodigio,it
天才之环,Diadema Prodigio,it
プロディジーのサークレット,Diadema Prodigio,it
Tournament Favorites,I favoriti del torneo,it
比赛宠儿,I favoriti del torneo,it
優勝候補,I favoriti del torneo,it
Mighty Mech Crest,Stemma Potente Mech,it
超级战队之徽,Stemma Potente Mech,it
マイティーロボのクレスト,Stemma Potente Mech,it
Strategist Crest,Stemma Comandante,it
司令之徽,Stemma Comandante,it
ストラテジストのクレスト,Stemma Comandante,it
Adaptive Style,Stile adattivo,it
自适应风格,Stile adattivo,it
アダプティブスタイル,Stile adattivo,it
Transfer Students,Studenti in scambio,it
转校生,Studenti in scambio,it
転校生,Studenti in scambio,it
Crystal Gambit Crown,Corona Stratagemma cristallino,it
水晶玫瑰之冕,Corona Stratagemma cristallino,it
クリスタルガンビットのクラウン,Corona Stratagemma cristallino,it
Luchador Circlet,Diadema Luchador,it
假面摔角手之环,Diadema Luchador,it
ルチャドールのサークレット,Diadema Luchador,it
Precise Shot,Colpo preciso,it
精准射击,Colpo preciso,it
精密射撃,Colpo preciso,it
Executioner Crest,Stemma Carnefice,it
裁决使者之徽,Stemma Carnefice,it
エクセキューショナーのクレスト,Stemma Carnefice,it
Twilight Assault,Assalto crepuscolare,it
奥义！暮临,Assalto crepuscolare,it
護刃招来,Assalto crepuscolare,it
Schoolyard Justice,Giustizia scolastica,it
校园裁决,Giustizia scolastica,it
校庭の正義,Giustizia scolastica,it
Multi-Mech,Multi-Mech,it
多机甲,Multi-Mech,it
全員ロボ,Multi-Mech,it
I'll Be The Arms,Io sarò le braccia,it
我来组成手臂,Io sarò le braccia,it
腕になる！,Io sarò le braccia,it
Soul Surge,Emergenza spirituale,it
斗魂狂涌,Emergenza spirituale,it
ソウルサージ,Emergenza spirituale,it
Soul Fighter Crest,Stemma Spirito Guerriero,it
斗魂战士之徽,Stemma Spirito Guerriero,it
ソウルファイターのクレスト,Stemma Spirito Guerriero,it
Sorcerer Circlet,Diadema Stregone,it
ソーサラーのサークレット,Diadema Stregone,it
Supreme Cells Crest,Stemma Celle Supreme,it
兵王之徽,Stemma Celle Supreme,it
百機一門のクレスト,Stemma Celle Supreme,it
Dynamo Circlet,Diadema Dinamo,it
人造人之环,Diadema Dinamo,it
ダイナモのサークレット,Diadema Dinamo,it
Syndicate Circlet,Diadema Criminale,it
辛迪加之环,Diadema Criminale,it
シンジケートのサークレット,Diadema Criminale,it
Vanguard Circlet,Diadema Avanguardia,it
重装战士之环,Diadema Avanguardia,it
ヴァンガードのサークレット,Diadema Avanguardia,it
Reinforcing Skeleture,Scheletro rinforzato,it
强化骨架,Scheletro rinforzato,it
骨組織強化,Scheletro rinforzato,it
Divine Ascension,Ascensione divina,it
神圣飞升,Ascensione divina,it
聖なる上昇,Ascensione divina,it
Cypher Crown,Corona Cypher,it
执事之冕,Corona Cypher,it
サイファーのクラウン,Corona Cypher,it
Overclocked,Overclocking,it
超频,Overclocking,it
オーバークロック,Overclocking,it
Flatline,Linea piatta,it
平线,Linea piatta,it
フラットライン,Linea piatta,it
Speed Kills,Velocità letale,it
超速进击,Velocità letale,it
スピードキル,Velocità letale,it
Divinicorp Crown,Corona Divinicorp,it
圣灵使者之冕,Corona Divinicorp,it
ディヴィニコープのクラウン,Corona Divinicorp,it
Techie Crest,Stemma Smanettone,it
高级工程师之徽,Stemma Smanettone,it
テッキーのクレスト,Stemma Smanettone,it
Dynamo Crest,Stemma Dinamo,it
人造人之徽,Stemma Dinamo,it
ダイナモのクレスト,Stemma Dinamo,it
Dynamo Crown,Corona Dinamo,it
人造人之冕,Corona Dinamo,it
