source,target,tgt_lng
النصل الملعون,Lama maledetta,it
النمو المتفجر,Crescita esplosiva,it
النوبة الثانية,Secondo fiato,it
النيران المركزة,Fuoco concentrato,it
الهمسة الأخيرة,Sussurro fatale,it
الهيدرا العملاقة,Idra titanica,it
الوسيط,Convogliatore,it
الوغد المشع,Canaglia radiosa,it
انتصار فيكتور آركين,Viktor-ia di Arcane,it
بارد,Bard,it
بانثيون,Pantheon,it
بايك,Pyke,it
براير,Briar,it
برايمورديان,Primordiano,it
بكاء بلا جدوى,Fiumi di lacrime,it
بلورات العلاج,Sfere curative,it
بليتزكرانك,Blitzcrank,it
بناء البطل,Amico fai-da-te,it
بناء الفريق,Team building,it
بناء مرافق,Costruisci un Compagno,it
بوابة ززروت,Portale Zz'Rot,it
بوبي,Poppy,it
بيلفيث,Bel'Veth,it
تأسيس الخط الأمامي,Fondamenta di prima linea,it
تاج المخطِط,Corona dello Stratega,it
تالون,Talon,it
تام كينش,Tahm Kench,it
تخصيص حصري,Personalizzazione esclusiva,it
تخفيضات نارية,Saldi imperdibili,it
تدريب الحارس الشخصي,Addestramento da Guardia del corpo,it
تذكرة موشورية,Biglietto prismatico,it
ترقية فردية,Aumento di livello in solitaria,it
تركيز الأفق,Concentrazione dell'orizzonte,it
تسلّق سلم التصنيفات,Scalata verso il successo,it
تشكيل الصفوف,Formazione,it
تشكيل الفريق,Fare squadra,it
تشوغاث,Cho'Gath,it
تعزيزٌ هنا وتعزيزٌ هناك,"Un buff, due buff",it
تغذية ألسنة اللهب,Alimentare le fiamme,it
تمجيد كايل,Esaltazione di Kayle,it
تمجيد كايل المشع,Esaltazione radiosa di Kayle,it
تميمة الارتقاء,Talismano dell'ascensione,it
توأم تانك,Doppia resistenza,it
توسع الجذور,Radici diffuse,it
تويستد فايت,Twisted Fate,it
تيمو,Teemo,it
ثمن الدم,Pegno di sangue,it
جاكس,Jax,it
جديد من المصنع,Nuovo di zecca,it
جوع المال,Fame di denaro,it
جوهر التجارة,Fulcro del commercio,it
جوهر الحراشف اللامعة,Essenza Scaglialucida,it
جوهر الفجر,Nucleo dell'alba,it
جين,Jhin,it
جينكس,Jinx,it
حافظ المادة الحيوية,Conservatore di biomateria,it
حاملة المصائب,Catastrofista,it
حامي التاج,Corona reale,it
حزام العملاق,Cintura del gigante,it
حزمة الدعم,Bustina,it
حزمة الرعاية,Pacchetto di aiuti,it
حساب الادخار,Conto dei risparmi,it
حصاد الهالة,Farmare l'aura,it
حصن,Bastione,it
حقق مرادك,Colpire e basta,it
حكاية العودة,Storia di una rimonta,it
حلوى لذيذة,Dolci,it
حليف الوصي,Alleato del custode,it
حماية الخطوط,Tenete la posizione,it
حماية اللانهاية,Protezione infinita,it
حيوية مصاص الدماء,Vitalità vampirica,it
خانة ياسو الذهبية,Esagono dorato di Yasuo,it
خدمة الاشتراك,Servizio ad abbonamento,it
خطة عمل الخط الخلفي,Schema della retroguardia,it
درع الصدر المنفرد,Corazza singola,it
درع الغسق,Egida del Crepuscolo,it
درع الفجر,Egida dell'Aurora,it
درع المخطِط,Scudo dello stratega,it
درع صدر مرزاب الحجري,Lastrapietra del gargoyle,it
درع وارموغ,Armatura di Warmog,it
دروس الملاكمة,Lezioni di pugilato,it
دروع البطل,Protezione di trama,it
دعوة إلى الفوضى,Richiamo al caos,it
دفعة أولية,Messa in moto,it
دكة بدلاء باندورا,Panca di Pandora,it
دمعة الزعيمة,Lacrima della dea,it
دمى اختبار التحطم,Fantocci da crash test,it
دمية التدريب,Fantoccio di addestramento,it
دمية الظل,Burattino d'ombra,it
ديانا,Diana,it
راست,Rhaast,it
راعي,Pastore,it
راموس,Rammus,it
رامي,Cecchino,it
رحالة,Viaggiatore,it
رقص الفضاء,Ritmo Spaziale,it
رمح شوجين,Lancia di Shojin,it
رمز الدرع الخفيف,Stemma di Lightshield,it
رمية الحظ,Ti senti fortunato?,it
روح الافتداء,Spirito di redenzione,it
رياح المال الموسمية,Monsoni sonanti,it
ريفت سكاتلر,Argogranchio,it
ريفين,Riven,it
ريكساي,Rek'Sai,it
زايا,Xayah,it
زوي,Zoe,it
زيادة القوة في نهاية المباراة,Crescita a fine partita,it
زيد,Zed,it
زيد الغازي,Zed Invasore,it
ستار السكون,Veste della stabilità,it
سكين سلاح الهيكستيك,Pistola a lame hextech,it
سلفة قرض,Finanziamento,it
سميرة,Samira,it
سن ناشور,Dente di Nashor,it
سونا,Sona,it
سيدة الأسلحة,Dea delle Armi,it
سيدة الظلام,Signora Oscura,it
شارة أنيما,Emblema Anima,it
شارة الحصن,Emblema del Bastione,it
شارة الراعي,Emblema del Pastore,it
شارة الرامي,Emblema del Cecchino,it
شارة الرحالة,Emblema del Viaggiatore,it
شارة الطليعي,Emblema dell'Avanguardia,it
شارة القاضي,Emblema dell'Arbitro,it
شارة القوى الذهنية,Emblema Psionico,it
شارة المارق,Emblema del Bandito,it
شارة المتحدّي,Emblema dello Sfidante,it
شارة المحدق بالنجوم,Emblema dell'Astronomo,it
شارة المشاجر,Emblema del Combattente,it
شارة المغير,Emblema del Predone,it
شارة النجم المظلم,Emblema Stella Oscura,it
شارة برايمورديان,Emblema del Primordiano,it
شارة رقص الفضاء,Emblema del Ritmo Spaziale,it
شارة صديق الميب,Emblema dell'Amico dei Mippi,it
شارة كاسر الزمن,Emblema dello Spezzatempo,it
شارة نوفا,Emblema N.O.V.A.,it
شبه الناقل,Semiconduttore,it
شجرة الخواص,L'Albero dei tratti,it
شرف أمير الحرب,L'onore del Signore della guerra,it
شريحة التعاطف,Impianto empatico,it
شق الدرب,Aprire un passaggio,it
شين,Shen,it
صانع السيوف,Fabbricante di spade,it
صانع القصبات,Fabbricante di bastoni,it
صبر إيكو,Pazienza di Ekko,it
صحوة الروح,Risveglio dell'anima,it
صدى الشفاء,Echi curativi,it
صديق الميب,Amico dei Mippi,it
صناعة صديق,Forgia un amico,it
صندوق التحوط,Fondo speculativo,it
صولجان الفويد,Bastone del Vuoto,it
صولجان مصاصي الدماء الفاسد,Scettro vampirico corrotto,it
صياد المجرة,Cacciatore galattico,it
صيد الكنوز,Caccia al tesoro,it
طراخ!,Bonk!,it
طريق الحرب,Sentiero di guerra,it
طليعي,Avanguardia,it
عاصفة لودن,Tempesta di Luden,it
عبء التاج ثقيل,Pesante è la corona,it
عباءة الليل,Fine della notte,it
عباءة النيغاترون,Mantello di Negatron,it
عجلة الميب السريعة,Velocità termipponale,it
عراف,Oracolo,it
عزم العملاق,Determinazione del titano,it
عصا سيرافيم,Scettro serafino,it
عصا كبير الحُماة,Scettro dell'arcangelo,it
عصابة اللصوص,Banda di ladri,it
عصابة اللصوص II,Banda di ladri II,it
عصير القبعة,Succo Cappa,it
عفونة الموتى,Terrore dei lich,it
عملية السطو على المكونات,Furto di componenti,it
عناصر باندورا,Oggetti di Pandora,it
عناق جماعي,Abbraccio di gruppo,it
عهد الفارس,Voto del cavaliere,it
غراغاس,Gragas,it
غرايفز,Graves,it
غريزة إيفلين,Istinto di Evelynn,it
غنار,Gnar,it
غولم,Golem,it
غوين,Gwen,it
فأس نيران الجحيم,Accetta infernale,it
فانوس ثريش,Lanterna di Thresh,it
فجر سيلفرمير,Alba di Silvermere,it
فضيلة الشهيد,Virtù del martire,it
فورة الكراكن,Furia del kraken,it
فورة تسوق,Shopping scatenato,it
في الاتحاد قوة,Uniti nelle difficoltà,it
فيز,Fizz,it
فيشبونز,Fishbones,it
فيغار,Veigar,it
فيكتور,Viktor,it
فيكس,Vex,it
فيورا,Fiora,it
قائد أنيما,Comandante Anima,it
قاتل العمالقة,Uccisore di giganti,it
قاتل لا يميز بين ضحاياه,Uccisore indiscriminato,it
قاضي,Arbitro,it
قبعات أشد فتكًا,Cappelli più letali,it
قبعة موت رابادون,Copricapo di Rabadon,it
قربان الدم,Sacrificio cruento,it
قصبة عريضة بلا داع,Bastone colossale,it
قطاع التجارة,Settore dello scambio,it
قفاز التدريب,Guantoni,it
قفاز الحظ,Guanti fortunati,it
قفاز الفويد,Guanto del Vuoto,it
قفاز اللص,Guanti del ladro,it
قفاز ستيراك,Pegno di Sterak,it
قلادة التنشيط,Medaglione diramante,it
قلادة سولاري الحديدي,Medaglione dei Solari di ferro,it
قلنسوة المخطِط,Mantello dello stratega,it
قلنسوة لهب الشمس,Mantello del Sole,it
قوة محسَّنة,Potere dell'Impianto,it
قوسي في خدمتك,Hai il mio arco,it
قوى ذهنية,Psionico,it
قيمة مزدوجة,Due volte il valore,it
كأس القوة,Calice del potere,it
كارما,Karma,it
كاسر الزمن,Spezzatempo,it
كاهوناهونا,Kahunahuna,it
كايتلين,Caitlyn,it
كايسا,Kai'Sa,it
كوركي,Corki,it
كيس الهدايا البطولي,Borsa eroica,it
كيس هدايا أورف,Borsa di Urf,it
كيس هدايا العناصر,Borsa degli oggetti,it
كيس هدايا صغير,Borsa piccola,it
كيس هدايا كبير,Borsa grande,it
كيندريد,Kindred,it
لا تغيير ولا استطلاع,NÉ ESPLORATORE NÉ STRATEGA,it
لم شمل عيد الميلاد,Ritrovo di compleanno,it
لمحة من الحياة,Spaccato di vita,it
لوبلانك,LeBlanc,it
لوح لهيب الشمس,Plancia del Sole,it
لولو,Lulu,it
ليساندرا,Lissandra,it
ليونا,Leona,it
مارق,Bandito,it
ماستر يي,Master Yi,it
ماوكاي,Maokai,it
مباركة السماء,Benedetto dagli dei,it
متحدي,Sfidante,it
متراس,Baluardo,it
متوالية نجمية,Combo stellare,it
مجلد الخواص,Tomo dei tratti,it
مجند جديد,Nuova recluta,it
محترف الحفلات,Animale da festa,it
محظوظ,Giù come birilli,it
محفز أزرق,Buff blu,it
مخلب التنين,Artiglio del drago,it
مخلب المتصيد,Artiglio del predatore,it
مدفع النار السريع,Archibugio a ripetizione,it
مدفع من زجاج,Cannone di cristallo,it
مستنسخ,Replicante,it
مسرِّع الساعة,Acceleratore meccanico,it
مشاجر,Combattente,it
مشاركة تألق ياسو,Ribalta condivisa di Yasuo,it
مصروف الغداء,Soldi per il pranzo,it
مصفوفة البرمجيات الخبيثة,Matrice malware,it
مصنوعٌ من القوة,Forgiato nella forza,it
مصهر التمجيد,Forgia apoteotica,it
مطبخ المخطِط,Cucina dello Stratega,it
معجزة سوراكا,Miracolo di Soraka,it
مغير,Predone,it
مفاجآت الحظ,L'atteso inaspettato,it
مقابل أي ثمن,A quale prezzo,it
مقاتل الجوائز,Lottatore professionista,it
مقلاة,Padella,it
ملعقة مسطحة,Spatola,it
مناورة أورف,Azzardo di Urf,it
منظار رصد الهدف,Ottica a puntamento assistito,it
مهارة مبارزة ياسو,Gioco di lama di Yasuo,it
مورديكايزر,Mordekaiser,it
مورغانا,Morgana,it
موريلونوميكون,Morellonomicon,it
ميبسي,Mippino,it
ميس فورتشن,Miss Fortune,it
ميكا,Mecha,it
ميليو,Milio,it
ناسوس,Nasus,it
نافع لشيء ما,Non proprio inutile,it
نامي,Nami,it
نتماسك معًا,Restiamo uniti,it
نذر الحامي,Voto del Protettore,it
نذير زيكي,Araldo di Zeke,it
نذير زيكي الكئيب,Tetro araldo di Zeke,it
نساج المصير,Tessifato,it
نصال أشد فتكًا,Lame più letali,it
نصل الموت,Lama mortale,it
نصل غضب غينسو,Furia di Guinsoo,it
نقل الشحنة,Trasferimento carica,it
نوفا,N.O.V.A.,it
نونو وويلامب,Nunu e Willump,it
هالة آري,Aura di Ahri,it
هبة آري,Dono di Ahri,it
هبة أوريليون سول,Dono di Aurelion Sol,it
هبة إيفلين,Dono di Evelynn,it
هبة إيكو,Dono di Ekko,it
هبة الإنعاش,Dono della resurrezione,it
هبة تجميع الخردة,Dono dell'aggiustatutto,it
هبة ثريش,Dono di Thresh,it
هبة سوراكا,Dono di Soraka,it
هبة فاروس,Dono di Varus,it
هبة كايل,Dono di Kayle,it
هبة ياسو,Dono di Yasuo,it
هدية عيد الميلاد,Regalo di compleanno,it
هراوة المهاجم,Mazzafrusto dell'Assaltatore,it
هوس فاروس,Ossessione di Varus,it
واحد واثنان وثلاثة,Un due tre,it
واحد، اثنان، خمسة!,"Uno, due, cinque!",it
واقي ذراع المطارد,Parabraccia del cercatore,it
وجه الروح,Corazza spirituale,it
وضع المتحدية,Modalità sfidante,it
وضع المستنسِخة,Modalità replicante,it
وضع الوسيط,Modalità Convogliatore,it
وكر البارون,Tana del Barone,it
يأسٌ بلا نهاية,Disperazione eterna,it
يد العدالة,Mano della giustizia,it
เลือกคุณสมบัติ,Scegli tratto,it
Ấn Bắn Tỉa,Emblema del Cecchino,it
Ấn Can Trường,Emblema del Bastione,it
Ấn Chiêm Tinh,Emblema dell'Astronomo,it
Ấn Du Mục,Emblema del Pastore,it
Ấn Hành Tinh,Emblema del Ritmo Spaziale,it
Ấn Hắc Tinh,Emblema Stella Oscura,it
Ấn N.O.V.A.,Emblema N.O.V.A.,it
Ấn Siêu Linh,Emblema Psionico,it
Ấn Siêu Thú,Emblema Anima,it
Ấn Thách Đấu,Emblema dello Sfidante,it
Ấn Thần Phán,Emblema dell'Arbitro,it
Ấn Thời Không,Emblema dello Spezzatempo,it
Ấn Tinh Linh Chuông,Emblema dell'Amico dei Mippi,it
Ấn Tiên Phong,Emblema dell'Avanguardia,it
Ấn Toán Cướp,Emblema del Predone,it
Ấn Tộc Thượng Cổ,Emblema del Primordiano,it
Ấn Viễn Chinh,Emblema del Viaggiatore,it
Ấn Vô Pháp,Emblema del Bandito,it
Ấn Đấu Sĩ,Emblema del Combattente,it
「三」之軍團,Legione dei tre,it
いつでも一緒,Restiamo uniti,it
お得な2,Due volte il valore,it
ここがセンター,Trova il tuo centro,it
ちょっとだけ魔法のダイス,Tiro lievemente magico,it
はしごを登れ,Scalata verso il successo,it
へら,Spatola,it
みんなでハグ,Abbraccio di gruppo,it
もっと小さな巨人,Titano minuscolo,it
もっと怖いキャップ,Cappelli più letali,it
アイオニック スパーク,Scintilla ionica,it
アイテム福袋,Borsa degli oggetti,it
アカリ,Akali,it
アセンション,Ascensione,it
アダプティブ ヘルム,Elmo adattivo,it
アニマ,Anima,it
アニマの紋章,Emblema Anima,it
アニマ司令官,Comandante Anima,it
アークエンジェル スタッフ,Scettro dell'arcangelo,it
アーゴット,Urgot,it
アービター,Arbitro,it
アービターの紋章,Emblema dell'Arbitro,it
アーフの福袋,Borsa di Urf,it
アーフの策略,Azzardo di Urf,it
アーリのオーラ,Aura di Ahri,it
アーリの恩恵,Dono di Ahri,it
イブリンの恩恵,Dono di Evelynn,it
イブリンの直感,Istinto di Evelynn,it
イラオイ,Illaoi,it
インフィニティ エッジ,Frammento d'infinito,it
インフィニティの守護,Protezione infinita,it
イーブンシュラウド,Velo costante,it
ウィッツ エンド,Speranza perduta,it
ウォーロードの名誉,L'onore del Signore della guerra,it
エイトロックス,Aatrox,it
エクスペディション,Spedizione,it
エグザイル,Esuli,it
エコーの忍耐,Pazienza di Ekko,it
エコーの恩恵,Dono di Ekko,it
エズリアル,Ezreal,it
エピックなロールダウン,Cambio epico,it
エポック,Epoca,it
オレリオン・ソル,Aurelion Sol,it
オレリオン・ソルの恩恵,Dono di Aurelion Sol,it
オーグメントパワー,Potere dell'Impianto,it
オーラ育成中,Farmare l'aura,it
オーロラ,Aurora,it
オーン,Ornn,it
カイ＝サ,Kai'Sa,it
カナとカネ,Risorse ferrose,it
カフナフナ,Kahunahuna,it
カルマ,Karma,it
カースドのクラウン,Corona maledetta,it
ガーゴイル ストーンプレート,Lastrapietra del gargoyle,it
キックスタート,Messa in moto,it
キンドレッド,Kindred,it
ギャラクシー ハンター,Cacciatore galattico,it
クイックシルバー,Argento vivo,it
クラウンガード,Corona reale,it
クラーケンの怒り,Furia del kraken,it
クリティカル サクセス,Successo critico,it
グインソー レイジブレード,Furia di Guinsoo,it
グウェン,Gwen,it
グラガス,Gragas,it
グラスキャノン,Cannone di cristallo,it
グレイブス,Graves,it
ケイトリン,Caitlyn,it
ケイルの天昇,Esaltazione di Kayle,it
ケイルの恩恵,Dono di Kayle,it
ケイルの暁光の天昇,Esaltazione radiosa di Kayle,it
コグニティブ オーバーロード,Sovraccarico cognitivo,it
コグニティブ タックス,Tributo cognitivo,it
コマンダー,Comandante,it
コマース コア,Fulcro del commercio,it
コンジット,Convogliatore,it
コンジットモード,Modalità Convogliatore,it
コンパニオン作成,Costruisci un Compagno,it
コーキ,Corki,it
ゴーレム,Golem,it
サイオニック,Psionico,it
サイオニックの紋章,Emblema Psionico,it
サイズが大事,Le dimensioni contano,it
サイバネティック アップリンク,Collegamento cibernetico,it
サイバネティック インプラント,Impianti cibernetici,it
サバイバー,Superstite,it
サブスクリプション,Servizio ad abbonamento,it
サミーラ,Samira,it
サンファイア ケープ,Mantello del Sole,it
サンファイア ボード,Plancia del Sole,it
ザヤ,Xayah,it
ザ・タワー,La Torre,it
シェン,Shen,it
シマースケールのエッセンス,Essenza Scaglialucida,it
ショウジンの矛,Lancia di Shojin,it
シルバーミアの夜明け,Alba di Silvermere,it
シーカー アームガード,Parabraccia del cercatore,it
ジャイアント スレイヤー,Uccisore di giganti,it
ジャイアント ベルト,Cintura del gigante,it
ジャイアント&マイティ,Grande e possente,it
ジャストヒット,Colpire e basta,it
ジャックス,Jax,it
ジュエル ガントレット,Guanto ingioiellato,it
ジュエル ロータス,Loto ingioiellato,it
ジン,Jhin,it
ジンクス,Jinx,it
ジークの使者,Araldo di Zeke,it
ジ＝ロット ポータル,Portale Zz'Rot,it
スクラッパーの恩恵,Dono dell'aggiustatutto,it
スタティック シヴ,Pugnale di Statikk,it
ステラコンボ,Combo stellare,it
ステラックの篭手,Pegno di Sterak,it
ステータスマシマシ,Pioggia di statistiche!,it
ストライカー フレイル,Mazzafrusto dell'Assaltatore,it
スナイパー,Cecchino,it
スナイパーの紋章,Emblema del Cecchino,it
スパーリング グローブ,Guantoni,it
スピリット ビサージュ,Corazza spirituale,it
スペクトラル カトラス,Sciabola spettrale,it
スペースグルーヴ,Ritmo Spaziale,it
スペースグルーヴの紋章,Emblema del Ritmo Spaziale,it
スレッシュのランタン,Lanterna di Thresh,it
スレッシュの恩恵,Dono di Thresh,it
セラフィムの杖,Scettro serafino,it
ゼド,Zed,it
ゼファー,Zefiro,it
ソウルの目覚め,Risveglio dell'anima,it
ソナ,Sona,it
ソラカの奇跡,Miracolo di Soraka,it
ソラカの恩恵,Dono di Soraka,it
ソラリのロケット,Medaglione dei Solari di ferro,it
ソード オーバーフロー,Eccesso di spade,it
ゾーイ,Zoe,it
タイタン ハイドラ,Idra titanica,it
タイムブレーカー,Spezzatempo,it
タイムブレーカーの紋章,Emblema dello Spezzatempo,it
タクティシャンのケープ,Mantello dello stratega,it
タクティシャンの台所,Cucina dello Stratega,it
タクティシャンの王冠,Corona dello Stratega,it
タクティシャンの盾,Scudo dello stratega,it
タム・ケンチ,Tahm Kench,it
タロン,Talon,it
ターゲットロック スコープ,Ottica a puntamento assistito,it
ターミィプナル ヴェロシティー,Velocità termipponale,it
ダイアナ,Diana,it
ダミー,Fantoccio di addestramento,it
ダミー化,Fantoccificazione,it
ダークスター,Stella Oscura,it
ダークスターの紋章,Emblema Stella Oscura,it
チェイン ベスト,Cotta di maglia,it
チャレンジャー,Sfidante,it
チャレンジャーの紋章,Emblema dello Sfidante,it
チャレンジャーモード,Modalità sfidante,it
チャージトランスファー,Trasferimento carica,it
チョ＝ガス,Cho'Gath,it
チーム構築,Team building,it
ツイてる気分,Ti senti fortunato?,it
ツイステッド・フェイト,Twisted Fate,it
ツインガーディアン,Guardiani gemelli,it
ティーモ,Teemo,it
デスブレード,Lama mortale,it
デッドリアー ブレード,Lame più letali,it
デュオキュー,Coda in duo,it
トライフェクタ,Tripletta,it
トレードセクター,Settore dello scambio,it
ドゥーマー,Catastrofista,it
ドラゴン クロウ,Artiglio del drago,it
ドローン アップリンク,Drone cablato,it
ドーンコア,Nucleo dell'alba,it
ナイト エッジ,Fine della notte,it
ナサス,Nasus,it
ナッシャー トゥース,Dente di Nashor,it
ナミ,Nami,it
ナー,Gnar,it
ヌヌ & ウィルンプ,Nunu e Willump,it
ネガトロン クローク,Mantello di Negatron,it
ハスラー,Truffatore,it
ハンド オブ ジャスティス,Mano della giustizia,it
バイオ物質保存装置,Conservatore di biomateria,it
バスティオン,Bastione,it
バスティオンの紋章,Emblema del Bastione,it
バフが1つ、バフが2つ,"Un buff, due buff",it
バロンの巣,Tana del Barone,it
バースデー リユニオン,Ritrovo di compleanno,it
バースデープレゼント,Regalo di compleanno,it
バード,Bard,it
パイク,Pyke,it
パンテオン,Pantheon,it
パンドラのアイテム,Oggetti di Pandora,it
パンドラのベンチ,Panca di Pandora,it
パーティーアニマル,Animale da festa,it
ヒーリングオーブ,Sfere curative,it
ビクター,Viktor,it
ビッグバン,Big Bang,it
ファイアセール,Saldi imperdibili,it
ファクトリー ニュー,Nuovo di zecca,it
フィオラ,Fiora,it
フィズ,Fizz,it
フィッシュボーン,Fishbones,it
フェイトウィーバー,Tessifato,it
フォビドゥン アイドル,Idolo proibito,it
フォーが共にあらんことを,Che il Quattro sia con te,it
フライパン,Padella,it
フリッカーブレード,Lame rotanti,it
ブライアー,Briar,it
ブラッドサースター,La Bramasangue,it
ブランブル ベスト,Corpetto di rovi,it
ブリッツクランク,Blitzcrank,it
ブルワーク,Baluardo,it
ブルーバフ,Buff blu,it
ブローラー,Combattente,it
ブローラーの紋章,Emblema del Combattente,it
ブースターパック,Bustina,it
プライモーディアン,Primordiano,it
プライモーディアンの紋章,Emblema del Primordiano,it
プリズムチケット,Biglietto prismatico,it
プロの殺し屋,Sicario,it
プロテクターの誓い,Voto del Protettore,it
プロボクサー,Lottatore professionista,it
プローラー クロウ,Artiglio del predatore,it
ヘクステック ガンブレード,Pistola a lame hextech,it
ヘッジファンド,Fondo speculativo,it
ベイガー,Veigar,it
ベストフレンド,Migliori amici,it
ベルト オーバーフロー,Eccesso di cinture,it
ベル＝ヴェス,Bel'Veth,it
ホライゾン フォーカス,Concentrazione dell'orizzonte,it
ボイジャー,Viaggiatore,it
ボイジャーの紋章,Emblema del Viaggiatore,it
ボカッ！,Bonk!,it
ボクシングのレッスン,Lezioni di pugilato,it
ボディーガードの訓練,Addestramento da Guardia del corpo,it
ポッピー,Poppy,it
ポータブル フォージ,Forgia portatile,it
マイティーロボ,Il potente Mech,it
マオカイ,Maokai,it
マスター・イー,Master Yi,it
マックスビルド,Configurazione massima,it
マルウェア マトリックス,Matrice malware,it
マーターズ ヴァーチュ,Virtù del martire,it
ミィプシー,Mippino,it
ミィプル,Amico dei Mippi,it
ミィプルの紋章,Emblema dell'Amico dei Mippi,it
ミスコネクション,Coincidenze perse,it
ミス・フォーチュン,Miss Fortune,it
ミッションの再開,Riavvia missione,it
ミトン,Muffole,it
ミニブラックホール,Mini Buco nero,it
ミニマックス,Il massimo con il minimo,it
ミリオ,Milio,it
ムダニ デカイ ロッド,Bastone colossale,it
メイスの決意,La legge della mazza,it
メカ,Mecha,it
モルガナ,Morgana,it
モルデカイザー,Mordekaiser,it
モレロノミコン,Morellonomicon,it
ヤスオのゴールドのマス,Esagono dorato di Yasuo,it
ヤスオのスポットライトをシェア,Ribalta condivisa di Yasuo,it
ヤスオのブレードワーク,Gioco di lama di Yasuo,it
ヤスオの恩恵,Dono di Yasuo,it
ライトシールドのクレスト,Stemma di Lightshield,it
ラインナップ,Formazione,it
ラスト ウィスパー,Sussurro fatale,it
ラッキーグローブ,Guanti fortunati,it
ラバドン デスキャップ,Copricapo di Rabadon,it
ラピッド ファイアキャノン,Archibugio a ripetizione,it
ラムス,Rammus,it
ラースト,Rhaast,it
リカーブ ボウ,Arco ricurvo,it
リサンドラ,Lissandra,it
リッチ ベイン,Terrore dei lich,it
リデンプションの魂,Spirito di redenzione,it
リフトスカトル,Argogranchio,it
リヴェン,Riven,it
ルブラン,LeBlanc,it
ルル,Lulu,it
ルーデン テンペスト,Tempesta di Luden,it
レイトゲーム スケーリング,Crescita a fine partita,it
レイトゲーム スペシャリスト,Specialista del finale,it
レオナ,Leona,it
レク＝サイ,Rek'Sai,it
レッドバフ,Buff rosso,it
レプリケーター,Replicante,it
レプリケーターモード,Modalità replicante,it
レベルアップ！,Aumento di livello!,it
ローグ,Bandito,it
ローグの紋章,Emblema del Bandito,it
ローリングデイズ,Cambio eterno,it
ワン、ツー、ファイブ！,"Uno, due, cinque!",it
ワンド オーバーフロー,Eccesso di bacchette,it
ワーモグ アーマー,Armatura di Warmog,it
ヴァルスの執念,Ossessione di Varus,it
ヴァルスの恩恵,Dono di Varus,it
ヴァンガード,Avanguardia,it
ヴァンガードの紋章,Emblema dell'Avanguardia,it
ヴェックス,Vex,it
ヴォイド ガントレット,Guanto del Vuoto,it
ヴォイド スタッフ,Bastone del Vuoto,it
一 二 三,Un due tre,it
一、二、五！,"Uno, due, cinque!",it
一个增益，两个增益,"Un buff, due buff",it
一二三,Un due tre,it
一人前プレート,Corazza singola,it
一個Buff，兩個Buff,"Un buff, due buff",it
一击即中,Colpire e basta,it
一棒入魂！,Bonk!,it
一波带走俩,Doppia uccisione rapida,it
一生挚友,Migliori amici,it
一生摯友,Migliori amici,it
一着险棋,Mosse rischiose,it
一致団結,Uniti nelle difficoltà,it
一致団結,Fare squadra,it
一點點重抽魔法,Tiro lievemente magico,it
一，二，三,Un due tre,it
一，二，五！,"Uno, due, cinque!",it
七彩棱镜入场券,Biglietto prismatico,it
三幻神,Legione dei tre,it
三相庇护,Protezione infinita,it
三费军团,Legione dei tre,it
三連勝I,Tripletta,it
三重奏,Tripletta,it
三项赛,Tripletta,it
上方移動,Mobilità aumentata,it
上进心,Mobilità aumentata,it
不侦察，不变阵,NÉ ESPLORATORE NÉ STRATEGA,it
不偵察不換陣容,NÉ ESPLORATORE NÉ STRATEGA,it
不完全アセンション,Ascensione parziale,it
不完全飛昇,Ascensione parziale,it
不屈,L'indomabile,it
不屈鬥魂,L'indomabile,it
不惜代價,A quale prezzo,it
不滅の協定,Patto eterno,it
不破金鋼,Acciaio brillante,it
不计代价,A quale prezzo,it
不適合者,Misfits,it
专属定制,Personalizzazione esclusiva,it
专打后期,Specialista del finale,it
专注火焰,Fuoco concentrato,it
两倍价值,Due volte il valore,it
並肩作戰,Uniti nelle difficoltà,it
中堅自強,Trova il tuo centro,it
临时战甲,Armatura improvvisata,it
主人公補正,Protezione di trama,it
主角威能,Protezione di trama,it
丽桑卓,Lissandra,it
丽珊卓,Lissandra,it
乌尔加特,Urgot,it
乐芙兰,LeBlanc,it
乱れる思考,Mente confusa,it
亚托克斯,Aatrox,it
亚索的共享聚光灯,Ribalta condivisa di Yasuo,it
亚索的剑艺,Gioco di lama di Yasuo,it
亚索的恩赐,Dono di Yasuo,it
亚索的黄金格,Esagono dorato di Yasuo,it
交易之星,Settore dello scambio,it
人多好辦事,Fare squadra,it
人生切片,Spaccato di vita,it
仕送り,Pacchetto di aiuti,it
仙灵斗士,Duellante divino,it
代价是什么,A quale prezzo,it
代償,A quale prezzo,it
仲裁者,Arbitro,it
仲裁者徽章,Emblema dell'Arbitro,it
仲間を作ろう,Amico fai-da-te,it
仿生上行链,Collegamento cibernetico,it
仿生植入物,Impianti cibernetici,it
伊泽瑞尔,Ezreal,it
伊澤瑞爾,Ezreal,it
伊罗旖,Illaoi,it
伊羅旖,Illaoi,it
伊芙琳的增益,Dono di Evelynn,it
伊芙琳的恩赐,Dono di Evelynn,it
伊芙琳的本能,Istinto di Evelynn,it
伊芙琳的祝福,Dono di Evelynn,it
休眠锻炉,Forgia nascosta,it
伸手摘星,Su verso il cielo,it
伸手摘群星,Su verso il cielo,it
低调炫耀,Farmare l'aura,it
佐伊,Zoe,it
侵略者ゼド,Zed Invasore,it
便携锻炉,Forgia portatile,it
俄洛伊,Illaoi,it
