source,target,tgt_lng
بناء مرافق,Construção de Companheiro,pt-BR
بوابة ززروت,Portal de Zz'Rot,pt-BR
بوبي,Poppy,pt-BR
بيلفيث,Bel'Veth,pt-BR
تأسيس الخط الأمامي,Fundação da Linha de Frente,pt-BR
تاج المخطِط,Coroa do Estrategista,pt-BR
تالون,Talon,pt-BR
تام كينش,Tahm Kench,pt-BR
تخصيص حصري,Personalização Exclusiva,pt-BR
تخفيضات نارية,Saldão,pt-BR
تدريب الحارس الشخصي,Treinamento de Guarda-costas,pt-BR
تذكرة موشورية,Bilhete Prismático,pt-BR
ترقية فردية,Upando Solo,pt-BR
تركيز الأفق,Foco do Horizonte,pt-BR
تسلّق سلم التصنيفات,Escalando,pt-BR
تشكيل الصفوف,Enfileirando,pt-BR
تشكيل الفريق,Parceria,pt-BR
تشوغاث,Cho'Gath,pt-BR
تعزيزٌ هنا وتعزيزٌ هناك,Distribuição de Efeitos,pt-BR
تغذية ألسنة اللهب,Alimente as Chamas,pt-BR
تمجيد كايل,Exaltação de Kayle,pt-BR
تمجيد كايل المشع,Exaltação Radiante de Kayle,pt-BR
تميمة الارتقاء,Talismã da Ascensão,pt-BR
توأم تانك,Tanque em Dobro,pt-BR
توسع الجذور,Raízes Alastradas,pt-BR
تويستد فايت,Twisted Fate,pt-BR
تيمو,Teemo,pt-BR
ثمن الدم,Preço em Sangue,pt-BR
جاكس,Jax,pt-BR
جديد من المصنع,Novo de Fábrica,pt-BR
جوع المال,Sede de Riqueza,pt-BR
جوهر التجارة,Núcleo de Negócios,pt-BR
جوهر الحراشف اللامعة,Essência de Escamaluz,pt-BR
جوهر الفجر,Auronúcleo,pt-BR
جين,Jhin,pt-BR
جينكس,Jinx,pt-BR
حافظ المادة الحيوية,Preservador de Biomatéria,pt-BR
حاملة المصائب,Condenador,pt-BR
حامي التاج,Stemmaguarda,pt-BR
حزام العملاق,Cinto do Gigante,pt-BR
حزمة الدعم,Pacote de Reforço,pt-BR
حزمة الرعاية,Pacote de Suprimentos,pt-BR
حساب الادخار,Conta Poupança,pt-BR
حصاد الهالة,Farmando Aura,pt-BR
حصن,Bastião,pt-BR
حقق مرادك,Impossível Recusar,pt-BR
حكاية العودة,Reviravolta,pt-BR
حلوى لذيذة,Doces Deleites,pt-BR
حليف الوصي,Aliado do Protetor,pt-BR
حماية الخطوط,Mantenha a Posição,pt-BR
حماية اللانهاية,Proteção do Infinito,pt-BR
حيوية مصاص الدماء,Vitalidade Vampírica,pt-BR
خانة ياسو الذهبية,Casa Dourada do Yasuo,pt-BR
خدمة الاشتراك,Serviço de Assinatura,pt-BR
خطة عمل الخط الخلفي,Projeto da Retaguarda,pt-BR
درع الصدر المنفرد,Placa Solo,pt-BR
درع الغسق,Égide do Crepúsculo,pt-BR
درع الفجر,Égide da Alvorada,pt-BR
درع المخطِط,Escudo do Estrategista,pt-BR
درع صدر مرزاب الحجري,Placa Gargolítica,pt-BR
درع وارموغ,Armadura de Warmog,pt-BR
دروس الملاكمة,Aulas de Boxe,pt-BR
دروع البطل,Plot Armor,pt-BR
دعوة إلى الفوضى,Chamado ao Caos,pt-BR
دفعة أولية,Início Rápido,pt-BR
دكة بدلاء باندورا,Reserva de Pandora,pt-BR
دمعة الزعيمة,Lágrima da Deusa,pt-BR
دمى اختبار التحطم,Bonecos de Impacto,pt-BR
دمية التدريب,Boneco de Treinamento,pt-BR
دمية الظل,Marionete das Sombras,pt-BR
ديانا,Diana,pt-BR
راست,Rhaast,pt-BR
راعي,Pastor,pt-BR
راموس,Rammus,pt-BR
رامي,Atirador de Elite,pt-BR
رحالة,Viajante,pt-BR
رقص الفضاء,Embalos no Espaço,pt-BR
رمح شوجين,Lança de Shojin,pt-BR
رمز الدرع الخفيف,Insígnia do Lumescudo,pt-BR
رمية الحظ,Sorte em Alta,pt-BR
روح الافتداء,Espírito de Redenção,pt-BR
رياح المال الموسمية,Monção Monetária,pt-BR
ريفت سكاتلر,Aronguejo,pt-BR
ريفين,Riven,pt-BR
ريكساي,Rek'Sai,pt-BR
زايا,Xayah,pt-BR
زوي,Zoe,pt-BR
زيادة القوة في نهاية المباراة,Escalamento de Fim de Jogo,pt-BR
زيد,Zed,pt-BR
زيد الغازي,Zed Invasor,pt-BR
ستار السكون,Manto da Imobilidade,pt-BR
سكين سلاح الهيكستيك,Pistola Laminar Hextec,pt-BR
سلفة قرض,Empréstimo Avançado,pt-BR
سميرة,Samira,pt-BR
سن ناشور,Dente de Na'Shor,pt-BR
سونا,Sona,pt-BR
سيدة الأسلحة,Vingadora Exocósmica,pt-BR
سيدة الظلام,Dama das Trevas,pt-BR
شارة أنيما,Emblema de Anima,pt-BR
شارة الحصن,Emblema de Bastião,pt-BR
شارة الراعي,Emblema de Pastor,pt-BR
شارة الرامي,Emblema de Atirador de Elite,pt-BR
شارة الرحالة,Emblema de Viajante,pt-BR
شارة الطليعي,Emblema de Vanguarda,pt-BR
شارة القاضي,Emblema de Árbitro,pt-BR
شارة القوى الذهنية,Emblema de Psiônico,pt-BR
شارة المارق,Emblema de Ladino,pt-BR
شارة المتحدّي,Emblema de Desafiante,pt-BR
شارة المحدق بالنجوم,Emblema de Astromante,pt-BR
شارة المشاجر,Emblema de Lutador,pt-BR
شارة المغير,Emblema de Saqueador,pt-BR
شارة النجم المظلم,Emblema de Estrela Negra,pt-BR
شارة برايمورديان,Emblema de Primordiano,pt-BR
شارة رقص الفضاء,Emblema de Embalos no Espaço,pt-BR
شارة صديق الميب,Emblema de Mipo,pt-BR
شارة كاسر الزمن,Emblema de Rasga-tempo,pt-BR
شارة نوفا,Emblema de N.O.V.A.,pt-BR
شبه الناقل,Semicondutor,pt-BR
شجرة الخواص,Árvore de Características,pt-BR
شرف أمير الحرب,Honra do Mestre da Guerra,pt-BR
شريحة التعاطف,Implante Solidário,pt-BR
شق الدرب,Abra o Caminho,pt-BR
شين,Shen,pt-BR
صانع السيوف,Fabricante de Espadas,pt-BR
صانع القصبات,Fabricante de Bastões,pt-BR
صبر إيكو,Paciência de Ekko,pt-BR
صحوة الروح,Despertar da Alma,pt-BR
صدى الشفاء,Ecos Restauradores,pt-BR
صديق الميب,Mipo,pt-BR
صناعة صديق,Forje uma Amizade,pt-BR
صندوق التحوط,Fundo de Garantia,pt-BR
صولجان الفويد,Cajado do Vazio,pt-BR
صولجان مصاصي الدماء الفاسد,Cetro Vampírico Corrompido,pt-BR
صياد المجرة,Caçador de Galáxia,pt-BR
صيد الكنوز,Caça ao Tesouro,pt-BR
طراخ!,Bam!,pt-BR
طريق الحرب,Caminho da Guerra,pt-BR
طليعي,Vanguarda,pt-BR
عاصفة لودن,Tormenta de Luden,pt-BR
عبء التاج ثقيل,Pesada é a Coroa,pt-BR
عباءة الليل,Limiar da Noite,pt-BR
عباءة النيغاترون,Capa Negatron,pt-BR
عجلة الميب السريعة,Velocidade Termipenal,pt-BR
عراف,Oráculo,pt-BR
عزم العملاق,Determinação Titânica,pt-BR
عصا سيرافيم,Cajado de Serafim,pt-BR
عصا كبير الحُماة,Cajado do Arcanjo,pt-BR
عصابة اللصوص,Bando de Ladrões,pt-BR
عصابة اللصوص II,Bando de Ladrões II,pt-BR
عصير القبعة,Suco de Chapéu,pt-BR
عفونة الموتى,Perdição de Lich,pt-BR
عملية السطو على المكونات,Roubo de Componentes,pt-BR
عناصر باندورا,Itens de Pandora,pt-BR
عناق جماعي,Abraço Coletivo,pt-BR
عهد الفارس,Juramento do Cavaleiro,pt-BR
غراغاس,Gragas,pt-BR
غرايفز,Graves,pt-BR
غريزة إيفلين,Instinto de Evelynn,pt-BR
غنار,Gnar,pt-BR
غولم,Golem,pt-BR
غوين,Gwen,pt-BR
فأس نيران الجحيم,Machadinha Infernal,pt-BR
فانوس ثريش,Lanterna do Thresh,pt-BR
فجر سيلفرمير,Alvorada de Pratânia,pt-BR
فضيلة الشهيد,Virtude do Mártir,pt-BR
فورة الكراكن,Fúria do Cráquem,pt-BR
فورة تسوق,Maratona de Compras,pt-BR
في الاتحاد قوة,Manter a União,pt-BR
فيز,Fizz,pt-BR
فيشبونز,Fishbones,pt-BR
فيغار,Veigar,pt-BR
فيكتور,Viktor,pt-BR
فيكس,Vex,pt-BR
فيورا,Fiora,pt-BR
قائد أنيما,Comandante Anima,pt-BR
قاتل العمالقة,Mata-Gigantes,pt-BR
قاتل لا يميز بين ضحاياه,Assassinato Indiscriminado,pt-BR
قاضي,Árbitro,pt-BR
قبعات أشد فتكًا,Capuzes Mais Mortais,pt-BR
قبعة موت رابادون,Capuz da Morte de Rabadon,pt-BR
قربان الدم,Oferenda de Sangue,pt-BR
قصبة عريضة بلا داع,Bastão Desnecessariamente Grande,pt-BR
قطاع التجارة,Setor de Troca,pt-BR
قفاز التدريب,Luvas do Pugilista,pt-BR
قفاز الحظ,Luvas da Sorte,pt-BR
قفاز الفويد,Manopla do Vazio,pt-BR
قفاز اللص,Luvas do Ladrão,pt-BR
قفاز ستيراك,Sinal de Sterak,pt-BR
قلادة التنشيط,Medalhão Enervante,pt-BR
قلادة سولاري الحديدي,Medalhão dos Solari de Ferro,pt-BR
قلنسوة المخطِط,Capa do Estrategista,pt-BR
قلنسوة لهب الشمس,Capa de Fogo Solar,pt-BR
قوة محسَّنة,Poder Aprimorado,pt-BR
قوسي في خدمتك,Meu Arco é Seu,pt-BR
قوى ذهنية,Psiônico,pt-BR
قيمة مزدوجة,Valor em Excesso,pt-BR
كأس القوة,Cálice do Poder,pt-BR
كارما,Karma,pt-BR
كاسر الزمن,Rasga-tempo,pt-BR
كاهوناهونا,Kahunahuna,pt-BR
كايتلين,Caitlyn,pt-BR
كايسا,Kai'Sa,pt-BR
كوركي,Corki,pt-BR
كيس الهدايا البطولي,Saco de Brindes Heroico,pt-BR
كيس هدايا أورف,Saco de Brindes do Urf,pt-BR
كيس هدايا العناصر,Saco de Brindes,pt-BR
كيس هدايا صغير,Saco de Brindes Pequeno,pt-BR
كيس هدايا كبير,Saco de Brindes Recheado,pt-BR
كيندريد,Kindred,pt-BR
لا تغيير ولا استطلاع,NÃO PIVOTO,pt-BR
لم شمل عيد الميلاد,Festa de Aniversário,pt-BR
لمحة من الحياة,Vida Cotidiana,pt-BR
لوبلانك,LeBlanc,pt-BR
لوح لهيب الشمس,Tabuleiro de Fogo Solar,pt-BR
لولو,Lulu,pt-BR
ليساندرا,Lissandra,pt-BR
ليونا,Leona,pt-BR
مارق,Ladino,pt-BR
ماستر يي,Master Yi,pt-BR
ماوكاي,Maokai,pt-BR
مباركة السماء,Divinamente Abençoado,pt-BR
متحدي,Desafiante,pt-BR
متراس,Baluarte,pt-BR
متوالية نجمية,Combo Estelar,pt-BR
مجلد الخواص,Tomo das Características,pt-BR
مجند جديد,Novo Recruta,pt-BR
محترف الحفلات,Alma da Festa,pt-BR
محظوظ,Rolo Compressor,pt-BR
محفز أزرق,Efeito Azul,pt-BR
مخلب التنين,Garra do Dragão,pt-BR
مخلب المتصيد,Garra do Espreitador,pt-BR
مدفع النار السريع,Canhão Fumegante,pt-BR
مدفع من زجاج,Canhão de Vidro,pt-BR
مستنسخ,Replicador,pt-BR
مسرِّع الساعة,Acelerador Mecanizado,pt-BR
مشاجر,Lutador,pt-BR
مشاركة تألق ياسو,Holofote Compartilhado do Yasuo,pt-BR
مصروف الغداء,Mesada,pt-BR
مصفوفة البرمجيات الخبيثة,Matriz de Malware,pt-BR
مصنوعٌ من القوة,Forja na Força,pt-BR
مصهر التمجيد,Forja Apoteótica,pt-BR
مطبخ المخطِط,Cozinha do Estrategista,pt-BR
معجزة سوراكا,Milagre de Soraka,pt-BR
مغير,Saqueador,pt-BR
مفاجآت الحظ,Esperando o Inesperado,pt-BR
مقابل أي ثمن,A Que Custo,pt-BR
مقاتل الجوائز,Lutador Profissional,pt-BR
مقلاة,Frigideira,pt-BR
ملعقة مسطحة,Espátula,pt-BR
مناورة أورف,Jogada de Urf,pt-BR
منظار رصد الهدف,Mira Óptica,pt-BR
مهارة مبارزة ياسو,Esgrima de Yasuo,pt-BR
مورديكايزر,Mordekaiser,pt-BR
مورغانا,Morgana,pt-BR
موريلونوميكون,Morellonomicon,pt-BR
ميبسي,Mipim,pt-BR
ميس فورتشن,Miss Fortune,pt-BR
ميكا,Mech,pt-BR
ميليو,Milio,pt-BR
ناسوس,Nasus,pt-BR
نافع لشيء ما,Serve para Algo,pt-BR
نامي,Nami,pt-BR
نتماسك معًا,A União Faz a Força,pt-BR
نذر الحامي,Juramento do Protetor,pt-BR
نذير زيكي,Arauto de Zeke,pt-BR
نذير زيكي الكئيب,Arauto Desolador de Zeke,pt-BR
نساج المصير,Tecelã do Destino,pt-BR
نصال أشد فتكًا,Lâminas Fatais,pt-BR
نصل الموت,Lâmina Mortal,pt-BR
نصل غضب غينسو,Lâmina da Fúria de Guinsoo,pt-BR
نقل الشحنة,Transferência de Carga,pt-BR
نوفا,N.O.V.A.,pt-BR
نونو وويلامب,Nunu e Willump,pt-BR
هالة آري,Aura de Ahri,pt-BR
هبة آري,Dádiva da Ahri,pt-BR
هبة أوريليون سول,Dádiva do Aurelion Sol,pt-BR
هبة إيفلين,Dádiva da Evelynn,pt-BR
هبة إيكو,Dádiva do Ekko,pt-BR
هبة الإنعاش,Dádiva da Ressurreição,pt-BR
هبة تجميع الخردة,Dádiva do Brigão,pt-BR
هبة ثريش,Dádiva do Thresh,pt-BR
هبة سوراكا,Dádiva da Soraka,pt-BR
هبة فاروس,Dádiva do Varus,pt-BR
هبة كايل,Dádiva da Kayle,pt-BR
هبة ياسو,Dádiva do Yasuo,pt-BR
هدية عيد الميلاد,Presente de Aniversário,pt-BR
هراوة المهاجم,Mangual do Guerreiro,pt-BR
هوس فاروس,Obsessão de Varus,pt-BR
واحد واثنان وثلاثة,Um Dois Três,pt-BR
واحد، اثنان، خمسة!,"Um, Dois, Cinco!",pt-BR
واقي ذراع المطارد,Armaguarda da Caçadora,pt-BR
وجه الروح,Semblante Espiritual,pt-BR
وضع المتحدية,Modo Desafiante,pt-BR
وضع المستنسِخة,Modo Replicador,pt-BR
وضع الوسيط,Modo Conduíte,pt-BR
وكر البارون,Covil do Barão,pt-BR
يأسٌ بلا نهاية,Desespero Eterno,pt-BR
يد العدالة,Mão da Justiça,pt-BR
เลือกคุณสมบัติ,Escolha a característica,pt-BR
Ấn Bắn Tỉa,Emblema de Atirador de Elite,pt-BR
Ấn Can Trường,Emblema de Bastião,pt-BR
Ấn Chiêm Tinh,Emblema de Astromante,pt-BR
Ấn Du Mục,Emblema de Pastor,pt-BR
Ấn Hành Tinh,Emblema de Embalos no Espaço,pt-BR
Ấn Hắc Tinh,Emblema de Estrela Negra,pt-BR
Ấn N.O.V.A.,Emblema de N.O.V.A.,pt-BR
Ấn Siêu Linh,Emblema de Psiônico,pt-BR
Ấn Siêu Thú,Emblema de Anima,pt-BR
Ấn Thách Đấu,Emblema de Desafiante,pt-BR
Ấn Thần Phán,Emblema de Árbitro,pt-BR
Ấn Thời Không,Emblema de Rasga-tempo,pt-BR
Ấn Tinh Linh Chuông,Emblema de Mipo,pt-BR
Ấn Tiên Phong,Emblema de Vanguarda,pt-BR
Ấn Toán Cướp,Emblema de Saqueador,pt-BR
Ấn Tộc Thượng Cổ,Emblema de Primordiano,pt-BR
Ấn Viễn Chinh,Emblema de Viajante,pt-BR
Ấn Vô Pháp,Emblema de Ladino,pt-BR
Ấn Đấu Sĩ,Emblema de Lutador,pt-BR
「三」之軍團,Legião de Três,pt-BR
いつでも一緒,A União Faz a Força,pt-BR
お得な2,Valor em Excesso,pt-BR
ここがセンター,Em Busca do Centro,pt-BR
ちょっとだけ魔法のダイス,Jogada Levemente Mágica,pt-BR
はしごを登れ,Escalando,pt-BR
へら,Espátula,pt-BR
みんなでハグ,Abraço Coletivo,pt-BR
もっと小さな巨人,Minititã,pt-BR
もっと怖いキャップ,Capuzes Mais Mortais,pt-BR
アイオニック スパーク,Centelha Iônica,pt-BR
アイテム福袋,Saco de Brindes,pt-BR
アカリ,Akali,pt-BR
アセンション,Ascensão,pt-BR
アダプティブ ヘルム,Elmo Adaptativo,pt-BR
アニマ,Anima,pt-BR
アニマの紋章,Emblema de Anima,pt-BR
アニマ司令官,Comandante Anima,pt-BR
アークエンジェル スタッフ,Cajado do Arcanjo,pt-BR
アーゴット,Urgot,pt-BR
アービター,Árbitro,pt-BR
アービターの紋章,Emblema de Árbitro,pt-BR
アーフの福袋,Saco de Brindes do Urf,pt-BR
アーフの策略,Jogada de Urf,pt-BR
アーリのオーラ,Aura de Ahri,pt-BR
アーリの恩恵,Dádiva da Ahri,pt-BR
イブリンの恩恵,Dádiva da Evelynn,pt-BR
イブリンの直感,Instinto de Evelynn,pt-BR
イラオイ,Illaoi,pt-BR
インフィニティ エッジ,Gume do Infinito,pt-BR
インフィニティの守護,Proteção do Infinito,pt-BR
イーブンシュラウド,Proteção Imutável,pt-BR
ウィッツ エンド,Limite da Razão,pt-BR
ウォーロードの名誉,Honra do Mestre da Guerra,pt-BR
エイトロックス,Aatrox,pt-BR
エクスペディション,Expedição,pt-BR
エグザイル,Exilados,pt-BR
エコーの忍耐,Paciência de Ekko,pt-BR
エコーの恩恵,Dádiva do Ekko,pt-BR
エズリアル,Ezreal,pt-BR
エピックなロールダウン,Atualização Épica,pt-BR
エポック,Era,pt-BR
オレリオン・ソル,Aurelion Sol,pt-BR
オレリオン・ソルの恩恵,Dádiva do Aurelion Sol,pt-BR
オーグメントパワー,Poder Aprimorado,pt-BR
オーラ育成中,Farmando Aura,pt-BR
オーロラ,Aurora,pt-BR
オーン,Ornn,pt-BR
カイ＝サ,Kai'Sa,pt-BR
カナとカネ,Recursos de Ferro,pt-BR
カフナフナ,Kahunahuna,pt-BR
カルマ,Karma,pt-BR
カースドのクラウン,Coroa do Amaldiçoado,pt-BR
ガーゴイル ストーンプレート,Placa Gargolítica,pt-BR
キックスタート,Início Rápido,pt-BR
キンドレッド,Kindred,pt-BR
ギャラクシー ハンター,Caçador de Galáxia,pt-BR
クイックシルバー,Mercúrio,pt-BR
クラウンガード,Stemmaguarda,pt-BR
クラーケンの怒り,Fúria do Cráquem,pt-BR
クリティカル サクセス,Sucesso Crítico,pt-BR
グインソー レイジブレード,Lâmina da Fúria de Guinsoo,pt-BR
グウェン,Gwen,pt-BR
グラガス,Gragas,pt-BR
グラスキャノン,Canhão de Vidro,pt-BR
グレイブス,Graves,pt-BR
ケイトリン,Caitlyn,pt-BR
ケイルの天昇,Exaltação de Kayle,pt-BR
ケイルの恩恵,Dádiva da Kayle,pt-BR
ケイルの暁光の天昇,Exaltação Radiante de Kayle,pt-BR
コグニティブ オーバーロード,Sobrecarga Cognitiva,pt-BR
コグニティブ タックス,Taxa Cognitiva,pt-BR
コマンダー,Comandante,pt-BR
コマース コア,Núcleo de Negócios,pt-BR
コンジット,Conduíte,pt-BR
コンジットモード,Modo Conduíte,pt-BR
コンパニオン作成,Construção de Companheiro,pt-BR
コーキ,Corki,pt-BR
ゴーレム,Golem,pt-BR
サイオニック,Psiônico,pt-BR
サイオニックの紋章,Emblema de Psiônico,pt-BR
サイズが大事,Grandalhão,pt-BR
サイバネティック アップリンク,Conexão Cibernética,pt-BR
サイバネティック インプラント,Implantes Cibernéticos,pt-BR
サバイバー,Sobrevivente,pt-BR
サブスクリプション,Serviço de Assinatura,pt-BR
サミーラ,Samira,pt-BR
サンファイア ケープ,Capa de Fogo Solar,pt-BR
サンファイア ボード,Tabuleiro de Fogo Solar,pt-BR
ザヤ,Xayah,pt-BR
ザ・タワー,A Torre,pt-BR
シェン,Shen,pt-BR
シマースケールのエッセンス,Essência de Escamaluz,pt-BR
ショウジンの矛,Lança de Shojin,pt-BR
シルバーミアの夜明け,Alvorada de Pratânia,pt-BR
シーカー アームガード,Armaguarda da Caçadora,pt-BR
ジャイアント スレイヤー,Mata-Gigantes,pt-BR
ジャイアント ベルト,Cinto do Gigante,pt-BR
ジャイアント&マイティ,Gigante e Poderoso,pt-BR
ジャストヒット,Impossível Recusar,pt-BR
ジャックス,Jax,pt-BR
ジュエル ガントレット,Manopla Adornada,pt-BR
ジュエル ロータス,Lótus Adornada,pt-BR
ジン,Jhin,pt-BR
ジンクス,Jinx,pt-BR
ジークの使者,Arauto de Zeke,pt-BR
ジ＝ロット ポータル,Portal de Zz'Rot,pt-BR
スクラッパーの恩恵,Dádiva do Brigão,pt-BR
スタティック シヴ,Faca de Statikk,pt-BR
ステラコンボ,Combo Estelar,pt-BR
ステラックの篭手,Sinal de Sterak,pt-BR
ステータスマシマシ,Toneladas de Atributos!,pt-BR
ストライカー フレイル,Mangual do Guerreiro,pt-BR
スナイパー,Atirador de Elite,pt-BR
スナイパーの紋章,Emblema de Atirador de Elite,pt-BR
スパーリング グローブ,Luvas do Pugilista,pt-BR
スピリット ビサージュ,Semblante Espiritual,pt-BR
スペクトラル カトラス,Alfanje Espectral,pt-BR
スペースグルーヴ,Embalos no Espaço,pt-BR
スペースグルーヴの紋章,Emblema de Embalos no Espaço,pt-BR
スレッシュのランタン,Lanterna do Thresh,pt-BR
スレッシュの恩恵,Dádiva do Thresh,pt-BR
セラフィムの杖,Cajado de Serafim,pt-BR
ゼド,Zed,pt-BR
ゼファー,Zéfiro,pt-BR
ソウルの目覚め,Despertar da Alma,pt-BR
ソナ,Sona,pt-BR
ソラカの奇跡,Milagre de Soraka,pt-BR
ソラカの恩恵,Dádiva da Soraka,pt-BR
ソラリのロケット,Medalhão dos Solari de Ferro,pt-BR
ソード オーバーフロー,Promoção de Espadas,pt-BR
ゾーイ,Zoe,pt-BR
タイタン ハイドラ,Hidra Titânica,pt-BR
タイムブレーカー,Rasga-tempo,pt-BR
タイムブレーカーの紋章,Emblema de Rasga-tempo,pt-BR
タクティシャンのケープ,Capa do Estrategista,pt-BR
タクティシャンの台所,Cozinha do Estrategista,pt-BR
タクティシャンの王冠,Coroa do Estrategista,pt-BR
タクティシャンの盾,Escudo do Estrategista,pt-BR
タム・ケンチ,Tahm Kench,pt-BR
タロン,Talon,pt-BR
ターゲットロック スコープ,Mira Óptica,pt-BR
ターミィプナル ヴェロシティー,Velocidade Termipenal,pt-BR
ダイアナ,Diana,pt-BR
ダミー,Boneco de Treinamento,pt-BR
ダミー化,Transformação em Boneco,pt-BR
ダークスター,Estrela Negra,pt-BR
ダークスターの紋章,Emblema de Estrela Negra,pt-BR
チェイン ベスト,Cota de Malha,pt-BR
チャレンジャー,Desafiante,pt-BR
チャレンジャーの紋章,Emblema de Desafiante,pt-BR
チャレンジャーモード,Modo Desafiante,pt-BR
チャージトランスファー,Transferência de Carga,pt-BR
チョ＝ガス,Cho'Gath,pt-BR
チーム構築,Trabalho em Equipe,pt-BR
ツイてる気分,Sorte em Alta,pt-BR
ツイステッド・フェイト,Twisted Fate,pt-BR
ツインガーディアン,Guardiões Gêmeos,pt-BR
ティーモ,Teemo,pt-BR
デスブレード,Lâmina Mortal,pt-BR
デッドリアー ブレード,Lâminas Fatais,pt-BR
デュオキュー,Fila em Dupla,pt-BR
トライフェクタ,Trinca,pt-BR
トレードセクター,Setor de Troca,pt-BR
ドゥーマー,Condenador,pt-BR
ドラゴン クロウ,Garra do Dragão,pt-BR
ドローン アップリンク,Conexão de Drone,pt-BR
ドーンコア,Auronúcleo,pt-BR
ナイト エッジ,Limiar da Noite,pt-BR
ナサス,Nasus,pt-BR
ナッシャー トゥース,Dente de Na'Shor,pt-BR
ナミ,Nami,pt-BR
ナー,Gnar,pt-BR
ヌヌ & ウィルンプ,Nunu e Willump,pt-BR
ネガトロン クローク,Capa Negatron,pt-BR
ハスラー,Vigarista,pt-BR
ハンド オブ ジャスティス,Mão da Justiça,pt-BR
バイオ物質保存装置,Preservador de Biomatéria,pt-BR
バスティオン,Bastião,pt-BR
バスティオンの紋章,Emblema de Bastião,pt-BR
バフが1つ、バフが2つ,Distribuição de Efeitos,pt-BR
バロンの巣,Covil do Barão,pt-BR
バースデー リユニオン,Festa de Aniversário,pt-BR
バースデープレゼント,Presente de Aniversário,pt-BR
バード,Bardo,pt-BR
パイク,Pyke,pt-BR
パンテオン,Pantheon,pt-BR
パンドラのアイテム,Itens de Pandora,pt-BR
パンドラのベンチ,Reserva de Pandora,pt-BR
パーティーアニマル,Alma da Festa,pt-BR
ヒーリングオーブ,Orbes Curativos,pt-BR
ビクター,Viktor,pt-BR
ビッグバン,O Big Bang,pt-BR
ファイアセール,Saldão,pt-BR
ファクトリー ニュー,Novo de Fábrica,pt-BR
フィオラ,Fiora,pt-BR
フィズ,Fizz,pt-BR
フィッシュボーン,Fishbones,pt-BR
フェイトウィーバー,Tecelã do Destino,pt-BR
フォビドゥン アイドル,Ídolo Proibido,pt-BR
フォーが共にあらんことを,Que os Quatros Estejam com Você,pt-BR
フライパン,Frigideira,pt-BR
フリッカーブレード,Adagas Oscilantes,pt-BR
ブライアー,Briar,pt-BR
ブラッドサースター,Sedenta por Sangue,pt-BR
ブランブル ベスト,Colete Espinhoso,pt-BR
ブリッツクランク,Blitzcrank,pt-BR
ブルワーク,Baluarte,pt-BR
ブルーバフ,Efeito Azul,pt-BR
ブローラー,Lutador,pt-BR
ブローラーの紋章,Emblema de Lutador,pt-BR
ブースターパック,Pacote de Reforço,pt-BR
プライモーディアン,Primordiano,pt-BR
プライモーディアンの紋章,Emblema de Primordiano,pt-BR
プリズムチケット,Bilhete Prismático,pt-BR
プロの殺し屋,Matador de Aluguel,pt-BR
プロテクターの誓い,Juramento do Protetor,pt-BR
プロボクサー,Lutador Profissional,pt-BR
プローラー クロウ,Garra do Espreitador,pt-BR
ヘクステック ガンブレード,Pistola Laminar Hextec,pt-BR
ヘッジファンド,Fundo de Garantia,pt-BR
ベイガー,Veigar,pt-BR
ベストフレンド,Melhores Amigos,pt-BR
ベルト オーバーフロー,Promoção de Cintos,pt-BR
ベル＝ヴェス,Bel'Veth,pt-BR
ホライゾン フォーカス,Foco do Horizonte,pt-BR
ボイジャー,Viajante,pt-BR
ボイジャーの紋章,Emblema de Viajante,pt-BR
ボカッ！,Bam!,pt-BR
ボクシングのレッスン,Aulas de Boxe,pt-BR
ボディーガードの訓練,Treinamento de Guarda-costas,pt-BR
ポッピー,Poppy,pt-BR
ポータブル フォージ,Forja Portátil,pt-BR
マイティーロボ,Poderoso Mech,pt-BR
マオカイ,Maokai,pt-BR
マスター・イー,Master Yi,pt-BR
マックスビルド,Composição Máxima,pt-BR
マルウェア マトリックス,Matriz de Malware,pt-BR
マーターズ ヴァーチュ,Virtude do Mártir,pt-BR
ミィプシー,Mipim,pt-BR
ミィプル,Mipo,pt-BR
ミィプルの紋章,Emblema de Mipo,pt-BR
ミスコネクション,Conexões Perdidas,pt-BR
ミス・フォーチュン,Miss Fortune,pt-BR
ミッションの再開,Recomeçar Missão,pt-BR
ミトン,Luvinhas,pt-BR
ミニブラックホール,Miniburaco Negro,pt-BR
ミニマックス,Otimização,pt-BR
ミリオ,Milio,pt-BR
ムダニ デカイ ロッド,Bastão Desnecessariamente Grande,pt-BR
メイスの決意,Desejo da Maça,pt-BR
メカ,Mech,pt-BR
モルガナ,Morgana,pt-BR
モルデカイザー,Mordekaiser,pt-BR
モレロノミコン,Morellonomicon,pt-BR
ヤスオのゴールドのマス,Casa Dourada do Yasuo,pt-BR
ヤスオのスポットライトをシェア,Holofote Compartilhado do Yasuo,pt-BR
ヤスオのブレードワーク,Esgrima de Yasuo,pt-BR
ヤスオの恩恵,Dádiva do Yasuo,pt-BR
ライトシールドのクレスト,Insígnia do Lumescudo,pt-BR
ラインナップ,Enfileirando,pt-BR
ラスト ウィスパー,Último Sussurro,pt-BR
ラッキーグローブ,Luvas da Sorte,pt-BR
ラバドン デスキャップ,Capuz da Morte de Rabadon,pt-BR
