source,target,tgt_lng
Swiftshot Crest,Insígnia do Disparador,pt-BR
スイフトショットのクレスト,Insígnia do Disparador,pt-BR
Mirage Crest,Insígnia da Miragem,pt-BR
幻镜龙之徽,Insígnia da Miragem,pt-BR
ミラージュのクレスト,Insígnia da Miragem,pt-BR
Ragewing Heart,Coração da Asa de Fúria,pt-BR
怒翼龙之心,Coração da Asa de Fúria,pt-BR
レイジウィングの心,Coração da Asa de Fúria,pt-BR
TFT7_DoubleUpAugment_MysteryGift_Name,TFT7_DoubleUpAugment_MysteryGift_Name,pt-BR
Mirage Crown,Coroa da Miragem,pt-BR
幻镜龙之冕,Coroa da Miragem,pt-BR
ミラージュのクラウン,Coroa da Miragem,pt-BR
Dragonmancer Heart,Coração do Dracomante,pt-BR
神龙尊者之心,Coração do Dracomante,pt-BR
龍術師の心,Coração do Dracomante,pt-BR
Guild Heart,Coração da Guilda,pt-BR
冒险家之心,Coração da Guilda,pt-BR
ギルドの心,Coração da Guilda,pt-BR
Penitence,Punição,pt-BR
忏悔,Punição,pt-BR
後悔,Punição,pt-BR
Greater Allegiance,Grande Lealdade,pt-BR
更伟大的联盟,Grande Lealdade,pt-BR
大規模同盟,Grande Lealdade,pt-BR
TFT7_DoubleUpAugment_Philanthropy_Name,TFT7_DoubleUpAugment_Philanthropy_Name,pt-BR
Devastating Charge,Ataque Devastador,pt-BR
毁灭冲锋,Ataque Devastador,pt-BR
チャージ,Ataque Devastador,pt-BR
Protectors of the Cosmos,Protetores do Cosmos,pt-BR
宇宙圣盾使,Protetores do Cosmos,pt-BR
宇宙の守護者,Protetores do Cosmos,pt-BR
Dragonmancer Crown,Coroa do Dracomante,pt-BR
神龙尊者之冕,Coroa do Dracomante,pt-BR
龍術師のクラウン,Coroa do Dracomante,pt-BR
Shapeshifter Soul,Alma do Metamorfo,pt-BR
换形师之魂,Alma do Metamorfo,pt-BR
シェイプシフターの魂,Alma do Metamorfo,pt-BR
TFT_DoubleUpAugment_GoodParenting_Name,TFT_DoubleUpAugment_GoodParenting_Name,pt-BR
Eye of the Storm,Olho da Tempestade,pt-BR
风暴之眼,Olho da Tempestade,pt-BR
台風の目,Olho da Tempestade,pt-BR
Cutthroat,Degolador,pt-BR
割喉之战,Degolador,pt-BR
殺し屋,Degolador,pt-BR
All That Shimmers+,Tudo que Brilha+,pt-BR
闪若金鳞+,Tudo que Brilha+,pt-BR
黄金の輝き+,Tudo que Brilha+,pt-BR
Item Collector,Colecionador de Itens,pt-BR
装备收集器,Colecionador de Itens,pt-BR
アイテムコレクター,Colecionador de Itens,pt-BR
All That Shimmers,Tudo que Brilha,pt-BR
闪若金鳞,Tudo que Brilha,pt-BR
黄金の輝き,Tudo que Brilha,pt-BR
The Golden Egg,O Ovo Dourado,pt-BR
金蛋,O Ovo Dourado,pt-BR
金のタマゴ,O Ovo Dourado,pt-BR
Living Forge,Forja Viva,pt-BR
活体锻炉,Forja Viva,pt-BR
歩く鍛冶場,Forja Viva,pt-BR
Salvage Bin+,Desmanche+,pt-BR
打捞桶+,Desmanche+,pt-BR
回収箱+,Desmanche+,pt-BR
Salvage Bin,Desmanche,pt-BR
打捞桶,Desmanche,pt-BR
回収箱,Desmanche,pt-BR
What the Forge,Forja G.p.C.,pt-BR
整活锻炉,Forja G.p.C.,pt-BR
鍛冶神の贈り物,Forja G.p.C.,pt-BR
Superstars,Superestrelas,pt-BR
超级巨星,Superestrelas,pt-BR
スーパースター,Superestrelas,pt-BR
Dedication,Dedicação,pt-BR
奉献,Dedicação,pt-BR
専心,Dedicação,pt-BR
Water Lotus,Lótus Aquático,pt-BR
水莲花,Lótus Aquático,pt-BR
ウォーター ロータス,Lótus Aquático,pt-BR
Three's a Crowd,Poder do Trio,pt-BR
三费成众,Poder do Trio,pt-BR
三枚目,Poder do Trio,pt-BR
Max Build,Composição Máxima,pt-BR
顶尖构筑,Composição Máxima,pt-BR
マックスビルド,Composição Máxima,pt-BR
Firesale,Saldão,pt-BR
火爆甩卖,Saldão,pt-BR
ファイアセール,Saldão,pt-BR
Wellness Trust,Fundo de Bem-estar,pt-BR
健康信用,Fundo de Bem-estar,pt-BR
健康貯金,Fundo de Bem-estar,pt-BR
Tiny Titans,Pequenos Titãs,pt-BR
小巨人,Pequenos Titãs,pt-BR
小さな巨人,Pequenos Titãs,pt-BR
Everything Must Go!,Tudo Se Vai!,pt-BR
清仓大促销！,Tudo Se Vai!,pt-BR
売り尽くしセール！,Tudo Se Vai!,pt-BR
Survivor,Sobrevivente,pt-BR
幸存者,Sobrevivente,pt-BR
サバイバー,Sobrevivente,pt-BR
Support Golem,Golem de Suporte,pt-BR
辅助魔像,Golem de Suporte,pt-BR
サポートゴーレム,Golem de Suporte,pt-BR
Rich Get Richer,Riqueza Ascendente,pt-BR
利滚利,Riqueza Ascendente,pt-BR
富が富を呼ぶ,Riqueza Ascendente,pt-BR
Marksman's Toolbox,Ferramentas de Atirador,pt-BR
射手的工具箱,Ferramentas de Atirador,pt-BR
マークスマンの道具箱,Ferramentas de Atirador,pt-BR
Cutting Corners,Pegando Atalho,pt-BR
走捷径,Pegando Atalho,pt-BR
近道,Pegando Atalho,pt-BR
Bulking Up,Ficando Grande,pt-BR
增重 Ⅰ,Ficando Grande,pt-BR
バルクアップ,Ficando Grande,pt-BR
Tiniest Titan,Minititã,pt-BR
最小巨人,Minititã,pt-BR
もっと小さな巨人,Minititã,pt-BR
Lightning Strike,Raios e Trovões,pt-BR
爆闪打击,Raios e Trovões,pt-BR
ライトニングストライク,Raios e Trovões,pt-BR
Item Refresh,Renovação de Item,pt-BR
装备刷新,Renovação de Item,pt-BR
アイテム更新,Renovação de Item,pt-BR
Young and Wild and Free,Jovens, Selvagens e Livres,pt-BR
不拘一格,Jovens, Selvagens e Livres,pt-BR
自由奔放,Jovens, Selvagens e Livres,pt-BR
Cybernetic Implants,Implantes Cibernéticos,pt-BR
源计划植入,Implantes Cibernéticos,pt-BR
サイバネティック インプラント,Implantes Cibernéticos,pt-BR
Tactician's Kitchen,Cozinha do Estrategista,pt-BR
锅铲厨房,Cozinha do Estrategista,pt-BR
タクティシャンの台所,Cozinha do Estrategista,pt-BR
Ba-BOOM!,BA-BUUM!,pt-BR
啪-砰！,BA-BUUM!,pt-BR
ドカーン！,BA-BUUM!,pt-BR
Hustler,Vigarista,pt-BR
花到上头,Vigarista,pt-BR
ハスラー,Vigarista,pt-BR
Support Mining+,Mineração de Suporte+,pt-BR
辅助挖矿+,Mineração de Suporte+,pt-BR
サポート発掘+,Mineração de Suporte+,pt-BR
Dummy Backpacks,Mochilas de Treinamento,pt-BR
假人背包,Mochilas de Treinamento,pt-BR
ダミーバックパック,Mochilas de Treinamento,pt-BR
Crown Guarded,Proteção Real,pt-BR
冕已有卫,Proteção Real,pt-BR
クラウンガードの守り,Proteção Real,pt-BR
Big Ones,Grandões,pt-BR
1费的觉悟,Grandões,pt-BR
デッカいやつ,Grandões,pt-BR
Band of Thieves II+,Bando de Ladrões II+,pt-BR
窃贼帮派 II+,Bando de Ladrões II+,pt-BR
盗賊団 II+,Bando de Ladrões II+,pt-BR
Guess Ahead,Previsão,pt-BR
向前猜,Previsão,pt-BR
先読み,Previsão,pt-BR
Luden's Echo,Eco de Luden,pt-BR
卢登的回声,Eco de Luden,pt-BR
ルーデン エコー,Eco de Luden,pt-BR
Close Quarters,Bem Pertinho,pt-BR
近距离作战,Bem Pertinho,pt-BR
接近戦,Bem Pertinho,pt-BR
Mana Burn,Esgotamento de Mana,pt-BR
法力燃烧,Esgotamento de Mana,pt-BR
マナバーン,Esgotamento de Mana,pt-BR
Instant Gratification,Gratificação instantânea,pt-BR
即时满足,Gratificação instantânea,pt-BR
即時獲得,Gratificação instantânea,pt-BR
Powered By Pain,Dor Energizante,pt-BR
化痛苦为力量,Dor Energizante,pt-BR
痛みを力に,Dor Energizante,pt-BR
Lucky Gloves+,Luvas da Sorte+,pt-BR
幸运手套+,Luvas da Sorte+,pt-BR
ラッキーグローブ+,Luvas da Sorte+,pt-BR
Gifts from the Fallen,Presentes dos Caídos,pt-BR
陨落赠礼,Presentes dos Caídos,pt-BR
亡き友からの贈り物,Presentes dos Caídos,pt-BR
Anger Issues,Ataque de Raiva,pt-BR
狂暴到底,Ataque de Raiva,pt-BR
怒りの化身,Ataque de Raiva,pt-BR
Trash to Treasure,Do Lixo ao Luxo,pt-BR
变废为宝,Do Lixo ao Luxo,pt-BR
ゴミが宝に,Do Lixo ao Luxo,pt-BR
Bragging Rights,Cantando Vitória,pt-BR
华丽丽的炫耀,Cantando Vitória,pt-BR
自慢のタネ,Cantando Vitória,pt-BR
Trickster's Treat,Travessura de Trapaceiro,pt-BR
诡术师的招待,Travessura de Trapaceiro,pt-BR
トリックスターの脅威,Travessura de Trapaceiro,pt-BR
Vampiric Vitality,Vitalidade Vampírica,pt-BR
吸血生机,Vitalidade Vampírica,pt-BR
吸血の胆力,Vitalidade Vampírica,pt-BR
Unleash The Beast,Solte a Fera,pt-BR
释放野兽,Solte a Fera,pt-BR
野獣の解放,Solte a Fera,pt-BR
Tiny, but Deadly,Pequenas, Mas Letais,pt-BR
Augmented Power,Poder Aprimorado,pt-BR
强化之能量,Poder Aprimorado,pt-BR
オーグメントパワー,Poder Aprimorado,pt-BR
Sharing Is Caring,Compartilhar é Amar,pt-BR
分享即是关心,Compartilhar é Amar,pt-BR
思いやりが大切,Compartilhar é Amar,pt-BR
Last Stand,Última Batalha,pt-BR
背水一战,Última Batalha,pt-BR
背水の陣,Última Batalha,pt-BR
Training Manual,Manual de Treinamento,pt-BR
训练手册,Manual de Treinamento,pt-BR
トレーニングマニュアル,Manual de Treinamento,pt-BR
Scapegoat,Bode Expiatório,pt-BR
替罪羊,Bode Expiatório,pt-BR
身代わり,Bode Expiatório,pt-BR
Baron's Lair,Covil do Barão,pt-BR
男爵幻域,Covil do Barão,pt-BR
バロンの巣,Covil do Barão,pt-BR
Lucky Streak,Maré de Sorte,pt-BR
好运连连,Maré de Sorte,pt-BR
幸運の連続,Maré de Sorte,pt-BR
Pick of the Litter+,Escolha com Cuidado+,pt-BR
精挑细选+,Escolha com Cuidado+,pt-BR
高級ショップ+,Escolha com Cuidado+,pt-BR
Blank Slate,Do Zero,pt-BR
掀桌,Do Zero,pt-BR
白紙化,Do Zero,pt-BR
Scoreboard Scrapper,Emplacando no Placar,pt-BR
冲榜战士,Emplacando no Placar,pt-BR
スコアボードの暴れん坊,Emplacando no Placar,pt-BR
Critical Success,Sucesso Crítico,pt-BR
战时补给：拳套,Sucesso Crítico,pt-BR
クリティカル サクセス,Sucesso Crítico,pt-BR
Reroll Transfer,Transferência de Atualização,pt-BR
刷新转换,Transferência de Atualização,pt-BR
リロール移行,Transferência de Atualização,pt-BR
Spellblade,Lâmina Arcana,pt-BR
法刃,Lâmina Arcana,pt-BR
スペルブレード,Lâmina Arcana,pt-BR
High Roller,Experiente,pt-BR
掷骰狂人,Experiente,pt-BR
ギャンブラー,Experiente,pt-BR
Spellsword,Espada Arcana,pt-BR
法术之剑,Espada Arcana,pt-BR
スペルソード,Espada Arcana,pt-BR
Health is Wealth,Dinheiro é Vida,pt-BR
健康就是财富,Dinheiro é Vida,pt-BR
体力は富なり,Dinheiro é Vida,pt-BR
Early Learnings,Aprendizados Iniciais,pt-BR
宝宝学院,Aprendizados Iniciais,pt-BR
早期教育,Aprendizados Iniciais,pt-BR
Support Mining,Mineração de Suporte,pt-BR
辅助挖矿,Mineração de Suporte,pt-BR
サポート発掘,Mineração de Suporte,pt-BR
Tomb Raider,Saque de Tumbas,pt-BR
盗墓者,Saque de Tumbas,pt-BR
墓荒らし,Saque de Tumbas,pt-BR
Transfusion,Transfusão,pt-BR
鲜血转换,Transfusão,pt-BR
吸血,Transfusão,pt-BR
Wandering Trainer,Treinador Errante,pt-BR
漫游训练师,Treinador Errante,pt-BR
流浪のトレーナー,Treinador Errante,pt-BR
Wise Spending,Consumo Consciente,pt-BR
明智消费,Consumo Consciente,pt-BR
賢い買い物,Consumo Consciente,pt-BR
Flurry of Blows,Turbilhão de Golpes,pt-BR
连串打击,Turbilhão de Golpes,pt-BR
連打,Turbilhão de Golpes,pt-BR
Fully Adapted,Totalmente Adaptado,pt-BR
完全适应,Totalmente Adaptado,pt-BR
完全適応,Totalmente Adaptado,pt-BR
Prismatic Destiny+,Destino Prismático+,pt-BR
棱彩命运+,Destino Prismático+,pt-BR
プリズムの運命+,Destino Prismático+,pt-BR
Prismatic Pipeline,Fluxo Prismático,pt-BR
棱彩管道,Fluxo Prismático,pt-BR
プリズム パイプライン,Fluxo Prismático,pt-BR
Big Gains,Ganhos nas Alturas,pt-BR
赚大发,Ganhos nas Alturas,pt-BR
ビッグゲイン,Ganhos nas Alturas,pt-BR
You Have My Bow,Meu Arco é Seu,pt-BR
吾弓听命于您,Meu Arco é Seu,pt-BR
弓の誓い,Meu Arco é Seu,pt-BR
Impenetrable Bulwark,Bastião Impenetrável,pt-BR
不破壁垒,Bastião Impenetrável,pt-BR
不可侵の防壁,Bastião Impenetrável,pt-BR
One Buff, Two Buff,Distribuição de Efeitos,pt-BR
Crossfire,Fogo Cruzado,pt-BR
交叉火力,Fogo Cruzado,pt-BR
クロスファイア,Fogo Cruzado,pt-BR
Piercing Lotus,Lótus Perfurante,pt-BR
透体莲花,Lótus Perfurante,pt-BR
ピアシングロータス,Lótus Perfurante,pt-BR
Sated Spellweaver,Enfeitiçador Saciado,pt-BR
满意的织法者,Enfeitiçador Saciado,pt-BR
満ち足りたスペルウィーバー,Enfeitiçador Saciado,pt-BR
Heroic Eulogy,Louvor Heroico,pt-BR
英雄悼歌,Louvor Heroico,pt-BR
英雄の追悼,Louvor Heroico,pt-BR
March of Progress,Marcha do Progresso,pt-BR
前进之路,Marcha do Progresso,pt-BR
進歩の行進,Marcha do Progresso,pt-BR
Piercing Sight,Visão Perfurante,pt-BR
穿透视界,Visão Perfurante,pt-BR
ピアシングサイト,Visão Perfurante,pt-BR
Manaflow,Fluxo de Mana,pt-BR
法力流,Fluxo de Mana,pt-BR
マナフロー,Fluxo de Mana,pt-BR
Ancient Archives,Arquivos Ancestrais,pt-BR
古代档案,Arquivos Ancestrais,pt-BR
古の記録,Arquivos Ancestrais,pt-BR
Max Cap,Limite Máximo,pt-BR
最大规模,Limite Máximo,pt-BR
最大限度,Limite Máximo,pt-BR
Isekai,Isekai,pt-BR
异世界,Isekai,pt-BR
異世界,Isekai,pt-BR
Stimpack,Estimulante,pt-BR
先苦后甜,Estimulante,pt-BR
スティムパック,Estimulante,pt-BR
Windfall+,Sorte Inesperada+,pt-BR
意外之财+,Sorte Inesperada+,pt-BR
風の贈り物+,Sorte Inesperada+,pt-BR
Phony Frontline,Vanguarda Duvidosa,pt-BR
虚假前线,Vanguarda Duvidosa,pt-BR
偽の前衛,Vanguarda Duvidosa,pt-BR
Reach the Summit,Alcance o Topo,pt-BR
登上顶峰,Alcance o Topo,pt-BR
山頂踏破,Alcance o Topo,pt-BR
Blossoming Lotus,Lótus Florescente,pt-BR
莲华绽放,Lótus Florescente,pt-BR
蓮の開花,Lótus Florescente,pt-BR
Cybernetic Bulk,Volume Cibernético,pt-BR
源计划巨块,Volume Cibernético,pt-BR
サイバネティック バルク,Volume Cibernético,pt-BR
Another One!,Outro!,pt-BR
合一送一！,Outro!,pt-BR
1個おまけ！,Outro!,pt-BR
Hall of Mirrors,Salão de Espelhos,pt-BR
镜廊,Salão de Espelhos,pt-BR
鏡の間,Salão de Espelhos,pt-BR
Explosive Growth+,Crescimento Explosivo+,pt-BR
爆炸式增长+,Crescimento Explosivo+,pt-BR
爆発的成長+,Crescimento Explosivo+,pt-BR
Aim For The Top!,Mira no Topo!,pt-BR
力争上游！,Mira no Topo!,pt-BR
トップを狙え！,Mira no Topo!,pt-BR
Infusion,Infusão,pt-BR
灌注,Infusão,pt-BR
マナの泉,Infusão,pt-BR
Rigged Shop+,Loja Viciada+,pt-BR
操纵商店+,Loja Viciada+,pt-BR
イカサマショップ+,Loja Viciada+,pt-BR
Help Is On The Way,Ajuda a Caminho,pt-BR
救援已在路上,Ajuda a Caminho,pt-BR
助けは目前,Ajuda a Caminho,pt-BR
Within The Margins,Nas Margens,pt-BR
还有赚头,Nas Margens,pt-BR
マージンの範囲,Nas Margens,pt-BR
Tower Defense,Defesa de Torres,pt-BR
塔防游戏,Defesa de Torres,pt-BR
タワーディフェンス,Defesa de Torres,pt-BR
Psychic Forge,Forja Psíquica,pt-BR
灵能锻炉,Forja Psíquica,pt-BR
超能力合成,Forja Psíquica,pt-BR
Unified Resistance,Resistência Unificada,pt-BR
联合抵抗,Resistência Unificada,pt-BR
固い団結,Resistência Unificada,pt-BR
Starry Night+,Noite Estrelada+,pt-BR
星夜+,Noite Estrelada+,pt-BR
星空+,Noite Estrelada+,pt-BR
Meditation,Meditação,pt-BR
冥想,Meditação,pt-BR
瞑想,Meditação,pt-BR
Cluttered Mind,Confusão Mental,pt-BR
纷乱头脑,Confusão Mental,pt-BR
乱れる思考,Confusão Mental,pt-BR
Silver Destiny+,Destino Prateado+,pt-BR
白银命运+,Destino Prateado+,pt-BR
シルバーの運命+,Destino Prateado+,pt-BR
Supercombobulator,Supercombobulador,pt-BR
超级重组器,Supercombobulador,pt-BR
超混乱発生装置,Supercombobulador,pt-BR
A Story of Seven,A História das Sete,pt-BR
七金珠,A História das Sete,pt-BR
7の物語,A História das Sete,pt-BR
Howling Gale,Ventania Uivante,pt-BR
飓风呼啸,Ventania Uivante,pt-BR
ハウリングゲイル,Ventania Uivante,pt-BR
Portable Forge++,Forja Portátil++,pt-BR
便携锻炉++,Forja Portátil++,pt-BR
ポータブル フォージ++,Forja Portátil++,pt-BR
The Trait Tree+,Árvore de Características+,pt-BR
羁绊树+,Árvore de Características+,pt-BR
特性の木+,Árvore de Características+,pt-BR
Martyr,Mártir,pt-BR
殉道者,Mártir,pt-BR
名誉ある犠牲,Mártir,pt-BR
Pirates,Piratas,pt-BR
海盗风范,Piratas,pt-BR
パイレーツ,Piratas,pt-BR
Table Scraps,Restinho,pt-BR
餐桌剩菜,Restinho,pt-BR
残り物,Restinho,pt-BR
Social Distancing,Distanciamento Social,pt-BR
保持社交距离,Distanciamento Social,pt-BR
ソーシャルディスタンス,Distanciamento Social,pt-BR
Climb The Ladder,Escalando,pt-BR
攀登天梯,Escalando,pt-BR
はしごを登れ,Escalando,pt-BR
Blinding Speed,Velocidade Ofuscante,pt-BR
炫目之速,Velocidade Ofuscante,pt-BR
迅雷風烈,Velocidade Ofuscante,pt-BR
A Golden Quest,Jornada Dourada,pt-BR
金色追求,Jornada Dourada,pt-BR
ゴールデンクエスト,Jornada Dourada,pt-BR
Endurance Training,Treinamento da Resistência,pt-BR
耐久训练,Treinamento da Resistência,pt-BR
耐久訓練,Treinamento da Resistência,pt-BR
Portable Forge+,Forja Portátil+,pt-BR
便携锻炉+,Forja Portátil+,pt-BR
ポータブル フォージ+,Forja Portátil+,pt-BR
Inconsistency,Inconsistência,pt-BR
胜负看淡,Inconsistência,pt-BR
食い違い,Inconsistência,pt-BR
Final Resistance,Resistência Final,pt-BR
最终抵抗,Resistência Final,pt-BR
最後の抵抗,Resistência Final,pt-BR
Diversified Portfolio+,Portfólio Diversificado+,pt-BR
多元化投资+,Portfólio Diversificado+,pt-BR
分散ポートフォリオ+,Portfólio Diversificado+,pt-BR
Rigged Shop,Loja Viciada,pt-BR
操纵商店,Loja Viciada,pt-BR
イカサマショップ,Loja Viciada,pt-BR
Rich Get Richer+,Riqueza Ascendente+,pt-BR
利滚利加强版,Riqueza Ascendente+,pt-BR
富が富を呼ぶ+,Riqueza Ascendente+,pt-BR
Diversified Portfolio,Portfólio Diversificado,pt-BR
多元化投资,Portfólio Diversificado,pt-BR
分散ポートフォリオ,Portfólio Diversificado,pt-BR
Electrocharge,Carga Elétrica,pt-BR
电火花,Carga Elétrica,pt-BR
放電,Carga Elétrica,pt-BR
Shipping Route,Rota de Entrega,pt-BR
配送路线,Rota de Entrega,pt-BR
配送ルート,Rota de Entrega,pt-BR
Spellblades,Lâmina Arcanas,pt-BR
咒刃,Lâmina Arcanas,pt-BR
Lunch Money,Mesada,pt-BR
午餐钱,Mesada,pt-BR
昼食代,Mesada,pt-BR
Woodland Charm,Encanto do Bosque,pt-BR
森林幻像,Encanto do Bosque,pt-BR
ウッドランド チャーム,Encanto do Bosque,pt-BR
Nine Lives,Nove Vidas,pt-BR
九条命,Nove Vidas,pt-BR
九死に一生,Nove Vidas,pt-BR
百宝袋,Saco de Brindes,pt-BR
Spoils of War,Despojos de Guerra,pt-BR
战争财宝,Despojos de Guerra,pt-BR
戦場の略奪,Despojos de Guerra,pt-BR
Not Today,Hoje Não,pt-BR
不是今天,Hoje Não,pt-BR
延命措置,Hoje Não,pt-BR
Worth the Wait,Vale a Espera,pt-BR
值得等待,Vale a Espera,pt-BR
待つ価値あり,Vale a Espera,pt-BR
Branching Out+,Quebrando Galhos+,pt-BR
节外生枝+,Quebrando Galhos+,pt-BR
構成拡大+,Quebrando Galhos+,pt-BR
The One Who Knocks,Aquele que Bate à Porta,pt-BR
敲门人,Aquele que Bate à Porta,pt-BR
ノックする者,Aquele que Bate à Porta,pt-BR
Unleashed Arcana,Grande Poder Arcano,pt-BR
奥秘启封,Grande Poder Arcano,pt-BR
神秘の解放,Grande Poder Arcano,pt-BR
Dominance,Dominância,pt-BR
统治地位,Dominância,pt-BR
圧倒,Dominância,pt-BR
Petricite Armor,Armadura de Petricita,pt-BR
禁魔护甲,Armadura de Petricita,pt-BR
ペトリサイトの鎧,Armadura de Petricita,pt-BR
Placebo+,Placebo+,pt-BR
安慰剂+,Placebo+,pt-BR
プラシーボ+,Placebo+,pt-BR
Spirit Link,Vínculo Espiritual,pt-BR
灵魂连接,Vínculo Espiritual,pt-BR
精神の交わり,Vínculo Espiritual,pt-BR
Tri Force,Força Tripla,pt-BR
三费之力,Força Tripla,pt-BR
トライフォース,Força Tripla,pt-BR
Quiet Quitting,Saída Silenciosa,pt-BR
摆烂,Saída Silenciosa,pt-BR
こっそり断念,Saída Silenciosa,pt-BR
Void Swarm,Enxame do Vazio,pt-BR
虚空虫群,Enxame do Vazio,pt-BR
ヴォイドスワーム,Enxame do Vazio,pt-BR
Sunfire Board,Tabuleiro de Fogo Solar,pt-BR
日炎棋盘,Tabuleiro de Fogo Solar,pt-BR
サンファイア ボード,Tabuleiro de Fogo Solar,pt-BR
Beggars Can Be Choosers,Cavalo Dado se Olha os Dentes,pt-BR
乞亦有择,Cavalo Dado se Olha os Dentes,pt-BR
選択の自由,Cavalo Dado se Olha os Dentes,pt-BR
Think Fast,Pense rápido,pt-BR
快速思考,Pense rápido,pt-BR
即決,Pense rápido,pt-BR
Contested,Contestado,pt-BR
纷争,Contestado,pt-BR
挑戦,Contestado,pt-BR
Blazing Soul,Alma Ardente,pt-BR
炽热灵魂,Alma Ardente,pt-BR
燃え上がる魂,Alma Ardente,pt-BR
Hedge Fund+,Fundo de Garantia+,pt-BR
对冲基金+,Fundo de Garantia+,pt-BR
ヘッジファンド+,Fundo de Garantia+,pt-BR
Sticks And Stones,É Pau, É Pedra,pt-BR
挂件也疯狂,É Pau, É Pedra,pt-BR
武器がなくとも,É Pau, É Pedra,pt-BR
Gold Destiny+,Destino Dourado+,pt-BR
黄金命运+,Destino Dourado+,pt-BR
ゴールドの運命+,Destino Dourado+,pt-BR
Combat Caster,Conjurador de Combate,pt-BR
施法即是防御,Conjurador de Combate,pt-BR
バトルキャスター,Conjurador de Combate,pt-BR
Cloning Facility,Fábrica de Clones,pt-BR
克隆设施,Fábrica de Clones,pt-BR
クローン製造施設,Fábrica de Clones,pt-BR
Hard Bargain,Barganha Acirrada,pt-BR
砍价高手,Barganha Acirrada,pt-BR
値切り上手,Barganha Acirrada,pt-BR
Backup Dancers,Dançarinos Substitutos,pt-BR
后备舞者,Dançarinos Substitutos,pt-BR
バックアップダンサー,Dançarinos Substitutos,pt-BR
Heroic Grab Bag+,Saco de Brindes Heroico+,pt-BR
英勇福袋+,Saco de Brindes Heroico+,pt-BR
英雄のラッキーバッグ+,Saco de Brindes Heroico+,pt-BR
Wait For It,Me Aguardem,pt-BR
拭目以待,Me Aguardem,pt-BR
来るぞ…,Me Aguardem,pt-BR
Changeling,Mutante,pt-BR
变化灵,Mutante,pt-BR
チェンジリング,Mutante,pt-BR
Backup Bows,Arcos Reserva,pt-BR
战时补给：反曲之弓,Arcos Reserva,pt-BR
援護の弓,Arcos Reserva,pt-BR
Share the Spotlight,Holofote Compartilhado,pt-BR
分享聚光灯,Holofote Compartilhado,pt-BR
スポットライトをシェア,Holofote Compartilhado,pt-BR
Questing Hero,Herói em Jornada,pt-BR
追梦英雄,Herói em Jornada,pt-BR
ヒーロー探し,Herói em Jornada,pt-BR
An Upgraded Adventure,Uma Aventura Aprimorada,pt-BR
升星冒险,Uma Aventura Aprimorada,pt-BR
進化した冒険,Uma Aventura Aprimorada,pt-BR
Pocket Recombobulator,Recombobulador de Bolso,pt-BR
口袋变形重组器,Recombobulador de Bolso,pt-BR
携帯型混乱回復装置,Recombobulador de Bolso,pt-BR
Page of Swords,Valete de Espadas,pt-BR
双剑合璧,Valete de Espadas,pt-BR
ソードのペイジ,Valete de Espadas,pt-BR
Buried Treasures+,Tesouros Enterrados+,pt-BR
珍藏财宝+,Tesouros Enterrados+,pt-BR
埋もれた宝物+,Tesouros Enterrados+,pt-BR
Cruel Pact,Pacto Cruel,pt-BR
恶魔契约,Pacto Cruel,pt-BR
犠牲的協約,Pacto Cruel,pt-BR
Heroic Grab Bag++,Saco de Brindes Heroico++,pt-BR
英勇福袋++,Saco de Brindes Heroico++,pt-BR
英雄のラッキーバッグ++,Saco de Brindes Heroico++,pt-BR
Stock Market,Mercado de Ações,pt-BR
股票市场,Mercado de Ações,pt-BR
株式市場,Mercado de Ações,pt-BR
Radiant Refactor,Reajuste Radiante,pt-BR
光明重构器,Reajuste Radiante,pt-BR
レディアント リファクター,Reajuste Radiante,pt-BR
High End Shopping,Compras de Luxo,pt-BR
Big Spender,Mão-Aberta,pt-BR
财主,Mão-Aberta,pt-BR
太っ腹,Mão-Aberta,pt-BR
BRB,Já Volto!,pt-BR
假装摸鱼,Já Volto!,pt-BR
すぐ戻るね,Já Volto!,pt-BR
Urf's Gambit,Jogada de Urf,pt-BR
海牛阿福的锅铲战术,Jogada de Urf,pt-BR
アーフの策略,Jogada de Urf,pt-BR
Slammin',Empurrão,pt-BR
物尽其用,Empurrão,pt-BR
叩きつけ,Empurrão,pt-BR
Bad Luck Protection,Proteção contra Azar,pt-BR
厄运保护,Proteção contra Azar,pt-BR
バッドラックプロテクション,Proteção contra Azar,pt-BR
Endless Hordes,Hordas Eternas,pt-BR
无尽部落,Hordas Eternas,pt-BR
無限の大群,Hordas Eternas,pt-BR
Investment Strategy,Estratégia de Investimento,pt-BR
投资策略,Estratégia de Investimento,pt-BR
投資戦略,Estratégia de Investimento,pt-BR
Souls or Serpents,Almas ou Serpentes,pt-BR
灵魂与银蛇之择,Almas ou Serpentes,pt-BR
魂かサーペントか,Almas ou Serpentes,pt-BR
Relic of the Past,Relíquia do Passado,pt-BR
来自过去的圣物,Relíquia do Passado,pt-BR
過去の遺物,Relíquia do Passado,pt-BR
Dual Purpose,Segundas Intenções,pt-BR
双重目的,Segundas Intenções,pt-BR
一石二鳥,Segundas Intenções,pt-BR
Solo Leveling,Upando Solo,pt-BR
独自升级,Upando Solo,pt-BR
俺だけレベルアップ,Upando Solo,pt-BR
Blood Money,Dinheiro Sangrento,pt-BR
血红金币,Dinheiro Sangrento,pt-BR
ブラッドマネー,Dinheiro Sangrento,pt-BR
