source,target,tgt_lng
"Khi đồng minh bị hạ, A.D.M.I.N nhận @TFTUnitProperty.trait:TFT8_Admin_ManaGained@ Năng Lượng",Quando um aliado morre, unidades A.D.M.I.N. recebem @TFTUnitProperty.trait:TFT8_Admin_ManaGained@ de Mana.,pt-BR
"Khi hạ gục, kẻ hạ gục được tăng @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Tốc độ Đánh",Ao conseguir um abate, o responsável recebe @TFTUnitProperty.item:TFT8_Admin_ASAmount@% de Velocidade de Ataque.,pt-BR
"Mỗi 5 giây, đội của bạn được tăng @TFTUnitProperty.item:TFT8_Admin_ADGained@% Sức Mạnh Công Kích",A cada 5s, sua equipe recebe @TFTUnitProperty.item:TFT8_Admin_ADGained@% de Dano de Ataque.,pt-BR
@TFTUnitProperty.item:TFT8_Admin_GoldChance@% tỉ lệ rơi vàng,@TFTUnitProperty.item:TFT8_Admin_GoldChance@% de chance de conceder ouro.,pt-BR
"Khi Máu còn @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%, tướng A.D.M.I.N được tăng @TFTUnitProperty.item:TFT8_Admin_ADGained@% Sức Mạnh Công Kích",Com @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% de Vida, unidades A.D.M.I.N. recebem @TFTUnitProperty.item:TFT8_Admin_ADGained@% de Dano de Ataque.,pt-BR
"Mỗi 5 giây, đội bạn nhận @TFTUnitProperty.item:TFT8_Admin_APGained@ Sức Mạnh Phép Thuật",A cada 5s, sua equipe recebe @TFTUnitProperty.item:TFT8_Admin_APGained@ de Poder de Habilidade.,pt-BR
"Mỗi 3 đòn đánh, nhận @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ Máu tối đa vĩnh viễn",A cada 3 ataques, recebe @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ de Vida máxima permanente.,pt-BR
"Khi Máu còn @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%, tướng A.D.M.I.N được tăng @TFTUnitProperty.item:TFT8_Admin_APGained@ Sức Mạnh Phép Thuật",Com @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% de Vida, unidades A.D.M.I.N. recebem @TFTUnitProperty.item:TFT8_Admin_APGained@ de Poder de Habilidade.,pt-BR
"Khi dùng Kỹ Năng, tướng A.D.M.I.N nhận @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Tốc Độ Đánh",Ao conjurar habilidades, unidades A.D.M.I.N. recebem @TFTUnitProperty.item:TFT8_Admin_ASAmount@% de Velocidade de Ataque.,pt-BR
Bắt đầu giao tranh: Tướng A.D.M.I.N nhận @TFTUnitProperty.item:TFT8_Admin_APGained@ Sức Mạnh Phép Thuật,Início do combate: unidades A.D.M.I.N. recebem @TFTUnitProperty.item:TFT8_Admin_APGained@ de Poder de Habilidade.,pt-BR
"Mỗi 3 đòn đánh, nhận @TFTUnitProperty.item:TFT8_Admin_APGained@ Sức Mạnh Phép Thuật",A cada 3 ataques, recebe @TFTUnitProperty.item:TFT8_Admin_APGained@ de Poder de Habilidade.,pt-BR
"Khi Máu còn @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%, tướng A.D.M.I.N được tăng vĩnh viễn @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ Máu tối đa",Com @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% de Vida, unidades A.D.M.I.N. recebem @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ de Vida máxima permanente.,pt-BR
Bắt đầu giao tranh: đội bạn nhận lá chắn tương đương @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% Máu.,Início do combate: sua equipe recebe um Escudo de @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% de Vida.,pt-BR
Bắt đầu giao tranh:,Início do combate:,pt-BR
Bắt đầu giao tranh: tướng A.D.M.I.N được tăng @TFTUnitProperty.item:TFT8_Admin_ADGained@% Sức Mạnh Công Kích,Início do combate: unidades A.D.M.I.N. recebem @TFTUnitProperty.item:TFT8_Admin_ADGained@% de Dano de Ataque.,pt-BR
"Mỗi 3 đòn đánh, nhận @TFTUnitProperty.item:TFT8_Admin_ADGained@% Sức Mạnh Công Kích",A cada 3 ataques, recebe @TFTUnitProperty.item:TFT8_Admin_ADGained@% de Dano de Ataque.,pt-BR
"Khi dùng Kỹ Năng, tướng A.D.M.I.N nhận @TFTUnitProperty.item:TFT8_Admin_ManaGained@ Năng Lượng",Ao conjurar habilidades, unidades A.D.M.I.N. recebem @TFTUnitProperty.item:TFT8_Admin_ManaGained@ de Mana.,pt-BR
"Mỗi 5 giây, tướng A.D.M.I.N nhận @TFTUnitProperty.item:TFT8_Admin_ManaGained@ Năng Lượng",A cada 5s, unidades A.D.M.I.N. recebem @TFTUnitProperty.item:TFT8_Admin_ManaGained@ de Mana.,pt-BR
"Khi hạ gục, kẻ hạ gục nhận @TFTUnitProperty.item:TFT8_Admin_ManaGained@ Năng Lượng",Ao conseguir um abate, o responsável recebe @TFTUnitProperty.item:TFT8_Admin_ManaGained@ de Mana.,pt-BR
nhận @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ Máu tối đa vĩnh viễn,recebe @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ de Vida máxima permanente.,pt-BR
"Khi hạ gục, kẻ hạ gục nhận @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ Máu tối đa",Ao conseguir um abate, o responsável recebe @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ de Vida máxima permanente.,pt-BR
Bắt đầu giao tranh: Tướng A.D.M.I.N nhận @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ Máu tối đa vĩnh viễn,Início do combate: unidades A.D.M.I.N. recebem @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ de Vida máxima permanente.,pt-BR
"Khi hạ gục, kẻ hạ gục nhận @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% lá chắn Máu",Ao conseguir um abate, o responsável recebe um Escudo de @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% de Vida.,pt-BR
Bắt đầu giao tranh: đội bạn nhận @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Tốc Độ Đánh,Início do combate: sua equipe recebe @TFTUnitProperty.item:TFT8_Admin_ASAmount@% de Velocidade de Ataque.,pt-BR
"Mỗi 5 giây, tướng A.D.M.I.N hồi lại @TFTUnitProperty.item:TFT8_Admin_HealAmount@% Máu",A cada 5s, unidades A.D.M.I.N. se curam em @TFTUnitProperty.item:TFT8_Admin_HealAmount@ de Vida.,pt-BR
"Mỗi 5 giây, tướng A.D.M.I.N nhận @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ Máu tối đa vĩnh viễn",A cada 5s, unidades A.D.M.I.N. recebem @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ de Vida máxima permanente.,pt-BR
"Mỗi 3 đòn đánh, tướng A.D.M.I.N nhận @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Tốc Độ Đánh",A cada 3 ataques, unidades A.D.M.I.N. recebem @TFTUnitProperty.item:TFT8_Admin_ASAmount@% de Velocidade de Ataque.,pt-BR
bắn một tên lửa gây sát thương chuẩn vào mục tiêu hiện tại của đơn vị A.D.M.I.N.,dispara um projétil, causando Dano Verdadeiro ao alvo atual das unidades A.D.M.I.N.,pt-BR
Bắt đầu giao tranh: Tướng A.D.M.I.N nhận @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Tốc Độ Đánh,Início do combate: unidades A.D.M.I.N. recebem @TFTUnitProperty.item:TFT8_Admin_ASAmount@% de Velocidade de Ataque.,pt-BR
nhận @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Tốc Độ Đánh,recebe @TFTUnitProperty.item:TFT8_Admin_ASAmount@% de Velocidade de Ataque.,pt-BR
hồi @TFTUnitProperty.item:TFT8_Admin_HealAmount@ Máu,cura-se em @TFTUnitProperty.item:TFT8_Admin_HealAmount@ de Vida.,pt-BR
"Khi Máu còn @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%, tướng A.D.M.I.N được tăng @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Tốc Độ Đánh",Com @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% de Vida, unidades A.D.M.I.N. recebem @TFTUnitProperty.item:TFT8_Admin_ASAmount@% de Velocidade de Ataque.,pt-BR
"Mỗi 3 đòn đánh, hồi @TFTUnitProperty.item:TFT8_Admin_HealAmount@ Máu.",A cada 3 ataques, cura-se em @TFTUnitProperty.item:TFT8_Admin_HealAmount@ de Vida.,pt-BR
nhận @TFTUnitProperty.item:TFT8_Admin_ADGained@% Sức Mạnh Công Kích,recebe @TFTUnitProperty.item:TFT8_Admin_ADGained@% de Dano de Ataque.,pt-BR
"Khi tung Kỹ Năng, tướng A.D.M.I.N nhận @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ Máu tối đa vĩnh viễn",Ao conjurar habilidades, unidades A.D.M.I.N. recebem @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ de Vida máxima permanente.,pt-BR
Bắt đầu giao tranh: đội bạn nhận @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ Máu tối đa vĩnh viễn,Início do combate: sua equipe recebe @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ de Vida máxima permanente.,pt-BR
"Khi đồng minh A.D.M.I.N bị hạ, nhận lá chắn tương đương @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% Máu tối đa",Quando um A.D.M.I.N. aliado morre, recebe um Escudo de @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% da Vida máxima.,pt-BR
"Khi sử dụng Kỹ Năng, tướng A.D.M.I.N được tăng @TFTUnitProperty.item:TFT8_Admin_ADGained@% Sức Mạnh Công Kích",Ao conjurar habilidades, unidades A.D.M.I.N. recebem @TFTUnitProperty.item:TFT8_Admin_ADGained@% de Dano de Ataque.,pt-BR
"Mỗi 5 giây, đội bạn nhận @TFTUnitProperty.item:TFT8_Admin_ManaGained@ Năng Lượng",A cada 5s, sua equipe recebe @TFTUnitProperty.item:TFT8_Admin_ManaGained@ de Mana.,pt-BR
"Mỗi 5 giây, tướng A.D.M.I.N nhận lá chắn tương đương @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% Máu",A cada 5s, unidades A.D.M.I.N. recebem um Escudo de @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% de Vida.,pt-BR
"Khi Máu còn @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%, tướng A.D.M.I.N nhận lá chắn bằng @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% Máu tối đa",Com @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% de Vida, unidades A.D.M.I.N. recebem um Escudo de @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% de Vida.,pt-BR
nhận @TFTUnitProperty.item:TFT8_Admin_APGained@ Sức Mạnh Phép Thuật,recebe @TFTUnitProperty.item:TFT8_Admin_APGained@ de Poder de Habilidade.,pt-BR
"Mỗi 3 đòn đánh, nhận @TFTUnitProperty.item:TFT8_Admin_ManaGained@ Năng Lượng",A cada 3 ataques, recebe @TFTUnitProperty.item:TFT8_Admin_ManaGained@ de Mana.,pt-BR
"Khi hạ gục, kẻ hạ gục hồi lại @TFTUnitProperty.item:TFT8_Admin_HealAmount@ Máu",Ao conseguir um abate, o responsável se cura em @TFTUnitProperty.item:TFT8_Admin_HealAmount@ de Vida.,pt-BR
Bắt đầu giao tranh: đội bạn nhận @TFTUnitProperty.item:TFT8_Admin_ManaGained@ Năng Lượng,Início do combate: sua equipe recebe @TFTUnitProperty.item:TFT8_Admin_ManaGained@ de Mana.,pt-BR
"Khi tung Kỹ Năng, tướng A.D.M.I.N hồi @TFTUnitProperty.item:TFT8_Admin_HealAmount@ Máu",Ao conjurar habilidades, unidades A.D.M.I.N. se curam em @TFTUnitProperty.item:TFT8_Admin_HealAmount@ de Vida.,pt-BR
"Khi dùng Kỹ Năng, tướng A.D.M.I.N nhận @TFTUnitProperty.item:TFT8_Admin_APGained@ Sức Mạnh Phép Thuật",Ao conjurar habilidades, unidades A.D.M.I.N. recebem @TFTUnitProperty.item:TFT8_Admin_APGained@ de Poder de Habilidade.,pt-BR
"Khi hạ gục, kẻ hạ gục được tăng @TFTUnitProperty.item:TFT8_Admin_APGained@ Sức Mạnh Phép Thuật",Ao conseguir um abate, o responsável recebe @TFTUnitProperty.item:TFT8_Admin_APGained@ de Poder de Habilidade.,pt-BR
Tăng tất cả hiệu ứng thêm @TFTUnitProperty.item:TFT8_Admin_Tier2Boost@%.,Aumenta todos os efeitos em @TFTUnitProperty.item:TFT8_Admin_Tier2Boost@%.,pt-BR
"Khi tung Kỹ Năng, tướng A.D.M.I.N nhận lá chắn tương đương @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@ % Máu",Ao conjurar habilidades, unidades A.D.M.I.N. recebem um Escudo de @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% de Vida.,pt-BR
"Khi hạ gục, kẻ hạ gục được tăng @TFTUnitProperty.item:TFT8_Admin_ADGained@% Sức Mạnh Công Kích",Ao conseguir um abate, o responsável recebe @TFTUnitProperty.item:TFT8_Admin_ADGained@% de Dano de Ataque.,pt-BR
Quà Nhỏ,Prêmio Pequeno,pt-BR
Quà To,Prêmio Grande,pt-BR
Rương Vàng,Baú Dourado,pt-BR
Sách Vàng,Livro Dourado,pt-BR
Kiếm Vàng,Espada Dourada,pt-BR
Túi Vàng,Bolsa Dourada,pt-BR
Lính Vàng,Soldado Dourado,pt-BR
ĐỘC ĐẮC!,SORTE GRANDE,pt-BR
Tàu Vàng,Navio Dourado,pt-BR
Hơi Đen,Sem Prêmio,pt-BR
Xu Vàng,Cráquem Dourado,pt-BR
Xẻng Vàng,Espátula Dourada,pt-BR
Sò Vàng,Concha Dourada,pt-BR
Mũ Phù Thủy Rabadon,Capuz da Morte de Rabadon,pt-BR
Vương Miện Thiên Thần,Coroa do Redimido,pt-BR
Vương Miện Bí Ẩn,Coroa do Místico,pt-BR
Vương Miện Ác Quỷ,Coroa do Endiabrado,pt-BR
Huy Hiệu Thuật Sư,Insígnia do Enfeitiçador,pt-BR
Vương Miện Quân Đoàn,Coroa do Legionário,pt-BR
Sập Tối,Anoitecer,pt-BR
Tử Thần Gõ Cửa+,Morte Iminente+,pt-BR
Vương Miện Kỵ Sĩ,Coroa da Cavalaria,pt-BR
Huy Hiệu Pháo Thủ,Insígnia do Canhoneiro,pt-BR
Lời Từ Biệt Ác Quỷ,Despedida Demoníaca,pt-BR
Kẻ Cuồng Tín Vùng Nước Đỏ,O Fanático das Águas Sangrentas,pt-BR
Huy Hiệu Chiến Binh,Insígnia do Escaramuçador,pt-BR
Huy Hiệu Thây Ma,Insígnia da Abominação,pt-BR
Phượng Hoàng & Gấu,A Fênix e o Urso,pt-BR
Huy Hiệu Bí Ẩn,Insígnia do Místico,pt-BR
Huy Hiệu Thiên Thần,Insígnia do Redimido,pt-BR
Vũ Khí Suy Vong,Arsenal Esquecido,pt-BR
Vương Miện Ma Sứ,Coroa do Emissário da Escuridão,pt-BR
Huy Hiệu Thiết Giáp,Insígnia do Encouraçado,pt-BR
Vương Miện Hiệp Sĩ,Coroa do Cavaleiro,pt-BR
Huy Hiệu Tái Tạo,Insígnia do Regenerador,pt-BR
Vương Miện Thây Ma,Coroa de Abominação,pt-BR
Huy Hiệu Thần Sứ,Insígnia do Emissário da Luz,pt-BR
Huy Hiệu Ác Quỷ,Insígnia do Endiabrado,pt-BR
Vệ Binh Ánh Sáng,Os Sentinelas da Luz,pt-BR
Kẻ Cuồng Tín Vùng Nước Đỏ+,O Fanático das Águas Sangrentas+,pt-BR
Vương Miện Long Tộc,Coroa do Dracônico,pt-BR
Màn Đêm Thịnh Nộ,Ira da Noite,pt-BR
Huy Hiệu Quân Đoàn,Insígnia do Legionário,pt-BR
Sương Sớm,Orvalho Matinal,pt-BR
Huấn Luyện Cưỡi Ngựa,Treinamento Equestre,pt-BR
Vương Miện Thuật Sĩ,Coroa do Emanador,pt-BR
Tử Thần Gõ Cửa,Morte Iminente,pt-BR
Vương Miện Cung Thủ,Coroa do Patrulheiro,pt-BR
Huy Hiệu Sát Thủ,Insígnia do Assassino,pt-BR
Màn Đêm Thịnh Nộ+,Ira da Noite+,pt-BR
Huy Hiệu Tà Thần,Insígnia do Regressado,pt-BR
Vương Miện Chiến Binh,Coroa do Escaramuçador,pt-BR
Huy Hiệu Thuật Sĩ,Insígnia do Emanador,pt-BR
Huy Hiệu Kỵ Sĩ,Insígnia da Cavalaria,pt-BR
Vương Miện Thuật Sư,Coroa do Enfeitiçador,pt-BR
Vương Miện Suy Vong,Coroa da Esquecido,pt-BR
Đẻ Trứng Vàng,Ecovonomia,pt-BR
Vương Miện Tà Thần,Coroa do Regressado,pt-BR
Huy Hiệu Ma Sứ,Insígnia do Emissário da Escuridão,pt-BR
Huy Hiệu Long Tộc,Insígnia do Dracônico,pt-BR
Huy Hiệu Hiệp Sĩ,Insígnia do Cavaleiro,pt-BR
Con Đường Chuộc Tội,Rumo à Redenção,pt-BR
Vương Miện Pháo Thủ,Coroa do Canhoneiro,pt-BR
Vương Miện Thần Sứ,Coroa do Emissário da Luz,pt-BR
Huy Hiệu Cung Thủ,Insígnia do Patrulheiro,pt-BR
Vương Miện Tái Tạo,Coroa do Regenerador,pt-BR
Thây Ma Bổ Củi,Monstruosidade Decepante,pt-BR
Huy Hiệu Suy Vong,Insígnia do Esquecido,pt-BR
Vương Miện Sát Thủ,Coroa do Assassino,pt-BR
Vương Miện Thiết Giáp,Coroa do Encouraçado,pt-BR
Vương Miện Tiên Phong,Coroa de Vanguarda,pt-BR
Chiến Tướng Bạo Chúa,Mestre da Guerra Tirano,pt-BR
Vương Miện Thần Rừng,Coroa de Sabugueiro,pt-BR
Hiến Tế Cuồng Giáo,Oferendas do Culto,pt-BR
Vương Miện Cuồng Giáo,Coroa de Cultista,pt-BR
Huy Hiệu Thánh Thần,Insígnia de Divino,pt-BR
Huy Hiệu Đồ Tể,Insígnia de Dizimador,pt-BR
Vương Miện Linh Hồn,Coroa de Espírito,pt-BR
Hình Nộm Tài Lộc,Boneco de Dinheiro,pt-BR
Hầu Vương Trong Truyền Thuyết,O Mitológico,pt-BR
Huy Hiệu Hấp Huyết,Insígnia de Sifão,pt-BR
Kẻ Lưu Đày,O Exilado,pt-BR
Vương Miện Song Đấu,Coroa de Duelista,pt-BR
Vương Miện Hộ Pháp,Coroa de Patrono,pt-BR
Gươm Đao Phủ,Parcela do Carrasco,pt-BR
Huy Hiệu Song Đấu,Insígnia de Duelista,pt-BR
Huy Hiệu Thần Rừng,Insígnia de Sabugueiro,pt-BR
Ý Chí Đồ Tể,Determinação do Dizimador,pt-BR
Vương Miện Khai Sáng,Coroa de Iluminado,pt-BR
Vương Miện Đồ Tể,Coroa de Dizimador,pt-BR
Nhiệt Huyết Thánh Thần,Zelo Divino,pt-BR
Huy Hiệu Chiến Tướng,Insígnia de Mestre da Guerra,pt-BR
Vương Miện Thần Tài,Coroa de Fortuna,pt-BR
Cắm Rễ Tăng Trưởng,Raízes Crescentes,pt-BR
Huy Hiệu Tiên Phong,Insígnia de Vanguarda,pt-BR
Huy Hiệu Linh Hồn,Insígnia de Espírito,pt-BR
Vương Miện Thánh Thần,Coroa de Divino,pt-BR
Vương Miện Hấp Huyết,Coroa de Sifão,pt-BR
Huy Hiệu Khai Sáng,Insígnia de Iluminado,pt-BR
Đạn Nảy Bật,Ricochete,pt-BR
Huy Hiệu Cuồng Giáo,Insígnia de Cultista,pt-BR
Hơi Thở Long Mẫu,Sopro da Mãe Dragão,pt-BR
Huy Hiệu Hộ Pháp,Insígnia de Patrono,pt-BR
Vương Miện Chiến Tướng,Coroa de Mestre da Guerra,pt-BR
Huy Hiệu Thần Tài,Insígnia de Fortuna,pt-BR
Khuếch Đại,Amplificação,pt-BR
Bay Như Chim,Viajante Frequente,pt-BR
Xây Dựng Đội Hình,Trabalho em Equipe,pt-BR
Tiếp Sức,Impulsionando,pt-BR
Bạn Bè Phương Xa,Parceiros Distantes,pt-BR
Linh Hồn Thần Đồng,Espírito do Bugigangue,pt-BR
Khu Giao Dịch Đổ Nát,Setor de Troca Quebrado,pt-BR
Quân Nhu Quang Phổ,Suprimentos Espectrais,pt-BR
Tràng Hạt Guinsoo,Grande Pérola de Guinsoo,pt-BR
Lối Chơi Chính Diện,Plano Previsível,pt-BR
Hỗ Trợ Tại Chỗ,Suporte Imutável,pt-BR
Cuồng Chiến,Berserkers,pt-BR
Hoàn Toàn Tự Nhiên,Tudo Natural,pt-BR
Hành Trình Kì Diệu++,Jornada Mágica++,pt-BR
Mắt Xích Thượng Cổ,Elo Perdido,pt-BR
Rửa Tiền,Lavagem de Dinheiro,pt-BR
Thăng Cấp.,Novo Nível.,pt-BR
Đao Phủ,Carrasco,pt-BR
Hành Trình Kì Diệu,Jornada Mágica,pt-BR
Thu Về Trái Ngọt,Retorno do Investimento,pt-BR
Trí Tuệ Vũ Trụ,Sabedoria Cósmica,pt-BR
Nhân Đôi Trang Bị,Equipamento Duplo,pt-BR
Bám Sát Nút,Fase de Bloqueio,pt-BR
Khiên Vệ Binh,Escudo do Sentinela,pt-BR
Trên Đà Phát Triển,Rolo Compressor,pt-BR
Bờ Vực Hiểm Nguy,Extremo,pt-BR
Cổng Hóa Kỹ,Sobrecarga Quimtec,pt-BR
Hành Trình Kì Diệu+,Jornada Mágica+,pt-BR
Thứ Sáu Kỳ Quái,Descontão de Sexta-feira,pt-BR
Ví Tiền Xu,Porta-moedas,pt-BR
Hành Quyết,Execução,pt-BR
Ví Tiền Xu I,Porta-moedas I,pt-BR
Kiên Nhẫn Học Tập,Estudo Paciente,pt-BR
Băng Đảng Trộm Cướp,Guilda dos Ladrões,pt-BR
Xung Động,Surto de Ação,pt-BR
Ví Tiền Xu II,Porta-moedas II,pt-BR
Tiềm Năng Học Hỏi,Potencial de Aprendizado,pt-BR
Tiểu Tiết,Pormenores,pt-BR
Tên Lửa Đạn Đạo,Hora da Jinx!,pt-BR
Tải Xuống Tri Thức III+,Download de Conhecimento III+,pt-BR
Đổ Máu,Preço em Sangue,pt-BR
Thăng Cấp?,Novo Nível?,pt-BR
Ví Tiền Xu III,Porta-moedas III,pt-BR
Nhẹ Gánh,Plenitude,pt-BR
Lò Rèn Tiềm Ẩn,Forja Latente,pt-BR
Kiểm Soát Điều Kiện,Condicionamento,pt-BR
Gừng Càng Già Càng Cay,Força das Eras,pt-BR
Mắt Diều Hâu,Olhos de Águia,pt-BR
Tải Xuống Tri Thức I+,Download de Conhecimento I+,pt-BR
Sốc Năng Lượng,Choque de Mana,pt-BR
Bắn Khỏi Ngắm,Sem Mira,pt-BR
Tải Xuống Tri Thức II+,Download de Conhecimento II+,pt-BR
Khu Đồ Hiệu,Compras de Luxo,pt-BR
Vượt Trội,Acima da Concorrência,pt-BR
Pháo Kích Tầm Xa,Barragem de Artilharia,pt-BR
Phép Thuật Hỗn Loạn,Magia do caos,pt-BR
Kho Báu Bandle,Recompensa de Bandópolis,pt-BR
Vương Miện Ionia,Coroa de Ionia,pt-BR
Lưỡi Hái Darkin,A Foice Darkin,pt-BR
Vương Miện Bilgewater,Coroa de Águas de Sentina,pt-BR
Chinh Phục Đỉnh Núi,Suba a Montanha,pt-BR
Vòng Tròn Vệ Quân,Tiara de Defendente,pt-BR
Thoát Khỏi Xiềng Thép,Liberto do Aço,pt-BR
Vòng Tròn Zaun,Tiara de Zaun,pt-BR
Mưu Trí,Astúcia,pt-BR
Áp Đảo Hoàn Toàn+,Dominação Total+,pt-BR
Bom Xê Dịch Thời Gian,Adilatador Temporal,pt-BR
Vòng Tròn Hư Không,Tiara do Vazio,pt-BR
Khổng Lồ Hóa,Crescimento Virente,pt-BR
Bậc Thầy Tạo Tác: Kiếm Tai Ương,Especialista em Artefatos: Perdição de Lich,pt-BR
Darkwill Xâm Lược,Invasão de Darkwill,pt-BR
Huy Hiệu Ixtal,Insígnia de Ixtal,pt-BR
Hoàn Thành Bộ Sưu Tập,Coleção Completa,pt-BR
Bậc Thầy Tạo Tác: Bão Tố Luden,Especialista em Artefatos: Tormenta de Luden,pt-BR
Búa Chiến Orlon,Martelo de Orlon,pt-BR
Bộ Đôi Độc Dược,Colegas Venenosos,pt-BR
Hành Trình Chính Đạo,Trilhe o Caminho Verdadeiro,pt-BR
Vòng Tròn Demacia,Tiara de Demacia,pt-BR
Vương Miện Cảnh Vệ,Coroa de Vigia,pt-BR
Vương Miện Vệ Quân,Coroa de Defendente,pt-BR
Kẻ Tàn Phá,Emissário da Devastação,pt-BR
Vòng Tròn Đấu Sĩ,Tiara de Brutamontes,pt-BR
Huy Hiệu Hư Không,Insígnia do Vazio,pt-BR
Vương Miện Zaun,Coroa de Zaun,pt-BR
Phóng Gai,Espinhos Vorpais,pt-BR
Khiên Darkin,A Égide Darkin,pt-BR
Trượng Darkin,O Cajado Darkin,pt-BR
Tam Cực,O Trifarix,pt-BR
Vòng Tròn Cảnh Vệ,Tiara de Vigia,pt-BR
Hắc Diệt Đế Vương,O Rei Destruído,pt-BR
Bậc Thầy Tạo Tác: Thánh Kiếm Manazane,Especialista em Artefatos: Manazane,pt-BR
Vương Miện Xạ Thủ,Coroa de Pistoleiro,pt-BR
Huy Hiệu Piltover,Insígnia de Piltover,pt-BR
Vương Miện Yordle,Coroa de Yordle,pt-BR
Vòng Tròn Nhiễu Loạn,Tiara de Disruptor,pt-BR
Đắc Thắng,Gire para Vencer,pt-BR
Huy Hiệu Viễn Kích,Insígnia de Tiro Longo,pt-BR
Huy Hiệu Freljord,Insígnia de Freljord,pt-BR
Nguyên Tố Đất,Axioma da Terra,pt-BR
Vòng Tròn Piltover,Tiara de Piltover,pt-BR
Vòng Tròn Freljord,Tiara de Freljord,pt-BR
Bậc Thầy Tạo Tác: Lưỡng Cực Zhonya,Especialista em Artefatos: Paradoxo de Zhonya,pt-BR
Giữ Khoảng Cách,Mantenha Distância,pt-BR
Thử Thách Dưới Ánh Chạng Vạng,Provações do Crepúsculo,pt-BR
Bậc Thầy Tạo Tác: Pháo Xương Cá,Especialista em Artefatos: Fishbones,pt-BR
Vương Miện Dũng Sĩ,Coroa de Colosso,pt-BR
Vương Miện Chinh Phạt,Coroa de Aniquilador,pt-BR
Vương Miện Nhiễu Loạn,Coroa de Disruptor,pt-BR
Vòng Xoáy Không Gian,Portal de Reinos,pt-BR
Cung Darkin,O Arco Darkin,pt-BR
Huy Hiệu Pháp Sư,Insígnia de Arcanista,pt-BR
Bậc Thầy Tạo Tác: Bùa Đầu Lâu,Especialista em Artefatos: Sufocamento Ígneo,pt-BR
Nhà Thám Hiểm Ixtal,Expedicionário de Ixtal,pt-BR
Bậc Thầy Tạo Tác: Đao Chớp,Especialista em Artefatos: Adaga Oscilante,pt-BR
Huy Hiệu Bilgewater,Insígnia de Águas de Sentina,pt-BR
Bảo Vệ Thiên Phận,Defesa do Placídio,pt-BR
Bậc Thầy Tạo Tác: Búa Tiến Công,Especialista em Artefatos: Quebracascos,pt-BR
Huy Hiệu Ionia,Insígnia de Ionia,pt-BR
Huy Hiệu Vệ Quân,Insígnia de Defendente,pt-BR
Vòng Tròn Yordle,Tiara de Yordle,pt-BR
Nguyên Tố Nước,Axioma da Água,pt-BR
Long Binh,Guarda Dracônica,pt-BR
Bậc Thầy Tạo Tác: Đá Hắc Hóa,Especialista em Artefatos: Joia da Ruína,pt-BR
Vũ Trụ Triệu Gọi,Chamado Cósmico,pt-BR
