source,target,tgt_lng
Salvage Bin+,Bote de Segunda Mano+,es-AR
打捞桶+,Bote de Segunda Mano+,es-AR
回収箱+,Bote de Segunda Mano+,es-AR
Salvage Bin,Bote de Segunda Mano,es-AR
打捞桶,Bote de Segunda Mano,es-AR
回収箱,Bote de Segunda Mano,es-AR
What the Forge,¡¿Pero qué forja?!,es-AR
整活锻炉,¡¿Pero qué forja?!,es-AR
鍛冶神の贈り物,¡¿Pero qué forja?!,es-AR
Superstars,Superestrellas,es-AR
超级巨星,Superestrellas,es-AR
スーパースター,Superestrellas,es-AR
Dedication,Dedicación,es-AR
奉献,Dedicación,es-AR
専心,Dedicación,es-AR
Water Lotus,Loto Acuático,es-AR
水莲花,Loto Acuático,es-AR
ウォーター ロータス,Loto Acuático,es-AR
Three's a Crowd,Tres es multitud,es-AR
三费成众,Tres es multitud,es-AR
三枚目,Tres es multitud,es-AR
Max Build,Armado máximo,es-AR
顶尖构筑,Armado máximo,es-AR
マックスビルド,Armado máximo,es-AR
Firesale,Liquidación,es-AR
火爆甩卖,Liquidación,es-AR
ファイアセール,Liquidación,es-AR
Wellness Trust,Fondo de bienestar,es-AR
健康信用,Fondo de bienestar,es-AR
健康貯金,Fondo de bienestar,es-AR
Tiny Titans,Titanes Diminutos,es-AR
小巨人,Titanes Diminutos,es-AR
小さな巨人,Titanes Diminutos,es-AR
Everything Must Go!,¡Todo se va!,es-AR
清仓大促销！,¡Todo se va!,es-AR
売り尽くしセール！,¡Todo se va!,es-AR
Survivor,Sobreviviente,es-AR
幸存者,Sobreviviente,es-AR
サバイバー,Sobreviviente,es-AR
Support Golem,Gólem Soporte,es-AR
辅助魔像,Gólem Soporte,es-AR
サポートゴーレム,Gólem Soporte,es-AR
Rich Get Richer,Los Ricos se Hacen más Ricos,es-AR
利滚利,Los Ricos se Hacen más Ricos,es-AR
富が富を呼ぶ,Los Ricos se Hacen más Ricos,es-AR
Marksman's Toolbox,Herramientas de Tirador,es-AR
射手的工具箱,Herramientas de Tirador,es-AR
マークスマンの道具箱,Herramientas de Tirador,es-AR
Cutting Corners,Atajos,es-AR
走捷径,Atajos,es-AR
近道,Atajos,es-AR
Bulking Up,Amasando,es-AR
增重 Ⅰ,Amasando,es-AR
バルクアップ,Amasando,es-AR
Tiniest Titan,Pequeño titán,es-AR
最小巨人,Pequeño titán,es-AR
もっと小さな巨人,Pequeño titán,es-AR
Lightning Strike,Relámpago,es-AR
爆闪打击,Relámpago,es-AR
ライトニングストライク,Relámpago,es-AR
Item Refresh,Rerroleo de objetos,es-AR
装备刷新,Rerroleo de objetos,es-AR
アイテム更新,Rerroleo de objetos,es-AR
Young and Wild and Free,Joven, salvaje y libre,es-AR
不拘一格,Joven, salvaje y libre,es-AR
自由奔放,Joven, salvaje y libre,es-AR
Cybernetic Implants,Implantes Cibernéticos,es-AR
源计划植入,Implantes Cibernéticos,es-AR
サイバネティック インプラント,Implantes Cibernéticos,es-AR
Tactician's Kitchen,Cocina de Estratega,es-AR
锅铲厨房,Cocina de Estratega,es-AR
タクティシャンの台所,Cocina de Estratega,es-AR
Ba-BOOM!,¡Ba-BUM!,es-AR
啪-砰！,¡Ba-BUM!,es-AR
ドカーン！,¡Ba-BUM!,es-AR
Hustler,Estafador,es-AR
花到上头,Estafador,es-AR
ハスラー,Estafador,es-AR
Support Mining+,Extracción de Soporte+,es-AR
辅助挖矿+,Extracción de Soporte+,es-AR
サポート発掘+,Extracción de Soporte+,es-AR
Dummy Backpacks,Mochila de Muñeco,es-AR
假人背包,Mochila de Muñeco,es-AR
ダミーバックパック,Mochila de Muñeco,es-AR
Crown Guarded,Corona Protegida,es-AR
冕已有卫,Corona Protegida,es-AR
クラウンガードの守り,Corona Protegida,es-AR
Big Ones,1 es Suficiente,es-AR
1费的觉悟,1 es Suficiente,es-AR
デッカいやつ,1 es Suficiente,es-AR
Band of Thieves II+,Banda de Ladrones II+,es-AR
窃贼帮派 II+,Banda de Ladrones II+,es-AR
盗賊団 II+,Banda de Ladrones II+,es-AR
Guess Ahead,Adivina,es-AR
向前猜,Adivina,es-AR
先読み,Adivina,es-AR
Luden's Echo,Eco de Luden,es-AR
卢登的回声,Eco de Luden,es-AR
ルーデン エコー,Eco de Luden,es-AR
Close Quarters,Espacio Reducido,es-AR
近距离作战,Espacio Reducido,es-AR
接近戦,Espacio Reducido,es-AR
Mana Burn,Quemadura de maná,es-AR
法力燃烧,Quemadura de maná,es-AR
マナバーン,Quemadura de maná,es-AR
Instant Gratification,Gratificación instantánea,es-AR
即时满足,Gratificación instantánea,es-AR
即時獲得,Gratificación instantánea,es-AR
Powered By Pain,Impulsado por el Dolor,es-AR
化痛苦为力量,Impulsado por el Dolor,es-AR
痛みを力に,Impulsado por el Dolor,es-AR
Lucky Gloves+,Guantes de la Suerte+,es-AR
幸运手套+,Guantes de la Suerte+,es-AR
ラッキーグローブ+,Guantes de la Suerte+,es-AR
Gifts from the Fallen,Regalos de los caídos,es-AR
陨落赠礼,Regalos de los caídos,es-AR
亡き友からの贈り物,Regalos de los caídos,es-AR
Anger Issues,Problemas de Ira,es-AR
狂暴到底,Problemas de Ira,es-AR
怒りの化身,Problemas de Ira,es-AR
Trash to Treasure,De basura a tesoro,es-AR
变废为宝,De basura a tesoro,es-AR
ゴミが宝に,De basura a tesoro,es-AR
Bragging Rights,Derecho a Alarde,es-AR
华丽丽的炫耀,Derecho a Alarde,es-AR
自慢のタネ,Derecho a Alarde,es-AR
Trickster's Treat,Truco del Bromista,es-AR
诡术师的招待,Truco del Bromista,es-AR
トリックスターの脅威,Truco del Bromista,es-AR
Vampiric Vitality,Vitalidad Vampírica,es-AR
吸血生机,Vitalidad Vampírica,es-AR
吸血の胆力,Vitalidad Vampírica,es-AR
Unleash The Beast,Desata la Bestia,es-AR
释放野兽,Desata la Bestia,es-AR
野獣の解放,Desata la Bestia,es-AR
Tiny, but Deadly,Pequeño pero mortífero,es-AR
Augmented Power,Poder Mejorado,es-AR
强化之能量,Poder Mejorado,es-AR
オーグメントパワー,Poder Mejorado,es-AR
Sharing Is Caring,Amar es compartir,es-AR
分享即是关心,Amar es compartir,es-AR
思いやりが大切,Amar es compartir,es-AR
Last Stand,Última Batalla,es-AR
背水一战,Última Batalla,es-AR
背水の陣,Última Batalla,es-AR
Training Manual,Manual de Entrenamiento,es-AR
训练手册,Manual de Entrenamiento,es-AR
トレーニングマニュアル,Manual de Entrenamiento,es-AR
Scapegoat,Chivo Expiatorio,es-AR
替罪羊,Chivo Expiatorio,es-AR
身代わり,Chivo Expiatorio,es-AR
Baron's Lair,Guarida del Barón,es-AR
男爵幻域,Guarida del Barón,es-AR
バロンの巣,Guarida del Barón,es-AR
Lucky Streak,Golpe de Suerte,es-AR
好运连连,Golpe de Suerte,es-AR
幸運の連続,Golpe de Suerte,es-AR
Pick of the Litter+,Los mejores de su camada+,es-AR
精挑细选+,Los mejores de su camada+,es-AR
高級ショップ+,Los mejores de su camada+,es-AR
Blank Slate,Lienzo en Blanco,es-AR
掀桌,Lienzo en Blanco,es-AR
白紙化,Lienzo en Blanco,es-AR
Scoreboard Scrapper,Buscando posiciones,es-AR
冲榜战士,Buscando posiciones,es-AR
スコアボードの暴れん坊,Buscando posiciones,es-AR
Critical Success,Éxito Crítico,es-AR
战时补给：拳套,Éxito Crítico,es-AR
クリティカル サクセス,Éxito Crítico,es-AR
Reroll Transfer,Transferencia de Rerroleos,es-AR
刷新转换,Transferencia de Rerroleos,es-AR
リロール移行,Transferencia de Rerroleos,es-AR
Spellblade,Espada Encantada,es-AR
法刃,Espada Encantada,es-AR
スペルブレード,Espada Encantada,es-AR
High Roller,Derrochador,es-AR
掷骰狂人,Derrochador,es-AR
ギャンブラー,Derrochador,es-AR
Spellsword,Espada Encantada,es-AR
法术之剑,Espada Encantada,es-AR
スペルソード,Espada Encantada,es-AR
Health is Wealth,La Salud no Tiene Precio,es-AR
健康就是财富,La Salud no Tiene Precio,es-AR
体力は富なり,La Salud no Tiene Precio,es-AR
Early Learnings,Primeras Lecciones,es-AR
宝宝学院,Primeras Lecciones,es-AR
早期教育,Primeras Lecciones,es-AR
Support Mining,Extracción de Soporte,es-AR
辅助挖矿,Extracción de Soporte,es-AR
サポート発掘,Extracción de Soporte,es-AR
Tomb Raider,Saqueo de Tumbas,es-AR
盗墓者,Saqueo de Tumbas,es-AR
墓荒らし,Saqueo de Tumbas,es-AR
Transfusion,Transfusión,es-AR
鲜血转换,Transfusión,es-AR
吸血,Transfusión,es-AR
Wandering Trainer,Entrenador errante,es-AR
漫游训练师,Entrenador errante,es-AR
流浪のトレーナー,Entrenador errante,es-AR
Wise Spending,Saber Gastar,es-AR
明智消费,Saber Gastar,es-AR
賢い買い物,Saber Gastar,es-AR
Flurry of Blows,Ráfaga de Golpes,es-AR
连串打击,Ráfaga de Golpes,es-AR
連打,Ráfaga de Golpes,es-AR
Fully Adapted,Adaptación Completa,es-AR
完全适应,Adaptación Completa,es-AR
完全適応,Adaptación Completa,es-AR
Prismatic Destiny+,Destino Prismático+,es-AR
棱彩命运+,Destino Prismático+,es-AR
プリズムの運命+,Destino Prismático+,es-AR
Prismatic Pipeline,Fuente Prismática,es-AR
棱彩管道,Fuente Prismática,es-AR
プリズム パイプライン,Fuente Prismática,es-AR
Big Gains,Grandes Beneficios,es-AR
赚大发,Grandes Beneficios,es-AR
ビッグゲイン,Grandes Beneficios,es-AR
You Have My Bow,Mi arco a tu servicio,es-AR
吾弓听命于您,Mi arco a tu servicio,es-AR
弓の誓い,Mi arco a tu servicio,es-AR
Impenetrable Bulwark,Baluarte impenetrable,es-AR
不破壁垒,Baluarte impenetrable,es-AR
不可侵の防壁,Baluarte impenetrable,es-AR
One Buff, Two Buff,Una Mejora, Dos Mejoras,es-AR
Crossfire,Fuego Cruzado,es-AR
交叉火力,Fuego Cruzado,es-AR
クロスファイア,Fuego Cruzado,es-AR
Piercing Lotus,Loto Lacerante,es-AR
透体莲花,Loto Lacerante,es-AR
ピアシングロータス,Loto Lacerante,es-AR
Sated Spellweaver,Forjahechizos Satisfecho,es-AR
满意的织法者,Forjahechizos Satisfecho,es-AR
満ち足りたスペルウィーバー,Forjahechizos Satisfecho,es-AR
Heroic Eulogy,Alabanza Heroica,es-AR
英雄悼歌,Alabanza Heroica,es-AR
英雄の追悼,Alabanza Heroica,es-AR
March of Progress,Marcha del Progreso,es-AR
前进之路,Marcha del Progreso,es-AR
進歩の行進,Marcha del Progreso,es-AR
Piercing Sight,Visión Lacerante,es-AR
穿透视界,Visión Lacerante,es-AR
ピアシングサイト,Visión Lacerante,es-AR
Manaflow,Flujo de Maná,es-AR
法力流,Flujo de Maná,es-AR
マナフロー,Flujo de Maná,es-AR
Ancient Archives,Archivos Antiguos,es-AR
古代档案,Archivos Antiguos,es-AR
古の記録,Archivos Antiguos,es-AR
Max Cap,Tope Máximo,es-AR
最大规模,Tope Máximo,es-AR
最大限度,Tope Máximo,es-AR
Isekai,Isekai,es-AR
异世界,Isekai,es-AR
異世界,Isekai,es-AR
Stimpack,Estimulante,es-AR
先苦后甜,Estimulante,es-AR
スティムパック,Estimulante,es-AR
Windfall+,Beneficios Imprevistos+,es-AR
意外之财+,Beneficios Imprevistos+,es-AR
風の贈り物+,Beneficios Imprevistos+,es-AR
Phony Frontline,Línea Frontal Falsa,es-AR
虚假前线,Línea Frontal Falsa,es-AR
偽の前衛,Línea Frontal Falsa,es-AR
Reach the Summit,Alcanza la Cima,es-AR
登上顶峰,Alcanza la Cima,es-AR
山頂踏破,Alcanza la Cima,es-AR
Blossoming Lotus,Loto en Flor,es-AR
莲华绽放,Loto en Flor,es-AR
蓮の開花,Loto en Flor,es-AR
Cybernetic Bulk,Conjunto cibernético,es-AR
源计划巨块,Conjunto cibernético,es-AR
サイバネティック バルク,Conjunto cibernético,es-AR
Another One!,¡Otro Más!,es-AR
合一送一！,¡Otro Más!,es-AR
1個おまけ！,¡Otro Más!,es-AR
Hall of Mirrors,Galería de Espejos,es-AR
镜廊,Galería de Espejos,es-AR
鏡の間,Galería de Espejos,es-AR
Explosive Growth+,Crecimiento Explosivo+,es-AR
爆炸式增长+,Crecimiento Explosivo+,es-AR
爆発的成長+,Crecimiento Explosivo+,es-AR
Aim For The Top!,¡Apunta a la Cima!,es-AR
力争上游！,¡Apunta a la Cima!,es-AR
トップを狙え！,¡Apunta a la Cima!,es-AR
Infusion,Infusión,es-AR
灌注,Infusión,es-AR
マナの泉,Infusión,es-AR
Rigged Shop+,Tienda Amañada+,es-AR
操纵商店+,Tienda Amañada+,es-AR
イカサマショップ+,Tienda Amañada+,es-AR
Help Is On The Way,Ya Viene la Ayuda,es-AR
救援已在路上,Ya Viene la Ayuda,es-AR
助けは目前,Ya Viene la Ayuda,es-AR
Within The Margins,En los Márgenes,es-AR
还有赚头,En los Márgenes,es-AR
マージンの範囲,En los Márgenes,es-AR
Tower Defense,Defensa de Torre,es-AR
塔防游戏,Defensa de Torre,es-AR
タワーディフェンス,Defensa de Torre,es-AR
Psychic Forge,Forja Psíquica,es-AR
灵能锻炉,Forja Psíquica,es-AR
超能力合成,Forja Psíquica,es-AR
Unified Resistance,Resistencia unificada,es-AR
联合抵抗,Resistencia unificada,es-AR
固い団結,Resistencia unificada,es-AR
Starry Night+,Noche Estrellada+,es-AR
星夜+,Noche Estrellada+,es-AR
星空+,Noche Estrellada+,es-AR
Meditation,Meditación,es-AR
冥想,Meditación,es-AR
瞑想,Meditación,es-AR
Cluttered Mind,Mente Saturada,es-AR
纷乱头脑,Mente Saturada,es-AR
乱れる思考,Mente Saturada,es-AR
Silver Destiny+,Destino de Plata+,es-AR
白银命运+,Destino de Plata+,es-AR
シルバーの運命+,Destino de Plata+,es-AR
Supercombobulator,Supercombobinador,es-AR
超级重组器,Supercombobinador,es-AR
超混乱発生装置,Supercombobinador,es-AR
A Story of Seven,Una Historia de Siete,es-AR
七金珠,Una Historia de Siete,es-AR
7の物語,Una Historia de Siete,es-AR
Howling Gale,Vendaval Aullante,es-AR
飓风呼啸,Vendaval Aullante,es-AR
ハウリングゲイル,Vendaval Aullante,es-AR
Portable Forge++,Forja portátil++,es-AR
便携锻炉++,Forja portátil++,es-AR
ポータブル フォージ++,Forja portátil++,es-AR
The Trait Tree+,El Árbol de Rasgos+,es-AR
羁绊树+,El Árbol de Rasgos+,es-AR
特性の木+,El Árbol de Rasgos+,es-AR
Martyr,Martir,es-AR
殉道者,Martir,es-AR
名誉ある犠牲,Martir,es-AR
Pirates,Piratas,es-AR
海盗风范,Piratas,es-AR
パイレーツ,Piratas,es-AR
Table Scraps,Hasta las Migajas,es-AR
餐桌剩菜,Hasta las Migajas,es-AR
残り物,Hasta las Migajas,es-AR
Social Distancing,Distanciamiento social,es-AR
保持社交距离,Distanciamiento social,es-AR
ソーシャルディスタンス,Distanciamiento social,es-AR
Climb The Ladder,Ascender de Posición,es-AR
攀登天梯,Ascender de Posición,es-AR
はしごを登れ,Ascender de Posición,es-AR
Blinding Speed,Velocidad Cegadora,es-AR
炫目之速,Velocidad Cegadora,es-AR
迅雷風烈,Velocidad Cegadora,es-AR
A Golden Quest,Misión Dorada,es-AR
金色追求,Misión Dorada,es-AR
ゴールデンクエスト,Misión Dorada,es-AR
Endurance Training,Entrenamiento de resistencia,es-AR
耐久训练,Entrenamiento de resistencia,es-AR
耐久訓練,Entrenamiento de resistencia,es-AR
Portable Forge+,Forja portátil+,es-AR
便携锻炉+,Forja portátil+,es-AR
ポータブル フォージ+,Forja portátil+,es-AR
Inconsistency,Inconsistencia,es-AR
胜负看淡,Inconsistencia,es-AR
食い違い,Inconsistencia,es-AR
Final Resistance,Resistencia Final,es-AR
最终抵抗,Resistencia Final,es-AR
最後の抵抗,Resistencia Final,es-AR
Diversified Portfolio+,Cartera Diversificada+,es-AR
多元化投资+,Cartera Diversificada+,es-AR
分散ポートフォリオ+,Cartera Diversificada+,es-AR
Rigged Shop,Tienda Amañada,es-AR
操纵商店,Tienda Amañada,es-AR
イカサマショップ,Tienda Amañada,es-AR
Rich Get Richer+,Los Ricos se Hacen Más Ricos+,es-AR
利滚利加强版,Los Ricos se Hacen Más Ricos+,es-AR
富が富を呼ぶ+,Los Ricos se Hacen Más Ricos+,es-AR
Diversified Portfolio,Cartera Diversificada,es-AR
多元化投资,Cartera Diversificada,es-AR
分散ポートフォリオ,Cartera Diversificada,es-AR
Electrocharge,Descarga Eléctrica,es-AR
电火花,Descarga Eléctrica,es-AR
放電,Descarga Eléctrica,es-AR
Shipping Route,Ruta de Envío,es-AR
配送路线,Ruta de Envío,es-AR
配送ルート,Ruta de Envío,es-AR
Spellblades,Espadas Encantadas,es-AR
咒刃,Espadas Encantadas,es-AR
Lunch Money,Dinero del almuerzo,es-AR
午餐钱,Dinero del almuerzo,es-AR
昼食代,Dinero del almuerzo,es-AR
Woodland Charm,Encanto del Bosque,es-AR
森林幻像,Encanto del Bosque,es-AR
ウッドランド チャーム,Encanto del Bosque,es-AR
Nine Lives,Nueve Vidas,es-AR
九条命,Nueve Vidas,es-AR
九死に一生,Nueve Vidas,es-AR
百宝袋,Bolsa de Objetos,es-AR
Spoils of War,Botín de guerra,es-AR
战争财宝,Botín de guerra,es-AR
戦場の略奪,Botín de guerra,es-AR
Not Today,Hoy no será,es-AR
不是今天,Hoy no será,es-AR
延命措置,Hoy no será,es-AR
Worth the Wait,Vale la Pena la Espera,es-AR
值得等待,Vale la Pena la Espera,es-AR
待つ価値あり,Vale la Pena la Espera,es-AR
Branching Out+,Ramificación+,es-AR
节外生枝+,Ramificación+,es-AR
構成拡大+,Ramificación+,es-AR
The One Who Knocks,Quien Llama,es-AR
敲门人,Quien Llama,es-AR
ノックする者,Quien Llama,es-AR
Unleashed Arcana,Arcana desatada,es-AR
奥秘启封,Arcana desatada,es-AR
神秘の解放,Arcana desatada,es-AR
Dominance,Dominio,es-AR
统治地位,Dominio,es-AR
圧倒,Dominio,es-AR
Petricite Armor,Armadura de Petricita,es-AR
禁魔护甲,Armadura de Petricita,es-AR
ペトリサイトの鎧,Armadura de Petricita,es-AR
Placebo+,Placebo+,es-AR
安慰剂+,Placebo+,es-AR
プラシーボ+,Placebo+,es-AR
Spirit Link,Vínculo Espiritual,es-AR
灵魂连接,Vínculo Espiritual,es-AR
精神の交わり,Vínculo Espiritual,es-AR
Tri Force,Tri Fuerza,es-AR
三费之力,Tri Fuerza,es-AR
トライフォース,Tri Fuerza,es-AR
Quiet Quitting,Renuncia Silenciosa,es-AR
摆烂,Renuncia Silenciosa,es-AR
こっそり断念,Renuncia Silenciosa,es-AR
Void Swarm,Enjambre del Vacío,es-AR
虚空虫群,Enjambre del Vacío,es-AR
ヴォイドスワーム,Enjambre del Vacío,es-AR
Sunfire Board,Tablero de Fuego Solar,es-AR
日炎棋盘,Tablero de Fuego Solar,es-AR
サンファイア ボード,Tablero de Fuego Solar,es-AR
Beggars Can Be Choosers,Limosna con Garrote,es-AR
乞亦有择,Limosna con Garrote,es-AR
選択の自由,Limosna con Garrote,es-AR
Think Fast,Piensa Rápido,es-AR
快速思考,Piensa Rápido,es-AR
即決,Piensa Rápido,es-AR
Contested,En Disputa,es-AR
纷争,En Disputa,es-AR
挑戦,En Disputa,es-AR
Blazing Soul,Alma Abrasadora,es-AR
炽热灵魂,Alma Abrasadora,es-AR
燃え上がる魂,Alma Abrasadora,es-AR
Hedge Fund+,Fondo de inversión+,es-AR
对冲基金+,Fondo de inversión+,es-AR
ヘッジファンド+,Fondo de inversión+,es-AR
Sticks And Stones,Palos y Piedras,es-AR
挂件也疯狂,Palos y Piedras,es-AR
武器がなくとも,Palos y Piedras,es-AR
Gold Destiny+,Destino de Oro+,es-AR
黄金命运+,Destino de Oro+,es-AR
ゴールドの運命+,Destino de Oro+,es-AR
Combat Caster,Cáster de Combate,es-AR
施法即是防御,Cáster de Combate,es-AR
バトルキャスター,Cáster de Combate,es-AR
Cloning Facility,Fábrica de Clones,es-AR
克隆设施,Fábrica de Clones,es-AR
クローン製造施設,Fábrica de Clones,es-AR
Hard Bargain,Negociación Difícil,es-AR
砍价高手,Negociación Difícil,es-AR
値切り上手,Negociación Difícil,es-AR
Backup Dancers,Bailarines de Respaldo,es-AR
后备舞者,Bailarines de Respaldo,es-AR
バックアップダンサー,Bailarines de Respaldo,es-AR
Heroic Grab Bag+,Bolsa de Sorpresas Heroica+,es-AR
英勇福袋+,Bolsa de Sorpresas Heroica+,es-AR
英雄のラッキーバッグ+,Bolsa de Sorpresas Heroica+,es-AR
Wait For It,Espera,es-AR
拭目以待,Espera,es-AR
来るぞ…,Espera,es-AR
Changeling,Metamorfo,es-AR
变化灵,Metamorfo,es-AR
チェンジリング,Metamorfo,es-AR
Backup Bows,Arcos de Repuesto,es-AR
战时补给：反曲之弓,Arcos de Repuesto,es-AR
援護の弓,Arcos de Repuesto,es-AR
Share the Spotlight,Comparte los Reflectores,es-AR
分享聚光灯,Comparte los Reflectores,es-AR
スポットライトをシェア,Comparte los Reflectores,es-AR
Questing Hero,Héroe Aventurero,es-AR
追梦英雄,Héroe Aventurero,es-AR
ヒーロー探し,Héroe Aventurero,es-AR
An Upgraded Adventure,Aventura Mejorada,es-AR
升星冒险,Aventura Mejorada,es-AR
進化した冒険,Aventura Mejorada,es-AR
Pocket Recombobulator,Minimegamorfosis,es-AR
口袋变形重组器,Minimegamorfosis,es-AR
携帯型混乱回復装置,Minimegamorfosis,es-AR
Page of Swords,Página de Espadas,es-AR
双剑合璧,Página de Espadas,es-AR
ソードのペイジ,Página de Espadas,es-AR
Buried Treasures+,Tesoros Enterrados+,es-AR
珍藏财宝+,Tesoros Enterrados+,es-AR
埋もれた宝物+,Tesoros Enterrados+,es-AR
Cruel Pact,Pacto Cruel,es-AR
恶魔契约,Pacto Cruel,es-AR
犠牲的協約,Pacto Cruel,es-AR
Heroic Grab Bag++,Bolsa de Sorpresas Heroica++,es-AR
英勇福袋++,Bolsa de Sorpresas Heroica++,es-AR
英雄のラッキーバッグ++,Bolsa de Sorpresas Heroica++,es-AR
Stock Market,Mercado de Valores,es-AR
股票市场,Mercado de Valores,es-AR
株式市場,Mercado de Valores,es-AR
Radiant Refactor,Refactorización Radiante,es-AR
光明重构器,Refactorización Radiante,es-AR
レディアント リファクター,Refactorización Radiante,es-AR
High End Shopping,Compras de Alto Nivel,es-AR
Big Spender,Ricachón,es-AR
财主,Ricachón,es-AR
太っ腹,Ricachón,es-AR
BRB,Ya Vengo,es-AR
假装摸鱼,Ya Vengo,es-AR
すぐ戻るね,Ya Vengo,es-AR
Urf's Gambit,Gambito de Urf,es-AR
海牛阿福的锅铲战术,Gambito de Urf,es-AR
アーフの策略,Gambito de Urf,es-AR
Slammin',De fiesta,es-AR
物尽其用,De fiesta,es-AR
叩きつけ,De fiesta,es-AR
Bad Luck Protection,Protección contra la Mala Suerte,es-AR
厄运保护,Protección contra la Mala Suerte,es-AR
バッドラックプロテクション,Protección contra la Mala Suerte,es-AR
Endless Hordes,Hordas Eternas,es-AR
无尽部落,Hordas Eternas,es-AR
無限の大群,Hordas Eternas,es-AR
Investment Strategy,Estrategia de Inversión,es-AR
投资策略,Estrategia de Inversión,es-AR
投資戦略,Estrategia de Inversión,es-AR
Souls or Serpents,Serpientes o Almas,es-AR
灵魂与银蛇之择,Serpientes o Almas,es-AR
魂かサーペントか,Serpientes o Almas,es-AR
Relic of the Past,Reliquia del Pasado,es-AR
来自过去的圣物,Reliquia del Pasado,es-AR
過去の遺物,Reliquia del Pasado,es-AR
Dual Purpose,Propósito Dual,es-AR
双重目的,Propósito Dual,es-AR
一石二鳥,Propósito Dual,es-AR
Solo Leveling,Leveleando en solitario,es-AR
独自升级,Leveleando en solitario,es-AR
俺だけレベルアップ,Leveleando en solitario,es-AR
Blood Money,Dinero Manchado,es-AR
血红金币,Dinero Manchado,es-AR
ブラッドマネー,Dinero Manchado,es-AR
Capricious Forge,Forja Caprichosa,es-AR
多变锻炉,Forja Caprichosa,es-AR
気まぐれ鍛冶師,Forja Caprichosa,es-AR
Spellcaster's Toolbox,Herramientas de Hechicero,es-AR
法师的工具箱,Herramientas de Hechicero,es-AR
スペルキャスターの道具箱,Herramientas de Hechicero,es-AR
Efficient Shopper,Compra Eficiente,es-AR
薅羊毛,Compra Eficiente,es-AR
効率的なショッピング,Compra Eficiente,es-AR
Trade Sector+,Sector de Intercambio+,es-AR
DD街区+,Sector de Intercambio+,es-AR
トレードセクター+,Sector de Intercambio+,es-AR
Treasure Hunt,Cazatesoros,es-AR
寻宝,Cazatesoros,es-AR
宝探し,Cazatesoros,es-AR
Component Expert,Experto en Componentes,es-AR
散件专家,Experto en Componentes,es-AR
素材の専門家,Experto en Componentes,es-AR
Twin Terror,Doble Terror,es-AR
双喜临门,Doble Terror,es-AR
恐怖の双子,Doble Terror,es-AR
Vampirism,Vampirismo,es-AR
吸血习性,Vampirismo,es-AR
吸血鬼信仰,Vampirismo,es-AR
Accomplice,Cómplice,es-AR
帮手,Cómplice,es-AR
共犯者,Cómplice,es-AR
Mentorship,Mentoría,es-AR
导师制,Mentoría,es-AR
メンター制度,Mentoría,es-AR
Inspiring Epitaph,Epitafio Inspirador,es-AR
激昂墓志铭,Epitafio Inspirador,es-AR
勇気の墓碑,Epitafio Inspirador,es-AR
Hungry Friend,Amigo Hambriento,es-AR
饥饿的朋友,Amigo Hambriento,es-AR
空腹の友人,Amigo Hambriento,es-AR
Shred Spread,Rasgadura Propagadora,es-AR
虚空感染,Rasgadura Propagadora,es-AR
細断伝播,Rasgadura Propagadora,es-AR
Keepers,Custodios,es-AR
キーパー,Custodios,es-AR
Speedy Double Kill,Asesinato Doble Veloz,es-AR
一波带走俩,Asesinato Doble Veloz,es-AR
高速ダブルキル,Asesinato Doble Veloz,es-AR
Forward Thinking,Pensar a Futuro,es-AR
前瞻思维,Pensar a Futuro,es-AR
先見性,Pensar a Futuro,es-AR
Low Interest Rates,Tasas de Interés Bajas,es-AR
低利率,Tasas de Interés Bajas,es-AR
Flexible,Flexible,es-AR
灵活摇摆,Flexible,es-AR
柔軟性,Flexible,es-AR
God Willow's Grove,Arboleda del Sauce Divino,es-AR
帝柳的树丛,Arboleda del Sauce Divino,es-AR
カミヤナギのグローブ,Arboleda del Sauce Divino,es-AR
Built Different,Hecho Diferente,es-AR
卓尔不群,Hecho Diferente,es-AR
特別製,Hecho Diferente,es-AR
Blood Rage,Rabia Sangrienta,es-AR
血怒,Rabia Sangrienta,es-AR
ブラッドレイジ,Rabia Sangrienta,es-AR
Blistering Strikes,Golpes Abrasadores,es-AR
酷热打击,Golpes Abrasadores,es-AR
猛攻撃,Golpes Abrasadores,es-AR
Flowing Tears,Corriente de Lágrimas,es-AR
战时补给：女神之泪,Corriente de Lágrimas,es-AR
流れる涙,Corriente de Lágrimas,es-AR
Artifactory,Artefactoría,es-AR
神器工厂,Artefactoría,es-AR
アーティファクト製造工場,Artefactoría,es-AR
Two for One,Dos por uno,es-AR
买一送一,Dos por uno,es-AR
ふたつでひとつ,Dos por uno,es-AR
Parting Gifts,Regalos de despedida,es-AR
临别赠礼,Regalos de despedida,es-AR
死者からの手向け,Regalos de despedida,es-AR
Slammin'+,De fiesta+,es-AR
物尽其用+,De fiesta+,es-AR
叩きつけ+,De fiesta+,es-AR
并肩作战,Unidos,es-AR
瞬身護法,Unidos,es-AR
Within the Margins+,En los Márgenes+,es-AR
还有赚头+,En los Márgenes+,es-AR
マージンの範囲+,En los Márgenes+,es-AR
Trapper's Delight,Deleite del Cazador,es-AR
布陷人之悦,Deleite del Cazador,es-AR
トラッパーの喜び,Deleite del Cazador,es-AR
Thrill of the Hunt,Adrenalina del Cazador,es-AR
狩猎律动,Adrenalina del Cazador,es-AR
