source,target,tgt_lng
吸血活力I,Vitalidad Vampírica,es-AR
吸血生命力,Vitalidad Vampírica,es-AR
吾弓听命于您,Mi arco a tu servicio,es-AR
吾弓效命於您,Mi arco a tu servicio,es-AR
呐儿,Gnar,es-AR
呪いの刃,Cuchilla Maldita,es-AR
命懸けの戦い,Jugadas arriesgadas,es-AR
命运祭司,Oráculo,es-AR
命运编织者,Tejedestinos,es-AR
命運編織者,Tejedestinos,es-AR
商业核心,Núcleo Comercial,es-AR
單人磐核,Solo Pétreo,es-AR
嗜血者,La Sanguinaria,es-AR
嘟嘟好,Tú Pégales,es-AR
四费增援,Cuatro Refuerzos,es-AR
四重援軍,Cuatro Refuerzos,es-AR
回収箱,Bote de Segunda Mano,es-AR
回收再利用,Bote de Segunda Mano,es-AR
回春,Segundo Aire,es-AR
团队建设,Trabajo en Equipo,es-AR
圣光审判者,Redentor,es-AR
圣光捣蛋鬼,Rufián Radiante,es-AR
圣盾使的誓约,Juramento del Protector,es-AR
地底寶藏,Tesoros Enterrados,es-AR
均等法衣,Manto del Ocaso,es-AR
坚守前线,Mantén la Posición,es-AR
坚守防线,Mantén la Posición,es-AR
坚定之心,Espíritu Firme,es-AR
坚毅之心,Espíritu Firme,es-AR
坦度成双,Doble Tanque,es-AR
坦度雙倍,Doble Tanque,es-AR
埋もれた宝物,Tesoros Enterrados,es-AR
埋藏的宝物,Tesoros Enterrados,es-AR
基克的先驱,Heraldo de Zeke,es-AR
基克的阴森先驱,Heraldo de las Tinieblas de Zeke,es-AR
堅守前線,Mantén la Posición,es-AR
堅定之心,Espíritu Firme,es-AR
堡垒,Baluarte,es-AR
堡垒卫士,Bastión,es-AR
堡垒卫士纹章,Emblema de Bastión,es-AR
堡壘衛士,Bastión,es-AR
堡壘衛士徽章,Emblema de Bastión,es-AR
報復,Retribución,es-AR
塔姆,Tahm Kench,es-AR
塔楼,La Torre,es-AR
塔隆,Talon,es-AR
增幅之力,Poder Mejorado,es-AR
增援部队,Cuatro Refuerzos,es-AR
壁垒,Bastión,es-AR
壁垒徽章,Emblema de Bastión,es-AR
备用弓,Arcos de Repuesto,es-AR
复仇,Retribución,es-AR
复制,Réplica,es-AR
复制者,Replicador,es-AR
复制者模式,Modo Replicador,es-AR
复活恩赐,Bendición de Resurrección,es-AR
复活的恩赐,Bendición de Resurrección,es-AR
复苏之风,Segundo Aire,es-AR
夕闇の加護,Égida del Ocaso,es-AR
夜之锋刃,Filo de la Noche,es-AR
夜明けの加護,Égida del Amanecer,es-AR
夜色緣界,Filo de la Noche,es-AR
夜色缘界,Filo de la Noche,es-AR
大きな福袋,Bolsa de Sorpresas grande,es-AR
大买特买,Compras compulsivas,es-AR
大剑溢流,Espada Desmedida,es-AR
大剑过载,Espada Desmedida,es-AR
大器晚成,Progresión en el juego tardío,es-AR
大型惊喜包,Bolsa de Sorpresas grande,es-AR
大天使之杖,Báculo del Arcángel,es-AR
大家來抱抱,Abrazo Grupal,es-AR
大小很重要,El Tamaño Importa,es-AR
大百宝袋,Bolsa de Sorpresas grande,es-AR
大禮包,Bolsa de Sorpresas grande,es-AR
大而有力,Fuerte y Enorme,es-AR
大霹雳星系,El Big Bang,es-AR
大霹靂星系,El Big Bang,es-AR
天外橫財,Monzón Millonario,es-AR
天煞,Cazagalaxias,es-AR
天煞灭影：劫,Invasor Zed,es-AR
太空律动,Onda Espacial,es-AR
太空律动徽章,Emblema de Onda Espacial,es-AR
太空律动纹章,Emblema de Onda Espacial,es-AR
太空律動,Onda Espacial,es-AR
太空律動徽章,Emblema de Onda Espacial,es-AR
失去联络,Conexiones fallidas,es-AR
契約殺手,Asesino a Sueldo,es-AR
奢侈品订购,Suscripción de Lujo,es-AR
奢华订阅,Suscripción de Lujo,es-AR
奥恩,Ornn,es-AR
奥术 维克特式胜利,Viktoria Arcana,es-AR
奥瑞利安·索尔,Aurelion Sol,es-AR
奥瑞利安·索尔的恩赐,Bendición de Aurelion Sol,es-AR
奧術：維克特必勝,Viktoria Arcana,es-AR
女武神的祝福,Bendición del Chatarrero,es-AR
女神の涙,Lágrima de la Diosa,es-AR
女神之泪,Lágrima de la Diosa,es-AR
女神之淚,Lágrima de la Diosa,es-AR
好きなだけ泣くがいい,Llora Todo lo que Quieras,es-AR
好战者的恩赐,Bendición del Chatarrero,es-AR
好战者铠甲,Armadura de Warmog,es-AR
好戰者鎧甲,Armadura de Warmog,es-AR
好运姐,Miss Fortune,es-AR
好运手套,Guantes de la Suerte,es-AR
好運姐,Miss Fortune,es-AR
好運手套,Guantes de la Suerte,es-AR
娑娜,Sona,es-AR
娜米,Nami,es-AR
娜美,Nami,es-AR
存心失利,Pérdida Calculada,es-AR
孤身铁铠,Solo Pétreo,es-AR
宇宙の再起,Reinicio Cósmico,es-AR
宇宙大爆炸,El Big Bang,es-AR
宇宙重启,Reinicio Cósmico,es-AR
宇宙重啟,Reinicio Cósmico,es-AR
守望者之友,Alianza del Guardián,es-AR
守望者的盟友,Alianza del Guardián,es-AR
宝宝学院,Primeras Lecciones,es-AR
宝探し,Cazatesoros,es-AR
宝石手套,Guantelete Deslumbrante,es-AR
寂静法衣,Manto de Quietud,es-AR
寂靜法衣,Manto de Quietud,es-AR
密银黎明,Amanecer Plateado,es-AR
寶石手套,Guantelete Deslumbrante,es-AR
对冲基金,Fondo de inversión,es-AR
寻宝,Cazatesoros,es-AR
寻宝之旅,Cazatesoros,es-AR
导能者,Canalizador,es-AR
导能者模式,Modo Canalizador,es-AR
專打後期,Especialista en el juego tardío,es-AR
尋寶遊戲,Cazatesoros,es-AR
導き手,Pastor,es-AR
導き手の紋章,Emblema de Pastor,es-AR
小さくても強烈,Pequeño pero mortífero,es-AR
小さな仲間たち,Amiguitos,es-AR
小さな巨人,Titanes Diminutos,es-AR
小さな福袋,Bolsa de Sorpresas Pequeña,es-AR
小伙伴,Amiguitos,es-AR
小偷小摸,Hurto,es-AR
小型惊喜包,Bolsa de Sorpresas Pequeña,es-AR
小型禮包,Bolsa de Sorpresas Pequeña,es-AR
小小伙伴,Amiguitos,es-AR
小小夥伴,Amiguitos,es-AR
小小大英雄,Titanes Diminutos,es-AR
小小泰坦,Pequeño Titán,es-AR
小小福袋,Bolsa de Sorpresas Pequeña,es-AR
小巧但致命,Pequeño pero mortífero,es-AR
小巨人,Titanes Diminutos,es-AR
小木灵,Meepsie,es-AR
小米普,Meepsie,es-AR
小而致命,Pequeño pero mortífero,es-AR
就差你一個,Conexiones fallidas,es-AR
尺寸至上,El Tamaño Importa,es-AR
尺有所短、寸有所长,El Tamaño Importa,es-AR
峡谷迅捷蟹,Cangrejo Escurridizo,es-AR
崇高の冒険,Una Aventura Eminente,es-AR
崇高冒险,Una Aventura Eminente,es-AR
崔斯特,Twisted Fate,es-AR
巧みなクラフト,Artesanía Creativa,es-AR
巨人の誓い,Valor del Titán,es-AR
巨人之力,Fuerte y Enorme,es-AR
巨人杀手,Verdugo de Gigantes,es-AR
巨人殺手,Verdugo de Gigantes,es-AR
巨人腰带,Cinturón de Gigante,es-AR
巨人腰帶,Cinturón de Gigante,es-AR
巨型九头蛇,Hidra Titánica,es-AR
巨型魔棒,Vara Innecesariamente Grande,es-AR
巨大強悍,Fuerte y Enorme,es-AR
巨龙之爪,Garra de Dragón,es-AR
巫妖之祸,Maldición del Liche,es-AR
巫妖之禍,Maldición del Liche,es-AR
巴德,Bardo,es-AR
巴龍巢穴,Guarida del Barón,es-AR
巴龙幻域,Guarida del Barón,es-AR
布蕾尔,Briar,es-AR
布蕾爾,Briar,es-AR
布里茨,Blitzcrank,es-AR
帽子ジュース,Juguito de Gorrito,es-AR
帽子饮品,Juguito de Gorrito,es-AR
帽帽果汁,Juguito de Gorrito,es-AR
平底鍋,Sartén,es-AR
平底锅,Sartén,es-AR
并肩作战,Unidos,es-AR
幸存者,Sobreviviente,es-AR
幸运手套,Guantes de la Suerte,es-AR
幻灵战队,Animalia,es-AR
幻灵战队纹章,Emblema Animalia,es-AR
幻灵指挥官,Comandante Animalia,es-AR
幽冥煞星,Estrella Oscura,es-AR
幽冥煞星徽章,Emblema de Estrella Oscura,es-AR
幽魂弯刀,Sable Espectral,es-AR
広がる根,Raíces Propagadoras,es-AR
庇護者のお供,Alianza del Guardián,es-AR
库奇,Corki,es-AR
应急护甲,Armadura Improvisada,es-AR
应急护盾,La trama lo protege,es-AR
庫奇,Corki,es-AR
建立團隊,Trabajo en Equipo,es-AR
开摆,Inactividad,es-AR
异类,Inadaptados,es-AR
弓の誓い,Mi arco a tu servicio,es-AR
強制中離,Inactividad,es-AR
強力投入,Gran Compromiso,es-AR
強化包,Paquete de Mejora,es-AR
强制中离,Inactividad,es-AR
强化之能量,Poder Mejorado,es-AR
强大机甲,El Mega Mecha,es-AR
强袭者的链枷,Mangual del Guerrero,es-AR
当头棒喝！,¡Pum!,es-AR
影の操り人形,Marioneta Sombría,es-AR
影子木偶,Marioneta Sombría,es-AR
影忍煞星：劫,Invasor Zed,es-AR
征战之路,Sendero de Guerra,es-AR
待つ価値あり,Vale la Pena la Espera,es-AR
後排藍圖,Plano de Línea Trasera,es-AR
後衛の設計図,Plano de Línea Trasera,es-AR
復仇,Retribución,es-AR
復刻師,Replicador,es-AR
復刻師模式,Modo Replicador,es-AR
復活祝福,Bendición de Resurrección,es-AR
循序漸進,Fragmento de Vida,es-AR
微光龍鱗精粹,Esencia de Brilloescama,es-AR
微光龙鳞精萃,Esencia de Brilloescama,es-AR
心之抗防,Corazón de Acero,es-AR
心之钢,Corazón de Acero,es-AR
心身統御のペンダント,Relicario Enervante,es-AR
忍耐の美徳,La Paciencia es una Virtud,es-AR
忍耐是美德,La Paciencia es una Virtud,es-AR
快速入门,Inicio Veloz,es-AR
思惑買い,Acumular,es-AR
思緒清晰,Mente Despejada,es-AR
思緒雜亂,Mente Saturada,es-AR
思绪杂乱,Mente Saturada,es-AR
思绪清晰,Mente Despejada,es-AR
怪しげなトレンチコート,Gabardina Sospechosa,es-AR
怪咖集合,Inadaptados,es-AR
恶意变现,Monetización Maligna,es-AR
恶意货币化,Monetización Maligna,es-AR
恶意软件矩阵,Matriz de Malware,es-AR
恶火小斧,Hacha de Fuego Infernal,es-AR
恶鲨火箭,Carapescado,es-AR
惡性經營,Monetización Maligna,es-AR
惡意程式矩陣,Matriz de Malware,es-AR
惡鯊火箭,Carapescado,es-AR
想定内の意外性,Espera lo Inesperado,es-AR
意料之中的意外,Espera lo Inesperado,es-AR
愿四费与你同在,Que los Cuatros te Acompañen,es-AR
慎,Shen,es-AR
成吨数据！,¡Milestadísticas!,es-AR
成吨的属性！,¡Milestadísticas!,es-AR
我们团结一致,No nos Separamos,es-AR
我弓于你手,Mi arco a tu servicio,es-AR
我独自升级,Leveleando en solitario,es-AR
战时补给：反曲之弓,Arcos de Repuesto,es-AR
战时补给：女神之泪,Corriente de Lágrimas,es-AR
战时补给：拳套,Éxito Crítico,es-AR
战时补给：无用大棒,Conjuros Continuos,es-AR
战时补给：暴风大剑,Ábrete Camino,es-AR
战神的荣耀,Honor del Caudillo,es-AR
戦略的敗北,Pérdida Calculada,es-AR
戰國軍閥之榮耀,Honor del Caudillo,es-AR
戰錘意志,Voluntad del Mazo,es-AR
手套,Mitones,es-AR
手气不错,¿Te Sientes con Suerte?,es-AR
打手连枷,Mangual del Guerrero,es-AR
打手連枷,Mangual del Guerrero,es-AR
打捞桶,Bote de Segunda Mano,es-AR
打造夥伴,Construye tu Compi,es-AR
扩展包,Paquete de Mejora,es-AR
投資,Inversión,es-AR
投資完了,Inversión,es-AR
投资,Inversión,es-AR
抽好抽滿I,Actualiza sin parar,es-AR
拉亚斯特,Rhaast,es-AR
拉姆斯,Rammus,es-AR
拉莫斯,Rammus,es-AR
拓展包,Paquete de Mejora,es-AR
招兵买马,Nuevo Recluta,es-AR
招兵買馬,Nuevo Recluta,es-AR
拥抱,Abrazo Grupal,es-AR
拳击训练,Lecciones de Boxeo,es-AR
拳击课程,Lecciones de Boxeo,es-AR
拳套,Guantes de Combate,es-AR
拳擊訓練,Lecciones de Boxeo,es-AR
拳擊選手,Boxeador Profesional,es-AR
指挥官,Comandante,es-AR
指揮官,Comandante,es-AR
挑个好伙计！,Construye tu Compi,es-AR
挑战者,Retador,es-AR
挑战者徽章,Emblema de Retadores,es-AR
挑战者模式,Modo Retador,es-AR
挑战者纹章,Emblema de Retadores,es-AR
挖角,Hurto,es-AR
振奋盔甲,Apariencia Espiritual,es-AR
振奮盔甲,Apariencia Espiritual,es-AR
排兵布阵,Alineación,es-AR
探索者护腕,Guardabrazo del Buscador,es-AR
探索者的护臂,Guardabrazo del Buscador,es-AR
探索者護腕,Guardabrazo del Buscador,es-AR
提摩,Teemo,es-AR
提莫,Teemo,es-AR
援護の弓,Arcos de Repuesto,es-AR
揺るがぬ心,Espíritu Firme,es-AR
携带型打铁铺,Forja Portátil,es-AR
携手合作,Forma equipo,es-AR
摇钱树,Monzón Millonario,es-AR
摘星之志,Apunta a las Estrellas,es-AR
攀升之階I,Ascender de Posición,es-AR
攀登天梯,Ascender de Posición,es-AR
攜帶型打鐵舖,Forja Portátil,es-AR
攜手同行,No nos Separamos,es-AR
支配宝匣,Relicario Enervante,es-AR
支配寶匣,Relicario Enervante,es-AR
放電,Descarga Eléctrica,es-AR
救世主,Redentor,es-AR
救済者,Redentor,es-AR
救赎之灵,Espíritu de Redención,es-AR
救赎盔甲,Espíritu de Redención,es-AR
散件丰收日,Asalto de Componentes,es-AR
斗士,Peleador,es-AR
斗士纹章,Emblema de Peleadores,es-AR
斗神,Duelista Divino,es-AR
斗神的恩赐,Bendición del Chatarrero,es-AR
斜槓英雄,Ramificación,es-AR
斯塔缇克电刃,Daga de Statikk,es-AR
斯特拉克的挑战护手,Guantelete de Sterak,es-AR
新人入队,Nuevo Recluta,es-AR
新兵,Nuevo Recluta,es-AR
新星特攻队,N.O.V.A.,es-AR
新星特攻队纹章,Emblema de N.O.V.A.,es-AR
新纪元,Época,es-AR
旅人,Viajero,es-AR
旅人纹章,Emblema de Viajero,es-AR
无人机上行链路,Enlace de Dron,es-AR
无尽之刃,Filo del Infinito,es-AR
无尽守护,Protección del Infinito,es-AR
无尽绝望,Desesperación Eterna,es-AR
无差别攻击,Verdugo Indiscriminado,es-AR
无差别杀手,Verdugo Indiscriminado,es-AR
无用大棒,Vara Innecesariamente Grande,es-AR
无终恨意,Desesperación Eterna,es-AR
日炎斗篷,Capa de Fuego Solar,es-AR
日炎棋盘,Tablero de Fuego Solar,es-AR
日炎燎原,Tablero de Fuego Solar,es-AR
日輪的加冕,Relicario de los Solari de Hierro,es-AR
日轮的加冕,Relicario de los Solari de Hierro,es-AR
早期教育,Primeras Lecciones,es-AR
昇華護符,Talismán de Ascensión,es-AR
明智消费,Saber Gastar,es-AR
明鏡止水,Mente Despejada,es-AR
易,Maestro Yi,es-AR
易大师,Maestro Yi,es-AR
易大師,Maestro Yi,es-AR
星の観測者,Astromante,es-AR
星の観測者の紋章,Emblema de Astromante,es-AR
星を目指して,Apunta a las Estrellas,es-AR
星光连击,Combo Estelar,es-AR
星光連鎖,Combo Estelar,es-AR
星界壁壘,Baluarte,es-AR
星界连招,Combo Estelar,es-AR
星界重启,Reinicio Cósmico,es-AR
星際旅人,Viajero,es-AR
星際旅人徽章,Emblema de Viajero,es-AR
星靈牧者,Pastor,es-AR
星靈牧者徽章,Emblema de Pastor,es-AR
昼食代,Dinero del almuerzo,es-AR
時計仕掛けの加速装置,Acelerador Mecánico,es-AR
時間破壞者,Rompetiempo,es-AR
時間破壞者徽章,Emblema de Rompetiempo,es-AR
普通の日々,Fragmento de Vida,es-AR
普通預金口座,Cuenta de Ahorros,es-AR
智商稅,Impuesto Cognitivo,es-AR
智慧末刃,Al Filo de la Cordura,es-AR
暗影傀儡,Marioneta Sombría,es-AR
暗影木偶,Marioneta Sombría,es-AR
暗星,Estrella Oscura,es-AR
暗星纹章,Emblema de Estrella Oscura,es-AR
暗行者之爪,Garra del Merodeador,es-AR
暗黑女士,Dama Oscura,es-AR
暮光铁壁,Baluarte,es-AR
暮夜之盾,Égida del Ocaso,es-AR
暴击式成功,Éxito Crítico,es-AR
暴風之劍,Espadón,es-AR
暴风之剑,Espadón,es-AR
暴风大剑,Espadón,es-AR
曙光核心,Esfera del Amanecer,es-AR
更致命之刃,Espadas Más Letales,es-AR
更要命的帽子,Sombreros Más Letales,es-AR
更要命的战刃,Espadas Más Letales,es-AR
最佳好友,Mejores Amigos,es-AR
最后的轻语,Último Suspiro,es-AR
最后耳语,Último Suspiro,es-AR
最后赢家,A Remontar,es-AR
最大最小化,Mínimo/Máximo,es-AR
最小巨人,Pequeño Titán,es-AR
最強の四配者,Cuatro Refuerzos,es-AR
最强构筑,Armado máximo,es-AR
最後耳語,Último Suspiro,es-AR
最高指挥官,Comandante,es-AR
有効活用,Bueno para Algo,es-AR
有用之材,Bueno para Algo,es-AR
朔极之矛,Lanza de Shojin,es-AR
木偶化,¿Hacemos un Muñeco?,es-AR
木灵族,Meeplo,es-AR
木灵族纹章,Emblema de Meeplo,es-AR
未来の鍛冶場,Forja latente,es-AR
未来战士,Rompetiempo,es-AR
未来战士纹章,Emblema de Rompetiempo,es-AR
末日使者,Condenador,es-AR
机甲神盾,Mecha,es-AR
杀出血路,Ábrete Camino,es-AR
权杖意志,Voluntad del Mazo,es-AR
杖之工匠,Fabricante de Varas,es-AR
杖匠,Fabricante de Varas,es-AR
杖鍛冶,Fabricante de Varas,es-AR
来个好伙计,Arma un Amigo,es-AR
极光,Aurora,es-AR
极限拉满,Mínimo/Máximo,es-AR
构筑一名伙伴：,Construye tu Compi,es-AR
枯朽の遺物,Reliquia Marchita,es-AR
枯死の宝石,Joya Maldita,es-AR
枯萎圣物,Reliquia Marchita,es-AR
枯萎宝石,Joya Maldita,es-AR
枯萎寶石,Joya Maldita,es-AR
枯萎珠宝,Joya Maldita,es-AR
柔依,Zoe,es-AR
柔軟性,Flexible,es-AR
根絶者,Erradicador,es-AR
格斗手套,Guantes de Combate,es-AR
格温,Gwen,es-AR
格雷福斯,Graves,es-AR
格鬥手套,Guantes de Combate,es-AR
棋手之盾,Escudo del Estratega,es-AR
棋手厨房,Cocina de Estratega,es-AR
棋手廚房,Cocina de Estratega,es-AR
棋手披風,Capa de Estratega,es-AR
棋手斗篷,Capa de Estratega,es-AR
棋手皇冠,Corona de Estratega,es-AR
棋手盾牌,Escudo del Estratega,es-AR
棘刺背心,Vesta Espinosa,es-AR
棱彩门票,Boleto Prismático,es-AR
極速快手,Retador,es-AR
極速快手徽章,Emblema de Retadores,es-AR
極速快手模式,Modo Retador,es-AR
構成拡大,Ramificación,es-AR
模控機械上鏈,Enlace Cibernético,es-AR
模控機械移植,Implantes Cibernéticos,es-AR
機械戰甲,Mecha,es-AR
次级镜像人格面具,Persona en Espejo menor,es-AR
次级镜影化身,Persona en Espejo menor,es-AR
歐羅拉,Aurora,es-AR
正义之手,Mano de la Justicia,es-AR
正义手套,Mano de la Justicia,es-AR
正义报复,Retribución,es-AR
正義手套,Mano de la Justicia,es-AR
武斗家,Peleador,es-AR
武斗家徽章,Emblema de Peleadores,es-AR
武装战姬,Diosa de las Pistolas,es-AR
武鬥家,Peleador,es-AR
武鬥家徽章,Emblema de Peleadores,es-AR
歩く鍛冶場,Forja Viviente,es-AR
死亡之刃,Filo de la Muerte,es-AR
死亡之帽,Sombrero Mortífero de Rabadon,es-AR
死得有價值I,Bueno para Algo,es-AR
死神之刃,Filo de la Muerte,es-AR
歼灭者,Erradicador,es-AR
殉道美德,Virtud del Mártir,es-AR
殺出血路,Ábrete Camino,es-AR
水乳交融,No nos Separamos,es-AR
水銀兜帽,Capa Mercurial,es-AR
水银,Capa Mercurial,es-AR
水银兜帽,Capa Mercurial,es-AR
永恆契約,Pacto Eterno,es-AR
永恒契约,Pacto Eterno,es-AR
永续召唤,Conjuros Continuos,es-AR
汪星机器人,Fiera Fiestera,es-AR
沈黙の帳,Manto de Quietud,es-AR
沉重王冠,Pesada es la Corona,es-AR
河蟹,Cangrejo Escurridizo,es-AR
治疗法球,Orbes de curación,es-AR
治療靈球,Orbes de curación,es-AR
治癒回音,Ecos Reparadores,es-AR
法官,Sentencia,es-AR
法官纹章,Emblema de Sentencia,es-AR
法杖工匠,Fabricante de Varas,es-AR
法杖溢流,Sobrecarga de Varas,es-AR
法洛士的執念,Obsesión de Varus,es-AR
法洛士的增益,Bendición de Varus,es-AR
法洛士的执念,Obsesión de Varus,es-AR
法洛士的祝福,Bendición de Varus,es-AR
波比,Poppy,es-AR
泪流不止,Corriente de Lágrimas,es-AR
泪流成河,Llora Todo lo que Quieras,es-AR
泰坦九头蛇,Hidra Titánica,es-AR
泰坦九頭蛇,Hidra Titánica,es-AR
泰坦的决意,Valor del Titán,es-AR
泰坦的坚决,Valor del Titán,es-AR
泰坦的決意,Valor del Titán,es-AR
泰隆,Talon,es-AR
活体锻炉,Forja Viviente,es-AR
活火炉,Forja Viviente,es-AR
活火爐,Forja Viviente,es-AR
派上用场,Bueno para Algo,es-AR
派克,Pyke,es-AR
派对大咖,Fiera Fiestera,es-AR
派對咖,Fiera Fiestera,es-AR
流れる涙,Corriente de Lágrimas,es-AR
流亡孤军,Exiliados,es-AR
流亡孤軍,Exiliados,es-AR
浪人,Exiliados,es-AR
海克斯科技枪刃,Sablepistola Hextech,es-AR
海克斯科技槍刃,Sablepistola Hextech,es-AR
海妖之怒,Furia del Kraken,es-AR
海牛阿福的锅铲战术,Gambito de Urf,es-AR
海魔人,Primordiano,es-AR
海魔人纹章,Emblema de Primordianos,es-AR
淚光閃閃,Corriente de Lágrimas,es-AR
淚如泉湧,Llora Todo lo que Quieras,es-AR
混乱回復装置,Megamorfosis,es-AR
混乱的呼唤,Llamado al Caos,es-AR
混沌への呼び声,Llamado al Caos,es-AR
混沌召唤,Llamado al Caos,es-AR
混沌召喚,Llamado al Caos,es-AR
清晰头脑,Mente Despejada,es-AR
游侠,Furtivo,es-AR
游侠纹章,Emblema de Furtivo,es-AR
游神的盟友,Alianza del Guardián,es-AR
源计划上行链路,Enlace Cibernético,es-AR
源计划植入,Implantes Cibernéticos,es-AR
滚起优势,En racha,es-AR
漫游者,Viajero,es-AR
漫游者徽章,Emblema de Viajero,es-AR
潘多拉的备战区,Banca de Pandora,es-AR
潘多拉的道具,Objetos de Pandora,es-AR
潘朵拉的備戰區,Banca de Pandora,es-AR
潘朵拉的备战席,Banca de Pandora,es-AR
潘朵拉的装备,Objetos de Pandora,es-AR
潘朵拉的道具,Objetos de Pandora,es-AR
潘森,Pantheon,es-AR
潛在火爐,Forja latente,es-AR
潛行者之爪,Garra del Merodeador,es-AR
潜心锻造,Forja latente,es-AR
潜行者之爪,Garra del Merodeador,es-AR
激发之匣,Relicario Enervante,es-AR
火上浇油,Alimenta las Llamas,es-AR
火热促销,Liquidación,es-AR
火爆甩卖,Liquidación,es-AR
灭世者的死亡之帽,Sombrero Mortífero de Rabadon,es-AR
灭星尊,Erradicador,es-AR
灵气农兵,Farmeo Áurico,es-AR
灵活变通,Flexible,es-AR
灵活摇摆,Flexible,es-AR
灵能特工,Psiónico,es-AR
灵能特工纹章,Emblema de Psiónico,es-AR
灵能者,Psiónico,es-AR
灵能者徽章,Emblema de Psiónico,es-AR
灵风,Céfiro,es-AR
灵魂唤醒,Despertar del Alma,es-AR
灵魂觉醒,Despertar del Alma,es-AR
炎を強めて,Alimenta las Llamas,es-AR
点击即送,Tú Pégales,es-AR
炽天使之拥,Báculo del Serafín,es-AR
炽天使之杖,Báculo del Serafín,es-AR
烁刃,Cuchillas Raudas,es-AR
烈士之德,Virtud del Mártir,es-AR
烈士美德,Virtud del Mártir,es-AR
烏爾加特,Urgot,es-AR
烬,Jhin,es-AR
無人機上鏈,Enlace de Dron,es-AR
無差別屠殺,Verdugo Indiscriminado,es-AR
無差別殺人者,Verdugo Indiscriminado,es-AR
無盡之刃,Filo del Infinito,es-AR
無盡絕望,Desesperación Eterna,es-AR
無限守護,Protección del Infinito,es-AR
煞蜜拉,Samira,es-AR
煽风点火,Alimenta las Llamas,es-AR
熊熊火勢,Alimenta las Llamas,es-AR
熾天使之杖,Báculo del Serafín,es-AR
營造氣場,Farmeo Áurico,es-AR
燼,Jhin,es-AR
燼滅之華,Erradicador,es-AR
爆炸式增长,Crecimiento Explosivo,es-AR
爆炸性成長,Crecimiento Explosivo,es-AR
爆発的成長,Crecimiento Explosivo,es-AR
爱心包裹,Paquete de Cuidados,es-AR
爱欧尼亚星火,Chispa Iónica,es-AR
牧羊人,Pastor,es-AR
牧羊人纹章,Emblema de Pastor,es-AR
牧魂人,Pastor,es-AR
牧魂人徽章,Emblema de Pastor,es-AR
物尽其用,De fiesta,es-AR
物資箱,Paquete de Cuidados,es-AR
特性の書,Tomo de Rasgos,es-AR
特性の木,El Árbol de Rasgos,es-AR
特性を選択,Elige el rasgo,es-AR
特性之树,El Árbol de Rasgos,es-AR
特性典籍,Tomo de Rasgos,es-AR
特性神木,El Árbol de Rasgos,es-AR
犽宿之共享光采,Comparte los Reflectores con Yasuo,es-AR
犽宿的共享光采,Comparte los Reflectores con Yasuo,es-AR
犽宿的剑术,Esgrima de Yasuo,es-AR
犽宿的增益,Bendición de Yasuo,es-AR
犽宿的祝福,Bendición de Yasuo,es-AR
犽宿的迅雷之技,Esgrima de Yasuo,es-AR
犽宿的黃金棋格,Hex Dorado de Yasuo,es-AR
犽宿的黄金格子,Hex Dorado de Yasuo,es-AR
狂徒铠甲,Armadura de Warmog,es-AR
狂战士,Merodeador,es-AR
狂战士纹章,Emblema de Merodeador,es-AR
狙击专家,Francotirador,es-AR
狙击专家徽章,Emblema de Francotiradores,es-AR
狙擊專家,Francotirador,es-AR
狙擊專家徽章,Emblema de Francotiradores,es-AR
狙神,Francotirador,es-AR
狙神纹章,Emblema de Francotiradores,es-AR
独自升级,Leveleando en solitario,es-AR
狱火战斧,Hacha de Fuego Infernal,es-AR
猛将的荣耀,Honor del Caudillo,es-AR
猩红报偿,Precio Sangriento,es-AR
獄火手斧,Hacha de Fuego Infernal,es-AR
獄炎のハチェット,Hacha de Fuego Infernal,es-AR
獨自升等,Leveleando en solitario,es-AR
王冠とは重きもの,Pesada es la Corona,es-AR
王冠之重,Pesada es la Corona,es-AR
玻璃大炮,Cañón de Cristal,es-AR
玻璃大砲I,Cañón de Cristal,es-AR
珍藏财宝,Tesoros Enterrados,es-AR
珠光护手,Guantelete Deslumbrante,es-AR
珠光莲花,Loto Adornado,es-AR
珠光蓮花II,Loto Adornado,es-AR
瑟雷西的增益,Bendición de Thresh,es-AR
瑟雷西的灯笼,Linterna de Thresh,es-AR
瑟雷西的燈籠,Linterna de Thresh,es-AR
瑟雷西的祝福,Bendición de Thresh,es-AR
璐璐,Lulu,es-AR
甘いおやつ,Dulces Golosinas,es-AR
甜点,Dulces Golosinas,es-AR
生存专家,Sobreviviente,es-AR
生存專家,Sobreviviente,es-AR
生日团聚,Reunión de Cumpleaños,es-AR
生日團聚,Reunión de Cumpleaños,es-AR
生日礼物,Regalo de cumpleaños,es-AR
生日禮物,Regalo de cumpleaños,es-AR
生日聚会,Reunión de Cumpleaños,es-AR
生根发芽,Raíces Propagadoras,es-AR
生活片段,Fragmento de Vida,es-AR
生涯ブロンズ,Bronce de por Vida,es-AR
生物材料保存,Preservador de Biomateria,es-AR
生物质保存剂,Preservador de Biomateria,es-AR
生物质维护器,Preservador de Biomateria,es-AR
由二生D,Demasiado Valor,es-AR
电光反击,Descarga Eléctrica,es-AR
电火花,Descarga Eléctrica,es-AR
电荷转移I,Transferencia de Carga,es-AR
男爵幻域,Guarida del Barón,es-AR
略奪者,Merodeador,es-AR
