source,target,tgt_lng
盗賊団 II+,盗賊団 II+,ja
Guess Ahead,先読み,ja
向前猜,先読み,ja
先読み,先読み,ja
ジャイアント&マイティ,ジャイアント&マイティ,ja
Luden's Echo,ルーデン エコー,ja
卢登的回声,ルーデン エコー,ja
ルーデン エコー,ルーデン エコー,ja
Close Quarters,接近戦,ja
近距离作战,接近戦,ja
接近戦,接近戦,ja
Mana Burn,マナバーン,ja
法力燃烧,マナバーン,ja
マナバーン,マナバーン,ja
複製,複製,ja
衝突試験用ダミー,衝突試験用ダミー,ja
Instant Gratification,即時獲得,ja
即时满足,即時獲得,ja
即時獲得,即時獲得,ja
Powered By Pain,痛みを力に,ja
化痛苦为力量,痛みを力に,ja
痛みを力に,痛みを力に,ja
Lucky Gloves+,ラッキーグローブ+,ja
幸运手套+,ラッキーグローブ+,ja
ラッキーグローブ+,ラッキーグローブ+,ja
トライフェクタ,トライフェクタ,ja
Gifts from the Fallen,亡き友からの贈り物,ja
陨落赠礼,亡き友からの贈り物,ja
亡き友からの贈り物,亡き友からの贈り物,ja
Anger Issues,怒りの化身,ja
狂暴到底,怒りの化身,ja
怒りの化身,怒りの化身,ja
ダミー化,ダミー化,ja
Trash to Treasure,ゴミが宝に,ja
变废为宝,ゴミが宝に,ja
ゴミが宝に,ゴミが宝に,ja
Bragging Rights,自慢のタネ,ja
华丽丽的炫耀,自慢のタネ,ja
自慢のタネ,自慢のタネ,ja
Trickster's Treat,トリックスターの脅威,ja
诡术师的招待,トリックスターの脅威,ja
トリックスターの脅威,トリックスターの脅威,ja
忍耐の美徳,忍耐の美徳,ja
もっと怖いキャップ,もっと怖いキャップ,ja
Vampiric Vitality,吸血の胆力,ja
吸血生机,吸血の胆力,ja
吸血の胆力,吸血の胆力,ja
Unleash The Beast,野獣の解放,ja
释放野兽,野獣の解放,ja
野獣の解放,野獣の解放,ja
Tiny, but Deadly,小さくても強烈,ja
小さくても強烈,小さくても強烈,ja
Augmented Power,オーグメントパワー,ja
强化之能量,オーグメントパワー,ja
オーグメントパワー,オーグメントパワー,ja
Sharing Is Caring,思いやりが大切,ja
分享即是关心,思いやりが大切,ja
思いやりが大切,思いやりが大切,ja
小さな仲間たち,小さな仲間たち,ja
Last Stand,背水の陣,ja
背水一战,背水の陣,ja
背水の陣,背水の陣,ja
Training Manual,トレーニングマニュアル,ja
训练手册,トレーニングマニュアル,ja
トレーニングマニュアル,トレーニングマニュアル,ja
Scapegoat,身代わり,ja
替罪羊,身代わり,ja
身代わり,身代わり,ja
食堂,食堂,ja
Baron's Lair,バロンの巣,ja
男爵幻域,バロンの巣,ja
バロンの巣,バロンの巣,ja
ミスコネクション,ミスコネクション,ja
Lucky Streak,幸運の連続,ja
好运连连,幸運の連続,ja
幸運の連続,幸運の連続,ja
勝ち抜け,勝ち抜け,ja
Pick of the Litter+,高級ショップ+,ja
精挑细选+,高級ショップ+,ja
高級ショップ+,高級ショップ+,ja
Blank Slate,白紙化,ja
掀桌,白紙化,ja
白紙化,白紙化,ja
Scoreboard Scrapper,スコアボードの暴れん坊,ja
冲榜战士,スコアボードの暴れん坊,ja
スコアボードの暴れん坊,スコアボードの暴れん坊,ja
Critical Success,クリティカル サクセス,ja
战时补给：拳套,クリティカル サクセス,ja
クリティカル サクセス,クリティカル サクセス,ja
Reroll Transfer,リロール移行,ja
刷新转换,リロール移行,ja
リロール移行,リロール移行,ja
生涯ブロンズ,生涯ブロンズ,ja
Spellblade,スペルブレード,ja
法刃,スペルブレード,ja
スペルブレード,スペルブレード,ja
アセンション,アセンション,ja
High Roller,ギャンブラー,ja
掷骰狂人,ギャンブラー,ja
ギャンブラー,ギャンブラー,ja
Spellsword,スペルソード,ja
法术之剑,スペルソード,ja
スペルソード,スペルソード,ja
クラウンの決意,クラウンの決意,ja
Health is Wealth,体力は富なり,ja
健康就是财富,体力は富なり,ja
体力は富なり,体力は富なり,ja
Early Learnings,早期教育,ja
宝宝学院,早期教育,ja
早期教育,早期教育,ja
Support Mining,サポート発掘,ja
辅助挖矿,サポート発掘,ja
サポート発掘,サポート発掘,ja
Tomb Raider,墓荒らし,ja
盗墓者,墓荒らし,ja
墓荒らし,墓荒らし,ja
成長志向,成長志向,ja
Transfusion,吸血,ja
鲜血转换,吸血,ja
吸血,吸血,ja
Wandering Trainer,流浪のトレーナー,ja
漫游训练师,流浪のトレーナー,ja
流浪のトレーナー,流浪のトレーナー,ja
Wise Spending,賢い買い物,ja
明智消费,賢い買い物,ja
賢い買い物,賢い買い物,ja
Flurry of Blows,連打,ja
连串打击,連打,ja
連打,連打,ja
Fully Adapted,完全適応,ja
完全适应,完全適応,ja
完全適応,完全適応,ja
Prismatic Destiny+,プリズムの運命+,ja
棱彩命运+,プリズムの運命+,ja
プリズムの運命+,プリズムの運命+,ja
Prismatic Pipeline,プリズム パイプライン,ja
棱彩管道,プリズム パイプライン,ja
プリズム パイプライン,プリズム パイプライン,ja
Big Gains,ビッグゲイン,ja
赚大发,ビッグゲイン,ja
ビッグゲイン,ビッグゲイン,ja
混沌の進化,混沌の進化,ja
You Have My Bow,弓の誓い,ja
吾弓听命于您,弓の誓い,ja
弓の誓い,弓の誓い,ja
Impenetrable Bulwark,不可侵の防壁,ja
不破壁垒,不可侵の防壁,ja
不可侵の防壁,不可侵の防壁,ja
One Buff, Two Buff,バフが1つ、バフが2つ,ja
バフが1つ、バフが2つ,バフが1つ、バフが2つ,ja
グラスキャノン,グラスキャノン,ja
Crossfire,クロスファイア,ja
交叉火力,クロスファイア,ja
クロスファイア,クロスファイア,ja
Piercing Lotus,ピアシングロータス,ja
透体莲花,ピアシングロータス,ja
ピアシングロータス,ピアシングロータス,ja
Sated Spellweaver,満ち足りたスペルウィーバー,ja
满意的织法者,満ち足りたスペルウィーバー,ja
満ち足りたスペルウィーバー,満ち足りたスペルウィーバー,ja
Heroic Eulogy,英雄の追悼,ja
英雄悼歌,英雄の追悼,ja
英雄の追悼,英雄の追悼,ja
パンドラのベンチ,パンドラのベンチ,ja
March of Progress,進歩の行進,ja
前进之路,進歩の行進,ja
進歩の行進,進歩の行進,ja
Piercing Sight,ピアシングサイト,ja
穿透视界,ピアシングサイト,ja
ピアシングサイト,ピアシングサイト,ja
即席アーマー,即席アーマー,ja
Manaflow,マナフロー,ja
法力流,マナフロー,ja
マナフロー,マナフロー,ja
Ancient Archives,古の記録,ja
古代档案,古の記録,ja
古の記録,古の記録,ja
ジュエル ロータス,ジュエル ロータス,ja
Max Cap,最大限度,ja
最大规模,最大限度,ja
最大限度,最大限度,ja
Isekai,異世界,ja
异世界,異世界,ja
異世界,異世界,ja
Stimpack,スティムパック,ja
先苦后甜,スティムパック,ja
スティムパック,スティムパック,ja
Windfall+,風の贈り物+,ja
意外之财+,風の贈り物+,ja
風の贈り物+,風の贈り物+,ja
上方移動,上方移動,ja
Phony Frontline,偽の前衛,ja
虚假前线,偽の前衛,ja
偽の前衛,偽の前衛,ja
Reach the Summit,山頂踏破,ja
登上顶峰,山頂踏破,ja
山頂踏破,山頂踏破,ja
Blossoming Lotus,蓮の開花,ja
莲华绽放,蓮の開花,ja
蓮の開花,蓮の開花,ja
Cybernetic Bulk,サイバネティック バルク,ja
源计划巨块,サイバネティック バルク,ja
サイバネティック バルク,サイバネティック バルク,ja
Another One!,1個おまけ！,ja
合一送一！,1個おまけ！,ja
1個おまけ！,1個おまけ！,ja
Hall of Mirrors,鏡の間,ja
镜廊,鏡の間,ja
鏡の間,鏡の間,ja
ビッグフレンド,ビッグフレンド,ja
Explosive Growth+,爆発的成長+,ja
爆炸式增长+,爆発的成長+,ja
爆発的成長+,爆発的成長+,ja
Aim For The Top!,トップを狙え！,ja
力争上游！,トップを狙え！,ja
トップを狙え！,トップを狙え！,ja
Infusion,マナの泉,ja
灌注,マナの泉,ja
マナの泉,マナの泉,ja
Rigged Shop+,イカサマショップ+,ja
操纵商店+,イカサマショップ+,ja
イカサマショップ+,イカサマショップ+,ja
Help Is On The Way,助けは目前,ja
救援已在路上,助けは目前,ja
助けは目前,助けは目前,ja
Within The Margins,マージンの範囲,ja
还有赚头,マージンの範囲,ja
マージンの範囲,マージンの範囲,ja
シルバーの運命,シルバーの運命,ja
爆発的成長,爆発的成長,ja
Tower Defense,タワーディフェンス,ja
塔防游戏,タワーディフェンス,ja
タワーディフェンス,タワーディフェンス,ja
精密かつ優雅,精密かつ優雅,ja
ベストフレンド,ベストフレンド,ja
Psychic Forge,超能力合成,ja
灵能锻炉,超能力合成,ja
超能力合成,超能力合成,ja
Unified Resistance,固い団結,ja
联合抵抗,固い団結,ja
固い団結,固い団結,ja
Starry Night+,星空+,ja
星夜+,星空+,ja
星空+,星空+,ja
Meditation,瞑想,ja
冥想,瞑想,ja
瞑想,瞑想,ja
Cluttered Mind,乱れる思考,ja
纷乱头脑,乱れる思考,ja
乱れる思考,乱れる思考,ja
Silver Destiny+,シルバーの運命+,ja
白银命运+,シルバーの運命+,ja
シルバーの運命+,シルバーの運命+,ja
王冠とは重きもの,王冠とは重きもの,ja
全身全霊,全身全霊,ja
セラフィムの杖,セラフィムの杖,ja
埋もれた宝物,埋もれた宝物,ja
Supercombobulator,超混乱発生装置,ja
超级重组器,超混乱発生装置,ja
超混乱発生装置,超混乱発生装置,ja
ギリギリの救出,ギリギリの救出,ja
A Story of Seven,7の物語,ja
七金珠,7の物語,ja
7の物語,7の物語,ja
Howling Gale,ハウリングゲイル,ja
飓风呼啸,ハウリングゲイル,ja
ハウリングゲイル,ハウリングゲイル,ja
紡がれし魔法,紡がれし魔法,ja
ヒーリングオーブ,ヒーリングオーブ,ja
Portable Forge++,ポータブル フォージ++,ja
便携锻炉++,ポータブル フォージ++,ja
ポータブル フォージ++,ポータブル フォージ++,ja
The Trait Tree+,特性の木+,ja
羁绊树+,特性の木+,ja
特性の木+,特性の木+,ja
Martyr,名誉ある犠牲,ja
殉道者,名誉ある犠牲,ja
名誉ある犠牲,名誉ある犠牲,ja
Pirates,パイレーツ,ja
海盗风范,パイレーツ,ja
パイレーツ,パイレーツ,ja
Table Scraps,残り物,ja
餐桌剩菜,残り物,ja
残り物,残り物,ja
Social Distancing,ソーシャルディスタンス,ja
保持社交距离,ソーシャルディスタンス,ja
ソーシャルディスタンス,ソーシャルディスタンス,ja
Climb The Ladder,はしごを登れ,ja
攀登天梯,はしごを登れ,ja
はしごを登れ,はしごを登れ,ja
Blinding Speed,迅雷風烈,ja
炫目之速,迅雷風烈,ja
迅雷風烈,迅雷風烈,ja
A Golden Quest,ゴールデンクエスト,ja
金色追求,ゴールデンクエスト,ja
ゴールデンクエスト,ゴールデンクエスト,ja
ラッキーグローブ,ラッキーグローブ,ja
Endurance Training,耐久訓練,ja
耐久训练,耐久訓練,ja
耐久訓練,耐久訓練,ja
Portable Forge+,ポータブル フォージ+,ja
便携锻炉+,ポータブル フォージ+,ja
ポータブル フォージ+,ポータブル フォージ+,ja
ゴールドの運命,ゴールドの運命,ja
Inconsistency,食い違い,ja
胜负看淡,食い違い,ja
食い違い,食い違い,ja
Final Resistance,最後の抵抗,ja
最终抵抗,最後の抵抗,ja
最後の抵抗,最後の抵抗,ja
Diversified Portfolio+,分散ポートフォリオ+,ja
多元化投资+,分散ポートフォリオ+,ja
分散ポートフォリオ+,分散ポートフォリオ+,ja
Rigged Shop,イカサマショップ,ja
操纵商店,イカサマショップ,ja
イカサマショップ,イカサマショップ,ja
戴冠式,戴冠式,ja
一致団結,一致団結,ja
Rich Get Richer+,富が富を呼ぶ+,ja
利滚利加强版,富が富を呼ぶ+,ja
富が富を呼ぶ+,富が富を呼ぶ+,ja
Diversified Portfolio,分散ポートフォリオ,ja
多元化投资,分散ポートフォリオ,ja
分散ポートフォリオ,分散ポートフォリオ,ja
Electrocharge,放電,ja
电火花,放電,ja
放電,放電,ja
Shipping Route,配送ルート,ja
配送路线,配送ルート,ja
配送ルート,配送ルート,ja
金ピカの鋼,金ピカの鋼,ja
Spellblades,スペルブレード,ja
咒刃,スペルブレード,ja
Lunch Money,昼食代,ja
午餐钱,昼食代,ja
昼食代,昼食代,ja
Woodland Charm,ウッドランド チャーム,ja
森林幻像,ウッドランド チャーム,ja
ウッドランド チャーム,ウッドランド チャーム,ja
Nine Lives,九死に一生,ja
九条命,九死に一生,ja
九死に一生,九死に一生,ja
百宝袋,アイテム福袋,ja
アイテム福袋,アイテム福袋,ja
Spoils of War,戦場の略奪,ja
战争财宝,戦場の略奪,ja
戦場の略奪,戦場の略奪,ja
Not Today,延命措置,ja
不是今天,延命措置,ja
延命措置,延命措置,ja
Worth the Wait,待つ価値あり,ja
值得等待,待つ価値あり,ja
待つ価値あり,待つ価値あり,ja
Branching Out+,構成拡大+,ja
节外生枝+,構成拡大+,ja
構成拡大+,構成拡大+,ja
The One Who Knocks,ノックする者,ja
敲门人,ノックする者,ja
ノックする者,ノックする者,ja
思惑買い,思惑買い,ja
杖鍛冶,杖鍛冶,ja
Unleashed Arcana,神秘の解放,ja
奥秘启封,神秘の解放,ja
神秘の解放,神秘の解放,ja
想定内の意外性,想定内の意外性,ja
Dominance,圧倒,ja
统治地位,圧倒,ja
圧倒,圧倒,ja
Petricite Armor,ペトリサイトの鎧,ja
禁魔护甲,ペトリサイトの鎧,ja
ペトリサイトの鎧,ペトリサイトの鎧,ja
Placebo+,プラシーボ+,ja
安慰剂+,プラシーボ+,ja
プラシーボ+,プラシーボ+,ja
Spirit Link,精神の交わり,ja
灵魂连接,精神の交わり,ja
精神の交わり,精神の交わり,ja
Tri Force,トライフォース,ja
三费之力,トライフォース,ja
トライフォース,トライフォース,ja
Quiet Quitting,こっそり断念,ja
摆烂,こっそり断念,ja
こっそり断念,こっそり断念,ja
Void Swarm,ヴォイドスワーム,ja
虚空虫群,ヴォイドスワーム,ja
ヴォイドスワーム,ヴォイドスワーム,ja
前線維持,前線維持,ja
Sunfire Board,サンファイア ボード,ja
日炎棋盘,サンファイア ボード,ja
サンファイア ボード,サンファイア ボード,ja
カナとカネ,カナとカネ,ja
たっぷりリロール,たっぷりリロール,ja
炎を強めて,炎を強めて,ja
Beggars Can Be Choosers,選択の自由,ja
乞亦有择,選択の自由,ja
選択の自由,選択の自由,ja
Think Fast,即決,ja
快速思考,即決,ja
即決,即決,ja
投資完了,投資完了,ja
Contested,挑戦,ja
纷争,挑戦,ja
挑戦,挑戦,ja
Blazing Soul,燃え上がる魂,ja
炽热灵魂,燃え上がる魂,ja
燃え上がる魂,燃え上がる魂,ja
Hedge Fund+,ヘッジファンド+,ja
对冲基金+,ヘッジファンド+,ja
ヘッジファンド+,ヘッジファンド+,ja
Sticks And Stones,武器がなくとも,ja
挂件也疯狂,武器がなくとも,ja
武器がなくとも,武器がなくとも,ja
Gold Destiny+,ゴールドの運命+,ja
黄金命运+,ゴールドの運命+,ja
ゴールドの運命+,ゴールドの運命+,ja
Combat Caster,バトルキャスター,ja
施法即是防御,バトルキャスター,ja
バトルキャスター,バトルキャスター,ja
Cloning Facility,クローン製造施設,ja
克隆设施,クローン製造施設,ja
クローン製造施設,クローン製造施設,ja
Hard Bargain,値切り上手,ja
砍价高手,値切り上手,ja
値切り上手,値切り上手,ja
ヘッジファンド,ヘッジファンド,ja
Backup Dancers,バックアップダンサー,ja
后备舞者,バックアップダンサー,ja
バックアップダンサー,バックアップダンサー,ja
お得な2,お得な2,ja
Heroic Grab Bag+,英雄のラッキーバッグ+,ja
英勇福袋+,英雄のラッキーバッグ+,ja
英雄のラッキーバッグ+,英雄のラッキーバッグ+,ja
Wait For It,来るぞ…,ja
拭目以待,来るぞ…,ja
来るぞ…,来るぞ…,ja
Changeling,チェンジリング,ja
变化灵,チェンジリング,ja
チェンジリング,チェンジリング,ja
Backup Bows,援護の弓,ja
战时补给：反曲之弓,援護の弓,ja
援護の弓,援護の弓,ja
Share the Spotlight,スポットライトをシェア,ja
分享聚光灯,スポットライトをシェア,ja
スポットライトをシェア,スポットライトをシェア,ja
Questing Hero,ヒーロー探し,ja
追梦英雄,ヒーロー探し,ja
ヒーロー探し,ヒーロー探し,ja
主人公補正,主人公補正,ja
An Upgraded Adventure,進化した冒険,ja
升星冒险,進化した冒険,ja
進化した冒険,進化した冒険,ja
Pocket Recombobulator,携帯型混乱回復装置,ja
口袋变形重组器,携帯型混乱回復装置,ja
携帯型混乱回復装置,携帯型混乱回復装置,ja
Page of Swords,ソードのペイジ,ja
双剑合璧,ソードのペイジ,ja
ソードのペイジ,ソードのペイジ,ja
Buried Treasures+,埋もれた宝物+,ja
珍藏财宝+,埋もれた宝物+,ja
埋もれた宝物+,埋もれた宝物+,ja
鋼の心,鋼の心,ja
Cruel Pact,犠牲的協約,ja
恶魔契约,犠牲的協約,ja
犠牲的協約,犠牲的協約,ja
Heroic Grab Bag++,英雄のラッキーバッグ++,ja
英勇福袋++,英雄のラッキーバッグ++,ja
英雄のラッキーバッグ++,英雄のラッキーバッグ++,ja
Stock Market,株式市場,ja
股票市场,株式市場,ja
株式市場,株式市場,ja
Radiant Refactor,レディアント リファクター,ja
光明重构器,レディアント リファクター,ja
レディアント リファクター,レディアント リファクター,ja
High End Shopping,ラグジュアリーショッピング,ja
Big Spender,太っ腹,ja
财主,太っ腹,ja
太っ腹,太っ腹,ja
BRB,すぐ戻るね,ja
假装摸鱼,すぐ戻るね,ja
すぐ戻るね,すぐ戻るね,ja
Urf's Gambit,アーフの策略,ja
海牛阿福的锅铲战术,アーフの策略,ja
アーフの策略,アーフの策略,ja
Slammin',叩きつけ,ja
物尽其用,叩きつけ,ja
叩きつけ,叩きつけ,ja
Bad Luck Protection,バッドラックプロテクション,ja
厄运保护,バッドラックプロテクション,ja
バッドラックプロテクション,バッドラックプロテクション,ja
Endless Hordes,無限の大群,ja
无尽部落,無限の大群,ja
無限の大群,無限の大群,ja
Investment Strategy,投資戦略,ja
投资策略,投資戦略,ja
投資戦略,投資戦略,ja
Souls or Serpents,魂かサーペントか,ja
灵魂与银蛇之择,魂かサーペントか,ja
魂かサーペントか,魂かサーペントか,ja
Relic of the Past,過去の遺物,ja
来自过去的圣物,過去の遺物,ja
過去の遺物,過去の遺物,ja
Dual Purpose,一石二鳥,ja
双重目的,一石二鳥,ja
一石二鳥,一石二鳥,ja
高電圧,高電圧,ja
Solo Leveling,俺だけレベルアップ,ja
独自升级,俺だけレベルアップ,ja
俺だけレベルアップ,俺だけレベルアップ,ja
Blood Money,ブラッドマネー,ja
血红金币,ブラッドマネー,ja
ブラッドマネー,ブラッドマネー,ja
エグザイル,エグザイル,ja
Capricious Forge,気まぐれ鍛冶師,ja
多变锻炉,気まぐれ鍛冶師,ja
気まぐれ鍛冶師,気まぐれ鍛冶師,ja
Spellcaster's Toolbox,スペルキャスターの道具箱,ja
法师的工具箱,スペルキャスターの道具箱,ja
スペルキャスターの道具箱,スペルキャスターの道具箱,ja
Efficient Shopper,効率的なショッピング,ja
薅羊毛,効率的なショッピング,ja
効率的なショッピング,効率的なショッピング,ja
Trade Sector+,トレードセクター+,ja
DD街区+,トレードセクター+,ja
トレードセクター+,トレードセクター+,ja
Treasure Hunt,宝探し,ja
寻宝,宝探し,ja
宝探し,宝探し,ja
Component Expert,素材の専門家,ja
散件专家,素材の専門家,ja
素材の専門家,素材の専門家,ja
Twin Terror,恐怖の双子,ja
双喜临门,恐怖の双子,ja
恐怖の双子,恐怖の双子,ja
Vampirism,吸血鬼信仰,ja
吸血习性,吸血鬼信仰,ja
吸血鬼信仰,吸血鬼信仰,ja
ちょっとだけ魔法のダイス,ちょっとだけ魔法のダイス,ja
Accomplice,共犯者,ja
帮手,共犯者,ja
共犯者,共犯者,ja
2のトリック,2のトリック,ja
Mentorship,メンター制度,ja
导师制,メンター制度,ja
メンター制度,メンター制度,ja
Inspiring Epitaph,勇気の墓碑,ja
激昂墓志铭,勇気の墓碑,ja
勇気の墓碑,勇気の墓碑,ja
Hungry Friend,空腹の友人,ja
饥饿的朋友,空腹の友人,ja
空腹の友人,空腹の友人,ja
ここがセンター,ここがセンター,ja
有効活用,有効活用,ja
Shred Spread,細断伝播,ja
虚空感染,細断伝播,ja
細断伝播,細断伝播,ja
Keepers,キーパー,ja
キーパー,キーパー,ja
リデンプションの魂,リデンプションの魂,ja
Speedy Double Kill,高速ダブルキル,ja
一波带走俩,高速ダブルキル,ja
高速ダブルキル,高速ダブルキル,ja
Forward Thinking,先見性,ja
前瞻思维,先見性,ja
先見性,先見性,ja
Low Interest Rates,低利率,ja
低利率,低利率,ja
Flexible,柔軟性,ja
灵活摇摆,柔軟性,ja
柔軟性,柔軟性,ja
ミッションの再開,ミッションの再開,ja
デュオキュー,デュオキュー,ja
God Willow's Grove,カミヤナギのグローブ,ja
帝柳的树丛,カミヤナギのグローブ,ja
カミヤナギのグローブ,カミヤナギのグローブ,ja
Built Different,特別製,ja
卓尔不群,特別製,ja
特別製,特別製,ja
Blood Rage,ブラッドレイジ,ja
血怒,ブラッドレイジ,ja
ブラッドレイジ,ブラッドレイジ,ja
Blistering Strikes,猛攻撃,ja
酷热打击,猛攻撃,ja
猛攻撃,猛攻撃,ja
Flowing Tears,流れる涙,ja
战时补给：女神之泪,流れる涙,ja
流れる涙,流れる涙,ja
Artifactory,アーティファクト製造工場,ja
神器工厂,アーティファクト製造工場,ja
アーティファクト製造工場,アーティファクト製造工場,ja
Two for One,ふたつでひとつ,ja
买一送一,ふたつでひとつ,ja
ふたつでひとつ,ふたつでひとつ,ja
Parting Gifts,死者からの手向け,ja
临别赠礼,死者からの手向け,ja
死者からの手向け,死者からの手向け,ja
Slammin'+,叩きつけ+,ja
物尽其用+,叩きつけ+,ja
叩きつけ+,叩きつけ+,ja
并肩作战,瞬身護法,ja
瞬身護法,瞬身護法,ja
Within the Margins+,マージンの範囲+,ja
还有赚头+,マージンの範囲+,ja
マージンの範囲+,マージンの範囲+,ja
Trapper's Delight,トラッパーの喜び,ja
布陷人之悦,トラッパーの喜び,ja
トラッパーの喜び,トラッパーの喜び,ja
レベルアップ！,レベルアップ！,ja
Thrill of the Hunt,狩猟本能,ja
狩猎律动,狩猟本能,ja
狩猟本能,狩猟本能,ja
起死回生,起死回生,ja
ツインガーディアン,ツインガーディアン,ja
An Exalted Adventure,崇高の冒険,ja
崇高冒险,崇高の冒険,ja
崇高の冒険,崇高の冒険,ja
Five-Pointed Star,五芒星,ja
五角星,五芒星,ja
五芒星,五芒星,ja
スター誕生,スター誕生,ja
前借り,前借り,ja
黄金の龍,黄金の龍,ja
Continuous Conjuration,連続魔法,ja
战时补给：无用大棒,連続魔法,ja
連続魔法,連続魔法,ja
Trait Tracker,特性トラッカー,ja
羁绊追踪者,特性トラッカー,ja
特性トラッカー,特性トラッカー,ja
バイナリー空中投下,バイナリー空中投下,ja
Indomitable Will,不屈の意志,ja
不屈意志,不屈の意志,ja
不屈の意志,不屈の意志,ja
One, Two, Five!,ワン、ツー、ファイブ！,ja
ワン、ツー、ファイブ！,ワン、ツー、ファイブ！,ja
銀の匙,銀の匙,ja
Infinity Protection,インフィニティの守護,ja
三相庇护,インフィニティの守護,ja
インフィニティの守護,インフィニティの守護,ja
Learning to Spell,魔法の勉強,ja
学习拼读,魔法の勉強,ja
魔法の勉強,魔法の勉強,ja
Fortune Favors the Bold,勝利の幸運,ja
好运眷顾勇士,勝利の幸運,ja
勝利の幸運,勝利の幸運,ja
Pandora's Pocket Lint,パンドラの残り物,ja
潘朵拉的口袋脱线,パンドラの残り物,ja
パンドラの残り物,パンドラの残り物,ja
仕送り,仕送り,ja
剣鍛冶,剣鍛冶,ja
Calculated Enhancement,計算ずくの強化,ja
精心赋能,計算ずくの強化,ja
計算ずくの強化,計算ずくの強化,ja
Epoch+,エポック+,ja
新纪元+,エポック+,ja
エポック+,エポック+,ja
Final Polish,最後の仕上げ,ja
最终润色,最後の仕上げ,ja
最後の仕上げ,最後の仕上げ,ja
The Golden Remover,黄金の除去装置,ja
金制拆卸器,黄金の除去装置,ja
黄金の除去装置,黄金の除去装置,ja
Early Education,早期教育,ja
カフナフナ,カフナフナ,ja
Future Sight,未来の光景,ja
未来视野,未来の光景,ja
未来の光景,未来の光景,ja
Component Heist,素材アイテムヘイスト,ja
散件丰收日,素材アイテムヘイスト,ja
素材アイテムヘイスト,素材アイテムヘイスト,ja
Bowsmith,弓鍛冶,ja
弓之工匠,弓鍛冶,ja
弓鍛冶,弓鍛冶,ja
Immovable Object,不動のオブジェクト,ja
不可撼动之物,不動のオブジェクト,ja
不動のオブジェクト,不動のオブジェクト,ja
Aura Farming,オーラ育成中,ja
低调炫耀,オーラ育成中,ja
オーラ育成中,オーラ育成中,ja
ベルト オーバーフロー,ベルト オーバーフロー,ja
Forged in Strength,力に鍛えられしもの,ja
神力天铸,力に鍛えられしもの,ja
力に鍛えられしもの,力に鍛えられしもの,ja
ワン、ツーツー、スリー,ワン、ツーツー、スリー,ja
Support Cache,サポートキャッシュ,ja
辅助宝库,サポートキャッシュ,ja
サポートキャッシュ,サポートキャッシュ,ja
目には目を,目には目を,ja
Verdant Veil,ヴァーダントの帳,ja
神佑面纱,ヴァーダントの帳,ja
ヴァーダントの帳,ヴァーダントの帳,ja
Tesla Coil,テスラコイル,ja
特斯拉线圈,テスラコイル,ja
テスラコイル,テスラコイル,ja
特性の木,特性の木,ja
買い物三昧,買い物三昧,ja
普通預金口座,普通預金口座,ja
Windfall++,風の贈り物++,ja
意外之财++,風の贈り物++,ja
風の贈り物++,風の贈り物++,ja
Blacksmith Training,ブラックスミスの修行,ja
铁匠训练,ブラックスミスの修行,ja
ブラックスミスの修行,ブラックスミスの修行,ja
巧みなクラフト,巧みなクラフト,ja
Scrappy Inventions,不安定な発明品,ja
极客发明,不安定な発明品,ja
不安定な発明品,不安定な発明品,ja
Lit Fuse,導火線に火,ja
点燃引线,導火線に火,ja
導火線に火,導火線に火,ja
バースデー リユニオン,バースデー リユニオン,ja
Lethal Tempo,リーサルテンポ,ja
致命节奏,リーサルテンポ,ja
リーサルテンポ,リーサルテンポ,ja
Component Grab Bag,素材アイテム福袋,ja
组件百宝袋,素材アイテム福袋,ja
素材アイテム福袋,素材アイテム福袋,ja
Cursed Crown,カースドのクラウン,ja
诅咒冠冕,カースドのクラウン,ja
カースドのクラウン,カースドのクラウン,ja
Raining Gold+,ゴールドの雨+,ja
天降金币+,ゴールドの雨+,ja
ゴールドの雨+,ゴールドの雨+,ja
Infernal Contract,地獄の契約,ja
炼狱合约,地獄の契約,ja
地獄の契約,地獄の契約,ja
素材ビュッフェ,素材ビュッフェ,ja
Prizefighter,プロボクサー,ja
赏金战士,プロボクサー,ja
プロボクサー,プロボクサー,ja
英雄のラッキーバッグ,英雄のラッキーバッグ,ja
限定カスタマイズ,限定カスタマイズ,ja
Invested++,投資完了++,ja
投资++,投資完了++,ja
投資完了++,投資完了++,ja
Combat Bandages,救急包帯,ja
战斗绷带,救急包帯,ja
救急包帯,救急包帯,ja
ワンド オーバーフロー,ワンド オーバーフロー,ja
輝く悪党,輝く悪党,ja
Greater Moonlight,グレート・ムーンライト,ja
高级月光,グレート・ムーンライト,ja
グレート・ムーンライト,グレート・ムーンライト,ja
Extra Buckles,追加のバックル,ja
战时补给：巨人腰带,追加のバックル,ja
追加のバックル,追加のバックル,ja
Spreading Roots+,広がる根+,ja
蔓延之根+,広がる根+,ja
広がる根+,広がる根+,ja
One For All,ワン フォー オール,ja
一费奉献,ワン フォー オール,ja
ワン フォー オール,ワン フォー オール,ja
ラインナップ,ラインナップ,ja
パンドラのアイテム,パンドラのアイテム,ja
Luxury Subscription,豪華なサブスク,ja
奢侈品订购,豪華なサブスク,ja
豪華なサブスク,豪華なサブスク,ja
Golden Ticket,ゴールデン チケット,ja
黄金门票,ゴールデン チケット,ja
ゴールデン チケット,ゴールデン チケット,ja
