source,target,tgt_lng
رقص الفضاء,スペースグルーヴ,ja
رمح شوجين,ショウジンの矛,ja
رمز الدرع الخفيف,ライトシールドのクレスト,ja
رمية الحظ,ツイてる気分,ja
روح الافتداء,リデンプションの魂,ja
رياح المال الموسمية,金のモンスーン,ja
ريفت سكاتلر,リフトスカトル,ja
ريفين,リヴェン,ja
ريكساي,レク＝サイ,ja
زايا,ザヤ,ja
زوي,ゾーイ,ja
زيادة القوة في نهاية المباراة,レイトゲーム スケーリング,ja
زيد,ゼド,ja
زيد الغازي,侵略者ゼド,ja
ستار السكون,沈黙の帳,ja
سكين سلاح الهيكستيك,ヘクステック ガンブレード,ja
سلفة قرض,前借り,ja
سميرة,サミーラ,ja
سن ناشور,ナッシャー トゥース,ja
سونا,ソナ,ja
سيدة الأسلحة,銃装機神,ja
سيدة الظلام,闇の女帝,ja
شارة أنيما,アニマの紋章,ja
شارة الحصن,バスティオンの紋章,ja
شارة الراعي,導き手の紋章,ja
شارة الرامي,スナイパーの紋章,ja
شارة الرحالة,ボイジャーの紋章,ja
شارة الطليعي,ヴァンガードの紋章,ja
شارة القاضي,アービターの紋章,ja
شارة القوى الذهنية,サイオニックの紋章,ja
شارة المارق,ローグの紋章,ja
شارة المتحدّي,チャレンジャーの紋章,ja
شارة المحدق بالنجوم,星の観測者の紋章,ja
شارة المشاجر,ブローラーの紋章,ja
شارة المغير,略奪者の紋章,ja
شارة النجم المظلم,ダークスターの紋章,ja
شارة برايمورديان,プライモーディアンの紋章,ja
شارة رقص الفضاء,スペースグルーヴの紋章,ja
شارة صديق الميب,ミィプルの紋章,ja
شارة كاسر الزمن,タイムブレーカーの紋章,ja
شارة نوفا,N.O.V.A.の紋章,ja
شبه الناقل,半導体,ja
شجرة الخواص,特性の木,ja
شرف أمير الحرب,ウォーロードの名誉,ja
شريحة التعاطف,共感インプラント,ja
شق الدرب,道を切り拓け,ja
شين,シェン,ja
صانع السيوف,剣鍛冶,ja
صانع القصبات,杖鍛冶,ja
صبر إيكو,エコーの忍耐,ja
صحوة الروح,ソウルの目覚め,ja
صدى الشفاء,癒しのこだま,ja
صديق الميب,ミィプル,ja
صناعة صديق,友を鍛える,ja
صندوق التحوط,ヘッジファンド,ja
صولجان الفويد,ヴォイド スタッフ,ja
صولجان مصاصي الدماء الفاسد,穢れたヴァンパイア セプター,ja
صياد المجرة,ギャラクシー ハンター,ja
صيد الكنوز,宝探し,ja
طراخ!,ボカッ！,ja
طريق الحرب,出陣,ja
طليعي,ヴァンガード,ja
عاصفة لودن,ルーデン テンペスト,ja
عبء التاج ثقيل,王冠とは重きもの,ja
عباءة الليل,ナイト エッジ,ja
عباءة النيغاترون,ネガトロン クローク,ja
عجلة الميب السريعة,ターミィプナル ヴェロシティー,ja
عراف,神託,ja
عزم العملاق,巨人の誓い,ja
عصا سيرافيم,セラフィムの杖,ja
عصا كبير الحُماة,アークエンジェル スタッフ,ja
عصابة اللصوص,盗賊団,ja
عصابة اللصوص II,盗賊団 II,ja
عصير القبعة,帽子ジュース,ja
عفونة الموتى,リッチ ベイン,ja
عملية السطو على المكونات,素材アイテムヘイスト,ja
عناصر باندورا,パンドラのアイテム,ja
عناق جماعي,みんなでハグ,ja
عهد الفارس,騎士の誓い,ja
غراغاس,グラガス,ja
غرايفز,グレイブス,ja
غريزة إيفلين,イブリンの直感,ja
غنار,ナー,ja
غولم,ゴーレム,ja
غوين,グウェン,ja
فأس نيران الجحيم,獄炎のハチェット,ja
فانوس ثريش,スレッシュのランタン,ja
فجر سيلفرمير,シルバーミアの夜明け,ja
فضيلة الشهيد,マーターズ ヴァーチュ,ja
فورة الكراكن,クラーケンの怒り,ja
فورة تسوق,買い物三昧,ja
في الاتحاد قوة,一致団結,ja
فيز,フィズ,ja
فيشبونز,フィッシュボーン,ja
فيغار,ベイガー,ja
فيكتور,ビクター,ja
فيكس,ヴェックス,ja
فيورا,フィオラ,ja
قائد أنيما,アニマ司令官,ja
قاتل العمالقة,ジャイアント スレイヤー,ja
قاتل لا يميز بين ضحاياه,無差別殺人者,ja
قاضي,アービター,ja
قبعات أشد فتكًا,もっと怖いキャップ,ja
قبعة موت رابادون,ラバドン デスキャップ,ja
قربان الدم,血の供物,ja
قصبة عريضة بلا داع,ムダニ デカイ ロッド,ja
قطاع التجارة,トレードセクター,ja
قفاز التدريب,スパーリング グローブ,ja
قفاز الحظ,ラッキーグローブ,ja
قفاز الفويد,ヴォイド ガントレット,ja
قفاز اللص,盗賊のグローブ,ja
قفاز ستيراك,ステラックの篭手,ja
قلادة التنشيط,心身統御のペンダント,ja
قلادة سولاري الحديدي,ソラリのロケット,ja
قلنسوة المخطِط,タクティシャンのケープ,ja
قلنسوة لهب الشمس,サンファイア ケープ,ja
قوة محسَّنة,オーグメントパワー,ja
قوسي في خدمتك,弓の誓い,ja
قوى ذهنية,サイオニック,ja
قيمة مزدوجة,お得な2,ja
كأس القوة,力の聖杯,ja
كارما,カルマ,ja
كاسر الزمن,タイムブレーカー,ja
كاهوناهونا,カフナフナ,ja
كايتلين,ケイトリン,ja
كايسا,カイ＝サ,ja
كوركي,コーキ,ja
كيس الهدايا البطولي,英雄のラッキーバッグ,ja
كيس هدايا أورف,アーフの福袋,ja
كيس هدايا العناصر,アイテム福袋,ja
كيس هدايا صغير,小さな福袋,ja
كيس هدايا كبير,大きな福袋,ja
كيندريد,キンドレッド,ja
لا تغيير ولا استطلاع,偵察なし、変更なし,ja
لم شمل عيد الميلاد,バースデー リユニオン,ja
لمحة من الحياة,普通の日々,ja
لوبلانك,ルブラン,ja
لوح لهيب الشمس,サンファイア ボード,ja
لولو,ルル,ja
ليساندرا,リサンドラ,ja
ليونا,レオナ,ja
مارق,ローグ,ja
ماستر يي,マスター・イー,ja
ماوكاي,マオカイ,ja
مباركة السماء,神の祝福,ja
متحدي,チャレンジャー,ja
متراس,ブルワーク,ja
متوالية نجمية,ステラコンボ,ja
مجلد الخواص,特性の書,ja
مجند جديد,新兵,ja
محترف الحفلات,パーティーアニマル,ja
محظوظ,絶好調,ja
محفز أزرق,ブルーバフ,ja
مخلب التنين,ドラゴン クロウ,ja
مخلب المتصيد,プローラー クロウ,ja
مدفع النار السريع,ラピッド ファイアキャノン,ja
مدفع من زجاج,グラスキャノン,ja
مستنسخ,レプリケーター,ja
مسرِّع الساعة,時計仕掛けの加速装置,ja
مشاجر,ブローラー,ja
مشاركة تألق ياسو,ヤスオのスポットライトをシェア,ja
مصروف الغداء,昼食代,ja
مصفوفة البرمجيات الخبيثة,マルウェア マトリックス,ja
مصنوعٌ من القوة,力に鍛えられしもの,ja
مصهر التمجيد,神の鍛冶場,ja
مطبخ المخطِط,タクティシャンの台所,ja
معجزة سوراكا,ソラカの奇跡,ja
مغير,略奪者,ja
مفاجآت الحظ,想定内の意外性,ja
مقابل أي ثمن,代償,ja
مقاتل الجوائز,プロボクサー,ja
مقلاة,フライパン,ja
ملعقة مسطحة,へら,ja
مناورة أورف,アーフの策略,ja
منظار رصد الهدف,ターゲットロック スコープ,ja
مهارة مبارزة ياسو,ヤスオのブレードワーク,ja
مورديكايزر,モルデカイザー,ja
مورغانا,モルガナ,ja
موريلونوميكون,モレロノミコン,ja
ميبسي,ミィプシー,ja
ميس فورتشن,ミス・フォーチュン,ja
ميكا,メカ,ja
ميليو,ミリオ,ja
ناسوس,ナサス,ja
نافع لشيء ما,有効活用,ja
نامي,ナミ,ja
نتماسك معًا,いつでも一緒,ja
نذر الحامي,プロテクターの誓い,ja
نذير زيكي,ジークの使者,ja
نذير زيكي الكئيب,冷酷なるジークの使者,ja
نساج المصير,フェイトウィーバー,ja
نصال أشد فتكًا,デッドリアー ブレード,ja
نصل الموت,デスブレード,ja
نصل غضب غينسو,グインソー レイジブレード,ja
نقل الشحنة,チャージトランスファー,ja
نوفا,N.O.V.A.,ja
نونو وويلامب,ヌヌ & ウィルンプ,ja
هالة آري,アーリのオーラ,ja
هبة آري,アーリの恩恵,ja
هبة أوريليون سول,オレリオン・ソルの恩恵,ja
هبة إيفلين,イブリンの恩恵,ja
هبة إيكو,エコーの恩恵,ja
هبة الإنعاش,再起の呪印,ja
هبة تجميع الخردة,スクラッパーの恩恵,ja
هبة ثريش,スレッシュの恩恵,ja
هبة سوراكا,ソラカの恩恵,ja
هبة فاروس,ヴァルスの恩恵,ja
هبة كايل,ケイルの恩恵,ja
هبة ياسو,ヤスオの恩恵,ja
هدية عيد الميلاد,バースデープレゼント,ja
هراوة المهاجم,ストライカー フレイル,ja
هوس فاروس,ヴァルスの執念,ja
واحد واثنان وثلاثة,一 二 三,ja
واحد، اثنان، خمسة!,ワン、ツー、ファイブ！,ja
واقي ذراع المطارد,シーカー アームガード,ja
وجه الروح,スピリット ビサージュ,ja
وضع المتحدية,チャレンジャーモード,ja
وضع المستنسِخة,レプリケーターモード,ja
وضع الوسيط,コンジットモード,ja
وكر البارون,バロンの巣,ja
يأسٌ بلا نهاية,終わりなき絶望,ja
يد العدالة,ハンド オブ ジャスティス,ja
เลือกคุณสมบัติ,特性を選択,ja
Ấn Bắn Tỉa,スナイパーの紋章,ja
Ấn Can Trường,バスティオンの紋章,ja
Ấn Chiêm Tinh,星の観測者の紋章,ja
Ấn Du Mục,導き手の紋章,ja
Ấn Hành Tinh,スペースグルーヴの紋章,ja
Ấn Hắc Tinh,ダークスターの紋章,ja
Ấn N.O.V.A.,N.O.V.A.の紋章,ja
Ấn Siêu Linh,サイオニックの紋章,ja
Ấn Siêu Thú,アニマの紋章,ja
Ấn Thách Đấu,チャレンジャーの紋章,ja
Ấn Thần Phán,アービターの紋章,ja
Ấn Thời Không,タイムブレーカーの紋章,ja
Ấn Tinh Linh Chuông,ミィプルの紋章,ja
Ấn Tiên Phong,ヴァンガードの紋章,ja
Ấn Toán Cướp,略奪者の紋章,ja
Ấn Tộc Thượng Cổ,プライモーディアンの紋章,ja
Ấn Viễn Chinh,ボイジャーの紋章,ja
Ấn Vô Pháp,ローグの紋章,ja
Ấn Đấu Sĩ,ブローラーの紋章,ja
「三」之軍團,3の軍団,ja
一、二、五！,ワン、ツー、ファイブ！,ja
一个增益，两个增益,バフが1つ、バフが2つ,ja
一二三,一 二 三,ja
一個Buff，兩個Buff,バフが1つ、バフが2つ,ja
一击即中,ジャストヒット,ja
一棒入魂！,ボカッ！,ja
一波带走俩,高速ダブルキル,ja
一生挚友,ベストフレンド,ja
一生摯友,ベストフレンド,ja
一着险棋,命懸けの戦い,ja
一點點重抽魔法,ちょっとだけ魔法のダイス,ja
一，二，三,一 二 三,ja
一，二，五！,ワン、ツー、ファイブ！,ja
七彩棱镜入场券,プリズムチケット,ja
三幻神,3の軍団,ja
三相庇护,インフィニティの守護,ja
三费军团,3の軍団,ja
三連勝I,トライフェクタ,ja
三重奏,トライフェクタ,ja
三项赛,トライフェクタ,ja
上进心,上方移動,ja
不侦察，不变阵,偵察なし、変更なし,ja
不偵察不換陣容,偵察なし、変更なし,ja
不完全飛昇,不完全アセンション,ja
不屈鬥魂,不屈,ja
不惜代價,代償,ja
不破金鋼,金ピカの鋼,ja
不计代价,代償,ja
专属定制,限定カスタマイズ,ja
专打后期,レイトゲーム スペシャリスト,ja
专注火焰,集中砲火,ja
两倍价值,お得な2,ja
並肩作戰,一致団結,ja
中堅自強,ここがセンター,ja
临时战甲,即席アーマー,ja
主角威能,主人公補正,ja
丽桑卓,リサンドラ,ja
丽珊卓,リサンドラ,ja
乌尔加特,アーゴット,ja
乐芙兰,ルブラン,ja
亚托克斯,エイトロックス,ja
亚索的共享聚光灯,ヤスオのスポットライトをシェア,ja
亚索的剑艺,ヤスオのブレードワーク,ja
亚索的恩赐,ヤスオの恩恵,ja
亚索的黄金格,ヤスオのゴールドのマス,ja
交易之星,トレードセクター,ja
人多好辦事,一致団結,ja
人生切片,普通の日々,ja
仙灵斗士,聖なる決闘者,ja
代价是什么,代償,ja
仲裁者,アービター,ja
仲裁者徽章,アービターの紋章,ja
仿生上行链,サイバネティック アップリンク,ja
仿生植入物,サイバネティック インプラント,ja
伊泽瑞尔,エズリアル,ja
伊澤瑞爾,エズリアル,ja
伊罗旖,イラオイ,ja
伊羅旖,イラオイ,ja
伊芙琳的增益,イブリンの恩恵,ja
伊芙琳的恩赐,イブリンの恩恵,ja
伊芙琳的本能,イブリンの直感,ja
伊芙琳的祝福,イブリンの恩恵,ja
休眠锻炉,未来の鍛冶場,ja
伸手摘星,星を目指して,ja
伸手摘群星,星を目指して,ja
低调炫耀,オーラ育成中,ja
佐伊,ゾーイ,ja
便携锻炉,ポータブル フォージ,ja
俄洛伊,イラオイ,ja
保卫者之誓,プロテクターの誓い,ja
保衛者之誓,プロテクターの誓い,ja
保鑣訓練,ボディーガードの訓練,ja
保镖训练,ボディーガードの訓練,ja
修复型回响,癒しのこだま,ja
值得等待,待つ価値あり,ja
假人化,ダミー化,ja
做多,思惑買い,ja
備用弓箭,援護の弓,ja
储蓄账户,普通預金口座,ja
價值爆棚,お得な2,ja
儲蓄帳戶,普通預金口座,ja
充能转移,チャージトランスファー,ja
先知,神託,ja
先鋒戰士,ヴァンガード,ja
先鋒戰士徽章,ヴァンガードの紋章,ja
先锋战士,ヴァンガード,ja
先锋战士徽章,ヴァンガードの紋章,ja
光明无赖,輝く悪党,ja
光盾之紋,ライトシールドのクレスト,ja
光盾之纹,ライトシールドのクレスト,ja
光盾徽章,ライトシールドのクレスト,ja
入侵者 劫,侵略者ゼド,ja
全力以赴,全身全霊,ja
全新出厂,ファクトリー ニュー,ja
共感植入,共感インプラント,ja
关,グウェン,ja
关爱包裹,仕送り,ja
兹若特传送门,ジ＝ロット ポータル,ja
内瑟斯,ナサス,ja
再造神兵,ファクトリー ニュー,ja
冒险举动,命懸けの戦い,ja
冕卫,クラウンガード,ja
军工1号,ファクトリー ニュー,ja
冲击火炮,ラピッド ファイアキャノン,ja
冲榜战士,はしごを登れ,ja
凋零的遗物,枯朽の遺物,ja
凋零聖物,枯朽の遺物,ja
凯尔的光明崇拜,ケイルの暁光の天昇,ja
凯尔的升腾,ケイルの天昇,ja
凯尔的圣光升腾,ケイルの暁光の天昇,ja
凯尔的增益,ケイルの恩恵,ja
凯尔的崇拜,ケイルの天昇,ja
凯尔的恩赐,ケイルの恩恵,ja
凯特琳,ケイトリン,ja
凯莎,カイ＝サ,ja
凱爾的祝福,ケイルの恩恵,ja
凱爾的聖光讚頌,ケイルの暁光の天昇,ja
凱爾的讚頌,ケイルの天昇,ja
凱特琳,ケイトリン,ja
凱莎,カイ＝サ,ja
出身豪门,銀の匙,ja
刀劍湧流,ソード オーバーフロー,ja
刃馬合一,出陣,ja
刃马合一,出陣,ja
列队,ラインナップ,ja
初級鏡像人格,劣化版鏡像のペルソナ,ja
利落保镖,ボディーガードの訓練,ja
别再错过,ミスコネクション,ja
刹雅,ザヤ,ja
刺藤胸甲,ブランブル ベスト,ja
刻苦钻研,研究熱心,ja
前排地基,前衛の礎,ja
前瞻思维,先見性,ja
前線基礎,前衛の礎,ja
前线地基,前衛の礎,ja
剎雅,ザヤ,ja
剑之工匠,剣鍛冶,ja
劍匠,剣鍛冶,ja
力炼之躯,力に鍛えられしもの,ja
力量圣杯,力の聖杯,ja
力量聖杯,力の聖杯,ja
力量鍛造,力に鍛えられしもの,ja
加速開始,キックスタート,ja
努努和威朗普,ヌヌ & ウィルンプ,ja
劫,ゼド,ja
劫掠者,略奪者,ja
劫掠者徽章,略奪者の紋章,ja
勒哈斯特,ラースト,ja
勒布朗,ルブラン,ja
千珏,キンドレッド,ja
升华护符,超越のタリスマン,ja
升星之运,絶好調,ja
升級！,レベルアップ！,ja
升级咯！,レベルアップ！,ja
升级！,レベルアップ！,ja
午餐錢,昼食代,ja
午餐钱,昼食代,ja
半导体,半導体,ja
半导体装置,半導体,ja
半導體,半導体,ja
卑尔维斯,ベル＝ヴェス,ja
单身板甲,一人前プレート,ja
博弈开启,キックスタート,ja
占星師,星の観測者,ja
占星師徽章,星の観測者の紋章,ja
卡尔玛,カルマ,ja
卡帕果汁,帽子ジュース,ja
卡玛,カルマ,ja
卡瑪,カルマ,ja
卡胡纳胡纳,カフナフナ,ja
卡莎,カイ＝サ,ja
卢登的激荡,ルーデン テンペスト,ja
卢登骤雨,ルーデン テンペスト,ja
厄加特,アーゴット,ja
厄萨斯,エイトロックス,ja
厄薩斯,エイトロックス,ja
厄运小姐,ミス・フォーチュン,ja
厄運使者,ドゥーマー,ja
厨神阿福,U.R.F.,ja
双城赢家,Arcane ビクタリー,ja
双子守护神,ツインガーディアン,ja
双子守护者,ツインガーディアン,ja
双排,デュオキュー,ja
反响,複製,ja
反曲之弓,リカーブ ボウ,ja
反曲弓,リカーブ ボウ,ja
发条加速器,時計仕掛けの加速装置,ja
发条增速器,時計仕掛けの加速装置,ja
受到星神赐福,神の祝福,ja
变形重组器,混乱回復装置,ja
叛逆者,不適合者,ja
叛道者,ローグ,ja
叛道者徽章,ローグの紋章,ja
古拉加斯,グラガス,ja
古拉格斯,グラガス,ja
另辟新境,構成拡大,ja
可大可小,ミニマックス,ja
可疑風衣,怪しげなトレンチコート,ja
可疑风衣,怪しげなトレンチコート,ja
史提克弹簧刀,スタティック シヴ,ja
史提克彈簧刀,スタティック シヴ,ja
史特拉克手套,ステラックの篭手,ja
史詩重抽,エピックなロールダウン,ja
史诗重骰,エピックなロールダウン,ja
吉茵珂丝,ジンクス,ja
吉茵珂絲,ジンクス,ja
后排蓝图,後衛の設計図,ja
后期专家,レイトゲーム スペシャリスト,ja
后期成长,レイトゲーム スケーリング,ja
后期收益,レイトゲーム スケーリング,ja
向上流動,上方移動,ja
吶兒,ナー,ja
吸血活力,吸血の胆力,ja
吸血活力I,吸血の胆力,ja
吸血生命力,吸血の胆力,ja
吾弓听命于您,弓の誓い,ja
吾弓效命於您,弓の誓い,ja
呐儿,ナー,ja
命运祭司,神託,ja
命运编织者,フェイトウィーバー,ja
命運編織者,フェイトウィーバー,ja
商业核心,コマース コア,ja
單人磐核,一人前プレート,ja
嗜血者,ブラッドサースター,ja
嘟嘟好,ジャストヒット,ja
四费增援,最強の四配者,ja
四重援軍,最強の四配者,ja
回收再利用,回収箱,ja
回春,起死回生,ja
团队建设,チーム構築,ja
圣光审判者,救済者,ja
圣光捣蛋鬼,輝く悪党,ja
圣盾使的誓约,プロテクターの誓い,ja
地底寶藏,埋もれた宝物,ja
均等法衣,イーブンシュラウド,ja
坚守前线,前線維持,ja
坚守防线,前線維持,ja
坚定之心,揺るがぬ心,ja
坚毅之心,揺るがぬ心,ja
坦度成双,2体のタンク,ja
坦度雙倍,2体のタンク,ja
埋藏的宝物,埋もれた宝物,ja
基克的先驱,ジークの使者,ja
基克的阴森先驱,冷酷なるジークの使者,ja
堅守前線,前線維持,ja
堅定之心,揺るがぬ心,ja
堡垒,ブルワーク,ja
堡垒卫士,バスティオン,ja
堡垒卫士纹章,バスティオンの紋章,ja
堡壘衛士,バスティオン,ja
堡壘衛士徽章,バスティオンの紋章,ja
塔姆,タム・ケンチ,ja
塔楼,ザ・タワー,ja
塔隆,タロン,ja
增幅之力,オーグメントパワー,ja
增援部队,最強の四配者,ja
壁垒,バスティオン,ja
壁垒徽章,バスティオンの紋章,ja
备用弓,援護の弓,ja
复仇,報復,ja
复制,複製,ja
复制者,レプリケーター,ja
复制者模式,レプリケーターモード,ja
复活恩赐,再起の呪印,ja
复活的恩赐,再起の呪印,ja
复苏之风,起死回生,ja
夜之锋刃,ナイト エッジ,ja
夜色緣界,ナイト エッジ,ja
夜色缘界,ナイト エッジ,ja
大买特买,買い物三昧,ja
大剑溢流,ソード オーバーフロー,ja
大剑过载,ソード オーバーフロー,ja
大器晚成,レイトゲーム スケーリング,ja
大型惊喜包,大きな福袋,ja
大天使之杖,アークエンジェル スタッフ,ja
大家來抱抱,みんなでハグ,ja
大小很重要,サイズが大事,ja
大百宝袋,大きな福袋,ja
大禮包,大きな福袋,ja
大而有力,ジャイアント&マイティ,ja
大霹雳星系,ビッグバン,ja
大霹靂星系,ビッグバン,ja
天外橫財,金のモンスーン,ja
天煞,ギャラクシー ハンター,ja
天煞灭影：劫,侵略者ゼド,ja
太空律动,スペースグルーヴ,ja
太空律动徽章,スペースグルーヴの紋章,ja
太空律动纹章,スペースグルーヴの紋章,ja
太空律動,スペースグルーヴ,ja
太空律動徽章,スペースグルーヴの紋章,ja
失去联络,ミスコネクション,ja
契約殺手,プロの殺し屋,ja
奢侈品订购,豪華なサブスク,ja
奢华订阅,豪華なサブスク,ja
奥恩,オーン,ja
奥术 维克特式胜利,Arcane ビクタリー,ja
奥瑞利安·索尔,オレリオン・ソル,ja
奥瑞利安·索尔的恩赐,オレリオン・ソルの恩恵,ja
奧術：維克特必勝,Arcane ビクタリー,ja
女武神的祝福,スクラッパーの恩恵,ja
女神之泪,女神の涙,ja
女神之淚,女神の涙,ja
好战者的恩赐,スクラッパーの恩恵,ja
好战者铠甲,ワーモグ アーマー,ja
好戰者鎧甲,ワーモグ アーマー,ja
好运姐,ミス・フォーチュン,ja
好运手套,ラッキーグローブ,ja
好運姐,ミス・フォーチュン,ja
好運手套,ラッキーグローブ,ja
娑娜,ソナ,ja
娜米,ナミ,ja
娜美,ナミ,ja
存心失利,戦略的敗北,ja
孤身铁铠,一人前プレート,ja
宇宙大爆炸,ビッグバン,ja
宇宙重启,宇宙の再起,ja
宇宙重啟,宇宙の再起,ja
守望者之友,庇護者のお供,ja
守望者的盟友,庇護者のお供,ja
宝宝学院,早期教育,ja
宝石手套,ジュエル ガントレット,ja
寂静法衣,沈黙の帳,ja
寂靜法衣,沈黙の帳,ja
密银黎明,シルバーミアの夜明け,ja
寶石手套,ジュエル ガントレット,ja
对冲基金,ヘッジファンド,ja
寻宝,宝探し,ja
寻宝之旅,宝探し,ja
导能者,コンジット,ja
导能者模式,コンジットモード,ja
專打後期,レイトゲーム スペシャリスト,ja
尋寶遊戲,宝探し,ja
小伙伴,小さな仲間たち,ja
小偷小摸,窃盗,ja
小型惊喜包,小さな福袋,ja
小型禮包,小さな福袋,ja
小小伙伴,小さな仲間たち,ja
小小夥伴,小さな仲間たち,ja
小小大英雄,小さな巨人,ja
小小泰坦,もっと小さな巨人,ja
小小福袋,小さな福袋,ja
小巧但致命,小さくても強烈,ja
小巨人,小さな巨人,ja
小木灵,ミィプシー,ja
小米普,ミィプシー,ja
小而致命,小さくても強烈,ja
就差你一個,ミスコネクション,ja
尺寸至上,サイズが大事,ja
尺有所短、寸有所长,サイズが大事,ja
峡谷迅捷蟹,リフトスカトル,ja
崇高冒险,崇高の冒険,ja
崔斯特,ツイステッド・フェイト,ja
巨人之力,ジャイアント&マイティ,ja
巨人杀手,ジャイアント スレイヤー,ja
巨人殺手,ジャイアント スレイヤー,ja
巨人腰带,ジャイアント ベルト,ja
巨人腰帶,ジャイアント ベルト,ja
巨型九头蛇,タイタン ハイドラ,ja
巨型魔棒,ムダニ デカイ ロッド,ja
巨大強悍,ジャイアント&マイティ,ja
巨龙之爪,ドラゴン クロウ,ja
巫妖之祸,リッチ ベイン,ja
巫妖之禍,リッチ ベイン,ja
巴德,バード,ja
巴龍巢穴,バロンの巣,ja
巴龙幻域,バロンの巣,ja
布蕾尔,ブライアー,ja
布蕾爾,ブライアー,ja
布里茨,ブリッツクランク,ja
帽子饮品,帽子ジュース,ja
帽帽果汁,帽子ジュース,ja
平底鍋,フライパン,ja
平底锅,フライパン,ja
并肩作战,一致団結,ja
幸存者,サバイバー,ja
幸运手套,ラッキーグローブ,ja
幻灵战队,アニマ,ja
幻灵战队纹章,アニマの紋章,ja
幻灵指挥官,アニマ司令官,ja
幽冥煞星,ダークスター,ja
幽冥煞星徽章,ダークスターの紋章,ja
幽魂弯刀,スペクトラル カトラス,ja
库奇,コーキ,ja
应急护甲,即席アーマー,ja
应急护盾,主人公補正,ja
庫奇,コーキ,ja
建立團隊,チーム構築,ja
开摆,AFK,ja
异类,不適合者,ja
強制中離,AFK,ja
強力投入,全身全霊,ja
強化包,ブースターパック,ja
强制中离,AFK,ja
强化之能量,オーグメントパワー,ja
强大机甲,マイティーロボ,ja
强袭者的链枷,ストライカー フレイル,ja
当头棒喝！,ボカッ！,ja
影子木偶,影の操り人形,ja
影忍煞星：劫,侵略者ゼド,ja
征战之路,出陣,ja
後排藍圖,後衛の設計図,ja
復仇,報復,ja
復刻師,レプリケーター,ja
復刻師模式,レプリケーターモード,ja
復活祝福,再起の呪印,ja
循序漸進,普通の日々,ja
微光龍鱗精粹,シマースケールのエッセンス,ja
微光龙鳞精萃,シマースケールのエッセンス,ja
心之抗防,鋼の心,ja
心之钢,鋼の心,ja
忍耐是美德,忍耐の美徳,ja
快速入门,キックスタート,ja
思緒清晰,明鏡止水,ja
思緒雜亂,乱れる思考,ja
思绪杂乱,乱れる思考,ja
思绪清晰,明鏡止水,ja
怪咖集合,不適合者,ja
恶意变现,邪悪な収益化,ja
恶意货币化,邪悪な収益化,ja
恶意软件矩阵,マルウェア マトリックス,ja
恶火小斧,獄炎のハチェット,ja
恶鲨火箭,フィッシュボーン,ja
惡性經營,邪悪な収益化,ja
惡意程式矩陣,マルウェア マトリックス,ja
惡鯊火箭,フィッシュボーン,ja
意料之中的意外,想定内の意外性,ja
愿四费与你同在,フォーが共にあらんことを,ja
慎,シェン,ja
成吨数据！,ステータスマシマシ,ja
成吨的属性！,ステータスマシマシ,ja
我们团结一致,いつでも一緒,ja
我弓于你手,弓の誓い,ja
我独自升级,俺だけレベルアップ,ja
战时补给：反曲之弓,援護の弓,ja
战时补给：女神之泪,流れる涙,ja
战时补给：拳套,クリティカル サクセス,ja
战时补给：无用大棒,連続魔法,ja
战时补给：暴风大剑,道を切り拓け,ja
战神的荣耀,ウォーロードの名誉,ja
戰國軍閥之榮耀,ウォーロードの名誉,ja
戰錘意志,メイスの決意,ja
手套,ミトン,ja
手气不错,ツイてる気分,ja
打手连枷,ストライカー フレイル,ja
打手連枷,ストライカー フレイル,ja
打捞桶,回収箱,ja
打造夥伴,コンパニオン作成,ja
扩展包,ブースターパック,ja
投資,投資完了,ja
投资,投資完了,ja
抽好抽滿I,ローリングデイズ,ja
拉亚斯特,ラースト,ja
拉姆斯,ラムス,ja
拉莫斯,ラムス,ja
拓展包,ブースターパック,ja
招兵买马,新兵,ja
招兵買馬,新兵,ja
拥抱,みんなでハグ,ja
拳击训练,ボクシングのレッスン,ja
拳击课程,ボクシングのレッスン,ja
拳套,スパーリング グローブ,ja
拳擊訓練,ボクシングのレッスン,ja
拳擊選手,プロボクサー,ja
指挥官,コマンダー,ja
指揮官,コマンダー,ja
挑个好伙计！,コンパニオン作成,ja
挑战者,チャレンジャー,ja
挑战者徽章,チャレンジャーの紋章,ja
挑战者模式,チャレンジャーモード,ja
挑战者纹章,チャレンジャーの紋章,ja
挖角,窃盗,ja
振奋盔甲,スピリット ビサージュ,ja
振奮盔甲,スピリット ビサージュ,ja
排兵布阵,ラインナップ,ja
探索者护腕,シーカー アームガード,ja
探索者的护臂,シーカー アームガード,ja
探索者護腕,シーカー アームガード,ja
提摩,ティーモ,ja
提莫,ティーモ,ja
携带型打铁铺,ポータブル フォージ,ja
携手合作,一致団結,ja
摇钱树,金のモンスーン,ja
摘星之志,星を目指して,ja
攀升之階I,はしごを登れ,ja
攀登天梯,はしごを登れ,ja
攜帶型打鐵舖,ポータブル フォージ,ja
攜手同行,いつでも一緒,ja
支配宝匣,心身統御のペンダント,ja
支配寶匣,心身統御のペンダント,ja
救世主,救済者,ja
救赎之灵,リデンプションの魂,ja
救赎盔甲,リデンプションの魂,ja
散件丰收日,素材アイテムヘイスト,ja
斗士,ブローラー,ja
斗士纹章,ブローラーの紋章,ja
斗神,聖なる決闘者,ja
