source,target,tgt_lng
專打後期,Especialista en el juego tardío,es-MX
尋寶遊戲,Cazatesoros,es-MX
導き手,Pastor,es-MX
導き手の紋章,Emblema de Pastor,es-MX
小さくても強烈,Pequeño pero mortífero,es-MX
小さな仲間たち,Amiguitos,es-MX
小さな巨人,Titanes Diminutos,es-MX
小さな福袋,Bolsa de Sorpresas Pequeña,es-MX
小伙伴,Amiguitos,es-MX
小偷小摸,Hurto,es-MX
小型惊喜包,Bolsa de Sorpresas Pequeña,es-MX
小型禮包,Bolsa de Sorpresas Pequeña,es-MX
小小伙伴,Amiguitos,es-MX
小小夥伴,Amiguitos,es-MX
小小大英雄,Titanes Diminutos,es-MX
小小泰坦,Pequeño Titán,es-MX
小小福袋,Bolsa de Sorpresas Pequeña,es-MX
小巧但致命,Pequeño pero mortífero,es-MX
小巨人,Titanes Diminutos,es-MX
小木灵,Meepsie,es-MX
小米普,Meepsie,es-MX
小而致命,Pequeño pero mortífero,es-MX
就差你一個,Conexiones fallidas,es-MX
尺寸至上,El Tamaño Importa,es-MX
尺有所短、寸有所长,El Tamaño Importa,es-MX
峡谷迅捷蟹,Cangrejo Escurridizo,es-MX
崇高の冒険,Una Aventura Eminente,es-MX
崇高冒险,Una Aventura Eminente,es-MX
崔斯特,Twisted Fate,es-MX
巧みなクラフト,Artesanía Creativa,es-MX
巨人の誓い,Valor del Titán,es-MX
巨人之力,Fuerte y Enorme,es-MX
巨人杀手,Verdugo de Gigantes,es-MX
巨人殺手,Verdugo de Gigantes,es-MX
巨人腰带,Cinturón de Gigante,es-MX
巨人腰帶,Cinturón de Gigante,es-MX
巨型九头蛇,Hidra Titánica,es-MX
巨型魔棒,Vara Innecesariamente Grande,es-MX
巨大強悍,Fuerte y Enorme,es-MX
巨龙之爪,Garra de Dragón,es-MX
巫妖之祸,Maldición del Liche,es-MX
巫妖之禍,Maldición del Liche,es-MX
巴德,Bardo,es-MX
巴龍巢穴,Guarida del Barón,es-MX
巴龙幻域,Guarida del Barón,es-MX
布蕾尔,Briar,es-MX
布蕾爾,Briar,es-MX
布里茨,Blitzcrank,es-MX
帽子ジュース,Juguito de Gorrito,es-MX
帽子饮品,Juguito de Gorrito,es-MX
帽帽果汁,Juguito de Gorrito,es-MX
平底鍋,Sartén,es-MX
平底锅,Sartén,es-MX
并肩作战,Unidos,es-MX
幸存者,Sobreviviente,es-MX
幸运手套,Guantes de la Suerte,es-MX
幻灵战队,Animalia,es-MX
幻灵战队纹章,Emblema Animalia,es-MX
幻灵指挥官,Comandante Animalia,es-MX
幽冥煞星,Estrella Oscura,es-MX
幽冥煞星徽章,Emblema de Estrella Oscura,es-MX
幽魂弯刀,Sable Espectral,es-MX
広がる根,Raíces Propagadoras,es-MX
庇護者のお供,Alianza del Guardián,es-MX
库奇,Corki,es-MX
应急护甲,Armadura Improvisada,es-MX
应急护盾,La trama lo protege,es-MX
庫奇,Corki,es-MX
建立團隊,Trabajo en Equipo,es-MX
开摆,Inactividad,es-MX
异类,Inadaptados,es-MX
弓の誓い,Mi arco a tu servicio,es-MX
強制中離,Inactividad,es-MX
強力投入,Gran Compromiso,es-MX
強化包,Paquete de Mejora,es-MX
强制中离,Inactividad,es-MX
强化之能量,Poder Mejorado,es-MX
强大机甲,El Mega Mecha,es-MX
强袭者的链枷,Mangual del Guerrero,es-MX
当头棒喝！,¡Pum!,es-MX
影の操り人形,Marioneta Sombría,es-MX
影子木偶,Marioneta Sombría,es-MX
影忍煞星：劫,Invasor Zed,es-MX
征战之路,Sendero de Guerra,es-MX
待つ価値あり,Vale la Pena la Espera,es-MX
後排藍圖,Plano de Línea Trasera,es-MX
後衛の設計図,Plano de Línea Trasera,es-MX
復仇,Retribución,es-MX
復刻師,Replicador,es-MX
復刻師模式,Modo Replicador,es-MX
復活祝福,Bendición de Resurrección,es-MX
循序漸進,Fragmento de Vida,es-MX
微光龍鱗精粹,Esencia de Brilloescama,es-MX
微光龙鳞精萃,Esencia de Brilloescama,es-MX
心之抗防,Corazón de Acero,es-MX
心之钢,Corazón de Acero,es-MX
心身統御のペンダント,Relicario Enervante,es-MX
忍耐の美徳,La Paciencia es una Virtud,es-MX
忍耐是美德,La Paciencia es una Virtud,es-MX
快速入门,Inicio Veloz,es-MX
思惑買い,Acumular,es-MX
思緒清晰,Mente Despejada,es-MX
思緒雜亂,Mente Saturada,es-MX
思绪杂乱,Mente Saturada,es-MX
思绪清晰,Mente Despejada,es-MX
怪しげなトレンチコート,Gabardina Sospechosa,es-MX
怪咖集合,Inadaptados,es-MX
恶意变现,Monetización Maligna,es-MX
恶意货币化,Monetización Maligna,es-MX
恶意软件矩阵,Matriz de Malware,es-MX
恶火小斧,Hacha de Fuego Infernal,es-MX
恶鲨火箭,Carapescado,es-MX
惡性經營,Monetización Maligna,es-MX
惡意程式矩陣,Matriz de Malware,es-MX
惡鯊火箭,Carapescado,es-MX
想定内の意外性,Espera lo Inesperado,es-MX
意料之中的意外,Espera lo Inesperado,es-MX
愿四费与你同在,Que los Cuatros te Acompañen,es-MX
慎,Shen,es-MX
成吨数据！,¡Milestadísticas!,es-MX
成吨的属性！,¡Milestadísticas!,es-MX
我们团结一致,No nos Separamos,es-MX
我弓于你手,Mi arco a tu servicio,es-MX
我独自升级,Leveleando en solitario,es-MX
战时补给：反曲之弓,Arcos de Repuesto,es-MX
战时补给：女神之泪,Corriente de Lágrimas,es-MX
战时补给：拳套,Éxito Crítico,es-MX
战时补给：无用大棒,Conjuros Continuos,es-MX
战时补给：暴风大剑,Ábrete Camino,es-MX
战神的荣耀,Honor del Caudillo,es-MX
戦略的敗北,Pérdida Calculada,es-MX
戰國軍閥之榮耀,Honor del Caudillo,es-MX
戰錘意志,Voluntad del Mazo,es-MX
手套,Mitones,es-MX
手气不错,¿Te Sientes con Suerte?,es-MX
打手连枷,Mangual del Guerrero,es-MX
打手連枷,Mangual del Guerrero,es-MX
打捞桶,Bote de Segunda Mano,es-MX
打造夥伴,Construye tu Compi,es-MX
扩展包,Paquete de Mejora,es-MX
投資,Inversión,es-MX
投資完了,Inversión,es-MX
投资,Inversión,es-MX
抽好抽滿I,Actualiza sin parar,es-MX
拉亚斯特,Rhaast,es-MX
拉姆斯,Rammus,es-MX
拉莫斯,Rammus,es-MX
拓展包,Paquete de Mejora,es-MX
招兵买马,Nuevo Recluta,es-MX
招兵買馬,Nuevo Recluta,es-MX
拥抱,Abrazo Grupal,es-MX
拳击训练,Lecciones de Boxeo,es-MX
拳击课程,Lecciones de Boxeo,es-MX
拳套,Guantes de Combate,es-MX
拳擊訓練,Lecciones de Boxeo,es-MX
拳擊選手,Boxeador Profesional,es-MX
指挥官,Comandante,es-MX
指揮官,Comandante,es-MX
挑个好伙计！,Construye tu Compi,es-MX
挑战者,Retador,es-MX
挑战者徽章,Emblema de Retadores,es-MX
挑战者模式,Modo Retador,es-MX
挑战者纹章,Emblema de Retadores,es-MX
挖角,Hurto,es-MX
振奋盔甲,Apariencia Espiritual,es-MX
振奮盔甲,Apariencia Espiritual,es-MX
排兵布阵,Alineación,es-MX
探索者护腕,Guardabrazo del Buscador,es-MX
探索者的护臂,Guardabrazo del Buscador,es-MX
探索者護腕,Guardabrazo del Buscador,es-MX
提摩,Teemo,es-MX
提莫,Teemo,es-MX
援護の弓,Arcos de Repuesto,es-MX
揺るがぬ心,Espíritu Firme,es-MX
携带型打铁铺,Forja Portátil,es-MX
携手合作,Forma equipo,es-MX
摇钱树,Monzón Millonario,es-MX
摘星之志,Apunta a las Estrellas,es-MX
攀升之階I,Ascender de Posición,es-MX
攀登天梯,Ascender de Posición,es-MX
攜帶型打鐵舖,Forja Portátil,es-MX
攜手同行,No nos Separamos,es-MX
支配宝匣,Relicario Enervante,es-MX
支配寶匣,Relicario Enervante,es-MX
放電,Descarga Eléctrica,es-MX
救世主,Redentor,es-MX
救済者,Redentor,es-MX
救赎之灵,Espíritu de Redención,es-MX
救赎盔甲,Espíritu de Redención,es-MX
散件丰收日,Asalto de Componentes,es-MX
斗士,Peleador,es-MX
斗士纹章,Emblema de Peleadores,es-MX
斗神,Duelista Divino,es-MX
斗神的恩赐,Bendición del Chatarrero,es-MX
斜槓英雄,Ramificación,es-MX
斯塔缇克电刃,Daga de Statikk,es-MX
斯特拉克的挑战护手,Guantelete de Sterak,es-MX
新人入队,Nuevo Recluta,es-MX
新兵,Nuevo Recluta,es-MX
新星特攻队,N.O.V.A.,es-MX
新星特攻队纹章,Emblema de N.O.V.A.,es-MX
新纪元,Época,es-MX
旅人,Viajero,es-MX
旅人纹章,Emblema de Viajero,es-MX
无人机上行链路,Enlace de Dron,es-MX
无尽之刃,Filo del Infinito,es-MX
无尽守护,Protección del Infinito,es-MX
无尽绝望,Desesperación Eterna,es-MX
无差别攻击,Verdugo Indiscriminado,es-MX
无差别杀手,Verdugo Indiscriminado,es-MX
无用大棒,Vara Innecesariamente Grande,es-MX
无终恨意,Desesperación Eterna,es-MX
日炎斗篷,Capa de Fuego Solar,es-MX
日炎棋盘,Tablero de Fuego Solar,es-MX
日炎燎原,Tablero de Fuego Solar,es-MX
日輪的加冕,Relicario de los Solari de Hierro,es-MX
日轮的加冕,Relicario de los Solari de Hierro,es-MX
早期教育,Primeras Lecciones,es-MX
昇華護符,Talismán de Ascensión,es-MX
明智消费,Saber Gastar,es-MX
明鏡止水,Mente Despejada,es-MX
易,Maestro Yi,es-MX
易大师,Maestro Yi,es-MX
易大師,Maestro Yi,es-MX
星の観測者,Astromante,es-MX
星の観測者の紋章,Emblema de Astromante,es-MX
星を目指して,Apunta a las Estrellas,es-MX
星光连击,Combo Estelar,es-MX
星光連鎖,Combo Estelar,es-MX
星界壁壘,Baluarte,es-MX
星界连招,Combo Estelar,es-MX
星界重启,Reinicio Cósmico,es-MX
星際旅人,Viajero,es-MX
星際旅人徽章,Emblema de Viajero,es-MX
星靈牧者,Pastor,es-MX
星靈牧者徽章,Emblema de Pastor,es-MX
昼食代,Dinero del almuerzo,es-MX
時計仕掛けの加速装置,Acelerador Mecánico,es-MX
時間破壞者,Rompetiempo,es-MX
時間破壞者徽章,Emblema de Rompetiempo,es-MX
普通の日々,Fragmento de Vida,es-MX
普通預金口座,Cuenta de Ahorros,es-MX
智商稅,Impuesto Cognitivo,es-MX
智慧末刃,Al Filo de la Cordura,es-MX
暗影傀儡,Marioneta Sombría,es-MX
暗影木偶,Marioneta Sombría,es-MX
暗星,Estrella Oscura,es-MX
暗星纹章,Emblema de Estrella Oscura,es-MX
暗行者之爪,Garra del Merodeador,es-MX
暗黑女士,Dama Oscura,es-MX
暮光铁壁,Baluarte,es-MX
暮夜之盾,Égida del Ocaso,es-MX
暴击式成功,Éxito Crítico,es-MX
暴風之劍,Espadón,es-MX
暴风之剑,Espadón,es-MX
暴风大剑,Espadón,es-MX
曙光核心,Esfera del Amanecer,es-MX
更致命之刃,Espadas Más Letales,es-MX
更要命的帽子,Sombreros Más Letales,es-MX
更要命的战刃,Espadas Más Letales,es-MX
最佳好友,Mejores Amigos,es-MX
最后的轻语,Último Suspiro,es-MX
最后耳语,Último Suspiro,es-MX
最后赢家,A Remontar,es-MX
最大最小化,Mínimo/Máximo,es-MX
最小巨人,Pequeño Titán,es-MX
最強の四配者,Cuatro Refuerzos,es-MX
最强构筑,Armado máximo,es-MX
最後耳語,Último Suspiro,es-MX
最高指挥官,Comandante,es-MX
有効活用,Bueno para Algo,es-MX
有用之材,Bueno para Algo,es-MX
朔极之矛,Lanza de Shojin,es-MX
木偶化,¿Hacemos un Muñeco?,es-MX
木灵族,Meeplo,es-MX
木灵族纹章,Emblema de Meeplo,es-MX
未来の鍛冶場,Forja latente,es-MX
未来战士,Rompetiempo,es-MX
未来战士纹章,Emblema de Rompetiempo,es-MX
末日使者,Condenador,es-MX
机甲神盾,Mecha,es-MX
杀出血路,Ábrete Camino,es-MX
权杖意志,Voluntad del Mazo,es-MX
杖之工匠,Fabricante de Varas,es-MX
杖匠,Fabricante de Varas,es-MX
杖鍛冶,Fabricante de Varas,es-MX
来个好伙计,Arma un Amigo,es-MX
极光,Aurora,es-MX
极限拉满,Mínimo/Máximo,es-MX
构筑一名伙伴：,Construye tu Compi,es-MX
枯朽の遺物,Reliquia Marchita,es-MX
枯死の宝石,Joya Maldita,es-MX
枯萎圣物,Reliquia Marchita,es-MX
枯萎宝石,Joya Maldita,es-MX
枯萎寶石,Joya Maldita,es-MX
枯萎珠宝,Joya Maldita,es-MX
柔依,Zoe,es-MX
柔軟性,Flexible,es-MX
根絶者,Erradicador,es-MX
格斗手套,Guantes de Combate,es-MX
格温,Gwen,es-MX
格雷福斯,Graves,es-MX
格鬥手套,Guantes de Combate,es-MX
棋手之盾,Escudo del Estratega,es-MX
棋手厨房,Cocina de Estratega,es-MX
棋手廚房,Cocina de Estratega,es-MX
棋手披風,Capa de Estratega,es-MX
棋手斗篷,Capa de Estratega,es-MX
棋手皇冠,Corona de Estratega,es-MX
棋手盾牌,Escudo del Estratega,es-MX
棘刺背心,Vesta Espinosa,es-MX
棱彩门票,Boleto Prismático,es-MX
極速快手,Retador,es-MX
極速快手徽章,Emblema de Retadores,es-MX
極速快手模式,Modo Retador,es-MX
構成拡大,Ramificación,es-MX
模控機械上鏈,Enlace Cibernético,es-MX
模控機械移植,Implantes Cibernéticos,es-MX
機械戰甲,Mecha,es-MX
次级镜像人格面具,Persona en Espejo menor,es-MX
次级镜影化身,Persona en Espejo menor,es-MX
歐羅拉,Aurora,es-MX
正义之手,Mano de la Justicia,es-MX
正义手套,Mano de la Justicia,es-MX
正义报复,Retribución,es-MX
正義手套,Mano de la Justicia,es-MX
武斗家,Peleador,es-MX
武斗家徽章,Emblema de Peleadores,es-MX
武装战姬,Diosa de las Pistolas,es-MX
武鬥家,Peleador,es-MX
武鬥家徽章,Emblema de Peleadores,es-MX
歩く鍛冶場,Forja Viviente,es-MX
死亡之刃,Filo de la Muerte,es-MX
死亡之帽,Sombrero Mortífero de Rabadon,es-MX
死得有價值I,Bueno para Algo,es-MX
死神之刃,Filo de la Muerte,es-MX
歼灭者,Erradicador,es-MX
殉道美德,Virtud del Mártir,es-MX
殺出血路,Ábrete Camino,es-MX
水乳交融,No nos Separamos,es-MX
水銀兜帽,Capa Mercurial,es-MX
水银,Capa Mercurial,es-MX
水银兜帽,Capa Mercurial,es-MX
永恆契約,Pacto Eterno,es-MX
永恒契约,Pacto Eterno,es-MX
永续召唤,Conjuros Continuos,es-MX
汪星机器人,Fiera Fiestera,es-MX
沈黙の帳,Manto de Quietud,es-MX
沉重王冠,Pesada es la Corona,es-MX
河蟹,Cangrejo Escurridizo,es-MX
治疗法球,Orbes de curación,es-MX
治療靈球,Orbes de curación,es-MX
治癒回音,Ecos Reparadores,es-MX
法官,Sentencia,es-MX
法官纹章,Emblema de Sentencia,es-MX
法杖工匠,Fabricante de Varas,es-MX
法杖溢流,Sobrecarga de Varas,es-MX
法洛士的執念,Obsesión de Varus,es-MX
法洛士的增益,Bendición de Varus,es-MX
法洛士的执念,Obsesión de Varus,es-MX
法洛士的祝福,Bendición de Varus,es-MX
波比,Poppy,es-MX
泪流不止,Corriente de Lágrimas,es-MX
泪流成河,Llora Todo lo que Quieras,es-MX
泰坦九头蛇,Hidra Titánica,es-MX
泰坦九頭蛇,Hidra Titánica,es-MX
泰坦的决意,Valor del Titán,es-MX
泰坦的坚决,Valor del Titán,es-MX
泰坦的決意,Valor del Titán,es-MX
泰隆,Talon,es-MX
活体锻炉,Forja Viviente,es-MX
活火炉,Forja Viviente,es-MX
活火爐,Forja Viviente,es-MX
派上用场,Bueno para Algo,es-MX
派克,Pyke,es-MX
派对大咖,Fiera Fiestera,es-MX
派對咖,Fiera Fiestera,es-MX
流れる涙,Corriente de Lágrimas,es-MX
流亡孤军,Exiliados,es-MX
流亡孤軍,Exiliados,es-MX
浪人,Exiliados,es-MX
海克斯科技枪刃,Sablepistola Hextech,es-MX
海克斯科技槍刃,Sablepistola Hextech,es-MX
海妖之怒,Furia del Kraken,es-MX
海牛阿福的锅铲战术,Gambito de Urf,es-MX
海魔人,Primordiano,es-MX
海魔人纹章,Emblema de Primordianos,es-MX
淚光閃閃,Corriente de Lágrimas,es-MX
淚如泉湧,Llora Todo lo que Quieras,es-MX
混乱回復装置,Megamorfosis,es-MX
混乱的呼唤,Llamado al Caos,es-MX
混沌への呼び声,Llamado al Caos,es-MX
混沌召唤,Llamado al Caos,es-MX
混沌召喚,Llamado al Caos,es-MX
清晰头脑,Mente Despejada,es-MX
游侠,Furtivo,es-MX
游侠纹章,Emblema de Furtivo,es-MX
游神的盟友,Alianza del Guardián,es-MX
源计划上行链路,Enlace Cibernético,es-MX
源计划植入,Implantes Cibernéticos,es-MX
滚起优势,En racha,es-MX
漫游者,Viajero,es-MX
漫游者徽章,Emblema de Viajero,es-MX
潘多拉的备战区,Banca de Pandora,es-MX
潘多拉的道具,Objetos de Pandora,es-MX
潘朵拉的備戰區,Banca de Pandora,es-MX
潘朵拉的备战席,Banca de Pandora,es-MX
潘朵拉的装备,Objetos de Pandora,es-MX
潘朵拉的道具,Objetos de Pandora,es-MX
潘森,Pantheon,es-MX
潛在火爐,Forja latente,es-MX
潛行者之爪,Garra del Merodeador,es-MX
潜心锻造,Forja latente,es-MX
潜行者之爪,Garra del Merodeador,es-MX
激发之匣,Relicario Enervante,es-MX
火上浇油,Alimenta las Llamas,es-MX
火热促销,Liquidación,es-MX
火爆甩卖,Liquidación,es-MX
灭世者的死亡之帽,Sombrero Mortífero de Rabadon,es-MX
灭星尊,Erradicador,es-MX
灵气农兵,Farmeo Áurico,es-MX
灵活变通,Flexible,es-MX
灵活摇摆,Flexible,es-MX
灵能特工,Psiónico,es-MX
灵能特工纹章,Emblema de Psiónico,es-MX
灵能者,Psiónico,es-MX
灵能者徽章,Emblema de Psiónico,es-MX
灵风,Céfiro,es-MX
灵魂唤醒,Despertar del Alma,es-MX
灵魂觉醒,Despertar del Alma,es-MX
炎を強めて,Alimenta las Llamas,es-MX
点击即送,Tú Pégales,es-MX
炽天使之拥,Báculo del Serafín,es-MX
炽天使之杖,Báculo del Serafín,es-MX
烁刃,Cuchillas Raudas,es-MX
烈士之德,Virtud del Mártir,es-MX
烈士美德,Virtud del Mártir,es-MX
烏爾加特,Urgot,es-MX
烬,Jhin,es-MX
無人機上鏈,Enlace de Dron,es-MX
無差別屠殺,Verdugo Indiscriminado,es-MX
無差別殺人者,Verdugo Indiscriminado,es-MX
無盡之刃,Filo del Infinito,es-MX
無盡絕望,Desesperación Eterna,es-MX
無限守護,Protección del Infinito,es-MX
煞蜜拉,Samira,es-MX
煽风点火,Alimenta las Llamas,es-MX
熊熊火勢,Alimenta las Llamas,es-MX
熾天使之杖,Báculo del Serafín,es-MX
營造氣場,Farmeo Áurico,es-MX
燼,Jhin,es-MX
燼滅之華,Erradicador,es-MX
爆炸式增长,Crecimiento Explosivo,es-MX
爆炸性成長,Crecimiento Explosivo,es-MX
爆発的成長,Crecimiento Explosivo,es-MX
爱心包裹,Paquete de Cuidados,es-MX
爱欧尼亚星火,Chispa Iónica,es-MX
牧羊人,Pastor,es-MX
牧羊人纹章,Emblema de Pastor,es-MX
牧魂人,Pastor,es-MX
牧魂人徽章,Emblema de Pastor,es-MX
物尽其用,De fiesta,es-MX
物資箱,Paquete de Cuidados,es-MX
特性の書,Tomo de Rasgos,es-MX
特性の木,El Árbol de Rasgos,es-MX
特性を選択,Elige el rasgo,es-MX
特性之树,El Árbol de Rasgos,es-MX
特性典籍,Tomo de Rasgos,es-MX
特性神木,El Árbol de Rasgos,es-MX
犽宿之共享光采,Comparte los Reflectores con Yasuo,es-MX
犽宿的共享光采,Comparte los Reflectores con Yasuo,es-MX
犽宿的剑术,Esgrima de Yasuo,es-MX
犽宿的增益,Bendición de Yasuo,es-MX
犽宿的祝福,Bendición de Yasuo,es-MX
犽宿的迅雷之技,Esgrima de Yasuo,es-MX
犽宿的黃金棋格,Hex Dorado de Yasuo,es-MX
犽宿的黄金格子,Hex Dorado de Yasuo,es-MX
狂徒铠甲,Armadura de Warmog,es-MX
狂战士,Merodeador,es-MX
狂战士纹章,Emblema de Merodeador,es-MX
狙击专家,Francotirador,es-MX
狙击专家徽章,Emblema de Francotiradores,es-MX
狙擊專家,Francotirador,es-MX
狙擊專家徽章,Emblema de Francotiradores,es-MX
狙神,Francotirador,es-MX
狙神纹章,Emblema de Francotiradores,es-MX
独自升级,Leveleando en solitario,es-MX
狱火战斧,Hacha de Fuego Infernal,es-MX
猛将的荣耀,Honor del Caudillo,es-MX
猩红报偿,Precio Sangriento,es-MX
獄火手斧,Hacha de Fuego Infernal,es-MX
獄炎のハチェット,Hacha de Fuego Infernal,es-MX
獨自升等,Leveleando en solitario,es-MX
王冠とは重きもの,Pesada es la Corona,es-MX
王冠之重,Pesada es la Corona,es-MX
玻璃大炮,Cañón de Cristal,es-MX
玻璃大砲I,Cañón de Cristal,es-MX
珍藏财宝,Tesoros Enterrados,es-MX
珠光护手,Guantelete Deslumbrante,es-MX
珠光莲花,Loto Adornado,es-MX
珠光蓮花II,Loto Adornado,es-MX
瑟雷西的增益,Bendición de Thresh,es-MX
瑟雷西的灯笼,Linterna de Thresh,es-MX
瑟雷西的燈籠,Linterna de Thresh,es-MX
瑟雷西的祝福,Bendición de Thresh,es-MX
璐璐,Lulu,es-MX
甘いおやつ,Dulces Golosinas,es-MX
甜点,Dulces Golosinas,es-MX
生存专家,Sobreviviente,es-MX
生存專家,Sobreviviente,es-MX
生日团聚,Reunión de Cumpleaños,es-MX
生日團聚,Reunión de Cumpleaños,es-MX
生日礼物,Regalo de cumpleaños,es-MX
生日禮物,Regalo de cumpleaños,es-MX
生日聚会,Reunión de Cumpleaños,es-MX
生根发芽,Raíces Propagadoras,es-MX
生活片段,Fragmento de Vida,es-MX
生涯ブロンズ,Bronce de por Vida,es-MX
生物材料保存,Preservador de Biomateria,es-MX
生物质保存剂,Preservador de Biomateria,es-MX
生物质维护器,Preservador de Biomateria,es-MX
由二生D,Demasiado Valor,es-MX
电光反击,Descarga Eléctrica,es-MX
电火花,Descarga Eléctrica,es-MX
电荷转移I,Transferencia de Carga,es-MX
男爵幻域,Guarida del Barón,es-MX
略奪者,Merodeador,es-MX
略奪者の紋章,Emblema de Merodeador,es-MX
疗愈回响,Ecos Reparadores,es-MX
疾射火炮,Cañón de Fuego Rápido,es-MX
疾速双杀,Asesinato Doble Veloz,es-MX
疾速雙殺,Asesinato Doble Veloz,es-MX
癒しのこだま,Ecos Reparadores,es-MX
登上最高峰,A Remontar,es-MX
發條加速器,Acelerador Mecánico,es-MX
百兽,Animalia,es-MX
百兽指挥官,Comandante Animalia,es-MX
百兽特攻队徽章,Emblema Animalia,es-MX
百獸,Animalia,es-MX
百獸指揮官,Comandante Animalia,es-MX
百獸特攻隊徽章,Emblema Animalia,es-MX
皇冠守衛,Guardia de la Corona,es-MX
盗賊のグローブ,Guantes de Ladrón,es-MX
盗賊団,Banda de Ladrones,es-MX
盗賊団 II,Banda de Ladrones II,es-MX
盜取,Hurto,es-MX
盧登驟雨,Tempestad de Luden,es-MX
目标锁定光学仪,Óptica de Fijación de Objetivo,es-MX
目標鎖定光學,Óptica de Fijación de Objetivo,es-MX
真派氣功,Kahunahuna,es-MX
石像鬼盘核,Armadura Pétrea,es-MX
石像鬼石板甲,Armadura Pétrea,es-MX
石像鬼磐核,Armadura Pétrea,es-MX
研究熱心,Estudio Paciente,es-MX
砰地重击,De fiesta,es-MX
砰爆,Condenador,es-MX
破时者,Rompetiempo,es-MX
破时者徽章,Emblema de Rompetiempo,es-MX
破曉之核,Esfera del Amanecer,es-MX
砸起來,De fiesta,es-MX
硬性承诺,Gran Compromiso,es-MX
碰撞测试假人,Muñecos de Prueba para Choques,es-MX
碰撞測試,Muñecos de Prueba para Choques,es-MX
神の祝福,Bendecido por los Dioses,es-MX
神の鍛冶場,Forja Apoteósica,es-MX
神之祝福,Bendecido por los Dioses,es-MX
神偷军团,Banda de Ladrones,es-MX
神偷军团 II,Banda de Ladrones II,es-MX
神偷軍團,Banda de Ladrones,es-MX
神偷軍團 II,Banda de Ladrones II,es-MX
神力天铸,Forjado en la Fortaleza,es-MX
神化锻炉,Forja Apoteósica,es-MX
神寵者,Bendecido por los Dioses,es-MX
神影刺客,Furtivo,es-MX
神影刺客徽章,Emblema de Furtivo,es-MX
神聖熔爐,Forja Apoteósica,es-MX
神託,Oráculo,es-MX
神諭,Oráculo,es-MX
神谕,Canalizador,es-MX
神谕模式,Modo Canalizador,es-MX
神赐锻炉,Forja Apoteósica,es-MX
神鬥士,Duelista Divino,es-MX
禁忌之像,Ídolo Prohibido,es-MX
禁忌雕像,Ídolo Prohibido,es-MX
离子火花,Chispa Iónica,es-MX
私房錢,Estafador,es-MX
私房钱,Estafador,es-MX
科加斯,Cho'Gath,es-MX
秘传奥义,Kahunahuna,es-MX
稜鏡票券,Boleto Prismático,es-MX
穢れたヴァンパイア セプター,Cetro Vampírico Corrupto,es-MX
究極暴擊,Éxito Crítico,es-MX
窃盗,Hurto,es-MX
窃贼帮派,Banda de Ladrones,es-MX
窃贼帮派 II,Banda de Ladrones II,es-MX
窃贼手套,Guantes de Ladrón,es-MX
竊賊手套,Guantes de Ladrón,es-MX
米利欧,Milio,es-MX
米普,Meepsie,es-MX
米普,Meeplo,es-MX
米普徽章,Emblema de Meeplo,es-MX
米普星人,Meeplo,es-MX
米普星人徽章,Emblema de Meeplo,es-MX
米普終端速度,Velocidad Termeepnal,es-MX
米里欧,Milio,es-MX
米里歐,Milio,es-MX
精心打造,Artesanía Creativa,es-MX
精心製作,Artesanía Creativa,es-MX
精打細算,Saber Gastar,es-MX
精打细算,Saber Gastar,es-MX
精进之矛,Lanza de Shojin,es-MX
精進之矛,Lanza de Shojin,es-MX
紀元,Época,es-MX
紅Buff,Mejora Roja,es-MX
納什之牙,Diente de Nashor,es-MX
納瑟斯,Nasus,es-MX
素材アイテムヘイスト,Asalto de Componentes,es-MX
紡がれし魔法,Magia Tejida,es-MX
索娜,Sona,es-MX
索拉卡的增益,Bendición de Soraka,es-MX
索拉卡的奇蹟,Milagro de Soraka,es-MX
索拉卡的奇迹,Milagro de Soraka,es-MX
索拉卡的恩赐,Bendición de Soraka,es-MX
索拉卡的祝福,Bendición de Soraka,es-MX
終わりなき絶望,Desesperación Eterna,es-MX
組件強盜,Asalto de Componentes,es-MX
絶好調,En racha,es-MX
維克特,Viktor,es-MX
維迦,Veigar,es-MX
縮小手套,Mitones,es-MX
红增益,Mejora Roja,es-MX
红霸符,Mejora Roja,es-MX
纪年伊始,Época,es-MX
纳什之牙,Diente de Nashor,es-MX
纳尔,Gnar,es-MX
纳瑟斯,Nasus,es-MX
纷乱头脑,Mente Saturada,es-MX
纹章之书,Tomo de Rasgos,es-MX
纺织魔法,Magia Tejida,es-MX
组件劫案,Asalto de Componentes,es-MX
织命人,Tejedestinos,es-MX
终端米普速度,Velocidad Termeepnal,es-MX
终身青铜,Bronce de por Vida,es-MX
终身黄铜,Bronce de por Vida,es-MX
绝境反击,Volver al Ruedo,es-MX
维克托,Viktor,es-MX
维克特,Viktor,es-MX
维迦,Veigar,es-MX
编织魔法,Magia Tejida,es-MX
羁绊树,El Árbol de Rasgos,es-MX
美味甜點,Dulces Golosinas,es-MX
翱銳龍獸,Aurelion Sol,es-MX
翱銳龍獸的祝福,Bendición de Aurelion Sol,es-MX
翱锐龙兽,Aurelion Sol,es-MX
翱锐龙兽的增益,Bendición de Aurelion Sol,es-MX
耐心学习,Estudio Paciente,es-MX
耐心學習,Estudio Paciente,es-MX
耐心是一种美德,La Paciencia es una Virtud,es-MX
耐心是美德,La Paciencia es una Virtud,es-MX
