source,target,tgt_lng
幽影龙之冕,Corona de Murmullos,es-MX
ウィスパーのクラウン,Corona de Murmullos,es-MX
Swiftshot Crest,Cresta de Tiroveloz,es-MX
スイフトショットのクレスト,Cresta de Tiroveloz,es-MX
Mirage Crest,Cresta de Espejismo,es-MX
幻镜龙之徽,Cresta de Espejismo,es-MX
ミラージュのクレスト,Cresta de Espejismo,es-MX
Ragewing Heart,Corazón de Alafuria,es-MX
怒翼龙之心,Corazón de Alafuria,es-MX
レイジウィングの心,Corazón de Alafuria,es-MX
TFT7_DoubleUpAugment_MysteryGift_Name,TFT7_DoubleUpAugment_MysteryGift_Name,es-MX
Mirage Crown,Corona de Espejismo,es-MX
幻镜龙之冕,Corona de Espejismo,es-MX
ミラージュのクラウン,Corona de Espejismo,es-MX
Dragonmancer Heart,Corazón de Dracomante,es-MX
神龙尊者之心,Corazón de Dracomante,es-MX
龍術師の心,Corazón de Dracomante,es-MX
Guild Heart,Corazón de Gremio,es-MX
冒险家之心,Corazón de Gremio,es-MX
ギルドの心,Corazón de Gremio,es-MX
Penitence,Penitencia,es-MX
忏悔,Penitencia,es-MX
後悔,Penitencia,es-MX
Greater Allegiance,Alianza Mayor,es-MX
更伟大的联盟,Alianza Mayor,es-MX
大規模同盟,Alianza Mayor,es-MX
TFT7_DoubleUpAugment_Philanthropy_Name,TFT7_DoubleUpAugment_Philanthropy_Name,es-MX
Devastating Charge,Carga Devastadora,es-MX
毁灭冲锋,Carga Devastadora,es-MX
チャージ,Carga Devastadora,es-MX
Protectors of the Cosmos,Protectores del Cosmos,es-MX
宇宙圣盾使,Protectores del Cosmos,es-MX
宇宙の守護者,Protectores del Cosmos,es-MX
Dragonmancer Crown,Corona de Dracomante,es-MX
神龙尊者之冕,Corona de Dracomante,es-MX
龍術師のクラウン,Corona de Dracomante,es-MX
Shapeshifter Soul,Alma de Cambiaformas,es-MX
换形师之魂,Alma de Cambiaformas,es-MX
シェイプシフターの魂,Alma de Cambiaformas,es-MX
TFT_DoubleUpAugment_GoodParenting_Name,TFT_DoubleUpAugment_GoodParenting_Name,es-MX
Eye of the Storm,Ojo de la Tormenta,es-MX
风暴之眼,Ojo de la Tormenta,es-MX
台風の目,Ojo de la Tormenta,es-MX
Cutthroat,Feroz,es-MX
割喉之战,Feroz,es-MX
殺し屋,Feroz,es-MX
All That Shimmers+,Todo lo que Brilla+,es-MX
闪若金鳞+,Todo lo que Brilla+,es-MX
黄金の輝き+,Todo lo que Brilla+,es-MX
Item Collector,Coleccionista de Objetos,es-MX
装备收集器,Coleccionista de Objetos,es-MX
アイテムコレクター,Coleccionista de Objetos,es-MX
All That Shimmers,Todo lo que brilla,es-MX
闪若金鳞,Todo lo que brilla,es-MX
黄金の輝き,Todo lo que brilla,es-MX
The Golden Egg,El Huevo Dorado,es-MX
金蛋,El Huevo Dorado,es-MX
金のタマゴ,El Huevo Dorado,es-MX
Living Forge,Forja Viviente,es-MX
活体锻炉,Forja Viviente,es-MX
歩く鍛冶場,Forja Viviente,es-MX
Salvage Bin+,Bote de Segunda Mano+,es-MX
打捞桶+,Bote de Segunda Mano+,es-MX
回収箱+,Bote de Segunda Mano+,es-MX
Salvage Bin,Bote de Segunda Mano,es-MX
打捞桶,Bote de Segunda Mano,es-MX
回収箱,Bote de Segunda Mano,es-MX
What the Forge,¡¿Pero qué forja?!,es-MX
整活锻炉,¡¿Pero qué forja?!,es-MX
鍛冶神の贈り物,¡¿Pero qué forja?!,es-MX
Superstars,Superestrellas,es-MX
超级巨星,Superestrellas,es-MX
スーパースター,Superestrellas,es-MX
Dedication,Dedicación,es-MX
奉献,Dedicación,es-MX
専心,Dedicación,es-MX
Water Lotus,Loto Acuático,es-MX
水莲花,Loto Acuático,es-MX
ウォーター ロータス,Loto Acuático,es-MX
Three's a Crowd,Tres es multitud,es-MX
三费成众,Tres es multitud,es-MX
三枚目,Tres es multitud,es-MX
Max Build,Armado máximo,es-MX
顶尖构筑,Armado máximo,es-MX
マックスビルド,Armado máximo,es-MX
Firesale,Liquidación,es-MX
火爆甩卖,Liquidación,es-MX
ファイアセール,Liquidación,es-MX
Wellness Trust,Fondo de bienestar,es-MX
健康信用,Fondo de bienestar,es-MX
健康貯金,Fondo de bienestar,es-MX
Tiny Titans,Titanes Diminutos,es-MX
小巨人,Titanes Diminutos,es-MX
小さな巨人,Titanes Diminutos,es-MX
Everything Must Go!,¡Todo se va!,es-MX
清仓大促销！,¡Todo se va!,es-MX
売り尽くしセール！,¡Todo se va!,es-MX
Survivor,Sobreviviente,es-MX
幸存者,Sobreviviente,es-MX
サバイバー,Sobreviviente,es-MX
Support Golem,Gólem Soporte,es-MX
辅助魔像,Gólem Soporte,es-MX
サポートゴーレム,Gólem Soporte,es-MX
Rich Get Richer,Los Ricos se Hacen más Ricos,es-MX
利滚利,Los Ricos se Hacen más Ricos,es-MX
富が富を呼ぶ,Los Ricos se Hacen más Ricos,es-MX
Marksman's Toolbox,Herramientas de Tirador,es-MX
射手的工具箱,Herramientas de Tirador,es-MX
マークスマンの道具箱,Herramientas de Tirador,es-MX
Cutting Corners,Atajos,es-MX
走捷径,Atajos,es-MX
近道,Atajos,es-MX
Bulking Up,Amasando,es-MX
增重 Ⅰ,Amasando,es-MX
バルクアップ,Amasando,es-MX
Tiniest Titan,Pequeño titán,es-MX
最小巨人,Pequeño titán,es-MX
もっと小さな巨人,Pequeño titán,es-MX
Lightning Strike,Relámpago,es-MX
爆闪打击,Relámpago,es-MX
ライトニングストライク,Relámpago,es-MX
Item Refresh,Rerroleo de objetos,es-MX
装备刷新,Rerroleo de objetos,es-MX
アイテム更新,Rerroleo de objetos,es-MX
Young and Wild and Free,Joven, salvaje y libre,es-MX
不拘一格,Joven, salvaje y libre,es-MX
自由奔放,Joven, salvaje y libre,es-MX
Cybernetic Implants,Implantes Cibernéticos,es-MX
源计划植入,Implantes Cibernéticos,es-MX
サイバネティック インプラント,Implantes Cibernéticos,es-MX
Tactician's Kitchen,Cocina de Estratega,es-MX
锅铲厨房,Cocina de Estratega,es-MX
タクティシャンの台所,Cocina de Estratega,es-MX
Ba-BOOM!,¡Ba-BUM!,es-MX
啪-砰！,¡Ba-BUM!,es-MX
ドカーン！,¡Ba-BUM!,es-MX
Hustler,Estafador,es-MX
花到上头,Estafador,es-MX
ハスラー,Estafador,es-MX
Support Mining+,Extracción de Soporte+,es-MX
辅助挖矿+,Extracción de Soporte+,es-MX
サポート発掘+,Extracción de Soporte+,es-MX
Dummy Backpacks,Mochila de Muñeco,es-MX
假人背包,Mochila de Muñeco,es-MX
ダミーバックパック,Mochila de Muñeco,es-MX
Crown Guarded,Corona Protegida,es-MX
冕已有卫,Corona Protegida,es-MX
クラウンガードの守り,Corona Protegida,es-MX
Big Ones,1 es Suficiente,es-MX
1费的觉悟,1 es Suficiente,es-MX
デッカいやつ,1 es Suficiente,es-MX
Band of Thieves II+,Banda de Ladrones II+,es-MX
窃贼帮派 II+,Banda de Ladrones II+,es-MX
盗賊団 II+,Banda de Ladrones II+,es-MX
Guess Ahead,Adivina,es-MX
向前猜,Adivina,es-MX
先読み,Adivina,es-MX
Luden's Echo,Eco de Luden,es-MX
卢登的回声,Eco de Luden,es-MX
ルーデン エコー,Eco de Luden,es-MX
Close Quarters,Espacio Reducido,es-MX
近距离作战,Espacio Reducido,es-MX
接近戦,Espacio Reducido,es-MX
Mana Burn,Quemadura de maná,es-MX
法力燃烧,Quemadura de maná,es-MX
マナバーン,Quemadura de maná,es-MX
Instant Gratification,Gratificación instantánea,es-MX
即时满足,Gratificación instantánea,es-MX
即時獲得,Gratificación instantánea,es-MX
Powered By Pain,Impulsado por el Dolor,es-MX
化痛苦为力量,Impulsado por el Dolor,es-MX
痛みを力に,Impulsado por el Dolor,es-MX
Lucky Gloves+,Guantes de la Suerte+,es-MX
幸运手套+,Guantes de la Suerte+,es-MX
ラッキーグローブ+,Guantes de la Suerte+,es-MX
Gifts from the Fallen,Regalos de los caídos,es-MX
陨落赠礼,Regalos de los caídos,es-MX
亡き友からの贈り物,Regalos de los caídos,es-MX
Anger Issues,Problemas de Ira,es-MX
狂暴到底,Problemas de Ira,es-MX
怒りの化身,Problemas de Ira,es-MX
Trash to Treasure,De basura a tesoro,es-MX
变废为宝,De basura a tesoro,es-MX
ゴミが宝に,De basura a tesoro,es-MX
Bragging Rights,Derecho a Alarde,es-MX
华丽丽的炫耀,Derecho a Alarde,es-MX
自慢のタネ,Derecho a Alarde,es-MX
Trickster's Treat,Truco del Bromista,es-MX
诡术师的招待,Truco del Bromista,es-MX
トリックスターの脅威,Truco del Bromista,es-MX
Vampiric Vitality,Vitalidad Vampírica,es-MX
吸血生机,Vitalidad Vampírica,es-MX
吸血の胆力,Vitalidad Vampírica,es-MX
Unleash The Beast,Desata la Bestia,es-MX
释放野兽,Desata la Bestia,es-MX
野獣の解放,Desata la Bestia,es-MX
Tiny, but Deadly,Pequeño pero mortífero,es-MX
Augmented Power,Poder Mejorado,es-MX
强化之能量,Poder Mejorado,es-MX
オーグメントパワー,Poder Mejorado,es-MX
Sharing Is Caring,Amar es compartir,es-MX
分享即是关心,Amar es compartir,es-MX
思いやりが大切,Amar es compartir,es-MX
Last Stand,Última Batalla,es-MX
背水一战,Última Batalla,es-MX
背水の陣,Última Batalla,es-MX
Training Manual,Manual de Entrenamiento,es-MX
训练手册,Manual de Entrenamiento,es-MX
トレーニングマニュアル,Manual de Entrenamiento,es-MX
Scapegoat,Chivo Expiatorio,es-MX
替罪羊,Chivo Expiatorio,es-MX
身代わり,Chivo Expiatorio,es-MX
Baron's Lair,Guarida del Barón,es-MX
男爵幻域,Guarida del Barón,es-MX
バロンの巣,Guarida del Barón,es-MX
Lucky Streak,Golpe de Suerte,es-MX
好运连连,Golpe de Suerte,es-MX
幸運の連続,Golpe de Suerte,es-MX
Pick of the Litter+,Los mejores de su camada+,es-MX
精挑细选+,Los mejores de su camada+,es-MX
高級ショップ+,Los mejores de su camada+,es-MX
Blank Slate,Lienzo en Blanco,es-MX
掀桌,Lienzo en Blanco,es-MX
白紙化,Lienzo en Blanco,es-MX
Scoreboard Scrapper,Buscando posiciones,es-MX
冲榜战士,Buscando posiciones,es-MX
スコアボードの暴れん坊,Buscando posiciones,es-MX
Critical Success,Éxito Crítico,es-MX
战时补给：拳套,Éxito Crítico,es-MX
クリティカル サクセス,Éxito Crítico,es-MX
Reroll Transfer,Transferencia de Rerroleos,es-MX
刷新转换,Transferencia de Rerroleos,es-MX
リロール移行,Transferencia de Rerroleos,es-MX
Spellblade,Espada Encantada,es-MX
法刃,Espada Encantada,es-MX
スペルブレード,Espada Encantada,es-MX
High Roller,Derrochador,es-MX
掷骰狂人,Derrochador,es-MX
ギャンブラー,Derrochador,es-MX
Spellsword,Espada Encantada,es-MX
法术之剑,Espada Encantada,es-MX
スペルソード,Espada Encantada,es-MX
Health is Wealth,La Salud no Tiene Precio,es-MX
健康就是财富,La Salud no Tiene Precio,es-MX
体力は富なり,La Salud no Tiene Precio,es-MX
Early Learnings,Primeras Lecciones,es-MX
宝宝学院,Primeras Lecciones,es-MX
早期教育,Primeras Lecciones,es-MX
Support Mining,Extracción de Soporte,es-MX
辅助挖矿,Extracción de Soporte,es-MX
サポート発掘,Extracción de Soporte,es-MX
Tomb Raider,Saqueo de Tumbas,es-MX
盗墓者,Saqueo de Tumbas,es-MX
墓荒らし,Saqueo de Tumbas,es-MX
Transfusion,Transfusión,es-MX
鲜血转换,Transfusión,es-MX
吸血,Transfusión,es-MX
Wandering Trainer,Entrenador errante,es-MX
漫游训练师,Entrenador errante,es-MX
流浪のトレーナー,Entrenador errante,es-MX
Wise Spending,Saber Gastar,es-MX
明智消费,Saber Gastar,es-MX
賢い買い物,Saber Gastar,es-MX
Flurry of Blows,Ráfaga de Golpes,es-MX
连串打击,Ráfaga de Golpes,es-MX
連打,Ráfaga de Golpes,es-MX
Fully Adapted,Adaptación Completa,es-MX
完全适应,Adaptación Completa,es-MX
完全適応,Adaptación Completa,es-MX
Prismatic Destiny+,Destino Prismático+,es-MX
棱彩命运+,Destino Prismático+,es-MX
プリズムの運命+,Destino Prismático+,es-MX
Prismatic Pipeline,Fuente Prismática,es-MX
棱彩管道,Fuente Prismática,es-MX
プリズム パイプライン,Fuente Prismática,es-MX
Big Gains,Grandes Beneficios,es-MX
赚大发,Grandes Beneficios,es-MX
ビッグゲイン,Grandes Beneficios,es-MX
You Have My Bow,Mi arco a tu servicio,es-MX
吾弓听命于您,Mi arco a tu servicio,es-MX
弓の誓い,Mi arco a tu servicio,es-MX
Impenetrable Bulwark,Baluarte impenetrable,es-MX
不破壁垒,Baluarte impenetrable,es-MX
不可侵の防壁,Baluarte impenetrable,es-MX
One Buff, Two Buff,Una Mejora, Dos Mejoras,es-MX
Crossfire,Fuego Cruzado,es-MX
交叉火力,Fuego Cruzado,es-MX
クロスファイア,Fuego Cruzado,es-MX
Piercing Lotus,Loto Lacerante,es-MX
透体莲花,Loto Lacerante,es-MX
ピアシングロータス,Loto Lacerante,es-MX
Sated Spellweaver,Forjahechizos Satisfecho,es-MX
满意的织法者,Forjahechizos Satisfecho,es-MX
満ち足りたスペルウィーバー,Forjahechizos Satisfecho,es-MX
Heroic Eulogy,Alabanza Heroica,es-MX
英雄悼歌,Alabanza Heroica,es-MX
英雄の追悼,Alabanza Heroica,es-MX
March of Progress,Marcha del Progreso,es-MX
前进之路,Marcha del Progreso,es-MX
進歩の行進,Marcha del Progreso,es-MX
Piercing Sight,Visión Lacerante,es-MX
穿透视界,Visión Lacerante,es-MX
ピアシングサイト,Visión Lacerante,es-MX
Manaflow,Flujo de Maná,es-MX
法力流,Flujo de Maná,es-MX
マナフロー,Flujo de Maná,es-MX
Ancient Archives,Archivos Antiguos,es-MX
古代档案,Archivos Antiguos,es-MX
古の記録,Archivos Antiguos,es-MX
Max Cap,Tope Máximo,es-MX
最大规模,Tope Máximo,es-MX
最大限度,Tope Máximo,es-MX
Isekai,Isekai,es-MX
异世界,Isekai,es-MX
異世界,Isekai,es-MX
Stimpack,Estimulante,es-MX
先苦后甜,Estimulante,es-MX
スティムパック,Estimulante,es-MX
Windfall+,Beneficios Imprevistos+,es-MX
意外之财+,Beneficios Imprevistos+,es-MX
風の贈り物+,Beneficios Imprevistos+,es-MX
Phony Frontline,Línea Frontal Falsa,es-MX
虚假前线,Línea Frontal Falsa,es-MX
偽の前衛,Línea Frontal Falsa,es-MX
Reach the Summit,Alcanza la Cima,es-MX
登上顶峰,Alcanza la Cima,es-MX
山頂踏破,Alcanza la Cima,es-MX
Blossoming Lotus,Loto en Flor,es-MX
莲华绽放,Loto en Flor,es-MX
蓮の開花,Loto en Flor,es-MX
Cybernetic Bulk,Conjunto cibernético,es-MX
源计划巨块,Conjunto cibernético,es-MX
サイバネティック バルク,Conjunto cibernético,es-MX
Another One!,¡Otro Más!,es-MX
合一送一！,¡Otro Más!,es-MX
1個おまけ！,¡Otro Más!,es-MX
Hall of Mirrors,Galería de Espejos,es-MX
镜廊,Galería de Espejos,es-MX
鏡の間,Galería de Espejos,es-MX
Explosive Growth+,Crecimiento Explosivo+,es-MX
爆炸式增长+,Crecimiento Explosivo+,es-MX
爆発的成長+,Crecimiento Explosivo+,es-MX
Aim For The Top!,¡Apunta a la Cima!,es-MX
力争上游！,¡Apunta a la Cima!,es-MX
トップを狙え！,¡Apunta a la Cima!,es-MX
Infusion,Infusión,es-MX
灌注,Infusión,es-MX
マナの泉,Infusión,es-MX
Rigged Shop+,Tienda Amañada+,es-MX
操纵商店+,Tienda Amañada+,es-MX
イカサマショップ+,Tienda Amañada+,es-MX
Help Is On The Way,Ya Viene la Ayuda,es-MX
救援已在路上,Ya Viene la Ayuda,es-MX
助けは目前,Ya Viene la Ayuda,es-MX
Within The Margins,En los Márgenes,es-MX
还有赚头,En los Márgenes,es-MX
マージンの範囲,En los Márgenes,es-MX
Tower Defense,Defensa de Torre,es-MX
塔防游戏,Defensa de Torre,es-MX
タワーディフェンス,Defensa de Torre,es-MX
Psychic Forge,Forja Psíquica,es-MX
灵能锻炉,Forja Psíquica,es-MX
超能力合成,Forja Psíquica,es-MX
Unified Resistance,Resistencia unificada,es-MX
联合抵抗,Resistencia unificada,es-MX
固い団結,Resistencia unificada,es-MX
Starry Night+,Noche Estrellada+,es-MX
星夜+,Noche Estrellada+,es-MX
星空+,Noche Estrellada+,es-MX
Meditation,Meditación,es-MX
冥想,Meditación,es-MX
瞑想,Meditación,es-MX
Cluttered Mind,Mente Saturada,es-MX
纷乱头脑,Mente Saturada,es-MX
乱れる思考,Mente Saturada,es-MX
Silver Destiny+,Destino de Plata+,es-MX
白银命运+,Destino de Plata+,es-MX
シルバーの運命+,Destino de Plata+,es-MX
Supercombobulator,Supercombobinador,es-MX
超级重组器,Supercombobinador,es-MX
超混乱発生装置,Supercombobinador,es-MX
A Story of Seven,Una Historia de Siete,es-MX
七金珠,Una Historia de Siete,es-MX
7の物語,Una Historia de Siete,es-MX
Howling Gale,Vendaval Aullante,es-MX
飓风呼啸,Vendaval Aullante,es-MX
ハウリングゲイル,Vendaval Aullante,es-MX
Portable Forge++,Forja portátil++,es-MX
便携锻炉++,Forja portátil++,es-MX
ポータブル フォージ++,Forja portátil++,es-MX
The Trait Tree+,El Árbol de Rasgos+,es-MX
羁绊树+,El Árbol de Rasgos+,es-MX
特性の木+,El Árbol de Rasgos+,es-MX
Martyr,Martir,es-MX
殉道者,Martir,es-MX
名誉ある犠牲,Martir,es-MX
Pirates,Piratas,es-MX
海盗风范,Piratas,es-MX
パイレーツ,Piratas,es-MX
Table Scraps,Hasta las Migajas,es-MX
餐桌剩菜,Hasta las Migajas,es-MX
残り物,Hasta las Migajas,es-MX
Social Distancing,Distanciamiento social,es-MX
保持社交距离,Distanciamiento social,es-MX
ソーシャルディスタンス,Distanciamiento social,es-MX
Climb The Ladder,Ascender de Posición,es-MX
攀登天梯,Ascender de Posición,es-MX
はしごを登れ,Ascender de Posición,es-MX
Blinding Speed,Velocidad Cegadora,es-MX
炫目之速,Velocidad Cegadora,es-MX
迅雷風烈,Velocidad Cegadora,es-MX
A Golden Quest,Misión Dorada,es-MX
金色追求,Misión Dorada,es-MX
ゴールデンクエスト,Misión Dorada,es-MX
Endurance Training,Entrenamiento de resistencia,es-MX
耐久训练,Entrenamiento de resistencia,es-MX
耐久訓練,Entrenamiento de resistencia,es-MX
Portable Forge+,Forja portátil+,es-MX
便携锻炉+,Forja portátil+,es-MX
ポータブル フォージ+,Forja portátil+,es-MX
Inconsistency,Inconsistencia,es-MX
胜负看淡,Inconsistencia,es-MX
食い違い,Inconsistencia,es-MX
Final Resistance,Resistencia Final,es-MX
最终抵抗,Resistencia Final,es-MX
最後の抵抗,Resistencia Final,es-MX
Diversified Portfolio+,Cartera Diversificada+,es-MX
多元化投资+,Cartera Diversificada+,es-MX
分散ポートフォリオ+,Cartera Diversificada+,es-MX
Rigged Shop,Tienda Amañada,es-MX
操纵商店,Tienda Amañada,es-MX
イカサマショップ,Tienda Amañada,es-MX
Rich Get Richer+,Los Ricos se Hacen Más Ricos+,es-MX
利滚利加强版,Los Ricos se Hacen Más Ricos+,es-MX
富が富を呼ぶ+,Los Ricos se Hacen Más Ricos+,es-MX
Diversified Portfolio,Cartera Diversificada,es-MX
多元化投资,Cartera Diversificada,es-MX
分散ポートフォリオ,Cartera Diversificada,es-MX
Electrocharge,Descarga Eléctrica,es-MX
电火花,Descarga Eléctrica,es-MX
放電,Descarga Eléctrica,es-MX
Shipping Route,Ruta de Envío,es-MX
配送路线,Ruta de Envío,es-MX
配送ルート,Ruta de Envío,es-MX
Spellblades,Espadas Encantadas,es-MX
咒刃,Espadas Encantadas,es-MX
Lunch Money,Dinero del almuerzo,es-MX
午餐钱,Dinero del almuerzo,es-MX
昼食代,Dinero del almuerzo,es-MX
Woodland Charm,Encanto del Bosque,es-MX
森林幻像,Encanto del Bosque,es-MX
ウッドランド チャーム,Encanto del Bosque,es-MX
Nine Lives,Nueve Vidas,es-MX
九条命,Nueve Vidas,es-MX
九死に一生,Nueve Vidas,es-MX
百宝袋,Bolsa de Objetos,es-MX
Spoils of War,Botín de guerra,es-MX
战争财宝,Botín de guerra,es-MX
戦場の略奪,Botín de guerra,es-MX
Not Today,Hoy no será,es-MX
不是今天,Hoy no será,es-MX
延命措置,Hoy no será,es-MX
Worth the Wait,Vale la Pena la Espera,es-MX
值得等待,Vale la Pena la Espera,es-MX
待つ価値あり,Vale la Pena la Espera,es-MX
Branching Out+,Ramificación+,es-MX
节外生枝+,Ramificación+,es-MX
構成拡大+,Ramificación+,es-MX
The One Who Knocks,Quien Llama,es-MX
敲门人,Quien Llama,es-MX
ノックする者,Quien Llama,es-MX
Unleashed Arcana,Arcana desatada,es-MX
奥秘启封,Arcana desatada,es-MX
神秘の解放,Arcana desatada,es-MX
Dominance,Dominio,es-MX
统治地位,Dominio,es-MX
圧倒,Dominio,es-MX
Petricite Armor,Armadura de Petricita,es-MX
禁魔护甲,Armadura de Petricita,es-MX
ペトリサイトの鎧,Armadura de Petricita,es-MX
Placebo+,Placebo+,es-MX
安慰剂+,Placebo+,es-MX
プラシーボ+,Placebo+,es-MX
Spirit Link,Vínculo Espiritual,es-MX
灵魂连接,Vínculo Espiritual,es-MX
精神の交わり,Vínculo Espiritual,es-MX
Tri Force,Tri Fuerza,es-MX
三费之力,Tri Fuerza,es-MX
トライフォース,Tri Fuerza,es-MX
Quiet Quitting,Renuncia Silenciosa,es-MX
摆烂,Renuncia Silenciosa,es-MX
こっそり断念,Renuncia Silenciosa,es-MX
Void Swarm,Enjambre del Vacío,es-MX
虚空虫群,Enjambre del Vacío,es-MX
ヴォイドスワーム,Enjambre del Vacío,es-MX
Sunfire Board,Tablero de Fuego Solar,es-MX
日炎棋盘,Tablero de Fuego Solar,es-MX
サンファイア ボード,Tablero de Fuego Solar,es-MX
Beggars Can Be Choosers,Limosna con Garrote,es-MX
乞亦有择,Limosna con Garrote,es-MX
選択の自由,Limosna con Garrote,es-MX
Think Fast,Piensa Rápido,es-MX
快速思考,Piensa Rápido,es-MX
即決,Piensa Rápido,es-MX
Contested,En Disputa,es-MX
纷争,En Disputa,es-MX
挑戦,En Disputa,es-MX
Blazing Soul,Alma Abrasadora,es-MX
炽热灵魂,Alma Abrasadora,es-MX
燃え上がる魂,Alma Abrasadora,es-MX
Hedge Fund+,Fondo de inversión+,es-MX
对冲基金+,Fondo de inversión+,es-MX
ヘッジファンド+,Fondo de inversión+,es-MX
Sticks And Stones,Palos y Piedras,es-MX
挂件也疯狂,Palos y Piedras,es-MX
武器がなくとも,Palos y Piedras,es-MX
Gold Destiny+,Destino de Oro+,es-MX
黄金命运+,Destino de Oro+,es-MX
ゴールドの運命+,Destino de Oro+,es-MX
Combat Caster,Cáster de Combate,es-MX
施法即是防御,Cáster de Combate,es-MX
バトルキャスター,Cáster de Combate,es-MX
Cloning Facility,Fábrica de Clones,es-MX
克隆设施,Fábrica de Clones,es-MX
クローン製造施設,Fábrica de Clones,es-MX
Hard Bargain,Negociación Difícil,es-MX
砍价高手,Negociación Difícil,es-MX
値切り上手,Negociación Difícil,es-MX
Backup Dancers,Bailarines de Respaldo,es-MX
后备舞者,Bailarines de Respaldo,es-MX
バックアップダンサー,Bailarines de Respaldo,es-MX
Heroic Grab Bag+,Bolsa de Sorpresas Heroica+,es-MX
英勇福袋+,Bolsa de Sorpresas Heroica+,es-MX
英雄のラッキーバッグ+,Bolsa de Sorpresas Heroica+,es-MX
Wait For It,Espera,es-MX
拭目以待,Espera,es-MX
来るぞ…,Espera,es-MX
Changeling,Metamorfo,es-MX
变化灵,Metamorfo,es-MX
チェンジリング,Metamorfo,es-MX
Backup Bows,Arcos de Repuesto,es-MX
战时补给：反曲之弓,Arcos de Repuesto,es-MX
援護の弓,Arcos de Repuesto,es-MX
Share the Spotlight,Comparte los Reflectores,es-MX
分享聚光灯,Comparte los Reflectores,es-MX
スポットライトをシェア,Comparte los Reflectores,es-MX
Questing Hero,Héroe Aventurero,es-MX
追梦英雄,Héroe Aventurero,es-MX
ヒーロー探し,Héroe Aventurero,es-MX
An Upgraded Adventure,Aventura Mejorada,es-MX
升星冒险,Aventura Mejorada,es-MX
進化した冒険,Aventura Mejorada,es-MX
Pocket Recombobulator,Minimegamorfosis,es-MX
口袋变形重组器,Minimegamorfosis,es-MX
携帯型混乱回復装置,Minimegamorfosis,es-MX
Page of Swords,Página de Espadas,es-MX
双剑合璧,Página de Espadas,es-MX
ソードのペイジ,Página de Espadas,es-MX
Buried Treasures+,Tesoros Enterrados+,es-MX
珍藏财宝+,Tesoros Enterrados+,es-MX
埋もれた宝物+,Tesoros Enterrados+,es-MX
Cruel Pact,Pacto Cruel,es-MX
恶魔契约,Pacto Cruel,es-MX
犠牲的協約,Pacto Cruel,es-MX
Heroic Grab Bag++,Bolsa de Sorpresas Heroica++,es-MX
英勇福袋++,Bolsa de Sorpresas Heroica++,es-MX
英雄のラッキーバッグ++,Bolsa de Sorpresas Heroica++,es-MX
Stock Market,Mercado de Valores,es-MX
股票市场,Mercado de Valores,es-MX
株式市場,Mercado de Valores,es-MX
Radiant Refactor,Refactorización Radiante,es-MX
光明重构器,Refactorización Radiante,es-MX
レディアント リファクター,Refactorización Radiante,es-MX
High End Shopping,Compras de Alto Nivel,es-MX
Big Spender,Ricachón,es-MX
财主,Ricachón,es-MX
太っ腹,Ricachón,es-MX
BRB,Ya Vengo,es-MX
假装摸鱼,Ya Vengo,es-MX
すぐ戻るね,Ya Vengo,es-MX
Urf's Gambit,Gambito de Urf,es-MX
海牛阿福的锅铲战术,Gambito de Urf,es-MX
アーフの策略,Gambito de Urf,es-MX
Slammin',De fiesta,es-MX
物尽其用,De fiesta,es-MX
叩きつけ,De fiesta,es-MX
Bad Luck Protection,Protección contra la Mala Suerte,es-MX
厄运保护,Protección contra la Mala Suerte,es-MX
バッドラックプロテクション,Protección contra la Mala Suerte,es-MX
Endless Hordes,Hordas Eternas,es-MX
无尽部落,Hordas Eternas,es-MX
無限の大群,Hordas Eternas,es-MX
Investment Strategy,Estrategia de Inversión,es-MX
投资策略,Estrategia de Inversión,es-MX
投資戦略,Estrategia de Inversión,es-MX
Souls or Serpents,Serpientes o Almas,es-MX
灵魂与银蛇之择,Serpientes o Almas,es-MX
魂かサーペントか,Serpientes o Almas,es-MX
Relic of the Past,Reliquia del Pasado,es-MX
来自过去的圣物,Reliquia del Pasado,es-MX
過去の遺物,Reliquia del Pasado,es-MX
Dual Purpose,Propósito Dual,es-MX
双重目的,Propósito Dual,es-MX
一石二鳥,Propósito Dual,es-MX
Solo Leveling,Leveleando en solitario,es-MX
独自升级,Leveleando en solitario,es-MX
俺だけレベルアップ,Leveleando en solitario,es-MX
Blood Money,Dinero Manchado,es-MX
血红金币,Dinero Manchado,es-MX
ブラッドマネー,Dinero Manchado,es-MX
Capricious Forge,Forja Caprichosa,es-MX
多变锻炉,Forja Caprichosa,es-MX
気まぐれ鍛冶師,Forja Caprichosa,es-MX
Spellcaster's Toolbox,Herramientas de Hechicero,es-MX
法师的工具箱,Herramientas de Hechicero,es-MX
スペルキャスターの道具箱,Herramientas de Hechicero,es-MX
Efficient Shopper,Compra Eficiente,es-MX
薅羊毛,Compra Eficiente,es-MX
効率的なショッピング,Compra Eficiente,es-MX
Trade Sector+,Sector de Intercambio+,es-MX
DD街区+,Sector de Intercambio+,es-MX
トレードセクター+,Sector de Intercambio+,es-MX
Treasure Hunt,Cazatesoros,es-MX
寻宝,Cazatesoros,es-MX
宝探し,Cazatesoros,es-MX
Component Expert,Experto en Componentes,es-MX
散件专家,Experto en Componentes,es-MX
素材の専門家,Experto en Componentes,es-MX
