source,target,tgt_lng
Scalescorn Crown,屠龙勇士之冕,es-MX
屠龙勇士之冕,Scalescorn Crown,es-MX
Shapeshifter Heart,换形师之心,es-MX
换形师之心,Shapeshifter Heart,es-MX
Axiom Arc I,公理圆弧 I,es-MX
公理圆弧 I,Axiom Arc I,es-MX
Hallucinate,幻像,es-MX
幻像,Hallucinate,es-MX
Astral Soul,星界龙之魂,es-MX
星界龙之魂,Astral Soul,es-MX
Mage Crest,法师之徽,es-MX
法师之徽,Mage Crest,es-MX
Part-Time Assassin,兼职刺客,es-MX
兼职刺客,Part-Time Assassin,es-MX
Dragon Alliance,龙神联盟,es-MX
龙神联盟,Dragon Alliance,es-MX
Mystic Heart,秘术师之心,es-MX
秘术师之心,Mystic Heart,es-MX
Mage Conference,法师学会,es-MX
法师学会,Mage Conference,es-MX
Guardian Heart,护卫之心,es-MX
护卫之心,Guardian Heart,es-MX
Revel Crown,神龙烈焰之冕,es-MX
神龙烈焰之冕,Revel Crown,es-MX
Preparation II,伺机待发 II,es-MX
伺机待发 II,Preparation II,es-MX
Guardian Crown,护卫之冕,es-MX
护卫之冕,Guardian Crown,es-MX
Dragon Soul,龙神之魂,es-MX
龙神之魂,Dragon Soul,es-MX
Cannoneer Heart,强袭炮手之心,es-MX
强袭炮手之心,Cannoneer Heart,es-MX
Eternal Protection,永恒保护,es-MX
永恒保护,Eternal Protection,es-MX
Jade Crest,玉龙之徽,es-MX
玉龙之徽,Jade Crest,es-MX
Cavalier Heart,重骑兵之心,es-MX
重骑兵之心,Cavalier Heart,es-MX
Bruiser Heart,格斗家之心,es-MX
格斗家之心,Bruiser Heart,es-MX
Swiftshot Crown,迅捷射手之冕,es-MX
迅捷射手之冕,Swiftshot Crown,es-MX
Guild Crest,冒险家之徽,es-MX
冒险家之徽,Guild Crest,es-MX
Urf's Grab Bag II+,阿福的百宝袋 II+,es-MX
阿福的百宝袋 II+,Urf's Grab Bag II+,es-MX
Lagoon Heart,碧波龙之心,es-MX
碧波龙之心,Lagoon Heart,es-MX
Whispers Heart,幽影龙之心,es-MX
幽影龙之心,Whispers Heart,es-MX
Evoker Heart,魔导师之心,es-MX
魔导师之心,Evoker Heart,es-MX
Hero-In-Training,见习英豪,es-MX
见习英豪,Hero-In-Training,es-MX
Scalescorn Crest,屠龙勇士之徽,es-MX
屠龙勇士之徽,Scalescorn Crest,es-MX
Bench Backup,备战区后援,es-MX
备战区后援,Bench Backup,es-MX
Mystic Soul,秘术师之魂,es-MX
秘术师之魂,Mystic Soul,es-MX
Tempest Heart,风暴龙之心,es-MX
风暴龙之心,Tempest Heart,es-MX
Whispers Crown,幽影龙之冕,es-MX
幽影龙之冕,Whispers Crown,es-MX
Swiftshot Crest,迅捷射手之徽,es-MX
迅捷射手之徽,Swiftshot Crest,es-MX
Mirage Crest,幻镜龙之徽,es-MX
幻镜龙之徽,Mirage Crest,es-MX
Ragewing Heart,怒翼龙之心,es-MX
怒翼龙之心,Ragewing Heart,es-MX
Mirage Crown,幻镜龙之冕,es-MX
幻镜龙之冕,Mirage Crown,es-MX
Dragonmancer Heart,神龙尊者之心,es-MX
神龙尊者之心,Dragonmancer Heart,es-MX
Guild Heart,冒险家之心,es-MX
冒险家之心,Guild Heart,es-MX
Penitence,忏悔,es-MX
忏悔,Penitence,es-MX
Greater Allegiance,更伟大的联盟,es-MX
更伟大的联盟,Greater Allegiance,es-MX
Devastating Charge,毁灭冲锋,es-MX
毁灭冲锋,Devastating Charge,es-MX
Protectors of the Cosmos,宇宙圣盾使,es-MX
宇宙圣盾使,Protectors of the Cosmos,es-MX
Dragonmancer Crown,神龙尊者之冕,es-MX
神龙尊者之冕,Dragonmancer Crown,es-MX
Shapeshifter Soul,换形师之魂,es-MX
换形师之魂,Shapeshifter Soul,es-MX
Eye of the Storm,风暴之眼,es-MX
风暴之眼,Eye of the Storm,es-MX
Cutthroat,割喉之战,es-MX
割喉之战,Cutthroat,es-MX
Scale Of Judgment,审判之天平,es-MX
审判之天平,Scale Of Judgment,es-MX
Rite Of Negation,否定仪式,es-MX
否定仪式,Rite Of Negation,es-MX
Ascended's Call,飞升者的召唤,es-MX
飞升者的召唤,Ascended's Call,es-MX
Desert Golems,沙漠魔像,es-MX
沙漠魔像,Desert Golems,es-MX
Fateful Find,命定寻获,es-MX
命定寻获,Fateful Find,es-MX
Crumbling Sands,崩落之沙,es-MX
崩落之沙,Crumbling Sands,es-MX
The Emperor,皇帝,es-MX
皇帝,The Emperor,es-MX
Oasis's Reprieve,绿洲的赦免,es-MX
绿洲的赦免,Oasis's Reprieve,es-MX
Ancient Treasures,远古宝藏,es-MX
远古宝藏,Ancient Treasures,es-MX
Faithful Followers,忠实追随者,es-MX
忠实追随者,Faithful Followers,es-MX
The Moon,月亮,es-MX
月亮,The Moon,es-MX
Persistent Arcanery,持久奥能,es-MX
持久奥能,Persistent Arcanery,es-MX
Artifact Excavation,神器发掘,es-MX
神器发掘,Artifact Excavation,es-MX
The Chariot,战车,es-MX
战车,The Chariot,es-MX
Judgment,审判,es-MX
审判,Judgment,es-MX
Sacrificial Guard,决死卫兵,es-MX
决死卫兵,Sacrificial Guard,es-MX
Trasmutable Relic,幻形圣物,es-MX
幻形圣物,Trasmutable Relic,es-MX
Warmother's Gift,战母的赠礼,es-MX
战母的赠礼,Warmother's Gift,es-MX
Spectral Spear of Shojin,幽影朔极之矛,es-MX
幽影朔极之矛,Spectral Spear of Shojin,es-MX
Very Dark Blue Buff,极暗蓝霸符,es-MX
极暗蓝霸符,Very Dark Blue Buff,es-MX
Gargoyle Stoneplate Of Immortality,不朽石像鬼石板甲,es-MX
不朽石像鬼石板甲,Gargoyle Stoneplate Of Immortality,es-MX
Refracted Bramble Vest,折光棘刺背心,es-MX
折光棘刺背心,Refracted Bramble Vest,es-MX
Rabadon's Caustic Deathcap,灭世者的腐蚀死亡之帽,es-MX
灭世者的腐蚀死亡之帽,Rabadon's Caustic Deathcap,es-MX
Shadow Spatula,暗影金铲铲,es-MX
暗影金铲铲,Shadow Spatula,es-MX
Shadow Cloak,暗影斗篷,es-MX
暗影斗篷,Shadow Cloak,es-MX
Statikk Stiletto,寺塔提克电刺,es-MX
寺塔提克电刺,Statikk Stiletto,es-MX
Sacrificial Redemption,祭仪救赎,es-MX
祭仪救赎,Sacrificial Redemption,es-MX
Caustic Quicksilver,腐蚀水银,es-MX
腐蚀水银,Caustic Quicksilver,es-MX
Shadow Bow,暗影之弓,es-MX
暗影之弓,Shadow Bow,es-MX
Hand of Vengeance,复仇之手,es-MX
复仇之手,Hand of Vengeance,es-MX
Sacrificial Infinity Edge,祭仪无尽之刃,es-MX
祭仪无尽之刃,Sacrificial Infinity Edge,es-MX
Refracted Dragon's Claw,折光巨龙之爪,es-MX
折光巨龙之爪,Refracted Dragon's Claw,es-MX
Final Whisper,最终的轻语,es-MX
最终的轻语,Final Whisper,es-MX
Archdemon's Staff Of Immortality,不朽大恶魔之杖,es-MX
不朽大恶魔之杖,Archdemon's Staff Of Immortality,es-MX
Sacrificial Gauntlet,祭仪护手,es-MX
祭仪护手,Sacrificial Gauntlet,es-MX
Riskthirster,饮险剑,es-MX
饮险剑,Riskthirster,es-MX
Shadow Belt,暗影腰带,es-MX
暗影腰带,Shadow Belt,es-MX
Caustic Deathblade,腐蚀死亡之刃,es-MX
腐蚀死亡之刃,Caustic Deathblade,es-MX
Trickster's Gloves,诡术拳套,es-MX
诡术拳套,Trickster's Gloves,es-MX
Rapid Deathcannon,疾射死亡火炮,es-MX
疾射死亡火炮,Rapid Deathcannon,es-MX
Shadow Rod,暗影大棒,es-MX
暗影大棒,Shadow Rod,es-MX
Titan's Revenge,泰坦的复仇,es-MX
泰坦的复仇,Titan's Revenge,es-MX
Frozen Dark Heart,冰霜黑暗之心,es-MX
冰霜黑暗之心,Frozen Dark Heart,es-MX
Ionic Dark-Spark,离子黑暗火花,es-MX
离子黑暗火花,Ionic Dark-Spark,es-MX
Eclipse Cape,星蚀斗篷,es-MX
星蚀斗篷,Eclipse Cape,es-MX
Runaan's Untamed Hurricane,卢安娜的不驯飓风,es-MX
卢安娜的不驯飓风,Runaan's Untamed Hurricane,es-MX
Force of Darkness,黑暗之力,es-MX
黑暗之力,Force of Darkness,es-MX
Fallen Guardian Angel,堕落守护天使,es-MX
堕落守护天使,Fallen Guardian Angel,es-MX
Shadow Vest,暗影锁子甲,es-MX
暗影锁子甲,Shadow Vest,es-MX
Shadow Tear,暗影之泪,es-MX
暗影之泪,Shadow Tear,es-MX
Shadow Gloves,暗影拳套,es-MX
暗影拳套,Shadow Gloves,es-MX
Spectral Giantslayer,幽影巨人杀手,es-MX
幽影巨人杀手,Spectral Giantslayer,es-MX
Unstable Zz'Rot Portal,动荡兹若特传送门,es-MX
动荡兹若特传送门,Unstable Zz'Rot Portal,es-MX
Warmog's Sacrificial Armor,狂徒的祭仪铠甲,es-MX
狂徒的祭仪铠甲,Warmog's Sacrificial Armor,es-MX
Hextech Gunblade Of Immortality,不朽海克斯科技枪刃,es-MX
不朽海克斯科技枪刃,Hextech Gunblade Of Immortality,es-MX
Banshee's Claw,女妖之爪,es-MX
女妖之爪,Banshee's Claw,es-MX
Guinsoo's Sacrificial Rageblade,鬼索的祭仪狂暴之刃,es-MX
鬼索的祭仪狂暴之刃,Guinsoo's Sacrificial Rageblade,es-MX
Mor-evil-lonomicon,莫雷洛邪典,es-MX
莫雷洛邪典,Mor-evil-lonomicon,es-MX
Shadow Sword,暗影大剑,es-MX
暗影大剑,Shadow Sword,es-MX
Time Undilator,时间坍缩器,es-MX
时间坍缩器,Time Undilator,es-MX
Gain 15 Gold,获得15金币,es-MX
获得15金币,Gain 15 Gold,es-MX
Split 80 Gold With Other Splitters,与其他分钱人均分80金币,es-MX
与其他分钱人均分80金币,Split 80 Gold With Other Splitters,es-MX
All That Shimmers+,闪若金鳞+,es-MX
闪若金鳞+,All That Shimmers+,es-MX
Item Collector II,装备收集器 II,es-MX
装备收集器 II,Item Collector II,es-MX
Item Collector I,装备收集器 I,es-MX
装备收集器 I,Item Collector I,es-MX
All That Shimmers,闪若金鳞,es-MX
闪若金鳞,All That Shimmers,es-MX
The Golden Egg,金蛋,es-MX
金蛋,The Golden Egg,es-MX
Living Forge,活体锻炉,es-MX
活体锻炉,Living Forge,es-MX
Salvage Bin+,打捞桶+,es-MX
打捞桶+,Salvage Bin+,es-MX
Salvage Bin,打捞桶,es-MX
打捞桶,Salvage Bin,es-MX
What the Forge,整活锻炉,es-MX
整活锻炉,What the Forge,es-MX
Superstars I,超级巨星 I,es-MX
超级巨星 I,Superstars I,es-MX
Dedication,奉献,es-MX
奉献,Dedication,es-MX
Retribution,正义报复,es-MX
正义报复,Retribution,es-MX
Min-Max,可大可小,es-MX
可大可小,Min-Max,es-MX
Indecision II,优柔寡断 II,es-MX
优柔寡断 II,Indecision II,es-MX
Arcane Viktor-y,双城赢家,es-MX
双城赢家,Arcane Viktor-y,es-MX
Water Lotus I,水莲花 I,es-MX
水莲花 I,Water Lotus I,es-MX
Epic Rolldown,8级D干的传说,es-MX
8级D干的传说,Epic Rolldown,es-MX
Three's a Crowd,三费成众,es-MX
三费成众,Three's a Crowd,es-MX
Max Build,顶尖构筑,es-MX
顶尖构筑,Max Build,es-MX
Firesale,火爆甩卖,es-MX
火爆甩卖,Firesale,es-MX
Spreading Roots,蔓延之根,es-MX
蔓延之根,Spreading Roots,es-MX
Wellness Trust,健康信用,es-MX
健康信用,Wellness Trust,es-MX
Indecision I,优柔寡断 I,es-MX
优柔寡断 I,Indecision I,es-MX
Tiny Titans,小巨人,es-MX
小巨人,Tiny Titans,es-MX
Everything Must Go!,清仓大促销！,es-MX
清仓大促销！,Everything Must Go!,es-MX
Survivor,幸存者,es-MX
幸存者,Survivor,es-MX
Support Golem II,辅助魔像 II,es-MX
辅助魔像 II,Support Golem II,es-MX
Rich Get Richer,利滚利,es-MX
利滚利,Rich Get Richer,es-MX
Marksman's Toolbox,射手的工具箱,es-MX
射手的工具箱,Marksman's Toolbox,es-MX
Small Grab Bag,小小福袋,es-MX
小小福袋,Small Grab Bag,es-MX
Cutting Corners,走捷径,es-MX
走捷径,Cutting Corners,es-MX
Bulking Up I,增重 Ⅰ,es-MX
增重 Ⅰ,Bulking Up I,es-MX
Warlord's Honor,猛将的荣耀,es-MX
猛将的荣耀,Warlord's Honor,es-MX
Bulking Up II,增重 Ⅱ,es-MX
增重 Ⅱ,Bulking Up II,es-MX
Tiniest Titan,最小巨人,es-MX
最小巨人,Tiniest Titan,es-MX
Lightning Strike,爆闪打击,es-MX
爆闪打击,Lightning Strike,es-MX
Item Refresh,装备刷新,es-MX
装备刷新,Item Refresh,es-MX
Young and Wild and Free,不拘一格,es-MX
不拘一格,Young and Wild and Free,es-MX
Cybernetic Implants I,源计划植入 I,es-MX
源计划植入 I,Cybernetic Implants I,es-MX
Tactician's Kitchen,锅铲厨房,es-MX
锅铲厨房,Tactician's Kitchen,es-MX
Ba-BOOM!,啪-砰！,es-MX
啪-砰！,Ba-BOOM!,es-MX
Hustler,花到上头,es-MX
花到上头,Hustler,es-MX
Support Mining+,辅助挖矿+,es-MX
辅助挖矿+,Support Mining+,es-MX
Dummy Backpacks,假人背包,es-MX
假人背包,Dummy Backpacks,es-MX
Crown Guarded,冕已有卫,es-MX
冕已有卫,Crown Guarded,es-MX
Big Ones,1费的觉悟,es-MX
1费的觉悟,Big Ones,es-MX
Band of Thieves II+,窃贼帮派 II+,es-MX
窃贼帮派 II+,Band of Thieves II+,es-MX
Guess Ahead,向前猜,es-MX
向前猜,Guess Ahead,es-MX
Giant and Mighty,大而有力,es-MX
大而有力,Giant and Mighty,es-MX
Cybernetic Implants III,源计划植入 III,es-MX
源计划植入 III,Cybernetic Implants III,es-MX
Luden's Echo III,卢登的回声 III,es-MX
卢登的回声 III,Luden's Echo III,es-MX
Close Quarters,近距离作战,es-MX
近距离作战,Close Quarters,es-MX
Mana Burn,法力燃烧,es-MX
法力燃烧,Mana Burn,es-MX
Cybernetic Implants,源计划植入,es-MX
源计划植入,Cybernetic Implants,es-MX
Luden's Echo II,卢登的回声 II,es-MX
卢登的回声 II,Luden's Echo II,es-MX
Replication,反响,es-MX
反响,Replication,es-MX
Crash Test Dummies,碰撞测试假人,es-MX
碰撞测试假人,Crash Test Dummies,es-MX
Luden's Echo I,卢登的回声 I,es-MX
卢登的回声 I,Luden's Echo I,es-MX
Instant Gratification,即时满足,es-MX
即时满足,Instant Gratification,es-MX
Powered By Pain,化痛苦为力量,es-MX
化痛苦为力量,Powered By Pain,es-MX
Lucky Gloves+,幸运手套+,es-MX
幸运手套+,Lucky Gloves+,es-MX
Trifecta I,三项赛 I,es-MX
三项赛 I,Trifecta I,es-MX
Gifts from the Fallen,陨落赠礼,es-MX
陨落赠礼,Gifts from the Fallen,es-MX
Anger Issues,狂暴到底,es-MX
狂暴到底,Anger Issues,es-MX
Dummify,假人化,es-MX
假人化,Dummify,es-MX
Trash to Treasure,变废为宝,es-MX
变废为宝,Trash to Treasure,es-MX
Bragging Rights,华丽丽的炫耀,es-MX
华丽丽的炫耀,Bragging Rights,es-MX
Trickster's Treat,诡术师的招待,es-MX
诡术师的招待,Trickster's Treat,es-MX
Patience is a Virtue,耐心是一种美德,es-MX
耐心是一种美德,Patience is a Virtue,es-MX
Deadlier Caps,更要命的帽子,es-MX
更要命的帽子,Deadlier Caps,es-MX
Unleash The Beast,释放野兽,es-MX
释放野兽,Unleash The Beast,es-MX
"Tiny, but Deadly",小而致命,es-MX
小而致命,"Tiny, but Deadly",es-MX
Augmented Power,强化之能量,es-MX
强化之能量,Augmented Power,es-MX
Urf's Grab Bag,阿福的百宝袋,es-MX
阿福的百宝袋,Urf's Grab Bag,es-MX
Sharing Is Caring,分享即是关心,es-MX
分享即是关心,Sharing Is Caring,es-MX
Little Buddies,小伙伴,es-MX
小伙伴,Little Buddies,es-MX
Last Stand,背水一战,es-MX
背水一战,Last Stand,es-MX
Training Manual,训练手册,es-MX
训练手册,Training Manual,es-MX
Scapegoat,替罪羊,es-MX
替罪羊,Scapegoat,es-MX
Endless Conflagration,无尽烈火,es-MX
无尽烈火,Endless Conflagration,es-MX
Mess Hall,饭厅,es-MX
饭厅,Mess Hall,es-MX
Baron's Lair,男爵幻域,es-MX
男爵幻域,Baron's Lair,es-MX
Missed Connections,别再错过,es-MX
别再错过,Missed Connections,es-MX
Lucky Streak,好运连连,es-MX
好运连连,Lucky Streak,es-MX
Win Out,登上最高峰,es-MX
登上最高峰,Win Out,es-MX
Pick of the Litter+,精挑细选+,es-MX
精挑细选+,Pick of the Litter+,es-MX
Blank Slate,掀桌,es-MX
掀桌,Blank Slate,es-MX
Scoreboard Scrapper,冲榜战士,es-MX
冲榜战士,Scoreboard Scrapper,es-MX
Critical Success,战时补给：拳套,es-MX
战时补给：拳套,Critical Success,es-MX
Reroll Transfer,刷新转换,es-MX
刷新转换,Reroll Transfer,es-MX
Bronze For Life II,终身黄铜 II,es-MX
终身黄铜 II,Bronze For Life II,es-MX
Spellblade,法刃,es-MX
法刃,Spellblade,es-MX
Frontline Foundation,前线地基,es-MX
前线地基,Frontline Foundation,es-MX
Ascension,飞升,es-MX
飞升,Ascension,es-MX
High Roller,掷骰狂人,es-MX
掷骰狂人,High Roller,es-MX
Spellsword,法术之剑,es-MX
法术之剑,Spellsword,es-MX
Crown's Will,王冠意志,es-MX
王冠意志,Crown's Will,es-MX
Health is Wealth III,健康就是财富 III,es-MX
健康就是财富 III,Health is Wealth III,es-MX
Early Learnings,宝宝学院,es-MX
宝宝学院,Early Learnings,es-MX
Support Mining,辅助挖矿,es-MX
辅助挖矿,Support Mining,es-MX
Tomb Raider II,盗墓者 II,es-MX
盗墓者 II,Tomb Raider II,es-MX
Growth Mindset,成长型思维,es-MX
成长型思维,Growth Mindset,es-MX
Health is Wealth II,健康就是财富 II,es-MX
健康就是财富 II,Health is Wealth II,es-MX
Transfusion I,鲜血转换 I,es-MX
鲜血转换 I,Transfusion I,es-MX
Wandering Trainer II,漫游训练师 II,es-MX
漫游训练师 II,Wandering Trainer II,es-MX
Wise Spending,明智消费,es-MX
明智消费,Wise Spending,es-MX
Flurry of Blows,连串打击,es-MX
连串打击,Flurry of Blows,es-MX
Backline Blueprint,后排蓝图,es-MX
后排蓝图,Backline Blueprint,es-MX
Fully Adapted,完全适应,es-MX
完全适应,Fully Adapted,es-MX
Health is Wealth I,健康就是财富 I,es-MX
健康就是财富 I,Health is Wealth I,es-MX
Prismatic Destiny+,棱彩命运+,es-MX
棱彩命运+,Prismatic Destiny+,es-MX
Prismatic Pipeline,棱彩管道,es-MX
棱彩管道,Prismatic Pipeline,es-MX
Trifecta II,三项赛 II,es-MX
三项赛 II,Trifecta II,es-MX
Big Gains,赚大发,es-MX
赚大发,Big Gains,es-MX
Chaotic Evolution,无序进化,es-MX
无序进化,Chaotic Evolution,es-MX
Cognitive Tax,认知税,es-MX
认知税,Cognitive Tax,es-MX
You Have My Bow,吾弓听命于您,es-MX
吾弓听命于您,You Have My Bow,es-MX
Impenetrable Bulwark,不破壁垒,es-MX
不破壁垒,Impenetrable Bulwark,es-MX
Tomb Raider I,盗墓者 I,es-MX
盗墓者 I,Tomb Raider I,es-MX
"One Buff, Two Buff",1个霸符，2个霸符,es-MX
1个霸符，2个霸符,"One Buff, Two Buff",es-MX
Glass Cannon I,玻璃大炮 I,es-MX
玻璃大炮 I,Glass Cannon I,es-MX
Crossfire,交叉火力,es-MX
交叉火力,Crossfire,es-MX
Piercing Lotus II,透体莲花 II,es-MX
透体莲花 II,Piercing Lotus II,es-MX
Sated Spellweaver,满意的织法者,es-MX
满意的织法者,Sated Spellweaver,es-MX
Heroic Eulogy,英雄悼歌,es-MX
英雄悼歌,Heroic Eulogy,es-MX
Piercing Lotus I,透体莲花 I,es-MX
透体莲花 I,Piercing Lotus I,es-MX
Pandora's Bench,潘朵拉的备战席,es-MX
潘朵拉的备战席,Pandora's Bench,es-MX
March of Progress,前进之路,es-MX
前进之路,March of Progress,es-MX
Piercing Sight,穿透视界,es-MX
穿透视界,Piercing Sight,es-MX
Makeshift Armor I,应急护甲 I,es-MX
应急护甲 I,Makeshift Armor I,es-MX
Cognitive Tax+,认知税+,es-MX
认知税+,Cognitive Tax+,es-MX
Manaflow I,法力流 I,es-MX
法力流 I,Manaflow I,es-MX
Makeshift Armor II,应急护甲 II,es-MX
应急护甲 II,Makeshift Armor II,es-MX
Ancient Archives II,古代档案 II,es-MX
古代档案 II,Ancient Archives II,es-MX
Manaflow II,法力流 II,es-MX
法力流 II,Manaflow II,es-MX
Jeweled Lotus I,珠光莲花 I,es-MX
珠光莲花 I,Jeweled Lotus I,es-MX
Max Cap,最大规模,es-MX
最大规模,Max Cap,es-MX
Isekai,异世界,es-MX
异世界,Isekai,es-MX
Makeshift Armor III,应急护甲 III,es-MX
应急护甲 III,Makeshift Armor III,es-MX
Stimpack,先苦后甜,es-MX
先苦后甜,Stimpack,es-MX
Windfall+,意外之财+,es-MX
意外之财+,Windfall+,es-MX
Upward Mobility,上进心,es-MX
上进心,Upward Mobility,es-MX
Phony Frontline,虚假前线,es-MX
虚假前线,Phony Frontline,es-MX
Reach the Summit,登上顶峰,es-MX
登上顶峰,Reach the Summit,es-MX
Blossoming Lotus II,莲华绽放 II,es-MX
莲华绽放 II,Blossoming Lotus II,es-MX
Cybernetic Bulk II,源计划巨块 II,es-MX
源计划巨块 II,Cybernetic Bulk II,es-MX
Another One!,合一送一！,es-MX
合一送一！,Another One!,es-MX
Hall of Mirrors,镜廊,es-MX
镜廊,Hall of Mirrors,es-MX
Blossoming Lotus I,莲华绽放 I,es-MX
莲华绽放 I,Blossoming Lotus I,es-MX
Cybernetic Bulk III,源计划巨块 III,es-MX
源计划巨块 III,Cybernetic Bulk III,es-MX
Big Friend I,大哥罩我 I,es-MX
大哥罩我 I,Big Friend I,es-MX
Explosive Growth+,爆炸式增长+,es-MX
爆炸式增长+,Explosive Growth+,es-MX
Cybernetic Bulk I,源计划巨块 I,es-MX
源计划巨块 I,Cybernetic Bulk I,es-MX
Aim For The Top!,力争上游！,es-MX
力争上游！,Aim For The Top!,es-MX
Infusion,灌注,es-MX
灌注,Infusion,es-MX
Rigged Shop+,操纵商店+,es-MX
操纵商店+,Rigged Shop+,es-MX
Help Is On The Way,救援已在路上,es-MX
救援已在路上,Help Is On The Way,es-MX
Within The Margins,还有赚头,es-MX
还有赚头,Within The Margins,es-MX
Silver Destiny,白银命运,es-MX
白银命运,Silver Destiny,es-MX
Explosive Growth,爆炸式增长,es-MX
爆炸式增长,Explosive Growth,es-MX
Tower Defense,塔防游戏,es-MX
塔防游戏,Tower Defense,es-MX
Precision and Grace,精准而优雅,es-MX
精准而优雅,Precision and Grace,es-MX
Best Friends III,最佳好友 III,es-MX
最佳好友 III,Best Friends III,es-MX
Psychic Forge,灵能锻炉,es-MX
灵能锻炉,Psychic Forge,es-MX
Unified Resistance I,联合抵抗 I,es-MX
联合抵抗 I,Unified Resistance I,es-MX
Starry Night+,星夜+,es-MX
星夜+,Starry Night+,es-MX
Best Friends II,最佳好友 II,es-MX
最佳好友 II,Best Friends II,es-MX
Meditation I,冥想 I,es-MX
冥想 I,Meditation I,es-MX
Cluttered Mind,纷乱头脑,es-MX
纷乱头脑,Cluttered Mind,es-MX
Best Friends I,最佳好友 I,es-MX
最佳好友 I,Best Friends I,es-MX
Silver Destiny+,白银命运+,es-MX
白银命运+,Silver Destiny+,es-MX
Heavy Is the Crown,王冠之重,es-MX
王冠之重,Heavy Is the Crown,es-MX
Meditation III,冥想 III,es-MX
冥想 III,Meditation III,es-MX
Unified Resistance II,联合抵抗 II,es-MX
联合抵抗 II,Unified Resistance II,es-MX
Hard Commit,硬性承诺,es-MX
硬性承诺,Hard Commit,es-MX
Seraphim's Staff,炽天使之拥,es-MX
炽天使之拥,Seraphim's Staff,es-MX
Group Hug II,拥抱 II,es-MX
拥抱 II,Group Hug II,es-MX
Meditation II,冥想 II,es-MX
冥想 II,Meditation II,es-MX
Buried Treasures,珍藏财宝,es-MX
珍藏财宝,Buried Treasures,es-MX
Supercombobulator,超级重组器,es-MX
超级重组器,Supercombobulator,es-MX
Last Second Save,最后一秒营救,es-MX
最后一秒营救,Last Second Save,es-MX
A Story of Seven,七金珠,es-MX
七金珠,A Story of Seven,es-MX
Howling Gale,飓风呼啸,es-MX
飓风呼啸,Howling Gale,es-MX
Group Hug I,拥抱 I,es-MX
拥抱 I,Group Hug I,es-MX
Woven Magic,纺织魔法,es-MX
纺织魔法,Woven Magic,es-MX
Expedition,远征,es-MX
远征,Expedition,es-MX
Healing Orbs I,治疗法球 I,es-MX
治疗法球 I,Healing Orbs I,es-MX
Portable Forge++,便携锻炉++,es-MX
便携锻炉++,Portable Forge++,es-MX
The Trait Tree+,羁绊树+,es-MX
羁绊树+,The Trait Tree+,es-MX
Martyr,殉道者,es-MX
殉道者,Martyr,es-MX
Pirates,海盗风范,es-MX
海盗风范,Pirates,es-MX
Table Scraps,餐桌剩菜,es-MX
餐桌剩菜,Table Scraps,es-MX
Social Distancing III,保持社交距离 III,es-MX
保持社交距离 III,Social Distancing III,es-MX
Climb The Ladder II,攀登天梯 II,es-MX
攀登天梯 II,Climb The Ladder II,es-MX
Blinding Speed,炫目之速,es-MX
炫目之速,Blinding Speed,es-MX
A Golden Quest,金色追求,es-MX
金色追求,A Golden Quest,es-MX
Ancient Archives I,古代档案 I,es-MX
古代档案 I,Ancient Archives I,es-MX
Social Distancing II,保持社交距离 II,es-MX
保持社交距离 II,Social Distancing II,es-MX
Climb The Ladder I,攀登天梯 I,es-MX
攀登天梯 I,Climb The Ladder I,es-MX
Lucky Gloves,幸运手套,es-MX
幸运手套,Lucky Gloves,es-MX
Endurance Training,耐久训练,es-MX
耐久训练,Endurance Training,es-MX
Portable Forge+,便携锻炉+,es-MX
便携锻炉+,Portable Forge+,es-MX
Gold Destiny,黄金命运,es-MX
黄金命运,Gold Destiny,es-MX
Inconsistency,胜负看淡,es-MX
胜负看淡,Inconsistency,es-MX
Final Resistance,最终抵抗,es-MX
最终抵抗,Final Resistance,es-MX
Diversified Portfolio+,多元化投资+,es-MX
多元化投资+,Diversified Portfolio+,es-MX
Rigged Shop,操纵商店,es-MX
操纵商店,Rigged Shop,es-MX
Coronation,加冕礼,es-MX
加冕礼,Coronation,es-MX
Teaming Up,集结战队,es-MX
集结战队,Teaming Up,es-MX
Rich Get Richer+,利滚利加强版,es-MX
利滚利加强版,Rich Get Richer+,es-MX
Diversified Portfolio,多元化投资,es-MX
多元化投资,Diversified Portfolio,es-MX
Electrocharge III,电火花 III,es-MX
电火花 III,Electrocharge III,es-MX
Shipping Route,配送路线,es-MX
配送路线,Shipping Route,es-MX
Gilded Steel,镀金钢铁,es-MX
镀金钢铁,Gilded Steel,es-MX
Electrocharge II,电火花 II,es-MX
电火花 II,Electrocharge II,es-MX
Axiom Arc II,公理圆弧 II,es-MX
公理圆弧 II,Axiom Arc II,es-MX
Spellblades,咒刃,es-MX
咒刃,Spellblades,es-MX
Lunch Money,午餐钱,es-MX
午餐钱,Lunch Money,es-MX
Electrocharge I,电火花 I,es-MX
电火花 I,Electrocharge I,es-MX
Woodland Charm,森林幻像,es-MX
森林幻像,Woodland Charm,es-MX
Teaming Up II,成群结队 II,es-MX
成群结队 II,Teaming Up II,es-MX
Nine Lives,九条命,es-MX
九条命,Nine Lives,es-MX
Item Grab Bag II,百宝袋 II,es-MX
百宝袋 II,Item Grab Bag II,es-MX
Spoils of War I,战争财宝 I,es-MX
战争财宝 I,Spoils of War I,es-MX
Not Today,不是今天,es-MX
不是今天,Not Today,es-MX
Worth the Wait,值得等待,es-MX
