source,target,tgt_lng
钱包 III+,Münzbörse III,de
小銭入れ III,Münzbörse III,de
Unburdened,Unbeschwert,de
轻装上阵,Unbeschwert,de
軽装,Unbeschwert,de
Latent Forge,Latente Schmiede,de
休眠锻炉,Latente Schmiede,de
未来の鍛冶場,Latente Schmiede,de
Conditioning,Konditionierung,de
调节,Konditionierung,de
心身調整,Konditionierung,de
Strength Of Ages,Stärke der Zeitalter,de
岁月的力量,Stärke der Zeitalter,de
歴戦の強者,Stärke der Zeitalter,de
Eagle Eye,Adlerauge,de
鹰眼,Adlerauge,de
鷹の目,Adlerauge,de
Knowledge Download 1+,Wissen zum Herunterladen I+,de
知识下载 I+,Wissen zum Herunterladen I+,de
知識のダウンロード I+,Wissen zum Herunterladen I+,de
Mana Jolt,Manaschub,de
法力激增,Manaschub,de
マナショック,Manaschub,de
No Scope,Kein Spielraum,de
卸下瞄准镜,Kein Spielraum,de
スコープ禁止,Kein Spielraum,de
Knowledge Download II+,Wissen zum Herunterladen II+,de
知识下载 II+,Wissen zum Herunterladen II+,de
知識のダウンロード II+,Wissen zum Herunterladen II+,de
High-End Shopping,Luxus-Shopping,de
高端购物,Luxus-Shopping,de
ラグジュアリーショッピング,Luxus-Shopping,de
A Cut Above,Eine Klasse für sich,de
刀下取金,Eine Klasse für sich,de
一つ上の切れ味,Eine Klasse für sich,de
Chaos Magic,Chaosmagie,de
混沌魔法,Chaosmagie,de
混沌の魔法,Chaosmagie,de
Bandle Bounty,Bandle-Kopfgeld,de
班德尔奖金,Bandle-Kopfgeld,de
バンドルバウンティー,Bandle-Kopfgeld,de
Ionia Crown,Ionia-Krone,de
艾欧尼亚之冕,Ionia-Krone,de
アイオニアのクラウン,Ionia-Krone,de
The Darkin Scythe,Kriegssense der Düsteren,de
暗裔之镰,Kriegssense der Düsteren,de
ダーキンの大鎌,Kriegssense der Düsteren,de
Bilgewater Crown,Bilgewasser-Krone,de
比尔吉沃特之冕,Bilgewasser-Krone,de
ビルジウォーターのクラウン,Bilgewasser-Krone,de
Climb the Mountain,Erklimme den Berg,de
攀登巨峰,Erklimme den Berg,de
山頂を目指せ,Erklimme den Berg,de
Defender Circlet,Verteidiger-Reif,de
护卫之环,Verteidiger-Reif,de
ディフェンダーのサークレット,Verteidiger-Reif,de
Zaun Circlet,Zhaun-Reif,de
祖安之环,Zhaun-Reif,de
ゾウンのサークレット,Zhaun-Reif,de
Guile,Intrige,de
诺克斯塔利的狡诈,Intrige,de
策略,Intrige,de
Total Domination+,Totale Dominanz+,de
全面主宰＋,Totale Dominanz+,de
完全支配+,Totale Dominanz+,de
Time UNdilator,Zeitstraffer,de
时间坍缩器,Zeitstraffer,de
タイム アンジュレーター,Zeitstraffer,de
Void Circlet,Leere-Reif,de
虚空之环,Leere-Reif,de
ヴォイドのサークレット,Leere-Reif,de
Artifact Expert: Lich Bane,Artefaktexperte: Fluch des Lichs,de
神器专家：巫妖之祸,Artefaktexperte: Fluch des Lichs,de
アーティファクトの専門家: リッチ ベイン,Artefaktexperte: Fluch des Lichs,de
Ixtal Crest,Ixtal-Wappen,de
以绪塔尔之徽,Ixtal-Wappen,de
イシュタルのクレスト,Ixtal-Wappen,de
U.R.F.,U.R.F.,de
Complete Collection,Vollständige Sammlung,de
全套收藏,Vollständige Sammlung,de
コンプリートコレクション,Vollständige Sammlung,de
Artifact Expert: Luden's Tempest,Artefaktexperte: Ludens Sturm,de
神器专家：卢登的激荡,Artefaktexperte: Ludens Sturm,de
アーティファクトの専門家: ルーデン テンペスト,Artefaktexperte: Ludens Sturm,de
Hammer of Orlon,Orlons Hammer,de
奥伦之锤,Orlons Hammer,de
オーロンのハンマー,Orlons Hammer,de
Walk The True Path,Wandle auf dem wahren Pfad,de
行走于真实之道,Wandle auf dem wahren Pfad,de
真の道を歩め,Wandle auf dem wahren Pfad,de
Demacia Circlet,Demacia-Reif,de
德玛西亚之环,Demacia-Reif,de
デマーシアのサークレット,Demacia-Reif,de
Warden Crown,Wächter-Krone,de
ワーデンのクラウン,Wächter-Krone,de
Defender Crown,Verteidiger-Krone,de
护卫之冕,Verteidiger-Krone,de
ディフェンダーのクラウン,Verteidiger-Krone,de
Bruiser Circlet,Raufbold-Reif,de
斗士之环,Raufbold-Reif,de
ブルーザーのサークレット,Raufbold-Reif,de
Void Crest,Leere-Wappen,de
虚空之徽,Leere-Wappen,de
ヴォイドのクレスト,Leere-Wappen,de
Zaun Crown,Zhaun-Krone,de
祖安之冕,Zhaun-Krone,de
ゾウンのクラウン,Zhaun-Krone,de
Vorpal Spikes,Dornentod,de
恐惧之刺,Dornentod,de
ヴォーパルスパイク,Dornentod,de
The Darkin Aegis,Die Ägide der Düsteren,de
暗裔之盾,Die Ägide der Düsteren,de
ダーキンの大盾,Die Ägide der Düsteren,de
The Darkin Staff,Der Stab der Düsteren,de
暗裔之杖,Der Stab der Düsteren,de
ダーキンの杖,Der Stab der Düsteren,de
The Trifarix,Das Trifarix,de
崔法利议会,Das Trifarix,de
トリファリックス,Das Trifarix,de
Warden Circlet,Wächter-Reif,de
神盾使之环,Wächter-Reif,de
ワーデンのサークレット,Wächter-Reif,de
Artifact Expert: Manazane,Artefaktexperte: Manazane,de
神器专家：魔蕴,Artefaktexperte: Manazane,de
アーティファクトの専門家: マナザネ,Artefaktexperte: Manazane,de
Gunslinger Crown,Revolverheld-Krone,de
枪手之冠,Revolverheld-Krone,de
ガンスリンガーのクラウン,Revolverheld-Krone,de
Piltover Crest,Piltover-Wappen,de
皮尔特沃夫之徽,Piltover-Wappen,de
ピルトーヴァーのクレスト,Piltover-Wappen,de
Yordle Crown,Yordle-Krone,de
约德尔人之冕,Yordle-Krone,de
ヨードルのクラウン,Yordle-Krone,de
Disruptor Circlet,Unterbrecher-Reif,de
耀光使之环,Unterbrecher-Reif,de
ディスラプターのサークレット,Unterbrecher-Reif,de
Spin to Win,Abgedreht,de
旋转至胜,Abgedreht,de
勝利への回転,Abgedreht,de
Longshot Crest,Weitschuss-Wappen,de
ロングショットのクレスト,Weitschuss-Wappen,de
Freljord Crest,Freljord-Wappen,de
弗雷尔卓德之徽,Freljord-Wappen,de
フレヨルドのクレスト,Freljord-Wappen,de
Piltover Circlet,Piltover-Reif,de
皮尔特沃夫之环,Piltover-Reif,de
ピルトーヴァーのサークレット,Piltover-Reif,de
Freljord Circlet,Freljord-Reif,de
弗雷尔卓德之环,Freljord-Reif,de
フレヨルドのサークレット,Freljord-Reif,de
Artifact Expert: Zhonya's Paradox,Artefaktexperte: Zhonyas Paradoxon,de
神器专家：中娅悖论,Artefaktexperte: Zhonyas Paradoxon,de
アーティファクトの専門家: ゾーニャの遡時計,Artefaktexperte: Zhonyas Paradoxon,de
Keep Away,Halte dich fern,de
离我远点,Halte dich fern,de
間合い維持,Halte dich fern,de
Artifact Expert: Fishbones,Artefaktexperte: Gräte,de
神器专家：鱼骨头,Artefaktexperte: Gräte,de
アーティファクトの専門家: フィッシュボーン,Artefaktexperte: Gräte,de
Juggernaut Crown,Moloch-Krone,de
主宰之冕,Moloch-Krone,de
ジャガーノートのクラウン,Moloch-Krone,de
Vanquisher Crown,Bezwinger-Krone,de
ヴァンキッシャーのクラウン,Bezwinger-Krone,de
Disruptor Crown,Unterbrecher-Krone,de
耀光使之冠,Unterbrecher-Krone,de
ディスラプターのクラウン,Unterbrecher-Krone,de
The Darkin Bow,Der Bogen der Düsteren,de
暗裔之弓,Der Bogen der Düsteren,de
ダーキンの弓,Der Bogen der Düsteren,de
Arcanist Crest,Arkanist-Wappen,de
アルカニストのクレスト,Arkanist-Wappen,de
Artifact Expert: Deathfire Grasp,Artefaktexperte: Griff des Todesfeuers,de
神器专家：冥火之拥,Artefaktexperte: Griff des Todesfeuers,de
アーティファクトの専門家: デスファイア グラスプ,Artefaktexperte: Griff des Todesfeuers,de
Ixtal Expeditionist,Ixtal-Expeditionist,de
以绪塔尔探险家,Ixtal-Expeditionist,de
イシュタル遠征者,Ixtal-Expeditionist,de
Artifact Expert: Flickerblade,Artefaktexperte: Flimmerklinge,de
神器专家：纳沃利烁刃,Artefaktexperte: Flimmerklinge,de
アーティファクトの専門家: フリッカーブレード,Artefaktexperte: Flimmerklinge,de
Bilgewater Crest,Bilgewasser-Wappen,de
比尔吉沃特之徽,Bilgewasser-Wappen,de
ビルジウォーターのクレスト,Bilgewasser-Wappen,de
Artifact Expert: Hullbreaker,Artefaktexperte: Rumpfbrecher,de
神器专家：破舰者,Artefaktexperte: Rumpfbrecher,de
アーティファクトの専門家: ハルブレイカー,Artefaktexperte: Rumpfbrecher,de
Ionia Crest,Ionia-Wappen,de
艾欧尼亚之徽,Ionia-Wappen,de
アイオニアのクレスト,Ionia-Wappen,de
Defender Crest,Verteidiger-Wappen,de
护卫之徽,Verteidiger-Wappen,de
ディフェンダーのクレスト,Verteidiger-Wappen,de
Yordle Circlet,Yordle-Reif,de
约德尔人之环,Yordle-Reif,de
ヨードルのサークレット,Yordle-Reif,de
Artifact Expert: Blighting Jewel,Artefaktexperte: Pestjuwel,de
神器专家：枯萎珠宝,Artefaktexperte: Pestjuwel,de
アーティファクトの専門家: 枯死の宝石,Artefaktexperte: Pestjuwel,de
Evolve and Overcome,Entwickeln und überwinden,de
进化，然后征服,Entwickeln und überwinden,de
進化と克服,Entwickeln und überwinden,de
Demacia Crown,Demacia-Krone,de
德玛西亚之冕,Demacia-Krone,de
デマーシアのクラウン,Demacia-Krone,de
Artifact Expert: The Indomitable,Artefaktexperte: Der Unbeugsame,de
神器专家：顽强不屈,Artefaktexperte: Der Unbeugsame,de
アーティファクトの専門家: 不屈,Artefaktexperte: Der Unbeugsame,de
Total Domination,Totale Dominanz,de
全面主宰,Totale Dominanz,de
完全支配,Totale Dominanz,de
Longshot Circlet,Weitschuss-Reif,de
狙神之环,Weitschuss-Reif,de
ロングショットのサークレット,Weitschuss-Reif,de
Rocket Fist,Raketenfaust,de
飞爪铁拳,Raketenfaust,de
ロケットフィスト,Raketenfaust,de
Vanquisher Circlet,Bezwinger-Reif,de
征服者之环,Bezwinger-Reif,de
ヴァンキッシャーのサークレット,Bezwinger-Reif,de
Artifact Expert: Innervating Locket,Artefaktexperte: Verstärkendes Amulett,de
神器专家：激发之匣,Artefaktexperte: Verstärkendes Amulett,de
アーティファクトの専門家: 心身統御のペンダント,Artefaktexperte: Verstärkendes Amulett,de
Ixtal Crown,Ixtal-Krone,de
以绪塔尔之冕,Ixtal-Krone,de
イシュタルのクラウン,Ixtal-Krone,de
Artifact Expert: Dawncore,Artefaktexperte: Dämmerkern,de
神器专家：黎明核心,Artefaktexperte: Dämmerkern,de
アーティファクトの専門家: ドーンコア,Artefaktexperte: Dämmerkern,de
Vision,Sicht,de
诺克斯伊狄的远谋,Sicht,de
展望,Sicht,de
Hero of the Placidium,Held des Plazidium,de
普雷西典的英雄,Held des Plazidium,de
プラシディウムの英雄,Held des Plazidium,de
Ixtal Circlet,Ixtal-Reif,de
以绪塔尔之环,Ixtal-Reif,de
イシュタルのサークレット,Ixtal-Reif,de
Zaun Crest,Zhaun-Wappen,de
祖安之徽,Zhaun-Wappen,de
ゾウンのクレスト,Zhaun-Wappen,de
Juggernaut Circlet,Moloch-Reif,de
主宰之环,Moloch-Reif,de
ジャガーノートのサークレット,Moloch-Reif,de
Freljord Crown,Freljord-Krone,de
弗雷尔卓德之冕,Freljord-Krone,de
フレヨルドのクラウン,Freljord-Krone,de
Vanquisher Crest,Bezwinger-Wappen,de
ヴァンキッシャーのクレスト,Bezwinger-Wappen,de
Artifact Expert: Prowler's Claw,Artefaktexperte: Klaue des Meuchlers,de
神器专家：暗行者之爪,Artefaktexperte: Klaue des Meuchlers,de
アーティファクトの専門家: プローラー クロウ,Artefaktexperte: Klaue des Meuchlers,de
Shadow Dash,Schattensturz,de
奥义！影缚,Schattensturz,de
殺気駆け,Schattensturz,de
Arcanist Crown,Arkanist-Krone,de
アルカニストのクラウン,Arkanist-Krone,de
Slayer Circlet,Schlächter-Reif,de
裁决战士之环,Schlächter-Reif,de
スレイヤーのサークレット,Schlächter-Reif,de
Artifact Expert: Titanic Hydra,Artefaktexperte: Titanische Hydra,de
神器专家：巨型九头蛇,Artefaktexperte: Titanische Hydra,de
アーティファクトの専門家: タイタン ハイドラ,Artefaktexperte: Titanische Hydra,de
Ionia Circlet,Ionia-Reif,de
艾欧尼亚之环,Ionia-Reif,de
アイオニアのサークレット,Ionia-Reif,de
Noxus Crown,Noxus-Krone,de
诺克萨斯之冕,Noxus-Krone,de
ノクサスのクラウン,Noxus-Krone,de
Artifact Expert: Spectral Cutlass,Artefaktexperte: Spektrales Entermesser,de
神器专家：幽魂弯刀,Artefaktexperte: Spektrales Entermesser,de
アーティファクトの専門家: スペクトラル カトラス,Artefaktexperte: Spektrales Entermesser,de
Artifact Expert: Talisman Of Ascension,Artefaktexperte: Amulett des Aufstiegs,de
神器专家：飞升护符,Artefaktexperte: Amulett des Aufstiegs,de
アーティファクトの専門家: 超越のタリスマン,Artefaktexperte: Amulett des Aufstiegs,de
Disruptor Crest,Unterbrecher-Wappen,de
耀光使之徽,Unterbrecher-Wappen,de
ディスラプターのクレスト,Unterbrecher-Wappen,de
Longshot Crown,Weitschuss-Krone,de
ロングショットのクラウン,Weitschuss-Krone,de
Void Crown,Leere-Krone,de
虚空之冕,Leere-Krone,de
ヴォイドのクラウン,Leere-Krone,de
Artifact Expert: Horizon Focus,Artefaktexperte: Horizontfokus,de
神器专家：视界专注,Artefaktexperte: Horizontfokus,de
アーティファクトの専門家: ホライゾン フォーカス,Artefaktexperte: Horizontfokus,de
Artifact Expert: Sniper's Focus,Artefaktexperte: Fokus des Scharfschützen,de
神器专家：狙击手的专注,Artefaktexperte: Fokus des Scharfschützen,de
アーティファクトの専門家: スナイパー フォーカス,Artefaktexperte: Fokus des Scharfschützen,de
Artifact Expert: Wits End,Artefaktexperte: Ende der Weisheit,de
神器专家：智慧末刃,Artefaktexperte: Ende der Weisheit,de
アーティファクトの専門家: ウィッツ エンド,Artefaktexperte: Ende der Weisheit,de
Might,Macht,de
诺克斯克里的武力,Macht,de
武力,Macht,de
Piltover Crown,Piltover-Krone,de
皮尔特沃夫之冕,Piltover-Krone,de
ピルトーヴァーのクラウン,Piltover-Krone,de
Demacia Crest,Demacia-Wappen,de
德玛西亚之徽,Demacia-Wappen,de
デマーシアのクレスト,Demacia-Wappen,de
Juggernaut Crest,Moloch-Wappen,de
主宰之徽,Moloch-Wappen,de
ジャガーノートのクレスト,Moloch-Wappen,de
Yordle Crest,Yordle-Wappen,de
约德尔人之徽,Yordle-Wappen,de
ヨードルのクレスト,Yordle-Wappen,de
Noxus Crest,Noxus-Wappen,de
诺克萨斯之徽,Noxus-Wappen,de
ノクサスのクレスト,Noxus-Wappen,de
Invoker Circlet,Anrufer-Reif,de
神谕者之环,Anrufer-Reif,de
インヴォーカーのサークレット,Anrufer-Reif,de
Gunslinger Crest,Revolverheld-Wappen,de
枪手之徽,Revolverheld-Wappen,de
ガンスリンガーのクレスト,Revolverheld-Wappen,de
Gunslinger Circlet,Revolverheld-Reif,de
枪手之环,Revolverheld-Reif,de
ガンスリンガーのサークレット,Revolverheld-Reif,de
Artifact Expert: Lightshield Crest,Artefaktexperte: Lichtschild-Wappen,de
神器专家：光盾徽章,Artefaktexperte: Lichtschild-Wappen,de
アーティファクトの専門家: ライトシールドのクレスト,Artefaktexperte: Lichtschild-Wappen,de
Perfect Parry,Perfekte Parade,de
完美闪避,Perfekte Parade,de
パーフェクトパリィ,Perfekte Parade,de
Shiv Expert: Twisted Fate,Stich-Experte: Twisted Fate,de
电刃专家：崔斯特,Stich-Experte: Twisted Fate,de
シヴエキスパート: ツイステッド・フェイト,Stich-Experte: Twisted Fate,de
Joint Album,Gemeinsames Album,de
联合专辑,Gemeinsames Album,de
共有アルバム,Gemeinsames Album,de
Secrets of the Sands,Geheimnisse des Sands,de
沙海奥秘,Geheimnisse des Sands,de
砂漠の秘密,Geheimnisse des Sands,de
Artifact Expert: Unending Despair,Artefaktexperte: Endlose Verzweiflung,de
神器专家：无终恨意,Artefaktexperte: Endlose Verzweiflung,de
アーティファクトの専門家: 終わりなき絶望,Artefaktexperte: Endlose Verzweiflung,de
Noxus Circlet,Noxus-Reif,de
诺克萨斯之环,Noxus-Reif,de
ノクサスのサークレット,Noxus-Reif,de
Arcanist Circlet,Arkanist-Reif,de
法师之环,Arkanist-Reif,de
アルカニストのサークレット,Arkanist-Reif,de
Warden Crest,Wächter-Wappen,de
ワーデンのクレスト,Wächter-Wappen,de
Quickstriker Circlet,Anstürmer-Reif,de
迅击战士之环,Anstürmer-Reif,de
韋駄天のサークレット,Anstürmer-Reif,de
Bilgewater Circlet,Bilgewasser-Reif,de
比尔吉沃特之环,Bilgewasser-Reif,de
ビルジウォーターのサークレット,Bilgewasser-Reif,de
Artifact Expert: Seeker's Armguard,Artefaktexperte: Armschutz des Suchenden,de
神器专家：探索者的护臂,Artefaktexperte: Armschutz des Suchenden,de
アーティファクトの専門家: シーカー アームガード,Artefaktexperte: Armschutz des Suchenden,de
Hero 101,Heldenleitfaden,de
英雄101,Heldenleitfaden,de
ヒーロー初級講座,Heldenleitfaden,de
Edgelord Crown,Edgelord-Krone,de
刀锋领主之冕,Edgelord-Krone,de
エッジロードのクラウン,Edgelord-Krone,de
Protector Crest,Beschützer-Wappen,de
圣盾使之徽,Beschützer-Wappen,de
プロテクターのクレスト,Beschützer-Wappen,de
Bastion Crest,Bastion-Wappen,de
バスティオンのクレスト,Bastion-Wappen,de
Prodigy Crown,Wunderkind-Krone,de
天才之冕,Wunderkind-Krone,de
プロディジーのクラウン,Wunderkind-Krone,de
Supreme Cells Circlet,Superzellen-Reif,de
兵王之环,Superzellen-Reif,de
百機一門のサークレット,Superzellen-Reif,de
Space Camp,Weltraum-Camp,de
太空营地,Weltraum-Camp,de
スペースキャンプ,Weltraum-Camp,de
Nine Thousand Volts,Neuntausend Volt,de
9000伏特,Neuntausend Volt,de
9000ボルト,Neuntausend Volt,de
Give 'em the Chair!,Zeig ihnen ihren Platz!,de
给他们整点椅子！,Zeig ihnen ihren Platz!,de
パイプ椅子を食らえ！,Zeig ihnen ihren Platz!,de
Diamond Hands,Diamanthände,de
钻石之手,Diamanthände,de
ダイヤモンド ハンド,Diamanthände,de
Golden Guillotine,Goldene Guillotine,de
金制断头台,Goldene Guillotine,de
ゴールデンギロチン,Goldene Guillotine,de
Luchador Crest,Luchador-Wappen,de
假面摔角手之徽,Luchador-Wappen,de
ルチャドールのクレスト,Luchador-Wappen,de
Mighty Mech Circlet,Mächtiger Mecha-Reif,de
超级战队之环,Mächtiger Mecha-Reif,de
マイティーロボのサークレット,Mächtiger Mecha-Reif,de
Unbound Arcana,Entfesselter Arkana,de
解封奥能,Entfesselter Arkana,de
アルカナ解放,Entfesselter Arkana,de
Class President,Klassensprecher,de
班长,Klassensprecher,de
学級委員,Klassensprecher,de
Ring The Bell,Hörst du die Glocke?,de
擂台钟响,Hörst du die Glocke?,de
ゴングを鳴らせ,Hörst du die Glocke?,de
Crystal Gambit Circlet,Kristallmanöver-Reif,de
水晶玫瑰之环,Kristallmanöver-Reif,de
クリスタルガンビットのサークレット,Kristallmanöver-Reif,de
Star Power,Sternenkraft,de
巨星能量,Sternenkraft,de
スターパワー,Sternenkraft,de
Bastion Circlet,Bastion-Reif,de
バスティオンのサークレット,Bastion-Reif,de
Star Guardian Crest,Sternenwächter-Wappen,de
星之守护者之徽,Sternenwächter-Wappen,de
スターガーディアンのクレスト,Sternenwächter-Wappen,de
Battle Academia Crown,Academia Certaminis-Krone,de
战斗学院之冕,Academia Certaminis-Krone,de
バトルアカデミアの王冠,Academia Certaminis-Krone,de
Strategist Circlet,Strategen-Reif,de
司令之环,Strategen-Reif,de
ストラテジストのサークレット,Strategen-Reif,de
Tectonic Titan,Tektonischer Titan,de
地构泰坦,Tektonischer Titan,de
地殻変動タイタン,Tektonischer Titan,de
The Strongest Survive,Die Stärksten überleben,de
强者生存,Die Stärksten überleben,de
強者が生き残る,Die Stärksten überleben,de
Soul Fighter Crown,Soul Fighter-Krone,de
斗魂战士之冕,Soul Fighter-Krone,de
ソウルファイターのクラウン,Soul Fighter-Krone,de
The God's Eye Opens,Das Götterauge öffnet sich,de
魔眼睁开,Das Götterauge öffnet sich,de
神の瞳が開く,Das Götterauge öffnet sich,de
Raid Boss,Überfall-Boss,de
副本BOSS,Überfall-Boss,de
レイドボス,Überfall-Boss,de
Strategist Crown,Strategen-Krone,de
司令之冕,Strategen-Krone,de
ストラテジストのクラウン,Strategen-Krone,de
Learn From The Best,Von den Besten lernen,de
トップから学ぼう,Von den Besten lernen,de
Executioner Crown,Scharfrichter-Krone,de
裁决使者之冕,Scharfrichter-Krone,de
エクセキューショナーのクラウン,Scharfrichter-Krone,de
I'll Be The Legs,Ich übernehme die Beine,de
我来组成腿和脚,Ich übernehme die Beine,de
足になる！,Ich übernehme die Beine,de
Grand Slam,Harter Aufprall,de
大满贯,Harter Aufprall,de
グランドスラム,Harter Aufprall,de
Mighty Mech Crown,Mächtiger Mecha-Krone,de
超级战队之冕,Mächtiger Mecha-Krone,de
マイティーロボのクラウン,Mächtiger Mecha-Krone,de
Battle Academia Circlet,Academia Certaminis-Reif,de
战斗学院之环,Academia Certaminis-Reif,de
バトルアカデミアのサークレット,Academia Certaminis-Reif,de
Duelist Circlet,Duellanten-Reif,de
决斗大师之环,Duellanten-Reif,de
デュエリストのサークレット,Duellanten-Reif,de
Power of Friendship,Macht der Freundschaft,de
友谊能量,Macht der Freundschaft,de
友情の力,Macht der Freundschaft,de
Crystal Gambit Crest,Kristallmanöver-Wappen,de
水晶玫瑰之徽,Kristallmanöver-Wappen,de
クリスタルガンビットのクレスト,Kristallmanöver-Wappen,de
Starfall,Sternenregen,de
星落,Sternenregen,de
流星雨,Sternenregen,de
Heavyweight Circlet,Schwergewicht-Reif,de
重量级斗士之环,Schwergewicht-Reif,de
ヘビーウェイトのサークレット,Schwergewicht-Reif,de
Heavyweight Crown,Schwergewicht-Krone,de
重量级斗士之冕,Schwergewicht-Krone,de
ヘビーウェイトのクラウン,Schwergewicht-Krone,de
Escape Velocity,Fluchtgeschwindigkeit,de
逃逸速率,Fluchtgeschwindigkeit,de
脱出速度,Fluchtgeschwindigkeit,de
Gain The Edge,Ein großer Vorteil,de
锋不可当,Ein großer Vorteil,de
エッジを効かせて,Ein großer Vorteil,de
New Contenders,Neue Anwärter,de
新竞争者,Neue Anwärter,de
新たな優勝候補,Neue Anwärter,de
Burning Bright,Licht im Dunkel,de
火光熠熠,Licht im Dunkel,de
赫灼たる炎,Licht im Dunkel,de
Unceasing,Unablässig,de
永不停息,Unablässig,de
終わりなし,Unablässig,de
The Darkness Within,Die innere Dunkelheit,de
黑暗其内,Die innere Dunkelheit,de
内なる闇,Die innere Dunkelheit,de
Star Guardian Crown,Sternenwächter-Krone,de
星之守护者之冕,Sternenwächter-Krone,de
スターガーディアンのクラウン,Sternenwächter-Krone,de
I'll Be The Head,Ich übernehme den Kopf,de
我来组成头部,Ich übernehme den Kopf,de
頭になる,Ich übernehme den Kopf,de
Power Upload,Power-Upload,de
果实上传,Power-Upload,de
パワーアップロード,Power-Upload,de
Preemptive Protection,Präventivschutz,de
预先开盾,Präventivschutz,de
予防的防護,Präventivschutz,de
Perfect Form,Perfekte Gestalt,de
完美形态,Perfekte Gestalt,de
完全体,Perfekte Gestalt,de
Teacher's Council,Lehrerrat,de
教师理事会,Lehrerrat,de
師範評議会,Lehrerrat,de
Wraith Crest,Geister-Wappen,de
至高天之徽,Geister-Wappen,de
レイスのクレスト,Geister-Wappen,de
Protector Circlet,Beschützer-Reif,de
圣盾使之环,Beschützer-Reif,de
プロテクターのサークレット,Beschützer-Reif,de
Game Plan,Spielplan,de
游戏计划,Spielplan,de
ゲームプラン,Spielplan,de
Edgelord Crest,Edgelord-Wappen,de
刀锋领主之徽,Edgelord-Wappen,de
エッジロードのクレスト,Edgelord-Wappen,de
Sniper Circlet,Scharfschützen-Reif,de
スナイパーのサークレット,Scharfschützen-Reif,de
Tournament Titans,Turniertitanen,de
比赛巨头,Turniertitanen,de
トーナメントの巨人,Turniertitanen,de
Executioner Circlet,Scharfrichter-Reif,de
裁决使者之环,Scharfrichter-Reif,de
エクセキューショナーのサークレット,Scharfrichter-Reif,de
Bastion Crown,Bastion-Krone,de
バスティオンのクラウン,Bastion-Krone,de
Supreme Cells Crown,Superzellen-Krone,de
兵王之冕,Superzellen-Krone,de
百機一門のクラウン,Superzellen-Krone,de
Edgelord Circlet,Edgelord-Reif,de
刀锋领主之环,Edgelord-Reif,de
エッジロードのサークレット,Edgelord-Reif,de
Dazzling Display,Umwerfende Vorstellung,de
炫目表演,Umwerfende Vorstellung,de
驚きのショー,Umwerfende Vorstellung,de
Wraith Circlet,Geister-Reif,de
至高天之环,Geister-Reif,de
レイスのサークレット,Geister-Reif,de
Luchador Crown,Luchador-Krone,de
假面摔角手之冕,Luchador-Krone,de
ルチャドールのクラウン,Luchador-Krone,de
Protector Crown,Beschützer-Krone,de
圣盾使之冕,Beschützer-Krone,de
プロテクターのクラウン,Beschützer-Krone,de
Heavyweight Crest,Schwergewicht-Wappen,de
重量级斗士之徽,Schwergewicht-Wappen,de
ヘビーウェイトのクレスト,Schwergewicht-Wappen,de
Tiny Team,Winziges Team,de
少而明亮,Winziges Team,de
ミニミニ・チーム,Winziges Team,de
Knuckledusters,Schlagring,de
指虎,Schlagring,de
ナックルダスター,Schlagring,de
Wraith Crown,Geister-Krone,de
至高天之冕,Geister-Krone,de
レイスのクラウン,Geister-Krone,de
Deepening Shadows,Die Schatten verdichten sich,de
暗影渐浓,Die Schatten verdichten sich,de
深まる影,Die Schatten verdichten sich,de
Star Guardian Circlet,Sternenwächter-Reif,de
星之守护者之环,Sternenwächter-Reif,de
スターガーディアンのサークレット,Sternenwächter-Reif,de
Soul Fighter Circlet,Soul Fighter-Reif,de
斗魂战士之环,Soul Fighter-Reif,de
ソウルファイターのサークレット,Soul Fighter-Reif,de
Prodigy Crest,Wunderkind-Wappen,de
天才之徽,Wunderkind-Wappen,de
プロディジーのクレスト,Wunderkind-Wappen,de
Battle Academia Crest,Academia Certaminis-Wappen,de
战斗学院之徽,Academia Certaminis-Wappen,de
バトルアカデミアのクレスト,Academia Certaminis-Wappen,de
Prodigy Circlet,Wunderkind-Reif,de
天才之环,Wunderkind-Reif,de
プロディジーのサークレット,Wunderkind-Reif,de
Tournament Favorites,Turnierfavoriten,de
比赛宠儿,Turnierfavoriten,de
優勝候補,Turnierfavoriten,de
Mighty Mech Crest,Mächtiger Mecha-Wappen,de
超级战队之徽,Mächtiger Mecha-Wappen,de
マイティーロボのクレスト,Mächtiger Mecha-Wappen,de
Strategist Crest,Strategen-Wappen,de
司令之徽,Strategen-Wappen,de
ストラテジストのクレスト,Strategen-Wappen,de
Adaptive Style,Adaptiver Stil,de
自适应风格,Adaptiver Stil,de
アダプティブスタイル,Adaptiver Stil,de
Transfer Students,Austauschschüler,de
转校生,Austauschschüler,de
転校生,Austauschschüler,de
Crystal Gambit Crown,Kristallmanöver-Krone,de
水晶玫瑰之冕,Kristallmanöver-Krone,de
クリスタルガンビットのクラウン,Kristallmanöver-Krone,de
Luchador Circlet,Luchador-Reif,de
假面摔角手之环,Luchador-Reif,de
ルチャドールのサークレット,Luchador-Reif,de
Precise Shot,Präziser Schuss,de
精准射击,Präziser Schuss,de
精密射撃,Präziser Schuss,de
Executioner Crest,Scharfrichter-Wappen,de
裁决使者之徽,Scharfrichter-Wappen,de
エクセキューショナーのクレスト,Scharfrichter-Wappen,de
Twilight Assault,Zwielichtangriff,de
奥义！暮临,Zwielichtangriff,de
