source,target,tgt_lng
Afinitate rece,Kälteaffinität,de
Greutăți de antrenament,Trainingsgewichte,de
Piele de petricită,Petrizit-Haut,de
Mascotă,Maskottchen,de
Tomul tămăduirii,Wälzer der Heilung,de
Lord al dragonilor,Drachenhoheit,de
Monden,Extrovertiert,de
Tomul puterii,Wälzer der Macht,de
Tomul agilității,Wälzer der Wendigkeit,de
Munți,Berg,de
Solzi sclipitori,Schimmerschuppe,de
Cuceritor,Eroberer,de
Țesător de povești,Geschichtenweber,de
Pilot Mecha,Mechapilot,de
Piromant,Feuerteufel,de
Talismanul tăriei,Amulett der Macht,de
Talismanul vitezei,Talisman des Tempos,de
Selector de pilot,Pilotenauswahl,de
Brațul făcut de Jinx al Sevikăi,Sevikas gejinxter Arm,de
Toiagul alchimistului,Stab des Goldpropheten,de
Spirit al pădurii,Ahnenholz,de
Ciocan glacial,Eisiger Hammer,de
Bătăușul-șef,Der Boss,de
Fantomă,Phantom,de
Năpastă,Schlitzohr,de
Pergamentul rapidității,Spruchrolle der Hast,de
Pergamentul forței,Schriftrolle der Kraft,de
Talismanul salvării,Talisman der Hilfe,de
Salvator,Bewahrer,de
Miză mare,Würfelspieler,de
Pumnii șefului,Schlagring des Bosses,de
Îmblânzitor,Drachenzähmer,de
Gustare delicioasă,Köstliche Snax,de
Securea lui Draven,Dravens Axt,de
Coroana campionilor,Krone der Champions,de
Coroana sufletelor,Seelenkrone,de
Coroana imperfectă a sufletelor,Unvollkommene Seelenkrone,de
Esența zborului întunecat,Dunkelflug-Essenz,de
Binecuvântarea dragonului,Drachensegen,de
Solul zborului întunecat al lui Zeke,Zekes Herold (Dunkelflug),de
Vălul ursitoarei,Schleier der Todesfee,de
Gheara prădătorului (Choncc),Chonccs „Klaue des Meuchlers“,de
Păpușa din umbră,Schattenpuppe,de
Emblema cuceritorilor,Bezwinger-Emblem,de
Emblema țintașilor de distanță,Weitschuss-Emblem,de
Emblema loviturilor rapide,Anstürmer-Emblem,de
Emblemă neutralizatorilor,Unterbrecher-Emblem,de
Emblema yordelilor,Yordle-Emblem,de
Emblema pistolarilor,Revolverheld-Emblem,de
Emblema Vidului,Leere-Emblem,de
Emblema Piltoverului,Piltover-Emblem,de
Emblema Bilgewater,Bilgewasser-Emblem,de
Emblema Freljordului,Freljord-Emblem,de
Emblema oculților,Arkanist-Emblem,de
Emblema Noxusului,Noxus-Emblem,de
Emblema Zaunului,Zhaun-Emblem,de
Emblema Ixtalului,Ixtal-Emblem,de
Emblema Ioniei,Ionia-Emblem,de
Emblema Demaciei,Demacia-Emblem,de
Postură de duelist,Haltung des Duellanten,de
Postură de titan,Haltung des Molochs,de
Postură de călău,Haltung des Scharfrichters,de
Închide Arsenalul,Waffenkammer schließen,de
Modificarea nitro,Nitro-Mod,de
Modificarea dinamicilor,Dynamo-Mod,de
Modificarea demonilor străzilor,Straßendämon-Mod,de
Modificarea bastionului,Bastion-Mod,de
Modificarea țintașilor,Schützen-Mod,de
Modificarea călăilor,Scharfrichter-Mod,de
Modificarea strategilor,Strategen-Mod,de
Modificarea Divinicorp,Divinicorp-Mod,de
Modificarea boților explozivi,Knallbot-Mod,de
Modificarea Echipa Anima,Anima-Trupp-Mod,de
Modificarea bivolului auriu,Goldener-Büffel-Mod,de
Modificarea ucigașilor,Schlächter-Mod,de
Modificarea exotech,Exotech-Mod,de
Modificarea cifru,Chiffre-Mod,de
Modificarea apărătorilor,Frontkämpfer-Mod,de
Modificarea luptătorilor,Raufbold-Mod,de
Modificarea tehnicienilor,Techie-Mod,de
Modificarea interlopilor,Syndikat-Mod,de
Modificarea țintașilor rapizi,Schnellfeuer-Mod,de
Nucleu combinat,Kombinationskern,de
Îmbunătățirea mega-tăișului,Verbesserte Megaklinge,de
Tăiș măreț,Mächtige Klinge,de
Relicva ofilită,Verwittertes Relikt,de
Microfonul Umbrei,Schattenmikrofon,de
Retuș final!,Feinschliff!,de
Toiag de petricită,Petrizitstab,de
Buton de auto-distrugere,Selbstzerstörungsknopf,de
Titanul de la fiare vechi!,Schrottplatz-Titan!,de
Lansator de flăcări,Flammenwerfer,de
Părți de schimb!,Ersatzteile!,de
Microboți depanatori,Reparatur-Mikrobots,de
Distrugător de tancuri,Panzerbrecher,de
Emblema spiritelor pădurii,Ahnenholz-Emblem,de
Emblema divinilor,Göttlich-Emblem,de
Emblema paznicilor,Hüter-Emblem,de
Emblema amurgului,Dämmerung-Emblem,de
Emblema norocului,Glückspilz-Emblem,de
Emblema cultiștilor,Kultisten-Emblem,de
Emblema sufletelor dragonilor,Drachenseelen-Emblem,de
Emblema hoților de energie,Entzieher-Emblem,de
Emblema iluminaților,Erleuchtet-Emblem,de
Emblema spiritelor,Geist-Emblem,de
Nestemată uriașă,Übergroßer Edelstein,de
Sfera lăcomiei,Kugel der Gier,de
Investitor hotărât,Entschlossenheit des Investors,de
Armura mogulului,Moguls Panzer,de
Sabia pariorului,Klinge des Glücksspielers,de
Oglinda iluzionistului,Glas des Betrügers,de
Pact etern,Ewiger Pakt,de
Amuleta Ascensiunii,Amulett des Aufstiegs,de
Refăurire,Umgestalter,de
Crom,Chrom,de
Spray cu vopsea,Sprühdose,de
Pălărie de mahăr,Gangsterboss-Hut,de
Chemarea haosului,Ruf des Chaos,de
Dar cu ce preț,Zu welchem Preis,de
Scânteie ionică,Ionischer Funke,de
Secure din focul iadului,Kriegsbeil des Höllenfeuers,de
Gheara lui Sterak,Steraks Pegel,de
Gheara dragonului,Drachenklaue,de
Emblema ambuscadei,Straßenräuber-Emblem,de
Emblema rebelilor,Rebellen-Emblem,de
Emblema agenților,Vollstrecker-Emblem,de
Emblema academicilor,Akademie-Emblem,de
Emblema Trandafirului Negru,„Schwarze Rose“-Emblem,de
Emblema experimentelor,Experiment-Emblem,de
Emblema automatonilor,Roboter-Emblem,de
Emblema artileriștilor,Artillerist-Emblem,de
Emblema dominatorilor,Bezwinger-Emblem,de
Emblema baronilor chimici,Chem-Baron-Emblem,de
Emblema fiarelor vechi,Schrottsammler-Emblem,de
Emblema Lumiflăcărilor,Firelight-Emblem,de
Emblema gladiatorilor,Arenakämpfer-Emblem,de
Emblema vizionarilor,Visionär-Emblem,de
Emblema familiei,Familie-Emblem,de
Emblema observatorilor,Beobachter-Emblem,de
Eliminator magnetic,Magnetischer Entferner,de
Cufăr cu obiecte norocoase radiante,Glücks-Lichtgegenstand-Truhe,de
Instincte de prădător,Jägerinstinkte,de
Module de adrenalină,Adrenalinmodule,de
Carapace de fier,Eiserner Rückenpanzer,de
Scuipător de spini,Spuckerdornen,de
Teacă regală,Königliche Hülle,de
Nucleu epuizant,Klammernder Kern,de
Sabia pariorului radiantă,Lichtversion von Klinge des Spielers,de
Toiagul alchimistului radiant,Lichtversion von Stab des Goldpropheten,de
Investitor hotărât radiant,Lichtversion von Entschlossenheit des Investors,de
Coroana campionilor radiantă,Lichtversion von Krone der Champions,de
Securea lui Draven radiantă,Lichtversion von Dravens Axt,de
Sfera lăcomiei radiantă,Lichtversion von Kugel der Gier,de
Armura mogulului radiantă,Lichtversion von Moguls Panzer,de
Mâini de diamant radiante,Lichtversion von Diamanthände,de
Nestemată uriașă radiantă,Lichtversion von Übergroßer Edelstein,de
Urgia de pe lume,Fluch des Lichs,de
Buzduganul înaintașului,Stürmerflegel,de
Modul normal,Normaler Modus,de
Modul haos,Chaosmodus,de
Transformatorul luminii,Lichttransformator,de
Roiul Santinelelor,Golemschwarm,de
Îmbrățișarea lui Rhaast,Rhaasts Umklammerung,de
Idol interzis,Verbotener Götze,de
Campion în miniatură,Miniatur-Champion,de
Antimagia vulturului,Antimagie des Adlers,de
Pavăza lui Pingu,Pingus Schutz,de
Buff-ul albastru,Blauer Buff,de
Arc încovoiat,Rekursivbogen,de
Toiag uriaș,Übergroßer Stab,de
Vestă de zale,Kettenweste,de
Sabia forței brute,Riesenschwert,de
Înger păzitor,Schutzengel,de
Durere la purtător,Tragbarer Schmerz,de
Farmec schimbător,Glanz des Wandels,de
Personalitate în oglindă,Gespiegelte Persona,de
Devoratorul de suflete,Seelenschlinger,de
Hemomanție cosmică,Kosmische Hämomantie,de
O gustare mare,Ein Snack für Hungrige,de
Ciocan în figură,Hammer ins Gesicht,de
Tatuajul vitalității,Tattoo der Vitalität,de
Tatuajul forței,Tattoo der Kraft,de
Tatuajul bombardamentului,Tattoo des Bombardements,de
Tatuajul protecției,Tattoo des Schutzes,de
Tatuajul toxinei,Tattoo des Gifts,de
Tatuajul furiei,Tattoo des Zorns,de
Bubuilă,Gräte,de
Înfățișarea inimii,Seelensicht,de
Platoșa garguiului,Steinpanzer des Wasserspeiers,de
Hidra titanilor,Titanische Hydra,de
Vestă de mărăcini,Dornenweste,de
Număr lipsă,MissingNo,de
Cârligul lui Choncc,Chonccs „Raketenfaust“,de
Scutul amurgului,Ägide der Abenddämmerung,de
Armura vulturului,Rüstung des Adlers,de
Chitara furiei,Zorn-Gitarre,de
Disperare nemărginită,Endlose Verzweiflung,de
Blazonul solarilor de argint,Amulett der silbernen Lunari,de
Pocalul cruzimii,Kelch der Bosheit,de
Zefir violent,Turbulenter Zephir,de
Vălul întunecat al nemișcării,Dunkle Hülle der Stille,de
Iarna eternă,Endloser Winter,de
Capul Baronului Nashor,Baron Nashors Kopf,de
Asalt,Ansturm,de
Amurg,Dämmersalve,de
Eclipsă răpitoare,Fesselnde Eklipse,de
Emblema maeștrilor tăișurilor,Klingenmeister-Emblem,de
Emblema mașinăriilor de război,Stahlkrieger-Emblem,de
Emblema comando,Infiltrator-Emblem,de
Emblema cosmicilor,Kosmisch-Emblem,de
Emblema stelelor întunecate,Sternenvernichter-Emblem,de
Ecouri tămăduitoare,Heilende Echos,de
Satârul de obsidian,Obsidian-Beil,de
Virtutea martirului,Tugend des Märtyrers,de
Gustare cromatică,Ein chromatischer Snack,de
Confiscat!,Konfisziert!,de
Dizolvant divin,Göttlicher Auflöser,de
Taina întunericului,Saum der Nacht,de
Blazonul de jăratic,Wappen der Asche,de
Lacrima zeiței,Träne der Göttin,de
Sabia morții,Klinge des Todes,de
Sabia blestemată,Verfluchte Klinge,de
Pușcă hextech cu lunetă,Hextech-Scharfschützengewehr,de
Paradoxul Zhonyei,Zhonyas Paradoxon,de
Mantie Negatron,Negatron-Mantel,de
Voința titanului,Entschlossenheit des Titanen,de
Cumuluri,Aufladungen,de
Legământul cavalerului,Ritterschwur,de
Pocalul lui Choncc,Chonccs Kelch,de
Furtuna lui Luden,Ludens Sturm,de
Hanger fantomatic,Spektrales Entermesser,de
Furia krakenului,Zorn des Kraken,de
Amplificarea daunelor,Schadensteigerung,de
Întăriri cristaline,Kristalline Verstärkung,de
Mănuși de antrenament,Kampfhandschuhe,de
Tun-mitralieră,Schnellfeuer-Geschütz,de
Eliminator auriu de obiecte,Goldener Gegenstandsentferner,de
Sabia sângeroasă,Blutdürster,de
Cuțit electrostatic,Statikks Stich,de
Concentrarea lunetiștilor,Fokus des Scharfschützen,de
Cufăr instabil,Instabile Schatztruhe,de
Toiagul arhanghelului,Stab des Erzengels,de
Scutul zorilor,Ägide der Morgendämmerung,de
Provocare,Verspotten,de
Duplicator minor de campioni,Kleiner Champion-Duplikator,de
Miezul zorilor,Dämmerkern,de
Lacrimile inamicilor,Die Tränen meiner Gegner,de
Selector EDM,EDM-Auswahl,de
Ia recompensele,Belohnungen,de
Testează-ți norocul,Willst du dein Glück versuchen?,de
Flacăra eternă,Die ewige Flamme,de
Blazonul Lightshield,Lichtschild-Wappen,de
Sfidarea morții,Trotz des Todes,de
Lancea lui Shojin,Speer von Shojin,de
Sabia-fantomă a lui Youmuu,Youmus Geistklinge,de
Văl uniform,Abendschleier,de
Mănușile fierarului,Handschuhe des Schmieds,de
Giuvaier blestemat,Pestjuwel,de
Talismanul ascensiunii,Amulett des Aufstiegs,de
Forța infinitului,Stärke der Unendlichkeit,de
Dintele lui Nashor,Nashors Zahn,de
Trenci suspect,Verdächtiger Trenchcoat,de
Buff-ul roșu,Roter Buff,de
Manechin de antrenament,Übungspuppe,de
Mănuși strașnice,Fäustlinge,de
Coif cameleonic,Adaptiver Helm,de
Îmbrățișarea infernului,Griff des Todesfeuers,de
Tăișuri sclipitoare,Flimmerklingen,de
Ranchiună,Bosheit,de
Sceptru vampiric corupt,Verdorbenes vampirisches Zepter,de
Anomalie portabilă,Tragbare Anomalie,de
Ultima șoaptă,Letzter Atemzug,de
Mănușa cu nestemate,Juwelenbesetzter Handschuh,de
Cureaua uriașului,Gürtel des Riesen,de
Tu știi cine sunt eu?,Weißt du eigentlich, wer ich bin?,de
Sfârșitul rațiunii,Ende der Weisheit,de
Blocat!,Blockiert!,de
Focalizarea orizontului,Horizontfokus,de
Profeția lui Randuin,Randuins Omen,de
Gheara prădătorului,Klaue des Meuchlers,de
Reînnoirea pietrei lunii,Mondstein-Erneuerer,de
Tigaia de aur,Bratpfanne,de
Scutul Legiunii,Ägide der Legion,de
Argint viu,Quecksilber,de
Coroana lui Choncc,Chonccs Krone,de
Pocalul puterii,Kelch der Macht,de
Mănușa Vidului,Leerenhandschuh,de
Răsăritul din Silvermere,Dämmerung von Silbersee,de
Cufăr cu obiecte norocoase,Glücksgegenstandstruhe,de
Mănușile complicelui,Handschuhe des Komplizen,de
Brățara căutătorului,Armschutz des Suchenden,de
Sceptrul Vidului,Leerenstab,de
Magnet de aur,Goldsammler,de
Suc Cappa,Cappa-Trank,de
Slot dezactivat,Ungültiger Platz,de
Lingura-furculiță a lui Choncc,Chonccs Göffel,de
Tratament cu electroșocuri,Schockbehandlung,de
Tratament cu electroșocuri+,Schockbehandlung+,de
Voință colosală,Enorme Entschlossenheit,de
Evoluție instabilă,Instabile Evolution,de
Arme cu lunetă,Zielfernrohr,de
Forță titanică,Titanische Stärke,de
Platoșa protectorului,Brustpanzer des Beschützers,de
Baricada mașinăriilor de război,Stahlkrieger-Panzerung,de
Tehnică ascunsă,Geheime Technik,de
Teroare,Schrecken,de
Tabără de bază,Basislager,de
Antrenament de luptă,Kampftraining,de
Secătuire,Seelenabzug,de
Plătește ca să câștigi,Pay to Win,de
Inima petrecerii,Feuerwerk-Herz,de
Parteneri uniți,Vereinte Partner,de
Inima zborului întunecat,Dunkelflug-Herz,de
Sufletul de jad,Jade-Seele,de
Sufletul solzilor sclipitori,Schimmerschuppen-Seele,de
Pregătire,Vorbereitung,de
Blazonul astralilor,Astralwappen,de
Atingerea lui Idas,Idas' Berührung,de
Antrenament personal,Persönlicher Trainer,de
Blazonul șoaptei,Flüsterer-Wappen,de
Blazon de petrecere,Feuerwerk-Wappen,de
Inima astralilor,Astralherz,de
Gustare secretă,Geheime Snacks,de
Coroana ghildei,Gilden-Krone,de
Expertul dispozitivelor,Gadget-Experte,de
Cadourile petrecerii,Partyfreuden,de
Cadou-sel,Teil-russell,de
Punguța lui Urf,Urfs Wundertüte,de
Blazonul furtunii,Orkan-Wappen,de
Maestrul recompenselor,Beutemeister,de
Bârlogul bestiei,Höhle der Bestie,de
Coroana lagunei,Lagunen-Krone,de
Inima mirajului,Trugbild-Herz,de
Coroana zborului întunecat,Dunkelflug-Krone,de
Inima asasinilor,Assassinen-Herz,de
Oază,Oase,de
Trusă de prim ajutor,Erste-Hilfe-Kasten,de
Ricoșeu,Querschläger,de
Era dragonilor,Zeitalter der Drachen,de
Paratrăsnet,Blitzstab,de
Îmbunătățiri de echipament,Aufgewertete Ausrüstung,de
Blazonul dragomanților,Drachenprophet-Wappen,de
Inima magilor,Magier-Herz,de
Poțiune de mărire,Vergrößernder Trank,de
Inima războinicilor,Krieger-Herz,de
Blazonul zborului întunecat,Dunkelflug-Wappen,de
Furie,Wutanfall,de
Inspirație,Inspirieren,de
Inima solzilor sclipitori,Schimmerschuppen-Herz,de
Asalt neîntrerupt,Fokussierter Angriff,de
Cadouri intercosmice,Interkosmische Geschenke,de
Furt de esență,Essenzdieb,de
Convergență,Konvergenz,de
Inima țintașilor rapizi,Schnellschuss-Herz,de
Blazonul evocatorilor,Erwecker-Wappen,de
Unitatea petrecerii,Feuerwerk-Einheit,de
Inima dragonului,Drachenherz,de
Flux,Flut,de
Sufletul aripilor furiei,Wutschwingen-Seele,de
Coroana furtunii,Orkan-Krone,de
Să-nceapă petrecerea!,Jetzt wird gefeiert!,de
Lovitură fierbinte,Brandheiß,de
Blazonul solzilor sclipitori,Schimmerschuppen-Wappen,de
Inima solzilor disprețuiți,Schuppenhohn-Herz,de
Hoarda dragonilor,Drachen-Horde,de
Blazonul aripilor furiei,Wutschwingen-Wappen,de
Plecat de la tastatură,Abwesend,de
Unitatea călăreților,Chevalier-Eintracht,de
Rebelul solzilor disprețuiți,Schuppenhohn-Rebell,de
Împărțirea profitului,Geteilter Profit,de
Imperiul dragonilor,Drachenkaiser,de
Inima de jad,Jade-Herz,de
Coroana evocatorilor,Erwecker-Krone,de
Pârjolire,Hitzewelle,de
Blazonul lagunei,Lagunen-Wappen,de
Conferința dragomanților,Drachenpropheten-Konferenz,de
Prezență eroică,Heroische Präsenz,de
Coroana solzilor disprețuiți,Schuppenhohn-Krone,de
Inima transfiguratorilor,Gestaltwandler-Herz,de
Arcul axiomei,Axiombogen,de
Halucinație,Halluzination,de
Sufletul astralilor,Astralseele,de
Asasin cu jumătate de normă,Teilzeit-Assassine,de
Alianța dragonilor,Drachen-Bündnis,de
Inima misticilor,Mystiker-Herz,de
Conferința magilor,Magier-Konferenz,de
Inima gardienilor,Wächter-Herz,de
Coroana de petrecere,Feuerwerk-Krone,de
Sufletul dragonului,Drachenseele,de
Inima tunarilor,Kanonier-Herz,de
Protecție eternă,Ewiger Schutz,de
Blazonul de jad,Jade-Wappen,de
Inima călăreților,Chevalier-Herz,de
Inima luptătorilor,Raufbold-Herz,de
Blazonul ghildei,Gilden-Wappen,de
Punguța lui Urf II+,Urfs Wundertüte II+,de
Inima lagunei,Lagunen-Herz,de
Inima șoaptei,Flüsterer-Herz,de
Inima evocatorilor,Erwecker-Herz,de
Erou în instruire,Held in Ausbildung,de
Blazonul solzilor disprețuiți,Schuppenhohn-Wappen,de
Rezerva de pe bancă,Ersatzbank,de
Sufletul misticilor,Mystiker-Seele,de
Inima furtunii,Orkan-Herz,de
Coroana șoaptei,Flüsterer-Krone,de
Blazonul mirajului,Trugbild-Wappen,de
Inima aripilor furiei,Wutschwingen-Herz,de
Coroana mirajului,Trugbild-Krone,de
Inima dragomanților,Drachenprophet-Herz,de
Inima ghildei,Gilden-Herz,de
Penitență,Buße,de
Loialitate mai mare,Große Treue,de
Atac devastator,Vernichtender Ansturm,de
Protectorii cosmosului,Beschützer des Kosmos,de
Coroana dragomanților,Drachenprophet-Krone,de
Sufletul transfiguratorilor,Gestaltwandler-Seele,de
Ochiul furtunii,Auge des Sturms,de
Ucigaș,Meuchler,de
Scara judecății,Waage des Richterspruchs,de
Ritualul negării,Ritual der Verneinung,de
Chemarea iluminatului,Ruf des Aufgestiegenen,de
Golemii deșertului,Wüstengolems,de
Descoperire fatidică,Schicksalhafter Fund,de
Nisipuri ruinate,Bröckelnder Sand,de
Împăratul,Der Kaiser,de
Mila oazei,Gnade der Oase,de
Comori antice,Uralte Schätze,de
Discipolii credincioși,Treue Anhänger,de
Luna,Der Mond,de
Ocultism persistent,Andauernde arkane Kunst,de
Excavarea artefactului,Artefaktausgrabung,de
Carul de luptă,Der Wagen,de
Îndrăgostiții,Die Liebenden,de
Judecată,Richten,de
Gardă de sacrificiu,Opferwache,de
Relicva transmutării,Wandelbares Relikt,de
Cadoul războinicei-mamă,Geschenk der Kriegsmutter,de
Lancea spectrală a lui Shojin,Spektralspeer von Shojin,de
Buff-ul albastru foarte închis,Sehr dunkelblauer Buff,de
Solul dezolant al lui Zeke,Zekes düsterer Herold,de
Platoșa imortalității garguiului,Unsterblicher Steinpanzer des Wasserspeiers,de
Vestă de mărăcini refractată,Fraktur-Dornenweste,de
Pălăria caustică a lui Rabadon,Rabadons toxische Todeshaube,de
Spatulă spectrală,Schatten-Pfannenwender,de
Mantie spectrală,Schattenmantel,de
Pumnal electrostatic,Statikks Stiletto,de
Izbăvire de sacrificiu,Opfernder Befreiungsschlag,de
Argint viu caustic,Ätzendes Quecksilber,de
Arc spectral,Schattenbogen,de
Mâna răzbunării,Hand der Vergeltung,de
Sabia de sacrificiu a infinitului,Opferungsklinge der Unendlichkeit,de
Gheara refractată a dragonului,Fraktur-Drachenklaue,de
Șoapta de apoi,Allerletzter Atemzug,de
Toiagul imortalității arhidemonului,Unsterblicher Stab des Erzdämons,de
Mănușa de sacrificiu,Opferungshandschuh,de
Sete de pericol,Risikosucher,de
Cureaua spectrală,Schattengürtel,de
Sabia caustică a morții,Toxische Klinge des Todes,de
Mănușile iluzionistului,Handschuhe des Gauners,de
Tunul morții,Schnellfeuer-Todesgeschütz,de
Toiag spectral,Schattenstab,de
Răzbunarea titanului,Rache des Titanen,de
Inimă înghețată întunecată,Gefrorenes Schattenherz,de
Scânteie ionică întunecată,Ionischer Düsterfunke,de
Pelerina eclipsei,Eklipse-Umhang,de
Uraganul sălbatic al lui Runaan,Runaans ungezähmter Wirbelsturm,de
Forța întunericului,Düstere Gewalt,de
Înger păzitor decăzut,Gefallener Schutzengel,de
Vestă spectrală,Schattenweste,de
Lacrimă spectrală,Schattenträne,de
Mănuși spectrale,Schattenhandschuhe,de
Vânătorul spectral de uriași,Spektraler Riesenschlächter,de
Portal Zz'Rot instabil,Instabiles Zz'Rot-Portal,de
Armura de sacrificiu a lui Warmog,Warmogs Opferungsrüstung,de
Pușca cu baionetă hextech a imortalității,Hextech-Gunblade der Unsterblichkeit,de
Gheara ursitoarei,Klaue der Todesfee,de
Spada de sacrificiu a furiei lui Guinsoo,Guinsoos Opferungsklinge,de
Morellonomicon malefic,Morellodämonikon,de
Sabie spectrală,Schattenschwert,de
Oferă 15 aur,Du erhältst 15 Gold.,de
Împarte 80 aur cu ceilalți doritori,80 Gold mit anderen teilen,de
Câtă sclipire+,Alles, was glänzt+,de
Colecționar de obiecte,Gegenstand-Sammler,de
Câtă sclipire,Alles, was glänzt,de
Oul de aur,Das goldene Ei,de
Fierar neobosit,Lebende Schmiede,de
Coș de recuperare+,Recyclingtonne+,de
Coș de recuperare,Recyclingtonne,de
Ce forja mea,Was zur Schmiede!?,de
Superstaruri,Superstars,de
Dăruire,Engagement,de
Pedeapsă,Vergeltung,de
Indecizie,Unentschlossenheit,de
Viktor-ie ocultă,Arcane-Viktor-y,de
Lotus de apă,Wasserlotus,de
Reîncărcări epice,Epische Ladung,de
Și trei sunt mulți,Drei sind einer zu viel,de
Build maxim,Maximale Ausrüstung,de
Reducere fulger,Schlussverkauf,de
Rădăcini răspândite,Wachsende Wurzeln,de
Fonduri de sănătate,Wellnessfonds,de
Mici titani,Winzige Titanen,de
Lichidare de stoc!,Alles muss raus!,de
Supraviețuitor,Überlebender,de
Golem de suport,Supporter-Golem,de
Cei bogați se îmbogățesc,Die Reichen werden reicher,de
Trusa arcașului,Werkzeugkasten für Schützen,de
Punguță mică,Kleine Wundertüte,de
Compromisuri,Der einfachste Weg,de
Îngrășare,Aufstocken,de
Onoarea războinicului,Ehre des Kriegsfürsten,de
Titan micuț,Winzigster Titan,de
Fulger,Blitzschlag,de
Actualizarea obiectelor,Gegenstandsaktualisierung,de
Tânăr și neliniștit,Jung und wild und frei,de
Implanturi cibernetice,Kybernetische Implantate,de
Bucătăria tacticianului,Taktikerküche,de
Ba-BUM!,Ka-BUMM!,de
Escroc,Gauner,de
Manechin mărinimos+,Supporter-Bergbau,de
Rucsacuri pentru manechine,Übungspuppenrucksäcke,de
Apărați de Crownguard,Von der Kronwacht beschützt,de
Cei mari,Große Einser,de
Bandă de tâlhari II+,Diebesbande II+,de
Anticipare,Rate voraus,de
Mare și amenințătoare,Groß und mächtig,de
Ecoul lui Luden,Ludens Echo,de
Înghesuială,Aus nächster Nähe,de
Mană în flăcări,Manaverbrennung,de
Reproducere,Klonprogramm,de
Manechine animate,Crash-Test-Dummies,de
Satisfacție instantanee,Sofortige Genugtuung,de
Alimentat de durere,Durch Schmerz angetrieben,de
Mănuși norocoase+,Glückshandschuhe+,de
Triplu avantaj,Dreifaltigkeit,de
Daruri de la cei căzuți,Geschenke der Gefallenen,de
Temperament vulcanic,Aggressionsprobleme,de
Manechinizare,Puppifizierung,de
Din gunoaie în comori,Wertvoller Schrott,de
Laudă binemeritată,Angeberei,de
Gustarea iluzionistului,Gabe des Schwindlers,de
Răbdarea e o virtute,Geduld ist eine Tugend,de
Pălării mai letale,Tödlichere Hauben,de
Vitalitate vampirică,Vampir-Vitalität,de
Dezlănțuie bestia,Entfessle die Bestie,de
Mici și letale,Winzig, aber tödlich,de
Putere augmentată,Augmentierte Macht,de
Dar din dar se face rai,Teilen schafft Zusammenhalt,de
Prieteni micuți,Kleine Freunde,de
Ultima speranță,Letztes Gefecht,de
Manual de antrenament,Übungshandbuch,de
Țap ispășitor,Sündenbock,de
Sala dezordinii,Kantien,de
Bârlogul Baronului,Versteck des Barons,de
Legături ratate,Verfehlte Verbindung,de
Serie norocoasă,Glückssträhne,de
Victorie neașteptată,Siegeszug,de
Pe alese+,Die Qual der Wahl+,de
Un nou început,Tabula Rasa,de
Aventuri în tabela de marcaj,Punkteanzeige-Polierer,de
Succes critic,Kritischer Erfolg,de
Transfer de realegeri,Händlertransfer,de
Bronz pentru totdeauna,Einmal Bronze, immer Bronze,de
Sabia vrăjită,Zauberklinge,de
Ascensiune,Aufstieg,de
Săbii vrăjite,Zauberklinge,de
Voința Coroanei,Krönender Wille,de
Viața înseamnă bogăție,Leben ist Wohlstand,de
Învățături timpurii,Frühe Erkenntnisse,de
Manechin mărinimos,Supporter-Bergbau,de
Jefuitor de morminte,Grabräuber,de
Axat pe creștere,Fortschrittsdenken,de
Transfuzie,Transfusion,de
Îmblânzitor rătăcitor,Wandernder Trainer,de
Buget înțelept,Weise Ausgaben,de
Rafală de lovituri,Schlaghagel,de
Adaptare completă,Vollständig adaptiert,de
Destin prismatic+,Prismatisches Schicksal+,de
Sfere ticsite,Prismatische Pipeline,de
Câștiguri mari,Krass abgesahnt,de
Evoluție haotică,Chaotische Evolution,de
Ia arcul meu,Du hast meinen Bogen,de
Parapet de netrecut,Undurchdringliches Bollwerk,de
"Un buff, două buff-uri",Ein Buff, zwei Buff,de
"Puternic, dar fragil",Glaskanone,de
Foc încrucișat,Kreuzfeuer,de
Lovitura lotusului,Durchdringender Lotus,de
Maestru al vrăjilor îndestulat,Gesättigter Zaubermeister,de
Elogiu eroic,Heldenlob,de
Banca Pandorei,Pandoras Bank,de
Marșul progresului,Beständiger Fortschritt,de
Vedere străpungătoare,Durchdringender Blick,de
Armură improvizată,Improvisierte Rüstung,de
Flux de mană,Manafluss,de
Arhive străvechi,Uralte Archive,de
Lotus cu nestemate,Juwelenbesetzter Lotus,de
Limită maximă,Obergrenze,de
Pachet de compensare,Stimpack,de
Rafală de vânt+,Zufallsgewinn+,de
Ascensiune socială,Aufwärtsmobilität,de
Avangardă falsă,Falsche Frontkämpfer,de
Până în vârf,Erklimme den Gipfel,de
Lotus înflorit,Blühender Lotus,de
Corp cibernetic,Kybernetische Masse,de
Încă unul!,Noch eins!,de
Sala cu oglinzi,Spiegelsaal,de
Prieten mare,Großer Freund,de
Creștere explozivă+,Explosives Wachstum+,de
Țintește spre vârf!,Erklimme die Spitze!,de
Infuzie,Infusion,de
Magazin modificat+,Gezinkter Händler+,de
Sosesc ajutoarele,Hilfe ist unterwegs,de
În grafic,Innerhalb der Grenzen,de
Destin de argint,Silbernes Schicksal,de
Creștere explozivă,Explosives Wachstum,de
Apărarea turnului,Tower Defense,de
Precizie și grație,Präzision und Grazie,de
Cei mai buni prieteni,Beste Freunde,de
