source,target,tgt_lng
Sưu Tầm Tên Lửa+,Συλλογή ρουκετών+,el
Huy Hiệu Đấu Sĩ,Θυρεός Μαχητή,el
Huy Hiệu Phù Thủy,Θυρεός του Μάγου,el
Huy Hiệu Võ Sĩ Lồng Sắt,Θυρεός Παράνομου Μαχητή,el
Huy Hiệu Chinh Phục,Θυρεός Κατακτητή,el
Thích Chơi Troll,Τρολάρισμα,el
Vương Miện Phục Kích,Στέμμα του Ειδικού στις Ενέδρες,el
Tộc Hệ: Đe Dọa,Χαρακτηριστικό: Μπελάδες,el
Dị Thường Có Kiểm Soát,Κατευθυνόμενη Ανωμαλία,el
Tập Trung Rèn Luyện,Εκπαίδευση,el
Vương Miện Hóa Chủ,Στέμμα του Βαρόνου των Χημικών,el
Vũ Kiếm,Χορός των Λεπίδων,el
Tộc Hệ: Thiết Quân Luật,Χαρακτηριστικό: Στρατιωτικός Νόμος,el
Vương Miện Vệ Binh,Στέμμα του Φρουρού,el
Huy Hiệu Học Viện,Θυρεός Μαθητή,el
Huy Hiệu Pháo Binh,Θυρεός Πυροβολικάριου,el
Huy Hiệu Thống Trị,Θυρεός Κυρίαρχου,el
Sơn Xanh Thành Phố,Paint the Town Blue,el
Huy Hiệu Cỗ Máy Tự Động,Έμβλημα Ρομπότ,el
Vương Miện Thí Nghiệm,Στέμμα του Πειράματος,el
Pha Lê Vụn Vỡ,Θρυμματισμένοι Κρύσταλλοι,el
Huy Hiệu Tái Chế,Θυρεός Παλιοσίδερου,el
Bắt đầu giao tranh: Tướng A.D.M.I.N nhận @TFTUnitProperty.item:TFT8_Admin_ManaGained@ Năng lượng,Αρχή της μάχης: Οι μονάδες Α.Μ.Υ.Ν.Α. αποκτούν @TFTUnitProperty.item:TFT8_Admin_ManaGained@ Μάνα,el
nhận @TFTUnitProperty.item:TFT8_Admin_ManaGained@ Năng Lượng,αποκτάτε @TFTUnitProperty.item:TFT8_Admin_ManaGained@ Μάνα,el
"Khi đồng minh bị hạ, A.D.M.I.N nhận @TFTUnitProperty.item:TFT8_Admin_APGained@ Sức Mạnh Phép Thuật",Όταν πεθάνει ένας σύμμαχος, οι μονάδες Α.Μ.Υ.Ν.Α. αποκτούν @TFTUnitProperty.item:TFT8_Admin_APGained@ Ισχύ Ικανότητας,el
"Khi đồng minh bị hạ, A.D.M.I.N nhận @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ Máu tối đa vĩnh viễn",Όταν πεθάνει ένας σύμμαχος, οι μονάδες Α.Μ.Υ.Ν.Α. αποκτούν @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ μόνιμη μέγιστη Ζωή,el
"Khi đồng minh hy sinh, tướng A.D.M.I.N được tăng @TFTUnitProperty.item:TFT8_Admin_ADGained@% Sức Mạnh Công Kích",Όταν πεθάνει ένας σύμμαχος, οι μονάδες Α.Μ.Υ.Ν.Α. αποκτούν @TFTUnitProperty.item:TFT8_Admin_ADGained@% Ζημιά Επίθεσης,el
Bắt đầu giao tranh: Tướng A.D.M.I.N nhận lá chắn tương đương @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@ % Máu,Αρχή της μάχης: Οι μονάδες Α.Μ.Υ.Ν.Α. αποκτούν Ασπίδα με αντοχή ίση με το @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% της Ζωής τους,el
"Khi Máu còn @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%, tướng A.D.M.I.N được hồi @TFTUnitProperty.item:TFT8_Admin_HealAmount@ Máu",Όταν έχουν @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% Ζωή, οι μονάδες Α.Μ.Υ.Ν.Α. θεραπεύονται για @TFTUnitProperty.item:TFT8_Admin_HealAmount@ Ζωή,el
"Khi đồng minh bị hạ, A.D.M.I.N hồi @TFTUnitProperty.item:TFT8_Admin_HealAmount@ Máu",Όταν πεθάνει ένας σύμμαχος, οι μονάδες Α.Μ.Υ.Ν.Α. αποκτούν @TFTUnitProperty.item:TFT8_Admin_HealAmount@ Ζωή,el
"Khi đồng minh bị hạ, A.D.M.I.N nhận @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Tốc Độ Đánh",Όταν πεθάνει ένας σύμμαχος, οι μονάδες Α.Μ.Υ.Ν.Α. αποκτούν @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Ταχύτητα Επίθεσης,el
"Mỗi 5 giây, đội bạn nhận @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Tốc Độ Đánh",Κάθε 5 δευτερόλεπτα, η ομάδα σας αποκτά @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Ταχύτητα Επίθεσης,el
"Mỗi 5 giây, tướng A.D.M.I.N được tăng @TFTUnitProperty.item:TFT8_Admin_ADGained@% Sức Mạnh Công Kích",Κάθε 5 δευτερόλεπτα, οι μονάδες Α.Μ.Υ.Ν.Α. αποκτούν @TFTUnitProperty.item:TFT8_Admin_ADGained@% Ζημιά Επίθεσης,el
"Mỗi 5 giây, đội bạn nhận @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ Máu tối đa vĩnh viễn",Κάθε 5 δευτερόλεπτα, η ομάδα σας αποκτά @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ μόνιμη μέγιστη Ζωή,el
nhận lá chắn tương đương @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% Máu.,αποκτάτε Ασπίδα με αντοχή ίση με το @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@ % της Ζωής σας,el
Bắt đầu giao tranh: đội của bạn được tăng @TFTUnitProperty.item:TFT8_Admin_ADGained@% Sức Mạnh Công Kích,Αρχή της μάχης: Η ομάδα σας αποκτά @TFTUnitProperty.item:TFT8_Admin_ADGained@% Ζημιά Επίθεσης,el
"Mỗi 3 đòn đánh, nhận lá chắn tương đương @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% Máu.",Κάθε 3 επιθέσεις, δίνει Ασπίδα με αντοχή ίση με το @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% της Ζωής,el
"Mỗi 5 giây, tướng A.D.M.I.N nhận @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Tốc Độ Đánh",Κάθε 5 δευτερόλεπτα, οι μονάδες Α.Μ.Υ.Ν.Α. αποκτούν @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Ταχύτητα Επίθεσης,el
"Mỗi 5 giây, tướng A.D.M.I.N nhận @TFTUnitProperty.item:TFT8_Admin_APGained@ Sức Mạnh Phép Thuật",Κάθε 5 δευτερόλεπτα, οι μονάδες Α.Μ.Υ.Ν.Α. αποκτούν @TFTUnitProperty.item:TFT8_Admin_APGained@ Ισχύ Ικανότητας,el
Bắt đầu giao tranh: đội bạn nhận @TFTUnitProperty.item:TFT8_Admin_APGained@ Sức Mạnh Phép Thuật,Αρχή της μάχης: Η ομάδα σας αποκτά @TFTUnitProperty.item:TFT8_Admin_APGained@ Ισχύ Ικανότητας,el
"Mỗi 5 giây, đội của bạn hồi lại @TFTUnitProperty.item:TFT8_Admin_HealAmount@% Máu",Κάθε 5 δευτερόλεπτα, η ομάδα σας θεραπεύεται για @TFTUnitProperty.item:TFT8_Admin_HealAmount@ Ζωή,el
"Khi Máu còn @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%, tướng A.D.M.I.N được tăng @TFTUnitProperty.item:TFT8_Admin_ManaGained@ Năng Lượng",Όταν έχουν @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% Ζωή, οι μονάδες Α.Μ.Υ.Ν.Α. αποκτούν @TFTUnitProperty.item:TFT8_Admin_ManaGained@ Μάνα,el
"Khi đồng minh bị hạ, A.D.M.I.N nhận @TFTUnitProperty.trait:TFT8_Admin_ManaGained@ Năng Lượng",Όταν πεθάνει ένας σύμμαχος, οι μονάδες Α.Μ.Υ.Ν.Α. αποκτούν @TFTUnitProperty.trait:TFT8_Admin_ManaGained@ Μάνα,el
"Khi hạ gục, kẻ hạ gục được tăng @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Tốc độ Đánh",Η μονάδα που πετυχαίνει την εκτέλεση αποκτά @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Ταχύτητα Επίθεσης,el
"Mỗi 5 giây, đội của bạn được tăng @TFTUnitProperty.item:TFT8_Admin_ADGained@% Sức Mạnh Công Kích",Κάθε 5 δευτερόλεπτα, η ομάδα σας αποκτά @TFTUnitProperty.item:TFT8_Admin_ADGained@% Ζημιά Επίθεσης,el
@TFTUnitProperty.item:TFT8_Admin_GoldChance@% tỉ lệ rơi vàng,@TFTUnitProperty.item:TFT8_Admin_GoldChance@% πιθανότητα να δώσει Χρυσό,el
"Khi Máu còn @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%, tướng A.D.M.I.N được tăng @TFTUnitProperty.item:TFT8_Admin_ADGained@% Sức Mạnh Công Kích",Όταν έχουν @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% Ζωή, οι μονάδες Α.Μ.Υ.Ν.Α. αποκτούν @TFTUnitProperty.item:TFT8_Admin_ADGained@% Ζημιά Επίθεσης,el
"Mỗi 5 giây, đội bạn nhận @TFTUnitProperty.item:TFT8_Admin_APGained@ Sức Mạnh Phép Thuật",Κάθε 5 δευτερόλεπτα, η ομάδα σας αποκτά @TFTUnitProperty.item:TFT8_Admin_APGained@ Ισχύ Ικανότητας,el
"Mỗi 3 đòn đánh, nhận @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ Máu tối đa vĩnh viễn",Κάθε 3 επιθέσεις, αποκτάτε @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ μόνιμη μέγιστη Ζωή,el
"Khi Máu còn @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%, tướng A.D.M.I.N được tăng @TFTUnitProperty.item:TFT8_Admin_APGained@ Sức Mạnh Phép Thuật",Όταν έχουν @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% Ζωή, οι μονάδες Α.Μ.Υ.Ν.Α. αποκτούν @TFTUnitProperty.item:TFT8_Admin_APGained@ Ισχύ Ικανότητας,el
"Khi dùng Kỹ Năng, tướng A.D.M.I.N nhận @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Tốc Độ Đánh",Κατά τη χρήση της ικανότητάς τους, οι μονάδες Α.Μ.Υ.Ν.Α. αποκτούν @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Ταχύτητα Επίθεσης,el
Bắt đầu giao tranh: Tướng A.D.M.I.N nhận @TFTUnitProperty.item:TFT8_Admin_APGained@ Sức Mạnh Phép Thuật,Αρχή της μάχης: Οι μονάδες Α.Μ.Υ.Ν.Α. αποκτούν @TFTUnitProperty.item:TFT8_Admin_APGained@ Ισχύ Ικανότητας,el
"Mỗi 3 đòn đánh, nhận @TFTUnitProperty.item:TFT8_Admin_APGained@ Sức Mạnh Phép Thuật",Κάθε 3 επιθέσεις, αποκτάτε @TFTUnitProperty.item:TFT8_Admin_APGained@ Ισχύ Ικανότητας,el
"Khi Máu còn @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%, tướng A.D.M.I.N được tăng vĩnh viễn @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ Máu tối đa",Όταν έχουν @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% Ζωή, οι μονάδες Α.Μ.Υ.Ν.Α. αποκτούν @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ μόνιμη μέγιστη Ζωή,el
Bắt đầu giao tranh: đội bạn nhận lá chắn tương đương @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% Máu.,Αρχή της μάχης: Η ομάδα σας αποκτά Ασπίδα με αντοχή ίση με το @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% της Ζωής της,el
Bắt đầu giao tranh:,Αρχή της μάχης:,el
Bắt đầu giao tranh: tướng A.D.M.I.N được tăng @TFTUnitProperty.item:TFT8_Admin_ADGained@% Sức Mạnh Công Kích,Αρχή της μάχης: Οι μονάδες Α.Μ.Υ.Ν.Α. αποκτούν @TFTUnitProperty.item:TFT8_Admin_ADGained@% Ζημιά Επίθεσης,el
"Mỗi 3 đòn đánh, nhận @TFTUnitProperty.item:TFT8_Admin_ADGained@% Sức Mạnh Công Kích",Κάθε 3 επιθέσεις, αποκτάτε @TFTUnitProperty.item:TFT8_Admin_ADGained@% Ζημιά Επίθεσης,el
"Khi dùng Kỹ Năng, tướng A.D.M.I.N nhận @TFTUnitProperty.item:TFT8_Admin_ManaGained@ Năng Lượng",Κατά τη χρήση της ικανότητάς τους, οι μονάδες Α.Μ.Υ.Ν.Α. αποκτούν @TFTUnitProperty.item:TFT8_Admin_ManaGained@ Μάνα,el
"Mỗi 5 giây, tướng A.D.M.I.N nhận @TFTUnitProperty.item:TFT8_Admin_ManaGained@ Năng Lượng",Κάθε 5 δευτερόλεπτα, οι μονάδες Α.Μ.Υ.Ν.Α. αποκτούν @TFTUnitProperty.item:TFT8_Admin_ManaGained@ Μάνα,el
"Khi hạ gục, kẻ hạ gục nhận @TFTUnitProperty.item:TFT8_Admin_ManaGained@ Năng Lượng",Η μονάδα που πετυχαίνει την εκτέλεση αποκτά @TFTUnitProperty.item:TFT8_Admin_ManaGained@ Μάνα,el
nhận @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ Máu tối đa vĩnh viễn,αποκτάτε @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ μόνιμη μέγιστη Ζωή,el
"Khi hạ gục, kẻ hạ gục nhận @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ Máu tối đa",Η μονάδα που πετυχαίνει την εκτέλεση αποκτά @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ μόνιμη μέγιστη Ζωή,el
Bắt đầu giao tranh: Tướng A.D.M.I.N nhận @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ Máu tối đa vĩnh viễn,Αρχή της μάχης: Οι μονάδες Α.Μ.Υ.Ν.Α. αποκτούν @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ μόνιμη μέγιστη Ζωή,el
"Khi hạ gục, kẻ hạ gục nhận @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% lá chắn Máu",Η μονάδα που πετυχαίνει την εκτέλεση αποκτά Ασπίδα με αντοχή ίση με το @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% της Ζωής της,el
Bắt đầu giao tranh: đội bạn nhận @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Tốc Độ Đánh,Αρχή της μάχης: Η ομάδα σας αποκτά @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Ταχύτητα Επίθεσης,el
"Mỗi 5 giây, tướng A.D.M.I.N hồi lại @TFTUnitProperty.item:TFT8_Admin_HealAmount@% Máu",Κάθε 5 δευτερόλεπτα, οι μονάδες Α.Μ.Υ.Ν.Α. θεραπεύονται για @TFTUnitProperty.item:TFT8_Admin_HealAmount@ Ζωή,el
"Mỗi 5 giây, tướng A.D.M.I.N nhận @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ Máu tối đa vĩnh viễn",Κάθε 5 δευτερόλεπτα, οι μονάδες Α.Μ.Υ.Ν.Α. αποκτούν @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ μόνιμη μέγιστη Ζωή,el
"Mỗi 3 đòn đánh, tướng A.D.M.I.N nhận @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Tốc Độ Đánh",Κάθε 3 επιθέσεις, οι μονάδες Α.Μ.Υ.Ν.Α. αποκτούν @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Ταχύτητα Επίθεσης,el
bắn một tên lửa gây sát thương chuẩn vào mục tiêu hiện tại của đơn vị A.D.M.I.N.,εκτοξεύει/εκτοξεύουν ένα βλήμα που προκαλεί Πραγματική Ζημιά στον τρέχοντα στόχο μάχης των μονάδων Α.Μ.Υ.Ν.Α.,el
Bắt đầu giao tranh: Tướng A.D.M.I.N nhận @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Tốc Độ Đánh,Αρχή της μάχης: Οι μονάδες Α.Μ.Υ.Ν.Α. αποκτούν @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Ταχύτητα Επίθεσης,el
nhận @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Tốc Độ Đánh,αποκτάτε @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Ταχύτητα Επίθεσης,el
hồi @TFTUnitProperty.item:TFT8_Admin_HealAmount@ Máu,θεραπεύεστε για @TFTUnitProperty.item:TFT8_Admin_HealAmount@ Ζωή,el
"Khi Máu còn @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%, tướng A.D.M.I.N được tăng @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Tốc Độ Đánh",Όταν έχουν @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% Ζωή, οι μονάδες Α.Μ.Υ.Ν.Α. αποκτούν @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Ταχύτητα Επίθεσης,el
"Mỗi 3 đòn đánh, hồi @TFTUnitProperty.item:TFT8_Admin_HealAmount@ Máu.",Κάθε 3 επιθέσεις, θεραπεύεστε για @TFTUnitProperty.item:TFT8_Admin_HealAmount@ Ζωή.,el
nhận @TFTUnitProperty.item:TFT8_Admin_ADGained@% Sức Mạnh Công Kích,αποκτάτε @TFTUnitProperty.item:TFT8_Admin_ADGained@% Ζημιά Επίθεσης,el
"Khi tung Kỹ Năng, tướng A.D.M.I.N nhận @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ Máu tối đa vĩnh viễn",Κατά τη χρήση της ικανότητάς τους, οι μονάδες Α.Μ.Υ.Ν.Α. αποκτούν @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ μόνιμη μέγιστη Ζωή,el
Bắt đầu giao tranh: đội bạn nhận @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ Máu tối đa vĩnh viễn,Αρχή της μάχης: Η ομάδα σας αποκτά @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ μόνιμη μέγιστη Ζωή,el
"Khi đồng minh A.D.M.I.N bị hạ, nhận lá chắn tương đương @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% Máu tối đa",Όταν πεθάνει ένας σύμμαχος, οι μονάδες Α.Μ.Υ.Ν.Α. αποκτούν Ασπίδα με αντοχή ίση με το @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% της μέγιστης Ζωής τους,el
"Khi sử dụng Kỹ Năng, tướng A.D.M.I.N được tăng @TFTUnitProperty.item:TFT8_Admin_ADGained@% Sức Mạnh Công Kích",Κατά τη χρήση της ικανότητάς τους, οι μονάδες Α.Μ.Υ.Ν.Α. αποκτούν @TFTUnitProperty.item:TFT8_Admin_ADGained@% Ζημιά Επίθεσης,el
"Mỗi 5 giây, đội bạn nhận @TFTUnitProperty.item:TFT8_Admin_ManaGained@ Năng Lượng",Κάθε 5 δευτερόλεπτα, η ομάδα σας αποκτά @TFTUnitProperty.item:TFT8_Admin_ManaGained@ Μάνα,el
"Mỗi 5 giây, tướng A.D.M.I.N nhận lá chắn tương đương @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% Máu",Κάθε 5 επιθέσεις, οι μονάδες Α.Μ.Υ.Ν.Α. αποκτούν Ασπίδα με αντοχή ίση με το @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% της Ζωής τους,el
"Khi Máu còn @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%, tướng A.D.M.I.N nhận lá chắn bằng @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% Máu tối đa",Όταν έχουν @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% Ζωή, οι μονάδες Α.Μ.Υ.Ν.Α. αποκτούν Ασπίδα με αντοχή ίση με το @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% της Ζωής τους,el
nhận @TFTUnitProperty.item:TFT8_Admin_APGained@ Sức Mạnh Phép Thuật,αποκτάτε @TFTUnitProperty.item:TFT8_Admin_APGained@ Ισχύ Ικανότητας,el
"Mỗi 3 đòn đánh, nhận @TFTUnitProperty.item:TFT8_Admin_ManaGained@ Năng Lượng",Κάθε 3 επιθέσεις, δίνει @TFTUnitProperty.item:TFT8_Admin_ManaGained@ Μάνα,el
"Khi hạ gục, kẻ hạ gục hồi lại @TFTUnitProperty.item:TFT8_Admin_HealAmount@ Máu",Η μονάδα που πετυχαίνει την εκτέλεση θεραπεύεται για @TFTUnitProperty.item:TFT8_Admin_HealAmount@ Ζωή,el
Bắt đầu giao tranh: đội bạn nhận @TFTUnitProperty.item:TFT8_Admin_ManaGained@ Năng Lượng,Αρχή της μάχης: Η ομάδα σας αποκτά @TFTUnitProperty.item:TFT8_Admin_ManaGained@ Μάνα,el
"Khi tung Kỹ Năng, tướng A.D.M.I.N hồi @TFTUnitProperty.item:TFT8_Admin_HealAmount@ Máu",Κατά τη χρήση της ικανότητάς τους, οι μονάδες Α.Μ.Υ.Ν.Α. θεραπεύονται για @TFTUnitProperty.item:TFT8_Admin_HealAmount@ Ζωή,el
"Khi dùng Kỹ Năng, tướng A.D.M.I.N nhận @TFTUnitProperty.item:TFT8_Admin_APGained@ Sức Mạnh Phép Thuật",Κατά τη χρήση της ικανότητάς τους, οι μονάδες Α.Μ.Υ.Ν.Α. αποκτούν @TFTUnitProperty.item:TFT8_Admin_APGained@ Ισχύ Ικανότητας,el
"Khi hạ gục, kẻ hạ gục được tăng @TFTUnitProperty.item:TFT8_Admin_APGained@ Sức Mạnh Phép Thuật",Η μονάδα που πετυχαίνει την εκτέλεση αποκτά @TFTUnitProperty.item:TFT8_Admin_APGained@ Ισχύ Ικανότητας,el
Tăng tất cả hiệu ứng thêm @TFTUnitProperty.item:TFT8_Admin_Tier2Boost@%.,Αυξάνει όλες τις επιδράσεις κατά @TFTUnitProperty.item:TFT8_Admin_Tier2Boost@%.,el
"Khi tung Kỹ Năng, tướng A.D.M.I.N nhận lá chắn tương đương @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@ % Máu",Κατά τη χρήση της ικανότητάς τους, οι μονάδες Α.Μ.Υ.Ν.Α. αποκτούν Ασπίδα με Αντοχή ίση με το @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% της Ζωής τους,el
"Khi hạ gục, kẻ hạ gục được tăng @TFTUnitProperty.item:TFT8_Admin_ADGained@% Sức Mạnh Công Kích",Η μονάδα που πετυχαίνει την εκτέλεση αποκτά @TFTUnitProperty.item:TFT8_Admin_ADGained@% Ζημιά Επίθεσης,el
Quà Nhỏ,Μικρό Έπαθλο,el
Quà To,Μεγάλο Έπαθλο,el
Rương Vàng,Χρυσό Σεντούκι,el
Sách Vàng,Χρυσό Βιβλίο,el
Kiếm Vàng,Χρυσό Σπαθί,el
Túi Vàng,Χρυσός Σάκος,el
Lính Vàng,Χρυσός Στρατιώτης,el
ĐỘC ĐẮC!,ΤΖΑΚ-ΠΟΤ,el
Tàu Vàng,Χρυσό Πλοίο,el
Hơi Đen,Κανένα Έπαθλο,el
Xu Vàng,Χρυσό Κράκεν,el
Xẻng Vàng,Χρυσή Σπάτουλα,el
Sò Vàng,Χρυσό Κέλυφος,el
Mũ Phù Thủy Rabadon,Καπέλο του Ράμπαντον,el
Vương Miện Thiên Thần,Στέμμα Εξιλέωσης,el
Vương Miện Bí Ẩn,Στέμμα Μυστικιστή,el
Vương Miện Ác Quỷ,Στέμμα της Κόλασης,el
Huy Hiệu Thuật Sư,Θυρεός Μαγοπλάστη,el
Vương Miện Quân Đoàn,Στέμμα Λεγεωνάριου,el
Sập Tối,Σκότος,el
Tử Thần Gõ Cửa+,Ο Θάνατος Πλησιάζει+,el
Vương Miện Kỵ Sĩ,Στέμμα Έφιππου,el
Huy Hiệu Pháo Thủ,Θυρεός του Πυροβολητή,el
Lời Từ Biệt Ác Quỷ,Δαιμονικός Αποχαιρετισμός,el
Kẻ Cuồng Tín Vùng Nước Đỏ,Ο Φανατικός του Ματωμένου Λιμανιού,el
Huy Hiệu Chiến Binh,Θυρεός Πελταστή,el
Huy Hiệu Thây Ma,Βδελυρός Θυρεός,el
Phượng Hoàng & Gấu,Ο Φοίνικας και η Αρκούδα,el
Huy Hiệu Bí Ẩn,Θυρεός Μυστικιστή,el
Huy Hiệu Thiên Thần,Θυρεός Εξιλέωσης,el
Vũ Khí Suy Vong,Ξεχασμένο Οπλοστάσιο,el
Vương Miện Ma Sứ,Στέμμα Κομιστή του Δειλινού,el
Huy Hiệu Thiết Giáp,Σιδερόφρακτος Θυρεός,el
Vương Miện Hiệp Sĩ,Στέμμα Ιππότη,el
Huy Hiệu Tái Tạo,Θυρεός Ανανεωτή,el
Vương Miện Thây Ma,Βδελυγματικό Στέμμα,el
Huy Hiệu Thần Sứ,Θυρεός του Κομιστή της Αυγής,el
Huy Hiệu Ác Quỷ,Θυρεός της Κόλασης,el
Vệ Binh Ánh Sáng,Οι Φρουροί του Φωτός,el
Kẻ Cuồng Tín Vùng Nước Đỏ+,Ο Φανατικός του Ματωμένου Λιμανιού+,el
Vương Miện Long Tộc,Δρακόντειο Στέμμα,el
Màn Đêm Thịnh Nộ,Οργή της Νύχτας,el
Huy Hiệu Quân Đoàn,Θυρεός Λεγεωνάριου,el
Sương Sớm,Πρωινή Δροσιά,el
Huấn Luyện Cưỡi Ngựa,Μαθήματα Ιππασίας,el
Vương Miện Thuật Sĩ,Στέμμα Μυούμενου,el
Tử Thần Gõ Cửa,Ο Θάνατος Πλησιάζει,el
Vương Miện Cung Thủ,Στέμμα Ιχνηλάτη,el
Huy Hiệu Sát Thủ,Θυρεός Εκτελεστή,el
Màn Đêm Thịnh Nộ+,Οργή της Νύχτας+,el
Huy Hiệu Tà Thần,Στοιχειωμένος Θυρεός,el
Vương Miện Chiến Binh,Στέμμα Πελταστή,el
Huy Hiệu Thuật Sĩ,Θυρεός Μυούμενου,el
Huy Hiệu Kỵ Sĩ,Θυρεός Έφιππου,el
Vương Miện Thuật Sư,Στέμμα Μαγοπλάστη,el
Vương Miện Suy Vong,Στέμμα των Ξεχασμένων,el
Đẻ Trứng Vàng,Αυγονομία,el
Vương Miện Tà Thần,Στοιχειωμένο Στέμμα,el
Huy Hiệu Ma Sứ,Θυρεός Κομιστή του Δειλινού,el
Huy Hiệu Long Tộc,Δρακόντειος Θυρεός,el
Huy Hiệu Hiệp Sĩ,Θυρεός Ιππότη,el
Con Đường Chuộc Tội,Η Πορεία προς τη Λύτρωση,el
Vương Miện Pháo Thủ,Στέμμα Πυροβολητή,el
Vương Miện Thần Sứ,Στέμμα του Κομιστή της Αυγής,el
Huy Hiệu Cung Thủ,Θυρεός Ιχνηλάτη,el
Vương Miện Tái Tạo,Στέμμα Ανανεωτή,el
Thây Ma Bổ Củi,Τερατώδες Τσεκούρι,el
Huy Hiệu Suy Vong,Θυρεός των Ξεχασμένων,el
Vương Miện Sát Thủ,Στέμμα του Εκτελεστή,el
Vương Miện Thiết Giáp,Σιδερόφρακτο Στέμμα,el
Vương Miện Tiên Phong,Στέμμα Εμπροσθοφυλακής,el
Chiến Tướng Bạo Chúa,Τυραννικός Πολέμαρχος,el
Vương Miện Thần Rừng,Στέμμα Αρχαίου Δάσους,el
Hiến Tế Cuồng Giáo,Αιρετικό Πρόσφορο,el
Vương Miện Cuồng Giáo,Στέμμα Αιρετικού,el
Huy Hiệu Thánh Thần,Θεϊκός Θυρεός,el
Huy Hiệu Đồ Tể,Θυρεός του Δολοφόνου,el
Vương Miện Linh Hồn,Στέμμα του Πνεύματος,el
