source,target,tgt_lng
夜之锋刃,Λεπίδα της Νύχτας,el
夜明けの加護,Αιγίδα της Αυγής,el
夜色緣界,Λεπίδα της Νύχτας,el
夜色缘界,Λεπίδα της Νύχτας,el
大きな福袋,Σάκος Μεγάλου Κάβουρα,el
大买特买,Καταναλωτική Μανία,el
大剑溢流,Περίσσευμα Σπαθιών,el
大剑过载,Περίσσευμα Σπαθιών,el
大器晚成,Αναλογική αύξηση προς το τέλος του παιχνιδιού,el
大型惊喜包,Σάκος Μεγάλου Κάβουρα,el
大天使之杖,Ραβδί Αρχάγγελου,el
大家來抱抱,Ομαδική Αγκαλιά,el
大小很重要,Το Μέγεθος Μετράει,el
大百宝袋,Σάκος Μεγάλου Κάβουρα,el
大禮包,Σάκος Μεγάλου Κάβουρα,el
大而有力,Μεγάλοι Και Τρανοί,el
大霹雳星系,Η Μεγάλη Έκρηξη,el
大霹靂星系,Η Μεγάλη Έκρηξη,el
天外橫財,Χρηματοθύελλα,el
天煞,Γαλαξιακός Κυνηγός,el
天煞灭影：劫,Εισβολέας Ζεντ,el
太空律动,Διαστημικός Ρυθμός,el
太空律动徽章,Έμβλημα του Διαστημικού Ρυθμού,el
太空律动纹章,Έμβλημα του Διαστημικού Ρυθμού,el
太空律動,Διαστημικός Ρυθμός,el
太空律動徽章,Έμβλημα του Διαστημικού Ρυθμού,el
失去联络,Χαμένες Συνδέσεις,el
契約殺手,Επαγγελματίας Δολοφόνος,el
奢侈品订购,Πολυτελής Συνδρομή,el
奢华订阅,Πολυτελής Συνδρομή,el
奥恩,Ορν,el
奥术 维克特式胜利,Βίκτορ της Απόκρυφης Γνώσης,el
奥瑞利安·索尔,Ωρέλιον Σολ,el
奥瑞利安·索尔的恩赐,Το Δώρο του Ωρέλιον Σολ,el
奧術：維克特必勝,Βίκτορ της Απόκρυφης Γνώσης,el
女武神的祝福,Ευλογία του Νταή,el
女神の涙,Δάκρυ της Θεάς,el
女神之泪,Δάκρυ της Θεάς,el
女神之淚,Δάκρυ της Θεάς,el
好きなだけ泣くがいい,"Τώρα Κλαις, Γιατί Κλαις",el
好战者的恩赐,Ευλογία του Νταή,el
好战者铠甲,Πανοπλία του Γόρμογκ,el
好戰者鎧甲,Πανοπλία του Γόρμογκ,el
好运姐,Μις Φόρτσουν,el
好运手套,Τυχερά Γάντια,el
好運姐,Μις Φόρτσουν,el
好運手套,Τυχερά Γάντια,el
娑娜,Σόνα,el
娜米,Νάμι,el
娜美,Νάμι,el
存心失利,Λελογισμένη Ήττα,el
孤身铁铠,Ασπίδα για Έναν,el
宇宙の再起,Κοσμική Επανεκκίνηση,el
宇宙大爆炸,Η Μεγάλη Έκρηξη,el
宇宙重启,Κοσμική Επανεκκίνηση,el
宇宙重啟,Κοσμική Επανεκκίνηση,el
守望者之友,Σύμμαχος του Οδοιπόρου,el
守望者的盟友,Σύμμαχος του Οδοιπόρου,el
宝宝学院,Πρώιμες Διδαχές,el
宝探し,Κυνήγι Θησαυρού,el
宝石手套,Πετραδένιο Γάντι,el
寂静法衣,Πέπλο της Σιωπής,el
寂靜法衣,Πέπλο της Σιωπής,el
密银黎明,Αυγή στο Σίλβερμιρ,el
寶石手套,Πετραδένιο Γάντι,el
对冲基金,Αμοιβαίο Κεφάλαιο,el
寻宝,Κυνήγι Θησαυρού,el
寻宝之旅,Κυνήγι Θησαυρού,el
导能者,Αγωγός,el
导能者模式,Λειτουργία Αγωγού,el
專打後期,Ειδικός Τελικών Σταδίων Παιχνιδιού,el
尋寶遊戲,Κυνήγι Θησαυρού,el
導き手,Βοσκός,el
導き手の紋章,Έμβλημα Βοσκού,el
小さくても強烈,Μικροί Στο Μάτι,el
小さな仲間たち,Μικρούληδες Φίλοι,el
小さな巨人,Μικροσκοπικοί Τιτάνες,el
小さな福袋,Μικρός Σάκος Δώρων,el
小伙伴,Μικρούληδες Φίλοι,el
小偷小摸,Σούφρωμα,el
小型惊喜包,Μικρός Σάκος Δώρων,el
小型禮包,Μικρός Σάκος Δώρων,el
小小伙伴,Μικρούληδες Φίλοι,el
小小夥伴,Μικρούληδες Φίλοι,el
小小大英雄,Μικροσκοπικοί Τιτάνες,el
小小泰坦,Ο πιο Μικροσκοπικός Τιτάνας,el
小小福袋,Μικρός Σάκος Δώρων,el
小巧但致命,Μικροί Στο Μάτι,el
小巨人,Μικροσκοπικοί Τιτάνες,el
小木灵,Μιπίδιο,el
小米普,Μιπίδιο,el
小而致命,Μικροί Στο Μάτι,el
就差你一個,Χαμένες Συνδέσεις,el
尺寸至上,Το Μέγεθος Μετράει,el
尺有所短、寸有所长,Το Μέγεθος Μετράει,el
峡谷迅捷蟹,Γαριδρομέας,el
崇高の冒険,Μια Ένδοξη Περιπέτεια,el
崇高冒险,Μια Ένδοξη Περιπέτεια,el
崔斯特,Τουίστεντ Φέιτ,el
巧みなクラフト,Περίτεχνη Δημιουργία,el
巨人の誓い,Αποφασιστικότητα του Τιτάνα,el
巨人之力,Μεγάλοι Και Τρανοί,el
巨人杀手,Φονέας Γιγάντων,el
巨人殺手,Φονέας Γιγάντων,el
巨人腰带,Ζώνη του Γίγαντα,el
巨人腰帶,Ζώνη του Γίγαντα,el
巨型九头蛇,Κολοσσιαία Ύδρα,el
巨型魔棒,Περιττά Τεράστια Ράβδος,el
巨大強悍,Μεγάλοι Και Τρανοί,el
巨龙之爪,Νύχι του Δράκου,el
巫妖之祸,Όλεθρος των Απέθαντων,el
巫妖之禍,Όλεθρος των Απέθαντων,el
巴德,Βάρδος,el
巴龍巢穴,Το Λημέρι του Βαρόνου,el
巴龙幻域,Το Λημέρι του Βαρόνου,el
布蕾尔,Μπράιαρ,el
布蕾爾,Μπράιαρ,el
布里茨,Μπλίτζκρανκ,el
帽子ジュース,Χυμός Κάπα,el
帽子饮品,Χυμός Κάπα,el
帽帽果汁,Χυμός Κάπα,el
平底鍋,Τηγάνι,el
平底锅,Τηγάνι,el
并肩作战,Μαζί Ενωμένοι,el
幸存者,Επιζών,el
幸运手套,Τυχερά Γάντια,el
幻灵战队,Άνιμα,el
幻灵战队纹章,Έμβλημα Άνιμα,el
幻灵指挥官,Διοικήτρια Άνιμα,el
幽冥煞星,Σκοτεινό Άστρο,el
幽冥煞星徽章,Έμβλημα του Σκοτεινού Άστρου,el
幽魂弯刀,Γιαταγάνι Φαντασμάτων,el
広がる根,Απλωμένες Ρίζες,el
庇護者のお供,Σύμμαχος του Οδοιπόρου,el
库奇,Κόρκι,el
应急护甲,Αυτοσχέδια Πανοπλία,el
应急护盾,Ο Πρωταγωνιστής δεν Πεθαίνει,el
庫奇,Κόρκι,el
建立團隊,Σύσφιξη Δεσμών,el
开摆,AFK,el
异类,Οι Απροσάρμοστοι,el
弓の誓い,Το Τόξο μου στη Διάθεσή σου,el
強制中離,AFK,el
強力投入,Δεσμευτική Στρατηγική,el
強化包,Πακέτο Ενίσχυσης,el
强制中离,AFK,el
强化之能量,Ενισχυμένη Ισχύς,el
强大机甲,Το Πανίσχυρο Mech,el
强袭者的链枷,Κόπανος Εφόδου,el
当头棒喝！,Μπονκ!,el
影の操り人形,Θέατρο Σκιών,el
影子木偶,Θέατρο Σκιών,el
影忍煞星：劫,Εισβολέας Ζεντ,el
征战之路,Διαδρομή Πολέμου,el
待つ価値あり,Άξιζε η Αναμονή,el
後排藍圖,Σχέδιο Οπισθοφυλακής,el
後衛の設計図,Σχέδιο Οπισθοφυλακής,el
復仇,Ανταπόδοση,el
復刻師,Αντιγραφέας,el
復刻師模式,Λειτουργία Αντιγραφέα,el
復活祝福,Ευλογία Ανάστασης,el
循序漸進,Ένα Κομμάτι Ζωή,el
微光龍鱗精粹,Φολιδωτή Ουσία,el
微光龙鳞精萃,Φολιδωτή Ουσία,el
心之抗防,Καρδιά από Ατσάλι,el
心之钢,Καρδιά από Ατσάλι,el
心身統御のペンダント,Τονωτικό Μενταγιόν,el
忍耐の美徳,Η Υπομονή Είναι Αρετή,el
忍耐是美德,Η Υπομονή Είναι Αρετή,el
快速入门,Γρήγορη Εκκίνηση,el
思惑買い,Πηγαίνοντας Μακριά,el
思緒清晰,Καθαρό Μυαλό,el
思緒雜亂,Σκοτισμένο Μυαλό,el
思绪杂乱,Σκοτισμένο Μυαλό,el
思绪清晰,Καθαρό Μυαλό,el
怪しげなトレンチコート,Ύποπτη Καπαρντίνα,el
怪咖集合,Οι Απροσάρμοστοι,el
恶意变现,Κακόβουλα Έσοδα,el
恶意货币化,Κακόβουλα Έσοδα,el
恶意软件矩阵,Πλέγμα Κακόβουλου Λογισμικού,el
恶火小斧,Τσεκούρι της Κόλασης,el
恶鲨火箭,Ψαροκόκκαλο,el
惡性經營,Κακόβουλα Έσοδα,el
惡意程式矩陣,Πλέγμα Κακόβουλου Λογισμικού,el
惡鯊火箭,Ψαροκόκκαλο,el
想定内の意外性,Αναμονή του Απροσδόκητου,el
意料之中的意外,Αναμονή του Απροσδόκητου,el
愿四费与你同在,Το Τεσσάρι το Καλό,el
慎,Σεν,el
成吨数据！,Πολλά Στατιστικά!,el
成吨的属性！,Πολλά Στατιστικά!,el
我们团结一致,Μένουμε Ενωμένοι,el
我弓于你手,Το Τόξο μου στη Διάθεσή σου,el
我独自升级,Σόλο Άνοδος Επιπέδου,el
战时补给：反曲之弓,Εφεδρικά Τόξα,el
战时补给：女神之泪,Τα Δάκρυα Κύλησαν,el
战时补给：拳套,Κρίσιμη Επιτυχία,el
战时补给：无用大棒,Συνεχής Επίκληση,el
战时补给：暴风大剑,Χαράξτε Μονοπάτι,el
战神的荣耀,Τιμή του Πολέμαρχου,el
戦略的敗北,Λελογισμένη Ήττα,el
戰國軍閥之榮耀,Τιμή του Πολέμαρχου,el
戰錘意志,Θέληση του Ροπάλου,el
手套,Γάντια του Φούρναρη,el
手气不错,Δοκίμασε Την Τύχη Σου,el
打手连枷,Κόπανος Εφόδου,el
打手連枷,Κόπανος Εφόδου,el
打捞桶,Κάδος με Παλιοσίδερα,el
打造夥伴,Φτιάξτε έναν σύντροφο,el
扩展包,Πακέτο Ενίσχυσης,el
投資,Επένδυση,el
投資完了,Επένδυση,el
投资,Επένδυση,el
抽好抽滿I,Πολλές Ανανεώσεις,el
拉亚斯特,Ράαστ,el
拉姆斯,Ράμους,el
拉莫斯,Ράμους,el
拓展包,Πακέτο Ενίσχυσης,el
招兵买马,Νεοσύλλεκτος,el
招兵買馬,Νεοσύλλεκτος,el
拥抱,Ομαδική Αγκαλιά,el
拳击训练,Μαθήματα Πυγμαχίας,el
拳击课程,Μαθήματα Πυγμαχίας,el
拳套,Γάντια Μονομαχίας,el
拳擊訓練,Μαθήματα Πυγμαχίας,el
拳擊選手,Επαγγελματίας Μαχητής,el
指挥官,Διοικητής,el
指揮官,Διοικητής,el
挑个好伙计！,Φτιάξτε έναν σύντροφο,el
挑战者,Διεκδικητής,el
挑战者徽章,Έμβλημα Διεκδικητή,el
挑战者模式,Λειτουργία Διεκδικητή,el
挑战者纹章,Έμβλημα Διεκδικητή,el
挖角,Σούφρωμα,el
振奋盔甲,Όψη Πνευμάτων,el
振奮盔甲,Όψη Πνευμάτων,el
排兵布阵,Διάταξη,el
探索者护腕,Περικάρπιο του Ερευνητή,el
探索者的护臂,Περικάρπιο του Ερευνητή,el
探索者護腕,Περικάρπιο του Ερευνητή,el
提摩,Τίμο,el
提莫,Τίμο,el
援護の弓,Εφεδρικά Τόξα,el
揺るがぬ心,Ακλόνητη Καρδιά,el
携带型打铁铺,Φορητό Εργαστήριο,el
携手合作,Η ομάδα πάνω απ' όλα,el
摇钱树,Χρηματοθύελλα,el
摘星之志,Στόχος μας τα Άστρα,el
攀升之階I,Ανεβαίνοντας στην Κατάταξη,el
攀登天梯,Ανεβαίνοντας στην Κατάταξη,el
攜帶型打鐵舖,Φορητό Εργαστήριο,el
攜手同行,Μένουμε Ενωμένοι,el
支配宝匣,Τονωτικό Μενταγιόν,el
支配寶匣,Τονωτικό Μενταγιόν,el
放電,Ηλεκτροφόρτιση,el
救世主,Λυτρωτής,el
救済者,Λυτρωτής,el
救赎之灵,Πνεύμα Λύτρωσης,el
救赎盔甲,Πνεύμα Λύτρωσης,el
散件丰收日,Ληστεία Συστατικών,el
斗士,Καβγατζής,el
斗士纹章,Έμβλημα Καβγατζή,el
斗神,Θεϊκός Μονομάχος,el
斗神的恩赐,Ευλογία του Νταή,el
斜槓英雄,Επέκταση,el
斯塔缇克电刃,Στιλέτο Στατικού Ηλεκτρισμού,el
斯特拉克的挑战护手,Πρόκληση του Στέρακ,el
新人入队,Νεοσύλλεκτος,el
新兵,Νεοσύλλεκτος,el
新星特攻队,N.O.V.A,el
新星特攻队纹章,Έμβλημα N.O.V.A.,el
新纪元,Αιώνας,el
旅人,Ταξιδευτής,el
旅人纹章,Έμβλημα Ταξιδευτή,el
无人机上行链路,Ζεύξη με Ντρόουν,el
无尽之刃,Αιχμή του Απείρου,el
无尽守护,Προστασία από Άπειρο,el
无尽绝望,Απέραντη Απόγνωση,el
无差别攻击,Ο Δολοφόνος που δεν Κάνει Διακρίσεις,el
无差别杀手,Ο Δολοφόνος που δεν Κάνει Διακρίσεις,el
无用大棒,Περιττά Τεράστια Ράβδος,el
无终恨意,Απέραντη Απόγνωση,el
日炎斗篷,Μανδύας του Ήλιου,el
日炎棋盘,Ταμπλό του Ήλιου,el
日炎燎原,Ταμπλό του Ήλιου,el
日輪的加冕,Έμβλημα των Σιδηρών Σολάρι,el
日轮的加冕,Έμβλημα των Σιδηρών Σολάρι,el
早期教育,Πρώιμες Διδαχές,el
昇華護符,Φυλαχτό της Εξύψωσης,el
明智消费,"Οικονόμος, όχι Τσιγκούνης",el
明鏡止水,Καθαρό Μυαλό,el
易,Μάστερ Γι,el
易大师,Μάστερ Γι,el
易大師,Μάστερ Γι,el
星の観測者,Αστρομάντης,el
星の観測者の紋章,Έμβλημα Αστρομάντη,el
星を目指して,Στόχος μας τα Άστρα,el
星光连击,Αστρικός Συνδυασμός,el
星光連鎖,Αστρικός Συνδυασμός,el
星界壁壘,Προτείχισμα,el
星界连招,Αστρικός Συνδυασμός,el
星界重启,Κοσμική Επανεκκίνηση,el
星際旅人,Ταξιδευτής,el
星際旅人徽章,Έμβλημα Ταξιδευτή,el
星靈牧者,Βοσκός,el
星靈牧者徽章,Έμβλημα Βοσκού,el
昼食代,Χαρτζιλίκι,el
時計仕掛けの加速装置,Ωρολογιακός Επιταχυντής,el
時間破壞者,Χρονοθραύστης,el
時間破壞者徽章,Έμβλημα Χρονοθραύστη,el
普通の日々,Ένα Κομμάτι Ζωή,el
普通預金口座,Λογαριασμός Ταμιευτηρίου,el
智商稅,Γνωσιακό Κόστος,el
智慧末刃,Παρανοϊκό Ξίφος,el
暗影傀儡,Θέατρο Σκιών,el
暗影木偶,Θέατρο Σκιών,el
暗星,Σκοτεινό Άστρο,el
暗星纹章,Έμβλημα του Σκοτεινού Άστρου,el
暗行者之爪,Νύχια του Λωποδύτη,el
暗黑女士,Σκοτεινή Κυρία,el
暮光铁壁,Προτείχισμα,el
暮夜之盾,Αιγίδα του Δειλινού,el
暴击式成功,Κρίσιμη Επιτυχία,el
暴風之劍,Γ.Μ.Τ. Σπαθί,el
暴风之剑,Γ.Μ.Τ. Σπαθί,el
暴风大剑,Γ.Μ.Τ. Σπαθί,el
曙光核心,Το Χαρντκόρε Της Αυγής,el
更致命之刃,Πιο Θανάσιμες Λεπίδες,el
更要命的帽子,Θανάσιμα Καπέλα,el
更要命的战刃,Πιο Θανάσιμες Λεπίδες,el
最佳好友,Καλά Φιλαράκια,el
最后的轻语,Τελευταίος Ψίθυρος,el
最后耳语,Τελευταίος Ψίθυρος,el
最后赢家,Πολύπλευρο Κέρδος,el
最大最小化,Βελτιστοποίηση,el
最小巨人,Ο πιο Μικροσκοπικός Τιτάνας,el
最強の四配者,Ντόρτια,el
最强构筑,Μέγιστο Build,el
最後耳語,Τελευταίος Ψίθυρος,el
最高指挥官,Διοικητής,el
有効活用,Κάτι Κάνω και Εγώ,el
有用之材,Κάτι Κάνω και Εγώ,el
朔极之矛,Δόρυ του Σοτζίν,el
木偶化,Κουκλοποίηση,el
木灵族,Μιπ,el
木灵族纹章,Έμβλημα Μιπ,el
未来の鍛冶場,Κρυφό Εργαστήριο,el
未来战士,Χρονοθραύστης,el
未来战士纹章,Έμβλημα Χρονοθραύστη,el
末日使者,Καταστροφέας,el
机甲神盾,Mecha,el
杀出血路,Χαράξτε Μονοπάτι,el
权杖意志,Θέληση του Ροπάλου,el
杖之工匠,Τεχνίτης Ραβδιών,el
杖匠,Τεχνίτης Ραβδιών,el
杖鍛冶,Τεχνίτης Ραβδιών,el
来个好伙计,Φτιάξε τον Δικό σου Φίλο,el
极光,Ωρόρα,el
极限拉满,Βελτιστοποίηση,el
构筑一名伙伴：,Φτιάξτε έναν σύντροφο,el
枯朽の遺物,Πολυκαιρισμένο Κειμήλιο,el
枯死の宝石,Καταραμένο Πετράδι,el
枯萎圣物,Πολυκαιρισμένο Κειμήλιο,el
枯萎宝石,Καταραμένο Πετράδι,el
枯萎寶石,Καταραμένο Πετράδι,el
枯萎珠宝,Καταραμένο Πετράδι,el
柔依,Ζόη,el
柔軟性,Ευελιξία,el
根絶者,Εξολοθρευτής,el
格斗手套,Γάντια Μονομαχίας,el
格温,Γκουέν,el
格雷福斯,Γκρέιβς,el
格鬥手套,Γάντια Μονομαχίας,el
棋手之盾,Ασπίδα του Συμβούλου,el
棋手厨房,Κουζίνα του Συμβούλου,el
棋手廚房,Κουζίνα του Συμβούλου,el
棋手披風,Κάπα του Συμβούλου,el
棋手斗篷,Κάπα του Συμβούλου,el
棋手皇冠,Στέμμα του Συμβούλου,el
棋手盾牌,Ασπίδα του Συμβούλου,el
棘刺背心,Θώρακας Κισσού,el
棱彩门票,Πρισματικό Εισιτήριο,el
極速快手,Διεκδικητής,el
極速快手徽章,Έμβλημα Διεκδικητή,el
極速快手模式,Λειτουργία Διεκδικητή,el
構成拡大,Επέκταση,el
模控機械上鏈,Βιονική Ζεύξη,el
模控機械移植,Βιονικά Εμφυτεύματα,el
機械戰甲,Mecha,el
次级镜像人格面具,Κατώτερη Κατοπτρισμένη Προσωπικότητα,el
次级镜影化身,Κατώτερη Κατοπτρισμένη Προσωπικότητα,el
歐羅拉,Ωρόρα,el
正义之手,Χέρι της Δικαιοσύνης,el
正义手套,Χέρι της Δικαιοσύνης,el
正义报复,Ανταπόδοση,el
正義手套,Χέρι της Δικαιοσύνης,el
武斗家,Καβγατζής,el
武斗家徽章,Έμβλημα Καβγατζή,el
武装战姬,Θεά των Όπλων,el
武鬥家,Καβγατζής,el
武鬥家徽章,Έμβλημα Καβγατζή,el
歩く鍛冶場,Ζωντανή Πυρά,el
死亡之刃,Λεπίδα Θανάτου,el
死亡之帽,Καπέλο του Ράμπαντον,el
死得有價值I,Κάτι Κάνω και Εγώ,el
死神之刃,Λεπίδα Θανάτου,el
歼灭者,Εξολοθρευτής,el
殉道美德,Αρετή του Μάρτυρα,el
殺出血路,Χαράξτε Μονοπάτι,el
水乳交融,Μένουμε Ενωμένοι,el
水銀兜帽,Υδράργυρος,el
水银,Υδράργυρος,el
水银兜帽,Υδράργυρος,el
永恆契約,Αιώνια Διαθήκη,el
永恒契约,Αιώνια Διαθήκη,el
永续召唤,Συνεχής Επίκληση,el
汪星机器人,Η Ψυχή του Πάρτι,el
沈黙の帳,Πέπλο της Σιωπής,el
沉重王冠,Το Στέμμα Είναι Βαρύ,el
河蟹,Γαριδρομέας,el
治疗法球,Σφαίρες Θεραπείας,el
治療靈球,Σφαίρες Θεραπείας,el
治癒回音,Ιαματικός Αντίλαλος,el
法官,Κριτής,el
法官纹章,Έμβλημα Κριτή,el
法杖工匠,Τεχνίτης Ραβδιών,el
法杖溢流,Περίσσευμα Ραβδιών,el
法洛士的執念,Η Εμμονή του Βάρους,el
法洛士的增益,Το Δώρο του Βάρους,el
法洛士的执念,Η Εμμονή του Βάρους,el
法洛士的祝福,Το Δώρο του Βάρους,el
波比,Πόπι,el
泪流不止,Τα Δάκρυα Κύλησαν,el
泪流成河,"Τώρα Κλαις, Γιατί Κλαις",el
泰坦九头蛇,Κολοσσιαία Ύδρα,el
泰坦九頭蛇,Κολοσσιαία Ύδρα,el
泰坦的决意,Αποφασιστικότητα του Τιτάνα,el
泰坦的坚决,Αποφασιστικότητα του Τιτάνα,el
泰坦的決意,Αποφασιστικότητα του Τιτάνα,el
泰隆,Τάλον,el
活体锻炉,Ζωντανή Πυρά,el
活火炉,Ζωντανή Πυρά,el
活火爐,Ζωντανή Πυρά,el
派上用场,Κάτι Κάνω και Εγώ,el
派克,Πάικ,el
派对大咖,Η Ψυχή του Πάρτι,el
派對咖,Η Ψυχή του Πάρτι,el
流れる涙,Τα Δάκρυα Κύλησαν,el
流亡孤军,Εξόριστοι,el
流亡孤軍,Εξόριστοι,el
浪人,Εξόριστοι,el
海克斯科技枪刃,Μαγοτεχνικό Σπαθοπίστολο,el
海克斯科技槍刃,Μαγοτεχνικό Σπαθοπίστολο,el
海妖之怒,Οργή του Κράκεν,el
海牛阿福的锅铲战术,Το Τέχνασμα του Ουρφ,el
海魔人,Πριμόρντιαν,el
海魔人纹章,Έμβλημα Πριμόρντιαν,el
淚光閃閃,Τα Δάκρυα Κύλησαν,el
淚如泉湧,"Τώρα Κλαις, Γιατί Κλαις",el
混乱回復装置,Ανασυνδυαστής,el
混乱的呼唤,Κάλεσμα στο Χάος,el
混沌への呼び声,Κάλεσμα στο Χάος,el
混沌召唤,Κάλεσμα στο Χάος,el
混沌召喚,Κάλεσμα στο Χάος,el
清晰头脑,Καθαρό Μυαλό,el
游侠,Αλήτης,el
游侠纹章,Έμβλημα του Αλήτη,el
游神的盟友,Σύμμαχος του Οδοιπόρου,el
源计划上行链路,Βιονική Ζεύξη,el
源计划植入,Βιονικά Εμφυτεύματα,el
滚起优势,Τώρα Που Έχω Ρέντα,el
漫游者,Ταξιδευτής,el
漫游者徽章,Έμβλημα Ταξιδευτή,el
潘多拉的备战区,Ο Πάγκος της Πανδώρας,el
潘多拉的道具,Αντικείμενα Πανδώρας,el
潘朵拉的備戰區,Ο Πάγκος της Πανδώρας,el
潘朵拉的备战席,Ο Πάγκος της Πανδώρας,el
潘朵拉的装备,Αντικείμενα Πανδώρας,el
潘朵拉的道具,Αντικείμενα Πανδώρας,el
潘森,Πάνθεον,el
潛在火爐,Κρυφό Εργαστήριο,el
潛行者之爪,Νύχια του Λωποδύτη,el
潜心锻造,Κρυφό Εργαστήριο,el
潜行者之爪,Νύχια του Λωποδύτη,el
激发之匣,Τονωτικό Μενταγιόν,el
火上浇油,Περπάτα στα Κάρβουνα,el
火热促销,Εκπτώσεις-φωτιά,el
火爆甩卖,Εκπτώσεις-φωτιά,el
灭世者的死亡之帽,Καπέλο του Ράμπαντον,el
灭星尊,Εξολοθρευτής,el
灵气农兵,Φαρμάρισμα Αύρας,el
灵活变通,Ευελιξία,el
灵活摇摆,Ευελιξία,el
灵能特工,Ψυχογενής,el
灵能特工纹章,Ψυχογενές Έμβλημα,el
灵能者,Ψυχογενής,el
灵能者徽章,Ψυχογενές Έμβλημα,el
灵风,Ζέφυρος,el
灵魂唤醒,Αφύπνιση Ψυχής,el
灵魂觉醒,Αφύπνιση Ψυχής,el
炎を強めて,Περπάτα στα Κάρβουνα,el
点击即送,Βάρα και Σκάσε,el
炽天使之拥,Ράβδος των Σεραφίμ,el
炽天使之杖,Ράβδος των Σεραφίμ,el
烁刃,Τρεμολεπίδες,el
烈士之德,Αρετή του Μάρτυρα,el
烈士美德,Αρετή του Μάρτυρα,el
烏爾加特,Ούργκοτ,el
烬,Τζιν,el
無人機上鏈,Ζεύξη με Ντρόουν,el
無差別屠殺,Ο Δολοφόνος που δεν Κάνει Διακρίσεις,el
無差別殺人者,Ο Δολοφόνος που δεν Κάνει Διακρίσεις,el
無盡之刃,Αιχμή του Απείρου,el
無盡絕望,Απέραντη Απόγνωση,el
無限守護,Προστασία από Άπειρο,el
煞蜜拉,Σαμίρα,el
煽风点火,Περπάτα στα Κάρβουνα,el
熊熊火勢,Περπάτα στα Κάρβουνα,el
熾天使之杖,Ράβδος των Σεραφίμ,el
營造氣場,Φαρμάρισμα Αύρας,el
燼,Τζιν,el
燼滅之華,Εξολοθρευτής,el
爆炸式增长,Εκρηκτική Ανάπτυξη,el
爆炸性成長,Εκρηκτική Ανάπτυξη,el
爆発的成長,Εκρηκτική Ανάπτυξη,el
爱心包裹,Πακέτο Φροντίδας,el
爱欧尼亚星火,Ιόνιος Σπίθα,el
牧羊人,Βοσκός,el
牧羊人纹章,Έμβλημα Βοσκού,el
牧魂人,Βοσκός,el
牧魂人徽章,Έμβλημα Βοσκού,el
物尽其用,Δώσε,el
物資箱,Πακέτο Φροντίδας,el
特性の書,Τόμος Χαρακτηριστικών,el
特性の木,Το Δέντρο των Χαρακτηριστικών,el
特性を選択,Επιλέξτε Χαρακτηριστικό,el
特性之树,Το Δέντρο των Χαρακτηριστικών,el
特性典籍,Τόμος Χαρακτηριστικών,el
特性神木,Το Δέντρο των Χαρακτηριστικών,el
犽宿之共享光采,Μαζί στο Φως των Προβολέων του Υασούο,el
犽宿的共享光采,Μαζί στο Φως των Προβολέων του Υασούο,el
犽宿的剑术,Η Ξιφασκία του Υασούο,el
犽宿的增益,Το Δώρο του Υασούο,el
犽宿的祝福,Το Δώρο του Υασούο,el
犽宿的迅雷之技,Η Ξιφασκία του Υασούο,el
犽宿的黃金棋格,Χρυσό Εξάγωνο του Υασούο,el
犽宿的黄金格子,Χρυσό Εξάγωνο του Υασούο,el
狂徒铠甲,Πανοπλία του Γόρμογκ,el
狂战士,Σκοτεινός Ιππότης,el
狂战士纹章,Έμβλημα Σκοτεινού Ιππότη,el
狙击专家,Ελεύθερος Σκοπευτής,el
狙击专家徽章,Έμβλημα Ελεύθερου Σκοπευτή,el
狙擊專家,Ελεύθερος Σκοπευτής,el
狙擊專家徽章,Έμβλημα Ελεύθερου Σκοπευτή,el
狙神,Ελεύθερος Σκοπευτής,el
狙神纹章,Έμβλημα Ελεύθερου Σκοπευτή,el
独自升级,Σόλο Άνοδος Επιπέδου,el
狱火战斧,Τσεκούρι της Κόλασης,el
猛将的荣耀,Τιμή του Πολέμαρχου,el
猩红报偿,Τιμή σε Αίμα,el
獄火手斧,Τσεκούρι της Κόλασης,el
獄炎のハチェット,Τσεκούρι της Κόλασης,el
獨自升等,Σόλο Άνοδος Επιπέδου,el
王冠とは重きもの,Το Στέμμα Είναι Βαρύ,el
王冠之重,Το Στέμμα Είναι Βαρύ,el
玻璃大炮,Κανόνι από Γυαλί,el
玻璃大砲I,Κανόνι από Γυαλί,el
珍藏财宝,Θαμμένοι Θησαυροί,el
珠光护手,Πετραδένιο Γάντι,el
珠光莲花,Πετραδένιος Λωτός,el
珠光蓮花II,Πετραδένιος Λωτός,el
瑟雷西的增益,Το Δώρο του Θρες,el
瑟雷西的灯笼,Το Φανάρι του Θρες,el
瑟雷西的燈籠,Το Φανάρι του Θρες,el
瑟雷西的祝福,Το Δώρο του Θρες,el
璐璐,Λούλου,el
甘いおやつ,Σοκολατάκια,el
甜点,Σοκολατάκια,el
生存专家,Επιζών,el
生存專家,Επιζών,el
生日团聚,Μάζωξη γενεθλίων,el
生日團聚,Μάζωξη γενεθλίων,el
生日礼物,Δώρο Γενεθλίων,el
生日禮物,Δώρο Γενεθλίων,el
生日聚会,Μάζωξη γενεθλίων,el
生根发芽,Απλωμένες Ρίζες,el
生活片段,Ένα Κομμάτι Ζωή,el
生涯ブロンズ,Χάλκινη για Πάντα,el
生物材料保存,Συντήρηση Βιοΰλης,el
生物质保存剂,Συντήρηση Βιοΰλης,el
