source,target,tgt_lng
英雄の追悼,Ηρωικός Επικήδειος,el
March of Progress,Πορεία της Προόδου,el
前进之路,Πορεία της Προόδου,el
進歩の行進,Πορεία της Προόδου,el
Piercing Sight,Διαπεραστική Όραση,el
穿透视界,Διαπεραστική Όραση,el
ピアシングサイト,Διαπεραστική Όραση,el
Manaflow,Ροή Μάνα Ι,el
法力流,Ροή Μάνα Ι,el
マナフロー,Ροή Μάνα Ι,el
Ancient Archives,Αρχαία Αρχεία ΙΙ,el
古代档案,Αρχαία Αρχεία ΙΙ,el
古の記録,Αρχαία Αρχεία ΙΙ,el
Max Cap,Οριοθέτηση,el
最大规模,Οριοθέτηση,el
最大限度,Οριοθέτηση,el
Isekai,Ισεκάι,el
异世界,Ισεκάι,el
異世界,Ισεκάι,el
Stimpack,Stimpack,el
先苦后甜,Stimpack,el
スティムパック,Stimpack,el
Windfall+,Ανεμοχτύπημα+,el
意外之财+,Ανεμοχτύπημα+,el
風の贈り物+,Ανεμοχτύπημα+,el
Phony Frontline,Ψεύτικη Εμπροσθοφυλακή,el
虚假前线,Ψεύτικη Εμπροσθοφυλακή,el
偽の前衛,Ψεύτικη Εμπροσθοφυλακή,el
Reach the Summit,Φτάστε στην Κορυφή,el
登上顶峰,Φτάστε στην Κορυφή,el
山頂踏破,Φτάστε στην Κορυφή,el
Blossoming Lotus,Ανθισμένος Λωτός IΙ,el
莲华绽放,Ανθισμένος Λωτός IΙ,el
蓮の開花,Ανθισμένος Λωτός IΙ,el
Cybernetic Bulk,Βιονικός Όγκος ΙΙ,el
源计划巨块,Βιονικός Όγκος ΙΙ,el
サイバネティック バルク,Βιονικός Όγκος ΙΙ,el
Another One!,Κι Άλλο Ένα!,el
合一送一！,Κι Άλλο Ένα!,el
1個おまけ！,Κι Άλλο Ένα!,el
Hall of Mirrors,Αίθουσα των Καθρεφτών,el
镜廊,Αίθουσα των Καθρεφτών,el
鏡の間,Αίθουσα των Καθρεφτών,el
Explosive Growth+,Εκρηκτική Ανάπτυξη+,el
爆炸式增长+,Εκρηκτική Ανάπτυξη+,el
爆発的成長+,Εκρηκτική Ανάπτυξη+,el
Aim For The Top!,Βάλτε στόχο την κορυφή!,el
力争上游！,Βάλτε στόχο την κορυφή!,el
トップを狙え！,Βάλτε στόχο την κορυφή!,el
Infusion,Εμφύσηση,el
灌注,Εμφύσηση,el
マナの泉,Εμφύσηση,el
Rigged Shop+,Μιλημένο Κατάστημα+,el
操纵商店+,Μιλημένο Κατάστημα+,el
イカサマショップ+,Μιλημένο Κατάστημα+,el
Help Is On The Way,Έρχεται Βοήθεια,el
救援已在路上,Έρχεται Βοήθεια,el
助けは目前,Έρχεται Βοήθεια,el
Within The Margins,Εντός Πλαισίων,el
还有赚头,Εντός Πλαισίων,el
マージンの範囲,Εντός Πλαισίων,el
Tower Defense,Υπεράσπιση Πύργου,el
塔防游戏,Υπεράσπιση Πύργου,el
タワーディフェンス,Υπεράσπιση Πύργου,el
Psychic Forge,Τηλεπαθητικό Εργαστήριο,el
灵能锻炉,Τηλεπαθητικό Εργαστήριο,el
超能力合成,Τηλεπαθητικό Εργαστήριο,el
Unified Resistance,Ενωμένη Αντίσταση Ι,el
联合抵抗,Ενωμένη Αντίσταση Ι,el
固い団結,Ενωμένη Αντίσταση Ι,el
Starry Night+,Ξάστερη Βραδιά+,el
星夜+,Ξάστερη Βραδιά+,el
星空+,Ξάστερη Βραδιά+,el
Meditation,Διαλογισμός,el
冥想,Διαλογισμός,el
瞑想,Διαλογισμός,el
Cluttered Mind,Σκοτισμένο Μυαλό,el
纷乱头脑,Σκοτισμένο Μυαλό,el
乱れる思考,Σκοτισμένο Μυαλό,el
Silver Destiny+,Ασημένιο Πεπρωμένο+,el
白银命运+,Ασημένιο Πεπρωμένο+,el
シルバーの運命+,Ασημένιο Πεπρωμένο+,el
Supercombobulator,Υπερσυνδυαστής,el
超级重组器,Υπερσυνδυαστής,el
超混乱発生装置,Υπερσυνδυαστής,el
A Story of Seven,Μια Ιστορία των Επτά.,el
七金珠,Μια Ιστορία των Επτά.,el
7の物語,Μια Ιστορία των Επτά.,el
Howling Gale,Ανεμοστρόβιλος,el
飓风呼啸,Ανεμοστρόβιλος,el
ハウリングゲイル,Ανεμοστρόβιλος,el
Portable Forge++,Φορητό Εργαστήριο++,el
便携锻炉++,Φορητό Εργαστήριο++,el
ポータブル フォージ++,Φορητό Εργαστήριο++,el
The Trait Tree+,Το Δέντρο των Χαρακτηριστικών+,el
羁绊树+,Το Δέντρο των Χαρακτηριστικών+,el
特性の木+,Το Δέντρο των Χαρακτηριστικών+,el
Martyr,Μάρτυρας,el
殉道者,Μάρτυρας,el
名誉ある犠牲,Μάρτυρας,el
Pirates,Πειρατές,el
海盗风范,Πειρατές,el
パイレーツ,Πειρατές,el
Table Scraps,Αποφάγια,el
餐桌剩菜,Αποφάγια,el
残り物,Αποφάγια,el
Social Distancing,Τήρηση Αποστάσεων ΙΙΙ,el
保持社交距离,Τήρηση Αποστάσεων ΙΙΙ,el
ソーシャルディスタンス,Τήρηση Αποστάσεων ΙΙΙ,el
Climb The Ladder,Ανεβαίνοντας στην Κατάταξη,el
攀登天梯,Ανεβαίνοντας στην Κατάταξη,el
はしごを登れ,Ανεβαίνοντας στην Κατάταξη,el
Blinding Speed,Εκτυφλωτική Ταχύτητα,el
炫目之速,Εκτυφλωτική Ταχύτητα,el
迅雷風烈,Εκτυφλωτική Ταχύτητα,el
A Golden Quest,Χρυσή Αναζήτηση,el
金色追求,Χρυσή Αναζήτηση,el
ゴールデンクエスト,Χρυσή Αναζήτηση,el
Endurance Training,Εκπαίδευση Αντοχής,el
耐久训练,Εκπαίδευση Αντοχής,el
耐久訓練,Εκπαίδευση Αντοχής,el
Portable Forge+,Φορητό Εργαστήριο+,el
便携锻炉+,Φορητό Εργαστήριο+,el
ポータブル フォージ+,Φορητό Εργαστήριο+,el
Inconsistency,Ασυνέπεια,el
胜负看淡,Ασυνέπεια,el
食い違い,Ασυνέπεια,el
Final Resistance,Τελική Αντίσταση,el
最终抵抗,Τελική Αντίσταση,el
最後の抵抗,Τελική Αντίσταση,el
Diversified Portfolio+,Διαφοροποιημένο Χαρτοφυλάκιο+,el
多元化投资+,Διαφοροποιημένο Χαρτοφυλάκιο+,el
分散ポートフォリオ+,Διαφοροποιημένο Χαρτοφυλάκιο+,el
Rigged Shop,Μιλημένο Κατάστημα,el
操纵商店,Μιλημένο Κατάστημα,el
イカサマショップ,Μιλημένο Κατάστημα,el
Rich Get Richer+,Οι Πλούσιοι Γίνονται Πλουσιότεροι+,el
利滚利加强版,Οι Πλούσιοι Γίνονται Πλουσιότεροι+,el
富が富を呼ぶ+,Οι Πλούσιοι Γίνονται Πλουσιότεροι+,el
Diversified Portfolio,Διαφοροποιημένο Χαρτοφυλάκιο,el
多元化投资,Διαφοροποιημένο Χαρτοφυλάκιο,el
分散ポートフォリオ,Διαφοροποιημένο Χαρτοφυλάκιο,el
Electrocharge,Ηλεκτροφόρτιση,el
电火花,Ηλεκτροφόρτιση,el
放電,Ηλεκτροφόρτιση,el
Shipping Route,Θαλάσσια Οδός,el
配送路线,Θαλάσσια Οδός,el
配送ルート,Θαλάσσια Οδός,el
Spellblades,Μαγικά Ξίφη,el
咒刃,Μαγικά Ξίφη,el
Lunch Money,Χαρτζιλίκι,el
午餐钱,Χαρτζιλίκι,el
昼食代,Χαρτζιλίκι,el
Woodland Charm,Φυλακτό του Δάσους,el
森林幻像,Φυλακτό του Δάσους,el
ウッドランド チャーム,Φυλακτό του Δάσους,el
Nine Lives,Εννέα Ζωές,el
九条命,Εννέα Ζωές,el
九死に一生,Εννέα Ζωές,el
百宝袋,Σάκος Δώρων ΙΙ,el
Spoils of War,Λάφυρα Πολέμου Ι,el
战争财宝,Λάφυρα Πολέμου Ι,el
戦場の略奪,Λάφυρα Πολέμου Ι,el
Not Today,Πέθανε Μια Άλλη Μέρα,el
不是今天,Πέθανε Μια Άλλη Μέρα,el
延命措置,Πέθανε Μια Άλλη Μέρα,el
Worth the Wait,Άξιζε η Αναμονή,el
值得等待,Άξιζε η Αναμονή,el
待つ価値あり,Άξιζε η Αναμονή,el
Branching Out+,Επέκταση+,el
节外生枝+,Επέκταση+,el
構成拡大+,Επέκταση+,el
The One Who Knocks,Εγώ Είμαι Ο Κίνδυνος,el
敲门人,Εγώ Είμαι Ο Κίνδυνος,el
ノックする者,Εγώ Είμαι Ο Κίνδυνος,el
Unleashed Arcana,Αχαλίνωτη Μαγεία,el
奥秘启封,Αχαλίνωτη Μαγεία,el
神秘の解放,Αχαλίνωτη Μαγεία,el
Dominance,Κυριαρχία,el
统治地位,Κυριαρχία,el
圧倒,Κυριαρχία,el
Petricite Armor,Πανοπλία από Πετρικίτη,el
禁魔护甲,Πανοπλία από Πετρικίτη,el
ペトリサイトの鎧,Πανοπλία από Πετρικίτη,el
Placebo+,Υποκατάστατο+,el
安慰剂+,Υποκατάστατο+,el
プラシーボ+,Υποκατάστατο+,el
Spirit Link,Ψυχικός Δεσμός,el
灵魂连接,Ψυχικός Δεσμός,el
精神の交わり,Ψυχικός Δεσμός,el
Tri Force,Τριδύναμη,el
三费之力,Τριδύναμη,el
トライフォース,Τριδύναμη,el
Quiet Quitting,Σιωπηρή Παραίτηση,el
摆烂,Σιωπηρή Παραίτηση,el
こっそり断念,Σιωπηρή Παραίτηση,el
Void Swarm,Σμήνος του Κενού,el
虚空虫群,Σμήνος του Κενού,el
ヴォイドスワーム,Σμήνος του Κενού,el
Sunfire Board,Ταμπλό του Ήλιου,el
日炎棋盘,Ταμπλό του Ήλιου,el
サンファイア ボード,Ταμπλό του Ήλιου,el
Beggars Can Be Choosers,Επιλεκτικοί Ζητιάνοι,el
乞亦有择,Επιλεκτικοί Ζητιάνοι,el
選択の自由,Επιλεκτικοί Ζητιάνοι,el
Think Fast,Σκέψου Γρήγορα,el
快速思考,Σκέψου Γρήγορα,el
即決,Σκέψου Γρήγορα,el
Contested,Διεκδίκηση,el
纷争,Διεκδίκηση,el
挑戦,Διεκδίκηση,el
Blazing Soul,Φλογερή Ψυχή,el
炽热灵魂,Φλογερή Ψυχή,el
燃え上がる魂,Φλογερή Ψυχή,el
Hedge Fund+,Αμοιβαίο Κεφάλαιο+,el
对冲基金+,Αμοιβαίο Κεφάλαιο+,el
ヘッジファンド+,Αμοιβαίο Κεφάλαιο+,el
Sticks And Stones,Ξύλα και Πέτρες,el
挂件也疯狂,Ξύλα και Πέτρες,el
武器がなくとも,Ξύλα και Πέτρες,el
Gold Destiny+,Χρυσό Πεπρωμένο+,el
黄金命运+,Χρυσό Πεπρωμένο+,el
ゴールドの運命+,Χρυσό Πεπρωμένο+,el
Combat Caster,Μάγος Μάχης,el
施法即是防御,Μάγος Μάχης,el
バトルキャスター,Μάγος Μάχης,el
Cloning Facility,Εργαστήριο Κλωνοποίησης,el
克隆设施,Εργαστήριο Κλωνοποίησης,el
クローン製造施設,Εργαστήριο Κλωνοποίησης,el
Hard Bargain,Σκληρό Παζάρι,el
砍价高手,Σκληρό Παζάρι,el
値切り上手,Σκληρό Παζάρι,el
Backup Dancers,Εφεδρικοί Χορευτές,el
后备舞者,Εφεδρικοί Χορευτές,el
バックアップダンサー,Εφεδρικοί Χορευτές,el
Heroic Grab Bag+,Ηρωικός Σάκος Δώρων+,el
英勇福袋+,Ηρωικός Σάκος Δώρων+,el
英雄のラッキーバッグ+,Ηρωικός Σάκος Δώρων+,el
Wait For It,Τώρα, Έρχεται,el
拭目以待,Τώρα, Έρχεται,el
来るぞ…,Τώρα, Έρχεται,el
Changeling,Αλλαξοπαίδι,el
变化灵,Αλλαξοπαίδι,el
チェンジリング,Αλλαξοπαίδι,el
Backup Bows,Εφεδρικά Τόξα,el
战时补给：反曲之弓,Εφεδρικά Τόξα,el
援護の弓,Εφεδρικά Τόξα,el
Share the Spotlight,Μαζί στο Φως των Προβολέων,el
分享聚光灯,Μαζί στο Φως των Προβολέων,el
スポットライトをシェア,Μαζί στο Φως των Προβολέων,el
Questing Hero,Ηρωική Αναζήτηση,el
追梦英雄,Ηρωική Αναζήτηση,el
ヒーロー探し,Ηρωική Αναζήτηση,el
An Upgraded Adventure,Αναβαθμισμένη Περιπέτεια,el
升星冒险,Αναβαθμισμένη Περιπέτεια,el
進化した冒険,Αναβαθμισμένη Περιπέτεια,el
Pocket Recombobulator,Ανασυνδυαστής Τσέπης,el
口袋变形重组器,Ανασυνδυαστής Τσέπης,el
携帯型混乱回復装置,Ανασυνδυαστής Τσέπης,el
Page of Swords,Κατάλογος Σπαθιών,el
双剑合璧,Κατάλογος Σπαθιών,el
ソードのペイジ,Κατάλογος Σπαθιών,el
Buried Treasures+,Θαμμένοι Θησαυροί+,el
珍藏财宝+,Θαμμένοι Θησαυροί+,el
埋もれた宝物+,Θαμμένοι Θησαυροί+,el
Cruel Pact,Άκαρδη Συμφωνία,el
恶魔契约,Άκαρδη Συμφωνία,el
犠牲的協約,Άκαρδη Συμφωνία,el
Heroic Grab Bag++,Ηρωικός Σάκος Δώρων++,el
英勇福袋++,Ηρωικός Σάκος Δώρων++,el
英雄のラッキーバッグ++,Ηρωικός Σάκος Δώρων++,el
Stock Market,Χρηματιστήριο,el
股票市场,Χρηματιστήριο,el
株式市場,Χρηματιστήριο,el
Radiant Refactor,Υπέρλαμπρη Διόπτρα,el
光明重构器,Υπέρλαμπρη Διόπτρα,el
レディアント リファクター,Υπέρλαμπρη Διόπτρα,el
High End Shopping,Χλιδάτα Ψώνια,el
Big Spender,Τον Φυσάει τον Παρά,el
财主,Τον Φυσάει τον Παρά,el
太っ腹,Τον Φυσάει τον Παρά,el
BRB,ΜΙΣΟ,el
假装摸鱼,ΜΙΣΟ,el
すぐ戻るね,ΜΙΣΟ,el
Urf's Gambit,Το Τέχνασμα του Ουρφ,el
海牛阿福的锅铲战术,Το Τέχνασμα του Ουρφ,el
アーフの策略,Το Τέχνασμα του Ουρφ,el
Slammin',Δώσε,el
物尽其用,Δώσε,el
叩きつけ,Δώσε,el
Bad Luck Protection,Προστασία Από Την Κακοτυχία,el
厄运保护,Προστασία Από Την Κακοτυχία,el
バッドラックプロテクション,Προστασία Από Την Κακοτυχία,el
Endless Hordes,Ατελείωτες Ορδές,el
无尽部落,Ατελείωτες Ορδές,el
無限の大群,Ατελείωτες Ορδές,el
Investment Strategy,Στρατηγική Επένδυση IΙ,el
投资策略,Στρατηγική Επένδυση IΙ,el
投資戦略,Στρατηγική Επένδυση IΙ,el
Souls or Serpents,Ψυχές ή Ερπετά,el
灵魂与银蛇之择,Ψυχές ή Ερπετά,el
魂かサーペントか,Ψυχές ή Ερπετά,el
Relic of the Past,Κειμήλιο από το Παρελθόν,el
来自过去的圣物,Κειμήλιο από το Παρελθόν,el
過去の遺物,Κειμήλιο από το Παρελθόν,el
Dual Purpose,Διττός Σκοπός,el
双重目的,Διττός Σκοπός,el
一石二鳥,Διττός Σκοπός,el
Solo Leveling,Σόλο Άνοδος Επιπέδου,el
独自升级,Σόλο Άνοδος Επιπέδου,el
俺だけレベルアップ,Σόλο Άνοδος Επιπέδου,el
Blood Money,Ματωμένα Λεφτά,el
血红金币,Ματωμένα Λεφτά,el
ブラッドマネー,Ματωμένα Λεφτά,el
Capricious Forge,Καπριτσιόζικο εργαστήριο,el
多变锻炉,Καπριτσιόζικο εργαστήριο,el
気まぐれ鍛冶師,Καπριτσιόζικο εργαστήριο,el
Spellcaster's Toolbox,Σύνεργα Του Μάγου,el
法师的工具箱,Σύνεργα Του Μάγου,el
スペルキャスターの道具箱,Σύνεργα Του Μάγου,el
Efficient Shopper,Συνετές Αγορές,el
薅羊毛,Συνετές Αγορές,el
効率的なショッピング,Συνετές Αγορές,el
Trade Sector+,Εμπορικός Τομέας+,el
DD街区+,Εμπορικός Τομέας+,el
トレードセクター+,Εμπορικός Τομέας+,el
Treasure Hunt,Κυνήγι Θησαυρού,el
寻宝,Κυνήγι Θησαυρού,el
宝探し,Κυνήγι Θησαυρού,el
Component Expert,Εξπέρ Συστατικών,el
散件专家,Εξπέρ Συστατικών,el
素材の専門家,Εξπέρ Συστατικών,el
Twin Terror,Δίδυμος Τρόμος,el
双喜临门,Δίδυμος Τρόμος,el
恐怖の双子,Δίδυμος Τρόμος,el
Vampirism,Βαμπιρισμός,el
吸血习性,Βαμπιρισμός,el
吸血鬼信仰,Βαμπιρισμός,el
Accomplice,Συνεργός,el
帮手,Συνεργός,el
共犯者,Συνεργός,el
Mentorship,Καθοδήγηση Ι,el
导师制,Καθοδήγηση Ι,el
メンター制度,Καθοδήγηση Ι,el
Inspiring Epitaph,Επιτάφιος που εμπνέει,el
激昂墓志铭,Επιτάφιος που εμπνέει,el
勇気の墓碑,Επιτάφιος που εμπνέει,el
Hungry Friend,Πεινασμένος Φίλος,el
饥饿的朋友,Πεινασμένος Φίλος,el
空腹の友人,Πεινασμένος Φίλος,el
Shred Spread,Οι Ρωγμές Εξαπλώνονται,el
虚空感染,Οι Ρωγμές Εξαπλώνονται,el
細断伝播,Οι Ρωγμές Εξαπλώνονται,el
Keepers,Σκοποί,el
キーパー,Σκοποί,el
Speedy Double Kill,Γρήγορη Διπλή Εξόντωση,el
一波带走俩,Γρήγορη Διπλή Εξόντωση,el
高速ダブルキル,Γρήγορη Διπλή Εξόντωση,el
Forward Thinking,Προνοητική Σκέψη,el
前瞻思维,Προνοητική Σκέψη,el
先見性,Προνοητική Σκέψη,el
Low Interest Rates,Χαμηλά Επιτόκια,el
低利率,Χαμηλά Επιτόκια,el
Flexible,Ευελιξία,el
灵活摇摆,Ευελιξία,el
柔軟性,Ευελιξία,el
God Willow's Grove,Δάσος του Θεού-Ιτιά,el
帝柳的树丛,Δάσος του Θεού-Ιτιά,el
カミヤナギのグローブ,Δάσος του Θεού-Ιτιά,el
Built Different,Ετερόκλιτη Ομάδα,el
卓尔不群,Ετερόκλιτη Ομάδα,el
特別製,Ετερόκλιτη Ομάδα,el
Blood Rage,Έξαψη Αίματος,el
血怒,Έξαψη Αίματος,el
ブラッドレイジ,Έξαψη Αίματος,el
Blistering Strikes,Αφόρητα Χτυπήματα,el
酷热打击,Αφόρητα Χτυπήματα,el
猛攻撃,Αφόρητα Χτυπήματα,el
Flowing Tears,Τα Δάκρυα Κύλησαν,el
战时补给：女神之泪,Τα Δάκρυα Κύλησαν,el
流れる涙,Τα Δάκρυα Κύλησαν,el
Artifactory,Αριστοτεχνούργημα,el
神器工厂,Αριστοτεχνούργημα,el
アーティファクト製造工場,Αριστοτεχνούργημα,el
Two for One,Δύο στην Τιμή του Ενός,el
买一送一,Δύο στην Τιμή του Ενός,el
ふたつでひとつ,Δύο στην Τιμή του Ενός,el
Parting Gifts,Αποχαιρετιστήριο Δώρο,el
临别赠礼,Αποχαιρετιστήριο Δώρο,el
死者からの手向け,Αποχαιρετιστήριο Δώρο,el
Slammin'+,Δώσε+,el
物尽其用+,Δώσε+,el
叩きつけ+,Δώσε+,el
并肩作战,Μαζί Ενωμένοι ΙΙ,el
瞬身護法,Μαζί Ενωμένοι ΙΙ,el
Within the Margins+,Εντός Πλαισίων+,el
还有赚头+,Εντός Πλαισίων+,el
マージンの範囲+,Εντός Πλαισίων+,el
Trapper's Delight,Η Χαρά του Παγιδευτή,el
布陷人之悦,Η Χαρά του Παγιδευτή,el
トラッパーの喜び,Η Χαρά του Παγιδευτή,el
Thrill of the Hunt,Ώρα του Κυνηγιού Ι,el
狩猎律动,Ώρα του Κυνηγιού Ι,el
狩猟本能,Ώρα του Κυνηγιού Ι,el
An Exalted Adventure,Μια Ένδοξη Περιπέτεια,el
崇高冒险,Μια Ένδοξη Περιπέτεια,el
崇高の冒険,Μια Ένδοξη Περιπέτεια,el
Five-Pointed Star,Άστρο Πέντε Κορυφών,el
五角星,Άστρο Πέντε Κορυφών,el
五芒星,Άστρο Πέντε Κορυφών,el
Continuous Conjuration,Συνεχής Επίκληση,el
战时补给：无用大棒,Συνεχής Επίκληση,el
連続魔法,Συνεχής Επίκληση,el
Trait Tracker,Παρακολούθηση Χαρακτηριστικών,el
羁绊追踪者,Παρακολούθηση Χαρακτηριστικών,el
特性トラッカー,Παρακολούθηση Χαρακτηριστικών,el
Indomitable Will,Αδάμαστη Θέληση,el
不屈意志,Αδάμαστη Θέληση,el
不屈の意志,Αδάμαστη Θέληση,el
One, Two, Five!,Ένα, Δύο, Πέντε!,el
Infinity Protection,Προστασία από Άπειρο,el
三相庇护,Προστασία από Άπειρο,el
インフィニティの守護,Προστασία από Άπειρο,el
Learning to Spell,Μαθαίνοντας Ξόρκια,el
学习拼读,Μαθαίνοντας Ξόρκια,el
魔法の勉強,Μαθαίνοντας Ξόρκια,el
Fortune Favors the Bold,Η τύχη Ευνοεί τους Τολμηρούς,el
好运眷顾勇士,Η τύχη Ευνοεί τους Τολμηρούς,el
勝利の幸運,Η τύχη Ευνοεί τους Τολμηρούς,el
Pandora's Pocket Lint,Χνούδι στην Τσέπη της Πανδώρας,el
潘朵拉的口袋脱线,Χνούδι στην Τσέπη της Πανδώρας,el
パンドラの残り物,Χνούδι στην Τσέπη της Πανδώρας,el
Calculated Enhancement,Λελογισμένη Βελτίωση,el
精心赋能,Λελογισμένη Βελτίωση,el
計算ずくの強化,Λελογισμένη Βελτίωση,el
Epoch+,Αιώνας+,el
新纪元+,Αιώνας+,el
エポック+,Αιώνας+,el
Final Polish,Τελευταίες Πινελιές,el
最终润色,Τελευταίες Πινελιές,el
最後の仕上げ,Τελευταίες Πινελιές,el
The Golden Remover,Χρυσή Συσκευή Αφαίρεσης,el
金制拆卸器,Χρυσή Συσκευή Αφαίρεσης,el
黄金の除去装置,Χρυσή Συσκευή Αφαίρεσης,el
Early Education,Πρώιμη Εκπαίδευση,el
Future Sight,Μελλοντική Ενόραση,el
未来视野,Μελλοντική Ενόραση,el
未来の光景,Μελλοντική Ενόραση,el
Component Heist,Ληστεία Συστατικών,el
散件丰收日,Ληστεία Συστατικών,el
素材アイテムヘイスト,Ληστεία Συστατικών,el
Bowsmith,Τεχνίτης Τόξων,el
弓之工匠,Τεχνίτης Τόξων,el
弓鍛冶,Τεχνίτης Τόξων,el
Immovable Object,Αμετακίνητο Αντικείμενο,el
不可撼动之物,Αμετακίνητο Αντικείμενο,el
不動のオブジェクト,Αμετακίνητο Αντικείμενο,el
Aura Farming,Φαρμάρισμα Αύρας,el
低调炫耀,Φαρμάρισμα Αύρας,el
オーラ育成中,Φαρμάρισμα Αύρας,el
Forged in Strength,Σμιλεμένο με Δύναμη,el
神力天铸,Σμιλεμένο με Δύναμη,el
力に鍛えられしもの,Σμιλεμένο με Δύναμη,el
Support Cache,Απόθεμα Υποστήριξης,el
辅助宝库,Απόθεμα Υποστήριξης,el
サポートキャッシュ,Απόθεμα Υποστήριξης,el
Verdant Veil,Πέπλο της Βλάστησης,el
神佑面纱,Πέπλο της Βλάστησης,el
ヴァーダントの帳,Πέπλο της Βλάστησης,el
Tesla Coil,Πηνίο Τέσλα,el
特斯拉线圈,Πηνίο Τέσλα,el
テスラコイル,Πηνίο Τέσλα,el
Windfall++,Ανεμοχτύπημα++,el
意外之财++,Ανεμοχτύπημα++,el
風の贈り物++,Ανεμοχτύπημα++,el
Blacksmith Training,Εκπαίδευση Σιδηρουργών,el
铁匠训练,Εκπαίδευση Σιδηρουργών,el
ブラックスミスの修行,Εκπαίδευση Σιδηρουργών,el
Scrappy Inventions,Χάλια Εφευρέσεις,el
极客发明,Χάλια Εφευρέσεις,el
不安定な発明品,Χάλια Εφευρέσεις,el
Lit Fuse,Αναμμένο Φυτίλι,el
点燃引线,Αναμμένο Φυτίλι,el
導火線に火,Αναμμένο Φυτίλι,el
Lethal Tempo,Φονικός Ρυθμός,el
致命节奏,Φονικός Ρυθμός,el
リーサルテンポ,Φονικός Ρυθμός,el
Component Grab Bag,Σάκος Δώρων Συστατικών,el
组件百宝袋,Σάκος Δώρων Συστατικών,el
素材アイテム福袋,Σάκος Δώρων Συστατικών,el
Cursed Crown,Καταραμένο Στέμμα,el
诅咒冠冕,Καταραμένο Στέμμα,el
カースドのクラウン,Καταραμένο Στέμμα,el
Raining Gold+,Βρέχει Χρυσό+,el
天降金币+,Βρέχει Χρυσό+,el
ゴールドの雨+,Βρέχει Χρυσό+,el
Infernal Contract,Καταχθόνιο Συμβόλαιο,el
炼狱合约,Καταχθόνιο Συμβόλαιο,el
地獄の契約,Καταχθόνιο Συμβόλαιο,el
Prizefighter,Επαγγελματίας Μαχητής,el
赏金战士,Επαγγελματίας Μαχητής,el
プロボクサー,Επαγγελματίας Μαχητής,el
Invested++,Επένδυση++,el
投资++,Επένδυση++,el
投資完了++,Επένδυση++,el
Combat Bandages,Επίδεσμοι Μάχης,el
战斗绷带,Επίδεσμοι Μάχης,el
救急包帯,Επίδεσμοι Μάχης,el
Greater Moonlight,Λαμπρό Φεγγαρόφως,el
高级月光,Λαμπρό Φεγγαρόφως,el
グレート・ムーンライト,Λαμπρό Φεγγαρόφως,el
Extra Buckles,Κι Άλλες Αγκράφες,el
战时补给：巨人腰带,Κι Άλλες Αγκράφες,el
追加のバックル,Κι Άλλες Αγκράφες,el
Spreading Roots+,Απλωμένες Ρίζες+,el
蔓延之根+,Απλωμένες Ρίζες+,el
広がる根+,Απλωμένες Ρίζες+,el
One For All,Ένας για Όλους,el
一费奉献,Ένας για Όλους,el
ワン フォー オール,Ένας για Όλους,el
Luxury Subscription,Πολυτελής Συνδρομή,el
奢侈品订购,Πολυτελής Συνδρομή,el
豪華なサブスク,Πολυτελής Συνδρομή,el
Golden Ticket,Χρυσό Εισιτήριο,el
黄金门票,Χρυσό Εισιτήριο,el
ゴールデン チケット,Χρυσό Εισιτήριο,el
Over Encumbered,Υπερβολικό Φορτίο,el
运力不足,Υπερβολικό Φορτίο,el
重荷,Υπερβολικό Φορτίο,el
Hedge Fund++,Αμοιβαίο Κεφάλαιο++,el
对冲基金++,Αμοιβαίο Κεφάλαιο++,el
ヘッジファンド++,Αμοιβαίο Κεφάλαιο++,el
Dark Alley Dealings,Ύποπτα Πάρε-Δώσε,el
暗巷交易,Ύποπτα Πάρε-Δώσε,el
暗い路地での取引,Ύποπτα Πάρε-Δώσε,el
Overheal,ΥπερΘεραπεία,el
过量治疗,ΥπερΘεραπεία,el
オーバーヒール,ΥπερΘεραπεία,el
Dark Resurrection,Σκοτεινή Ανάσταση,el
黑暗复苏,Σκοτεινή Ανάσταση,el
闇の蘇生,Σκοτεινή Ανάσταση,el
Time Skip,Παράλειψη Χρόνου,el
时间跳跃,Παράλειψη Χρόνου,el
時間スキップ,Παράλειψη Χρόνου,el
Advanced Loan+,Δάνειο για προχωρημένους+,el
高级贷款+,Δάνειο για προχωρημένους+,el
前借り+,Δάνειο για προχωρημένους+,el
Narrow Mind,Στενομυαλιά,el
狭窄头脑,Στενομυαλιά,el
切り詰めた心,Στενομυαλιά,el
Vertically Inclined,Τάσεις Εξειδίκευσης,el
做大做强,Τάσεις Εξειδίκευσης,el
垂直傾斜,Τάσεις Εξειδίκευσης,el
Second Coronation,Δεύτερη Στέψη,el
二度加冕,Δεύτερη Στέψη,el
2度目の戴冠,Δεύτερη Στέψη,el
Called Shot,Προδιαγεγραμμένη Βολή,el
进攻宣告,Προδιαγεγραμμένη Βολή,el
コールショット,Προδιαγεγραμμένη Βολή,el
What Doesn't Kill You,Ό,τι δεν σε Σκοτώνει,el
在失败中变强,Ό,τι δεν σε Σκοτώνει,el
敗北あっての勝利,Ό,τι δεν σε Σκοτώνει,el
Eye For An Eye+,Οφθαλμός αντί Οφθαλμού+,el
以眼还眼+,Οφθαλμός αντί Οφθαλμού+,el
目には目を+,Οφθαλμός αντί Οφθαλμού+,el
