source,target,tgt_lng
投票继续：增加40金钱,계속하기: 40골드 추가에 투표하기,ko
与其他玩家平分30金钱。,나누기를 선택한 플레이어와 30골드 나누기,ko
获得5金钱,5골드 획득,ko
与其他玩家平分20金钱。,나누기를 선택한 플레이어와 20골드 나누기,ko
与其他玩家平分15金钱,나누기를 선택한 플레이어와 15골드 나누기,ko
选择变现：均分80金钱,이익 실현: 80골드 나누기에 투표하기,ko
选择变现：均分120金钱,이익 실현: 120골드 나누기에 투표하기,ko
与其他玩家平分25金钱。,나누기를 선택한 플레이어와 25골드 나누기,ko
选择变现：均分40金钱,이익 실현: 40골드 나누기에 투표하기,ko
选择变现：均分240金钱,이익 실현: 240골드 나누기에 투표하기,ko
选择变现：均分280金钱,이익 실현: 280골드 나누기에 투표하기,ko
选择变现：均分160金钱,이익 실현: 160골드 나누기에 투표하기,ko
选择变现：均分200金钱,이익 실현: 200골드 나누기에 투표하기,ko
与其他玩家平分37金钱,나누기를 선택한 플레이어와 37골드 나누기,ko
继续：增加30金钱,계속하기: 30골드 추가,ko
获得6金钱,6골드 획득,ko
与其他玩家平分8金钱,나누기를 선택한 플레이어와 8골드 나누기,ko
前排坦克,전방 탱커,ko
获得10金钱,10골드 획득,ko
获得13金钱,13골드 획득,ko
后排打手,후방 공격수,ko
不稳定的道具组件,불안정한 조합 아이템,ko
不断投资,성장하는 투자,ko
迷你英雄复制器,소형 챔피언 복제기,ko
特性典籍与重铸器,특성의 고서 및 재조합기,ko
随机道具组件,무작위 조합 아이템,ko
棋手皇冠,전략가의 왕관,ko
棋手盾牌,전략가의 방패,ko
锅铲,뒤집개,ko
9金钱,9골드,ko
棋手斗篷,전략가의 망토,ko
3金钱,3골드,ko
2金钱,2골드,ko
1金钱,1골드,ko
7 金钱,7골드,ko
6 金钱,6골드,ko
5 金钱,5골드,ko
4金钱,4골드,ko
8次重骰,새로고침 8회,ko
5费英雄和10金钱,5단계 챔피언, 10골드,ko
重铸器与 5 金钱,재조합기 및 5골드,ko
辅助铁砧,지원 아이템 모루,ko
锅铲与「道具组件」铁砧,뒤집개 및 조합 아이템 모루,ko
神器道具,유물 아이템,ko
11次重骰,새로고침 11회,ko
2 件完整道具与重铸器,완성 아이템 2개 및 재조합기,ko
1个训练木偶,훈련 봇 1개,ko
3个小型英雄复制器,하급 챔피언 복제기 3개,ko
磁性卸除器与 5 金钱,제거기 및 5골드,ko
「完整道具」铁砧,완성 아이템 모루,ko
锅铲和5金钱,뒤집개, 5골드,ko
10 金钱,10골드,ko
3个道具组件,조합 아이템 3개,ko
2个道具组件,조합 아이템 2개,ko
4个4费英雄,4단계 챔피언 4명,ko
圣光道具,찬란한 아이템,ko
「道具组件」铁砧,조합 아이템 모루,ko
完整道具,완성 아이템,ko
小型忠诚符文,하급 연대의 룬,ko
3星1费英雄和7金钱,1단계 3성 챔피언과 7골드,ko
4费英雄和4金钱,4단계 챔피언 1명 및 4골드,ko
英雄复制器和10金钱,챔피언 복제기, 10골드,ko
英雄复制装置,챔피언 복제기,ko
极限科技徽章,엑소테크 상징,ko
百兽特攻队徽章,동물특공대 상징,ko
杀戮者徽章,학살자 상징,ko
射手徽章,사격수 상징,ko
电子技工徽章,기술광 상징,ko
暴烈徽章,니트로 상징,ko
发电机徽章,다이나모 상징,ko
爆破机兵徽章,폭발 봇 상징,ko
街头恶魔徽章,거리의 악마 상징,ko
神法兵团徽章,신성기업 상징,ko
速射徽章,속사포 상징,ko
蛮勇斗士徽章,난동꾼 상징,ko
罪恶集团徽章,범죄 조직 상징,ko
开运金牛徽章,황금 황소 상징,ko
暗码徽章,사이퍼 상징,ko
先锋战士徽章,선봉대 상징,ko
强力移除器（剩余9次使用机会）,파워 제거기 (9회 사용 가능),ko
强力移除器（剩余5次使用机会）,파워 제거기 (5회 사용 가능),ko
强力移除器（剩余4次使用机会）,파워 제거기 (4회 사용 가능),ko
强力移除器（剩余7次使用机会）,파워 제거기 (7회 사용 가능),ko
强力移除器（剩余6次使用机会）,파워 제거기 (6회 사용 가능),ko
能量解锁（剩余2次使用机会）,파워 잠금 해제 (2회 사용 가능),ko
强力移除器（剩余3次使用机会）,파워 제거기 (3회 사용 가능),ko
强力移除器（剩余2次使用机会）,파워 제거기 (2회 사용 가능),ko
强力移除器（剩余8次使用机会）,파워 제거기 (8회 사용 가능),ko
能量点心,파워 간식,ko
强力移除器,파워 제거기,ko
喜庆使者徽章,축제 상징,ko
龙恩选召者徽章,용술사 상징,ko
法师徽章,요술사 상징,ko
星界化身徽章,별 상징,ko
微光龙鳞徽章,빛비늘 상징,ko
战士徽章,전사 상징,ko
灭龙军团徽章,비늘혐오자 상징,ko
驯龙高手徽章,조련사 상징,ko
冒险者公会徽章,길드 상징,ko
闇夜恶灵徽章,어둠강림 상징,ko
传说徽章,전설 상징,ko
轻灵射手徽章,민첩사수 상징,ko
低语邪灵徽章,속삭임 상징,ko
风暴使者徽章,폭풍 상징,ko
守护者徽章,수호자 상징,ko
怒翼使者徽章,분노날개 상징,ko
幻境化身徽章,신기루 상징,ko
饮魔师徽章,일깨우는 자 상징,ko
碧水行者徽章,석호 상징,ko
翠玉使者徽章,비취 상징,ko
慨影的解脱,케인의 해방,ko
碎壳者,선체분쇄자,ko
寂静法衣,침묵의 장막,ko
黯影变换者,그림자 변환기,ko
湮灭者,절멸자,ko
格林兔兔枪,개틀링 토끼 건,ko
炙热短弓,타오르는 단궁,ko
漩涡手套,소용돌이 장갑,ko
百兽地雷,동물 지뢰,ko
UwU轰炸枪手,귀여운 발사기,ko
指引之星,인도의 저주,ko
回旋飞刃,칼날 부메랑,ko
终末之城交通,최후의 도시 대중교통,ko
腐化机甲,타락한 몸체,ko
全息瞄准弓,조준경 부착 홀로그램 활,ko
至尊利齿,최첨단 송곳니,ko
涌动电容器,유동 콘덴서,ko
冲击灯笼,추진기 가로등,ko
完全充能的涌动电容器,완충된 유동 콘덴서,ko
消解灯笼,무효화 가로등,ko
协同底盘,조화로운 몸체,ko
超能獠牙,하이퍼 송곳니,ko
秘仪标识,아르카나 증표,ko
永恒帝君之冠,영원한 군주의 왕관,ko
妖精女王之冠,요정 여왕의 왕관,ko
腐化水银,저주받은 수은,ko
小点心,간식,ko
诅咒鬼索的狂暴之刃,저주받은 구인수의 격노검,ko
诅咒海克斯科技枪刃,저주받은 마법공학 총검,ko
永恒奉献之铠,영원한 헌신의 갑옷,ko
沉眠预言,잠든 예언,ko
火焰风暴,화염 폭풍,ko
仙山石猴,바위 피부,ko
界限突破,한계 파괴,ko
碎裂扫击,분쇄의 휩쓸기,ko
不灭盟誓,굳센 언약,ko
对一名英雄使用能量点心来解锁“能量提升”。,챔피언에게 파워 간식을 사용해 파워 업을 잠금 해제하세요.,ko
寒霜亲和,냉기 친화력,ko
凝气盾,기 보호막,ko
反魔法英石之肤,페트리사이트 피부,ko
治疗典籍,치유의 고서,ko
龙骑士,용군주,ko
力量典籍,능력의 고서,ko
迅速典籍,민첩의 고서,ko
岩山使者,대지,ko
微光龙鳞,빛비늘,ko
朋克音乐,펑크,ko
传说仙灵,이야기꾼,ko
冰川使者,빙하,ko
机甲特工,메크 파일럿,ko
火法,화염,ko
反叛军,반군,ko
驾驶员选择装置,파일럿 선택기,ko
赛维卡的不详之臂,세비카의 징크스 팔,ko
黄金法师之杖,황금술사의 지팡이,ko
神木精灵,나무정령,ko
冰川锤,빙하 망치,ko
角头老大,우두머리,ko
鬼魅,유령,ko
地狱军团,악동,ko
力量卷轴,힘의 두루마리,ko
援军护符,지원의 부적,ko
保护神,보호술사,ko
土豪赌客,도박꾼,ko
角头老大的指虎,우두머리 너클,ko
驯龙高手,조련사,ko
苏瑞玛,슈리마,ko
可口干粮,맛있는 간식,ko
达瑞文的飞斧,드레이븐의 도끼,ko
帝王,제국,ko
女巫,악의 여단,ko
英雄之冠,챔피언의 왕관,ko
雷射部队,레이저단,ko
灵魂之冠,영혼의 왕관,ko
瑕疵灵魂之冠,불완전한 영혼의 왕관,ko
闇夜精华,어둠강림 정수,ko
龙恩之赐,용의 축복,ko
暗夜恶灵 锡柯的号角,어둠강림 지크의 전령,ko
巴豆龙的潜行者之爪,배불뚝이표 자객의 발톱,ko
暗影傀儡,그림자 꼭두각시,ko
征服者徽章,토벌자 상징,ko
长枪手徽章,원거리 사격 상징,ko
迅击者徽章,기동타격대 상징,ko
干扰者徽章,방해꾼 상징,ko
约德尔人徽章,요들 상징,ko
神射手徽章,총잡이 상징,ko
虚空徽章,공허 상징,ko
皮尔托福徽章,필트오버 상징,ko
比尔吉沃特徽章,빌지워터 상징,ko
弗雷尔卓德徽章,프렐요드 상징,ko
守望者徽章,파수꾼 상징,ko
奥术大师徽章,비전 마법사 상징,ko
诺克萨斯徽章,녹서스 상징,ko
佐恩徽章,자운 상징,ko
伊克斯塔尔徽章,이쉬탈 상징,ko
爱欧尼亚徽章,아이오니아 상징,ko
蒂玛西亚徽章,데마시아 상징,ko
捍卫者徽章,엄호대 상징,ko
决斗者战姿,결투가 태세,ko
重装战士战姿,전쟁기계 태세,ko
处刑者战姿,처형자 태세,ko
关闭军火库,무기고 닫기,ko
暴烈模组,니트로 개조체,ko
发电机模组,다이나모 개조체,ko
街头恶魔模组,거리의 악마 개조체,ko
壁垒模组,요새 개조체,ko
射手模组,사격수 개조체,ko
处刑者模组,처형자 개조체,ko
谋略家模组,책략가 개조체,ko
神法兵团模组,신성기업 개조체,ko
爆破机兵模组,폭발 봇 개조체,ko
百兽特攻队模组,동물특공대 개조체,ko
开运金牛模组,황금 황소 개조체,ko
杀戮者模组,학살자 개조체,ko
极限科技模组,엑소테크 개조체,ko
暗码模组,사이퍼 개조체,ko
先锋战士模组,선봉대 개조체,ko
蛮勇斗士模组,난동꾼 개조체,ko
电子技工模组,기술광 개조체,ko
罪恶集团模组,범죄 조직 개조체,ko
速射模组,속사포 개조체,ko
联结核心,결합 코어,ko
拉姆斯,람머스,ko
究极巨刃升级,초강력 일격 업그레이드,ko
烟炎,스몰더,ko
威能之刃,강력한 일격,ko
西风匕首,서풍,ko
凋零的遗物,해진 유물,ko
黯影麦克风,그림자 마이크,ko
点睛之触！,마무리 작업!,ko
反魔法英石之杖,페트리사이트 지팡이,ko
泰坦热能！,고철장 거인!,ko
火焰喷射器,화염 방사기,ko
维修微型机器人,수리 마이크로봇,ko
神木精灵徽章,나무정령 상징,ko
仙灵圣者徽章,신성 상징,ko
恒守侍者徽章,귀감 상징,ko
暮色妖灵徽章,황혼 상징,ko
财神战队徽章,행운 상징,ko
血月教团徽章,광신도 상징,ko
虹吸者徽章,흡수자 상징,ko
神启圣者徽章,선지자 상징,ko
绽华精灵徽章,영혼 상징,ko
魔力之蕴,마나자네,ko
过大宝石,쓸데없이 큰 보석,ko
贪婪法球,탐욕의 구슬,ko
坚决投资者,결단력 있는 투자자,ko
权贵之甲,거물의 갑옷,ko
赌徒之刀,도박꾼의 칼날,ko
欺瞒水晶,속임수 거울,ko
升华护符,승천의 목걸이,ko
重铸器,재조합기,ko
铬金,크롬,ko
黑帮老大帽子,범죄 두목 모자,ko
混乱的呼唤,혼돈의 부름,ko
代价是什么,응당한 대가,ko
爱欧尼亚星火,이온 충격기,ko
狱火战斧,지옥불 손도끼,ko
史特拉克手套,스테락의 도전,ko
龙之爪,용의 발톱,ko
潜伏者徽章,매복자 상징,ko
反叛军徽章,반군 상징,ko
执法者徽章,집행자 상징,ko
学院徽章,아카데미 상징,ko
黑玫瑰徽章,검은 장미단 상징,ko
实验体徽章,실험체 상징,ko
机器人徽章,자동기계 상징,ko
炮手徽章,포수 상징,ko
支配者徽章,지배자 상징,ko
化学男爵徽章,화공 남작 상징,ko
拼装高手徽章,고물상 상징,ko
野火帮徽章,점화단 상징,ko
哨兵徽章,감시자 상징,ko
角斗士徽章,투사 상징,ko
远见者徽章,선도자 상징,ko
家庭徽章,가족 상징,ko
磁性卸除器,자석 제거기,ko
圣光幸运道具宝箱,찬란한 행운의 아이템 상자,ko
掠食者本能,포식자의 본능,ko
钢铁甲壳,강철 껍질,ko
皇家甲壳,거대 껍질,ko
榨血核心,흡수 세포핵,ko
圣光赌徒之刀,찬란한 도박꾼의 칼날,ko
圣光黄金法师之杖,찬란한 황금술사의 지팡이,ko
圣光坚决投资者,찬란한 결단력 있는 투자자,ko
圣光英雄之冠,찬란한 챔피언의 왕관,ko
圣光达瑞文的飞斧,찬란한 드레이븐의 도끼,ko
圣光贪婪法球,찬란한 탐욕의 구슬,ko
圣光权贵之甲,찬란한 거물의 갑옷,ko
圣光钻石之手。,찬란한 다이아몬드 손,ko
圣光过大宝石,찬란한 쓸데없이 큰 보석,ko
王牌,에이스,ko
打手连枷,타격대의 철퇴,ko
普通模式,일반 모드,ko
光明变换者,빛 변환기,ko
哨兵集群,감시자 무리,ko
勒哈斯特的拥抱,라아스트의 포옹,ko
禁忌之像,금지된 우상,ko
迷你英雄,챔피언 축소 모형,ko
猎鹰敌法,독수리의 항마갑옷,ko
企鹅的保护,펭구의 보호,ko
蓝增益,푸른 파수꾼,ko
反曲弓,곡궁,ko
巨型魔棒,쓸데없이 큰 지팡이,ko
暴风大剑,B.F. 대검,ko
便携式疼痛,휴대용 고통,ko
魅影幻化,변형의 마법,ko
镜影化身,거울의 환영,ko
食魂者,영혼의 포식자,ko
星界血魔法,우주의 혈마법,ko
饥饿的点心,굶주린 간식,ko
大锤砸脸,망치 날리기,ko
活力文身,활력의 문신,ko
力量文身,힘의 문신,ko
轰击文身,폭격의 문신,ko
守护文身,보호의 문신,ko
毒素文身,독의 문신,ko
愤怒文身,분노의 문신,ko
恶鲨火箭,생선대가리,ko
生命铠甲,영혼의 형상,ko
石像鬼盘核,가고일 돌갑옷,ko
泰坦九头蛇,거대한 히드라,ko
刺藤胸甲,덤불 조끼,ko
巴豆龙的火箭飞拳,배불뚝이의 로켓 주먹,ko
暮夜之盾,황혼의 방패,ko
猎鹰护甲,독수리의 갑옷,ko
狂怒吉他,격노의 기타,ko
无尽绝望,끝없는 절망,ko
月环的加冕,은빛 루나리 펜던트,ko
狂风匕首,사나운 서풍,ko
黯寂法衣,침묵의 흑막,ko
永冬,영원한 겨울,ko
巴龙纳什的头颅,내셔 남작의 머리,ko
月夜猛袭,맹공,ko
月幕冲击,황혼파,ko
月蚀轰击,속박의 월식,ko
剑士徽章,검사 상징,ko
狂派机甲徽章,전투 기계 상징,ko
渗透专家徽章,잠입자 상징,ko
星界军团徽章,천상 상징,ko
幽冥煞星徽章,암흑의 별 상징,ko
疗愈回响,회복의 메아리,ko
黑曜切割者,흑요석 양날 도끼,ko
烈士之德,순교자의 미덕,ko
七彩零食,다채로운 간식,ko
已被没收！,압수됨!,ko
神圣解离装置,신성한 용해기,ko
夜色缘界,밤의 끝자락,ko
死神之刃,죽음의 검,ko
海克斯科技狙击枪,마법공학 저격소총,ko
中娅悖论之钟,존야의 역설,ko
泰坦的决意,거인의 결의,ko
充能,충전,ko
骑士誓愿,기사의 맹세,ko
巴豆龙的圣杯,배불뚝이의 성배,ko
卢登骤雨,루덴의 폭풍,ko
鬼使弯刀,망령 해적검,ko
9 金钱,9골드,ko
4 金钱,4골드,ko
3 金钱,3골드,ko
格斗手套,연습용 장갑,ko
冲击火炮,고속 연사포,ko
黄金装备移除器,황금 아이템 제거기,ko
嗜血者,피바라기,ko
史提克弹簧刀,스태틱의 단검,ko
不稳定珍藏宝箱,불안정한 보물 상자,ko
黎明之盾,새벽의 방패,ko
小型英雄复制器,하급 챔피언 복제기,ko
曙光核心,새벽심장,ko
敌人的眼泪,적의 눈물,ko
电子舞曲选择装置,EDM 선택기,ko
兑现,이익 실현,ko
碰碰运气,행운 시험,ko
永恒圣火,영원한 불꽃,ko
光盾之纹,라이트실드 문장,ko
精进之矛,쇼진의 창,ko
妖梦鬼刀,요우무의 유령검,ko
均等法衣,저녁갑주,ko
枯萎宝石,역병의 보석,ko
无尽之力,무한한 삼위일체,ko
可疑风衣,수상한 외투,ko
黑魔禁书,모렐로노미콘,ko
红增益,붉은 덩굴정령,ko
训练木偶,훈련 봇,ko
手套,방한 장갑,ko
功率,동력,ko
适性神盔,적응형 투구,ko
腐败吸血鬼权杖,타락한 흡혈의 낫,ko
便携式异变,휴대용 이상 현상,ko
最后耳语,최후의 속삭임,ko
宝石手套,보석 건틀릿,ko
故障啦！,고장!,ko
潜行者之爪,자객의 발톱,ko
月之石再生装置,월석 재생기,ko
平底锅,프라이팬,ko
水银兜帽,수은,ko
巴豆龙之冠,배불뚝이의 왕관,ko
力量圣杯,힘의 성배,ko
虚空手套,공허 건틀릿,ko
银织黎明,은빛 여명,ko
幸运道具宝箱,행운의 아이템 상자,ko
共犯手套,공범의 장갑,ko
探索者护腕,추적자의 팔목 보호대,ko
金币搜集者,황금 징수의 총,ko
卡帕果汁,카파 주스,ko
不可用的空格,사용할 수 없는 슬롯,ko
巴豆龙的叉勺,배불뚝이의 포크숟가락,ko
休克疗法,충격 요법,ko
电击疗法+,충격 요법+,ko
巨兽的决意,위대한 결의,ko
不稳定的进化,불안정한 진화,ko
狙击镜强化,조준경 부착,ko
泰坦之武,거대한 힘,ko
盾护大师胸甲,수호자의 흉갑,ko
狂派机甲镀层,전투 기계 방패,ko
暗藏绝技,숨겨진 기술,ko
惊惶失措,공포,ko
军团本阵,진지 구축,ko
战斗训练,전투 훈련,ko
课金的力量,승리의 비용,ko
喜庆之心,축제 심장,ko
搭档相挺,동료 연합,ko
闇夜之心,어둠강림 심장,ko
翠玉之魂,비취 영혼,ko
龙鳞之魂,빛비늘 영혼,ko
整装备战,준비,ko
星界之纹,별 문장,ko
埃达斯之触,이다스의 손,ko
私人训练,개인 트레이닝,ko
低语之纹,속삭임 문장,ko
喜庆之纹,축제 문장,ko
星界之心,별 심장,ko
偷吃不说,비밀 간식,ko
公会之冠,길드 왕관,ko
发明改造家,기계 전문가,ko
打上花火,축제 경품,ko
分一个给我,형님 하나 나 하나,ko
战士之冠,전사 왕관,ko
阿福大礼包,우르프의 꾸러미,ko
风暴之纹,폭풍 문장,ko
刷宝神手,전리품의 달인,ko
野性奔腾,짐승 소굴,ko
碧水之冠,석호 왕관,ko
幻境之心,신기루 심장,ko
闇夜之冠,어둠강림 왕관,ko
沙漠绿洲,오아시스,ko
守护者之纹,수호자 문장,ko
急救箱,응급처치 키트,ko
炮弹弹射,도탄,ko
龙族纪元,용의 시대,ko
闪电魔杖,번개 막대,ko
龙恩之纹,용술사 문장,ko
战士之心,전사 심장,ko
闇夜之纹,어둠강림 문장,ko
战士之纹,전사 문장,ko
怒不可遏,짜증내기,ko
鼓舞士气,고무,ko
龙鳞之心,빛비늘 심장,ko
异星赠礼,우주의 선물,ko
夺魄销魂,정기 흡수,ko
跨界交汇,융합,ko
轻灵之心,민첩사수 심장,ko
饮魔师之纹,일깨우는 자 문장,ko
喜庆同盟,축제 단결,ko
龙族之心,용 심장,ko
高潮迭起,만조,ko
怒翼之魂,분노날개 영혼,ko
风暴之冠,폭풍 왕관,ko
派对嗨翻天！,축제 시간!,ko
燃烧弹,화끈한 포격,ko
龙鳞之纹,빛비늘 문장,ko
灭龙之心,비늘혐오자 심장,ko
龙族部落,용 무리,ko
怒翼之纹,분노날개 문장,ko
海神之斧,티아맷,ko
强制中离,자리 비움,ko
重骑兵同盟,기병대 단결,ko
灭龙逆鳞,비늘혐오자 반군,ko
有钱一起赚,이익 분배,ko
龙族霸权,용 제국주의자,ko
翠玉之心,비취 심장,ko
饮魔师之冠,일깨우는 자 왕관,ko
烧灼,작열,ko
碧水之纹,석호 문장,ko
龙恩选召者集会,용술사 회담,ko
英勇肉盾,영웅적인 존재,ko
灭龙之冠,비늘혐오자 왕관,ko
变形师之心,형상변환자 심장,ko
公理弧刃,원칙의 원형낫,ko
虚无飘渺,환각,ko
星界之魂,별 영혼,ko
兼职型刺客,시간제 암살자,ko
龙族联盟,용 동맹,ko
秘术之心,신비술사 심장,ko
法师集会,요술사 회담,ko
守护者之心,수호자 심장,ko
喜庆之冠,축제 왕관,ko
守护者之冠,수호자 왕관,ko
龙族之魂,용 영혼,ko
重炮兵之心,포병대 심장,ko
永恒护身,영원한 보호,ko
翠玉之纹,비취 문장,ko
秘术之纹,신비술사 문장,ko
蛮勇之心,난동꾼 심장,ko
轻灵之冠,민첩사수 왕관,ko
公会之纹,길드 문장,ko
阿福大礼包 II+,우르프의 꾸러미 II+,ko
碧水之心,석호 심장,ko
低语之心,속삭임 심장,ko
饮魔师之心,일깨우는 자 심장,ko
见习勇者,영웅 지망생,ko
灭龙之纹,비늘혐오자 문장,ko
后备援军,대기석 지원,ko
秘术之魂,신비술사 영혼,ko
风暴之心,폭풍 심장,ko
低语之冠,속삭임 왕관,ko
轻灵之纹,민첩사수 문장,ko
幻境之纹,신기루 문장,ko
怒翼之心,분노날개 심장,ko
幻境之冠,신기루 왕관,ko
龙恩之心,용술사 심장,ko
公会之心,길드 심장,ko
袭玉天罚,참회,ko
忠心耿耿,위대한 연대,ko
毁灭冲刺,파멸의 돌격,ko
银河守护者,우주의 수호자들,ko
龙恩之冠,용술사 왕관,ko
变形师之魂,형상변환자 영혼,ko
割喉,자객,ko
审判之秤,심판의 저울,ko
否决之仪,무효화 의식,ko
升华的呼唤,초월체의 부름,ko
命定奇遇,운명적 발견,ko
崩落流沙,바스러지는 모래,ko
绿洲的慰藉,오아시스의 구제,ko
古代宝藏,고대의 보물,ko
忠实的追随者,신실한 추종자,ko
恒久秘术,잔류 비전 마법,ko
舍命护卫,제물 병사,ko
可转化遗物,변형되는 유물,ko
战争之母的馈赠,전쟁의 어머니의 선물,ko
精进鬼灵之矛,망령 쇼진의 창,ko
超黑暗远古魔像增益,암흑의 푸른 파수꾼,ko
锡柯的悲鸣号角,지크의 음산한 전령,ko
不朽石像鬼盘核,불멸의 가고일 돌갑옷,ko
折射版刺藤胸甲,구부러진 덤불 조끼,ko
腐化死亡之帽,라바돈의 부식성 죽음모자,ko
黯影锅铲,그림자 뒤집개,ko
黯影斗篷,그림자 망토,ko
史提克短刀,스태틱의 단도,ko
献祭赎罪神石,제물로 바친 구원,ko
黯影之弓,그림자 활,ko
复仇手套,복수의 손길,ko
献祭无尽之刃,무한의 제물 대검,ko
折射版龙之爪,구부러진 용의 발톱,ko
终末耳语,마지막 속삭임,ko
大恶魔的不朽之杖,대악마의 불멸 지팡이,ko
献祭手套,제물 건틀릿,ko
嗜险者,지옥바라기,ko
黯影腰带,그림자 허리띠,ko
腐化死神之刃,부식성 죽음의 검,ko
诈欺师手套,사기꾼의 장갑,ko
冲击死亡火炮,고속 사망포,ko
黯影魔棒,그림자 지팡이,ko
黯霜之心,얼어붙은 검은 심장,ko
爱欧尼亚黯火,암흑 이온 충격기,ko
日蚀斗篷,일식의 망토,ko
芮兰狂风箭,루난의 길들지 않은 허리케인,ko
黑黯之力,암흑의 힘,ko
堕天使守护堕天使,타락한 수호 천사,ko
黯影锁子甲,그림자 조끼,ko
黯影之泪,그림자 눈물,ko
黯影手套,그림자 장갑,ko
鬼灵巨人杀手,유령 거인 학살자,ko
不稳定的虚空之门,불안정한 즈롯 차원문,ko
好战者献祭铠甲,워모그의 제물 갑옷,ko
鬼索的献祭狂暴之刃,구인수의 제물 격노검,ko
恶魔禁书,데블로노미콘,ko
黯影大剑,그림자 검,ko
获得15金钱,15골드 획득,ko
与其他玩家平分80金钱,나누기를 선택한 플레이어와 80골드 나누기,ko
微光宝物+,반짝이는 것들+,ko
道具收藏家,아이템 수집가,ko
微光宝物,반짝이는 것들,ko
黄金蛋,황금 알,ko
活火炉,간이 대장간,ko
回收再利用+,재활용 쓰레기통+,ko
回收再利用,재활용 쓰레기통,ko
搞什么炉子,모루가 물렁해질 노릇,ko
忠诚奉献,헌신,ko
复仇,응징,ko
极限拉满,최적화,ko
犹豫不决,우유부단,ko
奥术 维克特式胜利,아케인 빅토르이!,ko
史诗重骰,서사적 새로고침,ko
三人不欢,셋부터 남남,ko
最强构筑,극대화 빌드,ko
火热促销,급매,ko
生根发芽,뻗어가는 뿌리,ko
生命信托,건강 관리,ko
小小大英雄,꼬마 거인,ko
万物退散！,전부 떠나야 하는 법!,ko
生存专家,생존자,ko
钱滚钱,부익부,ko
小型惊喜包,작은 꾸러미,ko
投机取巧,편법,ko
疯狂增肌,몸 키우기,ko
战神的荣耀,대장군의 명예,ko
小小泰坦,꼬꼬마 거인,ko
闪电打击,벼락,ko
道具刷新,아이템 새로고침,ko
年轻、狂野、自由,젊음, 광란, 자유,ko
模控机械移植,사이버네틱 이식술,ko
棋手厨房,전략가의 주방,ko
轰隆一声！,콰쾅!,ko
私房钱,수완가,ko
采矿辅助+,지원 채굴+,ko
训练木偶背包,훈련 봇 가방,ko
王冠守卫,근위대,ko
神偷军团 II+,도둑 무리 II+,ko
预判先机,앞날 예측,ko
巨人之力,거대하고 강력한,ko
卢登回音,루덴의 메아리,ko
短兵相接,백병전,ko
魔力焚烧,마나 불태우기,ko
复制,복제,ko
痛苦驱动,고통으로부터 얻는 힘,ko
好运手套+,행운의 장갑+,ko
三重奏,삼인방,ko
亡者馈赠,망자의 선물,ko
情绪问题,분노 조절 문제,ko
木偶化,훈련 봇 변환,ko
炫耀权,자랑할 권한,ko
诈欺师的馈赠,속임수 잔치,ko
忍耐是美德,참는 자에게 복을,ko
致命帽子,더욱 치명적인 모자,ko
吸血活力,흡혈의 활력,ko
小巧但致命,작지만 치명적인,ko
增幅之力,증강된 힘,ko
分享即是爱,나눔의 힘,ko
小小伙伴,작은 친구들,ko
最后一搏,최후의 저항,ko
替罪羔羊,희생양,ko
巴龙幻域,남작의 소굴,ko
失去联络,연결 불가,ko
最后赢家,성취,ko
一张白纸,새로운 출발,ko
数据狂魔,점수판 등반가,ko
暴击式成功,치명적 성공,ko
重骰转移,새로고침 이월,ko
终身青铜,영원한 브론즈,ko
魔咒之剑,주문 칼날,ko
王冠之志,왕관의 의지,ko
采矿辅助,지원 채굴,ko
古墓奇兵,도굴꾼,ko
漂泊的训练师II,방랑하는 조련사,ko
精打细算,현명한 소비,ko
疾风连击,연속 타격,ko
完全适性,완벽한 적응,ko
棱镜输送线,프리즘 공급,ko
大幅盈利,막대한 이익,ko
混沌进化,혼돈의 진화,ko
我弓于你手,활의 수호자,ko
铜墙铁壁,난공불락,ko
一个增益，两个增益,붉고 푸른 효과,ko
破甲莲华,꿰뚫는 연꽃,ko
饱足的术士,배부른 주문술사,ko
英雄颂歌,웅장한 장송곡,ko
潘多拉的备战区,판도라의 대기석,ko
进化论,진보의 행진,ko
锐利目光,관통하는 시각,ko
临时战甲,임시변통 방어구,ko
魔力奔流,마나순환,ko
上古书卷,고대의 기록 보관소,ko
最高上限,최대치,ko
异界来客,이세계,ko
兴奋剂,전투자극제,ko
替死鬼,허수아비 전선,ko
登上高峰,정상을 향해,ko
青莲怒放,만개한 연꽃,ko
人造人军团体型,사이버네틱 신체,ko
再来一个！,하나 더!,ko
万镜之宫,거울의 전당,ko
超大型靠山,커다란 친구,ko
冲击顶峰！,정상을 노려라!,ko
灌输,마력 집중,ko
黑幕商店+,조작된 상점+,ko
救援即将到来,지원군 출동,ko
误差范围,수익 구간,ko
银色命运,은빛 운명,ko
箭塔防御,포탑 방어,ko
精准与优雅,정확하고 우아하게,ko
一生挚友,단짝,ko
通灵熔炉,초능력 대장간,ko
繁星之夜+,별이 빛나는 밤+,ko
思绪杂乱,어수선한 마음,ko
银色命运+,은빛 운명+,ko
全力以赴,극진한 헌신,ko
炽天使之杖,고위천사의 지팡이,ko
埋藏的宝物,파묻힌 보물,ko
超级组合装置,초대격변,ko
救命关头,마지막 세이브,ko
七人故事,7의 전설,ko
编织魔法,얽힌 마법,ko
携带型打铁铺++,휴대용 대장간++,ko
