source,target,tgt_lng
ヴォーパルスパイク,날카로운 가시,ko
The Darkin Aegis,다르킨의 방패,ko
暗裔之盾,다르킨의 방패,ko
ダーキンの大盾,다르킨의 방패,ko
The Darkin Staff,다르킨의 지팡이,ko
暗裔之杖,다르킨의 지팡이,ko
ダーキンの杖,다르킨의 지팡이,ko
The Trifarix,트리파릭스,ko
崔法利议会,트리파릭스,ko
トリファリックス,트리파릭스,ko
Warden Circlet,파수꾼 머리띠,ko
神盾使之环,파수꾼 머리띠,ko
ワーデンのサークレット,파수꾼 머리띠,ko
Artifact Expert: Manazane,유물 전문가: 마나자네,ko
神器专家：魔蕴,유물 전문가: 마나자네,ko
アーティファクトの専門家: マナザネ,유물 전문가: 마나자네,ko
Gunslinger Crown,총잡이 왕관,ko
枪手之冠,총잡이 왕관,ko
ガンスリンガーのクラウン,총잡이 왕관,ko
Piltover Crest,필트오버 문장,ko
皮尔特沃夫之徽,필트오버 문장,ko
ピルトーヴァーのクレスト,필트오버 문장,ko
Yordle Crown,요들 왕관,ko
约德尔人之冕,요들 왕관,ko
ヨードルのクラウン,요들 왕관,ko
Disruptor Circlet,방해꾼 머리띠,ko
耀光使之环,방해꾼 머리띠,ko
ディスラプターのサークレット,방해꾼 머리띠,ko
Spin to Win,승리를 위한 회전,ko
旋转至胜,승리를 위한 회전,ko
勝利への回転,승리를 위한 회전,ko
Longshot Crest,원거리 사격 문장,ko
ロングショットのクレスト,원거리 사격 문장,ko
Freljord Crest,프렐요드 문장,ko
弗雷尔卓德之徽,프렐요드 문장,ko
フレヨルドのクレスト,프렐요드 문장,ko
Piltover Circlet,필트오버 머리띠,ko
皮尔特沃夫之环,필트오버 머리띠,ko
ピルトーヴァーのサークレット,필트오버 머리띠,ko
Freljord Circlet,프렐요드 머리띠,ko
弗雷尔卓德之环,프렐요드 머리띠,ko
フレヨルドのサークレット,프렐요드 머리띠,ko
Artifact Expert: Zhonya's Paradox,유물 전문가: 존야의 역설,ko
神器专家：中娅悖论,유물 전문가: 존야의 역설,ko
アーティファクトの専門家: ゾーニャの遡時計,유물 전문가: 존야의 역설,ko
Keep Away,거리 유지,ko
离我远点,거리 유지,ko
間合い維持,거리 유지,ko
Artifact Expert: Fishbones,유물 전문가: 생선대가리,ko
神器专家：鱼骨头,유물 전문가: 생선대가리,ko
アーティファクトの専門家: フィッシュボーン,유물 전문가: 생선대가리,ko
Juggernaut Crown,전쟁기계 왕관,ko
主宰之冕,전쟁기계 왕관,ko
ジャガーノートのクラウン,전쟁기계 왕관,ko
Vanquisher Crown,토벌자 왕관,ko
ヴァンキッシャーのクラウン,토벌자 왕관,ko
Disruptor Crown,방해꾼 왕관,ko
耀光使之冠,방해꾼 왕관,ko
ディスラプターのクラウン,방해꾼 왕관,ko
The Darkin Bow,다르킨의 활,ko
暗裔之弓,다르킨의 활,ko
ダーキンの弓,다르킨의 활,ko
Arcanist Crest,비전 마법사 문장,ko
アルカニストのクレスト,비전 마법사 문장,ko
Artifact Expert: Deathfire Grasp,유물 전문가: 죽음불꽃 손아귀,ko
神器专家：冥火之拥,유물 전문가: 죽음불꽃 손아귀,ko
アーティファクトの専門家: デスファイア グラスプ,유물 전문가: 죽음불꽃 손아귀,ko
Ixtal Expeditionist,이쉬탈 탐험대원,ko
以绪塔尔探险家,이쉬탈 탐험대원,ko
イシュタル遠征者,이쉬탈 탐험대원,ko
Artifact Expert: Flickerblade,유물 전문가: 명멸검,ko
神器专家：纳沃利烁刃,유물 전문가: 명멸검,ko
アーティファクトの専門家: フリッカーブレード,유물 전문가: 명멸검,ko
Bilgewater Crest,빌지워터 문장,ko
比尔吉沃特之徽,빌지워터 문장,ko
ビルジウォーターのクレスト,빌지워터 문장,ko
Artifact Expert: Hullbreaker,유물 전문가: 선체파괴자,ko
神器专家：破舰者,유물 전문가: 선체파괴자,ko
アーティファクトの専門家: ハルブレイカー,유물 전문가: 선체파괴자,ko
Ionia Crest,아이오니아 문장,ko
艾欧尼亚之徽,아이오니아 문장,ko
アイオニアのクレスト,아이오니아 문장,ko
Defender Crest,엄호대 문장,ko
护卫之徽,엄호대 문장,ko
ディフェンダーのクレスト,엄호대 문장,ko
Yordle Circlet,요들 머리띠,ko
约德尔人之环,요들 머리띠,ko
ヨードルのサークレット,요들 머리띠,ko
Artifact Expert: Blighting Jewel,유물 전문가: 역병의 보석,ko
神器专家：枯萎珠宝,유물 전문가: 역병의 보석,ko
アーティファクトの専門家: 枯死の宝石,유물 전문가: 역병의 보석,ko
Evolve and Overcome,진화하여 극복하라,ko
进化，然后征服,진화하여 극복하라,ko
進化と克服,진화하여 극복하라,ko
Demacia Crown,데마시아 왕관,ko
德玛西亚之冕,데마시아 왕관,ko
デマーシアのクラウン,데마시아 왕관,ko
Artifact Expert: The Indomitable,유물 전문가: 불굴,ko
神器专家：顽强不屈,유물 전문가: 불굴,ko
アーティファクトの専門家: 不屈,유물 전문가: 불굴,ko
Total Domination,완전한 지배,ko
全面主宰,완전한 지배,ko
完全支配,완전한 지배,ko
Longshot Circlet,원거리 사격 머리띠,ko
狙神之环,원거리 사격 머리띠,ko
ロングショットのサークレット,원거리 사격 머리띠,ko
Rocket Fist,로켓 주먹,ko
飞爪铁拳,로켓 주먹,ko
ロケットフィスト,로켓 주먹,ko
Vanquisher Circlet,토벌자 머리띠,ko
征服者之环,토벌자 머리띠,ko
ヴァンキッシャーのサークレット,토벌자 머리띠,ko
Artifact Expert: Innervating Locket,유물 전문가: 활력증진의 펜던트,ko
神器专家：激发之匣,유물 전문가: 활력증진의 펜던트,ko
アーティファクトの専門家: 心身統御のペンダント,유물 전문가: 활력증진의 펜던트,ko
Ixtal Crown,이쉬탈 왕관,ko
以绪塔尔之冕,이쉬탈 왕관,ko
イシュタルのクラウン,이쉬탈 왕관,ko
Artifact Expert: Dawncore,유물 전문가: 새벽심장,ko
神器专家：黎明核心,유물 전문가: 새벽심장,ko
アーティファクトの専門家: ドーンコア,유물 전문가: 새벽심장,ko
Vision,예지,ko
诺克斯伊狄的远谋,예지,ko
展望,예지,ko
Hero of the Placidium,플레시디엄의 영웅,ko
普雷西典的英雄,플레시디엄의 영웅,ko
プラシディウムの英雄,플레시디엄의 영웅,ko
Ixtal Circlet,이쉬탈 머리띠,ko
以绪塔尔之环,이쉬탈 머리띠,ko
イシュタルのサークレット,이쉬탈 머리띠,ko
Zaun Crest,자운 문장,ko
祖安之徽,자운 문장,ko
ゾウンのクレスト,자운 문장,ko
Juggernaut Circlet,전쟁기계 머리띠,ko
主宰之环,전쟁기계 머리띠,ko
ジャガーノートのサークレット,전쟁기계 머리띠,ko
Freljord Crown,프렐요드 왕관,ko
弗雷尔卓德之冕,프렐요드 왕관,ko
フレヨルドのクラウン,프렐요드 왕관,ko
Vanquisher Crest,토벌자 문장,ko
ヴァンキッシャーのクレスト,토벌자 문장,ko
Artifact Expert: Prowler's Claw,유물 전문가: 자객의 발톱,ko
神器专家：暗行者之爪,유물 전문가: 자객의 발톱,ko
アーティファクトの専門家: プローラー クロウ,유물 전문가: 자객의 발톱,ko
Shadow Dash,그림자 돌진,ko
奥义！影缚,그림자 돌진,ko
殺気駆け,그림자 돌진,ko
Arcanist Crown,비전 마법사 왕관,ko
アルカニストのクラウン,비전 마법사 왕관,ko
Slayer Circlet,학살자 머리띠,ko
裁决战士之环,학살자 머리띠,ko
スレイヤーのサークレット,학살자 머리띠,ko
Artifact Expert: Titanic Hydra,유물 전문가: 거대한 히드라,ko
神器专家：巨型九头蛇,유물 전문가: 거대한 히드라,ko
アーティファクトの専門家: タイタン ハイドラ,유물 전문가: 거대한 히드라,ko
Ionia Circlet,아이오니아 머리띠,ko
艾欧尼亚之环,아이오니아 머리띠,ko
アイオニアのサークレット,아이오니아 머리띠,ko
Noxus Crown,녹서스 왕관,ko
诺克萨斯之冕,녹서스 왕관,ko
ノクサスのクラウン,녹서스 왕관,ko
Artifact Expert: Spectral Cutlass,유물 전문가: 망령 해적검,ko
神器专家：幽魂弯刀,유물 전문가: 망령 해적검,ko
アーティファクトの専門家: スペクトラル カトラス,유물 전문가: 망령 해적검,ko
Artifact Expert: Talisman Of Ascension,유물 전문가: 승천의 부적,ko
神器专家：飞升护符,유물 전문가: 승천의 부적,ko
アーティファクトの専門家: 超越のタリスマン,유물 전문가: 승천의 부적,ko
Disruptor Crest,방해꾼 문장,ko
耀光使之徽,방해꾼 문장,ko
ディスラプターのクレスト,방해꾼 문장,ko
Longshot Crown,원거리 사격 왕관,ko
ロングショットのクラウン,원거리 사격 왕관,ko
Void Crown,공허 왕관,ko
虚空之冕,공허 왕관,ko
ヴォイドのクラウン,공허 왕관,ko
Artifact Expert: Horizon Focus,유물 전문가: 지평선의 초점,ko
神器专家：视界专注,유물 전문가: 지평선의 초점,ko
アーティファクトの専門家: ホライゾン フォーカス,유물 전문가: 지평선의 초점,ko
Artifact Expert: Sniper's Focus,유물 전문가: 저격수의 집중,ko
神器专家：狙击手的专注,유물 전문가: 저격수의 집중,ko
アーティファクトの専門家: スナイパー フォーカス,유물 전문가: 저격수의 집중,ko
Artifact Expert: Wits End,유물 전문가: 마법사의 최후,ko
神器专家：智慧末刃,유물 전문가: 마법사의 최후,ko
アーティファクトの専門家: ウィッツ エンド,유물 전문가: 마법사의 최후,ko
Might,무력,ko
诺克斯克里的武力,무력,ko
武力,무력,ko
Piltover Crown,필트오버 왕관,ko
皮尔特沃夫之冕,필트오버 왕관,ko
ピルトーヴァーのクラウン,필트오버 왕관,ko
Demacia Crest,데마시아 문장,ko
德玛西亚之徽,데마시아 문장,ko
デマーシアのクレスト,데마시아 문장,ko
Juggernaut Crest,전쟁기계 문장,ko
主宰之徽,전쟁기계 문장,ko
ジャガーノートのクレスト,전쟁기계 문장,ko
Yordle Crest,요들 문장,ko
约德尔人之徽,요들 문장,ko
ヨードルのクレスト,요들 문장,ko
Noxus Crest,녹서스 문장,ko
诺克萨斯之徽,녹서스 문장,ko
ノクサスのクレスト,녹서스 문장,ko
Invoker Circlet,기원자 머리띠,ko
神谕者之环,기원자 머리띠,ko
インヴォーカーのサークレット,기원자 머리띠,ko
Gunslinger Crest,총잡이 문장,ko
枪手之徽,총잡이 문장,ko
ガンスリンガーのクレスト,총잡이 문장,ko
Gunslinger Circlet,총잡이 머리띠,ko
枪手之环,총잡이 머리띠,ko
ガンスリンガーのサークレット,총잡이 머리띠,ko
Artifact Expert: Lightshield Crest,유물 전문가: 라이트실드 문장,ko
神器专家：光盾徽章,유물 전문가: 라이트실드 문장,ko
アーティファクトの専門家: ライトシールドのクレスト,유물 전문가: 라이트실드 문장,ko
Perfect Parry,완벽한 쳐내기,ko
完美闪避,완벽한 쳐내기,ko
パーフェクトパリィ,완벽한 쳐내기,ko
Shiv Expert: Twisted Fate,단검 전문가: 트위스티드 페이트,ko
电刃专家：崔斯特,단검 전문가: 트위스티드 페이트,ko
シヴエキスパート: ツイステッド・フェイト,단검 전문가: 트위스티드 페이트,ko
Joint Album,합작 앨범,ko
联合专辑,합작 앨범,ko
共有アルバム,합작 앨범,ko
Secrets of the Sands,사막의 비밀,ko
沙海奥秘,사막의 비밀,ko
砂漠の秘密,사막의 비밀,ko
Artifact Expert: Unending Despair,유물 전문가: 끝없는 절망,ko
神器专家：无终恨意,유물 전문가: 끝없는 절망,ko
アーティファクトの専門家: 終わりなき絶望,유물 전문가: 끝없는 절망,ko
Noxus Circlet,녹서스 머리띠,ko
诺克萨斯之环,녹서스 머리띠,ko
ノクサスのサークレット,녹서스 머리띠,ko
Arcanist Circlet,비전 마법사 머리띠,ko
法师之环,비전 마법사 머리띠,ko
アルカニストのサークレット,비전 마법사 머리띠,ko
Warden Crest,파수꾼 문장,ko
ワーデンのクレスト,파수꾼 문장,ko
Quickstriker Circlet,기동타격대 머리띠,ko
迅击战士之环,기동타격대 머리띠,ko
韋駄天のサークレット,기동타격대 머리띠,ko
Bilgewater Circlet,빌지워터 머리띠,ko
比尔吉沃特之环,빌지워터 머리띠,ko
ビルジウォーターのサークレット,빌지워터 머리띠,ko
Artifact Expert: Seeker's Armguard,유물 전문가: 추적자의 팔목 보호대,ko
神器专家：探索者的护臂,유물 전문가: 추적자의 팔목 보호대,ko
アーティファクトの専門家: シーカー アームガード,유물 전문가: 추적자의 팔목 보호대,ko
Hero 101,영웅 입문,ko
英雄101,영웅 입문,ko
ヒーロー初級講座,영웅 입문,ko
Edgelord Crown,이단아 왕관,ko
刀锋领主之冕,이단아 왕관,ko
エッジロードのクラウン,이단아 왕관,ko
Protector Crest,봉쇄자 문장,ko
圣盾使之徽,봉쇄자 문장,ko
プロテクターのクレスト,봉쇄자 문장,ko
Bastion Crest,요새 문장,ko
バスティオンのクレスト,요새 문장,ko
Prodigy Crown,신동 왕관,ko
天才之冕,신동 왕관,ko
プロディジーのクラウン,신동 왕관,ko
Supreme Cells Circlet,슈프림 셀 머리띠,ko
兵王之环,슈프림 셀 머리띠,ko
百機一門のサークレット,슈프림 셀 머리띠,ko
Space Camp,우주 캠프,ko
太空营地,우주 캠프,ko
スペースキャンプ,우주 캠프,ko
Nine Thousand Volts,9,000볼트,ko
9000伏特,9,000볼트,ko
9000ボルト,9,000볼트,ko
Give 'em the Chair!,의자를 집어던지세요!,ko
给他们整点椅子！,의자를 집어던지세요!,ko
パイプ椅子を食らえ！,의자를 집어던지세요!,ko
Diamond Hands,다이아몬드 손,ko
钻石之手,다이아몬드 손,ko
ダイヤモンド ハンド,다이아몬드 손,ko
Golden Guillotine,황금 단두대,ko
金制断头台,황금 단두대,ko
ゴールデンギロチン,황금 단두대,ko
Luchador Crest,프로레슬러 문장,ko
假面摔角手之徽,프로레슬러 문장,ko
ルチャドールのクレスト,프로레슬러 문장,ko
Mighty Mech Circlet,거대 메크 머리띠,ko
超级战队之环,거대 메크 머리띠,ko
マイティーロボのサークレット,거대 메크 머리띠,ko
Unbound Arcana,해방된 아르카나,ko
解封奥能,해방된 아르카나,ko
アルカナ解放,해방된 아르카나,ko
Class President,학급 회장,ko
班长,학급 회장,ko
学級委員,학급 회장,ko
Ring The Bell,종을 울려라,ko
擂台钟响,종을 울려라,ko
ゴングを鳴らせ,종을 울려라,ko
Crystal Gambit Circlet,수정 갬빗 머리띠,ko
水晶玫瑰之环,수정 갬빗 머리띠,ko
クリスタルガンビットのサークレット,수정 갬빗 머리띠,ko
Star Power,별의 힘,ko
巨星能量,별의 힘,ko
スターパワー,별의 힘,ko
Bastion Circlet,요새 머리띠,ko
バスティオンのサークレット,요새 머리띠,ko
Star Guardian Crest,별 수호자 문장,ko
星之守护者之徽,별 수호자 문장,ko
スターガーディアンのクレスト,별 수호자 문장,ko
Battle Academia Crown,전투사관학교 왕관,ko
战斗学院之冕,전투사관학교 왕관,ko
バトルアカデミアの王冠,전투사관학교 왕관,ko
Strategist Circlet,책략가 머리띠,ko
司令之环,책략가 머리띠,ko
ストラテジストのサークレット,책략가 머리띠,ko
Tectonic Titan,지표면의 거인,ko
地构泰坦,지표면의 거인,ko
地殻変動タイタン,지표면의 거인,ko
The Strongest Survive,강한 자가 살아남는다,ko
强者生存,강한 자가 살아남는다,ko
強者が生き残る,강한 자가 살아남는다,ko
Soul Fighter Crown,소울 파이터 왕관,ko
斗魂战士之冕,소울 파이터 왕관,ko
ソウルファイターのクラウン,소울 파이터 왕관,ko
The God's Eye Opens,깨어나는 신의 눈,ko
魔眼睁开,깨어나는 신의 눈,ko
神の瞳が開く,깨어나는 신의 눈,ko
Raid Boss,끝판왕,ko
副本BOSS,끝판왕,ko
レイドボス,끝판왕,ko
Strategist Crown,책략가 왕관,ko
司令之冕,책략가 왕관,ko
ストラテジストのクラウン,책략가 왕관,ko
Learn From The Best,최고의 스승,ko
トップから学ぼう,최고의 스승,ko
Executioner Crown,처형자 왕관,ko
裁决使者之冕,처형자 왕관,ko
エクセキューショナーのクラウン,처형자 왕관,ko
I'll Be The Legs,나는 다리,ko
我来组成腿和脚,나는 다리,ko
足になる！,나는 다리,ko
Grand Slam,그랜드 슬램,ko
大满贯,그랜드 슬램,ko
グランドスラム,그랜드 슬램,ko
Mighty Mech Crown,거대 메크 왕관,ko
超级战队之冕,거대 메크 왕관,ko
マイティーロボのクラウン,거대 메크 왕관,ko
Battle Academia Circlet,전투사관학교 머리띠,ko
战斗学院之环,전투사관학교 머리띠,ko
バトルアカデミアのサークレット,전투사관학교 머리띠,ko
Duelist Circlet,결투가 머리띠,ko
决斗大师之环,결투가 머리띠,ko
デュエリストのサークレット,결투가 머리띠,ko
Power of Friendship,우정의 힘,ko
友谊能量,우정의 힘,ko
友情の力,우정의 힘,ko
Crystal Gambit Crest,수정 갬빗 문장,ko
水晶玫瑰之徽,수정 갬빗 문장,ko
クリスタルガンビットのクレスト,수정 갬빗 문장,ko
Starfall,유성,ko
星落,유성,ko
流星雨,유성,ko
Heavyweight Circlet,헤비급 머리띠,ko
重量级斗士之环,헤비급 머리띠,ko
ヘビーウェイトのサークレット,헤비급 머리띠,ko
Heavyweight Crown,헤비급 왕관,ko
重量级斗士之冕,헤비급 왕관,ko
ヘビーウェイトのクラウン,헤비급 왕관,ko
Escape Velocity,탈출 속도,ko
逃逸速率,탈출 속도,ko
脱出速度,탈출 속도,ko
Gain The Edge,이단적 우위,ko
锋不可当,이단적 우위,ko
エッジを効かせて,이단적 우위,ko
New Contenders,새로운 도전자,ko
新竞争者,새로운 도전자,ko
新たな優勝候補,새로운 도전자,ko
Burning Bright,불타는 빛,ko
火光熠熠,불타는 빛,ko
赫灼たる炎,불타는 빛,ko
Unceasing,멈추지 않는다,ko
永不停息,멈추지 않는다,ko
終わりなし,멈추지 않는다,ko
The Darkness Within,내면의 어둠,ko
黑暗其内,내면의 어둠,ko
内なる闇,내면의 어둠,ko
Star Guardian Crown,별 수호자 왕관,ko
星之守护者之冕,별 수호자 왕관,ko
スターガーディアンのクラウン,별 수호자 왕관,ko
I'll Be The Head,나는 머리,ko
我来组成头部,나는 머리,ko
頭になる,나는 머리,ko
Power Upload,파워 업로드,ko
果实上传,파워 업로드,ko
パワーアップロード,파워 업로드,ko
Preemptive Protection,선제적 보호,ko
预先开盾,선제적 보호,ko
予防的防護,선제적 보호,ko
Perfect Form,완전체,ko
完美形态,완전체,ko
完全体,완전체,ko
Teacher's Council,교원 회의,ko
教师理事会,교원 회의,ko
師範評議会,교원 회의,ko
Wraith Crest,악령 문장,ko
至高天之徽,악령 문장,ko
レイスのクレスト,악령 문장,ko
Protector Circlet,봉쇄자 머리띠,ko
圣盾使之环,봉쇄자 머리띠,ko
プロテクターのサークレット,봉쇄자 머리띠,ko
Game Plan,사전 계획,ko
游戏计划,사전 계획,ko
ゲームプラン,사전 계획,ko
Edgelord Crest,이단아 문장,ko
刀锋领主之徽,이단아 문장,ko
エッジロードのクレスト,이단아 문장,ko
Sniper Circlet,저격수 머리띠,ko
スナイパーのサークレット,저격수 머리띠,ko
Tournament Titans,토너먼트의 거인,ko
比赛巨头,토너먼트의 거인,ko
トーナメントの巨人,토너먼트의 거인,ko
Executioner Circlet,처형자 머리띠,ko
裁决使者之环,처형자 머리띠,ko
エクセキューショナーのサークレット,처형자 머리띠,ko
Bastion Crown,요새 왕관,ko
バスティオンのクラウン,요새 왕관,ko
Supreme Cells Crown,슈프림 셀 왕관,ko
兵王之冕,슈프림 셀 왕관,ko
百機一門のクラウン,슈프림 셀 왕관,ko
Edgelord Circlet,이단아 머리띠,ko
刀锋领主之环,이단아 머리띠,ko
エッジロードのサークレット,이단아 머리띠,ko
Dazzling Display,눈부신 기교,ko
炫目表演,눈부신 기교,ko
驚きのショー,눈부신 기교,ko
Wraith Circlet,악령 머리띠,ko
至高天之环,악령 머리띠,ko
レイスのサークレット,악령 머리띠,ko
Luchador Crown,프로레슬러 왕관,ko
假面摔角手之冕,프로레슬러 왕관,ko
ルチャドールのクラウン,프로레슬러 왕관,ko
Protector Crown,봉쇄자 왕관,ko
圣盾使之冕,봉쇄자 왕관,ko
プロテクターのクラウン,봉쇄자 왕관,ko
Heavyweight Crest,헤비급 문장,ko
重量级斗士之徽,헤비급 문장,ko
ヘビーウェイトのクレスト,헤비급 문장,ko
Tiny Team,소규모 팀,ko
少而明亮,소규모 팀,ko
ミニミニ・チーム,소규모 팀,ko
Knuckledusters,금속 너클,ko
指虎,금속 너클,ko
ナックルダスター,금속 너클,ko
Wraith Crown,악령 왕관,ko
至高天之冕,악령 왕관,ko
レイスのクラウン,악령 왕관,ko
Deepening Shadows,깊어지는 그림자,ko
暗影渐浓,깊어지는 그림자,ko
深まる影,깊어지는 그림자,ko
Star Guardian Circlet,별 수호자 머리띠,ko
星之守护者之环,별 수호자 머리띠,ko
スターガーディアンのサークレット,별 수호자 머리띠,ko
Soul Fighter Circlet,소울 파이터 머리띠,ko
斗魂战士之环,소울 파이터 머리띠,ko
ソウルファイターのサークレット,소울 파이터 머리띠,ko
Prodigy Crest,신동 문장,ko
天才之徽,신동 문장,ko
プロディジーのクレスト,신동 문장,ko
Battle Academia Crest,전투사관학교 문장,ko
战斗学院之徽,전투사관학교 문장,ko
バトルアカデミアのクレスト,전투사관학교 문장,ko
Prodigy Circlet,신동 머리띠,ko
天才之环,신동 머리띠,ko
プロディジーのサークレット,신동 머리띠,ko
Tournament Favorites,토너먼트의 인기 스타,ko
比赛宠儿,토너먼트의 인기 스타,ko
優勝候補,토너먼트의 인기 스타,ko
Mighty Mech Crest,거대 메크 문장,ko
超级战队之徽,거대 메크 문장,ko
マイティーロボのクレスト,거대 메크 문장,ko
Strategist Crest,책략가 문장,ko
司令之徽,책략가 문장,ko
ストラテジストのクレスト,책략가 문장,ko
Adaptive Style,적응형 스타일,ko
自适应风格,적응형 스타일,ko
アダプティブスタイル,적응형 스타일,ko
Transfer Students,전학생,ko
转校生,전학생,ko
転校生,전학생,ko
Crystal Gambit Crown,수정 갬빗 왕관,ko
水晶玫瑰之冕,수정 갬빗 왕관,ko
クリスタルガンビットのクラウン,수정 갬빗 왕관,ko
Luchador Circlet,프로레슬러 머리띠,ko
假面摔角手之环,프로레슬러 머리띠,ko
ルチャドールのサークレット,프로레슬러 머리띠,ko
Precise Shot,정밀 사격,ko
精准射击,정밀 사격,ko
精密射撃,정밀 사격,ko
Executioner Crest,처형자 문장,ko
裁决使者之徽,처형자 문장,ko
エクセキューショナーのクレスト,처형자 문장,ko
Twilight Assault,황혼 강습,ko
奥义！暮临,황혼 강습,ko
護刃招来,황혼 강습,ko
Schoolyard Justice,운동장의 정의,ko
校园裁决,운동장의 정의,ko
校庭の正義,운동장의 정의,ko
Multi-Mech,멀티 메크,ko
多机甲,멀티 메크,ko
全員ロボ,멀티 메크,ko
I'll Be The Arms,나는 팔,ko
我来组成手臂,나는 팔,ko
腕になる！,나는 팔,ko
Soul Surge,영혼 쇄도,ko
斗魂狂涌,영혼 쇄도,ko
ソウルサージ,영혼 쇄도,ko
Soul Fighter Crest,소울 파이터 문장,ko
斗魂战士之徽,소울 파이터 문장,ko
ソウルファイターのクレスト,소울 파이터 문장,ko
Sorcerer Circlet,마법사 머리띠,ko
ソーサラーのサークレット,마법사 머리띠,ko
Supreme Cells Crest,슈프림 셀 문장,ko
兵王之徽,슈프림 셀 문장,ko
百機一門のクレスト,슈프림 셀 문장,ko
Dynamo Circlet,다이나모 머리띠,ko
人造人之环,다이나모 머리띠,ko
ダイナモのサークレット,다이나모 머리띠,ko
Syndicate Circlet,범죄 조직 머리띠,ko
辛迪加之环,범죄 조직 머리띠,ko
シンジケートのサークレット,범죄 조직 머리띠,ko
Vanguard Circlet,선봉대 머리띠,ko
重装战士之环,선봉대 머리띠,ko
ヴァンガードのサークレット,선봉대 머리띠,ko
Reinforcing Skeleture,뼈대 보강,ko
强化骨架,뼈대 보강,ko
骨組織強化,뼈대 보강,ko
Divine Ascension,거룩한 승천,ko
神圣飞升,거룩한 승천,ko
聖なる上昇,거룩한 승천,ko
Cypher Crown,사이퍼 왕관,ko
执事之冕,사이퍼 왕관,ko
サイファーのクラウン,사이퍼 왕관,ko
Overclocked,오버클록,ko
超频,오버클록,ko
オーバークロック,오버클록,ko
Flatline,죽음의 직선,ko
平线,죽음의 직선,ko
フラットライン,죽음의 직선,ko
Speed Kills,재빠른 처치,ko
超速进击,재빠른 처치,ko
スピードキル,재빠른 처치,ko
Divinicorp Crown,신성기업 왕관,ko
圣灵使者之冕,신성기업 왕관,ko
ディヴィニコープのクラウン,신성기업 왕관,ko
Techie Crest,기술광 문장,ko
高级工程师之徽,기술광 문장,ko
テッキーのクレスト,기술광 문장,ko
Dynamo Crest,다이나모 문장,ko
人造人之徽,다이나모 문장,ko
ダイナモのクレスト,다이나모 문장,ko
Dynamo Crown,다이나모 왕관,ko
人造人之冕,다이나모 왕관,ko
ダイナモのクラウン,다이나모 왕관,ko
Golden Fleece,황금 양털,ko
福金牛毛,황금 양털,ko
金の羊毛,황금 양털,ko
Rapidfire Circlet,속사포 머리띠,ko
迅捷射手之环,속사포 머리띠,ko
ラピッドファイアのサークレット,속사포 머리띠,ko
Power Leveling,위력적인 레벨 업,ko
威力升级,위력적인 레벨 업,ko
パワーレベリング,위력적인 레벨 업,ko
The Chug Bug+,술벌레+,ko
暴饮+,술벌레+,ko
チャグバグ+,술벌레+,ko
Rapidfire Crest,속사포 문장,ko
迅捷射手之徽,속사포 문장,ko
ラピッドファイアのクレスト,속사포 문장,ko
Anima Squad Crest,동물특공대 문장,ko
幻灵战队之徽,동물특공대 문장,ko
アニマ部隊のクレスト,동물특공대 문장,ko
Keep Your Friends Close,아군을 가까이,ko
与朋友保持亲密,아군을 가까이,ko
友は近くに,아군을 가까이,ko
Golden Ox Crown,황금 황소 왕관,ko
福牛守护者之冕,황금 황소 왕관,ko
ゴールデンOXのクラウン,황금 황소 왕관,ko
Dummy With A Gun,총잡이 훈련 봇,ko
持枪假人,총잡이 훈련 봇,ko
銃持ちのダミー,총잡이 훈련 봇,ko
Divinicorp Circlet,신성기업 머리띠,ko
圣灵使者之环,신성기업 머리띠,ko
ディヴィニコープのサークレット,신성기업 머리띠,ko
Cognitive Implant,기억 이식,ko
认知植入,기억 이식,ko
コグニティブ インプラント,기억 이식,ko
Cease and Desist,정지 명령,ko
天霸横空烈轰,정지 명령,ko
突入捜査,정지 명령,ko
Exotech Circlet,엑소테크 머리띠,ko
源计划之环,엑소테크 머리띠,ko
エグゾテックのサークレット,엑소테크 머리띠,ko
Wolf Unchained,해방된 늑대,ko
巨狼破枷,해방된 늑대,ko
鎖を解かれた狼,해방된 늑대,ko
Capacitor,축전기,ko
电容器,축전기,ko
コンデンサー,축전기,ko
Street Demon Crest,거리의 악마 문장,ko
街头恶魔之徽,거리의 악마 문장,ko
ストリートデーモンのクレスト,거리의 악마 문장,ko
Support Spire,지원 첨탑,ko
辅助尖塔,지원 첨탑,ko
サポート塔,지원 첨탑,ko
Lifelong Learning,평생 학습,ko
终生进修,평생 학습,ko
生涯学習,평생 학습,ko
Reactive Shell,반응형 껍데기,ko
反应外壳,반응형 껍데기,ko
リアクティブシェル,반응형 껍데기,ko
Expensive Taste,고급 입맛,ko
奢华品味,고급 입맛,ko
贅沢志向,고급 입맛,ko
Polished Chrome,빛나는 크롬,ko
精铸铬,빛나는 크롬,ko
磨いたクロム,빛나는 크롬,ko
Transference,전이,ko
增幅转移,전이,ko
移転,전이,ko
Cutpurse,소매치기,ko
逍遥赌侠,소매치기,ko
スリ,소매치기,ko
Hunter Killer Missile,요격 미사일,ko
反猎导弹,요격 미사일,ko
ハンターキラーミサイル,요격 미사일,ko
Street Demon Circlet,거리의 악마 머리띠,ko
街头恶魔之环,거리의 악마 머리띠,ko
ストリートデーモンのサークレット,거리의 악마 머리띠,ko
Marksman Crown,사격수 왕관,ko
强袭射手之冕,사격수 왕관,ko
