source,target,tgt_lng
在友军阵亡时，【AI程序】们治疗@TFTUnitProperty.item:TFT8_Admin_HealAmount@生命值,عند موت الحليف، تعالج وحدات أدمين @TFTUnitProperty.item:TFT8_Admin_HealAmount@ صحة,ar
在友军阵亡时，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_ASAmount@%攻击速度,عند موت الحليف، تكسب وحدات أدمين @TFTUnitProperty.item:TFT8_Admin_ASAmount@% سرعة هجوم,ar
每5秒，你的弈子们获得@TFTUnitProperty.item:TFT8_Admin_ASAmount@%攻击速度,كل 5 ثوانٍ، يكسب فريقك @TFTUnitProperty.item:TFT8_Admin_ASAmount@% سرعة هجوم,ar
每5秒，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_ADGained@%物理加成,كل 5 ثوانٍ، تكسب وحدات أدمين @TFTUnitProperty.item:TFT8_Admin_ADGained@% ضرر هجوم,ar
每5秒，你的弈子们获得@TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@永久的最大生命值,كل 5 ثوانٍ، يكسب فريقك @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ صحة قصوى دائمة,ar
获得@TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%生命值的护盾值,تكسب درع صحة بقيمة @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%,ar
在战斗环节开始时：你的弈子们获得@TFTUnitProperty.item:TFT8_Admin_ADGained@%物理加成,عند بداية القتال: يكسب فريقك @TFTUnitProperty.item:TFT8_Admin_ADGained@% ضرر هجوم,ar
每攻击3次，获得@TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%生命值的护盾值,كل 3 هجمات، تكسب درع صحة بنسبة @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%,ar
每5秒，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_ASAmount@%攻击速度,كل 5 ثوانٍ، تكسب وحدات أدمين @TFTUnitProperty.item:TFT8_Admin_ASAmount@% سرعة هجوم,ar
每5秒，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_APGained@法术加成,كل 5 ثوانٍ، تكسب وحدات أدمين @TFTUnitProperty.item:TFT8_Admin_APGained@ قوة قدرة,ar
在战斗环节开始时：你的弈子们获得@TFTUnitProperty.item:TFT8_Admin_APGained@法术加成,عند بداية القتال: يكسب فريقك @TFTUnitProperty.item:TFT8_Admin_APGained@ قوة قدرة,ar
每5秒，你的弈子们治疗@TFTUnitProperty.item:TFT8_Admin_HealAmount@生命值,كل 5 ثوانٍ، يعالج فريقك @TFTUnitProperty.item:TFT8_Admin_HealAmount@ صحة,ar
在@TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%生命值时，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_ManaGained@法力值,عند بلوغ @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% صحة، تكسب وحدات أدمين @TFTUnitProperty.item:TFT8_Admin_ManaGained@ مانا,ar
在友军阵亡时，【AI程序】们获得@TFTUnitProperty.trait:TFT8_Admin_ManaGained@法力值,عند موت الحليف، تكسب وحدات أدمين @TFTUnitProperty.trait:TFT8_Admin_ManaGained@ مانا,ar
在击杀时，击杀者获得@TFTUnitProperty.item:TFT8_Admin_ASAmount@%攻击速度,عند القتل، يكسب القاتل @TFTUnitProperty.item:TFT8_Admin_ASAmount@% سرعة هجوم,ar
每5秒，你的弈子们获得@TFTUnitProperty.item:TFT8_Admin_ADGained@%物理加成,كل 5 ثوانٍ، يكسب فريقك @TFTUnitProperty.item:TFT8_Admin_ADGained@% ضرر هجوم,ar
@TFTUnitProperty.item:TFT8_Admin_GoldChance@%几率掉落金币,فرصة اغتنام ذهب بنسبة @TFTUnitProperty.item:TFT8_Admin_GoldChance@%,ar
在@TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%生命值时，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_ADGained@%物理加成,عند بلوغ @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% صحة، تكسب وحدات أدمين @TFTUnitProperty.item:TFT8_Admin_ADGained@% ضرر هجوم,ar
每5秒，你的弈子们获得@TFTUnitProperty.item:TFT8_Admin_APGained@法术加成,كل 5 ثوانٍ، يكسب فريقك @TFTUnitProperty.item:TFT8_Admin_APGained@ قوة قدرة,ar
每攻击3次，获得@TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@永久的最大生命值,كل 3 هجمات، تكسب @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ صحة قصوى دائمة,ar
在@TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%生命值时，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_APGained@法术加成,عند بلوغ @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% صحة، تكسب وحدات أدمين @TFTUnitProperty.item:TFT8_Admin_APGained@ قوة قدرة,ar
在施放技能时，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_ASAmount@%攻击速度,عند إلقاء قدرة، تكسب وحدات أدمين @TFTUnitProperty.item:TFT8_Admin_ASAmount@% سرعة هجوم,ar
战斗环节开始时：【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_APGained@法术加成,عند بداية القتال: تكسب وحدات أدمين @TFTUnitProperty.item:TFT8_Admin_APGained@ قوة قدرة,ar
每攻击3次，获得@TFTUnitProperty.item:TFT8_Admin_APGained@法术加成,كل 3 هجمات، تكسب @TFTUnitProperty.item:TFT8_Admin_APGained@ قوة قدرة,ar
在@TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%生命值时，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@永久的最大生命值,عند بلوغ @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% صحة، تكسب وحدات أدمين @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ صحة قصوى دائمة,ar
战斗环节开始时：你的弈子们获得@TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%生命值的护盾值,عند بداية القتال: يكسب فريقك درع صحة بقيمة @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%,ar
战斗开始时：,عند بداية القتال:,ar
战斗环节开始时：【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_ADGained@%物理加成,عند بداية القتال: تكسب وحدات أدمين @TFTUnitProperty.item:TFT8_Admin_ADGained@% ضرر هجوم,ar
每攻击3次，获得@TFTUnitProperty.item:TFT8_Admin_ADGained@%物理加成,كل 3 هجمات، تكسب @TFTUnitProperty.item:TFT8_Admin_ADGained@% ضرر هجوم,ar
在施放技能时，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_ManaGained@法力值,عند إلقاء قدرة، تكسب وحدات أدمين @TFTUnitProperty.item:TFT8_Admin_ManaGained@ مانا,ar
每5秒，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_ManaGained@法力值,كل 5 ثوانٍ، تكسب وحدات أدمين @TFTUnitProperty.item:TFT8_Admin_ManaGained@ مانا,ar
在击杀时，击杀者获得@TFTUnitProperty.item:TFT8_Admin_ManaGained@法力值,عند القتل، يكسب القاتل @TFTUnitProperty.item:TFT8_Admin_ManaGained@ مانا,ar
获得@TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@永久的最大生命值,تكسب @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ صحة قصوى دائمة,ar
在击杀时，击杀者获得@TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@永久最大生命值,عند القتل، يكسب القاتل @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ صحة قصوى دائمة,ar
战斗环节开始时：【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@永久的最大生命值,عند بداية القتال: تكسب وحدات أدمين @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ صحة قصوى دائمة,ar
在击杀时，击杀者获得@TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%生命值的护盾值,عند القتل، يكسب القاتل درع صحة بقيمة @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%,ar
在战斗环节开始时：你的弈子们获得@TFTUnitProperty.item:TFT8_Admin_ASAmount@%攻击速度,عند بداية القتال: يكسب فريقك @TFTUnitProperty.item:TFT8_Admin_ASAmount@% سرعة هجوم,ar
每5秒，【AI程序】们治疗@TFTUnitProperty.item:TFT8_Admin_HealAmount@生命值,كل 5 ثوانٍ، تعالج وحدات أدمين @TFTUnitProperty.item:TFT8_Admin_HealAmount@ صحة,ar
每5秒，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@永久的最大生命值,كل 5 ثوانٍ، تحصل وحدات أدمين على @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ صحة قصوى دائمة,ar
每攻击3次，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_ASAmount@%攻击速度,كل 3 هجمات، تكسب وحدات أدمين @TFTUnitProperty.item:TFT8_Admin_ASAmount@% سرعة هجوم,ar
对【AI程序】的当前作战目标发射一个弹体来造成真实伤害,تطلق قذيفة تلحق ضررًا حقيقيًا بهدف المعركة الحالي لوحدات أدمين,ar
战斗环节开始时：【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_ASAmount@%攻击速度,عند بداية القتال: تكسب وحدات أدمين @TFTUnitProperty.item:TFT8_Admin_ASAmount@% سرعة هجوم,ar
获得@TFTUnitProperty.item:TFT8_Admin_ASAmount@%攻击速度,تكسب @TFTUnitProperty.item:TFT8_Admin_ASAmount@% سرعة هجوم,ar
治疗@TFTUnitProperty.item:TFT8_Admin_HealAmount@生命值,تعالج @TFTUnitProperty.item:TFT8_Admin_HealAmount@ صحة,ar
在@TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%生命值时，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_ASAmount@%攻击速度,عند بلوغ @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% صحة، تكسب وحدات أدمين @TFTUnitProperty.item:TFT8_Admin_ASAmount@% سرعة هجوم,ar
每攻击3次，治疗@TFTUnitProperty.item:TFT8_Admin_HealAmount@生命值。,كل 3 هجمات، تعالج @TFTUnitProperty.item:TFT8_Admin_HealAmount@ صحة.,ar
获得@TFTUnitProperty.item:TFT8_Admin_ADGained@%物理加成,تكسب @TFTUnitProperty.item:TFT8_Admin_ADGained@% ضرر هجوم,ar
在施放技能时，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@永久的最大生命值,عند إلقاء قدرة، تكسب وحدات أدمين @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ صحة قصوى دائمة,ar
在战斗环节开始时：你的弈子们获得@TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@永久的最大生命值,عند بداية القتال: يكسب فريقك @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ صحة قصوى دائمة,ar
在友军【AI程序】阵亡时，获得@TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%最大生命值的护盾值,عند موت حليف أدمين، تكسب درعًا بقيمة @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% من الصحة القصوى,ar
在施放技能时，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_ADGained@%物理加成,عند إلقاء قدرة، تكسب وحدات أدمين @TFTUnitProperty.item:TFT8_Admin_ADGained@% ضرر هجوم,ar
每5秒，你的弈子们获得@TFTUnitProperty.item:TFT8_Admin_ManaGained@法力值,كل 5 ثوانٍ، يكسب فريقك @TFTUnitProperty.item:TFT8_Admin_ManaGained@ مانا,ar
每5秒，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%生命值的护盾值,كل 5 ثوانٍ، تكسب وحدات أدمين درع صحة بقيمة @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%,ar
在@TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%生命值时，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%生命值的护盾值,عند بلوغ @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% صحة، تكسب وحدات أدمين درع صحة بقيمة @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%,ar
获得@TFTUnitProperty.item:TFT8_Admin_APGained@法术加成,تكسب @TFTUnitProperty.item:TFT8_Admin_APGained@ قوة قدرة,ar
每攻击3次，获得@TFTUnitProperty.item:TFT8_Admin_ManaGained@法力值。,كل 3 هجمات، تكسب @TFTUnitProperty.item:TFT8_Admin_ManaGained@ مانا,ar
在击杀时，击杀者获得@TFTUnitProperty.item:TFT8_Admin_HealAmount@生命值,عند القتل، يعالج القاتل @TFTUnitProperty.item:TFT8_Admin_HealAmount@ صحة,ar
在战斗环节开始时：你的弈子们获得@TFTUnitProperty.item:TFT8_Admin_ManaGained@法力值,عند بداية القتال: يكسب فريقك @TFTUnitProperty.item:TFT8_Admin_ManaGained@ مانا,ar
在施放技能时，【AI程序】们治疗@TFTUnitProperty.item:TFT8_Admin_HealAmount@生命值,عند إلقاء قدرة، تعالج وحدات أدمين @TFTUnitProperty.item:TFT8_Admin_HealAmount@ صحة,ar
在施放技能时，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_APGained@法术加成,عند إلقاء قدرة، تكسب وحدات أدمين @TFTUnitProperty.item:TFT8_Admin_APGained@ قوة قدرة,ar
在击杀时，击杀者获得@TFTUnitProperty.item:TFT8_Admin_APGained@法术加成,عند القتل، يكسب القاتل @TFTUnitProperty.item:TFT8_Admin_APGained@ قوة قدرة,ar
将所有效果提升@TFTUnitProperty.item:TFT8_Admin_Tier2Boost@%。,تزيد كل التأثيرات بنسبة @TFTUnitProperty.item:TFT8_Admin_Tier2Boost@%.,ar
在施放技能时，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%生命值的护盾值,عند إلقاء قدرة، تكسب وحدات أدمين درع صحة بنسبة @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%,ar
在击杀时，击杀者获得@TFTUnitProperty.item:TFT8_Admin_ADGained@%物理加成,عند القتل، يكسب القاتل @TFTUnitProperty.item:TFT8_Admin_ADGained@% ضرر هجوم,ar
小奖,جائزة صغيرة,ar
大奖,جائزة كبيرة,ar
金箱,الصندوق الذهبي,ar
金书,الكتاب الذهبي,ar
金剑,السيف الذهبي,ar
金袋,الحقيبة الذهبية,ar
金士兵,الجندي الذهبي,ar
头奖,الجائزة الكبرى,ar
金船,السفينة الذهبية,ar
没中奖,دون جائزة,ar
金海妖,الكراكن الذهبي,ar
金壳,القوقعة الذهبية,ar
光明哨兵之冕,تاج الخفير,ar
光明哨兵之徽,رمز الخفير,ar
成吨的伤害+,الجمعة المخيفة,ar
裁决战士之冕,تاج السفاح,ar
裁决战士之徽,رمز السفاح,ar
堡垒卫士之徽,رمز الحصن,ar
杀手之冕,تاج السفاح,ar
战略分析师之环,حلقة الاستراتيجي,ar
战略分析师之冕,تاج الاستراتيجي,ar
裁决使之徽,رمز الجلاد,ar
赢得更多,الربح أكثر,ar
堡垒卫士之环,حلقة الحصن,ar
杀手之徽,رمز السفاح,ar
战略分析师之徽,رمز الاستراتيجي,ar
杀手之环,حلقة السفاح,ar
输得更多,الخسارة أكثر,ar
裁决使之冕,تاج الجلاد,ar
堡垒卫士之冕,تاج الحصن,ar
裁决使之环,حلقة الجلاد,ar
2星【菲兹】,فيز نجمتان,ar
2星【俄洛伊】,إيلاوي نجمتان,ar
3星【塔姆】,تام كينش ثلاث نجوم,ar
2星【普朗克】,غانغ بلانك نجمتان,ar
3星【菲兹】,فيز ثلاث نجوم,ar
2星【诺提勒斯】,نوتيلوس نجمتان,ar
1星【崔斯特】,تويستد فايت نجمة واحدة,ar
3星【俄洛伊】,إيلاوي ثلاث نجوم,ar
1星【俄洛伊】,إيلاوي نجمة واحدة,ar
3星【格雷福斯】,غرايفز ثلاث نجوم,ar
1星【塔姆】,تام كينش نجمة واحدة,ar
1星【厄运小姐】,ميس فورتشن نجمة واحدة,ar
2星【塔姆】,تام كينش نجمتان,ar
1星【菲兹】,فيز نجمة واحدة,ar
3星【普朗克】,غانغ بلانك ثلاث نجوم,ar
1星【普朗克】,غانغ بلانك نجمة واحدة,ar
2星【厄运小姐】,ميس فورتشن نجمتان,ar
3星【厄运小姐】,ميس فورتشن ثلاث نجوم,ar
1星【诺提勒斯】,نوتيلوس نجمة واحدة,ar
1星【格雷福斯】,غرايفز نجمة واحدة,ar
3星【诺提勒斯】,نوتيلوس ثلاث نجوم,ar
3星【崔斯特】,تويستد فايت ثلاث نجوم,ar
2星【崔斯特】,تويستد فايت نجمتان,ar
2星【格雷福斯】,غرايفز نجمتان,ar
+@BonusArmorMR@护甲和魔抗,+@BonusArmorMR@ دروع ومقاومة سحر,ar
+@BonusAS*100@%攻击速度,+@BonusAS*100@% سرعة هجوم,ar
+@BonusAD*100@%物理加成和法术加成。,+@BonusAD*100@% ضرر هجوم وقوة قدرة,ar
+@BonusAP@法术加成,+@BonusAP@ قوة قدرة,ar
+@BonusHealthPercent*100@%最大生命值,+@BonusHealthPercent*100@% صحة قصوى,ar
+@BonusAD*100@%物理加成,+@BonusAD*100@% ضرر هجوم,ar
格温的剪子,مقص غوين,ar
卡兹克,كازيكس,ar
迦娜,جانا,ar
拉露恩,ألون,ar
赛娜,سينا,ar
李青,لي سين,ar
彗,هواي,ar
辛德拉,سيندرا,ar
阿木木,أمومو,ar
希维尔,سيفير,ar
莫甘娜,مورغانا,ar
易,ماستر يي,ar
凯隐,كاين,ar
可酷伯,كوبوكو,ar
洛,راكان,ar
乌迪尔,أودير,ar
墨菲特,مالفايت,ar
锐雯,ريفين,ar
婕拉,زايرا,ar
卡尔萨斯,كارثوس,ar
莉莉娅,ليليا,ar
艾瑞莉娅,إيريليا,ar
纳尔,غنار,ar
索拉卡,سوراكا,ar
刀锋领主纹章,شارة الانتهازي,ar
天才纹章,شارة المعجزة,ar
战斗学院纹章,شارة باتل أكاديميا,ar
重量级斗士纹章,شارة الوزن الثقيل,ar
圣盾使纹章,شارة الحامي,ar
水晶玫瑰纹章,شارة مناورة الكريستال,ar
决斗大师纹章,شارة المبارز,ar
裁决使者纹章,شارة الجلاد,ar
斗魂战士纹章,شارة مقاتل الروح,ar
兵王纹章,شارة الخلايا الفائقة,ar
至高天纹章,شارة الطيف,ar
司令纹章,شارة الاستراتيجي,ar
假面摔角手纹章,شارة مصارع لوتشا,ar
星之守护者纹章,شارة حراس النجوم,ar
升级你购买的下一个2费弈子。,يمكنك ترقية البطل التالي الذي تشتريه بتكلفة 2.,ar
2费,أبطال بتكلفة 2,ar
3费,أبطال بتكلفة 3,ar
你的商店供应提升1级，持续3个回合。,تكون متاجرك أعلى بمستوى واحد في الجولات الثلاث التالية.,ar
野猪 - 防御,الخنزير - دفاع,ar
蓝,أزرق,ar
8金币,8 ذهب,ar
获得3金币。,تكسب 3 ذهب.,ar
你所有的@Cost@费弈子获得@Health@生命值和@AS*100@%攻击速度。,يكسب جميع أبطالك ذوو تكلفة @Cost@ على @Health@ صحة و @AS*100@% سرعة هجوم.,ar
永久失去一个商店栏位；获得3个【基础装备锻造器】。,تخسر خانة متجر دون رجعة، وتكسب 3 سنادين مكونات.,ar
获得7金币。,تكسب 7 ذهب.,ar
红,أحمر,ar
巨熊 - 攻击,الدب - هجوم,ar
用@TFTUnitProperty.item:TFT11_Encounter_ChoiceItem_GoldForComponent_GoldAmount@金币换取1件随机基础装备。你当前有@TFTUnitProperty.item:TFT11_Encounter_ChoiceItem_GoldForComponent_CurrentGold@金币。,قايض @TFTUnitProperty.item:TFT11_Encounter_ChoiceItem_GoldForComponent_GoldAmount@ ذهب مقابل مكوّنٍ عشوائي. تمتلك حاليًا @TFTUnitProperty.item:TFT11_Encounter_ChoiceItem_GoldForComponent_CurrentGold@ ذهب.,ar
将你当前的连胜数设为6。,تضبط متوالية الانتصارات الحالية الخاصة بك على 6.,ar
【神谕者】弈子们,المستجدون,ar
将你当前的连败数设为6。,تضبط متوالية الخسارات الحالية الخاصة بك إلى 6.,ar
1个【英雄复制器】,1 مستنسخ أبطال,ar
获得3次刷新。,تكسب 3 عمليات استبدال.,ar
开启一个【神器武器库】。,تفتح ترسانة تحف.,ar
什么也不做。,لا تفعل شيئًا.,ar
10次免费刷新,10 عمليات استبدال مجانية,ar
【护卫】弈子们,مأمورون,ar
你的弈子们获得150生命值。,يكسب فريقك 150 نقطة صحة.,ar
获得14经验值。,تكسب 14 نقطة خبرة.,ar
利息加倍，持续3个回合。,ضاعف الفائدة خلال 3 جولات.,ar
你的弈子们获得15%物理加成。,يكسب فريقك 15% ضرر هجوم.,ar
重组你的棋盘。获得2个【装备拆卸器】。,تستبدل لوح اللعب الخاص بك عشوائيًا. تكسب 2 من المزيلات المغناطيسية.,ar
获得2个随机的2费弈子。,تكسب بطلين عشوائيين بتكلفة 2.,ar
开启一个【辅助装武器库】。,تفتح ترسانة دعم.,ar
击杀时有50%几率获得1金币,فرصة بنسبة 50% للحصول على 1 ذهب عند تحقيق قتل,ar
获得一个英雄复制器。,تكسب مستنسخ أبطال.,ar
参与极具挑战性的PVE回合，获得丰厚奖励。,قاتل في جولة قوية بنمط لاعب ضد الكمبيوتر مع جوائز قوية التأثير.,ar
友军阵亡时有50%几率获得1金币,فرصة بنسبة 50% للحصول على 1 ذهب عند موت حليف,ar
花费22金币。获得1个【神器锻造器】。,أنفق 22 ذهب. احصل على سندان تحفة.,ar
【斗士】弈子们,الملاكمون,ar
获得5金币。,تكسب 5 ذهب.,ar
2个【次级英雄复制器】,2 مستنسخ أبطال أدنى,ar
3费弈子,بطل بتكلفة 3,ar
获得10生命值。,تكسب 10 صحة.,ar
救赎,الافتداء,ar
【狙神】弈子们,قناصة,ar
你的弈子们获得18法术加成。,يكسب فريقك 18 قوة قدرة.,ar
获得1个可无限次使用的【装备拆卸器】。,تكسب نسخة عن المزيل المغناطيسي بعدد لامحدود من الاستخدامات.,ar
20经验值,20 نقطة خبرة,ar
你的金币不足，无法选择此灵体。,ليس لديك ما يكفي من الذهب لتقديم هذه الروح.,ar
花费12金币换取一个【基础装备锻造器】。,أنفق 12 ذهب من أجل سندان مكونات.,ar
获得10金币。,تكسب 10 ذهب.,ar
【决斗大师】弈子们,المبارزون,ar
【擎天卫】弈子们,المهيبون,ar
2星1费弈子,أوصل بطلًا بتكلفة 1 إلى مستوى نجمتين.,ar
获得1个【基础装备锻造器】。,تكسب سندان مكونات.,ar
你获得+1队伍规模。,تكسب +1 لحجم الفريق.,ar
【死神】弈子们,الحاصدون,ar
【法师】弈子们,سحرة الأسرار,ar
拒绝这次供应。,ارفض العرض.,ar
凤凰 - 魔法,العنقاء - سحر,ar
【迅捷射手】弈子们,رميات مخادعة,ar
失稳炼金罐,حاوية الكيمتيك غير المستقرة,ar
2星【史密奇】,سميتش نجمتان,ar
1星【塞薇卡】,سيفيكا نجمة واحدة,ar
2星【荏妮】,ريني نجمتان,ar
3星【荏妮】,ريني ثلاث نجوم,ar
2星【塞薇卡】,سيفيكا نجمتان,ar
1星【荏妮】,ريني نجمة واحدة,ar
1星【希尔科】,سيلكو نجمة واحدة,ar
3星【塞薇卡】,سيفيكا ثلاث نجوم,ar
1星【辛吉德】,سينجد نجمة واحدة,ar
3星【希尔科】,سيلكو ثلاث نجوم,ar
3星【辛吉德】,سينجد ثلاث نجوم,ar
2星【辛吉德】,سينجد نجمتان,ar
2星【烈娜塔】,ريناتا غلاسك نجمتان,ar
1星【烈娜塔】,ريناتا غلاسك نجمة واحدة,ar
3星【史密奇】,سميتش ثلاث نجوم,ar
3星【烈娜塔】,ريناتا غلاسك ثلاث نجوم,ar
2星【希尔科】,سيلكو نجمتان,ar
1星【史密奇】,سميتش نجمة واحدة,ar
微光绽放,ازدهار الشيمر,ar
电震军刀,السيف الكهربائي,ar
完美失稳炼金罐,حاوية الكيمتيك غير المستقرة المكتملة,ar
裂肉者,ممزق الأوصال,ar
皮城海克斯护甲,دروع هيكستيك بيلتوفر,ar
完美行刑官链锯刃,نصل الجلاد المتسلسل المكتمل,ar
完美皮城海克斯护甲,دروع هيكستيك بيلتوفر المكتملة,ar
毒素倾泻,عاصفة السموم,ar
完美电震军刀,السيف الكهربائي المكتمل,ar
行刑官链锯刃,نصل الجلاد المتسلسل,ar
烈性病毒,الفيروس الخبيث,ar
高维传家宝,الأبعاد المتوارثة,ar
完美裂肉者,ممزق الأوصال المكتمل,ar
次级微光复制器,مستنسخ الشيمر الأدنى,ar
完美烈性病毒,الفيروس الخبيث المكتمل,ar
回收装置,الابتكار المُستخلَص,ar
完美毒素倾泻,عاصفة السموم المكتملة,ar
微光复制器,مستنسخ الشيمر,ar
完美微光,الشيمر المكتمل,ar
金币,ذهب,ar
回收护手,القفاز المُستخلَص,ar
完美微光绽放,ازدهار الشيمر المكتمل,ar
回收左轮枪,المسدس المُستخلَص,ar
黎明使者纹章,شارة حامل النور,ar
破败军团纹章,شارة المنسي,ar
刺客纹章,شارة القاتل,ar
光明哨兵纹章,شارة الخفير,ar
强袭炮手纹章,شارة رامي المدفعية,ar
龙族纹章,شارة التنّيني,ar
复苏者纹章,شارة المجدِّد,ar
秘术师纹章,شارة الغامض,ar
黑夜使者纹章,شارة حامل الليل,ar
铁甲卫士纹章,شارة المصفّح,ar
小恶魔纹章,شارة المزعج,ar
骑士纹章,شارة الفارس,ar
复生亡魂纹章,شارة المبعوث,ar
圣光卫士纹章,شارة التائب,ar
重骑兵纹章,شارة الخيّال,ar
魔女纹章,شارة اجتماع السحرة,ar
游侠纹章,شارة الحارس الجوال,ar
丧尸纹章,شارة الشنيع,ar
神盾战士纹章,شارة المناوش,ar
屠龙勇士纹章,شارة قاتل التنين,ar
光明版巨龙之爪,مخلب التنين المشع,ar
光明版强袭者的链枷,هراوة المهاجم المشعة,ar
光明版离子火花,الشرارة الأيونية المشعة,ar
光明版水银,الزئبق المشع,ar
光明版海克斯科技枪刃,سكين سلاح الهيكستيك المشعة,ar
光明版虚空之杖,صولجان الفويد المشع,ar
光明版圣盾使的誓约,نذر الحامي المشع,ar
光明版蓝霸符,المحفز الأزرق المشع,ar
光明版大天使之杖,عصا كبير الحُماة المشعة,ar
光明版莫雷洛秘典,موريلونوميكون المشع,ar
光明版棘刺背心,السترة المدببة المشعة,ar
崇敬法衣,ستار التبجيل,ar
光明版海妖之怒,فورة الكراكن المشع,ar
寒风,الرياح الباردة,ar
光明版鬼索的狂暴之刃,نصل غضب غينسو المشع,ar
光明版正义之手,يد العدالة المشعة,ar
光明版日炎斗篷,قلنسوة لهب الشمس المشعة,ar
基克的调和,انسجام زيكي,ar
光明版最后的轻语,الهمسة الأخيرة المشعة,ar
巨神主峰之匣,قلادة تارغون برايم,ar
光明版窃贼手套,قفاز اللص المشع,ar
光明版狂徒铠甲,درع وارموغ المشع,ar
光明版斯特拉克的挑战护手,قفاز ستيراك المشع,ar
光明版振奋盔甲,وجه الروح المشع,ar
光明版夜之锋刃,عباءة الليل المشعة,ar
光明版红霸符,المحفز الأحمر المشع,ar
光明版坚定之心,القلب الراسخ المشع,ar
光明版泰坦的坚决,عزم العملاق المشع,ar
光明版巨人杀手,قاتل العمالقة المشع,ar
光明版冕卫,حامي التاج المشع,ar
光明版饮血剑,المتعطش للدماء المشع,ar
光明版灭世者的死亡之帽,قبعة موت رابادون المشعة,ar
光明版珠光护手,القفاز المرصع بالجواهر المشع,ar
光明版石像鬼石板甲,درع صدر مرزاب الحجري المشع,ar
济世圣杯,كأس الإحسان,ar
光明版纳什之牙,سن ناشور المشع,ar
光明版朔极之矛,رمح شوجين المشع,ar
光明版薄暮法袍,الدرع الساتر المشع,ar
