source,target,tgt_lng
近道,الاختصار,ar
Bulking Up,تضخيم العضلات,ar
增重 Ⅰ,تضخيم العضلات,ar
バルクアップ,تضخيم العضلات,ar
Tiniest Titan,أصغر عملاق,ar
最小巨人,أصغر عملاق,ar
もっと小さな巨人,أصغر عملاق,ar
Lightning Strike,ضربة البرق,ar
爆闪打击,ضربة البرق,ar
ライトニングストライク,ضربة البرق,ar
Item Refresh,تجديد العناصر,ar
装备刷新,تجديد العناصر,ar
アイテム更新,تجديد العناصر,ar
Young and Wild and Free,يافع وجامح وحر,ar
不拘一格,يافع وجامح وحر,ar
自由奔放,يافع وجامح وحر,ar
Cybernetic Implants,الشرائح الآلية,ar
源计划植入,الشرائح الآلية,ar
サイバネティック インプラント,الشرائح الآلية,ar
Tactician's Kitchen,مطبخ المخطِط,ar
锅铲厨房,مطبخ المخطِط,ar
タクティシャンの台所,مطبخ المخطِط,ar
Ba-BOOM!,بووم!,ar
啪-砰！,بووم!,ar
ドカーン！,بووم!,ar
Hustler,السيولة,ar
花到上头,السيولة,ar
ハスラー,السيولة,ar
Support Mining+,التنقيب عن الدعم+,ar
辅助挖矿+,التنقيب عن الدعم+,ar
サポート発掘+,التنقيب عن الدعم+,ar
Dummy Backpacks,حقائب الدمى,ar
假人背包,حقائب الدمى,ar
ダミーバックパック,حقائب الدمى,ar
Crown Guarded,الحماية المحيطة,ar
冕已有卫,الحماية المحيطة,ar
クラウンガードの守り,الحماية المحيطة,ar
Big Ones,وحدات الواحد الكبيرة,ar
1费的觉悟,وحدات الواحد الكبيرة,ar
デッカいやつ,وحدات الواحد الكبيرة,ar
Band of Thieves II+,عصابة اللصوص II+,ar
窃贼帮派 II+,عصابة اللصوص II+,ar
盗賊団 II+,عصابة اللصوص II+,ar
Guess Ahead,خمن مسبقًا,ar
向前猜,خمن مسبقًا,ar
先読み,خمن مسبقًا,ar
Luden's Echo,صدى لودين,ar
卢登的回声,صدى لودين,ar
ルーデン エコー,صدى لودين,ar
Close Quarters,المساحات الضيقة,ar
近距离作战,المساحات الضيقة,ar
接近戦,المساحات الضيقة,ar
Mana Burn,حرق المانا,ar
法力燃烧,حرق المانا,ar
マナバーン,حرق المانا,ar
Instant Gratification,الإرضاء الفوري,ar
即时满足,الإرضاء الفوري,ar
即時獲得,الإرضاء الفوري,ar
Powered By Pain,قوة تنبع من الألم,ar
化痛苦为力量,قوة تنبع من الألم,ar
痛みを力に,قوة تنبع من الألم,ar
Lucky Gloves+,قفاز الحظ+,ar
幸运手套+,قفاز الحظ+,ar
ラッキーグローブ+,قفاز الحظ+,ar
Gifts from the Fallen,هدايا من الذين سقطوا,ar
陨落赠礼,هدايا من الذين سقطوا,ar
亡き友からの贈り物,هدايا من الذين سقطوا,ar
Anger Issues,استفحال الغضب,ar
狂暴到底,استفحال الغضب,ar
怒りの化身,استفحال الغضب,ar
Trash to Treasure,اللمسة السحرية,ar
变废为宝,اللمسة السحرية,ar
ゴミが宝に,اللمسة السحرية,ar
Bragging Rights,التباهي بالإنجازات,ar
华丽丽的炫耀,التباهي بالإنجازات,ar
自慢のタネ,التباهي بالإنجازات,ar
Trickster's Treat,مكافأة المحتال,ar
诡术师的招待,مكافأة المحتال,ar
トリックスターの脅威,مكافأة المحتال,ar
Vampiric Vitality,حيوية مصاص الدماء,ar
吸血生机,حيوية مصاص الدماء,ar
吸血の胆力,حيوية مصاص الدماء,ar
Unleash The Beast,إطلاق الوحش,ar
释放野兽,إطلاق الوحش,ar
野獣の解放,إطلاق الوحش,ar
Tiny, but Deadly,الصغير الفتاك,ar
Augmented Power,قوة محسَّنة,ar
强化之能量,قوة محسَّنة,ar
オーグメントパワー,قوة محسَّنة,ar
Sharing Is Caring,المشاركة دليل الاهتمام,ar
分享即是关心,المشاركة دليل الاهتمام,ar
思いやりが大切,المشاركة دليل الاهتمام,ar
Last Stand,الصمود الأخير,ar
背水一战,الصمود الأخير,ar
背水の陣,الصمود الأخير,ar
Training Manual,دليل التدريب,ar
训练手册,دليل التدريب,ar
トレーニングマニュアル,دليل التدريب,ar
Scapegoat,كبش الفداء,ar
替罪羊,كبش الفداء,ar
身代わり,كبش الفداء,ar
Baron's Lair,وكر البارون,ar
男爵幻域,وكر البارون,ar
バロンの巣,وكر البارون,ar
Lucky Streak,متوالية الحظ,ar
好运连连,متوالية الحظ,ar
幸運の連続,متوالية الحظ,ar
Pick of the Litter+,اختيار الأفضل+,ar
精挑细选+,اختيار الأفضل+,ar
高級ショップ+,اختيار الأفضل+,ar
Blank Slate,الصفحة البيضاء,ar
掀桌,الصفحة البيضاء,ar
白紙化,الصفحة البيضاء,ar
Scoreboard Scrapper,مكافآت جدول الترتيب,ar
冲榜战士,مكافآت جدول الترتيب,ar
スコアボードの暴れん坊,مكافآت جدول الترتيب,ar
Critical Success,النجاح الحرج,ar
战时补给：拳套,النجاح الحرج,ar
クリティカル サクセス,النجاح الحرج,ar
Reroll Transfer,تحويل عمليات الاستبدال,ar
刷新转换,تحويل عمليات الاستبدال,ar
リロール移行,تحويل عمليات الاستبدال,ar
Spellblade,نصل التعويذة,ar
法刃,نصل التعويذة,ar
スペルブレード,نصل التعويذة,ar
High Roller,المغامر الكبير,ar
掷骰狂人,المغامر الكبير,ar
ギャンブラー,المغامر الكبير,ar
Spellsword,سيف التعويذات,ar
法术之剑,سيف التعويذات,ar
スペルソード,سيف التعويذات,ar
Health is Wealth,الصحة ثروة,ar
健康就是财富,الصحة ثروة,ar
体力は富なり,الصحة ثروة,ar
Early Learnings,الدروس المبكرة,ar
宝宝学院,الدروس المبكرة,ar
早期教育,الدروس المبكرة,ar
Support Mining,التنقيب عن الدعم,ar
辅助挖矿,التنقيب عن الدعم,ar
サポート発掘,التنقيب عن الدعم,ar
Tomb Raider,غازي القبور,ar
盗墓者,غازي القبور,ar
墓荒らし,غازي القبور,ar
Transfusion,نقل الدم,ar
鲜血转换,نقل الدم,ar
吸血,نقل الدم,ar
Wandering Trainer,المدرب الهائم,ar
漫游训练师,المدرب الهائم,ar
流浪のトレーナー,المدرب الهائم,ar
Wise Spending,الإنفاق الحكيم,ar
明智消费,الإنفاق الحكيم,ar
賢い買い物,الإنفاق الحكيم,ar
Flurry of Blows,موجة من الضربات,ar
连串打击,موجة من الضربات,ar
連打,موجة من الضربات,ar
Fully Adapted,متكيف بالكامل,ar
完全适应,متكيف بالكامل,ar
完全適応,متكيف بالكامل,ar
Prismatic Destiny+,المصير الموشوري+,ar
棱彩命运+,المصير الموشوري+,ar
プリズムの運命+,المصير الموشوري+,ar
Prismatic Pipeline,المخزون الموشوري,ar
棱彩管道,المخزون الموشوري,ar
プリズム パイプライン,المخزون الموشوري,ar
Big Gains,المكاسب الكُبرى,ar
赚大发,المكاسب الكُبرى,ar
ビッグゲイン,المكاسب الكُبرى,ar
You Have My Bow,قوسي في خدمتك,ar
吾弓听命于您,قوسي في خدمتك,ar
弓の誓い,قوسي في خدمتك,ar
Impenetrable Bulwark,المتراس المنيع,ar
不破壁垒,المتراس المنيع,ar
不可侵の防壁,المتراس المنيع,ar
One Buff, Two Buff,تعزيزٌ هنا وتعزيزٌ هناك,ar
Crossfire,مرمى النيران,ar
交叉火力,مرمى النيران,ar
クロスファイア,مرمى النيران,ar
Piercing Lotus,اللوتس النافذ,ar
透体莲花,اللوتس النافذ,ar
ピアシングロータス,اللوتس النافذ,ar
Sated Spellweaver,نسّاج السحر المُشبع,ar
满意的织法者,نسّاج السحر المُشبع,ar
満ち足りたスペルウィーバー,نسّاج السحر المُشبع,ar
Heroic Eulogy,وداع الأبطال,ar
英雄悼歌,وداع الأبطال,ar
英雄の追悼,وداع الأبطال,ar
March of Progress,موكب التقدم,ar
前进之路,موكب التقدم,ar
進歩の行進,موكب التقدم,ar
Piercing Sight,الرؤية الثاقبة,ar
穿透视界,الرؤية الثاقبة,ar
ピアシングサイト,الرؤية الثاقبة,ar
Manaflow,تدفق المانا,ar
法力流,تدفق المانا,ar
マナフロー,تدفق المانا,ar
Ancient Archives,الأرشيف القديم,ar
古代档案,الأرشيف القديم,ar
古の記録,الأرشيف القديم,ar
Max Cap,الحد الأقصى,ar
最大规模,الحد الأقصى,ar
最大限度,الحد الأقصى,ar
Isekai,الإيسيكاي,ar
异世界,الإيسيكاي,ar
異世界,الإيسيكاي,ar
Stimpack,المحفزات,ar
先苦后甜,المحفزات,ar
スティムパック,المحفزات,ar
Windfall+,الربح المفاجئ+,ar
意外之财+,الربح المفاجئ+,ar
風の贈り物+,الربح المفاجئ+,ar
Phony Frontline,خط الجبهة المزيف,ar
虚假前线,خط الجبهة المزيف,ar
偽の前衛,خط الجبهة المزيف,ar
Reach the Summit,بلوغ القمة,ar
登上顶峰,بلوغ القمة,ar
山頂踏破,بلوغ القمة,ar
Blossoming Lotus,ازدهار اللوتس,ar
莲华绽放,ازدهار اللوتس,ar
蓮の開花,ازدهار اللوتس,ar
Cybernetic Bulk,الكتلة الآلية,ar
源计划巨块,الكتلة الآلية,ar
サイバネティック バルク,الكتلة الآلية,ar
Another One!,واحدٌ آخر!,ar
合一送一！,واحدٌ آخر!,ar
1個おまけ！,واحدٌ آخر!,ar
Hall of Mirrors,قاعة المرايا,ar
镜廊,قاعة المرايا,ar
鏡の間,قاعة المرايا,ar
Explosive Growth+,النمو المتفجر,ar
爆炸式增长+,النمو المتفجر,ar
爆発的成長+,النمو المتفجر,ar
Aim For The Top!,السعي نحو القمة!,ar
力争上游！,السعي نحو القمة!,ar
トップを狙え！,السعي نحو القمة!,ar
Infusion,التسريب,ar
灌注,التسريب,ar
マナの泉,التسريب,ar
Rigged Shop+,المتجر المُخصص+,ar
操纵商店+,المتجر المُخصص+,ar
イカサマショップ+,المتجر المُخصص+,ar
Help Is On The Way,المساعدة في الطريق,ar
救援已在路上,المساعدة في الطريق,ar
助けは目前,المساعدة في الطريق,ar
Within The Margins,ضمن الإمكانيات,ar
还有赚头,ضمن الإمكانيات,ar
マージンの範囲,ضمن الإمكانيات,ar
Tower Defense,دفاع الأبراج,ar
塔防游戏,دفاع الأبراج,ar
タワーディフェンス,دفاع الأبراج,ar
Psychic Forge,صقل البصيرة,ar
灵能锻炉,صقل البصيرة,ar
超能力合成,صقل البصيرة,ar
Unified Resistance,المقاومة الموحدة,ar
联合抵抗,المقاومة الموحدة,ar
固い団結,المقاومة الموحدة,ar
Starry Night+,السماء المرصعة بالنجوم+,ar
星夜+,السماء المرصعة بالنجوم+,ar
星空+,السماء المرصعة بالنجوم+,ar
Meditation,التأمل,ar
冥想,التأمل,ar
瞑想,التأمل,ar
Cluttered Mind,الذهن المشوّش,ar
纷乱头脑,الذهن المشوّش,ar
乱れる思考,الذهن المشوّش,ar
Silver Destiny+,المصير الفضي,ar
白银命运+,المصير الفضي,ar
シルバーの運命+,المصير الفضي,ar
Supercombobulator,المستبدل العشوائي الفائق,ar
超级重组器,المستبدل العشوائي الفائق,ar
超混乱発生装置,المستبدل العشوائي الفائق,ar
A Story of Seven,حكاية السبعة,ar
七金珠,حكاية السبعة,ar
7の物語,حكاية السبعة,ar
Howling Gale,صفير العاصفة,ar
飓风呼啸,صفير العاصفة,ar
ハウリングゲイル,صفير العاصفة,ar
Portable Forge++,المصهر المحمول++,ar
便携锻炉++,المصهر المحمول++,ar
ポータブル フォージ++,المصهر المحمول++,ar
The Trait Tree+,شجرة الخواص+,ar
羁绊树+,شجرة الخواص+,ar
特性の木+,شجرة الخواص+,ar
Martyr,موت بطولي,ar
殉道者,موت بطولي,ar
名誉ある犠牲,موت بطولي,ar
Pirates,القراصنة,ar
海盗风范,القراصنة,ar
パイレーツ,القراصنة,ar
Table Scraps,فتات الطاولة,ar
餐桌剩菜,فتات الطاولة,ar
残り物,فتات الطاولة,ar
Social Distancing,التباعد الاجتماعي,ar
保持社交距离,التباعد الاجتماعي,ar
ソーシャルディスタンス,التباعد الاجتماعي,ar
Climb The Ladder,تسلّق سلم التصنيفات,ar
攀登天梯,تسلّق سلم التصنيفات,ar
はしごを登れ,تسلّق سلم التصنيفات,ar
Blinding Speed,سرعة مبهرة,ar
炫目之速,سرعة مبهرة,ar
迅雷風烈,سرعة مبهرة,ar
A Golden Quest,المهمة الذهبية,ar
金色追求,المهمة الذهبية,ar
ゴールデンクエスト,المهمة الذهبية,ar
Endurance Training,تدريب التحمل,ar
耐久训练,تدريب التحمل,ar
耐久訓練,تدريب التحمل,ar
Portable Forge+,المصهر المحمول+,ar
便携锻炉+,المصهر المحمول+,ar
ポータブル フォージ+,المصهر المحمول+,ar
Inconsistency,تعارض,ar
胜负看淡,تعارض,ar
食い違い,تعارض,ar
Final Resistance,المقاومة الأخيرة,ar
最终抵抗,المقاومة الأخيرة,ar
最後の抵抗,المقاومة الأخيرة,ar
Diversified Portfolio+,حافظة متنوعة+,ar
多元化投资+,حافظة متنوعة+,ar
分散ポートフォリオ+,حافظة متنوعة+,ar
Rigged Shop,المتجر المُخصص,ar
操纵商店,المتجر المُخصص,ar
イカサマショップ,المتجر المُخصص,ar
Rich Get Richer+,الغني يصبح أغنى+,ar
利滚利加强版,الغني يصبح أغنى+,ar
富が富を呼ぶ+,الغني يصبح أغنى+,ar
Diversified Portfolio,حافظة متنوعة,ar
多元化投资,حافظة متنوعة,ar
分散ポートフォリオ,حافظة متنوعة,ar
Electrocharge,الشحنة الكهربائية,ar
电火花,الشحنة الكهربائية,ar
放電,الشحنة الكهربائية,ar
Shipping Route,طريق الشحن,ar
配送路线,طريق الشحن,ar
配送ルート,طريق الشحن,ar
Spellblades,نصال التعويذة,ar
咒刃,نصال التعويذة,ar
Lunch Money,مصروف الغداء,ar
午餐钱,مصروف الغداء,ar
昼食代,مصروف الغداء,ar
Woodland Charm,سحر الغابة,ar
森林幻像,سحر الغابة,ar
ウッドランド チャーム,سحر الغابة,ar
Nine Lives,تسع أرواح,ar
九条命,تسع أرواح,ar
九死に一生,تسع أرواح,ar
百宝袋,كيس هدايا العناصر,ar
Spoils of War,غنائم الحرب,ar
战争财宝,غنائم الحرب,ar
戦場の略奪,غنائم الحرب,ar
Not Today,ليس اليوم,ar
不是今天,ليس اليوم,ar
延命措置,ليس اليوم,ar
Worth the Wait,الأمر يستحق الانتظار,ar
值得等待,الأمر يستحق الانتظار,ar
待つ価値あり,الأمر يستحق الانتظار,ar
Branching Out+,التوسع+,ar
节外生枝+,التوسع+,ar
構成拡大+,التوسع+,ar
The One Who Knocks,قارع الأبواب,ar
敲门人,قارع الأبواب,ar
ノックする者,قارع الأبواب,ar
Unleashed Arcana,أركانا الجامحة,ar
奥秘启封,أركانا الجامحة,ar
神秘の解放,أركانا الجامحة,ar
Dominance,الهيمنة,ar
统治地位,الهيمنة,ar
圧倒,الهيمنة,ar
Petricite Armor,الدروع المتحجرة,ar
禁魔护甲,الدروع المتحجرة,ar
ペトリサイトの鎧,الدروع المتحجرة,ar
Placebo+,الدواء الوهمي+,ar
安慰剂+,الدواء الوهمي+,ar
プラシーボ+,الدواء الوهمي+,ar
Spirit Link,صلة الروح,ar
灵魂连接,صلة الروح,ar
精神の交わり,صلة الروح,ar
Tri Force,القوة الثلاثية,ar
三费之力,القوة الثلاثية,ar
トライフォース,القوة الثلاثية,ar
Quiet Quitting,التوقف الهادئ,ar
摆烂,التوقف الهادئ,ar
こっそり断念,التوقف الهادئ,ar
Void Swarm,أفواج الفويد,ar
虚空虫群,أفواج الفويد,ar
ヴォイドスワーム,أفواج الفويد,ar
Sunfire Board,لوح لهيب الشمس,ar
日炎棋盘,لوح لهيب الشمس,ar
サンファイア ボード,لوح لهيب الشمس,ar
Beggars Can Be Choosers,بوسع المتسولين الاختيار,ar
乞亦有择,بوسع المتسولين الاختيار,ar
選択の自由,بوسع المتسولين الاختيار,ar
Think Fast,فكر بسرعة,ar
快速思考,فكر بسرعة,ar
即決,فكر بسرعة,ar
Contested,محط النزاع,ar
纷争,محط النزاع,ar
挑戦,محط النزاع,ar
Blazing Soul,الروح الملتهبة,ar
炽热灵魂,الروح الملتهبة,ar
燃え上がる魂,الروح الملتهبة,ar
Hedge Fund+,صندوق التحوط+,ar
对冲基金+,صندوق التحوط+,ar
ヘッジファンド+,صندوق التحوط+,ar
Sticks And Stones,العصي والحجارة,ar
挂件也疯狂,العصي والحجارة,ar
武器がなくとも,العصي والحجارة,ar
Gold Destiny+,المصير الذهبي,ar
黄金命运+,المصير الذهبي,ar
ゴールドの運命+,المصير الذهبي,ar
Combat Caster,خبير القتال,ar
施法即是防御,خبير القتال,ar
バトルキャスター,خبير القتال,ar
Cloning Facility,منشأة الاستنساخ,ar
克隆设施,منشأة الاستنساخ,ar
クローン製造施設,منشأة الاستنساخ,ar
Hard Bargain,الصفقة الصعبة,ar
砍价高手,الصفقة الصعبة,ar
値切り上手,الصفقة الصعبة,ar
Backup Dancers,الراقصون الاحتياطيون,ar
后备舞者,الراقصون الاحتياطيون,ar
バックアップダンサー,الراقصون الاحتياطيون,ar
Heroic Grab Bag+,كيس الهدايا البطولي+,ar
英勇福袋+,كيس الهدايا البطولي+,ar
英雄のラッキーバッグ+,كيس الهدايا البطولي+,ar
Wait For It,استعدّ لما هو آتٍ,ar
拭目以待,استعدّ لما هو آتٍ,ar
来るぞ…,استعدّ لما هو آتٍ,ar
Changeling,المتحوّل,ar
变化灵,المتحوّل,ar
チェンジリング,المتحوّل,ar
Backup Bows,الأقواس الاحتياطية,ar
战时补给：反曲之弓,الأقواس الاحتياطية,ar
援護の弓,الأقواس الاحتياطية,ar
Share the Spotlight,مشاركة النجومية,ar
分享聚光灯,مشاركة النجومية,ar
スポットライトをシェア,مشاركة النجومية,ar
Questing Hero,بطل تنفيذ المهام,ar
追梦英雄,بطل تنفيذ المهام,ar
ヒーロー探し,بطل تنفيذ المهام,ar
An Upgraded Adventure,مغامرة مطوَّرة,ar
升星冒险,مغامرة مطوَّرة,ar
進化した冒険,مغامرة مطوَّرة,ar
Pocket Recombobulator,المستبدل العشوائي المحمول,ar
口袋变形重组器,المستبدل العشوائي المحمول,ar
携帯型混乱回復装置,المستبدل العشوائي المحمول,ar
Page of Swords,صفحة سيوف,ar
双剑合璧,صفحة سيوف,ar
ソードのペイジ,صفحة سيوف,ar
Buried Treasures+,الكنوز المدفونة+,ar
珍藏财宝+,الكنوز المدفونة+,ar
埋もれた宝物+,الكنوز المدفونة+,ar
Cruel Pact,العهد القاسي,ar
恶魔契约,العهد القاسي,ar
犠牲的協約,العهد القاسي,ar
Heroic Grab Bag++,كيس الهدايا البطولي++,ar
英勇福袋++,كيس الهدايا البطولي++,ar
英雄のラッキーバッグ++,كيس الهدايا البطولي++,ar
Stock Market,سوق الأسهم,ar
股票市场,سوق الأسهم,ar
株式市場,سوق الأسهم,ar
Radiant Refactor,العاكس المشع,ar
光明重构器,العاكس المشع,ar
レディアント リファクター,العاكس المشع,ar
High End Shopping,التسوق الفاخر,ar
Big Spender,المنفق الباذخ,ar
财主,المنفق الباذخ,ar
太っ腹,المنفق الباذخ,ar
BRB,سأعود بعد قليل,ar
假装摸鱼,سأعود بعد قليل,ar
すぐ戻るね,سأعود بعد قليل,ar
Urf's Gambit,مناورة أورف,ar
海牛阿福的锅铲战术,مناورة أورف,ar
アーフの策略,مناورة أورف,ar
Slammin',الاستهلاك ضروري,ar
物尽其用,الاستهلاك ضروري,ar
叩きつけ,الاستهلاك ضروري,ar
Bad Luck Protection,الحماية من الحظ السيء,ar
厄运保护,الحماية من الحظ السيء,ar
バッドラックプロテクション,الحماية من الحظ السيء,ar
Endless Hordes,الجحافل اللانهائية,ar
无尽部落,الجحافل اللانهائية,ar
無限の大群,الجحافل اللانهائية,ar
Investment Strategy,استراتيجية الاستثمار,ar
投资策略,استراتيجية الاستثمار,ar
投資戦略,استراتيجية الاستثمار,ar
Souls or Serpents,أرواح أو ثعابين,ar
灵魂与银蛇之择,أرواح أو ثعابين,ar
魂かサーペントか,أرواح أو ثعابين,ar
Relic of the Past,تحفة الماضي الأثرية,ar
来自过去的圣物,تحفة الماضي الأثرية,ar
過去の遺物,تحفة الماضي الأثرية,ar
Dual Purpose,الغاية المزدوجة,ar
双重目的,الغاية المزدوجة,ar
一石二鳥,الغاية المزدوجة,ar
Solo Leveling,ترقية فردية,ar
独自升级,ترقية فردية,ar
俺だけレベルアップ,ترقية فردية,ar
Blood Money,ثمن الدماء,ar
血红金币,ثمن الدماء,ar
ブラッドマネー,ثمن الدماء,ar
Capricious Forge,المصهر المتقلب,ar
多变锻炉,المصهر المتقلب,ar
気まぐれ鍛冶師,المصهر المتقلب,ar
Spellcaster's Toolbox,صندوق أدوات ملقي التعويذات,ar
法师的工具箱,صندوق أدوات ملقي التعويذات,ar
スペルキャスターの道具箱,صندوق أدوات ملقي التعويذات,ar
Efficient Shopper,خبير التسوّق,ar
薅羊毛,خبير التسوّق,ar
効率的なショッピング,خبير التسوّق,ar
Trade Sector+,قطاع التجارة+,ar
DD街区+,قطاع التجارة+,ar
トレードセクター+,قطاع التجارة+,ar
Treasure Hunt,صيد الكنوز,ar
寻宝,صيد الكنوز,ar
宝探し,صيد الكنوز,ar
Component Expert,خبير المكونات,ar
散件专家,خبير المكونات,ar
素材の専門家,خبير المكونات,ar
Twin Terror,الرعب المزدوج,ar
双喜临门,الرعب المزدوج,ar
恐怖の双子,الرعب المزدوج,ar
Vampirism,مَصّ الدماء,ar
吸血习性,مَصّ الدماء,ar
吸血鬼信仰,مَصّ الدماء,ar
Accomplice,شريك الجريمة,ar
帮手,شريك الجريمة,ar
共犯者,شريك الجريمة,ar
Mentorship,الإرشاد,ar
导师制,الإرشاد,ar
メンター制度,الإرشاد,ar
Inspiring Epitaph,الضريح المُلهم,ar
激昂墓志铭,الضريح المُلهم,ar
勇気の墓碑,الضريح المُلهم,ar
Hungry Friend,الصديق الجائع,ar
饥饿的朋友,الصديق الجائع,ar
空腹の友人,الصديق الجائع,ar
Shred Spread,نشر التفتيت,ar
虚空感染,نشر التفتيت,ar
細断伝播,نشر التفتيت,ar
Keepers,الحافظون,ar
キーパー,الحافظون,ar
Speedy Double Kill,القتل المزدوج السريع,ar
一波带走俩,القتل المزدوج السريع,ar
高速ダブルキル,القتل المزدوج السريع,ar
Forward Thinking,التفكير المتقدم,ar
前瞻思维,التفكير المتقدم,ar
先見性,التفكير المتقدم,ar
Low Interest Rates,معدلات فائدة منخفضة,ar
低利率,معدلات فائدة منخفضة,ar
Flexible,المرن,ar
灵活摇摆,المرن,ar
柔軟性,المرن,ar
God Willow's Grove,بستان الصفصافة السماوية,ar
帝柳的树丛,بستان الصفصافة السماوية,ar
カミヤナギのグローブ,بستان الصفصافة السماوية,ar
Built Different,التصميم المختلف,ar
卓尔不群,التصميم المختلف,ar
特別製,التصميم المختلف,ar
Blood Rage,غضب الدم,ar
血怒,غضب الدم,ar
ブラッドレイジ,غضب الدم,ar
Blistering Strikes,الضربات الشديدة,ar
酷热打击,الضربات الشديدة,ar
猛攻撃,الضربات الشديدة,ar
Flowing Tears,الدموع المتدفقة,ar
战时补给：女神之泪,الدموع المتدفقة,ar
流れる涙,الدموع المتدفقة,ar
Artifactory,مصنع التحف,ar
神器工厂,مصنع التحف,ar
アーティファクト製造工場,مصنع التحف,ar
Two for One,عصفوران بحجر واحد,ar
买一送一,عصفوران بحجر واحد,ar
ふたつでひとつ,عصفوران بحجر واحد,ar
Parting Gifts,هدايا الوداع,ar
临别赠礼,هدايا الوداع,ar
死者からの手向け,هدايا الوداع,ar
Slammin'+,الاستهلاك ضروري+,ar
物尽其用+,الاستهلاك ضروري+,ar
叩きつけ+,الاستهلاك ضروري+,ar
并肩作战,في الاتحاد قوة,ar
瞬身護法,في الاتحاد قوة,ar
Within the Margins+,ضمن الإمكانيات+,ar
还有赚头+,ضمن الإمكانيات+,ar
マージンの範囲+,ضمن الإمكانيات+,ar
Trapper's Delight,الفخ المبهج,ar
布陷人之悦,الفخ المبهج,ar
トラッパーの喜び,الفخ المبهج,ar
Thrill of the Hunt,إثارة الصيد,ar
狩猎律动,إثارة الصيد,ar
狩猟本能,إثارة الصيد,ar
An Exalted Adventure,المغامرة الفخمة,ar
崇高冒险,المغامرة الفخمة,ar
崇高の冒険,المغامرة الفخمة,ar
Five-Pointed Star,خماسية النجوم,ar
五角星,خماسية النجوم,ar
五芒星,خماسية النجوم,ar
Continuous Conjuration,استحضار السحر المستمر,ar
战时补给：无用大棒,استحضار السحر المستمر,ar
連続魔法,استحضار السحر المستمر,ar
Trait Tracker,متعقب الخاصية,ar
羁绊追踪者,متعقب الخاصية,ar
特性トラッカー,متعقب الخاصية,ar
Indomitable Will,إرادة لا تُقهر,ar
不屈意志,إرادة لا تُقهر,ar
不屈の意志,إرادة لا تُقهر,ar
One, Two, Five!,واحد، اثنان، خمسة!,ar
Infinity Protection,حماية اللانهاية,ar
三相庇护,حماية اللانهاية,ar
インフィニティの守護,حماية اللانهاية,ar
Learning to Spell,تعلّم إلقاء التعاويذ,ar
学习拼读,تعلّم إلقاء التعاويذ,ar
魔法の勉強,تعلّم إلقاء التعاويذ,ar
Fortune Favors the Bold,الحظ يحالف الجريء,ar
好运眷顾勇士,الحظ يحالف الجريء,ar
勝利の幸運,الحظ يحالف الجريء,ar
Pandora's Pocket Lint,فتات باندورا,ar
潘朵拉的口袋脱线,فتات باندورا,ar
パンドラの残り物,فتات باندورا,ar
Calculated Enhancement,تعزيز مدروس,ar
精心赋能,تعزيز مدروس,ar
計算ずくの強化,تعزيز مدروس,ar
Epoch+,الحقبة المميزة+,ar
新纪元+,الحقبة المميزة+,ar
エポック+,الحقبة المميزة+,ar
Final Polish,اللمسات الأخيرة,ar
最终润色,اللمسات الأخيرة,ar
最後の仕上げ,اللمسات الأخيرة,ar
The Golden Remover,المزيل الذهبي,ar
金制拆卸器,المزيل الذهبي,ar
黄金の除去装置,المزيل الذهبي,ar
Early Education,التعليم المبكر,ar
Future Sight,أفق المستقبل,ar
未来视野,أفق المستقبل,ar
未来の光景,أفق المستقبل,ar
Component Heist,عملية السطو على المكونات,ar
散件丰收日,عملية السطو على المكونات,ar
素材アイテムヘイスト,عملية السطو على المكونات,ar
Bowsmith,صانع الأقواس,ar
弓之工匠,صانع الأقواس,ar
弓鍛冶,صانع الأقواس,ar
Immovable Object,ثابت لا يتزحزح,ar
不可撼动之物,ثابت لا يتزحزح,ar
不動のオブジェクト,ثابت لا يتزحزح,ar
Aura Farming,حصاد الهالة,ar
低调炫耀,حصاد الهالة,ar
オーラ育成中,حصاد الهالة,ar
Forged in Strength,مصنوعٌ من القوة,ar
神力天铸,مصنوعٌ من القوة,ar
力に鍛えられしもの,مصنوعٌ من القوة,ar
Support Cache,صندوق الدعم,ar
辅助宝库,صندوق الدعم,ar
サポートキャッシュ,صندوق الدعم,ar
Verdant Veil,حجاب فيردان,ar
神佑面纱,حجاب فيردان,ar
ヴァーダントの帳,حجاب فيردان,ar
Tesla Coil,وشيعة تيسلا,ar
特斯拉线圈,وشيعة تيسلا,ar
テスラコイル,وشيعة تيسلا,ar
Windfall++,الربح المفاجئ++,ar
意外之财++,الربح المفاجئ++,ar
風の贈り物++,الربح المفاجئ++,ar
Blacksmith Training,تدريب الحدّاد,ar
铁匠训练,تدريب الحدّاد,ar
ブラックスミスの修行,تدريب الحدّاد,ar
Scrappy Inventions,الاختراعات المبعثرة,ar
极客发明,الاختراعات المبعثرة,ar
不安定な発明品,الاختراعات المبعثرة,ar
Lit Fuse,الفتيل المشتعل,ar
点燃引线,الفتيل المشتعل,ar
導火線に火,الفتيل المشتعل,ar
Lethal Tempo,الإيقاع الفتاك,ar
致命节奏,الإيقاع الفتاك,ar
リーサルテンポ,الإيقاع الفتاك,ar
Component Grab Bag,كيس هدايا المكونات,ar
组件百宝袋,كيس هدايا المكونات,ar
