source,target,tgt_lng
パンテオン,Pantheon,pl
パンドラのアイテム,Przedmioty Pandory,pl
パンドラのベンチ,Ławka Pandory,pl
パーティーアニマル,Dusze Towarzystwa,pl
ヒーリングオーブ,Leczące Kule,pl
ビクター,Viktor,pl
ビッグバン,Wielki Wybuch,pl
ファイアセール,Wyprzedaż na Ostro,pl
ファクトリー ニュー,Świeży Wyrób,pl
フィオラ,Fiora,pl
フィズ,Fizz,pl
フィッシュボーン,Rybeńka,pl
フェイトウィーバー,Tkacze Losu,pl
フォビドゥン アイドル,Bluźnierczy Bożek,pl
フォーが共にあらんことを,Niech Czwórki Będą z Tobą,pl
フライパン,Patelnia,pl
フリッカーブレード,Migoczące Ostrze,pl
ブライアー,Briar,pl
ブラッドサースター,Krwiopijec,pl
ブランブル ベスト,Kamizelka Cierniowa,pl
ブリッツクランク,Blitzcrank,pl
ブルワーク,Ostoja,pl
ブルーバフ,Niebieskie Wzmocnienie,pl
ブローラー,Osiłki,pl
ブローラーの紋章,Emblemat Osiłka,pl
ブースターパック,Boostery,pl
プライモーディアン,Primordianie,pl
プライモーディアンの紋章,Emblemat Primordianina,pl
プリズムチケット,Pryzmatyczny Bilet,pl
プロの殺し屋,Zabójca do Wynajęcia,pl
プロテクターの誓い,Ślubowanie Protektora,pl
プロボクサー,Cenny Wojownik,pl
プローラー クロウ,Szpon Ciemnego Typa,pl
ヘクステック ガンブレード,Miecz-Pistolet Hextech,pl
ヘッジファンド,Fundusz Inwestycyjny,pl
ベイガー,Veigar,pl
ベストフレンド,Najlepsi Przyjaciele,pl
ベルト オーバーフロー,Pasowy Przesyt,pl
ベル＝ヴェス,Bel'Veth,pl
ホライゾン フォーカス,Skupienie Horyzontalne,pl
ボイジャー,Podróżnicy,pl
ボイジャーの紋章,Emblemat Podróżnika,pl
ボカッ！,Łubudu!,pl
ボクシングのレッスン,Podstawy Boksu,pl
ボディーガードの訓練,Trening Ochroniarza,pl
ポッピー,Poppy,pl
ポータブル フォージ,Przenośna Kuźnia,pl
マイティーロボ,Potężny Mech,pl
マオカイ,Maokai,pl
マスター・イー,Master Yi,pl
マックスビルド,Gotowy Komplet,pl
マルウェア マトリックス,Matryca Wirusa,pl
マーターズ ヴァーチュ,Cnota Męczennika,pl
ミィプシー,Meepsie,pl
ミィプル,Meeple,pl
ミィプルの紋章,Emblemat Meepla,pl
ミスコネクション,Zaprzepaszczona Znajomość,pl
ミス・フォーチュン,Miss Fortune,pl
ミッションの再開,Restart Misji,pl
ミトン,Rękawiczki,pl
ミニブラックホール,Mini Czarna Dziura,pl
ミニマックス,Optymalnie,pl
ミリオ,Milio,pl
ムダニ デカイ ロッド,Absurdalnie Wielka Różdżka,pl
メイスの決意,Wola Buławy,pl
メカ,Mechy,pl
モルガナ,Morgana,pl
モルデカイザー,Mordekaiser,pl
モレロノミコン,Morellonomicon,pl
ヤスオのゴールドのマス,Złote Pole Yasuo,pl
ヤスオのスポットライトをシェア,Podziel Się Uwagą Yasuo,pl
ヤスオのブレードワーク,Szermierka Yasuo,pl
ヤスオの恩恵,Dar Yasuo,pl
ライトシールドのクレスト,Herb Dynastii Promiennej Tarczy,pl
ラインナップ,Przodownicy Składu,pl
ラスト ウィスパー,Ostatni Szept,pl
ラッキーグローブ,Szczęśliwe Rękawice,pl
ラバドン デスキャップ,Zabójczy Kapelusz Rabadona,pl
ラピッド ファイアキャノン,Ognista Armata,pl
ラムス,Rammus,pl
ラースト,Rhaast,pl
リカーブ ボウ,Wygięty Łuk,pl
リサンドラ,Lissandra,pl
リッチ ベイン,Zmora Licza,pl
リデンプションの魂,Duch Odkupienia,pl
リフトスカトル,Wędrujący Krab,pl
リヴェン,Riven,pl
ルブラン,LeBlanc,pl
ルル,Lulu,pl
ルーデン テンペスト,Nawałnica Luden,pl
レイトゲーム スケーリング,Skalowanie w Późnej Fazie Gry,pl
レイトゲーム スペシャリスト,Specjalista od Końcówki,pl
レオナ,Leona,pl
レク＝サイ,Rek'Sai,pl
レッドバフ,Czerwone Wzmocnienie,pl
レプリケーター,Replikatorzy,pl
レプリケーターモード,Tryb Replikatora,pl
レベルアップ！,Awansujesz!,pl
ローグ,Zbiry,pl
ローグの紋章,Emblemat Zbira,pl
ローリングデイズ,Odświeżanie na Zapas,pl
ワン、ツー、ファイブ！,"Raz, Dwa, Pięć!",pl
ワンド オーバーフロー,Różdżkowy Przesyt,pl
ワーモグ アーマー,Plemienna Zbroja,pl
ヴァルスの執念,Obsesja Varusa,pl
ヴァルスの恩恵,Dar Varusa,pl
ヴァンガード,Obrońcy,pl
ヴァンガードの紋章,Emblemat Obrońcy,pl
ヴェックス,Vex,pl
ヴォイド ガントレット,Rękawica Pustki,pl
ヴォイド スタッフ,Kostur Pustki,pl
一 二 三,"Raz, Dwa, Trzy",pl
一、二、五！,"Raz, Dwa, Pięć!",pl
一个增益，两个增益,Wzmocnienie Raz i Dwa,pl
一二三,"Raz, Dwa, Trzy",pl
一人前プレート,Solowa Płyta,pl
一個Buff，兩個Buff,Wzmocnienie Raz i Dwa,pl
一击即中,Po Prostu Traf,pl
一棒入魂！,Łubudu!,pl
一波带走俩,Szybkie Dwa Trupy,pl
一生挚友,Najlepsi Przyjaciele,pl
一生摯友,Najlepsi Przyjaciele,pl
一着险棋,Ryzykowne Posunięcia,pl
一致団結,Wsparcie,pl
一致団結,Wspólne Siły,pl
一點點重抽魔法,Lekko Magiczny Rzut,pl
一，二，三,"Raz, Dwa, Trzy",pl
一，二，五！,"Raz, Dwa, Pięć!",pl
七彩棱镜入场券,Pryzmatyczny Bilet,pl
三幻神,Legion Trójek,pl
三相庇护,Ochrona Nieskończoności,pl
三费军团,Legion Trójek,pl
三連勝I,Trifecta,pl
三重奏,Trifecta,pl
三项赛,Trifecta,pl
上方移動,Awans,pl
上进心,Awans,pl
不侦察，不变阵,"BEZ ZWIADU, BEZ ZMIAN",pl
不偵察不換陣容,"BEZ ZWIADU, BEZ ZMIAN",pl
不完全アセンション,Częściowe Wyniesienie,pl
不完全飛昇,Częściowe Wyniesienie,pl
不屈,Niezłomność,pl
不屈鬥魂,Niezłomność,pl
不惜代價,Jakim Kosztem,pl
不滅の協定,Wieczny Pakt,pl
不破金鋼,Pozłacana Stal,pl
不计代价,Jakim Kosztem,pl
不適合者,Odrzutki,pl
专属定制,Ekskluzywna Personalizacja,pl
专打后期,Specjalista od Końcówki,pl
专注火焰,Skupiony Ogień,pl
两倍价值,Wartość Dodana,pl
並肩作戰,Wsparcie,pl
中堅自強,Odnajdź Równowagę,pl
临时战甲,Improwizowana Zbroja,pl
主人公補正,Protagonista Nigdy Nie Umiera,pl
主角威能,Protagonista Nigdy Nie Umiera,pl
丽桑卓,Lissandra,pl
丽珊卓,Lissandra,pl
乌尔加特,Urgot,pl
乐芙兰,LeBlanc,pl
乱れる思考,Zagracony Umysł,pl
亚托克斯,Aatrox,pl
亚索的共享聚光灯,Podziel Się Uwagą Yasuo,pl
亚索的剑艺,Szermierka Yasuo,pl
亚索的恩赐,Dar Yasuo,pl
亚索的黄金格,Złote Pole Yasuo,pl
交易之星,Sektor Wymiany,pl
人多好辦事,Wspólne Siły,pl
人生切片,Obyczajówka,pl
仕送り,Paczka Wsparcia,pl
仙灵斗士,Boscy Pojedynkowicze,pl
代价是什么,Jakim Kosztem,pl
代償,Jakim Kosztem,pl
仲裁者,Arbitrzy,pl
仲裁者徽章,Emblemat Arbitra,pl
仲間を作ろう,Stwórz Sobie Kumpla,pl
仿生上行链,Łącze Cybernetyczne,pl
仿生植入物,Implanty Cybernetyczne,pl
伊泽瑞尔,Ezreal,pl
伊澤瑞爾,Ezreal,pl
伊罗旖,Illaoi,pl
伊羅旖,Illaoi,pl
伊芙琳的增益,Dar Evelynn,pl
伊芙琳的恩赐,Dar Evelynn,pl
伊芙琳的本能,Instynkt Evelynn,pl
伊芙琳的祝福,Dar Evelynn,pl
休眠锻炉,Opóźniona Kuźnia,pl
伸手摘星,Sięganie ku Gwiazdom,pl
伸手摘群星,Sięganie ku Gwiazdom,pl
低调炫耀,Farmienie Aury,pl
佐伊,Zoe,pl
侵略者ゼド,Najeźdźca Zed,pl
便携锻炉,Przenośna Kuźnia,pl
俄洛伊,Illaoi,pl
保卫者之誓,Ślubowanie Protektora,pl
保衛者之誓,Ślubowanie Protektora,pl
保鑣訓練,Trening Ochroniarza,pl
保镖训练,Trening Ochroniarza,pl
修复型回响,Leczące Echo,pl
俺だけレベルアップ,Ja Gram Solo,pl
值得等待,Warto Poczekać,pl
假人化,Wykuklenie,pl
做多,Inwestycja,pl
偵察なし、変更なし,"BEZ ZWIADU, BEZ ZMIAN",pl
備用弓箭,Łuki Zapasowe,pl
储蓄账户,Konto Oszczędnościowe,pl
價值爆棚,Wartość Dodana,pl
儲蓄帳戶,Konto Oszczędnościowe,pl
充能转移,Przeniesienie Ładunku,pl
先知,Wyrocznia,pl
先見性,Myślenie Przyszłościowe,pl
先鋒戰士,Obrońcy,pl
先鋒戰士徽章,Emblemat Obrońcy,pl
先锋战士,Obrońcy,pl
先锋战士徽章,Emblemat Obrońcy,pl
光明无赖,Świetlisty Szelma,pl
光盾之紋,Herb Dynastii Promiennej Tarczy,pl
光盾之纹,Herb Dynastii Promiennej Tarczy,pl
光盾徽章,Herb Dynastii Promiennej Tarczy,pl
入侵者 劫,Najeźdźca Zed,pl
全力以赴,Wielkie Poświęcenie,pl
全新出厂,Świeży Wyrób,pl
全身全霊,Wielkie Poświęcenie,pl
共感インプラント,Implant Współczulny,pl
共感植入,Implant Współczulny,pl
关,Gwen,pl
关爱包裹,Paczka Wsparcia,pl
兹若特传送门,Portal Zz'rot,pl
内瑟斯,Nasus,pl
再起の呪印,Wskrzeszenie,pl
再造神兵,Świeży Wyrób,pl
冒险举动,Ryzykowne Posunięcia,pl
冕卫,Obrońca Korony,pl
军工1号,Świeży Wyrób,pl
冲击火炮,Ognista Armata,pl
冲榜战士,Wspinaczka po Drabince,pl
冷酷なるジークの使者,Posępny Herold Zeke'a,pl
凋零的遗物,Obumarły Relikt,pl
凋零聖物,Obumarły Relikt,pl
凯尔的光明崇拜,Świetliste Wywyższenie Kayle,pl
凯尔的升腾,Wywyższenie Kayle,pl
凯尔的圣光升腾,Świetliste Wywyższenie Kayle,pl
凯尔的增益,Dar Kayle,pl
凯尔的崇拜,Wywyższenie Kayle,pl
凯尔的恩赐,Dar Kayle,pl
凯特琳,Caitlyn,pl
凯莎,Kai'Sa,pl
凱爾的祝福,Dar Kayle,pl
凱爾的聖光讚頌,Świetliste Wywyższenie Kayle,pl
凱爾的讚頌,Wywyższenie Kayle,pl
凱特琳,Caitlyn,pl
凱莎,Kai'Sa,pl
出身豪门,W Czepku Urodzony,pl
出陣,Wojenna Ścieżka,pl
刀劍湧流,Mieczowy Przesyt,pl
刃馬合一,Wojenna Ścieżka,pl
刃马合一,Wojenna Ścieżka,pl
列队,Przodownicy Składu,pl
初級鏡像人格,Mniejsza Lustrzana Osobowość,pl
利落保镖,Trening Ochroniarza,pl
别再错过,Zaprzepaszczona Znajomość,pl
刹雅,Xayah,pl
刺藤胸甲,Kamizelka Cierniowa,pl
刻苦钻研,Cierpliwa Nauka,pl
前借り,Zaawansowana Pożyczka,pl
前排地基,Zapora Przedniej Formacji,pl
前瞻思维,Myślenie Przyszłościowe,pl
前線基礎,Zapora Przedniej Formacji,pl
前線維持,Trzymać Szyk,pl
前线地基,Zapora Przedniej Formacji,pl
前衛の礎,Zapora Przedniej Formacji,pl
剎雅,Xayah,pl
剑之工匠,Miecznik,pl
剣鍛冶,Miecznik,pl
副作用,Efekty Uboczne,pl
劍匠,Miecznik,pl
力に鍛えられしもの,Wykuto w Sile,pl
力の聖杯,Puchar Potęgi,pl
力炼之躯,Wykuto w Sile,pl
力量圣杯,Puchar Potęgi,pl
力量聖杯,Puchar Potęgi,pl
力量鍛造,Wykuto w Sile,pl
加速開始,Rozruch,pl
劣化版鏡像のペルソナ,Mniejsza Lustrzana Osobowość,pl
努努和威朗普,Nunu i Willump,pl
劫,Zed,pl
劫掠者,Maruderzy,pl
劫掠者徽章,Emblemat Marudera,pl
勒哈斯特,Rhaast,pl
勒布朗,LeBlanc,pl
勝ち抜け,Wielka Wygrana,pl
千珏,Kindred,pl
升华护符,Talizman Wstąpienia,pl
升星之运,Dobra Passa,pl
升級！,Awansujesz!,pl
升级咯！,Awansujesz!,pl
升级！,Awansujesz!,pl
午餐錢,Pieniążki na Obiad,pl
午餐钱,Pieniążki na Obiad,pl
半导体,Półprzewodnik,pl
半导体装置,Półprzewodnik,pl
半導体,Półprzewodnik,pl
半導體,Półprzewodnik,pl
卑尔维斯,Bel'Veth,pl
单身板甲,Solowa Płyta,pl
博弈开启,Rozruch,pl
占星師,Obserwatorzy Gwiazd,pl
占星師徽章,Emblemat Obserwatora Gwiazd,pl
卡尔玛,Karma,pl
卡帕果汁,Sok Cappa,pl
卡玛,Karma,pl
卡瑪,Karma,pl
卡胡纳胡纳,Kahunahuna,pl
卡莎,Kai'Sa,pl
卢登的激荡,Nawałnica Luden,pl
卢登骤雨,Nawałnica Luden,pl
即席アーマー,Improwizowana Zbroja,pl
厄加特,Urgot,pl
厄萨斯,Aatrox,pl
厄薩斯,Aatrox,pl
厄运小姐,Miss Fortune,pl
厄運使者,Zagłada,pl
厨神阿福,U.R.F.,pl
友を鍛える,Wykuj Znajomego,pl
双城赢家,Zwycięstwo Viktora z Arcane,pl
双子守护神,Bliźniaczy Strażnicy,pl
双子守护者,Bliźniaczy Strażnicy,pl
双排,Kolejka Duo,pl
反响,Replikacja,pl
反曲之弓,Wygięty Łuk,pl
反曲弓,Wygięty Łuk,pl
发条加速器,Akcelerator Nakręcanego,pl
发条增速器,Akcelerator Nakręcanego,pl
受到星神赐福,Błogosławieni,pl
变形重组器,Rekombobulator,pl
叛逆者,Odrzutki,pl
叛道者,Zbiry,pl
叛道者徽章,Emblemat Zbira,pl
古拉加斯,Gragas,pl
古拉格斯,Gragas,pl
另辟新境,Rozgałęzienie,pl
叩きつけ,Trzask-Prask,pl
可大可小,Optymalnie,pl
可疑風衣,Podejrzany Płaszcz,pl
可疑风衣,Podejrzany Płaszcz,pl
史提克弹簧刀,Kosa Statikka,pl
史提克彈簧刀,Kosa Statikka,pl
史特拉克手套,Gruboskórność Steraka,pl
史詩重抽,Epickie Przelosowanie,pl
史诗重骰,Epickie Przelosowanie,pl
吉茵珂丝,Jinx,pl
吉茵珂絲,Jinx,pl
后排蓝图,Schemat Tylnej Formacji,pl
后期专家,Specjalista od Końcówki,pl
后期成长,Skalowanie w Późnej Fazie Gry,pl
后期收益,Skalowanie w Późnej Fazie Gry,pl
向上流動,Awans,pl
吶兒,Gnar,pl
吸血の胆力,Wampiryczna Żywotność,pl
吸血活力,Wampiryczna Żywotność,pl
吸血活力I,Wampiryczna Żywotność,pl
吸血生命力,Wampiryczna Żywotność,pl
吾弓听命于您,Masz Mój Łuk,pl
吾弓效命於您,Masz Mój Łuk,pl
呐儿,Gnar,pl
呪いの刃,Przeklęte Ostrze,pl
命懸けの戦い,Ryzykowne Posunięcia,pl
命运祭司,Wyrocznia,pl
命运编织者,Tkacze Losu,pl
命運編織者,Tkacze Losu,pl
商业核心,Rdzeń Handlu,pl
單人磐核,Solowa Płyta,pl
嗜血者,Krwiopijec,pl
嘟嘟好,Po Prostu Traf,pl
四费增援,W Czwórce Siła,pl
四重援軍,W Czwórce Siła,pl
回収箱,Pojemnik na Złom,pl
回收再利用,Pojemnik na Złom,pl
回春,Drugi Oddech,pl
团队建设,Tworzenie Drużyny,pl
圣光审判者,Odkupiciel,pl
圣光捣蛋鬼,Świetlisty Szelma,pl
圣盾使的誓约,Ślubowanie Protektora,pl
地底寶藏,Zakopane Skarby,pl
均等法衣,Zasłona Równości,pl
坚守前线,Trzymać Szyk,pl
坚守防线,Trzymać Szyk,pl
坚定之心,Niezłomne Serce,pl
坚毅之心,Niezłomne Serce,pl
坦度成双,Podwójna Wytrzymałość,pl
坦度雙倍,Podwójna Wytrzymałość,pl
埋もれた宝物,Zakopane Skarby,pl
埋藏的宝物,Zakopane Skarby,pl
基克的先驱,Herold Zeke'a,pl
基克的阴森先驱,Posępny Herold Zeke'a,pl
堅守前線,Trzymać Szyk,pl
堅定之心,Niezłomne Serce,pl
堡垒,Ostoja,pl
堡垒卫士,Bastion,pl
堡垒卫士纹章,Emblemat Bastionu,pl
堡壘衛士,Bastion,pl
堡壘衛士徽章,Emblemat Bastionu,pl
報復,Odkupienie,pl
塔姆,Tahm Kench,pl
塔楼,Wieża,pl
塔隆,Talon,pl
增幅之力,Ulepszona Moc,pl
增援部队,W Czwórce Siła,pl
壁垒,Bastion,pl
壁垒徽章,Emblemat Bastionu,pl
备用弓,Łuki Zapasowe,pl
复仇,Odkupienie,pl
复制,Replikacja,pl
复制者,Replikatorzy,pl
复制者模式,Tryb Replikatora,pl
复活恩赐,Wskrzeszenie,pl
复活的恩赐,Wskrzeszenie,pl
复苏之风,Drugi Oddech,pl
夕闇の加護,Egida Zmierzchu,pl
夜之锋刃,Ostrze Nocy,pl
夜明けの加護,Egida Świtu,pl
夜色緣界,Ostrze Nocy,pl
夜色缘界,Ostrze Nocy,pl
大きな福袋,Duża Torba z Różnościami,pl
大买特买,Szaleństwo Zakupów,pl
大剑溢流,Mieczowy Przesyt,pl
大剑过载,Mieczowy Przesyt,pl
大器晚成,Skalowanie w Późnej Fazie Gry,pl
大型惊喜包,Duża Torba z Różnościami,pl
大天使之杖,Kostur Archanioła,pl
大家來抱抱,Grupowy Przytulas,pl
大小很重要,Rozmiar Ma Znaczenie,pl
大百宝袋,Duża Torba z Różnościami,pl
大禮包,Duża Torba z Różnościami,pl
大而有力,Wielkość i Potęga,pl
大霹雳星系,Wielki Wybuch,pl
大霹靂星系,Wielki Wybuch,pl
天外橫財,Deszcz Pieniędzy,pl
天煞,Galaktyczni Łowcy,pl
天煞灭影：劫,Najeźdźca Zed,pl
太空律动,Kosmofaza,pl
太空律动徽章,Emblemat Kosmofazy,pl
太空律动纹章,Emblemat Kosmofazy,pl
太空律動,Kosmofaza,pl
太空律動徽章,Emblemat Kosmofazy,pl
失去联络,Zaprzepaszczona Znajomość,pl
契約殺手,Zabójca do Wynajęcia,pl
奢侈品订购,Luksusowa Subskrypcja,pl
奢华订阅,Luksusowa Subskrypcja,pl
奥恩,Ornn,pl
奥术 维克特式胜利,Zwycięstwo Viktora z Arcane,pl
奥瑞利安·索尔,Aurelion Sol,pl
奥瑞利安·索尔的恩赐,Dar Aureliona Sola,pl
奧術：維克特必勝,Zwycięstwo Viktora z Arcane,pl
女武神的祝福,Błogosławieństwo Rozrabiaki,pl
女神の涙,Łza Bogini,pl
女神之泪,Łza Bogini,pl
女神之淚,Łza Bogini,pl
好きなだけ泣くがいい,Rzeka Łez,pl
好战者的恩赐,Błogosławieństwo Rozrabiaki,pl
好战者铠甲,Plemienna Zbroja,pl
好戰者鎧甲,Plemienna Zbroja,pl
好运姐,Miss Fortune,pl
好运手套,Szczęśliwe Rękawice,pl
好運姐,Miss Fortune,pl
好運手套,Szczęśliwe Rękawice,pl
娑娜,Sona,pl
娜米,Nami,pl
娜美,Nami,pl
存心失利,Wkalkulowana Strata,pl
孤身铁铠,Solowa Płyta,pl
宇宙の再起,Kosmiczny Restart,pl
宇宙大爆炸,Wielki Wybuch,pl
宇宙重启,Kosmiczny Restart,pl
宇宙重啟,Kosmiczny Restart,pl
守望者之友,Sojusznik Opiekuna,pl
守望者的盟友,Sojusznik Opiekuna,pl
宝宝学院,Wczesna Nauka,pl
宝探し,Polowanie na Skarb,pl
宝石手套,Brylantowa Rękawica,pl
寂静法衣,Całun Bezruchu,pl
寂靜法衣,Całun Bezruchu,pl
密银黎明,Świt Srebrzystej,pl
寶石手套,Brylantowa Rękawica,pl
对冲基金,Fundusz Inwestycyjny,pl
寻宝,Polowanie na Skarb,pl
寻宝之旅,Polowanie na Skarb,pl
导能者,Przekaźnik,pl
导能者模式,Tryb Przekaźnika,pl
專打後期,Specjalista od Końcówki,pl
尋寶遊戲,Polowanie na Skarb,pl
導き手,Pasterze,pl
導き手の紋章,Emblemat Pasterza,pl
小さくても強烈,"Małe, Ale Zabójcze",pl
小さな仲間たち,Koleżcy,pl
小さな巨人,Mali Tytani,pl
小さな福袋,Mała Torba z Różnościami,pl
小伙伴,Koleżcy,pl
小偷小摸,Grabież,pl
小型惊喜包,Mała Torba z Różnościami,pl
小型禮包,Mała Torba z Różnościami,pl
小小伙伴,Koleżcy,pl
小小夥伴,Koleżcy,pl
小小大英雄,Mali Tytani,pl
小小泰坦,Mniejszy Tytan,pl
小小福袋,Mała Torba z Różnościami,pl
小巧但致命,"Małe, Ale Zabójcze",pl
小巨人,Mali Tytani,pl
小木灵,Meepsie,pl
小米普,Meepsie,pl
小而致命,"Małe, Ale Zabójcze",pl
就差你一個,Zaprzepaszczona Znajomość,pl
尺寸至上,Rozmiar Ma Znaczenie,pl
尺有所短、寸有所长,Rozmiar Ma Znaczenie,pl
峡谷迅捷蟹,Wędrujący Krab,pl
崇高の冒険,Błogosławiona Przygoda,pl
崇高冒险,Błogosławiona Przygoda,pl
崔斯特,Twisted Fate,pl
巧みなクラフト,Twórcze Tworzenie,pl
巨人の誓い,Determinacja Kolosa,pl
巨人之力,Wielkość i Potęga,pl
巨人杀手,Pogromca Olbrzymów,pl
巨人殺手,Pogromca Olbrzymów,pl
巨人腰带,Pas Giganta,pl
巨人腰帶,Pas Giganta,pl
巨型九头蛇,Kolosalna Hydra,pl
巨型魔棒,Absurdalnie Wielka Różdżka,pl
巨大強悍,Wielkość i Potęga,pl
巨龙之爪,Smoczy Szpon,pl
巫妖之祸,Zmora Licza,pl
巫妖之禍,Zmora Licza,pl
巴德,Bard,pl
巴龍巢穴,Leże Barona,pl
巴龙幻域,Leże Barona,pl
布蕾尔,Briar,pl
布蕾爾,Briar,pl
布里茨,Blitzcrank,pl
帽子ジュース,Sok Cappa,pl
帽子饮品,Sok Cappa,pl
帽帽果汁,Sok Cappa,pl
平底鍋,Patelnia,pl
平底锅,Patelnia,pl
并肩作战,Wsparcie,pl
幸存者,Ocalały,pl
幸运手套,Szczęśliwe Rękawice,pl
幻灵战队,Anima,pl
幻灵战队纹章,Emblemat Anima,pl
幻灵指挥官,Dowódca Anima,pl
幽冥煞星,Mroczne Gwiazdy,pl
幽冥煞星徽章,Emblemat Mrocznej Gwiazdy,pl
幽魂弯刀,Widmowy Rapier,pl
広がる根,Zapuszczanie Korzeni,pl
庇護者のお供,Sojusznik Opiekuna,pl
库奇,Corki,pl
应急护甲,Improwizowana Zbroja,pl
应急护盾,Protagonista Nigdy Nie Umiera,pl
庫奇,Corki,pl
建立團隊,Tworzenie Drużyny,pl
开摆,BRAK AKTYWNOŚCI,pl
异类,Odrzutki,pl
弓の誓い,Masz Mój Łuk,pl
強制中離,BRAK AKTYWNOŚCI,pl
強力投入,Wielkie Poświęcenie,pl
強化包,Boostery,pl
强制中离,BRAK AKTYWNOŚCI,pl
强化之能量,Ulepszona Moc,pl
强大机甲,Potężny Mech,pl
强袭者的链枷,Korbacz Napastnika,pl
当头棒喝！,Łubudu!,pl
影の操り人形,Kukiełka Cienia,pl
影子木偶,Kukiełka Cienia,pl
影忍煞星：劫,Najeźdźca Zed,pl
征战之路,Wojenna Ścieżka,pl
待つ価値あり,Warto Poczekać,pl
後排藍圖,Schemat Tylnej Formacji,pl
後衛の設計図,Schemat Tylnej Formacji,pl
復仇,Odkupienie,pl
復刻師,Replikatorzy,pl
復刻師模式,Tryb Replikatora,pl
復活祝福,Wskrzeszenie,pl
循序漸進,Obyczajówka,pl
微光龍鱗精粹,Esencja Migoczącej Łuski,pl
微光龙鳞精萃,Esencja Migoczącej Łuski,pl
心之抗防,Serce ze Stali,pl
心之钢,Serce ze Stali,pl
心身統御のペンダント,Wzmacniający Medalion,pl
忍耐の美徳,Cierpliwość Jest Cnotą,pl
忍耐是美德,Cierpliwość Jest Cnotą,pl
快速入门,Rozruch,pl
思惑買い,Inwestycja,pl
思緒清晰,Czysty Umysł,pl
思緒雜亂,Zagracony Umysł,pl
思绪杂乱,Zagracony Umysł,pl
思绪清晰,Czysty Umysł,pl
怪しげなトレンチコート,Podejrzany Płaszcz,pl
怪咖集合,Odrzutki,pl
恶意变现,Złowroga Monetyzacja,pl
恶意货币化,Złowroga Monetyzacja,pl
恶意软件矩阵,Matryca Wirusa,pl
恶火小斧,Piekielny Toporek,pl
恶鲨火箭,Rybeńka,pl
惡性經營,Złowroga Monetyzacja,pl
惡意程式矩陣,Matryca Wirusa,pl
惡鯊火箭,Rybeńka,pl
想定内の意外性,Oczekiwane Nieoczekiwanie,pl
意料之中的意外,Oczekiwane Nieoczekiwanie,pl
愿四费与你同在,Niech Czwórki Będą z Tobą,pl
慎,Shen,pl
成吨数据！,Tony Statystyk!,pl
成吨的属性！,Tony Statystyk!,pl
我们团结一致,Ramię w Ramię,pl
我弓于你手,Masz Mój Łuk,pl
我独自升级,Ja Gram Solo,pl
战时补给：反曲之弓,Łuki Zapasowe,pl
战时补给：女神之泪,Płynące Łzy,pl
战时补给：拳套,Krytyczny Sukces,pl
战时补给：无用大棒,Nieprzerwane Przywołanie,pl
战时补给：暴风大剑,Wytnij sobie drogę,pl
战神的荣耀,Honor Watażki,pl
戦略的敗北,Wkalkulowana Strata,pl
戰國軍閥之榮耀,Honor Watażki,pl
戰錘意志,Wola Buławy,pl
手套,Rękawiczki,pl
手气不错,Łut Szczęścia,pl
打手连枷,Korbacz Napastnika,pl
打手連枷,Korbacz Napastnika,pl
打捞桶,Pojemnik na Złom,pl
打造夥伴,Stwórz Towarzysza,pl
扩展包,Boostery,pl
投資,Zaangażowanie,pl
投資完了,Zaangażowanie,pl
投资,Zaangażowanie,pl
抽好抽滿I,Odświeżanie na Zapas,pl
拉亚斯特,Rhaast,pl
拉姆斯,Rammus,pl
拉莫斯,Rammus,pl
拓展包,Boostery,pl
招兵买马,Nowy Rekrut,pl
招兵買馬,Nowy Rekrut,pl
拥抱,Grupowy Przytulas,pl
拳击训练,Podstawy Boksu,pl
拳击课程,Podstawy Boksu,pl
拳套,Rękawice Sparingowe,pl
拳擊訓練,Podstawy Boksu,pl
拳擊選手,Cenny Wojownik,pl
指挥官,Dowódcy,pl
指揮官,Dowódcy,pl
挑个好伙计！,Stwórz Towarzysza,pl
挑战者,Pretendenci,pl
挑战者徽章,Emblemat Pretendenta,pl
挑战者模式,Tryb Pretendenta,pl
挑战者纹章,Emblemat Pretendenta,pl
挖角,Grabież,pl
振奋盔甲,Oblicze Ducha,pl
振奮盔甲,Oblicze Ducha,pl
排兵布阵,Przodownicy Składu,pl
探索者护腕,Naramiennik Poszukiwacza,pl
探索者的护臂,Naramiennik Poszukiwacza,pl
探索者護腕,Naramiennik Poszukiwacza,pl
提摩,Teemo,pl
提莫,Teemo,pl
援護の弓,Łuki Zapasowe,pl
揺るがぬ心,Niezłomne Serce,pl
携带型打铁铺,Przenośna Kuźnia,pl
携手合作,Wspólne Siły,pl
摇钱树,Deszcz Pieniędzy,pl
摘星之志,Sięganie ku Gwiazdom,pl
攀升之階I,Wspinaczka po Drabince,pl
攀登天梯,Wspinaczka po Drabince,pl
攜帶型打鐵舖,Przenośna Kuźnia,pl
攜手同行,Ramię w Ramię,pl
支配宝匣,Wzmacniający Medalion,pl
支配寶匣,Wzmacniający Medalion,pl
放電,Ładunek Elektryczny,pl
救世主,Odkupiciel,pl
救済者,Odkupiciel,pl
救赎之灵,Duch Odkupienia,pl
救赎盔甲,Duch Odkupienia,pl
散件丰收日,Skok po Składniki,pl
斗士,Osiłki,pl
斗士纹章,Emblemat Osiłka,pl
