source,target,tgt_lng
เมื่อสังหารศัตรูได้ ผู้สังหารได้รับมานา @TFTUnitProperty.item:TFT8_Admin_ManaGained@ หน่วย,Przy zabójstwie zabójca zyskuje @TFTUnitProperty.item:TFT8_Admin_ManaGained@ pkt. many.,pl
ได้รับ พลังชีวิตสูงสุดถาวร @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ หน่วย,na stałe zyskuje @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ pkt. maksymalnego zdrowia,pl
เมื่อสังหารศัตรูได้ ผู้สังหารได้รับพลังชีวิตสูงสุดถาวร @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ หน่วย,Przy zabójstwie zabójca na stałe zyskuje @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ pkt. zdrowia.,pl
เมื่อการต่อสู้เริ่มขึ้น แ.อ.ด.มิ.น.ได้รับ พลังชีวิตสูงสุดถาวร @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ หน่วย,Początek walki: A.D.M.I.N.-i na stałe zyskują @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ pkt. maksymalnego zdrowia,pl
เมื่อสังหารศัตรูได้ ผู้สังหารได้รับโล่ป้องกัน @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@ %,Przy zabójstwie zabójca zyskuje tarczę o wytrzymałości równej @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% zdrowia.,pl
เมื่อการต่อสู้เริ่มขึ้น ทีมของคุณได้รับ ความเร็วโจมตี @TFTUnitProperty.item:TFT8_Admin_ASAmount@%,Początek walki: Twoja drużyna zyskuje @TFTUnitProperty.item:TFT8_Admin_ASAmount@% prędkości ataku,pl
ทุก 5 วินาที แ.อ.ด.มิ.น.ฮีล @TFTUnitProperty.item:TFT8_Admin_HealAmount@ หน่วย,Co 5 sek. A.D.M.I.N.-i leczą się o @TFTUnitProperty.item:TFT8_Admin_HealAmount@ pkt. zdrowia.,pl
ทุก 5 วินาที แ.อ.ด.มิ.น.ได้รับ พลังชีวิตสูงสุดถาวร @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ หน่วย,Co 5 sek. A.D.M.I.N.-i na stałe zyskują @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ pkt. maksymalnego zdrowia,pl
ทุกการโจมตี 3 ครั้ง แ.อ.ด.มิ.น.ได้รับ ความเร็วโจมตี @TFTUnitProperty.item:TFT8_Admin_ASAmount@%,Co 3 ataki A.D.M.I.N.-i zyskują @TFTUnitProperty.item:TFT8_Admin_ASAmount@% prędkości ataku,pl
ยิงมิสไซล์ 1 ลูกออกไปที่จะสร้างความเสียหายจริงให้กับยูนิตเป้าหมายปัจจุบันของแ.อ.ด.มิ.น.ตัวนี้,wystrzeliwuje pocisk, zadając obrażenia fizyczne obecnemu celowi A.D.M.I.N.-ów,pl
เมื่อการต่อสู้เริ่มขึ้น แ.อ.ด.มิ.น.ได้รับ ความเร็วโจมตี @TFTUnitProperty.item:TFT8_Admin_ASAmount@%,Początek walki: A.D.M.I.N.-i zyskują @TFTUnitProperty.item:TFT8_Admin_ASAmount@% prędkości ataku,pl
ได้รับความเร็วโจมตี @TFTUnitProperty.item:TFT8_Admin_ASAmount@%,zyskuje @TFTUnitProperty.item:TFT8_Admin_ASAmount@% prędkości ataku,pl
ฮีล @TFTUnitProperty.item:TFT8_Admin_HealAmount@ หน่วย,leczy się o @TFTUnitProperty.item:TFT8_Admin_HealAmount@ pkt. zdrowia,pl
เมื่อพลังชีวิตเหลือ @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% แ.อ.ด.มิ.น.ได้รับ ความเร็วโจมตี @TFTUnitProperty.item:TFT8_Admin_ASAmount@%,Przy @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% zdrowia A.D.M.I.N.-i zyskują @TFTUnitProperty.item:TFT8_Admin_ASAmount@% prędkości ataku.,pl
ทุกการโจมตี 3 ครั้ง ฮีล @TFTUnitProperty.item:TFT8_Admin_HealAmount@ หน่วย,Co 3 ataki leczysz się o @TFTUnitProperty.item:TFT8_Admin_HealAmount@ pkt. zdrowia.,pl
ได้รับพลังโจมตี @TFTUnitProperty.item:TFT8_Admin_ADGained@%,zyskuje @TFTUnitProperty.item:TFT8_Admin_ADGained@% obrażeń od ataku.,pl
เมื่อร่ายสกิล แ.อ.ด.มิ.น.ได้รับ พลังชีวิตสูงสุดถาวร @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ หน่วย,Po użyciu umiejętności A.D.M.I.N.-i na stałe zyskują @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ pkt. maks. zdrowia.,pl
เมื่อการต่อสู้เริ่มขึ้น ทีมของคุณได้รับ พลังชีวิตสูงสุดถาวร @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ หน่วย,Początek walki: Twoja drużyna na stałe zyskuje @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ pkt. maksymalnego zdrowia,pl
เมื่อแ.อ.ด.มิ.น. ถูกสังหาร ได้รับโล่ป้องกัน @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% ตามพลังชีวิตสูงสุด,Po śmierci sojuszniczego A.D.M.I.N.-a otrzymujesz tarczę o wytrzymałości @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% maks. zdrowia.,pl
เมื่อร่ายสกิล แ.อ.ด.มิ.น.ได้รับพลังโจมตี @TFTUnitProperty.item:TFT8_Admin_ADGained@%,Po użyciu umiejętności A.D.M.I.N.-i zyskują @TFTUnitProperty.item:TFT8_Admin_ADGained@% obrażeń od ataku.,pl
ทุก 5 วินาที ทีมของคุณได้รับมานา @TFTUnitProperty.item:TFT8_Admin_ManaGained@ หน่วย,Co 5 sek. twoja drużyna zyskuje @TFTUnitProperty.item:TFT8_Admin_ManaGained@ pkt. many,pl
ทุก 5 วินาที แ.อ.ด.มิ.น.ได้รับ โล่ป้องกัน @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% ตามพลังชีวิต,Co 5 sek. A.D.M.I.N.-i otrzymują tarczę o wytrzymałości @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% zdrowia.,pl
เมื่อพลังชีวิตเหลือ @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% แ.อ.ด.มิ.น.ได้รับ โล่ป้องกัน @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% ตามพลังชีวิต,Przy @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% zdrowia A.D.M.I.N.-i otrzymują tarczę o wytrzymałości @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% zdrowia.,pl
ได้รับพลังเวท @TFTUnitProperty.item:TFT8_Admin_APGained@ หน่วย,zyskuje @TFTUnitProperty.item:TFT8_Admin_APGained@ pkt. mocy umiejętności,pl
ทุกการโจมตี 3 ครั้ง ได้รับมานา @TFTUnitProperty.item:TFT8_Admin_ManaGained@ หน่วย,Co 3 ataki zyskujesz @TFTUnitProperty.item:TFT8_Admin_ManaGained@ pkt. many.,pl
เมื่อสังหารศัตรูได้ ผู้สังหารฮีล @TFTUnitProperty.item:TFT8_Admin_HealAmount@ หน่วย,Przy zabójstwie zabójca leczy się o @TFTUnitProperty.item:TFT8_Admin_HealAmount@ pkt. zdrowia.,pl
เมื่อการต่อสู้เริ่มขึ้น ทีมของคุณได้รับมานา @TFTUnitProperty.item:TFT8_Admin_ManaGained@ หน่วย,Początek walki: Twoja drużyna zyskuje @TFTUnitProperty.item:TFT8_Admin_ManaGained@ pkt. many,pl
เมื่อร่ายสกิล แ.อ.ด.มิ.น.ฮีล @TFTUnitProperty.item:TFT8_Admin_HealAmount@ หน่วย,Po użyciu umiejętności A.D.M.I.N.-i przywracają @TFTUnitProperty.item:TFT8_Admin_HealAmount@ pkt. zdrowia.,pl
เมื่อร่ายสกิล แ.อ.ด.มิ.น.ได้รับ พลังเวท @TFTUnitProperty.item:TFT8_Admin_APGained@ หน่วย,Po użyciu umiejętności A.D.M.I.N.-i zyskują @TFTUnitProperty.item:TFT8_Admin_APGained@ pkt. mocy umiejętności.,pl
เมื่อสังหารศัตรูได้ ผู้สังหารได้รับพลังเวท @TFTUnitProperty.item:TFT8_Admin_APGained@ หน่วย,Przy zabójstwie zabójca zyskuje @TFTUnitProperty.item:TFT8_Admin_APGained@ pkt. mocy umiejętności.,pl
เพิ่มเอฟเฟกต์ทุกอย่างขึ้น @TFTUnitProperty.item:TFT8_Admin_Tier2Boost@%,Zwiększa wszystkie efekty o @TFTUnitProperty.item:TFT8_Admin_Tier2Boost@%.,pl
เมื่อร่ายสกิล แ.อ.ด.มิ.น.ได้รับ โล่ป้องกัน @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% ตามพลังชีวิต,Po użyciu umiejętności A.D.M.I.N.-i otrzymują tarczę o wytrzymałości @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@ pkt.,pl
เมื่อสังหารศัตรูได้ ผู้สังหารได้รับพลังโจมตี @TFTUnitProperty.item:TFT8_Admin_ADGained@%,Przy zabójstwie zabójca zyskuje @TFTUnitProperty.item:TFT8_Admin_ADGained@% obrażeń od ataku.,pl
รางวัลเล็ก,Mała nagroda,pl
รางวัลใหญ่,Duża nagroda,pl
กล่องสมบัติทอง,Złota Skrzynia,pl
หนังสือทอง,Złota Księga,pl
ดาบทอง,Złoty Miecz,pl
กระเป๋าทอง,Złota Torba,pl
ทหารทอง,Złoty Żołnierz,pl
แจ็คพ็อต,NAGRODA GŁÓWNA,pl
เรือทอง,Złoty Statek,pl
ไม่มีรางวัล,Brak nagrody,pl
คราเคนทอง,Złoty Kraken,pl
ตะหลิวทอง,Złota Szpatułka,pl
เปลือกหอยทอง,Złota Muszla,pl
Level Up,Awans.,pl
Knowledge Download I+,Pobranie Wiedzy I+,pl
Learn from the Best,Lekcje od Najlepszych,pl
ชนะมากกว่า,Wygrywaj Więcej,pl
"10,000 IQ+",10 000 IQ+,pl
"10,000 IQ",10 000 IQ,pl
พ่ายแพ้มากกว่า,Przegraj Więcej,pl
Fizz 2 ดาว,2-gwiazdkowy Fizz,pl
Illaoi 2 ดาว,2-gwiazdkowa Illaoi,pl
Tahm Kench 3 ดาว,3-gwiazdkowy Tahm Kench,pl
Gangplank 2 ดาว,2-gwiazdkowy Gangplank,pl
Fizz 3 ดาว,3-gwiazdkowy Fizz,pl
Nautilus 2 ดาว,2-gwiazdkowy Nautilus,pl
Twisted Fate 1 ดาว,1-gwiazdkowy Twisted Fate,pl
Illaoi 3 ดาว,3-gwiazdkowa Illaoi,pl
Illaoi 1 ดาว,1-gwiazdkowa Illaoi,pl
Graves 3 ดาว,3-gwiazdkowy Graves,pl
Tahm Kench 1 ดาว,1-gwiazdkowy Tahm Kench,pl
Miss Fortune 1 ดาว,1-gwiazdkowa Miss Fortune,pl
Tahm Kench 2 ดาว,2-gwiazdkowy Tahm Kench,pl
Fizz 1 ดาว,1-gwiazdkowy Fizz,pl
Gangplank 3 ดาว,3-gwiazdkowy Gangplank,pl
Gangplank 1 ดาว,1-gwiazdkowy Gangplank,pl
Miss Fortune 2 ดาว,2-gwiazdkowa Miss Fortune,pl
Miss Fortune 3 ดาว,3-gwiazdkowa Miss Fortune,pl
Nautilus 1 ดาว,1-gwiazdkowy Nautilus,pl
Graves 1 ดาว,1-gwiazdkowy Graves,pl
Nautilus 3 ดาว,3-gwiazdkowy Nautilus,pl
Twisted Fate 3 ดาว,3-gwiazdkowy Twisted Fate,pl
Twisted Fate 2 ดาว,2-gwiazdkowy Twisted Fate,pl
Graves 2 ดาว,2-gwiazdkowy Graves,pl
เกราะและต้านทานเวท +@BonusArmorMR@ หน่วย,+@BonusArmorMR@ pkt. pancerza i odporności na magię,pl
ความเร็วโจมตี +@BonusAS*100@%,+@BonusAS*100@% prędkości ataku,pl
ครั้งแรกฟรี!,Pierwsze Jest Darmowe!,pl
พลังโจมตี และพลังเวท +@BonusAD*100@%,+@BonusAD*100@% obrażeń od ataku i mocy umiejętności,pl
พลังเวท +@BonusAP@ หน่วย,+@BonusAP@ pkt. mocy umiejętności,pl
พลังชีวิตสูงสุด +@BonusHealthPercent*100@%,+@BonusHealthPercent*100@% maksymalnego zdrowia,pl
พลังโจมตี +@BonusAD*100@%,+@BonusAD*100@% obrażeń od ataku,pl
เติมสินค้าตลาดมืดใหม่,Dostawa Czarnego Rynku,pl
Edgelord Emblem,Emblemat Pozera,pl
Sorcerer Emblem,Emblemat Czarodzieja,pl
Bastion Emblem,Emblemat Bastionu,pl
Prodigy Emblem,Emblemat Geniusza,pl
Battle Academia Emblem,Emblemat Akademii Bojowej,pl
Heavyweight Emblem,Emblemat Wagi Ciężkiej,pl
Protector Emblem,Emblemat Protektora,pl
Crystal Gambit Emblem,Emblemat Kryształowego Gambitu,pl
Duelist Emblem,Emblemat Pojedynkowicza,pl
Executioner Emblem,Emblemat Kata,pl
Soul Fighter Emblem,Emblemat Duchowego Wojownika,pl
Supreme Cells Emblem,Emblemat Doskonałej Komórki,pl
Wraith Emblem,Emblemat Upiora,pl
Strategist Emblem,Emblemat Geniusza Strategicznego,pl
Sniper Emblem,Emblemat Snajpera,pl
Luchador Emblem,Emblemat Zapaśnika,pl
Star Guardian Emblem,Emblemat Czarodziejki Gwiazd,pl
อัปเกรดยูนิตราคา 2 ทอง ตัวต่อไปที่คุณซื้อ,Ulepsz następną jednostkę 2. kategorii, jaką kupisz.,pl
ยูนิตราคา 2 ทอง,2. kategoria,pl
ยูนิตราคา 3 ทอง,3. kategoria,pl
ร้านค้าของคุณจะนับ เสมือนว่าคุณมีเลเวล เพิ่มขึ้น 1 เลเวล เป็นเวลา 3 รอบ,Przez 3 rundy twoje sklepy mają 1 poziom wyżej.,pl
Boar - ป้องกัน,Dzik — Obrona,pl
Blue,Niebieski,pl
8 ทอง,8 szt. złota,pl
ได้รับ 3 ทอง,Zdobywasz 3 szt. złota.,pl
แชมเปี้ยนราคา @Cost@ ทอง ทั้งหมดของคุณได้รับ พลังชีวิต @Health@ หน่วย และความเร็วโจมตี @AS*100@%,Wszyscy twoi bohaterowie @Cost@. kategorii zyskują @Health@ pkt. zdrowia i @AS*100@% prędkości ataku.,pl
สูญเสียช่องในร้านค้า แบบถาวรไปหนึ่งช่อง แต่ได้รับ Component Anvil 3 ชิ้น,Na stałe tracisz miejsce w sklepie. Dostajesz Kowadła Składników (3).,pl
ได้รับ 7 ทอง,Zdobywasz 7 szt. złota.,pl
Red,Czerwony,pl
Bear - โจมตี,Niedźwiedź — Atak,pl
แลก @TFTUnitProperty.item:TFT11_Encounter_ChoiceItem_GoldForComponent_GoldAmount@ ทอง ให้กลายเป็นชิ้นส่วนไอเทม แบบสุ่มหนึ่งชิ้น ปัจจุบันคุณมี @TFTUnitProperty.item:TFT11_Encounter_ChoiceItem_GoldForComponent_CurrentGold@ ทอง,Wymieniasz @TFTUnitProperty.item:TFT11_Encounter_ChoiceItem_GoldForComponent_GoldAmount@ szt. złota na losowy składnik. Obecnie masz @TFTUnitProperty.item:TFT11_Encounter_ChoiceItem_GoldForComponent_CurrentGold@ szt. złota.,pl
กำหนดสถิติ ชนะต่อเนื่องในปัจจุบัน ของคุณให้เป็น 6 รอบ,Ustawiasz swoją obecną serię wygranych na 6.,pl
กำหนดสถิติ แพ้ต่อเนื่องในปัจจุบัน ของคุณให้เป็น 6 รอบ,Ustawiasz swoją obecną serię porażek na 6.,pl
Champion Duplicator 1 ชิ้น,1 Powielacz Bohaterów,pl
ได้รับแต้มสุ่มใหม่ 3 ครั้ง,Zyskujesz 3 wymiany.,pl
เปิดคลังไอเทม วัตถุโบราณ,Otwórz Zbrojownię Artefaktów.,pl
ไม่ทำอะไรเลย,Nie rób nic.,pl
แต้มสุ่มใหม่ฟรี 10 ครั้ง,10 darmowych wymian,pl
ทีมของคุณได้รับ พลังชีวิต 150 หน่วย,Twoja drużyna zyskuje 150 pkt. zdrowia.,pl
ได้รับค่าประสบการณ์ 14 หน่วย,Zyskujesz 14 PD.,pl
เพิ่มดอกเบี้ยของคุณ เป็นสองเท่า เป็นเวลา 3 รอบ,Na 3 rundy podwajasz swoje odsetki.,pl
ทีมของคุณได้รับ พลังโจมตี 15%,Twoja drużyna zyskuje 15% obrażeń od ataku.,pl
แปลงร่างทั้งกระดาน ของคุณแบบเดียวกับ Recombobulator และได้รับ Magnetic Remover 2 ชิ้น,Użyj na swojej planszy Rekombobulatora. Zyskujesz 2 Magnetyczne Usuwacze.,pl
ได้รับแชมเปี้ยนราคา 2 ทอง แบบสุ่ม 2 ตัว,Zdobywasz 2 losowych bohaterów 2. kategorii.,pl
เปิดคลังไอเทม ซัพพอร์ต,Otwórz Zbrojownię Przedmiotów Wspierających.,pl
การสังหารศัตรูมีโอกาส 50% ที่จะดรอป 1 ทอง,50% szansy na otrzymanie 1 szt. złota przy zabójstwie,pl
ได้รับ Champion Duplicator หนึ่งชิ้น,Otrzymujesz Powielacz Bohaterów.,pl
เข้าต่อสู้ในรอบ PVE สุดท้าทายที่มีรางวัล แสนทรงพลังมอบให้,Walcz w trudnej rundzie PvE z potężnymi nagrodami.,pl
พันธมิตรมีโอกาส 50% ที่จะดรอป 1 ทอง เมื่อถูกสังหาร,50% szansy na otrzymanie 1 szt. złota przy śmierci sojusznika,pl
ใช้ทอง 22 ทอง เพื่อรับ Artifact Anvil,Wydaj 22 szt. złota. Zdobywasz Kowadło Artefaktów.,pl
ได้รับ 5 ทอง,Zdobywasz 5 szt. złota.,pl
Lesser Champion Duplicator 2 ชิ้น,2 Mniejsze Powielacze Bohaterów,pl
แชมเปี้ยนราคา 3 ทอง,Bohater 3. kategorii,pl
ได้รับพลังชีวิต 10 หน่วย,Zyskujesz 10 pkt. zdrowia.,pl
ทีมของคุณได้รับ พลังเวท 18 หน่วย,Twoja drużyna zyskuje 18 pkt. mocy umiejętności.,pl
ได้รับ Magnetic Remover ที่สามารถ ใช้งานได้ไม่จำกัด,Zyskujesz Magnetyczny Usuwacz z nieograniczoną liczbą użyć.,pl
XP 20 หน่วย,20 PD,pl
คุณไม่มีทองมากพอ ที่จะถวาย แก่ดวงวิญญาณนี้,Brak ci złota do złożenia ofiary temu duchowi.,pl
ใช้ทอง 12 ทอง เพื่อรับ Component Anvil,Wydaj 12 szt. złota, aby otrzymać Kowadło Składników.,pl
ได้รับ 10 ทอง,Zdobywasz 10 szt. złota.,pl
อัปดาวแชมเปี้ยนราคา 1 ทองเป็น 2 ดาว,2-gwiazdkowy bohater 1. kategorii,pl
ได้รับ Component Anvil,Zdobywasz Kowadło Składników.,pl
คุณได้รับขนาดทีม +1,Rozmiar twojej drużyny zwiększa się o 1.,pl
ปฏิเสธข้อเสนอ,Odrzuć ofertę.,pl
Phoenix - พลังเวท,Feniks — Magia,pl
Smeech 2 ดาว,2-gwiazdkowy Smeech,pl
Sevika 1 ดาว,1-gwiazdkowa Sevika,pl
Renni 2 ดาว,2-gwiazdkowa Renni,pl
Renni 3 ดาว,3-gwiazdkowa Renni,pl
Sevika 2 ดาว,2-gwiazdkowa Sevika,pl
Renni 1 ดาว,1-gwiazdkowa Renni,pl
Silco 1 ดาว,1-gwiazdkowy Silco,pl
Sevika 3 ดาว,3-gwiazdkowa Sevika,pl
Singed 1 ดาว,1-gwiazdkowy Singed,pl
Silco 3 ดาว,3-gwiazdkowy Silco,pl
Singed 3 ดาว,3-gwiazdkowy Singed,pl
Singed 2 ดาว,2-gwiazdkowy Singed,pl
Renata Glasc 2 ดาว,2-gwiazdkowa Renata Glasc,pl
Renata Glasc 1 ดาว,1-gwiazdkowa Renata Glasc,pl
Smeech 3 ดาว,3-gwiazdkowy Smeech,pl
Renata Glasc 3 ดาว,3-gwiazdkowa Renata Glasc,pl
Silco 2 ดาว,2-gwiazdkowy Silco,pl
Smeech 1 ดาว,1-gwiazdkowy Smeech,pl
Perfected Piltoven Hexarmor,Doskonały Piltoverski Hexpancerz,pl
ทอง,Złoto,pl
Spellweaver Emblem,Emblemat Tkacza Zaklęć,pl
Dawnbringer Emblem,Emblemat Zwiastuna Brzasku,pl
Forgotten Emblem,Emblemat Zapomnianego,pl
Assassin Emblem,Emblemat Zabójcy,pl
Sentinel Emblem,Emblemat Strażnika Światła,pl
Cannoneer Emblem,Emblemat Kanoniera,pl
Draconic Emblem,Smoczy Emblemat,pl
Renewer Emblem,Emblemat Odnawiacza,pl
Mystic Emblem,Emblemat Mistyka,pl
Nightbringer Emblem,Emblemat Zwiastuna Nocy,pl
Ironclad Emblem,Emblemat Zakutego w Stal,pl
Hellion Emblem,Emblemat Czarta,pl
Knight Emblem,Emblemat Rycerza,pl
Revenant Emblem,Emblemat Upiora,pl
Redeemed Emblem,Emblemat Odkupionego,pl
Cavalier Emblem,Emblemat Kawalerzysty,pl
Coven Emblem,Emblemat Sabatu,pl
Legionnaire Emblem,Emblemat Legionisty,pl
Ranger Emblem,Emblemat Zwiadowcy,pl
Abomination Emblem,Emblemat Abominacji,pl
Skirmisher Emblem,Emblemat Zwadźcy,pl
Brawler Emblem,Emblemat Osiłka,pl
Dragonslayer Emblem,Emblemat Pogromcy Smoków,pl
Completed Item Anvil,Kowadło Ukończonych Przedmiotów,pl
100 ทอง,100 szt. złota,pl
36 ทอง,36 szt. złota,pl
34 ทอง,34 szt. złota,pl
30 ทอง,30 szt. złota,pl
18 ทอง,18 szt. złota,pl
64 ทอง,64 szt. złota,pl
15 ทอง,15 szt. złota,pl
Artifact Anvil,Kowadło Artefaktów,pl
76 ทอง,76 szt. złota,pl
16 ทอง,16 szt. złota,pl
ลูกแก้วสมบัติ @OrbsToGive@ ลูก,Kule z łupami: @OrbsToGive@,pl
12 ทอง,12 szt. złota,pl
ลูกแก้วสมบัติ 1 ลูก,1 kula z łupami,pl
ชิ้นส่วนไอเทม @ItemsToGive@ ชิ้น,Składniki: @ItemsToGive@,pl
ชิ้นส่วนไอเทม 1 ชิ้น,1 składnik,pl
กุญแจชิ้นส่วนไอเทม,Klucz składnika przedmiotu,pl
154 ทอง,154 szt. złota,pl
126 ทอง,126 szt. złota,pl
24 ทอง,24 szt. złota,pl
55 ทอง,55 szt. złota,pl
25 ทอง,25 szt. złota,pl
54 ทอง,54 szt. złota,pl
26 ทอง,26 szt. złota,pl
20 ทอง,20 szt. złota,pl
22 ทอง,22 szt. złota,pl
44 ทอง,44 szt. złota,pl
ไอเทมสมบูรณ์ @ItemsToGive@ ชิ้น,Ukończone przedmioty: @ItemsToGive@,pl
ไอเทมสมบูรณ์ 1 ชิ้น,1 ukończony przedmiot,pl
40 ทอง,40 szt. złota,pl
พลังชีวิตผู้เล่นเหลือ @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ หน่วยแบบพอดี,Miej dokładnie @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ pkt. zdrowia gracza.,pl
ม้านั่งสำรองเต็ม เมื่อจบการต่อสู้ เป็นจำนวน @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ รอบ,Miej na koniec walki pełną ławkę przez następującą liczbę rund: @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@.,pl
สุ่มร้านค้าใหม่ @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ ครั้ง,Odśwież sklep @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ razy.,pl
ซื้อ XP @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ หน่วย,Kup @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ PD.,pl
ใช้งาน Qiyana 3 ดาวในการต่อสู้,Wystaw 3-gwiazdkową Qiyanę w walce.,pl
พ่ายแพ้รอบต่อสู้ กับผู้เล่น @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ ครั้งติดต่อกัน,Przegraj następującą liczbę walk z graczami z rzędu: @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@.,pl
พลังชีวิตผู้เล่นเหลือ น้อยกว่า @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ หน่วย,Miej poniżej @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ pkt. zdrowia gracza.,pl
ชนะการต่อสู้กับผู้เล่น @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ ครั้ง,Wygraj następującą liczbę walk z innymi graczami: @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@.,pl
เปิดใช้งานคุณสมบัติ Ixtal เป็นจำนวน @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ รอบต่อสู้กับผู้เล่น,Wystaw cechę Ixtal na następującą liczbę walk z graczami: @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@.,pl
Brock รอดชีวิต @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ ครั้ง จากรอบต่อสู้กับผู้เล่น,Brock musi przeżyć następującą liczbę walk z innymi graczami: @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@.,pl
พ่ายแพ้รอบต่อสู้ กับผู้เล่น @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ ครั้ง,Przegraj następującą liczbę walk z innymi graczami: @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@.,pl
ได้รับดอกเบี้ย @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ ทอง,Zdobądź @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ odsetek.,pl
ใช้งาน Neeko 2 ดาวในการต่อสู้,Wystaw 2-gwiazdkową Neeko.,pl
ม้านั่งสำรองว่าง เมื่อจบการต่อสู้ เป็นจำนวน @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ รอบ,Miej na koniec walki pustą ławkę przez następującą liczbę rund: @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@.,pl
แชมเปี้ยน Ixtal หนึ่งตัวบล็อกความเสียหาย @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ หน่วย ในหนึ่งการต่อสู้,Bohater z Ixtal musi zablokować @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ pkt. obrażeń w 1 walce.,pl
สลับไปมาระหว่าง ชนะและพ่ายแพ้ รอบต่อสู้กับผู้เล่น เป็นจำนวน @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ รอบ,Na zmianę wygrywaj i przegrywaj przez następującą liczbę walk z graczami: @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@.,pl
Qiyana โค่นล้มศัตรู @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ ครั้ง ในหนึ่งรอบต่อสู้กับผู้เล่น,Qiyana ma zdobyć następującą liczbę udziałów w zabójstwach w 1 walce z graczem: @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@.,pl
แชมเปี้ยน Ixtal หนึ่งตัวมีต้านทานเวทรวม @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ หน่วยในการต่อสู้,Jeden bohater z Ixal musi osiągnąć @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ pkt. odporność na magię w walce.,pl
แชมเปี้ยน Ixtal หนึ่งตัวสร้างความเสียหาย @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ หน่วย ในหนึ่งการต่อสู้,Bohater z Ixtal musi zadać @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ pkt. obrażeń w 1 walce.,pl
สังหารศัตรู @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ ตัว,Zabij @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ wrogów.,pl
