source,target,tgt_lng
龙魂之冕,Korona Smoczej Duszy,pl
ドラゴンソウルのクラウン,Korona Smoczej Duszy,pl
Spirit Crest,Herb Ducha,pl
灵魂莲华明昼之徽,Herb Ducha,pl
スピリットのクレスト,Herb Ducha,pl
Divine Crown,Korona Bóstwa,pl
天神之冕,Korona Bóstwa,pl
ディヴァインのクラウン,Korona Bóstwa,pl
Syphoner Crown,Korona Wysysacza,pl
摄魂使之冕,Korona Wysysacza,pl
サイフォナーのクラウン,Korona Wysysacza,pl
Mage Crown,Korona Maga,pl
魔法师之冕,Korona Maga,pl
メイジのクラウン,Korona Maga,pl
Enlightened Crest,Herb Oświeconego,pl
玉剑仙之徽,Herb Oświeconego,pl
エンライトのクレスト,Herb Oświeconego,pl
Ricochet Shot,Rykoszet,pl
弹射,Rykoszet,pl
跳弾,Rykoszet,pl
Cultist Crest,Herb Kultysty,pl
腥红之月之徽,Herb Kultysty,pl
カルティストのクレスト,Herb Kultysty,pl
Mother Dragon Breath,Oddech Smoczej Matki,pl
龙妈妈的吐息,Oddech Smoczej Matki,pl
マザードラゴンの息吹,Oddech Smoczej Matki,pl
Keeper Crest,Herb Kuratora,pl
神盾使之徽,Herb Kuratora,pl
キーパーのクレスト,Herb Kuratora,pl
Warlord Crown,Korona Watażki,pl
三国猛将之冕,Korona Watażki,pl
ウォーロードのクラウン,Korona Watażki,pl
Dragonsoul Crest,Herb Smoczej Duszy,pl
龙魂之徽,Herb Smoczej Duszy,pl
ドラゴンソウルのクレスト,Herb Smoczej Duszy,pl
Fortune Crest,Herb Szczęściarza,pl
福星之徽,Herb Szczęściarza,pl
フォーチュンのクレスト,Herb Szczęściarza,pl
Amplify,Wzmożenie,pl
增幅,Wzmożenie,pl
増幅,Wzmożenie,pl
Frequent Flier,Odświeżenie Odświeżeń,pl
常客优惠,Odświeżenie Odświeżeń,pl
マイレージサービス,Odświeżenie Odświeżeń,pl
Team Building,Tworzenie Drużyny,pl
团队建设,Tworzenie Drużyny,pl
チーム構築,Tworzenie Drużyny,pl
Pumping Up,Rozgrzewka,pl
打气,Rozgrzewka,pl
パンプアップ,Rozgrzewka,pl
Long Distance Pals,Przyjaciele na Dystans,pl
天涯若比邻,Przyjaciele na Dystans,pl
彼方の友,Przyjaciele na Dystans,pl
Gadgeteen Spirit,Duch Gadżeciaka,pl
小天才之灵,Duch Gadżeciaka,pl
ガジェッティーンの精神,Duch Gadżeciaka,pl
Broken Trade Sector,Zepsuty Sektor Wymiany,pl
破裂的DD街区,Zepsuty Sektor Wymiany,pl
壊れたトレードセクター,Zepsuty Sektor Wymiany,pl
Spectral Supplies,Widmowe Zasoby,pl
幽魂补给,Widmowe Zasoby,pl
精霊の施し,Widmowe Zasoby,pl
Guinsoo's Large Bead,Wielki Koralik Guinsoo,pl
鬼索的大宝珠,Wielki Koralik Guinsoo,pl
グインソー ラージビーズ,Wielki Koralik Guinsoo,pl
Think Inside The Box,Życie na Krawędzi,pl
盒内思考,Życie na Krawędzi,pl
箱入りユニット,Życie na Krawędzi,pl
Stationary Support,Nieruchome Wsparcie,pl
假人辅助,Nieruchome Wsparcie,pl
不動のサポート,Nieruchome Wsparcie,pl
Berserkers,Berserkerzy,pl
狂战士,Berserkerzy,pl
バーサーカー,Berserkerzy,pl
All Natural,Sama Natura,pl
纯天然,Sama Natura,pl
自然体,Sama Natura,pl
Magical Journey++,Magiczna Podróż++,pl
神奇旅程++,Magiczna Podróż++,pl
精霊の旅路++,Magiczna Podróż++,pl
Missing Link,Brakujące Ogniwo,pl
遗失的环节,Brakujące Ogniwo,pl
ミッシングリンク,Brakujące Ogniwo,pl
Money Laundering,Pranie Pieniędzy,pl
自力更生,Pranie Pieniędzy,pl
マネーロンダリング,Pranie Pieniędzy,pl
Level Up.,Awans.,pl
升级。,Awans.,pl
レベルアップする。,Awans.,pl
Executioner,Kat,pl
裁决使,Kat,pl
処刑人,Kat,pl
Magical Journey,Magiczna Podróż,pl
神奇旅程,Magiczna Podróż,pl
精霊の旅路,Magiczna Podróż,pl
Return on Investment,Zwrot z Inwestycji,pl
投资回报,Zwrot z Inwestycji,pl
投資利益,Zwrot z Inwestycji,pl
Cosmic Wisdom,Mądrość Kosmosu,pl
星界智慧,Mądrość Kosmosu,pl
宇宙の叡智,Mądrość Kosmosu,pl
Double Equipment,Podwojone Wyposażenie,pl
天生一对,Podwojone Wyposażenie,pl
ダブルアイテム,Podwojone Wyposażenie,pl
Lock Step,Dotrzymać Kroku,pl
见贤思齐,Dotrzymać Kroku,pl
前ならえ,Dotrzymać Kroku,pl
Sentinel's Shield,Tarcza Strażnika,pl
光明哨兵之盾,Tarcza Strażnika,pl
番人の盾,Tarcza Strażnika,pl
Edgy,Na Krawędzi,pl
边缘尖兵,Na Krawędzi,pl
はじっこぐらし,Na Krawędzi,pl
Chemtech Overdrive,Chemtechowe Przeciążenie,pl
炼金科技过载,Chemtechowe Przeciążenie,pl
ケミテックオーバードライブ,Chemtechowe Przeciążenie,pl
Magical Journey+,Magiczna Podróż+,pl
神奇旅程+,Magiczna Podróż+,pl
精霊の旅路+,Magiczna Podróż+,pl
Phreaky Friday,Piąteczek Piątunio,pl
成吨的伤害,Piąteczek Piątunio,pl
フリーキーフライデー,Piąteczek Piątunio,pl
Coinpurse,Sakiewka,pl
钱包,Sakiewka,pl
小銭入れ,Sakiewka,pl
Execute,Egzekucja,pl
处决,Egzekucja,pl
執行,Egzekucja,pl
Coinpurse I,Sakiewka I,pl
钱包 I+,Sakiewka I,pl
小銭入れ I,Sakiewka I,pl
Patient Study,Cierpliwa Nauka,pl
耐心学习,Cierpliwa Nauka,pl
研究熱心,Cierpliwa Nauka,pl
Guild of Thieves,Gildia Złodziei,pl
窃贼公会,Gildia Złodziei,pl
盗賊ギルド,Gildia Złodziei,pl
Action Surge,Aktywny Przypływ Mocy,pl
潜能爆发,Aktywny Przypływ Mocy,pl
攻撃衝動,Aktywny Przypływ Mocy,pl
Coinpurse II,Sakiewka II,pl
钱包 II+,Sakiewka II,pl
小銭入れ II,Sakiewka II,pl
Learning Potential,Edukacyjny Potencjał,pl
学习潜能,Edukacyjny Potencjał,pl
伸びしろ,Edukacyjny Potencjał,pl
Nuts and Bolts,Śruby i Nakrętki,pl
零敲碎打,Śruby i Nakrętki,pl
基本部品,Śruby i Nakrętki,pl
Get Jinxed!,Jinxuj Się!,pl
罪恶快感！,Jinxuj Się!,pl
ロケット発射！,Jinxuj Się!,pl
Knowledge Download III+,Pobranie Wiedzy III+,pl
知识下载 III+,Pobranie Wiedzy III+,pl
知識のダウンロード III+,Pobranie Wiedzy III+,pl
Blood Price,Cena Krwi,pl
血之代价,Cena Krwi,pl
血の価値,Cena Krwi,pl
Level Up?,Awans?,pl
升级？,Awans?,pl
レベルアップ？,Awans?,pl
Coinpurse III,Sakiewka III,pl
钱包 III+,Sakiewka III,pl
小銭入れ III,Sakiewka III,pl
Unburdened,Odciążenie,pl
轻装上阵,Odciążenie,pl
軽装,Odciążenie,pl
Latent Forge,Opóźniona Kuźnia,pl
休眠锻炉,Opóźniona Kuźnia,pl
未来の鍛冶場,Opóźniona Kuźnia,pl
Conditioning,Szkolenie Sprawnościowe,pl
调节,Szkolenie Sprawnościowe,pl
心身調整,Szkolenie Sprawnościowe,pl
Strength Of Ages,Siła Wieczności,pl
岁月的力量,Siła Wieczności,pl
歴戦の強者,Siła Wieczności,pl
Eagle Eye,Sokole Oko,pl
鹰眼,Sokole Oko,pl
鷹の目,Sokole Oko,pl
Knowledge Download 1+,Pobranie Wiedzy I+,pl
知识下载 I+,Pobranie Wiedzy I+,pl
知識のダウンロード I+,Pobranie Wiedzy I+,pl
Mana Jolt,Iskra Many,pl
法力激增,Iskra Many,pl
マナショック,Iskra Many,pl
No Scope,Strzał z Biodra,pl
卸下瞄准镜,Strzał z Biodra,pl
スコープ禁止,Strzał z Biodra,pl
Knowledge Download II+,Pobranie Wiedzy II+,pl
知识下载 II+,Pobranie Wiedzy II+,pl
知識のダウンロード II+,Pobranie Wiedzy II+,pl
High-End Shopping,Z Wyższej Półki,pl
高端购物,Z Wyższej Półki,pl
ラグジュアリーショッピング,Z Wyższej Półki,pl
A Cut Above,Rach Ciach,pl
刀下取金,Rach Ciach,pl
一つ上の切れ味,Rach Ciach,pl
Chaos Magic,Magia Chaosu,pl
混沌魔法,Magia Chaosu,pl
混沌の魔法,Magia Chaosu,pl
Bandle Bounty,Skarb Bandle,pl
班德尔奖金,Skarb Bandle,pl
バンドルバウンティー,Skarb Bandle,pl
Ionia Crown,Korona Ionii,pl
艾欧尼亚之冕,Korona Ionii,pl
アイオニアのクラウン,Korona Ionii,pl
The Darkin Scythe,Kosa Darkinów,pl
暗裔之镰,Kosa Darkinów,pl
ダーキンの大鎌,Kosa Darkinów,pl
Bilgewater Crown,Korona Bilgewater,pl
比尔吉沃特之冕,Korona Bilgewater,pl
ビルジウォーターのクラウン,Korona Bilgewater,pl
Climb the Mountain,Wspinaczka na Szczyt,pl
攀登巨峰,Wspinaczka na Szczyt,pl
山頂を目指せ,Wspinaczka na Szczyt,pl
Defender Circlet,Diadem Obrońcy,pl
护卫之环,Diadem Obrońcy,pl
ディフェンダーのサークレット,Diadem Obrońcy,pl
Zaun Circlet,Diadem Zaun,pl
祖安之环,Diadem Zaun,pl
ゾウンのサークレット,Diadem Zaun,pl
Guile,Przebiegłość,pl
诺克斯塔利的狡诈,Przebiegłość,pl
策略,Przebiegłość,pl
Total Domination+,Całkowita Dominacja+,pl
全面主宰＋,Całkowita Dominacja+,pl
完全支配+,Całkowita Dominacja+,pl
Time UNdilator,Odopóźniacz Czasu,pl
时间坍缩器,Odopóźniacz Czasu,pl
タイム アンジュレーター,Odopóźniacz Czasu,pl
Void Circlet,Diadem Pustki,pl
虚空之环,Diadem Pustki,pl
ヴォイドのサークレット,Diadem Pustki,pl
Artifact Expert: Lich Bane,Mistrz Artefaktów: Zmora Licza,pl
神器专家：巫妖之祸,Mistrz Artefaktów: Zmora Licza,pl
アーティファクトの専門家: リッチ ベイン,Mistrz Artefaktów: Zmora Licza,pl
Ixtal Crest,Herb Ixtal,pl
以绪塔尔之徽,Herb Ixtal,pl
イシュタルのクレスト,Herb Ixtal,pl
U.R.F.,U.R.F.,pl
Complete Collection,Ukończona Kolekcja,pl
全套收藏,Ukończona Kolekcja,pl
コンプリートコレクション,Ukończona Kolekcja,pl
Artifact Expert: Luden's Tempest,Mistrz Artefaktów: Nawałnica Luden,pl
神器专家：卢登的激荡,Mistrz Artefaktów: Nawałnica Luden,pl
アーティファクトの専門家: ルーデン テンペスト,Mistrz Artefaktów: Nawałnica Luden,pl
Hammer of Orlon,Młot Orlona,pl
奥伦之锤,Młot Orlona,pl
オーロンのハンマー,Młot Orlona,pl
Walk The True Path,Krocz Prawdziwą Ścieżką,pl
行走于真实之道,Krocz Prawdziwą Ścieżką,pl
真の道を歩め,Krocz Prawdziwą Ścieżką,pl
Demacia Circlet,Diadem Demacii,pl
德玛西亚之环,Diadem Demacii,pl
デマーシアのサークレット,Diadem Demacii,pl
Warden Crown,Korona Wartownika,pl
ワーデンのクラウン,Korona Wartownika,pl
Defender Crown,Korona Obrońcy,pl
护卫之冕,Korona Obrońcy,pl
ディフェンダーのクラウン,Korona Obrońcy,pl
Bruiser Circlet,Diadem Osiłka,pl
斗士之环,Diadem Osiłka,pl
ブルーザーのサークレット,Diadem Osiłka,pl
Void Crest,Herb Pustki,pl
虚空之徽,Herb Pustki,pl
ヴォイドのクレスト,Herb Pustki,pl
Zaun Crown,Korona Zaun,pl
祖安之冕,Korona Zaun,pl
ゾウンのクラウン,Korona Zaun,pl
Vorpal Spikes,Migbłystalne Kolce,pl
恐惧之刺,Migbłystalne Kolce,pl
ヴォーパルスパイク,Migbłystalne Kolce,pl
The Darkin Aegis,Egida Darkinów,pl
暗裔之盾,Egida Darkinów,pl
ダーキンの大盾,Egida Darkinów,pl
The Darkin Staff,Kostur Darkinów,pl
暗裔之杖,Kostur Darkinów,pl
ダーキンの杖,Kostur Darkinów,pl
The Trifarix,Tryfariat,pl
崔法利议会,Tryfariat,pl
トリファリックス,Tryfariat,pl
Warden Circlet,Diadem Wartownika,pl
神盾使之环,Diadem Wartownika,pl
ワーデンのサークレット,Diadem Wartownika,pl
Artifact Expert: Manazane,Mistrz Artefaktów: Manazane,pl
神器专家：魔蕴,Mistrz Artefaktów: Manazane,pl
アーティファクトの専門家: マナザネ,Mistrz Artefaktów: Manazane,pl
Gunslinger Crown,Korona Rewolwerowca,pl
枪手之冠,Korona Rewolwerowca,pl
ガンスリンガーのクラウン,Korona Rewolwerowca,pl
Piltover Crest,Herb Piltover,pl
皮尔特沃夫之徽,Herb Piltover,pl
ピルトーヴァーのクレスト,Herb Piltover,pl
Yordle Crown,Korona Yordla,pl
约德尔人之冕,Korona Yordla,pl
ヨードルのクラウン,Korona Yordla,pl
Disruptor Circlet,Diadem Zakłócacza,pl
耀光使之环,Diadem Zakłócacza,pl
ディスラプターのサークレット,Diadem Zakłócacza,pl
Spin to Win,Wirujący,pl
旋转至胜,Wirujący,pl
勝利への回転,Wirujący,pl
Longshot Crest,Herb Dalekostrzelca,pl
ロングショットのクレスト,Herb Dalekostrzelca,pl
Freljord Crest,Herb Freljordu,pl
弗雷尔卓德之徽,Herb Freljordu,pl
フレヨルドのクレスト,Herb Freljordu,pl
Piltover Circlet,Diadem Piltover,pl
皮尔特沃夫之环,Diadem Piltover,pl
ピルトーヴァーのサークレット,Diadem Piltover,pl
Freljord Circlet,Diadem Freljordu,pl
弗雷尔卓德之环,Diadem Freljordu,pl
フレヨルドのサークレット,Diadem Freljordu,pl
Artifact Expert: Zhonya's Paradox,Mistrz Artefaktów: Paradoks Zhonyi,pl
神器专家：中娅悖论,Mistrz Artefaktów: Paradoks Zhonyi,pl
アーティファクトの専門家: ゾーニャの遡時計,Mistrz Artefaktów: Paradoks Zhonyi,pl
Keep Away,Z Daleka,pl
离我远点,Z Daleka,pl
間合い維持,Z Daleka,pl
Artifact Expert: Fishbones,Mistrz Artefaktów: Rybeńka,pl
神器专家：鱼骨头,Mistrz Artefaktów: Rybeńka,pl
アーティファクトの専門家: フィッシュボーン,Mistrz Artefaktów: Rybeńka,pl
Juggernaut Crown,Korona Molocha,pl
主宰之冕,Korona Molocha,pl
ジャガーノートのクラウン,Korona Molocha,pl
Vanquisher Crown,Korona Poskromiciela,pl
ヴァンキッシャーのクラウン,Korona Poskromiciela,pl
Disruptor Crown,Korona Zakłócacza,pl
耀光使之冠,Korona Zakłócacza,pl
ディスラプターのクラウン,Korona Zakłócacza,pl
The Darkin Bow,Łuk Darkinów,pl
暗裔之弓,Łuk Darkinów,pl
ダーキンの弓,Łuk Darkinów,pl
Arcanist Crest,Herb Adepta Arkanów,pl
アルカニストのクレスト,Herb Adepta Arkanów,pl
Artifact Expert: Deathfire Grasp,Mistrz Artefaktów: Objęcie Ognia,pl
神器专家：冥火之拥,Mistrz Artefaktów: Objęcie Ognia,pl
アーティファクトの専門家: デスファイア グラスプ,Mistrz Artefaktów: Objęcie Ognia,pl
Ixtal Expeditionist,Odkrywca Ixtal,pl
以绪塔尔探险家,Odkrywca Ixtal,pl
イシュタル遠征者,Odkrywca Ixtal,pl
Artifact Expert: Flickerblade,Mistrz Artefaktów: Migoczące Ostrze,pl
神器专家：纳沃利烁刃,Mistrz Artefaktów: Migoczące Ostrze,pl
アーティファクトの専門家: フリッカーブレード,Mistrz Artefaktów: Migoczące Ostrze,pl
Bilgewater Crest,Herb Bilgewater,pl
比尔吉沃特之徽,Herb Bilgewater,pl
ビルジウォーターのクレスト,Herb Bilgewater,pl
Artifact Expert: Hullbreaker,Mistrz Artefaktów: Kadłubołamacz,pl
神器专家：破舰者,Mistrz Artefaktów: Kadłubołamacz,pl
アーティファクトの専門家: ハルブレイカー,Mistrz Artefaktów: Kadłubołamacz,pl
Ionia Crest,Herb Ionii,pl
艾欧尼亚之徽,Herb Ionii,pl
アイオニアのクレスト,Herb Ionii,pl
Defender Crest,Herb Obrońcy,pl
护卫之徽,Herb Obrońcy,pl
ディフェンダーのクレスト,Herb Obrońcy,pl
Yordle Circlet,Diadem Yordla,pl
约德尔人之环,Diadem Yordla,pl
ヨードルのサークレット,Diadem Yordla,pl
Artifact Expert: Blighting Jewel,Mistrz Artefaktów: Klejnot Rozpadu,pl
神器专家：枯萎珠宝,Mistrz Artefaktów: Klejnot Rozpadu,pl
アーティファクトの専門家: 枯死の宝石,Mistrz Artefaktów: Klejnot Rozpadu,pl
Evolve and Overcome,Ewoluuj i Przezwyciężaj,pl
进化，然后征服,Ewoluuj i Przezwyciężaj,pl
進化と克服,Ewoluuj i Przezwyciężaj,pl
Demacia Crown,Korona Demacii,pl
德玛西亚之冕,Korona Demacii,pl
デマーシアのクラウン,Korona Demacii,pl
Artifact Expert: The Indomitable,Mistrz Artefaktów: Niezłomność,pl
神器专家：顽强不屈,Mistrz Artefaktów: Niezłomność,pl
アーティファクトの専門家: 不屈,Mistrz Artefaktów: Niezłomność,pl
Total Domination,Całkowita Dominacja,pl
全面主宰,Całkowita Dominacja,pl
完全支配,Całkowita Dominacja,pl
Longshot Circlet,Diadem Dalekostrzelca,pl
狙神之环,Diadem Dalekostrzelca,pl
ロングショットのサークレット,Diadem Dalekostrzelca,pl
Rocket Fist,Rakietowa Pięść,pl
飞爪铁拳,Rakietowa Pięść,pl
ロケットフィスト,Rakietowa Pięść,pl
Vanquisher Circlet,Diadem Poskromiciela,pl
征服者之环,Diadem Poskromiciela,pl
ヴァンキッシャーのサークレット,Diadem Poskromiciela,pl
Artifact Expert: Innervating Locket,Mistrz Artefaktów: Wzmacniający Medalion,pl
神器专家：激发之匣,Mistrz Artefaktów: Wzmacniający Medalion,pl
アーティファクトの専門家: 心身統御のペンダント,Mistrz Artefaktów: Wzmacniający Medalion,pl
Ixtal Crown,Korona Ixtal,pl
以绪塔尔之冕,Korona Ixtal,pl
イシュタルのクラウン,Korona Ixtal,pl
Artifact Expert: Dawncore,Mistrz Artefaktów: Rdzeń Świtu,pl
神器专家：黎明核心,Mistrz Artefaktów: Rdzeń Świtu,pl
アーティファクトの専門家: ドーンコア,Mistrz Artefaktów: Rdzeń Świtu,pl
Vision,Wizja,pl
诺克斯伊狄的远谋,Wizja,pl
展望,Wizja,pl
Hero of the Placidium,Bohater Placidium,pl
普雷西典的英雄,Bohater Placidium,pl
プラシディウムの英雄,Bohater Placidium,pl
Ixtal Circlet,Diadem Ixtal,pl
以绪塔尔之环,Diadem Ixtal,pl
イシュタルのサークレット,Diadem Ixtal,pl
Zaun Crest,Herb Zaun,pl
祖安之徽,Herb Zaun,pl
ゾウンのクレスト,Herb Zaun,pl
Juggernaut Circlet,Diadem Molocha,pl
主宰之环,Diadem Molocha,pl
ジャガーノートのサークレット,Diadem Molocha,pl
Freljord Crown,Korona Freljordu,pl
弗雷尔卓德之冕,Korona Freljordu,pl
フレヨルドのクラウン,Korona Freljordu,pl
Vanquisher Crest,Herb Poskromiciela,pl
ヴァンキッシャーのクレスト,Herb Poskromiciela,pl
Artifact Expert: Prowler's Claw,Mistrz Artefaktów: Szpon Ciemnego Typa,pl
神器专家：暗行者之爪,Mistrz Artefaktów: Szpon Ciemnego Typa,pl
アーティファクトの専門家: プローラー クロウ,Mistrz Artefaktów: Szpon Ciemnego Typa,pl
Shadow Dash,Bieg przez Cienie,pl
奥义！影缚,Bieg przez Cienie,pl
殺気駆け,Bieg przez Cienie,pl
Arcanist Crown,Korona Adepta Arkanów,pl
アルカニストのクラウン,Korona Adepta Arkanów,pl
Slayer Circlet,Diadem Pogromcy,pl
裁决战士之环,Diadem Pogromcy,pl
スレイヤーのサークレット,Diadem Pogromcy,pl
Artifact Expert: Titanic Hydra,Mistrz Artefaktów: Kolosalna Hydra,pl
神器专家：巨型九头蛇,Mistrz Artefaktów: Kolosalna Hydra,pl
アーティファクトの専門家: タイタン ハイドラ,Mistrz Artefaktów: Kolosalna Hydra,pl
Ionia Circlet,Diadem Ionii,pl
艾欧尼亚之环,Diadem Ionii,pl
アイオニアのサークレット,Diadem Ionii,pl
Noxus Crown,Korona Noxusu,pl
诺克萨斯之冕,Korona Noxusu,pl
ノクサスのクラウン,Korona Noxusu,pl
Artifact Expert: Spectral Cutlass,Mistrz Artefaktów: Widmowy Rapier,pl
神器专家：幽魂弯刀,Mistrz Artefaktów: Widmowy Rapier,pl
アーティファクトの専門家: スペクトラル カトラス,Mistrz Artefaktów: Widmowy Rapier,pl
Artifact Expert: Talisman Of Ascension,Mistrz Artefaktów: Talizman Wstąpienia,pl
神器专家：飞升护符,Mistrz Artefaktów: Talizman Wstąpienia,pl
アーティファクトの専門家: 超越のタリスマン,Mistrz Artefaktów: Talizman Wstąpienia,pl
Disruptor Crest,Herb Zakłócacza,pl
耀光使之徽,Herb Zakłócacza,pl
ディスラプターのクレスト,Herb Zakłócacza,pl
Longshot Crown,Korona Dalekostrzelca,pl
ロングショットのクラウン,Korona Dalekostrzelca,pl
Void Crown,Korona Pustki,pl
虚空之冕,Korona Pustki,pl
ヴォイドのクラウン,Korona Pustki,pl
Artifact Expert: Horizon Focus,Mistrz Artefaktów: Skupienie Horyzontalne,pl
神器专家：视界专注,Mistrz Artefaktów: Skupienie Horyzontalne,pl
アーティファクトの専門家: ホライゾン フォーカス,Mistrz Artefaktów: Skupienie Horyzontalne,pl
Artifact Expert: Sniper's Focus,Mistrz Artefaktów: Skupienie Snajpera,pl
神器专家：狙击手的专注,Mistrz Artefaktów: Skupienie Snajpera,pl
アーティファクトの専門家: スナイパー フォーカス,Mistrz Artefaktów: Skupienie Snajpera,pl
Artifact Expert: Wits End,Mistrz Artefaktów: Koniec Rozumu,pl
神器专家：智慧末刃,Mistrz Artefaktów: Koniec Rozumu,pl
アーティファクトの専門家: ウィッツ エンド,Mistrz Artefaktów: Koniec Rozumu,pl
Might,Potęga,pl
诺克斯克里的武力,Potęga,pl
武力,Potęga,pl
Piltover Crown,Korona Piltover,pl
皮尔特沃夫之冕,Korona Piltover,pl
ピルトーヴァーのクラウン,Korona Piltover,pl
Demacia Crest,Herb Demacii,pl
德玛西亚之徽,Herb Demacii,pl
デマーシアのクレスト,Herb Demacii,pl
Juggernaut Crest,Herb Molocha,pl
主宰之徽,Herb Molocha,pl
ジャガーノートのクレスト,Herb Molocha,pl
Yordle Crest,Herb Yordla,pl
约德尔人之徽,Herb Yordla,pl
ヨードルのクレスト,Herb Yordla,pl
Noxus Crest,Herb Noxusu,pl
诺克萨斯之徽,Herb Noxusu,pl
ノクサスのクレスト,Herb Noxusu,pl
Invoker Circlet,Diadem Wzywającego,pl
神谕者之环,Diadem Wzywającego,pl
インヴォーカーのサークレット,Diadem Wzywającego,pl
Gunslinger Crest,Herb Rewolwerowca,pl
枪手之徽,Herb Rewolwerowca,pl
ガンスリンガーのクレスト,Herb Rewolwerowca,pl
Gunslinger Circlet,Diadem Rewolwerowca,pl
枪手之环,Diadem Rewolwerowca,pl
ガンスリンガーのサークレット,Diadem Rewolwerowca,pl
Artifact Expert: Lightshield Crest,Mistrz Artefaktów: Herb Dynastii Promiennej Tarczy,pl
神器专家：光盾徽章,Mistrz Artefaktów: Herb Dynastii Promiennej Tarczy,pl
アーティファクトの専門家: ライトシールドのクレスト,Mistrz Artefaktów: Herb Dynastii Promiennej Tarczy,pl
Perfect Parry,Perfekcyjne Odparcie,pl
完美闪避,Perfekcyjne Odparcie,pl
パーフェクトパリィ,Perfekcyjne Odparcie,pl
Shiv Expert: Twisted Fate,Ekspert ds. Kos: Twisted Fate,pl
电刃专家：崔斯特,Ekspert ds. Kos: Twisted Fate,pl
シヴエキスパート: ツイステッド・フェイト,Ekspert ds. Kos: Twisted Fate,pl
Joint Album,Wspólny Album,pl
联合专辑,Wspólny Album,pl
共有アルバム,Wspólny Album,pl
Secrets of the Sands,Sekrety Piasków,pl
沙海奥秘,Sekrety Piasków,pl
砂漠の秘密,Sekrety Piasków,pl
Artifact Expert: Unending Despair,Mistrz Artefaktów: Nieskończona Rozpacz,pl
神器专家：无终恨意,Mistrz Artefaktów: Nieskończona Rozpacz,pl
アーティファクトの専門家: 終わりなき絶望,Mistrz Artefaktów: Nieskończona Rozpacz,pl
Noxus Circlet,Diadem Noxusu,pl
诺克萨斯之环,Diadem Noxusu,pl
ノクサスのサークレット,Diadem Noxusu,pl
Arcanist Circlet,Diadem Adepta Arkanów,pl
法师之环,Diadem Adepta Arkanów,pl
アルカニストのサークレット,Diadem Adepta Arkanów,pl
Warden Crest,Herb Wartownika,pl
ワーデンのクレスト,Herb Wartownika,pl
Quickstriker Circlet,Diadem Napastnika,pl
迅击战士之环,Diadem Napastnika,pl
韋駄天のサークレット,Diadem Napastnika,pl
Bilgewater Circlet,Diadem Bilgewater,pl
比尔吉沃特之环,Diadem Bilgewater,pl
ビルジウォーターのサークレット,Diadem Bilgewater,pl
Artifact Expert: Seeker's Armguard,Mistrz Artefaktów: Naramiennik Poszukiwacza,pl
神器专家：探索者的护臂,Mistrz Artefaktów: Naramiennik Poszukiwacza,pl
アーティファクトの専門家: シーカー アームガード,Mistrz Artefaktów: Naramiennik Poszukiwacza,pl
Hero 101,Znawca Bohaterów,pl
英雄101,Znawca Bohaterów,pl
ヒーロー初級講座,Znawca Bohaterów,pl
Edgelord Crown,Korona Pozera,pl
刀锋领主之冕,Korona Pozera,pl
エッジロードのクラウン,Korona Pozera,pl
Protector Crest,Herb Protektora,pl
圣盾使之徽,Herb Protektora,pl
プロテクターのクレスト,Herb Protektora,pl
Bastion Crest,Herb Bastionu,pl
バスティオンのクレスト,Herb Bastionu,pl
Prodigy Crown,Korona Geniusza,pl
天才之冕,Korona Geniusza,pl
プロディジーのクラウン,Korona Geniusza,pl
Supreme Cells Circlet,Diadem Doskonałych Komórek,pl
兵王之环,Diadem Doskonałych Komórek,pl
百機一門のサークレット,Diadem Doskonałych Komórek,pl
Space Camp,Kosmiczny Obóz,pl
太空营地,Kosmiczny Obóz,pl
スペースキャンプ,Kosmiczny Obóz,pl
Nine Thousand Volts,Dziewięć Tysięcy Woltów,pl
9000伏特,Dziewięć Tysięcy Woltów,pl
9000ボルト,Dziewięć Tysięcy Woltów,pl
Give 'em the Chair!,Krzesłem ich!,pl
给他们整点椅子！,Krzesłem ich!,pl
パイプ椅子を食らえ！,Krzesłem ich!,pl
Diamond Hands,Diamentowe Dłonie,pl
钻石之手,Diamentowe Dłonie,pl
ダイヤモンド ハンド,Diamentowe Dłonie,pl
Golden Guillotine,Złota Gilotyna,pl
金制断头台,Złota Gilotyna,pl
ゴールデンギロチン,Złota Gilotyna,pl
Luchador Crest,Herb Zapaśnika,pl
假面摔角手之徽,Herb Zapaśnika,pl
ルチャドールのクレスト,Herb Zapaśnika,pl
Mighty Mech Circlet,Diadem Potężnego Mecha,pl
超级战队之环,Diadem Potężnego Mecha,pl
マイティーロボのサークレット,Diadem Potężnego Mecha,pl
Unbound Arcana,Nieokiełznane Arkana,pl
解封奥能,Nieokiełznane Arkana,pl
アルカナ解放,Nieokiełznane Arkana,pl
Class President,Prezydent Klubu,pl
班长,Prezydent Klubu,pl
学級委員,Prezydent Klubu,pl
Ring The Bell,Gong,pl
擂台钟响,Gong,pl
ゴングを鳴らせ,Gong,pl
Crystal Gambit Circlet,Diadem Kryształowego Gambitu,pl
水晶玫瑰之环,Diadem Kryształowego Gambitu,pl
クリスタルガンビットのサークレット,Diadem Kryształowego Gambitu,pl
Star Power,Gwiezdna Moc,pl
巨星能量,Gwiezdna Moc,pl
スターパワー,Gwiezdna Moc,pl
Bastion Circlet,Diadem Bastionu,pl
バスティオンのサークレット,Diadem Bastionu,pl
