source,target,tgt_lng
حليف الوصي,Opatrovníkův spojenec,cs
حماية الخطوط,Pevná linie,cs
حماية اللانهاية,Ochrana nekonečna,cs
حيوية مصاص الدماء,Upírská vitalita,cs
خانة ياسو الذهبية,Yasuovo zlaté pole,cs
خدمة الاشتراك,Předplacená služba,cs
خطة عمل الخط الخلفي,Plán pro zadní řadu,cs
درع الصدر المنفرد,Sólový plát,cs
درع الغسق,Štít soumraku,cs
درع الفجر,Štít úsvitu,cs
درع المخطِط,Taktikův štít,cs
درع صدر مرزاب الحجري,Chrličův kamenný plát,cs
درع وارموغ,Warmogova zbroj,cs
دروس الملاكمة,Lekce v boxu,cs
دروع البطل,Sdílená zbroj,cs
دعوة إلى الفوضى,Výzva chaosu,cs
دفعة أولية,Rychlý start,cs
دكة بدلاء باندورا,Pandořina střídačka,cs
دمعة الزعيمة,Slza bohyně,cs
دمى اختبار التحطم,Sebevražední panáci,cs
دمية التدريب,Cvičná loutka,cs
دمية الظل,Stínová loutka,cs
ديانا,Diana,cs
راست,Rhaast,cs
راعي,Pastýř,cs
راموس,Rammus,cs
رامي,Odstřelovač,cs
رحالة,Poutník,cs
رقص الفضاء,Vesmírný rytmus,cs
رمح شوجين,Oštěp Šódžinu,cs
رمز الدرع الخفيف,Erb Lightshieldů,cs
رمية الحظ,Úsměv štěstěny,cs
روح الافتداء,Duch odplaty,cs
رياح المال الموسمية,Zlatý monzun,cs
ريفت سكاتلر,Říční krab,cs
ريفين,Riven,cs
ريكساي,Rek'Sai,cs
زايا,Xayah,cs
زوي,Zoe,cs
زيادة القوة في نهاية المباراة,Zesílení do závěru hry,cs
زيد,Zed,cs
زيد الغازي,Narušitel Zed,cs
ستار السكون,Rouška nehybnosti,cs
سكين سلاح الهيكستيك,Magitechnická puškočepel,cs
سلفة قرض,Pokročilá půjčka,cs
سميرة,Samira,cs
سن ناشور,Nashorův tesák,cs
سونا,Sona,cs
سيدة الأسلحة,Božská pistolnice,cs
سيدة الظلام,Temná paní,cs
شارة أنيما,Emblém Animy,cs
شارة الحصن,Emblém Bašty,cs
شارة الراعي,Emblém Pastýře,cs
شارة الرامي,Emblém Odstřelovače,cs
شارة الرحالة,Emblém Poutníka,cs
شارة الطليعي,Emblém Předvoje,cs
شارة القاضي,Emblém Soudce,cs
شارة القوى الذهنية,Emblém Psionika,cs
شارة المارق,Emblém Odpadlíka,cs
شارة المتحدّي,Emblém Vyzyvatele,cs
شارة المحدق بالنجوم,Emblém Hvězdopravce,cs
شارة المشاجر,Emblém Rváče,cs
شارة المغير,Emblém Žoldnéře,cs
شارة النجم المظلم,Emblém Temné hvězdy,cs
شارة برايمورديان,Emblém Prapůvodního,cs
شارة رقص الفضاء,Emblém Vesmírného rytmu,cs
شارة صديق الميب,Emblém Miplíka,cs
شارة كاسر الزمن,Emblém Ničitele času,cs
شارة نوفا,Emblém N.O.V.A.,cs
شبه الناقل,Polovodič,cs
شجرة الخواص,Strom vlastností,cs
شرف أمير الحرب,Vojevůdcova čest,cs
شريحة التعاطف,Podpůrný implantát,cs
شق الدرب,Prosekání cesty,cs
شين,Shen,cs
صانع السيوف,Výrobce mečů,cs
صانع القصبات,Výrobce holí,cs
صبر إيكو,Ekkova trpělivost,cs
صحوة الروح,Probuzení duše,cs
صدى الشفاء,Léčivé ozvěny,cs
صديق الميب,Miplík,cs
صناعة صديق,Vyrob si kamaráda,cs
صندوق التحوط,Investiční fond,cs
صولجان الفويد,Hůl Prázdnoty,cs
صولجان مصاصي الدماء الفاسد,Zrádné upírské žezlo,cs
صياد المجرة,Galaktický lovec,cs
صيد الكنوز,Lov pokladů,cs
طراخ!,Žďuch!,cs
طريق الحرب,Válečná stezka,cs
طليعي,Předvoj,cs
عاصفة لودن,Ludenova bouře,cs
عبء التاج ثقيل,Tíha koruny,cs
عباءة الليل,Přelom noci,cs
عباءة النيغاترون,Negatronový plášť,cs
عجلة الميب السريعة,Termipnální rychlost,cs
عراف,Věštec,cs
عزم العملاق,Titánské odhodlání,cs
عصا سيرافيم,Serafínova hůl,cs
عصا كبير الحُماة,Archandělova hůl,cs
عصابة اللصوص,Tlupa zlodějů,cs
عصابة اللصوص II,Tlupa zlodějů II,cs
عصير القبعة,Šťáva Cappa,cs
عفونة الموتى,Zhouba lichů,cs
عملية السطو على المكونات,Loupež základních předmětů,cs
عناصر باندورا,Pandořiny předměty,cs
عناق جماعي,Společné objetí,cs
عهد الفارس,Rytířský slib,cs
غراغاس,Gragas,cs
غرايفز,Graves,cs
غريزة إيفلين,Evelynnin instinkt,cs
غنار,Gnar,cs
غولم,Golem,cs
غوين,Gwen,cs
فأس نيران الجحيم,Sekera pekelného ohně,cs
فانوس ثريش,Threshova lucerna,cs
فجر سيلفرمير,Úsvit nad Stříbromořím,cs
فضيلة الشهيد,Mučedníkova ctnost,cs
فورة الكراكن,Krakenův hněv,cs
فورة تسوق,Nákupní horečka,cs
في الاتحاد قوة,Stůjme při sobě,cs
فيز,Fizz,cs
فيشبونز,Rakeťák,cs
فيغار,Veigar,cs
فيكتور,Viktor,cs
فيكس,Vex,cs
فيورا,Fiora,cs
قائد أنيما,Velitelka Animy,cs
قاتل العمالقة,Zabiják obrů,cs
قاتل لا يميز بين ضحاياه,Nevybíravý zabiják,cs
قاضي,Soudce,cs
قبعات أشد فتكًا,Vražednější klobouky,cs
قبعة موت رابادون,Rabadonův smrtící klobouk,cs
قربان الدم,Krvavá oběť,cs
قصبة عريضة بلا داع,Zbytečně dlouhá hůl,cs
قطاع التجارة,Obchodní sektor,cs
قفاز التدريب,Tréninkové rukavice,cs
قفاز الحظ,Rukavice pro štěstí,cs
قفاز الفويد,Pěstnice Prázdnoty,cs
قفاز اللص,Zlodějské rukavice,cs
قفاز ستيراك,Sterakova zástava,cs
قلادة التنشيط,Medailon stimulace,cs
قلادة سولاري الحديدي,Medailónek železných Solari,cs
قلنسوة المخطِط,Taktikův plášť,cs
قلنسوة لهب الشمس,Plášť slunečního žáru,cs
قوة محسَّنة,Augmentovaná síla,cs
قوسي في خدمتك,Máš můj luk,cs
قوى ذهنية,Psionik,cs
قيمة مزدوجة,Viděti dvojmo,cs
كأس القوة,Pohár moci,cs
كارما,Karma,cs
كاسر الزمن,Ničitel času,cs
كاهوناهونا,Kahunahuna,cs
كايتلين,Caitlyn,cs
كايسا,Kai'Sa,cs
كوركي,Corki,cs
كيس الهدايا البطولي,Hrdinská dárková taška,cs
كيس هدايا أورف,Urfova dárková taška,cs
كيس هدايا العناصر,Dárková taška s předměty,cs
كيس هدايا صغير,Malá dárková taška,cs
كيس هدايا كبير,Velká dárková taška,cs
كيندريد,Kindred,cs
لا تغيير ولا استطلاع,JEDU SI TO SVOJE,cs
لم شمل عيد الميلاد,Narozeninové setkání,cs
لمحة من الحياة,Pohodový život,cs
لوبلانك,LeBlanc,cs
لوح لهيب الشمس,Plocha slunečního žáru,cs
لولو,Lulu,cs
ليساندرا,Lissandra,cs
ليونا,Leona,cs
مارق,Odpadlík,cs
ماستر يي,Mistr Yi,cs
ماوكاي,Maokai,cs
مباركة السماء,Požehnaný bohy,cs
متحدي,Vyzyvatel,cs
متراس,Ochranný val,cs
متوالية نجمية,Hvězdné kombo,cs
مجلد الخواص,Kniha vlastností,cs
مجند جديد,Nový rekrut,cs
محترف الحفلات,Pařmen,cs
محظوظ,Hvězdná obnova,cs
محفز أزرق,Modrý buff,cs
مخلب التنين,Dračí spár,cs
مخلب المتصيد,Lovcův dráp,cs
مدفع النار السريع,Rychlopalné ohnivé dělo,cs
مدفع من زجاج,Skleněné dělo,cs
مستنسخ,Replikátor,cs
مسرِّع الساعة,Mechanický urychlovač,cs
مشاجر,Rváč,cs
مشاركة تألق ياسو,Yasuův Široký paprsek,cs
مصروف الغداء,Peníze na oběd,cs
مصفوفة البرمجيات الخبيثة,Malwarová matice,cs
مصنوعٌ من القوة,Síla artefaktů,cs
مصهر التمجيد,Apoteotická kovárna,cs
مطبخ المخطِط,Taktikova kuchyně,cs
معجزة سوراكا,Soračin zázrak,cs
مغير,Žoldnéř,cs
مفاجآت الحظ,Očekávaná neočekávanost,cs
مقابل أي ثمن,Za jakou cenu,cs
مقاتل الجوائز,Cena pro vítěze,cs
مقلاة,Litinová pánev,cs
ملعقة مسطحة,Obracečka,cs
مناورة أورف,Urfův gambit,cs
منظار رصد الهدف,Zaměřovací optika,cs
مهارة مبارزة ياسو,Yasuovo mistrovství meče,cs
مورديكايزر,Mordekaiser,cs
مورغانا,Morgana,cs
موريلونوميكون,Morellonomicon,cs
ميبسي,Mipík,cs
ميس فورتشن,Miss Fortune,cs
ميكا,Mech,cs
ميليو,Milio,cs
ناسوس,Nasus,cs
نافع لشيء ما,Aspoň k něčemu,cs
نامي,Nami,cs
نتماسك معًا,Držíme pospolu,cs
نذر الحامي,Ochráncův slib,cs
نذير زيكي,Zekeův posel,cs
نذير زيكي الكئيب,Zekeův pochmurný posel,cs
نساج المصير,Splétač osudu,cs
نصال أشد فتكًا,Vražednější čepele,cs
نصل الموت,Čepel smrti,cs
نصل غضب غينسو,Guinsoova zuřivá čepel,cs
نقل الشحنة,Přenos náboje,cs
نوفا,N.O.V.A.,cs
نونو وويلامب,Nunu a Willump,cs
هالة آري,Ahřina aura,cs
هبة آري,Ahřin dar,cs
هبة أوريليون سول,Aurelion Solův dar,cs
هبة إيفلين,Evelynnin dar,cs
هبة إيكو,Ekkův dar,cs
هبة الإنعاش,Dar vzkříšení,cs
هبة تجميع الخردة,Kutilův dar,cs
هبة ثريش,Threshův dar,cs
هبة سوراكا,Soračin dar,cs
هبة فاروس,Varusův dar,cs
هبة كايل,Kaylin dar,cs
هبة ياسو,Yasuův dar,cs
هدية عيد الميلاد,Dárek k narozeninám,cs
هراوة المهاجم,Útočníkův řemdih,cs
هوس فاروس,Varusova posedlost,cs
واحد واثنان وثلاثة,"Jedna, dva, tři",cs
واحد، اثنان، خمسة!,"Raz, dva, pět!",cs
واقي ذراع المطارد,Stopařčin chránič,cs
وجه الروح,Otisk duše,cs
وضع المتحدية,Soubojový režim,cs
وضع المستنسِخة,Replikační režim,cs
وضع الوسيط,Režim Prostředník,cs
وكر البارون,Baronovo doupě,cs
يأسٌ بلا نهاية,Nekonečné zoufalství,cs
يد العدالة,Ruka spravedlnosti,cs
เลือกคุณสมบัติ,Vyber vlastnost,cs
Ấn Bắn Tỉa,Emblém Odstřelovače,cs
Ấn Can Trường,Emblém Bašty,cs
Ấn Chiêm Tinh,Emblém Hvězdopravce,cs
Ấn Du Mục,Emblém Pastýře,cs
Ấn Hành Tinh,Emblém Vesmírného rytmu,cs
Ấn Hắc Tinh,Emblém Temné hvězdy,cs
Ấn N.O.V.A.,Emblém N.O.V.A.,cs
Ấn Siêu Linh,Emblém Psionika,cs
Ấn Siêu Thú,Emblém Animy,cs
Ấn Thách Đấu,Emblém Vyzyvatele,cs
Ấn Thần Phán,Emblém Soudce,cs
Ấn Thời Không,Emblém Ničitele času,cs
Ấn Tinh Linh Chuông,Emblém Miplíka,cs
Ấn Tiên Phong,Emblém Předvoje,cs
Ấn Toán Cướp,Emblém Žoldnéře,cs
Ấn Tộc Thượng Cổ,Emblém Prapůvodního,cs
Ấn Viễn Chinh,Emblém Poutníka,cs
Ấn Vô Pháp,Emblém Odpadlíka,cs
Ấn Đấu Sĩ,Emblém Rváče,cs
「三」之軍團,Legie tří,cs
いつでも一緒,Držíme pospolu,cs
お得な2,Viděti dvojmo,cs
ここがセンター,Najdi své těžiště,cs
ちょっとだけ魔法のダイス,Mírně magický hod,cs
はしごを登れ,Šplhání žebříčkem,cs
へら,Obracečka,cs
みんなでハグ,Společné objetí,cs
もっと小さな巨人,Nejtitěrnější titán,cs
もっと怖いキャップ,Vražednější klobouky,cs
アイオニック スパーク,Iontová jiskra,cs
アイテム福袋,Dárková taška s předměty,cs
アカリ,Akali,cs
アセンション,Vzestup,cs
アダプティブ ヘルム,Přizpůsobivá přilba,cs
アニマ,Anima,cs
アニマの紋章,Emblém Animy,cs
アニマ司令官,Velitelka Animy,cs
アークエンジェル スタッフ,Archandělova hůl,cs
アーゴット,Urgot,cs
アービター,Soudce,cs
アービターの紋章,Emblém Soudce,cs
アーフの福袋,Urfova dárková taška,cs
アーフの策略,Urfův gambit,cs
アーリのオーラ,Ahřina aura,cs
アーリの恩恵,Ahřin dar,cs
イブリンの恩恵,Evelynnin dar,cs
イブリンの直感,Evelynnin instinkt,cs
イラオイ,Illaoi,cs
インフィニティ エッジ,Ostří nekonečna,cs
インフィニティの守護,Ochrana nekonečna,cs
イーブンシュラウド,Večerháv,cs
ウィッツ エンド,Nouzová,cs
ウォーロードの名誉,Vojevůdcova čest,cs
エイトロックス,Aatrox,cs
エクスペディション,Expedice,cs
エグザイル,Vyhnanci,cs
エコーの忍耐,Ekkova trpělivost,cs
エコーの恩恵,Ekkův dar,cs
エズリアル,Ezreal,cs
エピックなロールダウン,Epický výlov,cs
エポック,Epocha,cs
オレリオン・ソル,Aurelion Sol,cs
オレリオン・ソルの恩恵,Aurelion Solův dar,cs
オーグメントパワー,Augmentovaná síla,cs
オーラ育成中,Farmení aury,cs
オーロラ,Aurora,cs
オーン,Ornn,cs
カイ＝サ,Kai'Sa,cs
カナとカネ,Železné vybavení,cs
カフナフナ,Kahunahuna,cs
カルマ,Karma,cs
カースドのクラウン,Prokletá koruna,cs
ガーゴイル ストーンプレート,Chrličův kamenný plát,cs
キックスタート,Rychlý start,cs
キンドレッド,Kindred,cs
ギャラクシー ハンター,Galaktický lovec,cs
クイックシルバー,Rtuť,cs
クラウンガード,Korunní stráž,cs
クラーケンの怒り,Krakenův hněv,cs
クリティカル サクセス,Kritický úspěch,cs
グインソー レイジブレード,Guinsoova zuřivá čepel,cs
グウェン,Gwen,cs
グラガス,Gragas,cs
グラスキャノン,Skleněné dělo,cs
グレイブス,Graves,cs
ケイトリン,Caitlyn,cs
ケイルの天昇,Kaylino povznesení,cs
ケイルの恩恵,Kaylin dar,cs
ケイルの暁光の天昇,Kaylino zářivé povznesení,cs
コグニティブ オーバーロード,Kognitivní přetížení,cs
コグニティブ タックス,Kognitivní zátěž,cs
コマンダー,Velitel,cs
コマース コア,Jádro obchodu,cs
コンジット,Prostředník,cs
コンジットモード,Režim Prostředník,cs
コンパニオン作成,Stavebnice společníků,cs
コーキ,Corki,cs
ゴーレム,Golem,cs
サイオニック,Psionik,cs
サイオニックの紋章,Emblém Psionika,cs
サイズが大事,Na velikosti záleží,cs
サイバネティック アップリンク,Kybernetická linka,cs
サイバネティック インプラント,Kybernetické implantáty,cs
サバイバー,Nezdolný,cs
サブスクリプション,Předplacená služba,cs
サミーラ,Samira,cs
サンファイア ケープ,Plášť slunečního žáru,cs
サンファイア ボード,Plocha slunečního žáru,cs
ザヤ,Xayah,cs
ザ・タワー,Věž,cs
シェン,Shen,cs
シマースケールのエッセンス,Esence Mihotavců,cs
ショウジンの矛,Oštěp Šódžinu,cs
シルバーミアの夜明け,Úsvit nad Stříbromořím,cs
シーカー アームガード,Stopařčin chránič,cs
ジャイアント スレイヤー,Zabiják obrů,cs
ジャイアント ベルト,Obrův opasek,cs
ジャイアント&マイティ,Velikost a síla,cs
ジャストヒット,Běž do toho,cs
ジャックス,Jax,cs
ジュエル ガントレット,Zdobená pěstnice,cs
ジュエル ロータス,Zdobený květ,cs
ジン,Jhin,cs
ジンクス,Jinx,cs
ジークの使者,Zekeův posel,cs
ジ＝ロット ポータル,Portál Zz'Rotu,cs
スクラッパーの恩恵,Kutilův dar,cs
スタティック シヴ,Statikkova kudla,cs
ステラコンボ,Hvězdné kombo,cs
ステラックの篭手,Sterakova zástava,cs
ステータスマシマシ,Nálož atributů!,cs
ストライカー フレイル,Útočníkův řemdih,cs
スナイパー,Odstřelovač,cs
スナイパーの紋章,Emblém Odstřelovače,cs
スパーリング グローブ,Tréninkové rukavice,cs
スピリット ビサージュ,Otisk duše,cs
スペクトラル カトラス,Přízračná šavle,cs
スペースグルーヴ,Vesmírný rytmus,cs
スペースグルーヴの紋章,Emblém Vesmírného rytmu,cs
スレッシュのランタン,Threshova lucerna,cs
スレッシュの恩恵,Threshův dar,cs
セラフィムの杖,Serafínova hůl,cs
ゼド,Zed,cs
ゼファー,Vánek,cs
ソウルの目覚め,Probuzení duše,cs
ソナ,Sona,cs
ソラカの奇跡,Soračin zázrak,cs
ソラカの恩恵,Soračin dar,cs
ソラリのロケット,Medailónek železných Solari,cs
ソード オーバーフロー,Přebytek mečů,cs
ゾーイ,Zoe,cs
タイタン ハイドラ,Titánská hydra,cs
タイムブレーカー,Ničitel času,cs
タイムブレーカーの紋章,Emblém Ničitele času,cs
タクティシャンのケープ,Taktikův plášť,cs
タクティシャンの台所,Taktikova kuchyně,cs
タクティシャンの王冠,Taktikova koruna,cs
タクティシャンの盾,Taktikův štít,cs
タム・ケンチ,Tahm Kench,cs
タロン,Talon,cs
ターゲットロック スコープ,Zaměřovací optika,cs
ターミィプナル ヴェロシティー,Termipnální rychlost,cs
ダイアナ,Diana,cs
ダミー,Cvičná loutka,cs
ダミー化,"Marioneta, to jsem já",cs
ダークスター,Temná hvězda,cs
ダークスターの紋章,Emblém Temné hvězdy,cs
チェイン ベスト,Kroužková vesta,cs
チャレンジャー,Vyzyvatel,cs
チャレンジャーの紋章,Emblém Vyzyvatele,cs
チャレンジャーモード,Soubojový režim,cs
チャージトランスファー,Přenos náboje,cs
チョ＝ガス,Cho'Gath,cs
チーム構築,Teambuilding,cs
ツイてる気分,Úsměv štěstěny,cs
ツイステッド・フェイト,Twisted Fate,cs
ツインガーディアン,Strážná dvojice,cs
ティーモ,Teemo,cs
デスブレード,Čepel smrti,cs
デッドリアー ブレード,Vražednější čepele,cs
デュオキュー,Tandemová fronta,cs
トライフェクタ,Trojice,cs
トレードセクター,Obchodní sektor,cs
ドゥーマー,Zkázonoš,cs
ドラゴン クロウ,Dračí spár,cs
ドローン アップリンク,Dronová linka,cs
ドーンコア,Jádro úsvitu,cs
ナイト エッジ,Přelom noci,cs
ナサス,Nasus,cs
ナッシャー トゥース,Nashorův tesák,cs
ナミ,Nami,cs
ナー,Gnar,cs
ヌヌ & ウィルンプ,Nunu a Willump,cs
ネガトロン クローク,Negatronový plášť,cs
ハスラー,Chmaták,cs
ハンド オブ ジャスティス,Ruka spravedlnosti,cs
バイオ物質保存装置,Konzervátor biomateriálu,cs
バスティオン,Bašta,cs
バスティオンの紋章,Emblém Bašty,cs
バフが1つ、バフが2つ,"Jeden buff, dva buffy",cs
バロンの巣,Baronovo doupě,cs
バースデー リユニオン,Narozeninové setkání,cs
バースデープレゼント,Dárek k narozeninám,cs
バード,Bard,cs
パイク,Pyke,cs
パンテオン,Pantheon,cs
パンドラのアイテム,Pandořiny předměty,cs
パンドラのベンチ,Pandořina střídačka,cs
パーティーアニマル,Pařmen,cs
ヒーリングオーブ,Léčivá oka,cs
ビクター,Viktor,cs
ビッグバン,Velký třesk,cs
ファイアセール,Ohnivý výprodej,cs
ファクトリー ニュー,Neopotřebovaný,cs
フィオラ,Fiora,cs
フィズ,Fizz,cs
フィッシュボーン,Rakeťák,cs
フェイトウィーバー,Splétač osudu,cs
フォビドゥン アイドル,Zapovězená modla,cs
フォーが共にあらんことを,Vražední čtveráci,cs
フライパン,Litinová pánev,cs
フリッカーブレード,Blikavé čepele,cs
ブライアー,Briar,cs
ブラッドサースター,Krvežíznivec,cs
ブランブル ベスト,Ostnatá vesta,cs
ブリッツクランク,Blitzcrank,cs
ブルワーク,Ochranný val,cs
ブルーバフ,Modrý buff,cs
ブローラー,Rváč,cs
ブローラーの紋章,Emblém Rváče,cs
ブースターパック,Posilovací balíček,cs
プライモーディアン,Prapůvodní,cs
プライモーディアンの紋章,Emblém Prapůvodního,cs
プリズムチケット,Spektrální vstupenka,cs
プロの殺し屋,Nájemný zabiják,cs
プロテクターの誓い,Ochráncův slib,cs
プロボクサー,Cena pro vítěze,cs
プローラー クロウ,Lovcův dráp,cs
ヘクステック ガンブレード,Magitechnická puškočepel,cs
ヘッジファンド,Investiční fond,cs
ベイガー,Veigar,cs
ベストフレンド,Nejlepší přátelé,cs
ベルト オーバーフロー,Pevné opasky,cs
ベル＝ヴェス,Bel'Veth,cs
ホライゾン フォーカス,Soustředěný horizont,cs
ボイジャー,Poutník,cs
ボイジャーの紋章,Emblém Poutníka,cs
ボカッ！,Žďuch!,cs
ボクシングのレッスン,Lekce v boxu,cs
ボディーガードの訓練,Výcvik tělesného strážce,cs
ポッピー,Poppy,cs
ポータブル フォージ,Přenosná kovárna,cs
マイティーロボ,Mocný mech,cs
マオカイ,Maokai,cs
マスター・イー,Mistr Yi,cs
マックスビルド,Vrcholná sestava,cs
マルウェア マトリックス,Malwarová matice,cs
マーターズ ヴァーチュ,Mučedníkova ctnost,cs
ミィプシー,Mipík,cs
ミィプル,Miplík,cs
ミィプルの紋章,Emblém Miplíka,cs
ミスコネクション,Ztracené konexe,cs
ミス・フォーチュン,Miss Fortune,cs
ミッションの再開,Restartování mise,cs
ミトン,Palčáky,cs
ミニブラックホール,Mini černá díra,cs
ミニマックス,Pečlivé ladění,cs
ミリオ,Milio,cs
ムダニ デカイ ロッド,Zbytečně dlouhá hůl,cs
メイスの決意,Vůle palcátu,cs
メカ,Mech,cs
モルガナ,Morgana,cs
モルデカイザー,Mordekaiser,cs
モレロノミコン,Morellonomicon,cs
ヤスオのゴールドのマス,Yasuovo zlaté pole,cs
ヤスオのスポットライトをシェア,Yasuův Široký paprsek,cs
ヤスオのブレードワーク,Yasuovo mistrovství meče,cs
ヤスオの恩恵,Yasuův dar,cs
ライトシールドのクレスト,Erb Lightshieldů,cs
ラインナップ,Nástup,cs
ラスト ウィスパー,Poslední zašeptání,cs
ラッキーグローブ,Rukavice pro štěstí,cs
ラバドン デスキャップ,Rabadonův smrtící klobouk,cs
ラピッド ファイアキャノン,Rychlopalné ohnivé dělo,cs
ラムス,Rammus,cs
ラースト,Rhaast,cs
リカーブ ボウ,Reflexní luk,cs
リサンドラ,Lissandra,cs
リッチ ベイン,Zhouba lichů,cs
リデンプションの魂,Duch odplaty,cs
リフトスカトル,Říční krab,cs
リヴェン,Riven,cs
ルブラン,LeBlanc,cs
ルル,Lulu,cs
ルーデン テンペスト,Ludenova bouře,cs
レイトゲーム スケーリング,Zesílení do závěru hry,cs
レイトゲーム スペシャリスト,Specialista na závěrečnou fázi,cs
レオナ,Leona,cs
レク＝サイ,Rek'Sai,cs
レッドバフ,Červený buff,cs
レプリケーター,Replikátor,cs
レプリケーターモード,Replikační režim,cs
レベルアップ！,Nová úroveň!,cs
ローグ,Odpadlík,cs
ローグの紋章,Emblém Odpadlíka,cs
ローリングデイズ,Vybíravé výběry,cs
ワン、ツー、ファイブ！,"Raz, dva, pět!",cs
ワンド オーバーフロー,Přebytek holí,cs
ワーモグ アーマー,Warmogova zbroj,cs
ヴァルスの執念,Varusova posedlost,cs
ヴァルスの恩恵,Varusův dar,cs
ヴァンガード,Předvoj,cs
ヴァンガードの紋章,Emblém Předvoje,cs
ヴェックス,Vex,cs
ヴォイド ガントレット,Pěstnice Prázdnoty,cs
ヴォイド スタッフ,Hůl Prázdnoty,cs
一 二 三,"Jedna, dva, tři",cs
一、二、五！,"Raz, dva, pět!",cs
一个增益，两个增益,"Jeden buff, dva buffy",cs
一二三,"Jedna, dva, tři",cs
一人前プレート,Sólový plát,cs
一個Buff，兩個Buff,"Jeden buff, dva buffy",cs
一击即中,Běž do toho,cs
一棒入魂！,Žďuch!,cs
一波带走俩,Rychlý dvojzářez,cs
一生挚友,Nejlepší přátelé,cs
一生摯友,Nejlepší přátelé,cs
一着险棋,Riskantní tah,cs
一致団結,Stůjme při sobě,cs
一致団結,Sehraný tým,cs
一點點重抽魔法,Mírně magický hod,cs
一，二，三,"Jedna, dva, tři",cs
一，二，五！,"Raz, dva, pět!",cs
七彩棱镜入场券,Spektrální vstupenka,cs
三幻神,Legie tří,cs
三相庇护,Ochrana nekonečna,cs
三费军团,Legie tří,cs
三連勝I,Trojice,cs
三重奏,Trojice,cs
三项赛,Trojice,cs
上方移動,Vytrvalý vzestup,cs
上进心,Vytrvalý vzestup,cs
不侦察，不变阵,JEDU SI TO SVOJE,cs
不偵察不換陣容,JEDU SI TO SVOJE,cs
不完全アセンション,Částečné vyzdvižení,cs
不完全飛昇,Částečné vyzdvižení,cs
不屈,Nezdolný,cs
不屈鬥魂,Nezdolný,cs
不惜代價,Za jakou cenu,cs
不滅の協定,Věčná dohoda,cs
不破金鋼,Pozlacená ocel,cs
不计代价,Za jakou cenu,cs
不適合者,Pestrá sebranka,cs
专属定制,Exkluzivní úprava,cs
专打后期,Specialista na závěrečnou fázi,cs
专注火焰,Soustředěná palba,cs
两倍价值,Viděti dvojmo,cs
並肩作戰,Stůjme při sobě,cs
中堅自強,Najdi své těžiště,cs
临时战甲,Provizorní zbroj,cs
主人公補正,Sdílená zbroj,cs
主角威能,Sdílená zbroj,cs
丽桑卓,Lissandra,cs
丽珊卓,Lissandra,cs
乌尔加特,Urgot,cs
乐芙兰,LeBlanc,cs
乱れる思考,Zaneprázdněná mysl,cs
亚托克斯,Aatrox,cs
亚索的共享聚光灯,Yasuův Široký paprsek,cs
亚索的剑艺,Yasuovo mistrovství meče,cs
亚索的恩赐,Yasuův dar,cs
亚索的黄金格,Yasuovo zlaté pole,cs
交易之星,Obchodní sektor,cs
人多好辦事,Sehraný tým,cs
人生切片,Pohodový život,cs
仕送り,Dárkový balíček,cs
仙灵斗士,Božský duelista,cs
代价是什么,Za jakou cenu,cs
代償,Za jakou cenu,cs
仲裁者,Soudce,cs
仲裁者徽章,Emblém Soudce,cs
仲間を作ろう,Postav si kámoše,cs
仿生上行链,Kybernetická linka,cs
仿生植入物,Kybernetické implantáty,cs
伊泽瑞尔,Ezreal,cs
伊澤瑞爾,Ezreal,cs
伊罗旖,Illaoi,cs
伊羅旖,Illaoi,cs
伊芙琳的增益,Evelynnin dar,cs
伊芙琳的恩赐,Evelynnin dar,cs
伊芙琳的本能,Evelynnin instinkt,cs
伊芙琳的祝福,Evelynnin dar,cs
休眠锻炉,Čekající kovárna,cs
伸手摘星,Zamiř ke hvězdám,cs
伸手摘群星,Zamiř ke hvězdám,cs
低调炫耀,Farmení aury,cs
佐伊,Zoe,cs
侵略者ゼド,Narušitel Zed,cs
便携锻炉,Přenosná kovárna,cs
俄洛伊,Illaoi,cs
保卫者之誓,Ochráncův slib,cs
保衛者之誓,Ochráncův slib,cs
保鑣訓練,Výcvik tělesného strážce,cs
保镖训练,Výcvik tělesného strážce,cs
修复型回响,Léčivé ozvěny,cs
俺だけレベルアップ,Sólový postup,cs
值得等待,Vyplatí se čekat,cs
假人化,"Marioneta, to jsem já",cs
做多,Dlouhodobá investice,cs
偵察なし、変更なし,JEDU SI TO SVOJE,cs
備用弓箭,Záložní luky,cs
储蓄账户,Spořicí účet,cs
價值爆棚,Viděti dvojmo,cs
儲蓄帳戶,Spořicí účet,cs
充能转移,Přenos náboje,cs
先知,Věštec,cs
先見性,Prozíravost,cs
先鋒戰士,Předvoj,cs
先鋒戰士徽章,Emblém Předvoje,cs
先锋战士,Předvoj,cs
先锋战士徽章,Emblém Předvoje,cs
光明无赖,Zářivý rošťák,cs
光盾之紋,Erb Lightshieldů,cs
光盾之纹,Erb Lightshieldů,cs
光盾徽章,Erb Lightshieldů,cs
入侵者 劫,Narušitel Zed,cs
全力以赴,Neodvolatelná volba,cs
全新出厂,Neopotřebovaný,cs
全身全霊,Neodvolatelná volba,cs
共感インプラント,Podpůrný implantát,cs
共感植入,Podpůrný implantát,cs
关,Gwen,cs
关爱包裹,Dárkový balíček,cs
兹若特传送门,Portál Zz'Rotu,cs
内瑟斯,Nasus,cs
