source,target,tgt_lng
"Khi Máu còn @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%, tướng A.D.M.I.N được tăng vĩnh viễn @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ Máu tối đa",Při @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@&nbsp;% zdraví A.D.M.I.N.i trvale získají @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ k maximálnímu zdraví,cs
Bắt đầu giao tranh: đội bạn nhận lá chắn tương đương @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% Máu.,Začátek boje: Tvůj tým získá štít o síle @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@&nbsp;% zdraví,cs
Bắt đầu giao tranh:,Začátek boje:,cs
Bắt đầu giao tranh: tướng A.D.M.I.N được tăng @TFTUnitProperty.item:TFT8_Admin_ADGained@% Sức Mạnh Công Kích,Začátek boje: A.D.M.I.N.i získají @TFTUnitProperty.item:TFT8_Admin_ADGained@&nbsp;% k útočnému poškození,cs
"Mỗi 3 đòn đánh, nhận @TFTUnitProperty.item:TFT8_Admin_ADGained@% Sức Mạnh Công Kích",Při každém 3. útoku získáš @TFTUnitProperty.item:TFT8_Admin_ADGained@&nbsp;% k útočnému poškození,cs
"Khi dùng Kỹ Năng, tướng A.D.M.I.N nhận @TFTUnitProperty.item:TFT8_Admin_ManaGained@ Năng Lượng",Při seslání schopnosti A.D.M.I.N.i získají @TFTUnitProperty.item:TFT8_Admin_ManaGained@ many,cs
"Mỗi 5 giây, tướng A.D.M.I.N nhận @TFTUnitProperty.item:TFT8_Admin_ManaGained@ Năng Lượng",A.D.M.I.N.i každých 5&nbsp;sekund získají @TFTUnitProperty.item:TFT8_Admin_ManaGained@ many,cs
"Khi hạ gục, kẻ hạ gục nhận @TFTUnitProperty.item:TFT8_Admin_ManaGained@ Năng Lượng",Díky zářezu získá zabiják @TFTUnitProperty.item:TFT8_Admin_ManaGained@ many,cs
nhận @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ Máu tối đa vĩnh viễn,trvale získáš @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ k maximálnímu zdraví,cs
"Khi hạ gục, kẻ hạ gục nhận @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ Máu tối đa",Díky zářezu získá zabiják @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ k permanentnímu maximálnímu zdraví,cs
Bắt đầu giao tranh: Tướng A.D.M.I.N nhận @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ Máu tối đa vĩnh viễn,Začátek boje: A.D.M.I.N.i trvale získají @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ k maximálnímu zdraví,cs
"Khi hạ gục, kẻ hạ gục nhận @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% lá chắn Máu",Díky zářezu získá zabiják štít o síle @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@&nbsp;% zdraví,cs
Bắt đầu giao tranh: đội bạn nhận @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Tốc Độ Đánh,Začátek boje: Tvůj tým získá @TFTUnitProperty.item:TFT8_Admin_ASAmount@&nbsp;% k rychlosti útoků,cs
"Mỗi 5 giây, tướng A.D.M.I.N hồi lại @TFTUnitProperty.item:TFT8_Admin_HealAmount@% Máu",A.D.M.I.N.i si každých 5&nbsp;sekund vyléčí @TFTUnitProperty.item:TFT8_Admin_HealAmount@ zdraví,cs
"Mỗi 5 giây, tướng A.D.M.I.N nhận @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ Máu tối đa vĩnh viễn",A.D.M.I.N.i každých 5&nbsp;sekund trvale získají @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ k maximálnímu zdraví,cs
"Mỗi 3 đòn đánh, tướng A.D.M.I.N nhận @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Tốc Độ Đánh",A.D.M.I.N.i při každém 3. útoku získají @TFTUnitProperty.item:TFT8_Admin_ASAmount@&nbsp;% k rychlosti útoků,cs
bắn một tên lửa gây sát thương chuẩn vào mục tiêu hiện tại của đơn vị A.D.M.I.N.,vystřelíš projektil, který aktuálnímu cíli jednotek A.D.M.I.N. způsobí přímé poškození,cs
Bắt đầu giao tranh: Tướng A.D.M.I.N nhận @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Tốc Độ Đánh,Začátek boje: A.D.M.I.N.i získají @TFTUnitProperty.item:TFT8_Admin_ASAmount@&nbsp;% k rychlosti útoků,cs
nhận @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Tốc Độ Đánh,získáš @TFTUnitProperty.item:TFT8_Admin_ASAmount@&nbsp;% k rychlosti útoků,cs
hồi @TFTUnitProperty.item:TFT8_Admin_HealAmount@ Máu,vyléčíš si @TFTUnitProperty.item:TFT8_Admin_HealAmount@ zdraví,cs
"Khi Máu còn @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%, tướng A.D.M.I.N được tăng @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Tốc Độ Đánh",Při @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@&nbsp;% zdraví A.D.M.I.N.i získají @TFTUnitProperty.item:TFT8_Admin_ASAmount@&nbsp;% k rychlosti útoků,cs
"Mỗi 3 đòn đánh, hồi @TFTUnitProperty.item:TFT8_Admin_HealAmount@ Máu.",Při každém 3. útoku si vyléčíš @TFTUnitProperty.item:TFT8_Admin_HealAmount@ zdraví.,cs
nhận @TFTUnitProperty.item:TFT8_Admin_ADGained@% Sức Mạnh Công Kích,obdrží @TFTUnitProperty.item:TFT8_Admin_ADGained@&nbsp;% k útočnému poškození,cs
"Khi tung Kỹ Năng, tướng A.D.M.I.N nhận @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ Máu tối đa vĩnh viễn",Při seslání schopnosti A.D.M.I.N.i trvale získají @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ k maximálnímu zdraví,cs
Bắt đầu giao tranh: đội bạn nhận @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ Máu tối đa vĩnh viễn,Začátek boje: Tvůj tým trvale získá @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ k maximálnímu zdraví,cs
"Khi đồng minh A.D.M.I.N bị hạ, nhận lá chắn tương đương @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% Máu tối đa",Po smrti spojence z A.D.M.I.N. získají jednotky štít o síle @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@&nbsp;% maximálního zdraví,cs
"Khi sử dụng Kỹ Năng, tướng A.D.M.I.N được tăng @TFTUnitProperty.item:TFT8_Admin_ADGained@% Sức Mạnh Công Kích",Při seslání schopnosti A.D.M.I.N.i získají @TFTUnitProperty.item:TFT8_Admin_ADGained@&nbsp;% k útočnému poškození,cs
"Mỗi 5 giây, đội bạn nhận @TFTUnitProperty.item:TFT8_Admin_ManaGained@ Năng Lượng",Tvůj tým každých 5&nbsp;sekund získá @TFTUnitProperty.item:TFT8_Admin_ManaGained@ many,cs
"Mỗi 5 giây, tướng A.D.M.I.N nhận lá chắn tương đương @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% Máu",A.D.M.I.N.i každých 5&nbsp;sekund získají štít o síle @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@&nbsp;% zdraví,cs
"Khi Máu còn @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%, tướng A.D.M.I.N nhận lá chắn bằng @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% Máu tối đa",Při @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@&nbsp;% zdraví A.D.M.I.N.i získají štít o síle @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@&nbsp;% zdraví,cs
nhận @TFTUnitProperty.item:TFT8_Admin_APGained@ Sức Mạnh Phép Thuật,získáš @TFTUnitProperty.item:TFT8_Admin_APGained@ k síle schopností,cs
"Mỗi 3 đòn đánh, nhận @TFTUnitProperty.item:TFT8_Admin_ManaGained@ Năng Lượng",Při každém 3. útoku získáš @TFTUnitProperty.item:TFT8_Admin_ManaGained@ many,cs
"Khi hạ gục, kẻ hạ gục hồi lại @TFTUnitProperty.item:TFT8_Admin_HealAmount@ Máu",Díky zářezu získá zabiják @TFTUnitProperty.item:TFT8_Admin_HealAmount@ zdraví,cs
Bắt đầu giao tranh: đội bạn nhận @TFTUnitProperty.item:TFT8_Admin_ManaGained@ Năng Lượng,Začátek boje: Tvůj tým získá @TFTUnitProperty.item:TFT8_Admin_ManaGained@ many,cs
"Khi tung Kỹ Năng, tướng A.D.M.I.N hồi @TFTUnitProperty.item:TFT8_Admin_HealAmount@ Máu",Při seslání schopnosti si A.D.M.I.N.i vyléčí @TFTUnitProperty.item:TFT8_Admin_HealAmount@ zdraví,cs
"Khi dùng Kỹ Năng, tướng A.D.M.I.N nhận @TFTUnitProperty.item:TFT8_Admin_APGained@ Sức Mạnh Phép Thuật",Při seslání schopnosti A.D.M.I.N.i získají @TFTUnitProperty.item:TFT8_Admin_APGained@ k síle schopností,cs
"Khi hạ gục, kẻ hạ gục được tăng @TFTUnitProperty.item:TFT8_Admin_APGained@ Sức Mạnh Phép Thuật",Díky zářezu získá zabiják @TFTUnitProperty.item:TFT8_Admin_APGained@ k síle schopností,cs
Tăng tất cả hiệu ứng thêm @TFTUnitProperty.item:TFT8_Admin_Tier2Boost@%.,Posiluje všechny efekty o @TFTUnitProperty.item:TFT8_Admin_Tier2Boost@&nbsp;%.,cs
"Khi tung Kỹ Năng, tướng A.D.M.I.N nhận lá chắn tương đương @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@ % Máu",Při seslání schopnosti získají A.D.M.I.N.i štít o síle @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@&nbsp;% zdraví,cs
"Khi hạ gục, kẻ hạ gục được tăng @TFTUnitProperty.item:TFT8_Admin_ADGained@% Sức Mạnh Công Kích",Díky zářezu získá zabiják @TFTUnitProperty.item:TFT8_Admin_ADGained@&nbsp;% k útočnému poškození,cs
Quà Nhỏ,Malá odměna,cs
Quà To,Velká odměna,cs
Rương Vàng,Zlatá truhla,cs
Sách Vàng,Zlatá kniha,cs
Kiếm Vàng,Zlatý meč,cs
Túi Vàng,Zlatý vak,cs
Lính Vàng,Zlatý voják,cs
ĐỘC ĐẮC!,JACKPOT,cs
Tàu Vàng,Zlatá loď,cs
Hơi Đen,Žádná odměna,cs
Xu Vàng,Zlatý kraken,cs
Xẻng Vàng,Zlatá obracečka,cs
Sò Vàng,Zlatá mušle,cs
Mũ Phù Thủy Rabadon,Rabadonův smrtící klobouk,cs
Vương Miện Thiên Thần,Koruna Vykoupeného,cs
Vương Miện Bí Ẩn,Koruna Mystika,cs
Vương Miện Ác Quỷ,Koruna Rošťáka,cs
Huy Hiệu Thuật Sư,Erb Čarotvůrce,cs
Vương Miện Quân Đoàn,Koruna Legionáře,cs
Sập Tối,Úder noci,cs
Tử Thần Gõ Cửa+,Příchod smrti+,cs
Vương Miện Kỵ Sĩ,Koruna Kavaleristy,cs
Huy Hiệu Pháo Thủ,Erb Dělostřelce,cs
Lời Từ Biệt Ác Quỷ,Ďábelské rozloučení,cs
Kẻ Cuồng Tín Vùng Nước Đỏ,Fanatik z Krvavého přístavu,cs
Huy Hiệu Chiến Binh,Erb Sekáče,cs
Huy Hiệu Thây Ma,Erb Zrůdného,cs
Phượng Hoàng & Gấu,Fénix a medvěd,cs
Huy Hiệu Bí Ẩn,Erb Mystika,cs
Huy Hiệu Thiên Thần,Erb Vykoupeného,cs
Vũ Khí Suy Vong,Zapomenutý arzenál,cs
Vương Miện Ma Sứ,Koruna Nositele noci,cs
Huy Hiệu Thiết Giáp,Erb Pancířového,cs
Vương Miện Hiệp Sĩ,Koruna Rytíře,cs
Huy Hiệu Tái Tạo,Erb Obnovovače,cs
Vương Miện Thây Ma,Koruna Zrůdného,cs
Huy Hiệu Thần Sứ,Erb Nositele úsvitu,cs
Huy Hiệu Ác Quỷ,Erb Rošťáka,cs
Vệ Binh Ánh Sáng,Strážci světla,cs
Kẻ Cuồng Tín Vùng Nước Đỏ+,Fanatik z Krvavého přístavu+,cs
Vương Miện Long Tộc,Koruna Dračího,cs
Màn Đêm Thịnh Nộ,Hněv noci,cs
Huy Hiệu Quân Đoàn,Erb Legionáře,cs
Sương Sớm,Ranní rosa,cs
Huấn Luyện Cưỡi Ngựa,Jezdecký výcvik,cs
Vương Miện Thuật Sĩ,Koruna Kouzelníka,cs
Tử Thần Gõ Cửa,Příchod smrti,cs
Vương Miện Cung Thủ,Koruna Hraničáře,cs
Huy Hiệu Sát Thủ,Erb Zabijáka,cs
Màn Đêm Thịnh Nộ+,Hněv noci+,cs
Huy Hiệu Tà Thần,Erb Oživeného,cs
Vương Miện Chiến Binh,Koruna Sekáče,cs
Huy Hiệu Thuật Sĩ,Erb Kouzelníka,cs
Huy Hiệu Kỵ Sĩ,Erb Kavaleristy,cs
Vương Miện Thuật Sư,Koruna Čarotvůrce,cs
Vương Miện Suy Vong,Koruna Zapomenutého,cs
Đẻ Trứng Vàng,Vaječná ekonomika,cs
Vương Miện Tà Thần,Koruna Oživeného,cs
Huy Hiệu Ma Sứ,Erb Nositele noci,cs
Huy Hiệu Long Tộc,Erb Dračího,cs
Huy Hiệu Hiệp Sĩ,Erb Rytíře,cs
Con Đường Chuộc Tội,Cesta za odplatou,cs
Vương Miện Pháo Thủ,Koruna Dělostřelce,cs
Vương Miện Thần Sứ,Koruna Nositele úsvitu,cs
Huy Hiệu Cung Thủ,Erb Hraničáře,cs
Vương Miện Tái Tạo,Koruna Obnovovače,cs
Thây Ma Bổ Củi,Monstrózní sekáček,cs
Huy Hiệu Suy Vong,Erb Zapomenutého,cs
Vương Miện Sát Thủ,Koruna Zabijáka,cs
Vương Miện Thiết Giáp,Koruna Pancířového,cs
Vương Miện Tiên Phong,Koruna Předvoje,cs
Chiến Tướng Bạo Chúa,Tyranský vojevůdce,cs
Vương Miện Thần Rừng,Koruna Pralesního,cs
Hiến Tế Cuồng Giáo,Obětina kultu,cs
Vương Miện Cuồng Giáo,Koruna Kultického,cs
Huy Hiệu Thánh Thần,Erb Božského,cs
Huy Hiệu Đồ Tể,Erb Přemožitele,cs
Vương Miện Linh Hồn,Koruna Ducha,cs
Hình Nộm Tài Lộc,Bohatý panák,cs
Hầu Vương Trong Truyền Thuyết,Bájný hrdina,cs
Huy Hiệu Hấp Huyết,Erb Vysávače,cs
Kẻ Lưu Đày,Vyhnanec,cs
Vương Miện Song Đấu,Koruna Duelisty,cs
Vương Miện Hộ Pháp,Koruna Opatrovníka,cs
Gươm Đao Phủ,Katův šleh,cs
Huy Hiệu Song Đấu,Erb Duelisty,cs
Huy Hiệu Thần Rừng,Erb Pralesního,cs
Ý Chí Đồ Tể,Přemožitelovo odhodlání,cs
Vương Miện Khai Sáng,Koruna Osvíceného,cs
Vương Miện Đồ Tể,Koruna Přemožitele,cs
Nhiệt Huyết Thánh Thần,Božská horlivost,cs
Huy Hiệu Chiến Tướng,Erb Vojevůdce,cs
Vương Miện Thần Tài,Koruna Štěstí,cs
Cắm Rễ Tăng Trưởng,Zapuštěné kořeny,cs
Huy Hiệu Tiên Phong,Erb Předvoje,cs
Huy Hiệu Linh Hồn,Erb Ducha,cs
Vương Miện Thánh Thần,Koruna Božského,cs
Vương Miện Hấp Huyết,Koruna Vysávače,cs
Huy Hiệu Khai Sáng,Erb Osvíceného,cs
Đạn Nảy Bật,Odražená střela,cs
Huy Hiệu Cuồng Giáo,Erb Kultického,cs
Hơi Thở Long Mẫu,Dech dračí matky,cs
Huy Hiệu Hộ Pháp,Erb Opatrovníka,cs
Vương Miện Chiến Tướng,Koruna Vojevůdce,cs
Huy Hiệu Thần Tài,Erb Štěstí,cs
Khuếch Đại,Zesílení,cs
Bay Như Chim,Štamgast,cs
Xây Dựng Đội Hình,Teambuilding,cs
Tiếp Sức,Vyšší otáčky,cs
Bạn Bè Phương Xa,Kámoši na dálku,cs
Linh Hồn Thần Đồng,Srdce Zručníka,cs
Khu Giao Dịch Đổ Nát,Rozbitý Obchodní sektor,cs
Quân Nhu Quang Phổ,Přízračné zásoby,cs
Tràng Hạt Guinsoo,Guinsoova velká muška,cs
Lối Chơi Chính Diện,Zdravé jádro,cs
Hỗ Trợ Tại Chỗ,Stacionární podpora,cs
Cuồng Chiến,Berserkové,cs
Hoàn Toàn Tự Nhiên,Zcela přírodní,cs
Hành Trình Kì Diệu++,Magická pouť++,cs
Mắt Xích Thượng Cổ,Chybějící článek,cs
Rửa Tiền,Praní peněz,cs
Thăng Cấp.,Nová úroveň.,cs
Đao Phủ,Popravčí,cs
Hành Trình Kì Diệu,Magická pouť,cs
Thu Về Trái Ngọt,Návrat investice,cs
Trí Tuệ Vũ Trụ,Kosmická moudrost,cs
Nhân Đôi Trang Bị,Dvojité vybavení,cs
Bám Sát Nút,Stíhací závod,cs
Khiên Vệ Binh,Strážcův štít,cs
Trên Đà Phát Triển,Hvězdná obnova,cs
Bờ Vực Hiểm Nguy,Život na okraji,cs
Cổng Hóa Kỹ,Chemotechnické turbo,cs
Hành Trình Kì Diệu+,Magická pouť+,cs
Thứ Sáu Kỳ Quái,Nekonečná síla,cs
Ví Tiền Xu,Měšec,cs
Hành Quyết,Poprava,cs
Ví Tiền Xu I,Měšec I,cs
Kiên Nhẫn Học Tập,Trpělivé studium,cs
Băng Đảng Trộm Cướp,Cech zlodějů,cs
Xung Động,Akční nával,cs
Ví Tiền Xu II,Měšec II,cs
Tiềm Năng Học Hỏi,Učební potenciál,cs
Tiểu Tiết,Matky a šrouby,cs
Tên Lửa Đạn Đạo,Rozjeď to!,cs
Tải Xuống Tri Thức III+,Stažení vědomostí III+,cs
Đổ Máu,Krev za krev,cs
Thăng Cấp?,Nová úroveň?,cs
Ví Tiền Xu III,Měšec III,cs
Nhẹ Gánh,Bez zátěže,cs
Lò Rèn Tiềm Ẩn,Čekající kovárna,cs
Kiểm Soát Điều Kiện,Udržování kondice,cs
Gừng Càng Già Càng Cay,Síla věků,cs
Mắt Diều Hâu,Orlí oko,cs
Tải Xuống Tri Thức I+,Stažení vědomostí I+,cs
Sốc Năng Lượng,Manový výboj,cs
Bắn Khỏi Ngắm,Bez optiky,cs
Tải Xuống Tri Thức II+,Stažení vědomostí II+,cs
Khu Đồ Hiệu,Luxusní obchod,cs
Vượt Trội,Lepší než ostatní,cs
Pháo Kích Tầm Xa,Dělostřelecká salva,cs
Phép Thuật Hỗn Loạn,Magie chaosu,cs
Kho Báu Bandle,Bandlovská odměna,cs
Vương Miện Ionia,Koruna Ionie,cs
Lưỡi Hái Darkin,Kosa darkinů,cs
Vương Miện Bilgewater,Koruna Bilgewateru,cs
Chinh Phục Đỉnh Núi,Výstup na horu,cs
Vòng Tròn Vệ Quân,Čelenka Obránce,cs
Thoát Khỏi Xiềng Thép,Osvobození z oceli,cs
Vòng Tròn Zaun,Čelenka Zaunu,cs
Mưu Trí,Lstivost,cs
Áp Đảo Hoàn Toàn+,Totální nadvláda+,cs
Bom Xê Dịch Thời Gian,Odčiňovač času,cs
Vòng Tròn Hư Không,Čelenka Prázdnoty,cs
Khổng Lồ Hóa,Rychlorůst,cs
Bậc Thầy Tạo Tác: Kiếm Tai Ương,Odborník na artefakty: Zhouba lichů,cs
Darkwill Xâm Lược,Darkwillova invaze,cs
Huy Hiệu Ixtal,Erb Ixtalu,cs
Hoàn Thành Bộ Sưu Tập,Kompletní sbírka,cs
Bậc Thầy Tạo Tác: Bão Tố Luden,Odborník na artefakty: Ludenova bouře,cs
Búa Chiến Orlon,Orlonovo kladivo,cs
Bộ Đôi Độc Dược,Toxická dvojka,cs
Hành Trình Chính Đạo,Vydej se na pravou cestu,cs
Vòng Tròn Demacia,Čelenka Demacie,cs
Vương Miện Cảnh Vệ,Koruna Strážce,cs
Vương Miện Vệ Quân,Koruna Obránce,cs
Kẻ Tàn Phá,Nositel zkázy,cs
Vòng Tròn Đấu Sĩ,Čelenka Ranaře,cs
Huy Hiệu Hư Không,Erb Prázdnoty,cs
Vương Miện Zaun,Koruna Zaunu,cs
Phóng Gai,Vorpálové bodáky,cs
Khiên Darkin,Štít darkinů,cs
Trượng Darkin,Hůl darkinů,cs
Tam Cực,Trifarix,cs
Vòng Tròn Cảnh Vệ,Čelenka Strážce,cs
Hắc Diệt Đế Vương,Padlý král,cs
Bậc Thầy Tạo Tác: Thánh Kiếm Manazane,Odborník na artefakty: Manazane,cs
Vương Miện Xạ Thủ,Koruna Pistolníka,cs
Huy Hiệu Piltover,Erb Piltoveru,cs
Vương Miện Yordle,Koruna Yordla,cs
Vòng Tròn Nhiễu Loạn,Čelenka Narušitele,cs
Đắc Thắng,Vítězný vír,cs
Huy Hiệu Viễn Kích,Erb Střelce,cs
Huy Hiệu Freljord,Erb Freljordu,cs
Nguyên Tố Đất,Axiom země,cs
Vòng Tròn Piltover,Čelenka Piltoveru,cs
Vòng Tròn Freljord,Čelenka Freljordu,cs
Bậc Thầy Tạo Tác: Lưỡng Cực Zhonya,Odborník na artefakty: Zhonyin paradox,cs
Giữ Khoảng Cách,Nepřibližuj se,cs
Thử Thách Dưới Ánh Chạng Vạng,Zkoušky soumraku,cs
Bậc Thầy Tạo Tác: Pháo Xương Cá,Odborník na artefakty: Rakeťák,cs
Vương Miện Dũng Sĩ,Koruna Kolosu,cs
Vương Miện Chinh Phạt,Koruna Ničitele,cs
Vương Miện Nhiễu Loạn,Koruna Narušitele,cs
Vòng Xoáy Không Gian,Průchod světy,cs
Cung Darkin,Luk darkinů,cs
Huy Hiệu Pháp Sư,Erb Znalce arkán,cs
Bậc Thầy Tạo Tác: Bùa Đầu Lâu,Odborník na artefakty: Spáry smrtícího ohně,cs
Nhà Thám Hiểm Ixtal,Ixtalský průzkumník,cs
Bậc Thầy Tạo Tác: Đao Chớp,Odborník na artefakty: Blikavá čepel,cs
Huy Hiệu Bilgewater,Erb Bilgewateru,cs
Bảo Vệ Thiên Phận,Obrana Placidia,cs
Bậc Thầy Tạo Tác: Búa Tiến Công,Odborník na artefakty: Ničitel trupu,cs
Huy Hiệu Ionia,Erb Ionie,cs
Huy Hiệu Vệ Quân,Erb Obránce,cs
Vòng Tròn Yordle,Čelenka Yordla,cs
Nguyên Tố Nước,Axiom vody,cs
Long Binh,Dračí strážci,cs
Bậc Thầy Tạo Tác: Đá Hắc Hóa,Odborník na artefakty: Klenot nákazy,cs
Vũ Trụ Triệu Gọi,Kosmické volání,cs
Tiến Hóa và Tiến Bộ,Vyvinout se a překonat,cs
Demacia Trường Tồn,Demacie je věčná,cs
Vương Miện Demacia,Koruna Demacie,cs
Bậc Thầy Tạo Tác: Bất Khuất,Odborník na artefakty: Nezdolný,cs
Áp Đảo Hoàn Toàn,Totální nadvláda,cs
Vòng Tròn Viễn Kích,Čelenka Střelce,cs
Cú Đấm Tên Lửa,Raketová pěst,cs
Nguyên Tố Khí,Axiom vzduchu,cs
Vòng Tròn Chinh Phạt,Čelenka Ničitele,cs
Bậc Thầy Tạo Tác: Dây Chuyền Tự Lực,Odborník na artefakty: Medailon stimulace,cs
Vương Miện Ixtal,Koruna Ixtalu,cs
Bậc Thầy Tạo Tác: Lõi Bình Minh,Odborník na artefakty: Jádro úsvitu,cs
Tầm Nhìn,Vize,cs
Nguyên Tố Gỗ,Axiom dřeva,cs
Nguyên Tố Lửa,Axiom ohně,cs
Anh Hùng Thiên Phận,Hrdina Placidia,cs
Vòng Tròn Ixtal,Čelenka Ixtalu,cs
Huy Hiệu Zaun,Erb Zaunu,cs
Vòng Tròn Dũng Sĩ,Čelenka Kolosu,cs
Vương Miện Freljord,Koruna Freljordu,cs
Huy Hiệu Chinh Phạt,Erb Ničitele,cs
Bậc Thầy Tạo Tác: Móng Vuốt Ám Muội,Odborník na artefakty: Lovcův dráp,cs
Vô Ảnh Bộ,Stínový běh,cs
Vương Miện Pháp Sư,Koruna Znalce arkán,cs
Vòng Tròn Đồ Tể,Čelenka Přemožitele,cs
Bậc Thầy Tạo Tác: Rìu Đại Mãng Xà,Odborník na artefakty: Titánská hydra,cs
Vòng Tròn Ionia,Čelenka Ionie,cs
Vương Miện Noxus,Koruna Noxu,cs
Bậc Thầy Tạo Tác: Gươm Biến Ảnh,Odborník na artefakty: Přízračná šavle,cs
Silco Báo Thù,Silcova pomsta,cs
Cổ Ngữ Thế Giới,Runy světa,cs
Bậc Thầy Tạo Tác: Bùa Thăng Hoa,Odborník na artefakty: Amulet Vyzdvižení,cs
Huy Hiệu Nhiễu Loạn,Erb Narušitele,cs
Vương Miện Viễn Kích,Koruna Střelce,cs
Vương Miện Hư Không,Koruna Prázdnoty,cs
Bậc Thầy Tạo Tác: Kính Nhắm Ma Pháp,Odborník na artefakty: Soustředěný horizont,cs
Di Chuyển Bằng Cổng Hextech,Cesta magibránou,cs
Bậc Thầy Tạo Tác: Kính Nhắm Thiện Xạ,Odborník na artefakty: Odstřelovačovo soustředění,cs
Bước Nhảy Niềm Tin,Krakenův skok,cs
Bậc Thầy Tạo Tác: Đao Tím,Odborník na artefakty: Nouzová,cs
Mạnh Mẽ,Síla,cs
Vương Miện Piltover,Koruna Piltoveru,cs
Huy Hiệu Demacia,Erb Demacie,cs
Huy Hiệu Dũng Sĩ,Erb Kolosu,cs
Huy Hiệu Yordle,Erb Yordla,cs
Huy Hiệu Noxus,Erb Noxu,cs
Chiến Lang,Vyvolení vlci,cs
Vòng Tròn Thuật Sĩ,Čelenka Kouzelníka,cs
Huy Hiệu Xạ Thủ.,Erb Pistolníka,cs
Vòng Tròn Xạ Thủ,Čelenka Pistolníka,cs
Bậc Thầy Tạo Tác: Huy Hiệu Thánh Khiên,Odborník na artefakty: Erb Lightshieldů,cs
Phản Đòn Hoàn Hảo,Dokonalé parírování,cs
Định Luật Nguyên Tố,Axiomata,cs
Chuyên Gia Dao Điện: Twisted Fate,Odborník na kudlu: Twisted Fate,cs
Album Hợp Tác,Společné album,cs
Cuộc Thi Nâng Tạ,Vzpěračská soutěž,cs
Dây Cót Thời Gian,Vládci času,cs
Sa Mạc Bí Ẩn,Tajemství písků,cs
Bậc Thầy Tạo Tác: Áo Choàng Diệt Vong,Odborník na artefakty: Nekonečné zoufalství,cs
Vòng Tròn Noxus,Čelenka Noxu,cs
Vòng Tròn Pháp Sư,Čelenka Znalce arkán,cs
Huy Hiệu Cảnh Vệ,Erb Strážce,cs
Vòng Tròn Cực Tốc,Čelenka Mrštné čepele,cs
Vòng Tròn Bilgewater,Čelenka Bilgewateru,cs
Bậc Thầy Tạo Tác: Giáp Tay Seeker,Odborník na artefakty: Stopařčin chránič,cs
Anh Hùng 101,Úvod do hrdinství,cs
Vương Miện Thánh Ra Vẻ,Koruna Vládce čepele,cs
Huy Hiệu Hộ Vệ,Erb Ochránce,cs
Huy Hiệu Can Trường,Erb Bašty,cs
Vương Miện Phi Thường,Koruna Mladého génia,cs
Vòng Tròn Hội Tối Thượng,Čelenka Dokonalých buněk,cs
Trạm Không Gian,Vesmírný tábor,cs
Điện 9 Ngàn Vôn,Devět tisíc voltů,cs
Cho chúng nếm mùi Ghế!,Dejte mu židli!,cs
Cánh Tay Kim Cương,Diamantové ruce,cs
Máy Chém Hoàng Kim,Zlatá gilotina,cs
Huy Hiệu Đô Vật,Erb Zápasníka,cs
Vòng Tròn Đại Cơ Giáp,Čelenka Mocného mecha,cs
Bí Thuật Vô Biên,Nespoutaná magie,cs
Lớp Trưởng,Předseda třídy,cs
Khởi Chiến,Úder gongu,cs
Vòng Tròn Pha Lê,Čelenka Krystalového gambitu,cs
