source,target,tgt_lng
星界之心,Cœur Cosmique,fr
偷吃不说,Snax secret,fr
公会之冠,Couronne de la Guilde,fr
发明改造家,Expert en gadgets,fr
打上花火,Cadeaux pour les invités,fr
分一个给我,Copie pirate,fr
战士之冠,Couronne de Guerrier,fr
阿福大礼包,Besace d'Urf,fr
风暴之纹,Blason de la Tempête,fr
刷宝神手,Dénicheur de butin,fr
野性奔腾,Tanière de la bête,fr
碧水之冠,Couronne du Lagon,fr
幻境之心,Cœur de Mirage,fr
闇夜之冠,Couronne d'Ailes noires,fr
沙漠绿洲,Oasis,fr
守护者之纹,Blason de Gardien,fr
急救箱,Trousse de secours,fr
炮弹弹射,Ricochet,fr
龙族纪元,Âge des dragons,fr
闪电魔杖,Paratonnerre,fr
龙恩之纹,Blason de Dracomancien,fr
战士之心,Cœur de Guerrier,fr
闇夜之纹,Blason d'Ailes noires,fr
战士之纹,Blason de Guerrier,fr
怒不可遏,Colère,fr
鼓舞士气,Exaltation,fr
龙鳞之心,Cœur de Luminécaille,fr
异星赠礼,Cadeaux cosmiques,fr
夺魄销魂,Vol essentiel,fr
跨界交汇,Convergence,fr
轻灵之心,Cœur de Viftireur,fr
饮魔师之纹,Blason d'Ensorceleur,fr
喜庆同盟,Union des Pyrotechniciens,fr
龙族之心,Cœur de Dragon,fr
高潮迭起,Marée haute,fr
怒翼之魂,Âme de Furiaile,fr
风暴之冠,Couronne de la Tempête,fr
派对嗨翻天！,Grande fiesta,fr
燃烧弹,Boulet bouillant,fr
龙鳞之纹,Blason de Luminécaille,fr
灭龙之心,Cœur de Brise-écaille,fr
龙族部落,Horde de Dragons,fr
怒翼之纹,Blason de Furiaile,fr
海神之斧,Tiamat,fr
强制中离,AFK,fr
重骑兵同盟,Union des Cavaliers,fr
灭龙逆鳞,Conversion Brise-écaille,fr
有钱一起赚,Partage des gains,fr
龙族霸权,Impérialiste draconique,fr
翠玉之心,Cœur de Jade,fr
饮魔师之冠,Couronne d'Ensorceleur,fr
烧灼,Brûlure,fr
碧水之纹,Blason du Lagon,fr
龙恩选召者集会,Rassemblement des Dracomanciens,fr
英勇肉盾,Présence héroïque,fr
灭龙之冠,Couronne de Brise-écaille,fr
变形师之心,Cœur de Métamorphe,fr
公理弧刃,Arc axiomatique,fr
虚无飘渺,Hallucination,fr
星界之魂,Âme Cosmique,fr
兼职型刺客,Assassin à temps partiel,fr
龙族联盟,Alliance de Dragons,fr
秘术之心,Cœur de Mystique,fr
法师集会,Rassemblement des Mages,fr
守护者之心,Cœur de Gardien,fr
喜庆之冠,Couronne de Pyrotechnicien,fr
守护者之冠,Couronne de Gardien,fr
龙族之魂,Âme de Dragon,fr
重炮兵之心,Cœur de Canonnier,fr
永恒护身,Protection éternelle,fr
翠玉之纹,Blason de Jade,fr
秘术之纹,Blason de Mystique,fr
蛮勇之心,Cœur de Combattant,fr
轻灵之冠,Couronne de Viftireur,fr
公会之纹,Blason de la Guilde,fr
阿福大礼包 II+,Besace d'Urf II+,fr
碧水之心,Cœur du Lagon,fr
低语之心,Cœur de Murmure,fr
饮魔师之心,Cœur d'Ensorceleur,fr
见习勇者,Apprenti héros,fr
灭龙之纹,Blason de Brise-écaille,fr
后备援军,Prêt de champion,fr
秘术之魂,Âme de Mystique,fr
风暴之心,Cœur de la Tempête,fr
低语之冠,Couronne de Murmure,fr
轻灵之纹,Blason de Viftireur,fr
幻境之纹,Blason de Mirage,fr
怒翼之心,Cœur de Furiaile,fr
幻境之冠,Couronne de Mirage,fr
龙恩之心,Cœur de Dracomancien,fr
公会之心,Cœur de la Guilde,fr
袭玉天罚,Pénitence,fr
忠心耿耿,Allégeance supérieure,fr
毁灭冲刺,Charge dévastatrice,fr
银河守护者,Protecteurs du cosmos,fr
龙恩之冠,Couronne de Dracomancien,fr
变形师之魂,Âme de Métamorphe,fr
割喉,Coupe-gorge,fr
审判之秤,Balance du jugement,fr
否决之仪,Rite de la négation,fr
升华的呼唤,Appel des Transfigurés,fr
命定奇遇,Découverte funeste,fr
崩落流沙,Sables mouvants,fr
绿洲的慰藉,Oasis,fr
古代宝藏,Trésors ancestraux,fr
忠实的追随者,Fidèles disciples,fr
恒久秘术,Arcanes persistants,fr
舍命护卫,Garde sacrificiel,fr
可转化遗物,Relique transmutable,fr
战争之母的馈赠,Cadeau de la cheffe de guerre,fr
精进鬼灵之矛,Lance spectrale de Shojin,fr
超黑暗远古魔像增益,Buff bleu très foncé,fr
锡柯的悲鸣号角,Blason lugubre de Zeke,fr
不朽石像鬼盘核,Lithoplastron de gargouille immortelle,fr
折射版刺藤胸甲,Armure roncière réfractée,fr
腐化死亡之帽,Coiffe caustique de Rabadon,fr
黯影锅铲,Spatule des ombres,fr
黯影斗篷,Manteau des ombres,fr
史提克短刀,Stylet de Statikk,fr
献祭赎罪神石,Rédemption sacrificielle,fr
黯影之弓,Arc des ombres,fr
复仇手套,Main de la vengeance,fr
献祭无尽之刃,Lame sacrificielle d'infini,fr
折射版龙之爪,Griffe de dragon réfractée,fr
终末耳语,Souffle final,fr
大恶魔的不朽之杖,Bâton de l'archidémon immortel,fr
献祭手套,Gantelet sacrificiel,fr
嗜险者,Soif-de-risque,fr
黯影腰带,Ceinture des ombres,fr
腐化死神之刃,Lame funeste caustique,fr
诈欺师手套,Gants de l'illusionniste,fr
冲击死亡火炮,Canon ultramortel,fr
黯影魔棒,Baguette des ombres,fr
黯霜之心,Cœur sombre gelé,fr
爱欧尼亚黯火,Étincelle ionique sombre,fr
日蚀斗篷,Cape écliptique,fr
芮兰狂风箭,Ouragan indomptable de Runaan,fr
黑黯之力,Force des ténèbres,fr
堕天使守护堕天使,Ange gardien déchu,fr
黯影锁子甲,Cotte des ombres,fr
黯影之泪,Larme des ombres,fr
黯影手套,Gants des ombres,fr
鬼灵巨人杀手,Tueur de géants spectral,fr
不稳定的虚空之门,Portail instable de Zz'Rot,fr
好战者献祭铠甲,Armure sacrificielle de Warmog,fr
鬼索的献祭狂暴之刃,Lame sacrificielle de Guinsoo,fr
恶魔禁书,Morellonomicombre,fr
黯影大剑,Glaive des ombres,fr
获得15金钱,Gain de 15 PO,fr
与其他玩家平分80金钱,80 PO à partager,fr
微光宝物+,Tout ce qui brille+,fr
道具收藏家,Collectionneur d'objets,fr
微光宝物,Tout ce qui brille,fr
黄金蛋,Œuf d'or,fr
活火炉,Forgeron ambulant,fr
回收再利用+,Bac de recyclage+,fr
回收再利用,Bac de recyclage,fr
搞什么炉子,Dieu de la forge,fr
忠诚奉献,Dévouement,fr
复仇,Justice critique,fr
极限拉满,Suppresseur doré,fr
犹豫不决,Indécision,fr
奥术 维克特式胜利,Arcaniquement Viktor-ieux,fr
史诗重骰,Relances épiques,fr
三人不欢,Le pouvoir des trois,fr
最强构筑,Duplication,fr
火热促销,Cleptomanie,fr
生根发芽,Enracinement,fr
生命信托,Complémentaire santé,fr
小小大英雄,P'tits titans,fr
万物退散！,Prix unique,fr
生存专家,Survivant,fr
钱滚钱,Enrichissement des riches,fr
小型惊喜包,Petit sac de butin,fr
投机取巧,Réduction des dépenses,fr
疯狂增肌,Muscu,fr
战神的荣耀,Honneur du Maître de guerre,fr
小小泰坦,Mini-Tacticien,fr
闪电打击,Éclairs bruts,fr
道具刷新,Recyclage des objets,fr
年轻、狂野、自由,Liberté !,fr
模控机械移植,Implants cybernétiques,fr
棋手厨房,Cuisine du Tacticien,fr
轰隆一声！,Bada-BOUM !,fr
私房钱,Gredin,fr
采矿辅助+,Soutien post-mortem+,fr
训练木偶背包,Mannequins équipés,fr
王冠守卫,Protection royale,fr
神偷军团 II+,Bande de voleurs II+,fr
预判先机,Anticipation,fr
巨人之力,Grandeur et démesure,fr
卢登回音,Écho de Luden,fr
短兵相接,Combat rapproché,fr
魔力焚烧,Brûlure de mana,fr
复制,Fabrication en série,fr
痛苦驱动,Excédentarité,fr
好运手套+,Gants porte-bonheur+,fr
三重奏,Tiercé,fr
亡者馈赠,Dons des vaincus,fr
情绪问题,Enragement,fr
木偶化,Mannequinification,fr
炫耀权,Vantardise,fr
诈欺师的馈赠,Tout n'est qu'illusion,fr
忍耐是美德,Jeu de patience,fr
致命帽子,Coiffes mortelles,fr
吸血活力,Vitalité vampirique,fr
小巧但致命,Petits mais costauds,fr
增幅之力,Optimisation optimisée,fr
分享即是爱,Qui aime partage,fr
小小伙伴,Choristes,fr
最后一搏,Baroud d'honneur,fr
替罪羔羊,Bouc émissaire,fr
巴龙幻域,Repaire du baron,fr
失去联络,Palier 1,fr
最后赢家,Sauter une classe,fr
一张白纸,Tabula rasa,fr
数据狂魔,Lutte pour le sommet,fr
暴击式成功,Gants à gogo,fr
重骰转移,Recyclage de relances,fr
终身青铜,Bronze pour la vie,fr
魔咒之剑,Montée en puissance,fr
王冠之志,Volonté de la couronne,fr
采矿辅助,Soutien post-mortem,fr
古墓奇兵,Pilleur de tombes,fr
漂泊的训练师II,Mannequin emblématique,fr
精打细算,Dépense réfléchie,fr
疾风连击,Rafale de coups,fr
完全适性,Adaptation totale,fr
棱镜输送线,La vie en prismatique,fr
大幅盈利,Gros gains,fr
混沌进化,Évolution chaotique,fr
我弓于你手,Mon arc est vôtre,fr
铜墙铁壁,Pavois impénétrable,fr
一个增益，两个增益,Buffs à gogo,fr
破甲莲华,Lotus perforant,fr
饱足的术士,Tisseur de sorts vampirique,fr
英雄颂歌,Résistances mortuaires,fr
潘多拉的备战区,Banc de Pandore,fr
进化论,Marche du progrès,fr
锐利目光,Brut de décoffrage,fr
临时战甲,Armure improvisée,fr
魔力奔流,Flux de mana,fr
上古书卷,Archives antiques,fr
最高上限,Limitations,fr
异界来客,Isekai,fr
兴奋剂,Trousse de secours,fr
替死鬼,Avant-garde artificielle,fr
登上高峰,Direction le sommet,fr
青莲怒放,Lotus en fleurs,fr
人造人军团体型,Protection cybernétique,fr
再来一个！,Un autre !,fr
万镜之宫,Palais des glaces,fr
超大型靠山,Ami trapu,fr
冲击顶峰！,Visez le sommet !,fr
灌输,Infusion,fr
黑幕商店+,Boutique truquée+,fr
救援即将到来,Les secours arrivent,fr
误差范围,Marge de profit,fr
银色命运,Destin argenté,fr
箭塔防御,Mannequin offensif,fr
精准与优雅,Précision et grâce,fr
一生挚友,Meilleurs amis,fr
通灵熔炉,Forge psychique,fr
繁星之夜+,Nuit étoilée+,fr
思绪杂乱,Esprit encombré,fr
银色命运+,Destin argenté+,fr
全力以赴,Typologie,fr
炽天使之杖,Bâton angélique,fr
埋藏的宝物,Trésors enfouis,fr
超级组合装置,Super recombobulateur,fr
救命关头,Sauvetage in extremis,fr
七人故事,Boules de cristal,fr
编织魔法,Mana magique,fr
携带型打铁铺++,Forge portative++,fr
特性之树+,Emblématiquement+,fr
自我牺牲,Martyr,fr
海贼王,Pirates,fr
餐桌碎屑,Rebuts,fr
社交距离,Distanciation sociale,fr
致盲速度,À toute allure,fr
黄金征途,Quête dorée,fr
好运手套,Gants porte-bonheur,fr
耐力训练,Éliminations vitales,fr
携带型打铁铺,Forge portative+,fr
金色天命,Destin doré+,fr
互相矛盾,Dents de scie,fr
最后抗争,Résistance finale,fr
多样化组合+,Portfolio varié+,fr
黑幕商店,Boutique truquée,fr
神圣加冕,Couronnement,fr
携手合作,Cours de soutien,fr
钱滚钱+,Enrichissement des riches+,fr
多样化组合,Portfolio varié,fr
电光反击,Électrocharge,fr
航运路线,Portail au trésor,fr
山寨版,Talisman sylvestre,fr
道具组合包,Sac de butin,fr
战争之获,Butin de guerre,fr
择日再死,Sous le couvert de la nuit,fr
另辟新境+,Aléatoire jacta est+,fr
叩门人,Toc-toc,fr
道具惊喜包,Sac de butin,fr
做多,Expérience à tout prix,fr
法杖工匠,Fabricant de baguettes,fr
奥秘解放,Déchaînement arcanique,fr
胜者发财,Domination,fr
反魔法英石铠甲一代,Armure de pétricite,fr
灵魂链接,Régénération fluctuante,fr
无声离场,Boutique fermée,fr
召唤虚灵,Nuée du Néant,fr
坚守前线,Tenir le front,fr
日炎燎原,Plateau solaire,fr
钢铁资产,Entre les PO et l'enclume,fr
煽风点火,Allumer le feu,fr
快刷快想,À vos marques, prêts...,fr
竞争激烈,Popularité,fr
炽热之魂,Âme ardente,fr
言辞无害，棍石伤人,Armes improvisées,fr
浑身是劲,Batterie bleue,fr
金色天命+,Destin doré+,fr
战斗施法者,Boucliers de combat,fr
复制设备,Clonage,fr
讨价还价,Carrousels trafiqués,fr
伴舞,Soutien du banc,fr
两倍价值,Avènement des deux,fr
英勇惊喜包+,Besace héroïque+,fr
幻化者,Métamorphe,fr
备用弓,Arcs à gogo,fr
共享光采,Célébrité partagée,fr
远征勇者,Récompense déverrouillable,fr
主角威能,Résistance acharnée,fr
一次升级探险,Une meilleure aventure,fr
袖珍重组器,Recombobulateur de poche,fr
宝剑侍从,Valet d'épée,fr
埋藏的宝物+,Trésors enfouis+,fr
钢铁之心,Cœur d'acier,fr
阳寿局,Pacte cruel,fr
英勇惊喜包++,Besace héroïque++,fr
圣光重构,Réfracteur de lumière,fr
豪掷千金,Puissance monétaire,fr
马上回来,Je reviens vite,fr
阿福式开局,Gambit d'Urf,fr
砰地重击,Tout doit disparaître,fr
厄运守护,Changement critique,fr
无尽军团,Hordes sans fin,fr
灵魂或毒蛇,Âmes ou serpents,fr
往昔遗珍,Relique du passé,fr
双重用途,Usages multiples,fr
高压电流,Haute tension,fr
我独自升级,Solo Leveling,fr
血钱,Prix du sang,fr
流亡孤军,Exilés,fr
任性熔炉,Forge capricieuse,fr
施法者的工具箱,Kit du lanceur de sorts,fr
精明买手II,Carrousels améliorés,fr
贸易大亨+,Secteur commercial+,fr
寻宝之旅,Chasse au trésor,fr
组件专家,Expert des composants,fr
孪生恐怖,Terreur jumelée,fr
轻魔重骰,Dés légèrement magiques,fr
同流合污,Larcin,fr
两个把戏,Pluie de deux,fr
激励之碑,Par-delà la tombe,fr
饥饿伙伴,Ami affamé,fr
C位觉悟,Centre d'excellence,fr
派上用场,Butin funéraire,fr
范围削减,Scission explosive,fr
守望相助,Sentinelles,fr
救赎之灵,Esprit de la Rédemption,fr
疾速双杀,Deux de moins,fr
远见卓识,Investissement sur le futur,fr
灵活变通,Emblématique,fr
神柳之林,Bosquet du Dieu-Saule,fr
天生我材必有用,Tous différents,fr
血之狂怒,Rage sanglante,fr
狂暴之击,Coups brûlants,fr
泪流不止,Larmes à gogo,fr
临别礼物,Cadeaux d'adieu,fr
砰地重击+,Tout doit disparaître+,fr
误差范围+,Marge de profit+,fr
血性猎杀,Chasseur-né,fr
再接再厉,Second souffle,fr
双子守护者,Gardiens jumeaux,fr
回春,Second souffle,fr
至尊探险,Une aventure exaltante,fr
星光传奇,Des étoiles sont nées,fr
金龙降世,Mailles en or,fr
永续召唤,Baguettes à gogo,fr
特性追踪器,Rencontre du huitième type,fr
双重空投物资,Largage binaire,fr
一、二、五！,Butin aléatoire,fr
出身豪门,Par ici l'XP,fr
无尽守护,Protection infinie,fr
学习法术,Éliminations en puissance,fr
狭路相逢勇者胜,La fortune sourit aux audacieux,fr
潘多拉的口袋棉絮,Versatilité de Pandore,fr
爱心包裹,Ravitaillement,fr
铸剑工匠,Armurier,fr
计算增强,Ligne arrière renforcée,fr
纪年伊始+,Cycle épique+,fr
最后打磨,Polissage final,fr
黄金移除器,Suppresseur doré,fr
卡胡纳胡纳,Kahuna,fr
洞烛先机,Vision de l'avenir,fr
组件劫案,Composants de guerre,fr
弓箭工匠,Fabricant d'arcs,fr
不动如山,Présage renforcé,fr
灵气农兵,Patience,fr
腰带过载,Abondance de ceintures,fr
力炼之躯,Artefacts à la rescousse,fr
一二三,Paliers inférieurs,fr
辅助秘库,Soutien matériel,fr
苍翠面纱,Voile verdoyant,fr
特性之树,Emblématiquement,fr
购物狂欢,Shopping intensif,fr
废弃发明,Composants améliorés,fr
生日团聚,Réunion d'anniversaire,fr
组件组合包,Sac de composants,fr
诅咒之冠,Couronne maudite,fr
天降黄金+,Pluie d'or+,fr
炼狱契约,Contrat diabolique,fr
组件任选,Buffet de composants,fr
英勇大礼包,Besace héroïque,fr
魔棒过载,Abondance de baguettes,fr
圣光捣蛋鬼,Vaurien de la lumière,fr
更大的月光,Étoile supérieure,fr
加固板甲,Boucles supplémentaires,fr
生根发芽+,Enracinement+,fr
我为人人,Un pour tous,fr
排兵布阵,Première ligne,fr
潘多拉的道具,Objets de Pandore,fr
奢华订阅,Abonnement premium,fr
免费招待券,Ticket doré,fr
重整装置,Recombobulateur,fr
超负荷,Encombrement,fr
精明买手,Carrousels améliorés,fr
超量治疗,Surcharge de PV,fr
荆棘镀板护甲,Armure couverte d'épines,fr
心胸狭隘,Banc bancal,fr
垂直倾斜,Tendance verticale,fr
再次加冕,Deuxième couronnement,fr
打击宣言,Victoire annoncée,fr
商业核心,Relances régulières,fr
越挫越勇,Ce qui ne te tue pas,fr
模控机械骨架,Carapace cybernétique,fr
专注火焰,Feu concentré,fr
旧友幽魂,Mémoire des victimes,fr
装甲魔像,Golems équipés,fr
保镖训练,Formation de Garde du corps,fr
天降黄金,Pluie d'or,fr
延期发货,Livraison différée,fr
新陈代谢加快,Accélérateur métabolique,fr
魔法骰子,Dés magiques,fr
大剑过载,Abondance de glaives,fr
我们团结一致,Partage emblématique,fr
银色命运++,Destin argenté++,fr
杀出血路,Glaives à gogo,fr
思绪清晰,Lucidité,fr
我剑于你手,Mon épée est vôtre,fr
团结力量大,Soutien crucial,fr
大大泰坦,Liberté conditionnelle,fr
道具阶梯,Objet fluctuant,fr
调整状态,Nouvelle inspiration,fr
漂泊的训练师I,Mannequin emblématique,fr
转不停,Jour de relance,fr
发条加速器,Accélérateur mécanique,fr
神偷军团,Bande de voleurs,fr
芽苞初放！,Champion en kit,fr
重装拳手,Gros bras,fr
弑君之道,Régicide,fr
最终飞升,Ascension finale,fr
脚下是岩浆,Le sol est en feu,fr
崇高牺牲,Noble sacrifice,fr
繁星之夜,Nuit étoilée,fr
龙魂,Esprit du dragon,fr
赢要冲输要缩,Constance,fr
免费提供,Cadeau de la maison,fr
拳击训练,Ligne de front,fr
银质门票,Ticket d'argent,fr
疫病,Contagion,fr
入门套装,Kit de départ,fr
专打后期,Spécialiste des fins de partie,fr
糖果过多,Point trop n'en faut,fr
野蛮成长,Évolution,fr
嗜火狂,Pyromanie,fr
无差别杀手,Tueur impitoyable,fr
微光龙鳞精萃,Essence des Luminécailles,fr
入店行窃,Vol à l'étalage,fr
烹饪锅,Chefs cuisiniers,fr
另辟新境,Aléatoire jacta est,fr
孤身铁铠,Lithoplastron solo,fr
精密锻造,Fabrication minutieuse,fr
神偷军团 II++,Bande de voleurs II++,fr
战矛之志,Volonté de la lance,fr
增援部队,Puissance 4,fr
木偶之财,Mannequins rentables,fr
护送任务,Mission d'escorte,fr
后期成长,Fin de partie,fr
质量胜于数量,Qualité avant quantité,fr
敏捷手法,La main dans le sac,fr
动力护盾,Boucliers renforcés,fr
双人成行,Par deux ils vont,fr
恶意变现,Monétisation malveillante,fr
无尽力量,Puissance infinie,fr
棋手工具,Spatulopolis,fr
贸易大亨,Secteur commercial,fr
小偷小摸,Chapardage,fr
大型惊喜包,Super sac de butin,fr
守望者的眷顾,Faveur du gardien,fr
三个3费,Trois 3,fr
天赐圣典,Bénédiction céleste,fr
守望者的抉择,Bénédiction du gardien,fr
七彩棱镜入场券,Ticket prismatique,fr
守望者的盟友,Don du gardien,fr
构筑一名伙伴：,Achat 3 étoiles,fr
这次战败也在计算之中,Défaite planifiée,fr
人造人军团吸血,Sangsue cybernétique,fr
蹭吃蹭喝,Vases communicants,fr
一着险棋,L'amour du risque,fr
招兵买马,Nouvelle recrue,fr
反魔法英石铠甲二代,Armure de pétricite,fr
邪恶无量,Étoiles filantes,fr
灵魂觉醒,Éveil de l'âme,fr
报仇雪恨,Venger les morts,fr
借书证,Carte de bibliothèque,fr
生活片段,Crescendo aléatoire,fr
财源滚滚,Pluie d'argent,fr
搏命前锋,Fil du rasoir,fr
刃马合一,Récompenses de guerre,fr
健壮伙伴,Frères d'armes,fr
绝对优势,Pour l'amour des lames,fr
英雄降临！,L'arrivée du héros,fr
血祭,Offrande sanguinaire,fr
圣物抉择,Reliques de la lumière,fr
再来一个！+,Un autre !+,fr
星界投影,Projection astrale,fr
重锤之志,Volonté de la massue,fr
双胞胎,Jumeau maléfique,fr
知己知彼,Copieur !,fr
轻量级,Poids plume,fr
银色面纱,Voile d'argent,fr
三费军团,Légion des trois,fr
获得@Gold@金钱。,Vous gagnez @Gold@ PO.,fr
出双入对,Doublure,fr
现在我带飞,Golem de guerre,fr
三人行,Jamais deux sans trois,fr
美酿佳年,Collection vintage,fr
一对四,Paire de quatre,fr
第五类别,Catégorie cinq,fr
纪年伊始,Cycle épique,fr
战斗药师,Sadisme,fr
魔棒,Baguette magique,fr
逆袭之路,Tentative de comeback,fr
模控机械上链,Liaison cybernétique,fr
誓约守护,Mana du protecteur,fr
均衡体魄,Roi des deux,fr
致命利刃,Lames tueuses,fr
终极惊喜包,Sac de butin ultime,fr
学习的代价,Expérience en or,fr
小型熔炉,Forge de poche,fr
中型熔炉,Moyenne forge,fr
大型熔炉,Maître forgeron,fr
享受战果,Fabuleux fourbi,fr
跟不上我的速度了吧！,Vitesse maximale !,fr
正常表现,Enclumerie,fr
跟不上我的速度了吧！！！III,Vitesse maximale !!!,fr
跟不上我的速度了吧！II,Vitesse maximale !,fr
准备战斗,Esprit combatif,fr
优异表现,Apprenti forgeron,fr
巨型惊喜包,Sac de butin géant,fr
微型电源,Minuscule puissance,fr
大师级表现,Forgeron divin,fr
一击即中,Butin varié,fr
绝境逆转,Outsiders,fr
蒂玛西亚与诺克萨斯之战,Guerre Demacia-Noxus,fr
神器道具铁砧,Enclume à artefacts,fr
辅助道具铁砧,Enclume à objets de soutien,fr
海贼佣兵宝箱,Coffre de Mercenaire,fr
露璐,Lulu,fr
蓝宝,Rumble,fr
纳帝鲁斯,Nautilus,fr
逆命,Twisted Fate,fr
刚普朗克,Gangplank,fr
好运姐,Miss Fortune,fr
布蕾尔,Briar,fr
达瑞文,Draven,fr
雷欧娜,Leona,fr
索娜,Sona,fr
艾妮维亚,Anivia,fr
布郎姆,Braum,fr
米里欧,Milio,fr
吉茵珂丝,Jinx,fr
菲艾,Vi,fr
瑟菈纷,Séraphine,fr
马尔札哈,Malzahar,fr
阿祈尔,Azir,fr
极灵,Zilean,fr
史瓦妮,Sejuani,fr
布洛克,Brock,fr
机械暴龙,T-Hex,fr
贝尔薇斯,Bel'Veth,fr
翱锐龙兽,Aurelion Sol,fr
巴龙纳什,Baron Nashor,fr
沃维克,Warwick,fr
飞斯,Fizz,fr
凯能,Kennen,fr
希格斯,Ziggs,fr
皮尔托福发明装置,Invention de Piltover,fr
马尔札哈 虚灵,MalzaharVoidling,fr
砂漠禁军,Soldat de sable,fr
雷兹,Ryze,fr
预示者,Héraut de la Faille,fr
葛雷夫,Graves,fr
史加纳,Skarner,fr
雷尼克顿,Renekton,fr
纳瑟斯,Nasus,fr
齐勒斯,Xerath,fr
关,Gwen,fr
克黎思妲,Kalista,fr
勒布朗,LeBlanc,fr
维尔戈,Viego,fr
汎,Vayne,fr
亚塔坎,Atakhan,fr
尤娜拉,Yunara,fr
斯温,Swain,fr
扎罕,Zaahen,fr
泰贝尔,Tibbers,fr
路西恩和姗娜,Lucian et Senna,fr
昆布科和悠咪,Kobuko et Yuumi,fr
河蟹,Carapateur,fr
飞升者,Ascendant,fr
重装战士,Colosse,fr
迅击者,Assaillant,fr
长枪手,Tireur d'élite,fr
伊克斯塔尔,Ixtal,fr
杀戮者,Bourreau,fr
星际漫游者,Forgeur d'étoiles,fr
龙裔,Enfant draconique,fr
神射手,Pistolero,fr
破枷者,Libérateur,fr
系魂使者,Âmes sœurs,fr
皮尔托福,Piltover,fr
冥血族裔,Darkin,fr
永恒族,Éternel,fr
灭世剑魔,Fossoyeur des mondes,fr
同化体,Assimilatrice,fr
干扰者,Perturbateur,fr
暴食怪,Glouton,fr
蒂玛西亚,Demacia,fr
峡谷之灾,Fléau du Néant,fr
巨石峰,Targon,fr
铸火者,Forgeron,fr
不朽者,Immortel,fr
超级英雄,Héroïque,fr
佐恩,Zaun,fr
爱欧尼亚,Ionia,fr
捍卫者,Défenseur,fr
女猎手,Chasseresse,fr
蠻勇之冠,Couronne de Bagarreur,fr
血色契約,Pacte de sang,fr
特性：意外組合,Type : Duo improbable,fr
宰制全場,Domination,fr
定點狙擊,Nid de Sniper,fr
巨砲專家之冠,Couronne d'Artilleur,fr
野火幫之紋,Blason de Feu volant,fr
強力猛擊,Frappe très lourde,fr
守望者之紋,Blason de Veilleur,fr
戰痕,Cicatrices,fr
特性：天才,Type : Génies,fr
這次一定成功,Ça va marcher,fr
執法者之冠,Couronne de Pacifieur,fr
學術研究,Recherches académiques,fr
戰利品滿天飛,Explosion de butin,fr
狙擊專家之紋,Blason de Sniper,fr
拼裝之冠,Couronne de Ferrailleur,fr
黃金之物,Une découverte en or,fr
競技鬥士之冠,Couronne de Combattant d'arène,fr
執法,Maintien de l'ordre,fr
機器人之冠,Couronne d'Automate,fr
巫師之冠,Couronne de Sorcier,fr
瘋狂化學家,Chimiste fou,fr
虛空召喚者,Invocation du Néant,fr
野火幫之冠,Couronne de Feu volant,fr
特性：另一個未來,Type : Ce qui aurait pu être,fr
空戰,Combat aérien,fr
特性：姊妹,Type : Sœurs,fr
另一項異常,Autre Anomalie,fr
極速先鋒之冠,Couronne d'Assaillant,fr
黑玫瑰之紋,Blason de Rose noire,fr
先知之冠,Couronne de Visionnaire,fr
盾擊,Coup de bouclier,fr
狙擊專家之冠,Couronne de Sniper,fr
實驗體之紋,Blason d'Expérimentation,fr
家族之冠,Couronne de Famille,fr
化學巨頭之紋,Blason de Baron de la chimie,fr
還我本色,L'appel du sang,fr
榮光進化,Glorieuse évolution,fr
奧術制裁,Représailles arcaniques,fr
哨兵之紋,Blason de Sentinelle,fr
殘暴復仇,Vengeance violente,fr
大打出手,Fini la rigolade,fr
反叛軍之紋,Blason de Rebelle,fr
突變求生,Transmission de mutation,fr
諾克薩斯斷頭台,Guillotine noxienne,fr
戰爭學院之冠,Couronne de l'Académie,fr
腎上腺素激增,Poussée d'adrénaline,fr
何不兩者兼備？,Pourquoi pas les deux ?,fr
執法者之紋,Blason de Pacifieur,fr
破銅爛鐵之巔,Ferraille à gogo,fr
家族之紋,Blason de Famille,fr
潛伏者之紋,Blason d'Embuscade,fr
極速先鋒之紋,Blason d'Assaillant,fr
歡迎來到遊樂場,Famille unie,fr
霸主之冠,Couronne de Dominateur,fr
底城之戰,Guerre pour la basse-ville,fr
反叛軍之冠,Couronne de Rebelle,fr
先知之紋,Blason de Visionnaire,fr
戰地救護,Toubib à cran,fr
命運的改變,Altération du destin,fr
蠻勇之紋,Blason de Bagarreur,fr
巫師之紋,Blason de Sorcier,fr
競技鬥士之紋,Blason de Combattant d'arène,fr
征服者之紋,Blason de Conquérant,fr
巨魔鬧場,Trollage,fr
潛伏者之冠,Couronne d'Embuscade,fr
特性：威脅,Type : Menaces,fr
異常導引,Anomalie guidée,fr
修行之旅,Entraînement rigoureux,fr
化學巨頭之冠,Couronne de Baron de la chimie,fr
劍舞,Danse des lames,fr
特性：戒嚴,Type : Loi martiale,fr
戰爭學院之紋,Blason de l'Académie,fr
巨砲專家之紋,Blason d'Artilleur,fr
霸主之紋,Blason de Dominateur,fr
〈Paint the Town Blue〉,Voir la vie en bleu,fr
機器人之紋,Blason d'Automate,fr
實驗體之冠,Couronne d'Expérimentation,fr
破碎水晶,Cristaux fracturés,fr
拼裝之紋,Blason de Ferrailleur,fr
