source,target,tgt_lng
好戰者鎧甲,Armure de Warmog,fr
好运姐,Miss Fortune,fr
好运手套,Gants porte-bonheur,fr
好運姐,Miss Fortune,fr
好運手套,Gants porte-bonheur,fr
娑娜,Sona,fr
娜米,Nami,fr
娜美,Nami,fr
存心失利,Défaite planifiée,fr
孤身铁铠,Lithoplastron solo,fr
宇宙の再起,Réinitialisation cosmique,fr
宇宙大爆炸,Big Bang,fr
宇宙重启,Réinitialisation cosmique,fr
宇宙重啟,Réinitialisation cosmique,fr
守望者之友,Don du gardien,fr
守望者的盟友,Don du gardien,fr
宝宝学院,Leçons de combat,fr
宝探し,Chasse au trésor,fr
宝石手套,Gantelet précieux,fr
寂静法衣,Linceul d'apaisement,fr
寂靜法衣,Linceul d'apaisement,fr
密银黎明,Aube de Haut-Lac-d'Argent,fr
寶石手套,Gantelet précieux,fr
对冲基金,Spéculation,fr
寻宝,Chasse au trésor,fr
寻宝之旅,Chasse au trésor,fr
导能者,Canalisateur,fr
导能者模式,Mode Canalisateur,fr
專打後期,Spécialiste des fins de partie,fr
尋寶遊戲,Chasse au trésor,fr
導き手,Berger,fr
導き手の紋章,Emblème de Berger,fr
小さくても強烈,Petits mais costauds,fr
小さな仲間たち,Choristes,fr
小さな巨人,P'tits titans,fr
小さな福袋,Petit sac de butin,fr
小伙伴,Choristes,fr
小偷小摸,Chapardage,fr
小型惊喜包,Petit sac de butin,fr
小型禮包,Petit sac de butin,fr
小小伙伴,Choristes,fr
小小夥伴,Choristes,fr
小小大英雄,P'tits titans,fr
小小泰坦,Mini-Tacticien,fr
小小福袋,Petit sac de butin,fr
小巧但致命,Petits mais costauds,fr
小巨人,P'tits titans,fr
小木灵,Marguereep,fr
小米普,Marguereep,fr
小而致命,Petits mais costauds,fr
就差你一個,Palier 1,fr
尺寸至上,Question de taille,fr
尺有所短、寸有所长,Question de taille,fr
峡谷迅捷蟹,Carapateur,fr
崇高の冒険,Une aventure exaltante,fr
崇高冒险,Une aventure exaltante,fr
崔斯特,Twisted Fate,fr
巧みなクラフト,Maîtrise de l'artisanat,fr
巨人の誓い,Détermination du titan,fr
巨人之力,Grandeur et démesure,fr
巨人杀手,Tueur de géants,fr
巨人殺手,Tueur de géants,fr
巨人腰带,Ceinture du géant,fr
巨人腰帶,Ceinture du géant,fr
巨型九头蛇,Hydre titanesque,fr
巨型魔棒,Baguette trop grosse,fr
巨大強悍,Grandeur et démesure,fr
巨龙之爪,Griffe de dragon,fr
巫妖之祸,Fléau de liche,fr
巫妖之禍,Fléau de liche,fr
巴德,Bard,fr
巴龍巢穴,Repaire du baron,fr
巴龙幻域,Repaire du baron,fr
布蕾尔,Briar,fr
布蕾爾,Briar,fr
布里茨,Blitzcrank,fr
帽子ジュース,Jus chapi-chapo,fr
帽子饮品,Jus chapi-chapo,fr
帽帽果汁,Jus chapi-chapo,fr
平底鍋,Poêle à frire,fr
平底锅,Poêle à frire,fr
并肩作战,Soutien indéfectible,fr
幸存者,Survivant,fr
幸运手套,Gants porte-bonheur,fr
幻灵战队,Section Anima,fr
幻灵战队纹章,Emblème de la Section Anima,fr
幻灵指挥官,Commandant d'Anima,fr
幽冥煞星,Pulsar sombre,fr
幽冥煞星徽章,Emblème de Pulsar sombre,fr
幽魂弯刀,Sabre spectral,fr
広がる根,Enracinement,fr
庇護者のお供,Don du gardien,fr
库奇,Corki,fr
应急护甲,Armure improvisée,fr
应急护盾,Résistance acharnée,fr
庫奇,Corki,fr
建立團隊,Esprit d'équipe,fr
开摆,AFK,fr
异类,Touche-à-tout,fr
弓の誓い,Mon arc est vôtre,fr
強制中離,AFK,fr
強力投入,Typologie,fr
強化包,Booster,fr
强制中离,AFK,fr
强化之能量,Optimisation optimisée,fr
强大机甲,Le Méga-mecha,fr
强袭者的链枷,Fléau vengeur,fr
当头棒喝！,Bonk !,fr
影の操り人形,Clone des ombres,fr
影子木偶,Clone des ombres,fr
影忍煞星：劫,Zed,fr
征战之路,Récompenses de guerre,fr
待つ価値あり,Attente récompensée,fr
後排藍圖,Stratégie de ligne arrière,fr
後衛の設計図,Stratégie de ligne arrière,fr
復仇,Justice critique,fr
復刻師,Réplicateur,fr
復刻師模式,Mode Réplicateur,fr
復活祝福,Bénédiction de résurrection,fr
循序漸進,Crescendo aléatoire,fr
微光龍鱗精粹,Essence des Luminécailles,fr
微光龙鳞精萃,Essence des Luminécailles,fr
心之抗防,Cœur d'acier,fr
心之钢,Cœur d'acier,fr
心身統御のペンダント,Médaillon d'excitation,fr
忍耐の美徳,Jeu de patience,fr
忍耐是美德,Jeu de patience,fr
快速入门,Coup d'envoi,fr
思惑買い,Expérience à tout prix,fr
思緒清晰,Lucidité,fr
思緒雜亂,Esprit encombré,fr
思绪杂乱,Esprit encombré,fr
思绪清晰,Lucidité,fr
怪しげなトレンチコート,Trench-coat suspect,fr
怪咖集合,Touche-à-tout,fr
恶意变现,Monétisation malveillante,fr
恶意货币化,Monétisation malveillante,fr
恶意软件矩阵,Matrice,fr
恶火小斧,Hachette infernale,fr
恶鲨火箭,Poiscaille,fr
惡性經營,Monétisation malveillante,fr
惡意程式矩陣,Matrice,fr
惡鯊火箭,Poiscaille,fr
想定内の意外性,Lancer de dés,fr
意料之中的意外,Lancer de dés,fr
愿四费与你同在,Quatre cents coups,fr
慎,Shen,fr
成吨数据！,Stats à foison !,fr
成吨的属性！,Stats à foison !,fr
我们团结一致,Partage emblématique,fr
我弓于你手,Mon arc est vôtre,fr
我独自升级,Solo Leveling,fr
战时补给：反曲之弓,Arcs à gogo,fr
战时补给：女神之泪,Larmes à gogo,fr
战时补给：拳套,Gants à gogo,fr
战时补给：无用大棒,Baguettes à gogo,fr
战时补给：暴风大剑,Glaives à gogo,fr
战神的荣耀,Honneur du Maître de guerre,fr
戦略的敗北,Défaite planifiée,fr
戰國軍閥之榮耀,Honneur du Maître de guerre,fr
戰錘意志,Volonté de la massue,fr
手套,Moufles,fr
手气不错,Vous vous sentez en veine ?,fr
打手连枷,Fléau vengeur,fr
打手連枷,Fléau vengeur,fr
打捞桶,Bac de recyclage,fr
打造夥伴,Achat 3 étoiles,fr
扩展包,Booster,fr
投資,Investissement,fr
投資完了,Investissement,fr
投资,Investissement,fr
抽好抽滿I,Jour de relance,fr
拉亚斯特,Rhaast,fr
拉姆斯,Rammus,fr
拉莫斯,Rammus,fr
拓展包,Booster,fr
招兵买马,Nouvelle recrue,fr
招兵買馬,Nouvelle recrue,fr
拥抱,Câlin collectif,fr
拳击训练,Ligne de front,fr
拳击课程,Ligne de front,fr
拳套,Gants d'entraînement,fr
拳擊訓練,Ligne de front,fr
拳擊選手,Triomphe,fr
指挥官,Commandante,fr
指揮官,Commandante,fr
挑个好伙计！,Achat 3 étoiles,fr
挑战者,Challenger,fr
挑战者徽章,Emblème de Challenger,fr
挑战者模式,Mode Challenger,fr
挑战者纹章,Emblème de Challenger,fr
挖角,Chapardage,fr
振奋盔甲,Visage spirituel,fr
振奮盔甲,Visage spirituel,fr
排兵布阵,Première ligne,fr
探索者护腕,Protège-bras du savant,fr
探索者的护臂,Protège-bras du savant,fr
探索者護腕,Protège-bras du savant,fr
提摩,Teemo,fr
提莫,Teemo,fr
援護の弓,Arcs à gogo,fr
揺るがぬ心,Cœur intrépide,fr
携带型打铁铺,Forge portative,fr
携手合作,Cours de soutien,fr
摇钱树,Pluie d'argent,fr
摘星之志,Jaximus,fr
攀升之階I,Connivence,fr
攀登天梯,Connivence,fr
攜帶型打鐵舖,Forge portative,fr
攜手同行,Partage emblématique,fr
支配宝匣,Médaillon d'excitation,fr
支配寶匣,Médaillon d'excitation,fr
放電,Électrocharge,fr
救世主,Rédempteur,fr
救済者,Rédempteur,fr
救赎之灵,Esprit de la Rédemption,fr
救赎盔甲,Esprit de la Rédemption,fr
散件丰收日,Composants de guerre,fr
斗士,Bagarreur,fr
斗士纹章,Emblème de Bagarreur,fr
斗神,Duelliste divine,fr
斗神的恩赐,Bénédiction du Ferrailleur,fr
斜槓英雄,Aléatoire jacta est,fr
斯塔缇克电刃,Poignard de Statikk,fr
斯特拉克的挑战护手,Gage de Sterak,fr
新人入队,Nouvelle recrue,fr
新兵,Nouvelle recrue,fr
新星特攻队,N.O.V.A.,fr
新星特攻队纹章,Emblème de N.O.V.A.,fr
新纪元,Cycle épique,fr
旅人,Voyageur,fr
旅人纹章,Emblème de Voyageur,fr
无人机上行链路,Liaison de drone,fr
无尽之刃,Lame d'infini,fr
无尽守护,Protection infinie,fr
无尽绝望,Désespoir infini,fr
无差别攻击,Tueur impitoyable,fr
无差别杀手,Tueur impitoyable,fr
无用大棒,Baguette trop grosse,fr
无终恨意,Désespoir infini,fr
日炎斗篷,Cape solaire,fr
日炎棋盘,Plateau solaire,fr
日炎燎原,Plateau solaire,fr
日輪的加冕,Médaillon de l'Iron Solari,fr
日轮的加冕,Médaillon de l'Iron Solari,fr
早期教育,Leçons de combat,fr
昇華護符,Talisman de l'ascension,fr
明智消费,Dépense réfléchie,fr
明鏡止水,Lucidité,fr
易,Maître Yi,fr
易大师,Maître Yi,fr
易大師,Maître Yi,fr
星の観測者,Visionnaire,fr
星の観測者の紋章,Emblème de Visionnaire,fr
星を目指して,Jaximus,fr
星光连击,Combo stellaire,fr
星光連鎖,Combo stellaire,fr
星界壁壘,Pavois,fr
星界连招,Combo stellaire,fr
星界重启,Réinitialisation cosmique,fr
星際旅人,Voyageur,fr
星際旅人徽章,Emblème de Voyageur,fr
星靈牧者,Berger,fr
星靈牧者徽章,Emblème de Berger,fr
昼食代,Le prix du sang,fr
時計仕掛けの加速装置,Accélérateur mécanique,fr
時間破壞者,Brise-temps,fr
時間破壞者徽章,Emblème de Brise-temps,fr
普通の日々,Crescendo aléatoire,fr
普通預金口座,Compte épargne,fr
智商稅,Charge cognitive,fr
智慧末刃,Au bout du rouleau,fr
暗影傀儡,Clone des ombres,fr
暗影木偶,Clone des ombres,fr
暗星,Pulsar sombre,fr
暗星纹章,Emblème de Pulsar sombre,fr
暗行者之爪,Griffes du rôdeur,fr
暗黑女士,Dame sombre,fr
暮光铁壁,Pavois,fr
暮夜之盾,Égide du crépuscule,fr
暴击式成功,Gants à gogo,fr
暴風之劍,BF Glaive,fr
暴风之剑,BF Glaive,fr
暴风大剑,BF Glaive,fr
曙光核心,Cœur de l'aube,fr
更致命之刃,Lames tueuses,fr
更要命的帽子,Coiffes mortelles,fr
更要命的战刃,Lames tueuses,fr
最佳好友,Meilleurs amis,fr
最后的轻语,Dernier souffle,fr
最后耳语,Dernier souffle,fr
最后赢家,Sauter une classe,fr
最大最小化,Suppresseur doré,fr
最小巨人,Mini-Tacticien,fr
最強の四配者,Puissance 4,fr
最强构筑,Duplication,fr
最後耳語,Dernier souffle,fr
最高指挥官,Commandante,fr
有効活用,Butin funéraire,fr
有用之材,Butin funéraire,fr
朔极之矛,Lance de Shojin,fr
木偶化,Mannequinification,fr
木灵族,Meeple,fr
木灵族纹章,Emblème de Meeple,fr
未来の鍛冶場,Forge à retardement,fr
未来战士,Brise-temps,fr
未来战士纹章,Emblème de Brise-temps,fr
末日使者,Désespoir,fr
机甲神盾,Mecha,fr
杀出血路,Glaives à gogo,fr
权杖意志,Volonté de la massue,fr
杖之工匠,Fabricant de baguettes,fr
杖匠,Fabricant de baguettes,fr
杖鍛冶,Fabricant de baguettes,fr
来个好伙计,Champion en kit,fr
极光,Aurora,fr
极限拉满,Suppresseur doré,fr
构筑一名伙伴：,Achat 3 étoiles,fr
枯朽の遺物,Relique flétrie,fr
枯死の宝石,Joyau putréfiant,fr
枯萎圣物,Relique flétrie,fr
枯萎宝石,Joyau putréfiant,fr
枯萎寶石,Joyau putréfiant,fr
枯萎珠宝,Joyau putréfiant,fr
柔依,Zoé,fr
柔軟性,Emblématique,fr
根絶者,Éradicateur,fr
格斗手套,Gants d'entraînement,fr
格温,Gwen,fr
格雷福斯,Graves,fr
格鬥手套,Gants d'entraînement,fr
棋手之盾,Bouclier du Tacticien,fr
棋手厨房,Cuisine du Tacticien,fr
棋手廚房,Cuisine du Tacticien,fr
棋手披風,Cape du Tacticien,fr
棋手斗篷,Cape du Tacticien,fr
棋手皇冠,Couronne du Tacticien,fr
棋手盾牌,Bouclier du Tacticien,fr
棘刺背心,Armure roncière,fr
棱彩门票,Ticket prismatique,fr
極速快手,Challenger,fr
極速快手徽章,Emblème de Challenger,fr
極速快手模式,Mode Challenger,fr
構成拡大,Aléatoire jacta est,fr
模控機械上鏈,Liaison cybernétique,fr
模控機械移植,Implants cybernétiques,fr
機械戰甲,Mecha,fr
次级镜像人格面具,Personnalité miroir mineure,fr
次级镜影化身,Personnalité miroir mineure,fr
歐羅拉,Aurora,fr
正义之手,Main de la justice,fr
正义手套,Main de la justice,fr
正义报复,Justice critique,fr
正義手套,Main de la justice,fr
武斗家,Bagarreur,fr
武斗家徽章,Emblème de Bagarreur,fr
武装战姬,Déesse des flingues,fr
武鬥家,Bagarreur,fr
武鬥家徽章,Emblème de Bagarreur,fr
歩く鍛冶場,Forgeron ambulant,fr
死亡之刃,Lame funeste,fr
死亡之帽,Coiffe de Rabadon,fr
死得有價值I,Butin funéraire,fr
死神之刃,Lame funeste,fr
歼灭者,Éradicateur,fr
殉道美德,Vertu du martyr,fr
殺出血路,Glaives à gogo,fr
水乳交融,Partage emblématique,fr
水銀兜帽,Mercure,fr
水银,Mercure,fr
水银兜帽,Mercure,fr
永恆契約,Pacte éternel,fr
永恒契约,Pacte éternel,fr
永续召唤,Baguettes à gogo,fr
汪星机器人,Bête de scène,fr
沈黙の帳,Linceul d'apaisement,fr
沉重王冠,Lourde est la couronne,fr
河蟹,Carapateur,fr
治疗法球,Orbes de soins,fr
治療靈球,Orbes de soins,fr
治癒回音,Échos réparateurs,fr
法官,Juge stellaire,fr
法官纹章,Emblème de Juge stellaire,fr
法杖工匠,Fabricant de baguettes,fr
法杖溢流,Abondance de baguettes,fr
法洛士的執念,Obsession de Varus,fr
法洛士的增益,Bénédiction de Varus,fr
法洛士的执念,Obsession de Varus,fr
法洛士的祝福,Bénédiction de Varus,fr
波比,Poppy,fr
泪流不止,Larmes à gogo,fr
泪流成河,Océan de larmes,fr
泰坦九头蛇,Hydre titanesque,fr
泰坦九頭蛇,Hydre titanesque,fr
泰坦的决意,Détermination du titan,fr
泰坦的坚决,Détermination du titan,fr
泰坦的決意,Détermination du titan,fr
泰隆,Talon,fr
活体锻炉,Forgeron ambulant,fr
活火炉,Forgeron ambulant,fr
活火爐,Forgeron ambulant,fr
派上用场,Butin funéraire,fr
派克,Pyke,fr
派对大咖,Bête de scène,fr
派對咖,Bête de scène,fr
流れる涙,Larmes à gogo,fr
流亡孤军,Exilés,fr
流亡孤軍,Exilés,fr
浪人,Exilés,fr
海克斯科技枪刃,Pistolame Hextech,fr
海克斯科技槍刃,Pistolame Hextech,fr
海妖之怒,Fureur du kraken,fr
海牛阿福的锅铲战术,Gambit d'Urf,fr
海魔人,Primordien,fr
海魔人纹章,Emblème de Primordien,fr
淚光閃閃,Larmes à gogo,fr
淚如泉湧,Océan de larmes,fr
混乱回復装置,Recombobulateur,fr
混乱的呼唤,Appel du chaos,fr
混沌への呼び声,Appel du chaos,fr
混沌召唤,Appel du chaos,fr
混沌召喚,Appel du chaos,fr
清晰头脑,Lucidité,fr
游侠,Rebelle,fr
游侠纹章,Emblème de Rebelle,fr
游神的盟友,Don du gardien,fr
源计划上行链路,Liaison cybernétique,fr
源计划植入,Implants cybernétiques,fr
滚起优势,Relances étoilées,fr
漫游者,Voyageur,fr
漫游者徽章,Emblème de Voyageur,fr
潘多拉的备战区,Banc de Pandore,fr
潘多拉的道具,Objets de Pandore,fr
潘朵拉的備戰區,Banc de Pandore,fr
潘朵拉的备战席,Banc de Pandore,fr
潘朵拉的装备,Objets de Pandore,fr
潘朵拉的道具,Objets de Pandore,fr
潘森,Pantheon,fr
潛在火爐,Forge à retardement,fr
潛行者之爪,Griffes du rôdeur,fr
潜心锻造,Forge à retardement,fr
潜行者之爪,Griffes du rôdeur,fr
激发之匣,Médaillon d'excitation,fr
火上浇油,Allumer le feu,fr
火热促销,Cleptomanie,fr
火爆甩卖,Cleptomanie,fr
灭世者的死亡之帽,Coiffe de Rabadon,fr
灭星尊,Éradicateur,fr
灵气农兵,Patience,fr
灵活变通,Emblématique,fr
灵活摇摆,Emblématique,fr
灵能特工,Psionique,fr
灵能特工纹章,Emblème de Psionique,fr
灵能者,Psionique,fr
灵能者徽章,Emblème de Psionique,fr
灵风,Zéphyr,fr
灵魂唤醒,Éveil de l'âme,fr
灵魂觉醒,Éveil de l'âme,fr
炎を強めて,Allumer le feu,fr
点击即送,Butin varié,fr
炽天使之拥,Bâton angélique,fr
炽天使之杖,Bâton angélique,fr
烁刃,Tremblelames,fr
烈士之德,Vertu du martyr,fr
烈士美德,Vertu du martyr,fr
烏爾加特,Urgot,fr
烬,Jhin,fr
無人機上鏈,Liaison de drone,fr
無差別屠殺,Tueur impitoyable,fr
無差別殺人者,Tueur impitoyable,fr
無盡之刃,Lame d'infini,fr
無盡絕望,Désespoir infini,fr
無限守護,Protection infinie,fr
煞蜜拉,Samira,fr
煽风点火,Allumer le feu,fr
熊熊火勢,Allumer le feu,fr
熾天使之杖,Bâton angélique,fr
營造氣場,Patience,fr
燼,Jhin,fr
燼滅之華,Éradicateur,fr
爆炸式增长,Croissance explosive,fr
爆炸性成長,Croissance explosive,fr
爆発的成長,Croissance explosive,fr
爱心包裹,Ravitaillement,fr
爱欧尼亚星火,Étincelle ionique,fr
牧羊人,Berger,fr
牧羊人纹章,Emblème de Berger,fr
牧魂人,Berger,fr
牧魂人徽章,Emblème de Berger,fr
物尽其用,Tout doit disparaître,fr
物資箱,Ravitaillement,fr
特性の書,Tome des emblèmes,fr
特性の木,Emblématiquement,fr
特性を選択,Choisissez un type,fr
特性之树,Emblématiquement,fr
特性典籍,Tome des emblèmes,fr
特性神木,Emblématiquement,fr
犽宿之共享光采,Célébrité partagée de Yasuo,fr
犽宿的共享光采,Célébrité partagée de Yasuo,fr
犽宿的剑术,Maîtrise de l'épée de Yasuo,fr
犽宿的增益,Bénédiction de Yasuo,fr
犽宿的祝福,Bénédiction de Yasuo,fr
犽宿的迅雷之技,Maîtrise de l'épée de Yasuo,fr
犽宿的黃金棋格,Hexagone doré de Yasuo,fr
犽宿的黄金格子,Hexagone doré de Yasuo,fr
狂徒铠甲,Armure de Warmog,fr
狂战士,Maraudeur,fr
狂战士纹章,Emblème de Maraudeur,fr
狙击专家,Sniper,fr
狙击专家徽章,Emblème de Sniper,fr
狙擊專家,Sniper,fr
狙擊專家徽章,Emblème de Sniper,fr
狙神,Sniper,fr
狙神纹章,Emblème de Sniper,fr
独自升级,Solo Leveling,fr
狱火战斧,Hachette infernale,fr
猛将的荣耀,Honneur du Maître de guerre,fr
猩红报偿,Sanguinaire,fr
獄火手斧,Hachette infernale,fr
獄炎のハチェット,Hachette infernale,fr
獨自升等,Solo Leveling,fr
王冠とは重きもの,Lourde est la couronne,fr
王冠之重,Lourde est la couronne,fr
玻璃大炮,Canon de verre,fr
玻璃大砲I,Canon de verre,fr
珍藏财宝,Trésors enfouis,fr
珠光护手,Gantelet précieux,fr
珠光莲花,Lotus précieux,fr
珠光蓮花II,Lotus précieux,fr
瑟雷西的增益,Bénédiction de Thresh,fr
瑟雷西的灯笼,Lanterne de Thresh,fr
瑟雷西的燈籠,Lanterne de Thresh,fr
瑟雷西的祝福,Bénédiction de Thresh,fr
璐璐,Lulu,fr
甘いおやつ,Objets blindés,fr
甜点,Objets blindés,fr
生存专家,Survivant,fr
生存專家,Survivant,fr
生日团聚,Réunion d'anniversaire,fr
生日團聚,Réunion d'anniversaire,fr
生日礼物,Cadeau d'anniversaire,fr
生日禮物,Cadeau d'anniversaire,fr
生日聚会,Réunion d'anniversaire,fr
生根发芽,Enracinement,fr
生活片段,Crescendo aléatoire,fr
生涯ブロンズ,Bronze pour la vie,fr
生物材料保存,Conservateur de biomatière,fr
生物质保存剂,Conservateur de biomatière,fr
生物质维护器,Conservateur de biomatière,fr
由二生D,Avènement des deux,fr
电光反击,Électrocharge,fr
电火花,Électrocharge,fr
电荷转移I,Transfert,fr
男爵幻域,Repaire du baron,fr
略奪者,Maraudeur,fr
略奪者の紋章,Emblème de Maraudeur,fr
疗愈回响,Échos réparateurs,fr
疾射火炮,Canon ultrarapide,fr
疾速双杀,Deux de moins,fr
疾速雙殺,Deux de moins,fr
癒しのこだま,Échos réparateurs,fr
登上最高峰,Sauter une classe,fr
發條加速器,Accélérateur mécanique,fr
百兽,Section Anima,fr
百兽指挥官,Commandant d'Anima,fr
百兽特攻队徽章,Emblème de la Section Anima,fr
百獸,Section Anima,fr
百獸指揮官,Commandant d'Anima,fr
百獸特攻隊徽章,Emblème de la Section Anima,fr
皇冠守衛,Couronne de la reine,fr
盗賊のグローブ,Gants de voleur,fr
盗賊団,Bande de voleurs,fr
盗賊団 II,Bande de voleurs II,fr
盜取,Chapardage,fr
盧登驟雨,Tempête de Luden,fr
目标锁定光学仪,Optique de verrouillage,fr
目標鎖定光學,Optique de verrouillage,fr
真派氣功,Kahuna,fr
石像鬼盘核,Lithoplastron de gargouille,fr
石像鬼石板甲,Lithoplastron de gargouille,fr
石像鬼磐核,Lithoplastron de gargouille,fr
研究熱心,Gagnant-gagnant,fr
砰地重击,Tout doit disparaître,fr
砰爆,Désespoir,fr
破时者,Brise-temps,fr
破时者徽章,Emblème de Brise-temps,fr
破曉之核,Cœur de l'aube,fr
砸起來,Tout doit disparaître,fr
硬性承诺,Typologie,fr
碰撞测试假人,Mannequins de choc,fr
碰撞測試,Mannequins de choc,fr
神の祝福,Béni des dieux,fr
神の鍛冶場,Forge divine,fr
神之祝福,Béni des dieux,fr
神偷军团,Bande de voleurs,fr
神偷军团 II,Bande de voleurs II,fr
神偷軍團,Bande de voleurs,fr
神偷軍團 II,Bande de voleurs II,fr
神力天铸,Artefacts à la rescousse,fr
神化锻炉,Forge divine,fr
神寵者,Béni des dieux,fr
神影刺客,Rebelle,fr
神影刺客徽章,Emblème de Rebelle,fr
神聖熔爐,Forge divine,fr
神託,Oracle,fr
神諭,Oracle,fr
神谕,Canalisateur,fr
神谕模式,Mode Canalisateur,fr
神赐锻炉,Forge divine,fr
神鬥士,Duelliste divine,fr
禁忌之像,Idole interdite,fr
禁忌雕像,Idole interdite,fr
离子火花,Étincelle ionique,fr
私房錢,Gredin,fr
私房钱,Gredin,fr
科加斯,Cho'Gath,fr
秘传奥义,Kahuna,fr
稜鏡票券,Ticket prismatique,fr
穢れたヴァンパイア セプター,Sceptre vampirique corrompu,fr
究極暴擊,Gants à gogo,fr
窃盗,Chapardage,fr
窃贼帮派,Bande de voleurs,fr
窃贼帮派 II,Bande de voleurs II,fr
窃贼手套,Gants de voleur,fr
竊賊手套,Gants de voleur,fr
米利欧,Milio,fr
米普,Marguereep,fr
米普,Meeple,fr
米普徽章,Emblème de Meeple,fr
米普星人,Meeple,fr
米普星人徽章,Emblème de Meeple,fr
米普終端速度,À toute meepesse,fr
米里欧,Milio,fr
米里歐,Milio,fr
精心打造,Maîtrise de l'artisanat,fr
精心製作,Maîtrise de l'artisanat,fr
精打細算,Dépense réfléchie,fr
精打细算,Dépense réfléchie,fr
精进之矛,Lance de Shojin,fr
精進之矛,Lance de Shojin,fr
紀元,Cycle épique,fr
紅Buff,Buff rouge,fr
納什之牙,Dent de Nashor,fr
納瑟斯,Nasus,fr
素材アイテムヘイスト,Composants de guerre,fr
紡がれし魔法,Mana magique,fr
索娜,Sona,fr
索拉卡的增益,Bénédiction de Soraka,fr
索拉卡的奇蹟,Miracle de Soraka,fr
索拉卡的奇迹,Miracle de Soraka,fr
索拉卡的恩赐,Bénédiction de Soraka,fr
索拉卡的祝福,Bénédiction de Soraka,fr
終わりなき絶望,Désespoir infini,fr
組件強盜,Composants de guerre,fr
絶好調,Relances étoilées,fr
維克特,Viktor,fr
維迦,Veigar,fr
縮小手套,Moufles,fr
红增益,Buff rouge,fr
红霸符,Buff rouge,fr
纪年伊始,Cycle épique,fr
纳什之牙,Dent de Nashor,fr
纳尔,Gnar,fr
纳瑟斯,Nasus,fr
纷乱头脑,Esprit encombré,fr
纹章之书,Tome des emblèmes,fr
纺织魔法,Mana magique,fr
组件劫案,Composants de guerre,fr
织命人,Tisse-destin,fr
终端米普速度,À toute meepesse,fr
终身青铜,Bronze pour la vie,fr
终身黄铜,Bronze pour la vie,fr
绝境反击,Tentative de comeback,fr
维克托,Viktor,fr
维克特,Viktor,fr
维迦,Veigar,fr
编织魔法,Mana magique,fr
羁绊树,Emblématiquement,fr
美味甜點,Objets blindés,fr
翱銳龍獸,Aurelion Sol,fr
翱銳龍獸的祝福,Bénédiction d'Aurelion Sol,fr
翱锐龙兽,Aurelion Sol,fr
翱锐龙兽的增益,Bénédiction d'Aurelion Sol,fr
耐心学习,Gagnant-gagnant,fr
耐心學習,Gagnant-gagnant,fr
耐心是一种美德,Jeu de patience,fr
耐心是美德,Jeu de patience,fr
职业杀手,Tueur à gages,fr
联合作战,Soutien indéfectible,fr
聖なる決闘者,Duelliste divine,fr
聖光無賴,Vaurien de la lumière,fr
能力值大補包,Stats à foison !,fr
能量圣杯,Calice de puissance,fr
脫穎而出,Sauter une classe,fr
腐蚀,Corrosion,fr
腐蝕,Corrosion,fr
腐败吸血鬼权杖,Sceptre vampirique corrompu,fr
腐食,Corrosion,fr
腰带溢流,Abondance de ceintures,fr
腰带过载,Abondance de ceintures,fr
腰帶多多,Abondance de ceintures,fr
臨時戰甲,Armure improvisée,fr
至尊探险,Une aventure exaltante,fr
致命利刃,Lames tueuses,fr
致命帽子,Coiffes mortelles,fr
致命豆丁,Petits mais costauds,fr
致死之帽,Coiffes mortelles,fr
艾克的增益,Bénédiction d'Ekko,fr
艾克的恩赐,Bénédiction d'Ekko,fr
艾克的祝福,Bénédiction d'Ekko,fr
艾克的耐心,Patience d'Ekko,fr
节外生枝,Aléatoire jacta est,fr
花到上头,Gredin,fr
芽苞初放,Champion en kit,fr
英勇惊喜包,Besace héroïque,fr
英勇福袋,Besace héroïque,fr
英雄のラッキーバッグ,Besace héroïque,fr
英雄禮包,Besace héroïque,fr
茂凯,Maokai,fr
茂凱,Maokai,fr
荊棘蔓延,Enracinement,fr
莎弥拉,Samira,fr
莫德凯撒,Mordekaiser,fr
莫甘娜,Morgana,fr
莫雷洛秘典,Morellonomicon,fr
菲兹,Fizz,fr
菲奥娜,Fiora,fr
菲欧拉,Fiora,fr
菲歐拉,Fiora,fr
葛雷夫,Graves,fr
蓝增益,Buff bleu,fr
蓝霸符,Buff bleu,fr
蔓延之根,Enracinement,fr
蕾欧娜,Leona,fr
薄暮法袍,Linceul de la congruence,fr
薇古丝,Vex,fr
薇可丝,Vex,fr
薇可絲,Vex,fr
藍Buff,Buff bleu,fr
虚空之杖,Bâton du vide,fr
虚空之门,Portail de Zz'Rot,fr
虚空手套,Gantelet du Néant,fr
虚空护手,Gantelet du Néant,fr
虛空之杖,Bâton du vide,fr
虛空之門,Portail de Zz'Rot,fr
虛空武鬥場,Gantelet du Néant,fr
血の供物,Offrande sanguinaire,fr
血の価値,Sanguinaire,fr
血償,Sanguinaire,fr
血的代价,Sanguinaire,fr
血祭,Offrande sanguinaire,fr
衝擊火炮,Canon ultrarapide,fr
衝突試験用ダミー,Mannequins de choc,fr
裁决者,Juge stellaire,fr
裁决者徽章,Emblème de Juge stellaire,fr
装备百宝袋,Sac de butin,fr
複製,Fabrication en série,fr
西風匕首,Zéphyr,fr
西风匕首,Zéphyr,fr
視界專注,Concentration lointaine,fr
观星者,Visionnaire,fr
观星者徽章,Emblème de Visionnaire,fr
观星者纹章,Emblème de Visionnaire,fr
