source,target,tgt_lng
スイフトショットのクレスト,Blason de Viftireur,fr
Mirage Crest,Blason de Mirage,fr
幻镜龙之徽,Blason de Mirage,fr
ミラージュのクレスト,Blason de Mirage,fr
Ragewing Heart,Cœur de Furiaile,fr
怒翼龙之心,Cœur de Furiaile,fr
レイジウィングの心,Cœur de Furiaile,fr
TFT7_DoubleUpAugment_MysteryGift_Name,TFT7_DoubleUpAugment_MysteryGift_Name,fr
Mirage Crown,Couronne de Mirage,fr
幻镜龙之冕,Couronne de Mirage,fr
ミラージュのクラウン,Couronne de Mirage,fr
Dragonmancer Heart,Cœur de Dracomancien,fr
神龙尊者之心,Cœur de Dracomancien,fr
龍術師の心,Cœur de Dracomancien,fr
Guild Heart,Cœur de la Guilde,fr
冒险家之心,Cœur de la Guilde,fr
ギルドの心,Cœur de la Guilde,fr
Penitence,Pénitence,fr
忏悔,Pénitence,fr
後悔,Pénitence,fr
Greater Allegiance,Allégeance supérieure,fr
更伟大的联盟,Allégeance supérieure,fr
大規模同盟,Allégeance supérieure,fr
TFT7_DoubleUpAugment_Philanthropy_Name,TFT7_DoubleUpAugment_Philanthropy_Name,fr
Devastating Charge,Charge dévastatrice,fr
毁灭冲锋,Charge dévastatrice,fr
チャージ,Charge dévastatrice,fr
Protectors of the Cosmos,Protecteurs du cosmos,fr
宇宙圣盾使,Protecteurs du cosmos,fr
宇宙の守護者,Protecteurs du cosmos,fr
Dragonmancer Crown,Couronne de Dracomancien,fr
神龙尊者之冕,Couronne de Dracomancien,fr
龍術師のクラウン,Couronne de Dracomancien,fr
Shapeshifter Soul,Âme de Métamorphe,fr
换形师之魂,Âme de Métamorphe,fr
シェイプシフターの魂,Âme de Métamorphe,fr
TFT_DoubleUpAugment_GoodParenting_Name,TFT_DoubleUpAugment_GoodParenting_Name,fr
Eye of the Storm,Œil du cyclone,fr
风暴之眼,Œil du cyclone,fr
台風の目,Œil du cyclone,fr
Cutthroat,Coupe-gorge,fr
割喉之战,Coupe-gorge,fr
殺し屋,Coupe-gorge,fr
All That Shimmers+,Tout ce qui brille+,fr
闪若金鳞+,Tout ce qui brille+,fr
黄金の輝き+,Tout ce qui brille+,fr
Item Collector,Collectionneur d'objets,fr
装备收集器,Collectionneur d'objets,fr
アイテムコレクター,Collectionneur d'objets,fr
All That Shimmers,Tout ce qui brille,fr
闪若金鳞,Tout ce qui brille,fr
黄金の輝き,Tout ce qui brille,fr
The Golden Egg,Œuf d'or,fr
金蛋,Œuf d'or,fr
金のタマゴ,Œuf d'or,fr
Living Forge,Forgeron ambulant,fr
活体锻炉,Forgeron ambulant,fr
歩く鍛冶場,Forgeron ambulant,fr
Salvage Bin+,Bac de recyclage+,fr
打捞桶+,Bac de recyclage+,fr
回収箱+,Bac de recyclage+,fr
Salvage Bin,Bac de recyclage,fr
打捞桶,Bac de recyclage,fr
回収箱,Bac de recyclage,fr
What the Forge,Dieu de la forge,fr
整活锻炉,Dieu de la forge,fr
鍛冶神の贈り物,Dieu de la forge,fr
Superstars,Superstars,fr
超级巨星,Superstars,fr
スーパースター,Superstars,fr
Dedication,Dévouement,fr
奉献,Dévouement,fr
専心,Dévouement,fr
Water Lotus,Fleur de lotus,fr
水莲花,Fleur de lotus,fr
ウォーター ロータス,Fleur de lotus,fr
Three's a Crowd,Le pouvoir des trois,fr
三费成众,Le pouvoir des trois,fr
三枚目,Le pouvoir des trois,fr
Max Build,Duplication,fr
顶尖构筑,Duplication,fr
マックスビルド,Duplication,fr
Firesale,Cleptomanie,fr
火爆甩卖,Cleptomanie,fr
ファイアセール,Cleptomanie,fr
Wellness Trust,Complémentaire santé,fr
健康信用,Complémentaire santé,fr
健康貯金,Complémentaire santé,fr
Tiny Titans,P'tits titans,fr
小巨人,P'tits titans,fr
小さな巨人,P'tits titans,fr
Everything Must Go!,Prix unique,fr
清仓大促销！,Prix unique,fr
売り尽くしセール！,Prix unique,fr
Survivor,Survivant,fr
幸存者,Survivant,fr
サバイバー,Survivant,fr
Support Golem,Golem de soutien,fr
辅助魔像,Golem de soutien,fr
サポートゴーレム,Golem de soutien,fr
Rich Get Richer,Enrichissement des riches,fr
利滚利,Enrichissement des riches,fr
富が富を呼ぶ,Enrichissement des riches,fr
Marksman's Toolbox,Outils de sniper,fr
射手的工具箱,Outils de sniper,fr
マークスマンの道具箱,Outils de sniper,fr
Cutting Corners,Réduction des dépenses,fr
走捷径,Réduction des dépenses,fr
近道,Réduction des dépenses,fr
Bulking Up,Muscu,fr
增重 Ⅰ,Muscu,fr
バルクアップ,Muscu,fr
Tiniest Titan,Mini-Tacticien,fr
最小巨人,Mini-Tacticien,fr
もっと小さな巨人,Mini-Tacticien,fr
Lightning Strike,Éclairs bruts,fr
爆闪打击,Éclairs bruts,fr
ライトニングストライク,Éclairs bruts,fr
Item Refresh,Recyclage des objets,fr
装备刷新,Recyclage des objets,fr
アイテム更新,Recyclage des objets,fr
Young and Wild and Free,Liberté !,fr
不拘一格,Liberté !,fr
自由奔放,Liberté !,fr
Cybernetic Implants,Implants cybernétiques,fr
源计划植入,Implants cybernétiques,fr
サイバネティック インプラント,Implants cybernétiques,fr
Tactician's Kitchen,Cuisine du Tacticien,fr
锅铲厨房,Cuisine du Tacticien,fr
タクティシャンの台所,Cuisine du Tacticien,fr
Ba-BOOM!,Bada-BOUM !,fr
啪-砰！,Bada-BOUM !,fr
ドカーン！,Bada-BOUM !,fr
Hustler,Gredin,fr
花到上头,Gredin,fr
ハスラー,Gredin,fr
Support Mining+,Soutien post-mortem+,fr
辅助挖矿+,Soutien post-mortem+,fr
サポート発掘+,Soutien post-mortem+,fr
Dummy Backpacks,Mannequins équipés,fr
假人背包,Mannequins équipés,fr
ダミーバックパック,Mannequins équipés,fr
Crown Guarded,Protection royale,fr
冕已有卫,Protection royale,fr
クラウンガードの守り,Protection royale,fr
Big Ones,Petits mais puissants,fr
1费的觉悟,Petits mais puissants,fr
デッカいやつ,Petits mais puissants,fr
Band of Thieves II+,Bande de voleurs II+,fr
窃贼帮派 II+,Bande de voleurs II+,fr
盗賊団 II+,Bande de voleurs II+,fr
Guess Ahead,Anticipation,fr
向前猜,Anticipation,fr
先読み,Anticipation,fr
Luden's Echo,Écho de Luden,fr
卢登的回声,Écho de Luden,fr
ルーデン エコー,Écho de Luden,fr
Close Quarters,Combat rapproché,fr
近距离作战,Combat rapproché,fr
接近戦,Combat rapproché,fr
Mana Burn,Brûlure de mana,fr
法力燃烧,Brûlure de mana,fr
マナバーン,Brûlure de mana,fr
Instant Gratification,Déverrouillage amélioré,fr
即时满足,Déverrouillage amélioré,fr
即時獲得,Déverrouillage amélioré,fr
Powered By Pain,Excédentarité,fr
化痛苦为力量,Excédentarité,fr
痛みを力に,Excédentarité,fr
Lucky Gloves+,Gants porte-bonheur+,fr
幸运手套+,Gants porte-bonheur+,fr
ラッキーグローブ+,Gants porte-bonheur+,fr
Gifts from the Fallen,Dons des vaincus,fr
陨落赠礼,Dons des vaincus,fr
亡き友からの贈り物,Dons des vaincus,fr
Anger Issues,Enragement,fr
狂暴到底,Enragement,fr
怒りの化身,Enragement,fr
Trash to Treasure,Trésor insoupçonné,fr
变废为宝,Trésor insoupçonné,fr
ゴミが宝に,Trésor insoupçonné,fr
Bragging Rights,Vantardise,fr
华丽丽的炫耀,Vantardise,fr
自慢のタネ,Vantardise,fr
Trickster's Treat,Tout n'est qu'illusion,fr
诡术师的招待,Tout n'est qu'illusion,fr
トリックスターの脅威,Tout n'est qu'illusion,fr
Vampiric Vitality,Vitalité vampirique,fr
吸血生机,Vitalité vampirique,fr
吸血の胆力,Vitalité vampirique,fr
Unleash The Beast,Rage de Sterak,fr
释放野兽,Rage de Sterak,fr
野獣の解放,Rage de Sterak,fr
Tiny, but Deadly,Petits mais costauds,fr
Augmented Power,Optimisation optimisée,fr
强化之能量,Optimisation optimisée,fr
オーグメントパワー,Optimisation optimisée,fr
Sharing Is Caring,Qui aime partage,fr
分享即是关心,Qui aime partage,fr
思いやりが大切,Qui aime partage,fr
Last Stand,Baroud d'honneur,fr
背水一战,Baroud d'honneur,fr
背水の陣,Baroud d'honneur,fr
Training Manual,Manuel de formation,fr
训练手册,Manuel de formation,fr
トレーニングマニュアル,Manuel de formation,fr
Scapegoat,Bouc émissaire,fr
替罪羊,Bouc émissaire,fr
身代わり,Bouc émissaire,fr
Baron's Lair,Repaire du baron,fr
男爵幻域,Repaire du baron,fr
バロンの巣,Repaire du baron,fr
Lucky Streak,Faites vos jeux,fr
好运连连,Faites vos jeux,fr
幸運の連続,Faites vos jeux,fr
Pick of the Litter+,Choix cornélien+,fr
精挑细选+,Choix cornélien+,fr
高級ショップ+,Choix cornélien+,fr
Blank Slate,Tabula rasa,fr
掀桌,Tabula rasa,fr
白紙化,Tabula rasa,fr
Scoreboard Scrapper,Lutte pour le sommet,fr
冲榜战士,Lutte pour le sommet,fr
スコアボードの暴れん坊,Lutte pour le sommet,fr
Critical Success,Gants à gogo,fr
战时补给：拳套,Gants à gogo,fr
クリティカル サクセス,Gants à gogo,fr
Reroll Transfer,Recyclage de relances,fr
刷新转换,Recyclage de relances,fr
リロール移行,Recyclage de relances,fr
Spellblade,Lame enchantée,fr
法刃,Lame enchantée,fr
スペルブレード,Lame enchantée,fr
High Roller,Flambeuse,fr
掷骰狂人,Flambeuse,fr
ギャンブラー,Flambeuse,fr
Spellsword,Montée en puissance,fr
法术之剑,Montée en puissance,fr
スペルソード,Montée en puissance,fr
Health is Wealth,Soins rentables,fr
健康就是财富,Soins rentables,fr
体力は富なり,Soins rentables,fr
Early Learnings,Leçons de combat,fr
宝宝学院,Leçons de combat,fr
早期教育,Leçons de combat,fr
Support Mining,Soutien post-mortem,fr
辅助挖矿,Soutien post-mortem,fr
サポート発掘,Soutien post-mortem,fr
Tomb Raider,Pilleur de tombes,fr
盗墓者,Pilleur de tombes,fr
墓荒らし,Pilleur de tombes,fr
Transfusion,Transfusion,fr
鲜血转换,Transfusion,fr
吸血,Transfusion,fr
Wandering Trainer,Mannequin emblématique,fr
漫游训练师,Mannequin emblématique,fr
流浪のトレーナー,Mannequin emblématique,fr
Wise Spending,Dépense réfléchie,fr
明智消费,Dépense réfléchie,fr
賢い買い物,Dépense réfléchie,fr
Flurry of Blows,Rafale de coups,fr
连串打击,Rafale de coups,fr
連打,Rafale de coups,fr
Fully Adapted,Adaptation totale,fr
完全适应,Adaptation totale,fr
完全適応,Adaptation totale,fr
Prismatic Destiny+,Destin prismatique+,fr
棱彩命运+,Destin prismatique+,fr
プリズムの運命+,Destin prismatique+,fr
Prismatic Pipeline,La vie en prismatique,fr
棱彩管道,La vie en prismatique,fr
プリズム パイプライン,La vie en prismatique,fr
Big Gains,Gros gains,fr
赚大发,Gros gains,fr
ビッグゲイン,Gros gains,fr
You Have My Bow,Mon arc est vôtre,fr
吾弓听命于您,Mon arc est vôtre,fr
弓の誓い,Mon arc est vôtre,fr
Impenetrable Bulwark,Pavois impénétrable,fr
不破壁垒,Pavois impénétrable,fr
不可侵の防壁,Pavois impénétrable,fr
One Buff, Two Buff,Buffs à gogo,fr
Crossfire,Tirs croisés,fr
交叉火力,Tirs croisés,fr
クロスファイア,Tirs croisés,fr
Piercing Lotus,Lotus perforant,fr
透体莲花,Lotus perforant,fr
ピアシングロータス,Lotus perforant,fr
Sated Spellweaver,Tisseur de sorts vampirique,fr
满意的织法者,Tisseur de sorts vampirique,fr
満ち足りたスペルウィーバー,Tisseur de sorts vampirique,fr
Heroic Eulogy,Résistances mortuaires,fr
英雄悼歌,Résistances mortuaires,fr
英雄の追悼,Résistances mortuaires,fr
March of Progress,Marche du progrès,fr
前进之路,Marche du progrès,fr
進歩の行進,Marche du progrès,fr
Piercing Sight,Brut de décoffrage,fr
穿透视界,Brut de décoffrage,fr
ピアシングサイト,Brut de décoffrage,fr
Manaflow,Flux de mana,fr
法力流,Flux de mana,fr
マナフロー,Flux de mana,fr
Ancient Archives,Archives antiques,fr
古代档案,Archives antiques,fr
古の記録,Archives antiques,fr
Max Cap,Limitations,fr
最大规模,Limitations,fr
最大限度,Limitations,fr
Isekai,Isekai,fr
异世界,Isekai,fr
異世界,Isekai,fr
Stimpack,Trousse de secours,fr
先苦后甜,Trousse de secours,fr
スティムパック,Trousse de secours,fr
Windfall+,Manne financière+,fr
意外之财+,Manne financière+,fr
風の贈り物+,Manne financière+,fr
Phony Frontline,Avant-garde artificielle,fr
虚假前线,Avant-garde artificielle,fr
偽の前衛,Avant-garde artificielle,fr
Reach the Summit,Direction le sommet,fr
登上顶峰,Direction le sommet,fr
山頂踏破,Direction le sommet,fr
Blossoming Lotus,Lotus en fleurs,fr
莲华绽放,Lotus en fleurs,fr
蓮の開花,Lotus en fleurs,fr
Cybernetic Bulk,Protection cybernétique,fr
源计划巨块,Protection cybernétique,fr
サイバネティック バルク,Protection cybernétique,fr
Another One!,Un autre !,fr
合一送一！,Un autre !,fr
1個おまけ！,Un autre !,fr
Hall of Mirrors,Palais des glaces,fr
镜廊,Palais des glaces,fr
鏡の間,Palais des glaces,fr
Explosive Growth+,Croissance explosive+,fr
爆炸式增长+,Croissance explosive+,fr
爆発的成長+,Croissance explosive+,fr
Aim For The Top!,Visez le sommet !,fr
力争上游！,Visez le sommet !,fr
トップを狙え！,Visez le sommet !,fr
Infusion,Infusion,fr
灌注,Infusion,fr
マナの泉,Infusion,fr
Rigged Shop+,Boutique truquée+,fr
操纵商店+,Boutique truquée+,fr
イカサマショップ+,Boutique truquée+,fr
Help Is On The Way,Les secours arrivent,fr
救援已在路上,Les secours arrivent,fr
助けは目前,Les secours arrivent,fr
Within The Margins,Marge de profit,fr
还有赚头,Marge de profit,fr
マージンの範囲,Marge de profit,fr
Tower Defense,Mannequin offensif,fr
塔防游戏,Mannequin offensif,fr
タワーディフェンス,Mannequin offensif,fr
Psychic Forge,Forge psychique,fr
灵能锻炉,Forge psychique,fr
超能力合成,Forge psychique,fr
Unified Resistance,Tous en rang,fr
联合抵抗,Tous en rang,fr
固い団結,Tous en rang,fr
Starry Night+,Nuit étoilée+,fr
星夜+,Nuit étoilée+,fr
星空+,Nuit étoilée+,fr
Meditation,Méditation,fr
冥想,Méditation,fr
瞑想,Méditation,fr
Cluttered Mind,Esprit encombré,fr
纷乱头脑,Esprit encombré,fr
乱れる思考,Esprit encombré,fr
Silver Destiny+,Destin argenté+,fr
白银命运+,Destin argenté+,fr
シルバーの運命+,Destin argenté+,fr
Supercombobulator,Super recombobulateur,fr
超级重组器,Super recombobulateur,fr
超混乱発生装置,Super recombobulateur,fr
A Story of Seven,Boules de cristal,fr
七金珠,Boules de cristal,fr
7の物語,Boules de cristal,fr
Howling Gale,Vent hurlant,fr
飓风呼啸,Vent hurlant,fr
ハウリングゲイル,Vent hurlant,fr
Portable Forge++,Forge portative++,fr
便携锻炉++,Forge portative++,fr
ポータブル フォージ++,Forge portative++,fr
The Trait Tree+,Emblématiquement+,fr
羁绊树+,Emblématiquement+,fr
特性の木+,Emblématiquement+,fr
Martyr,Martyr,fr
殉道者,Martyr,fr
名誉ある犠牲,Martyr,fr
Pirates,Pirates,fr
海盗风范,Pirates,fr
パイレーツ,Pirates,fr
Table Scraps,Rebuts,fr
餐桌剩菜,Rebuts,fr
残り物,Rebuts,fr
Social Distancing,Distanciation sociale,fr
保持社交距离,Distanciation sociale,fr
ソーシャルディスタンス,Distanciation sociale,fr
Climb The Ladder,Connivence,fr
攀登天梯,Connivence,fr
はしごを登れ,Connivence,fr
Blinding Speed,À toute allure,fr
炫目之速,À toute allure,fr
迅雷風烈,À toute allure,fr
A Golden Quest,Quête dorée,fr
金色追求,Quête dorée,fr
ゴールデンクエスト,Quête dorée,fr
Endurance Training,Éliminations vitales,fr
耐久训练,Éliminations vitales,fr
耐久訓練,Éliminations vitales,fr
Portable Forge+,Forge portative+,fr
便携锻炉+,Forge portative+,fr
ポータブル フォージ+,Forge portative+,fr
Inconsistency,Dents de scie,fr
胜负看淡,Dents de scie,fr
食い違い,Dents de scie,fr
Final Resistance,Résistance finale,fr
最终抵抗,Résistance finale,fr
最後の抵抗,Résistance finale,fr
Diversified Portfolio+,Portfolio varié+,fr
多元化投资+,Portfolio varié+,fr
分散ポートフォリオ+,Portfolio varié+,fr
Rigged Shop,Boutique truquée,fr
操纵商店,Boutique truquée,fr
イカサマショップ,Boutique truquée,fr
Rich Get Richer+,Enrichissement des riches+,fr
利滚利加强版,Enrichissement des riches+,fr
富が富を呼ぶ+,Enrichissement des riches+,fr
Diversified Portfolio,Portfolio varié,fr
多元化投资,Portfolio varié,fr
分散ポートフォリオ,Portfolio varié,fr
Electrocharge,Électrocharge,fr
电火花,Électrocharge,fr
放電,Électrocharge,fr
Shipping Route,Portail au trésor,fr
配送路线,Portail au trésor,fr
配送ルート,Portail au trésor,fr
Spellblades,Lames enchantées,fr
咒刃,Lames enchantées,fr
Lunch Money,Le prix du sang,fr
午餐钱,Le prix du sang,fr
昼食代,Le prix du sang,fr
Woodland Charm,Talisman sylvestre,fr
森林幻像,Talisman sylvestre,fr
ウッドランド チャーム,Talisman sylvestre,fr
Nine Lives,9 vies,fr
九条命,9 vies,fr
九死に一生,9 vies,fr
百宝袋,Sac de butin,fr
Spoils of War,Butin de guerre,fr
战争财宝,Butin de guerre,fr
戦場の略奪,Butin de guerre,fr
Not Today,Sous le couvert de la nuit,fr
不是今天,Sous le couvert de la nuit,fr
延命措置,Sous le couvert de la nuit,fr
Worth the Wait,Attente récompensée,fr
值得等待,Attente récompensée,fr
待つ価値あり,Attente récompensée,fr
Branching Out+,Aléatoire jacta est+,fr
节外生枝+,Aléatoire jacta est+,fr
構成拡大+,Aléatoire jacta est+,fr
The One Who Knocks,Toc-toc,fr
敲门人,Toc-toc,fr
ノックする者,Toc-toc,fr
Unleashed Arcana,Déchaînement arcanique,fr
奥秘启封,Déchaînement arcanique,fr
神秘の解放,Déchaînement arcanique,fr
Dominance,Domination,fr
统治地位,Domination,fr
圧倒,Domination,fr
Petricite Armor,Armure de pétricite,fr
禁魔护甲,Armure de pétricite,fr
ペトリサイトの鎧,Armure de pétricite,fr
Placebo+,Placébo+,fr
安慰剂+,Placébo+,fr
プラシーボ+,Placébo+,fr
Spirit Link,Régénération fluctuante,fr
灵魂连接,Régénération fluctuante,fr
精神の交わり,Régénération fluctuante,fr
Tri Force,Force de la trinité,fr
三费之力,Force de la trinité,fr
トライフォース,Force de la trinité,fr
Quiet Quitting,Boutique fermée,fr
摆烂,Boutique fermée,fr
こっそり断念,Boutique fermée,fr
Void Swarm,Nuée du Néant,fr
虚空虫群,Nuée du Néant,fr
ヴォイドスワーム,Nuée du Néant,fr
Sunfire Board,Plateau solaire,fr
日炎棋盘,Plateau solaire,fr
サンファイア ボード,Plateau solaire,fr
Beggars Can Be Choosers,Relances optimisées,fr
乞亦有择,Relances optimisées,fr
選択の自由,Relances optimisées,fr
Think Fast,À vos marques, prêts...,fr
快速思考,À vos marques, prêts...,fr
即決,À vos marques, prêts...,fr
Contested,Popularité,fr
纷争,Popularité,fr
挑戦,Popularité,fr
Blazing Soul,Âme ardente,fr
炽热灵魂,Âme ardente,fr
燃え上がる魂,Âme ardente,fr
Hedge Fund+,Spéculation+,fr
对冲基金+,Spéculation+,fr
ヘッジファンド+,Spéculation+,fr
Sticks And Stones,Armes improvisées,fr
挂件也疯狂,Armes improvisées,fr
武器がなくとも,Armes improvisées,fr
Gold Destiny+,Destin doré+,fr
黄金命运+,Destin doré+,fr
ゴールドの運命+,Destin doré+,fr
Combat Caster,Boucliers de combat,fr
施法即是防御,Boucliers de combat,fr
バトルキャスター,Boucliers de combat,fr
Cloning Facility,Clonage,fr
克隆设施,Clonage,fr
クローン製造施設,Clonage,fr
Hard Bargain,Carrousels trafiqués,fr
砍价高手,Carrousels trafiqués,fr
値切り上手,Carrousels trafiqués,fr
Backup Dancers,Soutien du banc,fr
后备舞者,Soutien du banc,fr
バックアップダンサー,Soutien du banc,fr
Heroic Grab Bag+,Besace héroïque+,fr
英勇福袋+,Besace héroïque+,fr
英雄のラッキーバッグ+,Besace héroïque+,fr
Wait For It,Compromis,fr
拭目以待,Compromis,fr
来るぞ…,Compromis,fr
Changeling,Métamorphe,fr
变化灵,Métamorphe,fr
チェンジリング,Métamorphe,fr
Backup Bows,Arcs à gogo,fr
战时补给：反曲之弓,Arcs à gogo,fr
援護の弓,Arcs à gogo,fr
Share the Spotlight,Célébrité partagée,fr
分享聚光灯,Célébrité partagée,fr
スポットライトをシェア,Célébrité partagée,fr
Questing Hero,Récompense déverrouillable,fr
追梦英雄,Récompense déverrouillable,fr
ヒーロー探し,Récompense déverrouillable,fr
An Upgraded Adventure,Une meilleure aventure,fr
升星冒险,Une meilleure aventure,fr
進化した冒険,Une meilleure aventure,fr
Pocket Recombobulator,Recombobulateur de poche,fr
口袋变形重组器,Recombobulateur de poche,fr
携帯型混乱回復装置,Recombobulateur de poche,fr
Page of Swords,Valet d'épée,fr
双剑合璧,Valet d'épée,fr
ソードのペイジ,Valet d'épée,fr
Buried Treasures+,Trésors enfouis+,fr
珍藏财宝+,Trésors enfouis+,fr
埋もれた宝物+,Trésors enfouis+,fr
Cruel Pact,Pacte cruel,fr
恶魔契约,Pacte cruel,fr
犠牲的協約,Pacte cruel,fr
Heroic Grab Bag++,Besace héroïque++,fr
英勇福袋++,Besace héroïque++,fr
英雄のラッキーバッグ++,Besace héroïque++,fr
Stock Market,Fluctuation du marché,fr
股票市场,Fluctuation du marché,fr
株式市場,Fluctuation du marché,fr
Radiant Refactor,Réfracteur de lumière,fr
光明重构器,Réfracteur de lumière,fr
レディアント リファクター,Réfracteur de lumière,fr
High End Shopping,Vente privée,fr
Big Spender,Puissance monétaire,fr
财主,Puissance monétaire,fr
太っ腹,Puissance monétaire,fr
BRB,Je reviens vite,fr
假装摸鱼,Je reviens vite,fr
すぐ戻るね,Je reviens vite,fr
Urf's Gambit,Gambit d'Urf,fr
海牛阿福的锅铲战术,Gambit d'Urf,fr
アーフの策略,Gambit d'Urf,fr
Slammin',Tout doit disparaître,fr
物尽其用,Tout doit disparaître,fr
叩きつけ,Tout doit disparaître,fr
Bad Luck Protection,Changement critique,fr
厄运保护,Changement critique,fr
バッドラックプロテクション,Changement critique,fr
Endless Hordes,Hordes sans fin,fr
无尽部落,Hordes sans fin,fr
無限の大群,Hordes sans fin,fr
Investment Strategy,Stratégie d'investissement,fr
投资策略,Stratégie d'investissement,fr
投資戦略,Stratégie d'investissement,fr
Souls or Serpents,Âmes ou serpents,fr
灵魂与银蛇之择,Âmes ou serpents,fr
魂かサーペントか,Âmes ou serpents,fr
Relic of the Past,Relique du passé,fr
来自过去的圣物,Relique du passé,fr
過去の遺物,Relique du passé,fr
Dual Purpose,Usages multiples,fr
双重目的,Usages multiples,fr
一石二鳥,Usages multiples,fr
Solo Leveling,Solo Leveling,fr
独自升级,Solo Leveling,fr
俺だけレベルアップ,Solo Leveling,fr
Blood Money,Prix du sang,fr
血红金币,Prix du sang,fr
ブラッドマネー,Prix du sang,fr
Capricious Forge,Forge capricieuse,fr
多变锻炉,Forge capricieuse,fr
気まぐれ鍛冶師,Forge capricieuse,fr
Spellcaster's Toolbox,Kit du lanceur de sorts,fr
法师的工具箱,Kit du lanceur de sorts,fr
スペルキャスターの道具箱,Kit du lanceur de sorts,fr
Efficient Shopper,Carrousels améliorés,fr
薅羊毛,Carrousels améliorés,fr
効率的なショッピング,Carrousels améliorés,fr
Trade Sector+,Secteur commercial+,fr
DD街区+,Secteur commercial+,fr
トレードセクター+,Secteur commercial+,fr
Treasure Hunt,Chasse au trésor,fr
寻宝,Chasse au trésor,fr
宝探し,Chasse au trésor,fr
Component Expert,Expert des composants,fr
散件专家,Expert des composants,fr
素材の専門家,Expert des composants,fr
Twin Terror,Terreur jumelée,fr
双喜临门,Terreur jumelée,fr
恐怖の双子,Terreur jumelée,fr
Vampirism,Vampirisme,fr
吸血习性,Vampirisme,fr
吸血鬼信仰,Vampirisme,fr
Accomplice,Larcin,fr
帮手,Larcin,fr
共犯者,Larcin,fr
Mentorship,Mentor,fr
导师制,Mentor,fr
メンター制度,Mentor,fr
Inspiring Epitaph,Par-delà la tombe,fr
激昂墓志铭,Par-delà la tombe,fr
勇気の墓碑,Par-delà la tombe,fr
Hungry Friend,Ami affamé,fr
饥饿的朋友,Ami affamé,fr
空腹の友人,Ami affamé,fr
Shred Spread,Scission explosive,fr
虚空感染,Scission explosive,fr
細断伝播,Scission explosive,fr
Keepers,Sentinelles,fr
キーパー,Sentinelles,fr
Speedy Double Kill,Deux de moins,fr
一波带走俩,Deux de moins,fr
高速ダブルキル,Deux de moins,fr
Forward Thinking,Investissement sur le futur,fr
前瞻思维,Investissement sur le futur,fr
先見性,Investissement sur le futur,fr
Low Interest Rates,Faible taux d'intérêt,fr
低利率,Faible taux d'intérêt,fr
Flexible,Emblématique,fr
灵活摇摆,Emblématique,fr
柔軟性,Emblématique,fr
God Willow's Grove,Bosquet du Dieu-Saule,fr
帝柳的树丛,Bosquet du Dieu-Saule,fr
カミヤナギのグローブ,Bosquet du Dieu-Saule,fr
Built Different,Tous différents,fr
卓尔不群,Tous différents,fr
特別製,Tous différents,fr
Blood Rage,Rage sanglante,fr
血怒,Rage sanglante,fr
ブラッドレイジ,Rage sanglante,fr
Blistering Strikes,Coups brûlants,fr
酷热打击,Coups brûlants,fr
猛攻撃,Coups brûlants,fr
Flowing Tears,Larmes à gogo,fr
战时补给：女神之泪,Larmes à gogo,fr
流れる涙,Larmes à gogo,fr
Artifactory,Usine à artefacts,fr
神器工厂,Usine à artefacts,fr
アーティファクト製造工場,Usine à artefacts,fr
Two for One,Deux pour le prix d'un,fr
买一送一,Deux pour le prix d'un,fr
ふたつでひとつ,Deux pour le prix d'un,fr
Parting Gifts,Cadeaux d'adieu,fr
临别赠礼,Cadeaux d'adieu,fr
死者からの手向け,Cadeaux d'adieu,fr
Slammin'+,Tout doit disparaître+,fr
物尽其用+,Tout doit disparaître+,fr
叩きつけ+,Tout doit disparaître+,fr
并肩作战,Soutien indéfectible,fr
瞬身護法,Soutien indéfectible,fr
Within the Margins+,Marge de profit+,fr
还有赚头+,Marge de profit+,fr
マージンの範囲+,Marge de profit+,fr
Trapper's Delight,Mannequins piégés,fr
布陷人之悦,Mannequins piégés,fr
トラッパーの喜び,Mannequins piégés,fr
Thrill of the Hunt,Chasseur-né,fr
狩猎律动,Chasseur-né,fr
狩猟本能,Chasseur-né,fr
An Exalted Adventure,Une aventure exaltante,fr
崇高冒险,Une aventure exaltante,fr
崇高の冒険,Une aventure exaltante,fr
Five-Pointed Star,Achats 2 étoiles,fr
五角星,Achats 2 étoiles,fr
五芒星,Achats 2 étoiles,fr
Continuous Conjuration,Baguettes à gogo,fr
战时补给：无用大棒,Baguettes à gogo,fr
連続魔法,Baguettes à gogo,fr
Trait Tracker,Rencontre du huitième type,fr
羁绊追踪者,Rencontre du huitième type,fr
特性トラッカー,Rencontre du huitième type,fr
Indomitable Will,Volonté implacable,fr
不屈意志,Volonté implacable,fr
不屈の意志,Volonté implacable,fr
One, Two, Five!,Butin aléatoire,fr
Infinity Protection,Protection infinie,fr
三相庇护,Protection infinie,fr
インフィニティの守護,Protection infinie,fr
Learning to Spell,Éliminations en puissance,fr
学习拼读,Éliminations en puissance,fr
魔法の勉強,Éliminations en puissance,fr
Fortune Favors the Bold,La fortune sourit aux audacieux,fr
好运眷顾勇士,La fortune sourit aux audacieux,fr
勝利の幸運,La fortune sourit aux audacieux,fr
Pandora's Pocket Lint,Versatilité de Pandore,fr
潘朵拉的口袋脱线,Versatilité de Pandore,fr
パンドラの残り物,Versatilité de Pandore,fr
Calculated Enhancement,Ligne arrière renforcée,fr
