source,target,tgt_lng
Dragonmancer Crown,Vương Miện Chiến Binh Rồng,vi
神龙尊者之冕,Vương Miện Chiến Binh Rồng,vi
龍術師のクラウン,Vương Miện Chiến Binh Rồng,vi
Shapeshifter Soul,Linh Hồn Hóa Hình,vi
换形师之魂,Linh Hồn Hóa Hình,vi
シェイプシフターの魂,Linh Hồn Hóa Hình,vi
TFT_DoubleUpAugment_GoodParenting_Name,TFT_DoubleUpAugment_GoodParenting_Name,vi
Eye of the Storm,Mắt Bão,vi
风暴之眼,Mắt Bão,vi
台風の目,Mắt Bão,vi
Cutthroat,Bịt Miệng Ám Sát,vi
割喉之战,Bịt Miệng Ám Sát,vi
殺し屋,Bịt Miệng Ám Sát,vi
All That Shimmers+,Kim Long Lấp Lánh+,vi
闪若金鳞+,Kim Long Lấp Lánh+,vi
黄金の輝き+,Kim Long Lấp Lánh+,vi
Item Collector,Nhà Sưu Tầm Trang Bị,vi
装备收集器,Nhà Sưu Tầm Trang Bị,vi
アイテムコレクター,Nhà Sưu Tầm Trang Bị,vi
All That Shimmers,Kim Long Lấp Lánh,vi
闪若金鳞,Kim Long Lấp Lánh,vi
黄金の輝き,Kim Long Lấp Lánh,vi
The Golden Egg,Rồng Đẻ Trứng Vàng,vi
金蛋,Rồng Đẻ Trứng Vàng,vi
金のタマゴ,Rồng Đẻ Trứng Vàng,vi
Living Forge,Chế Tạo Tại Chỗ,vi
活体锻炉,Chế Tạo Tại Chỗ,vi
歩く鍛冶場,Chế Tạo Tại Chỗ,vi
Salvage Bin+,Nhà Máy Tái Chế+,vi
打捞桶+,Nhà Máy Tái Chế+,vi
回収箱+,Nhà Máy Tái Chế+,vi
Salvage Bin,Nhà Máy Tái Chế,vi
打捞桶,Nhà Máy Tái Chế,vi
回収箱,Nhà Máy Tái Chế,vi
What the Forge,Quà Rèn Bất Ngờ,vi
整活锻炉,Quà Rèn Bất Ngờ,vi
鍛冶神の贈り物,Quà Rèn Bất Ngờ,vi
Superstars,Đội Hình Siêu Sao,vi
超级巨星,Đội Hình Siêu Sao,vi
スーパースター,Đội Hình Siêu Sao,vi
Dedication,Tận Tụy Hết Lòng,vi
奉献,Tận Tụy Hết Lòng,vi
専心,Tận Tụy Hết Lòng,vi
Water Lotus,Liên Hoa Thủy,vi
水莲花,Liên Hoa Thủy,vi
ウォーター ロータス,Liên Hoa Thủy,vi
Three's a Crowd,Ba Cây Chụm Lại,vi
三费成众,Ba Cây Chụm Lại,vi
三枚目,Ba Cây Chụm Lại,vi
Max Build,Đội Hình Tối Ưu,vi
顶尖构筑,Đội Hình Tối Ưu,vi
マックスビルド,Đội Hình Tối Ưu,vi
Firesale,Thanh Lý Toàn Bộ,vi
火爆甩卖,Thanh Lý Toàn Bộ,vi
ファイアセール,Thanh Lý Toàn Bộ,vi
Wellness Trust,Đặt Cả Tính Mạng,vi
健康信用,Đặt Cả Tính Mạng,vi
健康貯金,Đặt Cả Tính Mạng,vi
Tiny Titans,Khổng Lồ Hóa,vi
小巨人,Khổng Lồ Hóa,vi
小さな巨人,Khổng Lồ Hóa,vi
Everything Must Go!,Buông Bỏ Mọi Thứ!,vi
清仓大促销！,Buông Bỏ Mọi Thứ!,vi
売り尽くしセール！,Buông Bỏ Mọi Thứ!,vi
Survivor,Kẻ Sống Sót,vi
幸存者,Kẻ Sống Sót,vi
サバイバー,Kẻ Sống Sót,vi
Support Golem,Người Đá Hỗ Trợ,vi
辅助魔像,Người Đá Hỗ Trợ,vi
サポートゴーレム,Người Đá Hỗ Trợ,vi
Rich Get Richer,Nhà Tài Phiệt,vi
利滚利,Nhà Tài Phiệt,vi
富が富を呼ぶ,Nhà Tài Phiệt,vi
Marksman's Toolbox,Hộp Dụng Cụ Xạ Thủ,vi
射手的工具箱,Hộp Dụng Cụ Xạ Thủ,vi
マークスマンの道具箱,Hộp Dụng Cụ Xạ Thủ,vi
Cutting Corners,Đốt Cháy Giai Đoạn,vi
走捷径,Đốt Cháy Giai Đoạn,vi
近道,Đốt Cháy Giai Đoạn,vi
Bulking Up,Tăng Cường Thể Lực,vi
增重 Ⅰ,Tăng Cường Thể Lực,vi
バルクアップ,Tăng Cường Thể Lực,vi
Tiniest Titan,Khổng Lồ Tí Hon,vi
最小巨人,Khổng Lồ Tí Hon,vi
もっと小さな巨人,Khổng Lồ Tí Hon,vi
Lightning Strike,Sét Đánh,vi
爆闪打击,Sét Đánh,vi
ライトニングストライク,Sét Đánh,vi
Item Refresh,Làm Mới Trang Bị,vi
装备刷新,Làm Mới Trang Bị,vi
アイテム更新,Làm Mới Trang Bị,vi
Young and Wild and Free,Trẻ, Khỏe & Tự Do,vi
不拘一格,Trẻ, Khỏe & Tự Do,vi
自由奔放,Trẻ, Khỏe & Tự Do,vi
Cybernetic Implants,Cấy Ghép Siêu Công Nghệ,vi
源计划植入,Cấy Ghép Siêu Công Nghệ,vi
サイバネティック インプラント,Cấy Ghép Siêu Công Nghệ,vi
Tactician's Kitchen,Linh Thú Vào Bếp,vi
锅铲厨房,Linh Thú Vào Bếp,vi
タクティシャンの台所,Linh Thú Vào Bếp,vi
Ba-BOOM!,NỔ BÙM!,vi
啪-砰！,NỔ BÙM!,vi
ドカーン！,NỔ BÙM!,vi
Hustler,Sống Vội,vi
花到上头,Sống Vội,vi
ハスラー,Sống Vội,vi
Support Mining+,Chờ Nhận Hỗ Trợ+,vi
辅助挖矿+,Chờ Nhận Hỗ Trợ+,vi
サポート発掘+,Chờ Nhận Hỗ Trợ+,vi
Dummy Backpacks,Hình Nộm Gánh Đồ,vi
假人背包,Hình Nộm Gánh Đồ,vi
ダミーバックパック,Hình Nộm Gánh Đồ,vi
Crown Guarded,Vương Miện Bảo Hộ,vi
冕已有卫,Vương Miện Bảo Hộ,vi
クラウンガードの守り,Vương Miện Bảo Hộ,vi
Big Ones,Trùm 1 Vàng,vi
1费的觉悟,Trùm 1 Vàng,vi
デッカいやつ,Trùm 1 Vàng,vi
Band of Thieves II+,Băng Trộm II+,vi
窃贼帮派 II+,Băng Trộm II+,vi
盗賊団 II+,Băng Trộm II+,vi
Guess Ahead,Tiên Đoán,vi
向前猜,Tiên Đoán,vi
先読み,Tiên Đoán,vi
Luden's Echo,Vọng Âm Luden,vi
卢登的回声,Vọng Âm Luden,vi
ルーデン エコー,Vọng Âm Luden,vi
Close Quarters,Giáp Lá Cà,vi
近距离作战,Giáp Lá Cà,vi
接近戦,Giáp Lá Cà,vi
Mana Burn,Đốt Năng Lượng,vi
法力燃烧,Đốt Năng Lượng,vi
マナバーン,Đốt Năng Lượng,vi
Instant Gratification,Thỏa Mãn Tức Thời,vi
即时满足,Thỏa Mãn Tức Thời,vi
即時獲得,Thỏa Mãn Tức Thời,vi
Powered By Pain,Bạo Chiến,vi
化痛苦为力量,Bạo Chiến,vi
痛みを力に,Bạo Chiến,vi
Lucky Gloves+,Đo Ni Đóng Giày+,vi
幸运手套+,Đo Ni Đóng Giày+,vi
ラッキーグローブ+,Đo Ni Đóng Giày+,vi
Gifts from the Fallen,Món Quà Tử Sĩ,vi
陨落赠礼,Món Quà Tử Sĩ,vi
亡き友からの贈り物,Món Quà Tử Sĩ,vi
Anger Issues,Nóng Tính,vi
狂暴到底,Nóng Tính,vi
怒りの化身,Nóng Tính,vi
Trash to Treasure,Phế Vật Thành Báu Vật,vi
变废为宝,Phế Vật Thành Báu Vật,vi
ゴミが宝に,Phế Vật Thành Báu Vật,vi
Bragging Rights,Thành Tích Đáng Tự Hào,vi
华丽丽的炫耀,Thành Tích Đáng Tự Hào,vi
自慢のタネ,Thành Tích Đáng Tự Hào,vi
Trickster's Treat,Món Quà Tinh Ranh,vi
诡术师的招待,Món Quà Tinh Ranh,vi
トリックスターの脅威,Món Quà Tinh Ranh,vi
Vampiric Vitality,Hút Sinh Lực,vi
吸血生机,Hút Sinh Lực,vi
吸血の胆力,Hút Sinh Lực,vi
Unleash The Beast,Giải Phóng Quái Thú,vi
释放野兽,Giải Phóng Quái Thú,vi
野獣の解放,Giải Phóng Quái Thú,vi
Tiny, but Deadly,Nhỏ Mà Có Võ,vi
Augmented Power,Nâng Tầm Uy Lực,vi
强化之能量,Nâng Tầm Uy Lực,vi
オーグメントパワー,Nâng Tầm Uy Lực,vi
Sharing Is Caring,Biết Sẻ Chia,vi
分享即是关心,Biết Sẻ Chia,vi
思いやりが大切,Biết Sẻ Chia,vi
Last Stand,Thập Tử Nhất Sinh,vi
背水一战,Thập Tử Nhất Sinh,vi
背水の陣,Thập Tử Nhất Sinh,vi
Training Manual,Sổ Tay Huấn Luyện,vi
训练手册,Sổ Tay Huấn Luyện,vi
トレーニングマニュアル,Sổ Tay Huấn Luyện,vi
Scapegoat,Tốt Thí,vi
替罪羊,Tốt Thí,vi
身代わり,Tốt Thí,vi
Baron's Lair,Hang Ổ Baron,vi
男爵幻域,Hang Ổ Baron,vi
バロンの巣,Hang Ổ Baron,vi
Lucky Streak,Chuỗi May Mắn,vi
好运连连,Chuỗi May Mắn,vi
幸運の連続,Chuỗi May Mắn,vi
Pick of the Litter+,Lựa Chọn Tối Thượng+,vi
精挑细选+,Lựa Chọn Tối Thượng+,vi
高級ショップ+,Lựa Chọn Tối Thượng+,vi
Blank Slate,Thanh Lý Toàn Bộ,vi
掀桌,Thanh Lý Toàn Bộ,vi
白紙化,Thanh Lý Toàn Bộ,vi
Scoreboard Scrapper,Quét Sạch Bảng Điểm,vi
冲榜战士,Quét Sạch Bảng Điểm,vi
スコアボードの暴れん坊,Quét Sạch Bảng Điểm,vi
Critical Success,Bước Đột Phá,vi
战时补给：拳套,Bước Đột Phá,vi
クリティカル サクセス,Bước Đột Phá,vi
Reroll Transfer,Tận Dụng Lượt Đổi,vi
刷新转换,Tận Dụng Lượt Đổi,vi
リロール移行,Tận Dụng Lượt Đổi,vi
Spellblade,Kiếm Phép,vi
法刃,Kiếm Phép,vi
スペルブレード,Kiếm Phép,vi
High Roller,Thử Vận May,vi
掷骰狂人,Thử Vận May,vi
ギャンブラー,Thử Vận May,vi
Spellsword,Kiếm Phép,vi
法术之剑,Kiếm Phép,vi
スペルソード,Kiếm Phép,vi
Health is Wealth,Hồi Máu Nhận Tiền,vi
健康就是财富,Hồi Máu Nhận Tiền,vi
体力は富なり,Hồi Máu Nhận Tiền,vi
Early Learnings,Bài Học Sơ Khai,vi
宝宝学院,Bài Học Sơ Khai,vi
早期教育,Bài Học Sơ Khai,vi
Support Mining,Chờ Nhận Hỗ Trợ,vi
辅助挖矿,Chờ Nhận Hỗ Trợ,vi
サポート発掘,Chờ Nhận Hỗ Trợ,vi
Tomb Raider,Kẻ Trộm Mộ,vi
盗墓者,Kẻ Trộm Mộ,vi
墓荒らし,Kẻ Trộm Mộ,vi
Transfusion,Truyền Máu,vi
鲜血转换,Truyền Máu,vi
吸血,Truyền Máu,vi
Wandering Trainer,Hình Nộm Lãng Du,vi
漫游训练师,Hình Nộm Lãng Du,vi
流浪のトレーナー,Hình Nộm Lãng Du,vi
Wise Spending,Tiêu Dùng Thông Minh,vi
明智消费,Tiêu Dùng Thông Minh,vi
賢い買い物,Tiêu Dùng Thông Minh,vi
Flurry of Blows,Đánh Liên Hoàn,vi
连串打击,Đánh Liên Hoàn,vi
連打,Đánh Liên Hoàn,vi
Fully Adapted,Thích Nghi Hoàn Hảo,vi
完全适应,Thích Nghi Hoàn Hảo,vi
完全適応,Thích Nghi Hoàn Hảo,vi
Prismatic Destiny+,Vận Mệnh Kim Cương+,vi
棱彩命运+,Vận Mệnh Kim Cương+,vi
プリズムの運命+,Vận Mệnh Kim Cương+,vi
Prismatic Pipeline,Định Hướng Kim Cương,vi
棱彩管道,Định Hướng Kim Cương,vi
プリズム パイプライン,Định Hướng Kim Cương,vi
Big Gains,Tăng Trưởng Mạnh,vi
赚大发,Tăng Trưởng Mạnh,vi
ビッグゲイン,Tăng Trưởng Mạnh,vi
You Have My Bow,Cây Cung Thần Tốc,vi
吾弓听命于您,Cây Cung Thần Tốc,vi
弓の誓い,Cây Cung Thần Tốc,vi
Impenetrable Bulwark,Pháo Đài Bất Hoại,vi
不破壁垒,Pháo Đài Bất Hoại,vi
不可侵の防壁,Pháo Đài Bất Hoại,vi
One Buff, Two Buff,Một Bùa, Hai Bùa,vi
Crossfire,Bắn Chéo,vi
交叉火力,Bắn Chéo,vi
クロスファイア,Bắn Chéo,vi
Piercing Lotus,Hoa Sen Xuyên Thấu,vi
透体莲花,Hoa Sen Xuyên Thấu,vi
ピアシングロータス,Hoa Sen Xuyên Thấu,vi
Sated Spellweaver,Thuật Sư Hút Máu,vi
满意的织法者,Thuật Sư Hút Máu,vi
満ち足りたスペルウィーバー,Thuật Sư Hút Máu,vi
Heroic Eulogy,Điếu Từ Hào Kiệt,vi
英雄悼歌,Điếu Từ Hào Kiệt,vi
英雄の追悼,Điếu Từ Hào Kiệt,vi
March of Progress,Tiến Hóa Tự Nhiên,vi
前进之路,Tiến Hóa Tự Nhiên,vi
進歩の行進,Tiến Hóa Tự Nhiên,vi
Piercing Sight,Ánh Nhìn Xuyên Thấu,vi
穿透视界,Ánh Nhìn Xuyên Thấu,vi
ピアシングサイト,Ánh Nhìn Xuyên Thấu,vi
Manaflow,Dòng Chảy Năng Lượng,vi
法力流,Dòng Chảy Năng Lượng,vi
マナフロー,Dòng Chảy Năng Lượng,vi
Ancient Archives,Tàng Thư Bí Mật,vi
古代档案,Tàng Thư Bí Mật,vi
古の記録,Tàng Thư Bí Mật,vi
Max Cap,Mở Rộng Đội Hình,vi
最大规模,Mở Rộng Đội Hình,vi
最大限度,Mở Rộng Đội Hình,vi
Isekai,Isekai,vi
异世界,Isekai,vi
異世界,Isekai,vi
Stimpack,Thuốc Kích Thích,vi
先苦后甜,Thuốc Kích Thích,vi
スティムパック,Thuốc Kích Thích,vi
Windfall+,Quà Trời Cho+,vi
意外之财+,Quà Trời Cho+,vi
風の贈り物+,Quà Trời Cho+,vi
Phony Frontline,Gia Cố Hàng Thủ,vi
虚假前线,Gia Cố Hàng Thủ,vi
偽の前衛,Gia Cố Hàng Thủ,vi
Reach the Summit,Đạt Tới Đỉnh Cao,vi
登上顶峰,Đạt Tới Đỉnh Cao,vi
山頂踏破,Đạt Tới Đỉnh Cao,vi
Blossoming Lotus,Hoa Sen Nở Rộ,vi
莲华绽放,Hoa Sen Nở Rộ,vi
蓮の開花,Hoa Sen Nở Rộ,vi
Cybernetic Bulk,Cường Hóa Siêu Công Nghệ,vi
源计划巨块,Cường Hóa Siêu Công Nghệ,vi
サイバネティック バルク,Cường Hóa Siêu Công Nghệ,vi
Another One!,Bội Phẩm!,vi
合一送一！,Bội Phẩm!,vi
1個おまけ！,Bội Phẩm!,vi
Hall of Mirrors,Gương Ảo Ảnh,vi
镜廊,Gương Ảo Ảnh,vi
鏡の間,Gương Ảo Ảnh,vi
Explosive Growth+,Tăng Trưởng Bùng Nổ+,vi
爆炸式增长+,Tăng Trưởng Bùng Nổ+,vi
爆発的成長+,Tăng Trưởng Bùng Nổ+,vi
Aim For The Top!,Nhắm Tới Đỉnh Cao!,vi
力争上游！,Nhắm Tới Đỉnh Cao!,vi
トップを狙え！,Nhắm Tới Đỉnh Cao!,vi
Infusion,Dung Hợp,vi
灌注,Dung Hợp,vi
マナの泉,Dung Hợp,vi
Rigged Shop+,Cửa Hàng Gian Lận+,vi
操纵商店+,Cửa Hàng Gian Lận+,vi
イカサマショップ+,Cửa Hàng Gian Lận+,vi
Help Is On The Way,Viện Trợ Sắp Tới,vi
救援已在路上,Viện Trợ Sắp Tới,vi
助けは目前,Viện Trợ Sắp Tới,vi
Within The Margins,Căn Ke Kỹ Lưỡng,vi
还有赚头,Căn Ke Kỹ Lưỡng,vi
マージンの範囲,Căn Ke Kỹ Lưỡng,vi
Tower Defense,Trụ Phòng Thủ,vi
塔防游戏,Trụ Phòng Thủ,vi
タワーディフェンス,Trụ Phòng Thủ,vi
Psychic Forge,Lò Rèn Siêu Linh,vi
灵能锻炉,Lò Rèn Siêu Linh,vi
超能力合成,Lò Rèn Siêu Linh,vi
Unified Resistance,Đồng Lòng Đấu Tranh,vi
联合抵抗,Đồng Lòng Đấu Tranh,vi
固い団結,Đồng Lòng Đấu Tranh,vi
Starry Night+,Đêm Đầy Sao+,vi
星夜+,Đêm Đầy Sao+,vi
星空+,Đêm Đầy Sao+,vi
Meditation,Khai Sáng,vi
冥想,Khai Sáng,vi
瞑想,Khai Sáng,vi
Cluttered Mind,Bừa Bộn,vi
纷乱头脑,Bừa Bộn,vi
乱れる思考,Bừa Bộn,vi
Silver Destiny+,Vận Mệnh Bạc+,vi
白银命运+,Vận Mệnh Bạc+,vi
シルバーの運命+,Vận Mệnh Bạc+,vi
Supercombobulator,Bất Ngờ Siêu Cấp,vi
超级重组器,Bất Ngờ Siêu Cấp,vi
超混乱発生装置,Bất Ngờ Siêu Cấp,vi
A Story of Seven,Bảy Viên Ngọc Rồng,vi
七金珠,Bảy Viên Ngọc Rồng,vi
7の物語,Bảy Viên Ngọc Rồng,vi
Howling Gale,Gió Lốc,vi
飓风呼啸,Gió Lốc,vi
ハウリングゲイル,Gió Lốc,vi
Portable Forge++,Lò Rèn Thần Thoại++,vi
便携锻炉++,Lò Rèn Thần Thoại++,vi
ポータブル フォージ++,Lò Rèn Thần Thoại++,vi
The Trait Tree+,Cây Tộc Hệ+,vi
羁绊树+,Cây Tộc Hệ+,vi
特性の木+,Cây Tộc Hệ+,vi
Martyr,Hy Sinh,vi
殉道者,Hy Sinh,vi
名誉ある犠牲,Hy Sinh,vi
Pirates,Cướp Bóc,vi
海盗风范,Cướp Bóc,vi
パイレーツ,Cướp Bóc,vi
Table Scraps,Thu Gom Đồ Thừa,vi
餐桌剩菜,Thu Gom Đồ Thừa,vi
残り物,Thu Gom Đồ Thừa,vi
Social Distancing,Giãn Cách Xã Hội,vi
保持社交距离,Giãn Cách Xã Hội,vi
ソーシャルディスタンス,Giãn Cách Xã Hội,vi
Climb The Ladder,Leo Hạng,vi
攀登天梯,Leo Hạng,vi
はしごを登れ,Leo Hạng,vi
Blinding Speed,Tốc Độ Chóng Mặt,vi
炫目之速,Tốc Độ Chóng Mặt,vi
迅雷風烈,Tốc Độ Chóng Mặt,vi
A Golden Quest,Nhiệm Vụ Tích Vàng,vi
金色追求,Nhiệm Vụ Tích Vàng,vi
ゴールデンクエスト,Nhiệm Vụ Tích Vàng,vi
Endurance Training,Rèn Luyện Sức Bền,vi
耐久训练,Rèn Luyện Sức Bền,vi
耐久訓練,Rèn Luyện Sức Bền,vi
Portable Forge+,Lò Rèn Thần Thoại+,vi
便携锻炉+,Lò Rèn Thần Thoại+,vi
ポータブル フォージ+,Lò Rèn Thần Thoại+,vi
Inconsistency,Phong Độ Bất Ổn,vi
胜负看淡,Phong Độ Bất Ổn,vi
食い違い,Phong Độ Bất Ổn,vi
Final Resistance,Kháng Cự Cuối Cùng,vi
最终抵抗,Kháng Cự Cuối Cùng,vi
最後の抵抗,Kháng Cự Cuối Cùng,vi
Diversified Portfolio+,Đầu Tư Đa Dạng+,vi
多元化投资+,Đầu Tư Đa Dạng+,vi
分散ポートフォリオ+,Đầu Tư Đa Dạng+,vi
Rigged Shop,Cửa Hàng Gian Lận,vi
操纵商店,Cửa Hàng Gian Lận,vi
イカサマショップ,Cửa Hàng Gian Lận,vi
Rich Get Richer+,Nhà Tài Phiệt,vi
利滚利加强版,Nhà Tài Phiệt,vi
富が富を呼ぶ+,Nhà Tài Phiệt,vi
Diversified Portfolio,Đầu Tư Đa Dạng,vi
多元化投资,Đầu Tư Đa Dạng,vi
分散ポートフォリオ,Đầu Tư Đa Dạng,vi
Electrocharge,Tụ Điện,vi
电火花,Tụ Điện,vi
放電,Tụ Điện,vi
Shipping Route,Tuyến Giao Hàng,vi
配送路线,Tuyến Giao Hàng,vi
配送ルート,Tuyến Giao Hàng,vi
Spellblades,Kiếm Phép,vi
咒刃,Kiếm Phép,vi
Lunch Money,Tiền Ăn Trưa,vi
午餐钱,Tiền Ăn Trưa,vi
昼食代,Tiền Ăn Trưa,vi
Woodland Charm,Song Sinh Ma Quái,vi
森林幻像,Song Sinh Ma Quái,vi
ウッドランド チャーム,Song Sinh Ma Quái,vi
Nine Lives,Cửu Sinh,vi
九条命,Cửu Sinh,vi
九死に一生,Cửu Sinh,vi
百宝袋,Tiếp Tế Trang Bị,vi
Spoils of War,Chiến Lợi Phẩm,vi
战争财宝,Chiến Lợi Phẩm,vi
戦場の略奪,Chiến Lợi Phẩm,vi
Not Today,Không Phải Hôm Nay,vi
不是今天,Không Phải Hôm Nay,vi
延命措置,Không Phải Hôm Nay,vi
Worth the Wait,Chờ Đợi Xứng Đáng,vi
值得等待,Chờ Đợi Xứng Đáng,vi
待つ価値あり,Chờ Đợi Xứng Đáng,vi
Branching Out+,Phân Nhánh+,vi
节外生枝+,Phân Nhánh+,vi
構成拡大+,Phân Nhánh+,vi
The One Who Knocks,Kẻ Hất Văng,vi
敲门人,Kẻ Hất Văng,vi
ノックする者,Kẻ Hất Văng,vi
Unleashed Arcana,Giải Phóng Ẩn Vật,vi
奥秘启封,Giải Phóng Ẩn Vật,vi
神秘の解放,Giải Phóng Ẩn Vật,vi
Dominance,Kẻ Áp Đảo,vi
统治地位,Kẻ Áp Đảo,vi
圧倒,Kẻ Áp Đảo,vi
Petricite Armor,Giáp Kháng Ma,vi
禁魔护甲,Giáp Kháng Ma,vi
ペトリサイトの鎧,Giáp Kháng Ma,vi
Placebo+,Giả Dược+,vi
安慰剂+,Giả Dược+,vi
プラシーボ+,Giả Dược+,vi
Spirit Link,Liên Kết Tâm Linh,vi
灵魂连接,Liên Kết Tâm Linh,vi
精神の交わり,Liên Kết Tâm Linh,vi
Tri Force,Tam Hợp,vi
三费之力,Tam Hợp,vi
トライフォース,Tam Hợp,vi
Quiet Quitting,Âm Thầm Thoái Lui,vi
摆烂,Âm Thầm Thoái Lui,vi
こっそり断念,Âm Thầm Thoái Lui,vi
Void Swarm,Bầy Bọ Hư Không,vi
虚空虫群,Bầy Bọ Hư Không,vi
ヴォイドスワーム,Bầy Bọ Hư Không,vi
Sunfire Board,Phóng Hỏa,vi
日炎棋盘,Phóng Hỏa,vi
サンファイア ボード,Phóng Hỏa,vi
Beggars Can Be Choosers,Ai Cũng Có Quyền Chọn Lựa,vi
乞亦有择,Ai Cũng Có Quyền Chọn Lựa,vi
選択の自由,Ai Cũng Có Quyền Chọn Lựa,vi
Think Fast,Nhanh Tay Lẹ Mắt,vi
快速思考,Nhanh Tay Lẹ Mắt,vi
即決,Nhanh Tay Lẹ Mắt,vi
Contested,Tranh Chấp,vi
纷争,Tranh Chấp,vi
挑戦,Tranh Chấp,vi
Blazing Soul,Linh Hồn Rực Cháy,vi
炽热灵魂,Linh Hồn Rực Cháy,vi
燃え上がる魂,Linh Hồn Rực Cháy,vi
Hedge Fund+,Quỹ Phòng Hộ+,vi
对冲基金+,Quỹ Phòng Hộ+,vi
ヘッジファンド+,Quỹ Phòng Hộ+,vi
Sticks And Stones,Ném Đá Chọc Gậy,vi
挂件也疯狂,Ném Đá Chọc Gậy,vi
武器がなくとも,Ném Đá Chọc Gậy,vi
Gold Destiny+,Vận Mệnh Vàng+,vi
黄金命运+,Vận Mệnh Vàng+,vi
ゴールドの運命+,Vận Mệnh Vàng+,vi
Combat Caster,Thuật Sư Thiện Chiến,vi
施法即是防御,Thuật Sư Thiện Chiến,vi
バトルキャスター,Thuật Sư Thiện Chiến,vi
Cloning Facility,Nhà Máy Nhân Bản,vi
克隆设施,Nhà Máy Nhân Bản,vi
クローン製造施設,Nhà Máy Nhân Bản,vi
Hard Bargain,Thương Vụ Khó Xơi,vi
砍价高手,Thương Vụ Khó Xơi,vi
値切り上手,Thương Vụ Khó Xơi,vi
Backup Dancers,Vũ Công Phụ Họa,vi
后备舞者,Vũ Công Phụ Họa,vi
バックアップダンサー,Vũ Công Phụ Họa,vi
Heroic Grab Bag+,Túi Đồ Siêu Hùng+,vi
英勇福袋+,Túi Đồ Siêu Hùng+,vi
英雄のラッキーバッグ+,Túi Đồ Siêu Hùng+,vi
Wait For It,Cứ Chờ Xem,vi
拭目以待,Cứ Chờ Xem,vi
来るぞ…,Cứ Chờ Xem,vi
Changeling,Hóa Dạng,vi
变化灵,Hóa Dạng,vi
チェンジリング,Hóa Dạng,vi
Backup Bows,Cung Dự Phòng,vi
战时补给：反曲之弓,Cung Dự Phòng,vi
援護の弓,Cung Dự Phòng,vi
Share the Spotlight,Hưởng Ké Hào Quang,vi
分享聚光灯,Hưởng Ké Hào Quang,vi
スポットライトをシェア,Hưởng Ké Hào Quang,vi
Questing Hero,Anh Hùng Lữ Hành,vi
追梦英雄,Anh Hùng Lữ Hành,vi
ヒーロー探し,Anh Hùng Lữ Hành,vi
An Upgraded Adventure,Phần Thưởng Nâng Cấp,vi
升星冒险,Phần Thưởng Nâng Cấp,vi
進化した冒険,Phần Thưởng Nâng Cấp,vi
Pocket Recombobulator,Máy Xoay Bài Tự Động Bỏ Túi,vi
口袋变形重组器,Máy Xoay Bài Tự Động Bỏ Túi,vi
携帯型混乱回復装置,Máy Xoay Bài Tự Động Bỏ Túi,vi
Page of Swords,Trang Sách Kiếm,vi
双剑合璧,Trang Sách Kiếm,vi
ソードのペイジ,Trang Sách Kiếm,vi
Buried Treasures+,Kho Báu Chôn Giấu+,vi
珍藏财宝+,Kho Báu Chôn Giấu+,vi
埋もれた宝物+,Kho Báu Chôn Giấu+,vi
Cruel Pact,Khế Ước Quỷ Dữ,vi
恶魔契约,Khế Ước Quỷ Dữ,vi
犠牲的協約,Khế Ước Quỷ Dữ,vi
Heroic Grab Bag++,Túi Đồ Siêu Hùng++,vi
英勇福袋++,Túi Đồ Siêu Hùng++,vi
英雄のラッキーバッグ++,Túi Đồ Siêu Hùng++,vi
Stock Market,Thị Trường Chứng Khoán,vi
股票市场,Thị Trường Chứng Khoán,vi
株式市場,Thị Trường Chứng Khoán,vi
Radiant Refactor,Tái Hiện Thánh Quang,vi
光明重构器,Tái Hiện Thánh Quang,vi
レディアント リファクター,Tái Hiện Thánh Quang,vi
High End Shopping,Khu Đồ Hiệu,vi
Big Spender,Chi Mạnh Tay,vi
财主,Chi Mạnh Tay,vi
太っ腹,Chi Mạnh Tay,vi
BRB,Ra Ngoài Một Xíu,vi
假装摸鱼,Ra Ngoài Một Xíu,vi
すぐ戻るね,Ra Ngoài Một Xíu,vi
Urf's Gambit,Ván Cược URF,vi
海牛阿福的锅铲战术,Ván Cược URF,vi
アーフの策略,Ván Cược URF,vi
Slammin',Hạ Đo Ván,vi
物尽其用,Hạ Đo Ván,vi
叩きつけ,Hạ Đo Ván,vi
Bad Luck Protection,Bảo Hiểm Rủi Ro,vi
厄运保护,Bảo Hiểm Rủi Ro,vi
バッドラックプロテクション,Bảo Hiểm Rủi Ro,vi
Endless Hordes,Binh Đoàn Bất Tận,vi
无尽部落,Binh Đoàn Bất Tận,vi
無限の大群,Binh Đoàn Bất Tận,vi
Investment Strategy,Chiến Thuật Đầu Tư,vi
投资策略,Chiến Thuật Đầu Tư,vi
投資戦略,Chiến Thuật Đầu Tư,vi
Souls or Serpents,Linh Hồn hay Ngân Xà,vi
灵魂与银蛇之择,Linh Hồn hay Ngân Xà,vi
魂かサーペントか,Linh Hồn hay Ngân Xà,vi
Relic of the Past,Di Sản Từ Quá Khứ,vi
来自过去的圣物,Di Sản Từ Quá Khứ,vi
過去の遺物,Di Sản Từ Quá Khứ,vi
Dual Purpose,Một Công Đôi Việc,vi
双重目的,Một Công Đôi Việc,vi
一石二鳥,Một Công Đôi Việc,vi
Solo Leveling,Tôi Thăng Cấp Một Mình,vi
独自升级,Tôi Thăng Cấp Một Mình,vi
