source,target,tgt_lng
チャレンジャー,Thách Đấu,vi
チャレンジャーの紋章,Ấn Thách Đấu,vi
チャレンジャーモード,Chế Độ Thách Đấu,vi
チャージトランスファー,Chuyển Đổi Năng Lượng,vi
チョ＝ガス,Cho'Gath,vi
チーム構築,Xây Dựng Đội Hình,vi
ツイてる気分,Cảm Thấy May Mắn,vi
ツイステッド・フェイト,Twisted Fate,vi
ツインガーディアン,Song Vệ,vi
ティーモ,Teemo,vi
デスブレード,Kiếm Tử Thần,vi
デッドリアー ブレード,Kiếm Tử Thần,vi
デュオキュー,Hàng Chờ Đấu Đôi,vi
トライフェクタ,Bộ Ba Hoàn Hảo,vi
トレードセクター,Khu Giao Dịch,vi
ドゥーマー,U Sầu,vi
ドラゴン クロウ,Vuốt Rồng,vi
ドローン アップリンク,Kết Nối Drone,vi
ドーンコア,Lõi Bình Minh,vi
ナイト エッジ,Áo Choàng Bóng Tối,vi
ナサス,Nasus,vi
ナッシャー トゥース,Nanh Nashor,vi
ナミ,Nami,vi
ナー,Gnar,vi
ヌヌ & ウィルンプ,Nunu & Willump,vi
ネガトロン クローク,Áo Choàng Bạc,vi
ハスラー,Sống Vội,vi
ハンド オブ ジャスティス,Bàn Tay Công Lý,vi
バイオ物質保存装置,Bảo Tồn Sinh Chất,vi
バスティオン,Can Trường,vi
バスティオンの紋章,Ấn Can Trường,vi
バフが1つ、バフが2つ,"Một Bùa, Hai Bùa",vi
バロンの巣,Hang Ổ Baron,vi
バースデー リユニオン,Sinh Nhật Đoàn Tụ,vi
バースデープレゼント,Quà Sinh Nhật,vi
バード,Bard,vi
パイク,Pyke,vi
パンテオン,Pantheon,vi
パンドラのアイテム,Trang Bị Pandora,vi
パンドラのベンチ,Hàng Chờ Pandora,vi
パーティーアニマル,Tiệc Tùng,vi
ヒーリングオーブ,Cầu Hồi Phục,vi
ビクター,Viktor,vi
ビッグバン,Siêu Vũ Trụ,vi
ファイアセール,Thanh Lý Toàn Bộ,vi
ファクトリー ニュー,Tối Tân,vi
フィオラ,Fiora,vi
フィズ,Fizz,vi
フィッシュボーン,Pháo Xương Cá,vi
フェイトウィーバー,Định Mệnh,vi
フォビドゥン アイドル,Dị Vật Tai Ương,vi
フォーが共にあらんことを,Số 4 Hoàn Hảo,vi
フライパン,Chảo Vàng,vi
フリッカーブレード,Đao Chớp,vi
ブライアー,Briar,vi
ブラッドサースター,Huyết Kiếm,vi
ブランブル ベスト,Áo Choàng Gai,vi
ブリッツクランク,Blitzcrank,vi
ブルワーク,Chiến Lũy,vi
ブルーバフ,Bùa Xanh,vi
ブローラー,Đấu Sĩ,vi
ブローラーの紋章,Ấn Đấu Sĩ,vi
ブースターパック,Gói Tăng Cường,vi
プライモーディアン,Tộc Thượng Cổ,vi
プライモーディアンの紋章,Ấn Tộc Thượng Cổ,vi
プリズムチケット,Vé Kim Cương,vi
プロの殺し屋,Sát Thủ Đánh Thuê,vi
プロテクターの誓い,Lời Thề Hộ Vệ,vi
プロボクサー,Võ Sĩ Giác Đấu,vi
プローラー クロウ,Móng Vuốt Ám Muội,vi
ヘクステック ガンブレード,Kiếm Súng Hextech,vi
ヘッジファンド,Quỹ Phòng Hộ,vi
ベイガー,Veigar,vi
ベストフレンド,Bạn Thân,vi
ベルト オーバーフロー,Đam Mê Đai Lưng,vi
ベル＝ヴェス,Bel'Veth,vi
ホライゾン フォーカス,Kính Nhắm Ma Pháp,vi
ボイジャー,Viễn Chinh,vi
ボイジャーの紋章,Ấn Viễn Chinh,vi
ボカッ！,Boong!,vi
ボクシングのレッスン,Tập Chịu Đòn,vi
ボディーガードの訓練,Huấn Luyện Cận Vệ,vi
ポッピー,Poppy,vi
ポータブル フォージ,Lò Rèn Thần Thoại,vi
マイティーロボ,Robot,vi
マオカイ,Maokai,vi
マスター・イー,Master Yi,vi
マックスビルド,Đội Hình Tối Ưu,vi
マルウェア マトリックス,Ma Trận Mã Độc,vi
マーターズ ヴァーチュ,Quyền Trượng Thánh Quang,vi
ミィプシー,Meepsie,vi
ミィプル,Tinh Linh Chuông,vi
ミィプルの紋章,Ấn Tinh Linh Chuông,vi
ミスコネクション,Kết Nối Gián Đoạn,vi
ミス・フォーチュン,Miss Fortune,vi
ミッションの再開,Tái Khởi Động Nhiệm Vụ,vi
ミトン,Găng Đấu Sĩ,vi
ミニブラックホール,Hố Đen Tí Hon,vi
ミニマックス,Tối Đa Hóa,vi
ミリオ,Milio,vi
ムダニ デカイ ロッド,Gậy Quá Khổ,vi
メイスの決意,Ý Chỉ Xích Chùy,vi
メカ,Máy Móc,vi
モルガナ,Morgana,vi
モルデカイザー,Mordekaiser,vi
モレロノミコン,Quỷ Thư Morello,vi
ヤスオのゴールドのマス,Ô Hoàng Kim của Yasuo,vi
ヤスオのスポットライトをシェア,Hưởng Ké Hào Quang Yasuo,vi
ヤスオのブレードワーク,Kiếm Thuật Của Yasuo,vi
ヤスオの恩恵,Ân Huệ Của Yasuo,vi
ライトシールドのクレスト,Huy Hiệu Lightshield,vi
ラインナップ,Tiền Tuyến Vững Chãi,vi
ラスト ウィスパー,Cung Xanh,vi
ラッキーグローブ,Đo Ni Đóng Giày,vi
ラバドン デスキャップ,Mũ Phù Thủy Rabadon,vi
ラピッド ファイアキャノン,Đại Bác Liên Thanh,vi
ラムス,Rammus,vi
ラースト,Rhaast,vi
リカーブ ボウ,Cung Gỗ,vi
リサンドラ,Lissandra,vi
リッチ ベイン,Kiếm Tai Ương,vi
リデンプションの魂,Linh Hồn Chuộc Tội,vi
リフトスカトル,Cua Kỳ Cục,vi
リヴェン,Riven,vi
ルブラン,LeBlanc,vi
ルル,Lulu,vi
ルーデン テンペスト,Bão Tố Luden,vi
レイトゲーム スケーリング,Thăng Tiến Cuối Trận,vi
レイトゲーム スペシャリスト,Hướng Đến Hồi Kết,vi
レオナ,Leona,vi
レク＝サイ,Rek'Sai,vi
レッドバフ,Bùa Đỏ,vi
レプリケーター,Nhân Bản,vi
レプリケーターモード,Chế Độ Nhân Bản,vi
レベルアップ！,Khuyến Mãi Kinh Nghiệm,vi
ローグ,Vô Pháp,vi
ローグの紋章,Ấn Vô Pháp,vi
ローリングデイズ,Xúc Xắc Vô Tận,vi
ワン、ツー、ファイブ！,"Một, Hai, Năm!",vi
ワンド オーバーフロー,Đam Mê Gậy,vi
ワーモグ アーマー,Giáp Máu Warmog,vi
ヴァルスの執念,Ám Ảnh Của Varus,vi
ヴァルスの恩恵,Ân Huệ Của Varus,vi
ヴァンガード,Tiên Phong,vi
ヴァンガードの紋章,Ấn Tiên Phong,vi
ヴェックス,Vex,vi
ヴォイド ガントレット,Găng Hư Không,vi
ヴォイド スタッフ,Trượng Hư Vô,vi
一 二 三,Một Hai Ba,vi
一、二、五！,"Một, Hai, Năm!",vi
一个增益，两个增益,"Một Bùa, Hai Bùa",vi
一二三,Một Hai Ba,vi
一人前プレート,Khiên Đơn Đấu,vi
一個Buff，兩個Buff,"Một Bùa, Hai Bùa",vi
一击即中,Đánh Là Trúng,vi
一棒入魂！,Boong!,vi
一波带走俩,Song Sát Tốc Hành,vi
一生挚友,Bạn Thân,vi
一生摯友,Bạn Thân,vi
一着险棋,Nước Đi Liều Lĩnh,vi
一致団結,Nhất Thống,vi
一致団結,Lập Đội,vi
一點點重抽魔法,Quay Trúng Thưởng,vi
一，二，三,Một Hai Ba,vi
一，二，五！,"Một, Hai, Năm!",vi
七彩棱镜入场券,Vé Kim Cương,vi
三幻神,Quân Đoàn 3 Sao,vi
三相庇护,Bảo Hộ Vô Tận,vi
三费军团,Quân Đoàn 3 Sao,vi
三連勝I,Bộ Ba Hoàn Hảo,vi
三重奏,Bộ Ba Hoàn Hảo,vi
三项赛,Bộ Ba Hoàn Hảo,vi
上方移動,Đẩy Nhanh Tiến Độ,vi
上进心,Đẩy Nhanh Tiến Độ,vi
不侦察，不变阵,NHẮM MẮT CHƠI BỪA,vi
不偵察不換陣容,NHẮM MẮT CHƠI BỪA,vi
不完全アセンション,Bán Thăng Hoa,vi
不完全飛昇,Bán Thăng Hoa,vi
不屈,Bất Khuất,vi
不屈鬥魂,Bất Khuất,vi
不惜代價,Cái Giá Phải Trả,vi
不滅の協定,Khế Ước Vĩnh Hằng,vi
不破金鋼,Thép Mạ Vàng,vi
不计代价,Cái Giá Phải Trả,vi
不適合者,Lệch Chuẩn,vi
专属定制,Lựa Chọn Độc Quyền,vi
专打后期,Hướng Đến Hồi Kết,vi
专注火焰,Tập Trung Hỏa Lực,vi
两倍价值,2 Vàng Là Nhất,vi
並肩作戰,Nhất Thống,vi
中堅自強,Tiền Vệ Trung Tâm,vi
临时战甲,Giáp Tự Chế,vi
主人公補正,Hào Quang Nhân Vật Chính,vi
主角威能,Hào Quang Nhân Vật Chính,vi
丽桑卓,Lissandra,vi
丽珊卓,Lissandra,vi
乌尔加特,Urgot,vi
乐芙兰,LeBlanc,vi
乱れる思考,Bừa Bộn,vi
亚托克斯,Aatrox,vi
亚索的共享聚光灯,Hưởng Ké Hào Quang Yasuo,vi
亚索的剑艺,Kiếm Thuật Của Yasuo,vi
亚索的恩赐,Ân Huệ Của Yasuo,vi
亚索的黄金格,Ô Hoàng Kim của Yasuo,vi
交易之星,Khu Giao Dịch,vi
人多好辦事,Lập Đội,vi
人生切片,Chuyện Đời Thường,vi
仕送り,Gói Bảo Hộ,vi
仙灵斗士,Song Đấu,vi
代价是什么,Cái Giá Phải Trả,vi
代償,Cái Giá Phải Trả,vi
仲裁者,Thần Phán,vi
仲裁者徽章,Ấn Thần Phán,vi
仲間を作ろう,Tự Lập Đội,vi
仿生上行链,Trí Tuệ Siêu Công Nghệ,vi
仿生植入物,Cấy Ghép Siêu Công Nghệ,vi
伊泽瑞尔,Ezreal,vi
伊澤瑞爾,Ezreal,vi
伊罗旖,Illaoi,vi
伊羅旖,Illaoi,vi
伊芙琳的增益,Ân Huệ Của Evelynn,vi
伊芙琳的恩赐,Ân Huệ Của Evelynn,vi
伊芙琳的本能,Trực Giác Của Evelynn,vi
伊芙琳的祝福,Ân Huệ Của Evelynn,vi
休眠锻炉,Lò Rèn Tiềm Ẩn,vi
伸手摘星,Vươn Tới Tinh Tú,vi
伸手摘群星,Vươn Tới Tinh Tú,vi
低调炫耀,Aura Farming,vi
佐伊,Zoe,vi
侵略者ゼド,Zed Kẻ Xâm Lăng,vi
便携锻炉,Lò Rèn Thần Thoại,vi
俄洛伊,Illaoi,vi
保卫者之誓,Lời Thề Hộ Vệ,vi
保衛者之誓,Lời Thề Hộ Vệ,vi
保鑣訓練,Huấn Luyện Cận Vệ,vi
保镖训练,Huấn Luyện Cận Vệ,vi
修复型回响,Thanh Âm Chữa Lành,vi
俺だけレベルアップ,Tôi Thăng Cấp Một Mình,vi
值得等待,Chờ Đợi Xứng Đáng,vi
假人化,Hình Nhân Hóa,vi
做多,Thích Mở Rộng,vi
偵察なし、変更なし,NHẮM MẮT CHƠI BỪA,vi
備用弓箭,Cung Dự Phòng,vi
储蓄账户,Tài Khoản Tiết Kiệm,vi
價值爆棚,2 Vàng Là Nhất,vi
儲蓄帳戶,Tài Khoản Tiết Kiệm,vi
充能转移,Chuyển Đổi Năng Lượng,vi
先知,Tiên Tri,vi
先見性,Nghĩ Về Tương Lai,vi
先鋒戰士,Tiên Phong,vi
先鋒戰士徽章,Ấn Tiên Phong,vi
先锋战士,Tiên Phong,vi
先锋战士徽章,Ấn Tiên Phong,vi
光明无赖,Quang Lân Tiểu Yêu,vi
光盾之紋,Huy Hiệu Lightshield,vi
光盾之纹,Huy Hiệu Lightshield,vi
光盾徽章,Huy Hiệu Lightshield,vi
入侵者 劫,Zed Kẻ Xâm Lăng,vi
全力以赴,Chỉ Một Con Đường,vi
全新出厂,Tối Tân,vi
全身全霊,Chỉ Một Con Đường,vi
共感インプラント,Cảm Quan Cấy Ghép,vi
共感植入,Cảm Quan Cấy Ghép,vi
关,Gwen,vi
关爱包裹,Gói Bảo Hộ,vi
兹若特传送门,Thông Đạo Zz'rot,vi
内瑟斯,Nasus,vi
再起の呪印,Ân Huệ Tái Sinh,vi
再造神兵,Tối Tân,vi
冒险举动,Nước Đi Liều Lĩnh,vi
冕卫,Vương Miện Hoàng Gia,vi
军工1号,Tối Tân,vi
冲击火炮,Đại Bác Liên Thanh,vi
冲榜战士,Leo Hạng,vi
冷酷なるジークの使者,Cờ Lệnh Zeke U Ám,vi
凋零的遗物,Di Vật Tàn Úa,vi
凋零聖物,Di Vật Tàn Úa,vi
凯尔的光明崇拜,Thăng Hoa Rực Rỡ Của Kayle,vi
凯尔的升腾,Thăng Hoa Của Kayle,vi
凯尔的圣光升腾,Thăng Hoa Rực Rỡ Của Kayle,vi
凯尔的增益,Ân Huệ Của Kayle,vi
凯尔的崇拜,Thăng Hoa Của Kayle,vi
凯尔的恩赐,Ân Huệ Của Kayle,vi
凯特琳,Caitlyn,vi
凯莎,Kai'Sa,vi
凱爾的祝福,Ân Huệ Của Kayle,vi
凱爾的聖光讚頌,Thăng Hoa Rực Rỡ Của Kayle,vi
凱爾的讚頌,Thăng Hoa Của Kayle,vi
凱特琳,Caitlyn,vi
凱莎,Kai'Sa,vi
出身豪门,Đặc Quyền Phú Gia,vi
出陣,Đường Ra Trận,vi
刀劍湧流,Đam Mê Kiếm,vi
刃馬合一,Đường Ra Trận,vi
刃马合一,Đường Ra Trận,vi
列队,Tiền Tuyến Vững Chãi,vi
初級鏡像人格,Hiện Thân Phản Chiếu Cỡ Nhỏ,vi
利落保镖,Huấn Luyện Cận Vệ,vi
别再错过,Kết Nối Gián Đoạn,vi
刹雅,Xayah,vi
刺藤胸甲,Áo Choàng Gai,vi
刻苦钻研,Kiên Nhẫn Học Tập,vi
前借り,Vay Tạm Ứng,vi
前排地基,Củng Cố Tuyến Trước,vi
前瞻思维,Nghĩ Về Tương Lai,vi
前線基礎,Củng Cố Tuyến Trước,vi
前線維持,Giữ Vững Hàng Ngũ,vi
前线地基,Củng Cố Tuyến Trước,vi
前衛の礎,Củng Cố Tuyến Trước,vi
剎雅,Xayah,vi
剑之工匠,Thợ Rèn Kiếm,vi
剣鍛冶,Thợ Rèn Kiếm,vi
副作用,Phản Ứng Phụ,vi
劍匠,Thợ Rèn Kiếm,vi
力に鍛えられしもの,Tôi Luyện Sức Mạnh,vi
力の聖杯,Cốc Sức Mạnh,vi
力炼之躯,Tôi Luyện Sức Mạnh,vi
力量圣杯,Cốc Sức Mạnh,vi
力量聖杯,Cốc Sức Mạnh,vi
力量鍛造,Tôi Luyện Sức Mạnh,vi
加速開始,Khởi Động Nhanh,vi
劣化版鏡像のペルソナ,Hiện Thân Phản Chiếu Cỡ Nhỏ,vi
努努和威朗普,Nunu & Willump,vi
劫,Zed,vi
劫掠者,Toán Cướp,vi
劫掠者徽章,Ấn Toán Cướp,vi
勒哈斯特,Rhaast,vi
勒布朗,LeBlanc,vi
勝ち抜け,Toàn Thắng,vi
千珏,Kindred,vi
升华护符,Bùa Thăng Hoa,vi
升星之运,Trên Đà Phát Triển,vi
升級！,Khuyến Mãi Kinh Nghiệm,vi
升级咯！,Khuyến Mãi Kinh Nghiệm,vi
升级！,Khuyến Mãi Kinh Nghiệm,vi
午餐錢,Tiền Ăn Trưa,vi
午餐钱,Tiền Ăn Trưa,vi
半导体,Chất Bán Dẫn,vi
半导体装置,Chất Bán Dẫn,vi
半導体,Chất Bán Dẫn,vi
半導體,Chất Bán Dẫn,vi
卑尔维斯,Bel'Veth,vi
单身板甲,Khiên Đơn Đấu,vi
博弈开启,Khởi Động Nhanh,vi
占星師,Chiêm Tinh,vi
占星師徽章,Ấn Chiêm Tinh,vi
卡尔玛,Karma,vi
卡帕果汁,Nước Cappa,vi
卡玛,Karma,vi
卡瑪,Karma,vi
卡胡纳胡纳,Kamekameha,vi
卡莎,Kai'Sa,vi
卢登的激荡,Bão Tố Luden,vi
卢登骤雨,Bão Tố Luden,vi
即席アーマー,Giáp Tự Chế,vi
厄加特,Urgot,vi
厄萨斯,Aatrox,vi
厄薩斯,Aatrox,vi
厄运小姐,Miss Fortune,vi
厄運使者,U Sầu,vi
厨神阿福,U.R.F.,vi
友を鍛える,Chế Tạo Bằng Hữu,vi
双城赢家,Arcane Viktor-y,vi
双子守护神,Song Vệ,vi
双子守护者,Song Vệ,vi
双排,Hàng Chờ Đấu Đôi,vi
反响,Nhân Bản,vi
反曲之弓,Cung Gỗ,vi
反曲弓,Cung Gỗ,vi
发条加速器,Động Cơ Tăng Tốc,vi
发条增速器,Động Cơ Tăng Tốc,vi
受到星神赐福,Thần Ban Phước,vi
变形重组器,Xoay Bài Tự Động,vi
叛逆者,Lệch Chuẩn,vi
叛道者,Vô Pháp,vi
叛道者徽章,Ấn Vô Pháp,vi
古拉加斯,Gragas,vi
古拉格斯,Gragas,vi
另辟新境,Phân Nhánh,vi
叩きつけ,Hạ Đo Ván,vi
可大可小,Tối Đa Hóa,vi
可疑風衣,Áo Choàng Mờ Ám,vi
可疑风衣,Áo Choàng Mờ Ám,vi
史提克弹簧刀,Dao Điện Statikk,vi
史提克彈簧刀,Dao Điện Statikk,vi
史特拉克手套,Móng Vuốt Sterak,vi
史詩重抽,Xúc Xắc Hoành Tráng,vi
史诗重骰,Xúc Xắc Hoành Tráng,vi
吉茵珂丝,Jinx,vi
吉茵珂絲,Jinx,vi
后排蓝图,Sơ Đồ Tuyến Sau,vi
后期专家,Hướng Đến Hồi Kết,vi
后期成长,Thăng Tiến Cuối Trận,vi
后期收益,Thăng Tiến Cuối Trận,vi
向上流動,Đẩy Nhanh Tiến Độ,vi
吶兒,Gnar,vi
吸血の胆力,Hút Sinh Lực,vi
吸血活力,Hút Sinh Lực,vi
吸血活力I,Hút Sinh Lực,vi
吸血生命力,Hút Sinh Lực,vi
吾弓听命于您,Cây Cung Thần Tốc,vi
吾弓效命於您,Cây Cung Thần Tốc,vi
呐儿,Gnar,vi
呪いの刃,Kiếm Cong,vi
命懸けの戦い,Nước Đi Liều Lĩnh,vi
命运祭司,Tiên Tri,vi
命运编织者,Định Mệnh,vi
命運編織者,Định Mệnh,vi
商业核心,Trung Tâm Thương Mại,vi
單人磐核,Khiên Đơn Đấu,vi
嗜血者,Huyết Kiếm,vi
嘟嘟好,Đánh Là Trúng,vi
四费增援,Tứ Phương Tiếp Viện,vi
四重援軍,Tứ Phương Tiếp Viện,vi
回収箱,Nhà Máy Tái Chế,vi
回收再利用,Nhà Máy Tái Chế,vi
回春,Ngọn Gió Thứ Hai,vi
团队建设,Xây Dựng Đội Hình,vi
圣光审判者,Chuộc Tội,vi
圣光捣蛋鬼,Quang Lân Tiểu Yêu,vi
圣盾使的誓约,Lời Thề Hộ Vệ,vi
地底寶藏,Kho Báu Chôn Giấu,vi
均等法衣,Giáp Vai Nguyệt Thần,vi
坚守前线,Giữ Vững Hàng Ngũ,vi
坚守防线,Giữ Vững Hàng Ngũ,vi
坚定之心,Trái Tim Kiên Định,vi
坚毅之心,Trái Tim Kiên Định,vi
坦度成双,Cặp Đôi Siêu Cứng,vi
坦度雙倍,Cặp Đôi Siêu Cứng,vi
埋もれた宝物,Kho Báu Chôn Giấu,vi
埋藏的宝物,Kho Báu Chôn Giấu,vi
基克的先驱,Tụ Bão Zeke,vi
基克的阴森先驱,Cờ Lệnh Zeke U Ám,vi
堅守前線,Giữ Vững Hàng Ngũ,vi
堅定之心,Trái Tim Kiên Định,vi
堡垒,Chiến Lũy,vi
堡垒卫士,Can Trường,vi
堡垒卫士纹章,Ấn Can Trường,vi
堡壘衛士,Can Trường,vi
堡壘衛士徽章,Ấn Can Trường,vi
報復,Báo Oán,vi
塔姆,Tahm Kench,vi
塔楼,Tòa Tháp,vi
塔隆,Talon,vi
增幅之力,Nâng Tầm Uy Lực,vi
增援部队,Tứ Phương Tiếp Viện,vi
壁垒,Can Trường,vi
壁垒徽章,Ấn Can Trường,vi
备用弓,Cung Dự Phòng,vi
复仇,Báo Oán,vi
复制,Nhân Bản,vi
复制者,Nhân Bản,vi
复制者模式,Chế Độ Nhân Bản,vi
复活恩赐,Ân Huệ Tái Sinh,vi
复活的恩赐,Ân Huệ Tái Sinh,vi
复苏之风,Ngọn Gió Thứ Hai,vi
夕闇の加護,Khiên Hoàng Hôn,vi
夜之锋刃,Áo Choàng Bóng Tối,vi
夜明けの加護,Khiên Hừng Đông,vi
夜色緣界,Áo Choàng Bóng Tối,vi
夜色缘界,Áo Choàng Bóng Tối,vi
大きな福袋,Túi Đồ Cỡ Đại,vi
大买特买,Tín Đồ Mua Sắm,vi
大剑溢流,Đam Mê Kiếm,vi
大剑过载,Đam Mê Kiếm,vi
大器晚成,Thăng Tiến Cuối Trận,vi
大型惊喜包,Túi Đồ Cỡ Đại,vi
大天使之杖,Quyền Trượng Thiên Thần,vi
大家來抱抱,Ôm Tập Thể,vi
大小很重要,Kích Cỡ Là Quan Trọng,vi
大百宝袋,Túi Đồ Cỡ Đại,vi
大禮包,Túi Đồ Cỡ Đại,vi
大而有力,To Lớn & Mạnh Mẽ,vi
大霹雳星系,Siêu Vũ Trụ,vi
大霹靂星系,Siêu Vũ Trụ,vi
天外橫財,Bão Vàng,vi
天煞,Thợ Săn Vũ Trụ,vi
天煞灭影：劫,Zed Kẻ Xâm Lăng,vi
太空律动,Hành Tinh,vi
太空律动徽章,Ấn Hành Tinh,vi
太空律动纹章,Ấn Hành Tinh,vi
太空律動,Hành Tinh,vi
太空律動徽章,Ấn Hành Tinh,vi
失去联络,Kết Nối Gián Đoạn,vi
契約殺手,Sát Thủ Đánh Thuê,vi
奢侈品订购,Gói Đăng Ký Hạng Sang,vi
奢华订阅,Gói Đăng Ký Hạng Sang,vi
奥恩,Ornn,vi
奥术 维克特式胜利,Arcane Viktor-y,vi
奥瑞利安·索尔,Aurelion Sol,vi
奥瑞利安·索尔的恩赐,Ân Huệ Của Aurelion Sol,vi
奧術：維克特必勝,Arcane Viktor-y,vi
女武神的祝福,Lễ Vật Tái Chế,vi
女神の涙,Nước Mắt Nữ Thần,vi
女神之泪,Nước Mắt Nữ Thần,vi
女神之淚,Nước Mắt Nữ Thần,vi
好きなだけ泣くがいい,Giọt Lệ Bi Ai,vi
好战者的恩赐,Lễ Vật Tái Chế,vi
好战者铠甲,Giáp Máu Warmog,vi
好戰者鎧甲,Giáp Máu Warmog,vi
好运姐,Miss Fortune,vi
好运手套,Đo Ni Đóng Giày,vi
好運姐,Miss Fortune,vi
好運手套,Đo Ni Đóng Giày,vi
娑娜,Sona,vi
娜米,Nami,vi
娜美,Nami,vi
存心失利,Thua Có Tính Toán,vi
孤身铁铠,Khiên Đơn Đấu,vi
宇宙の再起,Tái Lập Vũ Trụ,vi
宇宙大爆炸,Siêu Vũ Trụ,vi
宇宙重启,Tái Lập Vũ Trụ,vi
宇宙重啟,Tái Lập Vũ Trụ,vi
守望者之友,Đồng Minh Của Bụt,vi
守望者的盟友,Đồng Minh Của Bụt,vi
宝宝学院,Bài Học Sơ Khai,vi
宝探し,Săn Kho Báu,vi
宝石手套,Găng Bảo Thạch,vi
寂静法衣,Áo Choàng Tĩnh Lặng,vi
寂靜法衣,Áo Choàng Tĩnh Lặng,vi
密银黎明,Chùy Bạch Ngân,vi
寶石手套,Găng Bảo Thạch,vi
对冲基金,Quỹ Phòng Hộ,vi
寻宝,Săn Kho Báu,vi
寻宝之旅,Săn Kho Báu,vi
导能者,Dẫn Truyền,vi
导能者模式,Chế Độ Dẫn Truyền,vi
專打後期,Hướng Đến Hồi Kết,vi
尋寶遊戲,Săn Kho Báu,vi
導き手,Du Mục,vi
導き手の紋章,Ấn Du Mục,vi
小さくても強烈,Nhỏ Mà Có Võ,vi
小さな仲間たち,Những Người Bạn Nhỏ,vi
小さな巨人,Khổng Lồ Hóa,vi
小さな福袋,Túi Đồ Cỡ Nhỏ,vi
小伙伴,Những Người Bạn Nhỏ,vi
小偷小摸,Ăn Trộm,vi
小型惊喜包,Túi Đồ Cỡ Nhỏ,vi
小型禮包,Túi Đồ Cỡ Nhỏ,vi
小小伙伴,Những Người Bạn Nhỏ,vi
小小夥伴,Những Người Bạn Nhỏ,vi
小小大英雄,Khổng Lồ Hóa,vi
小小泰坦,Khổng Lồ Tí Hon,vi
小小福袋,Túi Đồ Cỡ Nhỏ,vi
小巧但致命,Nhỏ Mà Có Võ,vi
小巨人,Khổng Lồ Hóa,vi
小木灵,Meepsie,vi
小米普,Meepsie,vi
小而致命,Nhỏ Mà Có Võ,vi
就差你一個,Kết Nối Gián Đoạn,vi
尺寸至上,Kích Cỡ Là Quan Trọng,vi
尺有所短、寸有所长,Kích Cỡ Là Quan Trọng,vi
峡谷迅捷蟹,Cua Kỳ Cục,vi
崇高の冒険,Cuộc Phiêu Lưu Tôn Quý,vi
崇高冒险,Cuộc Phiêu Lưu Tôn Quý,vi
崔斯特,Twisted Fate,vi
巧みなクラフト,Khéo Tay Hay Làm,vi
巨人の誓い,Quyền Năng Khổng Lồ,vi
巨人之力,To Lớn & Mạnh Mẽ,vi
巨人杀手,Diệt Khổng Lồ,vi
巨人殺手,Diệt Khổng Lồ,vi
巨人腰带,Đai Khổng Lồ,vi
巨人腰帶,Đai Khổng Lồ,vi
巨型九头蛇,Rìu Đại Mãng Xà,vi
巨型魔棒,Gậy Quá Khổ,vi
巨大強悍,To Lớn & Mạnh Mẽ,vi
巨龙之爪,Vuốt Rồng,vi
巫妖之祸,Kiếm Tai Ương,vi
巫妖之禍,Kiếm Tai Ương,vi
巴德,Bard,vi
巴龍巢穴,Hang Ổ Baron,vi
巴龙幻域,Hang Ổ Baron,vi
布蕾尔,Briar,vi
布蕾爾,Briar,vi
布里茨,Blitzcrank,vi
帽子ジュース,Nước Cappa,vi
帽子饮品,Nước Cappa,vi
帽帽果汁,Nước Cappa,vi
平底鍋,Chảo Vàng,vi
平底锅,Chảo Vàng,vi
并肩作战,Nhất Thống,vi
幸存者,Kẻ Sống Sót,vi
幸运手套,Đo Ni Đóng Giày,vi
幻灵战队,Siêu Thú,vi
幻灵战队纹章,Ấn Siêu Thú,vi
幻灵指挥官,Chỉ Huy Siêu Thú,vi
幽冥煞星,Hắc Tinh,vi
幽冥煞星徽章,Ấn Hắc Tinh,vi
幽魂弯刀,Gươm Biến Ảnh,vi
広がる根,Cắm Rễ Phân Tán,vi
庇護者のお供,Đồng Minh Của Bụt,vi
库奇,Corki,vi
应急护甲,Giáp Tự Chế,vi
应急护盾,Hào Quang Nhân Vật Chính,vi
庫奇,Corki,vi
建立團隊,Xây Dựng Đội Hình,vi
开摆,AFK,vi
异类,Lệch Chuẩn,vi
弓の誓い,Cây Cung Thần Tốc,vi
強制中離,AFK,vi
強力投入,Chỉ Một Con Đường,vi
強化包,Gói Tăng Cường,vi
强制中离,AFK,vi
强化之能量,Nâng Tầm Uy Lực,vi
强大机甲,Robot,vi
强袭者的链枷,Chùy Đoản Côn,vi
当头棒喝！,Boong!,vi
影の操り人形,Bóng Phân Thân,vi
影子木偶,Bóng Phân Thân,vi
影忍煞星：劫,Zed Kẻ Xâm Lăng,vi
征战之路,Đường Ra Trận,vi
待つ価値あり,Chờ Đợi Xứng Đáng,vi
後排藍圖,Sơ Đồ Tuyến Sau,vi
後衛の設計図,Sơ Đồ Tuyến Sau,vi
復仇,Báo Oán,vi
復刻師,Nhân Bản,vi
復刻師模式,Chế Độ Nhân Bản,vi
復活祝福,Ân Huệ Tái Sinh,vi
循序漸進,Chuyện Đời Thường,vi
微光龍鱗精粹,Tinh Túy Kim Long,vi
微光龙鳞精萃,Tinh Túy Kim Long,vi
心之抗防,Trái Tim Sắt Đá,vi
心之钢,Trái Tim Sắt Đá,vi
心身統御のペンダント,Dây Chuyền Tự Lực,vi
忍耐の美徳,Kiên Nhẫn Là Một Đức Tính,vi
