source,target,tgt_lng
Золотой ураган,Bão Vàng,vi
Взлом магазина,Cửa Hàng Chập Mạch,vi
Перезапуск миссии+,Tái Khởi Động Nhiệm Vụ,vi
На острие атаки,Mài Dao,vi
Тропа войны,Đường Ra Trận,vi
Неожиданная находка,Quà Trời Cho,vi
Крепкие друзья,Bạn Hữu Đô Con,vi
Подавляющая сила,Sức Mạnh Áp Đảo,vi
А вот и герой!,Anh Hùng Ra Trận!,vi
Кровавое подношение,Huyết Tế,vi
Лучезарные реликвии,Kho Thần Tích,vi
Еще один!+,Bội Phẩm!+,vi
Космическая проекция,Ảnh Chiếu Thượng Long,vi
Воля булавы,Ý Chỉ Xích Chùy,vi
Близнецы,Cặp Đôi Hoàn Cảnh,vi
Знай своего врага,Nắm Rõ Đối Thủ,vi
Легкая походка,Đấu Trường Hạng Ruồi,vi
Серебряная завеса,Áo Choàng Bạc,vi
Легион троек,Quân Đoàn 3 Sao,vi
Вы получаете @Gold@ золота,Nhận @Gold@ Vàng,vi
Я теперь кэрри,Tôi Sẽ Gánh Đội,vi
Трое – это компания,Bổ Sung Quân Lực,vi
Винтаж,Đồ Cổ Quý Giá,vi
Герой-одиночка,Anh Hùng Đơn Độc,vi
Превозмогая смерть,Động Lực Cuối Cùng,vi
Отбор,Lựa Chọn Tối Thượng,vi
Инструменты убийцы,Hộp Dụng Cụ Sát Thủ,vi
Частичное вознесение,Bán Thăng Hoa,vi
Пара четверок,Cặp Đôi Bậc 4,vi
Ураган пятой категории,Siêu Bão Đổ Bộ,vi
Эпоха,Kỷ Nguyên,vi
Лечим и калечим,Độc Dược Sĩ,vi
Подгонка,Chuẩn Không Cần Chỉnh,vi
Переносная кузница,Lò Rèn Thần Thoại,vi
Волшебная палочка,Đũa Phép,vi
Волевая победа,Cố Gắng Lật Kèo,vi
Киберподдержка,Trí Tuệ Siêu Công Nghệ,vi
Обещание защиты,Thệ Ước Bảo Hộ,vi
Двойное здоровье,Khỏe Mạnh Kép,vi
Смертоносные клинки,Kiếm Tử Thần,vi
Последний мешок с сюрпризом,Túi Đồ Siêu Cấp,vi
Финансовая грамотность,Bài Học Đắt Giá,vi
Крошечный мешок с сюрпризом,Túi Đồ Cỡ Tiểu,vi
Малая кузница,Lò Rèn Nhỏ,vi
Средняя кузница,Lò Rèn Tầm Trung,vi
Большая кузница,Lò Rèn Lớn,vi
Заслуженный комфорт,Món Quà Xứng Đáng,vi
Поощрение,Thưởng Huấn Luyện,vi
Надо ускориться!,Tăng Tốc Nào!,vi
Сносная работа,Lò Rèn Đủ Dùng,vi
Готовность к бою,Sẵn Sàng Nghênh Chiến,vi
Деньги!,Tiền!,vi
Загрузка знаний,Tải Xuống Tri Thức,vi
Хорошая работа,Lò Rèn Hiệu Quả,vi
Огромный мешок с сюрпризом,Túi Đồ Cỡ Khủng,vi
Крошечная сила,Sức Mạnh Tí Hon,vi
Больше денег!,Tiền Tiền!,vi
Прекрасная работа,Lò Rèn Tuyệt Đỉnh,vi
Еще больше денег!,Tiền Tiền Tiền!,vi
Свежая поставка,Đánh Là Trúng,vi
Аутсайдеры,Giành Lại Thế Trận,vi
Война Демасии и Ноксуса,Chiến Tranh Demacia-Noxus,vi
Сундук наемников,Rương Chiến Lợi Phẩm,vi
Лулу,Lulu,vi
Рамбл,Rumble,vi
Наутилус,Nautilus,vi
Твистед Фэйт,Twisted Fate,vi
Гангпланк,Gangplank,vi
Мисс Фортуна,Miss Fortune,vi
Сион,Sion,vi
Брайер,Briar,vi
Дрейвен,Draven,vi
Амбесса,Ambessa,vi
Леона,Leona,vi
Тарик,Taric,vi
Джарван IV,Jarvan IV,vi
Сона,Sona,vi
Анивия,Anivia,vi
Браум,Braum,vi
Милио,Milio,vi
Джинкс,Jinx,vi
Вай,Vi,vi
Серафина,Seraphine,vi
Мальзахар,Malzahar,vi
Азир,Azir,vi
Зилеан,Zilean,vi
Фиддлстикс,Fiddlesticks,vi
Седжуани,Sejuani,vi
Брок,Brock,vi
Хекстек-рекс,T-Hex,vi
Бел'Вет,Bel'Veth,vi
Синджед,Singed,vi
Аурелион Сол,Aurelion Sol,vi
Вейгар,Veigar,vi
Барон Нашор,Baron Nashor,vi
Варвик,Warwick,vi
Физз,Fizz,vi
Поппи,Poppy,vi
Кеннен,Kennen,vi
Зиггс,Ziggs,vi
Джин,Jhin,vi
Пилтоверское изобретение,Phát Minh Piltover,vi
Войдлинг Мальзахара,MalzaharHưKhông,vi
Песчаный воин,Lính Cát,vi
Райз,Ryze,vi
Нидали,Nidalee,vi
Герольд Бездны,Sứ Giả Khe Nứt,vi
Мэл,Mel,vi
Грейвз,Graves,vi
Скарнер,Skarner,vi
Диана,Diana,vi
Ренектон,Renekton,vi
Насус,Nasus,vi
Зерат,Xerath,vi
Гвен,Gwen,vi
Калиста,Kalista,vi
Ле Блан,LeBlanc,vi
Виего,Viego,vi
Экко,Ekko,vi
Вейн,Vayne,vi
Атахан,Atakhan,vi
Юнара,Yunara,vi
Свейн,Swain,vi
Ксин Жао,Xin Zhao,vi
Орианна,Orianna,vi
Лорис,Loris,vi
Блицкранк,Blitzcrank,vi
Ледяная башня,Tòa Tháp Băng,vi
Доктор Мундо,Dr. Mundo,vi
Заахен,Zaahen,vi
Тибберс,Tibbers,vi
Люциан и Сенна,Lucian & Senna,vi
Кобуко и Юми,Kobuko & Yuumi,vi
Голем,Người Đá,vi
Пугливый краб,Cua Kỳ Cục,vi
Старший дракон,Rồng Ngàn Tuổi,vi
Вознесшийся,Thăng Hoa,vi
Фрельйорд,Freljord,vi
Джаггернаут,Dũng Sĩ,vi
Задира,Cực Tốc,vi
Дальнострел,Viễn Kích,vi
Опекун,Ông Bụt,vi
Ишталь,Ixtal,vi
Душегуб,Đồ Tể,vi
Адепт магии,Pháp Sư,vi
Создатель звезд,Ác Long,vi
Драконорожденная,Long Nữ,vi
Стрелок,Xạ Thủ,vi
Хекс-механизм,Cơ Giáp Hex,vi
Избавитель,Kẻ Phá Xiềng,vi
Связанная душа,Linh Hồn,vi
Пилтовер,Piltover,vi
Даркин,Darkin,vi
Вечные,Vĩnh Hằng,vi
Дитя тьмы,Đứa Trẻ Bóng Tối,vi
Губитель мира,Quỷ Kiếm,vi
Ассимиляция,Cộng Sinh,vi
Интервент,Nhiễu Loạn,vi
Бездна,Hư Không,vi
Рунный маг,Cổ Ngữ,vi
Гурман,Phàm Ăn,vi
Колдун,Thuật Sĩ,vi
Демасия,Demacia,vi
Гроза Ущелья,Tai Ương,vi
Таргон,Targon,vi
Кузнец,Thần Rèn,vi
Сумрачные острова,Đảo Bóng Đêm,vi
Жнец,Bù Nhìn,vi
Бессмертный,Bất Tử,vi
Героический,Siêu Hùng,vi
Ноксус,Noxus,vi
Заун,Zaun,vi
Громила,Đấu Sĩ,vi
Хранитель времени,Giám Hộ,vi
Хранитель,Cảnh Vệ,vi
Иония,Ionia,vi
Страж,Vệ Quân,vi
Охотница,Nữ Thợ Săn,vi
เมื่อการต่อสู้เริ่มขึ้น แ.อ.ด.มิ.น.ได้รับมานา @TFTUnitProperty.item:TFT8_Admin_ManaGained@ หน่วย,Bắt đầu giao tranh: Tướng A.D.M.I.N nhận @TFTUnitProperty.item:TFT8_Admin_ManaGained@ Năng lượng,vi
ได้รับมานา @TFTUnitProperty.item:TFT8_Admin_ManaGained@ หน่วย,nhận @TFTUnitProperty.item:TFT8_Admin_ManaGained@ Năng Lượng,vi
เมื่อเพื่อนร่วมทีม ถูกสังหาร แ.อ.ด.มิ.น.ได้รับ พลังเวท @TFTUnitProperty.item:TFT8_Admin_APGained@ หน่วย,Khi đồng minh bị hạ, A.D.M.I.N nhận @TFTUnitProperty.item:TFT8_Admin_APGained@ Sức Mạnh Phép Thuật,vi
เมื่อเพื่อนร่วมทีม ถูกสังหาร แ.อ.ด.มิ.น.ได้รับ พลังชีวิตสูงสุดถาวร @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ หน่วย,Khi đồng minh bị hạ, A.D.M.I.N nhận @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ Máu tối đa vĩnh viễn,vi
เมื่อเพื่อนร่วมทีมถูกสังหาร แ.อ.ด.มิ.น.ได้รับพลังโจมตี @TFTUnitProperty.item:TFT8_Admin_ADGained@%,Khi đồng minh hy sinh, tướng A.D.M.I.N được tăng @TFTUnitProperty.item:TFT8_Admin_ADGained@% Sức Mạnh Công Kích,vi
เมื่อการต่อสู้เริ่มขึ้น แ.อ.ด.มิ.น.ได้รับ โล่ป้องกัน @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@ %,Bắt đầu giao tranh: Tướng A.D.M.I.N nhận lá chắn tương đương @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@ % Máu,vi
เมื่อพลังชีวิตเหลือ @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% แ.อ.ด.มิ.น.จะฮีล @TFTUnitProperty.item:TFT8_Admin_HealAmount@ หน่วย,Khi Máu còn @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%, tướng A.D.M.I.N được hồi @TFTUnitProperty.item:TFT8_Admin_HealAmount@ Máu,vi
เมื่อเพื่อนร่วมทีม ถูกสังหาร แ.อ.ด.มิ.น. ฮีล @TFTUnitProperty.item:TFT8_Admin_HealAmount@ หน่วย,Khi đồng minh bị hạ, A.D.M.I.N hồi @TFTUnitProperty.item:TFT8_Admin_HealAmount@ Máu,vi
เมื่อเพื่อนร่วมทีม ถูกสังหาร แ.อ.ด.มิ.น.ได้รับ ความเร็วโจมตี @TFTUnitProperty.item:TFT8_Admin_ASAmount@%,Khi đồng minh bị hạ, A.D.M.I.N nhận @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Tốc Độ Đánh,vi
ทุก 5 วินาที ทีมของคุณได้รับ ความเร็วโจมตี @TFTUnitProperty.item:TFT8_Admin_ASAmount@%,Mỗi 5 giây, đội bạn nhận @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Tốc Độ Đánh,vi
ทุก 5 วินาที แ.อ.ด.มิ.น.ได้รับพลังโจมตี @TFTUnitProperty.item:TFT8_Admin_ADGained@%,Mỗi 5 giây, tướng A.D.M.I.N được tăng @TFTUnitProperty.item:TFT8_Admin_ADGained@% Sức Mạnh Công Kích,vi
ทุก 5 วินาที ทีมของคุณได้รับ พลังชีวิตสูงสุดถาวร @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ หน่วย,Mỗi 5 giây, đội bạn nhận @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ Máu tối đa vĩnh viễn,vi
ได้รับโล่ป้องกัน @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%,nhận lá chắn tương đương @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% Máu.,vi
เมื่อการต่อสู้เริ่มขึ้น ทีมของคุณได้รับพลังโจมตี @TFTUnitProperty.item:TFT8_Admin_ADGained@%,Bắt đầu giao tranh: đội của bạn được tăng @TFTUnitProperty.item:TFT8_Admin_ADGained@% Sức Mạnh Công Kích,vi
ทุกการโจมตี 3 ครั้ง ได้รับโล่ป้องกัน @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% ตามพลังชีวิต,Mỗi 3 đòn đánh, nhận lá chắn tương đương @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% Máu.,vi
ทุก 5 วินาที แ.อ.ด.มิ.น.ได้รับ ความเร็วโจมตี @TFTUnitProperty.item:TFT8_Admin_ASAmount@%,Mỗi 5 giây, tướng A.D.M.I.N nhận @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Tốc Độ Đánh,vi
ทุก 5 วินาที แ.อ.ด.มิ.น.ได้รับ พลังเวท @TFTUnitProperty.item:TFT8_Admin_APGained@ หน่วย,Mỗi 5 giây, tướng A.D.M.I.N nhận @TFTUnitProperty.item:TFT8_Admin_APGained@ Sức Mạnh Phép Thuật,vi
เมื่อการต่อสู้เริ่มขึ้น ทีมของคุณได้รับ พลังเวท @TFTUnitProperty.item:TFT8_Admin_APGained@ หน่วย,Bắt đầu giao tranh: đội bạn nhận @TFTUnitProperty.item:TFT8_Admin_APGained@ Sức Mạnh Phép Thuật,vi
ทุก 5 วินาที ทีมของคุณได้รับฮีล @TFTUnitProperty.item:TFT8_Admin_HealAmount@ หน่วย,Mỗi 5 giây, đội của bạn hồi lại @TFTUnitProperty.item:TFT8_Admin_HealAmount@% Máu,vi
เมื่อพลังชีวิตเหลือ @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% แ.อ.ด.มิ.น.ได้รับมานา @TFTUnitProperty.item:TFT8_Admin_ManaGained@ หน่วย,Khi Máu còn @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%, tướng A.D.M.I.N được tăng @TFTUnitProperty.item:TFT8_Admin_ManaGained@ Năng Lượng,vi
เมื่อเพื่อนร่วมทีม ถูกสังหาร แ.อ.ด.มิ.น.ได้รับ มานา @TFTUnitProperty.trait:TFT8_Admin_ManaGained@ หน่วย,Khi đồng minh bị hạ, A.D.M.I.N nhận @TFTUnitProperty.trait:TFT8_Admin_ManaGained@ Năng Lượng,vi
เมื่อสังหารศัตรูได้ ผู้สังหารได้รับความเร็วโจมตี @TFTUnitProperty.item:TFT8_Admin_ASAmount@%,Khi hạ gục, kẻ hạ gục được tăng @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Tốc độ Đánh,vi
ทุก 5 วินาที ทีมของคุณได้รับพลังโจมตี @TFTUnitProperty.item:TFT8_Admin_ADGained@%,Mỗi 5 giây, đội của bạn được tăng @TFTUnitProperty.item:TFT8_Admin_ADGained@% Sức Mạnh Công Kích,vi
โอกาสในการดรอปทอง @TFTUnitProperty.item:TFT8_Admin_GoldChance@%,@TFTUnitProperty.item:TFT8_Admin_GoldChance@% tỉ lệ rơi vàng,vi
เมื่อพลังชีวิตเหลือ @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% แ.อ.ด.มิ.น.ได้รับ พลังโจมตี @TFTUnitProperty.item:TFT8_Admin_ADGained@%,Khi Máu còn @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%, tướng A.D.M.I.N được tăng @TFTUnitProperty.item:TFT8_Admin_ADGained@% Sức Mạnh Công Kích,vi
ทุก 5 วินาที ทีมของคุณได้รับ พลังเวท @TFTUnitProperty.item:TFT8_Admin_APGained@ หน่วย,Mỗi 5 giây, đội bạn nhận @TFTUnitProperty.item:TFT8_Admin_APGained@ Sức Mạnh Phép Thuật,vi
ทุกการโจมตี 3 ครั้ง ได้รับพลังชีวิตสูงสุด ถาวร @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ หน่วย,Mỗi 3 đòn đánh, nhận @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ Máu tối đa vĩnh viễn,vi
เมื่อพลังชีวิตเหลือ @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% แ.อ.ด.มิ.น.ได้รับ พลังเวท @TFTUnitProperty.item:TFT8_Admin_APGained@ หน่วย,Khi Máu còn @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%, tướng A.D.M.I.N được tăng @TFTUnitProperty.item:TFT8_Admin_APGained@ Sức Mạnh Phép Thuật,vi
เมื่อร่ายสกิล แ.อ.ด.มิ.น.ได้รับ ความเร็วโจมตี @TFTUnitProperty.item:TFT8_Admin_ASAmount@%,Khi dùng Kỹ Năng, tướng A.D.M.I.N nhận @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Tốc Độ Đánh,vi
เมื่อการต่อสู้เริ่มขึ้น แ.อ.ด.มิ.น.ได้รับ พลังเวท @TFTUnitProperty.item:TFT8_Admin_APGained@ หน่วย,Bắt đầu giao tranh: Tướng A.D.M.I.N nhận @TFTUnitProperty.item:TFT8_Admin_APGained@ Sức Mạnh Phép Thuật,vi
ทุกการโจมตี 3 ครั้ง ได้รับพลังเวท @TFTUnitProperty.item:TFT8_Admin_APGained@ หน่วย,Mỗi 3 đòn đánh, nhận @TFTUnitProperty.item:TFT8_Admin_APGained@ Sức Mạnh Phép Thuật,vi
เมื่อพลังชีวิตเหลือ @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% แ.อ.ด.มิ.น.ได้รับ พลังชีวิตสูงสุดถาวร @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ หน่วย,Khi Máu còn @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%, tướng A.D.M.I.N được tăng vĩnh viễn @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ Máu tối đa,vi
เมื่อการต่อสู้เริ่มขึ้น: ทีมของคุณได้รับ โล่ป้องกัน @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% ตามพลังชีวิต,Bắt đầu giao tranh: đội bạn nhận lá chắn tương đương @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% Máu.,vi
เมื่อเริ่มการต่อสู้:,Bắt đầu giao tranh:,vi
เมื่อการต่อสู้เริ่มขึ้น แ.อ.ด.มิ.น.ได้รับพลังโจมตี @TFTUnitProperty.item:TFT8_Admin_ADGained@%,Bắt đầu giao tranh: tướng A.D.M.I.N được tăng @TFTUnitProperty.item:TFT8_Admin_ADGained@% Sức Mạnh Công Kích,vi
ทุกการโจมตี 3 ครั้ง ได้รับพลังโจมตี @TFTUnitProperty.item:TFT8_Admin_ADGained@%,Mỗi 3 đòn đánh, nhận @TFTUnitProperty.item:TFT8_Admin_ADGained@% Sức Mạnh Công Kích,vi
เมื่อร่ายสกิล แ.อ.ด.มิ.น.ได้รับมานา @TFTUnitProperty.item:TFT8_Admin_ManaGained@ หน่วย,Khi dùng Kỹ Năng, tướng A.D.M.I.N nhận @TFTUnitProperty.item:TFT8_Admin_ManaGained@ Năng Lượng,vi
ทุก 5 วินาที แ.อ.ด.มิ.น.ได้รับมานา @TFTUnitProperty.item:TFT8_Admin_ManaGained@ หน่วย,Mỗi 5 giây, tướng A.D.M.I.N nhận @TFTUnitProperty.item:TFT8_Admin_ManaGained@ Năng Lượng,vi
เมื่อสังหารศัตรูได้ ผู้สังหารได้รับมานา @TFTUnitProperty.item:TFT8_Admin_ManaGained@ หน่วย,Khi hạ gục, kẻ hạ gục nhận @TFTUnitProperty.item:TFT8_Admin_ManaGained@ Năng Lượng,vi
ได้รับ พลังชีวิตสูงสุดถาวร @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ หน่วย,nhận @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ Máu tối đa vĩnh viễn,vi
เมื่อสังหารศัตรูได้ ผู้สังหารได้รับพลังชีวิตสูงสุดถาวร @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ หน่วย,Khi hạ gục, kẻ hạ gục nhận @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ Máu tối đa,vi
เมื่อการต่อสู้เริ่มขึ้น แ.อ.ด.มิ.น.ได้รับ พลังชีวิตสูงสุดถาวร @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ หน่วย,Bắt đầu giao tranh: Tướng A.D.M.I.N nhận @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ Máu tối đa vĩnh viễn,vi
เมื่อสังหารศัตรูได้ ผู้สังหารได้รับโล่ป้องกัน @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@ %,Khi hạ gục, kẻ hạ gục nhận @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% lá chắn Máu,vi
เมื่อการต่อสู้เริ่มขึ้น ทีมของคุณได้รับ ความเร็วโจมตี @TFTUnitProperty.item:TFT8_Admin_ASAmount@%,Bắt đầu giao tranh: đội bạn nhận @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Tốc Độ Đánh,vi
ทุก 5 วินาที แ.อ.ด.มิ.น.ฮีล @TFTUnitProperty.item:TFT8_Admin_HealAmount@ หน่วย,Mỗi 5 giây, tướng A.D.M.I.N hồi lại @TFTUnitProperty.item:TFT8_Admin_HealAmount@% Máu,vi
ทุก 5 วินาที แ.อ.ด.มิ.น.ได้รับ พลังชีวิตสูงสุดถาวร @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ หน่วย,Mỗi 5 giây, tướng A.D.M.I.N nhận @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ Máu tối đa vĩnh viễn,vi
ทุกการโจมตี 3 ครั้ง แ.อ.ด.มิ.น.ได้รับ ความเร็วโจมตี @TFTUnitProperty.item:TFT8_Admin_ASAmount@%,Mỗi 3 đòn đánh, tướng A.D.M.I.N nhận @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Tốc Độ Đánh,vi
ยิงมิสไซล์ 1 ลูกออกไปที่จะสร้างความเสียหายจริงให้กับยูนิตเป้าหมายปัจจุบันของแ.อ.ด.มิ.น.ตัวนี้,bắn một tên lửa gây sát thương chuẩn vào mục tiêu hiện tại của đơn vị A.D.M.I.N.,vi
เมื่อการต่อสู้เริ่มขึ้น แ.อ.ด.มิ.น.ได้รับ ความเร็วโจมตี @TFTUnitProperty.item:TFT8_Admin_ASAmount@%,Bắt đầu giao tranh: Tướng A.D.M.I.N nhận @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Tốc Độ Đánh,vi
ได้รับความเร็วโจมตี @TFTUnitProperty.item:TFT8_Admin_ASAmount@%,nhận @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Tốc Độ Đánh,vi
ฮีล @TFTUnitProperty.item:TFT8_Admin_HealAmount@ หน่วย,hồi @TFTUnitProperty.item:TFT8_Admin_HealAmount@ Máu,vi
เมื่อพลังชีวิตเหลือ @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% แ.อ.ด.มิ.น.ได้รับ ความเร็วโจมตี @TFTUnitProperty.item:TFT8_Admin_ASAmount@%,Khi Máu còn @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%, tướng A.D.M.I.N được tăng @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Tốc Độ Đánh,vi
ทุกการโจมตี 3 ครั้ง ฮีล @TFTUnitProperty.item:TFT8_Admin_HealAmount@ หน่วย,Mỗi 3 đòn đánh, hồi @TFTUnitProperty.item:TFT8_Admin_HealAmount@ Máu.,vi
ได้รับพลังโจมตี @TFTUnitProperty.item:TFT8_Admin_ADGained@%,nhận @TFTUnitProperty.item:TFT8_Admin_ADGained@% Sức Mạnh Công Kích,vi
เมื่อร่ายสกิล แ.อ.ด.มิ.น.ได้รับ พลังชีวิตสูงสุดถาวร @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ หน่วย,Khi tung Kỹ Năng, tướng A.D.M.I.N nhận @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ Máu tối đa vĩnh viễn,vi
เมื่อการต่อสู้เริ่มขึ้น ทีมของคุณได้รับ พลังชีวิตสูงสุดถาวร @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ หน่วย,Bắt đầu giao tranh: đội bạn nhận @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ Máu tối đa vĩnh viễn,vi
เมื่อแ.อ.ด.มิ.น. ถูกสังหาร ได้รับโล่ป้องกัน @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% ตามพลังชีวิตสูงสุด,Khi đồng minh A.D.M.I.N bị hạ, nhận lá chắn tương đương @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% Máu tối đa,vi
เมื่อร่ายสกิล แ.อ.ด.มิ.น.ได้รับพลังโจมตี @TFTUnitProperty.item:TFT8_Admin_ADGained@%,Khi sử dụng Kỹ Năng, tướng A.D.M.I.N được tăng @TFTUnitProperty.item:TFT8_Admin_ADGained@% Sức Mạnh Công Kích,vi
ทุก 5 วินาที ทีมของคุณได้รับมานา @TFTUnitProperty.item:TFT8_Admin_ManaGained@ หน่วย,Mỗi 5 giây, đội bạn nhận @TFTUnitProperty.item:TFT8_Admin_ManaGained@ Năng Lượng,vi
ทุก 5 วินาที แ.อ.ด.มิ.น.ได้รับ โล่ป้องกัน @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% ตามพลังชีวิต,Mỗi 5 giây, tướng A.D.M.I.N nhận lá chắn tương đương @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% Máu,vi
เมื่อพลังชีวิตเหลือ @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% แ.อ.ด.มิ.น.ได้รับ โล่ป้องกัน @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% ตามพลังชีวิต,Khi Máu còn @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%, tướng A.D.M.I.N nhận lá chắn bằng @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% Máu tối đa,vi
ได้รับพลังเวท @TFTUnitProperty.item:TFT8_Admin_APGained@ หน่วย,nhận @TFTUnitProperty.item:TFT8_Admin_APGained@ Sức Mạnh Phép Thuật,vi
ทุกการโจมตี 3 ครั้ง ได้รับมานา @TFTUnitProperty.item:TFT8_Admin_ManaGained@ หน่วย,Mỗi 3 đòn đánh, nhận @TFTUnitProperty.item:TFT8_Admin_ManaGained@ Năng Lượng,vi
เมื่อสังหารศัตรูได้ ผู้สังหารฮีล @TFTUnitProperty.item:TFT8_Admin_HealAmount@ หน่วย,Khi hạ gục, kẻ hạ gục hồi lại @TFTUnitProperty.item:TFT8_Admin_HealAmount@ Máu,vi
เมื่อการต่อสู้เริ่มขึ้น ทีมของคุณได้รับมานา @TFTUnitProperty.item:TFT8_Admin_ManaGained@ หน่วย,Bắt đầu giao tranh: đội bạn nhận @TFTUnitProperty.item:TFT8_Admin_ManaGained@ Năng Lượng,vi
เมื่อร่ายสกิล แ.อ.ด.มิ.น.ฮีล @TFTUnitProperty.item:TFT8_Admin_HealAmount@ หน่วย,Khi tung Kỹ Năng, tướng A.D.M.I.N hồi @TFTUnitProperty.item:TFT8_Admin_HealAmount@ Máu,vi
เมื่อร่ายสกิล แ.อ.ด.มิ.น.ได้รับ พลังเวท @TFTUnitProperty.item:TFT8_Admin_APGained@ หน่วย,Khi dùng Kỹ Năng, tướng A.D.M.I.N nhận @TFTUnitProperty.item:TFT8_Admin_APGained@ Sức Mạnh Phép Thuật,vi
เมื่อสังหารศัตรูได้ ผู้สังหารได้รับพลังเวท @TFTUnitProperty.item:TFT8_Admin_APGained@ หน่วย,Khi hạ gục, kẻ hạ gục được tăng @TFTUnitProperty.item:TFT8_Admin_APGained@ Sức Mạnh Phép Thuật,vi
เพิ่มเอฟเฟกต์ทุกอย่างขึ้น @TFTUnitProperty.item:TFT8_Admin_Tier2Boost@%,Tăng tất cả hiệu ứng thêm @TFTUnitProperty.item:TFT8_Admin_Tier2Boost@%.,vi
เมื่อร่ายสกิล แ.อ.ด.มิ.น.ได้รับ โล่ป้องกัน @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% ตามพลังชีวิต,Khi tung Kỹ Năng, tướng A.D.M.I.N nhận lá chắn tương đương @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@ % Máu,vi
เมื่อสังหารศัตรูได้ ผู้สังหารได้รับพลังโจมตี @TFTUnitProperty.item:TFT8_Admin_ADGained@%,Khi hạ gục, kẻ hạ gục được tăng @TFTUnitProperty.item:TFT8_Admin_ADGained@% Sức Mạnh Công Kích,vi
รางวัลเล็ก,Quà Nhỏ,vi
รางวัลใหญ่,Quà To,vi
กล่องสมบัติทอง,Rương Vàng,vi
หนังสือทอง,Sách Vàng,vi
ดาบทอง,Kiếm Vàng,vi
กระเป๋าทอง,Túi Vàng,vi
ทหารทอง,Lính Vàng,vi
แจ็คพ็อต,ĐỘC ĐẮC!,vi
เรือทอง,Tàu Vàng,vi
