source,target,tgt_lng
一，二，五！,"Unu, doi, cinci!",ro
七彩棱镜入场券,Bilet prismatic,ro
三幻神,Legiunea de trei,ro
三相庇护,Protecția infinitului,ro
三费军团,Legiunea de trei,ro
三連勝I,Triplu avantaj,ro
三重奏,Triplu avantaj,ro
三项赛,Triplu avantaj,ro
上方移動,Ascensiune socială,ro
上进心,Ascensiune socială,ro
不侦察，不变阵,"FĂRĂ ANALIZĂ, FĂRĂ SCHIMBĂRI",ro
不偵察不換陣容,"FĂRĂ ANALIZĂ, FĂRĂ SCHIMBĂRI",ro
不完全アセンション,Iluminare parțială,ro
不完全飛昇,Iluminare parțială,ro
不屈,Neînduplecare,ro
不屈鬥魂,Neînduplecare,ro
不惜代價,Dar cu ce preț,ro
不滅の協定,Pact etern,ro
不破金鋼,Oțel aurit,ro
不计代价,Dar cu ce preț,ro
不適合者,Inadaptați,ro
专属定制,Personalizare exclusivă,ro
专打后期,Specialistul sfârșitului jocului,ro
专注火焰,Foc concentrat,ro
两倍价值,De două ori mai câștigați,ro
並肩作戰,Unire în luptă,ro
中堅自強,Găsește-ți centrul de putere,ro
临时战甲,Armură improvizată,ro
主人公補正,Protecție universală,ro
主角威能,Protecție universală,ro
丽桑卓,Lissandra,ro
丽珊卓,Lissandra,ro
乌尔加特,Urgot,ro
乐芙兰,LeBlanc,ro
乱れる思考,Minte aglomerată,ro
亚托克斯,Aatrox,ro
亚索的共享聚光灯,Yasuo: Împarte centrul atenției,ro
亚索的剑艺,Arta atacului lui Yasuo,ro
亚索的恩赐,Favorul lui Yasuo,ro
亚索的黄金格,Hexagonul auriu al lui Yasuo,ro
交易之星,Sectorul comercial,ro
人多好辦事,În echipă,ro
人生切片,Felie de viață,ro
仕送り,Pachet de îngrijire,ro
仙灵斗士,Duelist divin,ro
代价是什么,Dar cu ce preț,ro
代償,Dar cu ce preț,ro
仲裁者,Mediator,ro
仲裁者徽章,Emblema mediatorilor,ro
仲間を作ろう,Construiește-ți un prieten,ro
仿生上行链,Conexiune cibernetică,ro
仿生植入物,Implanturi cibernetice,ro
伊泽瑞尔,Ezreal,ro
伊澤瑞爾,Ezreal,ro
伊罗旖,Illaoi,ro
伊羅旖,Illaoi,ro
伊芙琳的增益,Favorul lui Evelynn,ro
伊芙琳的恩赐,Favorul lui Evelynn,ro
伊芙琳的本能,Instinctul lui Evelynn,ro
伊芙琳的祝福,Favorul lui Evelynn,ro
休眠锻炉,Forjă latentă,ro
伸手摘星,Țintește spre stele,ro
伸手摘群星,Țintește spre stele,ro
低调炫耀,Farmarea aurei,ro
佐伊,Zoe,ro
侵略者ゼド,Invadatorul Zed,ro
便携锻炉,Forjă portabilă,ro
俄洛伊,Illaoi,ro
保卫者之誓,Jurământul protectorului,ro
保衛者之誓,Jurământul protectorului,ro
保鑣訓練,Antrenamentul gărzii de corp,ro
保镖训练,Antrenamentul gărzii de corp,ro
修复型回响,Ecouri tămăduitoare,ro
俺だけレベルアップ,Creștere solo în nivel,ro
值得等待,Merită așteptarea,ro
假人化,Manechinizare,ro
做多,Pariu pe viitor,ro
偵察なし、変更なし,"FĂRĂ ANALIZĂ, FĂRĂ SCHIMBĂRI",ro
備用弓箭,Arcuri de rezervă,ro
储蓄账户,Cont de economii,ro
價值爆棚,De două ori mai câștigați,ro
儲蓄帳戶,Cont de economii,ro
充能转移,Transfer de încărcare,ro
先知,Oracol,ro
先見性,Plan de viitor,ro
先鋒戰士,Apărător,ro
先鋒戰士徽章,Emblema apărătorilor,ro
先锋战士,Apărător,ro
先锋战士徽章,Emblema apărătorilor,ro
光明无赖,Poznaș radiant,ro
光盾之紋,Blazonul Lightshield,ro
光盾之纹,Blazonul Lightshield,ro
光盾徽章,Blazonul Lightshield,ro
入侵者 劫,Invadatorul Zed,ro
全力以赴,Angajament solid,ro
全新出厂,Proaspăt fabricat,ro
全身全霊,Angajament solid,ro
共感インプラント,Implant empatic,ro
共感植入,Implant empatic,ro
关,Gwen,ro
关爱包裹,Pachet de îngrijire,ro
兹若特传送门,Portal Zz'rot,ro
内瑟斯,Nasus,ro
再起の呪印,Favorul resurecției,ro
再造神兵,Proaspăt fabricat,ro
冒险举动,Mutări riscante,ro
冕卫,Crownguard,ro
军工1号,Proaspăt fabricat,ro
冲击火炮,Tun-mitralieră,ro
冲榜战士,Creștere în clasament,ro
冷酷なるジークの使者,Solul dezolant al lui Zeke,ro
凋零的遗物,Relicva ofilită,ro
凋零聖物,Relicva ofilită,ro
凯尔的光明崇拜,Exaltarea radiantă a lui Kayle,ro
凯尔的升腾,Exaltarea lui Kayle,ro
凯尔的圣光升腾,Exaltarea radiantă a lui Kayle,ro
凯尔的增益,Favorul lui Kayle,ro
凯尔的崇拜,Exaltarea lui Kayle,ro
凯尔的恩赐,Favorul lui Kayle,ro
凯特琳,Caitlyn,ro
凯莎,Kai'Sa,ro
凱爾的祝福,Favorul lui Kayle,ro
凱爾的聖光讚頌,Exaltarea radiantă a lui Kayle,ro
凱爾的讚頌,Exaltarea lui Kayle,ro
凱特琳,Caitlyn,ro
凱莎,Kai'Sa,ro
出身豪门,Născut înțelept,ro
出陣,Calea războiului,ro
刀劍湧流,Săbii fără număr,ro
刃馬合一,Calea războiului,ro
刃马合一,Calea războiului,ro
列队,Aliniere,ro
初級鏡像人格,Personalitate în oglindă minoră,ro
利落保镖,Antrenamentul gărzii de corp,ro
别再错过,Legături ratate,ro
刹雅,Xayah,ro
刺藤胸甲,Vestă de mărăcini,ro
刻苦钻研,Studiu diligent,ro
前借り,Împrumut avansat,ro
前排地基,Baza avangardei,ro
前瞻思维,Plan de viitor,ro
前線基礎,Baza avangardei,ro
前線維持,Rezistența din prima linie,ro
前线地基,Baza avangardei,ro
前衛の礎,Baza avangardei,ro
剎雅,Xayah,ro
剑之工匠,Meșter de săbii,ro
剣鍛冶,Meșter de săbii,ro
副作用,Efecte secundare,ro
劍匠,Meșter de săbii,ro
力に鍛えられしもの,Făurit prin putere,ro
力の聖杯,Pocalul puterii,ro
力炼之躯,Făurit prin putere,ro
力量圣杯,Pocalul puterii,ro
力量聖杯,Pocalul puterii,ro
力量鍛造,Făurit prin putere,ro
加速開始,Pornire rapidă,ro
劣化版鏡像のペルソナ,Personalitate în oglindă minoră,ro
努努和威朗普,Nunu și Willump,ro
劫,Zed,ro
劫掠者,Brigand,ro
劫掠者徽章,Emblema briganzilor,ro
勒哈斯特,Rhaast,ro
勒布朗,LeBlanc,ro
勝ち抜け,Victorie neașteptată,ro
千珏,Kindred,ro
升华护符,Talismanul ascensiunii,ro
升星之运,Pe val,ro
升級！,Nivelul următor!,ro
升级咯！,Nivelul următor!,ro
升级！,Nivelul următor!,ro
午餐錢,Bani de buzunar,ro
午餐钱,Bani de buzunar,ro
半导体,Semiconductor,ro
半导体装置,Semiconductor,ro
半導体,Semiconductor,ro
半導體,Semiconductor,ro
卑尔维斯,Bel'Veth,ro
单身板甲,Platoșă unică,ro
博弈开启,Pornire rapidă,ro
占星師,Lumina stelelor,ro
占星師徽章,Emblema luminii stelelor,ro
卡尔玛,Karma,ro
卡帕果汁,Suc Cappa,ro
卡玛,Karma,ro
卡瑪,Karma,ro
卡胡纳胡纳,Kahunahuna,ro
卡莎,Kai'Sa,ro
卢登的激荡,Furtuna lui Luden,ro
卢登骤雨,Furtuna lui Luden,ro
即席アーマー,Armură improvizată,ro
厄加特,Urgot,ro
厄萨斯,Aatrox,ro
厄薩斯,Aatrox,ro
厄运小姐,Miss Fortune,ro
厄運使者,Apocaliptic,ro
厨神阿福,U.R.F,ro
友を鍛える,Creează un prieten,ro
双城赢家,Viktor-ie ocultă,ro
双子守护神,Gardienii gemeni,ro
双子守护者,Gardienii gemeni,ro
双排,Listă duo,ro
反响,Reproducere,ro
反曲之弓,Arc încovoiat,ro
反曲弓,Arc încovoiat,ro
发条加速器,Accelerator mecanic,ro
发条增速器,Accelerator mecanic,ro
受到星神赐福,Binecuvântat de zei,ro
变形重组器,Recombobulator,ro
叛逆者,Inadaptați,ro
叛道者,Rebel,ro
叛道者徽章,Emblema rebelilor,ro
古拉加斯,Gragas,ro
古拉格斯,Gragas,ro
另辟新境,Ramificare,ro
叩きつけ,Îmbrâncire,ro
可大可小,Min-Max,ro
可疑風衣,Trenci suspect,ro
可疑风衣,Trenci suspect,ro
史提克弹簧刀,Cuțit electrostatic,ro
史提克彈簧刀,Cuțit electrostatic,ro
史特拉克手套,Gheara lui Sterak,ro
史詩重抽,Reîncărcări epice,ro
史诗重骰,Reîncărcări epice,ro
吉茵珂丝,Jinx,ro
吉茵珂絲,Jinx,ro
后排蓝图,Schiță pentru linia din spate,ro
后期专家,Specialistul sfârșitului jocului,ro
后期成长,Creștere pe final de joc,ro
后期收益,Creștere pe final de joc,ro
向上流動,Ascensiune socială,ro
吶兒,Gnar,ro
吸血の胆力,Vitalitate vampirică,ro
吸血活力,Vitalitate vampirică,ro
吸血活力I,Vitalitate vampirică,ro
吸血生命力,Vitalitate vampirică,ro
吾弓听命于您,Ia arcul meu,ro
吾弓效命於您,Ia arcul meu,ro
呐儿,Gnar,ro
呪いの刃,Sabia blestemată,ro
命懸けの戦い,Mutări riscante,ro
命运祭司,Oracol,ro
命运编织者,Țesător al destinului,ro
命運編織者,Țesător al destinului,ro
商业核心,Comerț de bază,ro
單人磐核,Platoșă unică,ro
嗜血者,Sabia sângeroasă,ro
嘟嘟好,Hai odată,ro
四费增援,"Unde-s 2 stele, puterea crește",ro
四重援軍,"Unde-s 2 stele, puterea crește",ro
回収箱,Coș de recuperare,ro
回收再利用,Coș de recuperare,ro
回春,Forțe proaspete,ro
团队建设,Team Building,ro
圣光审判者,Salvator,ro
圣光捣蛋鬼,Poznaș radiant,ro
圣盾使的誓约,Jurământul protectorului,ro
地底寶藏,Comori îngropate,ro
均等法衣,Văl uniform,ro
坚守前线,Rezistența din prima linie,ro
坚守防线,Rezistența din prima linie,ro
坚定之心,Iubire nezdruncinată,ro
坚毅之心,Iubire nezdruncinată,ro
坦度成双,Tancuri la xerox,ro
坦度雙倍,Tancuri la xerox,ro
埋もれた宝物,Comori îngropate,ro
埋藏的宝物,Comori îngropate,ro
基克的先驱,Solul lui Zeke,ro
基克的阴森先驱,Solul dezolant al lui Zeke,ro
堅守前線,Rezistența din prima linie,ro
堅定之心,Iubire nezdruncinată,ro
堡垒,Baricadă,ro
堡垒卫士,Bastion,ro
堡垒卫士纹章,Emblema bastionului,ro
堡壘衛士,Bastion,ro
堡壘衛士徽章,Emblema bastionului,ro
報復,Pedeapsă,ro
塔姆,Tahm Kench,ro
塔楼,Turnul,ro
塔隆,Talon,ro
增幅之力,Putere augmentată,ro
增援部队,"Unde-s 2 stele, puterea crește",ro
壁垒,Bastion,ro
壁垒徽章,Emblema bastionului,ro
备用弓,Arcuri de rezervă,ro
复仇,Pedeapsă,ro
复制,Reproducere,ro
复制者,Replicator,ro
复制者模式,Modul de replicator,ro
复活恩赐,Favorul resurecției,ro
复活的恩赐,Favorul resurecției,ro
复苏之风,Forțe proaspete,ro
夕闇の加護,Scutul amurgului,ro
夜之锋刃,Taina întunericului,ro
夜明けの加護,Scutul zorilor,ro
夜色緣界,Taina întunericului,ro
夜色缘界,Taina întunericului,ro
大きな福袋,Punguță mare,ro
大买特买,La cumpărături,ro
大剑溢流,Săbii fără număr,ro
大剑过载,Săbii fără număr,ro
大器晚成,Creștere pe final de joc,ro
大型惊喜包,Punguță mare,ro
大天使之杖,Toiagul arhanghelului,ro
大家來抱抱,Îmbrățișare de grup,ro
大小很重要,Mărimea contează,ro
大百宝袋,Punguță mare,ro
大禮包,Punguță mare,ro
大而有力,Mare și amenințătoare,ro
大霹雳星系,Big Bang,ro
大霹靂星系,Big Bang,ro
天外橫財,Muson de bani,ro
天煞,Vânător galactic,ro
天煞灭影：劫,Invadatorul Zed,ro
太空律动,Distracție în spațiu,ro
太空律动徽章,Emblema distracției în spațiu,ro
太空律动纹章,Emblema distracției în spațiu,ro
太空律動,Distracție în spațiu,ro
太空律動徽章,Emblema distracției în spațiu,ro
失去联络,Legături ratate,ro
契約殺手,Ucigaș plătit,ro
奢侈品订购,Abonament de lux,ro
奢华订阅,Abonament de lux,ro
奥恩,Ornn,ro
奥术 维克特式胜利,Viktor-ie ocultă,ro
奥瑞利安·索尔,Aurelion Sol,ro
奥瑞利安·索尔的恩赐,Favorul lui Aurelion Sol,ro
奧術：維克特必勝,Viktor-ie ocultă,ro
女武神的祝福,Favorul duelistului,ro
女神の涙,Lacrima zeiței,ro
女神之泪,Lacrima zeiței,ro
女神之淚,Lacrima zeiței,ro
好きなだけ泣くがいい,Cod roșu de lacrimi,ro
好战者的恩赐,Favorul duelistului,ro
好战者铠甲,Armura lui Warmog,ro
好戰者鎧甲,Armura lui Warmog,ro
好运姐,Miss Fortune,ro
好运手套,Mănuși norocoase,ro
好運姐,Miss Fortune,ro
好運手套,Mănuși norocoase,ro
娑娜,Sona,ro
娜米,Nami,ro
娜美,Nami,ro
存心失利,Pierdere calculată,ro
孤身铁铠,Platoșă unică,ro
宇宙の再起,Repornire cosmică,ro
宇宙大爆炸,Big Bang,ro
宇宙重启,Repornire cosmică,ro
宇宙重啟,Repornire cosmică,ro
守望者之友,Aliatul îngrijitorului,ro
守望者的盟友,Aliatul îngrijitorului,ro
宝宝学院,Învățături timpurii,ro
宝探し,Vânătoare de comori,ro
宝石手套,Mănușa cu nestemate,ro
寂静法衣,Vălul nemișcării,ro
寂靜法衣,Vălul nemișcării,ro
密银黎明,Răsăritul din Silvermere,ro
寶石手套,Mănușa cu nestemate,ro
对冲基金,Fond de investiții,ro
寻宝,Vânătoare de comori,ro
寻宝之旅,Vânătoare de comori,ro
导能者,Intermediar,ro
导能者模式,Modul de intermediar,ro
專打後期,Specialistul sfârșitului jocului,ro
尋寶遊戲,Vânătoare de comori,ro
導き手,Păstor,ro
導き手の紋章,Emblema păstorilor,ro
小さくても強烈,Mici și letale,ro
小さな仲間たち,Prieteni micuți,ro
小さな巨人,Mici titani,ro
小さな福袋,Punguță mică,ro
小伙伴,Prieteni micuți,ro
小偷小摸,Jaf,ro
小型惊喜包,Punguță mică,ro
小型禮包,Punguță mică,ro
小小伙伴,Prieteni micuți,ro
小小夥伴,Prieteni micuți,ro
小小大英雄,Mici titani,ro
小小泰坦,Titan micuț,ro
小小福袋,Punguță mică,ro
小巧但致命,Mici și letale,ro
小巨人,Mici titani,ro
小木灵,Meepsie,ro
小米普,Meepsie,ro
小而致命,Mici și letale,ro
就差你一個,Legături ratate,ro
尺寸至上,Mărimea contează,ro
尺有所短、寸有所长,Mărimea contează,ro
峡谷迅捷蟹,Crabul,ro
崇高の冒険,O aventură triumfătoare,ro
崇高冒险,O aventură triumfătoare,ro
崔斯特,Twisted Fate,ro
巧みなクラフト,Forja reîncărcărilor,ro
巨人の誓い,Voința titanului,ro
巨人之力,Mare și amenințătoare,ro
巨人杀手,Vânătorul de uriași,ro
巨人殺手,Vânătorul de uriași,ro
巨人腰带,Cureaua uriașului,ro
巨人腰帶,Cureaua uriașului,ro
巨型九头蛇,Hidra titanilor,ro
巨型魔棒,Toiag uriaș,ro
巨大強悍,Mare și amenințătoare,ro
巨龙之爪,Gheara dragonului,ro
巫妖之祸,Urgia de pe lume,ro
巫妖之禍,Urgia de pe lume,ro
巴德,Bard,ro
巴龍巢穴,Bârlogul Baronului,ro
巴龙幻域,Bârlogul Baronului,ro
布蕾尔,Briar,ro
布蕾爾,Briar,ro
布里茨,Blitzcrank,ro
帽子ジュース,Suc Cappa,ro
帽子饮品,Suc Cappa,ro
帽帽果汁,Suc Cappa,ro
平底鍋,Tigaia de aur,ro
平底锅,Tigaia de aur,ro
并肩作战,Unire în luptă,ro
幸存者,Supraviețuitor,ro
幸运手套,Mănuși norocoase,ro
幻灵战队,Anima,ro
幻灵战队纹章,Emblema Anima,ro
幻灵指挥官,Comandatul Anima,ro
幽冥煞星,Stea întunecată,ro
幽冥煞星徽章,Emblema stelelor întunecate,ro
幽魂弯刀,Hanger fantomatic,ro
広がる根,Rădăcini răspândite,ro
庇護者のお供,Aliatul îngrijitorului,ro
库奇,Corki,ro
应急护甲,Armură improvizată,ro
应急护盾,Protecție universală,ro
庫奇,Corki,ro
建立團隊,Team Building,ro
开摆,Plecat de la tastatură,ro
异类,Inadaptați,ro
弓の誓い,Ia arcul meu,ro
強制中離,Plecat de la tastatură,ro
強力投入,Angajament solid,ro
強化包,Pachet de amplificare,ro
强制中离,Plecat de la tastatură,ro
强化之能量,Putere augmentată,ro
强大机甲,Robotul Mecha impunător,ro
强袭者的链枷,Buzduganul înaintașului,ro
当头棒喝！,Zdrang!,ro
影の操り人形,Păpușa din umbră,ro
影子木偶,Păpușa din umbră,ro
影忍煞星：劫,Invadatorul Zed,ro
征战之路,Calea războiului,ro
待つ価値あり,Merită așteptarea,ro
後排藍圖,Schiță pentru linia din spate,ro
後衛の設計図,Schiță pentru linia din spate,ro
復仇,Pedeapsă,ro
復刻師,Replicator,ro
復刻師模式,Modul de replicator,ro
復活祝福,Favorul resurecției,ro
循序漸進,Felie de viață,ro
微光龍鱗精粹,Solzi sclipitori,ro
微光龙鳞精萃,Solzi sclipitori,ro
心之抗防,Inimă de oțel,ro
心之钢,Inimă de oțel,ro
心身統御のペンダント,Medalion stimulant,ro
忍耐の美徳,Răbdarea e o virtute,ro
忍耐是美德,Răbdarea e o virtute,ro
快速入门,Pornire rapidă,ro
思惑買い,Pariu pe viitor,ro
思緒清晰,Minte limpede,ro
思緒雜亂,Minte aglomerată,ro
思绪杂乱,Minte aglomerată,ro
思绪清晰,Minte limpede,ro
怪しげなトレンチコート,Trenci suspect,ro
怪咖集合,Inadaptați,ro
恶意变现,Monetizare ostilă,ro
恶意货币化,Monetizare ostilă,ro
恶意软件矩阵,Matrice malware,ro
恶火小斧,Secure din focul iadului,ro
恶鲨火箭,Bubuilă,ro
惡性經營,Monetizare ostilă,ro
惡意程式矩陣,Matrice malware,ro
惡鯊火箭,Bubuilă,ro
想定内の意外性,Surpriză nesurprinzătoare,ro
意料之中的意外,Surpriză nesurprinzătoare,ro
愿四费与你同在,Patru de partea ta,ro
慎,Shen,ro
成吨数据！,Sute de atribute!,ro
成吨的属性！,Sute de atribute!,ro
我们团结一致,Rămânem împreună,ro
我弓于你手,Ia arcul meu,ro
我独自升级,Creștere solo în nivel,ro
战时补给：反曲之弓,Arcuri de rezervă,ro
战时补给：女神之泪,Lacrimi curgătoare,ro
战时补给：拳套,Succes critic,ro
战时补给：无用大棒,Incantație continuă,ro
战时补给：暴风大剑,Creează o cale,ro
战神的荣耀,Onoarea războinicului,ro
戦略的敗北,Pierdere calculată,ro
戰國軍閥之榮耀,Onoarea războinicului,ro
戰錘意志,Voința buzduganului,ro
手套,Mănuși strașnice,ro
手气不错,Te simți norocos,ro
打手连枷,Buzduganul înaintașului,ro
打手連枷,Buzduganul înaintașului,ro
打捞桶,Coș de recuperare,ro
打造夥伴,Construiește un însoțitor,ro
扩展包,Pachet de amplificare,ro
投資,Investiție,ro
投資完了,Investiție,ro
投资,Investiție,ro
抽好抽滿I,Reîncărcări la grămadă,ro
拉亚斯特,Rhaast,ro
拉姆斯,Rammus,ro
拉莫斯,Rammus,ro
拓展包,Pachet de amplificare,ro
招兵买马,Recrut nou,ro
招兵買馬,Recrut nou,ro
拥抱,Îmbrățișare de grup,ro
拳击训练,Lecții de box,ro
拳击课程,Lecții de box,ro
拳套,Mănuși de antrenament,ro
拳擊訓練,Lecții de box,ro
拳擊選手,Învingătorii iau totul,ro
指挥官,Comandant,ro
指揮官,Comandant,ro
挑个好伙计！,Construiește un însoțitor,ro
挑战者,Competitor,ro
挑战者徽章,Emblema competitorilor,ro
挑战者模式,Modul de competitor,ro
挑战者纹章,Emblema competitorilor,ro
挖角,Jaf,ro
振奋盔甲,Înfățișarea sufletului,ro
振奮盔甲,Înfățișarea sufletului,ro
排兵布阵,Aliniere,ro
探索者护腕,Brățara căutătorului,ro
探索者的护臂,Brățara căutătorului,ro
探索者護腕,Brățara căutătorului,ro
提摩,Teemo,ro
提莫,Teemo,ro
援護の弓,Arcuri de rezervă,ro
揺るがぬ心,Iubire nezdruncinată,ro
携带型打铁铺,Forjă portabilă,ro
携手合作,În echipă,ro
摇钱树,Muson de bani,ro
摘星之志,Țintește spre stele,ro
攀升之階I,Creștere în clasament,ro
攀登天梯,Creștere în clasament,ro
攜帶型打鐵舖,Forjă portabilă,ro
攜手同行,Rămânem împreună,ro
支配宝匣,Medalion stimulant,ro
支配寶匣,Medalion stimulant,ro
放電,Încărcare electrică,ro
救世主,Salvator,ro
救済者,Salvator,ro
救赎之灵,Spiritul izbăvirii,ro
救赎盔甲,Spiritul izbăvirii,ro
散件丰收日,Jaful componentelor,ro
斗士,Bătăuș,ro
斗士纹章,Emblema bătăușilor,ro
斗神,Duelist divin,ro
斗神的恩赐,Favorul duelistului,ro
斜槓英雄,Ramificare,ro
斯塔缇克电刃,Cuțit electrostatic,ro
斯特拉克的挑战护手,Gheara lui Sterak,ro
新人入队,Recrut nou,ro
新兵,Recrut nou,ro
新星特攻队,N.O.V.A,ro
新星特攻队纹章,Emblema N.O.V.A.,ro
新纪元,Epocă,ro
旅人,Călător,ro
旅人纹章,Emblema călătorilor,ro
无人机上行链路,Conexiune cu drona,ro
无尽之刃,Sabia infinitului,ro
无尽守护,Protecția infinitului,ro
无尽绝望,Disperare nemărginită,ro
无差别攻击,Ucigaș fără discriminare,ro
无差别杀手,Ucigaș fără discriminare,ro
无用大棒,Toiag uriaș,ro
无终恨意,Disperare nemărginită,ro
日炎斗篷,Mantie solară,ro
日炎棋盘,Tabla solară,ro
日炎燎原,Tabla solară,ro
日輪的加冕,Blazonul solarilor de fier,ro
日轮的加冕,Blazonul solarilor de fier,ro
早期教育,Învățături timpurii,ro
昇華護符,Talismanul ascensiunii,ro
明智消费,Buget înțelept,ro
明鏡止水,Minte limpede,ro
易,Master Yi,ro
易大师,Master Yi,ro
易大師,Master Yi,ro
星の観測者,Lumina stelelor,ro
星の観測者の紋章,Emblema luminii stelelor,ro
星を目指して,Țintește spre stele,ro
星光连击,Combinație stelară,ro
星光連鎖,Combinație stelară,ro
星界壁壘,Baricadă,ro
星界连招,Combinație stelară,ro
星界重启,Repornire cosmică,ro
星際旅人,Călător,ro
星際旅人徽章,Emblema călătorilor,ro
星靈牧者,Păstor,ro
星靈牧者徽章,Emblema păstorilor,ro
昼食代,Bani de buzunar,ro
時計仕掛けの加速装置,Accelerator mecanic,ro
時間破壞者,Frângător al timpului,ro
時間破壞者徽章,Emblema frângătorilor timpului,ro
普通の日々,Felie de viață,ro
普通預金口座,Cont de economii,ro
智商稅,Taxe cognitive,ro
智慧末刃,Sfârșitul rațiunii,ro
暗影傀儡,Păpușa din umbră,ro
暗影木偶,Păpușa din umbră,ro
暗星,Stea întunecată,ro
暗星纹章,Emblema stelelor întunecate,ro
暗行者之爪,Gheara prădătorului,ro
暗黑女士,Doamna întunecată,ro
暮光铁壁,Baricadă,ro
暮夜之盾,Scutul amurgului,ro
暴击式成功,Succes critic,ro
暴風之劍,Sabia forței brute,ro
暴风之剑,Sabia forței brute,ro
暴风大剑,Sabia forței brute,ro
曙光核心,Miezul zorilor,ro
更致命之刃,Săbii mai letale,ro
更要命的帽子,Pălării mai letale,ro
更要命的战刃,Săbii mai letale,ro
最佳好友,Cei mai buni prieteni,ro
最后的轻语,Ultima șoaptă,ro
最后耳语,Ultima șoaptă,ro
最后赢家,Victorie neașteptată,ro
最大最小化,Min-Max,ro
最小巨人,Titan micuț,ro
最強の四配者,"Unde-s 2 stele, puterea crește",ro
最强构筑,Build maxim,ro
最後耳語,Ultima șoaptă,ro
最高指挥官,Comandant,ro
有効活用,Tot sunt buni la ceva,ro
有用之材,Tot sunt buni la ceva,ro
朔极之矛,Lancea lui Shojin,ro
木偶化,Manechinizare,ro
木灵族,Mip,ro
木灵族纹章,Emblema Meeple,ro
未来の鍛冶場,Forjă latentă,ro
未来战士,Frângător al timpului,ro
未来战士纹章,Emblema frângătorilor timpului,ro
末日使者,Apocaliptic,ro
机甲神盾,Mecha,ro
杀出血路,Creează o cale,ro
权杖意志,Voința buzduganului,ro
杖之工匠,Meșter de toiege,ro
杖匠,Meșter de toiege,ro
杖鍛冶,Meșter de toiege,ro
来个好伙计,Construiește-ți un prieten,ro
极光,Aurora,ro
极限拉满,Min-Max,ro
构筑一名伙伴：,Construiește un însoțitor,ro
枯朽の遺物,Relicva ofilită,ro
枯死の宝石,Giuvaier blestemat,ro
枯萎圣物,Relicva ofilită,ro
枯萎宝石,Giuvaier blestemat,ro
枯萎寶石,Giuvaier blestemat,ro
枯萎珠宝,Giuvaier blestemat,ro
柔依,Zoe,ro
柔軟性,Flexibilitate,ro
根絶者,Eradicare,ro
格斗手套,Mănuși de antrenament,ro
格温,Gwen,ro
格雷福斯,Graves,ro
格鬥手套,Mănuși de antrenament,ro
棋手之盾,Scutul tacticianului,ro
棋手厨房,Bucătăria tacticianului,ro
棋手廚房,Bucătăria tacticianului,ro
棋手披風,Mantia tacticianului,ro
棋手斗篷,Mantia tacticianului,ro
棋手皇冠,Coroana tacticianului,ro
棋手盾牌,Scutul tacticianului,ro
棘刺背心,Vestă de mărăcini,ro
棱彩门票,Bilet prismatic,ro
極速快手,Competitor,ro
極速快手徽章,Emblema competitorilor,ro
極速快手模式,Modul de competitor,ro
構成拡大,Ramificare,ro
模控機械上鏈,Conexiune cibernetică,ro
模控機械移植,Implanturi cibernetice,ro
機械戰甲,Mecha,ro
次级镜像人格面具,Personalitate în oglindă minoră,ro
次级镜影化身,Personalitate în oglindă minoră,ro
歐羅拉,Aurora,ro
正义之手,Mâna justiției,ro
正义手套,Mâna justiției,ro
正义报复,Pedeapsă,ro
正義手套,Mâna justiției,ro
武斗家,Bătăuș,ro
武斗家徽章,Emblema bătăușilor,ro
武装战姬,Zeița armelor,ro
武鬥家,Bătăuș,ro
武鬥家徽章,Emblema bătăușilor,ro
歩く鍛冶場,Fierar neobosit,ro
死亡之刃,Sabia morții,ro
死亡之帽,Pălăria malefică a lui Rabadon,ro
死得有價值I,Tot sunt buni la ceva,ro
死神之刃,Sabia morții,ro
歼灭者,Eradicare,ro
殉道美德,Virtutea martirului,ro
殺出血路,Creează o cale,ro
水乳交融,Rămânem împreună,ro
水銀兜帽,Argint viu,ro
水银,Argint viu,ro
水银兜帽,Argint viu,ro
永恆契約,Pact etern,ro
永恒契约,Pact etern,ro
永续召唤,Incantație continuă,ro
汪星机器人,Petrecăreț,ro
沈黙の帳,Vălul nemișcării,ro
沉重王冠,Povara coroanei,ro
河蟹,Crabul,ro
治疗法球,Sfere vindecătoare,ro
治療靈球,Sfere vindecătoare,ro
治癒回音,Ecouri tămăduitoare,ro
法官,Mediator,ro
法官纹章,Emblema mediatorilor,ro
法杖工匠,Meșter de toiege,ro
法杖溢流,Toiege fără număr,ro
法洛士的執念,Obsesia lui Varus,ro
法洛士的增益,Favorul lui Varus,ro
法洛士的执念,Obsesia lui Varus,ro
法洛士的祝福,Favorul lui Varus,ro
波比,Poppy,ro
泪流不止,Lacrimi curgătoare,ro
泪流成河,Cod roșu de lacrimi,ro
泰坦九头蛇,Hidra titanilor,ro
泰坦九頭蛇,Hidra titanilor,ro
泰坦的决意,Voința titanului,ro
泰坦的坚决,Voința titanului,ro
泰坦的決意,Voința titanului,ro
泰隆,Talon,ro
活体锻炉,Fierar neobosit,ro
活火炉,Fierar neobosit,ro
活火爐,Fierar neobosit,ro
派上用场,Tot sunt buni la ceva,ro
派克,Pyke,ro
派对大咖,Petrecăreț,ro
派對咖,Petrecăreț,ro
流れる涙,Lacrimi curgătoare,ro
流亡孤军,Exilați,ro
流亡孤軍,Exilați,ro
