source,target,tgt_lng
¡Piezas de repuesto!,Părți de schimb!,ro
Reparación de microbots,Microboți depanatori,ro
Devoratanques,Distrugător de tancuri,ro
Emblema de Bosque ancestral,Emblema spiritelor pădurii,ro
Emblema de divino,Emblema divinilor,ro
Emblema de señor de la guerra,Emblema războinicilor,ro
Emblema de custodio,Emblema paznicilor,ro
Emblema de anochecer,Emblema amurgului,ro
Emblema de fortuna,Emblema norocului,ro
Emblema de sectario,Emblema cultiștilor,ro
Emblema de alma de dragón,Emblema sufletelor dragonilor,ro
Emblema de sifonador,Emblema hoților de energie,ro
Emblema de iluminado,Emblema iluminaților,ro
Emblema de espíritu,Emblema spiritelor,ro
Gema innecesariamente grande,Nestemată uriașă,ro
Orbe de la avaricia,Sfera lăcomiei,ro
Inversor resuelto,Investitor hotărât,ro
Malla de magnate,Armura mogulului,ro
Espada del apostador,Sabia pariorului,ro
Cristal del embustero,Oglinda iluzionistului,ro
Pacto eterno,Pact etern,ro
Talismán de poder,Talismanul tăriei,ro
Cromado,Crom,ro
Lata de grafiti,Spray cu vopsea,ro
Sombrero de jefazo,Pălărie de mahăr,ro
Llamada al caos,Chemarea haosului,ro
¿A qué precio?,Dar cu ce preț,ro
Chispa iónica,Scânteie ionică,ro
Hacha infernal,Secure din focul iadului,ro
Calibrador de Sterak,Gheara lui Sterak,ro
Garra de dragón,Gheara dragonului,ro
Emblema de emboscada,Emblema ambuscadei,ro
Emblema de rebelde,Emblema rebelilor,ro
Emblema de agente,Emblema agenților,ro
Emblema de académico,Emblema academicilor,ro
Emblema de la Rosa Negra,Emblema Trandafirului Negru,ro
Emblema de experimento,Emblema experimentelor,ro
Emblema de autómata,Emblema automatonilor,ro
Emblema de artificiero,Emblema artileriștilor,ro
Emblema de dominante,Emblema dominatorilor,ro
Emblema de barón químico,Emblema baronilor chimici,ro
Emblema de chatarrero,Emblema fiarelor vechi,ro
Emblema de luchador del foso,Emblema gladiatorilor,ro
Emblema de visionario,Emblema vizionarilor,ro
Emblema de familia,Emblema familiei,ro
Emblema de vigilante,Emblema observatorilor,ro
Limpiador magnético,Eliminator magnetic,ro
Cofre de objeto de la suerte radiante,Cufăr cu obiecte norocoase radiante,ro
Instinto depredador,Instincte de prădător,ro
Módulos de adrenalina,Module de adrenalină,ro
Caparazón de hierro,Carapace de fier,ro
Escupespinas,Scuipător de spini,ro
Cáscara real,Teacă regală,ro
Núcleo drenador,Nucleu epuizant,ro
Espada del apostador radiante,Sabia pariorului radiantă,ro
Báculo de aurumante radiante,Toiagul alchimistului radiant,ro
Inversor resuelto radiante,Investitor hotărât radiant,ro
Corona de campeones radiante,Coroana campionilor radiantă,ro
Hacha de Draven radiante,Securea lui Draven radiantă,ro
Orbe de la avaricia radiante,Sfera lăcomiei radiantă,ro
Malla de magnate radiante,Armura mogulului radiantă,ro
Manos de diamante radiante,Mâini de diamant radiante,ro
Gema innecesariamente grande radiante,Nestemată uriașă radiantă,ro
Aniquilación,As,ro
Perdición del liche,Urgia de pe lume,ro
Mangual del guerrero,Buzduganul înaintașului,ro
Transformador de luz,Transformatorul luminii,ro
Enjambre centinela,Roiul Santinelelor,ro
Abrazo de Rhaast,Îmbrățișarea lui Rhaast,ro
Ídolo prohibido,Idol interzis,ro
Campeón en miniatura,Campion în miniatură,ro
Antimagia de águila,Antimagia vulturului,ro
Protección de Pingu,Pavăza lui Pingu,ro
Arco curvo,Arc încovoiat,ro
Vara innecesariamente grande,Toiag uriaș,ro
Chaleco de cadenas,Vestă de zale,ro
Ángel de la guarda,Înger păzitor,ro
Dolor portátil,Durere la purtător,ro
Hechizo mutable,Farmec schimbător,ro
Un mismo ser,Personalitate în oglindă,ro
Devorador de almas,Devoratorul de suflete,ro
Hemomancia cósmica,Hemomanție cosmică,ro
Snack hambriento,O gustare mare,ro
Martillazo en el morro,Ciocan în figură,ro
Tatuaje de vitalidad,Tatuajul vitalității,ro
Tatuaje de fuerza,Tatuajul forței,ro
Tatuaje de bombardeo,Tatuajul bombardamentului,ro
Tatuaje de protección,Tatuajul protecției,ro
Tatuaje de toxina,Tatuajul toxinei,ro
Tatuaje de furia,Tatuajul furiei,ro
Espinas,Bubuilă,ro
Rostro de ánima,Înfățișarea inimii,ro
Protector pétreo de gárgola,Platoșa garguiului,ro
Hidra titánica,Hidra titanilor,ro
Chaleco de zarzas,Vestă de mărăcini,ro
Número perdido,Număr lipsă,ro
Puñomisil a propulsión de Choncc,Cârligul lui Choncc,ro
Égida del anochecer,Scutul amurgului,ro
Armadura de águila,Armura vulturului,ro
Guitarra de la furia,Chitara furiei,ro
Desesperanza eterna,Disperare nemărginită,ro
Medallón de los Lunari de plata,Blazonul solarilor de argint,ro
Cáliz de malicia,Pocalul cruzimii,ro
Céfiro turbulento,Zefir violent,ro
Velo oscuro de sosiego,Vălul întunecat al nemișcării,ro
Invierno eterno,Iarna eternă,ro
Arremetida,Asalt,ro
Onda crepuscular,Amurg,ro
Eclipse paralizante,Eclipsă răpitoare,ro
Emblema de espadachín,Emblema maeștrilor tăișurilor,ro
Emblema de máquina de guerra,Emblema mașinăriilor de război,ro
Emblema de infiltrado,Emblema comando,ro
Emblema de celestial,Emblema cosmicilor,ro
Emblema de estrella oscura,Emblema stelelor întunecate,ro
Ecos curativos,Ecouri tămăduitoare,ro
Cuchilla obsidiana,Satârul de obsidian,ro
Virtud del mártir,Virtutea martirului,ro
Picoteo cromático,Gustare cromatică,ro
Disolvente divino,Dizolvant divin,ro
Filo de la noche,Taina întunericului,ro
Emblema de cenizas,Blazonul de jăratic,ro
Lágrima de la diosa,Lacrima zeiței,ro
Filo mortal,Sabia morții,ro
Hoja maldita,Sabia blestemată,ro
Rifle de francotirador hextech,Pușcă hextech cu lunetă,ro
Capa negatrón,Mantie Negatron,ro
Resolución titánica,Voința titanului,ro
Promesa de caballero,Legământul cavalerului,ro
Cáliz de Choncc,Pocalul lui Choncc,ro
Sable espectral,Hanger fantomatic,ro
Furia del kraken,Furia krakenului,ro
Refuerzos cristalinos,Întăriri cristaline,ro
Guantes de combate,Mănuși de antrenament,ro
Cañón de fuego rápido,Tun-mitralieră,ro
Limpiador magnético dorado,Eliminator auriu de obiecte,ro
Sanguinaria,Sabia sângeroasă,ro
Puñal de Statikk,Cuțit electrostatic,ro
Concentración de francotirador,Concentrarea lunetiștilor,ro
Bastón del arcángel,Toiagul arhanghelului,ro
Égida del amanecer,Scutul zorilor,ro
Duplicador de campeones inferior,Duplicator minor de campioni,ro
Corazón del alba,Miezul zorilor,ro
Las lágrimas de mis enemigos,Lacrimile inamicilor,ro
Selector de EDM,Selector EDM,ro
Gran botín,Ia recompensele,ro
Llama eterna,Flacăra eternă,ro
Blasón de Escudo de luz,Blazonul Lightshield,ro
Desafío de la muerte,Sfidarea morții,ro
Filo fantasmal de Youmuu,Sabia-fantomă a lui Youmuu,ro
Mortaja de la quietud,Văl uniform,ro
Guantes del herrero,Mănușile fierarului,ro
Joya de la plaga,Giuvaier blestemat,ro
Emblema de la ascensión,Talismanul ascensiunii,ro
Fuerza del infinito,Forța infinitului,ro
Gabardina sospechosa,Trenci suspect,ro
Mejora roja,Buff-ul roșu,ro
Objetivo de práctica,Manechin de antrenament,ro
Regiaguardia,Crownguard,ro
Yelmo adaptable,Coif cameleonic,ro
Tenaza de muerte ígnea,Îmbrățișarea infernului,ro
Filofugaz,Tăișuri sclipitoare,ro
Desasosiego,Ranchiună,ro
Cetro vampírico corrupto,Sceptru vampiric corupt,ro
Anomalía de bolsillo,Anomalie portabilă,ro
Últimas palabras,Ultima șoaptă,ro
Guantelete enjoyado,Mănușa cu nestemate,ro
Cinturón de gigante,Cureaua uriașului,ro
¡¿Acaso sabes quién soy?!,Tu știi cine sunt eu?,ro
Final del ingenio,Sfârșitul rațiunii,ro
¡Atascado!,Blocat!,ro
Precisión infalible,Focalizarea orizontului,ro
Garra de merodeador,Gheara prădătorului,ro
Renovación de piedra lunar,Reînnoirea pietrei lunii,ro
Protección de la legión,Scutul Legiunii,ro
Fajín de mercurio,Argint viu,ro
Corona de Choncc,Coroana lui Choncc,ro
Cáliz de poder,Pocalul puterii,ro
Amanecer de Meraplata,Răsăritul din Silvermere,ro
Cofre de objeto de la suerte,Cufăr cu obiecte norocoase,ro
Guantes de cómplice,Mănușile complicelui,ro
Brazalete de la buscadora,Brățara căutătorului,ro
Bastón del Vacío,Sceptrul Vidului,ro
Coleccionista de oro,Magnet de aur,ro
Zumito de la risa,Suc Cappa,ro
Hueco no utilizable,Slot dezactivat,ro
Tenedor cuchara de Choncc,Lingura-furculiță a lui Choncc,ro
Terapia de choque,Tratament cu electroșocuri,ro
Terapia de choque+,Tratament cu electroșocuri+,ro
Valor colosal,Voință colosală,ro
Evolución inestable,Evoluție instabilă,ro
Armas con mira telescópica,Arme cu lunetă,ro
Fuerza titánica,Forță titanică,ro
Coraza del protector,Platoșa protectorului,ro
Blindaje de máquina de guerra,Baricada mașinăriilor de război,ro
Técnica oculta,Tehnică ascunsă,ro
Terror,Teroare,ro
Entrenamiento de combate,Antrenament de luptă,ro
Absorbealmas,Secătuire,ro
Corazón del deleite,Inima petrecerii,ro
La unión hace la fuerza,Parteneri uniți,ro
Corazón de vuelo sombrío,Inima zborului întunecat,ro
Alma de jade,Sufletul de jad,ro
Alma de brilloescama,Sufletul solzilor sclipitori,ro
Blasón de astral,Blazonul astralilor,ro
Entrenamiento personal,Antrenament personal,ro
Blasón de susurrante,Blazonul șoaptei,ro
Blasón del deleite,Blazon de petrecere,ro
Corazón de astral,Inima astralilor,ro
Snack secreto,Gustare secretă,ro
Corona del gremio,Coroana ghildei,ro
Experto en cachivaches,Expertul dispozitivelor,ro
Recuerdos de la fiesta,Cadourile petrecerii,ro
Compartir es vivir,Cadou-sel,ro
Corona de guerrero,Coroana războinicilor,ro
Bolsa sorpresa de Urf,Punguța lui Urf,ro
Blasón de tempestad,Blazonul furtunii,ro
Maestro del botín,Maestrul recompenselor,ro
La guarida de la bestia,Bârlogul bestiei,ro
Corona de laguna,Coroana lagunei,ro
Corazón de espejismo,Inima mirajului,ro
Corona de vuelo sombrío,Coroana zborului întunecat,ro
Corazón de asesino,Inima asasinilor,ro
Botiquín,Trusă de prim ajutor,ro
La era de los dragones,Era dragonilor,ro
Vara del rayo,Paratrăsnet,ro
Blasón de dragomante,Blazonul dragomanților,ro
Corazón de mago,Inima magilor,ro
Poción de gigantismo,Poțiune de mărire,ro
Corazón de guerrero,Inima războinicilor,ro
Blasón de vuelo sombrío,Blazonul zborului întunecat,ro
Blasón de guerrero,Blazonul războinicilor,ro
Corazón de brilloescama,Inima solzilor sclipitori,ro
Ataque intensificado,Asalt neîntrerupt,ro
Regalos intercósmicos,Cadouri intercosmice,ro
Robo de esencias,Furt de esență,ro
Corazón de tiroveloz,Inima țintașilor rapizi,ro
Blasón de evocador,Blazonul evocatorilor,ro
Unidad del deleite,Unitatea petrecerii,ro
Corazón de dragón,Inima dragonului,ro
Marea alta,Flux,ro
Alma de alafuria,Sufletul aripilor furiei,ro
Corona de tempestad,Coroana furtunii,ro
¡Fiesta!,Să-nceapă petrecerea!,ro
Disparos ardientes,Lovitură fierbinte,ro
Blasón de brilloescama,Blazonul solzilor sclipitori,ro
Corazón de destrizaescamas,Inima solzilor disprețuiți,ro
Horda de dragones,Hoarda dragonilor,ro
Blasón de alafuria,Blazonul aripilor furiei,ro
Unidad de jinete,Unitatea călăreților,ro
Rebelde de destrizaescamas,Rebelul solzilor disprețuiți,ro
Ganancias a medias,Împărțirea profitului,ro
Imperialista dracónico,Imperiul dragonilor,ro
Corazón de jade,Inima de jad,ro
Corona de evocador,Coroana evocatorilor,ro
Piroláser,Pârjolire,ro
Blasón de laguna,Blazonul lagunei,ro
Conferencia de dragomantes,Conferința dragomanților,ro
Presencia heroica,Prezență eroică,ro
Corona de destrizaescamas,Coroana solzilor disprețuiți,ro
Corazón de cambiaformas,Inima transfiguratorilor,ro
Arco axiomático,Arcul axiomei,ro
Alma de astral,Sufletul astralilor,ro
Asesino a tiempo parcial,Asasin cu jumătate de normă,ro
Alianza de dragones,Alianța dragonilor,ro
Corazón de místico,Inima misticilor,ro
Conferencia de magos,Conferința magilor,ro
Corazón de guardián,Inima gardienilor,ro
Corona del deleite,Coroana de petrecere,ro
Alma de dragón,Sufletul dragonului,ro
Corazón de cañonero,Inima tunarilor,ro
Protección eterna,Protecție eternă,ro
Blasón de jade,Blazonul de jad,ro
Corazón de jinete,Inima călăreților,ro
Corazón de luchador,Inima luptătorilor,ro
Corona de tiroveloz,Coroana țintașilor rapizi,ro
Blasón del gremio,Blazonul ghildei,ro
Bolsa sorpresa de Urf II+,Punguța lui Urf II+,ro
Corazón de laguna,Inima lagunei,ro
Corazón de susurrante,Inima șoaptei,ro
Corazón de evocador,Inima evocatorilor,ro
Héroe becario,Erou în instruire,ro
Blasón de destrizaescamas,Blazonul solzilor disprețuiți,ro
Refuerzos desde el banquillo,Rezerva de pe bancă,ro
Alma de místico,Sufletul misticilor,ro
Corazón de tempestad,Inima furtunii,ro
Corona de susurrante,Coroana șoaptei,ro
Blasón de tiroveloz,Blazonul țintașilor rapizi,ro
Blasón de espejismo,Blazonul mirajului,ro
Corazón de alafuria,Inima aripilor furiei,ro
Corona de espejismo,Coroana mirajului,ro
Corazón de dragomante,Inima dragomanților,ro
Corazón del gremio,Inima ghildei,ro
Gran lealtad,Loialitate mai mare,ro
Carga devastadora,Atac devastator,ro
Protectores del cosmos,Protectorii cosmosului,ro
Corona de dragomante,Coroana dragomanților,ro
Alma de cambiaformas,Sufletul transfiguratorilor,ro
Ojo de la tormenta,Ochiul furtunii,ro
Degüello,Ucigaș,ro
Balanza de la justicia,Scara judecății,ro
Ritual de la negación,Ritualul negării,ro
Llamada del Ascendido,Chemarea iluminatului,ro
Gólems del desierto,Golemii deșertului,ro
Hallazgo funesto,Descoperire fatidică,ro
Arenas en ruinas,Nisipuri ruinate,ro
El emperador,Împăratul,ro
Indulto en el oasis,Mila oazei,ro
Tesoros ancestrales,Comori antice,ro
Seguidores fieles,Discipolii credincioși,ro
La luna,Luna,ro
Dominio arcano persistente,Ocultism persistent,ro
Excavación de artefactos,Excavarea artefactului,ro
El carro,Carul de luptă,ro
Los enamorados,Îndrăgostiții,ro
Guardia del sacrificio,Gardă de sacrificiu,ro
Reliquia transmutable,Relicva transmutării,ro
Regalo de la comandante,Cadoul războinicei-mamă,ro
Lanza espectral de Shojin,Lancea spectrală a lui Shojin,ro
Mejora azul muy oscura,Buff-ul albastru foarte închis,ro
Heraldo desolador de Zeke,Solul dezolant al lui Zeke,ro
Protector pétreo de gárgola de la inmortalidad,Platoșa imortalității garguiului,ro
Chaleco de zarzas refractado,Vestă de mărăcini refractată,ro
Sombrero mortal cáustico de Rabadon,Pălăria caustică a lui Rabadon,ro
Espátula sombría,Spatulă spectrală,ro
Capa sombría,Mantie spectrală,ro
Estilete de Statikk,Pumnal electrostatic,ro
Redención de los sacrificios,Izbăvire de sacrificiu,ro
Fajín cáustico,Argint viu caustic,ro
Arco sombrío,Arc spectral,ro
Mano de la venganza,Mâna răzbunării,ro
Filo infinito de los sacrificios,Sabia de sacrificiu a infinitului,ro
Garra de dragón refractada,Gheara refractată a dragonului,ro
Último susurro,Șoapta de apoi,ro
Bastón del archidemonio de la inmortalidad,Toiagul imortalității arhidemonului,ro
Guantelete de los sacrificios,Mănușa de sacrificiu,ro
Buscaemociones,Sete de pericol,ro
Cinturón sombrío,Cureaua spectrală,ro
Filo mortal cáustico,Sabia caustică a morții,ro
Guantes del embustero,Mănușile iluzionistului,ro
Cañón de muerte rápida,Tunul morții,ro
Vara sombría,Toiag spectral,ro
Venganza titánica,Răzbunarea titanului,ro
Corazón oscuro de hielo,Inimă înghețată întunecată,ro
Chispa oscura iónica,Scânteie ionică întunecată,ro
Capa de eclipse,Pelerina eclipsei,ro
Huracán indómito de Runaan,Uraganul sălbatic al lui Runaan,ro
Fuerza de la oscuridad,Forța întunericului,ro
Ángel de la guarda caído,Înger păzitor decăzut,ro
Chaleco sombrío,Vestă spectrală,ro
Lágrima sombría,Lacrimă spectrală,ro
Guantes sombríos,Mănuși spectrale,ro
Verdugo de gigantes espectral,Vânătorul spectral de uriași,ro
Portal Zz'Rot inestable,Portal Zz'Rot instabil,ro
Armadura de los sacrificios de Warmog,Armura de sacrificiu a lui Warmog,ro
Sable-pistola hextech de la inmortalidad,Pușca cu baionetă hextech a imortalității,ro
Garra del hada de la muerte,Gheara ursitoarei,ro
Hoja de furia de Guinsoo de los sacrificios,Spada de sacrificiu a furiei lui Guinsoo,ro
Malvadonomicón,Morellonomicon malefic,ro
Espada sombría,Sabie spectrală,ro
Obtienes 15 de oro.,Oferă 15 aur,ro
80 de oro para repartir entre participantes,Împarte 80 aur cu ceilalți doritori,ro
Brilli brilli+,Câtă sclipire+,ro
Coleccionista de objetos,Colecționar de obiecte,ro
Brilli brilli,Câtă sclipire,ro
El huevo dorado,Oul de aur,ro
Forja viviente,Fierar neobosit,ro
Contenedor de chatarra+,Coș de recuperare+,ro
Contenedor de chatarra,Coș de recuperare,ro
Forja sorpresa,Ce forja mea,ro
Venganza,Pedeapsă,ro
Mínimo - Máximo,Min-Max,ro
Viktor-ia de Arcane,Viktor-ie ocultă,ro
Loto acuático,Lotus de apă,ro
Cambiazo épico,Reîncărcări epice,ro
Tres son multitud,Și trei sunt mulți,ro
Configuración maximizada,Build maxim,ro
De gratis,Reducere fulger,ro
Raíces expansivas,Rădăcini răspândite,ro
Bienestar y confianza,Fonduri de sănătate,ro
Minititanes,Mici titani,ro
¡Liquidación total!,Lichidare de stoc!,ro
Superviviente,Supraviețuitor,ro
Gólem de apoyo,Golem de suport,ro
El dinero llama al dinero,Cei bogați se îmbogățesc,ro
Caja de herramientas de tirador,Trusa arcașului,ro
Bolsa sorpresa pequeña,Punguță mică,ro
En volumen,Îngrășare,ro
Honor de señor de la guerra,Onoarea războinicului,ro
Estratega diminuto,Titan micuț,ro
Impacto de rayo,Fulger,ro
Cambio de objetos,Actualizarea obiectelor,ro
Libre como el viento,Tânăr și neliniștit,ro
Implantes cibernéticos,Implanturi cibernetice,ro
Cocina de estratega,Bucătăria tacticianului,ro
¡CATAPUM!,Ba-BUM!,ro
Estafa,Escroc,ro
Apoyo a domicilio+,Manechin mărinimos+,ro
Mochilas de práctica,Rucsacuri pentru manechine,ro
Corona protegida,Apărați de Crownguard,ro
A lo grande,Cei mari,ro
Panda de ladrones II+,Bandă de tâlhari II+,ro
Vistazo al futuro,Anticipare,ro
Gigantes y fuertes,Mare și amenințătoare,ro
Codo con codo,Înghesuială,ro
A prueba de choques,Manechine animate,ro
Gratificación al instante,Satisfacție instantanee,ro
De tripas corazón,Alimentat de durere,ro
Guantes de la suerte+,Mănuși norocoase+,ro
Triplete,Triplu avantaj,ro
Problemas de ira,Temperament vulcanic,ro
Objetivización de práctica,Manechinizare,ro
Basura o tesoro,Din gunoaie în comori,ro
Derecho a chulear,Laudă binemeritată,ro
Manjar del embustero,Gustarea iluzionistului,ro
La paciencia es una virtud,Răbdarea e o virtute,ro
Sombreros más mortales,Pălării mai letale,ro
Vitalidad vampírica,Vitalitate vampirică,ro
Desata a la bestia,Dezlănțuie bestia,ro
Pequeños pero matones,Mici și letale,ro
Poder mejorado,Putere augmentată,ro
Coleguitas,Prieteni micuți,ro
Último esfuerzo,Ultima speranță,ro
Manual de entrenamiento,Manual de antrenament,ro
Chivo expiatorio,Țap ispășitor,ro
Caos en el comedor,Sala dezordinii,ro
Conexión perdida,Legături ratate,ro
Racha de buena suerte,Serie norocoasă,ro
A por la victoria,Victorie neașteptată,ro
Que gane el mejor+,Pe alese+,ro
Borrón y cuenta nueva,Un nou început,ro
Rascapuntos,Aventuri în tabela de marcaj,ro
Éxito crítico,Succes critic,ro
Transferencia de cambios,Transfer de realegeri,ro
Bronce de por vida,Bronz pentru totdeauna,ro
Hoja encantada,Sabia vrăjită,ro
Ascensión,Ascensiune,ro
Gran apuesta,Miză mare,ro
Espada mágica,Săbii vrăjite,ro
Voluntad de la corona,Voința Coroanei,ro
La salud no tiene precio,Viața înseamnă bogăție,ro
Aprendizaje inicial,Învățături timpurii,ro
Apoyo a domicilio,Manechin mărinimos,ro
Saqueador de tumbas,Jefuitor de morminte,ro
Apuesta por el crecimiento,Axat pe creștere,ro
Entreno errante,Îmblânzitor rătăcitor,ro
Gasto con cabeza,Buget înțelept,ro
Ráfaga de golpes,Rafală de lovituri,ro
Adaptación absoluta,Adaptare completă,ro
Destino prismático+,Destin prismatic+,ro
Actualización prismática,Sfere ticsite,ro
Premio gordo,Câștiguri mari,ro
Evolución caótica,Evoluție haotică,ro
Cuenta con mi arco,Ia arcul meu,ro
"Una mejora, dos mejoras...",Un buff, două buff-uri,ro
Fuerte pero frágil,Puternic, dar fragil,ro
Fuego cruzado,Foc încrucișat,ro
Loto perforante,Lovitura lotusului,ro
Tejehechizos saciado,Maestru al vrăjilor îndestulat,ro
Elegía heroica,Elogiu eroic,ro
Banquillo de Pandora,Banca Pandorei,ro
Ciudad del progreso,Marșul progresului,ro
Mirada lacerante,Vedere străpungătoare,ro
Armadura improvisada,Armură improvizată,ro
Flujo de maná,Flux de mană,ro
Archivos ancestrales,Arhive străvechi,ro
Loto enjoyado,Lotus cu nestemate,ro
Límite máximo,Limită maximă,ro
Chute sanador,Pachet de compensare,ro
Beneficio imprevisto+,Rafală de vânt+,ro
Ascenso social,Ascensiune socială,ro
Vanguardia de mentira,Avangardă falsă,ro
Llegada a la cima,Până în vârf,ro
Loto en flor,Lotus înflorit,ro
Corpulencia cibernética,Corp cibernetic,ro
¡Otro más!,Încă unul!,ro
Sala de los espejos,Sala cu oglinzi,ro
Gran colega,Prieten mare,ro
Crecimiento explosivo+,Creștere explozivă+,ro
¡A por todas!,Țintește spre vârf!,ro
Tienda amañada+,Magazin modificat+,ro
La ayuda va en camino,Sosesc ajutoarele,ro
En los márgenes,În grafic,ro
Destino plateado,Destin de argint,ro
Crecimiento explosivo,Creștere explozivă,ro
Defensa de torreta,Apărarea turnului,ro
Precisión y elegancia,Precizie și grație,ro
Mejores amiguis,Cei mai buni prieteni,ro
Forja psíquica,Forjă parapsihică,ro
Resistencia común,Toți pentru unul,ro
Noche estrellada+,Noapte înstelată+,ro
Mente saturada,Minte aglomerată,ro
Destino plateado+,Destin de argint+,ro
El peso de la corona,Povara coroanei,ro
Compromiso férreo,Angajament solid,ro
Bastón del serafín,Sceptrul serafimului,ro
Tesoros enterrados,Comori îngropate,ro
Supercombobulador,Supercombobulator,ro
En el último segundo,La mustață,ro
La historia de los siete,Povestea celor șapte,ro
Temporal,Vârtej,ro
Magia entretejida,Magie întrepătrunsă,ro
Orbes curativos,Sfere vindecătoare,ro
El árbol de los atributos+,Copacul caracteristicilor+,ro
Mártir,Martir,ro
Las sobras,Resturi de la masă,ro
Distancia social,Distanțare socială,ro
Escalar la clasificación,Creștere în clasament,ro
Velocidad cegadora,Viteză orbitoare,ro
Misión dorada,Misiune de aur,ro
Guantes de la suerte,Mănuși norocoase,ro
Destino dorado,Destin de aur,ro
Incoherencia,Inconsecvență,ro
Resistencia final,Ultimul efort,ro
La diversidad lo es todo+,Portofoliu diversificat+,ro
Tienda amañada,Magazin modificat,ro
La diversidad lo es todo,Portofoliu diversificat,ro
Electrocarga,Încărcare electrică,ro
Ruta de envío,Rută de expediere,ro
Acero dorado,Oțel aurit,ro
Hojas encantadas,Săbii vrăjite,ro
Dinerito para el almuerzo,Bani de buzunar,ro
Amuleto del bosque,Farmecul pădurii,ro
Nueve vidas,Nouă vieți,ro
Bolsa sorpresa de objetos,Punguță cu obiecte surpriză,ro
"Hoy no, mañaaana",Nu azi,ro
La espera merece la pena,Merită așteptarea,ro
Aquel que llama,Cine bate la ușă,ro
Largo plazo,Pariu pe viitor,ro
Forja de varas,Meșter de toiege,ro
Poder arcano desatado,Arcana dezlănțuită,ro
Espera lo inesperado,Surpriză nesurprinzătoare,ro
Armadura de petricita,Armură de petricită,ro
Enlace espiritual,Legătura spiritului,ro
Trifuerza,Forță triplă,ro
Renuncia en silencio,Renunțare discretă,ro
Posición defensiva,Rezistența din prima linie,ro
Tablero de fuego solar,Tabla solară,ro
Recursos de hierro,Tare ca fierul,ro
Cambios importantes,Reîncărcări zdravene,ro
Alimentad las llamas,Întețește focul,ro
"Quien no llora, no mama",Liber arbitru,ro
Piensa deprisa,Gândește rapid,ro
Disputa,Dispută,ro
Alma abrasadora,Suflet înflăcărat,ro
Fondo con intereses+,Fond de investiții+,ro
Golpe y porrazo,Bețe și pietre,ro
Destino dorado+,Destin de aur+,ro
Lanzamiento de combate,Vrăjitor de luptă,ro
Sala de clonado,Fabrica de clone,ro
Trato difícil,Învoială grea,ro
Fondo con intereses,Fond de investiții,ro
Bailarines de fondo,Dansatori de rezervă,ro
Marchando un doble,De două ori mai câștigați,ro
Bolsa sorpresa heroica+,Punguță eroică+,ro
Espera y verás,Așteaptă puțin,ro
Mutable,Creatură,ro
Arcos de refuerzo,Arcuri de rezervă,ro
Bajo el mismo foco,Împarte centrul atenției,ro
Héroe aventurero,Erou în misiune,ro
Armadura de trama,Protecție universală,ro
Aventura mejorada,O aventură și mai aventuroasă,ro
De bolsillo,Recombobulator de buzunar,ro
Página de espadas,Pagină cu săbii,ro
Tesoros enterrados+,Comori îngropate+,ro
Corazón de acero,Inimă de oțel,ro
Pacto cruel,Pact crud,ro
Bolsa sorpresa heroica++,Punguță eroică++,ro
Bolsa de comercio,Bursă,ro
Cambio radiante,Ajustări radiante,ro
Comprador compulsivo,Cheltuitorul,ro
Regreso anunciado,BRB,ro
Golpetazos,Îmbrâncire,ro
Protección contra la mala suerte,Protecție împotriva ghinionului,ro
Hordas infinitas,Hoarde nesfârșite,ro
Estrategia de inversión,Strategie financiară,ro
Almas o serpientes,Suflete sau șerpi,ro
Reliquia del pasado,Relicvă din trecut,ro
Segundas intenciones,Obiectiv dublu,ro
Alto voltaje,Linie de înaltă tensiune,ro
Niveles en solitario,Creștere solo în nivel,ro
Dinero manchado de sangre,Bani pătați de sânge,ro
Forja caprichosa,Forjă capricioasă,ro
Caja de herramientas de lanzahechizos,Trusa magului,ro
Compra eficiente,Cumpărător eficient,ro
Sector comercial+,Sectorul comercial+,ro
Pericia en componentes,Expert în componente,ro
Pesadilla gemela,Teroare dublă,ro
Hordas infinitas+,Hoarde nesfârșite,ro
Pergamino ligeramente mágico,Reîncărcare relativ magică,ro
Dos de dos,Doi e cifra magică,ro
Mentor,Mentorat,ro
Epitafio inspirador,Epitaf motivant,ro
Amiguito hambriento,Prieten înfometat,ro
El centro de todo,Găsește-ți centrul de putere,ro
Porque yo lo valgo,Tot sunt buni la ceva,ro
Desgarro para todos,Fragmentare împărțită,ro
Espíritu de la redención,Spiritul izbăvirii,ro
Asesinato doble veloz,Dublu asasinat rapid,ro
Pensamiento progresista,Plan de viitor,ro
Minitasa de interés,Dobândă mică,ro
Reinicio de misión,Misiune în acțiune,ro
Cola dúo,Listă duo,ro
Arboleda del Dios Sauce,Dumbrava Salciei-Zeu,ro
Diseño original,Construcție diferită,ro
Furia sangrienta,Furia sângelui,ro
Golpes abrasadores,Lovituri orbitoare,ro
Río de lágrimas,Lacrimi curgătoare,ro
Golpetazos+,Îmbrâncire+,ro
Mantenerse unidos,Unire în luptă,ro
En los márgenes+,În grafic+,ro
Delicias del cazador,Deliciul vânătorului,ro
¡Subes de nivel!,Nivelul următor!,ro
Emoción por la cacería,Extazul vânătorii,ro
Fuerzas renovadas,Forțe proaspete,ro
Guardianes gemelos,Gardienii gemeni,ro
Una aventura repleta de exaltación,O aventură triumfătoare,ro
Estrella de cinco puntas,Stea cu cinci colțuri,ro
