source,target,tgt_lng
不朽大恶魔之杖,Archdemon's Staff Of Immortality,ro
Sacrificial Gauntlet,祭仪护手,ro
祭仪护手,Sacrificial Gauntlet,ro
Riskthirster,饮险剑,ro
饮险剑,Riskthirster,ro
Shadow Belt,暗影腰带,ro
暗影腰带,Shadow Belt,ro
Caustic Deathblade,腐蚀死亡之刃,ro
腐蚀死亡之刃,Caustic Deathblade,ro
Trickster's Gloves,诡术拳套,ro
诡术拳套,Trickster's Gloves,ro
Rapid Deathcannon,疾射死亡火炮,ro
疾射死亡火炮,Rapid Deathcannon,ro
Shadow Rod,暗影大棒,ro
暗影大棒,Shadow Rod,ro
Titan's Revenge,泰坦的复仇,ro
泰坦的复仇,Titan's Revenge,ro
Frozen Dark Heart,冰霜黑暗之心,ro
冰霜黑暗之心,Frozen Dark Heart,ro
Ionic Dark-Spark,离子黑暗火花,ro
离子黑暗火花,Ionic Dark-Spark,ro
Eclipse Cape,星蚀斗篷,ro
星蚀斗篷,Eclipse Cape,ro
Runaan's Untamed Hurricane,卢安娜的不驯飓风,ro
卢安娜的不驯飓风,Runaan's Untamed Hurricane,ro
Force of Darkness,黑暗之力,ro
黑暗之力,Force of Darkness,ro
Fallen Guardian Angel,堕落守护天使,ro
堕落守护天使,Fallen Guardian Angel,ro
Shadow Vest,暗影锁子甲,ro
暗影锁子甲,Shadow Vest,ro
Shadow Tear,暗影之泪,ro
暗影之泪,Shadow Tear,ro
Shadow Gloves,暗影拳套,ro
暗影拳套,Shadow Gloves,ro
Spectral Giantslayer,幽影巨人杀手,ro
幽影巨人杀手,Spectral Giantslayer,ro
Unstable Zz'Rot Portal,动荡兹若特传送门,ro
动荡兹若特传送门,Unstable Zz'Rot Portal,ro
Warmog's Sacrificial Armor,狂徒的祭仪铠甲,ro
狂徒的祭仪铠甲,Warmog's Sacrificial Armor,ro
Hextech Gunblade Of Immortality,不朽海克斯科技枪刃,ro
不朽海克斯科技枪刃,Hextech Gunblade Of Immortality,ro
Banshee's Claw,女妖之爪,ro
女妖之爪,Banshee's Claw,ro
Guinsoo's Sacrificial Rageblade,鬼索的祭仪狂暴之刃,ro
鬼索的祭仪狂暴之刃,Guinsoo's Sacrificial Rageblade,ro
Mor-evil-lonomicon,莫雷洛邪典,ro
莫雷洛邪典,Mor-evil-lonomicon,ro
Shadow Sword,暗影大剑,ro
暗影大剑,Shadow Sword,ro
Time Undilator,时间坍缩器,ro
时间坍缩器,Time Undilator,ro
Gain 15 Gold,获得15金币,ro
获得15金币,Gain 15 Gold,ro
Split 80 Gold With Other Splitters,与其他分钱人均分80金币,ro
与其他分钱人均分80金币,Split 80 Gold With Other Splitters,ro
All That Shimmers+,闪若金鳞+,ro
闪若金鳞+,All That Shimmers+,ro
Item Collector II,装备收集器 II,ro
装备收集器 II,Item Collector II,ro
Item Collector I,装备收集器 I,ro
装备收集器 I,Item Collector I,ro
All That Shimmers,闪若金鳞,ro
闪若金鳞,All That Shimmers,ro
The Golden Egg,金蛋,ro
金蛋,The Golden Egg,ro
Living Forge,活体锻炉,ro
活体锻炉,Living Forge,ro
Salvage Bin+,打捞桶+,ro
打捞桶+,Salvage Bin+,ro
Salvage Bin,打捞桶,ro
打捞桶,Salvage Bin,ro
What the Forge,整活锻炉,ro
整活锻炉,What the Forge,ro
Superstars I,超级巨星 I,ro
超级巨星 I,Superstars I,ro
Dedication,奉献,ro
奉献,Dedication,ro
Retribution,正义报复,ro
正义报复,Retribution,ro
Min-Max,可大可小,ro
Indecision II,优柔寡断 II,ro
优柔寡断 II,Indecision II,ro
Arcane Viktor-y,双城赢家,ro
双城赢家,Arcane Viktor-y,ro
Water Lotus I,水莲花 I,ro
水莲花 I,Water Lotus I,ro
Epic Rolldown,8级D干的传说,ro
8级D干的传说,Epic Rolldown,ro
Three's a Crowd,三费成众,ro
三费成众,Three's a Crowd,ro
Max Build,顶尖构筑,ro
顶尖构筑,Max Build,ro
Firesale,火爆甩卖,ro
火爆甩卖,Firesale,ro
Spreading Roots,蔓延之根,ro
蔓延之根,Spreading Roots,ro
Wellness Trust,健康信用,ro
健康信用,Wellness Trust,ro
Indecision I,优柔寡断 I,ro
优柔寡断 I,Indecision I,ro
Tiny Titans,小巨人,ro
小巨人,Tiny Titans,ro
Everything Must Go!,清仓大促销！,ro
清仓大促销！,Everything Must Go!,ro
Survivor,幸存者,ro
幸存者,Survivor,ro
Support Golem II,辅助魔像 II,ro
辅助魔像 II,Support Golem II,ro
Rich Get Richer,利滚利,ro
利滚利,Rich Get Richer,ro
Marksman's Toolbox,射手的工具箱,ro
射手的工具箱,Marksman's Toolbox,ro
Small Grab Bag,小小福袋,ro
小小福袋,Small Grab Bag,ro
Cutting Corners,走捷径,ro
走捷径,Cutting Corners,ro
Bulking Up I,增重 Ⅰ,ro
增重 Ⅰ,Bulking Up I,ro
Warlord's Honor,猛将的荣耀,ro
猛将的荣耀,Warlord's Honor,ro
Bulking Up II,增重 Ⅱ,ro
增重 Ⅱ,Bulking Up II,ro
Tiniest Titan,最小巨人,ro
最小巨人,Tiniest Titan,ro
Lightning Strike,爆闪打击,ro
爆闪打击,Lightning Strike,ro
Item Refresh,装备刷新,ro
装备刷新,Item Refresh,ro
Young and Wild and Free,不拘一格,ro
不拘一格,Young and Wild and Free,ro
Cybernetic Implants I,源计划植入 I,ro
源计划植入 I,Cybernetic Implants I,ro
Tactician's Kitchen,锅铲厨房,ro
锅铲厨房,Tactician's Kitchen,ro
Ba-BOOM!,啪-砰！,ro
啪-砰！,Ba-BOOM!,ro
Hustler,花到上头,ro
花到上头,Hustler,ro
Support Mining+,辅助挖矿+,ro
辅助挖矿+,Support Mining+,ro
Dummy Backpacks,假人背包,ro
假人背包,Dummy Backpacks,ro
Crown Guarded,冕已有卫,ro
冕已有卫,Crown Guarded,ro
Big Ones,1费的觉悟,ro
1费的觉悟,Big Ones,ro
Band of Thieves II+,窃贼帮派 II+,ro
窃贼帮派 II+,Band of Thieves II+,ro
Guess Ahead,向前猜,ro
向前猜,Guess Ahead,ro
Giant and Mighty,大而有力,ro
大而有力,Giant and Mighty,ro
Cybernetic Implants III,源计划植入 III,ro
源计划植入 III,Cybernetic Implants III,ro
Luden's Echo III,卢登的回声 III,ro
卢登的回声 III,Luden's Echo III,ro
Close Quarters,近距离作战,ro
近距离作战,Close Quarters,ro
Mana Burn,法力燃烧,ro
法力燃烧,Mana Burn,ro
Cybernetic Implants,源计划植入,ro
源计划植入,Cybernetic Implants,ro
Luden's Echo II,卢登的回声 II,ro
卢登的回声 II,Luden's Echo II,ro
Replication,反响,ro
反响,Replication,ro
Crash Test Dummies,碰撞测试假人,ro
碰撞测试假人,Crash Test Dummies,ro
Luden's Echo I,卢登的回声 I,ro
卢登的回声 I,Luden's Echo I,ro
Instant Gratification,即时满足,ro
即时满足,Instant Gratification,ro
Powered By Pain,化痛苦为力量,ro
化痛苦为力量,Powered By Pain,ro
Lucky Gloves+,幸运手套+,ro
幸运手套+,Lucky Gloves+,ro
Trifecta I,三项赛 I,ro
三项赛 I,Trifecta I,ro
Gifts from the Fallen,陨落赠礼,ro
陨落赠礼,Gifts from the Fallen,ro
Anger Issues,狂暴到底,ro
狂暴到底,Anger Issues,ro
Dummify,假人化,ro
假人化,Dummify,ro
Trash to Treasure,变废为宝,ro
变废为宝,Trash to Treasure,ro
Bragging Rights,华丽丽的炫耀,ro
华丽丽的炫耀,Bragging Rights,ro
Trickster's Treat,诡术师的招待,ro
诡术师的招待,Trickster's Treat,ro
Patience is a Virtue,耐心是一种美德,ro
耐心是一种美德,Patience is a Virtue,ro
Deadlier Caps,更要命的帽子,ro
更要命的帽子,Deadlier Caps,ro
Unleash The Beast,释放野兽,ro
释放野兽,Unleash The Beast,ro
"Tiny, but Deadly",小而致命,ro
小而致命,"Tiny, but Deadly",ro
Augmented Power,强化之能量,ro
强化之能量,Augmented Power,ro
Urf's Grab Bag,阿福的百宝袋,ro
阿福的百宝袋,Urf's Grab Bag,ro
Sharing Is Caring,分享即是关心,ro
分享即是关心,Sharing Is Caring,ro
Little Buddies,小伙伴,ro
小伙伴,Little Buddies,ro
Last Stand,背水一战,ro
背水一战,Last Stand,ro
Training Manual,训练手册,ro
训练手册,Training Manual,ro
Scapegoat,替罪羊,ro
替罪羊,Scapegoat,ro
Endless Conflagration,无尽烈火,ro
无尽烈火,Endless Conflagration,ro
Mess Hall,饭厅,ro
饭厅,Mess Hall,ro
Baron's Lair,男爵幻域,ro
男爵幻域,Baron's Lair,ro
Missed Connections,别再错过,ro
别再错过,Missed Connections,ro
Lucky Streak,好运连连,ro
好运连连,Lucky Streak,ro
Win Out,登上最高峰,ro
登上最高峰,Win Out,ro
Pick of the Litter+,精挑细选+,ro
精挑细选+,Pick of the Litter+,ro
Blank Slate,掀桌,ro
掀桌,Blank Slate,ro
Scoreboard Scrapper,冲榜战士,ro
冲榜战士,Scoreboard Scrapper,ro
Critical Success,战时补给：拳套,ro
战时补给：拳套,Critical Success,ro
Reroll Transfer,刷新转换,ro
刷新转换,Reroll Transfer,ro
Bronze For Life II,终身黄铜 II,ro
终身黄铜 II,Bronze For Life II,ro
Spellblade,法刃,ro
法刃,Spellblade,ro
Frontline Foundation,前线地基,ro
前线地基,Frontline Foundation,ro
Ascension,飞升,ro
飞升,Ascension,ro
High Roller,掷骰狂人,ro
掷骰狂人,High Roller,ro
Spellsword,法术之剑,ro
法术之剑,Spellsword,ro
Crown's Will,王冠意志,ro
王冠意志,Crown's Will,ro
Health is Wealth III,健康就是财富 III,ro
健康就是财富 III,Health is Wealth III,ro
Early Learnings,宝宝学院,ro
宝宝学院,Early Learnings,ro
Support Mining,辅助挖矿,ro
辅助挖矿,Support Mining,ro
Tomb Raider II,盗墓者 II,ro
盗墓者 II,Tomb Raider II,ro
Growth Mindset,成长型思维,ro
成长型思维,Growth Mindset,ro
Health is Wealth II,健康就是财富 II,ro
健康就是财富 II,Health is Wealth II,ro
Transfusion I,鲜血转换 I,ro
鲜血转换 I,Transfusion I,ro
Wandering Trainer II,漫游训练师 II,ro
漫游训练师 II,Wandering Trainer II,ro
Wise Spending,明智消费,ro
明智消费,Wise Spending,ro
Flurry of Blows,连串打击,ro
连串打击,Flurry of Blows,ro
Backline Blueprint,后排蓝图,ro
后排蓝图,Backline Blueprint,ro
Fully Adapted,完全适应,ro
完全适应,Fully Adapted,ro
Health is Wealth I,健康就是财富 I,ro
健康就是财富 I,Health is Wealth I,ro
Prismatic Destiny+,棱彩命运+,ro
棱彩命运+,Prismatic Destiny+,ro
Prismatic Pipeline,棱彩管道,ro
棱彩管道,Prismatic Pipeline,ro
Trifecta II,三项赛 II,ro
三项赛 II,Trifecta II,ro
Big Gains,赚大发,ro
赚大发,Big Gains,ro
Chaotic Evolution,无序进化,ro
无序进化,Chaotic Evolution,ro
Cognitive Tax,认知税,ro
认知税,Cognitive Tax,ro
You Have My Bow,吾弓听命于您,ro
吾弓听命于您,You Have My Bow,ro
Impenetrable Bulwark,不破壁垒,ro
不破壁垒,Impenetrable Bulwark,ro
Tomb Raider I,盗墓者 I,ro
盗墓者 I,Tomb Raider I,ro
"One Buff, Two Buff",1个霸符，2个霸符,ro
1个霸符，2个霸符,"One Buff, Two Buff",ro
Glass Cannon I,玻璃大炮 I,ro
玻璃大炮 I,Glass Cannon I,ro
Crossfire,交叉火力,ro
交叉火力,Crossfire,ro
Piercing Lotus II,透体莲花 II,ro
透体莲花 II,Piercing Lotus II,ro
Sated Spellweaver,满意的织法者,ro
满意的织法者,Sated Spellweaver,ro
Heroic Eulogy,英雄悼歌,ro
英雄悼歌,Heroic Eulogy,ro
Piercing Lotus I,透体莲花 I,ro
透体莲花 I,Piercing Lotus I,ro
Pandora's Bench,潘朵拉的备战席,ro
潘朵拉的备战席,Pandora's Bench,ro
March of Progress,前进之路,ro
前进之路,March of Progress,ro
Piercing Sight,穿透视界,ro
穿透视界,Piercing Sight,ro
Makeshift Armor I,应急护甲 I,ro
应急护甲 I,Makeshift Armor I,ro
Cognitive Tax+,认知税+,ro
认知税+,Cognitive Tax+,ro
Manaflow I,法力流 I,ro
法力流 I,Manaflow I,ro
Makeshift Armor II,应急护甲 II,ro
应急护甲 II,Makeshift Armor II,ro
Ancient Archives II,古代档案 II,ro
古代档案 II,Ancient Archives II,ro
Manaflow II,法力流 II,ro
法力流 II,Manaflow II,ro
Jeweled Lotus I,珠光莲花 I,ro
珠光莲花 I,Jeweled Lotus I,ro
Max Cap,最大规模,ro
最大规模,Max Cap,ro
Isekai,异世界,ro
Makeshift Armor III,应急护甲 III,ro
应急护甲 III,Makeshift Armor III,ro
Stimpack,先苦后甜,ro
先苦后甜,Stimpack,ro
Windfall+,意外之财+,ro
意外之财+,Windfall+,ro
Upward Mobility,上进心,ro
上进心,Upward Mobility,ro
Phony Frontline,虚假前线,ro
虚假前线,Phony Frontline,ro
Reach the Summit,登上顶峰,ro
登上顶峰,Reach the Summit,ro
Blossoming Lotus II,莲华绽放 II,ro
莲华绽放 II,Blossoming Lotus II,ro
Cybernetic Bulk II,源计划巨块 II,ro
源计划巨块 II,Cybernetic Bulk II,ro
Another One!,合一送一！,ro
合一送一！,Another One!,ro
Hall of Mirrors,镜廊,ro
镜廊,Hall of Mirrors,ro
Blossoming Lotus I,莲华绽放 I,ro
莲华绽放 I,Blossoming Lotus I,ro
Cybernetic Bulk III,源计划巨块 III,ro
源计划巨块 III,Cybernetic Bulk III,ro
Big Friend I,大哥罩我 I,ro
大哥罩我 I,Big Friend I,ro
Explosive Growth+,爆炸式增长+,ro
爆炸式增长+,Explosive Growth+,ro
Cybernetic Bulk I,源计划巨块 I,ro
源计划巨块 I,Cybernetic Bulk I,ro
Aim For The Top!,力争上游！,ro
力争上游！,Aim For The Top!,ro
Infusion,灌注,ro
灌注,Infusion,ro
Rigged Shop+,操纵商店+,ro
操纵商店+,Rigged Shop+,ro
Help Is On The Way,救援已在路上,ro
救援已在路上,Help Is On The Way,ro
Within The Margins,还有赚头,ro
还有赚头,Within The Margins,ro
Silver Destiny,白银命运,ro
白银命运,Silver Destiny,ro
Explosive Growth,爆炸式增长,ro
爆炸式增长,Explosive Growth,ro
Tower Defense,塔防游戏,ro
塔防游戏,Tower Defense,ro
Precision and Grace,精准而优雅,ro
精准而优雅,Precision and Grace,ro
Best Friends III,最佳好友 III,ro
最佳好友 III,Best Friends III,ro
Psychic Forge,灵能锻炉,ro
灵能锻炉,Psychic Forge,ro
Unified Resistance I,联合抵抗 I,ro
联合抵抗 I,Unified Resistance I,ro
Starry Night+,星夜+,ro
星夜+,Starry Night+,ro
Best Friends II,最佳好友 II,ro
最佳好友 II,Best Friends II,ro
Meditation I,冥想 I,ro
冥想 I,Meditation I,ro
Cluttered Mind,纷乱头脑,ro
纷乱头脑,Cluttered Mind,ro
Best Friends I,最佳好友 I,ro
最佳好友 I,Best Friends I,ro
Silver Destiny+,白银命运+,ro
白银命运+,Silver Destiny+,ro
Heavy Is the Crown,王冠之重,ro
王冠之重,Heavy Is the Crown,ro
Meditation III,冥想 III,ro
冥想 III,Meditation III,ro
Unified Resistance II,联合抵抗 II,ro
联合抵抗 II,Unified Resistance II,ro
Hard Commit,硬性承诺,ro
硬性承诺,Hard Commit,ro
Seraphim's Staff,炽天使之拥,ro
炽天使之拥,Seraphim's Staff,ro
Group Hug II,拥抱 II,ro
拥抱 II,Group Hug II,ro
Meditation II,冥想 II,ro
冥想 II,Meditation II,ro
Buried Treasures,珍藏财宝,ro
珍藏财宝,Buried Treasures,ro
Supercombobulator,超级重组器,ro
Last Second Save,最后一秒营救,ro
最后一秒营救,Last Second Save,ro
A Story of Seven,七金珠,ro
七金珠,A Story of Seven,ro
Howling Gale,飓风呼啸,ro
飓风呼啸,Howling Gale,ro
Group Hug I,拥抱 I,ro
拥抱 I,Group Hug I,ro
Woven Magic,纺织魔法,ro
纺织魔法,Woven Magic,ro
Expedition,远征,ro
远征,Expedition,ro
Healing Orbs I,治疗法球 I,ro
治疗法球 I,Healing Orbs I,ro
Portable Forge++,便携锻炉++,ro
便携锻炉++,Portable Forge++,ro
The Trait Tree+,羁绊树+,ro
羁绊树+,The Trait Tree+,ro
Martyr,殉道者,ro
殉道者,Martyr,ro
Pirates,海盗风范,ro
海盗风范,Pirates,ro
Table Scraps,餐桌剩菜,ro
餐桌剩菜,Table Scraps,ro
Social Distancing III,保持社交距离 III,ro
保持社交距离 III,Social Distancing III,ro
Climb The Ladder II,攀登天梯 II,ro
攀登天梯 II,Climb The Ladder II,ro
Blinding Speed,炫目之速,ro
炫目之速,Blinding Speed,ro
A Golden Quest,金色追求,ro
金色追求,A Golden Quest,ro
Ancient Archives I,古代档案 I,ro
古代档案 I,Ancient Archives I,ro
Social Distancing II,保持社交距离 II,ro
保持社交距离 II,Social Distancing II,ro
Climb The Ladder I,攀登天梯 I,ro
攀登天梯 I,Climb The Ladder I,ro
Lucky Gloves,幸运手套,ro
幸运手套,Lucky Gloves,ro
Endurance Training,耐久训练,ro
耐久训练,Endurance Training,ro
Portable Forge+,便携锻炉+,ro
便携锻炉+,Portable Forge+,ro
Gold Destiny,黄金命运,ro
黄金命运,Gold Destiny,ro
Inconsistency,胜负看淡,ro
胜负看淡,Inconsistency,ro
Final Resistance,最终抵抗,ro
最终抵抗,Final Resistance,ro
Diversified Portfolio+,多元化投资+,ro
多元化投资+,Diversified Portfolio+,ro
Rigged Shop,操纵商店,ro
操纵商店,Rigged Shop,ro
Coronation,加冕礼,ro
加冕礼,Coronation,ro
Teaming Up,集结战队,ro
集结战队,Teaming Up,ro
Rich Get Richer+,利滚利加强版,ro
利滚利加强版,Rich Get Richer+,ro
Diversified Portfolio,多元化投资,ro
多元化投资,Diversified Portfolio,ro
Electrocharge III,电火花 III,ro
电火花 III,Electrocharge III,ro
Shipping Route,配送路线,ro
配送路线,Shipping Route,ro
Gilded Steel,镀金钢铁,ro
镀金钢铁,Gilded Steel,ro
Electrocharge II,电火花 II,ro
电火花 II,Electrocharge II,ro
Axiom Arc II,公理圆弧 II,ro
公理圆弧 II,Axiom Arc II,ro
Spellblades,咒刃,ro
咒刃,Spellblades,ro
Lunch Money,午餐钱,ro
午餐钱,Lunch Money,ro
Electrocharge I,电火花 I,ro
电火花 I,Electrocharge I,ro
Woodland Charm,森林幻像,ro
森林幻像,Woodland Charm,ro
Teaming Up II,成群结队 II,ro
成群结队 II,Teaming Up II,ro
Nine Lives,九条命,ro
九条命,Nine Lives,ro
Item Grab Bag II,百宝袋 II,ro
百宝袋 II,Item Grab Bag II,ro
Spoils of War I,战争财宝 I,ro
战争财宝 I,Spoils of War I,ro
Not Today,不是今天,ro
不是今天,Not Today,ro
Worth the Wait,值得等待,ro
值得等待,Worth the Wait,ro
Branching Out+,节外生枝+,ro
节外生枝+,Branching Out+,ro
The One Who Knocks,敲门人,ro
敲门人,The One Who Knocks,ro
Item Grab Bag,装备百宝袋,ro
装备百宝袋,Item Grab Bag,ro
Going Long,遥遥领先,ro
遥遥领先,Going Long,ro
Staffsmith,杖之工匠,ro
杖之工匠,Staffsmith,ro
Unleashed Arcana,奥秘启封,ro
奥秘启封,Unleashed Arcana,ro
Expected Unexpectedness,意料之中的意外,ro
意料之中的意外,Expected Unexpectedness,ro
Dominance,统治地位,ro
统治地位,Dominance,ro
Petricite Armor I,禁魔护甲 I,ro
禁魔护甲 I,Petricite Armor I,ro
Placebo+,安慰剂+,ro
Spirit Link II,灵魂连接 II,ro
灵魂连接 II,Spirit Link II,ro
Tri Force I,三费之力 I,ro
三费之力 I,Tri Force I,ro
Quiet Quitting,摆烂,ro
摆烂,Quiet Quitting,ro
Void Swarm,虚空虫群,ro
虚空虫群,Void Swarm,ro
Hold the Line,坚守防线,ro
坚守防线,Hold the Line,ro
Spirit Link,灵魂连接,ro
灵魂连接,Spirit Link,ro
Sunfire Board,日炎棋盘,ro
日炎棋盘,Sunfire Board,ro
Tri Force III,三费之力 III,ro
三费之力 III,Tri Force III,ro
Iron Assets,黑铁资产,ro
黑铁资产,Iron Assets,ro
Tri Force II,三费之力 II,ro
三费之力 II,Tri Force II,ro
Hefty Rolls,大刷特刷,ro
大刷特刷,Hefty Rolls,ro
Feed the Flames,火上浇油,ro
火上浇油,Feed the Flames,ro
Beggars Can Be Choosers,乞亦有择,ro
乞亦有择,Beggars Can Be Choosers,ro
Think Fast,快速思考,ro
快速思考,Think Fast,ro
Invested,投资,ro
投资,Invested,ro
Support Golem I,辅助魔像 I,ro
辅助魔像 I,Support Golem I,ro
Contested,纷争,ro
纷争,Contested,ro
Blazing Soul II,炽热灵魂 II,ro
炽热灵魂 II,Blazing Soul II,ro
Hedge Fund+,对冲基金+,ro
对冲基金+,Hedge Fund+,ro
Sticks And Stones,挂件也疯狂,ro
挂件也疯狂,Sticks And Stones,ro
Blue Battery II,蓝电池 II,ro
蓝电池 II,Blue Battery II,ro
Gold Destiny+,黄金命运+,ro
黄金命运+,Gold Destiny+,ro
Money Hungry+,贪财+,ro
贪财+,Money Hungry+,ro
Combat Caster,施法即是防御,ro
施法即是防御,Combat Caster,ro
Cloning Facility,克隆设施,ro
克隆设施,Cloning Facility,ro
Hard Bargain,砍价高手,ro
砍价高手,Hard Bargain,ro
Golden Gamble,黄金赌约,ro
黄金赌约,Golden Gamble,ro
Blue Battery I,蓝电池 I,ro
蓝电池 I,Blue Battery I,ro
Hedge Fund,对冲基金,ro
对冲基金,Hedge Fund,ro
Backup Dancers,后备舞者,ro
后备舞者,Backup Dancers,ro
Two Much Value,由二生D,ro
由二生D,Two Much Value,ro
Heroic Grab Bag+,英勇福袋+,ro
英勇福袋+,Heroic Grab Bag+,ro
Wait For It,拭目以待,ro
拭目以待,Wait For It,ro
Changeling,变化灵,ro
变化灵,Changeling,ro
Stationary Support III,假人辅助 III,ro
假人辅助 III,Stationary Support III,ro
Backup Bows,战时补给：反曲之弓,ro
战时补给：反曲之弓,Backup Bows,ro
Share the Spotlight,分享聚光灯,ro
分享聚光灯,Share the Spotlight,ro
Questing Hero,追梦英雄,ro
追梦英雄,Questing Hero,ro
Plot Armor,应急护盾,ro
应急护盾,Plot Armor,ro
Stationary Support II,假人辅助 II,ro
假人辅助 II,Stationary Support II,ro
An Upgraded Adventure,升星冒险,ro
升星冒险,An Upgraded Adventure,ro
Page of Swords,双剑合璧,ro
双剑合璧,Page of Swords,ro
Buried Treasures+,珍藏财宝+,ro
珍藏财宝+,Buried Treasures+,ro
Heart of Steel,心之钢,ro
心之钢,Heart of Steel,ro
Cruel Pact,恶魔契约,ro
恶魔契约,Cruel Pact,ro
Charge Transfer I,充能转移 I,ro
充能转移 I,Charge Transfer I,ro
Social Distancing I,保持社交距离 I,ro
保持社交距离 I,Social Distancing I,ro
Heroic Grab Bag++,英勇福袋++,ro
英勇福袋++,Heroic Grab Bag++,ro
Stock Market,股票市场,ro
股票市场,Stock Market,ro
Water Lotus II,水莲花 II,ro
水莲花 II,Water Lotus II,ro
Charge Transfer II,充能转移 II,ro
充能转移 II,Charge Transfer II,ro
Radiant Refactor,光明重构器,ro
光明重构器,Radiant Refactor,ro
Patient Study,耐心学习,ro
耐心学习,Patient Study,ro
High End Shopping II,高端购物 II,ro
高端购物 II,High End Shopping II,ro
Big Spender,财主,ro
财主,Big Spender,ro
BRB,假装摸鱼,ro
Urf's Gambit,海牛阿福的锅铲战术,ro
海牛阿福的锅铲战术,Urf's Gambit,ro
Slammin',物尽其用,ro
物尽其用,Slammin',ro
Bad Luck Protection,厄运保护,ro
厄运保护,Bad Luck Protection,ro
Endless Hordes,无尽部落,ro
无尽部落,Endless Hordes,ro
Investment Strategy II,投资策略 II,ro
投资策略 II,Investment Strategy II,ro
Bronze For Life I,终身黄铜 I,ro
终身黄铜 I,Bronze For Life I,ro
Investment Strategy I,投资策略 I,ro
投资策略 I,Investment Strategy I,ro
Souls or Serpents,灵魂与银蛇之择,ro
灵魂与银蛇之择,Souls or Serpents,ro
Cosmic Restart,星界重启,ro
星界重启,Cosmic Restart,ro
Relic of the Past,来自过去的圣物,ro
来自过去的圣物,Relic of the Past,ro
Dual Purpose,双重目的,ro
双重目的,Dual Purpose,ro
High Voltage,高压电,ro
高压电,High Voltage,ro
Solo Leveling,独自升级,ro
独自升级,Solo Leveling,ro
Blood Money,血红金币,ro
血红金币,Blood Money,ro
Exiles I,浪人 I,ro
浪人 I,Exiles I,ro
Capricious Forge,多变锻炉,ro
多变锻炉,Capricious Forge,ro
Spellcaster's Toolbox,法师的工具箱,ro
法师的工具箱,Spellcaster's Toolbox,ro
Efficient Shopper II,薅羊毛 II,ro
薅羊毛 II,Efficient Shopper II,ro
Trade Sector+,DD街区+,ro
DD街区+,Trade Sector+,ro
Treasure Hunt,寻宝,ro
寻宝,Treasure Hunt,ro
Superstars II,超级巨星 II,ro
超级巨星 II,Superstars II,ro
Component Expert,散件专家,ro
散件专家,Component Expert,ro
Twin Terror I,双喜临门 I,ro
双喜临门 I,Twin Terror I,ro
Endless Hordes +,无尽部落+,ro
无尽部落+,Endless Hordes +,ro
Slightly Magic Roll,轻量魔法投掷,ro
轻量魔法投掷,Slightly Magic Roll,ro
Twin Terror II,双喜临门 II,ro
双喜临门 II,Twin Terror II,ro
Accomplice,帮手,ro
帮手,Accomplice,ro
Two Trick,两把刷子,ro
两把刷子,Two Trick,ro
Mentorship I,导师制 I,ro
导师制 I,Mentorship I,ro
Inspiring Epitaph,激昂墓志铭,ro
激昂墓志铭,Inspiring Epitaph,ro
Mentorship II,导师制 II,ro
导师制 II,Mentorship II,ro
Blazing Soul I,炽热灵魂 I,ro
炽热灵魂 I,Blazing Soul I,ro
Hungry Friend,饥饿的朋友,ro
饥饿的朋友,Hungry Friend,ro
Find Your Center,C位的觉悟,ro
C位的觉悟,Find Your Center,ro
Good For Something I,有用之材 I,ro
有用之材 I,Good For Something I,ro
Shred Spread,虚空感染,ro
虚空感染,Shred Spread,ro
Keepers I,神盾使 I,ro
神盾使 I,Keepers I,ro
Spirit of Redemption,救赎盔甲,ro
救赎盔甲,Spirit of Redemption,ro
Speedy Double Kill,一波带走俩,ro
一波带走俩,Speedy Double Kill,ro
Forward Thinking,前瞻思维,ro
前瞻思维,Forward Thinking,ro
Vampiric Vitality I,吸血生命力 I,ro
吸血生命力 I,Vampiric Vitality I,ro
Low Interest Rates,低利率,ro
低利率,Low Interest Rates,ro
Keepers II,神盾使 II,ro
神盾使 II,Keepers II,ro
Vampiric Vitality II,吸血生命力 II,ro
吸血生命力 II,Vampiric Vitality II,ro
Flexible,灵活摇摆,ro
灵活摇摆,Flexible,ro
Restart Mission,重启任务,ro
重启任务,Restart Mission,ro
Duo Queue,双排,ro
双排,Duo Queue,ro
God Willow's Grove,帝柳的树丛,ro
帝柳的树丛,God Willow's Grove,ro
Built Different,卓尔不群,ro
卓尔不群,Built Different,ro
Blood Rage,血怒,ro
血怒,Blood Rage,ro
Blistering Strikes,酷热打击,ro
酷热打击,Blistering Strikes,ro
Flowing Tears,战时补给：女神之泪,ro
战时补给：女神之泪,Flowing Tears,ro
Built Different III,卓尔不群 III,ro
卓尔不群 III,Built Different III,ro
Artifactory,神器工厂,ro
神器工厂,Artifactory,ro
Two for One,买一送一,ro
买一送一,Two for One,ro
Parting Gifts,临别赠礼,ro
临别赠礼,Parting Gifts,ro
Slammin'+,物尽其用+,ro
物尽其用+,Slammin'+,ro
Stand United II,并肩作战 II,ro
并肩作战 II,Stand United II,ro
Within the Margins+,还有赚头+,ro
还有赚头+,Within the Margins+,ro
Trapper's Delight,布陷人之悦,ro
布陷人之悦,Trapper's Delight,ro
Stand United III,并肩作战 III,ro
并肩作战 III,Stand United III,ro
Thrill of the Hunt I,狩猎律动 I,ro
狩猎律动 I,Thrill of the Hunt I,ro
