source,target,tgt_lng
Bảo Hộ Hoàng Gia,皇家空殼,zh-TW
Hạch Hút Hạ,吸血之核,zh-TW
Kiếm Của Tay Bạc Ánh Sáng,聖光賭徒之刀,zh-TW
Quyền Trượng Giả Kim Ánh Sáng,聖光黃金法師之杖,zh-TW
Đầu Tư Kiên Định Ánh Sáng,聖光堅決投資者,zh-TW
Vương Miện Vô Địch Ánh Sáng,聖光英雄之冠,zh-TW
Rìu Của Draven Ánh Sáng,聖光達瑞文的飛斧,zh-TW
Ngọc Tham Lam Ánh Sáng,聖光貪婪寶珠,zh-TW
Giáp Đại Hãn Ánh Sáng,聖光權貴之甲,zh-TW
Cánh Tay Kim Cương Ánh Sáng,聖光鑽石之手,zh-TW
Ngọc Quá Khổ Ánh Sáng,聖光過大寶石,zh-TW
Át Chủ Bài,王牌,zh-TW
Kiếm Tai Ương,巫妖之禍,zh-TW
Chùy Đoản Côn,打手連枷,zh-TW
Chế Độ Thường,一般模式,zh-TW
Chế Độ Hỗn Loạn,混亂模式,zh-TW
Ngọc Thanh Tẩy,光明變換者,zh-TW
Người Đá Đổ Bộ,魔像成群,zh-TW
Sự Thao Túng của Rhaast,勒哈斯特的擁抱,zh-TW
Dị Vật Tai Ương,禁忌之像,zh-TW
Tướng Tí Hon,迷你英雄,zh-TW
Chống Phép Diều Hâu,反魔法獵鷹,zh-TW
Pengu Bảo Hộ,鵝鵝騎士庇護,zh-TW
Bùa Xanh,藍Buff,zh-TW
Cung Gỗ,反曲弓,zh-TW
Gậy Quá Khổ,巨型魔棒,zh-TW
Giáp Lưới,鎖子甲,zh-TW
Kiếm B.F.,暴風之劍,zh-TW
Giáp Thiên Thần,守護天使,zh-TW
Niềm Đau Di Động,攜帶式苦痛,zh-TW
Ma Ảnh Hoán Dung,千變模影,zh-TW
Hiện Thân Phản Chiếu,鏡像人格,zh-TW
Kẻ Nuốt Chửng Linh Hồn,食魂者,zh-TW
Huyết Tộc Vũ Trụ,宇宙血魔,zh-TW
Bữa Nhẹ Đói Meo,止飢零食,zh-TW
Nện Búa Thẳng Mặt,重鎚打臉,zh-TW
Hình Xăm Sinh Lực,活力紋身,zh-TW
Hình Xăm Sức Mạnh,力量紋身,zh-TW
Hình Xăm Oanh Tạc,轟擊紋身,zh-TW
Hình Xăm Bảo Hộ,守護紋身,zh-TW
Hình Xăm Độc Dược,劇毒紋身,zh-TW
Hình Xăm Cuồng Nộ,狂怒紋身,zh-TW
Pháo Xương Cá,惡鯊火箭,zh-TW
Giáp Siêu Linh,生命鎧甲,zh-TW
Thú Tượng Thạch Giáp,石像鬼磐核,zh-TW
Rìu Đại Mãng Xà,泰坦九頭蛇,zh-TW
Áo Choàng Gai,刺藤胸甲,zh-TW
Bàn Tay Hỏa Tiễn của Choncc,巴豆龍的火箭飛拳,zh-TW
Khiên Hoàng Hôn,黃昏聖盾,zh-TW
Giáp Diều Hâu,獵鷹戰甲,zh-TW
Đàn Guitar Cuồng Nộ,怒火吉他,zh-TW
Áo Choàng Diệt Vong,無盡絕望,zh-TW
Dây Chuyền Silver Lunari,月環的加冕,zh-TW
Chén Tà Thuật,惡意聖杯,zh-TW
Hắc Phong Kiếm,狂風匕首,zh-TW
Áo Choàng Hắc Ám Tĩnh Lặng,黯寂法衣,zh-TW
Mùa Đông Vĩnh Cửu,永冬,zh-TW
Thủ Cấp Baron Nashor,巴龍納什之首,zh-TW
Xung Kích Thăng Hoa,月夜猛襲,zh-TW
Sóng Lửa Hỏa Ngục,月幕衝擊,zh-TW
Nguyệt Thực Trói Buộc,月蝕轟擊,zh-TW
Ấn Kiếm Khách,劍士徽章,zh-TW
Ấn Cỗ Máy Chiến Đấu,狂派機甲徽章,zh-TW
Ấn Mật Thám,滲透專家徽章,zh-TW
Ấn Vũ Trụ,星界軍團徽章,zh-TW
Ấn Hắc Tinh,幽冥煞星徽章,zh-TW
Thanh Âm Chữa Lành,治癒回音,zh-TW
Rìu Nham Tinh,黑曜切割者,zh-TW
Quyền Trượng Thánh Quang,烈士美德,zh-TW
Bữa Nhẹ Nhiều Màu,彩色點心,zh-TW
Đã tịch thu!,沒收！,zh-TW
Phân Tách Trang Bị,神聖解離裝置,zh-TW
Áo Choàng Bóng Tối,夜色緣界,zh-TW
Bùa Tro Tàn,力量的餘燼,zh-TW
Nước Mắt Nữ Thần,女神之淚,zh-TW
Kiếm Tử Thần,死神之刃,zh-TW
Kiếm Cong,詛咒之刃,zh-TW
Súng Bắn Tỉa Hextech,海克斯科技狙擊槍,zh-TW
Lưỡng Cực Zhonya,中婭悖論之鐘,zh-TW
Áo Choàng Bạc,負極斗篷,zh-TW
Quyền Năng Khổng Lồ,泰坦的決意,zh-TW
Tích Trữ,充能,zh-TW
Lời Thề Hiệp Sĩ,騎士誓願,zh-TW
Ly Của Choncc,巴豆龍的聖杯,zh-TW
Bão Tố Luden,盧登驟雨,zh-TW
Gươm Biến Ảnh,鬼使彎刀,zh-TW
Thịnh Nộ Thủy Quái,海妖之怒,zh-TW
Khuếch Đại Sát Thương,傷害增幅,zh-TW
Pha Lê Trợ Thủ,水晶援軍,zh-TW
9 Vàng,9 金錢,zh-TW
4 Vàng,4 金錢,zh-TW
Găng Đấu Tập,格鬥手套,zh-TW
Đại Bác Liên Thanh,衝擊火炮,zh-TW
Nam Châm Hoàng Kim,黃金裝備移除器,zh-TW
Huyết Kiếm,嗜血者,zh-TW
Dao Điện Statikk,史提克彈簧刀,zh-TW
Kính Nhắm Thiện Xạ,屏息狙擊,zh-TW
Rương Báu Bất Ổn,反覆無常寶箱,zh-TW
Quyền Trượng Thiên Thần,大天使之杖,zh-TW
Khiên Hừng Đông,黎明聖盾,zh-TW
Khiêu Khích,嘲諷,zh-TW
Máy Sao Chép Tướng Cỡ Nhỏ,初級英雄複製裝置,zh-TW
Lõi Bình Minh,破曉之核,zh-TW
Nước Mắt Kẻ Địch,吾敵之淚,zh-TW
Bộ Chọn EDM,電子舞曲選取器,zh-TW
Xõa Tiền,見好就收,zh-TW
Thử vận may xem nào,拼手氣,zh-TW
Ngọn Lửa Vĩnh Hằng,永恆之焰,zh-TW
Huy Hiệu Lightshield,光盾之紋,zh-TW
Vũ Khúc Tử Thần,死亡之蔑,zh-TW
Ngọn Giáo Shojin,精進之矛,zh-TW
Kiếm Ma Youmuu,妖夢鬼刀,zh-TW
Giáp Vai Nguyệt Thần,均等法衣,zh-TW
Siêu Xẻng,鍋鏟,zh-TW
Găng Tay Thợ Rèn,鐵匠手套,zh-TW
Đá Hắc Hóa,枯萎寶石,zh-TW
Tam Luyện Kiếm,無盡之力,zh-TW
Nanh Nashor,納什之牙,zh-TW
Áo Choàng Mờ Ám,可疑風衣,zh-TW
Quỷ Thư Morello,黑魔禁書,zh-TW
Bùa Đỏ,紅Buff,zh-TW
Hình Nhân,訓練假人,zh-TW
Vương Miện Hoàng Gia,皇冠守衛,zh-TW
Găng Đấu Sĩ,縮小手套,zh-TW
Sức Mạnh,力量,zh-TW
Mũ Thích Nghi,適性神盔,zh-TW
Bùa Đầu Lâu,冥火之擁,zh-TW
Đao Chớp,閃刃,zh-TW
Bất Chấp,惡源,zh-TW
Huyết Trượng Tha Hóa,詛咒吸血鬼權杖,zh-TW
Dị Thường Di Động,攜帶式異常空間,zh-TW
Cung Xanh,最後耳語,zh-TW
Găng Bảo Thạch,寶石手套,zh-TW
Đai Khổng Lồ,巨人腰帶,zh-TW
Biết Ta Là Ai Không?,你知道我是誰嗎？,zh-TW
Đao Tím,智慧末刃,zh-TW
Chiếm Chỗ,故障啦！,zh-TW
Kính Nhắm Ma Pháp,視界專注,zh-TW
Khiên Băng Randuin,蘭頓之兆,zh-TW
Móng Vuốt Ám Muội,潛行者之爪,zh-TW
Bùa Nguyệt Thạch,月之石再生裝置,zh-TW
Chảo Vàng,平底鍋,zh-TW
Lá Chắn Quân Đoàn,軍團聖盾,zh-TW
Áo Choàng Thủy Ngân,水銀兜帽,zh-TW
Vương Miện Của Choncc,巴豆龍之冠,zh-TW
Cốc Sức Mạnh,力量聖杯,zh-TW
Găng Hư Không,虛空武鬥場,zh-TW
Chùy Bạch Ngân,銀織黎明,zh-TW
Rương Trang Bị May Mắn,幸運道具寶箱,zh-TW
Găng Tay Đồng Phạm,共犯手套,zh-TW
Giáp Tay Seeker,探索者護腕,zh-TW
Trượng Hư Vô,虛空之杖,zh-TW
Đại Bác Hải Tặc,金幣收藏家,zh-TW
Nước Cappa,帽帽果汁,zh-TW
Ô Đồ Vô Hiệu,不可用的空格,zh-TW
Muỗng Nĩa Của Choncc,巴豆龍的叉勺,zh-TW
Sốc Điện,電擊療法,zh-TW
Sốc Điện+,電擊療法+,zh-TW
Quyền Năng Phi Thường,巨獸決意,zh-TW
Tiến Hóa Bất Ổn,不穩定的進化,zh-TW
Lắp Kính Nhắm,狙擊武器,zh-TW
Sức Mạnh Khổng Lồ,泰坦之武,zh-TW
Hộ Vệ Tâm Giáp,盾護大師胸甲,zh-TW
Chiến Giáp Hủy Diệt,狂派機甲鍍層,zh-TW
Bí Thuật,隱藏密技,zh-TW
Khiếp Hãi,驚惶失措,zh-TW
Cắm Trại,軍團本陣,zh-TW
Huấn Luyện Chiến Đấu,戰鬥訓練,zh-TW
Hút Hồn,靈魂虹吸,zh-TW
Thắng Bằng Tài Chính,消費的力量,zh-TW
Trái Tim Lễ Hội,喜慶之心,zh-TW
Đồng Đội Nhất Thống,搭檔相挺,zh-TW
Trái Tim Bạo Long,闇夜之心,zh-TW
Linh Hồn Ngọc Long,翠玉之魂,zh-TW
Linh Hồn Kim Long,龍鱗之魂,zh-TW
Làm Nóng,整裝備戰,zh-TW
Huy Hiệu Thượng Long,星界之紋,zh-TW
Bàn Tay Idas,埃達斯之手,zh-TW
Huấn Luyện Viên,私人訓練,zh-TW
Huy Hiệu Ám Long,低語之紋,zh-TW
Huy Hiệu Lễ Hội,喜慶之紋,zh-TW
Trái Tim Thượng Long,星界之心,zh-TW
Bánh Quy Bí Mật,偷吃不說,zh-TW
Vương Miện Bang Hội,公會之冠,zh-TW
Chuyên Gia Công Nghệ,發明改造家,zh-TW
Quà Nhập Tiệc,打上花火,zh-TW
Đi Chợ Giúp,分一個給我,zh-TW
Túi Đồ Urf,阿福大禮包,zh-TW
Huy Hiệu Lôi Long,風暴之紋,zh-TW
Lò Rèn Bang Hội,刷寶神手,zh-TW
Ổ Quái Thú,野性奔騰,zh-TW
Vương Miện Thủy Long,碧水之冠,zh-TW
Trái Tim Huyễn Long,幻境之心,zh-TW
Vương Miện Bạo Long,闇夜之冠,zh-TW
Trái Tim Sát Thủ,刺客之心,zh-TW
Dòng Nước Thanh Tẩy,沙漠綠洲,zh-TW
Túi Cứu Thương,急救箱,zh-TW
Đạn Nảy,砲彈彈射,zh-TW
Thời Đại Rồng,龍族紀元,zh-TW
Cột Thu Lôi,閃電魔杖,zh-TW
Thông Thạo Trang Bị,裝備升級,zh-TW
Huy Hiệu Chiến Binh Rồng,龍恩之紋,zh-TW
Trái Tim Pháp Sư,法師之心,zh-TW
Thuốc Tăng Trưởng,巨大化藥水,zh-TW
Trái Tim Chiến Binh,戰士之心,zh-TW
Huy Hiệu Bạo Long,闇夜之紋,zh-TW
Nổi Khùng,怒不可遏,zh-TW
Khai Tâm,鼓舞士氣,zh-TW
Trái Tim Kim Long,龍鱗之心,zh-TW
Tên Bạc,強攻,zh-TW
Quà Từ Vũ Trụ,異星贈禮,zh-TW
Kẻ Cắp Linh Hồn,奪魄銷魂,zh-TW
Hội Tụ Sức Mạnh,跨界交匯,zh-TW
Trái Tim Xạ Tiễn,輕靈之心,zh-TW
Hiệp Hội Lễ Hội,喜慶同盟,zh-TW
Trái Tim Rồng,龍族之心,zh-TW
Thủy Triều Dâng,高潮迭起,zh-TW
Linh Hồn Cuồng Long,怒翼之魂,zh-TW
Vương Miện Lôi Long,風暴之冠,zh-TW
Quẩy Banh Nóc!,派對嗨翻天！,zh-TW
Đạn Lửa,燃燒彈,zh-TW
Huy Hiệu Kim Long,龍鱗之紋,zh-TW
Trái Tim Đồ Long,滅龍之心,zh-TW
Bầy Rồng Cuồng Loạn,龍族部落,zh-TW
Huy Hiệu Cuồng Long,怒翼之紋,zh-TW
Rìu Tiamat,海神之斧,zh-TW
Hiệp Hội Kỵ Sĩ,重騎兵同盟,zh-TW
Đồ Long Nổi Loạn,滅龍反叛,zh-TW
Chia Ngọt Sẻ Bùi,有錢一起賺,zh-TW
Đế Chế Rồng Thần,龍族霸權,zh-TW
Trái Tim Ngọc Long,翠玉之心,zh-TW
Chân Hỏa,燒灼,zh-TW
Huy Hiệu Thủy Long,碧水之紋,zh-TW
Hiệu Triệu Long Nhân,龍恩選召者集會,zh-TW
Siêu Hùng Hiện Diện,英勇肉盾,zh-TW
Vương Miện Đồ Long,滅龍之冠,zh-TW
Trái Tim Hóa Hình,變形師之心,zh-TW
Nguyên Tố Luân,公理弧刃,zh-TW
Gây Ảo Giác,虛無飄渺,zh-TW
Linh Hồn Thượng Long,星界之魂,zh-TW
Sát Thủ Tập Sự,兼職型刺客,zh-TW
Liên Minh Rồng Thần,龍族聯盟,zh-TW
Trái Tim Bí Ẩn,祕術之心,zh-TW
Hiệu Triệu Pháp Sư,法師集會,zh-TW
Trái Tim Hộ Pháp,守護者之心,zh-TW
Vương Miện Lễ Hội,喜慶之冠,zh-TW
Linh Hồn Rồng,龍族之魂,zh-TW
Trái Tim Pháo Thủ,重砲兵之心,zh-TW
Bảo Hộ Hằng Cửu,永恆護身,zh-TW
Huy Hiệu Ngọc Long,翠玉之紋,zh-TW
Trái Tim Kỵ Sĩ,重騎兵之心,zh-TW
Trái Tim Đấu Sĩ,蠻勇之心,zh-TW
Vương Miện Xạ Tiễn,輕靈之冠,zh-TW
Huy Hiệu Bang Hội,公會之紋,zh-TW
Túi Đồ Urf II+,阿福大禮包 II+,zh-TW
Trái Tim Thủy Long,碧水之心,zh-TW
Trái Tim Ám Long,低語之心,zh-TW
Trái Tim Thuật Sĩ,飲魔師之心,zh-TW
Anh Hùng Tập Sự,見習勇者,zh-TW
Huy Hiệu Đồ Long,滅龍之紋,zh-TW
Dự Bị Sẵn Sàng,後備援軍,zh-TW
Linh Hồn Bí Ẩn,祕術之魂,zh-TW
Trái Tim Lôi Long,風暴之心,zh-TW
Vương Miện Ám Long,低語之冠,zh-TW
Huy Hiệu Xạ Tiễn,輕靈之紋,zh-TW
Huy Hiệu Huyễn Long,幻境之紋,zh-TW
Trái Tim Cuồng Long,怒翼之心,zh-TW
Vương Miện Huyễn Long,幻境之冠,zh-TW
Trái Tim Chiến Binh Rồng,龍恩之心,zh-TW
Trái Tim Bang Hội,公會之心,zh-TW
Nghiệp Quật,襲玉天罰,zh-TW
Viện Trợ Hoành Tráng,忠心耿耿,zh-TW
Vó Ngựa Hủy Diệt,毀滅衝刺,zh-TW
Hộ Vệ Vũ Trụ,銀河守護者,zh-TW
Vương Miện Chiến Binh Rồng,龍恩之冠,zh-TW
Linh Hồn Hóa Hình,變形師之魂,zh-TW
Mắt Bão,風暴之眼,zh-TW
Bịt Miệng Ám Sát,割喉,zh-TW
Cán Cân Phán Quyết,審判之尺,zh-TW
Nghi Thức Khước Từ,相消儀式,zh-TW
Thần Linh Vẫy Gọi,飛昇者之令,zh-TW
Người Đá Sa Mạc,荒漠魔像,zh-TW
Phát Hiện Định Mệnh,命中注定,zh-TW
Cát Sụp Lở,沙崩土解,zh-TW
Hoàng Đế,皇帝,zh-TW
Ân Huệ Ốc Đảo,綠洲救贖,zh-TW
Kho Báu Cổ Xưa,古老寶藏,zh-TW
Tín Đồ Trung Thành,忠誠之花,zh-TW
Mặt Trăng,月亮,zh-TW
Trường Pháp Bất Tận,永恆祕傳,zh-TW
Khai Quật Cổ Vật,神器發掘,zh-TW
Chiến Xa,戰車,zh-TW
Tình Nhân,戀人,zh-TW
Phán Quyết,審判,zh-TW
Hộ Vệ Hiến Tế,獻祭守衛,zh-TW
Di Vật Biến Đổi,變形聖物,zh-TW
Quà Của Chiến Mẫu,戰爭之母的贈禮,zh-TW
Ác Thương Shojin,精進鬼靈之矛,zh-TW
Bùa Xanh Đen Đậm,超黑暗藍Buff,zh-TW
Cờ Lệnh Zeke U Ám,錫柯的悲鳴號角,zh-TW
Thú Tượng Giáp Bất Hoại,不朽石像鬼磐核,zh-TW
Giáp Gai Lởm Chởm,折射版刺藤胸甲,zh-TW
Mũ Nguyền Rủa Rabadon,腐化死亡之帽,zh-TW
Xẻng Hắc Ám,黯影鍋鏟,zh-TW
Áo Choàng Hắc Ám,黯影斗篷,zh-TW
Dao Điện Tà Ác Statikk,史提克短刀,zh-TW
Dây Chuyền Tội Lỗi,獻祭贖罪神石,zh-TW
Khăn Kháng Thuật Tà Ác,腐化水銀,zh-TW
Cung Gỗ Hắc Ám,黯影之弓,zh-TW
Bàn Tay Phục Hận,復仇手套,zh-TW
Hắc Cực Kiếm,獻祭無盡之刃,zh-TW
Vuốt Ác Long,折射版龍之爪,zh-TW
Cung Xanh Đậm,終末耳語,zh-TW
Quyền Trượng Đại Ác Ma,大惡魔的不朽之杖,zh-TW
Găng Liều Mạng,獻祭手套,zh-TW
Hắc Huyết Kiếm,嗜險者,zh-TW
Đai Hắc Ám,黯影腰帶,zh-TW
Ác Kiếm Tử Thần,腐化死神之刃,zh-TW
Găng Lừa Lọc,詐欺師手套,zh-TW
Đại Bác Liên Thanh Tử Thần,衝擊死亡火砲,zh-TW
Gậy Quá Khổ Hắc Ám,黯影魔棒,zh-TW
Quyền Năng Phục Hận,泰坦的復仇,zh-TW
Tim Băng Hắc Hóa,黯霜之心,zh-TW
Nỏ Sét Bóng Tối,愛歐尼亞黯火,zh-TW
Áo Choàng Thiên Thực,日蝕斗篷,zh-TW
Hắc Cuồng Cung Runaan,芮蘭狂風箭,zh-TW
Giáp Bóng Tối,黑黯之力,zh-TW
Giáp Thiên Thần Sa Ngã,墮天使守護,zh-TW
Giáp Lưới Hắc Ám,黯影鎖子甲,zh-TW
Nước Mắt Hắc Ám,黯影之淚,zh-TW
Găng Hắc Ám,黯影手套,zh-TW
Diệt Khồng Lồ Tà Ác,鬼靈巨人殺手,zh-TW
Thông Đạo Cảm Tử Zz'Rot,不穩定的虛空之門,zh-TW
Giáp Tử Chiến Warmog,好戰者獻祭鎧甲,zh-TW
Kiếm Súng Chợ Đen,不朽海克斯科技槍刃,zh-TW
Vuốt Ma Ám,女妖之爪,zh-TW
Huyết Cuồng Đao Guinsoo,鬼索的獻祭狂暴之刃,zh-TW
Hắc Quỷ Thư Morello,惡魔禁書,zh-TW
Kiếm Hắc Ám,黯影大劍,zh-TW
Nhận 15 Vàng,獲得15金錢,zh-TW
Chia Đều 80 Vàng Với Người Chơi Khác,與其他選擇平分的玩家平分80金錢,zh-TW
Kim Long Lấp Lánh+,鱗光四射+,zh-TW
Nhà Sưu Tầm Trang Bị,道具收藏家II,zh-TW
Kim Long Lấp Lánh,鱗光四射,zh-TW
Rồng Đẻ Trứng Vàng,黃金蛋,zh-TW
Chế Tạo Tại Chỗ,活火爐,zh-TW
Nhà Máy Tái Chế+,回收再利用+,zh-TW
Nhà Máy Tái Chế,回收再利用,zh-TW
Quà Rèn Bất Ngờ,鑄你老……,zh-TW
Đội Hình Siêu Sao,超級巨星I,zh-TW
Tận Tụy Hết Lòng,專心致志,zh-TW
Báo Oán,復仇,zh-TW
Tối Đa Hóa,最大最小化,zh-TW
Do Dự,猶豫不決II,zh-TW
Liên Hoa Thủy,怒放之蓮I,zh-TW
Xúc Xắc Hoành Tráng,史詩重抽,zh-TW
Ba Cây Chụm Lại,三人成行,zh-TW
Đội Hình Tối Ưu,頂裝,zh-TW
Thanh Lý Toàn Bộ,跳樓大拍賣,zh-TW
Cắm Rễ Phân Tán,荊棘蔓延,zh-TW
Đặt Cả Tính Mạng,醫療保險,zh-TW
Buông Bỏ Mọi Thứ!,清倉大特賣！,zh-TW
Kẻ Sống Sót,生存專家,zh-TW
Người Đá Hỗ Trợ,輔助魔像II,zh-TW
Nhà Tài Phiệt,錢滾錢,zh-TW
Hộp Dụng Cụ Xạ Thủ,射手的工具箱,zh-TW
Túi Đồ Cỡ Nhỏ,小型禮包,zh-TW
Đốt Cháy Giai Đoạn,貪圖簡便,zh-TW
Tăng Cường Thể Lực,成為巨巨I,zh-TW
Chiến Tướng Khải Hoàn,戰國軍閥之榮耀,zh-TW
Khổng Lồ Tí Hon,迷你小英雄,zh-TW
Sét Đánh,天降雷霆,zh-TW
Làm Mới Trang Bị,道具更新,zh-TW
"Trẻ, Khỏe & Tự Do",自由奔放,zh-TW
Cấy Ghép Siêu Công Nghệ,模控機械移植,zh-TW
Linh Thú Vào Bếp,棋手廚房,zh-TW
NỔ BÙM!,砰磅！,zh-TW
Sống Vội,私房錢,zh-TW
Chờ Nhận Hỗ Trợ+,輔助採礦+,zh-TW
Hình Nộm Gánh Đồ,假人的背包,zh-TW
Vương Miện Bảo Hộ,嚴守皇冠,zh-TW
Trùm 1 Vàng,一費大英雄,zh-TW
Băng Trộm II+,神偷軍團 II+,zh-TW
Tiên Đoán,猜猜看,zh-TW
To Lớn & Mạnh Mẽ,巨大強悍,zh-TW
Vọng Âm Luden,盧登回音,zh-TW
Giáp Lá Cà,近距離作戰,zh-TW
Đốt Năng Lượng,魔力燃燒,zh-TW
Nhân Bản,複製,zh-TW
Hình Nộm Va Chạm,碰撞測試,zh-TW
Thỏa Mãn Tức Thời,立即滿足,zh-TW
Bạo Chiến,苦痛收割,zh-TW
Đo Ni Đóng Giày+,好運手套+,zh-TW
Bộ Ba Hoàn Hảo,三連勝I,zh-TW
Món Quà Tử Sĩ,亡者餽贈,zh-TW
Nóng Tính,情緒管理,zh-TW
Hình Nhân Hóa,鈍化,zh-TW
Phế Vật Thành Báu Vật,垃圾變黃金,zh-TW
Thành Tích Đáng Tự Hào,走路有風,zh-TW
Món Quà Tinh Ranh,欺瞞之術,zh-TW
Kiên Nhẫn Là Một Đức Tính,耐心是美德,zh-TW
Mũ Tử Thần,致死之帽,zh-TW
Hút Sinh Lực,吸血活力,zh-TW
Giải Phóng Quái Thú,釋放野獸,zh-TW
Nhỏ Mà Có Võ,致命豆丁,zh-TW
Nâng Tầm Uy Lực,增幅之力,zh-TW
Biết Sẻ Chia,與你分享的快樂,zh-TW
Những Người Bạn Nhỏ,小小夥伴,zh-TW
Thập Tử Nhất Sinh,最後一搏,zh-TW
Sổ Tay Huấn Luyện,訓練手冊,zh-TW
Tốt Thí,代罪羔羊,zh-TW
Sảnh Đông Đúc,食物大戰,zh-TW
Hang Ổ Baron,巴龍巢穴,zh-TW
Kết Nối Gián Đoạn,就差你一個,zh-TW
Chuỗi May Mắn,好運連連,zh-TW
Toàn Thắng,脫穎而出,zh-TW
Lựa Chọn Tối Thượng+,最佳選擇+,zh-TW
Quét Sạch Bảng Điểm,刷新計分板,zh-TW
Bước Đột Phá,究極暴擊,zh-TW
Tận Dụng Lượt Đổi,重抽轉移,zh-TW
Tất Tay Bậc Đồng,銅級之命II,zh-TW
Kiếm Phép,魔法彎刀,zh-TW
Thăng Hoa,飛昇,zh-TW
Thử Vận May,土豪賭客,zh-TW
Ý Chí Vương Miện,皇冠意志,zh-TW
Hồi Máu Nhận Tiền,健康即是財富III,zh-TW
Bài Học Sơ Khai,早期教育,zh-TW
Chờ Nhận Hỗ Trợ,輔助採礦,zh-TW
Kẻ Trộm Mộ,盜墓者II,zh-TW
Tư Duy Tiến Bộ,心相成長,zh-TW
Truyền Máu,鮮血轉換I,zh-TW
Hình Nộm Lãng Du,流浪假人II,zh-TW
Tiêu Dùng Thông Minh,精打細算,zh-TW
Đánh Liên Hoàn,快拳連打,zh-TW
Thích Nghi Hoàn Hảo,完全適應,zh-TW
Vận Mệnh Kim Cương+,稜鏡命運+,zh-TW
Định Hướng Kim Cương,稜鏡管道,zh-TW
Tăng Trưởng Mạnh,大有斬獲,zh-TW
Tiến Hóa Bất Định,混沌進化,zh-TW
Cây Cung Thần Tốc,吾弓效命於您,zh-TW
Pháo Đài Bất Hoại,無懈可擊,zh-TW
"Một Bùa, Hai Bùa",一個Buff，兩個Buff,zh-TW
Lấy Công Bù Thủ,玻璃大砲I,zh-TW
Bắn Chéo,交叉火力,zh-TW
Hoa Sen Xuyên Thấu,穿刺蓮花II,zh-TW
Thuật Sư Hút Máu,饜足術士,zh-TW
Điếu Từ Hào Kiệt,英勇傳承,zh-TW
Hàng Chờ Pandora,潘朵拉的備戰區,zh-TW
Tiến Hóa Tự Nhiên,進化論,zh-TW
Ánh Nhìn Xuyên Thấu,慧眼穿雲,zh-TW
Giáp Tự Chế,臨時戰甲,zh-TW
Dòng Chảy Năng Lượng,魔力流動I,zh-TW
Tàng Thư Bí Mật,上古書卷II,zh-TW
Khảm Bảo Thạch,珠光蓮花,zh-TW
Mở Rộng Đội Hình,最大上限,zh-TW
Thuốc Kích Thích,急救包,zh-TW
Quà Trời Cho+,意外之財+,zh-TW
Đẩy Nhanh Tiến Độ,向上流動,zh-TW
Gia Cố Hàng Thủ,替死鬼,zh-TW
Đạt Tới Đỉnh Cao,登峰造極,zh-TW
Hoa Sen Nở Rộ,蓮花綻放II,zh-TW
Cường Hóa Siêu Công Nghệ,模控機械批量,zh-TW
Bội Phẩm!,再來一個！,zh-TW
Gương Ảo Ảnh,鏡之廳,zh-TW
Dựa Hơi,超大型靠山,zh-TW
Tăng Trưởng Bùng Nổ+,爆炸性成長+,zh-TW
Nhắm Tới Đỉnh Cao!,挑戰巔峰！,zh-TW
Dung Hợp,魔力祝福,zh-TW
Cửa Hàng Gian Lận+,黑箱商店+,zh-TW
Viện Trợ Sắp Tới,即刻救援,zh-TW
Căn Ke Kỹ Lưỡng,誤差範圍內,zh-TW
Vận Mệnh Bạc,銀色命運,zh-TW
Tăng Trưởng Bùng Nổ,爆炸性成長,zh-TW
Trụ Phòng Thủ,塔防,zh-TW
Chuẩn Xác và Uyển Chuyển,精確優雅,zh-TW
Bạn Thân,一生摯友,zh-TW
Lò Rèn Siêu Linh,念力鑄造,zh-TW
Đồng Lòng Đấu Tranh,聯合防禦,zh-TW
Đêm Đầy Sao+,繁星夜空+,zh-TW
Khai Sáng,冥想,zh-TW
Bừa Bộn,思緒雜亂,zh-TW
Vận Mệnh Bạc+,銀色命運+,zh-TW
Vương Miện Nặng Trĩu,沉重王冠,zh-TW
Chỉ Một Con Đường,強力投入,zh-TW
Trượng Đại Thiên Sứ,熾天使之杖,zh-TW
Kho Báu Chôn Giấu,地底寶藏,zh-TW
Bất Ngờ Siêu Cấp,超級重整裝置,zh-TW
Cứu Trong Gang Tấc,救命關頭,zh-TW
Bảy Viên Ngọc Rồng,七的傳說,zh-TW
Gió Lốc,颶風呼嘯,zh-TW
Ma Thuật Đan Kết,魔力編織,zh-TW
Cầu Hồi Phục,治療靈球,zh-TW
Lò Rèn Thần Thoại++,攜帶型打鐵舖++,zh-TW
Cây Tộc Hệ+,特性神木+,zh-TW
Hy Sinh,屹立不搖,zh-TW
Cướp Bóc,海賊王,zh-TW
Thu Gom Đồ Thừa,檯面殘渣,zh-TW
Giãn Cách Xã Hội,社交距離III,zh-TW
Leo Hạng,攀升之階II,zh-TW
Tốc Độ Chóng Mặt,炫目神速,zh-TW
Nhiệm Vụ Tích Vàng,黃金任務,zh-TW
Đo Ni Đóng Giày,好運手套,zh-TW
Rèn Luyện Sức Bền,耐力訓練,zh-TW
Lò Rèn Thần Thoại+,攜帶型打鐵舖+,zh-TW
Vận Mệnh Vàng,金色命運,zh-TW
Phong Độ Bất Ổn,不一致,zh-TW
Kháng Cự Cuối Cùng,最終抵抗,zh-TW
Đầu Tư Đa Dạng+,多元投資組合+,zh-TW
