source,target,tgt_lng
ディヴァインの熱情,仙靈聖者狂熱,zh-TW
Warlord Crest,戰國軍閥之紋,zh-TW
三国猛将之徽,戰國軍閥之紋,zh-TW
ウォーロードのクレスト,戰國軍閥之紋,zh-TW
Fortune Crown,財神戰隊之冠,zh-TW
福星之冕,財神戰隊之冠,zh-TW
フォーチュンのクラウン,財神戰隊之冠,zh-TW
Growing Roots,狂野棘蔓,zh-TW
落地生根,狂野棘蔓,zh-TW
成長する根,狂野棘蔓,zh-TW
Vanguard Crest,先鋒戰士之紋,zh-TW
重装战士之徽,先鋒戰士之紋,zh-TW
ヴァンガードのクレスト,先鋒戰士之紋,zh-TW
Dragonsoul Crown,龍魂者之冠,zh-TW
龙魂之冕,龍魂者之冠,zh-TW
ドラゴンソウルのクラウン,龍魂者之冠,zh-TW
Spirit Crest,綻華精靈之紋,zh-TW
灵魂莲华明昼之徽,綻華精靈之紋,zh-TW
スピリットのクレスト,綻華精靈之紋,zh-TW
Divine Crown,仙靈聖者之冠,zh-TW
天神之冕,仙靈聖者之冠,zh-TW
ディヴァインのクラウン,仙靈聖者之冠,zh-TW
Syphoner Crown,虹吸者之冠,zh-TW
摄魂使之冕,虹吸者之冠,zh-TW
サイフォナーのクラウン,虹吸者之冠,zh-TW
Mage Crown,法師之冠,zh-TW
魔法师之冕,法師之冠,zh-TW
メイジのクラウン,法師之冠,zh-TW
Enlightened Crest,神啟聖者之紋,zh-TW
玉剑仙之徽,神啟聖者之紋,zh-TW
エンライトのクレスト,神啟聖者之紋,zh-TW
Ricochet Shot,彈射子彈,zh-TW
弹射,彈射子彈,zh-TW
跳弾,彈射子彈,zh-TW
Cultist Crest,血月教團之紋,zh-TW
腥红之月之徽,血月教團之紋,zh-TW
カルティストのクレスト,血月教團之紋,zh-TW
Mother Dragon Breath,龍母吐息,zh-TW
龙妈妈的吐息,龍母吐息,zh-TW
マザードラゴンの息吹,龍母吐息,zh-TW
Keeper Crest,恆守侍者之紋,zh-TW
神盾使之徽,恆守侍者之紋,zh-TW
キーパーのクレスト,恆守侍者之紋,zh-TW
Warlord Crown,戰國軍閥之冠,zh-TW
三国猛将之冕,戰國軍閥之冠,zh-TW
ウォーロードのクラウン,戰國軍閥之冠,zh-TW
Dragonsoul Crest,龍魂者之紋,zh-TW
龙魂之徽,龍魂者之紋,zh-TW
ドラゴンソウルのクレスト,龍魂者之紋,zh-TW
Fortune Crest,財神戰隊之紋,zh-TW
福星之徽,財神戰隊之紋,zh-TW
フォーチュンのクレスト,財神戰隊之紋,zh-TW
Amplify,增幅,zh-TW
增幅,增幅,zh-TW
増幅,增幅,zh-TW
Frequent Flier,就是愛刷,zh-TW
常客优惠,就是愛刷,zh-TW
マイレージサービス,就是愛刷,zh-TW
Team Building,建立團隊,zh-TW
团队建设,建立團隊,zh-TW
チーム構築,建立團隊,zh-TW
Pumping Up,越戰越勇,zh-TW
打气,越戰越勇,zh-TW
パンプアップ,越戰越勇,zh-TW
Long Distance Pals,遠親如近鄰,zh-TW
天涯若比邻,遠親如近鄰,zh-TW
彼方の友,遠親如近鄰,zh-TW
Gadgeteen Spirit,改裝之靈,zh-TW
小天才之灵,改裝之靈,zh-TW
ガジェッティーンの精神,改裝之靈,zh-TW
Broken Trade Sector,破碎的貿易大亨,zh-TW
破裂的DD街区,破碎的貿易大亨,zh-TW
壊れたトレードセクター,破碎的貿易大亨,zh-TW
Spectral Supplies,鬼影軍備,zh-TW
幽魂补给,鬼影軍備,zh-TW
精霊の施し,鬼影軍備,zh-TW
Guinsoo's Large Bead,鬼索的巨大寶珠,zh-TW
鬼索的大宝珠,鬼索的巨大寶珠,zh-TW
グインソー ラージビーズ,鬼索的巨大寶珠,zh-TW
Think Inside The Box,拒當邊緣人III,zh-TW
盒内思考,拒當邊緣人III,zh-TW
箱入りユニット,拒當邊緣人III,zh-TW
Stationary Support,假人輔助I,zh-TW
假人辅助,假人輔助I,zh-TW
不動のサポート,假人輔助I,zh-TW
Berserkers,狂戰士III,zh-TW
狂战士,狂戰士III,zh-TW
バーサーカー,狂戰士III,zh-TW
All Natural,純正天然III,zh-TW
纯天然,純正天然III,zh-TW
自然体,純正天然III,zh-TW
Magical Journey++,奇幻旅程++,zh-TW
神奇旅程++,奇幻旅程++,zh-TW
精霊の旅路++,奇幻旅程++,zh-TW
Missing Link,必要關鍵,zh-TW
遗失的环节,必要關鍵,zh-TW
ミッシングリンク,必要關鍵,zh-TW
Money Laundering,洗錢大師,zh-TW
自力更生,洗錢大師,zh-TW
マネーロンダリング,洗錢大師,zh-TW
Level Up.,升級。,zh-TW
升级。,升級。,zh-TW
レベルアップする。,升級。,zh-TW
Executioner,處刑者,zh-TW
裁决使,處刑者,zh-TW
処刑人,處刑者,zh-TW
Magical Journey,奇幻旅程,zh-TW
神奇旅程,奇幻旅程,zh-TW
精霊の旅路,奇幻旅程,zh-TW
Return on Investment,投資報酬,zh-TW
投资回报,投資報酬,zh-TW
投資利益,投資報酬,zh-TW
Cosmic Wisdom,星河賢智,zh-TW
星界智慧,星河賢智,zh-TW
宇宙の叡智,星河賢智,zh-TW
Double Equipment,雙倍裝備,zh-TW
天生一对,雙倍裝備,zh-TW
ダブルアイテム,雙倍裝備,zh-TW
Lock Step,緊跟在後,zh-TW
见贤思齐,緊跟在後,zh-TW
前ならえ,緊跟在後,zh-TW
Sentinel's Shield,哨兵光盾,zh-TW
光明哨兵之盾,哨兵光盾,zh-TW
番人の盾,哨兵光盾,zh-TW
Edgy,邊緣人,zh-TW
边缘尖兵,邊緣人,zh-TW
はじっこぐらし,邊緣人,zh-TW
Chemtech Overdrive,生化過載,zh-TW
炼金科技过载,生化過載,zh-TW
ケミテックオーバードライブ,生化過載,zh-TW
Magical Journey+,奇幻旅程+,zh-TW
神奇旅程+,奇幻旅程+,zh-TW
精霊の旅路+,奇幻旅程+,zh-TW
Phreaky Friday,虧機星期五,zh-TW
成吨的伤害,虧機星期五,zh-TW
フリーキーフライデー,虧機星期五,zh-TW
Coinpurse,零錢包,zh-TW
钱包,零錢包,zh-TW
小銭入れ,零錢包,zh-TW
Execute,處決,zh-TW
处决,處決,zh-TW
執行,處決,zh-TW
Coinpurse I,零錢包 I,zh-TW
钱包 I+,零錢包 I,zh-TW
小銭入れ I,零錢包 I,zh-TW
Patient Study,耐心學習,zh-TW
耐心学习,耐心學習,zh-TW
研究熱心,耐心學習,zh-TW
Guild of Thieves,神偷軍團,zh-TW
窃贼公会,神偷軍團,zh-TW
盗賊ギルド,神偷軍團,zh-TW
Action Surge,速度爆發III,zh-TW
潜能爆发,速度爆發III,zh-TW
攻撃衝動,速度爆發III,zh-TW
Coinpurse II,零錢包 II,zh-TW
钱包 II+,零錢包 II,zh-TW
小銭入れ II,零錢包 II,zh-TW
Learning Potential,學習潛力,zh-TW
学习潜能,學習潛力,zh-TW
伸びしろ,學習潛力,zh-TW
Nuts and Bolts,敲敲打打,zh-TW
零敲碎打,敲敲打打,zh-TW
基本部品,敲敲打打,zh-TW
Get Jinxed!,大鬧一場！,zh-TW
罪恶快感！,大鬧一場！,zh-TW
ロケット発射！,大鬧一場！,zh-TW
Knowledge Download III+,下載知識 III+,zh-TW
知识下载 III+,下載知識 III+,zh-TW
知識のダウンロード III+,下載知識 III+,zh-TW
Blood Price,血償,zh-TW
血之代价,血償,zh-TW
血の価値,血償,zh-TW
Level Up?,升級？,zh-TW
升级？,升級？,zh-TW
レベルアップ？,升級？,zh-TW
Coinpurse III,零錢包 III,zh-TW
钱包 III+,零錢包 III,zh-TW
小銭入れ III,零錢包 III,zh-TW
Unburdened,身無長物III,zh-TW
轻装上阵,身無長物III,zh-TW
軽装,身無長物III,zh-TW
Latent Forge,潛在火爐,zh-TW
休眠锻炉,潛在火爐,zh-TW
未来の鍛冶場,潛在火爐,zh-TW
Conditioning,調節,zh-TW
调节,調節,zh-TW
心身調整,調節,zh-TW
Strength Of Ages,百戰練磨I,zh-TW
岁月的力量,百戰練磨I,zh-TW
歴戦の強者,百戰練磨I,zh-TW
Eagle Eye,鷹眼,zh-TW
鹰眼,鷹眼,zh-TW
鷹の目,鷹眼,zh-TW
Knowledge Download 1+,下載知識 I+,zh-TW
知识下载 I+,下載知識 I+,zh-TW
知識のダウンロード I+,下載知識 I+,zh-TW
Mana Jolt,魔力震湧,zh-TW
法力激增,魔力震湧,zh-TW
マナショック,魔力震湧,zh-TW
No Scope,近身搏擊,zh-TW
卸下瞄准镜,近身搏擊,zh-TW
スコープ禁止,近身搏擊,zh-TW
Knowledge Download II+,下載知識 II+,zh-TW
知识下载 II+,下載知識 II+,zh-TW
知識のダウンロード II+,下載知識 II+,zh-TW
High-End Shopping,只買高檔貨I,zh-TW
高端购物,只買高檔貨I,zh-TW
ラグジュアリーショッピング,只買高檔貨I,zh-TW
A Cut Above,一刀千金,zh-TW
刀下取金,一刀千金,zh-TW
一つ上の切れ味,一刀千金,zh-TW
Chaos Magic,混沌魔法,zh-TW
混沌魔法,混沌魔法,zh-TW
混沌の魔法,混沌魔法,zh-TW
Bandle Bounty,班德爾賞金I,zh-TW
班德尔奖金,班德爾賞金I,zh-TW
バンドルバウンティー,班德爾賞金I,zh-TW
Ionia Crown,愛歐尼亞之冠,zh-TW
艾欧尼亚之冕,愛歐尼亞之冠,zh-TW
アイオニアのクラウン,愛歐尼亞之冠,zh-TW
The Darkin Scythe,冥血罪鐮,zh-TW
暗裔之镰,冥血罪鐮,zh-TW
ダーキンの大鎌,冥血罪鐮,zh-TW
Bilgewater Crown,比爾吉沃特之冠,zh-TW
比尔吉沃特之冕,比爾吉沃特之冠,zh-TW
ビルジウォーターのクラウン,比爾吉沃特之冠,zh-TW
Climb the Mountain,攀登高峰,zh-TW
攀登巨峰,攀登高峰,zh-TW
山頂を目指せ,攀登高峰,zh-TW
Defender Circlet,捍衛者之環,zh-TW
护卫之环,捍衛者之環,zh-TW
ディフェンダーのサークレット,捍衛者之環,zh-TW
Zaun Circlet,佐恩之環,zh-TW
祖安之环,佐恩之環,zh-TW
ゾウンのサークレット,佐恩之環,zh-TW
Guile,狡詐,zh-TW
诺克斯塔利的狡诈,狡詐,zh-TW
策略,狡詐,zh-TW
Total Domination+,完全主宰+,zh-TW
全面主宰＋,完全主宰+,zh-TW
完全支配+,完全主宰+,zh-TW
Time UNdilator,時間稀釋器,zh-TW
时间坍缩器,時間稀釋器,zh-TW
タイム アンジュレーター,時間稀釋器,zh-TW
Void Circlet,虛空之環,zh-TW
虚空之环,虛空之環,zh-TW
ヴォイドのサークレット,虛空之環,zh-TW
Artifact Expert: Lich Bane,神器專家：巫妖之禍,zh-TW
神器专家：巫妖之祸,神器專家：巫妖之禍,zh-TW
アーティファクトの専門家: リッチ ベイン,神器專家：巫妖之禍,zh-TW
Ixtal Crest,伊克斯塔爾之紋,zh-TW
以绪塔尔之徽,伊克斯塔爾之紋,zh-TW
イシュタルのクレスト,伊克斯塔爾之紋,zh-TW
Complete Collection,完成收藏,zh-TW
全套收藏,完成收藏,zh-TW
コンプリートコレクション,完成收藏,zh-TW
Artifact Expert: Luden's Tempest,神器專家：盧登驟雨,zh-TW
神器专家：卢登的激荡,神器專家：盧登驟雨,zh-TW
アーティファクトの専門家: ルーデン テンペスト,神器專家：盧登驟雨,zh-TW
Hammer of Orlon,奧倫聖鎚,zh-TW
奥伦之锤,奧倫聖鎚,zh-TW
オーロンのハンマー,奧倫聖鎚,zh-TW
Walk The True Path,正道之行I,zh-TW
行走于真实之道,正道之行I,zh-TW
真の道を歩め,正道之行I,zh-TW
Demacia Circlet,蒂瑪西亞之環,zh-TW
德玛西亚之环,蒂瑪西亞之環,zh-TW
デマーシアのサークレット,蒂瑪西亞之環,zh-TW
Warden Crown,禦天衛士之冠,zh-TW
ワーデンのクラウン,禦天衛士之冠,zh-TW
Defender Crown,捍衛者之冠,zh-TW
护卫之冕,捍衛者之冠,zh-TW
ディフェンダーのクラウン,捍衛者之冠,zh-TW
Bruiser Circlet,蠻勇之環,zh-TW
斗士之环,蠻勇之環,zh-TW
ブルーザーのサークレット,蠻勇之環,zh-TW
Void Crest,虛空之紋,zh-TW
虚空之徽,虛空之紋,zh-TW
ヴォイドのクレスト,虛空之紋,zh-TW
Zaun Crown,佐恩之冠,zh-TW
祖安之冕,佐恩之冠,zh-TW
ゾウンのクラウン,佐恩之冠,zh-TW
Vorpal Spikes,恐懼尖刺,zh-TW
恐惧之刺,恐懼尖刺,zh-TW
ヴォーパルスパイク,恐懼尖刺,zh-TW
The Darkin Aegis,冥血之盾,zh-TW
暗裔之盾,冥血之盾,zh-TW
ダーキンの大盾,冥血之盾,zh-TW
The Darkin Staff,冥血法杖,zh-TW
暗裔之杖,冥血法杖,zh-TW
ダーキンの杖,冥血法杖,zh-TW
The Trifarix,三巨頭,zh-TW
崔法利议会,三巨頭,zh-TW
トリファリックス,三巨頭,zh-TW
Warden Circlet,禦天衛士之環,zh-TW
神盾使之环,禦天衛士之環,zh-TW
ワーデンのサークレット,禦天衛士之環,zh-TW
Artifact Expert: Manazane,神器專家：魔力之蘊,zh-TW
神器专家：魔蕴,神器專家：魔力之蘊,zh-TW
アーティファクトの専門家: マナザネ,神器專家：魔力之蘊,zh-TW
Gunslinger Crown,神射手之冠,zh-TW
枪手之冠,神射手之冠,zh-TW
ガンスリンガーのクラウン,神射手之冠,zh-TW
Piltover Crest,皮爾托福之紋,zh-TW
皮尔特沃夫之徽,皮爾托福之紋,zh-TW
ピルトーヴァーのクレスト,皮爾托福之紋,zh-TW
Yordle Crown,約德爾之冠,zh-TW
约德尔人之冕,約德爾之冠,zh-TW
ヨードルのクラウン,約德爾之冠,zh-TW
Disruptor Circlet,破壞者之環,zh-TW
耀光使之环,破壞者之環,zh-TW
ディスラプターのサークレット,破壞者之環,zh-TW
Spin to Win,愛的魔力轉圈圈,zh-TW
旋转至胜,愛的魔力轉圈圈,zh-TW
勝利への回転,愛的魔力轉圈圈,zh-TW
Longshot Crest,狙擊高手之紋,zh-TW
ロングショットのクレスト,狙擊高手之紋,zh-TW
Freljord Crest,弗雷爾卓德之紋,zh-TW
弗雷尔卓德之徽,弗雷爾卓德之紋,zh-TW
フレヨルドのクレスト,弗雷爾卓德之紋,zh-TW
Piltover Circlet,皮爾托福之環,zh-TW
皮尔特沃夫之环,皮爾托福之環,zh-TW
ピルトーヴァーのサークレット,皮爾托福之環,zh-TW
Freljord Circlet,弗雷爾卓德之環,zh-TW
弗雷尔卓德之环,弗雷爾卓德之環,zh-TW
フレヨルドのサークレット,弗雷爾卓德之環,zh-TW
Artifact Expert: Zhonya's Paradox,神器專家：中婭悖論之鐘,zh-TW
神器专家：中娅悖论,神器專家：中婭悖論之鐘,zh-TW
アーティファクトの専門家: ゾーニャの遡時計,神器專家：中婭悖論之鐘,zh-TW
Keep Away,別靠過來！,zh-TW
离我远点,別靠過來！,zh-TW
間合い維持,別靠過來！,zh-TW
Artifact Expert: Fishbones,神器專家：惡鯊火箭,zh-TW
神器专家：鱼骨头,神器專家：惡鯊火箭,zh-TW
アーティファクトの専門家: フィッシュボーン,神器專家：惡鯊火箭,zh-TW
Juggernaut Crown,重裝戰士之冠,zh-TW
主宰之冕,重裝戰士之冠,zh-TW
ジャガーノートのクラウン,重裝戰士之冠,zh-TW
Vanquisher Crown,征服勇士之冠,zh-TW
ヴァンキッシャーのクラウン,征服勇士之冠,zh-TW
Disruptor Crown,破壞者之冠,zh-TW
耀光使之冠,破壞者之冠,zh-TW
ディスラプターのクラウン,破壞者之冠,zh-TW
The Darkin Bow,冥血之弓,zh-TW
暗裔之弓,冥血之弓,zh-TW
ダーキンの弓,冥血之弓,zh-TW
Arcanist Crest,奧術大師之紋,zh-TW
アルカニストのクレスト,奧術大師之紋,zh-TW
Artifact Expert: Deathfire Grasp,神器專家：冥火之擁,zh-TW
神器专家：冥火之拥,神器專家：冥火之擁,zh-TW
アーティファクトの専門家: デスファイア グラスプ,神器專家：冥火之擁,zh-TW
Ixtal Expeditionist,伊克斯塔爾遠征者,zh-TW
以绪塔尔探险家,伊克斯塔爾遠征者,zh-TW
イシュタル遠征者,伊克斯塔爾遠征者,zh-TW
Artifact Expert: Flickerblade,神器專家：閃刃,zh-TW
神器专家：纳沃利烁刃,神器專家：閃刃,zh-TW
アーティファクトの専門家: フリッカーブレード,神器專家：閃刃,zh-TW
Bilgewater Crest,比爾吉沃特之紋,zh-TW
比尔吉沃特之徽,比爾吉沃特之紋,zh-TW
ビルジウォーターのクレスト,比爾吉沃特之紋,zh-TW
Artifact Expert: Hullbreaker,神器專家：破船戰斧,zh-TW
神器专家：破舰者,神器專家：破船戰斧,zh-TW
アーティファクトの専門家: ハルブレイカー,神器專家：破船戰斧,zh-TW
Ionia Crest,愛歐尼亞之紋,zh-TW
艾欧尼亚之徽,愛歐尼亞之紋,zh-TW
アイオニアのクレスト,愛歐尼亞之紋,zh-TW
Defender Crest,捍衛者之紋,zh-TW
护卫之徽,捍衛者之紋,zh-TW
ディフェンダーのクレスト,捍衛者之紋,zh-TW
Yordle Circlet,約德爾之環,zh-TW
约德尔人之环,約德爾之環,zh-TW
ヨードルのサークレット,約德爾之環,zh-TW
Artifact Expert: Blighting Jewel,神器專家：枯萎寶石,zh-TW
神器专家：枯萎珠宝,神器專家：枯萎寶石,zh-TW
アーティファクトの専門家: 枯死の宝石,神器專家：枯萎寶石,zh-TW
Evolve and Overcome,進化與征服,zh-TW
进化，然后征服,進化與征服,zh-TW
進化と克服,進化與征服,zh-TW
Demacia Crown,蒂瑪西亞之冠,zh-TW
德玛西亚之冕,蒂瑪西亞之冠,zh-TW
デマーシアのクラウン,蒂瑪西亞之冠,zh-TW
Artifact Expert: The Indomitable,神器專家：不屈鬥魂,zh-TW
神器专家：顽强不屈,神器專家：不屈鬥魂,zh-TW
アーティファクトの専門家: 不屈,神器專家：不屈鬥魂,zh-TW
Total Domination,完全主宰,zh-TW
全面主宰,完全主宰,zh-TW
完全支配,完全主宰,zh-TW
Longshot Circlet,狙擊高手之環,zh-TW
狙神之环,狙擊高手之環,zh-TW
ロングショットのサークレット,狙擊高手之環,zh-TW
Rocket Fist,火箭重拳,zh-TW
飞爪铁拳,火箭重拳,zh-TW
ロケットフィスト,火箭重拳,zh-TW
Vanquisher Circlet,征服勇士之環,zh-TW
征服者之环,征服勇士之環,zh-TW
ヴァンキッシャーのサークレット,征服勇士之環,zh-TW
Artifact Expert: Innervating Locket,神器專家：支配寶匣,zh-TW
神器专家：激发之匣,神器專家：支配寶匣,zh-TW
アーティファクトの専門家: 心身統御のペンダント,神器專家：支配寶匣,zh-TW
Ixtal Crown,伊克斯塔爾之冠,zh-TW
以绪塔尔之冕,伊克斯塔爾之冠,zh-TW
イシュタルのクラウン,伊克斯塔爾之冠,zh-TW
Artifact Expert: Dawncore,神器專家：破曉之核,zh-TW
神器专家：黎明核心,神器專家：破曉之核,zh-TW
アーティファクトの専門家: ドーンコア,神器專家：破曉之核,zh-TW
Vision,洞察力,zh-TW
诺克斯伊狄的远谋,洞察力,zh-TW
展望,洞察力,zh-TW
Hero of the Placidium,平典城英雄,zh-TW
普雷西典的英雄,平典城英雄,zh-TW
プラシディウムの英雄,平典城英雄,zh-TW
Ixtal Circlet,伊克斯塔爾之環,zh-TW
以绪塔尔之环,伊克斯塔爾之環,zh-TW
イシュタルのサークレット,伊克斯塔爾之環,zh-TW
Zaun Crest,佐恩之紋,zh-TW
祖安之徽,佐恩之紋,zh-TW
ゾウンのクレスト,佐恩之紋,zh-TW
Juggernaut Circlet,重裝戰士之環,zh-TW
主宰之环,重裝戰士之環,zh-TW
ジャガーノートのサークレット,重裝戰士之環,zh-TW
Freljord Crown,弗雷爾卓德之冠,zh-TW
弗雷尔卓德之冕,弗雷爾卓德之冠,zh-TW
フレヨルドのクラウン,弗雷爾卓德之冠,zh-TW
Vanquisher Crest,征服勇士之紋,zh-TW
ヴァンキッシャーのクレスト,征服勇士之紋,zh-TW
Artifact Expert: Prowler's Claw,神器專家：潛行者之爪,zh-TW
神器专家：暗行者之爪,神器專家：潛行者之爪,zh-TW
アーティファクトの専門家: プローラー クロウ,神器專家：潛行者之爪,zh-TW
Shadow Dash,影襲,zh-TW
奥义！影缚,影襲,zh-TW
殺気駆け,影襲,zh-TW
Arcanist Crown,奧術大師之冠,zh-TW
アルカニストのクラウン,奧術大師之冠,zh-TW
Slayer Circlet,殺戮者之環,zh-TW
裁决战士之环,殺戮者之環,zh-TW
スレイヤーのサークレット,殺戮者之環,zh-TW
Artifact Expert: Titanic Hydra,神器專家：泰坦九頭蛇,zh-TW
神器专家：巨型九头蛇,神器專家：泰坦九頭蛇,zh-TW
アーティファクトの専門家: タイタン ハイドラ,神器專家：泰坦九頭蛇,zh-TW
Ionia Circlet,愛歐尼亞之環,zh-TW
艾欧尼亚之环,愛歐尼亞之環,zh-TW
アイオニアのサークレット,愛歐尼亞之環,zh-TW
Noxus Crown,諾克薩斯之冠,zh-TW
诺克萨斯之冕,諾克薩斯之冠,zh-TW
ノクサスのクラウン,諾克薩斯之冠,zh-TW
Artifact Expert: Spectral Cutlass,神器專家：鬼使彎刀,zh-TW
神器专家：幽魂弯刀,神器專家：鬼使彎刀,zh-TW
アーティファクトの専門家: スペクトラル カトラス,神器專家：鬼使彎刀,zh-TW
世界符文,世界符文,zh-TW
Artifact Expert: Talisman Of Ascension,神器專家：昇華護符,zh-TW
神器专家：飞升护符,神器專家：昇華護符,zh-TW
アーティファクトの専門家: 超越のタリスマン,神器專家：昇華護符,zh-TW
Disruptor Crest,破壞者之紋,zh-TW
耀光使之徽,破壞者之紋,zh-TW
ディスラプターのクレスト,破壞者之紋,zh-TW
Longshot Crown,狙擊高手之冠,zh-TW
ロングショットのクラウン,狙擊高手之冠,zh-TW
Void Crown,虛空之冠,zh-TW
虚空之冕,虛空之冠,zh-TW
ヴォイドのクラウン,虛空之冠,zh-TW
Artifact Expert: Horizon Focus,神器專家：視界專注,zh-TW
神器专家：视界专注,神器專家：視界專注,zh-TW
アーティファクトの専門家: ホライゾン フォーカス,神器專家：視界專注,zh-TW
Artifact Expert: Sniper's Focus,神器專家：屏息狙擊,zh-TW
神器专家：狙击手的专注,神器專家：屏息狙擊,zh-TW
アーティファクトの専門家: スナイパー フォーカス,神器專家：屏息狙擊,zh-TW
Artifact Expert: Wits End,神器專家：智慧末刃,zh-TW
神器专家：智慧末刃,神器專家：智慧末刃,zh-TW
アーティファクトの専門家: ウィッツ エンド,神器專家：智慧末刃,zh-TW
Might,威力,zh-TW
诺克斯克里的武力,威力,zh-TW
武力,威力,zh-TW
Piltover Crown,皮爾托福之冠,zh-TW
皮尔特沃夫之冕,皮爾托福之冠,zh-TW
ピルトーヴァーのクラウン,皮爾托福之冠,zh-TW
Demacia Crest,蒂瑪西亞之紋,zh-TW
德玛西亚之徽,蒂瑪西亞之紋,zh-TW
デマーシアのクレスト,蒂瑪西亞之紋,zh-TW
Juggernaut Crest,重裝戰士之紋,zh-TW
主宰之徽,重裝戰士之紋,zh-TW
ジャガーノートのクレスト,重裝戰士之紋,zh-TW
Yordle Crest,約德爾之紋,zh-TW
约德尔人之徽,約德爾之紋,zh-TW
ヨードルのクレスト,約德爾之紋,zh-TW
Noxus Crest,諾克薩斯之紋,zh-TW
诺克萨斯之徽,諾克薩斯之紋,zh-TW
ノクサスのクレスト,諾克薩斯之紋,zh-TW
Invoker Circlet,神諭者之環,zh-TW
神谕者之环,神諭者之環,zh-TW
インヴォーカーのサークレット,神諭者之環,zh-TW
Gunslinger Crest,神射手之紋,zh-TW
枪手之徽,神射手之紋,zh-TW
ガンスリンガーのクレスト,神射手之紋,zh-TW
Gunslinger Circlet,神射手之環,zh-TW
枪手之环,神射手之環,zh-TW
ガンスリンガーのサークレット,神射手之環,zh-TW
Artifact Expert: Lightshield Crest,神器專家：光盾之紋,zh-TW
神器专家：光盾徽章,神器專家：光盾之紋,zh-TW
アーティファクトの専門家: ライトシールドのクレスト,神器專家：光盾之紋,zh-TW
Perfect Parry,完美格擋,zh-TW
完美闪避,完美格擋,zh-TW
パーフェクトパリィ,完美格擋,zh-TW
Shiv Expert: Twisted Fate,彈簧刀專家：逆命,zh-TW
电刃专家：崔斯特,彈簧刀專家：逆命,zh-TW
シヴエキスパート: ツイステッド・フェイト,彈簧刀專家：逆命,zh-TW
Joint Album,合作專輯,zh-TW
联合专辑,合作專輯,zh-TW
共有アルバム,合作專輯,zh-TW
Secrets of the Sands,風沙下的祕密,zh-TW
沙海奥秘,風沙下的祕密,zh-TW
砂漠の秘密,風沙下的祕密,zh-TW
Artifact Expert: Unending Despair,神器專家：無盡絕望,zh-TW
神器专家：无终恨意,神器專家：無盡絕望,zh-TW
アーティファクトの専門家: 終わりなき絶望,神器專家：無盡絕望,zh-TW
Noxus Circlet,諾克薩斯之環,zh-TW
诺克萨斯之环,諾克薩斯之環,zh-TW
ノクサスのサークレット,諾克薩斯之環,zh-TW
Arcanist Circlet,奧術大師之環,zh-TW
法师之环,奧術大師之環,zh-TW
アルカニストのサークレット,奧術大師之環,zh-TW
Warden Crest,禦天衛士之紋,zh-TW
ワーデンのクレスト,禦天衛士之紋,zh-TW
Quickstriker Circlet,極速先鋒之環,zh-TW
迅击战士之环,極速先鋒之環,zh-TW
韋駄天のサークレット,極速先鋒之環,zh-TW
Bilgewater Circlet,比爾吉沃特之環,zh-TW
比尔吉沃特之环,比爾吉沃特之環,zh-TW
ビルジウォーターのサークレット,比爾吉沃特之環,zh-TW
Artifact Expert: Seeker's Armguard,神器專家：探索者護腕,zh-TW
神器专家：探索者的护臂,神器專家：探索者護腕,zh-TW
アーティファクトの専門家: シーカー アームガード,神器專家：探索者護腕,zh-TW
Hero 101,英雄鐵則,zh-TW
英雄101,英雄鐵則,zh-TW
ヒーロー初級講座,英雄鐵則,zh-TW
Edgelord Crown,極鋒之冠,zh-TW
刀锋领主之冕,極鋒之冠,zh-TW
エッジロードのクラウン,極鋒之冠,zh-TW
Protector Crest,盾護之紋,zh-TW
圣盾使之徽,盾護之紋,zh-TW
プロテクターのクレスト,盾護之紋,zh-TW
Bastion Crest,堡壘之紋,zh-TW
バスティオンのクレスト,堡壘之紋,zh-TW
Prodigy Crown,不世之才之冠,zh-TW
天才之冕,不世之才之冠,zh-TW
プロディジーのクラウン,不世之才之冠,zh-TW
Supreme Cells Circlet,超武之環,zh-TW
兵王之环,超武之環,zh-TW
百機一門のサークレット,超武之環,zh-TW
Space Camp,太空基地,zh-TW
太空营地,太空基地,zh-TW
スペースキャンプ,太空基地,zh-TW
Nine Thousand Volts,九千伏特,zh-TW
9000伏特,九千伏特,zh-TW
9000ボルト,九千伏特,zh-TW
Give 'em the Chair!,怒丟椅子,zh-TW
给他们整点椅子！,怒丟椅子,zh-TW
パイプ椅子を食らえ！,怒丟椅子,zh-TW
Diamond Hands,鑽石之手,zh-TW
钻石之手,鑽石之手,zh-TW
ダイヤモンド ハンド,鑽石之手,zh-TW
Golden Guillotine,黃金斷頭台,zh-TW
金制断头台,黃金斷頭台,zh-TW
ゴールデンギロチン,黃金斷頭台,zh-TW
Luchador Crest,摔角之冠,zh-TW
假面摔角手之徽,摔角之冠,zh-TW
ルチャドールのクレスト,摔角之冠,zh-TW
Mighty Mech Circlet,超能機甲之環,zh-TW
超级战队之环,超能機甲之環,zh-TW
マイティーロボのサークレット,超能機甲之環,zh-TW
Unbound Arcana,無縛奧術,zh-TW
解封奥能,無縛奧術,zh-TW
アルカナ解放,無縛奧術,zh-TW
Class President,熱血班長,zh-TW
班长,熱血班長,zh-TW
学級委員,熱血班長,zh-TW
Ring The Bell,敲響鈴鐺,zh-TW
擂台钟响,敲響鈴鐺,zh-TW
ゴングを鳴らせ,敲響鈴鐺,zh-TW
