source,target,tgt_lng
Áo Choàng Tĩnh Lặng,静止法衣,zh-CN
Ngọc Tha Hóa,黑暗转化器,zh-CN
Tuyệt Diệt,歼灭者,zh-CN
Súng Máy Thỏ Chiến,机关兔兔枪,zh-CN
Lốc Xoáy,龙卷风,zh-CN
Cung Ngắn Bỏng Cháy,炽烈短弓,zh-CN
Găng Lốc Xoáy,漩涡拳套,zh-CN
Mìn Siêu Thú,幻灵地雷,zh-CN
Pháo Liên Hoàn UwU,UwU魔爆炮,zh-CN
Bùa Chú Dẫn Đường,附灵飞弹,zh-CN
Boomerang Sắc Lẹm,回旋刃,zh-CN
Chuyến Tàu Thành Phố Cuối Cùng,轰隆隆隆大火车,zh-CN
Tiếp Tế Quân Nhu Bất Ngờ,惊喜补给空投,zh-CN
Xung Nhịp Giảm Thanh,脉冲消音器,zh-CN
Khung Gầm Tha Hóa,腐化机架,zh-CN
Cung Số 3 Chiều,全息弓,zh-CN
Cuộn Số Hóa,赛博线圈,zh-CN
Cung Số 3 Chiều Bắn Tỉa,全息瞄准镜,zh-CN
Nanh Thú Tối Thượng,顶点尖牙,zh-CN
Máy Ổn Định Xung Nhịp,脉冲稳定器,zh-CN
Tụ Điện Bất Ổn,通量电容器,zh-CN
Lồng Đèn Phản Lực,斥力灯笼,zh-CN
Cuộn Số Hóa Trái Phép,被劫持的赛博线圈,zh-CN
Tụ Điện Sạc Đầy,满电量的通量电容器,zh-CN
Lồng Đèn Khắc Chế,消除器灯笼,zh-CN
Khung Gầm Hòa Hợp,协调底盘,zh-CN
Nanh Vuốt Phấn Khích,高能牙刃,zh-CN
Định Danh Ẩn Chính,命运之子符印,zh-CN
Vương Miện Tiên Linh Vĩnh Hằng,永恒君王的冠冕,zh-CN
Vương Miện Nữ Hoàng Tiên Linh,花仙王冕,zh-CN
Áo Choàng Thủy Ngân Nguyền Rủa,被诅咒的水银,zh-CN
Bữa Nhẹ,一个轻食点心,zh-CN
Cuồng Đao Guinsoo Nguyền Rủa,被诅咒的鬼索的狂暴之刃,zh-CN
Kiếm Súng Hextech Nguyền Rủa,被诅咒的海克斯科技枪刃,zh-CN
Giáp Hộ Vệ Nữ Hoàng,女王卫士之铠,zh-CN
Giáp Tiên Linh Vĩnh Hằng,永恒虔诚之铠,zh-CN
Tinh Thông Hỏa Thuật,烈焰亲和,zh-CN
Lời Tiên Tri Tiềm Ẩn,沉睡预兆,zh-CN
Bão Lửa,炎暴,zh-CN
Mình Đồng Da Sắt,金刚不坏,zh-CN
Phá Vỡ Giới Hạn,破敌禁法,zh-CN
Cú Quét Vụn Vỡ,粉碎横扫,zh-CN
Khế Ước Bất Diệt,不屈盟约,zh-CN
Ma Thuật Giày Vò,奥术撕裂,zh-CN
Sử dụng Trái Thức Tỉnh của bạn lên một tướng để mở khóa Thức Tỉnh.,将你的【强化果实】用在一个弈子上，即可解锁【战力强化】。,zh-CN
Hợp Thể,融合格,zh-CN
Khắc Chế Lá Chắn,护盾融化,zh-CN
Tinh Thông Băng Thuật,严寒亲和,zh-CN
Tạ Tập Luyện,训练负重,zh-CN
Lá Chắn Kiếm Khí,忍法！气合盾,zh-CN
Lớp Da Kháng Ma,禁魔石肤,zh-CN
Linh Vật,吉祥物,zh-CN
Sách Hồi Phục,修补之书,zh-CN
Long Vương,天龙之子,zh-CN
Thần Tượng,社交名流,zh-CN
Sách Sức Mạnh,力量之书,zh-CN
Sách Nhanh Lẹ,轻灵之书,zh-CN
Đất,山脉,zh-CN
Kim Long,金鳞龙,zh-CN
Chinh Phục,铁血征服者,zh-CN
Sử Gia,剪纸仙灵,zh-CN
Băng Tộc,极地,zh-CN
Phi Công,银河魔装机神,zh-CN
Hỏa,炎魔,zh-CN
Nổi Loạn,奥德赛,zh-CN
Bùa Sức Mạnh,力量护符,zh-CN
Bùa Tốc Độ,速度护符,zh-CN
Bộ Chọn Phi Công,机师选择器,zh-CN
Vũ Khí Của Jinx Tặng Sevika,塞薇卡的金克丝机械臂,zh-CN
Quyền Trượng Giả Kim,御金师之杖,zh-CN
Thần Rừng,永恒之森,zh-CN
Búa Băng,极地重槌,zh-CN
Đại Ca,霸王,zh-CN
Ma,暗影,zh-CN
Ác Quỷ,小恶魔,zh-CN
Cuộn Tăng Tốc,急速卷轴,zh-CN
Cuộn Sức Mạnh,原力卷轴,zh-CN
Bùa Hỗ Trợ,援助护符,zh-CN
Bảo Hộ,复苏者,zh-CN
Tay Bạc,百变铁手,zh-CN
Nắm Đấm Đại Ca,霸王指虎,zh-CN
Luyện Rồng,驯龙大师,zh-CN
Bánh Quy Ngon Lành,美味点心,zh-CN
Rìu Của Draven,德莱文之斧,zh-CN
Đế Chế,帝国,zh-CN
Tiên Hắc Ám,魔女,zh-CN
Vương Miện Vô Địch,群英冠冕,zh-CN
Quân Cảnh Laser,激光特工,zh-CN
Vương Miện Tinh Võ,灵魂王冠,zh-CN
Vương Miện Tinh Võ Sứt Mẻ,不完美的灵魂王冠,zh-CN
Tinh Hoa Bạo Long,黯灵精华,zh-CN
Thần Long Ban Phước,神龙赐福,zh-CN
Tụ Bão Zeke của Bạo Long,黯灵龙版基克的先驱,zh-CN
Dây Chuyền Chữ Thập,女妖面纱,zh-CN
Móng Vuốt Ám Muội của Choncc,胖胖龙的暗行者之爪,zh-CN
Bóng Phân Thân,暗影木偶,zh-CN
Ấn Chinh Phạt,征服者纹章,zh-CN
Ấn Viễn Kích,狙神纹章,zh-CN
Ấn Cực Tốc,迅击战士纹章,zh-CN
Ấn Nhiễu Loạn,耀光使纹章,zh-CN
Ấn Yordle,约德尔人纹章,zh-CN
Ấn Hư Không,虚空纹章,zh-CN
Ấn Piltover,皮尔特沃夫纹章,zh-CN
Ấn Bilgewater,比尔吉沃特纹章,zh-CN
Ấn Freljord,弗雷尔卓德纹章,zh-CN
Ấn Cảnh Vệ,神盾使纹章,zh-CN
Ấn Noxus,诺克萨斯纹章,zh-CN
Ấn Zaun,祖安纹章,zh-CN
Ấn Ixtal,以绪塔尔纹章,zh-CN
Ấn Ionia,艾欧尼亚纹章,zh-CN
Ấn Demacia,德玛西亚纹章,zh-CN
Ấn Vệ Quân,护卫纹章,zh-CN
Thế Song Đấu,决斗大师姿态,zh-CN
Thế Dũng Sĩ,主宰姿态,zh-CN
Thế Đao Phủ,裁决使者姿态,zh-CN
Đóng Kho Đồ,关闭武器库,zh-CN
Mod Chiến Đội,魔装机神羁绊改件,zh-CN
Mod Cơ Điện,人造人羁绊改件,zh-CN
Mod Quỷ ĐP,街头恶魔羁绊改件,zh-CN
Mod Can Trường,堡垒卫士羁绊改件,zh-CN
Mod Xạ Thủ,强袭射手羁绊改件,zh-CN
Mod Đao Phủ,裁决使羁绊改件,zh-CN
Mod Quân Sư,战略分析师羁绊改件,zh-CN
Mod Thần Pháp,圣灵使者羁绊改件,zh-CN
Mod Robot BP,战地机甲羁绊改件,zh-CN
Mod Siêu Thú,幻灵战队羁绊改件,zh-CN
Mod Kim Ngưu,福牛守护者羁绊改件,zh-CN
Mod Đồ Tể,杀手羁绊改件,zh-CN
Mod CN Cao,源计划羁绊改件,zh-CN
Mod Mã Hóa,执事羁绊改件,zh-CN
Mod Tiên Phong,重装战士羁绊改件,zh-CN
Mod Đấu Sĩ,斗士羁绊改件,zh-CN
Mod Chuyên Viên,高级工程师羁绊改件,zh-CN
Mod Băng Đảng,辛迪加羁绊改件,zh-CN
Mod Liên Kích,迅捷射手羁绊改件,zh-CN
Lõi Hợp Thể,组合核心,zh-CN
Thăng Hoa Đại Kiếm,究极剑刃升级,zh-CN
Lưỡi Gươm Uy Mãnh,强力剑刃,zh-CN
Phong Kiếm,灵风,zh-CN
Di Vật Tàn Úa,枯萎圣物,zh-CN
Micro Hắc Ám,影流麦克风,zh-CN
Điểm Nhấn Cuối Cùng!,画龙点睛！,zh-CN
Trượng Kháng Ma Thạch,禁魔杵,zh-CN
Nút Tự Hủy,自毁按钮,zh-CN
Khổng Lồ Bãi Rác!,机械重组！,zh-CN
Súng Hỏa Ngục,喷火器,zh-CN
Linh Kiện Dự Phòng!,备用零件！,zh-CN
Robot Sửa Chữa Tí Hon,微型维修机器人,zh-CN
Súng Diệt Xe Tăng,坦克克星,zh-CN
Ấn Thần Rừng,永恒之森纹章,zh-CN
Ấn Thánh Thần,天神纹章,zh-CN
Ấn Chiến Tướng,三国猛将纹章,zh-CN
Ấn U Hồn,灵魂莲华夜幽纹章,zh-CN
Ấn Thần Tài,福星纹章,zh-CN
Ấn Cuồng Giáo,腥红之月纹章,zh-CN
Ấn Hấp Huyết,摄魂使纹章,zh-CN
Ấn Khai Sáng,玉剑仙纹章,zh-CN
Ấn Linh Hồn,灵魂莲华明昼纹章,zh-CN
Thánh Kiếm Manazane,魔蕴,zh-CN
Ngọc Quá Khổ,无用大宝石,zh-CN
Ngọc Tham Lam,贪婪宝珠,zh-CN
Đầu Tư Kiên Định,坚定投资器,zh-CN
Giáp Đại Hãn,大亨之铠,zh-CN
Kiếm Của Tay Bạc,投机者之刃,zh-CN
Kiếm của Tay Bạc,投机者之刃,zh-CN
Gương Lừa Gạt,诡术师之镜,zh-CN
Khế Ước Vĩnh Hằng,永恒契约,zh-CN
Bùa Thăng Hoa,登神护身符,zh-CN
Búa Rèn Ma Thuật,装备重铸器,zh-CN
Hợp Kim,铬,zh-CN
Lọ Phun Sơn,喷漆罐,zh-CN
Mũ Trùm Sò,主理人之帽,zh-CN
Triệu Gọi Hỗn Mang,混沌召唤,zh-CN
Cái Giá Phải Trả,不计代价,zh-CN
Nỏ Sét,离子火花,zh-CN
Rìu Hỏa Ngục,恶火小斧,zh-CN
Móng Vuốt Sterak,斯特拉克的挑战护手,zh-CN
Vuốt Rồng,巨龙之爪,zh-CN
Ấn Phục Kích,伏击专家纹章,zh-CN
Ấn Nổi Loạn,蓝发小队纹章,zh-CN
Ấn Cảnh Binh,执法官纹章,zh-CN
Ấn Hoa Hồng Đen,黑色玫瑰纹章,zh-CN
Ấn Thí Nghiệm,试验品纹章,zh-CN
Ấn Cỗ Máy Tự Động,海克斯机械纹章,zh-CN
Ấn Pháo Binh,炮手纹章,zh-CN
Ấn Thống Trị,统领纹章,zh-CN
Ấn Hóa Chủ,炼金男爵纹章,zh-CN
Ấn Tái Chế,极客纹章,zh-CN
Ấn Ánh Lửa,野火帮纹章,zh-CN
Ấn Chinh Phục,铁血征服者纹章,zh-CN
Ấn Võ Sĩ Lồng Sắt,搏击手纹章,zh-CN
Ấn Tiên Tri,先知纹章,zh-CN
Ấn Gia Đình,家人纹章,zh-CN
Ấn Giám Sát,监察纹章,zh-CN
Nam Châm Ma Thuật,装备拆卸器,zh-CN
Rương Trang Bị Ánh Sáng May Mắn,光明版幸运装备宝箱,zh-CN
Bản Năng Thợ Săn,掠食本能,zh-CN
Mô-đun Adrenaline,肾上腺素模块,zh-CN
Thiết Giáp,坚铁甲壳,zh-CN
Gai Phun Độc,喷吐棘刺,zh-CN
Bảo Hộ Hoàng Gia,皇室外壳,zh-CN
Hạch Hút Hạ,榨血核体,zh-CN
Kiếm Của Tay Bạc Ánh Sáng,光明版投机者之刃,zh-CN
Quyền Trượng Giả Kim Ánh Sáng,光明版御金师之杖,zh-CN
Đầu Tư Kiên Định Ánh Sáng,光明版坚定投资器,zh-CN
Vương Miện Vô Địch Ánh Sáng,光明版群英冠冕,zh-CN
Rìu Của Draven Ánh Sáng,光明版德莱文之斧,zh-CN
Ngọc Tham Lam Ánh Sáng,光明版贪婪宝珠,zh-CN
Giáp Đại Hãn Ánh Sáng,光明版大亨之铠,zh-CN
Cánh Tay Kim Cương Ánh Sáng,光明版钻石之手,zh-CN
Ngọc Quá Khổ Ánh Sáng,光明版无用大宝石,zh-CN
Át Chủ Bài,Ace,zh-CN
Kiếm Tai Ương,巫妖之祸,zh-CN
Chùy Đoản Côn,强袭者的链枷,zh-CN
Chế Độ Thường,常规模式,zh-CN
Chế Độ Hỗn Loạn,混沌模式,zh-CN
Ngọc Thanh Tẩy,光明转化器,zh-CN
Người Đá Đổ Bộ,魔像狂潮,zh-CN
Sự Thao Túng của Rhaast,拉亚斯特的拥抱,zh-CN
Dị Vật Tai Ương,禁忌雕像,zh-CN
Tướng Tí Hon,微缩弈子,zh-CN
Chống Phép Diều Hâu,鹰之抗魔,zh-CN
Pengu Bảo Hộ,企鹅的庇护,zh-CN
Bùa Xanh,蓝霸符,zh-CN
Cung Gỗ,反曲之弓,zh-CN
Gậy Quá Khổ,无用大棒,zh-CN
Giáp Lưới,锁子甲,zh-CN
Kiếm B.F.,暴风之剑,zh-CN
Giáp Thiên Thần,守护天使,zh-CN
Niềm Đau Di Động,便携痛苦,zh-CN
Ma Ảnh Hoán Dung,百变幻魅,zh-CN
Hiện Thân Phản Chiếu,镜像人格面具,zh-CN
Kẻ Nuốt Chửng Linh Hồn,吞噬灵魂,zh-CN
Huyết Tộc Vũ Trụ,星界血巫术,zh-CN
Bữa Nhẹ Đói Meo,氪命点心,zh-CN
Nện Búa Thẳng Mặt,冲脸之锤,zh-CN
Hình Xăm Sinh Lực,活力墨纹,zh-CN
Hình Xăm Sức Mạnh,原力墨纹,zh-CN
Hình Xăm Oanh Tạc,轰炸墨纹,zh-CN
Hình Xăm Bảo Hộ,守护墨纹,zh-CN
Hình Xăm Độc Dược,猛毒墨纹,zh-CN
Hình Xăm Cuồng Nộ,狂怒墨纹,zh-CN
Pháo Xương Cá,鱼骨头,zh-CN
Giáp Siêu Linh,生命盔甲,zh-CN
Thú Tượng Thạch Giáp,石像鬼石板甲,zh-CN
Rìu Đại Mãng Xà,巨型九头蛇,zh-CN
Áo Choàng Gai,棘刺背心,zh-CN
Bàn Tay Hỏa Tiễn của Choncc,胖胖龙的火箭助推铁拳,zh-CN
Khiên Hoàng Hôn,黄昏圣盾,zh-CN
Giáp Diều Hâu,鹰之护甲,zh-CN
Đàn Guitar Cuồng Nộ,怒火吉他,zh-CN
Áo Choàng Diệt Vong,无终恨意,zh-CN
Dây Chuyền Silver Lunari,白银皎月之匣,zh-CN
Chén Tà Thuật,恶意圣杯,zh-CN
Hắc Phong Kiếm,狂乱灵风,zh-CN
Áo Choàng Hắc Ám Tĩnh Lặng,黑暗静止法衣,zh-CN
Mùa Đông Vĩnh Cửu,永恒凛冬,zh-CN
Thủ Cấp Baron Nashor,纳什男爵之首,zh-CN
Xung Kích Thăng Hoa,对影,zh-CN
Sóng Lửa Hỏa Ngục,暝涌,zh-CN
Nguyệt Thực Trói Buộc,地霜暗蚀,zh-CN
Ấn Kiếm Khách,剑士纹章,zh-CN
Ấn Cỗ Máy Chiến Đấu,战地机甲纹章,zh-CN
Ấn Mật Thám,刺客纹章,zh-CN
Ấn Vũ Trụ,星神纹章,zh-CN
Ấn Hắc Tinh,暗星纹章,zh-CN
Thanh Âm Chữa Lành,修复型回响,zh-CN
Rìu Nham Tinh,黑曜石切割者,zh-CN
Quyền Trượng Thánh Quang,殉道美德,zh-CN
Bữa Nhẹ Nhiều Màu,彩色点心,zh-CN
Đã tịch thu!,已没收！,zh-CN
Phân Tách Trang Bị,神圣溶解器,zh-CN
Áo Choàng Bóng Tối,夜之锋刃,zh-CN
Bùa Tro Tàn,余烬之冠,zh-CN
Nước Mắt Nữ Thần,女神之泪,zh-CN
Kiếm Tử Thần,死亡之刃,zh-CN
Kiếm Cong,诅咒之刃,zh-CN
Súng Bắn Tỉa Hextech,海克斯狙击枪,zh-CN
Lưỡng Cực Zhonya,中娅悖论,zh-CN
Áo Choàng Bạc,负极斗篷,zh-CN
Quyền Năng Khổng Lồ,泰坦的坚决,zh-CN
Tích Trữ,充能数,zh-CN
Lời Thề Hiệp Sĩ,骑士之誓,zh-CN
Ly Của Choncc,胖胖龙的圣杯,zh-CN
Bão Tố Luden,卢登的激荡,zh-CN
Gươm Biến Ảnh,幽魂弯刀,zh-CN
Thịnh Nộ Thủy Quái,海妖之怒,zh-CN
Khuếch Đại Sát Thương,伤害增幅,zh-CN
Pha Lê Trợ Thủ,水晶增援,zh-CN
9 Vàng,9金币,zh-CN
4 Vàng,4金币,zh-CN
Găng Đấu Tập,拳套,zh-CN
Đại Bác Liên Thanh,疾射火炮,zh-CN
Nam Châm Hoàng Kim,金制装备拆卸器,zh-CN
Huyết Kiếm,饮血剑,zh-CN
Dao Điện Statikk,斯塔缇克电刃,zh-CN
Kính Nhắm Thiện Xạ,狙击手的专注,zh-CN
Rương Báu Bất Ổn,不稳定的财宝箱,zh-CN
Quyền Trượng Thiên Thần,大天使之杖,zh-CN
Khiên Hừng Đông,黎明圣盾,zh-CN
Khiêu Khích,嘲讽,zh-CN
Máy Sao Chép Tướng Cỡ Nhỏ,次级英雄复制器,zh-CN
Lõi Bình Minh,黎明核心,zh-CN
Nước Mắt Kẻ Địch,我敌人们的眼泪,zh-CN
Bộ Chọn EDM,电子舞曲选择器,zh-CN
Xõa Tiền,见好就收,zh-CN
Thử vận may xem nào,再拼一次,zh-CN
Ngọn Lửa Vĩnh Hằng,永恒烈焰,zh-CN
Huy Hiệu Lightshield,光盾徽章,zh-CN
Vũ Khúc Tử Thần,死亡之蔑,zh-CN
Ngọn Giáo Shojin,朔极之矛,zh-CN
Kiếm Ma Youmuu,幽梦之灵,zh-CN
Giáp Vai Nguyệt Thần,薄暮法袍,zh-CN
Siêu Xẻng,金铲铲,zh-CN
Găng Tay Thợ Rèn,铁匠手套,zh-CN
Đá Hắc Hóa,枯萎珠宝,zh-CN
Tam Luyện Kiếm,三相之力,zh-CN
Nanh Nashor,纳什之牙,zh-CN
Áo Choàng Mờ Ám,迷离风衣,zh-CN
Quỷ Thư Morello,莫雷洛秘典,zh-CN
Bùa Đỏ,红霸符,zh-CN
Hình Nhân,训练假人,zh-CN
Vương Miện Hoàng Gia,冕卫,zh-CN
Găng Đấu Sĩ,连指手套,zh-CN
Sức Mạnh,电量,zh-CN
Mũ Thích Nghi,适应性头盔,zh-CN
Bùa Đầu Lâu,冥火之拥,zh-CN
Đao Chớp,烁刃,zh-CN
Bất Chấp,恶意,zh-CN
Huyết Trượng Tha Hóa,黑暗吸血鬼节杖,zh-CN
Dị Thường Di Động,便携异常点,zh-CN
Cung Xanh,最后的轻语,zh-CN
Găng Bảo Thạch,珠光护手,zh-CN
Đai Khổng Lồ,巨人腰带,zh-CN
Biết Ta Là Ai Không?,你知道我是谁吗？,zh-CN
Đao Tím,智慧末刃,zh-CN
Chiếm Chỗ,干扰！,zh-CN
Kính Nhắm Ma Pháp,视界专注,zh-CN
Khiên Băng Randuin,兰顿之兆,zh-CN
Móng Vuốt Ám Muội,暗行者之爪,zh-CN
Bùa Nguyệt Thạch,月石再生器,zh-CN
Chảo Vàng,金锅锅,zh-CN
Lá Chắn Quân Đoàn,军团圣盾,zh-CN
Áo Choàng Thủy Ngân,水银,zh-CN
Vương Miện Của Choncc,胖胖龙的冠冕,zh-CN
Cốc Sức Mạnh,能量圣杯,zh-CN
Găng Hư Không,虚空护手,zh-CN
Chùy Bạch Ngân,密银黎明,zh-CN
Rương Trang Bị May Mắn,幸运装备宝箱,zh-CN
Găng Tay Đồng Phạm,辅助手套,zh-CN
Giáp Tay Seeker,探索者的护臂,zh-CN
Trượng Hư Vô,虚空之杖,zh-CN
Đại Bác Hải Tặc,金币收集者,zh-CN
Nước Cappa,帽子饮品,zh-CN
Ô Đồ Vô Hiệu,不可用的栏位,zh-CN
Muỗng Nĩa Của Choncc,胖胖龙的叉勺,zh-CN
Sốc Điện,电击疗法,zh-CN
Sốc Điện+,休克疗法+,zh-CN
Quyền Năng Phi Thường,参天巨人的坚决,zh-CN
Tiến Hóa Bất Ổn,不稳定进化,zh-CN
Lắp Kính Nhắm,万用瞄准镜,zh-CN
Sức Mạnh Khổng Lồ,泰坦之力,zh-CN
Hộ Vệ Tâm Giáp,圣盾使的胸甲,zh-CN
Chiến Giáp Hủy Diệt,战地机甲镀板,zh-CN
Bí Thuật,秘术,zh-CN
Khiếp Hãi,恐惧,zh-CN
Cắm Trại,大本营,zh-CN
Huấn Luyện Chiến Đấu,实战训练,zh-CN
Hút Hồn,灵魂虹吸,zh-CN
Thắng Bằng Tài Chính,花钱至胜,zh-CN
Trái Tim Lễ Hội,神龙烈焰之心,zh-CN
Đồng Đội Nhất Thống,搭档并肩,zh-CN
Trái Tim Bạo Long,黯灵龙之心,zh-CN
Linh Hồn Ngọc Long,玉龙之魂,zh-CN
Linh Hồn Kim Long,金鳞龙之魂,zh-CN
Làm Nóng,伺机待发,zh-CN
Huy Hiệu Thượng Long,星界龙之徽,zh-CN
Bàn Tay Idas,艾达丝之触,zh-CN
Huấn Luyện Viên,私教训练,zh-CN
Huy Hiệu Ám Long,幽影龙之徽,zh-CN
Huy Hiệu Lễ Hội,神龙烈焰之徽,zh-CN
Trái Tim Thượng Long,星界龙之心,zh-CN
Bánh Quy Bí Mật,秘密点心,zh-CN
Vương Miện Bang Hội,冒险家之冕,zh-CN
Chuyên Gia Công Nghệ,器械专家,zh-CN
Quà Nhập Tiệc,派对礼品,zh-CN
Đi Chợ Giúp,分享选秀,zh-CN
Túi Đồ Urf,阿福的百宝袋,zh-CN
Huy Hiệu Lôi Long,风暴龙之徽,zh-CN
Lò Rèn Bang Hội,战利品大师,zh-CN
Ổ Quái Thú,猛兽之巢,zh-CN
Vương Miện Thủy Long,碧波龙之冕,zh-CN
Trái Tim Huyễn Long,幻镜龙之心,zh-CN
Vương Miện Bạo Long,黯灵龙之冕,zh-CN
Trái Tim Sát Thủ,刺客之心,zh-CN
Dòng Nước Thanh Tẩy,绿洲,zh-CN
Túi Cứu Thương,急救用具,zh-CN
Đạn Nảy,弹射,zh-CN
Thời Đại Rồng,龙神时代,zh-CN
Cột Thu Lôi,闪电杖,zh-CN
Thông Thạo Trang Bị,装备升级,zh-CN
Huy Hiệu Chiến Binh Rồng,神龙尊者之徽,zh-CN
Trái Tim Pháp Sư,法师之心,zh-CN
Thuốc Tăng Trưởng,巨大化药水,zh-CN
Trái Tim Chiến Binh,狂刃战士之心,zh-CN
Huy Hiệu Bạo Long,黯灵龙之徽,zh-CN
Nổi Khùng,勃然大怒,zh-CN
Khai Tâm,鼓舞,zh-CN
Trái Tim Kim Long,金鳞龙之心,zh-CN
Tên Bạc,强攻,zh-CN
Quà Từ Vũ Trụ,星间赠礼,zh-CN
Kẻ Cắp Linh Hồn,摄魂夺魄,zh-CN
Hội Tụ Sức Mạnh,融合,zh-CN
Trái Tim Xạ Tiễn,迅捷射手之心,zh-CN
Hiệp Hội Lễ Hội,神龙烈焰阵线,zh-CN
Trái Tim Rồng,龙神之心,zh-CN
Thủy Triều Dâng,潮起,zh-CN
Linh Hồn Cuồng Long,怒翼龙之魂,zh-CN
Vương Miện Lôi Long,风暴龙之冕,zh-CN
Quẩy Banh Nóc!,派对时间！,zh-CN
Đạn Lửa,热辣炮击,zh-CN
Huy Hiệu Kim Long,金鳞龙之徽,zh-CN
Trái Tim Đồ Long,屠龙勇士之心,zh-CN
Bầy Rồng Cuồng Loạn,龙神部落,zh-CN
Huy Hiệu Cuồng Long,怒翼龙之徽,zh-CN
Rìu Tiamat,提亚马特,zh-CN
Hiệp Hội Kỵ Sĩ,重骑兵阵线,zh-CN
Đồ Long Nổi Loạn,屠龙之龙神,zh-CN
Chia Ngọt Sẻ Bùi,分享收益,zh-CN
Đế Chế Rồng Thần,孤龙者,zh-CN
Trái Tim Ngọc Long,玉龙之心,zh-CN
Chân Hỏa,焦灼,zh-CN
Huy Hiệu Thủy Long,碧波龙之徽,zh-CN
Hiệu Triệu Long Nhân,神龙尊者学会,zh-CN
Siêu Hùng Hiện Diện,英勇气场,zh-CN
Vương Miện Đồ Long,屠龙勇士之冕,zh-CN
Trái Tim Hóa Hình,换形师之心,zh-CN
Nguyên Tố Luân,公理圆弧,zh-CN
Gây Ảo Giác,幻像,zh-CN
Linh Hồn Thượng Long,星界龙之魂,zh-CN
Sát Thủ Tập Sự,兼职刺客,zh-CN
Liên Minh Rồng Thần,龙神联盟,zh-CN
Trái Tim Bí Ẩn,秘术师之心,zh-CN
Hiệu Triệu Pháp Sư,法师学会,zh-CN
Trái Tim Hộ Pháp,护卫之心,zh-CN
Vương Miện Lễ Hội,神龙烈焰之冕,zh-CN
Linh Hồn Rồng,龙神之魂,zh-CN
Trái Tim Pháo Thủ,强袭炮手之心,zh-CN
Bảo Hộ Hằng Cửu,永恒保护,zh-CN
Huy Hiệu Ngọc Long,玉龙之徽,zh-CN
Trái Tim Kỵ Sĩ,重骑兵之心,zh-CN
Trái Tim Đấu Sĩ,格斗家之心,zh-CN
Vương Miện Xạ Tiễn,迅捷射手之冕,zh-CN
Huy Hiệu Bang Hội,冒险家之徽,zh-CN
Túi Đồ Urf II+,阿福的百宝袋 II+,zh-CN
Trái Tim Thủy Long,碧波龙之心,zh-CN
Trái Tim Ám Long,幽影龙之心,zh-CN
Trái Tim Thuật Sĩ,魔导师之心,zh-CN
Anh Hùng Tập Sự,见习英豪,zh-CN
Huy Hiệu Đồ Long,屠龙勇士之徽,zh-CN
Dự Bị Sẵn Sàng,备战区后援,zh-CN
Linh Hồn Bí Ẩn,秘术师之魂,zh-CN
Trái Tim Lôi Long,风暴龙之心,zh-CN
Vương Miện Ám Long,幽影龙之冕,zh-CN
Huy Hiệu Xạ Tiễn,迅捷射手之徽,zh-CN
Huy Hiệu Huyễn Long,幻镜龙之徽,zh-CN
Trái Tim Cuồng Long,怒翼龙之心,zh-CN
Vương Miện Huyễn Long,幻镜龙之冕,zh-CN
Trái Tim Chiến Binh Rồng,神龙尊者之心,zh-CN
Trái Tim Bang Hội,冒险家之心,zh-CN
Nghiệp Quật,忏悔,zh-CN
Viện Trợ Hoành Tráng,更伟大的联盟,zh-CN
Vó Ngựa Hủy Diệt,毁灭冲锋,zh-CN
Hộ Vệ Vũ Trụ,宇宙圣盾使,zh-CN
Vương Miện Chiến Binh Rồng,神龙尊者之冕,zh-CN
Linh Hồn Hóa Hình,换形师之魂,zh-CN
Mắt Bão,风暴之眼,zh-CN
Bịt Miệng Ám Sát,割喉之战,zh-CN
Cán Cân Phán Quyết,审判之天平,zh-CN
Nghi Thức Khước Từ,否定仪式,zh-CN
Thần Linh Vẫy Gọi,飞升者的召唤,zh-CN
Người Đá Sa Mạc,沙漠魔像,zh-CN
Phát Hiện Định Mệnh,命定寻获,zh-CN
Cát Sụp Lở,崩落之沙,zh-CN
Hoàng Đế,皇帝,zh-CN
Ân Huệ Ốc Đảo,绿洲的赦免,zh-CN
Kho Báu Cổ Xưa,远古宝藏,zh-CN
Tín Đồ Trung Thành,忠实追随者,zh-CN
Mặt Trăng,月亮,zh-CN
Trường Pháp Bất Tận,持久奥能,zh-CN
Khai Quật Cổ Vật,神器发掘,zh-CN
Chiến Xa,战车,zh-CN
Tình Nhân,恋人,zh-CN
Phán Quyết,审判,zh-CN
Hộ Vệ Hiến Tế,决死卫兵,zh-CN
Di Vật Biến Đổi,幻形圣物,zh-CN
Quà Của Chiến Mẫu,战母的赠礼,zh-CN
Ác Thương Shojin,幽影朔极之矛,zh-CN
Bùa Xanh Đen Đậm,极暗蓝霸符,zh-CN
Cờ Lệnh Zeke U Ám,基克的阴森先驱,zh-CN
Thú Tượng Giáp Bất Hoại,不朽石像鬼石板甲,zh-CN
Giáp Gai Lởm Chởm,折光棘刺背心,zh-CN
Mũ Nguyền Rủa Rabadon,灭世者的腐蚀死亡之帽,zh-CN
Xẻng Hắc Ám,暗影金铲铲,zh-CN
Áo Choàng Hắc Ám,暗影斗篷,zh-CN
Dao Điện Tà Ác Statikk,寺塔提克电刺,zh-CN
Dây Chuyền Tội Lỗi,祭仪救赎,zh-CN
Khăn Kháng Thuật Tà Ác,腐蚀水银,zh-CN
