source,target,tgt_lng
미스 포츈,厄运小姐,zh-CN
밀리오,米利欧,zh-CN
바드,巴德,zh-CN
바루스의 은총,韦鲁斯的恩赐,zh-CN
바루스의 집착,韦鲁斯的执念,zh-CN
반도체,半导体装置,zh-CN
반항아,异类,zh-CN
밤의 끝자락,夜之锋刃,zh-CN
방한 장갑,连指手套,zh-CN
베이가,维迦,zh-CN
벡스,薇古丝,zh-CN
벨베스,卑尔维斯,zh-CN
별돌보미,观星者,zh-CN
별돌보미 상징,观星者纹章,zh-CN
별빛 연계,星界连招,zh-CN
보루,暮光铁壁,zh-CN
보물 사냥,寻宝,zh-CN
보석 건틀릿,珠光护手,zh-CN
보석 연꽃,珠光莲花,zh-CN
복제,反响,zh-CN
복제자,魔术师,zh-CN
복제자 모드,魔术师模式,zh-CN
부스터 팩,扩展包,zh-CN
부식,腐蚀,zh-CN
부작용,副作用,zh-CN
부활의 은총,复活恩赐,zh-CN
불굴,顽强不屈,zh-CN
불완전한 초월,部分飞升,zh-CN
불한당,游侠,zh-CN
불한당 상징,游侠纹章,zh-CN
붉고 푸른 효과,1个霸符，2个霸符,zh-CN
붉은 덩굴정령,红霸符,zh-CN
브라이어,贝蕾亚,zh-CN
블리츠크랭크,布里茨,zh-CN
빅뱅,宇宙大爆炸,zh-CN
빅토르,维克托,zh-CN
빛비늘 정수,金鳞精粹,zh-CN
뻗어가는 뿌리,蔓延之根,zh-CN
뽀삐,波比,zh-CN
사미라,莎弥拉,zh-CN
사이버네틱 이식술,源计划植入,zh-CN
사이버네틱 통신,源计划上行链路,zh-CN
삼인방,三项赛,zh-CN
새로고침의 날,D个痛快！,zh-CN
새로운 시대,新纪元,zh-CN
새벽심장,黎明核心,zh-CN
새벽의 방패,黎明圣盾,zh-CN
생선대가리,鱼骨头,zh-CN
생일 모임,生日聚会,zh-CN
생일 선물,生日礼物,zh-CN
생존자,幸存者,zh-CN
서사적 새로고침,8级D干的传说,zh-CN
서열 상승,攀登天梯,zh-CN
서풍,灵风,zh-CN
선물 꾸러미,关爱包裹,zh-CN
선봉대,重装战士,zh-CN
선봉대 상징,重装战士纹章,zh-CN
성취,登上最高峰,zh-CN
소나,娑娜,zh-CN
소라카의 기적,索拉卡的奇迹,zh-CN
소라카의 은총,索拉卡的恩赐,zh-CN
소형 블랙홀,迷你黑洞,zh-CN
쇠사슬 조끼,锁子甲,zh-CN
쇼진의 창,朔极之矛,zh-CN
수상한 외투,迷离风衣,zh-CN
수완가,花到上头,zh-CN
수은,水银,zh-CN
수호자의 맹세,圣盾使的誓约,zh-CN
수호자의 친구,游神的盟友,zh-CN
순교자의 미덕,殉道美德,zh-CN
쉔,慎,zh-CN
스태틱의 단검,斯塔缇克电刃,zh-CN
스테락의 도전,斯特拉克的挑战护手,zh-CN
슬쩍하기,挖角,zh-CN
습격자,狂战士,zh-CN
습격자 상징,狂战士纹章,zh-CN
승승장구,升星之运,zh-CN
승천의 부적,飞升护符,zh-CN
시간 균열자,未来战士,zh-CN
시간 균열자 상징,未来战士纹章,zh-CN
시계태엽 윤활유,发条增速器,zh-CN
시동 걸기,博弈开启,zh-CN
신병,新人入队,zh-CN
신성 결투가,斗神,zh-CN
신성한 대장간,神赐锻炉,zh-CN
신의 축복,受到星神赐福,zh-CN
신중한 제작,休眠锻炉,zh-CN
실컷 울어봐라,泪流成河,zh-CN
싸움꾼,斗士,zh-CN
싸움꾼 상징,斗士纹章,zh-CN
쌍두마차,坦度成双,zh-CN
쌍둥이 수호자,双子守护神,zh-CN
쓰레쉬의 랜턴,锤石的灯笼,zh-CN
쓰레쉬의 은총,锤石的恩赐,zh-CN
쓸데없이 큰 지팡이,无用大棒,zh-CN
아리의 오라,阿狸的光环,zh-CN
아리의 은총,阿狸的恩赐,zh-CN
아우렐리온 솔,奥瑞利安·索尔,zh-CN
아우렐리온 솔의 은총,奥瑞利安·索尔的恩赐,zh-CN
아이템 꾸러미,装备百宝袋,zh-CN
아칼리,阿卡丽,zh-CN
아케인 빅토르이!,双城赢家,zh-CN
아트록스,亚托克斯,zh-CN
악성코드 매트릭스,恶意软件矩阵,zh-CN
악의적 수익 창출,恶意货币化,zh-CN
암흑의 별,暗星,zh-CN
암흑의 별 상징,暗星纹章,zh-CN
야스오의 검술,亚索的剑艺,zh-CN
야스오의 스포트라이트 공유,亚索的共享聚光灯,zh-CN
야스오의 은총,亚索的恩赐,zh-CN
야스오의 황금 칸,亚索的黄金格,zh-CN
약간 신비한 주사위,轻量魔法投掷,zh-CN
어둠의 여인,黑暗魔女,zh-CN
어수선한 마음,纷乱头脑,zh-CN
얽힌 마법,纺织魔法,zh-CN
엄청나게 이로운 효과!,成吨的属性！,zh-CN
에너지 파동,秘传奥义,zh-CN
에코의 은총,艾克的恩赐,zh-CN
에코의 인내,艾克的耐心,zh-CN
여신의 눈물,女神之泪,zh-CN
여행자,旅人,zh-CN
여행자 상징,旅人纹章,zh-CN
역병의 보석,枯萎珠宝,zh-CN
역전의 서막,绝境反击,zh-CN
연결 불가,别再错过,zh-CN
연속 주문 사용,战时补给：无用大棒,zh-CN
연습용 장갑,拳套,zh-CN
영웅 꾸러미,英勇福袋,zh-CN
영원한 브론즈,终身黄铜,zh-CN
영원한 서약,永恒契约,zh-CN
영혼 각성,灵魂唤醒,zh-CN
예금 계좌,储蓄账户,zh-CN
예비 활,战时补给：反曲之弓,zh-CN
예상된 예상 밖의 결과,意料之中的意外,zh-CN
예언자,命运祭司,zh-CN
오라 축적,低调炫耀,zh-CN
오로라,阿萝拉,zh-CN
오른,奥恩,zh-CN
왕관의 무게,王冠之重,zh-CN
요새,堡垒卫士,zh-CN
요새 상징,堡垒卫士纹章,zh-CN
용의 발톱,巨龙之爪,zh-CN
우르곳,厄加特,zh-CN
우르프의 갬빗,海牛阿福的锅铲战术,zh-CN
우르프의 꾸러미,阿福的百宝袋,zh-CN
우주 그루브,太空律动,zh-CN
우주 그루브 상징,太空律动纹章,zh-CN
우주적 재시작,星界重启,zh-CN
운명술사,织命人,zh-CN
워모그의 갑옷,狂徒铠甲,zh-CN
위험한 행보,冒险举动,zh-CN
유기물 보존기,生物质维护器,zh-CN
유리 대포,玻璃大炮,zh-CN
유연함,灵活摇摆,zh-CN
유용한 금속,黑铁资产,zh-CN
은빛 여명,密银黎明,zh-CN
은수저,银汤匙,zh-CN
은하계 사냥꾼,天煞,zh-CN
음전자 망토,负极斗篷,zh-CN
응당한 대가,不计代价,zh-CN
응징,正义报复,zh-CN
이블린의 본능,伊芙琳的本能,zh-CN
이블린의 은총,伊芙琳的恩赐,zh-CN
이온 충격기,离子火花,zh-CN
이즈리얼,伊泽瑞尔,zh-CN
인지 과부하,认知过载,zh-CN
인지세,认知税,zh-CN
일라오이,俄洛伊,zh-CN
일상물,人生切片,zh-CN
임무 재시작,重启任务,zh-CN
임시변통 방어구,应急护甲,zh-CN
자객의 발톱,暗行者之爪,zh-CN
자리 비움,开摆,zh-CN
자야,霞,zh-CN
작은 꾸러미,小小福袋,zh-CN
작은 친구들,小伙伴,zh-CN
작지만 치명적인,小而致命,zh-CN
장기 투자,遥遥领先,zh-CN
재빠른 더블 킬,一波带走俩,zh-CN
재빠른 무장,物尽其用,zh-CN
재생의 바람,复苏之风,zh-CN
재활용 쓰레기통,打捞桶,zh-CN
잭스,贾克斯,zh-CN
저 별을 향해,摘星之志,zh-CN
저격수,狙神,zh-CN
저격수 상징,狙神纹章,zh-CN
저녁갑주,薄暮法袍,zh-CN
저주받은 왕관,诅咒冠冕,zh-CN
저주받은 칼날,诅咒之刃,zh-CN
적응형 투구,适应性头盔,zh-CN
전달자,神谕,zh-CN
전달자 모드,神谕模式,zh-CN
전략가의 망토,金锅铲冠冕,zh-CN
전략가의 방패,金锅锅冠冕,zh-CN
전략가의 왕관,金铲铲冠冕,zh-CN
전략가의 주방,锅铲厨房,zh-CN
전방의 토대,前线地基,zh-CN
전하 이동,充能转移,zh-CN
점심값,午餐钱,zh-CN
정교한 공예,精心打造,zh-CN
정렬,列队,zh-CN
정령단 속도,飙速木灵,zh-CN
정령의 형상,振奋盔甲,zh-CN
정령족,木灵族,zh-CN
정령족 상징,木灵族纹章,zh-CN
정의의 손길,正义之手,zh-CN
제드,劫,zh-CN
조기 교육,宝宝学院,zh-CN
조이,佐伊,zh-CN
조합 아이템 강탈,散件丰收日,zh-CN
주인공 버프,应急护盾,zh-CN
죽음의 검,死亡之刃,zh-CN
중심 잡기,C位的觉悟,zh-CN
중재자,法官,zh-CN
중재자 상징,法官纹章,zh-CN
즈롯 차원문,兹若特传送门,zh-CN
증강된 힘,强化之能量,zh-CN
지옥불 손도끼,恶火小斧,zh-CN
지크의 음산한 전령,基克的阴森先驱,zh-CN
지크의 전령,基克的先驱,zh-CN
지팡이 제작자,杖之工匠,zh-CN
지평선의 초점,视界专注,zh-CN
지휘관,最高指挥官,zh-CN
진,烬,zh-CN
진형 유지,坚守防线,zh-CN
징크스,金克丝,zh-CN
찬란한 장난꾸러기,光明无赖,zh-CN
참는 자에게 복을,耐心是一种美德,zh-CN
철퇴의 의지,权杖意志,zh-CN
청부 살인마,职业杀手,zh-CN
초가스,科加斯,zh-CN
초능력,灵能特工,zh-CN
초능력 상징,灵能特工纹章,zh-CN
초월,飞升,zh-CN
최신상,军工1号,zh-CN
최적화,可大可小,zh-CN
최후의 속삭임,最后的轻语,zh-CN
추방자,浪人,zh-CN
추적자의 팔목 보호대,探索者的护臂,zh-CN
출세가도,上进心,zh-CN
출정,征战之路,zh-CN
충돌 시험용 봇,碰撞测试假人,zh-CN
치명적 성공,战时补给：拳套,zh-CN
치명적인 칼날,更要命的战刃,zh-CN
친구 만들기,来个好伙计,zh-CN
친구 만들기,锻造挚友,zh-CN
침략자 제드,天煞灭影：劫,zh-CN
침묵의 장막,静止法衣,zh-CN
카르마,卡尔玛,zh-CN
카이사,卡莎,zh-CN
카파 주스,帽子饮品,zh-CN
케이틀린,凯特琳,zh-CN
케일의 승천,凯尔的崇拜,zh-CN
케일의 은총,凯尔的恩赐,zh-CN
케일의 찬란한 승천,凯尔的光明崇拜,zh-CN
코르키,库奇,zh-CN
크기의 중요성,尺寸至上,zh-CN
크라운가드,冕卫,zh-CN
크라켄의 분노,海妖之怒,zh-CN
큰 꾸러미,大百宝袋,zh-CN
킨드레드,千珏,zh-CN
타격대의 철퇴,强袭者的链枷,zh-CN
타락한 흡혈의 낫,黑暗吸血鬼节杖,zh-CN
탈론,泰隆,zh-CN
탐 켄치,塔姆,zh-CN
탐사,远征,zh-CN
탑,高塔,zh-CN
태고족,海魔人,zh-CN
태고족 상징,海魔人纹章,zh-CN
태양불꽃 망토,日炎斗篷,zh-CN
태양불꽃판,日炎棋盘,zh-CN
투자,投资,zh-CN
트위스티드 페이트,崔斯特,zh-CN
특별 맞춤 설정,专属定制,zh-CN
특성 나무,羁绊树,zh-CN
특성 선택,选择羁绊,zh-CN
특성의 고서,纹章之书,zh-CN
티모,提莫,zh-CN
파멸자,末日使者,zh-CN
파묻힌 보물,珍藏财宝,zh-CN
파이크,派克,zh-CN
파이트 머니,赏金战士,zh-CN
파티광,汪星机器人,zh-CN
판도라의 대기석,潘朵拉的备战席,zh-CN
판도라의 아이템,潘朵拉的装备,zh-CN
판테온,潘森,zh-CN
폭발적인 성장,爆炸式增长,zh-CN
표적 고정 광학 장치,锁敌光学设备,zh-CN
푸른 파수꾼,蓝霸符,zh-CN
프라이팬,金锅锅,zh-CN
프리즘 티켓,棱彩门票,zh-CN
피바라기,饮血剑,zh-CN
피오라,菲奥娜,zh-CN
피의 공물,鲜血祭品,zh-CN
피의 대가,猩红报偿,zh-CN
피즈,菲兹,zh-CN
하급 거울의 환영,次级镜像人格面具,zh-CN
"하나, 둘, 다섯!",一，二，五！,zh-CN
"하나, 둘, 셋",一，二，三,zh-CN
하나로 뭉치는 거지,水乳交融,zh-CN
해진 유물,枯萎圣物,zh-CN
행운의 기운,手气不错,zh-CN
행운의 장갑,幸运手套,zh-CN
헤지 펀드,对冲基金,zh-CN
현명한 소비,明智消费,zh-CN
협곡 바위 게,峡谷迅捷蟹,zh-CN
협력,集结战队,zh-CN
호화로운 정기 구독,奢侈品订购,zh-CN
혼돈의 부름,混沌召唤,zh-CN
화력 집중,集中火力,zh-CN
활력증진의 펜던트,激发之匣,zh-CN
활의 수호자,吾弓听命于您,zh-CN
황금 드래곤,金霖龙,zh-CN
황금 알,金蛋,zh-CN
황혼의 방패,黄昏圣盾,zh-CN
회복의 구,治疗法球,zh-CN
회복의 메아리,修复型回响,zh-CN
후반 성장,后期收益,zh-CN
후반 전문가,后期专家,zh-CN
후방 설계도,后排蓝图,zh-CN
훈련 봇,训练假人,zh-CN
훈련 봇 변환,假人化,zh-CN
휴대용 대장간,便携锻炉,zh-CN
흐르는 눈물,战时补给：女神之泪,zh-CN
흡혈의 활력,吸血生命力,zh-CN
흥청망청,大买特买,zh-CN
힘을 실은 제련,神力天铸,zh-CN
힘의 성배,能量圣杯,zh-CN
羊刀,鬼索的狂暴之刃,zh-CN
帽子,灭世者的死亡之帽,zh-CN
大帽,灭世者的死亡之帽,zh-CN
法帽,灭世者的死亡之帽,zh-CN
青龙刀,朔极之矛,zh-CN
龙刀,朔极之矛,zh-CN
蓝buff,蓝霸符,zh-CN
大天使,大天使之杖,zh-CN
AA,大天使之杖,zh-CN
珠光,珠光护手,zh-CN
法爆,珠光护手,zh-CN
JG,珠光护手,zh-CN
鬼书,莫雷洛秘典,zh-CN
离子,离子火花,zh-CN
纳什,纳什之牙,zh-CN
科技枪,海克斯科技枪刃,zh-CN
枪刃,海克斯科技枪刃,zh-CN
虚空,虚空之杖,zh-CN
法穿棒,虚空之杖,zh-CN
无尽,无尽之刃,zh-CN
IE,无尽之刃,zh-CN
死刃,死亡之刃,zh-CN
杀人剑,死亡之刃,zh-CN
DB,死亡之刃,zh-CN
巨杀,巨人杀手,zh-CN
GS,巨人杀手,zh-CN
轻语,最后的轻语,zh-CN
LW,最后的轻语,zh-CN
海妖,海妖之怒,zh-CN
泰坦,泰坦的坚决,zh-CN
幽梦,幽梦之灵,zh-CN
水银,水银,zh-CN
QSS,水银,zh-CN
血手,斯特拉克的挑战护手,zh-CN
饮血,饮血剑,zh-CN
BT,饮血剑,zh-CN
反甲,棘刺背心,zh-CN
龙爪,巨龙之爪,zh-CN
DC,巨龙之爪,zh-CN
石像鬼,石像鬼石板甲,zh-CN
狂徒,狂徒铠甲,zh-CN
夜锋,夜之锋刃,zh-CN
EON,夜之锋刃,zh-CN
冕卫,冕卫,zh-CN
日炎,日炎斗篷,zh-CN
红霸符,红霸符,zh-CN
适应,适应性头盔,zh-CN
坚定,坚定之心,zh-CN
心之刚,坚定之心,zh-CN
斯特拉克,斯特拉克的挑战护手,zh-CN
偷偷,窃贼手套,zh-CN
圣盾,圣盾使的誓约,zh-CN
誓约,圣盾使的誓约,zh-CN
冰甲,圣盾使的誓约,zh-CN
圣杯,能量圣杯,zh-CN
基克,基克的先驱,zh-CN
鸟盾,钢铁烈阳之匣,zh-CN
正义,正义之手,zh-CN
HOJ,正义之手,zh-CN
灵风,灵风,zh-CN
法衣,静止法衣,zh-CN
女妖,女妖面纱,zh-CN
薄暮,薄暮法袍,zh-CN
骑士,骑士之誓,zh-CN
月石,月石再生器,zh-CN
恶意,恶意,zh-CN
嘉文,嘉文四世,zh-CN
J4,嘉文四世,zh-CN
菊花信,赵信,zh-CN
小炮,崔丝塔娜,zh-CN
卡牌,崔斯特,zh-CN
牌爹,崔斯特,zh-CN
TF,崔斯特,zh-CN
挖掘机,雷克塞,zh-CN
妖姬,乐芙兰,zh-CN
船长,普朗克,zh-CN
GP,普朗克,zh-CN
大卑,卑尔维斯,zh-CN
蝙蝠,卑尔维斯,zh-CN
女枪,厄运小姐,zh-CN
霸龙,海克斯霸龙,zh-CN
霸王龙,海克斯霸龙,zh-CN
螃蟹,峡谷迅捷蟹,zh-CN
猴子,孙悟空,zh-CN
稻草人,费德提克,zh-CN
蛤蟆,塔姆,zh-CN
狗熊,沃利贝尔,zh-CN
龙王,奥瑞利安·索尔,zh-CN
小法,维迦,zh-CN
老鼠,图奇,zh-CN
诺手,德莱厄斯,zh-CN
德玛,盖伦,zh-CN
大虫子,科加斯,zh-CN
灯笼,锤石,zh-CN
大嘴,克格莫,zh-CN
狼人,沃里克,zh-CN
鳄鱼,雷克顿,zh-CN
龙女,希瓦娜,zh-CN
豹女,奈德丽,zh-CN
寒冰,艾希,zh-CN
女警,凯特琳,zh-CN
皮城女警,凯特琳,zh-CN
琴女,娑娜,zh-CN
机器人,布里茨,zh-CN
男爵,纳什男爵,zh-CN
杀手,裁决战士,zh-CN
大龙,纳什男爵,zh-CN
小菊,岩宝,zh-CN
流浪,瑞兹,zh-CN
偷男,塞拉斯,zh-CN
甘雨,千珏,zh-CN
劲夫,瑟提,zh-CN
棺材板,泽拉斯,zh-CN
剑魔,亚托克斯,zh-CN
乌鸦,斯维因,zh-CN
光女,拉克丝,zh-CN
酸辣粉,萨勒芬妮,zh-CN
宝石,塔里克,zh-CN
德子,德莱文,zh-CN
冰女,丽桑卓,zh-CN
电耗子,凯南,zh-CN
猪女,瑟庄妮,zh-CN
猪妹,瑟庄妮,zh-CN
剪刀,格温,zh-CN
掘墓,约里克,zh-CN
皎月,黛安娜,zh-CN
蛮王,泰达米尔,zh-CN
腰子,慎,zh-CN
赏金,厄运小姐,zh-CN
冰鸟,艾尼维亚,zh-CN
爆弹,吉格斯,zh-CN
黑妹,梅尔,zh-CN
熊,提伯斯,zh-CN
佛爷,佛耶戈,zh-CN
沙皇,阿兹尔,zh-CN
日女,蕾欧娜,zh-CN
女坦,蕾欧娜,zh-CN
丁真,米利欧,zh-CN
小法师,维迦,zh-CN
滑板鞋,卡莉丝塔,zh-CN
火女,安妮,zh-CN
狗头,内瑟斯,zh-CN
板甲,石像鬼石板甲,zh-CN
reroll,慢速D牌,zh-CN
赌狗,慢速D牌,zh-CN
econ,经济运营,zh-CN
运营,经济运营,zh-CN
pivot,转阵容,zh-CN
转向,转阵容,zh-CN
board strength,场上战力,zh-CN
质量,场上战力,zh-CN
lose streak,连续失败,zh-CN
连败,连续失败,zh-CN
win streak,连续胜利,zh-CN
连胜,连续胜利,zh-CN
fast 8,快速升8级,zh-CN
速8,快速升8级,zh-CN
open fort,故意输,zh-CN
摆烂,故意输,zh-CN
sack,故意输攒经济,zh-CN
卖血,故意输攒经济,zh-CN
slow roll,慢速刷新,zh-CN
慢D,慢速刷新,zh-CN
hard pivot,大幅换阵容,zh-CN
大转型,大幅换阵容,zh-CN
soft pivot,微调阵容,zh-CN
小调整,微调阵容,zh-CN
augment,强化符文,zh-CN
海克斯,强化符文,zh-CN
highroll,高质量随机,zh-CN
运气好,高质量随机,zh-CN
lowroll,低质量随机,zh-CN
运气差,低质量随机,zh-CN
prismatic augment,棱彩级强化符文,zh-CN
棱彩强化,棱彩级强化符文,zh-CN
mobile player,mobile player,zh-CN
铲爷,mobile player,zh-CN
ace,全灭,zh-CN
activate,激活,zh-CN
adaptive,自适应头盔,zh-CN
adjustment,调整,zh-CN
AD,物理伤害,zh-CN
aggro,仇恨,zh-CN
all in,梭哈,zh-CN
AMER,美洲赛区,zh-CN
analyst,分析师,zh-CN
angle,思路,zh-CN
angling,瞄准,zh-CN
anvil,铁砧,zh-CN
AOE,范围伤害,zh-CN
APAC,亚太赛区,zh-CN
AP,法术强度,zh-CN
archangels,大天使之杖,zh-CN
archangel,大天使之杖,zh-CN
armor shred,破甲,zh-CN
armory,军械库,zh-CN
armor,护甲,zh-CN
artifact,光明神器,zh-CN
AS,攻速,zh-CN
attack speed,攻速,zh-CN
augment reroll,强化符文刷新,zh-CN
augment,强化,zh-CN
augment,海克斯强化,zh-CN
avg,均名,zh-CN
AVP,平均排名,zh-CN
backline access,突入后排,zh-CN
backline,后排,zh-CN
balance,平衡,zh-CN
banger,牛逼,zh-CN
based,合理,zh-CN
BB,蓝BUFF,zh-CN
BB,蓝霸符,zh-CN
belt,巨人腰带,zh-CN
bench,备战席,zh-CN
best in slot,神装,zh-CN
best of 3,三局两胜,zh-CN
best of 5,五局三胜,zh-CN
BF,暴风之剑,zh-CN
bilge,比尔吉沃特,zh-CN
BIS,神装,zh-CN
blue buff,蓝BUFF,zh-CN
BM,剑师,zh-CN
bo3,三局两胜,zh-CN
bo5,五局三胜,zh-CN
board state,场面,zh-CN
board strength,战力,zh-CN
board,棋盘,zh-CN
bot 4,后四,zh-CN
bot 8,倒一,zh-CN
bow,反曲之弓,zh-CN
bracket,淘汰赛,zh-CN
bramble vest,反甲,zh-CN
bramble,反甲,zh-CN
BRB,假装摸鱼,zh-CN
broken,超模,zh-CN
buffed,被加强了,zh-CN
buff,加强,zh-CN
build up,过渡成型,zh-CN
BV,卑尔维斯,zh-CN
BV,女妖面纱,zh-CN
BW,比尔吉沃特,zh-CN
cap out,拉满,zh-CN
capped out,阵容拉满,zh-CN
capped,阵容拉满,zh-CN
carousel,选秀,zh-CN
carry,C位,zh-CN
cash out,兑现,zh-CN
cashout,兑现,zh-CN
caster,解说,zh-CN
CC,控制,zh-CN
CD,冷却,zh-CN
challenger,宗师,zh-CN
championship points,冠军积分,zh-CN
check,淘汰赛点,zh-CN
choked,大赛软脚虾,zh-CN
choke,大赛软脚虾,zh-CN
circuit points,巡回赛积分,zh-CN
clapped,被打爆了,zh-CN
class,职业,zh-CN
claw,龙爪,zh-CN
cloak,负极斗篷,zh-CN
clutch,极限操作,zh-CN
coach,教练,zh-CN
commentator,解说,zh-CN
commit,锁定阵容,zh-CN
comp build,构筑,zh-CN
completed item,成装,zh-CN
components,散件,zh-CN
component,基础装备,zh-CN
comp,阵容,zh-CN
content creator,内容创作者,zh-CN
contested,同行,zh-CN
contested,有同行,zh-CN
copium,自我安慰,zh-CN
core,核心,zh-CN
costream,联合直播,zh-CN
cost,费用,zh-CN
counter,克制,zh-CN
cracked,太强了,zh-CN
creep round,PVE回合,zh-CN
crownguard,王冠守卫,zh-CN
damage items,输出装,zh-CN
damage reduction,免伤,zh-CN
dcap,灭世者的帽子,zh-CN
dclaw,龙爪,zh-CN
DC,灭世者的帽子,zh-CN
deathcap,灭世者的帽子,zh-CN
denying units,抢棋子,zh-CN
deploy,上场,zh-CN
diamond,钻石,zh-CN
diff,差距,zh-CN
DMG,伤害,zh-CN
donate,送血,zh-CN
donating,送血,zh-CN
donkey roll,梭哈D,zh-CN
double elimination,双败淘汰,zh-CN
DPS,每秒伤害,zh-CN
DPS,输出,zh-CN
dragons claw,巨龙之爪,zh-CN
dual resistance,双抗,zh-CN
econ augment,经济强化,zh-CN
econ strategy,运营方法,zh-CN
econ,经济,zh-CN
econ,运营,zh-CN
edge of night,暗夜之刃,zh-CN
efls,厄斐琉斯,zh-CN
eighth,第八/倒一,zh-CN
eightway check,八人淘汰赛点,zh-CN
elimination,淘汰,zh-CN
emblem,纹章,zh-CN
emblem,转职纹章,zh-CN
EMEA,欧洲中东非洲赛区,zh-CN
EMP,电磁脉冲,zh-CN
endgame,终局,zh-CN
fast 8,速8,zh-CN
fast 9,速9,zh-CN
FFGS,金铲铲争霸赛,zh-CN
FH,冰心,zh-CN
filler unit,凑数棋子,zh-CN
filler unit,挂件,zh-CN
filler,凑数的,zh-CN
first place,吃鸡,zh-CN
flex spot,灵活位,zh-CN
flex,灵活,zh-CN
focus fire,集火,zh-CN
force,强玩,zh-CN
forcing,强玩,zh-CN
format,赛制,zh-CN
free,白嫖,zh-CN
frontline,前排,zh-CN
frozen heart,冰心,zh-CN
gameplay,对局过程,zh-CN
game state,局势,zh-CN
gapped,被拉开差距,zh-CN
gap,差距,zh-CN
gargoyle,石像鬼板甲,zh-CN
garg,石像鬼板甲,zh-CN
GA,守护天使,zh-CN
ghost board,镜像棋盘,zh-CN
giant slayer,巨人杀手,zh-CN
give up,放弃,zh-CN
gloves,拳套,zh-CN
GM,宗师,zh-CN
goated,封神,zh-CN
grand finals,总决赛,zh-CN
grand final,总决赛,zh-CN
grandmaster,超凡大师,zh-CN
greeding,贪装备,zh-CN
greed,贪装备,zh-CN
grief comp,恶心人的阵容,zh-CN
grief,恶心人,zh-CN
grievous wounds,重伤,zh-CN
guardbreaker,破盾,zh-CN
guinsoos rageblade,鬼索的狂暴之刃,zh-CN
guinsoo,鬼索的狂暴之刃,zh-CN
gunblade,海克斯科技枪刃,zh-CN
hand of justice,正义之手,zh-CN
hard pivot,大转型,zh-CN
heal,回复,zh-CN
hextech gunblade,海克斯科技枪刃,zh-CN
hextech,海克斯,zh-CN
hex tile,格子,zh-CN
highroll,运气好,zh-CN
high value,高质量阵容,zh-CN
hit,D到了,zh-CN
horizontal,横向羁绊,zh-CN
hotfix,热修复,zh-CN
HP,生命值,zh-CN
HP,血量,zh-CN
hyper roll,速D,zh-CN
IEM,电磁脉冲,zh-CN
income,利息,zh-CN
insane,离谱强,zh-CN
inting,送,zh-CN
int,送,zh-CN
ionic spark,离子火花,zh-CN
ionic,离子火花,zh-CN
IRA,退休账户,zh-CN
IS,离子火花,zh-CN
item anvil,装备铁砧,zh-CN
item diff,装备差距,zh-CN
item holder,装备过渡,zh-CN
itemization,出装,zh-CN
itemize,出装,zh-CN
item priority,装备优先级,zh-CN
item prio,装备优先级,zh-CN
item slam,直接合装备,zh-CN
item,装备,zh-CN
ixtal,以绪塔尔,zh-CN
JACKPOT,头奖,zh-CN
jeweled gauntlet,珠光护手,zh-CN
JOC,金铲铲公开赛,zh-CN
kekw,笑死,zh-CN
ladder,天梯,zh-CN
last whisper,最后的轻语,zh-CN
lategame,后期,zh-CN
LB,乐芙兰,zh-CN
leaderboard,排行榜,zh-CN
level up,升级,zh-CN
level,等级,zh-CN
line selection,选秀,zh-CN
line,排,zh-CN
lobby,对局,zh-CN
locket,钢铁烈阳之匣,zh-CN
lock shop,锁定商店,zh-CN
lose streak,连败,zh-CN
lower bracket,败者组,zh-CN
lowroll,运气差,zh-CN
LP,排位分,zh-CN
ludens,卢登的回声,zh-CN
LW,轻语,zh-CN
magic resist,魔抗,zh-CN
main carry,主C,zh-CN
main event,正赛,zh-CN
main tank,主坦,zh-CN
malding,红温了,zh-CN
mana,法力,zh-CN
master,大师,zh-CN
matchup,对阵,zh-CN
mental boom,心态爆炸,zh-CN
mental reset,调整心态,zh-CN
mental,心态,zh-CN
meta comp,版本阵容,zh-CN
meta,版本,zh-CN
meta,版本环境,zh-CN
MF,厄运小姐,zh-CN
midgame,中期,zh-CN
mirror match,内战,zh-CN
misplay,失误,zh-CN
morellonomicon,莫雷洛秘典,zh-CN
morello,莫雷洛秘典,zh-CN
MR,魔抗,zh-CN
nashors tooth,纳什之牙,zh-CN
nashors,纳什之牙,zh-CN
naturaled,白嫖,zh-CN
negatron,负极斗篷,zh-CN
nerfed,被削了,zh-CN
nerf,削弱,zh-CN
night harvester,暗夜收割者,zh-CN
no shot,不可能,zh-CN
nox,诺克萨斯,zh-CN
omnivamp,全能吸血,zh-CN
one trick,一招鲜,zh-CN
opener,开局,zh-CN
open fort,半空城,zh-CN
open fort,摆烂,zh-CN
origin,种族,zh-CN
OTP,一招鲜,zh-CN
outplayed,被操作碾压,zh-CN
outplay,操作碾压,zh-CN
outscaled,被后期碾压,zh-CN
outscale,后期碾压,zh-CN
patch notes,版本更新说明,zh-CN
patch,版本,zh-CN
patch,补丁,zh-CN
pathing,移动路径,zh-CN
pick ems,预测,zh-CN
pick'ems,预测,zh-CN
PILLANAT,假装摸鱼,zh-CN
pilty,皮尔特沃夫,zh-CN
pilt,皮尔特沃夫,zh-CN
pivot window,转型窗口,zh-CN
pivot,转型,zh-CN
pop off,爆发,zh-CN
popped off,爆发了,zh-CN
portal,传送门,zh-CN
