source,target,tgt_lng
3골드 획득,获得3金币,zh-CN
4골드 획득,获得4金币,zh-CN
9라운드 알,9回合蛋,zh-CN
8골드 획득,获得8金币,zh-CN
계속하기: 40골드 추가에 투표하기,投票给“继续”：增加40金币,zh-CN
나누기를 선택한 플레이어와 30골드 나누기,与其他分钱人均分30金币,zh-CN
5골드 획득,获得5金币,zh-CN
나누기를 선택한 플레이어와 20골드 나누기,与其他分钱人均分20金币,zh-CN
2라운드 알,2回合蛋,zh-CN
나누기를 선택한 플레이어와 15골드 나누기,与其他分钱人均分15金币,zh-CN
이익 실현: 80골드 나누기에 투표하기,投票给“拿钱”：均分80金币,zh-CN
이익 실현: 120골드 나누기에 투표하기,投票给“拿钱”：均分120金币,zh-CN
나누기를 선택한 플레이어와 25골드 나누기,与其他分钱人均分25金币,zh-CN
이익 실현: 40골드 나누기에 투표하기,投票给“拿钱”：均分40金币,zh-CN
이익 실현: 240골드 나누기에 투표하기,投票给“拿钱”：均分240金币,zh-CN
이익 실현: 280골드 나누기에 투표하기,投票给“拿钱”：均分280金币,zh-CN
이익 실현: 160골드 나누기에 투표하기,投票给“拿钱”：均分160金币,zh-CN
이익 실현: 200골드 나누기에 투표하기,投票给“拿钱”：均分200金币,zh-CN
나누기를 선택한 플레이어와 37골드 나누기,与其他分钱人均分37金币,zh-CN
계속하기: 30골드 추가,“继续”：增加30金币,zh-CN
5라운드 알,5回合蛋,zh-CN
6골드 획득,获得6金币,zh-CN
13라운드 알,13回合蛋,zh-CN
나누기를 선택한 플레이어와 8골드 나누기,与其他分钱人均分8金币,zh-CN
전방 탱커,前线坦克,zh-CN
10골드 획득,提供10金币,zh-CN
13골드 획득,获得13金币,zh-CN
4라운드 알,4回合蛋,zh-CN
무작골렘,随机魔像,zh-CN
후방 공격수,后排攻手,zh-CN
이식: 크기,植入：体型,zh-CN
이식: 속도,植入：速度,zh-CN
불안정한 조합 아이템,不稳定的基础装备,zh-CN
재활용 전문가,打捞术,zh-CN
성장하는 투자,成长型投资,zh-CN
소형 챔피언 복제기,微型英雄复制器,zh-CN
특성의 고서 및 재조합기,【纹章之书】和【装备重铸器】,zh-CN
무작위 조합 아이템,随机基础装备,zh-CN
전략가의 왕관,金铲铲冠冕,zh-CN
전략가의 방패,金锅锅冠冕,zh-CN
도적의 장갑,窃贼手套,zh-CN
뒤집개,金铲铲,zh-CN
걸작 업그레이드,杰作升级,zh-CN
9골드,9金币,zh-CN
전략가의 망토,金锅铲冠冕,zh-CN
3골드,3金币,zh-CN
2골드,2金币,zh-CN
1골드,1金币,zh-CN
7골드,7金币,zh-CN
6골드,6金币,zh-CN
5골드,5金币,zh-CN
4골드,4金币,zh-CN
새로고침 8회,8次刷新,zh-CN
"5단계 챔피언, 10골드",5费弈子和10金币,zh-CN
재조합기 및 5골드,【装备重铸器】和5金币,zh-CN
뒤집개 및 조합 아이템 모루,【金铲铲】和【基础装备锻造器】,zh-CN
유물 아이템,神器装备,zh-CN
새로고침 11회,11次刷新,zh-CN
완성 아이템 2개 및 재조합기,2件随机成装和1个【装备重铸器】,zh-CN
훈련 봇 1개,1个训练假人,zh-CN
사기 주사위,灌铅骰子,zh-CN
하급 챔피언 복제기 3개,3个【次级英雄复制器】,zh-CN
제거기 및 5골드,【装备拆卸器】和5金币,zh-CN
"뒤집개, 5골드",【金铲铲】和5金币,zh-CN
10골드,10金币,zh-CN
조합 아이템 3개,3件基础装备,zh-CN
조합 아이템 2개,2件基础装备,zh-CN
4단계 챔피언 4명,4个4费弈子,zh-CN
찬란한 아이템,光明武器,zh-CN
완성 아이템,成装,zh-CN
하급 연대의 룬,次级忠诚符文,zh-CN
1단계 3성 챔피언과 7골드,3星1费弈子和7金币,zh-CN
4단계 챔피언 1명 및 4골드,4费弈子和4金币,zh-CN
연대의 룬,忠诚符文,zh-CN
"챔피언 복제기, 10골드",【英雄复制器】和10金币,zh-CN
챔피언 복제기,英雄复制器,zh-CN
엑소테크 상징,源计划纹章,zh-CN
동물특공대 상징,幻灵战队纹章,zh-CN
학살자 상징,杀手纹章,zh-CN
사격수 상징,强袭射手纹章,zh-CN
기술광 상징,高级工程师纹章,zh-CN
니트로 상징,魔装机神纹章,zh-CN
다이나모 상징,人造人纹章,zh-CN
폭발 봇 상징,战地机甲纹章,zh-CN
거리의 악마 상징,街头恶魔纹章,zh-CN
신성기업 상징,圣灵使者纹章,zh-CN
속사포 상징,迅捷射手纹章,zh-CN
난동꾼 상징,斗士纹章,zh-CN
범죄 조직 상징,辛迪加纹章,zh-CN
황금 황소 상징,福牛守护者纹章,zh-CN
사이퍼 상징,执事纹章,zh-CN
선봉대 상징,重装战士纹章,zh-CN
파워 제거기 (9회 사용 가능),强化果实移除器(剩余9次使用),zh-CN
파워 제거기 (5회 사용 가능),强化果实移除器(剩余5次使用),zh-CN
파워 제거기 (4회 사용 가능),强化果实移除器(剩余4次使用),zh-CN
파워 제거기 (7회 사용 가능),强化果实移除器(剩余7次使用),zh-CN
파워 제거기 (6회 사용 가능),强化果实移除器(剩余6次使用),zh-CN
파워 잠금 해제 (2회 사용 가능),解锁强化(剩余2次使用),zh-CN
파워 제거기 (3회 사용 가능),强化果实移除器(剩余3次使用),zh-CN
파워 제거기 (2회 사용 가능),强化果实移除器(剩余2次使用),zh-CN
파워 제거기 (8회 사용 가능),强化果实移除器(剩余8次使用),zh-CN
파워 간식,强化果实,zh-CN
파워 제거기,强化果实移除器,zh-CN
불굴,顽强不屈,zh-CN
축제 상징,神龙烈焰纹章,zh-CN
용술사 상징,神龙尊者纹章,zh-CN
요술사 상징,法师纹章,zh-CN
별 상징,星界龙纹章,zh-CN
빛비늘 상징,金鳞龙纹章,zh-CN
전사 상징,狂刃战士纹章,zh-CN
비늘혐오자 상징,屠龙勇士纹章,zh-CN
조련사 상징,驯龙大师纹章,zh-CN
길드 상징,冒险家纹章,zh-CN
어둠강림 상징,黯灵龙纹章,zh-CN
전설 상징,传奇半神纹章,zh-CN
민첩사수 상징,迅捷射手纹章,zh-CN
속삭임 상징,幽影龙纹章,zh-CN
폭풍 상징,风暴龙纹章,zh-CN
수호자 상징,护卫纹章,zh-CN
분노날개 상징,怒翼龙纹章,zh-CN
신기루 상징,幻镜龙纹章,zh-CN
일깨우는 자 상징,魔导师纹章,zh-CN
석호 상징,碧波龙纹章,zh-CN
비취 상징,玉龙纹章,zh-CN
케인의 해방,凯隐的解脱,zh-CN
선체분쇄자,碎舰者,zh-CN
tft_item_name_Hush,tft_item_name_Hush,zh-CN
침묵의 장막,静止法衣,zh-CN
그림자 변환기,黑暗转化器,zh-CN
절멸자,歼灭者,zh-CN
개틀링 토끼 건,机关兔兔枪,zh-CN
돌풍,龙卷风,zh-CN
타오르는 단궁,炽烈短弓,zh-CN
소용돌이 장갑,漩涡拳套,zh-CN
동물 지뢰,幻灵地雷,zh-CN
귀여운 발사기,UwU魔爆炮,zh-CN
인도의 저주,附灵飞弹,zh-CN
칼날 부메랑,回旋刃,zh-CN
최후의 도시 대중교통,轰隆隆隆大火车,zh-CN
깜짝 보급품 투하,惊喜补给空投,zh-CN
맥박 억제기,脉冲消音器,zh-CN
타락한 몸체,腐化机架,zh-CN
홀로그램 활,全息弓,zh-CN
사이버 코일,赛博线圈,zh-CN
조준경 부착 홀로그램 활,全息瞄准镜,zh-CN
최첨단 송곳니,顶点尖牙,zh-CN
맥박 안정화 장치,脉冲稳定器,zh-CN
유동 콘덴서,通量电容器,zh-CN
추진기 가로등,斥力灯笼,zh-CN
강탈한 사이버 코일,被劫持的赛博线圈,zh-CN
완충된 유동 콘덴서,满电量的通量电容器,zh-CN
무효화 가로등,消除器灯笼,zh-CN
조화로운 몸체,协调底盘,zh-CN
하이퍼 송곳니,高能牙刃,zh-CN
아르카나 증표,命运之子符印,zh-CN
영원한 군주의 왕관,永恒君王的冠冕,zh-CN
요정 여왕의 왕관,花仙王冕,zh-CN
저주받은 수은,被诅咒的水银,zh-CN
간식,一个轻食点心,zh-CN
저주받은 구인수의 격노검,被诅咒的鬼索的狂暴之刃,zh-CN
저주받은 마법공학 총검,被诅咒的海克斯科技枪刃,zh-CN
여왕 근위대의 갑옷,女王卫士之铠,zh-CN
영원한 헌신의 갑옷,永恒虔诚之铠,zh-CN
화염 친화력,烈焰亲和,zh-CN
잠든 예언,沉睡预兆,zh-CN
TFT15_HiddenTech_SoulOfASentinel_Name,TFT15_HiddenTech_SoulOfASentinel_Name,zh-CN
화염 폭풍,炎暴,zh-CN
바위 피부,金刚不坏,zh-CN
한계 파괴,破敌禁法,zh-CN
분쇄의 휩쓸기,粉碎横扫,zh-CN
굳센 언약,不屈盟约,zh-CN
아케인 가르기,奥术撕裂,zh-CN
챔피언에게 파워 간식을 사용해 파워 업을 잠금 해제하세요.,将你的【强化果实】用在一个弈子上，即可解锁【战力强化】。,zh-CN
TFT15_HiddenTech_SoulOfAStarGuardian_Name,TFT15_HiddenTech_SoulOfAStarGuardian_Name,zh-CN
퓨전 마법공학,融合格,zh-CN
보호막 붕괴,护盾融化,zh-CN
냉기 친화력,严寒亲和,zh-CN
고중량 훈련,训练负重,zh-CN
TFT15_HiddenTech_SoulOfAChallenger_Name,TFT15_HiddenTech_SoulOfAChallenger_Name,zh-CN
기 보호막,忍法！气合盾,zh-CN
페트리사이트 피부,禁魔石肤,zh-CN
tft15_General_itemname_IncreaseThreat,tft15_General_itemname_IncreaseThreat,zh-CN
tft15_General_itemname_BenchedUnitInCombat,tft15_General_itemname_BenchedUnitInCombat,zh-CN
tft15_General_itemname_ReduceThreat,tft15_General_itemname_ReduceThreat,zh-CN
tft15_General_itemname_JumpToBackline,tft15_General_itemname_JumpToBackline,zh-CN
tft15_General_itemname_GoldOnKill,tft15_General_itemname_GoldOnKill,zh-CN
tft15_General_itemname_Debuff,tft15_General_itemname_Debuff,zh-CN
마스코트,吉祥物,zh-CN
치유의 고서,修补之书,zh-CN
용군주,天龙之子,zh-CN
능력의 고서,力量之书,zh-CN
민첩의 고서,轻灵之书,zh-CN
대지,山脉,zh-CN
빛비늘,金鳞龙,zh-CN
정복자,铁血征服者,zh-CN
펑크,朋克,zh-CN
이야기꾼,剪纸仙灵,zh-CN
빙하,极地,zh-CN
메크 파일럿,银河魔装机神,zh-CN
화염,炎魔,zh-CN
재즈,爵士乐,zh-CN
반군,奥德赛,zh-CN
무력의 부적,力量护符,zh-CN
속도의 부적,速度护符,zh-CN
파일럿 선택기,机师选择器,zh-CN
세비카의 징크스 팔,塞薇卡的金克丝机械臂,zh-CN
황금술사의 지팡이,御金师之杖,zh-CN
나무정령,永恒之森,zh-CN
빙하 망치,极地重槌,zh-CN
유령,暗影,zh-CN
악동,小恶魔,zh-CN
가속의 두루마리,急速卷轴,zh-CN
힘의 두루마리,原力卷轴,zh-CN
지원의 부적,援助护符,zh-CN
보호술사,复苏者,zh-CN
도박꾼,百变铁手,zh-CN
우두머리 너클,霸王指虎,zh-CN
조련사,驯龙大师,zh-CN
맛있는 간식,美味点心,zh-CN
드레이븐의 도끼,德莱文之斧,zh-CN
제국,帝国,zh-CN
악의 여단,魔女,zh-CN
챔피언의 왕관,群英冠冕,zh-CN
레이저단,激光特工,zh-CN
영혼의 왕관,灵魂王冠,zh-CN
불완전한 영혼의 왕관,不完美的灵魂王冠,zh-CN
tft_item_name_TFT7_Item_Trainer_Heimerdinger,tft_item_name_TFT7_Item_Trainer_Heimerdinger,zh-CN
tft_item_name_TFT7_Item_Trainer_Lulu_Armor,tft_item_name_TFT7_Item_Trainer_Lulu_Armor,zh-CN
TFT7_Consumable_Name_Dragonling,TFT7_Consumable_Name_Dragonling,zh-CN
어둠강림 정수,黯灵精华,zh-CN
용의 축복,神龙赐福,zh-CN
어둠강림 지크의 전령,黯灵龙版基克的先驱,zh-CN
tft_item_name_TFT7_Item_Trainer_Shred,tft_item_name_TFT7_Item_Trainer_Shred,zh-CN
밴시의 장막,女妖面纱,zh-CN
배불뚝이표 자객의 발톱,胖胖龙的暗行者之爪,zh-CN
그림자 꼭두각시,暗影木偶,zh-CN
토벌자 상징,征服者纹章,zh-CN
원거리 사격 상징,狙神纹章,zh-CN
기동타격대 상징,迅击战士纹章,zh-CN
방해꾼 상징,耀光使纹章,zh-CN
요들 상징,约德尔人纹章,zh-CN
총잡이 상징,枪手纹章,zh-CN
공허 상징,虚空纹章,zh-CN
필트오버 상징,皮尔特沃夫纹章,zh-CN
빌지워터 상징,比尔吉沃特纹章,zh-CN
프렐요드 상징,弗雷尔卓德纹章,zh-CN
파수꾼 상징,神盾使纹章,zh-CN
비전 마법사 상징,法师纹章,zh-CN
녹서스 상징,诺克萨斯纹章,zh-CN
자운 상징,祖安纹章,zh-CN
이쉬탈 상징,以绪塔尔纹章,zh-CN
아이오니아 상징,艾欧尼亚纹章,zh-CN
데마시아 상징,德玛西亚纹章,zh-CN
엄호대 상징,护卫纹章,zh-CN
결투가 태세,决斗大师姿态,zh-CN
전쟁기계 태세,主宰姿态,zh-CN
처형자 태세,裁决使者姿态,zh-CN
무기고 닫기,关闭武器库,zh-CN
니트로 개조체,魔装机神羁绊改件,zh-CN
다이나모 개조체,人造人羁绊改件,zh-CN
거리의 악마 개조체,街头恶魔羁绊改件,zh-CN
요새 개조체,堡垒卫士羁绊改件,zh-CN
사격수 개조체,强袭射手羁绊改件,zh-CN
처형자 개조체,裁决使羁绊改件,zh-CN
책략가 개조체,战略分析师羁绊改件,zh-CN
신성기업 개조체,圣灵使者羁绊改件,zh-CN
폭발 봇 개조체,战地机甲羁绊改件,zh-CN
동물특공대 개조체,幻灵战队羁绊改件,zh-CN
황금 황소 개조체,福牛守护者羁绊改件,zh-CN
학살자 개조체,杀手羁绊改件,zh-CN
엑소테크 개조체,源计划羁绊改件,zh-CN
사이퍼 개조체,执事羁绊改件,zh-CN
선봉대 개조체,重装战士羁绊改件,zh-CN
난동꾼 개조체,斗士羁绊改件,zh-CN
기술광 개조체,高级工程师羁绊改件,zh-CN
범죄 조직 개조체,辛迪加羁绊改件,zh-CN
속사포 개조체,迅捷射手羁绊改件,zh-CN
결합 코어,组合核心,zh-CN
람머스,拉莫斯,zh-CN
초강력 일격 업그레이드,究极剑刃升级,zh-CN
tft15_LimitBreak_Item_name,tft15_LimitBreak_Item_name,zh-CN
tft15_itemname_ChampionsBelt,tft15_itemname_ChampionsBelt,zh-CN
스몰더,斯莫德,zh-CN
강력한 일격,强力剑刃,zh-CN
tft15_itemname_BattleQueenCrown,tft15_itemname_BattleQueenCrown,zh-CN
서풍,灵风,zh-CN
tft_item_name_OceanHexBuff,tft_item_name_OceanHexBuff,zh-CN
해진 유물,枯萎圣物,zh-CN
그림자 마이크,影流麦克风,zh-CN
마무리 작업!,画龙点睛！,zh-CN
페트리사이트 지팡이,禁魔杵,zh-CN
자폭 버튼,自毁按钮,zh-CN
고철장 거인!,机械重组！,zh-CN
화염 방사기,喷火器,zh-CN
예비 부품!,备用零件！,zh-CN
수리 마이크로봇,微型维修机器人,zh-CN
탱커 파괴자,坦克克星,zh-CN
나무정령 상징,永恒之森纹章,zh-CN
신성 상징,天神纹章,zh-CN
대장군 상징,三国猛将纹章,zh-CN
귀감 상징,神盾使纹章,zh-CN
황혼 상징,灵魂莲华夜幽纹章,zh-CN
행운 상징,福星纹章,zh-CN
광신도 상징,腥红之月纹章,zh-CN
용의 영혼 상징,龙魂纹章,zh-CN
흡수자 상징,摄魂使纹章,zh-CN
선지자 상징,玉剑仙纹章,zh-CN
영혼 상징,灵魂莲华明昼纹章,zh-CN
마나자네,魔蕴,zh-CN
쓸데없이 큰 보석,无用大宝石,zh-CN
탐욕의 구슬,贪婪宝珠,zh-CN
결단력 있는 투자자,坚定投资器,zh-CN
거물의 갑옷,大亨之铠,zh-CN
도박꾼의 칼날,投机者之刃,zh-CN
속임수 거울,诡术师之镜,zh-CN
영원한 서약,永恒契约,zh-CN
승천의 목걸이,登神护身符,zh-CN
재조합기,装备重铸器,zh-CN
크롬,铬,zh-CN
스프레이 캔,喷漆罐,zh-CN
범죄 두목 모자,主理人之帽,zh-CN
TFT_item_name_BladeOfTheRuinedKing,TFT_item_name_BladeOfTheRuinedKing,zh-CN
혼돈의 부름,混沌召唤,zh-CN
응당한 대가,不计代价,zh-CN
이온 충격기,离子火花,zh-CN
지옥불 손도끼,恶火小斧,zh-CN
스테락의 도전,斯特拉克的挑战护手,zh-CN
용의 발톱,巨龙之爪,zh-CN
매복자 상징,伏击专家纹章,zh-CN
반군 상징,蓝发小队纹章,zh-CN
집행자 상징,执法官纹章,zh-CN
아카데미 상징,皮城学院纹章,zh-CN
검은 장미단 상징,黑色玫瑰纹章,zh-CN
실험체 상징,试验品纹章,zh-CN
자동기계 상징,海克斯机械纹章,zh-CN
포수 상징,炮手纹章,zh-CN
지배자 상징,统领纹章,zh-CN
화공 남작 상징,炼金男爵纹章,zh-CN
고물상 상징,极客纹章,zh-CN
점화단 상징,野火帮纹章,zh-CN
정복자 상징,铁血征服者纹章,zh-CN
투사 상징,搏击手纹章,zh-CN
선도자 상징,先知纹章,zh-CN
가족 상징,家人纹章,zh-CN
주시자 상징,监察纹章,zh-CN
자석 제거기,装备拆卸器,zh-CN
찬란한 행운의 아이템 상자,光明版幸运装备宝箱,zh-CN
포식자의 본능,掠食本能,zh-CN
아드레날린 모듈,肾上腺素模块,zh-CN
강철 껍질,坚铁甲壳,zh-CN
가시 발사,喷吐棘刺,zh-CN
거대 껍질,皇室外壳,zh-CN
흡수 세포핵,榨血核体,zh-CN
찬란한 도박꾼의 칼날,光明版投机者之刃,zh-CN
찬란한 황금술사의 지팡이,光明版御金师之杖,zh-CN
찬란한 결단력 있는 투자자,光明版坚定投资器,zh-CN
찬란한 챔피언의 왕관,光明版群英冠冕,zh-CN
찬란한 드레이븐의 도끼,光明版德莱文之斧,zh-CN
찬란한 탐욕의 구슬,光明版贪婪宝珠,zh-CN
찬란한 거물의 갑옷,光明版大亨之铠,zh-CN
찬란한 다이아몬드 손,光明版钻石之手,zh-CN
찬란한 쓸데없이 큰 보석,光明版无用大宝石,zh-CN
에이스,Ace,zh-CN
리치베인,巫妖之祸,zh-CN
TFT_item_name_PhantomDancer,TFT_item_name_PhantomDancer,zh-CN
타격대의 철퇴,强袭者的链枷,zh-CN
일반 모드,常规模式,zh-CN
혼돈 모드,混沌模式,zh-CN
빛 변환기,光明转化器,zh-CN
감시자 무리,魔像狂潮,zh-CN
라아스트의 포옹,拉亚斯特的拥抱,zh-CN
금지된 우상,禁忌雕像,zh-CN
챔피언 축소 모형,微缩弈子,zh-CN
독수리의 항마갑옷,鹰之抗魔,zh-CN
펭구의 보호,企鹅的庇护,zh-CN
푸른 파수꾼,蓝霸符,zh-CN
곡궁,反曲之弓,zh-CN
쓸데없이 큰 지팡이,无用大棒,zh-CN
쇠사슬 조끼,锁子甲,zh-CN
B.F. 대검,暴风之剑,zh-CN
수호 천사,守护天使,zh-CN
휴대용 고통,便携痛苦,zh-CN
변형의 마법,百变幻魅,zh-CN
거울의 환영,镜像人格面具,zh-CN
game_item_displayname_3075,game_item_displayname_3075,zh-CN
영혼의 포식자,吞噬灵魂,zh-CN
우주의 혈마법,星界血巫术,zh-CN
굶주린 간식,氪命点心,zh-CN
망치 날리기,冲脸之锤,zh-CN
활력의 문신,活力墨纹,zh-CN
힘의 문신,原力墨纹,zh-CN
폭격의 문신,轰炸墨纹,zh-CN
보호의 문신,守护墨纹,zh-CN
독의 문신,猛毒墨纹,zh-CN
분노의 문신,狂怒墨纹,zh-CN
생선대가리,鱼骨头,zh-CN
영혼의 형상,生命盔甲,zh-CN
가고일 돌갑옷,石像鬼石板甲,zh-CN
거대한 히드라,巨型九头蛇,zh-CN
덤불 조끼,棘刺背心,zh-CN
MissingNo,MissingNo,zh-CN
배불뚝이의 로켓 주먹,胖胖龙的火箭助推铁拳,zh-CN
황혼의 방패,黄昏圣盾,zh-CN
tft_item_name_FrozenFist,tft_item_name_FrozenFist,zh-CN
독수리의 갑옷,鹰之护甲,zh-CN
격노의 기타,怒火吉他,zh-CN
tft_item_name_SpellThiefsEdge,tft_item_name_SpellThiefsEdge,zh-CN
끝없는 절망,无终恨意,zh-CN
은빛 루나리 펜던트,白银皎月之匣,zh-CN
악의의 성배,恶意圣杯,zh-CN
사나운 서풍,狂乱灵风,zh-CN
침묵의 흑막,黑暗静止法衣,zh-CN
영원한 겨울,永恒凛冬,zh-CN
TFT_item_name_Catalyst,TFT_item_name_Catalyst,zh-CN
tft_item_name_WindHexBuff,tft_item_name_WindHexBuff,zh-CN
내셔 남작의 머리,纳什男爵之首,zh-CN
맹공,对影,zh-CN
황혼파,暝涌,zh-CN
속박의 월식,地霜暗蚀,zh-CN
검사 상징,剑士纹章,zh-CN
전투 기계 상징,战地机甲纹章,zh-CN
잠입자 상징,刺客纹章,zh-CN
천상 상징,星神纹章,zh-CN
암흑의 별 상징,暗星纹章,zh-CN
tft_item_name_InfernoHexBuff,tft_item_name_InfernoHexBuff,zh-CN
회복의 메아리,修复型回响,zh-CN
흑요석 양날 도끼,黑曜石切割者,zh-CN
순교자의 미덕,殉道美德,zh-CN
다채로운 간식,彩色点心,zh-CN
압수됨!,已没收！,zh-CN
신성한 용해기,神圣溶解器,zh-CN
tft_item_name_SwordOfTheDivine2,tft_item_name_SwordOfTheDivine2,zh-CN
tft_item_name_CursedBlade,tft_item_name_CursedBlade,zh-CN
밤의 끝자락,夜之锋刃,zh-CN
잉걸불 문장,余烬之冠,zh-CN
여신의 눈물,女神之泪,zh-CN
죽음의 검,死亡之刃,zh-CN
저주받은 칼날,诅咒之刃,zh-CN
마법공학 저격소총,海克斯狙击枪,zh-CN
존야의 역설,中娅悖论,zh-CN
음전자 망토,负极斗篷,zh-CN
거인의 결의,泰坦的坚决,zh-CN
충전,充能数,zh-CN
기사의 맹세,骑士之誓,zh-CN
배불뚝이의 성배,胖胖龙的圣杯,zh-CN
루덴의 폭풍,卢登的激荡,zh-CN
망령 해적검,幽魂弯刀,zh-CN
크라켄의 분노,海妖之怒,zh-CN
피해 증폭,伤害增幅,zh-CN
데마시아의 왕관,德玛西亚王冠,zh-CN
tft_item_name_Mittens,tft_item_name_Mittens,zh-CN
수정 지원군,水晶增援,zh-CN
연습용 장갑,拳套,zh-CN
고속 연사포,疾射火炮,zh-CN
황금 아이템 제거기,金制装备拆卸器,zh-CN
피바라기,饮血剑,zh-CN
스태틱의 단검,斯塔缇克电刃,zh-CN
저격수의 집중,狙击手的专注,zh-CN
불안정한 보물 상자,不稳定的财宝箱,zh-CN
대천사의 지팡이,大天使之杖,zh-CN
새벽의 방패,黎明圣盾,zh-CN
TFT_item_name_FrozenMallet,TFT_item_name_FrozenMallet,zh-CN
도발,嘲讽,zh-CN
TFT14_Item_Name_GreaterReforger,TFT14_Item_Name_GreaterReforger,zh-CN
하급 챔피언 복제기,次级英雄复制器,zh-CN
새벽심장,黎明核心,zh-CN
적의 눈물,我敌人们的眼泪,zh-CN
EDM 선택기,电子舞曲选择器,zh-CN
tft_item_name_HextechChestguard,tft_item_name_HextechChestguard,zh-CN
이익 실현,见好就收,zh-CN
행운 시험,再拼一次,zh-CN
영원한 불꽃,永恒烈焰,zh-CN
라이트실드 문장,光盾徽章,zh-CN
죽음의 저항,死亡之蔑,zh-CN
tft_item_name_Darkin,tft_item_name_Darkin,zh-CN
쇼진의 창,朔极之矛,zh-CN
요우무의 유령검,幽梦之灵,zh-CN
저녁갑주,薄暮法袍,zh-CN
대장장이의 장갑,铁匠手套,zh-CN
역병의 보석,枯萎珠宝,zh-CN
승천의 부적,飞升护符,zh-CN
무한한 삼위일체,三相之力,zh-CN
내셔의 이빨,纳什之牙,zh-CN
TFT_item_name_Yuumi,TFT_item_name_Yuumi,zh-CN
수상한 외투,迷离风衣,zh-CN
모렐로노미콘,莫雷洛秘典,zh-CN
붉은 덩굴정령,红霸符,zh-CN
크라운가드,冕卫,zh-CN
방한 장갑,连指手套,zh-CN
동력,电量,zh-CN
적응형 투구,适应性头盔,zh-CN
죽음불꽃 손아귀,冥火之拥,zh-CN
명멸검,烁刃,zh-CN
앙심,恶意,zh-CN
TFT_item_name_ZhonyasHourglass,TFT_item_name_ZhonyasHourglass,zh-CN
타락한 흡혈의 낫,黑暗吸血鬼节杖,zh-CN
휴대용 이상 현상,便携异常点,zh-CN
최후의 속삭임,最后的轻语,zh-CN
보석 건틀릿,珠光护手,zh-CN
거인의 허리띠,巨人腰带,zh-CN
내가 누군지 알아?,你知道我是谁吗？,zh-CN
마법사의 최후,智慧末刃,zh-CN
고장!,干扰！,zh-CN
지평선의 초점,视界专注,zh-CN
game_item_displayname_3033,game_item_displayname_3033,zh-CN
란두인의 예언,兰顿之兆,zh-CN
자객의 발톱,暗行者之爪,zh-CN
월석 재생기,月石再生器,zh-CN
프라이팬,金锅锅,zh-CN
군단의 방패,军团圣盾,zh-CN
수은,水银,zh-CN
배불뚝이의 왕관,胖胖龙的冠冕,zh-CN
힘의 성배,能量圣杯,zh-CN
공허 건틀릿,虚空护手,zh-CN
은빛 여명,密银黎明,zh-CN
행운의 아이템 상자,幸运装备宝箱,zh-CN
공범의 장갑,辅助手套,zh-CN
추적자의 팔목 보호대,探索者的护臂,zh-CN
공허의 지팡이,虚空之杖,zh-CN
황금 징수의 총,金币收集者,zh-CN
카파 주스,帽子饮品,zh-CN
사용할 수 없는 슬롯,不可用的栏位,zh-CN
tft_item_name_MountainHexBuff,tft_item_name_MountainHexBuff,zh-CN
배불뚝이의 포크숟가락,胖胖龙的叉勺,zh-CN
충격 요법,电击疗法,zh-CN
충격 요법+,休克疗法+,zh-CN
위대한 결의,参天巨人的坚决,zh-CN
불안정한 진화,不稳定进化,zh-CN
조준경 부착,万用瞄准镜,zh-CN
거대한 힘,泰坦之力,zh-CN
tft_item_name_StarGuardianSpatulaItem,tft_item_name_StarGuardianSpatulaItem,zh-CN
tft_item_name_UmbralGlaive,tft_item_name_UmbralGlaive,zh-CN
tft_item_name_InfiltratorSpatulaItem,tft_item_name_InfiltratorSpatulaItem,zh-CN
tft_item_name_CelestialSpatulaItem,tft_item_name_CelestialSpatulaItem,zh-CN
수호자의 흉갑,圣盾使的胸甲,zh-CN
tft_item_name_DarkStarSpatulaItem,tft_item_name_DarkStarSpatulaItem,zh-CN
tft_item_name_RebelSpatulaItem,tft_item_name_RebelSpatulaItem,zh-CN
tft_item_name_DemolitionistSpatulaItem,tft_item_name_DemolitionistSpatulaItem,zh-CN
전투 기계 방패,战地机甲镀板,zh-CN
TFT15_SetMechanic_KeepCurrentOption_Name,TFT15_SetMechanic_KeepCurrentOption_Name,zh-CN
숨겨진 기술,秘术,zh-CN
공포,恐惧,zh-CN
진지 구축,大本营,zh-CN
전투 훈련,实战训练,zh-CN
영혼 흡수,灵魂虹吸,zh-CN
승리의 비용,花钱至胜,zh-CN
축제 심장,神龙烈焰之心,zh-CN
동료 연합,搭档并肩,zh-CN
어둠강림 심장,黯灵龙之心,zh-CN
비취 영혼,玉龙之魂,zh-CN
빛비늘 영혼,金鳞龙之魂,zh-CN
준비,伺机待发,zh-CN
별 문장,星界龙之徽,zh-CN
이다스의 손,艾达丝之触,zh-CN
개인 트레이닝,私教训练,zh-CN
속삭임 문장,幽影龙之徽,zh-CN
축제 문장,神龙烈焰之徽,zh-CN
별 심장,星界龙之心,zh-CN
비밀 간식,秘密点心,zh-CN
길드 왕관,冒险家之冕,zh-CN
기계 전문가,器械专家,zh-CN
축제 경품,派对礼品,zh-CN
형님 하나 나 하나,分享选秀,zh-CN
전사 왕관,狂刃战士之冕,zh-CN
우르프의 꾸러미,阿福的百宝袋,zh-CN
폭풍 문장,风暴龙之徽,zh-CN
전리품의 달인,战利品大师,zh-CN
