source,target,tgt_lng
Scavenger,拾荒者,zh-CN
Mirage Crown,幻镜龙之冕,zh-CN
Scalescorn Rebel,屠龙之龙神,zh-CN
Guild Crest,冒险家之徽,zh-CN
Scalescorn Crest,屠龙勇士之徽,zh-CN
Cavalier Heart,重骑兵之心,zh-CN
High Roller,掷骰狂人,zh-CN
Hallucinate,幻像,zh-CN
Swiftshot Crown,迅捷射手之冕,zh-CN
Shimmerscale Soul,金鳞龙之魂,zh-CN
Second Wind II,复苏之风 II,zh-CN
Gear Upgrades,装备升级,zh-CN
Mirage Heart,幻镜龙之心,zh-CN
Cannoneer Crown,强袭炮手之冕,zh-CN
Whispers Crown,幽影龙之冕,zh-CN
Windfall+,意外之财+,zh-CN
Three's Company,三费小组,zh-CN
Dragon Horde,龙神部落,zh-CN
Combat Training,实战训练,zh-CN
Heroic Presence,英勇气场,zh-CN
Swiftshot Crest,迅捷射手之徽,zh-CN
Cybernetic Shell III,源计划甲壳 III,zh-CN
Astral Heart,星界龙之心,zh-CN
Eternal Protection,永恒保护,zh-CN
Ragewing Crest,怒翼龙之徽,zh-CN
Featherweights II,羽量级选手 II,zh-CN
Metabolic Accelerator,代谢增速器,zh-CN
Component Grab Bag,组件百宝袋,zh-CN
Tempest Crest,风暴龙之徽,zh-CN
Oasis,绿洲,zh-CN
Weakspot,直击弱点,zh-CN
Meditation II,冥想 II,zh-CN
Ragewing Soul,怒翼龙之魂,zh-CN
Base Camp,大本营,zh-CN
Cannoneer Crest,强袭炮手之徽,zh-CN
Hero-In-Training,见习英豪,zh-CN
Thrill of the Hunt II,狩猎律动 II,zh-CN
Last Stand,背水一战,zh-CN
Rich Get Richer,利滚利,zh-CN
Hot Shot,热辣炮击,zh-CN
Greater Allegiance,更伟大的联盟,zh-CN
Blue Battery II,蓝电池 II,zh-CN
Chaos Magic,混沌魔法,zh-CN
Time UNdilator,时间坍缩器,zh-CN
The Sentinels of Light,光明之哨兵,zh-CN
Dark Alley Dealings,暗巷交易,zh-CN
Abomination Crown,丧尸之冕,zh-CN
Hellion Crest,小恶魔之徽,zh-CN
Hellion Crown,小恶魔之冕,zh-CN
Avenge The Fallen,为死者复仇,zh-CN
Dragon's Spirit,巨龙加护,zh-CN
Nightbringer Crest,黑夜使者之徽,zh-CN
Death Approaches,死亡降临,zh-CN
Combat Caster,施法即是防御,zh-CN
Double Down,双倍头铁,zh-CN
Impenetrable Bulwark,不破壁垒,zh-CN
Spellweaver Crown,法师之冕,zh-CN
Abomination Crest,丧尸之徽,zh-CN
Renewer Crest,复苏者之徽,zh-CN
Legionnaire Crown,征服者之冕,zh-CN
Support Golem I,辅助魔像 I,zh-CN
Night's Wrath,黑夜之怒,zh-CN
Forgotten Crown,破败军团之冕,zh-CN
The Phoenix and the Bear,火凤与巨熊,zh-CN
Spellcaster's Toolbox,法师的工具箱,zh-CN
Renewer Crown,复苏者之冕,zh-CN
You Have My Bow,吾弓听命于您,zh-CN
Row Rejuvenation II,同排活力 II,zh-CN
The Monstrous Chopper,巨怪砍斧,zh-CN
Ironclad Crown,铁甲卫士之冕,zh-CN
An Upgraded Adventure,升星冒险,zh-CN
Draconic Crown,龙族之冕,zh-CN
Unified Resistance I,联合抵抗 I,zh-CN
Morning Dew,晨露,zh-CN
Legionnaire Crest,征服者之徽,zh-CN
Egg-o-nomics,龙蛋经济,zh-CN
Magic Wand,魔杖,zh-CN
Capricious Forge,多变锻炉,zh-CN
Spellweaver Crest,法师之徽,zh-CN
You Have My Sword,吾剑听命于您,zh-CN
Vertically Inclined,做大做强,zh-CN
Road to Redemption,通向救赎之路,zh-CN
Fine Vintage,精致古董,zh-CN
Sleight of Hand,行家里手,zh-CN
The Bloodharbor Zealot+,血港狂热者+,zh-CN
Final Resistance,最终抵抗,zh-CN
Martyr,殉道者,zh-CN
Mystic Crown,秘术师之冕,zh-CN
Three's a Crowd,三费成众,zh-CN
Marksman's Toolbox,射手的工具箱,zh-CN
Ironclad Crest,铁甲卫士之徽,zh-CN
Forgotten Arsenal,破败军团军火库,zh-CN
What Doesn't Kill You,在失败中变强,zh-CN
Revenant Crest,复生亡魂之徽,zh-CN
Night's Wrath+,黑夜之怒+,zh-CN
Knight Crown,骑士之冕,zh-CN
Revenant Crown,复生亡魂之冕,zh-CN
Trait Tracker,羁绊追踪者,zh-CN
Combat Bandages I,战斗绷带 I,zh-CN
Escort Quest,主打一个陪伴,zh-CN
Spellblades,咒刃,zh-CN
Two Tanky,坦度成双,zh-CN
Skirmisher Crest,神盾战士之徽,zh-CN
Dawnbringer Crown,黎明使者之冕,zh-CN
Ranger Crown,游侠之冕,zh-CN
Death Approaches+,死亡降临+,zh-CN
Redeemed Crest,圣光卫士之徽,zh-CN
Precise Planning,精准备战,zh-CN
Ranger Crest,游侠之徽,zh-CN
Row Rejuvenation I,同排活力 I,zh-CN
Two Healthy,二费活力,zh-CN
Silver Veil,白银面纱,zh-CN
Fiendish Farewell,恶魔式告别,zh-CN
Blossoming Lotus II,莲华绽放 II,zh-CN
Dual Purpose,双重目的,zh-CN
Subscription Service,订阅服务,zh-CN
Category Five,五级飓风,zh-CN
Phreaky Friday,成吨的伤害,zh-CN
Combat Bandages II,战斗绷带 II,zh-CN
The Bloodharbor Zealot,血港狂热者,zh-CN
Equestrian Training,马术训练,zh-CN
Nightbringer Crown,黑夜使者之冕,zh-CN
Unified Resistance II,联合抵抗 II,zh-CN
Partial Ascension,部分飞升,zh-CN
Forgotten Crest,破败军团之徽,zh-CN
Assassin's Toolbox,刺客的工具箱,zh-CN
What the Forge,整活锻炉,zh-CN
Draconic Crest,龙族之徽,zh-CN
Balanced Budget+,平衡预算+,zh-CN
Stimpack,先苦后甜,zh-CN
Silver Ticket,白银门票,zh-CN
Skirmisher Crown,神盾战士之冕,zh-CN
Mentorship I,导师制 I,zh-CN
Invoker Crest,神谕者之徽,zh-CN
Help Is On The Way,救援已在路上,zh-CN
Knight Crest,骑士之徽,zh-CN
Redeemed Crown,圣光卫士之冕,zh-CN
Dawnbringer Crest,黎明使者之徽,zh-CN
Mystic Crest,秘术师之徽,zh-CN
Teaming Up II,成群结队 II,zh-CN
Stationary Support I,假人辅助 I,zh-CN
Big Gains,赚大发,zh-CN
Invoker Crown,神谕者之冕,zh-CN
Learning to Spell,学习拼读,zh-CN
Mentorship II,导师制 II,zh-CN
Nightfall,夜陨,zh-CN
Blossoming Lotus I,莲华绽放 I,zh-CN
"One Buff, Two Buff",1个霸符、2个霸符,zh-CN
"One, Two, Five!",一、二、五！,zh-CN
"Tiny, but Deadly",小而致命,zh-CN
Arcane Retribution,奥术之惩,zh-CN
Guided Anomaly,导向突变,zh-CN
The Exiled One,流浪剑客,zh-CN
Amplify,增幅,zh-CN
Frequent Flier,常客优惠,zh-CN
Pumping Up,打气,zh-CN
Gadgeteen Spirit,小天才之灵,zh-CN
Broken Trade Sector,破裂的DD街区,zh-CN
Spectral Supplies,幽魂补给,zh-CN
Guinsoo's Large Bead,鬼索的大宝珠,zh-CN
Think Inside The Box,盒内思考,zh-CN
Stationary Support,假人辅助,zh-CN
Berserkers,狂战士,zh-CN
All Natural,纯天然,zh-CN
Magical Journey++,神奇旅程++,zh-CN
Missing Link,遗失的环节,zh-CN
Money Laundering,自力更生,zh-CN
Level Up.,升级。,zh-CN
Executioner,裁决使,zh-CN
Magical Journey,神奇旅程,zh-CN
Return on Investment,投资回报,zh-CN
Cosmic Wisdom,星界智慧,zh-CN
Double Equipment,天生一对,zh-CN
Lock Step,见贤思齐,zh-CN
Sentinel's Shield,光明哨兵之盾,zh-CN
Edgy,边缘尖兵,zh-CN
Magical Journey+,神奇旅程+,zh-CN
Coinpurse,钱包,zh-CN
Execute,处决,zh-CN
Coinpurse I,钱包 I+,zh-CN
Guild of Thieves,窃贼公会,zh-CN
Action Surge,潜能爆发,zh-CN
Coinpurse II,钱包 II+,zh-CN
Learning Potential,学习潜能,zh-CN
Nuts and Bolts,零敲碎打,zh-CN
Get Jinxed!,罪恶快感！,zh-CN
Knowledge Download III+,知识下载 III+,zh-CN
Blood Price,血之代价,zh-CN
Level Up?,升级？,zh-CN
Coinpurse III,钱包 III+,zh-CN
Unburdened,轻装上阵,zh-CN
Conditioning,调节,zh-CN
Strength Of Ages,岁月的力量,zh-CN
Eagle Eye,鹰眼,zh-CN
Knowledge Download 1+,知识下载 I+,zh-CN
Mana Jolt,法力激增,zh-CN
No Scope,卸下瞄准镜,zh-CN
Knowledge Download II+,知识下载 II+,zh-CN
High-End Shopping,高端购物,zh-CN
A Cut Above,刀下取金,zh-CN
Ionia Crown,艾欧尼亚之冕,zh-CN
The Darkin Scythe,暗裔之镰,zh-CN
Bilgewater Crown,比尔吉沃特之冕,zh-CN
Climb the Mountain,攀登巨峰,zh-CN
Defender Circlet,护卫之环,zh-CN
Zaun Circlet,祖安之环,zh-CN
Guile,诺克斯塔利的狡诈,zh-CN
Total Domination+,全面主宰＋,zh-CN
Void Circlet,虚空之环,zh-CN
Artifact Expert: Lich Bane,神器专家：巫妖之祸,zh-CN
Ixtal Crest,以绪塔尔之徽,zh-CN
Complete Collection,全套收藏,zh-CN
Artifact Expert: Luden's Tempest,神器专家：卢登的激荡,zh-CN
Hammer of Orlon,奥伦之锤,zh-CN
Demacia Circlet,德玛西亚之环,zh-CN
Warden Crown,神盾使之冕,zh-CN
Defender Crown,护卫之冕,zh-CN
Void Crest,虚空之徽,zh-CN
Zaun Crown,祖安之冕,zh-CN
Vorpal Spikes,恐惧之刺,zh-CN
The Darkin Aegis,暗裔之盾,zh-CN
The Darkin Staff,暗裔之杖,zh-CN
The Trifarix,崔法利议会,zh-CN
Warden Circlet,神盾使之环,zh-CN
Artifact Expert: Manazane,神器专家：魔蕴,zh-CN
Gunslinger Crown,枪手之冠,zh-CN
Piltover Crest,皮尔特沃夫之徽,zh-CN
Yordle Crown,约德尔人之冕,zh-CN
Disruptor Circlet,耀光使之环,zh-CN
Spin to Win,旋转至胜,zh-CN
Longshot Crest,狙神之徽,zh-CN
Freljord Crest,弗雷尔卓德之徽,zh-CN
Piltover Circlet,皮尔特沃夫之环,zh-CN
Freljord Circlet,弗雷尔卓德之环,zh-CN
Artifact Expert: Zhonya's Paradox,神器专家：中娅悖论,zh-CN
Keep Away,离我远点,zh-CN
Artifact Expert: Fishbones,神器专家：鱼骨头,zh-CN
Vanquisher Crown,征服者之冕,zh-CN
Disruptor Crown,耀光使之冠,zh-CN
The Darkin Bow,暗裔之弓,zh-CN
Arcanist Crest,法师之徽,zh-CN
Artifact Expert: Deathfire Grasp,神器专家：冥火之拥,zh-CN
Artifact Expert: Flickerblade,神器专家：纳沃利烁刃,zh-CN
Bilgewater Crest,比尔吉沃特之徽,zh-CN
Artifact Expert: Hullbreaker,神器专家：破舰者,zh-CN
Ionia Crest,艾欧尼亚之徽,zh-CN
Defender Crest,护卫之徽,zh-CN
Yordle Circlet,约德尔人之环,zh-CN
Artifact Expert: Blighting Jewel,神器专家：枯萎珠宝,zh-CN
Demacia Crown,德玛西亚之冕,zh-CN
Artifact Expert: The Indomitable,神器专家：顽强不屈,zh-CN
Total Domination,全面主宰,zh-CN
Longshot Circlet,狙神之环,zh-CN
Rocket Fist,飞爪铁拳,zh-CN
Vanquisher Circlet,征服者之环,zh-CN
Artifact Expert: Innervating Locket,神器专家：激发之匣,zh-CN
Ixtal Crown,以绪塔尔之冕,zh-CN
Artifact Expert: Dawncore,神器专家：黎明核心,zh-CN
Vision,诺克斯伊狄的远谋,zh-CN
Hero of the Placidium,普雷西典的英雄,zh-CN
Ixtal Circlet,以绪塔尔之环,zh-CN
Zaun Crest,祖安之徽,zh-CN
Freljord Crown,弗雷尔卓德之冕,zh-CN
Vanquisher Crest,征服者之徽,zh-CN
Artifact Expert: Prowler's Claw,神器专家：暗行者之爪,zh-CN
Shadow Dash,奥义！影缚,zh-CN
Arcanist Crown,法师之冕,zh-CN
Artifact Expert: Titanic Hydra,神器专家：巨型九头蛇,zh-CN
Ionia Circlet,艾欧尼亚之环,zh-CN
Noxus Crown,诺克萨斯之冕,zh-CN
Artifact Expert: Spectral Cutlass,神器专家：幽魂弯刀,zh-CN
Artifact Expert: Talisman Of Ascension,神器专家：飞升护符,zh-CN
Disruptor Crest,耀光使之徽,zh-CN
Longshot Crown,狙神之冕,zh-CN
Void Crown,虚空之冕,zh-CN
Artifact Expert: Horizon Focus,神器专家：视界专注,zh-CN
Artifact Expert: Sniper's Focus,神器专家：狙击手的专注,zh-CN
Artifact Expert: Wits End,神器专家：智慧末刃,zh-CN
Might,诺克斯克里的武力,zh-CN
Piltover Crown,皮尔特沃夫之冕,zh-CN
Demacia Crest,德玛西亚之徽,zh-CN
Yordle Crest,约德尔人之徽,zh-CN
Noxus Crest,诺克萨斯之徽,zh-CN
Invoker Circlet,神谕者之环,zh-CN
Gunslinger Crest,枪手之徽,zh-CN
Gunslinger Circlet,枪手之环,zh-CN
Artifact Expert: Lightshield Crest,神器专家：光盾徽章,zh-CN
Perfect Parry,完美闪避,zh-CN
Shiv Expert: Twisted Fate,电刃专家：崔斯特,zh-CN
Joint Album,联合专辑,zh-CN
Artifact Expert: Unending Despair,神器专家：无终恨意,zh-CN
Noxus Circlet,诺克萨斯之环,zh-CN
Arcanist Circlet,法师之环,zh-CN
Warden Crest,神盾使之徽,zh-CN
Quickstriker Circlet,迅击战士之环,zh-CN
Bilgewater Circlet,比尔吉沃特之环,zh-CN
Artifact Expert: Seeker's Armguard,神器专家：探索者的护臂,zh-CN
Diamond Hands,钻石之手,zh-CN
Mighty Mech Circlet,超级战队之环,zh-CN
Mighty Mech Crown,超级战队之冕,zh-CN
Mighty Mech Crest,超级战队之徽,zh-CN
Multi-Mech,多机甲,zh-CN
Overclocked,超频,zh-CN
Expensive Taste,奢华品味,zh-CN
Transference,增幅转移,zh-CN
"10,000 IQ+",一万智商+,zh-CN
"10,000 IQ",一万智商,zh-CN
Expensive Taste+,奢华品味+,zh-CN
Self-Destruct,自毁程序,zh-CN
"Cower, Weaklings!",颤抖吧，弱者！,zh-CN
TFT14_Augment_Mob_Splash_Name,TFT14_Augment_Mob_Splash_Name,zh-CN
Spare Parts,备用零件,zh-CN
Blue Battery,蓝电池,zh-CN
Spray Can,喷漆罐,zh-CN
Shock Treatment,电击疗法,zh-CN
Shock Treatment+,休克疗法+,zh-CN
Scoped Weapons,万用瞄准镜,zh-CN
TFT_DoubleUpAugment_CrossTeamSplash_Name,TFT_DoubleUpAugment_CrossTeamSplash_Name,zh-CN
TFT7_DoubleUpAugment_DoubledMetabolism_Name,TFT7_DoubleUpAugment_DoubledMetabolism_Name,zh-CN
Darkflight Heart,黯灵龙之心,zh-CN
Astral Crest,星界龙之徽,zh-CN
Whispers Crest,幽影龙之徽,zh-CN
Revel Crest,神龙烈焰之徽,zh-CN
TFT7_DoubleUpAugment_MatchingOutfits_Name,TFT7_DoubleUpAugment_MatchingOutfits_Name,zh-CN
Secret Snax,秘密点心,zh-CN
TFT7_DoubleUpAugment_EndlessAllegiance_Name,TFT7_DoubleUpAugment_EndlessAllegiance_Name,zh-CN
Urf's Grab Bag,阿福的百宝袋,zh-CN
TFT7_DoubleUpAugment_StarPower_Name,TFT7_DoubleUpAugment_StarPower_Name,zh-CN
First Aid Kit,急救用具,zh-CN
TFT_DoubleUpAugment_FamilyHeirlooms_Name,TFT_DoubleUpAugment_FamilyHeirlooms_Name,zh-CN
TFT_DoubleUpAugment_SpeedySupport_Name,TFT_DoubleUpAugment_SpeedySupport_Name,zh-CN
Huge-ification Potion,巨大化药水,zh-CN
TFT7_DoubleUpAugment_SolarPower_Name,TFT7_DoubleUpAugment_SolarPower_Name,zh-CN
TFT_DoubleUpAugment_MunitionsDrop_Name,TFT_DoubleUpAugment_MunitionsDrop_Name,zh-CN
TFT7_DoubleUpAgument_Copycat_Name,TFT7_DoubleUpAgument_Copycat_Name,zh-CN
Revel Unity,神龙烈焰阵线,zh-CN
Dragon Heart,龙神之心,zh-CN
TFT7_DoubleUpAugment_BulkShipping_Name,TFT7_DoubleUpAugment_BulkShipping_Name,zh-CN
TFT7_DoubleUpAugment_TwinTitans_Name,TFT7_DoubleUpAugment_TwinTitans_Name,zh-CN
Axiom Arc,公理圆弧,zh-CN
Astral Soul,星界龙之魂,zh-CN
Part-Time Assassin,兼职刺客,zh-CN
TFT7_DoubleUpAugment_SharedResources_Name,TFT7_DoubleUpAugment_SharedResources_Name,zh-CN
TFT_DoubleUpAugment_TacticalTwins_Name,TFT_DoubleUpAugment_TacticalTwins_Name,zh-CN
Dragon Soul,龙神之魂,zh-CN
TFT_DoubleUpAugment_SharedSuccess_Name,TFT_DoubleUpAugment_SharedSuccess_Name,zh-CN
TFT_DoubleUpAugment_WiseInvestment_Name,TFT_DoubleUpAugment_WiseInvestment_Name,zh-CN
Urf's Grab Bag II+,阿福的百宝袋 II+,zh-CN
Lagoon Heart,碧波龙之心,zh-CN
TFT7_DoubleUpAugment_HoldTheLine_Name,TFT7_DoubleUpAugment_HoldTheLine_Name,zh-CN
TFT7_DoubleUpAugment_ExperiencedShopper,TFT7_DoubleUpAugment_ExperiencedShopper,zh-CN
TFT7_DoubleUpAugment_MysteryGift_Name,TFT7_DoubleUpAugment_MysteryGift_Name,zh-CN
Dragonmancer Heart,神龙尊者之心,zh-CN
TFT7_DoubleUpAugment_Philanthropy_Name,TFT7_DoubleUpAugment_Philanthropy_Name,zh-CN
TFT_DoubleUpAugment_GoodParenting_Name,TFT_DoubleUpAugment_GoodParenting_Name,zh-CN
Item Collector,装备收集器,zh-CN
Superstars,超级巨星,zh-CN
Water Lotus,水莲花,zh-CN
Wellness Trust,健康信用,zh-CN
Everything Must Go!,清仓大促销！,zh-CN
Support Golem,辅助魔像,zh-CN
Cutting Corners,走捷径,zh-CN
Bulking Up,增重 Ⅰ,zh-CN
Lightning Strike,爆闪打击,zh-CN
Item Refresh,装备刷新,zh-CN
Cybernetic Implants,源计划植入,zh-CN
Ba-BOOM!,啪-砰！,zh-CN
Support Mining+,辅助挖矿+,zh-CN
Dummy Backpacks,假人背包,zh-CN
Big Ones,1费的觉悟,zh-CN
Guess Ahead,向前猜,zh-CN
Luden's Echo,卢登的回声,zh-CN
Close Quarters,近距离作战,zh-CN
Mana Burn,法力燃烧,zh-CN
Instant Gratification,即时满足,zh-CN
Powered By Pain,化痛苦为力量,zh-CN
Gifts from the Fallen,陨落赠礼,zh-CN
Trash to Treasure,变废为宝,zh-CN
Bragging Rights,华丽丽的炫耀,zh-CN
"Tiny, but Deadly",小而致命,zh-CN
Sharing Is Caring,分享即是关心,zh-CN
Training Manual,训练手册,zh-CN
Baron's Lair,男爵幻域,zh-CN
Lucky Streak,好运连连,zh-CN
Pick of the Litter+,精挑细选+,zh-CN
Blank Slate,掀桌,zh-CN
Spellblade,法刃,zh-CN
Health is Wealth,健康就是财富,zh-CN
Support Mining,辅助挖矿,zh-CN
Tomb Raider,盗墓者,zh-CN
Transfusion,鲜血转换,zh-CN
Wandering Trainer,漫游训练师,zh-CN
Prismatic Pipeline,棱彩管道,zh-CN
"One Buff, Two Buff",1个霸符，2个霸符,zh-CN
Crossfire,交叉火力,zh-CN
Piercing Lotus,透体莲花,zh-CN
Heroic Eulogy,英雄悼歌,zh-CN
Manaflow,法力流,zh-CN
Ancient Archives,古代档案,zh-CN
Reach the Summit,登上顶峰,zh-CN
Blossoming Lotus,莲华绽放,zh-CN
Cybernetic Bulk,源计划巨块,zh-CN
Infusion,灌注,zh-CN
Within The Margins,还有赚头,zh-CN
Unified Resistance,联合抵抗,zh-CN
Meditation,冥想,zh-CN
Supercombobulator,超级重组器,zh-CN
Portable Forge++,便携锻炉++,zh-CN
Social Distancing,保持社交距离,zh-CN
Climb The Ladder,攀登天梯,zh-CN
Endurance Training,耐久训练,zh-CN
Portable Forge+,便携锻炉+,zh-CN
Inconsistency,胜负看淡,zh-CN
Diversified Portfolio+,多元化投资+,zh-CN
Rigged Shop,操纵商店,zh-CN
Diversified Portfolio,多元化投资,zh-CN
Electrocharge,电火花,zh-CN
Shipping Route,配送路线,zh-CN
Spoils of War,战争财宝,zh-CN
The One Who Knocks,敲门人,zh-CN
Unleashed Arcana,奥秘启封,zh-CN
Petricite Armor,禁魔护甲,zh-CN
Tri Force,三费之力,zh-CN
Void Swarm,虚空虫群,zh-CN
Contested,纷争,zh-CN
Blazing Soul,炽热灵魂,zh-CN
Hedge Fund+,对冲基金+,zh-CN
Sticks And Stones,挂件也疯狂,zh-CN
Wait For It,拭目以待,zh-CN
Changeling,变化灵,zh-CN
Questing Hero,追梦英雄,zh-CN
Page of Swords,双剑合璧,zh-CN
Buried Treasures+,珍藏财宝+,zh-CN
Stock Market,股票市场,zh-CN
High End Shopping,高端购物,zh-CN
Big Spender,财主,zh-CN
BRB,假装摸鱼,zh-CN
Bad Luck Protection,厄运保护,zh-CN
Investment Strategy,投资策略,zh-CN
Souls or Serpents,灵魂与银蛇之择,zh-CN
Blood Money,血红金币,zh-CN
Component Expert,散件专家,zh-CN
Twin Terror,双喜临门,zh-CN
Vampirism,吸血习性,zh-CN
Accomplice,帮手,zh-CN
Mentorship,导师制,zh-CN
Hungry Friend,饥饿的朋友,zh-CN
Shred Spread,虚空感染,zh-CN
Keepers,神盾使,zh-CN
Low Interest Rates,低利率,zh-CN
God Willow's Grove,帝柳的树丛,zh-CN
Artifactory,神器工厂,zh-CN
Two for One,买一送一,zh-CN
Parting Gifts,临别赠礼,zh-CN
Within the Margins+,还有赚头+,zh-CN
Trapper's Delight,布陷人之悦,zh-CN
Thrill of the Hunt,狩猎律动,zh-CN
Five-Pointed Star,五角星,zh-CN
Indomitable Will,不屈意志,zh-CN
"One, Two, Five!",一，二，五！,zh-CN
Fortune Favors the Bold,好运眷顾勇士,zh-CN
Pandora's Pocket Lint,潘朵拉的口袋脱线,zh-CN
The Golden Remover,金制拆卸器,zh-CN
Early Education,早期教育,zh-CN
Future Sight,未来视野,zh-CN
Bowsmith,弓之工匠,zh-CN
Blacksmith Training,铁匠训练,zh-CN
Scrappy Inventions,极客发明,zh-CN
Lethal Tempo,致命节奏,zh-CN
Infernal Contract,炼狱合约,zh-CN
Combat Bandages,战斗绷带,zh-CN
One For All,一费奉献,zh-CN
Golden Ticket,黄金门票,zh-CN
Hedge Fund++,对冲基金++,zh-CN
Narrow Mind,狭窄头脑,zh-CN
Second Coronation,二度加冕,zh-CN
Cybernetic Shell,源计划甲壳,zh-CN
Ghost of Friends Past,老友幽魂,zh-CN
Geared-Up Golems,配装魔像,zh-CN
Delayed Shipment,延期装船,zh-CN
Idealism,理想主义,zh-CN
Item Ladder,装备天梯,zh-CN
Switching Gears,换档齿轮,zh-CN
Heavy Hitters,重量级人物,zh-CN
Determined Investors,坚定投资器,zh-CN
The Floor Is Lava,岩浆地板,zh-CN
Consistency,超级加倍,zh-CN
On The House,升星返利,zh-CN
Contagion,减益传播,zh-CN
Too Much Candy,少D为妙,zh-CN
Growing Up,成长之路,zh-CN
IRA,退休账户,zh-CN
Shoplifting,边逛边拿,zh-CN
Precise Smithing,精确重铸,zh-CN
Tactician's Tools,弈士的利器,zh-CN
Battlemage,战斗法师,zh-CN
Row Rejuvenation,同排活力,zh-CN
Cybernetic Leech,源计划血蛭,zh-CN
Bad Odds,无独有偶,zh-CN
Library Card,书库卡片,zh-CN
Shop Glitch,商店故障,zh-CN
Knife's Edge,短兵之利,zh-CN
Bulky Buddies,巨大伙伴,zh-CN
Overwhelming Force,克敌双刃,zh-CN
A Hero Arrives!,英雄驾到！,zh-CN
Featherweights,羽量级选手,zh-CN
Lone Hero,孤胆英雄,zh-CN
Pick of the Litter,精挑细选,zh-CN
Harmacist,药剂师,zh-CN
Custom Fitted,量身定制,zh-CN
Cybernetic Uplink,源计划上行链路,zh-CN
Final Grab Bag,终极百宝袋,zh-CN
It Pays To Learn,学有所成,zh-CN
Tiny Grab Bag,微小百宝袋,zh-CN
Small Forge,小型锻炉,zh-CN
Medium Forge,中型锻炉,zh-CN
Large Forge,大型锻炉,zh-CN
Well-Earned Comforts,应得的享受,zh-CN
It Pays to Learn,学有所成,zh-CN
Training Reward,训练奖励,zh-CN
Gotta Go Fast!,开飙！,zh-CN
Job's Done,完活,zh-CN
Gotta Go Fast!!!,开飙！！！III,zh-CN
Battle Ready,战斗准备,zh-CN
Money!,钱！,zh-CN
Knowledge Download,知识下载,zh-CN
Job Well Done,活干得不错,zh-CN
Giant Grab Bag,巨大百宝袋,zh-CN
Tiny Power,小小之力,zh-CN
Money Money!,钱钱！,zh-CN
Masterful Job,精湛作品,zh-CN
Money Money Money!,钱钱钱！,zh-CN
Demacia-Noxus War,德诺战争,zh-CN
