source,target,tgt_lng
先鋒戰士改造機械,Модификация авангарда,ru
蠻勇鬥士改造機械,Модификация громилы,ru
技師改造機械,Модификация технаря,ru
罪惡集團改造機械,Модификация преступника,ru
速射改造機械,Модификация заводилы,ru
組合核心,Основа комбинации,ru
超巨型劍升級,Улучшение мега-клинка,ru
史矛德,Смолдер,ru
神威巨劍,Могучий клинок,ru
西風匕首,Западный ветер,ru
凋零聖物,Иссушенная реликвия,ru
闇影麥克風,Микрофон теней,ru
畫龍點睛！,Финальный штрих!,ru
反魔法英石棒,Петрицитовые стволы,ru
自爆按鈕,Кнопка самоуничтожения,ru
泰坦熱能！,Титан со свалки,ru
火焰噴射器,Огнемет,ru
備品零件！,Запчасти!,ru
修復用微型機器人,Ремонтные микроботы,ru
坦克剋星,Бронебойные снаряды,ru
神木精靈徽章,Эмблема обитателя леса,ru
仙靈聖者徽章,Эмблема божества,ru
戰國軍閥徽章,Эмблема полководца,ru
恆守侍者徽章,Эмблема защитника,ru
暮色妖靈徽章,Эмблема сумрачного,ru
財神戰隊徽章,Эмблема везунчика,ru
血月教團徽章,Эмблема сектанта,ru
龍魂者徽章,Эмблема воина дракона,ru
神啟聖者徽章,Эмблема просвещенного,ru
綻華精靈徽章,Эмблема духа,ru
魔力之蘊,Манадзанэ,ru
過大寶石,Слишком Большой Самоцвет,ru
貪婪寶珠,Сфера алчности,ru
堅決投資者,Решительный инвестор,ru
權貴之甲,Кольчуга дельца,ru
賭徒之刀,Клинок картежника,ru
欺瞞水晶,Стекляшка обманщика,ru
永恆契約,Вечный договор,ru
昇華護身符,Амулет вознесения,ru
重鑄器,Перековщик,ru
鉻金屬,Хром,ru
噴漆罐,Баллончик краски,ru
黑街霸主帽子,Шляпа главаря,ru
混沌召喚,Зов хаоса,ru
不惜代價,Какой ценой?,ru
離子星火,Ионийская искра,ru
獄火手斧,Топор адского пламени,ru
龍之爪,Коготь дракона,ru
潛伏者徽章,Эмблема диверсанта,ru
反叛軍徽章,Эмблема бунтаря,ru
執法者徽章,Эмблема миротворца,ru
實驗體徽章,Эмблема подопытного,ru
機器人徽章,Эмблема автоматона,ru
巨砲專家徽章,Эмблема ракетчика,ru
霸主徽章,Эмблема доминатора,ru
化學巨頭徽章,Эмблема химбарона,ru
拼裝高手徽章,Эмблема собирателя,ru
野火幫徽章,Эмблема Поджигателя,ru
前哨部隊徽章,Эмблема защитника,ru
競技鬥士徽章,Эмблема гладиатора,ru
先知徽章,Эмблема визионера,ru
家族徽章,Эмблема семьи,ru
幸運聖光道具寶箱,Лучезарный счастливый сундук с предметом,ru
腎上腺素模組,Модули адреналина,ru
鋼鐵甲殼,Железный панцирь,ru
棘刺噴吐,Летящие шипы,ru
皇家空殼,Королевский панцирь,ru
吸血之核,Вытягивающее ядро,ru
聖光賭徒之刀,Лучезарный Клинок картежника,ru
聖光黃金法師之杖,Лучезарный Посох златоманта,ru
聖光堅決投資者,Лучезарный Решительный инвестор,ru
聖光英雄之冠,Лучезарная Корона чемпионов,ru
聖光達瑞文的飛斧,Лучезарный Топор Дрейвена,ru
聖光貪婪寶珠,Лучезарная Сфера алчности,ru
聖光權貴之甲,Лучезарная Кольчуга дельца,ru
聖光鑽石之手,Лучезарные Алмазные руки,ru
聖光過大寶石,Лучезарный Слишком Большой Самоцвет,ru
巫妖之禍,Гроза Личей,ru
打手連枷,Цеп вышибалы,ru
一般模式,Обычный режим,ru
混亂模式,Режим хаоса,ru
光明變換者,Светлый преобразователь,ru
魔像成群,Нашествие стражей,ru
勒哈斯特的擁抱,Возвышение Рааста,ru
反魔法獵鷹,Орлиная антимагия,ru
鵝鵝騎士庇護,Защита пингвина,ru
藍Buff,Синее усиление,ru
鎖子甲,Кольчуга,ru
暴風之劍,Самый Лучший Меч,ru
守護天使,Ангел-хранитель,ru
攜帶式苦痛,Переносная боль,ru
千變模影,Переменчивая маскировка,ru
鏡像人格,Зеркальное отражение,ru
宇宙血魔,Космическая гемомантия,ru
止飢零食,Голодный снэк,ru
重鎚打臉,Молотом в лицо,ru
活力紋身,Татуировка жизни,ru
力量紋身,Татуировка мощи,ru
轟擊紋身,Татуировка обстрела,ru
守護紋身,Татуировка защиты,ru
劇毒紋身,Татуировка токсина,ru
狂怒紋身,Татуировка ярости,ru
惡鯊火箭,Скелетница,ru
生命鎧甲,Облачение сущности,ru
石像鬼磐核,Каменный доспех гаргульи,ru
泰坦九頭蛇,Титаническая гидра,ru
巴豆龍的火箭飛拳,Ракетный кулак брюхача,ru
黃昏聖盾,Эгида сумерек,ru
獵鷹戰甲,Орлиная броня,ru
無盡絕望,Бесконечное отчаяние,ru
月環的加冕,Медальон Серебряных Лунари,ru
惡意聖杯,Чаша вреда,ru
狂風匕首,Штормовой Западный ветер,ru
巴龍納什之首,Голова Барона Нашора,ru
月夜猛襲,Бойня,ru
月幕衝擊,Сумрачная волна,ru
月蝕轟擊,Сковывающее затмение,ru
劍士徽章,Эмблема мастера клинка,ru
狂派機甲徽章,Эмблема модифицированного,ru
滲透專家徽章,Эмблема диверсанта,ru
星界軍團徽章,Эмблема небожителя,ru
治癒回音,Эхо восстановления,ru
烈士美德,Добродетель мученика,ru
彩色點心,Яркая закуска,ru
沒收！,Конфискация!,ru
神聖解離裝置,Божественный разделитель,ru
夜色緣界,Грань ночи,ru
力量的餘燼,Знак пепла,ru
女神之淚,Слеза богини,ru
詛咒之刃,Проклятый клинок,ru
海克斯科技狙擊槍,Хекстековая снайперская винтовка,ru
中婭悖論之鐘,Парадокс Жони,ru
負極斗篷,Поглощающий плащ,ru
泰坦的決意,Решимость титана,ru
騎士誓願,Клятва рыцаря,ru
巴豆龍的聖杯,Чаша брюхача,ru
盧登驟雨,Буря Людена,ru
鬼使彎刀,Призрачная сабля,ru
傷害增幅,Увеличение урона,ru
水晶援軍,Кристаллическое подкрепление,ru
9 金錢,9 золота,ru
4 金錢,4 золота,ru
3 金錢,3 золота,ru
格鬥手套,Тренировочные перчатки,ru
衝擊火炮,Скорострельная пушка,ru
黃金裝備移除器,Золотой Магнитный отделитель,ru
史提克彈簧刀,Заточка Статикка,ru
屏息狙擊,Сосредоточенность снайпера,ru
反覆無常寶箱,Непостоянный сундук сокровищ,ru
黎明聖盾,Эгида рассвета,ru
嘲諷,Провокация,ru
初級英雄複製裝置,Малый Дубликатор чемпионов,ru
破曉之核,Ядро рассвета,ru
吾敵之淚,Слезы моих врагов,ru
電子舞曲選取器,Выбор звезды техно,ru
見好就收,Забрать награды,ru
拼手氣,Играть дальше,ru
永恆之焰,Вечное пламя,ru
光盾之紋,Герб Лайтшилдов,ru
精進之矛,Копье Седзина,ru
妖夢鬼刀,Призрачный клинок Йомуу,ru
鐵匠手套,Перчатки кузнеца,ru
枯萎寶石,Вредоносный самоцвет,ru
昇華護符,Талисман вознесения,ru
無盡之力,Вечный Союз,ru
納什之牙,Зуб Нашора,ru
可疑風衣,Подозрительный плащ,ru
黑魔禁書,Мореллономикон,ru
紅Buff,Красное усиление,ru
訓練假人,Тренировочный манекен,ru
皇冠守衛,Королевский венец,ru
縮小手套,Варежки,ru
力量,Энергия,ru
適性神盔,Адаптивный шлем,ru
冥火之擁,Держава смертельного пламени,ru
閃刃,Летающие ножи,ru
惡源,Закипание,ru
詛咒吸血鬼權杖,Нечестивый Вампирский скипетр,ru
攜帶式異常空間,Переносная Аномалия,ru
最後耳語,Предсмертный шепот,ru
寶石手套,Драгоценная перчатка,ru
巨人腰帶,Пояс великана,ru
你知道我是誰嗎？,Ты хоть знаешь, кто я?,ru
視界專注,Хекстековый прицел,ru
蘭頓之兆,Знамение Рандуина,ru
潛行者之爪,Коготь охотника,ru
月之石再生裝置,Исцеляющий лунный камень,ru
平底鍋,Сковородка,ru
軍團聖盾,Эгида Легиона,ru
水銀兜帽,Стремительное серебро,ru
巴豆龍之冠,Корона брюхача,ru
力量聖杯,Чаша силы,ru
虛空武鬥場,Перчатка Бездны,ru
銀織黎明,Сильвермирская заря,ru
幸運道具寶箱,Счастливый сундук с предметом,ru
探索者護腕,Наручи Искательницы,ru
虛空之杖,Посох Бездны,ru
金幣收藏家,Сборщик золота,ru
帽帽果汁,Шапучий напиток,ru
巴豆龍的叉勺,Спорк брюхача,ru
電擊療法,Шоковая терапия,ru
電擊療法+,Шоковая терапия+,ru
巨獸決意,Растущая решимость,ru
不穩定的進化,Неуправляемая эволюция,ru
狙擊武器,Снайперский прицел,ru
盾護大師胸甲,Нагрудник заступника,ru
狂派機甲鍍層,Модифиц. броня,ru
隱藏密技,Тайный прием,ru
驚惶失措,Ужас,ru
軍團本陣,Базовый лагерь,ru
戰鬥訓練,Боевая подготовка,ru
靈魂虹吸,Вытягивание души,ru
消費的力量,Плата за победу,ru
喜慶之心,Сердце пиротехника,ru
搭檔相挺,Узы дружбы,ru
龍鱗之魂,Душа златоносного,ru
整裝備戰,Подготовка,ru
星界之紋,Герб космического,ru
埃達斯之手,Касание Идас,ru
私人訓練,Персональный тренер,ru
低語之紋,Герб искусителя,ru
喜慶之紋,Герб пиротехника,ru
偷吃不說,Тайный снэк,ru
公會之冠,Корона гильдейца,ru
發明改造家,Эксперт по гаджетам,ru
分一個給我,Карусель взаимовыручки,ru
戰士之冠,Корона воина,ru
阿福大禮包,Мешок с сюрпризом Урфа,ru
風暴之紋,Герб грозового,ru
刷寶神手,Казначей,ru
野性奔騰,Логово чудовищ,ru
沙漠綠洲,Оазис,ru
守護者之紋,Герб стража,ru
砲彈彈射,Рикошет,ru
龍族紀元,Век драконов,ru
閃電魔杖,Громоотвод,ru
裝備升級,Доработка снаряжения,ru
龍恩之紋,Герб дракоманта,ru
法師之心,Сердце мага,ru
巨大化藥水,Зелье роста,ru
戰士之心,Сердце воина,ru
闇夜之紋,Герб чернокнижника,ru
戰士之紋,Герб воина,ru
鼓舞士氣,Воодушевление,ru
龍鱗之心,Сердце златоносного,ru
強攻,Решительное наступление,ru
異星贈禮,Межгалактические подарки,ru
奪魄銷魂,Похищение сущности,ru
跨界交匯,Сопряжение,ru
輕靈之心,Сердце быстрого стрелка,ru
飲魔師之紋,Герб волшебника,ru
喜慶同盟,Единство пиротехников,ru
龍族之心,Сердце дракона,ru
風暴之冠,Корона грозового,ru
派對嗨翻天！,Время веселиться!,ru
燃燒彈,Пламенный привет,ru
龍鱗之紋,Герб златоносного,ru
滅龍之心,Сердце драконоборца,ru
龍族部落,Драконья орда,ru
怒翼之紋,Герб ярокрылого,ru
強制中離,Нет на месте,ru
重騎兵同盟,Единство всадников,ru
滅龍反叛,Бунтарь-драконоборец,ru
有錢一起賺,Дележка,ru
龍族霸權,Дракон-империалист,ru
飲魔師之冠,Корона волшебника,ru
燒灼,Ожог,ru
碧水之紋,Герб водного,ru
龍恩選召者集會,Конференция дракомантов,ru
滅龍之冠,Корона драконоборца,ru
變形師之心,Сердце перевертыша,ru
虛無飄渺,Галлюцинация,ru
兼職型刺客,Убийца на полставки,ru
龍族聯盟,Драконий альянс,ru
祕術之心,Сердце мистика,ru
法師集會,Конференция магов,ru
守護者之心,Сердце стража,ru
喜慶之冠,Корона пиротехника,ru
守護者之冠,Корона стража,ru
龍族之魂,Душа дракона,ru
重砲兵之心,Сердце канонира,ru
永恆護身,Вечная защита,ru
翠玉之紋,Герб нефритового,ru
重騎兵之心,Сердце всадника,ru
蠻勇之心,Сердце громилы,ru
輕靈之冠,Корона быстрого стрелка,ru
公會之紋,Герб гильдейца,ru
阿福大禮包 II+,Мешок с сюрпризом Урфа II+,ru
低語之心,Сердце искусителя,ru
飲魔師之心,Сердце волшебника,ru
見習勇者,Тренировка героя,ru
滅龍之紋,Герб драконоборца,ru
後備援軍,Скамейка запасных,ru
祕術之魂,Душа мистика,ru
風暴之心,Сердце грозового,ru
低語之冠,Корона искусителя,ru
輕靈之紋,Герб быстрого стрелка,ru
幻境之紋,Герб эфемерного,ru
龍恩之心,Сердце дракоманта,ru
公會之心,Сердце гильдейца,ru
襲玉天罰,Раскаяние,ru
毀滅衝刺,Разрушительный рывок,ru
銀河守護者,Защитники космоса,ru
龍恩之冠,Корона дракоманта,ru
變形師之魂,Душа перевертыша,ru
風暴之眼,Око бури,ru
審判之尺,Весы правосудия,ru
相消儀式,Ритуал отрицания,ru
飛昇者之令,Зов вознесшихся,ru
荒漠魔像,Пустынные големы,ru
命中注定,Великая находка,ru
沙崩土解,Песчаная осыпь,ru
綠洲救贖,Отдых в оазисе,ru
古老寶藏,Древние клады,ru
忠誠之花,Верные служители,ru
永恆祕傳,Шквал магии,ru
神器發掘,Поиск артефактов,ru
戰車,Колесница,ru
戀人,Влюбленные,ru
獻祭守衛,Жертвенный страж,ru
變形聖物,Преображающаяся реликвия,ru
戰爭之母的贈禮,Дар ратной матери,ru
精進鬼靈之矛,Призрачное Копье Седзина,ru
超黑暗藍Buff,Темно-синее усиление,ru
錫柯的悲鳴號角,Леденящий Вестник Зика,ru
不朽石像鬼磐核,Каменный доспех бессмертия,ru
黯影鍋鏟,Сумрачная лопатка,ru
獻祭贖罪神石,Жертвенное Искупление,ru
腐化水銀,Разъедающее Стремительное серебро,ru
復仇手套,Рука возмездия,ru
獻祭無盡之刃,Жертвенная Грань Бесконечности,ru
折射版龍之爪,Оскверненный Коготь дракона,ru
終末耳語,Посмертный шепот,ru
大惡魔的不朽之杖,Посох архидемона бессмертия,ru
獻祭手套,Жертвенная перчатка,ru
嗜險者,Душепийца,ru
黯影腰帶,Сумрачный пояс,ru
詐欺師手套,Перчатки обманщика,ru
衝擊死亡火砲,Скорострельная пушка смерти,ru
泰坦的復仇,Возмездие титана,ru
愛歐尼亞黯火,Темная Ионийская искра,ru
日蝕斗篷,Накидка затмения,ru
芮蘭狂風箭,Свирепый Ураган Рунаан,ru
墮天使守護,Падший Ангел-хранитель,ru
黯影鎖子甲,Сумрачная кольчуга,ru
黯影之淚,Сумрачная слеза,ru
鬼靈巨人殺手,Призрачный Убийца великанов,ru
不穩定的虛空之門,Нестабильный Портал Зз'Рота,ru
好戰者獻祭鎧甲,Жертвенный Доспех Вармога,ru
不朽海克斯科技槍刃,Хекстековый штык бессмертия,ru
鬼索的獻祭狂暴之刃,Жертвенный Клинок ярости Гинсу,ru
惡魔禁書,Морезлономикон,ru
黯影大劍,Сумрачный меч,ru
獲得15金錢,Получить 15 золота,ru
與其他選擇平分的玩家平分80金錢,Разделить 80 золота с остальными,ru
鱗光四射+,Все то золото+,ru
道具收藏家II,Коллекционер предметов,ru
道具收藏家I,Коллекционер предметов,ru
鱗光四射,Все то золото,ru
黃金蛋,Золотое яйцо,ru
活火爐,Живая кузница,ru
鑄你老……,Кузничный хаос,ru
超級巨星I,Суперзвезды,ru
專心致志,Награда за старания,ru
復仇,Возмездие,ru
最大最小化,Минмаксинг,ru
猶豫不決II,Нерешительность,ru
奧術：維克特必勝,Победа Виктора из ''Аркейна'',ru
怒放之蓮I,Водяной лотос,ru
史詩重抽,Эпические обновления,ru
三人成行,Трое – уже толпа,ru
頂裝,Лучшая сборка,ru
跳樓大拍賣,Распродажа,ru
荊棘蔓延,Расползающиеся корни,ru
醫療保險,Оздоровительное золото,ru
猶豫不決I,Нерешительность,ru
清倉大特賣！,Распродажа,ru
生存專家,Выживший,ru
輔助魔像II,Голем поддержки,ru
錢滾錢,Набивание карманов,ru
小型禮包,Небольшой мешок с сюрпризом,ru
貪圖簡便,Срезание углов,ru
成為巨巨I,Упражнения,ru
戰國軍閥之榮耀,Честь полководца,ru
成為巨巨II,Упражнения,ru
迷你小英雄,Самый крошечный великан,ru
天降雷霆,Удар молнии,ru
道具更新,Обновление предметов,ru
模控機械移植,Киберимпланты,ru
棋手廚房,Кухня тактика,ru
砰磅！,Ба-бах!,ru
私房錢,Жулик,ru
輔助採礦+,Отложенная поддержка+,ru
假人的背包,Манекеновые рюкзаки,ru
嚴守皇冠,Венчание,ru
一費大英雄,Здоровяки,ru
神偷軍團 II+,Воровская шайка II+,ru
猜猜看,Угадай наперед,ru
巨大強悍,Могучие исполины,ru
盧登回音,Эхо Людена,ru
近距離作戰,Ближний бой,ru
魔力燃燒,Жгучая мана,ru
碰撞測試,Манекены для краш-тестов,ru
立即滿足,Немедленное вознаграждение,ru
苦痛收割,Сила боли,ru
好運手套+,Счастливые перчатки+,ru
三連勝I,Триада,ru
亡者餽贈,Загробные дары,ru
情緒管理,Вспыльчивость,ru
鈍化,Манекенофикация,ru
垃圾變黃金,Сокровище из хлама,ru
走路有風,Повод для хвастовства,ru
欺瞞之術,Гостинец обманщика,ru
耐心是美德,Терпение,ru
致死之帽,Более смертельные шляпы,ru
釋放野獸,Высвобождение зверя,ru
致命豆丁,Мал, да удал,ru
與你分享的快樂,Не ленись – поделись,ru
小小夥伴,Маленькие друзья,ru
最後一搏,Последний рубеж,ru
訓練手冊,Учебное пособие,ru
代罪羔羊,Козел отпущения,ru
食物大戰,Столовая,ru
巴龍巢穴,Логово Барона,ru
就差你一個,Номер один,ru
好運連連,Полоса везения,ru
脫穎而出,Настоящий триумф,ru
最佳選擇+,Отбор+,ru
空白名單,Чистый лист,ru
刷新計分板,Рейтинг превыше всего,ru
究極暴擊,Критический успех,ru
重抽轉移,Перенос перевыборов,ru
銅級之命II,Бронза навек,ru
魔法彎刀,Чародейский клинок,ru
飛昇,Вознесение,ru
土豪賭客,Крупный игрок,ru
法術之劍,Магический клинок,ru
皇冠意志,Воля короны,ru
健康即是財富III,Главная ценность,ru
輔助採礦,Отложенная поддержка,ru
盜墓者II,Расхититель гробниц,ru
心相成長,Стратегия роста,ru
健康即是財富II,Главная ценность,ru
鮮血轉換I,Переливание,ru
流浪假人II,Многоликий манекен,ru
精打細算,Выгодное предложение,ru
快拳連打,Шквал ударов,ru
完全適應,Полная адаптация,ru
健康即是財富I,Главная ценность,ru
稜鏡命運+,Призматическая судьба+,ru
稜鏡管道,Призматическая доставка,ru
三連勝II,Триада,ru
大有斬獲,Результат тренировок,ru
混沌進化,Хаотичная эволюция,ru
吾弓效命於您,С тобой мой лук,ru
無懈可擊,Непробиваемая защита,ru
盜墓者I,Расхититель гробниц,ru
一個Buff，兩個Buff,Одно усиление, два усиления,ru
玻璃大砲I,Стеклянная пушка,ru
穿刺蓮花II,Пронизывающий лотос,ru
饜足術士,Насыщение,ru
英勇傳承,Героическая надгробная речь,ru
穿刺蓮花I,Пронизывающий лотос,ru
潘朵拉的備戰區,Скамейка Пандоры,ru
進化論,Марш прогресса,ru
慧眼穿雲,Пронзительный взгляд,ru
臨時戰甲,Самодельный доспех,ru
魔力流動I,Поток маны,ru
上古書卷II,Древние архивы,ru
魔力流動II,Поток маны,ru
珠光蓮花,Драгоценный лотос,ru
最大上限,Лимит,ru
急救包,Стимулятор,ru
意外之財+,Неожиданная находка+,ru
向上流動,Карьерный рост,ru
登峰造極,Восхождение на вершину,ru
蓮花綻放II,Цветущий лотос,ru
模控機械批量,Кибервыносливость,ru
再來一個！,Еще один!,ru
鏡之廳,Королевство зеркал,ru
蓮花綻放I,Цветущий лотос,ru
爆炸性成長+,Взрывной рост+,ru
挑戰巔峰！,Стремись к вершине!,ru
魔力祝福,Мания на ману,ru
黑箱商店+,Нечестный рынок+,ru
即刻救援,Помощь на подходе,ru
誤差範圍內,Жесткие рамки,ru
銀色命運,Серебряная судьба,ru
爆炸性成長,Взрывной рост,ru
塔防,Оборона башни,ru
精確優雅,Точность и изящество,ru
一生摯友,Лучшие друзья,ru
念力鑄造,Телепатическая кузница,ru
聯合防禦,Коллективная оборона,ru
繁星夜空+,Звездная ночь+,ru
思緒雜亂,Головокружение,ru
銀色命運+,Серебряная судьба+,ru
沉重王冠,Тяжел венец,ru
強力投入,Целеустремленность,ru
熾天使之杖,Посох серафима,ru
地底寶藏,Закопанные сокровища,ru
超級重整裝置,Продвинутый рекомбинатор,ru
救命關頭,В последнюю секунду,ru
七的傳說,История о семерых,ru
颶風呼嘯,Воющий вихрь,ru
魔力編織,Плетение магии,ru
治療靈球,Сфера лечения,ru
攜帶型打鐵舖++,Переносная кузница++,ru
特性神木+,Дерево особенностей+,ru
屹立不搖,Мученик,ru
海賊王,Пираты,ru
檯面殘渣,Объедки,ru
社交距離III,Социальная дистанция,ru
攀升之階II,Вверх по головам,ru
炫目神速,Ослепляющая скорость,ru
黃金任務,Дивиденды,ru
上古書卷I,Древние архивы,ru
社交距離II,Социальная дистанция,ru
攀升之階I,Вверх по головам,ru
好運手套,Счастливые перчатки,ru
耐力訓練,Тренировка на выносливость,ru
攜帶型打鐵舖+,Переносная кузница+,ru
金色命運,Золотая судьба,ru
不一致,Непостоянство,ru
最終抵抗,Последнее сопротивление,ru
多元投資組合+,Диверсификация+,ru
黑箱商店,Нечестный рынок,ru
加冕,Коронация,ru
人多好辦事,Игра в команде,ru
錢滾錢+,Набивание карманов+,ru
多元投資組合,Диверсификация,ru
電光反擊,Статическое электричество,ru
運送路線,Маршрут поставок,ru
不破金鋼,Позолоченная сталь,ru
午餐錢,Карманные деньги,ru
人多好辦事II,Игра в команде,ru
九命,Девять жизней,ru
道具組合包II,Мешок предметов,ru
戰爭紅利I,Трофеи,ru
今非死期,Не сегодня,ru
斜槓英雄+,Расширение дела+,ru
一錘定音,Стук в дверь,ru
道具組合包I,Мешок предметов,ru
長久之計,Игра вдолгую,ru
杖匠,Мастер посохов,ru
祕法爆發,Прилив магии,ru
預料中的意外,Ожидаемая неожиданность,ru
勝者發財,Доминирование,ru
反魔法英石裝甲I,Петрицитовый доспех,ru
安慰劑+,Плацебо+,ru
靈魂連結II,Духовная связь,ru
默默退場,Молчаливый уход,ru
召喚虛靈,Рой Бездны,ru
堅守前線,Держать строй!,ru
靈魂連結,Духовная связь,ru
鋼鐵素材,Железный аргумент,ru
千抽百鍊,Увесистый куш,ru
熊熊火勢,Распаленное пламя,ru
乞丐也有得挑,Право выбора,ru
投資,Инвестиции,ru
輔助魔像I,Голем поддержки,ru
激戰現場,Большой спрос,ru
熾熱靈魂II,Пылающая душа,ru
避險基金+,Страховой фонд+,ru
棍石可傷,Примитивное оружие,ru
金色命運+,Золотая судьба+,ru
戰鬥法師,Боевой заклинатель,ru
複製設施,Фабрика клонов,ru
討價還價,Невыгодная сделка,ru
避險基金,Страховой фонд,ru
伴舞團,Подтанцовка,ru
價值爆棚,Высокая ценность,ru
英雄禮包+,Геройский мешок с сюрпризом+,ru
全力集氣,Погодите-ка,ru
變色龍,Подменыш,ru
假人輔助III,Неподвижный помощник,ru
備用弓箭,Запасные луки,ru
英雄出征,Задание для героя,ru
假人輔助II,Неподвижный помощник,ru
升級冒險,Улучшенное приключение,ru
口袋重整裝置,Карманный рекомбинатор,ru
寶劍侍衛,Страница мечей,ru
地底寶藏+,Закопанные сокровища+,ru
心之抗防,Стальное сердце,ru
陽壽局,Жестокий пакт,ru
社交距離I,Социальная дистанция,ru
英雄禮包++,Геройский мешок с сюрпризом++,ru
股票市場,Фондовая биржа,ru
怒放之蓮II,Водяной лотос,ru
聖光重構,Лучезарная переработка,ru
只買高檔貨II,Элитный шоппинг,ru
揮金如土,Большой транжира,ru
馬上回來,Скоро вернусь,ru
阿福奇兵,Гамбит Урфа,ru
砸起來,Избиение,ru
保底機制,Защита от невезения,ru
無盡軍勢,Бесчисленные орды,ru
投資策略II,Инвестиционная стратегия,ru
銅級之命I,Бронза навек,ru
投資策略I,Инвестиционная стратегия,ru
靈魂或毒蛇,Души или змеи,ru
昔日遺物,Наследие прошлого,ru
雙重目的,Двойное назначение,ru
高電壓,Высокое напряжение,ru
獨自升等,Поднятие уровня в одиночку,ru
血汗錢,Кровавые деньги,ru
流亡孤軍,Изгнание,ru
瞬息鑄造場,Непредсказуемая кузница,ru
法師的工具箱,Инструменты заклинателя,ru
高效率購物II,Дельный покупатель,ru
貿易大亨+,Торговый сектор+,ru
尋寶遊戲,Охота за сокровищами,ru
超級巨星II,Суперзвезды,ru
組件專家,Эксперт по компонентам,ru
雙星恐懼I,Двойной террор,ru
無盡軍勢+,Бесчисленные орды+,ru
一點點重抽魔法,Обновление с капелькой магии,ru
雙星恐懼II,Двойной террор,ru
共犯,Подельник,ru
雙戲法,Дважды два,ru
導師I,Наставничество,ru
助攻碑文,Воодушевляющая эпитафия,ru
導師II,Наставничество,ru
熾熱靈魂I,Пылающая душа,ru
吃貨夥伴,Голодный друг,ru
中堅自強,Центр внимания,ru
死得有價值I,Хоть какая-то польза,ru
連鎖削抗,Эпидемия истощения,ru
靈魂救贖,Дух искупления,ru
疾速雙殺,Стремительное двойное убийство,ru
超前部署,Дальновидность,ru
靈活變通,Гибкость,ru
重新開始任務,Перезапуск миссии,ru
雙排,Игра в паре,ru
神柳樹林,Роща Бог-Ивы,ru
嗜血狂怒,Кровавая ярость,ru
酷熱打擊,Обжигающие удары,ru
淚光閃閃,Струящиеся слезы,ru
神器坊,Артефабрика,ru
買一送一,Два за одного,ru
臨別之禮,Прощальный подарок,ru
砸起來+,Избиение+,ru
並肩作戰,Плечом к плечу,ru
誤差範圍內+,Жесткие рамки+,ru
捕獸人之禮,Счастье зверолова,ru
血性獵殺,Охотничий азарт,ru
再接再厲,Второе дыхание,ru
雙生守衛,Два стража,ru
非凡冒險,Путь к вершине,ru
五角星星,Пятиконечная звезда,ru
巨星的誕生,Рождение звезды,ru
進階貸款,Крупный займ,ru
黃金巨龍,Золотой дракон,ru
連續施法,Непрерывное колдовство,ru
特性追蹤器,Панель особенностей,ru
雙重空投物資,Двойная доставка,ru
不屈堅志,Неукротимая воля,ru
金湯匙,Серебряная ложка,ru
無限守護,Защита вечности,ru
學習魔法,Обучение колдовству,ru
天助勇者,Удача любит смелых,ru
潘朵拉的小道具,Ворсинка из кармана Пандоры,ru
純正天然II,Фора,ru
物資箱,Посылка,ru
劍匠,Мастер мечей,ru
精算強化,Точечные улучшения,ru
紀元+,Эпоха+,ru
畫龍點睛,Последние штрихи,ru
黃金移除器,Золотой отделитель,ru
學習要趁早,Начальное образование,ru
真派氣功,Кахунахуна,ru
洞燭先機,Ясновидение,ru
組件強盜,Кража компонентов,ru
弓匠,Мастер луков,ru
無可動搖,Неподвижный объект,ru
營造氣場,Набор ауры,ru
腰帶多多,Переизбыток поясов,ru
力量鍛造,Горнило испытаний,ru
一、二、三,Раз, два, три,ru
輔助藏寶箱,Арсенал поддержки,ru
以眼還眼,Око за око,ru
蒼翠面紗,Изумрудная завеса,ru
特斯拉線圈,Катушка Теслы,ru
特性神木,Дерево особенностей,ru
買不手軟,Покупки,ru
儲蓄帳戶,Накопительный вклад,ru
意外之財++,Неожиданная находка++,ru
打鐵訓練,Кузнечное дело,ru
精心製作,Искусное искусство,ru
拼裝發明,Кустарные изобретения,ru
點燃引信,Подожженный фитиль,ru
生日團聚,Празднование юбилея,ru
致命節奏,Смертельный темп,ru
組件組合包,Мешок компонентов,ru
詛咒之冠,Проклятая корона,ru
天降金幣+,Дождь из монет+,ru
煉獄之契,Сделка с дьяволом,ru
組件自助餐,Собери сам,ru
拳擊選手,Приз победителю,ru
英雄禮包,Геройский мешок с сюрпризом,ru
量身訂做,Эксклюзивная кастомизация,ru
投資++,Инвестиции++,ru
戰鬥繃帶I,Тактическая медицина,ru
魔杖湧流,Переизбыток жезлов,ru
聖光無賴,Лучезарный плут,ru
皎潔月光,Яркий лунный свет,ru
戰鬥繃帶II,Тактическая медицина,ru
額外扣環,Дополнительные пряжки,ru
荊棘蔓延+,Расползающиеся корни+,ru
我為人人II,Все за одного,ru
陣容,Построение,ru
潘朵拉的道具,Предметы Пандоры,ru
訂購奢侈品,Роскошная подписка,ru
免費招待券,Золотой билет,ru
玻璃大砲II,Стеклянная пушка,ru
重整裝置,Рекомбинатор,ru
過重負擔,Переполнение,ru
避險基金++,Страховой фонд++,ru
高效率購物,Дельный покупатель,ru
超量治癒,Сверхлечение,ru
