source,target,tgt_lng
神鬥士,Божественный дуэлянт,ru
禁忌之像,Запретный идол,ru
禁忌雕像,Запретный идол,ru
离子火花,Ионийская искра,ru
私房錢,Жулик,ru
私房钱,Жулик,ru
科加斯,Чо'Гат,ru
秘传奥义,Кахунахуна,ru
稜鏡票券,Призматический билет,ru
穢れたヴァンパイア セプター,Нечестивый Вампирский скипетр,ru
究極暴擊,Критический успех,ru
窃盗,Грабеж,ru
窃贼帮派,Воровская шайка,ru
窃贼帮派 II,Воровская шайка II,ru
窃贼手套,Перчатки вора,ru
竊賊手套,Перчатки вора,ru
米利欧,Милио,ru
米普,Мипоритка,ru
米普,Мипер,ru
米普徽章,Эмблема мипера,ru
米普星人,Мипер,ru
米普星人徽章,Эмблема мипера,ru
米普終端速度,Сверхмипная скорость,ru
米里欧,Милио,ru
米里歐,Милио,ru
精心打造,Искусное искусство,ru
精心製作,Искусное искусство,ru
精打細算,Выгодное предложение,ru
精打细算,Выгодное предложение,ru
精进之矛,Копье Седзина,ru
精進之矛,Копье Седзина,ru
紀元,Эпоха,ru
紅Buff,Красное усиление,ru
納什之牙,Зуб Нашора,ru
納瑟斯,Насус,ru
素材アイテムヘイスト,Кража компонентов,ru
紡がれし魔法,Плетение магии,ru
索娜,Сона,ru
索拉卡的增益,Дар Сораки,ru
索拉卡的奇蹟,Чудо Сораки,ru
索拉卡的奇迹,Чудо Сораки,ru
索拉卡的恩赐,Дар Сораки,ru
索拉卡的祝福,Дар Сораки,ru
終わりなき絶望,Бесконечное отчаяние,ru
組件強盜,Кража компонентов,ru
絶好調,В ударе,ru
維克特,Виктор,ru
維迦,Вейгар,ru
縮小手套,Варежки,ru
红增益,Красное усиление,ru
红霸符,Красное усиление,ru
纪年伊始,Эпоха,ru
纳什之牙,Зуб Нашора,ru
纳尔,Гнар,ru
纳瑟斯,Насус,ru
纷乱头脑,Головокружение,ru
纹章之书,Книга особенностей,ru
纺织魔法,Плетение магии,ru
组件劫案,Кража компонентов,ru
织命人,Ткач судьбы,ru
终端米普速度,Сверхмипная скорость,ru
终身青铜,Бронза навек,ru
终身黄铜,Бронза навек,ru
绝境反击,Волевая победа,ru
维克托,Виктор,ru
维克特,Виктор,ru
维迦,Вейгар,ru
编织魔法,Плетение магии,ru
羁绊树,Дерево особенностей,ru
美味甜點,Сладкие угощения,ru
翱銳龍獸,Аурелион Сол,ru
翱銳龍獸的祝福,Дар Аурелиона Сола,ru
翱锐龙兽,Аурелион Сол,ru
翱锐龙兽的增益,Дар Аурелиона Сола,ru
耐心学习,Терпеливый ученик,ru
耐心學習,Терпеливый ученик,ru
耐心是一种美德,Терпение,ru
耐心是美德,Терпение,ru
职业杀手,Наемный убийца,ru
联合作战,Плечом к плечу,ru
聖なる決闘者,Божественный дуэлянт,ru
聖光無賴,Лучезарный плут,ru
能力值大補包,Тонны показателей!,ru
能量圣杯,Чаша силы,ru
脫穎而出,Настоящий триумф,ru
腐蚀,Коррозия,ru
腐蝕,Коррозия,ru
腐败吸血鬼权杖,Нечестивый Вампирский скипетр,ru
腐食,Коррозия,ru
腰带溢流,Переизбыток поясов,ru
腰带过载,Переизбыток поясов,ru
腰帶多多,Переизбыток поясов,ru
臨時戰甲,Самодельный доспех,ru
至尊探险,Путь к вершине,ru
致命利刃,Смертоносные клинки,ru
致命帽子,Более смертельные шляпы,ru
致命豆丁,"Мал, да удал",ru
致死之帽,Более смертельные шляпы,ru
艾克的增益,Дар Экко,ru
艾克的恩赐,Дар Экко,ru
艾克的祝福,Дар Экко,ru
艾克的耐心,Терпение Экко,ru
节外生枝,Расширение дела,ru
花到上头,Жулик,ru
芽苞初放,Конструктор,ru
英勇惊喜包,Геройский мешок с сюрпризом,ru
英勇福袋,Геройский мешок с сюрпризом,ru
英雄のラッキーバッグ,Геройский мешок с сюрпризом,ru
英雄禮包,Геройский мешок с сюрпризом,ru
茂凯,Маокай,ru
茂凱,Маокай,ru
荊棘蔓延,Расползающиеся корни,ru
莎弥拉,Самира,ru
莫德凯撒,Мордекайзер,ru
莫甘娜,Моргана,ru
莫雷洛秘典,Мореллономикон,ru
菲兹,Физз,ru
菲奥娜,Фиора,ru
菲欧拉,Фиора,ru
菲歐拉,Фиора,ru
葛雷夫,Грейвз,ru
蓝增益,Синее усиление,ru
蓝霸符,Синее усиление,ru
蔓延之根,Расползающиеся корни,ru
蕾欧娜,Леона,ru
薄暮法袍,Вечерний покров,ru
薇古丝,Векс,ru
薇可丝,Векс,ru
薇可絲,Векс,ru
藍Buff,Синее усиление,ru
虚空之杖,Посох Бездны,ru
虚空之门,Портал Зз'Рота,ru
虚空手套,Перчатка Бездны,ru
虚空护手,Перчатка Бездны,ru
虛空之杖,Посох Бездны,ru
虛空之門,Портал Зз'Рота,ru
虛空武鬥場,Перчатка Бездны,ru
血の供物,Кровавое подношение,ru
血の価値,Кровавая цена,ru
血償,Кровавая цена,ru
血的代价,Кровавая цена,ru
血祭,Кровавое подношение,ru
衝擊火炮,Скорострельная пушка,ru
衝突試験用ダミー,Манекены для краш-тестов,ru
裁决者,Арбитр,ru
裁决者徽章,Эмблема арбитра,ru
装备百宝袋,Мешок предметов,ru
複製,Репликация,ru
西風匕首,Западный ветер,ru
西风匕首,Западный ветер,ru
視界專注,Хекстековый прицел,ru
观星者,Звездочет,ru
观星者徽章,Эмблема звездочета,ru
观星者纹章,Эмблема звездочета,ru
视界专注,Хекстековый прицел,ru
觉得自己幸运吗,Близость удачи,ru
訂購奢侈品,Роскошная подписка,ru
訂閱服務,Подписка,ru
訓練假人,Тренировочный манекен,ru
詛咒之冠,Проклятая корона,ru
詛咒之刃,Проклятый клинок,ru
詛咒吸血鬼權杖,Нечестивый Вампирский скипетр,ru
認知超載,Когнитивная перегрузка,ru
订阅服务,Подписка,ru
认知税,Когнитивная нагрузка,ru
认知超负荷,Когнитивная перегрузка,ru
认知过载,Когнитивная перегрузка,ru
训练假人,Тренировочный манекен,ru
训练木偶,Тренировочный манекен,ru
诅咒之冠,Проклятая корона,ru
诅咒之刃,Проклятый клинок,ru
诅咒冠冕,Проклятая корона,ru
豪華なサブスク,Роскошная подписка,ru
貝爾薇斯,Бел'Вет,ru
負極斗篷,Поглощающий плащ,ru
貪啃奇,Таам Кенч,ru
貪財,Жажда золота,ru
買い物三昧,Покупки,ru
買不手軟,Покупки,ru
貿易核心,Суть коммерции,ru
賈克斯,Джакс,ru
賢い買い物,Выгодное предложение,ru
贝尔薇斯,Бел'Вет,ru
贝蕾亚,Брайер,ru
负极斗篷,Поглощающий плащ,ru
财源滚滚,Золотой ураган,ru
贪啃奇,Таам Кенч,ru
贪财,Жажда золота,ru
购物狂欢,Покупки,ru
贸易中心,Суть коммерции,ru
贸易大亨,Торговый сектор,ru
贾克斯,Джакс,ru
赏金战士,Приз победителю,ru
起死回生,Второе дыхание,ru
超前部署,Дальновидность,ru
超新星,Н.О.В.А.,ru
超新星徽章,Эмблема Н.О.В.А.,ru
超级机甲,Самый могучий робот,ru
超能機甲,Самый могучий робот,ru
超越のタリスマン,Талисман вознесения,ru
跳樓大拍賣,Распродажа,ru
輝く悪党,Лучезарный плут,ru
转不停,Вечное обновление,ru
轻量魔法投掷,Обновление с капелькой магии,ru
轻魔重骰,Обновление с капелькой магии,ru
这次战败也在计算之中,Хитрая тактика,ru
远古霸者,Реликт,ru
远古霸者徽章,Эмблема реликта,ru
远征,Экспедиция,ru
远见卓识,Дальновидность,ru
连指手套,Варежки,ru
迷你小英雄,Самый крошечный великан,ru
迷你黑洞,Малая черная дыра,ru
迷离风衣,Подозрительный плащ,ru
适应性头盔,Адаптивный шлем,ru
适性神盔,Адаптивный шлем,ru
逆命,Твистед Фэйт,ru
逆袭之路,Волевая победа,ru
逆転劇,Волевая победа,ru
逆轉佳話,Волевая победа,ru
选择特性,Выбор особенности,ru
选择羁绊,Выбор особенности,ru
這次戰敗也在計算之中,Хитрая тактика,ru
連続魔法,Непрерывное колдовство,ru
連續施法,Непрерывное колдовство,ru
進階貸款,Крупный займ,ru
道を切り拓け,Прокладывание пути,ru
道具惊喜包,Мешок предметов,ru
道具組合包I,Мешок предметов,ru
遠古霸者,Реликт,ru
遠古霸者徽章,Эмблема реликта,ru
遠征,Экспедиция,ru
遥遥领先,Игра вдолгую,ru
適性神盔,Адаптивный шлем,ru
選擇特性,Выбор особенности,ru
避險基金,Страховой фонд,ru
邦！,Боньк!,ru
邪悪な収益化,Агрессивная монетизация,ru
部分飞升,Частичное вознесение,ru
鄂尔,Орн,ru
鄂爾,Орн,ru
重启任务,Перезапуск миссии,ru
重整装置,Рекомбинатор,ru
重整裝置,Рекомбинатор,ru
重新開始任務,Перезапуск миссии,ru
重枪女武神,Гроза галактики,ru
重槍女武神,Гроза галактики,ru
重装战士,Авангард,ru
重装战士纹章,Эмблема авангарда,ru
重锤之志,Воля булавы,ru
量身訂做,Эксклюзивная кастомизация,ru
金に飢えし者,Жажда золота,ru
金のタマゴ,Золотое яйцо,ru
金のモンスーン,Золотой ураган,ru
金ピカの鋼,Позолоченная сталь,ru
金克丝,Джинкс,ru
金湯匙,Серебряная ложка,ru
金蛋,Золотое яйцо,ru
金铲铲,Лопатка,ru
金铲铲冠冕,Корона тактика,ru
金锅铲冠冕,Мантия тактика,ru
金锅锅,Сковородка,ru
金锅锅冠冕,Щит тактика,ru
金霖龙,Золотой дракон,ru
金鳞精粹,Златоносная сущность,ru
金龙降世,Золотой дракон,ru
鈍化,Манекенофикация,ru
銀の匙,Серебряная ложка,ru
銀河獵手,Охотник Галактики,ru
銀織黎明,Сильвермирская заря,ru
銃装機神,Гроза галактики,ru
銅級之命II,Бронза навек,ru
鋼の心,Стальное сердце,ru
鋼鐵素材,Железный аргумент,ru
錫柯的悲鳴號角,Леденящий Вестник Зика,ru
錫柯的號角,Вестник Зика,ru
鍋鏟,Лопатка,ru
鎖子甲,Кольчуга,ru
鏡像のペルソナ,Зеркальное отражение,ru
鏡像人格,Зеркальное отражение,ru
鏡爪,Киндред,ru
鑄造朋友,Создание друга,ru
钢铁之心,Стальное сердце,ru
钢铁烈阳之匣,Медальон Железных Солари,ru
钢铁资产,Железный аргумент,ru
银汤匙,Серебряная ложка,ru
银河猎手,Охотник Галактики,ru
银织黎明,Сильвермирская заря,ru
铸剑工匠,Мастер мечей,ru
锁子甲,Кольчуга,ru
锁敌光学设备,Оптика с захватом цели,ru
锅铲,Лопатка,ru
锅铲厨房,Кухня тактика,ru
锐雯,Ривен,ru
锡柯的号角,Вестник Зика,ru
锡柯的悲鸣号角,Леденящий Вестник Зика,ru
锤石的恩赐,Дар Треша,ru
锤石的灯笼,Фонарь Треша,ru
锻造一个朋友,Создание друга,ru
锻造挚友,Создание друга,ru
镀金钢铁,Позолоченная сталь,ru
镜像人格面具,Зеркальное отражение,ru
镜影化身,Зеркальное отражение,ru
镜爪,Киндред,ru
長久之計,Игра вдолгую,ru
閃刃,Летающие ножи,ru
開局新手包,Конструктор,ru
闇の女帝,Темная леди,ru
闇翼魔女,Темная леди,ru
關,Гвен,ru
防禦高塔,Башня,ru
阿卡丽,Акали,ru
阿卡莉,Акали,ru
阿狸的光环,Аура Ари,ru
阿狸的恩赐,Дар Ари,ru
阿璃的增益,Дар Ари,ru
阿璃的灵气,Аура Ари,ru
阿璃的祝福,Дар Ари,ru
阿璃的靈氣,Аура Ари,ru
阿福大礼包,Мешок с сюрпризом Урфа,ru
阿福大禮包,Мешок с сюрпризом Урфа,ru
阿福奇兵,Гамбит Урфа,ru
阿福式开局,Гамбит Урфа,ru
阿福快打,У.Р.Ф.,ru
阿福的百宝袋,Мешок с сюрпризом Урфа,ru
阿福驾到,У.Р.Ф.,ru
阿萝拉,Аврора,ru
降靈師,Проводник,ru
降靈師模式,Режим проводника,ru
限定カスタマイズ,Эксклюзивная кастомизация,ru
陣容,Построение,ru
集中火力,Прицельная стрельба,ru
集中砲火,Прицельная стрельба,ru
集体拥抱I,Групповые обнимашки,ru
集结战队,Игра в команде,ru
雇佣杀手,Наемный убийца,ru
雙排,Игра в паре,ru
雙生守衛,Два стража,ru
離子星火,Ионийская искра,ru
雷克塞,Рек'Сай,ru
雷欧娜,Леона,ru
雷歐娜,Леона,ru
雷玟,Ривен,ru
雷珂煞,Рек'Сай,ru
電光反擊,Статическое электричество,ru
電荷轉移,Перенос заряда,ru
霞,Шая,ru
露璐,Лулу,ru
霸天机甲,Робот,ru
靈活變通,Гибкость,ru
靈能使,Псионик,ru
靈能使徽章,Эмблема псионика,ru
靈魂救贖,Дух искупления,ru
静止法衣,Покров тишины,ru
非凡冒險,Путь к вершине,ru
韦鲁斯的恩赐,Дар Варуса,ru
韦鲁斯的执念,Одержимость Варуса,ru
頂裝,Лучшая сборка,ru
預料中的意外,Ожидаемая неожиданность,ru
願四之力與你同在,Да пребудет с вами сила четверки,ru
顶尖构筑,Лучшая сборка,ru
顽强不屈,Неукротимость,ru
飙速木灵,Сверхмипная скорость,ru
飛斯,Физз,ru
飛昇,Вознесение,ru
飞升,Вознесение,ru
飞升护符,Талисман вознесения,ru
飞斯,Физз,ru
饮血剑,Кровопийца,ru
騎士の誓い,Клятва рыцаря,ru
騎士誓願,Клятва рыцаря,ru
骑士之誓,Клятва рыцаря,ru
骑士誓愿,Клятва рыцаря,ru
高压电,Высокое напряжение,ru
高压电流,Высокое напряжение,ru
高塔,Башня,ru
高级贷款,Крупный займ,ru
高速ダブルキル,Стремительное двойное убийство,ru
高電圧,Высокое напряжение,ru
高電壓,Высокое напряжение,ru
高風險高報酬,Рискованный ход,ru
鬼使弯刀,Призрачная сабля,ru
鬼使彎刀,Призрачная сабля,ru
鬼索的狂暴之刃,Клинок ярости Гинсу,ru
魂力覺醒,Пробуждение души,ru
魔像,Голем,ru
魔力編織,Плетение магии,ru
魔斗凯萨,Мордекайзер,ru
魔术师,Репликатор,ru
魔术师模式,Режим репликатора,ru
魔杖湧流,Переизбыток жезлов,ru
魔棒过载,Переизбыток жезлов,ru
魔法のダイス,Магические кости,ru
魔法投掷,Магические кости,ru
魔法擲骰,Магические кости,ru
魔法骰子,Магические кости,ru
魔甘娜,Моргана,ru
魔鬥凱薩,Мордекайзер,ru
鱼骨头,Скелетница,ru
鲜血祭品,Кровавое подношение,ru
鴻運當頭,Близость удачи,ru
鴻運當頭,В ударе,ru
麗珊卓,Лиссандра,ru
黃昏聖盾,Эгида сумерек,ru
黃金巨龍,Золотой дракон,ru
黃金蛋,Золотое яйцо,ru
黃金豪賭,Золотой риск,ru
黄昏圣盾,Эгида сумерек,ru
黄金の博打,Золотой риск,ru
黄金の龍,Золотой дракон,ru
黄金蛋,Золотое яйцо,ru
黄金豪赌,Золотой риск,ru
黄金赌约,Золотой риск,ru
黎明之盾,Эгида рассвета,ru
黎明圣盾,Эгида рассвета,ru
黎明核心,Ядро рассвета,ru
黎明聖盾,Эгида рассвета,ru
黑暗吸血鬼节杖,Нечестивый Вампирский скипетр,ru
黑暗魔女,Темная леди,ru
黑铁资产,Железный аргумент,ru
黑魔禁书,Мореллономикон,ru
黑魔禁書,Мореллономикон,ru
黛安娜,Диана,ru
龍之爪,Коготь дракона,ru
龙之爪,Коготь дракона,ru
가고일 돌갑옷,Каменный доспех гаргульи,ru
가지 뻗기,Расширение дела,ru
간이 대장간,Живая кузница,ru
강철의 솔라리 펜던트,Медальон Железных Солари,ru
강철의 심장,Стальное сердце,ru
거대 메크 로봇,Самый могучий робот,ru
거대하고 강력한,Могучие исполины,ru
거대한 히드라,Титаническая гидра,ru
거래 중심지,Суть коммерции,ru
거울의 환영,Зеркальное отражение,ru
거인 학살자,Убийца великанов,ru
거인의 결의,Решимость титана,ru
거인의 허리띠,Пояс великана,ru
검 제작자,Мастер мечей,ru
경품 추첨,Золотой риск,ru
경호대 훈련,Подготовка телохранителя,ru
계산된 패배,Хитрая тактика,ru
고귀한 모험,Путь к вершине,ru
고독한 방패,Один доспех,ru
고속 연사포,Скорострельная пушка,ru
고위천사의 지팡이,Посох серафима,ru
고전압,Статическое электричество,ru
고전압,Высокое напряжение,ru
고철 수집가의 은총,Дар ремесленника,ru
곡궁,Изогнутый лук,ru
골렘,Голем,ru
공감 임플란트,Симпатический имплант,ru
공허 건틀릿,Перчатка Бездны,ru
공허의 지팡이,Посох Бездны,ru
교환의 장,Торговый сектор,ru
구독 서비스,Подписка,ru
구원의 영혼,Дух искупления,ru
구원자,Искупитель,ru
구인수의 격노검,Клинок ярости Гинсу,ru
굳건한 심장,Верное сердце,ru
권투 교습,Уроки бокса,ru
그냥 눌러,Свежая поставка,ru
그라가스,Грагас,ru
그레이브즈,Грейвз,ru
그림자 꼭두각시,Теневая марионетка,ru
그웬,Гвен,ru
극대화 빌드,Лучшая сборка,ru
극진한 헌신,Целеустремленность,ru
금지된 우상,Запретный идол,ru
급매,Распродажа,ru
기다림의 미학,Оправданное ожидание,ru
기동총격여신,Гроза галактики,ru
기사의 맹세,Клятва рыцаря,ru
길을 내라,Прокладывание пути,ru
길잡이,Пастух,ru
길잡이 상징,Эмблема пастуха,ru
꼬꼬마 거인,Самый крошечный великан,ru
꼬마 거인,Крошки-великаны,ru
꼬마 정령,Мипоритка,ru
꽁!,Боньк!,ru
끈끈한 우정,Тимбилдинг,ru
끈질긴 연구,Терпеливый ученик,ru
끝없는 절망,Бесконечное отчаяние,ru
나 혼자 레벨업,Поднятие уровня в одиночку,ru
나르,Гнар,ru
나미,Нами,ru
나서스,Насус,ru
남작의 소굴,Логово Барона,ru
내셔의 이빨,Зуб Нашора,ru
넘치는 대검,Переизбыток мечей,ru
넘치는 지팡이,Переизбыток жезлов,ru
넘치는 허리띠,Переизбыток поясов,ru
누누와 윌럼프,Нуну и Виллумп,ru
다 쓸 데가 있다니까,Хоть какая-то польза,ru
다이애나,Диана,ru
단결된 의지,Плечом к плечу,ru
단일 조합 사수,Выбор сделан,ru
단짝,Лучшие друзья,ru
단체 포옹,Групповые обнимашки,ru
달콤한 간식,Сладкие угощения,ru
대격변 생성기,Рекомбинатор,ru
대장군의 명예,Честь полководца,ru
대천사의 지팡이,Посох архангела,ru
대출 선지급,Крупный займ,ru
더욱 치명적인 모자,Более смертельные шляпы,ru
덤불 조끼,Терновый жилет,ru
도금 강철,Позолоченная сталь,ru
도둑 무리,Воровская шайка,ru
도둑 무리 II,Воровская шайка II,ru
도적의 장갑,Перчатки вора,ru
도전자,Задира,ru
도전자 모드,Режим задиры,ru
도전자 상징,Эмблема задиры,ru
돈 폭풍,Золотой ураган,ru
돈독,Жажда золота,ru
동료 제작,Создание спутника,ru
동물특공대,Звериный отряд,ru
동물특공대 상징,Эмблема Звериного отряда,ru
동물특공대 지휘관,Командир Звериного отряда,ru
뒤집개,Лопатка,ru
드론 업링크,Связь с дроном,ru
땔감 제공,Распаленное пламя,ru
라바돈의 죽음모자,Смертельная шляпа Рабадона,ru
라아스트,Рааст,ru
라이트실드 문장,Герб Лайтшилдов,ru
람머스,Раммус,ru
레벨 업!,Новый уровень!,ru
레오나,Леона,ru
렉사이,Рек'Сай,ru
루덴의 폭풍,Буря Людена,ru
룰루,Лулу,ru
르블랑,Ле Блан,ru
리븐,Ривен,ru
리산드라,Лиссандра,ru
리치베인,Гроза Личей,ru
마법 주사위,Магические кости,ru
마법공학 총검,Хекстековый штык,ru
마법사의 최후,Смерть Разума,ru
마스터 이,Мастер Йи,ru
마오카이,Маокай,ru
말살자,Истребитель,ru
맑은 정신,Ясный ум,ru
망령 해적검,Призрачная сабля,ru
메카,Робот,ru
명멸검,Летающие ножи,ru
모데카이저,Мордекайзер,ru
모렐로노미콘,Мореллономикон,ru
모르가나,Моргана,ru
무차별적 살인자,Убийство без разбора,ru
무한의 대검,Грань Бесконечности,ru
무한한 보호,Защита вечности,ru
미래 지향적 사고,Дальновидность,ru
미스 포츈,Мисс Фортуна,ru
밀리오,Милио,ru
바드,Бард,ru
바루스의 은총,Дар Варуса,ru
바루스의 집착,Одержимость Варуса,ru
반도체,Полупроводник,ru
반항아,Бунтари,ru
밤의 끝자락,Грань ночи,ru
방한 장갑,Варежки,ru
베이가,Вейгар,ru
벡스,Векс,ru
벨베스,Бел'Вет,ru
별돌보미,Звездочет,ru
별돌보미 상징,Эмблема звездочета,ru
별빛 연계,Звездная комбинация,ru
보루,Оплот,ru
보물 사냥,Охота за сокровищами,ru
보석 건틀릿,Драгоценная перчатка,ru
보석 연꽃,Драгоценный лотос,ru
복제,Репликация,ru
복제자,Репликатор,ru
복제자 모드,Режим репликатора,ru
부스터 팩,Бустер,ru
부식,Коррозия,ru
부작용,Побочные эффекты,ru
부활의 은총,Дар возрождения,ru
불굴,Неукротимость,ru
불완전한 초월,Частичное вознесение,ru
불한당,Головорез,ru
불한당 상징,Эмблема головореза,ru
붉고 푸른 효과,"Одно усиление, два усиления",ru
붉은 덩굴정령,Красное усиление,ru
브라이어,Брайер,ru
블리츠크랭크,Блицкранк,ru
빅뱅,Большой взрыв,ru
빅토르,Виктор,ru
빛비늘 정수,Златоносная сущность,ru
뻗어가는 뿌리,Расползающиеся корни,ru
뽀삐,Поппи,ru
사미라,Самира,ru
사이버네틱 이식술,Киберимпланты,ru
사이버네틱 통신,Киберподдержка,ru
삼인방,Триада,ru
새로고침의 날,Вечное обновление,ru
새로운 시대,Эпоха,ru
새벽심장,Ядро рассвета,ru
새벽의 방패,Эгида рассвета,ru
생선대가리,Скелетница,ru
생일 모임,Празднование юбилея,ru
생일 선물,Подарок на день рождения,ru
생존자,Выживший,ru
서사적 새로고침,Эпические обновления,ru
서열 상승,Вверх по головам,ru
서풍,Западный ветер,ru
선물 꾸러미,Посылка,ru
선봉대,Авангард,ru
선봉대 상징,Эмблема авангарда,ru
성취,Настоящий триумф,ru
소나,Сона,ru
소라카의 기적,Чудо Сораки,ru
소라카의 은총,Дар Сораки,ru
소형 블랙홀,Малая черная дыра,ru
쇠사슬 조끼,Кольчуга,ru
쇼진의 창,Копье Седзина,ru
수상한 외투,Подозрительный плащ,ru
수완가,Жулик,ru
수은,Стремительное серебро,ru
수호자의 맹세,Клятва защитника,ru
수호자의 친구,Союзник,ru
순교자의 미덕,Добродетель мученика,ru
쉔,Шен,ru
스태틱의 단검,Заточка Статикка,ru
스테락의 도전,Испытание Стерака,ru
슬쩍하기,Грабеж,ru
습격자,Мародер,ru
습격자 상징,Эмблема мародера,ru
승승장구,В ударе,ru
승천의 부적,Талисман вознесения,ru
시간 균열자,Разрушитель времени,ru
시간 균열자 상징,Эмблема разрушителя времени,ru
시계태엽 윤활유,Часовой механизм,ru
시동 걸기,С места в карьер,ru
신병,Вербовка,ru
신성 결투가,Божественный дуэлянт,ru
신성한 대장간,Кузница апофеоза,ru
신의 축복,Благословлен.,ru
신중한 제작,Спящая кузница,ru
실컷 울어봐라,Слезы рекой,ru
싸움꾼,Дебошир,ru
싸움꾼 상징,Эмблема дебошира,ru
쌍두마차,Двойная защита,ru
쌍둥이 수호자,Два стража,ru
쓰레쉬의 랜턴,Фонарь Треша,ru
쓰레쉬의 은총,Дар Треша,ru
쓸데없이 큰 지팡이,Слишком Большой Жезл,ru
아리의 오라,Аура Ари,ru
아리의 은총,Дар Ари,ru
아우렐리온 솔,Аурелион Сол,ru
아우렐리온 솔의 은총,Дар Аурелиона Сола,ru
아이템 꾸러미,Мешок предметов,ru
아칼리,Акали,ru
아케인 빅토르이!,Победа Виктора из ''Аркейна'',ru
아트록스,Атрокс,ru
악성코드 매트릭스,Вредоносная матрица,ru
악의적 수익 창출,Агрессивная монетизация,ru
암흑의 별,Темная звезда,ru
암흑의 별 상징,Эмблема Темной звезды,ru
야스오의 검술,Мастерство Ясуо,ru
야스오의 스포트라이트 공유,В лучах славы (Ясуо),ru
야스오의 은총,Дар Ясуо,ru
야스오의 황금 칸,Золотая ячейка Ясуо,ru
약간 신비한 주사위,Обновление с капелькой магии,ru
어둠의 여인,Темная леди,ru
어수선한 마음,Головокружение,ru
얽힌 마법,Плетение магии,ru
엄청나게 이로운 효과!,Тонны показателей!,ru
에너지 파동,Кахунахуна,ru
에코의 은총,Дар Экко,ru
에코의 인내,Терпение Экко,ru
여신의 눈물,Слеза богини,ru
여행자,Странник,ru
여행자 상징,Эмблема странника,ru
역병의 보석,Вредоносный самоцвет,ru
역전의 서막,Волевая победа,ru
연결 불가,Номер один,ru
연속 주문 사용,Непрерывное колдовство,ru
연습용 장갑,Тренировочные перчатки,ru
영웅 꾸러미,Геройский мешок с сюрпризом,ru
영원한 브론즈,Бронза навек,ru
영원한 서약,Вечный договор,ru
영혼 각성,Пробуждение души,ru
예금 계좌,Накопительный вклад,ru
예비 활,Запасные луки,ru
예상된 예상 밖의 결과,Ожидаемая неожиданность,ru
예언자,Оракул,ru
오라 축적,Набор ауры,ru
오로라,Аврора,ru
오른,Орн,ru
왕관의 무게,Тяжел венец,ru
요새,Несокрушимый,ru
요새 상징,Эмблема несокрушимого,ru
용의 발톱,Коготь дракона,ru
우르곳,Ургот,ru
우르프의 갬빗,Гамбит Урфа,ru
우르프의 꾸러미,Мешок с сюрпризом Урфа,ru
우주 그루브,Галактика грува,ru
우주 그루브 상징,Эмблема Галактики грува,ru
우주적 재시작,Космическое обновление,ru
운명술사,Ткач судьбы,ru
워모그의 갑옷,Доспех Вармога,ru
위험한 행보,Рискованный ход,ru
유기물 보존기,Накопитель биомассы,ru
유리 대포,Стеклянная пушка,ru
유연함,Гибкость,ru
유용한 금속,Железный аргумент,ru
은빛 여명,Сильвермирская заря,ru
은수저,Серебряная ложка,ru
은하계 사냥꾼,Охотник Галактики,ru
음전자 망토,Поглощающий плащ,ru
응당한 대가,Какой ценой?,ru
응징,Возмездие,ru
이블린의 본능,Инстинкты Эвелинн,ru
이블린의 은총,Дар Эвелинн,ru
이온 충격기,Ионийская искра,ru
이즈리얼,Эзреаль,ru
인지 과부하,Когнитивная перегрузка,ru
인지세,Когнитивная нагрузка,ru
일라오이,Иллаой,ru
일상물,Кусочек жизни,ru
임무 재시작,Перезапуск миссии,ru
임시변통 방어구,Самодельный доспех,ru
자객의 발톱,Коготь охотника,ru
자리 비움,Нет на месте,ru
자야,Шая,ru
작은 꾸러미,Небольшой мешок с сюрпризом,ru
작은 친구들,Маленькие друзья,ru
작지만 치명적인,"Мал, да удал",ru
장기 투자,Игра вдолгую,ru
재빠른 더블 킬,Стремительное двойное убийство,ru
재빠른 무장,Избиение,ru
재생의 바람,Второе дыхание,ru
재활용 쓰레기통,Переработка отходов,ru
잭스,Джакс,ru
저 별을 향해,Путь к звездам,ru
저격수,Снайпер,ru
저격수 상징,Эмблема снайпера,ru
저녁갑주,Вечерний покров,ru
저주받은 왕관,Проклятая корона,ru
저주받은 칼날,Проклятый клинок,ru
적응형 투구,Адаптивный шлем,ru
전달자,Проводник,ru
전달자 모드,Режим проводника,ru
전략가의 망토,Мантия тактика,ru
전략가의 방패,Щит тактика,ru
전략가의 왕관,Корона тактика,ru
전략가의 주방,Кухня тактика,ru
전방의 토대,Оплот передней линии,ru
전하 이동,Перенос заряда,ru
점심값,Карманные деньги,ru
정교한 공예,Искусное искусство,ru
정렬,Построение,ru
정령단 속도,Сверхмипная скорость,ru
정령의 형상,Облачение духов,ru
정령족,Мипер,ru
정령족 상징,Эмблема мипера,ru
정의의 손길,Рука правосудия,ru
제드,Зед,ru
조기 교육,Ранние уроки,ru
조이,Зои,ru
조합 아이템 강탈,Кража компонентов,ru
주인공 버프,Сюжетная защита,ru
죽음의 검,Клинок смерти,ru
중심 잡기,Центр внимания,ru
중재자,Арбитр,ru
중재자 상징,Эмблема арбитра,ru
즈롯 차원문,Портал Зз'Рота,ru
증강된 힘,Аугментированная сила,ru
지옥불 손도끼,Топор адского пламени,ru
지크의 음산한 전령,Леденящий Вестник Зика,ru
