source,target,tgt_lng
Bragging Rights,Повод для хвастовства,ru
华丽丽的炫耀,Повод для хвастовства,ru
自慢のタネ,Повод для хвастовства,ru
Trickster's Treat,Гостинец обманщика,ru
诡术师的招待,Гостинец обманщика,ru
トリックスターの脅威,Гостинец обманщика,ru
Vampiric Vitality,Живучесть вампира,ru
吸血生机,Живучесть вампира,ru
吸血の胆力,Живучесть вампира,ru
Unleash The Beast,Высвобождение зверя,ru
释放野兽,Высвобождение зверя,ru
野獣の解放,Высвобождение зверя,ru
Tiny, but Deadly,Мал, да удал,ru
Augmented Power,Аугментированная сила,ru
强化之能量,Аугментированная сила,ru
オーグメントパワー,Аугментированная сила,ru
Sharing Is Caring,Не ленись – поделись,ru
分享即是关心,Не ленись – поделись,ru
思いやりが大切,Не ленись – поделись,ru
Last Stand,Последний рубеж,ru
背水一战,Последний рубеж,ru
背水の陣,Последний рубеж,ru
Training Manual,Учебное пособие,ru
训练手册,Учебное пособие,ru
トレーニングマニュアル,Учебное пособие,ru
Scapegoat,Козел отпущения,ru
替罪羊,Козел отпущения,ru
身代わり,Козел отпущения,ru
Baron's Lair,Логово Барона,ru
男爵幻域,Логово Барона,ru
バロンの巣,Логово Барона,ru
Lucky Streak,Полоса везения,ru
好运连连,Полоса везения,ru
幸運の連続,Полоса везения,ru
Pick of the Litter+,Отбор+,ru
精挑细选+,Отбор+,ru
高級ショップ+,Отбор+,ru
Blank Slate,Чистый лист,ru
掀桌,Чистый лист,ru
白紙化,Чистый лист,ru
Scoreboard Scrapper,Рейтинг превыше всего,ru
冲榜战士,Рейтинг превыше всего,ru
スコアボードの暴れん坊,Рейтинг превыше всего,ru
Critical Success,Критический успех,ru
战时补给：拳套,Критический успех,ru
クリティカル サクセス,Критический успех,ru
Reroll Transfer,Перенос перевыборов,ru
刷新转换,Перенос перевыборов,ru
リロール移行,Перенос перевыборов,ru
Spellblade,Чародейский клинок,ru
法刃,Чародейский клинок,ru
スペルブレード,Чародейский клинок,ru
High Roller,Крупный игрок,ru
掷骰狂人,Крупный игрок,ru
ギャンブラー,Крупный игрок,ru
Spellsword,Магический клинок,ru
法术之剑,Магический клинок,ru
スペルソード,Магический клинок,ru
Health is Wealth,Главная ценность,ru
健康就是财富,Главная ценность,ru
体力は富なり,Главная ценность,ru
Early Learnings,Ранние уроки,ru
宝宝学院,Ранние уроки,ru
早期教育,Ранние уроки,ru
Support Mining,Отложенная поддержка,ru
辅助挖矿,Отложенная поддержка,ru
サポート発掘,Отложенная поддержка,ru
Tomb Raider,Расхититель гробниц,ru
盗墓者,Расхититель гробниц,ru
墓荒らし,Расхититель гробниц,ru
Transfusion,Переливание,ru
鲜血转换,Переливание,ru
吸血,Переливание,ru
Wandering Trainer,Многоликий манекен,ru
漫游训练师,Многоликий манекен,ru
流浪のトレーナー,Многоликий манекен,ru
Wise Spending,Выгодное предложение,ru
明智消费,Выгодное предложение,ru
賢い買い物,Выгодное предложение,ru
Flurry of Blows,Шквал ударов,ru
连串打击,Шквал ударов,ru
連打,Шквал ударов,ru
Fully Adapted,Полная адаптация,ru
完全适应,Полная адаптация,ru
完全適応,Полная адаптация,ru
Prismatic Destiny+,Призматическая судьба+,ru
棱彩命运+,Призматическая судьба+,ru
プリズムの運命+,Призматическая судьба+,ru
Prismatic Pipeline,Призматическая доставка,ru
棱彩管道,Призматическая доставка,ru
プリズム パイプライン,Призматическая доставка,ru
Big Gains,Результат тренировок,ru
赚大发,Результат тренировок,ru
ビッグゲイン,Результат тренировок,ru
You Have My Bow,С тобой мой лук,ru
吾弓听命于您,С тобой мой лук,ru
弓の誓い,С тобой мой лук,ru
Impenetrable Bulwark,Непробиваемая защита,ru
不破壁垒,Непробиваемая защита,ru
不可侵の防壁,Непробиваемая защита,ru
One Buff, Two Buff,Одно усиление, два усиления,ru
Crossfire,Перекрестный огонь,ru
交叉火力,Перекрестный огонь,ru
クロスファイア,Перекрестный огонь,ru
Piercing Lotus,Пронизывающий лотос,ru
透体莲花,Пронизывающий лотос,ru
ピアシングロータス,Пронизывающий лотос,ru
Sated Spellweaver,Насыщение,ru
满意的织法者,Насыщение,ru
満ち足りたスペルウィーバー,Насыщение,ru
Heroic Eulogy,Героическая надгробная речь,ru
英雄悼歌,Героическая надгробная речь,ru
英雄の追悼,Героическая надгробная речь,ru
March of Progress,Марш прогресса,ru
前进之路,Марш прогресса,ru
進歩の行進,Марш прогресса,ru
Piercing Sight,Пронзительный взгляд,ru
穿透视界,Пронзительный взгляд,ru
ピアシングサイト,Пронзительный взгляд,ru
Manaflow,Поток маны,ru
法力流,Поток маны,ru
マナフロー,Поток маны,ru
Ancient Archives,Древние архивы,ru
古代档案,Древние архивы,ru
古の記録,Древние архивы,ru
Max Cap,Лимит,ru
最大规模,Лимит,ru
最大限度,Лимит,ru
Isekai,Попаданец,ru
异世界,Попаданец,ru
異世界,Попаданец,ru
Stimpack,Стимулятор,ru
先苦后甜,Стимулятор,ru
スティムパック,Стимулятор,ru
Windfall+,Неожиданная находка+,ru
意外之财+,Неожиданная находка+,ru
風の贈り物+,Неожиданная находка+,ru
Phony Frontline,Отвод глаз,ru
虚假前线,Отвод глаз,ru
偽の前衛,Отвод глаз,ru
Reach the Summit,Восхождение на вершину,ru
登上顶峰,Восхождение на вершину,ru
山頂踏破,Восхождение на вершину,ru
Blossoming Lotus,Цветущий лотос,ru
莲华绽放,Цветущий лотос,ru
蓮の開花,Цветущий лотос,ru
Cybernetic Bulk,Кибервыносливость,ru
源计划巨块,Кибервыносливость,ru
サイバネティック バルク,Кибервыносливость,ru
Another One!,Еще один!,ru
合一送一！,Еще один!,ru
1個おまけ！,Еще один!,ru
Hall of Mirrors,Королевство зеркал,ru
镜廊,Королевство зеркал,ru
鏡の間,Королевство зеркал,ru
Explosive Growth+,Взрывной рост+,ru
爆炸式增长+,Взрывной рост+,ru
爆発的成長+,Взрывной рост+,ru
Aim For The Top!,Стремись к вершине!,ru
力争上游！,Стремись к вершине!,ru
トップを狙え！,Стремись к вершине!,ru
Infusion,Мания на ману,ru
灌注,Мания на ману,ru
マナの泉,Мания на ману,ru
Rigged Shop+,Нечестный рынок+,ru
操纵商店+,Нечестный рынок+,ru
イカサマショップ+,Нечестный рынок+,ru
Help Is On The Way,Помощь на подходе,ru
救援已在路上,Помощь на подходе,ru
助けは目前,Помощь на подходе,ru
Within The Margins,Жесткие рамки,ru
还有赚头,Жесткие рамки,ru
マージンの範囲,Жесткие рамки,ru
Tower Defense,Оборона башни,ru
塔防游戏,Оборона башни,ru
タワーディフェンス,Оборона башни,ru
Psychic Forge,Телепатическая кузница,ru
灵能锻炉,Телепатическая кузница,ru
超能力合成,Телепатическая кузница,ru
Unified Resistance,Коллективная оборона,ru
联合抵抗,Коллективная оборона,ru
固い団結,Коллективная оборона,ru
Starry Night+,Звездная ночь+,ru
星夜+,Звездная ночь+,ru
星空+,Звездная ночь+,ru
Meditation,Медитация,ru
冥想,Медитация,ru
瞑想,Медитация,ru
Cluttered Mind,Головокружение,ru
纷乱头脑,Головокружение,ru
乱れる思考,Головокружение,ru
Silver Destiny+,Серебряная судьба+,ru
白银命运+,Серебряная судьба+,ru
シルバーの運命+,Серебряная судьба+,ru
Supercombobulator,Продвинутый рекомбинатор,ru
超级重组器,Продвинутый рекомбинатор,ru
超混乱発生装置,Продвинутый рекомбинатор,ru
A Story of Seven,История о семерых,ru
七金珠,История о семерых,ru
7の物語,История о семерых,ru
Howling Gale,Воющий вихрь,ru
飓风呼啸,Воющий вихрь,ru
ハウリングゲイル,Воющий вихрь,ru
Portable Forge++,Переносная кузница++,ru
便携锻炉++,Переносная кузница++,ru
ポータブル フォージ++,Переносная кузница++,ru
The Trait Tree+,Дерево особенностей+,ru
羁绊树+,Дерево особенностей+,ru
特性の木+,Дерево особенностей+,ru
Martyr,Мученик,ru
殉道者,Мученик,ru
名誉ある犠牲,Мученик,ru
Pirates,Пираты,ru
海盗风范,Пираты,ru
パイレーツ,Пираты,ru
Table Scraps,Объедки,ru
餐桌剩菜,Объедки,ru
残り物,Объедки,ru
Social Distancing,Социальная дистанция,ru
保持社交距离,Социальная дистанция,ru
ソーシャルディスタンス,Социальная дистанция,ru
Climb The Ladder,Вверх по головам,ru
攀登天梯,Вверх по головам,ru
はしごを登れ,Вверх по головам,ru
Blinding Speed,Ослепляющая скорость,ru
炫目之速,Ослепляющая скорость,ru
迅雷風烈,Ослепляющая скорость,ru
A Golden Quest,Дивиденды,ru
金色追求,Дивиденды,ru
ゴールデンクエスト,Дивиденды,ru
Endurance Training,Тренировка на выносливость,ru
耐久训练,Тренировка на выносливость,ru
耐久訓練,Тренировка на выносливость,ru
Portable Forge+,Переносная кузница+,ru
便携锻炉+,Переносная кузница+,ru
ポータブル フォージ+,Переносная кузница+,ru
Inconsistency,Непостоянство,ru
胜负看淡,Непостоянство,ru
食い違い,Непостоянство,ru
Final Resistance,Последнее сопротивление,ru
最终抵抗,Последнее сопротивление,ru
最後の抵抗,Последнее сопротивление,ru
Diversified Portfolio+,Диверсификация+,ru
多元化投资+,Диверсификация+,ru
分散ポートフォリオ+,Диверсификация+,ru
Rigged Shop,Нечестный рынок,ru
操纵商店,Нечестный рынок,ru
イカサマショップ,Нечестный рынок,ru
Rich Get Richer+,Набивание карманов+,ru
利滚利加强版,Набивание карманов+,ru
富が富を呼ぶ+,Набивание карманов+,ru
Diversified Portfolio,Диверсификация,ru
多元化投资,Диверсификация,ru
分散ポートフォリオ,Диверсификация,ru
Electrocharge,Статическое электричество,ru
电火花,Статическое электричество,ru
放電,Статическое электричество,ru
Shipping Route,Маршрут поставок,ru
配送路线,Маршрут поставок,ru
配送ルート,Маршрут поставок,ru
Spellblades,Чародейские клинки,ru
咒刃,Чародейские клинки,ru
Lunch Money,Карманные деньги,ru
午餐钱,Карманные деньги,ru
昼食代,Карманные деньги,ru
Woodland Charm,Двое из ларца,ru
森林幻像,Двое из ларца,ru
ウッドランド チャーム,Двое из ларца,ru
Nine Lives,Девять жизней,ru
九条命,Девять жизней,ru
九死に一生,Девять жизней,ru
百宝袋,Мешок предметов,ru
Spoils of War,Трофеи,ru
战争财宝,Трофеи,ru
戦場の略奪,Трофеи,ru
Not Today,Не сегодня,ru
不是今天,Не сегодня,ru
延命措置,Не сегодня,ru
Worth the Wait,Оправданное ожидание,ru
值得等待,Оправданное ожидание,ru
待つ価値あり,Оправданное ожидание,ru
Branching Out+,Расширение дела+,ru
节外生枝+,Расширение дела+,ru
構成拡大+,Расширение дела+,ru
The One Who Knocks,Стук в дверь,ru
敲门人,Стук в дверь,ru
ノックする者,Стук в дверь,ru
Unleashed Arcana,Прилив магии,ru
奥秘启封,Прилив магии,ru
神秘の解放,Прилив магии,ru
Dominance,Доминирование,ru
统治地位,Доминирование,ru
圧倒,Доминирование,ru
Petricite Armor,Петрицитовый доспех,ru
禁魔护甲,Петрицитовый доспех,ru
ペトリサイトの鎧,Петрицитовый доспех,ru
Placebo+,Плацебо+,ru
安慰剂+,Плацебо+,ru
プラシーボ+,Плацебо+,ru
Spirit Link,Духовная связь,ru
灵魂连接,Духовная связь,ru
精神の交わり,Духовная связь,ru
Tri Force,Сила трех,ru
三费之力,Сила трех,ru
トライフォース,Сила трех,ru
Quiet Quitting,Молчаливый уход,ru
摆烂,Молчаливый уход,ru
こっそり断念,Молчаливый уход,ru
Void Swarm,Рой Бездны,ru
虚空虫群,Рой Бездны,ru
ヴォイドスワーム,Рой Бездны,ru
Sunfire Board,Арена солнечного пламени,ru
日炎棋盘,Арена солнечного пламени,ru
サンファイア ボード,Арена солнечного пламени,ru
Beggars Can Be Choosers,Право выбора,ru
乞亦有择,Право выбора,ru
選択の自由,Право выбора,ru
Think Fast,Быстрый ум,ru
快速思考,Быстрый ум,ru
即決,Быстрый ум,ru
Contested,Большой спрос,ru
纷争,Большой спрос,ru
挑戦,Большой спрос,ru
Blazing Soul,Пылающая душа,ru
炽热灵魂,Пылающая душа,ru
燃え上がる魂,Пылающая душа,ru
Hedge Fund+,Страховой фонд+,ru
对冲基金+,Страховой фонд+,ru
ヘッジファンド+,Страховой фонд+,ru
Sticks And Stones,Примитивное оружие,ru
挂件也疯狂,Примитивное оружие,ru
武器がなくとも,Примитивное оружие,ru
Gold Destiny+,Золотая судьба+,ru
黄金命运+,Золотая судьба+,ru
ゴールドの運命+,Золотая судьба+,ru
Combat Caster,Боевой заклинатель,ru
施法即是防御,Боевой заклинатель,ru
バトルキャスター,Боевой заклинатель,ru
Cloning Facility,Фабрика клонов,ru
克隆设施,Фабрика клонов,ru
クローン製造施設,Фабрика клонов,ru
Hard Bargain,Невыгодная сделка,ru
砍价高手,Невыгодная сделка,ru
値切り上手,Невыгодная сделка,ru
Backup Dancers,Подтанцовка,ru
后备舞者,Подтанцовка,ru
バックアップダンサー,Подтанцовка,ru
Heroic Grab Bag+,Геройский мешок с сюрпризом+,ru
英勇福袋+,Геройский мешок с сюрпризом+,ru
英雄のラッキーバッグ+,Геройский мешок с сюрпризом+,ru
Wait For It,Погодите-ка,ru
拭目以待,Погодите-ка,ru
来るぞ…,Погодите-ка,ru
Changeling,Подменыш,ru
变化灵,Подменыш,ru
チェンジリング,Подменыш,ru
Backup Bows,Запасные луки,ru
战时补给：反曲之弓,Запасные луки,ru
援護の弓,Запасные луки,ru
Share the Spotlight,В лучах славы,ru
分享聚光灯,В лучах славы,ru
スポットライトをシェア,В лучах славы,ru
Questing Hero,Задание для героя,ru
追梦英雄,Задание для героя,ru
ヒーロー探し,Задание для героя,ru
An Upgraded Adventure,Улучшенное приключение,ru
升星冒险,Улучшенное приключение,ru
進化した冒険,Улучшенное приключение,ru
Pocket Recombobulator,Карманный рекомбинатор,ru
口袋变形重组器,Карманный рекомбинатор,ru
携帯型混乱回復装置,Карманный рекомбинатор,ru
Page of Swords,Страница мечей,ru
双剑合璧,Страница мечей,ru
ソードのペイジ,Страница мечей,ru
Buried Treasures+,Закопанные сокровища+,ru
珍藏财宝+,Закопанные сокровища+,ru
埋もれた宝物+,Закопанные сокровища+,ru
Cruel Pact,Жестокий пакт,ru
恶魔契约,Жестокий пакт,ru
犠牲的協約,Жестокий пакт,ru
Heroic Grab Bag++,Геройский мешок с сюрпризом++,ru
英勇福袋++,Геройский мешок с сюрпризом++,ru
英雄のラッキーバッグ++,Геройский мешок с сюрпризом++,ru
Stock Market,Фондовая биржа,ru
股票市场,Фондовая биржа,ru
株式市場,Фондовая биржа,ru
Radiant Refactor,Лучезарная переработка,ru
光明重构器,Лучезарная переработка,ru
レディアント リファクター,Лучезарная переработка,ru
High End Shopping,Элитный шоппинг,ru
Big Spender,Большой транжира,ru
财主,Большой транжира,ru
太っ腹,Большой транжира,ru
BRB,Скоро вернусь,ru
假装摸鱼,Скоро вернусь,ru
すぐ戻るね,Скоро вернусь,ru
Urf's Gambit,Гамбит Урфа,ru
海牛阿福的锅铲战术,Гамбит Урфа,ru
アーフの策略,Гамбит Урфа,ru
Slammin',Избиение,ru
物尽其用,Избиение,ru
叩きつけ,Избиение,ru
Bad Luck Protection,Защита от невезения,ru
厄运保护,Защита от невезения,ru
バッドラックプロテクション,Защита от невезения,ru
Endless Hordes,Бесчисленные орды,ru
无尽部落,Бесчисленные орды,ru
無限の大群,Бесчисленные орды,ru
Investment Strategy,Инвестиционная стратегия,ru
投资策略,Инвестиционная стратегия,ru
投資戦略,Инвестиционная стратегия,ru
Souls or Serpents,Души или змеи,ru
灵魂与银蛇之择,Души или змеи,ru
魂かサーペントか,Души или змеи,ru
Relic of the Past,Наследие прошлого,ru
来自过去的圣物,Наследие прошлого,ru
過去の遺物,Наследие прошлого,ru
Dual Purpose,Двойное назначение,ru
双重目的,Двойное назначение,ru
一石二鳥,Двойное назначение,ru
Solo Leveling,Поднятие уровня в одиночку,ru
独自升级,Поднятие уровня в одиночку,ru
俺だけレベルアップ,Поднятие уровня в одиночку,ru
Blood Money,Кровавые деньги,ru
血红金币,Кровавые деньги,ru
ブラッドマネー,Кровавые деньги,ru
Capricious Forge,Непредсказуемая кузница,ru
多变锻炉,Непредсказуемая кузница,ru
気まぐれ鍛冶師,Непредсказуемая кузница,ru
Spellcaster's Toolbox,Инструменты заклинателя,ru
法师的工具箱,Инструменты заклинателя,ru
スペルキャスターの道具箱,Инструменты заклинателя,ru
Efficient Shopper,Дельный покупатель,ru
薅羊毛,Дельный покупатель,ru
効率的なショッピング,Дельный покупатель,ru
Trade Sector+,Торговый сектор+,ru
DD街区+,Торговый сектор+,ru
トレードセクター+,Торговый сектор+,ru
Treasure Hunt,Охота за сокровищами,ru
寻宝,Охота за сокровищами,ru
宝探し,Охота за сокровищами,ru
Component Expert,Эксперт по компонентам,ru
散件专家,Эксперт по компонентам,ru
素材の専門家,Эксперт по компонентам,ru
Twin Terror,Двойной террор,ru
双喜临门,Двойной террор,ru
恐怖の双子,Двойной террор,ru
Vampirism,Вампиризм,ru
吸血习性,Вампиризм,ru
吸血鬼信仰,Вампиризм,ru
Accomplice,Подельник,ru
帮手,Подельник,ru
共犯者,Подельник,ru
Mentorship,Наставничество,ru
导师制,Наставничество,ru
メンター制度,Наставничество,ru
Inspiring Epitaph,Воодушевляющая эпитафия,ru
激昂墓志铭,Воодушевляющая эпитафия,ru
勇気の墓碑,Воодушевляющая эпитафия,ru
Hungry Friend,Голодный друг,ru
饥饿的朋友,Голодный друг,ru
空腹の友人,Голодный друг,ru
Shred Spread,Эпидемия истощения,ru
虚空感染,Эпидемия истощения,ru
細断伝播,Эпидемия истощения,ru
Keepers,Защитники,ru
キーパー,Защитники,ru
Speedy Double Kill,Стремительное двойное убийство,ru
一波带走俩,Стремительное двойное убийство,ru
高速ダブルキル,Стремительное двойное убийство,ru
Forward Thinking,Дальновидность,ru
前瞻思维,Дальновидность,ru
先見性,Дальновидность,ru
Low Interest Rates,Низкая ставка,ru
低利率,Низкая ставка,ru
Flexible,Гибкость,ru
灵活摇摆,Гибкость,ru
柔軟性,Гибкость,ru
God Willow's Grove,Роща Бог-Ивы,ru
帝柳的树丛,Роща Бог-Ивы,ru
カミヤナギのグローブ,Роща Бог-Ивы,ru
Built Different,Особые таланты,ru
卓尔不群,Особые таланты,ru
特別製,Особые таланты,ru
Blood Rage,Кровавая ярость,ru
血怒,Кровавая ярость,ru
ブラッドレイジ,Кровавая ярость,ru
Blistering Strikes,Обжигающие удары,ru
酷热打击,Обжигающие удары,ru
猛攻撃,Обжигающие удары,ru
Flowing Tears,Струящиеся слезы,ru
战时补给：女神之泪,Струящиеся слезы,ru
流れる涙,Струящиеся слезы,ru
Artifactory,Артефабрика,ru
神器工厂,Артефабрика,ru
アーティファクト製造工場,Артефабрика,ru
Two for One,Два за одного,ru
买一送一,Два за одного,ru
ふたつでひとつ,Два за одного,ru
Parting Gifts,Прощальный подарок,ru
临别赠礼,Прощальный подарок,ru
死者からの手向け,Прощальный подарок,ru
Slammin'+,Избиение+,ru
物尽其用+,Избиение+,ru
叩きつけ+,Избиение+,ru
并肩作战,Плечом к плечу,ru
瞬身護法,Плечом к плечу,ru
Within the Margins+,Жесткие рамки+,ru
还有赚头+,Жесткие рамки+,ru
マージンの範囲+,Жесткие рамки+,ru
Trapper's Delight,Счастье зверолова,ru
布陷人之悦,Счастье зверолова,ru
トラッパーの喜び,Счастье зверолова,ru
Thrill of the Hunt,Охотничий азарт,ru
狩猎律动,Охотничий азарт,ru
狩猟本能,Охотничий азарт,ru
An Exalted Adventure,Путь к вершине,ru
崇高冒险,Путь к вершине,ru
崇高の冒険,Путь к вершине,ru
Five-Pointed Star,Пятиконечная звезда,ru
五角星,Пятиконечная звезда,ru
五芒星,Пятиконечная звезда,ru
Continuous Conjuration,Непрерывное колдовство,ru
战时补给：无用大棒,Непрерывное колдовство,ru
連続魔法,Непрерывное колдовство,ru
Trait Tracker,Панель особенностей,ru
羁绊追踪者,Панель особенностей,ru
特性トラッカー,Панель особенностей,ru
Indomitable Will,Неукротимая воля,ru
不屈意志,Неукротимая воля,ru
不屈の意志,Неукротимая воля,ru
One, Two, Five!,Раз, два, пять!,ru
Infinity Protection,Защита вечности,ru
三相庇护,Защита вечности,ru
インフィニティの守護,Защита вечности,ru
Learning to Spell,Обучение колдовству,ru
学习拼读,Обучение колдовству,ru
魔法の勉強,Обучение колдовству,ru
Fortune Favors the Bold,Удача любит смелых,ru
好运眷顾勇士,Удача любит смелых,ru
勝利の幸運,Удача любит смелых,ru
Pandora's Pocket Lint,Ворсинка из кармана Пандоры,ru
潘朵拉的口袋脱线,Ворсинка из кармана Пандоры,ru
パンドラの残り物,Ворсинка из кармана Пандоры,ru
Calculated Enhancement,Точечные улучшения,ru
精心赋能,Точечные улучшения,ru
計算ずくの強化,Точечные улучшения,ru
Epoch+,Эпоха+,ru
新纪元+,Эпоха+,ru
エポック+,Эпоха+,ru
Final Polish,Последние штрихи,ru
最终润色,Последние штрихи,ru
最後の仕上げ,Последние штрихи,ru
The Golden Remover,Золотой отделитель,ru
金制拆卸器,Золотой отделитель,ru
黄金の除去装置,Золотой отделитель,ru
Early Education,Начальное образование,ru
Future Sight,Ясновидение,ru
未来视野,Ясновидение,ru
未来の光景,Ясновидение,ru
Component Heist,Кража компонентов,ru
散件丰收日,Кража компонентов,ru
素材アイテムヘイスト,Кража компонентов,ru
Bowsmith,Мастер луков,ru
弓之工匠,Мастер луков,ru
弓鍛冶,Мастер луков,ru
Immovable Object,Неподвижный объект,ru
不可撼动之物,Неподвижный объект,ru
不動のオブジェクト,Неподвижный объект,ru
Aura Farming,Набор ауры,ru
低调炫耀,Набор ауры,ru
オーラ育成中,Набор ауры,ru
Forged in Strength,Горнило испытаний,ru
神力天铸,Горнило испытаний,ru
力に鍛えられしもの,Горнило испытаний,ru
Support Cache,Арсенал поддержки,ru
辅助宝库,Арсенал поддержки,ru
サポートキャッシュ,Арсенал поддержки,ru
Verdant Veil,Изумрудная завеса,ru
神佑面纱,Изумрудная завеса,ru
ヴァーダントの帳,Изумрудная завеса,ru
Tesla Coil,Катушка Теслы,ru
特斯拉线圈,Катушка Теслы,ru
テスラコイル,Катушка Теслы,ru
Windfall++,Неожиданная находка++,ru
意外之财++,Неожиданная находка++,ru
風の贈り物++,Неожиданная находка++,ru
Blacksmith Training,Кузнечное дело,ru
铁匠训练,Кузнечное дело,ru
ブラックスミスの修行,Кузнечное дело,ru
Scrappy Inventions,Кустарные изобретения,ru
极客发明,Кустарные изобретения,ru
不安定な発明品,Кустарные изобретения,ru
Lit Fuse,Подожженный фитиль,ru
点燃引线,Подожженный фитиль,ru
導火線に火,Подожженный фитиль,ru
Lethal Tempo,Смертельный темп,ru
致命节奏,Смертельный темп,ru
リーサルテンポ,Смертельный темп,ru
Component Grab Bag,Мешок компонентов,ru
组件百宝袋,Мешок компонентов,ru
素材アイテム福袋,Мешок компонентов,ru
Cursed Crown,Проклятая корона,ru
诅咒冠冕,Проклятая корона,ru
カースドのクラウン,Проклятая корона,ru
Raining Gold+,Дождь из монет+,ru
天降金币+,Дождь из монет+,ru
ゴールドの雨+,Дождь из монет+,ru
Infernal Contract,Сделка с дьяволом,ru
炼狱合约,Сделка с дьяволом,ru
地獄の契約,Сделка с дьяволом,ru
Prizefighter,Приз победителю,ru
赏金战士,Приз победителю,ru
プロボクサー,Приз победителю,ru
Invested++,Инвестиции++,ru
投资++,Инвестиции++,ru
投資完了++,Инвестиции++,ru
Combat Bandages,Тактическая медицина,ru
战斗绷带,Тактическая медицина,ru
救急包帯,Тактическая медицина,ru
Greater Moonlight,Яркий лунный свет,ru
高级月光,Яркий лунный свет,ru
グレート・ムーンライト,Яркий лунный свет,ru
Extra Buckles,Дополнительные пряжки,ru
战时补给：巨人腰带,Дополнительные пряжки,ru
追加のバックル,Дополнительные пряжки,ru
Spreading Roots+,Расползающиеся корни+,ru
蔓延之根+,Расползающиеся корни+,ru
広がる根+,Расползающиеся корни+,ru
One For All,Все за одного,ru
一费奉献,Все за одного,ru
ワン フォー オール,Все за одного,ru
Luxury Subscription,Роскошная подписка,ru
奢侈品订购,Роскошная подписка,ru
豪華なサブスク,Роскошная подписка,ru
Golden Ticket,Золотой билет,ru
黄金门票,Золотой билет,ru
ゴールデン チケット,Золотой билет,ru
Over Encumbered,Переполнение,ru
运力不足,Переполнение,ru
重荷,Переполнение,ru
Hedge Fund++,Страховой фонд++,ru
对冲基金++,Страховой фонд++,ru
ヘッジファンド++,Страховой фонд++,ru
Dark Alley Dealings,Черный рынок,ru
暗巷交易,Черный рынок,ru
暗い路地での取引,Черный рынок,ru
Overheal,Сверхлечение,ru
过量治疗,Сверхлечение,ru
オーバーヒール,Сверхлечение,ru
Dark Resurrection,Темное воскрешение,ru
黑暗复苏,Темное воскрешение,ru
闇の蘇生,Темное воскрешение,ru
Time Skip,Пробел во времени,ru
时间跳跃,Пробел во времени,ru
時間スキップ,Пробел во времени,ru
Advanced Loan+,Крупный займ+,ru
高级贷款+,Крупный займ+,ru
前借り+,Крупный займ+,ru
Narrow Mind,Узкий кругозор,ru
狭窄头脑,Узкий кругозор,ru
切り詰めた心,Узкий кругозор,ru
Vertically Inclined,На голову выше,ru
做大做强,На голову выше,ru
垂直傾斜,На голову выше,ru
Second Coronation,Вторая коронация,ru
二度加冕,Вторая коронация,ru
2度目の戴冠,Вторая коронация,ru
Called Shot,Уверенность в победе,ru
进攻宣告,Уверенность в победе,ru
コールショット,Уверенность в победе,ru
What Doesn't Kill You,Что не убивает тебя...,ru
在失败中变强,Что не убивает тебя...,ru
敗北あっての勝利,Что не убивает тебя...,ru
Eye For An Eye+,Око за око+,ru
以眼还眼+,Око за око+,ru
目には目を+,Око за око+,ru
Cybernetic Shell,Киберзащита,ru
源计划甲壳,Киберзащита,ru
サイバネティック シェル,Киберзащита,ru
Invested+,Инвестиции+,ru
投资+,Инвестиции+,ru
投資完了+,Инвестиции+,ru
Ghost of Friends Past,Призрак прошлого,ru
老友幽魂,Призрак прошлого,ru
過去の友人の幽霊,Призрак прошлого,ru
Geared-Up Golems,Снаряженные големы,ru
配装魔像,Снаряженные големы,ru
武装ゴーレム,Снаряженные големы,ru
Delayed Shipment,Отложенная доставка,ru
延期装船,Отложенная доставка,ru
配達遅延,Отложенная доставка,ru
Metabolic Accelerator,Быстрый метаболизм,ru
代谢增速器,Быстрый метаболизм,ru
代謝促進剤,Быстрый метаболизм,ru
Idealism,Идеализм,ru
理想主义,Идеализм,ru
理想主義,Идеализм,ru
Silver Destiny++,Серебряная судьба++,ru
白银命运++,Серебряная судьба++,ru
シルバーの運命++,Серебряная судьба++,ru
Carve a Path,Прокладывание пути,ru
战时补给：暴风大剑,Прокладывание пути,ru
道を切り拓け,Прокладывание пути,ru
Clear Mind,Ясный ум,ru
清晰头脑,Ясный ум,ru
明鏡止水,Ясный ум,ru
Precise Planning,Тщательное планирование,ru
精准备战,Тщательное планирование,ru
綿密な計画,Тщательное планирование,ru
You Have My Sword,С тобой мой меч,ru
吾剑听命于您,С тобой мой меч,ru
剣の誓い,С тобой мой меч,ru
Better Together,Сплочение,ru
在一起更好,Сплочение,ru
一緒が一番,Сплочение,ru
Titanic Titan,Титанический титан,ru
巨型泰坦,Титанический титан,ru
巨大なタイタン,Титанический титан,ru
Item Ladder,Модернизация предмета,ru
装备天梯,Модернизация предмета,ru
アイテムラダー,Модернизация предмета,ru
Delayed Start,Отложенный старт,ru
延迟开始,Отложенный старт,ru
遅れて開始,Отложенный старт,ru
Switching Gears,Разворот,ru
换档齿轮,Разворот,ru
シフトチェンジ,Разворот,ru
Clockwork Accelerator,Часовой механизм,ru
发条增速器,Часовой механизм,ru
時計仕掛けの加速装置,Часовой механизм,ru
Protagonist,Протагонист,ru
主人公,Протагонист,ru
Build a Bud!,Конструктор,ru
来个好伙计！,Конструктор,ru
