source,target,tgt_lng
Hak Edilmiş Rahatlık,享受战果,zh-MY
Antrenmanın Meyveleri,训练奖励,zh-MY
Tabanları Yağla!,跟不上我的速度了吧！,zh-MY
Çırak Demirci,正常表现,zh-MY
Savaşa Hazır,准备战斗,zh-MY
Altın!,钱！,zh-MY
Bilgi Birikimi,知识下载,zh-MY
Kalfa Demirci,优异表现,zh-MY
Dev Çekiliş,巨型惊喜包,zh-MY
Minik Kuvvet,微型电源,zh-MY
Daha Çok Altın!,钱钱！,zh-MY
Usta Demirci,大师级表现,zh-MY
Daha Da Çok Altın!,钱钱钱！,zh-MY
Aradığını Bul,一击即中,zh-MY
Size Güvenim Tam!,绝境逆转,zh-MY
Demacia - Noxus Savaşı,蒂玛西亚与诺克萨斯之战,zh-MY
Paralı Asker Sandığı,海贼佣兵宝箱,zh-MY
Piltover İcadı,皮尔托福发明装置,zh-MY
Malzahar'ın Hiçlik Haşeresi,马尔札哈 虚灵,zh-MY
Kumdan Asker,砂漠禁军,zh-MY
Vadi'nin Alameti,预示者,zh-MY
Donmuş Kule,冰封之塔,zh-MY
Lucian ve Senna,路西恩和姗娜,zh-MY
Kobuko ve Yuumi,昆布科和悠咪,zh-MY
Yampiri Yengeç,河蟹,zh-MY
Kadim Ejderha,远古巨龙,zh-MY
Yükselmiş,飞升者,zh-MY
Ezergeçer,重装战士,zh-MY
Atik,迅击者,zh-MY
Mesafeci,长枪手,zh-MY
Hışımlı,征服者,zh-MY
Bakıcı,驯龙高手,zh-MY
Biçici,杀戮者,zh-MY
Sihir Üstadı,奥术大师,zh-MY
Yıldızların Hâkimi,星际漫游者,zh-MY
Ejderkanı,龙裔,zh-MY
Silahşor,神射手,zh-MY
Hex-Meka,海克斯机甲,zh-MY
Zincirkıran,破枷者,zh-MY
Ruhdaş,系魂使者,zh-MY
Ebedi,永恒族,zh-MY
Şeytan Çekici,黑暗之女,zh-MY
Dünyaların Sonu,灭世剑魔,zh-MY
Özümseyici,同化体,zh-MY
Bozguncu,干扰者,zh-MY
Hiçlik,虚空,zh-MY
Rün Büyücüsü,符文法师,zh-MY
Obur,暴食怪,zh-MY
Manabaz,神谕者,zh-MY
Vadi Belası,峡谷之灾,zh-MY
Demirci,铸火者,zh-MY
Gölge Adalar,暗影岛,zh-MY
Hasatçı,收割者,zh-MY
Ölümsüz,不朽者,zh-MY
Kahraman,超级英雄,zh-MY
Kavgacı,蛮勇斗士,zh-MY
Zaman Bekçisi,时光守护者,zh-MY
Gardiyan,守望者,zh-MY
Savunucu,捍卫者,zh-MY
Avcı,女猎手,zh-MY
Tộc Hệ: Đoàn Tụ,特性：重逢,zh-MY
Vương Miện Đấu Sĩ,蛮勇之冠,zh-MY
Huyết Thệ,血色契约,zh-MY
Bộ Sưu Tập Tên Lửa,火箭收藏,zh-MY
Tộc Hệ: Cặp Đôi Bất Đồng,特性：不思议搭档,zh-MY
Thống Trị,主宰,zh-MY
Ổ Bắn Tỉa,定点狙击,zh-MY
Vương Miện Pháo Binh,炮手之冠,zh-MY
Huy Hiệu Ánh Lửa,野火帮之纹,zh-MY
Tấn Công Hạng Nặng,重度粉碎,zh-MY
Ma Thuật Cấm Kỵ,禁忌魔法,zh-MY
Huy Hiệu Giám Sát,守望者之纹,zh-MY
Chiến Sẹo,战斗伤疤,zh-MY
Tộc Hệ: Thiên Tài,特性：天才们,zh-MY
Mọi Chuyện Sẽ ỔN Thôi,这必将成功,zh-MY
Vương Miện Hoa Hồng Đen,黑玫瑰之冠,zh-MY
Vương Miện Chinh Phục,征服者之冠,zh-MY
Tộc Hệ: Lật Mặt,特性：背叛,zh-MY
Vương Miện Cảnh Binh,执法者之冠,zh-MY
Nghiên Cứu Học Thuật,学院研究,zh-MY
Mưa Báu Vật,战利品爆炸,zh-MY
Huy Hiệu Bắn Tỉa,狙击专家之纹,zh-MY
Vương Miện Tái Chế,拼装高手之冠,zh-MY
Tìm Được Vàng,黄金发现,zh-MY
Vương Miện Võ Sĩ Lồng Sắt,角斗士之冠,zh-MY
Thi Hành Pháp Luật,秉公执法,zh-MY
Vương Miện Cỗ Máy Tự Động,机器人之冠,zh-MY
Vương Miện Phù Thủy,巫师之冠,zh-MY
Dược Sĩ Điên,疯狂炼金师,zh-MY
Triệu Gọi Hư Không,虚空使者,zh-MY
Vương Miện Ánh Lửa,野火帮之冠,zh-MY
Tộc Hệ: Chuyện Có Thể Đã Khác,特性：若一切成真,zh-MY
Chiến Tranh Trên Không,空中作战,zh-MY
Tộc Hệ: Chị Em,特性：姐妹,zh-MY
Một Dị Thường Nữa,再次异变,zh-MY
Vương Miện Cực Tốc,迅击者之冠,zh-MY
Huy Hiệu Hoa Hồng Đen,黑玫瑰之纹,zh-MY
Vương Miện Tiên Tri,远见者之冠,zh-MY
Nện Khiên,盾击,zh-MY
Vương Miện Bắn Tỉa,狙击专家之冠,zh-MY
Huy Hiệu Thí Nghiệm,实验体之纹,zh-MY
Vương Miện Gia Đình,家庭之冠,zh-MY
Huy Hiệu Hóa Chủ,化学男爵之纹,zh-MY
Bản Chất Thật,本相毕露,zh-MY
Tiến Hóa Huy Hoàng,荣光进化,zh-MY
Phù Thủy Trừng Phạt,奥术制裁,zh-MY
Huy Hiệu Vệ Binh,哨兵之纹,zh-MY
Trả Thù Tàn Bạo,残酷复仇,zh-MY
Tháo Găng,不再留手,zh-MY
Huy Hiệu Nổi Loạn,反叛军之纹,zh-MY
Đột Biến Để Sinh Tồn,突变延续,zh-MY
Máy Chém Noxus,诺克萨斯断头台,zh-MY
Vương Miện Học Viện,学院之冠,zh-MY
Vương Miện Giám Sát,守望者之冠,zh-MY
Hưng Phấn Bộc Phát,肾上腺激增,zh-MY
Chơi Cả Hai?,何不两者兼得？,zh-MY
Huy Hiệu Cảnh Binh,执法者之纹,zh-MY
Bậc Thầy Tái Chế,废品堆之巅,zh-MY
Huy Hiệu Gia Đình,家庭之纹,zh-MY
Huy Hiệu Phục Kích,潜伏者之纹,zh-MY
Huy Hiệu Cực Tốc,迅击者之纹,zh-MY
Chào Mừng Đến Sân Chơi,欢迎来到游乐场,zh-MY
Vương Miện Thống Trị,支配者之冠,zh-MY
Chiến Tranh Thành Phố Ngầm,底城争夺战,zh-MY
Vương Miện Nổi Loạn,反叛军之冠,zh-MY
Huy Hiệu Tiên Tri,远见者之纹,zh-MY
Bác Sĩ Chiến Trường,战地医生,zh-MY
Vận Mệnh Thay Đổi,命转乾坤,zh-MY
Sưu Tầm Tên Lửa+,火箭收藏+,zh-MY
Huy Hiệu Đấu Sĩ,蛮勇之纹,zh-MY
Huy Hiệu Phù Thủy,巫师之纹,zh-MY
Huy Hiệu Võ Sĩ Lồng Sắt,角斗士之纹,zh-MY
Huy Hiệu Chinh Phục,征服者之纹,zh-MY
Thích Chơi Troll,恶作剧,zh-MY
Vương Miện Phục Kích,潜伏者之冠,zh-MY
Tộc Hệ: Đe Dọa,特性：穷凶极恶,zh-MY
Dị Thường Có Kiểm Soát,受控异变,zh-MY
Tập Trung Rèn Luyện,训练历程,zh-MY
Vương Miện Hóa Chủ,化学男爵之冠,zh-MY
Vũ Kiếm,利刃之舞,zh-MY
Tộc Hệ: Thiết Quân Luật,特性：军事管制,zh-MY
Vương Miện Vệ Binh,哨兵之冠,zh-MY
Huy Hiệu Học Viện,学院之纹,zh-MY
Huy Hiệu Pháo Binh,炮手之纹,zh-MY
Huy Hiệu Thống Trị,支配者之纹,zh-MY
Sơn Xanh Thành Phố,蓝染全城,zh-MY
Huy Hiệu Cỗ Máy Tự Động,机器人之纹,zh-MY
Vương Miện Thí Nghiệm,实验体之冠,zh-MY
Pha Lê Vụn Vỡ,破裂水晶,zh-MY
Huy Hiệu Tái Chế,拼装高手之纹,zh-MY
Bắt đầu giao tranh: Tướng A.D.M.I.N nhận @TFTUnitProperty.item:TFT8_Admin_ManaGained@ Năng lượng,战斗开始时：人工智能单位获得 @TFTUnitProperty.item:TFT8_Admin_ManaGained@ 魔力,zh-MY
nhận @TFTUnitProperty.item:TFT8_Admin_ManaGained@ Năng Lượng,获得 @TFTUnitProperty.item:TFT8_Admin_ManaGained@ 魔力,zh-MY
"Khi đồng minh bị hạ, A.D.M.I.N nhận @TFTUnitProperty.item:TFT8_Admin_APGained@ Sức Mạnh Phép Thuật",友军死亡时，人工智能单位获得 @TFTUnitProperty.item:TFT8_Admin_APGained@ 魔法攻击,zh-MY
"Khi đồng minh bị hạ, A.D.M.I.N nhận @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ Máu tối đa vĩnh viễn",友军死亡时，人工智能单位获得 @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ 永久最大生命,zh-MY
"Khi đồng minh hy sinh, tướng A.D.M.I.N được tăng @TFTUnitProperty.item:TFT8_Admin_ADGained@% Sức Mạnh Công Kích",友军死亡时，人工智能单位获得@TFTUnitProperty.item:TFT8_Admin_ADGained@%物理攻击,zh-MY
Bắt đầu giao tranh: Tướng A.D.M.I.N nhận lá chắn tương đương @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@ % Máu,战斗开始时：人工智能单位获得等同于 @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% 生命的护盾,zh-MY
"Khi Máu còn @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%, tướng A.D.M.I.N được hồi @TFTUnitProperty.item:TFT8_Admin_HealAmount@ Máu",生命值为@TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%时，人工智能单位回复@TFTUnitProperty.item:TFT8_Admin_HealAmount@生命值,zh-MY
"Khi đồng minh bị hạ, A.D.M.I.N hồi @TFTUnitProperty.item:TFT8_Admin_HealAmount@ Máu",友军死亡时，人工智能单位获得 @TFTUnitProperty.item:TFT8_Admin_HealAmount@ 生命,zh-MY
"Khi đồng minh bị hạ, A.D.M.I.N nhận @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Tốc Độ Đánh",友军死亡时，人工智能单位获得 @TFTUnitProperty.item:TFT8_Admin_ASAmount@% 攻速,zh-MY
"Mỗi 5 giây, đội bạn nhận @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Tốc Độ Đánh",每过 5 秒，你的队伍获得 @TFTUnitProperty.item:TFT8_Admin_ASAmount@% 攻速,zh-MY
"Mỗi 5 giây, tướng A.D.M.I.N được tăng @TFTUnitProperty.item:TFT8_Admin_ADGained@% Sức Mạnh Công Kích",每过5秒，人工智能单位获得@TFTUnitProperty.item:TFT8_Admin_ADGained@%物理攻击,zh-MY
"Mỗi 5 giây, đội bạn nhận @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ Máu tối đa vĩnh viễn",每过 5 秒，你的队伍获得 @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ 永久最大生命,zh-MY
nhận lá chắn tương đương @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% Máu.,获得等同于 @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% 生命的护盾,zh-MY
Bắt đầu giao tranh: đội của bạn được tăng @TFTUnitProperty.item:TFT8_Admin_ADGained@% Sức Mạnh Công Kích,战斗开始时：己方队伍获得@TFTUnitProperty.item:TFT8_Admin_ADGained@%物理攻击,zh-MY
"Mỗi 3 đòn đánh, nhận lá chắn tương đương @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% Máu.",每 3 次普攻，获得等同于 @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% 生命的护盾,zh-MY
"Mỗi 5 giây, tướng A.D.M.I.N nhận @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Tốc Độ Đánh",每过 5 秒，人工智能单位获得 @TFTUnitProperty.item:TFT8_Admin_ASAmount@% 攻速,zh-MY
"Mỗi 5 giây, tướng A.D.M.I.N nhận @TFTUnitProperty.item:TFT8_Admin_APGained@ Sức Mạnh Phép Thuật",每过 5 秒，人工智能单位获得 @TFTUnitProperty.item:TFT8_Admin_APGained@ 魔法攻击,zh-MY
Bắt đầu giao tranh: đội bạn nhận @TFTUnitProperty.item:TFT8_Admin_APGained@ Sức Mạnh Phép Thuật,战斗开始时：你的队伍获得 @TFTUnitProperty.item:TFT8_Admin_APGained@ 魔法攻击,zh-MY
"Mỗi 5 giây, đội của bạn hồi lại @TFTUnitProperty.item:TFT8_Admin_HealAmount@% Máu",每过5秒，己方队伍治愈@TFTUnitProperty.item:TFT8_Admin_HealAmount@生命值,zh-MY
"Khi Máu còn @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%, tướng A.D.M.I.N được tăng @TFTUnitProperty.item:TFT8_Admin_ManaGained@ Năng Lượng",生命值为@TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%时，人工智能单位获得@TFTUnitProperty.item:TFT8_Admin_ManaGained@魔力值,zh-MY
"Khi đồng minh bị hạ, A.D.M.I.N nhận @TFTUnitProperty.trait:TFT8_Admin_ManaGained@ Năng Lượng",友军死亡时，人工智能单位获得 @TFTUnitProperty.trait:TFT8_Admin_ManaGained@ 魔力,zh-MY
"Khi hạ gục, kẻ hạ gục được tăng @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Tốc độ Đánh",完成击杀时，击杀者获得@TFTUnitProperty.item:TFT8_Admin_ASAmount@%攻击速度,zh-MY
"Mỗi 5 giây, đội của bạn được tăng @TFTUnitProperty.item:TFT8_Admin_ADGained@% Sức Mạnh Công Kích",每过5秒，己方队伍获得@TFTUnitProperty.item:TFT8_Admin_ADGained@%物理攻击,zh-MY
@TFTUnitProperty.item:TFT8_Admin_GoldChance@% tỉ lệ rơi vàng,有 @TFTUnitProperty.item:TFT8_Admin_GoldChance@% 机率掉落金钱,zh-MY
"Khi Máu còn @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%, tướng A.D.M.I.N được tăng @TFTUnitProperty.item:TFT8_Admin_ADGained@% Sức Mạnh Công Kích",生命值为@TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%时，人工智能单位获得@TFTUnitProperty.item:TFT8_Admin_ADGained@%物理攻击,zh-MY
"Mỗi 5 giây, đội bạn nhận @TFTUnitProperty.item:TFT8_Admin_APGained@ Sức Mạnh Phép Thuật",每过 5 秒，你的队伍获得 @TFTUnitProperty.item:TFT8_Admin_APGained@ 魔法攻击,zh-MY
"Mỗi 3 đòn đánh, nhận @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ Máu tối đa vĩnh viễn",每 3 次普攻，获得 @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ 永久最大生命,zh-MY
"Khi Máu còn @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%, tướng A.D.M.I.N được tăng @TFTUnitProperty.item:TFT8_Admin_APGained@ Sức Mạnh Phép Thuật",生命值为@TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%时，人工智能单位获得@TFTUnitProperty.item:TFT8_Admin_APGained@魔法攻击,zh-MY
"Khi dùng Kỹ Năng, tướng A.D.M.I.N nhận @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Tốc Độ Đánh",施放技能时，人工智能单位获得 @TFTUnitProperty.item:TFT8_Admin_ASAmount@% 攻速,zh-MY
Bắt đầu giao tranh: Tướng A.D.M.I.N nhận @TFTUnitProperty.item:TFT8_Admin_APGained@ Sức Mạnh Phép Thuật,战斗开始时：人工智能单位获得 @TFTUnitProperty.item:TFT8_Admin_APGained@ 魔法攻击,zh-MY
"Mỗi 3 đòn đánh, nhận @TFTUnitProperty.item:TFT8_Admin_APGained@ Sức Mạnh Phép Thuật",每 3 次普攻，获得 @TFTUnitProperty.item:TFT8_Admin_APGained@ 魔法攻击,zh-MY
"Khi Máu còn @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%, tướng A.D.M.I.N được tăng vĩnh viễn @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ Máu tối đa",生命值为@TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%时，人工智能单位获得@TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@永久最大生命值,zh-MY
Bắt đầu giao tranh: đội bạn nhận lá chắn tương đương @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% Máu.,战斗开始时：你的队伍获得等同于 @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% 生命的护盾,zh-MY
Bắt đầu giao tranh:,战斗开始时：,zh-MY
Bắt đầu giao tranh: tướng A.D.M.I.N được tăng @TFTUnitProperty.item:TFT8_Admin_ADGained@% Sức Mạnh Công Kích,战斗开始时：人工智能单位获得@TFTUnitProperty.item:TFT8_Admin_ADGained@%物理攻击,zh-MY
"Mỗi 3 đòn đánh, nhận @TFTUnitProperty.item:TFT8_Admin_ADGained@% Sức Mạnh Công Kích",每3次攻击，A.D.M.I.N.s获得@TFTUnitProperty.item:TFT8_Admin_ADGained@%物理攻击,zh-MY
"Khi dùng Kỹ Năng, tướng A.D.M.I.N nhận @TFTUnitProperty.item:TFT8_Admin_ManaGained@ Năng Lượng",施放技能时，人工智能单位获得 @TFTUnitProperty.item:TFT8_Admin_ManaGained@ 魔力,zh-MY
"Mỗi 5 giây, tướng A.D.M.I.N nhận @TFTUnitProperty.item:TFT8_Admin_ManaGained@ Năng Lượng",每过 5 秒，人工智能单位获得 @TFTUnitProperty.item:TFT8_Admin_ManaGained@ 魔力,zh-MY
"Khi hạ gục, kẻ hạ gục nhận @TFTUnitProperty.item:TFT8_Admin_ManaGained@ Năng Lượng",完成击杀时，击杀者获得@TFTUnitProperty.item:TFT8_Admin_ManaGained@魔力值,zh-MY
nhận @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ Máu tối đa vĩnh viễn,获得 @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ 永久最大生命,zh-MY
"Khi hạ gục, kẻ hạ gục nhận @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ Máu tối đa",完成击杀时，击杀者永久获得@TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@最大生命值,zh-MY
Bắt đầu giao tranh: Tướng A.D.M.I.N nhận @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ Máu tối đa vĩnh viễn,战斗开始时：人工智能单位获得 @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ 永久最大生命,zh-MY
"Khi hạ gục, kẻ hạ gục nhận @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% lá chắn Máu",完成击杀时，击杀者获得@TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%生命值的护盾,zh-MY
Bắt đầu giao tranh: đội bạn nhận @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Tốc Độ Đánh,战斗开始时：你的队伍获得 @TFTUnitProperty.item:TFT8_Admin_ASAmount@% 攻速,zh-MY
"Mỗi 5 giây, tướng A.D.M.I.N hồi lại @TFTUnitProperty.item:TFT8_Admin_HealAmount@% Máu",每过5秒，人工智能单位治愈@TFTUnitProperty.item:TFT8_Admin_HealAmount@生命值,zh-MY
"Mỗi 5 giây, tướng A.D.M.I.N nhận @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ Máu tối đa vĩnh viễn",每过 5 秒，人工智能单位获得 @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ 永久最大生命,zh-MY
"Mỗi 3 đòn đánh, tướng A.D.M.I.N nhận @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Tốc Độ Đánh",每 3 次普攻，人工智能单位获得 @TFTUnitProperty.item:TFT8_Admin_ASAmount@% 攻速,zh-MY
bắn một tên lửa gây sát thương chuẩn vào mục tiêu hiện tại của đơn vị A.D.M.I.N.,发射一枚导弹，对人工智能单位当前的战斗目标造成真实伤害,zh-MY
Bắt đầu giao tranh: Tướng A.D.M.I.N nhận @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Tốc Độ Đánh,战斗开始时：人工智能单位获得 @TFTUnitProperty.item:TFT8_Admin_ASAmount@% 攻速,zh-MY
nhận @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Tốc Độ Đánh,获得 @TFTUnitProperty.item:TFT8_Admin_ASAmount@% 攻速,zh-MY
hồi @TFTUnitProperty.item:TFT8_Admin_HealAmount@ Máu,治愈 @TFTUnitProperty.item:TFT8_Admin_HealAmount@ 生命,zh-MY
"Khi Máu còn @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%, tướng A.D.M.I.N được tăng @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Tốc Độ Đánh",生命值为@TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%时，人工智能单位获得@TFTUnitProperty.item:TFT8_Admin_ASAmount@%攻击速度,zh-MY
"Mỗi 3 đòn đánh, hồi @TFTUnitProperty.item:TFT8_Admin_HealAmount@ Máu.",每3次攻击，恢复@TFTUnitProperty.item:TFT8_Admin_HealAmount@生命值。,zh-MY
nhận @TFTUnitProperty.item:TFT8_Admin_ADGained@% Sức Mạnh Công Kích,获得@TFTUnitProperty.item:TFT8_Admin_ADGained@%物理攻击,zh-MY
"Khi tung Kỹ Năng, tướng A.D.M.I.N nhận @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ Máu tối đa vĩnh viễn",施放技能时，人工智能单位获得 @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ 永久最大生命,zh-MY
Bắt đầu giao tranh: đội bạn nhận @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ Máu tối đa vĩnh viễn,战斗开始时：你的队伍获得 @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ 永久最大生命,zh-MY
"Khi đồng minh A.D.M.I.N bị hạ, nhận lá chắn tương đương @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% Máu tối đa",我方人工智能单位死亡时，获得等同于 @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% 最大生命的护盾,zh-MY
"Khi sử dụng Kỹ Năng, tướng A.D.M.I.N được tăng @TFTUnitProperty.item:TFT8_Admin_ADGained@% Sức Mạnh Công Kích",施放技能时，人工智能单位获得@TFTUnitProperty.item:TFT8_Admin_ADGained@%物理攻击,zh-MY
"Mỗi 5 giây, đội bạn nhận @TFTUnitProperty.item:TFT8_Admin_ManaGained@ Năng Lượng",每过 5 秒，你的队伍获得 @TFTUnitProperty.item:TFT8_Admin_ManaGained@ 魔力,zh-MY
"Mỗi 5 giây, tướng A.D.M.I.N nhận lá chắn tương đương @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% Máu",每过 5 秒，人工智能单位获得等同于 @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% 生命的护盾,zh-MY
"Khi Máu còn @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%, tướng A.D.M.I.N nhận lá chắn bằng @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% Máu tối đa",生命值为@TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%时，人工智能单位获得@TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%生命值的护盾,zh-MY
nhận @TFTUnitProperty.item:TFT8_Admin_APGained@ Sức Mạnh Phép Thuật,获得 @TFTUnitProperty.item:TFT8_Admin_APGained@ 魔法攻击,zh-MY
"Mỗi 3 đòn đánh, nhận @TFTUnitProperty.item:TFT8_Admin_ManaGained@ Năng Lượng",每 3 次普攻，获得 @TFTUnitProperty.item:TFT8_Admin_ManaGained@ 魔力,zh-MY
"Khi hạ gục, kẻ hạ gục hồi lại @TFTUnitProperty.item:TFT8_Admin_HealAmount@ Máu",完成击杀时，击杀者治愈@TFTUnitProperty.item:TFT8_Admin_HealAmount@生命值,zh-MY
Bắt đầu giao tranh: đội bạn nhận @TFTUnitProperty.item:TFT8_Admin_ManaGained@ Năng Lượng,战斗开始时：你的队伍获得 @TFTUnitProperty.item:TFT8_Admin_ManaGained@ 魔力,zh-MY
"Khi tung Kỹ Năng, tướng A.D.M.I.N hồi @TFTUnitProperty.item:TFT8_Admin_HealAmount@ Máu",施放技能时，人工智能单位治愈 @TFTUnitProperty.item:TFT8_Admin_HealAmount@ 生命,zh-MY
"Khi dùng Kỹ Năng, tướng A.D.M.I.N nhận @TFTUnitProperty.item:TFT8_Admin_APGained@ Sức Mạnh Phép Thuật",施放技能时，人工智能单位获得 @TFTUnitProperty.item:TFT8_Admin_APGained@ 魔法攻击,zh-MY
"Khi hạ gục, kẻ hạ gục được tăng @TFTUnitProperty.item:TFT8_Admin_APGained@ Sức Mạnh Phép Thuật",完成击杀时，击杀者获得@TFTUnitProperty.item:TFT8_Admin_APGained@魔法攻击,zh-MY
Tăng tất cả hiệu ứng thêm @TFTUnitProperty.item:TFT8_Admin_Tier2Boost@%.,所有效果提升@TFTUnitProperty.item:TFT8_Admin_Tier2Boost@%。,zh-MY
"Khi tung Kỹ Năng, tướng A.D.M.I.N nhận lá chắn tương đương @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@ % Máu",施放技能时，人工智能单位获得等同于 @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% 生命的护盾,zh-MY
"Khi hạ gục, kẻ hạ gục được tăng @TFTUnitProperty.item:TFT8_Admin_ADGained@% Sức Mạnh Công Kích",完成击杀时，击杀者获得@TFTUnitProperty.item:TFT8_Admin_ADGained@%物理攻击,zh-MY
Quà Nhỏ,小奖,zh-MY
Quà To,大奖,zh-MY
Rương Vàng,黄金宝箱,zh-MY
Sách Vàng,黄金书本,zh-MY
Kiếm Vàng,黄金刀剑,zh-MY
Túi Vàng,黄金礼袋,zh-MY
Lính Vàng,黄金士兵,zh-MY
ĐỘC ĐẮC!,头奖,zh-MY
Tàu Vàng,黄金海贼船,zh-MY
Hơi Đen,没奖,zh-MY
Xu Vàng,黄金海妖,zh-MY
Xẻng Vàng,黄金锅铲,zh-MY
Sò Vàng,黄金贝壳,zh-MY
Mũ Phù Thủy Rabadon,死亡之帽,zh-MY
Vương Miện Thiên Thần,圣光审判者之冠,zh-MY
Vương Miện Bí Ẩn,秘术大师之冠,zh-MY
Vương Miện Ác Quỷ,地狱军团之冠,zh-MY
Huy Hiệu Thuật Sư,术士之纹,zh-MY
Vương Miện Quân Đoàn,征服军团之冠,zh-MY
Sập Tối,夜陨,zh-MY
Tử Thần Gõ Cửa+,死神逼近+,zh-MY
Vương Miện Kỵ Sĩ,重骑兵之冠,zh-MY
Huy Hiệu Pháo Thủ,重炮兵之纹,zh-MY
Lời Từ Biệt Ác Quỷ,恶魔告别,zh-MY
Kẻ Cuồng Tín Vùng Nước Đỏ,血港狂热者,zh-MY
Huy Hiệu Chiến Binh,战场前锋之纹,zh-MY
Huy Hiệu Thây Ma,厌憎丧尸之纹,zh-MY
Phượng Hoàng & Gấu,凤凰与熊,zh-MY
Huy Hiệu Bí Ẩn,秘术大师之纹,zh-MY
Huy Hiệu Thiên Thần,圣光审判者之纹,zh-MY
Vũ Khí Suy Vong,被遗忘的军火库,zh-MY
Vương Miện Ma Sứ,暗夜使者之冠,zh-MY
Huy Hiệu Thiết Giáp,铁甲勇士之纹,zh-MY
Vương Miện Hiệp Sĩ,骑士之冠,zh-MY
Huy Hiệu Tái Tạo,复苏大师之纹,zh-MY
Vương Miện Thây Ma,厌憎丧尸之冠,zh-MY
Huy Hiệu Thần Sứ,黎明使者之纹,zh-MY
Huy Hiệu Ác Quỷ,地狱军团之纹,zh-MY
Vệ Binh Ánh Sáng,光之哨兵,zh-MY
Kẻ Cuồng Tín Vùng Nước Đỏ+,血港狂热者+,zh-MY
Vương Miện Long Tộc,龙裔之冠,zh-MY
Màn Đêm Thịnh Nộ,月夜之怒,zh-MY
Huy Hiệu Quân Đoàn,征服军团之纹,zh-MY
Sương Sớm,晨露,zh-MY
Huấn Luyện Cưỡi Ngựa,马术训练,zh-MY
