source,target,tgt_lng
ジュエル ロータス,珠光莲花,zh-MY
ジン,烬,zh-MY
ジンクス,吉茵珂丝,zh-MY
ジークの使者,锡柯的号角,zh-MY
ジ＝ロット ポータル,虚空之门,zh-MY
スクラッパーの恩恵,好战者的恩赐,zh-MY
スタティック シヴ,史提克弹簧刀,zh-MY
ステラコンボ,星光连击,zh-MY
ステラックの篭手,史特拉克手套,zh-MY
ステータスマシマシ,成吨数据！,zh-MY
ストライカー フレイル,打手连枷,zh-MY
スナイパー,狙击专家,zh-MY
スナイパーの紋章,狙击专家徽章,zh-MY
スパーリング グローブ,格斗手套,zh-MY
スピリット ビサージュ,振奋盔甲,zh-MY
スペクトラル カトラス,鬼使弯刀,zh-MY
スペースグルーヴ,太空律动,zh-MY
スペースグルーヴの紋章,太空律动徽章,zh-MY
スレッシュのランタン,瑟雷西的灯笼,zh-MY
スレッシュの恩恵,瑟雷西的增益,zh-MY
セラフィムの杖,炽天使之杖,zh-MY
ゼド,劫,zh-MY
ゼファー,西风匕首,zh-MY
ソウルの目覚め,灵魂觉醒,zh-MY
ソナ,索娜,zh-MY
ソラカの奇跡,索拉卡的奇迹,zh-MY
ソラカの恩恵,索拉卡的增益,zh-MY
ソラリのロケット,日轮的加冕,zh-MY
ソード オーバーフロー,大剑过载,zh-MY
ゾーイ,柔依,zh-MY
タイタン ハイドラ,泰坦九头蛇,zh-MY
タイムブレーカー,破时者,zh-MY
タイムブレーカーの紋章,破时者徽章,zh-MY
タクティシャンのケープ,棋手斗篷,zh-MY
タクティシャンの台所,棋手厨房,zh-MY
タクティシャンの王冠,棋手皇冠,zh-MY
タクティシャンの盾,棋手盾牌,zh-MY
タム・ケンチ,贪啃奇,zh-MY
タロン,塔隆,zh-MY
ターゲットロック スコープ,目标锁定光学仪,zh-MY
ターミィプナル ヴェロシティー,终端米普速度,zh-MY
ダイアナ,黛安娜,zh-MY
ダミー,训练木偶,zh-MY
ダミー化,木偶化,zh-MY
ダークスター,幽冥煞星,zh-MY
ダークスターの紋章,幽冥煞星徽章,zh-MY
チェイン ベスト,锁子甲,zh-MY
チャレンジャー,挑战者,zh-MY
チャレンジャーの紋章,挑战者徽章,zh-MY
チャレンジャーモード,挑战者模式,zh-MY
チャージトランスファー,电荷转移I,zh-MY
チョ＝ガス,科加斯,zh-MY
チーム構築,团队建设,zh-MY
ツイてる気分,觉得自己幸运吗,zh-MY
ツイステッド・フェイト,逆命,zh-MY
ツインガーディアン,双子守护者,zh-MY
ティーモ,提摩,zh-MY
デスブレード,死神之刃,zh-MY
デッドリアー ブレード,致命利刃,zh-MY
デュオキュー,双排,zh-MY
トライフェクタ,三重奏,zh-MY
トレードセクター,贸易大亨,zh-MY
ドゥーマー,砰爆,zh-MY
ドラゴン クロウ,龙之爪,zh-MY
ドローン アップリンク,无人机上行链路,zh-MY
ドーンコア,曙光核心,zh-MY
ナイト エッジ,夜色缘界,zh-MY
ナサス,纳瑟斯,zh-MY
ナッシャー トゥース,纳什之牙,zh-MY
ナミ,娜米,zh-MY
ナー,呐儿,zh-MY
ヌヌ & ウィルンプ,努努和威朗普,zh-MY
ネガトロン クローク,负极斗篷,zh-MY
ハスラー,私房钱,zh-MY
ハンド オブ ジャスティス,正义手套,zh-MY
バイオ物質保存装置,生物质保存剂,zh-MY
バスティオン,壁垒,zh-MY
バスティオンの紋章,壁垒徽章,zh-MY
バフが1つ、バフが2つ,一个增益，两个增益,zh-MY
バロンの巣,巴龙幻域,zh-MY
バースデー リユニオン,生日团聚,zh-MY
バースデープレゼント,生日礼物,zh-MY
バード,巴德,zh-MY
パイク,派克,zh-MY
パンテオン,潘森,zh-MY
パンドラのアイテム,潘多拉的道具,zh-MY
パンドラのベンチ,潘多拉的备战区,zh-MY
パーティーアニマル,派对大咖,zh-MY
ヒーリングオーブ,治疗法球,zh-MY
ビクター,维克特,zh-MY
ビッグバン,大霹雳星系,zh-MY
ファイアセール,火热促销,zh-MY
ファクトリー ニュー,全新出厂,zh-MY
フィオラ,菲欧拉,zh-MY
フィズ,飞斯,zh-MY
フィッシュボーン,恶鲨火箭,zh-MY
フェイトウィーバー,命运编织者,zh-MY
フォビドゥン アイドル,禁忌之像,zh-MY
フォーが共にあらんことを,愿四费与你同在,zh-MY
フライパン,平底锅,zh-MY
フリッカーブレード,烁刃,zh-MY
ブライアー,布蕾尔,zh-MY
ブラッドサースター,嗜血者,zh-MY
ブランブル ベスト,刺藤胸甲,zh-MY
ブリッツクランク,布里茨,zh-MY
ブルワーク,堡垒,zh-MY
ブルーバフ,蓝增益,zh-MY
ブローラー,武斗家,zh-MY
ブローラーの紋章,武斗家徽章,zh-MY
ブースターパック,拓展包,zh-MY
プライモーディアン,远古霸者,zh-MY
プライモーディアンの紋章,远古霸者徽章,zh-MY
プリズムチケット,七彩棱镜入场券,zh-MY
プロの殺し屋,雇佣杀手,zh-MY
プロテクターの誓い,保卫者之誓,zh-MY
プロボクサー,赏金战士,zh-MY
プローラー クロウ,潜行者之爪,zh-MY
ヘクステック ガンブレード,海克斯科技枪刃,zh-MY
ヘッジファンド,对冲基金,zh-MY
ベイガー,维迦,zh-MY
ベストフレンド,一生挚友,zh-MY
ベルト オーバーフロー,腰带过载,zh-MY
ベル＝ヴェス,贝尔薇斯,zh-MY
ホライゾン フォーカス,视界专注,zh-MY
ボイジャー,漫游者,zh-MY
ボイジャーの紋章,漫游者徽章,zh-MY
ボカッ！,当头棒喝！,zh-MY
ボクシングのレッスン,拳击训练,zh-MY
ボディーガードの訓練,保镖训练,zh-MY
ポッピー,波比,zh-MY
ポータブル フォージ,携带型打铁铺,zh-MY
マイティーロボ,强大机甲,zh-MY
マオカイ,茂凯,zh-MY
マスター・イー,易大师,zh-MY
マックスビルド,最强构筑,zh-MY
マルウェア マトリックス,恶意软件矩阵,zh-MY
マーターズ ヴァーチュ,烈士之德,zh-MY
ミィプシー,米普,zh-MY
ミィプル,米普,zh-MY
ミィプルの紋章,米普徽章,zh-MY
ミスコネクション,失去联络,zh-MY
ミス・フォーチュン,好运姐,zh-MY
ミッションの再開,重启任务,zh-MY
ミトン,手套,zh-MY
ミニブラックホール,迷你黑洞,zh-MY
ミニマックス,极限拉满,zh-MY
ミリオ,米里欧,zh-MY
ムダニ デカイ ロッド,巨型魔棒,zh-MY
メイスの決意,重锤之志,zh-MY
メカ,机甲神盾,zh-MY
モルガナ,魔甘娜,zh-MY
モルデカイザー,魔斗凯萨,zh-MY
モレロノミコン,黑魔禁书,zh-MY
ヤスオのゴールドのマス,犽宿的黄金格子,zh-MY
ヤスオのスポットライトをシェア,犽宿的共享光采,zh-MY
ヤスオのブレードワーク,犽宿的剑术,zh-MY
ヤスオの恩恵,犽宿的增益,zh-MY
ライトシールドのクレスト,光盾之纹,zh-MY
ラインナップ,排兵布阵,zh-MY
ラスト ウィスパー,最后耳语,zh-MY
ラッキーグローブ,好运手套,zh-MY
ラバドン デスキャップ,死亡之帽,zh-MY
ラピッド ファイアキャノン,冲击火炮,zh-MY
ラムス,拉姆斯,zh-MY
ラースト,勒哈斯特,zh-MY
リカーブ ボウ,反曲弓,zh-MY
リサンドラ,丽珊卓,zh-MY
リッチ ベイン,巫妖之祸,zh-MY
リデンプションの魂,救赎之灵,zh-MY
リフトスカトル,河蟹,zh-MY
リヴェン,雷玟,zh-MY
ルブラン,勒布朗,zh-MY
ルル,露璐,zh-MY
ルーデン テンペスト,卢登骤雨,zh-MY
レイトゲーム スケーリング,后期成长,zh-MY
レイトゲーム スペシャリスト,专打后期,zh-MY
レオナ,雷欧娜,zh-MY
レク＝サイ,雷珂煞,zh-MY
レッドバフ,红增益,zh-MY
レプリケーター,复制者,zh-MY
レプリケーターモード,复制者模式,zh-MY
レベルアップ！,升级！,zh-MY
ローグ,叛道者,zh-MY
ローグの紋章,叛道者徽章,zh-MY
ローリングデイズ,转不停,zh-MY
ワン、ツー、ファイブ！,一、二、五！,zh-MY
ワンド オーバーフロー,魔棒过载,zh-MY
ワーモグ アーマー,好战者铠甲,zh-MY
ヴァルスの執念,法洛士的执念,zh-MY
ヴァルスの恩恵,法洛士的增益,zh-MY
ヴァンガード,先锋战士,zh-MY
ヴァンガードの紋章,先锋战士徽章,zh-MY
ヴェックス,薇可丝,zh-MY
ヴォイド ガントレット,虚空手套,zh-MY
ヴォイド スタッフ,虚空之杖,zh-MY
一 二 三,一二三,zh-MY
一人前プレート,孤身铁铠,zh-MY
一個Buff，兩個Buff,一个增益，两个增益,zh-MY
一棒入魂！,当头棒喝！,zh-MY
一波带走俩,疾速双杀,zh-MY
一生摯友,一生挚友,zh-MY
一致団結,并肩作战,zh-MY
一致団結,携手合作,zh-MY
一點點重抽魔法,轻魔重骰,zh-MY
一，二，三,一二三,zh-MY
一，二，五！,一、二、五！,zh-MY
三幻神,三费军团,zh-MY
三相庇护,无尽守护,zh-MY
三連勝I,三重奏,zh-MY
三项赛,三重奏,zh-MY
上方移動,上进心,zh-MY
不偵察不換陣容,不侦察，不变阵,zh-MY
不完全アセンション,部分飞升,zh-MY
不完全飛昇,部分飞升,zh-MY
不屈鬥魂,不屈,zh-MY
不惜代價,代价是什么,zh-MY
不滅の協定,永恒契约,zh-MY
不破金鋼,镀金钢铁,zh-MY
不计代价,代价是什么,zh-MY
不適合者,叛逆者,zh-MY
並肩作戰,并肩作战,zh-MY
中堅自強,C位觉悟,zh-MY
主人公補正,主角威能,zh-MY
丽桑卓,丽珊卓,zh-MY
乐芙兰,勒布朗,zh-MY
乱れる思考,思绪杂乱,zh-MY
亚托克斯,厄萨斯,zh-MY
亚索的共享聚光灯,犽宿的共享光采,zh-MY
亚索的剑艺,犽宿的剑术,zh-MY
亚索的恩赐,犽宿的增益,zh-MY
亚索的黄金格,犽宿的黄金格子,zh-MY
交易之星,贸易大亨,zh-MY
人多好辦事,携手合作,zh-MY
人生切片,生活片段,zh-MY
仕送り,爱心包裹,zh-MY
代償,代价是什么,zh-MY
仲裁者,裁决者,zh-MY
仲裁者徽章,裁决者徽章,zh-MY
仲間を作ろう,芽苞初放,zh-MY
伊澤瑞爾,伊泽瑞尔,zh-MY
伊羅旖,伊罗旖,zh-MY
伊芙琳的恩赐,伊芙琳的增益,zh-MY
伊芙琳的祝福,伊芙琳的增益,zh-MY
休眠锻炉,潜心锻造,zh-MY
伸手摘星,伸手摘群星,zh-MY
低调炫耀,灵气农兵,zh-MY
佐伊,柔依,zh-MY
侵略者ゼド,入侵者 劫,zh-MY
便携锻炉,携带型打铁铺,zh-MY
俄洛伊,伊罗旖,zh-MY
保衛者之誓,保卫者之誓,zh-MY
保鑣訓練,保镖训练,zh-MY
修复型回响,疗愈回响,zh-MY
俺だけレベルアップ,我独自升级,zh-MY
假人化,木偶化,zh-MY
偵察なし、変更なし,不侦察，不变阵,zh-MY
備用弓箭,备用弓,zh-MY
價值爆棚,两倍价值,zh-MY
儲蓄帳戶,储蓄账户,zh-MY
充能转移,电荷转移I,zh-MY
先見性,远见卓识,zh-MY
先鋒戰士,先锋战士,zh-MY
先鋒戰士徽章,先锋战士徽章,zh-MY
光明无赖,圣光捣蛋鬼,zh-MY
光盾之紋,光盾之纹,zh-MY
光盾徽章,光盾之纹,zh-MY
全身全霊,全力以赴,zh-MY
共感インプラント,共感植入,zh-MY
关爱包裹,爱心包裹,zh-MY
兹若特传送门,虚空之门,zh-MY
内瑟斯,纳瑟斯,zh-MY
再起の呪印,复活的恩赐,zh-MY
再造神兵,全新出厂,zh-MY
冒险举动,一着险棋,zh-MY
军工1号,全新出厂,zh-MY
冷酷なるジークの使者,锡柯的悲鸣号角,zh-MY
凋零聖物,凋零的遗物,zh-MY
凯尔的光明崇拜,凯尔的圣光升腾,zh-MY
凯尔的崇拜,凯尔的升腾,zh-MY
凯尔的恩赐,凯尔的增益,zh-MY
凱爾的祝福,凯尔的增益,zh-MY
凱爾的聖光讚頌,凯尔的圣光升腾,zh-MY
凱爾的讚頌,凯尔的升腾,zh-MY
凱特琳,凯特琳,zh-MY
凱莎,凯莎,zh-MY
出陣,刃马合一,zh-MY
刀劍湧流,大剑过载,zh-MY
刃馬合一,刃马合一,zh-MY
列队,排兵布阵,zh-MY
初級鏡像人格,次级镜影化身,zh-MY
利落保镖,保镖训练,zh-MY
别再错过,失去联络,zh-MY
前借り,高级贷款,zh-MY
前瞻思维,远见卓识,zh-MY
前線基礎,前排地基,zh-MY
前線維持,坚守前线,zh-MY
前线地基,前排地基,zh-MY
前衛の礎,前排地基,zh-MY
剎雅,刹雅,zh-MY
剑之工匠,铸剑工匠,zh-MY
剣鍛冶,铸剑工匠,zh-MY
劍匠,铸剑工匠,zh-MY
力に鍛えられしもの,力炼之躯,zh-MY
力の聖杯,力量圣杯,zh-MY
力量聖杯,力量圣杯,zh-MY
力量鍛造,力炼之躯,zh-MY
加速開始,快速入门,zh-MY
劣化版鏡像のペルソナ,次级镜影化身,zh-MY
勝ち抜け,最后赢家,zh-MY
千珏,镜爪,zh-MY
升星之运,滚起优势,zh-MY
升級！,升级！,zh-MY
升级咯！,升级！,zh-MY
午餐錢,午餐钱,zh-MY
半导体装置,半导体,zh-MY
半導体,半导体,zh-MY
半導體,半导体,zh-MY
卑尔维斯,贝尔薇斯,zh-MY
单身板甲,孤身铁铠,zh-MY
博弈开启,快速入门,zh-MY
占星師,观星者,zh-MY
占星師徽章,观星者徽章,zh-MY
卡尔玛,卡玛,zh-MY
卡瑪,卡玛,zh-MY
卡莎,凯莎,zh-MY
卢登的激荡,卢登骤雨,zh-MY
即席アーマー,临时战甲,zh-MY
厄加特,乌尔加特,zh-MY
厄薩斯,厄萨斯,zh-MY
厄运小姐,好运姐,zh-MY
厄運使者,砰爆,zh-MY
厨神阿福,阿福驾到,zh-MY
友を鍛える,锻造一个朋友,zh-MY
双城赢家,奥术 维克特式胜利,zh-MY
双子守护神,双子守护者,zh-MY
反响,复制,zh-MY
反曲之弓,反曲弓,zh-MY
发条增速器,发条加速器,zh-MY
受到星神赐福,神之祝福,zh-MY
变形重组器,重整装置,zh-MY
古拉加斯,古拉格斯,zh-MY
叩きつけ,砰地重击,zh-MY
可大可小,极限拉满,zh-MY
可疑風衣,可疑风衣,zh-MY
史提克彈簧刀,史提克弹簧刀,zh-MY
史詩重抽,史诗重骰,zh-MY
吉茵珂絲,吉茵珂丝,zh-MY
后期专家,专打后期,zh-MY
后期收益,后期成长,zh-MY
向上流動,上进心,zh-MY
吶兒,呐儿,zh-MY
吸血の胆力,吸血活力I,zh-MY
吸血活力,吸血活力I,zh-MY
吸血生命力,吸血活力I,zh-MY
吾弓听命于您,我弓于你手,zh-MY
吾弓效命於您,我弓于你手,zh-MY
呪いの刃,诅咒之刃,zh-MY
命懸けの戦い,一着险棋,zh-MY
命运祭司,先知,zh-MY
命運編織者,命运编织者,zh-MY
單人磐核,孤身铁铠,zh-MY
嘟嘟好,一击即中,zh-MY
四费增援,增援部队,zh-MY
四重援軍,增援部队,zh-MY
回収箱,回收再利用,zh-MY
回收再利用,回收再利用,zh-MY
圣盾使的誓约,保卫者之誓,zh-MY
地底寶藏,埋藏的宝物,zh-MY
坚守防线,坚守前线,zh-MY
坚定之心,坚毅之心,zh-MY
坦度雙倍,坦度成双,zh-MY
埋もれた宝物,埋藏的宝物,zh-MY
基克的先驱,锡柯的号角,zh-MY
基克的阴森先驱,锡柯的悲鸣号角,zh-MY
堅守前線,坚守前线,zh-MY
堅定之心,坚毅之心,zh-MY
堡垒卫士,壁垒,zh-MY
堡垒卫士纹章,壁垒徽章,zh-MY
堡壘衛士,壁垒,zh-MY
堡壘衛士徽章,壁垒徽章,zh-MY
報復,复仇,zh-MY
塔姆,贪啃奇,zh-MY
复活恩赐,复活的恩赐,zh-MY
复苏之风,回春,zh-MY
夕闇の加護,暮夜之盾,zh-MY
夜之锋刃,夜色缘界,zh-MY
夜明けの加護,黎明之盾,zh-MY
夜色緣界,夜色缘界,zh-MY
大きな福袋,大型惊喜包,zh-MY
大买特买,购物狂欢,zh-MY
大剑溢流,大剑过载,zh-MY
大器晚成,后期成长,zh-MY
大家來抱抱,集体拥抱I,zh-MY
大小很重要,尺有所短、寸有所长,zh-MY
大百宝袋,大型惊喜包,zh-MY
大禮包,大型惊喜包,zh-MY
大而有力,巨人之力,zh-MY
大霹靂星系,大霹雳星系,zh-MY
天外橫財,财源滚滚,zh-MY
天煞,银河猎手,zh-MY
天煞灭影：劫,入侵者 劫,zh-MY
太空律动纹章,太空律动徽章,zh-MY
太空律動,太空律动,zh-MY
太空律動徽章,太空律动徽章,zh-MY
契約殺手,雇佣杀手,zh-MY
奢侈品订购,奢华订阅,zh-MY
奥恩,鄂尔,zh-MY
奥瑞利安·索尔,翱锐龙兽,zh-MY
奥瑞利安·索尔的恩赐,翱锐龙兽的增益,zh-MY
奧術：維克特必勝,奥术 维克特式胜利,zh-MY
女武神的祝福,好战者的恩赐,zh-MY
女神の涙,女神之泪,zh-MY
女神之淚,女神之泪,zh-MY
好きなだけ泣くがいい,泪流成河,zh-MY
好戰者鎧甲,好战者铠甲,zh-MY
好運姐,好运姐,zh-MY
好運手套,好运手套,zh-MY
娑娜,索娜,zh-MY
娜美,娜米,zh-MY
存心失利,这次战败也在计算之中,zh-MY
宇宙の再起,宇宙重启,zh-MY
宇宙大爆炸,大霹雳星系,zh-MY
宇宙重啟,宇宙重启,zh-MY
守望者之友,守望者的盟友,zh-MY
宝宝学院,早期教育,zh-MY
宝探し,寻宝之旅,zh-MY
寂靜法衣,寂静法衣,zh-MY
密银黎明,银织黎明,zh-MY
寶石手套,宝石手套,zh-MY
寻宝,寻宝之旅,zh-MY
專打後期,专打后期,zh-MY
尋寶遊戲,寻宝之旅,zh-MY
導き手,牧魂人,zh-MY
導き手の紋章,牧魂人徽章,zh-MY
小さくても強烈,小巧但致命,zh-MY
小さな仲間たち,小小伙伴,zh-MY
小さな巨人,小小大英雄,zh-MY
小さな福袋,小型惊喜包,zh-MY
小伙伴,小小伙伴,zh-MY
小型禮包,小型惊喜包,zh-MY
小小夥伴,小小伙伴,zh-MY
小小福袋,小型惊喜包,zh-MY
小巨人,小小大英雄,zh-MY
小木灵,米普,zh-MY
小米普,米普,zh-MY
小而致命,小巧但致命,zh-MY
就差你一個,失去联络,zh-MY
尺寸至上,尺有所短、寸有所长,zh-MY
峡谷迅捷蟹,河蟹,zh-MY
崇高の冒険,至尊探险,zh-MY
崇高冒险,至尊探险,zh-MY
崔斯特,逆命,zh-MY
巧みなクラフト,精心打造,zh-MY
巨人の誓い,泰坦的决意,zh-MY
巨人殺手,巨人杀手,zh-MY
巨人腰帶,巨人腰带,zh-MY
巨型九头蛇,泰坦九头蛇,zh-MY
巨大強悍,巨人之力,zh-MY
巨龙之爪,龙之爪,zh-MY
巫妖之禍,巫妖之祸,zh-MY
巴龍巢穴,巴龙幻域,zh-MY
布蕾爾,布蕾尔,zh-MY
帽子ジュース,卡帕果汁,zh-MY
帽子饮品,卡帕果汁,zh-MY
帽帽果汁,卡帕果汁,zh-MY
平底鍋,平底锅,zh-MY
幸存者,生存专家,zh-MY
幸运手套,好运手套,zh-MY
幻灵战队,百兽,zh-MY
幻灵战队纹章,百兽特攻队徽章,zh-MY
幻灵指挥官,百兽指挥官,zh-MY
幽魂弯刀,鬼使弯刀,zh-MY
広がる根,生根发芽,zh-MY
庇護者のお供,守望者的盟友,zh-MY
应急护甲,临时战甲,zh-MY
应急护盾,主角威能,zh-MY
庫奇,库奇,zh-MY
建立團隊,团队建设,zh-MY
开摆,强制中离,zh-MY
异类,叛逆者,zh-MY
弓の誓い,我弓于你手,zh-MY
強制中離,强制中离,zh-MY
強力投入,全力以赴,zh-MY
強化包,拓展包,zh-MY
强化之能量,增幅之力,zh-MY
强袭者的链枷,打手连枷,zh-MY
影の操り人形,暗影傀儡,zh-MY
影子木偶,暗影傀儡,zh-MY
影忍煞星：劫,入侵者 劫,zh-MY
征战之路,刃马合一,zh-MY
待つ価値あり,值得等待,zh-MY
後排藍圖,后排蓝图,zh-MY
後衛の設計図,后排蓝图,zh-MY
復仇,复仇,zh-MY
復刻師,复制者,zh-MY
復刻師模式,复制者模式,zh-MY
復活祝福,复活的恩赐,zh-MY
循序漸進,生活片段,zh-MY
微光龍鱗精粹,微光龙鳞精萃,zh-MY
心之抗防,钢铁之心,zh-MY
心之钢,钢铁之心,zh-MY
心身統御のペンダント,支配宝匣,zh-MY
忍耐の美徳,忍耐是美德,zh-MY
思惑買い,做多,zh-MY
思緒清晰,思绪清晰,zh-MY
思緒雜亂,思绪杂乱,zh-MY
怪しげなトレンチコート,可疑风衣,zh-MY
怪咖集合,叛逆者,zh-MY
恶意货币化,恶意变现,zh-MY
恶火小斧,狱火战斧,zh-MY
惡性經營,恶意变现,zh-MY
惡意程式矩陣,恶意软件矩阵,zh-MY
惡鯊火箭,恶鲨火箭,zh-MY
想定内の意外性,意料之中的意外,zh-MY
成吨的属性！,成吨数据！,zh-MY
战时补给：反曲之弓,备用弓,zh-MY
战时补给：女神之泪,泪流不止,zh-MY
战时补给：拳套,暴击式成功,zh-MY
战时补给：无用大棒,永续召唤,zh-MY
战时补给：暴风大剑,杀出血路,zh-MY
戦略的敗北,这次战败也在计算之中,zh-MY
戰國軍閥之榮耀,战神的荣耀,zh-MY
戰錘意志,重锤之志,zh-MY
手气不错,觉得自己幸运吗,zh-MY
打手連枷,打手连枷,zh-MY
打捞桶,回收再利用,zh-MY
打造夥伴,构筑一名伙伴：,zh-MY
扩展包,拓展包,zh-MY
投資,投资,zh-MY
投資完了,投资,zh-MY
投资,投资,zh-MY
抽好抽滿I,转不停,zh-MY
拉亚斯特,勒哈斯特,zh-MY
拉莫斯,拉姆斯,zh-MY
招兵買馬,招兵买马,zh-MY
拥抱,集体拥抱I,zh-MY
拳击课程,拳击训练,zh-MY
拳套,格斗手套,zh-MY
拳擊訓練,拳击训练,zh-MY
拳擊選手,赏金战士,zh-MY
指揮官,指挥官,zh-MY
挑个好伙计！,构筑一名伙伴：,zh-MY
挑战者纹章,挑战者徽章,zh-MY
挖角,小偷小摸,zh-MY
振奮盔甲,振奋盔甲,zh-MY
探索者的护臂,探索者护腕,zh-MY
探索者護腕,探索者护腕,zh-MY
提莫,提摩,zh-MY
援護の弓,备用弓,zh-MY
揺るがぬ心,坚毅之心,zh-MY
摇钱树,财源滚滚,zh-MY
摘星之志,伸手摘群星,zh-MY
攀升之階I,冲榜战士,zh-MY
攀登天梯,冲榜战士,zh-MY
攜帶型打鐵舖,携带型打铁铺,zh-MY
攜手同行,我们团结一致,zh-MY
支配寶匣,支配宝匣,zh-MY
放電,电光反击,zh-MY
救世主,圣光审判者,zh-MY
救済者,圣光审判者,zh-MY
救赎盔甲,救赎之灵,zh-MY
散件丰收日,组件劫案,zh-MY
斗士,武斗家,zh-MY
斗士纹章,武斗家徽章,zh-MY
斗神,仙灵斗士,zh-MY
斗神的恩赐,好战者的恩赐,zh-MY
斜槓英雄,另辟新境,zh-MY
斯塔缇克电刃,史提克弹簧刀,zh-MY
斯特拉克的挑战护手,史特拉克手套,zh-MY
新人入队,招兵买马,zh-MY
新兵,招兵买马,zh-MY
新星特攻队,N.O.V.A,zh-MY
新星特攻队纹章,N.O.V.A.徽章,zh-MY
新纪元,纪年伊始,zh-MY
旅人,漫游者,zh-MY
旅人纹章,漫游者徽章,zh-MY
无差别攻击,无差别杀手,zh-MY
无用大棒,巨型魔棒,zh-MY
无终恨意,无尽绝望,zh-MY
日炎棋盘,日炎燎原,zh-MY
日輪的加冕,日轮的加冕,zh-MY
昇華護符,升华护符,zh-MY
明智消费,精打细算,zh-MY
明鏡止水,思绪清晰,zh-MY
易,易大师,zh-MY
易大師,易大师,zh-MY
星の観測者,观星者,zh-MY
星の観測者の紋章,观星者徽章,zh-MY
星を目指して,伸手摘群星,zh-MY
星光連鎖,星光连击,zh-MY
星界壁壘,堡垒,zh-MY
星界连招,星光连击,zh-MY
星界重启,宇宙重启,zh-MY
星際旅人,漫游者,zh-MY
星際旅人徽章,漫游者徽章,zh-MY
星靈牧者,牧魂人,zh-MY
星靈牧者徽章,牧魂人徽章,zh-MY
昼食代,午餐钱,zh-MY
時計仕掛けの加速装置,发条加速器,zh-MY
時間破壞者,破时者,zh-MY
時間破壞者徽章,破时者徽章,zh-MY
普通の日々,生活片段,zh-MY
普通預金口座,储蓄账户,zh-MY
智商稅,认知税,zh-MY
暗影木偶,暗影傀儡,zh-MY
暗星,幽冥煞星,zh-MY
暗星纹章,幽冥煞星徽章,zh-MY
暗行者之爪,潜行者之爪,zh-MY
暮光铁壁,堡垒,zh-MY
暴風之劍,暴风大剑,zh-MY
暴风之剑,暴风大剑,zh-MY
更致命之刃,致命利刃,zh-MY
更要命的帽子,致命帽子,zh-MY
更要命的战刃,致命利刃,zh-MY
最佳好友,一生挚友,zh-MY
最后的轻语,最后耳语,zh-MY
最大最小化,极限拉满,zh-MY
最小巨人,小小泰坦,zh-MY
最強の四配者,增援部队,zh-MY
最後耳語,最后耳语,zh-MY
最高指挥官,指挥官,zh-MY
有効活用,派上用场,zh-MY
有用之材,派上用场,zh-MY
朔极之矛,精进之矛,zh-MY
木灵族,米普,zh-MY
木灵族纹章,米普徽章,zh-MY
未来の鍛冶場,潜心锻造,zh-MY
未来战士,破时者,zh-MY
未来战士纹章,破时者徽章,zh-MY
末日使者,砰爆,zh-MY
权杖意志,重锤之志,zh-MY
杖之工匠,法杖工匠,zh-MY
杖匠,法杖工匠,zh-MY
杖鍛冶,法杖工匠,zh-MY
来个好伙计,芽苞初放,zh-MY
枯朽の遺物,凋零的遗物,zh-MY
枯死の宝石,枯萎宝石,zh-MY
枯萎圣物,凋零的遗物,zh-MY
枯萎寶石,枯萎宝石,zh-MY
枯萎珠宝,枯萎宝石,zh-MY
柔軟性,灵活变通,zh-MY
根絶者,歼灭者,zh-MY
格温,关,zh-MY
格雷福斯,葛雷夫,zh-MY
格鬥手套,格斗手套,zh-MY
棋手之盾,棋手盾牌,zh-MY
棋手廚房,棋手厨房,zh-MY
棋手披風,棋手斗篷,zh-MY
棘刺背心,刺藤胸甲,zh-MY
棱彩门票,七彩棱镜入场券,zh-MY
極速快手,挑战者,zh-MY
極速快手徽章,挑战者徽章,zh-MY
極速快手模式,挑战者模式,zh-MY
構成拡大,另辟新境,zh-MY
模控機械上鏈,仿生上行链,zh-MY
模控機械移植,仿生植入物,zh-MY
機械戰甲,机甲神盾,zh-MY
次级镜像人格面具,次级镜影化身,zh-MY
歐羅拉,极光,zh-MY
正义之手,正义手套,zh-MY
正义报复,复仇,zh-MY
正義手套,正义手套,zh-MY
武装战姬,重枪女武神,zh-MY
武鬥家,武斗家,zh-MY
武鬥家徽章,武斗家徽章,zh-MY
歩く鍛冶場,活火炉,zh-MY
死亡之刃,死神之刃,zh-MY
死得有價值I,派上用场,zh-MY
殉道美德,烈士之德,zh-MY
殺出血路,杀出血路,zh-MY
水乳交融,我们团结一致,zh-MY
水銀兜帽,水银兜帽,zh-MY
水银,水银兜帽,zh-MY
永恆契約,永恒契约,zh-MY
汪星机器人,派对大咖,zh-MY
沈黙の帳,寂静法衣,zh-MY
沉重王冠,王冠之重,zh-MY
治疗法球,治疗法球,zh-MY
治療靈球,治疗法球,zh-MY
治癒回音,疗愈回响,zh-MY
法官,裁决者,zh-MY
法官纹章,裁决者徽章,zh-MY
法杖溢流,魔棒过载,zh-MY
法洛士的執念,法洛士的执念,zh-MY
法洛士的祝福,法洛士的增益,zh-MY
泰坦九頭蛇,泰坦九头蛇,zh-MY
泰坦的坚决,泰坦的决意,zh-MY
泰坦的決意,泰坦的决意,zh-MY
泰隆,塔隆,zh-MY
活体锻炉,活火炉,zh-MY
活火爐,活火炉,zh-MY
派對咖,派对大咖,zh-MY
