source,target,tgt_lng
Trái Thức Tỉnh,Erőnasi,hu
Nam Châm Thức Tỉnh,Erőeltávolító,hu
Bất Khuất,A rettenthetetlen,hu
Ấn Lễ Hội,Ünnepi embléma,hu
Ấn Chiến Binh Rồng,Sárkánymágus embléma,hu
Ấn Pháp Sư,Mágus embléma,hu
Ấn Thượng Long,Csillagjáró embléma,hu
Ấn Kim Long,Csillámpikkely embléma,hu
Ấn Luyện Rồng,Idomár embléma,hu
Ấn Bang Hội,Céh embléma,hu
Ấn Bạo Long,Éjszárnyú embléma,hu
Ấn Thần Thoại,Legenda embléma,hu
Ấn Xạ Tiễn,Gyorstüzelő embléma,hu
Ấn Ám Long,Suttogók embléma,hu
Ấn Lôi Long,Vihar embléma,hu
Ấn Hộ Pháp,Őrző embléma,hu
Ấn Cuồng Long,Dühszárnyú embléma,hu
Ấn Huyễn Long,Káprázat embléma,hu
Ấn Thủy Long,Lagúna embléma,hu
Ấn Ngọc Long,Jáde embléma,hu
Ý Chí của Kayn,Kayn szabadsága,hu
Thần Búa Tiến Công,Testzúzó,hu
Áo Choàng Tĩnh Lặng,A mozdulatlanság leple,hu
Ngọc Tha Hóa,Árnyátalakító,hu
Tuyệt Diệt,A Pusztító,hu
Súng Máy Thỏ Chiến,Nyuszis golyószóró,hu
Lốc Xoáy,Tornádók,hu
Cung Ngắn Bỏng Cháy,Perzselő rövidíj,hu
Găng Lốc Xoáy,Örvénykesztyű,hu
Mìn Siêu Thú,Lélekaknák,hu
Pháo Liên Hoàn UwU,UwU ágyúk,hu
Bùa Chú Dẫn Đường,Irányított rontás,hu
Boomerang Sắc Lẹm,Pengeráng,hu
Chuyến Tàu Thành Phố Cuối Cùng,Végső városi átszállás,hu
Tiếp Tế Quân Nhu Bất Ngờ,Meglepetés kiegészítő ellátmány,hu
Xung Nhịp Giảm Thanh,Pulzusnémító,hu
Khung Gầm Tha Hóa,Megrontott váz,hu
Cung Số 3 Chiều,Holoíj,hu
Cuộn Số Hóa,Kibertekercs,hu
Cung Số 3 Chiều Bắn Tỉa,Távcsöves holoíj,hu
Nanh Thú Tối Thượng,Csúcsragadozó-agyarak,hu
Máy Ổn Định Xung Nhịp,Pulzusstabilizáló,hu
Tụ Điện Bất Ổn,Fluxuskondenzátor,hu
Lồng Đèn Phản Lực,Visszaverő lámpás,hu
Cuộn Số Hóa Trái Phép,Eltérített kibertekercs,hu
Tụ Điện Sạc Đầy,Feltöltött fluxuskondenzátor,hu
Lồng Đèn Khắc Chế,Semlegesítő lámpás,hu
Khung Gầm Hòa Hợp,Harmonikus páncélzat,hu
Nanh Vuốt Phấn Khích,Hiperagyarak,hu
Định Danh Ẩn Chính,Arcana jelölő,hu
Vương Miện Tiên Linh Vĩnh Hằng,Örök uralkodó koronája,hu
Vương Miện Nữ Hoàng Tiên Linh,Tündérkirálynő koronája,hu
Áo Choàng Thủy Ngân Nguyền Rủa,Elátkozott higany,hu
Bữa Nhẹ,Egy Könnyű nasi,hu
Cuồng Đao Guinsoo Nguyền Rủa,Elátkozott Guinsoo dühpengéje,hu
Kiếm Súng Hextech Nguyền Rủa,Elátkozott hextech lőpenge,hu
Giáp Hộ Vệ Nữ Hoàng,Gárdista páncélja,hu
Giáp Tiên Linh Vĩnh Hằng,Örök odaadás vértje,hu
Tinh Thông Hỏa Thuật,Tűzaffinitás,hu
Lời Tiên Tri Tiềm Ẩn,Szunnyadó prófécia,hu
Bão Lửa,Tűzvihar,hu
Mình Đồng Da Sắt,Kőbőr,hu
Phá Vỡ Giới Hạn,Nincsenek korlátok,hu
Cú Quét Vụn Vỡ,Roncsoló suhintás,hu
Khế Ước Bất Diệt,Rendíthetetlen szövetség,hu
Ma Thuật Giày Vò,Mágikus rombolás,hu
Sử dụng Trái Thức Tỉnh của bạn lên một tướng để mở khóa Thức Tỉnh.,Használd az Erőnasit egy hősön, hogy feloldd az erőnövelőt!,hu
Hợp Thể,Összeolvadás,hu
Khắc Chế Lá Chắn,Pajzsolvasztó,hu
Tinh Thông Băng Thuật,Jégaffinitás,hu
Tạ Tập Luyện,Edzősúlyok,hu
Lá Chắn Kiếm Khí,Ki-pajzs,hu
Lớp Da Kháng Ma,Petricitbőr,hu
Linh Vật,Kabala,hu
Sách Hồi Phục,A gyógyítás könyve,hu
Long Vương,Sárkánybajnok,hu
Thần Tượng,Előkelőség,hu
Sách Sức Mạnh,A hatalom könyve,hu
Sách Nhanh Lẹ,A fürgeség könyve,hu
Đất,Hegyi,hu
Kim Long,Csillámpikkely,hu
Chinh Phục,Hódító,hu
Sử Gia,Meseszövő,hu
Băng Tộc,Jégkori,hu
Phi Công,Mechapilóta,hu
Hỏa,Tüzes,hu
Nổi Loạn,Lázadó,hu
Bùa Sức Mạnh,Erőtalizmán,hu
Bùa Tốc Độ,A gyorsaság talizmánja,hu
Bộ Chọn Phi Công,Pilótaválasztó,hu
Vũ Khí Của Jinx Tặng Sevika,Sevika Jinxed karja,hu
Quyền Trượng Giả Kim,Az aranymágus botja,hu
Thần Rừng,Kerekerdő,hu
Búa Băng,Gleccserpöröly,hu
Đại Ca,A ring királya,hu
Ma,Fantom,hu
Ác Quỷ,Fékezhetetlen,hu
Cuộn Tăng Tốc,A gyorsaság tekercse,hu
Cuộn Sức Mạnh,Az erő tekercse,hu
Bùa Hỗ Trợ,Segítő talizmán,hu
Bảo Hộ,Megőrző,hu
Tay Bạc,Nagymenő,hu
Nắm Đấm Đại Ca,A főnök kesztyűje,hu
Luyện Rồng,Idomár,hu
Bánh Quy Ngon Lành,Fincsi nasi,hu
Rìu Của Draven,Draven fejszéje,hu
Đế Chế,Birodalmi,hu
Tiên Hắc Ám,Boszorkány,hu
Vương Miện Vô Địch,Hősök koronája,hu
Quân Cảnh Laser,Lézer hadtest,hu
Vương Miện Tinh Võ,Lélekkorona,hu
Vương Miện Tinh Võ Sứt Mẻ,Tökéletlen lélekkorona,hu
Tinh Hoa Bạo Long,Éjszárnyú-esszencia,hu
Thần Long Ban Phước,Sárkányáldás,hu
Tụ Bão Zeke của Bạo Long,Éjszárnyú Zeke hírnöke,hu
Dây Chuyền Chữ Thập,Bansheek fátyla,hu
Móng Vuốt Ám Muội của Choncc,Choncc portyázó karma,hu
Bóng Phân Thân,Árnybáb,hu
Ấn Chinh Phạt,Pusztítók emblémája,hu
Ấn Viễn Kích,Távoli tüzelők emblémája,hu
Ấn Cực Tốc,Gyorstámadók emblémája,hu
Ấn Nhiễu Loạn,Megszakítók emblémája,hu
Ấn Yordle,Yordle embléma,hu
Ấn Hư Không,Üresség embléma,hu
Ấn Piltover,Piltoveri embléma,hu
Ấn Bilgewater,Bilgewateri embléma,hu
Ấn Freljord,Freljordi embléma,hu
Ấn Cảnh Vệ,Őrzők emblémája,hu
Ấn Noxus,Noxusi embléma,hu
Ấn Zaun,Zauni embléma,hu
Ấn Ixtal,Ixtali embléma,hu
Ấn Ionia,Ioniai embléma,hu
Ấn Demacia,Demaciai embléma,hu
Ấn Vệ Quân,Védelmezők emblémája,hu
Thế Song Đấu,Párbajhős alak,hu
Thế Dũng Sĩ,Buldózer alak,hu
Thế Đao Phủ,Hóhér alak,hu
Đóng Kho Đồ,Arzenál bezárása,hu
Mod Chiến Đội,Nitró mod,hu
Mod Cơ Điện,Dinamó mod,hu
Mod Quỷ ĐP,Utcai démon mod,hu
Mod Can Trường,Erőd mod,hu
Mod Xạ Thủ,Lövész mod,hu
Mod Đao Phủ,Hóhér mod,hu
Mod Quân Sư,Stratéga mod,hu
Mod Thần Pháp,Divinicorp mod,hu
Mod Robot BP,Bummbot mod,hu
Mod Siêu Thú,Lélekcsapat mod,hu
Mod Kim Ngưu,Aranyökör mod,hu
Mod Đồ Tể,Gyilkos mod,hu
Mod CN Cao,Exotech mod,hu
Mod Mã Hóa,Kódtörő mod,hu
Mod Tiên Phong,Élharcos mod,hu
Mod Đấu Sĩ,Zúzók mod,hu
Mod Chuyên Viên,Tech-guru mod,hu
Mod Băng Đảng,Szindikátus mod,hu
Mod Liên Kích,Gyorstüzelő mod,hu
Lõi Hợp Thể,Kombinált mag,hu
Thăng Hoa Đại Kiếm,Megapenge fejlesztés,hu
Lưỡi Gươm Uy Mãnh,Hatalmas penge,hu
Phong Kiếm,Zefír,hu
Di Vật Tàn Úa,Sorvadt ereklye,hu
Micro Hắc Ám,Árnymikrofon,hu
Điểm Nhấn Cuối Cùng!,Az utolsó simítás!,hu
Trượng Kháng Ma Thạch,Petricitbot,hu
Nút Tự Hủy,Önmegsemmisítő gomb,hu
Khổng Lồ Bãi Rác!,A roncstelep titánja!,hu
Súng Hỏa Ngục,Lángszóró,hu
Linh Kiện Dự Phòng!,Pótalkatrészek!,hu
Robot Sửa Chữa Tí Hon,Mikrobotjavítás,hu
Súng Diệt Xe Tăng,Tankirtó,hu
Ấn Thần Rừng,Kerekerdő embléma,hu
Ấn Thánh Thần,Isteni embléma,hu
Ấn Chiến Tướng,Hadúr embléma,hu
Ấn U Hồn,Alkonyat embléma,hu
Ấn Thần Tài,Szerencse embléma,hu
Ấn Cuồng Giáo,Szektás embléma,hu
Ấn Hấp Huyết,Szipolyozó embléma,hu
Ấn Khai Sáng,Felvilágosult embléma,hu
Ấn Linh Hồn,Szellem embléma,hu
Thánh Kiếm Manazane,Manazán,hu
Ngọc Quá Khổ,Feleslegesen nagy drágakő,hu
Ngọc Tham Lam,A kapzsiság gömbje,hu
Đầu Tư Kiên Định,Elkötelezett befektető,hu
Giáp Đại Hãn,Mogul vértje,hu
Kiếm Của Tay Bạc,Szerencsejátékos pengéje,hu
Kiếm của Tay Bạc,Szerencsejátékos pengéje,hu
Gương Lừa Gạt,Trükkös távcső,hu
Khế Ước Vĩnh Hằng,Örök paktum,hu
Bùa Thăng Hoa,A felemelkedés amulettje,hu
Búa Rèn Ma Thuật,Újrakovácsoló,hu
Hợp Kim,Króm,hu
Lọ Phun Sơn,Festékszóró,hu
Mũ Trùm Sò,Bandavezér sapka,hu
Triệu Gọi Hỗn Mang,A káosz hívása,hu
Cái Giá Phải Trả,De milyen áron?,hu
Nỏ Sét,Ionos szikra,hu
Rìu Hỏa Ngục,Pokoli csatabárd,hu
Móng Vuốt Sterak,Sterak kihívása,hu
Vuốt Rồng,Sárkánykarom,hu
Ấn Phục Kích,Rajtaütő embléma,hu
Ấn Nổi Loạn,Lázadó embléma,hu
Ấn Cảnh Binh,Végrehajtó embléma,hu
Ấn Hoa Hồng Đen,Fekete Rózsa embléma,hu
Ấn Thí Nghiệm,Kísérlet embléma,hu
Ấn Cỗ Máy Tự Động,Automata embléma,hu
Ấn Pháo Binh,Tüzér embléma,hu
Ấn Thống Trị,Egyeduralkodó embléma,hu
Ấn Hóa Chủ,Vegybáró embléma,hu
Ấn Tái Chế,Barkácsoló embléma,hu
Ấn Ánh Lửa,Szikra embléma,hu
Ấn Chinh Phục,Hódító embléma,hu
Ấn Võ Sĩ Lồng Sắt,Gladiátor embléma,hu
Ấn Tiên Tri,Látnok embléma,hu
Ấn Gia Đình,Család embléma,hu
Ấn Giám Sát,Virrasztó embléma,hu
Nam Châm Ma Thuật,Mágneses eltávolító,hu
Rương Trang Bị Ánh Sáng May Mắn,Fényár Szerencsés tárgyláda,hu
Bản Năng Thợ Săn,Ragadozóösztön,hu
Mô-đun Adrenaline,Adrenalinmodulok,hu
Thiết Giáp,Vaspáncél,hu
Gai Phun Độc,Köpködő tövisek,hu
Bảo Hộ Hoàng Gia,Királyi porhüvely,hu
Hạch Hút Hạ,Szipolyozó mag,hu
Kiếm Của Tay Bạc Ánh Sáng,Fényár Szerencsejátékos pengéje,hu
Quyền Trượng Giả Kim Ánh Sáng,Fényár Aranymágus botja,hu
Đầu Tư Kiên Định Ánh Sáng,Fényár Elkötelezett befektető,hu
Vương Miện Vô Địch Ánh Sáng,Fényár Hősök koronája,hu
Rìu Của Draven Ánh Sáng,Fényár Draven fejszéje,hu
Ngọc Tham Lam Ánh Sáng,Fényár Kapzsiság gömbje,hu
Giáp Đại Hãn Ánh Sáng,Fényár Mogul vértje,hu
Cánh Tay Kim Cương Ánh Sáng,Fényár Gyémántököl,hu
Ngọc Quá Khổ Ánh Sáng,Fényár Feleslegesen nagy drágakő,hu
Át Chủ Bài,Ász,hu
Kiếm Tai Ương,Félholt csapás,hu
Chùy Đoản Côn,Lecsapó buzogány,hu
Chế Độ Thường,Normál mód,hu
Chế Độ Hỗn Loạn,Káosz mód,hu
Ngọc Thanh Tẩy,Fényátalakító,hu
Người Đá Đổ Bộ,Őrzőraj,hu
Sự Thao Túng của Rhaast,Rhaast ölelése,hu
Dị Vật Tai Ương,Tiltott bálvány,hu
Tướng Tí Hon,Minihős,hu
Chống Phép Diều Hâu,A Sas varázspajzsa,hu
Pengu Bảo Hộ,Pengu védelme,hu
Bùa Xanh,Kék erősítés,hu
Cung Gỗ,Reflexíj,hu
Gậy Quá Khổ,Feleslegesen nagy pálca,hu
Giáp Lưới,Sodronyozott mellény,hu
Kiếm B.F.,K. N. kard,hu
Giáp Thiên Thần,Őrangyal,hu
Niềm Đau Di Động,Hordozható fájdalom,hu
Ma Ảnh Hoán Dung,Változó divat,hu
Hiện Thân Phản Chiếu,Perszónatükör,hu
Kẻ Nuốt Chửng Linh Hồn,Lélekfaló,hu
Huyết Tộc Vũ Trụ,Kozmikus vérmágia,hu
Bữa Nhẹ Đói Meo,Tápláló falatok,hu
Nện Búa Thẳng Mặt,Pöröly az arcba,hu
Hình Xăm Sinh Lực,Vitalitás tetoválás,hu
Hình Xăm Sức Mạnh,Erő tetoválás,hu
Hình Xăm Oanh Tạc,Ágyúzás tetoválás,hu
Hình Xăm Bảo Hộ,Védelem tetoválás,hu
Hình Xăm Độc Dược,Méreg tetoválás,hu
Hình Xăm Cuồng Nộ,Düh tetoválás,hu
Pháo Xương Cá,Halszálka,hu
Giáp Siêu Linh,Lélekarc,hu
Thú Tượng Thạch Giáp,A vízköpő sziklavértje,hu
Rìu Đại Mãng Xà,Titánhidra,hu
Áo Choàng Gai,Bokormellény,hu
Bàn Tay Hỏa Tiễn của Choncc,Choncc rakétameghajtású ökle,hu
Khiên Hoàng Hôn,Az Alkony égisze,hu
Giáp Diều Hâu,A Sas páncélja,hu
Đàn Guitar Cuồng Nộ,Dühgitár,hu
Áo Choàng Diệt Vong,Végtelen kétségbeesés,hu
Dây Chuyền Silver Lunari,Az ezüst solarik medálja,hu
Chén Tà Thuật,A gonoszság kelyhe,hu
Hắc Phong Kiếm,Viharos zefír,hu
Áo Choàng Hắc Ám Tĩnh Lặng,A mozdulatlanság sötét leple,hu
Mùa Đông Vĩnh Cửu,Örök tél,hu
Thủ Cấp Baron Nashor,Baron Nashor feje,hu
Xung Kích Thăng Hoa,Roham,hu
Sóng Lửa Hỏa Ngục,Árnyhullám,hu
Nguyệt Thực Trói Buộc,Bénító holdfogyatkozás,hu
Ấn Kiếm Khách,Kardmester embléma,hu
Ấn Cỗ Máy Chiến Đấu,Csatagép embléma,hu
Ấn Mật Thám,Betolakodó embléma,hu
Ấn Vũ Trụ,Égi embléma,hu
Ấn Hắc Tinh,Sötét csillag embléma,hu
Thanh Âm Chữa Lành,Jótékony visszhang,hu
Rìu Nham Tinh,Obszidián hasítóbárd,hu
Quyền Trượng Thánh Quang,Mártírerény,hu
Bữa Nhẹ Nhiều Màu,Spektrumnasi,hu
Đã tịch thu!,Elkobozva!,hu
Phân Tách Trang Bị,Isteni tárgybontó,hu
Áo Choàng Bóng Tối,Az éj kardja,hu
Bùa Tro Tàn,Parázscímer,hu
Nước Mắt Nữ Thần,Istennő könnycseppje,hu
Kiếm Tử Thần,Halálpenge,hu
Kiếm Cong,Elátkozott penge,hu
Súng Bắn Tỉa Hextech,Hextech mesterlövészpuska,hu
Lưỡng Cực Zhonya,Zhonya paradoxona,hu
Áo Choàng Bạc,Negatron palást,hu
Quyền Năng Khổng Lồ,A titán elszántsága,hu
Tích Trữ,Töltetek,hu
Lời Thề Hiệp Sĩ,Lovagi eskü,hu
Ly Của Choncc,Choncc kelyhe,hu
Bão Tố Luden,Luden vihara,hu
Gươm Biến Ảnh,Túlvilági szablya,hu
Thịnh Nộ Thủy Quái,A kraken haragja,hu
Khuếch Đại Sát Thương,Sebzésnövelés,hu
Pha Lê Trợ Thủ,Kristályos utánpótlás,hu
9 Vàng,9 arany,hu
4 Vàng,4 arany,hu
Găng Đấu Tập,Bokszkesztyű,hu
Đại Bác Liên Thanh,Gyorstüzelő ágyú,hu
Nam Châm Hoàng Kim,Arany tárgyeltávolító,hu
Huyết Kiếm,Vérszomjas,hu
Dao Điện Statikk,Statikk töltőpengéje,hu
Kính Nhắm Thiện Xạ,Mesterlövészi figyelem,hu
Rương Báu Bất Ổn,Instabil kincsesláda,hu
Quyền Trượng Thiên Thần,Arkangyal pálcája,hu
Khiên Hừng Đông,A Hajnal égisze,hu
Khiêu Khích,Felbőszítés,hu
Máy Sao Chép Tướng Cỡ Nhỏ,Csekélyebb Hősduplázó,hu
Lõi Bình Minh,Hajnalmag,hu
Nước Mắt Kẻ Địch,Az ellenségeim könnye,hu
Bộ Chọn EDM,EDM-választó,hu
Xõa Tiền,Beváltás,hu
Thử vận may xem nào,Tovább kockáztatok,hu
Ngọn Lửa Vĩnh Hằng,Örökkévaló láng,hu
Huy Hiệu Lightshield,Fényőrző címer,hu
Vũ Khúc Tử Thần,Halálmegvető,hu
Ngọn Giáo Shojin,Shojin lándzsája,hu
Kiếm Ma Youmuu,Youmuu szellemkardja,hu
Giáp Vai Nguyệt Thần,Egyenlepel,hu
Siêu Xẻng,Spatula,hu
Găng Tay Thợ Rèn,Kovácskesztyű,hu
Đá Hắc Hóa,Mételyékkő,hu
Tam Luyện Kiếm,Határtalan erő,hu
Nanh Nashor,Nashor foga,hu
Áo Choàng Mờ Ám,Gyanús ballonkabát,hu
Quỷ Thư Morello,Morellonomikon,hu
Bùa Đỏ,Vörös erősítés,hu
Hình Nhân,Gyakorlófigura,hu
Vương Miện Hoàng Gia,Koronaőr,hu
Găng Đấu Sĩ,Egyujjas kesztyű,hu
Sức Mạnh,Energia,hu
Mũ Thích Nghi,Adaptív sisak,hu
Bùa Đầu Lâu,Pusztítótűz,hu
Đao Chớp,Villanópengék,hu
Bất Chấp,Makranc,hu
Huyết Trượng Tha Hóa,Megrontott vámpírjogar,hu
Dị Thường Di Động,Hordozható anomália,hu
Cung Xanh,Utolsó lehelet,hu
Găng Bảo Thạch,Drágaköves kesztyű,hu
Đai Khổng Lồ,Az óriás öve,hu
Biết Ta Là Ai Không?,Tudod te, hogy ki vagyok?,hu
Đao Tím,Utolsó esély,hu
Chiếm Chỗ,Zavarás!,hu
Kính Nhắm Ma Pháp,Horizont,hu
Khiên Băng Randuin,Randuin ómenje,hu
Móng Vuốt Ám Muội,A portyázó karma,hu
Bùa Nguyệt Thạch,Holdkőmegújító,hu
Chảo Vàng,Serpenyő,hu
Lá Chắn Quân Đoàn,A légió égisze,hu
Áo Choàng Thủy Ngân,Higany,hu
Vương Miện Của Choncc,Choncc koronája,hu
Cốc Sức Mạnh,A hatalom kelyhe,hu
Găng Hư Không,Ürességkesztyű,hu
Chùy Bạch Ngân,Ezüsttóvári hajnal,hu
Rương Trang Bị May Mắn,Szerencsés tárgyláda,hu
Găng Tay Đồng Phạm,A cinkostárs kesztyűi,hu
Giáp Tay Seeker,Keresők karvértje,hu
Trượng Hư Vô,Az Üresség botja,hu
Đại Bác Hải Tặc,Aranygyűjtő,hu
Nước Cappa,Az erő itala,hu
Ô Đồ Vô Hiệu,Nem használható hely,hu
Muỗng Nĩa Của Choncc,Choncc kanálvillája,hu
Sốc Điện,Sokkterápia,hu
Sốc Điện+,Sokkterápia+,hu
Quyền Năng Phi Thường,Gigantikus elszántság,hu
Tiến Hóa Bất Ổn,Instabil evolúció,hu
Lắp Kính Nhắm,Távcsöves fegyverek II.,hu
Sức Mạnh Khổng Lồ,Titáni erő,hu
Hộ Vệ Tâm Giáp,A Védelmező mellvértje,hu
Chiến Giáp Hủy Diệt,Csatagép páncél,hu
Bí Thuật,Titkos technika,hu
Khiếp Hãi,Félemlítés,hu
Cắm Trại,Alaptábor,hu
Huấn Luyện Chiến Đấu,Harci kiképzés,hu
Hút Hồn,Lélekszipoly,hu
Thắng Bằng Tài Chính,Megvásárolt győzelem,hu
Trái Tim Lễ Hội,Az Ünnep szíve,hu
Đồng Đội Nhất Thống,Összefogás,hu
Trái Tim Bạo Long,Az Éjszárnyú szíve,hu
Linh Hồn Ngọc Long,Jádelélek,hu
Linh Hồn Kim Long,A Csillámpikkely lelke,hu
Làm Nóng,Felkészülés,hu
Huy Hiệu Thượng Long,A Csillagjáró címere,hu
Bàn Tay Idas,Idas érintése,hu
Huấn Luyện Viên,Személyi edzés,hu
Huy Hiệu Ám Long,A Suttogók címere,hu
Huy Hiệu Lễ Hội,Ünnepi címer,hu
Trái Tim Thượng Long,A Csillagjáró szíve,hu
Bánh Quy Bí Mật,Titkos nasi,hu
Vương Miện Bang Hội,A Céh koronája,hu
Chuyên Gia Công Nghệ,Kütyüszakértő,hu
Quà Nhập Tiệc,Bulikellékek,hu
Đi Chợ Giúp,Megosztó-tár,hu
Túi Đồ Urf,Urf zsákbamacska,hu
Huy Hiệu Lôi Long,A Vihar címere,hu
Lò Rèn Bang Hội,Mesteri zsákmányszerző,hu
Ổ Quái Thú,Szörnyverem,hu
Vương Miện Thủy Long,Lagúna korona,hu
Trái Tim Huyễn Long,A Káprázat szíve,hu
Vương Miện Bạo Long,Éjszárnyú korona,hu
Trái Tim Sát Thủ,Az Orgyilkos szíve,hu
Dòng Nước Thanh Tẩy,Oázis,hu
Túi Cứu Thương,Elsősegélyláda,hu
Đạn Nảy,Pattanó csillag,hu
Thời Đại Rồng,A sárkányok kora,hu
Cột Thu Lôi,Villámvető,hu
Thông Thạo Trang Bị,Felszerelés fejlesztése,hu
Huy Hiệu Chiến Binh Rồng,Sárkánymágus címer,hu
Trái Tim Pháp Sư,A Mágus szíve,hu
Thuốc Tăng Trưởng,Hatalmasító főzet,hu
Trái Tim Chiến Binh,A Harcos szíve,hu
Huy Hiệu Bạo Long,Éjszárnyú címer,hu
Nổi Khùng,Kitörő düh,hu
Khai Tâm,Inspiráció,hu
Trái Tim Kim Long,A Csillámpikkely szíve,hu
Tên Bạc,Előrenyomulás,hu
Quà Từ Vũ Trụ,Kozmoszközi ajándékok,hu
Kẻ Cắp Linh Hồn,Esszencialopás,hu
Hội Tụ Sức Mạnh,Szövetség,hu
Trái Tim Xạ Tiễn,A Gyorstüzelő szíve,hu
Hiệp Hội Lễ Hội,Ünnepi egység,hu
Trái Tim Rồng,A Sárkány szíve,hu
Thủy Triều Dâng,Magas vízállás,hu
Linh Hồn Cuồng Long,A Dühszárnyú lelke,hu
Vương Miện Lôi Long,A Vihar koronája,hu
Quẩy Banh Nóc!,Bulizzunk!,hu
Đạn Lửa,Nagyágyú,hu
Huy Hiệu Kim Long,A Csillámpikkely címere,hu
Trái Tim Đồ Long,Pikkelyellenes szív,hu
Bầy Rồng Cuồng Loạn,Sárkányhorda,hu
Huy Hiệu Cuồng Long,A Dühszárnyú címere,hu
Rìu Tiamat,Tiamat,hu
Hiệp Hội Kỵ Sĩ,Egységben a Lovasok,hu
Đồ Long Nổi Loạn,Pikkelyellenes lázadó,hu
Chia Ngọt Sẻ Bùi,Megosztott nyereség,hu
Đế Chế Rồng Thần,Sárkánybirodalom,hu
Trái Tim Ngọc Long,Jádeszív,hu
Chân Hỏa,Perzselő tűz,hu
Huy Hiệu Thủy Long,Lagúna címer,hu
Hiệu Triệu Long Nhân,Sárkánymágus konferencia,hu
Siêu Hùng Hiện Diện,Hősies jelenlét,hu
Vương Miện Đồ Long,Pikkelyellenes korona,hu
Trái Tim Hóa Hình,Az Alakváltó szíve,hu
Nguyên Tố Luân,Axiómaív,hu
Gây Ảo Giác,Hallucináció,hu
Linh Hồn Thượng Long,A Csillagjáró lelke,hu
Sát Thủ Tập Sự,Részidős orgyilkos,hu
Liên Minh Rồng Thần,Sárkányszövetség,hu
Trái Tim Bí Ẩn,A Misztikus szíve,hu
Hiệu Triệu Pháp Sư,Máguskonferencia,hu
Trái Tim Hộ Pháp,Az Őrző szíve,hu
Vương Miện Lễ Hội,Ünnepi korona,hu
Linh Hồn Rồng,Sárkánylélek,hu
Trái Tim Pháo Thủ,Az Ágyúsok szíve,hu
Bảo Hộ Hằng Cửu,Örökkévaló védelem,hu
Huy Hiệu Ngọc Long,Jádecímer,hu
Trái Tim Kỵ Sĩ,A Lovasok szíve,hu
Trái Tim Đấu Sĩ,A Zúzó szíve,hu
Vương Miện Xạ Tiễn,A Gyorstüzelő koronája,hu
Huy Hiệu Bang Hội,A Céh címere,hu
Túi Đồ Urf II+,Urf zsákbamacska II+,hu
Trái Tim Thủy Long,A Lagúna szíve,hu
Trái Tim Ám Long,A Suttogók szíve,hu
Trái Tim Thuật Sĩ,A Megidéző szíve,hu
Anh Hùng Tập Sự,Reménybeli hős,hu
Huy Hiệu Đồ Long,Pikkelyellenes címer,hu
Dự Bị Sẵn Sàng,Utánpótlás a kispadról,hu
Linh Hồn Bí Ẩn,A Misztikus lelke,hu
Trái Tim Lôi Long,A Vihar szíve,hu
Vương Miện Ám Long,A Suttogók koronája,hu
Huy Hiệu Xạ Tiễn,A Gyorstüzelő címere,hu
Huy Hiệu Huyễn Long,A Káprázat címere,hu
Trái Tim Cuồng Long,A Dühszárnyú szíve,hu
Vương Miện Huyễn Long,A Káprázat koronája,hu
Trái Tim Chiến Binh Rồng,A Sárkánymágus szíve,hu
Trái Tim Bang Hội,A Céh szíve,hu
Nghiệp Quật,Bűnbánat,hu
Viện Trợ Hoành Tráng,Nagyobb összefogás,hu
Vó Ngựa Hủy Diệt,Elsöprő roham,hu
Hộ Vệ Vũ Trụ,A kozmosz védelmezője,hu
Vương Miện Chiến Binh Rồng,A Sárkánymágus koronája,hu
Linh Hồn Hóa Hình,Az Alakváltó lelke,hu
Mắt Bão,A Vihar szeme,hu
Bịt Miệng Ám Sát,Martalóc,hu
Cán Cân Phán Quyết,Az ítélet mérlege,hu
Nghi Thức Khước Từ,A semlegesítés rítusa,hu
Thần Linh Vẫy Gọi,Felemelkedettek hívása,hu
Người Đá Sa Mạc,Sivatagi gólemek,hu
Phát Hiện Định Mệnh,Sorsszerű fogás,hu
Cát Sụp Lở,Porló homok,hu
Hoàng Đế,A császár,hu
Ân Huệ Ốc Đảo,Az oázis nyugalma,hu
Kho Báu Cổ Xưa,Ősi kincsek,hu
Tín Đồ Trung Thành,Hűséges követők,hu
Mặt Trăng,A hold,hu
Trường Pháp Bất Tận,Tartós varázslat,hu
Khai Quật Cổ Vật,Ereklyeásatás,hu
Chiến Xa,A hintó,hu
Tình Nhân,A szerelmesek,hu
Phán Quyết,Ítélet,hu
Hộ Vệ Hiến Tế,Áldozati őrség,hu
Di Vật Biến Đổi,Átalakítható ereklye,hu
Quà Của Chiến Mẫu,A hadfőnök ajándéka,hu
Ác Thương Shojin,Shojin szellemlándzsája,hu
Bùa Xanh Đen Đậm,Nagyon sötét kék erősítés,hu
Cờ Lệnh Zeke U Ám,Zeke komor hírnöke,hu
Thú Tượng Giáp Bất Hoại,A vízköpő halhatatlan sziklavértje,hu
Giáp Gai Lởm Chởm,Megtört bokormellény,hu
Mũ Nguyền Rủa Rabadon,Rabadon maró halálsüvege,hu
Xẻng Hắc Ám,Árnyspatula,hu
Áo Choàng Hắc Ám,Árnyköpeny,hu
Dao Điện Tà Ác Statikk,Statikk szikéje,hu
Dây Chuyền Tội Lỗi,Áldozati megváltás,hu
Khăn Kháng Thuật Tà Ác,Maró higany,hu
Cung Gỗ Hắc Ám,Árnyíj,hu
