source,target,tgt_lng
神奇旅程+,Varázsút+,hu
精霊の旅路+,Varázsút+,hu
Phreaky Friday,Nem fér a bőrébe,hu
成吨的伤害,Nem fér a bőrébe,hu
フリーキーフライデー,Nem fér a bőrébe,hu
Coinpurse,Pénzeszsák I.,hu
钱包,Pénzeszsák I.,hu
小銭入れ,Pénzeszsák I.,hu
Execute,Kivégzés,hu
处决,Kivégzés,hu
執行,Kivégzés,hu
Coinpurse I,Pénzeszsák I.,hu
钱包 I+,Pénzeszsák I.,hu
小銭入れ I,Pénzeszsák I.,hu
Patient Study,Türelmes tanuló I.,hu
耐心学习,Türelmes tanuló I.,hu
研究熱心,Türelmes tanuló I.,hu
Guild of Thieves,Tolvajcéh,hu
窃贼公会,Tolvajcéh,hu
盗賊ギルド,Tolvajcéh,hu
Action Surge,Harci hév,hu
潜能爆发,Harci hév,hu
攻撃衝動,Harci hév,hu
Coinpurse II,Pénzeszsák II.,hu
钱包 II+,Pénzeszsák II.,hu
小銭入れ II,Pénzeszsák II.,hu
Learning Potential,Tehetséges diák,hu
学习潜能,Tehetséges diák,hu
伸びしろ,Tehetséges diák,hu
Nuts and Bolts,Alkatrészek III.,hu
零敲碎打,Alkatrészek III.,hu
基本部品,Alkatrészek III.,hu
Get Jinxed!,Jinx figyel!,hu
罪恶快感！,Jinx figyel!,hu
ロケット発射！,Jinx figyel!,hu
Knowledge Download III+,Tudás letöltése III+,hu
知识下载 III+,Tudás letöltése III+,hu
知識のダウンロード III+,Tudás letöltése III+,hu
Blood Price,Véráldozat II.,hu
血之代价,Véráldozat II.,hu
血の価値,Véráldozat II.,hu
Level Up?,Szintlépés?,hu
升级？,Szintlépés?,hu
レベルアップ？,Szintlépés?,hu
Coinpurse III,Pénzeszsák III.,hu
钱包 III+,Pénzeszsák III.,hu
小銭入れ III,Pénzeszsák III.,hu
Unburdened,Teher nélkül III.,hu
轻装上阵,Teher nélkül III.,hu
軽装,Teher nélkül III.,hu
Latent Forge,Szunnyadó kohó,hu
休眠锻炉,Szunnyadó kohó,hu
未来の鍛冶場,Szunnyadó kohó,hu
Conditioning,Kondicionálás I.,hu
调节,Kondicionálás I.,hu
心身調整,Kondicionálás I.,hu
Strength Of Ages,Korok ereje,hu
岁月的力量,Korok ereje,hu
歴戦の強者,Korok ereje,hu
Eagle Eye,Sasszem,hu
鹰眼,Sasszem,hu
鷹の目,Sasszem,hu
Knowledge Download 1+,Tudás letöltése I+,hu
知识下载 I+,Tudás letöltése I+,hu
知識のダウンロード I+,Tudás letöltése I+,hu
Mana Jolt,Manaáram I.,hu
法力激增,Manaáram I.,hu
マナショック,Manaáram I.,hu
No Scope,Távcső nélkül,hu
卸下瞄准镜,Távcső nélkül,hu
スコープ禁止,Távcső nélkül,hu
Knowledge Download II+,Tudás letöltése II+,hu
知识下载 II+,Tudás letöltése II+,hu
知識のダウンロード II+,Tudás letöltése II+,hu
High-End Shopping,Minőségi választék,hu
高端购物,Minőségi választék,hu
ラグジュアリーショッピング,Minőségi választék,hu
A Cut Above,Halálos kardforgató,hu
刀下取金,Halálos kardforgató,hu
一つ上の切れ味,Halálos kardforgató,hu
Chaos Magic,Káoszmágia,hu
混沌魔法,Káoszmágia,hu
混沌の魔法,Káoszmágia,hu
Bandle Bounty,Bandle-zsákmány I.,hu
班德尔奖金,Bandle-zsákmány I.,hu
バンドルバウンティー,Bandle-zsákmány I.,hu
Ionia Crown,Ioniai korona,hu
艾欧尼亚之冕,Ioniai korona,hu
アイオニアのクラウン,Ioniai korona,hu
The Darkin Scythe,A darkin kasza,hu
暗裔之镰,A darkin kasza,hu
ダーキンの大鎌,A darkin kasza,hu
Bilgewater Crown,Bilgewateri korona,hu
比尔吉沃特之冕,Bilgewateri korona,hu
ビルジウォーターのクラウン,Bilgewateri korona,hu
Climb the Mountain,Irány a hegycsúcs,hu
攀登巨峰,Irány a hegycsúcs,hu
山頂を目指せ,Irány a hegycsúcs,hu
Defender Circlet,Védelmezők fejdísze,hu
护卫之环,Védelmezők fejdísze,hu
ディフェンダーのサークレット,Védelmezők fejdísze,hu
Zaun Circlet,Zauni fejdísz,hu
祖安之环,Zauni fejdísz,hu
ゾウンのサークレット,Zauni fejdísz,hu
Guile,Ravaszság,hu
诺克斯塔利的狡诈,Ravaszság,hu
策略,Ravaszság,hu
Total Domination+,Teljes uralom+,hu
全面主宰＋,Teljes uralom+,hu
完全支配+,Teljes uralom+,hu
Time UNdilator,Időundulátor,hu
时间坍缩器,Időundulátor,hu
タイム アンジュレーター,Időundulátor,hu
Void Circlet,Az Üresség fejdísze,hu
虚空之环,Az Üresség fejdísze,hu
ヴォイドのサークレット,Az Üresség fejdísze,hu
Artifact Expert: Lich Bane,Ereklyeszakértő: Félholt csapás,hu
神器专家：巫妖之祸,Ereklyeszakértő: Félholt csapás,hu
アーティファクトの専門家: リッチ ベイン,Ereklyeszakértő: Félholt csapás,hu
Ixtal Crest,Ixtali címer,hu
以绪塔尔之徽,Ixtali címer,hu
イシュタルのクレスト,Ixtali címer,hu
Complete Collection,Teljes gyűjtemény,hu
全套收藏,Teljes gyűjtemény,hu
コンプリートコレクション,Teljes gyűjtemény,hu
Artifact Expert: Luden's Tempest,Ereklyeszakértő: Luden vihara,hu
神器专家：卢登的激荡,Ereklyeszakértő: Luden vihara,hu
アーティファクトの専門家: ルーデン テンペスト,Ereklyeszakértő: Luden vihara,hu
Hammer of Orlon,Orlon pörölye,hu
奥伦之锤,Orlon pörölye,hu
オーロンのハンマー,Orlon pörölye,hu
Walk The True Path,Járd az igaz utat I.,hu
行走于真实之道,Járd az igaz utat I.,hu
真の道を歩め,Járd az igaz utat I.,hu
Demacia Circlet,Demaciai fejdísz,hu
德玛西亚之环,Demaciai fejdísz,hu
デマーシアのサークレット,Demaciai fejdísz,hu
Warden Crown,Őrzők koronája,hu
ワーデンのクラウン,Őrzők koronája,hu
Defender Crown,Védelmezők koronája,hu
护卫之冕,Védelmezők koronája,hu
ディフェンダーのクラウン,Védelmezők koronája,hu
Bruiser Circlet,Zúzók fejdísze,hu
斗士之环,Zúzók fejdísze,hu
ブルーザーのサークレット,Zúzók fejdísze,hu
Void Crest,Az Üresség címere,hu
虚空之徽,Az Üresség címere,hu
ヴォイドのクレスト,Az Üresség címere,hu
Zaun Crown,Zauni korona,hu
祖安之冕,Zauni korona,hu
ゾウンのクラウン,Zauni korona,hu
Vorpal Spikes,Vorpális tüskék,hu
恐惧之刺,Vorpális tüskék,hu
ヴォーパルスパイク,Vorpális tüskék,hu
The Darkin Aegis,A darkin égisz,hu
暗裔之盾,A darkin égisz,hu
ダーキンの大盾,A darkin égisz,hu
The Darkin Staff,A darkin bot,hu
暗裔之杖,A darkin bot,hu
ダーキンの杖,A darkin bot,hu
The Trifarix,A Trifarix,hu
崔法利议会,A Trifarix,hu
トリファリックス,A Trifarix,hu
Warden Circlet,Őrzők fejdísze,hu
神盾使之环,Őrzők fejdísze,hu
ワーデンのサークレット,Őrzők fejdísze,hu
Artifact Expert: Manazane,Ereklyeszakértő: Manazán,hu
神器专家：魔蕴,Ereklyeszakértő: Manazán,hu
アーティファクトの専門家: マナザネ,Ereklyeszakértő: Manazán,hu
Gunslinger Crown,Tüzérek koronája,hu
枪手之冠,Tüzérek koronája,hu
ガンスリンガーのクラウン,Tüzérek koronája,hu
Piltover Crest,Piltoveri címer,hu
皮尔特沃夫之徽,Piltoveri címer,hu
ピルトーヴァーのクレスト,Piltoveri címer,hu
Yordle Crown,Yordle korona,hu
约德尔人之冕,Yordle korona,hu
ヨードルのクラウン,Yordle korona,hu
Disruptor Circlet,Megszakítók fejdísze,hu
耀光使之环,Megszakítók fejdísze,hu
ディスラプターのサークレット,Megszakítók fejdísze,hu
Spin to Win,Pörögj és nyerj,hu
旋转至胜,Pörögj és nyerj,hu
勝利への回転,Pörögj és nyerj,hu
Longshot Crest,Távoli tüzelők címere,hu
ロングショットのクレスト,Távoli tüzelők címere,hu
Freljord Crest,Freljordi címer,hu
弗雷尔卓德之徽,Freljordi címer,hu
フレヨルドのクレスト,Freljordi címer,hu
Piltover Circlet,Piltoveri fejdísz,hu
皮尔特沃夫之环,Piltoveri fejdísz,hu
ピルトーヴァーのサークレット,Piltoveri fejdísz,hu
Freljord Circlet,Freljordi fejdísz,hu
弗雷尔卓德之环,Freljordi fejdísz,hu
フレヨルドのサークレット,Freljordi fejdísz,hu
Artifact Expert: Zhonya's Paradox,Ereklyeszakértő: Zhonya paradoxona,hu
神器专家：中娅悖论,Ereklyeszakértő: Zhonya paradoxona,hu
アーティファクトの専門家: ゾーニャの遡時計,Ereklyeszakértő: Zhonya paradoxona,hu
Keep Away,Maradj távol,hu
离我远点,Maradj távol,hu
間合い維持,Maradj távol,hu
Artifact Expert: Fishbones,Ereklyeszakértő: Halszálka,hu
神器专家：鱼骨头,Ereklyeszakértő: Halszálka,hu
アーティファクトの専門家: フィッシュボーン,Ereklyeszakértő: Halszálka,hu
Juggernaut Crown,Buldózerek koronája,hu
主宰之冕,Buldózerek koronája,hu
ジャガーノートのクラウン,Buldózerek koronája,hu
Vanquisher Crown,Pusztítók koronája,hu
ヴァンキッシャーのクラウン,Pusztítók koronája,hu
Disruptor Crown,Megszakítók koronája,hu
耀光使之冠,Megszakítók koronája,hu
ディスラプターのクラウン,Megszakítók koronája,hu
The Darkin Bow,A darkin íj,hu
暗裔之弓,A darkin íj,hu
ダーキンの弓,A darkin íj,hu
Arcanist Crest,Főmágusok címere,hu
アルカニストのクレスト,Főmágusok címere,hu
Artifact Expert: Deathfire Grasp,Ereklyeszakértő: Pusztítótűz,hu
神器专家：冥火之拥,Ereklyeszakértő: Pusztítótűz,hu
アーティファクトの専門家: デスファイア グラスプ,Ereklyeszakértő: Pusztítótűz,hu
Ixtal Expeditionist,Ixtali expedíció,hu
以绪塔尔探险家,Ixtali expedíció,hu
イシュタル遠征者,Ixtali expedíció,hu
Artifact Expert: Flickerblade,Ereklyeszakértő: Villanópenge,hu
神器专家：纳沃利烁刃,Ereklyeszakértő: Villanópenge,hu
アーティファクトの専門家: フリッカーブレード,Ereklyeszakértő: Villanópenge,hu
Bilgewater Crest,Bilgewateri címer,hu
比尔吉沃特之徽,Bilgewateri címer,hu
ビルジウォーターのクレスト,Bilgewateri címer,hu
Artifact Expert: Hullbreaker,Ereklyeszakértő: Hajózúzó,hu
神器专家：破舰者,Ereklyeszakértő: Hajózúzó,hu
アーティファクトの専門家: ハルブレイカー,Ereklyeszakértő: Hajózúzó,hu
Ionia Crest,Ioniai címer,hu
艾欧尼亚之徽,Ioniai címer,hu
アイオニアのクレスト,Ioniai címer,hu
Defender Crest,Védelmezők címere,hu
护卫之徽,Védelmezők címere,hu
ディフェンダーのクレスト,Védelmezők címere,hu
Yordle Circlet,Yordle fejdísz,hu
约德尔人之环,Yordle fejdísz,hu
ヨードルのサークレット,Yordle fejdísz,hu
Artifact Expert: Blighting Jewel,Ereklyeszakértő: Mételyékkő,hu
神器专家：枯萎珠宝,Ereklyeszakértő: Mételyékkő,hu
アーティファクトの専門家: 枯死の宝石,Ereklyeszakértő: Mételyékkő,hu
Evolve and Overcome,Fejlődés és leküzdés,hu
进化，然后征服,Fejlődés és leküzdés,hu
進化と克服,Fejlődés és leküzdés,hu
Demacia Crown,Demaciai korona,hu
德玛西亚之冕,Demaciai korona,hu
デマーシアのクラウン,Demaciai korona,hu
Artifact Expert: The Indomitable,Ereklyeszakértő: A rettenthetetlen,hu
神器专家：顽强不屈,Ereklyeszakértő: A rettenthetetlen,hu
アーティファクトの専門家: 不屈,Ereklyeszakértő: A rettenthetetlen,hu
Total Domination,Teljes uralom,hu
全面主宰,Teljes uralom,hu
完全支配,Teljes uralom,hu
Longshot Circlet,Távoli tüzelők fejdísze,hu
狙神之环,Távoli tüzelők fejdísze,hu
ロングショットのサークレット,Távoli tüzelők fejdísze,hu
Rocket Fist,Villámököl,hu
飞爪铁拳,Villámököl,hu
ロケットフィスト,Villámököl,hu
Vanquisher Circlet,Pusztítók fejdísze,hu
征服者之环,Pusztítók fejdísze,hu
ヴァンキッシャーのサークレット,Pusztítók fejdísze,hu
Artifact Expert: Innervating Locket,Ereklyeszakértő: Ösztönző medál,hu
神器专家：激发之匣,Ereklyeszakértő: Ösztönző medál,hu
アーティファクトの専門家: 心身統御のペンダント,Ereklyeszakértő: Ösztönző medál,hu
Ixtal Crown,Ixtali korona,hu
以绪塔尔之冕,Ixtali korona,hu
イシュタルのクラウン,Ixtali korona,hu
Artifact Expert: Dawncore,Ereklyeszakértő: Hajnalmag,hu
神器专家：黎明核心,Ereklyeszakértő: Hajnalmag,hu
アーティファクトの専門家: ドーンコア,Ereklyeszakértő: Hajnalmag,hu
Vision,Rálátás,hu
诺克斯伊狄的远谋,Rálátás,hu
展望,Rálátás,hu
Hero of the Placidium,A Placidium hőse,hu
普雷西典的英雄,A Placidium hőse,hu
プラシディウムの英雄,A Placidium hőse,hu
Ixtal Circlet,Ixtali fejdísz,hu
以绪塔尔之环,Ixtali fejdísz,hu
イシュタルのサークレット,Ixtali fejdísz,hu
Zaun Crest,Zauni címer,hu
祖安之徽,Zauni címer,hu
ゾウンのクレスト,Zauni címer,hu
Juggernaut Circlet,Buldózerek fejdísze,hu
主宰之环,Buldózerek fejdísze,hu
ジャガーノートのサークレット,Buldózerek fejdísze,hu
Freljord Crown,Freljordi korona,hu
弗雷尔卓德之冕,Freljordi korona,hu
フレヨルドのクラウン,Freljordi korona,hu
Vanquisher Crest,Pusztítók címere,hu
ヴァンキッシャーのクレスト,Pusztítók címere,hu
Artifact Expert: Prowler's Claw,Ereklyeszakértő: A portyázó karma,hu
神器专家：暗行者之爪,Ereklyeszakértő: A portyázó karma,hu
アーティファクトの専門家: プローラー クロウ,Ereklyeszakértő: A portyázó karma,hu
Shadow Dash,Árnyékugrás,hu
奥义！影缚,Árnyékugrás,hu
殺気駆け,Árnyékugrás,hu
Arcanist Crown,Főmágusok koronája,hu
アルカニストのクラウン,Főmágusok koronája,hu
Slayer Circlet,Gyilkosok fejdísze,hu
裁决战士之环,Gyilkosok fejdísze,hu
スレイヤーのサークレット,Gyilkosok fejdísze,hu
Artifact Expert: Titanic Hydra,Ereklyeszakértő: Titánhidra,hu
神器专家：巨型九头蛇,Ereklyeszakértő: Titánhidra,hu
アーティファクトの専門家: タイタン ハイドラ,Ereklyeszakértő: Titánhidra,hu
Ionia Circlet,Ioniai fejdísz,hu
艾欧尼亚之环,Ioniai fejdísz,hu
アイオニアのサークレット,Ioniai fejdísz,hu
Noxus Crown,Noxusi korona,hu
诺克萨斯之冕,Noxusi korona,hu
ノクサスのクラウン,Noxusi korona,hu
Artifact Expert: Spectral Cutlass,Ereklyeszakértő: Túlvilági szablya,hu
神器专家：幽魂弯刀,Ereklyeszakértő: Túlvilági szablya,hu
アーティファクトの専門家: スペクトラル カトラス,Ereklyeszakértő: Túlvilági szablya,hu
Artifact Expert: Talisman Of Ascension,Ereklyeszakértő: A felemelkedés talizmánja,hu
神器专家：飞升护符,Ereklyeszakértő: A felemelkedés talizmánja,hu
アーティファクトの専門家: 超越のタリスマン,Ereklyeszakértő: A felemelkedés talizmánja,hu
Disruptor Crest,Megszakítók címere,hu
耀光使之徽,Megszakítók címere,hu
ディスラプターのクレスト,Megszakítók címere,hu
Longshot Crown,Távoli tüzelők koronája,hu
ロングショットのクラウン,Távoli tüzelők koronája,hu
Void Crown,Az Üresség koronája,hu
虚空之冕,Az Üresség koronája,hu
ヴォイドのクラウン,Az Üresség koronája,hu
Artifact Expert: Horizon Focus,Ereklyeszakértő: Horizont,hu
神器专家：视界专注,Ereklyeszakértő: Horizont,hu
アーティファクトの専門家: ホライゾン フォーカス,Ereklyeszakértő: Horizont,hu
Artifact Expert: Sniper's Focus,Ereklyeszakértő: Mesterlövészi figyelem,hu
神器专家：狙击手的专注,Ereklyeszakértő: Mesterlövészi figyelem,hu
アーティファクトの専門家: スナイパー フォーカス,Ereklyeszakértő: Mesterlövészi figyelem,hu
Artifact Expert: Wits End,Ereklyeszakértő: Utolsó esély,hu
神器专家：智慧末刃,Ereklyeszakértő: Utolsó esély,hu
アーティファクトの専門家: ウィッツ エンド,Ereklyeszakértő: Utolsó esély,hu
Might,Erő,hu
诺克斯克里的武力,Erő,hu
武力,Erő,hu
Piltover Crown,Piltoveri korona,hu
皮尔特沃夫之冕,Piltoveri korona,hu
ピルトーヴァーのクラウン,Piltoveri korona,hu
Demacia Crest,Demaciai címer,hu
德玛西亚之徽,Demaciai címer,hu
デマーシアのクレスト,Demaciai címer,hu
Juggernaut Crest,Buldózerek címere,hu
主宰之徽,Buldózerek címere,hu
ジャガーノートのクレスト,Buldózerek címere,hu
Yordle Crest,Yordle címer,hu
约德尔人之徽,Yordle címer,hu
ヨードルのクレスト,Yordle címer,hu
Noxus Crest,Noxusi címer,hu
诺克萨斯之徽,Noxusi címer,hu
ノクサスのクレスト,Noxusi címer,hu
Invoker Circlet,Szellemidézők fejdísze,hu
神谕者之环,Szellemidézők fejdísze,hu
インヴォーカーのサークレット,Szellemidézők fejdísze,hu
Gunslinger Crest,Tüzérek címere,hu
枪手之徽,Tüzérek címere,hu
ガンスリンガーのクレスト,Tüzérek címere,hu
Gunslinger Circlet,Tüzérek fejdísze,hu
枪手之环,Tüzérek fejdísze,hu
ガンスリンガーのサークレット,Tüzérek fejdísze,hu
Artifact Expert: Lightshield Crest,Ereklyeszakértő: Fényőrző címer,hu
神器专家：光盾徽章,Ereklyeszakértő: Fényőrző címer,hu
アーティファクトの専門家: ライトシールドのクレスト,Ereklyeszakértő: Fényőrző címer,hu
Perfect Parry,Tökéletes hárítás,hu
完美闪避,Tökéletes hárítás,hu
パーフェクトパリィ,Tökéletes hárítás,hu
Shiv Expert: Twisted Fate,Töltőpenge-szakértő: Twisted Fate,hu
电刃专家：崔斯特,Töltőpenge-szakértő: Twisted Fate,hu
シヴエキスパート: ツイステッド・フェイト,Töltőpenge-szakértő: Twisted Fate,hu
Joint Album,Közös album,hu
联合专辑,Közös album,hu
共有アルバム,Közös album,hu
Secrets of the Sands,A homok titkai,hu
沙海奥秘,A homok titkai,hu
砂漠の秘密,A homok titkai,hu
Artifact Expert: Unending Despair,Ereklyeszakértő: Végtelen kétségbeesés,hu
神器专家：无终恨意,Ereklyeszakértő: Végtelen kétségbeesés,hu
アーティファクトの専門家: 終わりなき絶望,Ereklyeszakértő: Végtelen kétségbeesés,hu
Noxus Circlet,Noxusi fejdísz,hu
诺克萨斯之环,Noxusi fejdísz,hu
ノクサスのサークレット,Noxusi fejdísz,hu
Arcanist Circlet,Főmágusok fejdísze,hu
法师之环,Főmágusok fejdísze,hu
アルカニストのサークレット,Főmágusok fejdísze,hu
Warden Crest,Őrzők címere,hu
ワーデンのクレスト,Őrzők címere,hu
Quickstriker Circlet,Gyorstámadók fejdísze,hu
迅击战士之环,Gyorstámadók fejdísze,hu
韋駄天のサークレット,Gyorstámadók fejdísze,hu
Bilgewater Circlet,Bilgewateri fejdísz,hu
比尔吉沃特之环,Bilgewateri fejdísz,hu
ビルジウォーターのサークレット,Bilgewateri fejdísz,hu
Artifact Expert: Seeker's Armguard,Ereklyeszakértő: Keresők karvértje,hu
神器专家：探索者的护臂,Ereklyeszakértő: Keresők karvértje,hu
アーティファクトの専門家: シーカー アームガード,Ereklyeszakértő: Keresők karvértje,hu
Hero 101,Bevezetés a hősök világába,hu
英雄101,Bevezetés a hősök világába,hu
ヒーロー初級講座,Bevezetés a hősök világába,hu
Edgelord Crown,Polgárpukkasztók koronája,hu
刀锋领主之冕,Polgárpukkasztók koronája,hu
エッジロードのクラウン,Polgárpukkasztók koronája,hu
Protector Crest,Oltalmazók címere,hu
圣盾使之徽,Oltalmazók címere,hu
プロテクターのクレスト,Oltalmazók címere,hu
Bastion Crest,Erődök címere,hu
バスティオンのクレスト,Erődök címere,hu
Prodigy Crown,Őstehetségek koronája,hu
天才之冕,Őstehetségek koronája,hu
プロディジーのクラウン,Őstehetségek koronája,hu
Supreme Cells Circlet,Felsőbbrendű sejtek fejdísze,hu
兵王之环,Felsőbbrendű sejtek fejdísze,hu
百機一門のサークレット,Felsőbbrendű sejtek fejdísze,hu
Space Camp,Űrtábor,hu
太空营地,Űrtábor,hu
スペースキャンプ,Űrtábor,hu
Nine Thousand Volts,Kilencezer volt,hu
9000伏特,Kilencezer volt,hu
9000ボルト,Kilencezer volt,hu
Give 'em the Chair!,Szálljanak a székek!,hu
给他们整点椅子！,Szálljanak a székek!,hu
パイプ椅子を食らえ！,Szálljanak a székek!,hu
Diamond Hands,Gyémántököl,hu
钻石之手,Gyémántököl,hu
ダイヤモンド ハンド,Gyémántököl,hu
Golden Guillotine,Arany guillotine,hu
金制断头台,Arany guillotine,hu
ゴールデンギロチン,Arany guillotine,hu
Luchador Crest,Luchadorok címere,hu
假面摔角手之徽,Luchadorok címere,hu
ルチャドールのクレスト,Luchadorok címere,hu
Mighty Mech Circlet,Masszív mechák fejdísze,hu
超级战队之环,Masszív mechák fejdísze,hu
マイティーロボのサークレット,Masszív mechák fejdísze,hu
Unbound Arcana,Elszabadult arcana,hu
解封奥能,Elszabadult arcana,hu
アルカナ解放,Elszabadult arcana,hu
Class President,Osztályelnök,hu
班长,Osztályelnök,hu
学級委員,Osztályelnök,hu
Ring The Bell,Indul a menet,hu
擂台钟响,Indul a menet,hu
ゴングを鳴らせ,Indul a menet,hu
Crystal Gambit Circlet,Kristálycselek fejdísze,hu
水晶玫瑰之环,Kristálycselek fejdísze,hu
クリスタルガンビットのサークレット,Kristálycselek fejdísze,hu
Star Power,A csillagokig és tovább!,hu
巨星能量,A csillagokig és tovább!,hu
スターパワー,A csillagokig és tovább!,hu
Bastion Circlet,Erődök fejdísze,hu
バスティオンのサークレット,Erődök fejdísze,hu
Star Guardian Crest,Csillagőrzők címere,hu
星之守护者之徽,Csillagőrzők címere,hu
スターガーディアンのクレスト,Csillagőrzők címere,hu
Battle Academia Crown,Csata Akadémia korona,hu
战斗学院之冕,Csata Akadémia korona,hu
バトルアカデミアの王冠,Csata Akadémia korona,hu
Strategist Circlet,Stratégák fejdísze,hu
司令之环,Stratégák fejdísze,hu
ストラテジストのサークレット,Stratégák fejdísze,hu
Tectonic Titan,Tektonikus titán,hu
地构泰坦,Tektonikus titán,hu
地殻変動タイタン,Tektonikus titán,hu
The Strongest Survive,Az erős marad életben,hu
强者生存,Az erős marad életben,hu
強者が生き残る,Az erős marad életben,hu
Soul Fighter Crown,Lélekharcosok koronája,hu
斗魂战士之冕,Lélekharcosok koronája,hu
ソウルファイターのクラウン,Lélekharcosok koronája,hu
The God's Eye Opens,Kinyílt az Égi szem,hu
魔眼睁开,Kinyílt az Égi szem,hu
神の瞳が開く,Kinyílt az Égi szem,hu
Raid Boss,Főellenség,hu
副本BOSS,Főellenség,hu
レイドボス,Főellenség,hu
Strategist Crown,Stratégák koronája,hu
司令之冕,Stratégák koronája,hu
ストラテジストのクラウン,Stratégák koronája,hu
Learn From The Best,Tanulni csak a legjobbaktól,hu
トップから学ぼう,Tanulni csak a legjobbaktól,hu
Executioner Crown,Hóhérok koronája,hu
裁决使者之冕,Hóhérok koronája,hu
エクセキューショナーのクラウン,Hóhérok koronája,hu
I'll Be The Legs,Én leszek a láb,hu
我来组成腿和脚,Én leszek a láb,hu
足になる！,Én leszek a láb,hu
Grand Slam,Csattanós kezdet,hu
大满贯,Csattanós kezdet,hu
グランドスラム,Csattanós kezdet,hu
Mighty Mech Crown,Masszív mechák koronája,hu
超级战队之冕,Masszív mechák koronája,hu
マイティーロボのクラウン,Masszív mechák koronája,hu
Battle Academia Circlet,Csata Akadémia fejdísz,hu
战斗学院之环,Csata Akadémia fejdísz,hu
バトルアカデミアのサークレット,Csata Akadémia fejdísz,hu
Duelist Circlet,Párbajhősök fejdísze,hu
决斗大师之环,Párbajhősök fejdísze,hu
デュエリストのサークレット,Párbajhősök fejdísze,hu
Power of Friendship,A barátság ereje,hu
友谊能量,A barátság ereje,hu
友情の力,A barátság ereje,hu
Crystal Gambit Crest,Kristálycselek címere,hu
水晶玫瑰之徽,Kristálycselek címere,hu
クリスタルガンビットのクレスト,Kristálycselek címere,hu
Starfall,Csillaghullás,hu
星落,Csillaghullás,hu
流星雨,Csillaghullás,hu
Heavyweight Circlet,Nehézsúlyúak fejdísze,hu
重量级斗士之环,Nehézsúlyúak fejdísze,hu
ヘビーウェイトのサークレット,Nehézsúlyúak fejdísze,hu
Heavyweight Crown,Nehézsúlyúak koronája,hu
重量级斗士之冕,Nehézsúlyúak koronája,hu
ヘビーウェイトのクラウン,Nehézsúlyúak koronája,hu
Escape Velocity,Szökési sebesség,hu
逃逸速率,Szökési sebesség,hu
脱出速度,Szökési sebesség,hu
Gain The Edge,Előnyszerzés,hu
锋不可当,Előnyszerzés,hu
エッジを効かせて,Előnyszerzés,hu
New Contenders,Új versenyzők,hu
新竞争者,Új versenyzők,hu
新たな優勝候補,Új versenyzők,hu
Burning Bright,Vakító fény,hu
火光熠熠,Vakító fény,hu
赫灼たる炎,Vakító fény,hu
Unceasing,Töretlenül,hu
永不停息,Töretlenül,hu
終わりなし,Töretlenül,hu
The Darkness Within,A benned szunnyadó sötétség,hu
黑暗其内,A benned szunnyadó sötétség,hu
内なる闇,A benned szunnyadó sötétség,hu
Star Guardian Crown,Csillagőrzők koronája,hu
星之守护者之冕,Csillagőrzők koronája,hu
スターガーディアンのクラウン,Csillagőrzők koronája,hu
I'll Be The Head,Én leszek a fej,hu
我来组成头部,Én leszek a fej,hu
頭になる,Én leszek a fej,hu
Power Upload,Erőtöltés,hu
果实上传,Erőtöltés,hu
パワーアップロード,Erőtöltés,hu
Preemptive Protection,Proaktív védelem,hu
预先开盾,Proaktív védelem,hu
予防的防護,Proaktív védelem,hu
Perfect Form,Tökéletes forma,hu
完美形态,Tökéletes forma,hu
完全体,Tökéletes forma,hu
Teacher's Council,Tanítók tanácsa,hu
教师理事会,Tanítók tanácsa,hu
師範評議会,Tanítók tanácsa,hu
Wraith Crest,Lidércek címere,hu
至高天之徽,Lidércek címere,hu
レイスのクレスト,Lidércek címere,hu
Protector Circlet,Oltalmazók fejdísze,hu
圣盾使之环,Oltalmazók fejdísze,hu
プロテクターのサークレット,Oltalmazók fejdísze,hu
Game Plan,A terv,hu
游戏计划,A terv,hu
ゲームプラン,A terv,hu
Edgelord Crest,Polgárpukkasztók címere,hu
刀锋领主之徽,Polgárpukkasztók címere,hu
エッジロードのクレスト,Polgárpukkasztók címere,hu
Sniper Circlet,Mesterlövészek fejdísze,hu
スナイパーのサークレット,Mesterlövészek fejdísze,hu
Tournament Titans,A bajnokság titánjai,hu
比赛巨头,A bajnokság titánjai,hu
トーナメントの巨人,A bajnokság titánjai,hu
Executioner Circlet,Hóhérok fejdísze,hu
裁决使者之环,Hóhérok fejdísze,hu
エクセキューショナーのサークレット,Hóhérok fejdísze,hu
Bastion Crown,Erődök koronája,hu
バスティオンのクラウン,Erődök koronája,hu
Supreme Cells Crown,Felsőbbrendű sejtek koronája,hu
兵王之冕,Felsőbbrendű sejtek koronája,hu
百機一門のクラウン,Felsőbbrendű sejtek koronája,hu
Edgelord Circlet,Polgárpukkasztók fejdísze,hu
刀锋领主之环,Polgárpukkasztók fejdísze,hu
エッジロードのサークレット,Polgárpukkasztók fejdísze,hu
Dazzling Display,Káprázatos előadás,hu
炫目表演,Káprázatos előadás,hu
驚きのショー,Káprázatos előadás,hu
Wraith Circlet,Lidércek fejdísze,hu
至高天之环,Lidércek fejdísze,hu
レイスのサークレット,Lidércek fejdísze,hu
Luchador Crown,Luchadorok koronája,hu
假面摔角手之冕,Luchadorok koronája,hu
ルチャドールのクラウン,Luchadorok koronája,hu
